x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
1,14,1.86,242,887,0,242,887,0,0
2,11,3,117,248,218,0,0,0,0
2,12,5.03,432,445,406,14,27,0,0
2,14,1.14,25,51,12,13,39,0,0
3,11,9.78,477,1244,1118,0,0,0,0
3,12,31.55,1353,3161,2163,365,731,0,0
3,13,1.37,65,152,152,0,0,0,0
3,14,0.32,4,4,4,0,0,0,0
3,15,0.03,11,32,0,11,32,0,0
4,0,0.13,90,271,27,9,27,0,0
4,11,17,464,935,734,0,0,0,0
4,12,24.07,734,1767,1288,59,259,0,0
4,13,8.13,5803,32099,1669,5236,30429,0,0
4,14,7.28,3332,14421,589,3038,13674,0,0
4,15,5.23,2123,6819,14,2109,6805,0,0
4,17,0.84,845,1690,0,845,1690,0,0
4,18,0.16,156,312,0,156,312,0,0
5,0,1,23,23,0,0,0,0,0
5,12,5.71,2916,11448,276,2793,11172,0,0
5,13,5.96,2871,16702,41,2830,16661,0,0
5,14,13.36,3368,12595,2058,2729,10537,0,0
5,15,3.23,627,1206,612,198,594,0,0
5,16,8.91,846,2207,821,421,1264,0,0
5,17,7.36,263,676,473,0,0,0,0
5,18,1,22,22,22,0,0,0,0
5,43,3,838,1871,1085,393,786,0,0
5,46,0.1,2,2,2,0,0,0,0
5,86,0.9,73,145,145,0,0,0,0
5,87,0.03,13,38,0,13,38,0,0
5,89,2.07,231,461,43,22,43,0,0
5,90,3.39,423,1021,809,0,0,0,0
6,11,0.36,773,4633,0,773,4633,0,0
6,12,0.99,5998,33680,0,5998,33680,0,0
6,13,1.23,1801,10005,401,1601,9604,0,0
6,14,5.69,1054,2582,1618,325,649,0,0
6,15,0.22,41,115,18,32,96,0,0
6,16,2.46,294,912,34,211,632,0,0
6,17,4,545,901,901,0,0,0,0
6,35,1,44,88,88,0,0,0,0
6,41,1.42,86,86,80,0,0,0,0
6,42,10.07,495,807,755,1,1,0,0
6,44,0.37,63,125,0,0,0,0,0
6,45,12.26,767,1235,951,0,0,0,0
6,46,7.73,402,589,565,0,0,0,0
6,86,0.1,8,16,16,0,0,0,0
6,87,3.97,1160,2806,246,1033,2557,0,0
6,89,1.83,524,1048,271,43,86,0,0
6,90,7.57,890,1780,1522,1,3,0,0
6,93,0.5,149,298,298,0,0,0,0
6,94,0.01,3,7,7,0,0,0,0
7,10,1.29,915,4179,0,915,4179,0,0
7,11,3.31,4560,23768,0,4560,23768,0,0
7,12,0.11,392,2352,0,392,2352,0,0
7,13,0.81,732,2197,0,732,2197,0,0
7,14,5.19,969,2707,173,845,2534,0,0
7,15,1,214,642,642,0,0,0,0
7,17,2,109,109,109,0,0,0,0
7,20,2,173,346,346,0,0,0,0
7,40,0.04,7,13,13,0,0,0,0
7,41,18.3,1249,1952,1904,0,0,0,0
7,42,26.51,1381,1885,1577,0,0,0,0
7,43,21.15,968,2050,1216,21,62,0,0
7,44,12.53,1675,3200,1925,59,118,0,0
7,45,32.2,1392,2433,1989,0,0,0,0
7,46,0.65,14,16,12,0,0,0,0
7,47,1.22,411,1234,0,411,1234,0,0
7,48,0.01,2,6,0,2,6,0,0
7,88,3.29,197,358,210,9,13,0,0
7,89,7.93,967,1915,832,59,118,0,0
7,90,17.7,1471,3199,2114,24,49,0,0
7,93,5.59,779,1853,1853,0,0,0,0
7,94,6.74,628,1257,1257,0,0,0,0
8,13,15.28,1081,3561,2546,253,1011,0,0
8,14,11.67,2382,7385,161,2268,7223,0,0
8,15,2.05,83,214,45,12,23,49,146
8,38,2,103,163,119,0,0,0,0
8,39,3.45,301,590,578,0,0,0,0
8,40,11.99,1140,2047,1945,0,0,0,0
8,41,14.36,1092,2137,2106,0,0,0,0
8,42,13.5,983,1701,1496,0,0,0,0
8,43,39.48,1621,3235,2629,30,119,0,0
8,44,14.21,784,1539,1533,0,0,0,0
8,45,18.76,1133,2275,2094,0,0,0,0
8,46,9,453,780,647,0,0,0,0
8,47,10.97,1707,4198,1300,986,2698,0,0
8,48,1.81,568,1160,466,347,694,0,0
8,88,0.75,42,84,0,0,0,0,0
8,89,2.49,168,335,321,1,2,0,0
8,90,16.99,2239,5199,3090,47,94,0,0
8,91,12.43,1982,5018,2861,92,239,0,0
8,92,1.18,131,175,11,91,95,0,0
8,93,2.77,254,559,559,0,0,0,0
8,94,20.12,1361,3370,2641,80,181,0,0
8,95,2.22,146,383,320,0,0,0,0
8,97,0.62,362,723,0,362,723,0,0
8,98,0,1,3,0,1,3,0,0
8,125,1,8,8,1,1,1,0,0
8,126,1.03,107,359,299,3,7,0,0
8,127,9.22,2100,5498,1491,819,1708,0,0
9,14,28.84,896,1879,1812,0,0,0,0
9,37,1,99,99,99,0,0,0,0
9,38,17.77,1041,1637,1637,0,0,0,0
9,39,20.22,1188,2222,2100,0,0,0,0
9,40,17.01,1057,1863,1719,2,2,0,0
9,41,9.26,760,1588,1552,0,0,0,0
9,42,6.24,458,700,456,0,0,0,0
9,43,24.29,1686,3746,3192,0,0,0,0
9,44,18.73,857,1404,1221,0,0,0,0
9,45,13.14,837,1674,1440,0,0,0,0
9,46,23.66,1356,2569,1970,0,0,0,0
9,47,12.43,1007,2142,1413,0,0,0,0
9,48,3.21,326,844,596,0,0,0,0
9,90,11.94,1014,2685,2331,16,38,0,0
9,91,16.01,1116,2559,1367,48,129,0,0
9,92,17.51,2785,6961,3195,134,400,0,0
9,93,7.84,564,1322,999,20,47,0,0
9,94,16.09,1562,3314,664,425,870,0,0
9,95,17.83,1491,3360,2802,10,18,0,0
9,96,6.78,578,1365,305,193,383,0,0
9,97,1.29,669,1837,0,669,1837,0,0
9,98,0.09,51,102,0,51,102,0,0
9,125,9,550,1094,879,3,6,5,5
9,126,10.59,2282,5661,943,1502,3834,0,0
9,127,8.41,2617,7074,636,520,1344,0,0
10,14,0.16,13,39,39,0,0,0,0
10,36,0.79,9,9,9,0,0,0,0
10,37,4.26,663,1574,1574,0,0,0,0
10,38,14.72,858,1558,1503,0,0,0,0
10,39,12.51,626,1081,763,0,0,0,0
10,40,15.54,882,1818,1818,0,0,0,0
10,41,41.56,1811,3294,3072,0,0,0,0
10,42,18.58,1080,1978,1905,0,0,0,0
10,43,12.66,698,1375,1029,0,0,0,0
10,44,23.16,1552,3134,1833,538,1076,0,0
10,45,15.29,1484,3919,3594,0,0,0,0
10,46,11.48,1159,2968,2968,0,0,0,0
10,47,0,0,0,0,0,0,0,0
10,48,1.37,175,349,241,0,0,0,0
10,90,1.45,298,542,487,0,0,0,0
10,91,10.07,1256,2957,1814,96,274,0,0
10,92,8.54,1085,2310,1507,30,67,0,0
10,93,18.69,1591,3695,2703,78,154,0,0
10,94,20.72,2266,5023,2645,91,188,0,0
10,95,23.4,1824,3749,1700,102,215,0,0
10,96,19.21,2838,7134,2082,1260,3371,0,0
10,97,1.26,600,1801,0,600,1801,0,0
10,125,5.15,438,866,293,12,23,0,0
10,126,6.44,557,1087,1053,3,3,0,0
10,127,0.1,12,24,2,1,2,0,0
11,32,2.67,194,442,429,0,0,0,0
11,33,14.07,580,938,800,0,0,0,0
11,34,0.93,40,40,0,0,0,0,0
11,35,0,0,0,0,0,0,0,0
11,36,14.45,541,1041,1041,0,0,0,0
11,37,13.28,775,1495,1431,0,0,0,0
11,38,38.1,1563,2885,2683,0,0,0,0
11,39,32.55,2051,3800,3318,1,3,0,0
11,40,34.01,2234,4488,4240,0,0,0,0
11,41,20.6,977,1852,1613,0,0,0,0
11,42,5.97,816,1633,1373,40,81,0,0
11,43,16.85,1742,3576,3000,0,0,0,0
11,44,20,2133,4180,2577,154,307,0,0
11,45,7.92,1419,3728,3637,17,34,0,0
11,46,1.08,303,634,138,28,55,0,0
11,91,8.35,1157,2951,1078,40,108,0,0
11,92,20.15,2194,4914,2228,587,1154,0,0
11,93,7.28,692,1703,1030,23,46,0,0
11,94,23.64,1976,4898,2984,205,741,0,0
11,95,13.69,1918,4849,2345,132,342,0,0
11,96,18.48,1330,2709,1330,415,825,0,0
11,97,13.2,1664,3898,1339,90,237,0,0
11,98,17.02,1201,2435,2156,14,28,0,0
11,99,0.42,60,181,181,0,0,0,0
11,125,1,56,112,11,6,11,0,0
11,126,12.67,1352,2988,1753,17,48,0,0
11,127,3.64,479,957,532,14,28,0,0
12,32,0.4,301,301,301,90,90,0,0
12,33,3.86,766,955,844,148,148,0,0
12,34,10.79,1261,2609,2020,289,578,0,0
12,35,16,1721,3917,2259,106,319,0,0
12,36,11.03,1627,3719,1915,461,1366,0,0
12,37,13.06,1056,2497,1130,17,17,0,0
12,38,33.04,1311,2786,2166,0,0,0,0
12,39,30.08,1575,3228,2966,16,41,0,0
12,40,17.7,1805,4632,2637,647,1806,0,0
12,41,22.51,2054,4188,3159,194,388,0,0
12,42,27.16,2010,3967,3044,67,133,0,0
12,43,17.91,3365,6773,4702,91,181,0,0
12,44,2.16,1047,2093,295,594,1188,0,0
12,45,0.29,259,519,0,259,519,0,0
12,50,1.69,95,238,238,0,0,0,0
12,51,1.31,63,85,85,0,0,0,0
12,91,11.93,1249,2511,1342,45,91,0,0
12,92,24.28,1858,4760,3807,40,87,14,54
12,93,21.88,2434,7120,3467,104,287,558,2315
12,94,17.45,3007,8596,2274,980,3686,0,0
12,95,12.81,2668,6591,1955,446,1216,0,0
12,96,24.92,2598,5546,1642,229,487,0,0
12,97,22.86,1484,2944,2346,13,26,0,0
12,98,14.9,925,1799,1365,12,24,0,0
12,99,10.59,836,1784,1134,14,28,0,0
12,125,2.99,348,791,791,0,0,0,0
12,126,1.01,132,264,264,0,0,0,0
13,33,1,27,27,27,0,0,0,0
13,34,2.6,93,180,180,0,0,0,0
13,35,23.01,861,1577,1433,0,0,0,0
13,36,35.8,1802,3727,3242,0,0,0,0
13,37,11.04,699,1330,1163,0,0,0,0
13,38,23.57,1263,2603,1802,78,173,0,0
13,39,39.83,2203,5293,3372,138,366,0,0
13,40,19.69,2013,4121,3150,423,1167,0,0
13,41,19.92,1300,2692,2202,146,292,0,0
13,42,9.05,1332,3229,603,604,1278,0,0
13,43,0.15,75,152,4,74,148,0,0
13,90,1,20,20,2,2,2,0,0
13,91,28.89,2033,4369,3564,20,34,0,0
13,92,20.83,2138,5206,3618,173,500,0,0
13,93,14.51,2918,7584,1524,225,627,0,0
13,94,18.91,2440,6491,3431,441,1186,0,0
13,95,15.37,1849,5392,2846,719,1887,12,35
13,96,16.06,2491,6663,2539,186,497,9,9
13,97,16.23,1338,2692,2078,20,36,0,0
13,98,26.31,1626,3163,2095,42,75,0,0
13,99,15.51,1108,2181,1767,27,57,0,0
13,100,3.07,1089,3211,12,1083,3199,0,0
13,125,1.99,271,541,262,0,0,0,0
13,126,0.01,1,2,0,0,0,0,0
14,35,4.01,506,994,994,0,0,0,0
14,36,25.71,1662,3366,2873,0,0,0,0
14,37,20.85,1956,4301,3799,148,443,0,0
14,38,22.03,2053,5854,3267,95,215,558,2232
14,39,14.49,2433,6943,1142,1879,5584,0,0
14,40,6.6,654,1449,715,224,667,0,0
14,41,13.2,1094,2731,1968,37,73,0,0
14,42,5.15,1417,3798,495,1168,3304,0,0
14,90,8.06,712,1420,915,1,2,0,0
14,91,18.49,1706,3823,1906,64,178,0,0
14,92,17.46,1326,2809,1614,42,108,0,0
14,93,2.47,398,1046,309,25,75,0,0
14,94,7.6,1413,4233,3102,680,1698,0,0
14,95,29.9,2167,5361,3210,457,1312,0,0
14,96,18.53,2302,5521,2681,145,337,0,0
14,97,19.34,1902,4642,2416,143,343,0,0
14,98,18.82,1987,4433,1625,127,306,0,0
14,99,21.21,2303,4728,1741,1082,2164,0,0
14,100,12.39,959,2244,1530,180,408,0,0
14,101,4.55,303,606,595,1,1,0,0
14,125,1,122,244,244,0,0,0,0
15,33,0.02,13,26,3,1,3,0,0
15,34,7.11,1363,2608,537,99,187,0,0
15,35,7.39,444,837,739,0,0,0,0
15,36,12.66,556,1097,943,0,0,0,0
15,37,20.67,1421,2791,2512,0,0,0,0
15,38,18.26,1430,3408,3237,12,37,0,0
15,39,17.97,1245,3002,2801,0,0,0,0
15,40,3.12,262,519,25,247,494,0,0
15,41,0.03,6,12,0,5,10,0,0
15,42,0.02,4,8,0,4,8,0,0
15,61,0.51,607,1822,0,607,1822,0,0
15,62,2.37,230,499,234,16,29,0,0
15,63,1.92,510,1155,480,37,75,0,0
15,90,6,415,829,712,2,5,0,0
15,91,3,250,724,674,0,0,0,0
15,94,0.02,12,24,0,12,24,0,0
15,95,17.4,1936,4842,2228,94,226,0,0
15,96,13.24,1080,2480,1405,173,474,0,0
15,97,9.76,1408,3899,578,304,1067,0,0
15,98,18.33,2037,4863,2465,75,217,0,0
15,99,11.75,2056,5332,1486,135,393,10,10
15,100,3.08,2726,10634,77,2291,9627,0,0
15,101,0.35,749,3741,0,749,3741,0,0
16,34,1.75,74,205,133,4,8,0,0
16,35,11.73,942,2078,2016,0,0,0,0
16,36,0.34,31,62,62,0,0,0,0
16,37,0.74,4,4,4,0,0,0,0
16,38,5.75,2218,5669,501,1956,5161,0,0
16,39,2.33,96,190,190,0,0,0,0
16,41,2.92,1563,3107,298,1405,2809,0,0
16,42,0.9,638,1276,0,638,1276,0,0
16,61,0.39,473,1420,0,473,1420,0,0
16,62,1.61,1927,3972,132,1333,2784,0,0
16,63,1.2,377,754,75,38,75,0,0
16,91,5,477,946,939,1,1,0,0
16,92,1.11,135,270,270,0,0,0,0
16,93,0.67,73,145,145,0,0,0,0
16,94,3.46,416,805,805,0,0,0,0
16,95,5.98,1512,3410,1667,855,2097,0,0
16,96,19.97,2044,4891,2526,244,708,0,0
16,97,9.05,1533,3605,1175,590,1456,0,0
16,98,1.65,292,584,266,139,277,0,0
16,99,21.02,1183,2336,1801,9,14,0,0
16,100,3.62,1596,6729,513,1331,6200,0,0
17,33,4.79,237,424,400,0,0,0,0
17,39,0.67,38,76,76,0,0,0,0
17,40,2.33,32,60,60,0,0,0,0
17,41,4.17,374,530,530,38,76,0,0
17,90,0.72,29,47,37,0,0,0,0
17,91,2.28,60,95,72,1,1,0,0
17,92,9.71,1157,2008,1373,43,71,0,0
17,93,6.38,808,1616,1611,3,5,0,0
17,94,9.11,1112,2090,1787,151,302,0,0
17,95,5.53,501,1002,911,0,0,0,0
17,96,27.62,1562,3419,2626,118,332,0,0
17,97,4.73,1500,5092,4513,588,1804,0,0
17,98,12.97,1051,2069,1964,4,6,0,0
17,99,16.38,1170,2456,2356,3,6,0,0
17,100,1,115,229,229,0,0,0,0
17,119,1.72,313,814,814,0,0,0,0
17,120,1.96,359,718,537,0,0,0,0
18,33,0.21,29,57,57,0,0,0,0
18,93,0.68,94,188,188,0,0,0,0
18,94,5.08,643,1286,1286,0,0,0,0
18,95,1.23,586,1523,62,555,1461,0,0
18,96,9.08,1969,4068,480,1737,3481,0,0
18,97,7.99,936,2498,2102,119,242,0,0
18,98,13.01,975,1785,1697,2,4,0,0
18,99,15.03,1013,1829,1222,336,526,0,0
18,120,8.32,1024,2450,515,46,133,0,0
18,122,12.55,727,1394,921,18,31,0,0
18,123,1.34,50,85,71,0,0,0,0
19,32,2,808,2373,25,783,2348,0,0
19,88,1.78,531,1062,106,53,106,0,0
19,95,0.15,61,184,0,61,184,0,0
19,96,5.86,501,986,538,20,41,0,0
19,97,11.11,865,1695,1636,1,2,0,0
19,98,5.64,483,949,932,0,0,0,0
19,99,1,19,19,0,0,0,0,0
19,120,4.44,1514,4217,870,111,328,0,0
19,121,0.37,52,104,104,0,0,0,0
19,122,2.11,144,281,274,1,1,0,0
20,88,1.22,71,141,14,7,14,0,0
20,96,1.64,115,231,224,0,1,0,0
20,97,14.12,1009,1988,1519,20,39,0,0
20,98,4.52,2625,7127,0,2625,7127,0,0
20,120,8.01,572,1248,803,23,46,0,0
20,121,6.18,419,957,909,2,4,0,0
21,0,0.35,1641,6565,0,1641,6565,0,0
21,96,5.88,580,1148,1137,0,0,0,0
21,97,7.52,671,1322,1053,0,0,0,0
21,98,4.62,791,1211,324,623,875,0,0
21,99,3.18,2432,6024,0,2431,6023,0,0
21,100,1,19,38,0,19,38,0,0
21,116,0.08,179,358,0,179,358,0,0
21,117,1.09,250,554,0,250,554,0,0
21,119,3.14,918,2252,422,86,203,0,0
21,120,9.19,1634,4488,1921,63,168,0,0
21,121,0.1,17,52,52,0,0,0,0
21,122,2.57,598,1714,0,596,1711,0,0
21,123,2.9,488,1295,956,0,0,0,0
21,125,0.84,92,183,183,0,0,0,0
22,0,0.01,38,151,0,38,151,0,0
22,96,8.77,943,1834,1783,0,0,0,0
22,97,6,652,1258,720,0,0,0,0
22,98,16.88,1196,2424,1570,0,0,0,0
22,99,2.26,781,1559,0,777,1555,0,0
22,100,2.96,1455,3276,0,1455,3276,0,0
22,116,2.96,1559,3181,19,1501,3008,0,0
22,117,6.86,1620,3890,864,1128,2283,0,0
22,118,1.28,594,1535,154,59,154,0,0
22,119,11.22,1207,2884,990,114,271,0,0
22,120,9.21,1525,4311,1648,210,769,0,0
22,121,15.04,1600,4096,1154,423,887,0,0
22,122,13.7,1937,4985,2449,647,1929,0,0
22,123,7.8,919,2011,1239,40,104,0,0
22,124,4.4,286,622,395,10,25,0,0
22,125,7.16,659,1321,1073,2,5,0,0
23,31,9.04,1284,3326,537,947,2733,0,0
23,32,2.1,584,1160,8,576,1152,0,0
23,33,1.37,441,881,0,441,881,0,0
23,95,0.13,15,15,15,0,0,0,0
23,96,1.94,193,284,284,0,0,0,0
23,97,0.14,13,25,3,1,3,0,0
23,98,5.86,1250,2430,235,1001,2002,0,0
23,99,1.54,1101,2202,302,1101,2202,0,0
23,100,0.29,173,238,0,173,238,0,0
23,101,3.25,2092,7034,0,2092,7034,0,0
23,102,0.12,191,331,0,191,331,0,0
23,116,2,1167,3386,23,1063,3177,0,0
23,117,5,352,1049,800,8,15,0,0
23,118,8.11,1219,2598,1186,57,130,0,0
23,119,16.22,1641,3677,2640,49,96,0,0
23,120,7.62,1211,3089,1631,60,137,0,0
23,121,23.13,2347,6281,3230,181,386,341,1362
23,122,11.29,2819,8750,525,2373,7882,0,0
23,123,1.26,1582,4843,0,1582,4843,0,0
24,31,2.8,2164,5934,0,2164,5934,0,0
24,32,6.4,1514,3269,691,1129,2543,43,43
24,33,5.3,1454,3829,700,1274,3119,1,1
24,99,1.03,612,1814,0,612,1814,0,0
24,100,1.47,8763,25075,0,8763,25075,0,0
24,101,1.66,1810,3163,0,1810,3163,0,0
24,102,1.66,1294,2686,0,1294,2686,0,0
24,115,0.86,925,1850,0,925,1850,0,0
24,116,3.14,1079,2158,0,1079,2158,0,0
24,117,4.31,310,619,404,3,6,0,0
24,118,12.79,813,1965,1410,21,39,0,0
24,119,5.27,299,590,471,3,5,0,0
24,120,4.75,385,753,492,15,29,0,0
24,121,17.74,2224,4997,1628,172,368,0,0
24,122,1.01,457,1738,25,416,1657,0,0
24,123,0.08,116,466,0,116,466,0,0
25,33,0.98,221,443,44,22,44,0,0
25,100,0.33,6693,20078,0,6693,20078,0,0
25,101,0.08,1541,4622,0,1541,4622,0,0
25,102,0.18,467,467,0,467,467,0,0
25,103,0.3,804,804,0,804,804,0,0
25,113,1,6,6,1,1,1,0,0
25,117,0.69,49,97,0,0,0,0,0
25,118,0.1,19,57,57,0,0,0,0
25,119,0.03,5,15,15,0,0,0,0
25,120,1.87,180,360,214,0,0,0,0
25,121,2.78,292,560,518,4,5,0,0
25,122,1.42,86,168,162,1,1,0,0
26,6,0.4,344,1029,0,344,1029,0,0
26,7,7.79,1767,4272,657,1530,3615,0,0
26,66,1,29,29,3,3,3,29,29
26,100,0.14,2731,8192,0,2731,8192,0,0
26,101,0.01,140,419,0,140,419,0,0
26,102,0.12,308,308,0,308,308,0,0
26,103,0.4,1064,1064,0,1064,1064,0,0
26,113,1,16,16,2,2,2,0,0
26,123,2,91,158,134,0,0,0,0
27,7,0.81,374,749,0,374,749,0,0
27,8,4,112,172,172,0,0,0,0
27,10,3.2,122,243,243,0,0,0,0
27,11,0.99,56,56,56,0,0,0,0
27,115,1,37,73,0,37,73,0,0
28,9,22.09,913,1853,1017,16,33,0,0
28,10,4.71,289,486,274,0,0,0,0
28,11,0.01,0,0,0,0,0,0,0
28,74,0.35,83,167,17,8,17,0,0
28,75,0.65,151,303,30,15,30,0,0
28,76,1.01,266,533,533,0,0,0,0
28,77,0.02,4,7,7,0,0,0,0
29,8,2.83,261,620,316,0,0,0,0
29,9,19.52,1529,3176,2829,1,2,0,0
29,10,20.57,1313,3126,2433,0,0,0,0
29,11,2.65,65,121,9,0,0,0,0
29,12,1.33,19,19,19,0,0,0,0
29,68,2,108,216,159,3,6,0,0
29,76,13.53,1274,2454,1934,25,43,0,0
29,77,0.43,65,129,129,0,0,0,0
29,95,2,33,53,4,15,17,0,0
29,96,0,0,0,0,0,0,0,0
30,8,16.48,888,1917,1783,0,0,0,0
30,9,6.75,451,843,813,0,0,0,0
30,10,15.89,882,1774,1377,0,0,0,0
30,11,32.79,1707,3330,2918,0,0,0,0
30,12,11.96,637,1172,629,0,0,0,0
30,13,2,164,798,798,0,0,0,0
30,69,1.01,74,148,134,1,2,0,0
30,70,5.17,1289,2578,1029,81,161,0,0
30,71,1.8,361,723,497,8,16,0,0
30,72,0.99,75,150,150,0,0,0,0
30,75,1,34,34,3,3,3,0,0
30,76,12.35,785,1706,1146,8,19,0,0
30,77,1.89,252,482,461,2,2,0,0
30,95,18.57,623,1269,865,12,19,0,0
30,96,0.43,32,66,66,0,0,0,0
30,126,1.45,142,284,28,14,28,0,0
30,127,0.55,86,173,17,9,17,0,0
31,7,3.59,198,489,415,0,0,0,0
31,8,3.81,381,1048,1048,0,0,0,0
31,9,3,297,532,470,0,0,0,0
31,10,24.26,1230,2385,1801,0,0,0,0
31,11,30.41,2887,4998,4560,653,282,14,55
31,12,23.49,1851,4343,3272,41,101,142,566
31,13,23.36,2173,5460,3187,503,1149,0,0
31,14,1.94,322,645,557,44,87,0,0
31,19,5.05,96,148,84,0,0,0,0
31,20,13.83,856,1739,1074,2,6,0,0
31,21,2,510,1020,474,71,142,0,0
31,70,7.57,592,1302,838,3,5,0,0
31,71,24.53,2273,5001,2884,217,630,0,0
31,72,8.53,947,2150,1704,25,45,0,0
31,73,11.06,792,1751,892,39,75,0,0
31,74,25.08,1323,2706,1646,37,71,0,0
31,75,10.25,1513,3596,1842,48,140,0,0
31,76,18.82,2032,5080,3496,38,90,0,0
31,77,4.84,616,1333,987,17,30,0,0
31,78,9.51,1588,4337,1266,64,175,0,0
31,80,0.02,38,113,0,38,113,0,0
31,95,9.95,641,1286,997,0,0,0,0
31,96,0.05,5,10,10,0,0,0,0
32,7,0.34,131,391,391,0,0,0,0
32,8,2.25,291,834,834,0,0,0,0
32,9,16.15,690,1420,1194,0,0,0,0
32,10,20.16,1196,2580,1531,0,0,0,0
32,11,24.82,1658,3015,2183,301,2,94,375
32,12,4.9,409,1284,612,0,0,149,595
32,13,26.03,1900,4795,1804,969,2815,0,0
32,14,16.81,1443,3037,1417,385,1014,0,0
