x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
32,18,5.82,201,336,304,0,0,0,0
32,19,17.69,979,2179,1977,0,0,0,0
32,20,15.72,1973,4521,1464,137,302,0,0
32,71,2.4,146,304,161,10,16,0,0
32,72,19.91,1828,4146,1950,82,204,0,0
32,73,13.32,2158,4427,451,1321,2620,0,0
32,74,15.29,1871,4199,1243,130,316,0,0
32,75,11.34,1790,3798,1594,48,95,0,0
32,76,11.73,1022,2141,1672,22,44,0,0
32,77,13.34,1940,4930,886,611,1318,0,0
32,78,9.66,1976,4856,1567,419,891,0,0
32,79,0.61,494,1034,0,494,1034,0,0
32,80,2.85,5067,14993,0,5067,14993,0,0
32,81,1.1,1077,3943,0,1077,3943,0,0
32,93,1.05,141,302,302,0,0,0,0
32,94,7.2,899,2574,1358,49,135,0,0
32,95,5.61,747,1728,685,17,46,0,0
32,96,9.47,1664,2790,1186,783,1011,0,0
32,97,2.06,180,456,443,4,13,0,0
33,9,15.31,564,1045,884,0,0,0,0
33,10,13.26,1083,2111,1718,0,0,0,0
33,11,7.12,433,959,863,0,0,0,0
33,12,2.61,641,1349,11,630,1338,0,0
33,13,3.82,9175,22912,46,9129,22866,0,0
33,14,20.34,2419,6152,2188,1133,3400,0,0
33,15,8.22,384,749,725,0,0,0,0
33,17,0.95,7,7,7,0,0,0,0
33,18,19.82,1074,2385,1859,0,0,0,0
33,19,25.21,1704,3662,2846,0,0,0,0
33,20,0.02,1,3,0,0,0,0,0
33,71,3,66,98,10,7,10,0,0
33,72,13.54,1329,2694,1610,50,96,0,0
33,73,15.88,2547,7237,2046,854,2528,0,0
33,74,37.93,2624,6044,2725,214,501,0,0
33,75,6.98,2246,6264,929,503,1482,0,0
33,76,18.77,1803,3991,2271,85,164,0,0
33,77,13.69,1361,3043,1425,346,709,0,0
33,78,10.71,921,1864,962,86,213,0,0
33,79,3.23,215,520,371,7,13,0,0
33,80,4.77,1453,3887,1199,883,2645,0,0
33,94,7.51,1232,3300,742,94,259,0,0
33,95,12.65,1125,2754,1909,28,68,0,0
33,96,17.34,3270,7146,2210,1799,4039,0,0
33,97,12.4,1816,4006,1771,787,1791,0,0
33,98,4.47,1221,3008,129,639,1853,0,0
33,99,1,12,12,1,1,1,0,0
33,100,0.8,575,1726,0,575,1726,0,0
33,101,2,27,27,3,3,3,0,0
34,9,4.31,147,189,178,0,0,0,0
34,10,18.43,883,1725,1176,0,0,0,0
34,11,12.92,770,1532,1267,0,0,0,0
34,12,1.22,204,603,116,204,603,0,0
34,13,1.76,7877,23619,1,7877,23619,0,0
34,14,6.61,2771,7964,603,2448,7343,0,0
34,15,28.85,2242,4930,3918,74,147,0,0
34,16,17.35,1191,2210,2044,0,0,0,0
34,17,14.16,886,1852,1130,0,0,0,0
34,18,8.87,571,1124,862,0,0,0,0
34,19,2.54,152,309,309,0,0,0,0
34,72,6.62,468,936,790,8,16,0,0
34,73,0.85,193,486,49,19,49,0,0
34,74,18.44,2359,6201,2246,77,191,0,0
34,75,24.92,2654,6624,3152,874,2232,0,0
34,76,18.6,1667,4031,1810,567,1494,0,0
34,77,26.11,2458,7368,3247,50,137,494,2057
34,78,26.9,1814,3633,2518,122,237,0,0
34,79,21.91,1917,4186,1787,267,550,0,0
34,80,5.71,565,1134,658,39,82,0,0
34,81,7.58,659,1312,1016,17,33,0,0
34,92,1.76,478,1543,110,147,552,0,0
34,93,2.67,447,1249,404,34,94,0,0
34,94,9.55,846,2060,1826,1,1,0,0
34,95,17.62,1903,5141,1938,450,1627,118,444
34,96,11.4,1408,3249,1984,44,112,166,501
34,97,1.95,247,486,478,1,1,0,0
34,98,10.53,1242,2786,1604,391,1105,0,0
34,100,0.2,147,440,0,147,440,0,0
35,9,5.41,517,1020,1020,0,0,0,0
35,10,6.26,546,1498,611,327,887,0,0
35,11,20.35,2149,5486,2357,1044,3107,0,0
35,12,5.38,236,451,344,25,75,0,0
35,13,1.37,2042,5991,0,1908,5723,0,0
35,14,0.61,3073,9218,0,3073,9218,0,0
35,15,7.3,1957,5457,403,1627,4881,0,0
35,16,27.93,1186,2095,1870,0,0,0,0
35,17,27.59,1684,3861,3120,37,112,0,0
35,18,15.45,880,1855,1473,164,297,0,0
35,19,2.25,191,514,514,0,0,0,0
35,73,1.6,113,226,23,11,23,0,0
35,74,13.32,1143,2727,1619,1,2,0,0
35,75,28.42,2259,5292,2613,120,289,0,0
35,76,29.09,1967,4069,2389,60,117,0,0
35,77,13.14,1235,3042,1933,27,70,0,0
35,78,10.73,951,1959,414,61,125,0,0
35,79,1.67,144,308,180,6,14,0,0
35,80,0.09,2131,6394,0,2131,6394,0,0
35,81,0.36,8325,24975,0,8325,24975,0,0
35,82,0.22,5006,15018,0,5006,15018,0,0
35,83,0.02,554,1661,0,554,1661,0,0
35,94,2.04,195,555,75,0,0,0,0
35,95,21.34,1515,3497,2734,29,58,0,0
35,96,17.34,2154,4932,2741,681,1568,0,0
35,97,19.3,2029,4323,1881,476,1057,0,0
35,98,15.23,1180,2331,1983,1,1,6,12
35,99,1,109,217,217,0,0,0,0
36,11,1.64,112,222,206,0,0,0,0
36,12,5.44,369,734,617,0,0,0,0
36,13,0.6,3086,9259,0,3086,9259,0,0
36,14,0.01,63,189,0,63,189,0,0
36,15,8.91,323,602,591,0,0,0,0
36,16,19.09,1437,3018,2871,1,1,0,0
36,17,7.73,469,1112,917,0,0,0,0
36,18,4.42,736,1593,121,681,1457,0,0
36,19,7.75,1723,4918,440,862,2575,0,0
36,20,1,10,10,1,1,1,0,0
36,73,0.16,9,18,2,1,2,0,0
36,74,7.2,450,897,256,28,58,0,0
36,75,17.55,1325,2774,1010,261,714,0,0
36,76,20.81,1626,3604,2405,45,103,0,0
36,77,20.54,1617,3512,2235,17,41,0,0
36,78,19.12,1756,3516,2006,65,143,0,0
36,79,3.12,514,1097,163,32,79,0,0
36,80,1.3,254,709,70,28,79,0,0
36,81,0.08,1814,5443,0,1814,5443,0,0
36,82,0.22,5046,15138,0,5046,15138,0,0
36,83,0.01,280,839,0,280,839,0,0
36,95,17.25,1326,2706,1959,29,54,0,0
36,96,12.41,1757,4094,1247,357,773,0,0
36,98,2.94,199,396,395,0,0,0,0
36,99,8.03,368,724,708,2,2,0,0
37,12,5.07,332,655,655,0,0,0,0
37,13,13.63,1051,2051,2051,0,0,0,0
37,14,9.39,414,692,659,0,0,0,0
37,15,25.08,1234,2422,1923,0,0,0,0
37,16,0.51,9,9,1,1,1,0,0
37,19,5.69,501,1138,829,1,1,107,213
37,75,2.51,844,1837,29,712,1573,0,0
37,76,12.85,783,1686,1501,3,3,0,0
37,77,15.14,1444,3120,1857,7,12,0,0
37,78,8.27,595,1352,536,35,79,0,0
37,79,23.46,1653,3564,1981,117,188,0,0
37,80,0.39,298,894,89,30,89,0,0
37,95,14.75,1314,3214,634,112,274,0,0
37,96,14.61,1395,2702,1658,37,66,0,0
37,97,10.52,918,1924,951,45,98,13,26
37,98,2,153,304,302,0,0,0,0
37,99,3,271,542,542,0,0,0,0
38,7,1,5,5,0,0,0,0,0
38,8,1,47,94,9,5,9,0,0
38,12,3.71,205,384,359,0,0,0,0
38,13,8.91,572,1125,1080,0,0,0,0
38,14,5.71,322,704,704,0,0,0,0
38,15,8.57,709,1476,802,0,0,0,0
38,19,4.98,717,1663,1022,36,71,0,0
38,20,15.27,829,1652,1126,2,3,0,0
38,21,2,31,31,31,0,0,0,0
38,79,0.51,54,108,107,0,0,0,0
38,80,1.08,217,435,417,1,2,0,0
38,81,1.6,828,909,28,754,762,0,0
38,82,0.32,345,345,0,345,345,0,0
38,96,5.79,301,713,642,3,3,0,0
38,127,1,25,50,5,3,5,0,0
39,13,8.16,495,1004,807,0,0,0,0
39,14,5.86,435,869,583,0,0,0,0
39,15,1.99,34,37,31,0,0,0,0
39,20,7.27,513,1105,624,4,4,0,0
39,21,2.71,222,670,111,135,529,0,0
39,23,4.32,291,600,311,8,8,0,0
39,24,0.68,24,49,3,0,0,0,0
39,96,0.21,6,6,0,0,0,0,0
40,12,2.89,220,598,598,0,0,0,0
40,13,0.98,141,283,283,0,0,0,0
40,14,1.98,122,122,122,0,0,0,0
40,20,8.58,1088,2678,841,438,990,0,0
40,21,20.7,1479,3223,1641,114,255,0,0
40,22,9.05,1442,2560,932,604,1022,0,0
40,23,3.6,542,1301,143,249,714,0,0
40,111,1,120,361,361,0,0,0,0
40,112,0.6,44,87,0,0,0,0,0
40,113,0.4,29,59,0,0,0,0,0
41,12,5.14,285,550,512,0,0,0,0
41,20,4.52,499,1239,220,389,1020,0,0
41,21,17.85,1384,3486,1182,469,1285,0,0
41,22,7.15,470,1060,753,81,199,0,0
41,106,2,488,976,239,13,27,0,0
41,111,3.02,160,299,234,2,5,0,0
41,112,5.54,2068,4500,1405,304,607,0,0
41,113,2.52,390,765,12,369,739,0,0
41,114,0.98,265,531,0,265,531,0,0
41,115,0.02,5,9,0,5,9,0,0
42,21,0.7,91,180,177,0,0,0,0
42,22,16.71,1153,2356,1900,13,27,0,0
42,23,1,41,41,0,0,0,0,0
42,111,8.19,1725,3815,1329,1029,2441,0,0
42,112,1.52,970,2796,225,857,2570,0,0
42,113,14.22,2157,5443,896,1111,2741,0,0
42,114,4.86,656,1705,1018,24,72,0,0
42,115,5.38,439,675,644,3,3,0,0
42,116,0.24,28,56,56,0,0,0,0
43,22,3.93,237,552,470,2,4,0,0
43,23,7.28,938,1738,674,53,106,0,0
43,110,1,49,99,0,0,0,0,0
43,111,3.06,92,176,97,5,9,0,0
43,112,14.84,1494,3474,1648,448,1201,0,0
43,113,10.79,1099,2827,1102,174,508,0,0
43,114,12,2464,6901,2215,732,1983,0,0
43,115,12.86,1922,5437,3361,36,85,328,1312
43,116,3.57,313,688,645,2,5,0,0
44,23,4,172,341,327,1,2,0,0
44,112,1,8,8,1,1,1,0,0
44,113,6.46,622,1233,267,52,103,0,0
44,114,8.89,1228,3139,879,112,288,4,4
44,115,7.86,1418,2929,1545,77,154,0,0
44,116,5.2,1102,2209,309,941,1883,0,0
45,115,2.34,58,98,81,1,1,0,0
45,116,1.66,90,166,154,1,1,0,0
46,39,0.74,960,2880,0,960,2880,0,0
46,40,2,631,1832,12,576,1722,0,0
47,39,2.26,634,1793,600,344,1022,0,0
49,59,1,154,461,461,0,0,0,0
49,106,1.28,316,884,13,258,769,0,0
49,107,2.72,248,495,50,25,50,0,0
50,124,1,32,32,32,0,0,0,0
51,27,0.14,34,68,68,0,0,0,0
51,28,2.63,305,759,349,15,46,0,0
52,27,0.49,138,276,124,8,17,0,0
52,28,2.74,859,2185,81,506,1480,0,0
53,39,1,44,88,9,4,9,0,0
55,58,0,2,6,0,2,6,0,0
55,59,0.27,3210,12842,0,3210,12842,0,0
55,60,0.12,1460,5841,0,1460,5841,0,0
55,110,3.26,564,1470,409,428,961,0,0
55,111,1.78,483,1462,182,97,290,0,0
56,59,0.53,7370,27531,0,7370,27531,0,0
56,60,0.29,5293,17741,0,5293,17741,0,0
56,101,1,18,37,4,2,4,0,0
56,110,3.81,672,1467,0,672,1467,0,0
56,111,0.15,13,39,0,13,39,0,0
57,59,0.17,4142,12427,0,4142,12427,0,0
57,60,0.37,9156,27469,0,9156,27469,0,0
57,61,0.01,192,575,0,192,575,0,0
58,59,0.03,694,2081,0,694,2081,0,0
58,60,0.19,4740,14219,0,4740,14219,0,0
58,61,0.01,348,1043,0,348,1043,0,0
58,66,4.6,324,921,603,10,28,0,0
58,67,1.12,619,1856,186,62,186,0,0
58,72,1,18,36,0,0,0,0,0
58,111,1,46,46,5,5,5,46,46
59,49,0.7,945,1890,0,945,1890,0,0
59,50,0.3,398,796,0,398,796,0,0
59,64,0.16,23,47,47,0,0,0,0
59,65,9.68,642,1129,982,11,11,0,0
59,66,8.72,736,1488,622,42,85,0,0
59,67,5.12,812,1997,741,47,131,0,0
60,50,7.22,1488,4168,552,997,2971,0,0
60,63,0.44,33,66,7,3,7,0,0
60,64,2.91,320,640,465,0,0,0,0
60,65,1.22,173,347,56,16,32,0,0
60,66,10.43,714,1481,1412,3,4,0,0
60,67,6.18,482,1120,1068,0,0,0,0
60,68,1.56,343,687,284,0,0,0,0
60,72,0.46,364,727,73,36,73,0,0
61,17,3.17,1744,4423,0,1744,4423,0,0
61,18,8.51,915,2591,53,717,2118,0,0
61,49,0.47,44,131,131,0,0,0,0
61,50,7.26,825,2784,747,63,226,0,0
61,51,1.71,260,521,507,1,1,0,0
61,52,1,51,152,0,0,0,51,152
61,54,1.44,80,100,10,8,10,0,0
61,55,3.56,196,332,287,3,5,0,0
61,56,0.96,288,575,575,0,0,0,0
61,58,3.89,555,1110,340,21,42,0,0
61,61,7.87,1122,3130,313,112,313,0,0
61,62,4.83,1032,2704,338,81,226,0,0
61,63,5.94,1309,2631,788,102,201,0,0
61,64,0.09,14,28,28,0,0,0,0
61,65,7.01,697,1437,577,45,94,0,0
61,66,7.22,695,1358,1025,9,14,0,0
61,67,5.39,948,2120,1377,21,58,0,0
61,68,9.12,977,2253,1696,37,93,0,0
61,69,0.01,4,8,8,0,0,0,0
61,71,3.48,402,818,179,31,63,0,0
61,72,8.65,1529,3525,1283,717,1434,0,0
61,73,4.42,730,2151,489,63,185,0,0
61,74,0.55,123,369,369,0,0,0,0
62,17,0.33,127,382,0,127,382,0,0
62,18,1.99,361,988,99,36,99,0,0
62,36,1,114,229,229,0,0,0,0
62,49,0.57,40,114,28,3,10,0,0
62,50,2.48,219,536,275,10,29,0,0
62,51,10.06,2851,10379,1106,2449,8958,0,0
62,52,0.23,17,49,5,2,5,0,0
62,56,0.04,11,22,22,0,0,0,0
62,58,0.11,19,38,38,0,0,0,0
62,59,1,37,74,0,0,0,0,0
62,60,2.02,83,237,232,1,1,0,0
62,61,3.91,553,1503,939,22,63,0,0
62,62,0,0,0,0,0,0,0,0
62,66,3,228,453,450,0,0,0,0
62,67,1,178,355,355,0,0,0,0
62,68,11.48,836,1794,1252,63,118,0,0
62,69,11.29,911,1820,1113,11,23,0,0
62,70,12.57,1006,2308,1572,59,155,0,0
62,71,23.03,2025,4548,2606,62,161,0,0
62,72,14.21,1220,2695,2222,46,92,0,0
62,73,13.61,1278,2734,1295,64,134,0,0
62,74,2.94,296,548,312,15,26,0,0
62,75,0,1,1,0,0,0,0,0
62,85,1,56,56,6,6,6,0,0
62,86,0,0,0,0,0,0,0,0
63,37,4,466,933,933,0,0,0,0
63,51,5.95,750,1916,1047,27,59,0,0
63,52,2,90,179,8,4,8,0,0
63,54,4,474,1560,714,24,86,0,0
63,57,3,309,840,730,5,10,0,0
63,59,0.25,24,47,5,2,5,0,0
63,60,3.75,180,357,36,18,36,0,0
63,65,1.03,39,83,20,4,7,0,0
63,66,1.97,243,729,729,0,0,0,0
63,68,1.66,167,334,177,71,142,0,0
63,69,14.9,1044,2418,1035,21,48,0,0
63,70,22.89,2090,4629,2893,82,180,0,0
63,71,4.03,815,1653,203,643,1288,0,0
63,72,10.31,1108,2516,1809,263,627,0,0
63,73,6.56,543,780,693,2,2,0,0
63,74,1.28,175,241,182,3,7,0,0
63,75,0.9,315,629,63,31,63,0,0
63,92,3,141,364,258,6,12,0,0
63,94,0.09,1,2,0,0,0,1,2
63,95,0.91,10,20,0,0,0,10,20
63,102,1,128,385,385,0,0,0,0
64,37,8.76,683,1479,1423,2,4,0,0
64,38,3.9,466,1350,1289,4,7,0,0
64,40,1,79,237,237,0,0,0,0
64,51,1.05,140,313,21,11,21,0,0
64,63,2.34,146,306,120,10,21,0,0
64,64,3.77,393,1071,701,3,9,0,0
64,65,12.54,1462,3690,2777,12,27,0,0
64,66,0.19,49,98,98,0,0,0,0
64,68,0.73,25,50,5,2,5,0,0
64,69,2.68,367,897,196,196,578,0,0
64,70,14.97,1523,3628,2554,196,555,0,0
64,71,11.07,952,1978,1474,102,203,0,0
64,72,11.63,3093,7696,5446,848,2184,0,0
64,73,5.42,2342,6852,197,2173,6513,0,0
64,74,0.21,289,866,0,289,866,0,0
64,83,2,78,156,16,8,16,0,0
64,84,0.1,15,46,0,0,0,0,0
64,94,1.26,230,460,460,0,0,0,0
64,95,8.53,2191,7054,1005,1652,4779,0,0
64,96,0.16,1,4,0,0,0,0,0
64,99,6.2,544,1078,1018,4,7,0,0
64,100,2.11,604,1765,2,583,1745,0,0
64,101,1.32,2532,5330,0,2532,5330,0,0
65,37,0.11,20,40,0,20,40,0,0
65,38,10.96,1655,4301,1612,1006,2558,0,0
65,39,3.18,376,841,805,2,4,0,0
65,40,1.1,130,510,510,0,0,0,0
65,64,3,365,930,846,0,0,0,0
65,65,4.98,524,1333,798,17,49,0,0
65,66,5.26,650,1531,828,34,72,0,0
65,68,2.03,589,1207,0,589,1207,0,0
65,69,9.81,979,2670,912,515,1535,0,0
65,70,18.99,2459,5006,2171,1246,2556,31,125
65,71,22.07,2349,6578,1997,862,2528,313,1253
65,72,28.01,2621,5441,2960,230,454,0,0
65,73,10.61,2465,6254,1105,1744,4384,0,0
65,74,1.05,193,455,246,70,210,0,0
65,75,1.3,62,123,74,0,0,0,0
65,76,1,55,55,6,6,6,0,0
65,84,4.9,476,1236,685,1,4,0,0
65,93,5.05,314,763,481,14,27,0,0
65,94,1.05,202,519,512,0,1,0,0
65,95,1.31,67,211,22,7,21,0,0
65,96,10.96,598,1365,964,17,35,0,0
65,97,21.04,1185,2635,1521,31,80,0,0
65,98,3.05,230,384,154,9,17,0,0
65,99,27.25,1562,3367,1611,26,49,0,0
65,100,5.57,773,1685,701,55,109,0,0
65,101,3,267,716,546,0,0,0,0
66,37,1.88,260,435,305,36,63,0,0
66,38,9.95,1459,3878,761,869,2486,0,0
66,39,8.56,622,1450,1160,13,26,0,0
66,40,1.38,75,114,11,8,11,0,0
66,53,0.13,20,41,4,2,4,0,0
66,65,3.25,131,258,169,0,0,0,0
66,66,7.83,919,2349,756,62,176,0,0
66,70,2.56,214,555,80,10,20,66,266
66,71,16.42,1571,3438,792,383,1007,90,360
66,72,0.88,435,870,869,0,0,0,0
66,73,9.83,763,1942,1180,26,73,0,0
66,74,22.31,1233,2594,2226,24,41,0,0
66,75,6.84,890,2156,1323,29,85,0,0
66,76,0.69,33,66,66,0,0,0,0
66,93,4.18,346,663,562,7,11,0,0
66,94,8.34,780,1776,1300,18,27,0,0
66,95,12.03,843,1683,831,38,71,0,0
66,96,26.02,2228,5326,3030,165,388,0,0
66,97,35.38,3110,7003,2451,1420,3709,0,0
66,98,17.05,1172,2508,572,96,207,0,0
66,99,13.16,924,1837,1520,13,25,0,0
66,100,9.28,3616,7236,278,2467,4934,0,0
66,101,7.12,844,1687,1637,3,6,0,0
66,102,8.22,677,1346,1338,1,1,0,0
66,103,1.84,361,721,491,162,325,0,0
66,118,8.22,692,1507,214,335,678,0,0
67,37,4.24,209,400,157,5,9,0,0
67,38,10.33,682,1582,783,14,27,0,0
67,39,13.97,1154,2618,2130,6,11,0,0
67,40,1.85,134,268,15,8,15,0,0
67,41,1.84,271,476,47,27,47,0,0
67,53,0.87,137,274,27,14,27,0,0
67,65,2.91,140,265,187,5,9,0,0
67,66,3.07,334,663,598,0,0,0,0
67,67,6.81,428,793,571,8,13,0,0
67,68,2.24,145,263,240,3,3,0,0
67,70,0.01,1,2,0,0,0,0,0
67,71,2.21,130,192,19,13,19,0,0
67,72,1.77,685,2054,848,45,134,0,0
67,73,12.19,1040,2400,1541,26,70,0,0
67,74,0.11,81,244,26,8,24,0,0
67,75,14.54,1598,3920,972,128,319,0,0
67,76,2.23,1358,3997,43,1287,3856,0,0
67,94,17.61,1202,2431,1845,21,41,0,0
67,95,22.59,1879,4834,1388,144,369,546,1637
67,96,28.02,1983,4147,2484,212,417,0,0
67,97,23.55,1790,4281,1938,59,149,0,0
67,98,23.22,1593,3433,1984,66,154,0,0
67,99,17.87,1507,3248,795,414,833,0,0
67,100,1.82,183,536,54,18,54,0,0
67,101,0.38,6,6,1,1,1,0,0
67,102,0.55,12,15,7,1,1,0,0
67,103,0.89,312,625,545,122,243,0,0
67,116,1,6,6,0,6,6,0,0
67,118,0.78,154,308,31,15,31,0,0
68,36,1,82,163,16,8,16,0,0
68,37,15.33,1226,2305,1486,44,82,0,0
68,38,13.6,854,1449,1128,9,13,0,0
68,39,5.13,538,1064,93,31,63,0,0
68,40,16.6,1816,3991,2320,12,28,371,743
68,41,4.55,263,528,364,3,3,0,0
68,42,1.86,545,998,9,462,915,0,0
68,66,1,155,465,465,0,0,0,0
68,67,3.05,281,557,412,8,16,0,0
68,68,1.4,172,344,344,0,0,0,0
68,69,13.16,1188,2566,1315,60,139,0,0
68,70,14.02,1231,2735,2296,24,49,0,0
68,71,8.93,574,1201,1084,8,13,0,0
68,72,4.64,405,809,609,4,9,0,0
68,73,6.21,483,1112,472,25,60,0,0
68,75,4.88,378,770,706,4,7,0,0
68,76,3.17,235,470,387,5,9,0,0
68,94,0.52,73,146,15,7,15,0,0
68,95,8.5,1021,2756,554,261,593,0,0
68,96,6.06,425,838,270,33,64,0,0
68,97,9.91,1007,2344,729,52,134,0,0
68,98,8.16,360,670,312,21,38,0,0
68,99,6.5,1046,2202,591,617,1244,0,0
68,104,0.31,233,931,0,233,931,0,0
68,116,7.43,1839,5517,725,177,532,0,0
68,117,6.2,1237,3989,2834,42,128,0,0
69,11,0,0,0,0,0,0,0,0
69,12,4,388,777,78,39,78,0,0
69,37,10.41,1188,2527,1283,51,110,0,0
69,38,12.96,1523,3419,1617,128,294,0,0
69,39,16.36,950,1900,1523,20,37,0,0
69,40,21.03,1645,3717,2534,142,284,0,0
69,41,10.22,687,1524,594,163,320,0,0
69,42,6.03,1081,2003,450,341,432,0,0
69,66,1,63,63,6,6,6,0,0
69,68,4,326,640,599,3,5,0,0
69,69,6.73,697,2303,902,38,145,0,0
69,70,0.44,74,221,221,0,0,0,0
69,71,0.42,59,177,177,0,0,0,0
69,73,1.41,223,633,569,4,7,0,0
69,75,2.9,135,271,219,1,2,0,0
69,76,10.2,1215,2872,970,65,175,0,0
69,77,3.2,306,599,338,17,29,0,0
69,92,0.44,56,112,112,0,0,0,0
69,93,2.38,218,530,426,0,0,0,0
69,95,3.52,164,403,318,5,9,0,0
69,96,2.91,268,593,533,0,0,0,0
69,97,2.89,136,272,103,3,7,0,0
69,98,1,65,131,131,0,0,0,0
69,99,7.86,1090,2866,447,100,269,0,0
69,100,8.09,398,856,754,4,7,0,0
69,101,0.91,28,28,0,0,0,0,0
69,103,0.79,1479,5916,0,1479,5916,0,0
69,104,9.32,2634,8044,509,2357,7482,0,0
69,105,0.3,24,49,0,23,47,0,0
69,116,2.28,840,2519,252,84,252,0,0
69,117,1.09,105,290,29,10,29,0,0
69,118,5,627,1824,876,288,858,0,0
70,11,3,176,529,53,18,53,0,0
70,13,1,72,144,14,7,14,0,0
70,37,5.13,623,1691,488,327,978,0,0
70,38,7.05,352,677,440,3,6,0,0
70,39,14.02,1459,3059,1654,174,362,0,0
70,40,24.35,1955,4586,2286,533,1083,0,0
