x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
70,41,22.69,1287,3068,1768,95,216,0,0
70,42,13.94,1706,4639,758,1248,3757,0,0
70,43,10.1,1774,6802,0,1774,6802,0,0
70,45,0.39,19,39,4,2,4,0,0
70,46,0.41,21,43,7,2,4,0,0
70,72,0.23,521,1564,0,521,1564,0,0
70,73,3.07,2438,6398,183,1613,4748,0,0
70,74,1,73,145,145,0,0,0,0
70,77,5.7,826,1964,1547,0,0,0,0
70,91,4.98,536,1271,624,0,0,0,0
70,92,4.61,223,424,388,1,2,0,0
70,93,8.64,762,1534,1175,129,305,0,0
70,94,8.3,393,761,502,13,26,0,0
70,95,0.25,182,545,55,18,54,0,0
70,96,8.78,1634,4327,519,662,1795,0,0
70,97,12.54,1193,2482,1720,41,79,0,0
70,98,9.94,748,1434,1124,15,27,0,0
70,99,0.15,34,67,67,0,0,0,0
70,100,2.02,36,73,11,3,7,0,0
70,103,0.09,165,659,0,165,659,0,0
70,104,3.02,1851,5865,154,1504,4479,0,0
70,105,4.18,720,1477,46,458,1061,0,0
70,124,2.72,922,2558,214,71,214,0,0
70,125,5.07,2466,5142,347,1418,2014,0,0
70,126,0.4,438,438,0,438,438,0,0
71,38,0.34,20,39,39,0,0,0,0
71,39,10.21,622,1412,863,11,26,0,0
71,40,11.79,1544,4388,1351,683,2152,0,0
71,41,10.34,1358,3373,2066,29,55,0,0
71,42,11.78,2019,5472,1244,1524,4196,0,0
71,43,4.5,2256,13884,0,2180,13808,0,0
71,45,0.01,0,1,0,0,0,0,0
71,46,7.66,546,1237,1107,10,14,0,0
71,73,0.08,177,530,0,177,530,0,0
71,92,9.77,523,1025,567,44,87,0,0
71,93,23.92,3413,9724,4208,1538,4537,0,0
71,94,21.7,2055,5544,2708,377,1133,0,0
71,95,14.99,1190,2638,2082,16,51,0,0
71,96,22.73,1829,4029,1731,655,1437,0,0
71,97,3.68,332,792,343,19,50,0,0
71,98,12.29,948,2334,1873,19,35,0,0
71,99,11.75,1413,2879,2179,10,21,0,0
71,100,3.98,164,263,203,7,7,0,0
71,112,0.23,15,31,31,0,0,0,0
71,113,0.77,51,102,102,0,0,0,0
71,124,0.02,9,25,2,1,2,0,0
71,125,0.53,594,673,12,559,567,0,0
71,126,0.26,295,295,0,295,295,0,0
72,11,1,86,0,0,9,0,86,0
72,38,1.1,237,667,579,102,262,0,0
72,39,5.36,937,1728,796,538,930,0,0
72,40,0.26,139,555,0,139,555,0,0
72,41,1.84,343,1215,1186,15,29,0,0
72,42,1.73,284,553,539,2,2,0,0
72,43,0.2,20,20,0,0,0,0,0
72,44,0.03,3,5,5,0,0,0,0
72,45,6.23,637,1443,1014,0,0,0,0
72,46,7.51,382,856,294,7,8,0,0
72,93,8.35,257,477,333,7,11,0,0
72,94,15.93,1026,2618,1295,30,92,0,0
72,95,32.37,2653,6602,4772,40,79,0,0
72,96,24.87,1443,3179,1914,30,59,0,0
72,97,2.29,236,472,436,2,4,0,0
72,98,33.84,2614,6109,2796,134,341,0,0
72,99,7.14,687,1573,488,48,114,0,0
72,109,0.09,372,1861,0,372,1861,0,0
72,110,2.21,1059,7111,0,1059,7111,0,0
73,38,3,1704,3370,24,1670,3336,0,0
73,41,14.16,2062,5963,883,1667,4843,0,0
73,42,9.52,1857,4986,398,696,1870,0,0
73,43,7.83,740,1669,1349,12,34,0,0
73,44,8.56,726,1545,1093,18,48,0,0
73,45,5.04,603,1189,806,22,43,0,0
73,46,6.76,508,765,319,30,42,0,0
73,95,19.38,1442,3407,1238,91,215,0,0
73,96,19.46,2063,5855,1953,74,217,396,1584
73,97,23.9,2618,6435,2327,260,614,0,0
73,98,8.86,1080,2304,822,650,1349,0,0
73,107,6.06,295,607,269,16,32,0,0
73,108,5.94,395,923,567,20,39,0,0
73,109,1.34,1410,6779,18,1329,6615,0,0
73,110,7.36,3654,19437,0,3654,19437,0,0
73,111,0,0,0,0,0,0,0,0
74,13,0.02,5,9,3,0,0,0,0
74,39,0.17,513,1026,0,513,1026,0,0
74,40,3.63,1952,4045,293,1699,3412,0,0
74,41,19.67,1764,4429,3380,493,1324,0,0
74,42,12.96,1736,4960,1241,918,3267,0,0
74,43,8.92,1080,2824,1499,268,801,0,0
74,44,6.52,606,1287,765,149,447,0,0
74,95,22.02,1073,1936,1334,14,19,0,0
74,96,9.07,1622,3956,258,1354,3461,0,0
74,97,3.99,218,422,188,10,18,0,0
74,98,4.02,471,1012,755,84,248,0,0
74,99,4.17,532,1284,1284,0,0,0,0
75,12,0.2,16,16,2,2,2,0,0
75,13,6.78,1055,2043,1422,20,33,0,0
75,14,0.37,169,676,0,169,676,0,0
75,16,1,41,81,81,0,0,0,0
75,39,0.9,3347,6693,0,3347,6693,0,0
75,40,6.65,819,1924,199,596,1444,0,0
75,41,12.68,1502,3710,1558,71,198,0,0
75,43,0.58,322,322,0,322,322,0,0
75,44,0.42,238,238,0,238,238,0,0
75,95,3.01,418,715,453,15,29,0,0
75,98,0.02,2,6,6,0,0,0,0
75,99,5.43,613,1480,1337,0,0,0,0
75,100,0.02,2,7,7,0,0,0,0
76,10,0.29,26,53,53,0,0,0,0
76,11,4,332,664,578,5,10,0,0
76,12,5.44,1163,3182,914,497,1397,0,0
76,13,15.09,1686,3951,2002,376,868,0,0
76,14,8.48,1782,4826,845,950,2553,0,0
76,15,6,377,876,688,10,21,0,0
76,16,1,26,51,0,0,0,0,0
76,40,12.17,2190,6856,870,1715,5947,0,0
76,41,4.94,382,756,515,89,179,0,0
76,94,1,137,275,27,14,27,0,0
76,95,2.8,779,1433,383,525,1050,0,0
76,96,0.2,32,65,65,0,0,0,0
76,99,0.34,36,108,108,0,0,0,0
76,100,6.87,462,940,873,6,6,0,0
77,10,1.71,154,308,308,0,0,0,0
77,11,3.06,979,3685,35,979,3685,0,0
77,12,5.15,1871,5614,411,1725,5174,0,0
77,13,21.34,1577,3666,1932,497,1119,0,0
77,14,5.4,1044,2313,488,276,622,237,474
77,40,2.95,183,366,308,3,7,0,0
77,41,1.91,181,283,203,0,0,0,0
77,97,0.45,76,151,151,0,0,0,0
77,98,0.05,8,15,15,0,0,0,0
77,99,1,13,40,0,13,40,0,0
78,12,0.22,56,111,0,56,111,0,0
78,13,6.91,763,1481,616,200,395,0,0
78,14,3.55,532,1331,288,388,1043,0,0
78,96,0.59,160,320,32,16,32,0,0
78,97,0.85,425,1189,271,34,102,0,0
78,98,0,0,1,1,0,0,0,0
79,13,2.6,196,370,348,0,0,0,0
79,14,4.21,233,438,296,0,0,0,0
79,30,5.78,1019,3110,880,84,241,0,0
79,31,3.05,1768,2994,158,652,1724,0,0
79,32,2.92,702,2455,791,50,185,0,0
79,36,1.01,516,1842,66,317,1245,0,0
79,37,5.42,1022,2901,1554,64,147,0,0
79,93,3.19,342,866,87,34,87,0,0
79,94,3.81,594,1766,879,33,99,0,0
79,96,0.41,113,225,23,11,23,0,0
79,97,1.65,855,2336,646,63,188,0,0
80,13,0.07,7,13,13,0,0,0,0
80,14,0.13,13,27,27,0,0,0,0
80,28,1,5,5,0,0,0,0,0
80,30,3.33,527,1313,378,252,747,0,0
80,31,2.66,922,2766,99,623,1870,0,0
80,32,1.26,179,417,256,6,18,0,0
80,36,0.81,452,1442,37,287,1113,0,0
80,37,1.76,397,768,74,37,74,0,0
80,113,1,62,62,6,6,6,0,0
81,27,2,82,164,161,0,0,0,0
81,28,3,191,486,446,4,4,0,0
81,113,7.06,527,1378,1117,16,29,0,0
82,112,0.7,122,366,366,0,0,0,0
82,113,8.11,609,1256,671,29,57,0,0
82,114,1.82,169,270,26,17,26,0,0
83,27,1,98,196,0,0,0,98,196
83,110,4.57,359,949,931,2,2,0,0
83,111,6,303,677,433,14,27,0,0
83,112,0.3,53,158,158,0,0,0,0
84,60,8,325,490,346,16,16,0,0
84,61,1.71,260,521,521,0,0,0,0
84,62,2.97,899,2650,432,85,246,0,0
84,63,5.31,1633,3656,765,1105,2121,0,0
84,110,3.43,294,836,509,9,26,0,0
84,111,6,503,1384,738,30,72,0,0
84,120,1,29,29,0,0,0,0,0
85,60,5.57,356,630,552,41,77,0,0
85,61,6.73,667,1386,533,63,123,0,0
85,62,9.71,1063,2848,992,28,74,0,0
85,63,9.68,1270,2889,1325,63,153,0,0
85,93,1,26,26,3,3,3,26,26
85,110,1,27,55,55,0,0,0,0
85,111,1,59,118,12,6,12,0,0
85,112,4.62,402,819,454,19,40,9,9
86,60,2,78,121,9,4,9,0,0
86,62,7.01,515,989,862,1,2,0,0
86,63,13.81,1476,3258,1498,49,94,181,543
86,64,4.52,775,1937,542,254,735,0,0
86,111,0.13,219,876,88,22,88,219,876
86,112,2.27,2232,8672,1091,211,842,2104,8414
86,113,1.66,1107,3126,313,111,313,0,0
86,115,1,16,33,3,2,3,0,0
87,62,11.18,1072,2557,1140,48,120,0,0
87,63,5.47,518,1244,971,10,29,0,0
87,64,13.18,1349,2916,928,559,1330,0,0
87,65,6.5,892,1885,328,78,167,17,33
87,111,1,28,57,6,3,6,0,0
87,113,3.55,1567,5990,1214,140,531,0,0
87,114,4.2,1844,5211,521,184,521,0,0
88,28,4,195,505,135,15,41,0,0
88,29,1,307,922,277,0,0,0,0
88,61,0.14,7,7,1,1,1,0,0
88,62,4.15,415,733,613,12,13,0,0
88,63,5.27,651,1124,664,34,51,0,0
88,64,0.37,21,43,4,2,4,0,0
88,65,0.16,37,73,7,4,7,0,0
88,113,2.19,283,794,79,28,79,0,0
88,114,1.38,1616,3934,393,162,393,0,0
88,126,0.01,3,5,1,2,5,0,0
88,127,1.99,548,1095,0,548,1095,0,0
89,28,6.85,623,1279,1230,0,0,0,0
89,63,0.57,59,119,119,0,0,0,0
89,125,1.89,709,1418,367,526,1051,0,0
89,126,3.11,382,733,703,0,0,0,0
90,27,1.83,81,81,66,2,2,0,0
90,28,7.55,659,1362,1354,0,0,0,0
90,64,1,37,74,74,0,0,0,0
90,72,1.55,711,1976,198,71,198,0,0
90,125,1,241,963,96,24,96,0,0
91,23,6,546,1072,757,76,152,0,0
91,24,4,238,558,337,13,25,0,0
91,26,10,1073,3157,1225,49,136,443,763
91,27,11.88,1100,2011,846,356,705,0,0
91,28,5.41,328,708,544,6,7,0,0
91,50,4.69,1253,3317,0,1253,3317,0,0
91,51,2.57,902,2483,0,902,2483,0,0
91,62,1,124,124,124,0,0,0,0
91,64,0,0,0,0,0,0,0,0
91,71,1,115,230,230,0,0,0,0
91,72,4.91,2083,5911,950,864,2541,0,0
91,73,0.55,891,2672,0,890,2670,0,0
91,124,1.21,543,1221,100,95,324,0,0
91,125,4.89,3139,27962,13,3079,27843,0,0
91,127,8.08,1094,2441,1486,44,106,0,0
92,22,2.76,746,1881,203,508,1524,0,0
92,23,5.24,625,1188,972,0,0,0,0
92,24,15.06,1227,2496,1470,16,31,0,0
92,25,8.03,648,1857,1651,63,129,0,0
92,26,6.79,453,1355,1120,7,25,0,0
92,27,29.48,1506,3445,2101,123,343,0,0
92,28,0.02,0,0,0,0,0,0,0
92,50,0.16,189,568,0,189,568,0,0
92,51,3.71,2774,8226,0,2774,8226,0,0
92,124,1.72,229,1034,9,190,957,0,0
92,125,3.35,9015,36907,0,9015,36907,0,0
92,126,1.14,3654,13015,0,3654,13015,0,0
92,127,7.13,1010,2179,1437,41,82,0,0
93,23,1.12,147,441,0,0,0,0,0
93,24,13.83,1206,3402,1036,59,177,0,0
93,25,4.85,476,1635,1276,10,29,0,0
93,26,9.34,666,1374,1139,103,203,0,0
93,27,31.26,2181,6282,5298,317,695,0,0
93,28,4.32,964,2377,931,620,1241,0,0
93,51,3.37,1003,2546,1493,342,1025,0,0
93,52,0.5,179,536,396,47,141,0,0
93,55,0.33,43,85,79,12,24,0,0
93,56,1,69,69,7,7,7,0,0
93,125,2.52,1447,5591,33,1331,5298,0,0
93,126,5.17,1012,2025,809,608,1216,0,0
93,127,4.68,400,916,882,0,1,0,0
94,26,0.2,105,209,0,105,209,0,0
94,27,10.89,2811,6752,1526,2181,5045,0,0
94,28,21.43,2434,7129,4976,766,1904,0,0
94,29,4.12,267,718,521,67,184,0,0
94,30,1.38,412,1237,515,241,722,0,0
94,31,4.04,951,2030,342,580,1446,0,0
94,55,2.67,267,534,309,55,110,0,0
94,126,9.03,363,701,335,14,26,0,0
94,127,11.55,1224,2918,2282,29,57,0,0
95,27,0.79,1247,3640,0,1247,3640,0,0
95,28,15.21,1628,3977,2070,258,646,186,372
95,29,13.86,1182,3149,1852,75,187,36,72
95,30,4.36,1003,2366,76,822,2039,0,0
95,31,10.22,1783,3286,643,1343,2603,0,0
95,32,6.61,318,597,515,20,38,0,0
95,126,1.85,87,87,2,2,2,0,0
95,127,15.83,1044,2117,2064,6,6,0,0
96,22,1,24,24,2,2,2,0,0
96,27,0.13,22,67,67,0,0,0,0
96,28,2.78,400,816,739,39,77,0,0
96,29,11.59,2225,5893,1751,1580,4271,0,0
96,30,9.2,1307,3105,1514,537,1245,0,0
96,31,2,944,1888,0,736,1472,0,0
96,32,7.05,445,682,599,2,2,0,0
96,49,2.25,251,602,9,211,523,0,0
96,50,3.13,763,2093,31,623,1813,0,0
96,126,0.09,23,68,68,0,0,0,0
96,127,7.12,659,1705,1457,75,222,0,0
97,25,1,30,61,0,30,61,0,0
97,26,11.23,493,928,445,80,153,0,0
97,27,7.12,847,1864,1717,8,16,0,0
97,28,23.37,1599,3824,3227,30,49,0,0
97,29,3.55,355,972,0,336,953,0,0
97,30,7.15,1147,2492,477,324,733,0,0
97,31,2.28,193,386,317,0,0,0,0
97,32,6.33,437,931,781,5,14,0,0
97,49,1.12,110,219,0,110,219,0,0
97,50,10.5,844,1947,1051,219,436,0,0
97,87,3.03,711,1527,11,648,1402,0,0
97,88,2.83,982,2134,326,692,1401,0,0
97,123,1,5,5,1,1,1,5,5
97,127,0.8,143,429,429,0,0,0,0
98,26,23.61,2160,4321,811,1590,3049,0,0
98,27,11.3,1197,2480,1927,11,22,0,0
98,28,1.77,160,336,336,0,0,0,0
98,32,8,1185,3108,689,928,2507,0,0
98,87,4.4,1366,2883,23,1260,2672,0,0
98,88,1.73,290,605,47,88,178,0,0
98,127,2,106,287,233,3,6,0,0
99,24,2,181,280,198,0,0,0,0
99,25,3.45,304,609,609,0,0,0,0
99,26,19.21,1734,3853,2174,67,179,0,0
99,27,17.79,1375,2801,1370,58,98,0,0
99,28,5.88,384,832,673,10,16,0,0
99,29,2.97,436,1161,8,398,1085,0,0
99,30,8.44,380,925,735,3,6,0,0
99,31,3.61,160,312,303,0,0,0,0
100,25,2.26,127,285,279,0,1,0,0
100,26,14.81,1248,2670,2197,14,29,0,0
100,27,24.89,1671,4130,1771,818,2109,0,0
100,28,29.47,1929,4414,2620,57,129,0,0
100,29,12.05,1559,3932,1505,595,1746,0,0
100,30,2.98,245,310,296,0,0,0,0
100,31,2.41,237,546,537,0,0,0,0
101,18,1.17,907,2175,74,686,1512,0,0
101,19,2.75,1493,4050,124,1075,2934,0,0
101,22,5.72,643,1324,772,2,5,0,0
101,24,0.05,6,11,11,0,0,0,0
101,25,9.42,1768,4228,1423,828,2363,0,0
101,26,25.53,1491,3232,1738,65,143,0,0
101,27,14.92,1538,3467,2256,2,4,357,1072
101,28,10.42,831,1627,1398,5,5,0,0
101,29,11.33,1069,2077,1600,21,42,0,0
102,18,1.81,568,1372,254,44,124,0,0
102,19,9.24,1947,4677,2340,316,632,0,0
102,20,4.08,651,1256,336,94,142,0,0
102,21,8.33,889,1908,1554,105,199,0,0
102,22,10.84,1085,2524,2113,6,12,0,0
102,23,8.41,739,1904,1487,2,3,0,0
102,24,7.71,610,1174,980,1,1,0,0
102,25,13,791,1504,1307,12,22,0,0
102,26,7.25,508,1000,916,6,8,0,0
102,27,13.02,2432,5787,1490,1594,3476,0,0
102,28,18.41,1684,4061,1910,53,112,0,0
102,29,0.81,40,80,8,4,8,0,0
102,57,1.1,72,144,45,5,11,0,0
102,127,5.76,496,1039,242,56,130,0,0
103,13,0.26,37,73,7,4,7,0,0
103,14,3.78,400,800,89,40,79,0,0
103,15,5.99,324,595,435,7,15,0,0
103,16,1.01,147,293,0,0,0,0,0
103,19,8.09,1715,5823,1176,1034,4309,0,0
103,20,0.69,717,4304,0,717,4304,0,0
103,22,0.11,20,59,59,0,0,0,0
103,26,5.23,395,691,654,4,4,0,0
103,27,20.25,2166,5469,1601,1193,3086,0,0
103,28,8.96,1115,2530,239,612,1666,0,0
103,57,0.9,146,292,292,0,0,0,0
103,71,1,295,884,88,29,88,0,0
103,110,0.01,0,0,0,0,0,0,0
103,127,0.73,90,361,361,27,108,0,0
104,10,2.57,952,2479,1729,375,751,0,0
104,12,3.06,368,1001,747,69,203,0,0
104,13,8.16,2877,8645,245,2007,6682,0,0
104,14,6.47,1364,3610,712,301,1103,0,0
104,19,7.47,603,1102,920,6,11,0,0
104,20,1,88,88,0,0,0,0,0
104,27,0.03,23,70,0,23,70,0,0
104,28,1,5,19,2,0,2,0,0
104,110,0.99,13,13,1,1,1,13,13
105,10,3.43,926,1718,6,868,1660,0,0
105,13,1.27,136,435,43,14,44,0,0
105,15,1,94,187,19,9,19,0,0
105,19,5.77,426,814,661,2,2,0,0
106,19,2.76,356,458,348,0,0,0,0
107,19,1,96,96,10,10,10,0,0
109,54,3.84,139,384,334,3,6,0,0
109,55,21.23,1129,2441,1071,50,103,0,0
109,56,8.9,2668,7877,108,2360,6955,0,0
109,59,1,90,271,271,0,0,0,0
110,52,4,339,443,384,5,5,0,0
110,53,17.51,1094,2026,701,360,711,0,0
110,54,1.89,83,153,13,10,21,0,0
110,55,12.56,995,2108,1298,25,47,0,0
110,56,19.58,2061,5220,2409,639,1888,0,0
110,57,28.97,1821,3852,2575,31,62,0,0
110,58,12.81,851,1844,1186,15,27,0,0
110,95,2.98,1431,4967,4714,14,28,0,0
110,96,3.86,1402,4108,2719,250,707,0,0
110,97,3.97,526,2139,1598,49,143,346,1766
110,98,1,75,151,151,0,0,0,0
110,113,2.38,312,908,381,161,480,0,0
110,114,2.02,582,1747,105,294,881,0,0
111,53,19.4,1272,2179,1000,66,100,0,0
111,54,22.44,2447,5837,1518,865,2480,0,0
111,55,18.03,886,1940,842,163,348,0,0
111,56,26.07,2331,5654,2931,208,744,0,0
111,57,2.8,271,516,314,13,22,0,0
111,58,3.14,471,615,290,326,326,0,0
111,95,0.26,462,1848,1848,0,0,0,0
111,96,2.36,1866,5762,920,1614,4841,0,0
111,97,8.26,2982,8397,115,2471,7358,0,0
111,98,0.31,283,849,0,283,849,0,0
111,113,1,422,1267,0,422,1266,0,0
111,114,6.7,2502,7551,1207,238,705,0,0
111,115,1,22,44,0,0,0,0,0
112,54,1.44,165,331,54,139,277,0,0
112,55,21.18,1259,3408,1635,337,918,0,0
112,56,17.72,1841,4576,1405,147,412,321,931
112,57,14.84,1120,2249,688,220,443,0,0
112,58,0.01,1,2,0,0,0,0,0
112,97,0,0,0,0,0,0,0,0
112,114,1.9,797,2391,137,386,1157,0,0
113,53,0.31,170,339,0,170,339,0,0
113,54,2.54,485,971,199,368,736,0,0
113,55,21.27,1804,3659,2017,430,870,0,0
113,56,0.7,277,555,0,277,555,0,0
113,57,12.94,1016,2122,1174,142,283,0,0
114,54,7.37,547,1158,900,25,48,0,0
114,55,6.83,617,1190,1116,1,1,0,0
114,56,8.1,459,897,420,6,11,0,0
114,57,11.45,2118,5608,850,904,2701,0,0
114,81,1.93,1217,3652,365,122,365,0,0
114,82,2.08,659,1472,307,57,129,0,0
115,53,0.81,398,796,80,40,80,0,0
115,54,23.23,1809,3820,1359,635,1671,0,0
115,55,2.19,871,2432,251,697,2085,0,0
115,56,15.58,1201,4623,783,572,3305,0,0
115,57,3.53,941,5005,339,435,2609,0,0
115,81,6.05,1591,5011,1005,140,445,0,0
115,82,6.76,1274,3453,709,108,278,77,231
115,83,1.42,816,2642,961,62,187,0,0
116,53,0.01,7,14,1,1,1,0,0
116,54,5.33,1165,2771,724,84,227,0,0
116,55,4.27,685,1480,391,55,121,0,0
116,56,3.11,531,904,336,76,175,0,0
116,57,4.78,944,3073,432,402,1244,0,0
116,81,7.31,1921,4177,177,1014,2581,0,0
116,82,9.25,2126,5526,796,425,1171,0,0
116,83,2.66,803,2375,999,373,1115,0,0
117,14,0.91,1090,3271,0,1090,3271,0,0
117,15,0.21,261,784,0,261,784,0,0
117,53,2.17,284,572,538,5,13,0,0
117,54,11.35,2968,6983,108,2597,6006,0,0
117,55,1.47,1836,5175,8,1812,5102,0,0
117,81,2.04,166,418,315,0,0,0,0
117,82,2.49,186,460,377,17,82,0,0
117,83,1,973,2920,0,973,2920,0,0
118,14,1.62,848,2539,470,688,2063,0,0
118,15,1.26,137,383,256,28,82,0,0
118,53,0.08,21,64,0,21,64,0,0
118,54,3.97,890,2320,0,890,2320,0,0
118,55,0.25,239,523,0,239,523,0,0
118,118,0,0,1,0,0,0,0,0
119,15,0.44,553,553,0,553,553,0,0
119,53,0.66,842,1685,0,842,1685,0,0
119,118,1,75,226,0,0,0,0,0
120,14,0.05,61,61,0,61,61,0,0
120,15,0.52,654,654,0,654,654,0,0
120,22,0.08,328,328,0,328,328,0,0
120,23,0.01,37,37,0,37,37,0,0
120,53,0.34,425,850,0,425,850,0,0
120,117,2,59,59,6,6,6,0,0
121,22,0.89,3597,3597,0,3597,3597,0,0
121,23,1.62,1590,3132,0,1587,3129,0,0
121,104,1,20,20,2,2,2,20,20
121,105,1,22,22,2,2,2,22,22
122,22,0.01,23,23,0,23,23,0,0
122,23,0.4,1010,2021,0,1010,2021,0,0
122,102,0.95,15,15,1,1,1,15,15
122,103,0.04,1,1,0,0,0,1,1
123,102,0.01,0,0,0,0,0,0,0
124,54,1.44,377,852,291,0,0,0,0
125,53,1,28,57,0,0,0,0,0
125,54,4.51,2062,4547,889,1198,2396,0,0
125,55,7,377,862,757,8,9,0,0
125,69,0.08,7,13,1,1,1,0,0
125,102,0.71,326,977,98,33,98,0,0
125,103,1.29,939,3624,362,94,362,0,0
126,54,2.88,3599,10463,0,3599,10463,0,0
126,55,7.15,653,1594,1354,15,38,0,0
126,56,0,0,0,0,0,0,0,0
126,69,0.92,71,142,14,7,14,0,0
126,99,0.32,428,1283,0,428,1283,0,0
126,100,3.82,1402,3516,129,947,2351,0,0
126,101,7.68,1935,5032,553,1363,4038,0,0
127,54,0.16,429,1286,0,429,1286,0,0
127,55,31.62,1943,4026,1966,54,114,0,0
127,56,5.25,857,2190,956,384,1152,0,0
127,57,0.29,1449,4346,0,1449,4346,0,0
127,99,0.17,226,679,0,226,679,0,0
127,100,0.2,253,759,1,251,753,0,0
127,101,5.81,467,1083,680,18,45,0,0