x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,115,3.98,629,1174,255,509,97,193,0,0
0,116,14.96,1962,4858,1275,3139,305,838,0,0
0,117,6.66,849,1970,578,1329,46,126,0,0
0,118,12.75,1207,2445,744,1529,104,206,0,0
0,119,10.67,1305,2758,702,1553,147,294,0,0
0,120,0.39,138,276,35,69,35,69,0,0
1,70,2.74,1107,2739,427,984,227,585,0,0
1,71,0.26,133,266,33,67,33,67,0,0
1,113,0.02,21,42,0,0,21,42,0,0
1,115,0.52,144,287,0,0,144,287,0,0
1,116,22.69,2420,6447,942,2022,246,492,424,2122
1,117,17.64,1916,4656,750,1644,238,620,0,0
1,118,6.44,476,982,208,442,44,90,0,0
1,119,4.77,593,1168,320,639,85,170,0,0
2,79,1,14,14,4,4,4,4,0,0
2,113,1.05,884,1769,9,18,875,1751,0,0
2,114,6.39,985,2017,287,648,561,1113,0,0
2,115,12.61,806,1728,421,976,106,197,0,0
2,116,23.15,1911,4640,469,1150,136,321,0,0
2,117,16.01,1425,2758,660,1315,116,211,0,0
3,40,3.17,170,376,134,277,12,33,0,0
3,41,13.88,1238,2583,588,1203,196,419,0,0
3,43,2.49,292,607,290,606,0,0,0,0
3,44,1.08,69,93,35,60,11,11,0,0
3,58,0.56,92,183,23,46,23,46,0,0
3,104,1.2,581,1743,9,26,555,1664,0,0
3,105,3.66,309,646,60,127,60,127,0,0
3,106,0.23,70,209,70,209,0,0,0,0
3,109,1,117,234,117,234,0,0,0,0
3,112,0.31,37,73,37,73,0,0,0,0
3,113,0.62,73,146,73,146,0,0,0,0
3,114,1.57,133,266,72,144,0,0,0,0
3,115,7.26,669,1339,552,1104,22,45,0,0
3,116,3.82,557,1115,238,476,106,213,0,0
3,117,6.97,1276,3122,485,1293,154,405,0,0
4,39,3.98,367,483,264,379,22,22,0,0
4,40,0.18,19,38,19,38,0,0,0,0
4,41,1.76,171,341,43,85,43,85,0,0
4,42,1.29,123,123,31,31,31,31,0,0
4,43,15.85,1247,2332,829,1668,131,214,0,0
4,44,4.39,219,318,174,234,15,28,0,0
4,54,4.38,864,1719,278,547,195,391,0,0
4,58,0.44,73,146,18,36,18,36,0,0
4,104,7.87,1120,2719,342,716,329,892,0,0
4,105,22.16,2592,5559,1005,2028,627,1273,0,0
4,106,3.6,415,991,288,790,18,18,0,0
4,107,2,334,634,83,158,83,158,0,0
4,108,5.3,700,1754,316,879,120,348,0,0
4,109,8.4,604,1363,330,700,91,221,0,0
4,115,1.17,59,77,28,47,10,10,0,0
4,116,2.53,352,703,275,550,26,51,0,0
4,117,1.11,209,418,52,104,52,104,0,0
5,39,0.02,3,3,3,3,0,0,0,0
5,40,1.37,118,355,30,89,30,89,0,0
5,41,0.63,56,168,14,42,14,42,0,0
5,42,2.12,332,566,83,141,83,141,0,0
5,43,3.79,628,1504,298,657,110,282,0,0
5,44,12.42,786,1403,644,1156,34,61,0,0
5,45,1.98,174,174,147,147,0,0,0,0
5,54,2.62,571,1371,225,507,115,288,0,0
5,104,0.51,74,186,16,16,55,165,0,0
5,105,8.78,1281,3159,258,560,745,1943,0,0
5,108,6.13,460,966,314,642,12,22,0,0
5,109,3.17,307,714,61,153,30,60,0,0
5,116,0.27,51,103,13,26,13,26,0,0
5,117,0.1,19,38,5,9,5,9,0,0
6,39,2,67,133,56,113,3,7,0,0
6,42,2.58,793,1578,198,394,198,394,0,0
6,45,2,115,228,113,226,1,1,0,0
6,75,3.14,189,453,47,113,47,113,0,0
7,75,5.86,1029,2691,529,1487,167,401,59,236
7,91,0.09,12,24,12,24,0,0,0,0
8,75,1.94,194,440,48,110,48,110,0,0
8,76,8.64,1918,4194,480,1049,480,1049,0,0
8,77,0.42,194,582,49,146,49,146,0,0
8,91,6.91,1024,2288,556,1376,156,304,0,0
8,92,2,446,892,112,223,112,223,0,0
8,95,4.47,774,1547,359,719,138,276,0,0
8,96,1,869,1739,217,435,217,435,0,0
9,34,1,10,29,2,7,2,7,0,0
9,75,0.11,7,20,2,5,2,5,0,0
9,76,1.19,876,1773,219,443,219,443,0,0
9,77,0.7,429,1287,107,322,107,322,0,0
9,95,5.67,1033,2638,309,761,241,626,0,0
9,96,2.21,581,1419,145,355,145,355,0,0
10,33,2,38,65,30,58,3,3,0,0
10,95,0.03,10,21,3,5,3,5,0,0
10,96,3.61,568,1068,319,620,83,149,0,0
10,98,10.43,1125,2588,547,1189,158,411,0,0
10,99,0.35,64,189,18,51,15,46,0,0
11,67,2,244,488,197,395,15,31,0,0
11,97,0.04,11,33,3,8,3,8,0,0
11,98,6.65,1132,2899,548,1254,181,521,0,0
11,99,0.01,2,3,2,3,0,0,0,0
12,66,0.12,20,59,5,15,5,15,0,0
12,67,0.88,139,418,35,105,35,105,0,0
12,98,0.51,48,96,12,24,12,24,0,0
13,28,0.23,7,7,2,2,2,2,0,0
14,27,2.06,63,109,16,27,16,27,0,0
14,28,0.77,23,23,6,6,6,6,0,0
14,69,2,426,852,263,526,54,109,0,0
14,73,2.88,307,693,169,358,44,107,0,0
14,74,0.53,134,271,132,265,1,2,0,0
14,81,6.35,541,1251,490,1149,13,25,0,0
14,82,1.24,166,332,45,91,0,0,0,0
14,104,0.94,181,348,75,147,35,67,0,0
14,105,0.19,37,74,37,74,0,0,0,0
15,26,4.72,1425,2850,610,1219,272,543,0,0
15,27,2.22,411,1014,246,683,55,110,0,0
15,64,0.82,147,294,37,74,37,74,0,0
15,73,11.63,1069,2430,700,1638,120,257,0,0
15,74,4.96,734,1846,183,462,183,462,0,0
15,81,19.83,1768,4087,1238,2956,127,267,0,0
15,104,6.86,1040,1746,892,1486,49,87,0,0
15,105,0.07,14,27,14,27,0,0,0,0
16,63,6.87,949,2742,237,686,237,686,0,0
16,64,4.24,770,2032,284,783,162,416,0,0
16,81,5.56,861,2014,434,1160,142,285,0,0
16,82,0.03,4,12,4,12,0,0,0,0
16,87,4,676,1829,169,457,169,457,0,0
16,104,1.95,208,352,160,304,16,16,0,0
17,27,0.48,55,111,55,111,0,0,0,0
17,28,2.4,327,623,296,593,0,0,0,0
17,63,0.07,33,99,8,25,8,25,0,0
17,106,2,193,361,174,343,6,6,0,0
18,28,1.12,56,89,39,71,6,6,0,0
18,29,3,249,497,177,353,4,8,0,0
18,30,0.53,14,14,4,4,4,4,0,0
18,31,0.76,38,38,9,9,9,9,0,0
18,116,10.97,708,1498,580,1302,43,65,0,0
18,117,0.03,4,8,4,8,0,0,0,0
19,19,3,344,755,209,435,45,107,0,0
19,30,2.12,141,221,75,95,22,42,0,0
19,31,6.88,546,1337,482,1186,21,50,0,0
19,32,9.45,513,1284,371,934,3,6,0,0
19,33,1,119,119,30,30,30,30,0,0
19,106,5.74,849,1699,629,1257,0,0,0,0
20,18,0.24,76,227,19,57,19,57,0,0
20,19,0.05,10,30,3,8,3,8,0,0
20,30,6.59,278,505,218,423,13,13,0,0
20,31,14.73,1183,2545,813,1773,73,156,0,0
20,32,14.3,897,1778,606,1222,48,106,0,0
20,102,0.56,131,263,33,66,33,66,0,0
20,103,2.44,503,1182,257,690,82,164,0,0
20,105,7.92,1030,2464,535,1253,148,370,0,0
20,106,14.55,1618,3445,1131,2313,144,341,0,0
20,107,1,109,218,27,54,27,54,0,0
20,109,0.94,279,754,195,586,84,168,0,0
20,110,0.36,136,272,0,0,136,272,0,0
21,0,1,22,22,0,0,0,0,0,0
21,18,0.84,266,777,81,223,62,185,0,0
21,19,1.87,413,1001,281,606,44,132,0,0
21,27,1.15,52,86,38,72,5,5,0,0
21,28,1.85,241,481,201,402,13,26,0,0
21,30,2.72,141,258,120,237,7,7,0,0
21,31,1.39,223,608,223,608,0,0,0,0
21,102,5.91,748,1474,187,369,187,369,0,0
21,103,0.44,118,235,29,59,29,59,0,0
21,105,2.55,534,1509,30,67,481,1419,0,0
21,106,0.23,141,423,0,0,141,423,0,0
21,109,0.34,100,274,75,225,25,49,0,0
21,110,0.35,135,269,0,0,135,269,0,0
22,29,2,359,718,315,629,15,30,0,0
22,30,9.53,932,2105,767,1809,29,73,0,0
22,72,2.17,785,1617,196,404,196,404,0,0
22,73,1.29,315,862,79,216,79,216,0,0
22,102,0.13,6,11,1,3,1,3,0,0
22,103,1.53,72,143,18,36,18,36,0,0
22,121,3,363,725,234,467,43,86,0,0
23,30,3.1,256,379,240,349,5,10,0,0
23,31,3.45,249,440,199,391,8,8,0,0
23,65,1.62,144,392,36,98,36,98,0,0
23,66,1.38,265,589,76,168,15,45,0,0
23,72,0.32,73,220,18,55,18,55,0,0
23,73,3.22,579,1393,375,808,68,195,0,0
23,113,11.14,2305,4405,792,1533,504,957,0,0
23,114,2.73,443,892,278,557,55,112,0,0
23,116,5.96,437,1031,301,732,45,100,0,0
23,117,13.48,1243,2466,760,1574,127,219,0,0
23,118,9.82,1381,2954,815,1888,191,357,0,0
23,119,1.31,284,569,173,345,37,75,0,0
24,25,0.12,39,78,39,78,0,0,0,0
24,26,0.87,277,555,277,555,0,0,0,0
24,30,0.9,35,70,9,18,9,18,0,0
24,31,13.93,1099,1913,803,1470,29,47,0,0
24,59,1.48,132,263,33,66,33,66,0,0
24,110,1,4,4,1,1,1,1,0,0
24,113,1.91,268,390,268,390,0,0,0,0
24,114,0.22,48,81,48,81,0,0,0,0
24,116,6.95,761,1590,190,397,190,397,0,0
24,117,18.81,1366,2590,844,1673,120,224,0,0
24,118,1.52,167,255,42,64,42,64,0,0
24,119,0.12,58,116,15,29,15,29,0,0
25,26,0.01,3,5,3,5,0,0,0,0
25,31,1.61,192,384,192,384,0,0,0,0
25,59,0.52,53,105,13,26,13,26,0,0
25,64,6.2,1089,2178,403,806,229,457,0,0
25,65,0.8,293,585,73,146,73,146,0,0
25,117,0.04,3,6,1,2,1,2,0,0
26,0,1,15,15,4,4,4,4,0,0
26,25,3.95,337,650,244,488,23,46,0,0
26,26,0.05,2,5,1,1,1,1,0,0
26,63,0.99,144,431,144,431,0,0,0,0
27,12,1,224,224,56,56,56,56,0,0
27,63,0.01,2,5,2,5,0,0,0,0
27,92,1.9,158,581,75,151,83,430,0,0
27,124,1.05,30,40,7,10,7,10,0,0
27,125,1.73,145,408,132,395,0,0,0,0
28,23,1.15,88,176,21,42,0,0,0,0
28,64,1.04,25,51,25,49,0,0,0,0
28,65,0.96,15,30,4,8,4,8,0,0
28,74,1,289,578,289,578,0,0,0,0
28,92,1.43,274,1744,36,216,166,1095,0,0
28,93,2.73,450,2171,172,721,93,483,0,0
28,123,3.1,401,873,115,231,54,107,0,0
28,124,27.9,2050,4012,1301,2650,141,275,0,0
28,125,5.75,766,1581,424,897,83,166,0,0
28,126,4.36,366,622,208,386,36,63,0,0
29,22,1,43,43,11,11,11,11,0,0
29,23,3.9,706,1411,532,1065,0,0,0,0
29,24,1,49,98,12,24,12,24,0,0
29,60,2,86,109,68,74,6,12,0,0
29,67,4.47,676,1351,169,338,169,338,0,0
29,68,1.53,364,1046,330,980,11,22,0,0
29,71,3.26,484,1033,318,652,55,127,0,0
29,93,1.95,153,330,57,139,32,64,0,0
29,123,4.39,654,1281,403,805,1,1,0,0
29,124,17.34,1669,3231,970,1942,178,324,0,0
29,125,2.19,325,650,81,162,81,162,0,0
29,127,1,37,75,9,19,9,19,0,0
30,18,1,37,37,9,9,9,9,0,0
30,19,3,508,1016,290,580,73,145,0,0
30,22,1,104,208,104,208,0,0,0,0
30,23,0.95,121,241,0,0,0,0,0,0
30,71,1.74,448,896,112,224,112,224,0,0
30,107,1,114,229,114,229,0,0,0,0
30,108,3,351,702,88,176,88,176,0,0
30,123,7.42,730,1409,606,1209,10,16,0,0
30,124,0.77,80,104,80,104,0,0,0,0
31,25,7.24,938,2202,616,1558,9,19,0,0
31,26,1.28,269,808,269,808,0,0,0,0
31,106,1.39,95,139,8,16,0,0,0,0
31,107,8.17,695,1461,327,672,94,206,0,0
31,108,4.54,861,1723,462,925,133,266,0,0
32,20,0.07,3,6,2,5,0,0,0,0
32,21,1.99,140,280,87,175,17,35,0,0
32,22,3.01,394,788,239,477,6,12,0,0
32,24,2,58,116,4,8,4,8,0,0
32,25,0.48,45,124,45,124,0,0,0,0
32,108,6.45,463,912,256,509,36,68,0,0
32,109,8.33,801,1687,366,753,116,253,0,0
32,126,1.91,277,483,69,121,69,121,0,0
32,127,0.09,7,7,2,2,2,2,0,0
33,20,1.93,133,265,123,247,3,6,0,0
33,79,3.03,513,1027,223,445,65,131,0,0
33,80,1.34,114,228,104,207,4,7,0,0
33,108,13.32,1241,2433,736,1462,61,111,0,0
33,109,4.78,451,838,260,519,43,85,0,0
34,73,7.71,637,1246,338,669,59,112,0,0
34,78,0.76,123,246,123,246,0,0,0,0
34,79,6.54,784,1550,284,564,101,198,0,0
34,80,0.09,27,54,27,54,0,0,0,0
34,108,0.03,4,9,1,3,0,0,0,0
34,122,1.17,296,592,74,148,74,148,0,0
34,123,4.83,429,739,107,185,107,185,0,0
35,13,1.37,130,364,32,91,32,91,0,0
35,73,9.4,867,1677,594,1185,33,64,0,0
35,74,4.68,262,491,238,467,8,8,0,0
35,77,4,360,700,239,474,40,76,0,0
35,78,1.24,192,384,192,384,0,0,0,0
35,97,3,136,328,95,246,0,0,0,0
35,122,0.6,150,437,0,0,150,437,0,0
35,123,1.02,519,2631,0,0,519,2631,0,0
36,12,0.94,201,403,50,101,50,101,0,0
36,13,3.69,397,989,99,247,99,247,0,0
36,73,16.7,1161,2328,766,1592,17,28,0,0
36,74,8.6,835,1675,355,712,130,261,0,0
36,75,3.2,369,734,342,683,9,17,0,0
36,77,3,280,715,160,476,4,8,0,0
36,81,0.72,109,218,109,218,0,0,0,0
36,82,0.28,42,85,42,85,0,0,0,0
36,122,0.48,97,195,0,0,97,195,0,0
36,123,1.9,549,4392,110,877,220,1762,0,0
37,72,1,63,63,16,16,16,16,0,0
37,73,2.8,404,808,134,267,83,167,0,0
37,74,12.71,1293,2775,919,1886,166,380,0,0
37,75,6.1,1429,3330,349,815,349,815,0,0
37,82,3.02,251,639,202,568,16,24,0,0
38,29,1,12,12,3,3,3,3,0,0
38,30,3.05,342,619,193,386,28,56,0,0
38,31,6.13,875,1988,433,866,369,977,0,0
38,67,4.3,471,903,300,591,39,68,0,0
38,74,0.09,18,35,18,35,0,0,0,0
38,82,1.98,481,1215,290,642,64,191,0,0
38,83,3.98,291,536,265,452,2,2,0,0
38,84,0.02,4,8,4,8,0,0,0,0
39,31,0.82,428,857,0,0,428,857,0,0
39,66,2,152,262,121,231,10,10,0,0
39,67,3.7,498,1329,253,730,45,127,0,0
39,80,1.99,173,345,160,321,4,8,0,0
39,81,11.01,647,1313,531,1091,39,74,0,0
40,0,5.22,409,791,203,407,14,29,0,0
40,78,0.03,5,10,5,10,0,0,0,0
40,79,9.87,811,1675,655,1326,11,21,0,0
40,80,2.26,190,468,19,32,19,32,0,0
40,81,1,186,372,186,372,0,0,0,0
41,0,4.78,1098,2574,239,464,796,2033,0,0
41,58,1,47,94,12,23,12,23,0,0
41,79,6.29,298,698,123,250,15,31,0,0
41,80,18.73,1758,3937,1167,2541,110,244,0,0
42,57,8,559,1028,375,705,20,32,0,0
42,67,5,697,1650,238,541,153,370,0,0
42,76,3.53,419,897,178,444,80,151,0,0
42,77,2.47,361,787,77,219,14,27,0,0
42,80,1.81,324,865,26,53,26,53,0,0
42,82,3,204,407,181,361,8,15,0,0
43,35,4.34,593,1186,311,622,94,188,0,0
43,53,0.61,18,36,5,9,5,9,0,0
43,56,1,4,4,1,1,1,1,0,0
43,78,3.92,128,215,15,15,28,56,0,0
43,79,2.27,237,614,21,40,173,496,0,0
43,81,2.03,143,241,109,206,11,11,0,0
43,82,1,15,30,0,0,0,0,0,0
43,84,2.78,530,1027,264,520,89,169,0,0
43,85,3.17,1397,3829,396,1050,334,926,0,0
44,32,7.53,717,1692,578,1437,46,85,0,0
44,33,7.29,395,872,255,529,47,114,0,0
44,35,0.66,121,242,30,61,30,61,0,0
44,53,0.39,12,24,3,6,3,6,0,0
44,61,4.1,140,318,35,79,35,79,0,0
44,73,1,147,440,147,440,0,0,0,0
44,74,9.75,1077,2681,868,2342,38,66,0,0
44,75,1.6,78,78,20,20,20,20,0,0
44,76,1,16,32,0,0,0,0,0,0
44,77,11.8,1248,2864,596,1085,540,1605,0,0
44,78,8.6,983,2092,428,954,96,263,0,0
44,80,2.88,253,482,142,277,6,6,0,0
44,81,7.09,413,717,122,223,31,43,0,0
44,85,4.94,777,1793,283,626,165,389,0,0
44,86,0.11,14,29,14,29,0,0,0,0
45,32,0.03,3,7,1,2,1,2,0,0
45,33,10.45,1027,2176,624,1402,134,258,0,0
45,34,15.7,1359,2624,960,1906,162,297,0,0
45,54,1.73,154,309,39,77,39,77,0,0
45,55,8.27,809,1710,487,998,107,237,0,0
45,61,0.97,29,85,7,21,7,21,0,0
45,62,6.93,614,1263,279,567,66,140,0,0
45,63,3,73,146,18,36,18,36,0,0
45,70,1,131,261,131,261,0,0,0,0
45,71,3.45,281,551,270,539,0,0,0,0
45,72,6.3,617,1208,503,1022,3,3,0,0
45,73,12.22,1117,2490,832,1945,83,166,0,0
45,74,16.2,1557,3308,1288,2924,16,27,0,0
45,75,41.58,2687,5567,1789,4087,216,367,0,0
45,76,25.47,1594,3352,933,2004,169,358,0,0
45,77,7.91,733,1491,594,1181,72,188,0,0
45,78,0.33,169,368,0,0,29,87,0,0
45,85,1,10,10,3,3,3,3,0,0
45,104,1,146,291,146,291,0,0,0,0
45,106,2,345,850,161,482,0,0,0,0
45,108,2,132,263,97,195,11,23,0,0
45,110,3.78,507,1345,233,656,91,230,0,0
45,111,3.22,258,566,79,186,59,126,0,0
46,33,0.47,77,154,77,154,0,0,0,0
46,34,4.53,265,530,199,398,22,44,0,0
46,61,0.89,32,65,8,16,8,16,0,0
46,62,5.82,164,392,41,98,41,98,0,0
46,63,10,257,553,64,138,64,138,0,0
46,70,1,364,728,109,218,0,0,0,0
46,71,1.55,87,174,73,146,5,10,0,0
46,72,0.7,44,133,44,133,0,0,0,0
46,73,6.87,328,597,142,284,11,22,0,0
46,74,6.58,548,1062,303,609,4,11,0,0
46,75,16.87,1172,2746,629,1561,26,52,0,0
46,76,22.31,2715,7402,1169,3144,460,1158,445,1780
46,77,5.31,420,1053,225,509,241,714,0,0
47,54,2,209,564,146,438,0,0,0,0
47,55,4.98,429,514,216,237,71,92,0,0
47,59,2,326,522,81,131,81,131,0,0
47,60,2,357,713,89,178,89,178,0,0
47,62,6.28,160,320,40,80,40,80,0,0
47,73,3.29,382,764,382,764,0,0,0,0
47,74,4.03,197,338,122,239,13,21,0,0
47,75,1.31,1138,3258,285,815,285,815,0,0
47,76,4.32,1043,1742,388,641,218,367,0,0
48,55,1.73,140,277,65,130,25,49,0,0
48,56,5.29,272,382,81,122,64,87,0,0
48,57,2,108,303,92,271,5,11,0,0
48,58,10,1096,2301,571,1175,168,369,0,0
48,59,6.7,476,836,237,459,61,108,0,0
48,60,0.3,68,136,17,34,17,34,0,0
48,72,4,339,604,270,535,5,5,0,0
48,73,0.75,23,47,0,0,0,0,0,0
48,74,0.25,8,15,0,0,0,0,0,0
48,75,0.32,134,402,33,100,33,100,0,0
48,76,0.12,51,154,13,39,13,39,0,0
49,57,2.27,226,441,108,213,3,3,0,0
50,57,0.73,30,30,7,7,7,7,0,0
50,74,1,71,212,18,53,18,53,71,212
50,75,0.35,420,886,122,243,420,886,15,76
50,76,0.57,694,1389,208,417,694,1389,0,0
50,90,0.64,266,799,67,200,67,200,0,0
50,91,6.2,815,1781,431,900,128,294,0,0
50,105,0.06,18,55,5,14,5,14,0,0
50,106,0.96,161,161,40,40,40,40,0,0
50,116,8,1318,3669,253,671,205,574,0,0
51,57,1.08,110,220,110,220,0,0,0,0
51,58,0.9,156,314,156,314,0,0,0,0
51,74,0.7,536,2679,0,0,536,2679,536,2679
51,75,0.38,331,1309,35,69,331,1309,216,1078
51,91,2.16,594,1748,150,440,148,436,0,0
51,99,0.54,11,11,3,3,3,3,0,0
51,100,5.08,816,1781,432,861,234,624,0,0
51,101,1.33,178,356,155,310,8,16,0,0
51,105,2.88,607,1497,152,374,152,374,0,0
51,106,4.1,964,1766,241,442,241,442,0,0
52,3,0.56,89,177,89,177,0,0,0,0
52,58,3.03,207,558,156,456,6,13,0,0
52,86,11.39,2341,6455,607,1657,555,1554,0,0
52,100,18.82,1421,3120,496,1076,573,1468,0,0
52,101,1.66,320,640,22,44,254,509,0,0
52,106,1,167,668,167,668,0,0,0,0
53,3,10.27,995,1895,521,1028,145,276,0,0
53,4,0.17,31,61,31,61,0,0,0,0
53,86,4.61,367,724,218,434,50,97,0,0
53,100,2.57,117,222,108,214,3,3,0,0
54,3,4.64,491,922,196,372,98,182,0,0
54,4,5.27,298,493,214,410,18,18,0,0
54,100,0.13,45,136,45,136,0,0,0,0
54,101,6.87,1250,3629,396,1188,0,0,0,0
55,3,8.77,851,1713,430,880,101,201,0,0
55,4,2.57,336,671,314,628,7,14,0,0
55,21,0.06,3,3,1,1,1,1,0,0
55,22,0.94,44,44,11,11,11,11,0,0
55,121,0.8,356,1069,65,196,65,196,0,0
56,3,1.75,93,244,67,191,9,18,0,0
56,5,1.39,67,136,17,35,19,41,0,0
56,6,4.94,1377,2729,95,190,1223,2423,0,0
56,7,5.05,189,489,17,44,62,133,0,0
56,19,4.44,410,534,280,321,32,63,0,0
56,99,2.07,313,915,288,858,8,19,0,0
56,100,0.23,141,423,49,148,31,92,0,0
56,121,3.2,866,2382,136,355,136,355,0,0
57,5,1.77,206,590,61,176,196,580,0,0
57,6,19.53,1470,3624,963,2508,249,554,0,0
57,7,27.02,1403,3442,696,1933,81,194,0,0
57,17,3.42,376,751,127,254,18,36,0,0
57,18,3.04,134,250,74,147,6,12,0,0
57,19,19.53,1512,2617,1208,2144,76,127,0,0
57,20,1.97,153,299,148,295,1,1,0,0
57,89,1.88,446,891,229,457,72,145,0,0
57,90,0.12,38,75,9,19,9,19,0,0
57,99,0.95,115,344,29,86,29,86,0,0
57,100,7.68,1526,5419,361,1259,444,1642,0,0
57,101,1.07,76,228,19,56,20,62,0,0
57,114,2,120,241,33,65,18,35,0,0
58,6,21.5,1786,5062,792,2050,106,220,513,2052
58,7,13.89,1380,3577,728,1953,235,521,0,0
58,17,7.6,878,1911,837,1830,14,27,0,0
58,18,14.4,1284,2488,879,1737,126,231,0,0
58,19,3.58,606,1212,556,1111,0,0,0,0
58,101,1,575,1725,144,431,144,431,0,0
58,125,2.12,424,872,123,270,100,201,0,0
59,4,1,22,45,6,11,6,11,0,0
59,5,0.51,66,133,55,110,4,8,0,0
59,6,26.54,1877,3651,1041,2036,173,336,0,0
59,124,0.27,38,81,10,20,10,20,0,0
59,125,7.61,1441,3257,491,1207,317,683,0,0
60,5,6.21,277,591,143,342,17,28,0,0
60,6,4.64,523,1195,378,816,9,9,0,0
60,67,0.14,22,65,5,16,5,16,0,0
60,68,2.86,164,451,41,113,41,113,0,0
61,70,6,518,1360,464,1258,8,14,0,0
61,71,5,294,589,43,86,8,15,0,0
61,72,6,264,485,168,333,4,6,0,0
61,85,4,168,274,101,195,11,15,0,0
62,6,0.78,147,294,147,294,0,0,0,0
62,8,2,333,666,333,666,0,0,0,0
62,9,1.58,248,496,182,364,0,0,0,0
62,71,6.95,434,937,289,659,36,68,0,0
62,72,0.1,12,23,12,23,0,0,0,0
62,83,2,159,287,127,255,0,0,0,0
62,89,2,124,212,97,185,9,9,0,0
63,5,0.12,4,8,1,2,1,2,0,0
63,6,2.97,257,607,164,422,31,62,0,0
63,7,10.72,902,1784,734,1499,39,78,0,0
63,8,13.93,1504,3282,1290,2854,60,120,0,0
63,9,4.56,650,1483,405,999,82,161,0,0
63,70,8.14,553,1088,457,906,14,22,0,0
63,71,8.95,685,1346,621,1236,21,37,0,0
63,74,1.99,999,3465,250,866,250,866,530,1591
63,75,0.01,3,13,1,3,1,3,0,0
64,5,1.88,134,374,112,329,7,15,0,0
64,6,1.51,91,163,30,55,5,5,0,0
64,7,17.88,859,2041,567,1389,86,193,0,0
64,8,17.79,1501,2976,595,1216,209,444,0,0
64,9,20.19,1229,2689,691,1639,145,282,0,0
64,69,1,146,292,146,292,0,0,0,0
64,70,6.31,255,489,96,181,26,41,0,0
64,71,7.56,737,1410,503,989,44,73,0,0
64,88,2,399,1007,191,381,0,0,0,0
65,8,0.07,75,225,0,0,75,225,0,0
65,9,3.59,2076,6176,13,26,2037,6097,0,0
65,10,3.14,1913,5211,0,0,1913,5211,0,0
65,68,3.24,227,454,192,383,12,24,0,0
65,69,2.76,282,564,208,417,25,49,0,0
65,123,1,132,265,132,265,0,0,0,0
66,9,0.14,131,392,0,0,131,392,0,0
66,10,0.14,134,402,0,0,134,402,0,0
66,29,0.07,15,45,15,45,0,0,0,0
66,30,1.85,568,1494,217,597,117,299,0,0
66,68,2.81,209,543,174,437,0,0,0,0
66,69,0.19,22,65,22,65,0,0,0,0
66,83,1,62,124,38,75,8,16,0,0
66,84,3.9,418,819,406,807,4,4,0,0
66,85,2,256,513,64,128,64,128,0,0
66,97,0.83,206,412,206,412,0,0,0,0
66,98,2.17,442,1284,143,385,100,300,0,0
67,29,0.29,97,279,25,74,72,205,0,0
67,30,3.8,1386,3335,150,418,1094,2555,0,0
67,71,9.34,659,1270,437,862,57,102,0,0
67,72,0.99,180,360,101,202,26,53,0,0
67,73,0.57,139,277,35,69,35,69,0,0
67,77,6,870,2552,382,1131,163,474,0,0
67,80,4.05,251,494,183,364,23,44,0,0
67,81,2.89,310,619,265,530,15,30,0,0
67,82,0.17,27,55,27,55,0,0,0,0
67,83,7.32,771,1766,440,1136,224,577,0,0
67,84,6.59,472,954,229,497,39,77,0,0
67,85,7.67,520,1056,475,977,14,26,0,0
67,87,9.08,797,1556,661,1313,45,81,0,0
67,88,4.62,278,556,200,400,26,52,0,0
67,90,2,175,507,168,500,2,2,0,0
67,97,2,337,625,84,156,84,156,0,0
67,98,2,800,2104,200,526,200,526,0,0
68,70,0.69,114,229,29,57,29,57,0,0
