x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
68,71,8.04,1061,2108,563,1123,100,196,0,0
68,72,0.38,50,101,50,101,0,0,0,0
68,80,14.72,996,2005,640,1280,30,60,0,0
68,81,20.11,2184,5227,1209,2847,85,185,305,915
68,82,23.12,1387,2762,1064,2171,85,147,0,0
68,83,10.22,544,1441,165,577,259,586,0,0
68,84,3,305,590,239,474,22,39,0,0
68,85,4,177,430,103,294,11,18,0,0
68,87,0.31,17,17,4,4,4,4,0,0
68,121,3.06,728,1800,182,450,182,450,0,0
68,122,0.94,226,453,57,113,57,113,0,0
69,71,6.79,1110,2201,402,799,236,467,0,0
69,78,1,108,216,27,54,27,54,0,0
69,79,1,126,251,125,251,0,0,0,0
69,80,3,430,1203,260,779,27,82,0,0
69,81,14.86,1094,2101,895,1812,59,89,0,0
69,82,15.38,842,1630,455,944,65,126,0,0
69,126,4,376,909,347,880,10,10,0,0
70,71,1.21,910,2640,228,660,228,660,0,0
71,78,1,138,413,34,103,34,103,0,0
71,82,2,59,118,56,112,1,2,0,0
73,2,9.82,853,1718,446,895,62,127,0,0
73,3,5.51,528,1215,337,881,16,16,0,0
73,4,2,713,1316,262,412,151,301,0,0
73,77,0.61,47,94,47,94,0,0,0,0
73,122,0.53,17,17,4,4,4,4,0,0
74,1,1,169,338,42,85,42,85,0,0
74,2,6.13,835,2135,585,1506,41,81,0,0
74,3,10.18,1090,2395,744,1488,3,7,0,0
74,4,2,545,1090,545,1090,0,0,0,0
74,77,0.39,30,61,30,61,0,0,0,0
74,121,0.98,164,164,164,164,0,0,0,0
74,122,0.49,24,24,13,13,3,3,0,0
75,3,0.36,36,71,36,71,0,0,0,0
75,15,2.09,169,339,151,303,6,12,0,0
76,10,1,174,348,44,87,44,87,0,0
76,15,1.91,173,336,165,328,3,3,0,0
76,32,0.39,25,50,0,0,0,0,25,50
76,108,0.19,75,224,19,56,19,56,0,0
76,109,0.81,328,983,82,246,82,246,0,0
77,0,0.13,69,139,0,0,69,139,0,0
77,9,5,467,935,296,592,57,114,0,0
77,32,0.61,39,79,0,0,0,0,39,79
77,33,0.91,10,10,2,2,2,2,0,0
77,122,0.89,19,19,5,5,5,5,0,0
77,123,0.36,199,983,50,246,50,246,196,981
77,124,0.75,582,2908,145,727,145,727,582,2908
78,20,0.03,2,4,0,1,0,1,0,0
78,33,0.09,1,1,0,0,0,0,0,0
79,10,7.67,623,1138,440,860,52,83,0,0
79,15,1,52,52,13,13,13,13,0,0
79,19,1,169,337,169,337,0,0,0,0
79,20,3.53,191,376,139,278,15,31,0,0
79,21,15.44,1323,2716,1136,2361,34,62,0,0
79,22,2,39,79,5,10,5,10,0,0
79,23,0.33,11,23,3,6,3,6,0,0
79,124,0.21,204,611,51,153,51,153,0,0
80,8,0.69,433,866,108,217,108,217,0,0
80,9,3.36,546,1093,300,601,83,166,0,0
80,10,12.16,1035,2095,910,1902,15,27,0,0
80,11,1,37,37,9,9,9,9,0,0
80,23,3.67,441,882,386,772,18,37,0,0
80,25,1.42,252,596,182,388,23,69,0,0
80,26,4.55,228,462,185,367,8,12,0,0
80,27,0.21,12,12,0,0,0,0,0,0
80,28,0.99,164,328,164,328,0,0,0,0
80,31,1,43,43,43,43,0,0,0,0
80,124,4.94,2298,6841,575,1710,575,1710,0,0
80,125,0.45,504,1513,126,378,126,378,0,0
80,126,1,10,10,3,3,3,3,0,0
81,8,0.22,7,7,2,2,2,2,0,0
81,9,14.66,975,1911,540,1070,107,204,0,0
81,10,10.15,956,1766,668,1273,61,105,0,0
81,11,0.72,93,187,93,187,28,56,0,0
81,13,5.59,664,1329,486,972,29,58,0,0
81,14,0.41,74,149,74,149,0,0,0,0
81,24,0.24,82,246,21,62,21,62,0,0
81,25,5.05,1773,6094,610,1857,387,1412,626,2504
81,26,11.42,1392,3606,309,717,387,1118,417,1250
81,27,8.04,609,1255,364,863,10,16,0,0
81,28,23.46,2033,5010,977,2298,152,392,0,0
81,29,3,411,821,288,576,28,55,0,0
81,30,6,287,558,235,466,17,31,0,0
81,31,12.49,745,1515,636,1282,31,72,0,0
81,34,2.86,267,534,267,534,0,0,0,0
81,124,1.39,674,2023,288,864,129,386,0,0
81,127,1,8,16,2,4,2,4,0,0
82,9,0.26,30,59,8,16,4,9,0,0
82,10,1.85,148,295,86,171,21,41,0,0
82,25,0.16,103,412,26,103,26,103,103,412
82,26,2.06,364,974,160,362,42,125,79,238
82,27,16.57,1428,3035,762,1791,83,153,0,0
82,28,36.28,2507,5831,1488,3489,336,888,0,0
82,29,4.05,303,697,139,301,55,132,0,0
82,30,4.31,250,402,167,319,32,40,0,0
82,31,6.27,400,816,274,631,60,117,0,0
82,34,7.13,444,942,312,638,21,56,0,0
82,35,1.01,60,120,60,120,0,0,0,0
83,9,0.03,2,4,1,1,1,1,0,0
83,10,2.22,305,606,292,583,4,8,0,0
83,27,16.12,1255,2614,757,1632,24,43,0,0
83,28,26.22,1530,3156,1150,2472,58,91,0,0
83,29,11.5,1249,2853,984,2372,67,139,0,0
83,30,9.82,1218,2936,943,2266,123,316,0,0
83,31,8.08,561,1477,425,1168,53,139,0,0
83,32,7.94,695,1508,586,1327,28,52,0,0
83,33,14.15,1110,2229,792,1681,77,144,0,0
83,34,15.04,1140,1871,919,1482,35,60,0,0
84,27,12.13,798,1753,417,997,110,219,0,0
84,28,2.54,38,46,10,12,10,12,0,0
84,31,1.94,299,761,86,225,17,17,0,0
84,33,1.99,273,715,104,208,0,0,0,0
84,34,2.77,260,513,258,511,1,1,0,0
84,35,7.17,870,2117,824,2025,15,31,0,0
84,36,3.24,676,1398,150,371,382,757,0,0
84,37,0.01,3,5,0,0,3,5,0,0
84,44,1,117,234,29,59,29,59,0,0
84,113,0.5,207,414,52,103,52,103,0,0
84,114,0.5,204,407,51,102,51,102,0,0
85,27,1,37,37,9,9,9,9,0,0
85,35,2.65,1356,3044,74,223,1282,2821,0,0
85,36,1.61,148,247,34,56,46,80,0,0
85,37,7.18,485,960,267,559,60,121,0,0
85,38,3.82,210,527,179,465,10,21,0,0
86,12,3,690,1380,369,739,107,214,0,0
86,14,1.02,161,329,53,111,0,0,0,0
86,15,3.98,1015,2348,361,1041,569,1137,0,0
86,28,0.83,273,545,124,248,50,99,0,0
86,35,0.5,402,805,0,0,402,805,0,0
86,43,13.24,1161,2519,800,1733,103,227,0,0
86,44,2.75,201,402,197,393,1,3,0,0
87,8,1.58,876,1723,17,27,824,1642,0,0
87,9,2.07,107,174,27,43,27,43,0,0
87,10,4.68,827,1882,244,544,194,446,0,0
87,14,7.86,1099,2168,779,1630,101,169,0,0
87,15,4.79,455,869,290,570,55,100,0,0
87,26,1.55,147,294,117,235,10,20,0,0
87,27,1.19,60,119,49,97,4,7,0,0
87,28,6.37,637,1339,364,736,80,168,0,0
87,29,0.12,11,23,11,23,0,0,0,0
87,43,5.2,506,1179,428,1049,14,25,0,0
87,44,7.81,565,1116,448,893,39,75,0,0
87,60,7.24,551,1355,419,1054,44,100,0,0
87,61,5.92,402,809,231,468,46,92,0,0
88,7,1.41,258,516,203,406,0,0,0,0
88,8,1.34,463,925,20,40,403,806,0,0
88,9,1.01,125,373,124,372,0,0,0,0
88,10,0.32,34,69,8,17,8,17,0,0
88,14,1.16,63,125,48,97,5,9,0,0
88,15,8.18,841,1780,222,445,546,1190,0,0
88,26,0.18,23,46,23,45,0,0,0,0
88,27,1.09,22,30,12,20,3,4,0,0
88,28,1.78,146,477,5,25,5,25,0,0
88,29,0.9,85,174,81,163,0,0,0,0
88,44,2.86,503,1223,376,968,42,85,0,0
88,45,2.79,147,290,138,276,3,5,0,0
88,61,7.94,570,1155,245,512,50,98,0,0
89,6,4.45,490,980,429,858,20,41,0,0
89,7,11.07,1093,2341,750,1703,56,95,0,0
89,42,1,33,33,8,8,8,8,0,0
89,43,0.89,146,291,146,291,0,0,0,0
89,44,4.26,682,1556,643,1478,0,0,0,0
89,45,7.05,604,1456,446,1044,39,108,0,0
89,46,1.16,224,447,68,137,52,104,0,0
89,61,1.9,232,677,218,648,5,10,0,0
89,124,0.93,348,695,87,174,87,174,0,0
89,125,2.53,473,1059,203,518,90,180,0,0
89,126,0.47,99,297,99,297,0,0,0,0
90,6,3.1,233,437,211,415,7,7,0,0
90,7,3.98,333,637,83,159,83,159,0,0
90,24,3.2,176,342,124,246,17,32,0,0
90,123,2,101,201,2,5,2,5,0,0
90,124,1.07,418,837,124,248,6,13,0,0
91,24,0.73,146,292,37,73,37,73,0,0
91,25,0.07,15,30,4,7,4,7,0,0
93,66,1,221,664,221,664,0,0,0,0
94,65,1.98,342,1025,85,256,85,256,0,0
95,65,0.02,5,14,1,4,1,4,0,0
95,79,2.18,311,940,180,541,44,133,0,0
96,79,0.82,27,110,7,28,7,27,0,0
98,71,1.13,541,1452,43,86,413,1195,0,0
98,72,8.39,1636,3928,352,1026,903,2140,0,0
99,71,0.01,9,26,0,0,9,26,0,0
99,72,0.48,344,689,0,0,344,689,0,0
99,80,2,179,374,4,11,4,11,0,0
100,80,3.05,299,528,143,286,29,57,0,0
100,81,3.69,362,574,278,405,21,41,0,0
100,84,3.02,130,254,63,126,2,2,0,0
100,127,0.14,19,56,5,14,5,14,0,0
101,79,0.48,73,145,73,145,0,0,0,0
101,80,11.98,953,1856,784,1540,22,37,0,0
101,81,4.53,312,720,278,660,21,38,0,0
101,82,7.82,502,997,440,878,49,96,0,0
101,83,1,145,290,145,290,0,0,0,0
101,84,1.98,207,519,207,519,0,0,0,0
102,79,2.44,336,943,226,611,0,0,0,0
102,80,3.27,302,604,286,572,5,11,0,0
102,81,8.61,620,1098,540,958,19,31,0,0
102,82,3.12,322,629,278,552,62,121,0,0
102,83,2,33,64,3,11,3,11,0,0
104,37,1,20,39,5,10,5,10,0,0
105,122,0.38,40,80,10,20,10,20,0,0
106,47,0.78,80,160,80,160,0,0,0,0
106,122,0.62,66,131,16,33,16,33,0,0
107,47,0.22,23,46,23,46,0,0,0,0
111,77,0.43,34,68,34,68,0,0,0,0
112,77,0.57,45,89,45,89,0,0,0,0
115,64,1,46,92,12,23,12,23,0,0
116,37,1.87,358,731,89,183,89,183,0,0
116,38,1.31,115,232,29,58,29,58,0,0
117,37,1.79,312,699,78,175,78,175,0,0
117,38,1.04,93,277,23,69,23,69,0,0
118,78,1.84,256,511,256,511,0,0,0,0
118,79,0.98,22,45,6,11,6,11,0,0
119,22,1.16,61,162,40,121,0,0,0,0
119,23,2.15,265,673,261,665,0,0,0,0
119,25,6,389,735,324,637,22,33,0,0
119,78,6.85,943,1869,902,1804,8,15,0,0
119,79,5.02,439,1032,328,809,0,0,0,0
120,21,1.98,37,56,5,9,5,9,0,0
120,22,1.6,168,408,167,408,0,0,0,0
120,23,2.8,262,582,255,575,2,2,0,0
120,24,9.57,801,1779,523,1167,29,57,0,0
120,25,26.1,1586,3187,999,2085,108,212,0,0
120,26,0.29,34,67,34,67,0,0,0,0
120,39,0.28,65,259,0,0,0,0,65,259
120,77,0.19,29,86,7,21,7,21,0,0
120,78,11.12,1163,3088,816,2197,54,156,0,0
120,79,2.32,197,392,128,256,23,45,0,0
120,80,2.68,239,462,157,311,27,50,0,0
121,25,2.41,267,443,150,300,0,0,0,0
121,26,0.95,82,164,82,164,0,0,0,0
121,28,2.28,45,86,34,67,4,6,0,0
121,37,1,13,13,3,3,3,3,0,0
121,39,1.72,285,911,116,231,0,0,170,679
121,75,1.3,150,191,46,64,35,42,0,0
121,76,4.02,420,1034,417,1030,1,2,0,0
121,77,5.17,413,1133,242,664,19,42,0,0
121,78,1.46,42,85,40,81,1,1,0,0
122,26,2.09,202,523,140,400,21,41,0,0
122,27,12.88,684,1280,558,1093,42,62,0,0
122,28,15.18,1272,2364,759,1289,116,241,0,0
122,38,4.08,557,2207,160,593,132,538,482,2011
122,74,1,37,73,0,0,0,0,0,0
122,75,8.02,1016,2277,708,1455,62,163,0,0
122,76,2.35,234,651,231,646,1,2,0,0
122,80,2.45,108,238,92,190,5,16,0,0
122,82,2.46,151,261,118,229,11,11,0,0
122,83,4.76,154,271,120,236,7,7,0,0
122,85,0.01,1,1,1,1,0,0,0,0
123,26,10.48,436,831,190,383,29,49,0,0
123,27,19.67,1214,2607,798,1764,139,281,0,0
123,28,18.2,1456,2795,786,1531,193,359,0,0
123,38,0.92,552,1657,138,414,138,414,0,0
123,39,1,37,37,9,9,9,9,0,0
123,58,6,627,1313,368,750,87,188,0,0
123,75,2.77,403,805,398,796,0,0,0,0
123,76,0.91,15,15,4,4,4,4,0,0
123,79,1.9,168,473,151,444,6,10,0,0
123,80,5.31,696,1791,471,1171,75,207,0,0
123,81,0.87,162,324,162,324,0,0,0,0
123,82,3.24,427,856,297,615,6,6,0,0
123,83,1,92,272,91,271,0,0,0,0
123,84,1,12,12,3,3,3,3,0,0
123,85,8.51,634,1345,576,1273,19,24,0,0
123,86,10.55,951,2270,725,1748,8,9,0,0
124,27,5.17,444,1140,283,818,12,23,0,0
124,28,16.43,1188,2617,672,1371,17,23,0,0
124,40,1,75,150,19,37,19,37,0,0
124,85,3.28,139,223,93,172,15,17,0,0
124,86,1.66,85,157,75,147,3,3,0,0
125,28,4.62,381,756,288,575,31,61,0,0
125,29,2,130,257,128,254,1,1,0,0
125,86,0.99,18,18,4,4,4,4,0,0
127,10,1,171,343,171,343,0,0,0,0
0,115,3.98,629,1174,255,509,97,193,0,0
0,116,14.96,1962,4858,1275,3139,305,838,0,0
0,117,6.66,849,1970,578,1329,46,126,0,0
0,118,12.75,1207,2445,744,1529,104,206,0,0
0,119,10.67,1305,2758,702,1553,147,294,0,0
0,120,0.39,138,276,35,69,35,69,0,0
1,70,2.74,1107,2739,427,984,227,585,0,0
1,71,0.26,133,266,33,67,33,67,0,0
1,113,0.02,21,42,0,0,21,42,0,0
1,115,0.52,144,287,0,0,144,287,0,0
1,116,22.69,2420,6447,942,2022,246,492,424,2122
1,117,17.64,1916,4656,750,1644,238,620,0,0
1,118,6.44,476,982,208,442,44,90,0,0
1,119,4.77,593,1168,320,639,85,170,0,0
2,79,1,14,14,4,4,4,4,0,0
2,113,1.05,884,1769,9,18,875,1751,0,0
2,114,6.39,985,2017,287,648,561,1113,0,0
2,115,12.61,806,1728,421,976,106,197,0,0
2,116,23.15,1911,4640,469,1150,136,321,0,0
2,117,16.01,1425,2758,660,1315,116,211,0,0
3,40,3.17,170,376,134,277,12,33,0,0
3,41,13.88,1238,2583,588,1203,196,419,0,0
3,43,2.49,292,607,290,606,0,0,0,0
3,44,1.08,69,93,35,60,11,11,0,0
3,58,0.56,92,183,23,46,23,46,0,0
3,104,1.2,581,1743,9,26,555,1664,0,0
3,105,3.66,309,646,60,127,60,127,0,0
3,106,0.23,70,209,70,209,0,0,0,0
3,109,1,117,234,117,234,0,0,0,0
3,112,0.31,37,73,37,73,0,0,0,0
3,113,0.62,73,146,73,146,0,0,0,0
3,114,1.57,133,266,72,144,0,0,0,0
3,115,7.26,669,1339,552,1104,22,45,0,0
3,116,3.82,557,1115,238,476,106,213,0,0
3,117,6.97,1276,3122,485,1293,154,405,0,0
4,39,3.98,367,483,264,379,22,22,0,0
4,40,0.18,19,38,19,38,0,0,0,0
4,41,1.76,171,341,43,85,43,85,0,0
4,42,1.29,123,123,31,31,31,31,0,0
4,43,15.85,1247,2332,829,1668,131,214,0,0
4,44,4.39,219,318,174,234,15,28,0,0
4,54,4.38,864,1719,278,547,195,391,0,0
4,58,0.44,73,146,18,36,18,36,0,0
4,104,7.87,1120,2719,342,716,329,892,0,0
4,105,22.16,2592,5559,1005,2028,627,1273,0,0
4,106,3.6,415,991,288,790,18,18,0,0
4,107,2,334,634,83,158,83,158,0,0
4,108,5.3,700,1754,316,879,120,348,0,0
4,109,8.4,604,1363,330,700,91,221,0,0
4,115,1.17,59,77,28,47,10,10,0,0
4,116,2.53,352,703,275,550,26,51,0,0
4,117,1.11,209,418,52,104,52,104,0,0
5,39,0.02,3,3,3,3,0,0,0,0
5,40,1.37,118,355,30,89,30,89,0,0
5,41,0.63,56,168,14,42,14,42,0,0
5,42,2.12,332,566,83,141,83,141,0,0
5,43,3.79,628,1504,298,657,110,282,0,0
5,44,12.42,786,1403,644,1156,34,61,0,0
5,45,1.98,174,174,147,147,0,0,0,0
5,54,2.62,571,1371,225,507,115,288,0,0
5,104,0.51,74,186,16,16,55,165,0,0
5,105,8.78,1281,3159,258,560,745,1943,0,0
5,108,6.13,460,966,314,642,12,22,0,0
5,109,3.17,307,714,61,153,30,60,0,0
5,116,0.27,51,103,13,26,13,26,0,0
5,117,0.1,19,38,5,9,5,9,0,0
6,39,2,67,133,56,113,3,7,0,0
6,42,2.58,793,1578,198,394,198,394,0,0
6,45,2,115,228,113,226,1,1,0,0
6,75,3.14,189,453,47,113,47,113,0,0
7,75,5.86,1029,2691,529,1487,167,401,59,236
7,91,0.09,12,24,12,24,0,0,0,0
8,75,1.94,194,440,48,110,48,110,0,0
8,76,8.64,1918,4194,480,1049,480,1049,0,0
8,77,0.42,194,582,49,146,49,146,0,0
8,91,6.91,1024,2288,556,1376,156,304,0,0
8,92,2,446,892,112,223,112,223,0,0
8,95,4.47,774,1547,359,719,138,276,0,0
8,96,1,869,1739,217,435,217,435,0,0
9,34,1,10,29,2,7,2,7,0,0
9,75,0.11,7,20,2,5,2,5,0,0
9,76,1.19,876,1773,219,443,219,443,0,0
9,77,0.7,429,1287,107,322,107,322,0,0
9,95,5.67,1033,2638,309,761,241,626,0,0
9,96,2.21,581,1419,145,355,145,355,0,0
10,33,2,38,65,30,58,3,3,0,0
10,95,0.03,10,21,3,5,3,5,0,0
10,96,3.61,568,1068,319,620,83,149,0,0
10,98,10.43,1125,2588,547,1189,158,411,0,0
10,99,0.35,64,189,18,51,15,46,0,0
11,67,2,244,488,197,395,15,31,0,0
11,97,0.04,11,33,3,8,3,8,0,0
11,98,6.65,1132,2899,548,1254,181,521,0,0
11,99,0.01,2,3,2,3,0,0,0,0
12,66,0.12,20,59,5,15,5,15,0,0
12,67,0.88,139,418,35,105,35,105,0,0
12,98,0.51,48,96,12,24,12,24,0,0
13,28,0.23,7,7,2,2,2,2,0,0
14,27,2.06,63,109,16,27,16,27,0,0
14,28,0.77,23,23,6,6,6,6,0,0
14,69,2,426,852,263,526,54,109,0,0
14,73,2.88,307,693,169,358,44,107,0,0
14,74,0.53,134,271,132,265,1,2,0,0
14,81,6.35,541,1251,490,1149,13,25,0,0
14,82,1.24,166,332,45,91,0,0,0,0
14,104,0.94,181,348,75,147,35,67,0,0
14,105,0.19,37,74,37,74,0,0,0,0
15,26,4.72,1425,2850,610,1219,272,543,0,0
15,27,2.22,411,1014,246,683,55,110,0,0
15,64,0.82,147,294,37,74,37,74,0,0
15,73,11.63,1069,2430,700,1638,120,257,0,0
15,74,4.96,734,1846,183,462,183,462,0,0
15,81,19.83,1768,4087,1238,2956,127,267,0,0
15,104,6.86,1040,1746,892,1486,49,87,0,0
15,105,0.07,14,27,14,27,0,0,0,0
16,63,6.87,949,2742,237,686,237,686,0,0
16,64,4.24,770,2032,284,783,162,416,0,0
16,81,5.56,861,2014,434,1160,142,285,0,0
16,82,0.03,4,12,4,12,0,0,0,0
16,87,4,676,1829,169,457,169,457,0,0
16,104,1.95,208,352,160,304,16,16,0,0
17,27,0.48,55,111,55,111,0,0,0,0
17,28,2.4,327,623,296,593,0,0,0,0
17,63,0.07,33,99,8,25,8,25,0,0
17,106,2,193,361,174,343,6,6,0,0
18,28,1.12,56,89,39,71,6,6,0,0
18,29,3,249,497,177,353,4,8,0,0
18,30,0.53,14,14,4,4,4,4,0,0
18,31,0.76,38,38,9,9,9,9,0,0
18,116,10.97,708,1498,580,1302,43,65,0,0
18,117,0.03,4,8,4,8,0,0,0,0
19,19,3,344,755,209,435,45,107,0,0
19,30,2.12,141,221,75,95,22,42,0,0
19,31,6.88,546,1337,482,1186,21,50,0,0
19,32,9.45,513,1284,371,934,3,6,0,0
19,33,1,119,119,30,30,30,30,0,0
19,106,5.74,849,1699,629,1257,0,0,0,0
20,18,0.24,76,227,19,57,19,57,0,0
20,19,0.05,10,30,3,8,3,8,0,0
20,30,6.59,278,505,218,423,13,13,0,0
20,31,14.73,1183,2545,813,1773,73,156,0,0
20,32,14.3,897,1778,606,1222,48,106,0,0
20,102,0.56,131,263,33,66,33,66,0,0
20,103,2.44,503,1182,257,690,82,164,0,0
20,105,7.92,1030,2464,535,1253,148,370,0,0
20,106,14.55,1618,3445,1131,2313,144,341,0,0
20,107,1,109,218,27,54,27,54,0,0
20,109,0.94,279,754,195,586,84,168,0,0
20,110,0.36,136,272,0,0,136,272,0,0
21,0,1,22,22,0,0,0,0,0,0
21,18,0.84,266,777,81,223,62,185,0,0
21,19,1.87,413,1001,281,606,44,132,0,0
21,27,1.15,52,86,38,72,5,5,0,0
21,28,1.85,241,481,201,402,13,26,0,0
21,30,2.72,141,258,120,237,7,7,0,0
21,31,1.39,223,608,223,608,0,0,0,0
21,102,5.91,748,1474,187,369,187,369,0,0
21,103,0.44,118,235,29,59,29,59,0,0
21,105,2.55,534,1509,30,67,481,1419,0,0
21,106,0.23,141,423,0,0,141,423,0,0
21,109,0.34,100,274,75,225,25,49,0,0
21,110,0.35,135,269,0,0,135,269,0,0
22,29,2,359,718,315,629,15,30,0,0
22,30,9.53,932,2105,767,1809,29,73,0,0
22,72,2.17,785,1617,196,404,196,404,0,0
22,73,1.29,315,862,79,216,79,216,0,0
22,102,0.13,6,11,1,3,1,3,0,0
22,103,1.53,72,143,18,36,18,36,0,0
22,121,3,363,725,234,467,43,86,0,0
23,30,3.1,256,379,240,349,5,10,0,0
23,31,3.45,249,440,199,391,8,8,0,0
23,65,1.62,144,392,36,98,36,98,0,0
23,66,1.38,265,589,76,168,15,45,0,0
23,72,0.32,73,220,18,55,18,55,0,0
23,73,3.22,579,1393,375,808,68,195,0,0
23,113,11.14,2305,4405,792,1533,504,957,0,0
23,114,2.73,443,892,278,557,55,112,0,0
23,116,5.96,437,1031,301,732,45,100,0,0
23,117,13.48,1243,2466,760,1574,127,219,0,0
23,118,9.82,1381,2954,815,1888,191,357,0,0
23,119,1.31,284,569,173,345,37,75,0,0
24,25,0.12,39,78,39,78,0,0,0,0
24,26,0.87,277,555,277,555,0,0,0,0
24,30,0.9,35,70,9,18,9,18,0,0
24,31,13.93,1099,1913,803,1470,29,47,0,0
24,59,1.48,132,263,33,66,33,66,0,0
24,110,1,4,4,1,1,1,1,0,0
24,113,1.91,268,390,268,390,0,0,0,0
24,114,0.22,48,81,48,81,0,0,0,0
24,116,6.95,761,1590,190,397,190,397,0,0
24,117,18.81,1366,2590,844,1673,120,224,0,0
24,118,1.52,167,255,42,64,42,64,0,0
24,119,0.12,58,116,15,29,15,29,0,0
25,26,0.01,3,5,3,5,0,0,0,0
25,31,1.61,192,384,192,384,0,0,0,0
25,59,0.52,53,105,13,26,13,26,0,0
25,64,6.2,1089,2178,403,806,229,457,0,0
25,65,0.8,293,585,73,146,73,146,0,0
25,117,0.04,3,6,1,2,1,2,0,0
26,0,1,15,15,4,4,4,4,0,0
26,25,3.95,337,650,244,488,23,46,0,0
26,26,0.05,2,5,1,1,1,1,0,0
26,63,0.99,144,431,144,431,0,0,0,0
27,12,1,224,224,56,56,56,56,0,0
27,63,0.01,2,5,2,5,0,0,0,0
27,92,1.9,158,581,75,151,83,430,0,0
27,124,1.05,30,40,7,10,7,10,0,0
27,125,1.73,145,408,132,395,0,0,0,0
28,23,1.15,88,176,21,42,0,0,0,0
28,64,1.04,25,51,25,49,0,0,0,0
28,65,0.96,15,30,4,8,4,8,0,0
28,74,1,289,578,289,578,0,0,0,0
28,92,1.43,274,1744,36,216,166,1095,0,0
28,93,2.73,450,2171,172,721,93,483,0,0
28,123,3.1,401,873,115,231,54,107,0,0
28,124,27.9,2050,4012,1301,2650,141,275,0,0
28,125,5.75,766,1581,424,897,83,166,0,0
28,126,4.36,366,622,208,386,36,63,0,0
29,22,1,43,43,11,11,11,11,0,0
29,23,3.9,706,1411,532,1065,0,0,0,0
29,24,1,49,98,12,24,12,24,0,0
29,60,2,86,109,68,74,6,12,0,0
29,67,4.47,676,1351,169,338,169,338,0,0
29,68,1.53,364,1046,330,980,11,22,0,0
29,71,3.26,484,1033,318,652,55,127,0,0
29,93,1.95,153,330,57,139,32,64,0,0
29,123,4.39,654,1281,403,805,1,1,0,0
29,124,17.34,1669,3231,970,1942,178,324,0,0
29,125,2.19,325,650,81,162,81,162,0,0
29,127,1,37,75,9,19,9,19,0,0
30,18,1,37,37,9,9,9,9,0,0
30,19,3,508,1016,290,580,73,145,0,0
30,22,1,104,208,104,208,0,0,0,0
30,23,0.95,121,241,0,0,0,0,0,0
30,71,1.74,448,896,112,224,112,224,0,0
30,107,1,114,229,114,229,0,0,0,0
30,108,3,351,702,88,176,88,176,0,0
30,123,7.42,730,1409,606,1209,10,16,0,0
30,124,0.77,80,104,80,104,0,0,0,0
31,25,7.24,938,2202,616,1558,9,19,0,0
31,26,1.28,269,808,269,808,0,0,0,0
31,106,1.39,95,139,8,16,0,0,0,0
31,107,8.17,695,1461,327,672,94,206,0,0
31,108,4.54,861,1723,462,925,133,266,0,0
32,20,0.07,3,6,2,5,0,0,0,0
32,21,1.99,140,280,87,175,17,35,0,0
32,22,3.01,394,788,239,477,6,12,0,0
32,24,2,58,116,4,8,4,8,0,0
32,25,0.48,45,124,45,124,0,0,0,0
32,108,6.45,463,912,256,509,36,68,0,0
32,109,8.33,801,1687,366,753,116,253,0,0
32,126,1.91,277,483,69,121,69,121,0,0
32,127,0.09,7,7,2,2,2,2,0,0
33,20,1.93,133,265,123,247,3,6,0,0
33,79,3.03,513,1027,223,445,65,131,0,0
33,80,1.34,114,228,104,207,4,7,0,0
33,108,13.32,1241,2433,736,1462,61,111,0,0
33,109,4.78,451,838,260,519,43,85,0,0
34,73,7.71,637,1246,338,669,59,112,0,0
34,78,0.76,123,246,123,246,0,0,0,0
34,79,6.54,784,1550,284,564,101,198,0,0
34,80,0.09,27,54,27,54,0,0,0,0
34,108,0.03,4,9,1,3,0,0,0,0
34,122,1.17,296,592,74,148,74,148,0,0
34,123,4.83,429,739,107,185,107,185,0,0
35,13,1.37,130,364,32,91,32,91,0,0
35,73,9.4,867,1677,594,1185,33,64,0,0
35,74,4.68,262,491,238,467,8,8,0,0
