x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
35,77,4,360,700,239,474,40,76,0,0
35,78,1.24,192,384,192,384,0,0,0,0
35,97,3,136,328,95,246,0,0,0,0
35,122,0.6,150,437,0,0,150,437,0,0
35,123,1.02,519,2631,0,0,519,2631,0,0
36,12,0.94,201,403,50,101,50,101,0,0
36,13,3.69,397,989,99,247,99,247,0,0
36,73,16.7,1161,2328,766,1592,17,28,0,0
36,74,8.6,835,1675,355,712,130,261,0,0
36,75,3.2,369,734,342,683,9,17,0,0
36,77,3,280,715,160,476,4,8,0,0
36,81,0.72,109,218,109,218,0,0,0,0
36,82,0.28,42,85,42,85,0,0,0,0
36,122,0.48,97,195,0,0,97,195,0,0
36,123,1.9,549,4392,110,877,220,1762,0,0
37,72,1,63,63,16,16,16,16,0,0
37,73,2.8,404,808,134,267,83,167,0,0
37,74,12.71,1293,2775,919,1886,166,380,0,0
37,75,6.1,1429,3330,349,815,349,815,0,0
37,82,3.02,251,639,202,568,16,24,0,0
38,29,1,12,12,3,3,3,3,0,0
38,30,3.05,342,619,193,386,28,56,0,0
38,31,6.13,875,1988,433,866,369,977,0,0
38,67,4.3,471,903,300,591,39,68,0,0
38,74,0.09,18,35,18,35,0,0,0,0
38,82,1.98,481,1215,290,642,64,191,0,0
38,83,3.98,291,536,265,452,2,2,0,0
38,84,0.02,4,8,4,8,0,0,0,0
39,31,0.82,428,857,0,0,428,857,0,0
39,66,2,152,262,121,231,10,10,0,0
39,67,3.7,498,1329,253,730,45,127,0,0
39,80,1.99,173,345,160,321,4,8,0,0
39,81,11.01,647,1313,531,1091,39,74,0,0
40,0,5.22,409,791,203,407,14,29,0,0
40,78,0.03,5,10,5,10,0,0,0,0
40,79,9.87,811,1675,655,1326,11,21,0,0
40,80,2.26,190,468,19,32,19,32,0,0
40,81,1,186,372,186,372,0,0,0,0
41,0,4.78,1098,2574,239,464,796,2033,0,0
41,58,1,47,94,12,23,12,23,0,0
41,79,6.29,298,698,123,250,15,31,0,0
41,80,18.73,1758,3937,1167,2541,110,244,0,0
42,57,8,559,1028,375,705,20,32,0,0
42,67,5,697,1650,238,541,153,370,0,0
42,76,3.53,419,897,178,444,80,151,0,0
42,77,2.47,361,787,77,219,14,27,0,0
42,80,1.81,324,865,26,53,26,53,0,0
42,82,3,204,407,181,361,8,15,0,0
43,35,4.34,593,1186,311,622,94,188,0,0
43,53,0.61,18,36,5,9,5,9,0,0
43,56,1,4,4,1,1,1,1,0,0
43,78,3.92,128,215,15,15,28,56,0,0
43,79,2.27,237,614,21,40,173,496,0,0
43,81,2.03,143,241,109,206,11,11,0,0
43,82,1,15,30,0,0,0,0,0,0
43,84,2.78,530,1027,264,520,89,169,0,0
43,85,3.17,1397,3829,396,1050,334,926,0,0
44,32,7.53,717,1692,578,1437,46,85,0,0
44,33,7.29,395,872,255,529,47,114,0,0
44,35,0.66,121,242,30,61,30,61,0,0
44,53,0.39,12,24,3,6,3,6,0,0
44,61,4.1,140,318,35,79,35,79,0,0
44,73,1,147,440,147,440,0,0,0,0
44,74,9.75,1077,2681,868,2342,38,66,0,0
44,75,1.6,78,78,20,20,20,20,0,0
44,76,1,16,32,0,0,0,0,0,0
44,77,11.8,1248,2864,596,1085,540,1605,0,0
44,78,8.6,983,2092,428,954,96,263,0,0
44,80,2.88,253,482,142,277,6,6,0,0
44,81,7.09,413,717,122,223,31,43,0,0
44,85,4.94,777,1793,283,626,165,389,0,0
44,86,0.11,14,29,14,29,0,0,0,0
45,32,0.03,3,7,1,2,1,2,0,0
45,33,10.45,1027,2176,624,1402,134,258,0,0
45,34,15.7,1359,2624,960,1906,162,297,0,0
45,54,1.73,154,309,39,77,39,77,0,0
45,55,8.27,809,1710,487,998,107,237,0,0
45,61,0.97,29,85,7,21,7,21,0,0
45,62,6.93,614,1263,279,567,66,140,0,0
45,63,3,73,146,18,36,18,36,0,0
45,70,1,131,261,131,261,0,0,0,0
45,71,3.45,281,551,270,539,0,0,0,0
45,72,6.3,617,1208,503,1022,3,3,0,0
45,73,12.22,1117,2490,832,1945,83,166,0,0
45,74,16.2,1557,3308,1288,2924,16,27,0,0
45,75,41.58,2687,5567,1789,4087,216,367,0,0
45,76,25.47,1594,3352,933,2004,169,358,0,0
45,77,7.91,733,1491,594,1181,72,188,0,0
45,78,0.33,169,368,0,0,29,87,0,0
45,85,1,10,10,3,3,3,3,0,0
45,104,1,146,291,146,291,0,0,0,0
45,106,2,345,850,161,482,0,0,0,0
45,108,2,132,263,97,195,11,23,0,0
45,110,3.78,507,1345,233,656,91,230,0,0
45,111,3.22,258,566,79,186,59,126,0,0
46,33,0.47,77,154,77,154,0,0,0,0
46,34,4.53,265,530,199,398,22,44,0,0
46,61,0.89,32,65,8,16,8,16,0,0
46,62,5.82,164,392,41,98,41,98,0,0
46,63,10,257,553,64,138,64,138,0,0
46,70,1,364,728,109,218,0,0,0,0
46,71,1.55,87,174,73,146,5,10,0,0
46,72,0.7,44,133,44,133,0,0,0,0
46,73,6.87,328,597,142,284,11,22,0,0
46,74,6.58,548,1062,303,609,4,11,0,0
46,75,16.87,1172,2746,629,1561,26,52,0,0
46,76,22.31,2715,7402,1169,3144,460,1158,445,1780
46,77,5.31,420,1053,225,509,241,714,0,0
47,54,2,209,564,146,438,0,0,0,0
47,55,4.98,429,514,216,237,71,92,0,0
47,59,2,326,522,81,131,81,131,0,0
47,60,2,357,713,89,178,89,178,0,0
47,62,6.28,160,320,40,80,40,80,0,0
47,73,3.29,382,764,382,764,0,0,0,0
47,74,4.03,197,338,122,239,13,21,0,0
47,75,1.31,1138,3258,285,815,285,815,0,0
47,76,4.32,1043,1742,388,641,218,367,0,0
48,55,1.73,140,277,65,130,25,49,0,0
48,56,5.29,272,382,81,122,64,87,0,0
48,57,2,108,303,92,271,5,11,0,0
48,58,10,1096,2301,571,1175,168,369,0,0
48,59,6.7,476,836,237,459,61,108,0,0
48,60,0.3,68,136,17,34,17,34,0,0
48,72,4,339,604,270,535,5,5,0,0
48,73,0.75,23,47,0,0,0,0,0,0
48,74,0.25,8,15,0,0,0,0,0,0
48,75,0.32,134,402,33,100,33,100,0,0
48,76,0.12,51,154,13,39,13,39,0,0
49,57,2.27,226,441,108,213,3,3,0,0
50,57,0.73,30,30,7,7,7,7,0,0
50,74,1,71,212,18,53,18,53,71,212
50,75,0.35,420,886,122,243,420,886,15,76
50,76,0.57,694,1389,208,417,694,1389,0,0
50,90,0.64,266,799,67,200,67,200,0,0
50,91,6.2,815,1781,431,900,128,294,0,0
50,105,0.06,18,55,5,14,5,14,0,0
50,106,0.96,161,161,40,40,40,40,0,0
50,116,8,1318,3669,253,671,205,574,0,0
51,57,1.08,110,220,110,220,0,0,0,0
51,58,0.9,156,314,156,314,0,0,0,0
51,74,0.7,536,2679,0,0,536,2679,536,2679
51,75,0.38,331,1309,35,69,331,1309,216,1078
51,91,2.16,594,1748,150,440,148,436,0,0
51,99,0.54,11,11,3,3,3,3,0,0
51,100,5.08,816,1781,432,861,234,624,0,0
51,101,1.33,178,356,155,310,8,16,0,0
51,105,2.88,607,1497,152,374,152,374,0,0
51,106,4.1,964,1766,241,442,241,442,0,0
52,3,0.56,89,177,89,177,0,0,0,0
52,58,3.03,207,558,156,456,6,13,0,0
52,86,11.39,2341,6455,607,1657,555,1554,0,0
52,100,18.82,1421,3120,496,1076,573,1468,0,0
52,101,1.66,320,640,22,44,254,509,0,0
52,106,1,167,668,167,668,0,0,0,0
53,3,10.27,995,1895,521,1028,145,276,0,0
53,4,0.17,31,61,31,61,0,0,0,0
53,86,4.61,367,724,218,434,50,97,0,0
53,100,2.57,117,222,108,214,3,3,0,0
54,3,4.64,491,922,196,372,98,182,0,0
54,4,5.27,298,493,214,410,18,18,0,0
54,100,0.13,45,136,45,136,0,0,0,0
54,101,6.87,1250,3629,396,1188,0,0,0,0
55,3,8.77,851,1713,430,880,101,201,0,0
55,4,2.57,336,671,314,628,7,14,0,0
55,21,0.06,3,3,1,1,1,1,0,0
55,22,0.94,44,44,11,11,11,11,0,0
55,121,0.8,356,1069,65,196,65,196,0,0
56,3,1.75,93,244,67,191,9,18,0,0
56,5,1.39,67,136,17,35,19,41,0,0
56,6,4.94,1377,2729,95,190,1223,2423,0,0
56,7,5.05,189,489,17,44,62,133,0,0
56,19,4.44,410,534,280,321,32,63,0,0
56,99,2.07,313,915,288,858,8,19,0,0
56,100,0.23,141,423,49,148,31,92,0,0
56,121,3.2,866,2382,136,355,136,355,0,0
57,5,1.77,206,590,61,176,196,580,0,0
57,6,19.53,1470,3624,963,2508,249,554,0,0
57,7,27.02,1403,3442,696,1933,81,194,0,0
57,17,3.42,376,751,127,254,18,36,0,0
57,18,3.04,134,250,74,147,6,12,0,0
57,19,19.53,1512,2617,1208,2144,76,127,0,0
57,20,1.97,153,299,148,295,1,1,0,0
57,89,1.88,446,891,229,457,72,145,0,0
57,90,0.12,38,75,9,19,9,19,0,0
57,99,0.95,115,344,29,86,29,86,0,0
57,100,7.68,1526,5419,361,1259,444,1642,0,0
57,101,1.07,76,228,19,56,20,62,0,0
57,114,2,120,241,33,65,18,35,0,0
58,6,21.5,1786,5062,792,2050,106,220,513,2052
58,7,13.89,1380,3577,728,1953,235,521,0,0
58,17,7.6,878,1911,837,1830,14,27,0,0
58,18,14.4,1284,2488,879,1737,126,231,0,0
58,19,3.58,606,1212,556,1111,0,0,0,0
58,101,1,575,1725,144,431,144,431,0,0
58,125,2.12,424,872,123,270,100,201,0,0
59,4,1,22,45,6,11,6,11,0,0
59,5,0.51,66,133,55,110,4,8,0,0
59,6,26.54,1877,3651,1041,2036,173,336,0,0
59,124,0.27,38,81,10,20,10,20,0,0
59,125,7.61,1441,3257,491,1207,317,683,0,0
60,5,6.21,277,591,143,342,17,28,0,0
60,6,4.64,523,1195,378,816,9,9,0,0
60,67,0.14,22,65,5,16,5,16,0,0
60,68,2.86,164,451,41,113,41,113,0,0
61,70,6,518,1360,464,1258,8,14,0,0
61,71,5,294,589,43,86,8,15,0,0
61,72,6,264,485,168,333,4,6,0,0
61,85,4,168,274,101,195,11,15,0,0
62,6,0.78,147,294,147,294,0,0,0,0
62,8,2,333,666,333,666,0,0,0,0
62,9,1.58,248,496,182,364,0,0,0,0
62,71,6.95,434,937,289,659,36,68,0,0
62,72,0.1,12,23,12,23,0,0,0,0
62,83,2,159,287,127,255,0,0,0,0
62,89,2,124,212,97,185,9,9,0,0
63,5,0.12,4,8,1,2,1,2,0,0
63,6,2.97,257,607,164,422,31,62,0,0
63,7,10.72,902,1784,734,1499,39,78,0,0
63,8,13.93,1504,3282,1290,2854,60,120,0,0
63,9,4.56,650,1483,405,999,82,161,0,0
63,70,8.14,553,1088,457,906,14,22,0,0
63,71,8.95,685,1346,621,1236,21,37,0,0
63,74,1.99,999,3465,250,866,250,866,530,1591
63,75,0.01,3,13,1,3,1,3,0,0
64,5,1.88,134,374,112,329,7,15,0,0
64,6,1.51,91,163,30,55,5,5,0,0
64,7,17.88,859,2041,567,1389,86,193,0,0
64,8,17.79,1501,2976,595,1216,209,444,0,0
64,9,20.19,1229,2689,691,1639,145,282,0,0
64,69,1,146,292,146,292,0,0,0,0
64,70,6.31,255,489,96,181,26,41,0,0
64,71,7.56,737,1410,503,989,44,73,0,0
64,88,2,399,1007,191,381,0,0,0,0
65,8,0.07,75,225,0,0,75,225,0,0
65,9,3.59,2076,6176,13,26,2037,6097,0,0
65,10,3.14,1913,5211,0,0,1913,5211,0,0
65,68,3.24,227,454,192,383,12,24,0,0
65,69,2.76,282,564,208,417,25,49,0,0
65,123,1,132,265,132,265,0,0,0,0
66,9,0.14,131,392,0,0,131,392,0,0
66,10,0.14,134,402,0,0,134,402,0,0
66,29,0.07,15,45,15,45,0,0,0,0
66,30,1.85,568,1494,217,597,117,299,0,0
66,68,2.81,209,543,174,437,0,0,0,0
66,69,0.19,22,65,22,65,0,0,0,0
66,83,1,62,124,38,75,8,16,0,0
66,84,3.9,418,819,406,807,4,4,0,0
66,85,2,256,513,64,128,64,128,0,0
66,97,0.83,206,412,206,412,0,0,0,0
66,98,2.17,442,1284,143,385,100,300,0,0
67,29,0.29,97,279,25,74,72,205,0,0
67,30,3.8,1386,3335,150,418,1094,2555,0,0
67,71,9.34,659,1270,437,862,57,102,0,0
67,72,0.99,180,360,101,202,26,53,0,0
67,73,0.57,139,277,35,69,35,69,0,0
67,77,6,870,2552,382,1131,163,474,0,0
67,80,4.05,251,494,183,364,23,44,0,0
67,81,2.89,310,619,265,530,15,30,0,0
67,82,0.17,27,55,27,55,0,0,0,0
67,83,7.32,771,1766,440,1136,224,577,0,0
67,84,6.59,472,954,229,497,39,77,0,0
67,85,7.67,520,1056,475,977,14,26,0,0
67,87,9.08,797,1556,661,1313,45,81,0,0
67,88,4.62,278,556,200,400,26,52,0,0
67,90,2,175,507,168,500,2,2,0,0
67,97,2,337,625,84,156,84,156,0,0
67,98,2,800,2104,200,526,200,526,0,0
68,70,0.69,114,229,29,57,29,57,0,0
68,71,8.04,1061,2108,563,1123,100,196,0,0
68,72,0.38,50,101,50,101,0,0,0,0
68,80,14.72,996,2005,640,1280,30,60,0,0
68,81,20.11,2184,5227,1209,2847,85,185,305,915
68,82,23.12,1387,2762,1064,2171,85,147,0,0
68,83,10.22,544,1441,165,577,259,586,0,0
68,84,3,305,590,239,474,22,39,0,0
68,85,4,177,430,103,294,11,18,0,0
68,87,0.31,17,17,4,4,4,4,0,0
68,121,3.06,728,1800,182,450,182,450,0,0
68,122,0.94,226,453,57,113,57,113,0,0
69,71,6.79,1110,2201,402,799,236,467,0,0
69,78,1,108,216,27,54,27,54,0,0
69,79,1,126,251,125,251,0,0,0,0
69,80,3,430,1203,260,779,27,82,0,0
69,81,14.86,1094,2101,895,1812,59,89,0,0
69,82,15.38,842,1630,455,944,65,126,0,0
69,126,4,376,909,347,880,10,10,0,0
70,71,1.21,910,2640,228,660,228,660,0,0
71,78,1,138,413,34,103,34,103,0,0
71,82,2,59,118,56,112,1,2,0,0
73,2,9.82,853,1718,446,895,62,127,0,0
73,3,5.51,528,1215,337,881,16,16,0,0
73,4,2,713,1316,262,412,151,301,0,0
73,77,0.61,47,94,47,94,0,0,0,0
73,122,0.53,17,17,4,4,4,4,0,0
74,1,1,169,338,42,85,42,85,0,0
74,2,6.13,835,2135,585,1506,41,81,0,0
74,3,10.18,1090,2395,744,1488,3,7,0,0
74,4,2,545,1090,545,1090,0,0,0,0
74,77,0.39,30,61,30,61,0,0,0,0
74,121,0.98,164,164,164,164,0,0,0,0
74,122,0.49,24,24,13,13,3,3,0,0
75,3,0.36,36,71,36,71,0,0,0,0
75,15,2.09,169,339,151,303,6,12,0,0
76,10,1,174,348,44,87,44,87,0,0
76,15,1.91,173,336,165,328,3,3,0,0
76,32,0.39,25,50,0,0,0,0,25,50
76,108,0.19,75,224,19,56,19,56,0,0
76,109,0.81,328,983,82,246,82,246,0,0
77,0,0.13,69,139,0,0,69,139,0,0
77,9,5,467,935,296,592,57,114,0,0
77,32,0.61,39,79,0,0,0,0,39,79
77,33,0.91,10,10,2,2,2,2,0,0
77,122,0.89,19,19,5,5,5,5,0,0
77,123,0.36,199,983,50,246,50,246,196,981
77,124,0.75,582,2908,145,727,145,727,582,2908
78,20,0.03,2,4,0,1,0,1,0,0
78,33,0.09,1,1,0,0,0,0,0,0
79,10,7.67,623,1138,440,860,52,83,0,0
79,15,1,52,52,13,13,13,13,0,0
79,19,1,169,337,169,337,0,0,0,0
79,20,3.53,191,376,139,278,15,31,0,0
79,21,15.44,1323,2716,1136,2361,34,62,0,0
79,22,2,39,79,5,10,5,10,0,0
79,23,0.33,11,23,3,6,3,6,0,0
79,124,0.21,204,611,51,153,51,153,0,0
80,8,0.69,433,866,108,217,108,217,0,0
80,9,3.36,546,1093,300,601,83,166,0,0
80,10,12.16,1035,2095,910,1902,15,27,0,0
80,11,1,37,37,9,9,9,9,0,0
80,23,3.67,441,882,386,772,18,37,0,0
80,25,1.42,252,596,182,388,23,69,0,0
80,26,4.55,228,462,185,367,8,12,0,0
80,27,0.21,12,12,0,0,0,0,0,0
80,28,0.99,164,328,164,328,0,0,0,0
80,31,1,43,43,43,43,0,0,0,0
80,124,4.94,2298,6841,575,1710,575,1710,0,0
80,125,0.45,504,1513,126,378,126,378,0,0
80,126,1,10,10,3,3,3,3,0,0
81,8,0.22,7,7,2,2,2,2,0,0
81,9,14.66,975,1911,540,1070,107,204,0,0
81,10,10.15,956,1766,668,1273,61,105,0,0
81,11,0.72,93,187,93,187,28,56,0,0
81,13,5.59,664,1329,486,972,29,58,0,0
81,14,0.41,74,149,74,149,0,0,0,0
81,24,0.24,82,246,21,62,21,62,0,0
81,25,5.05,1773,6094,610,1857,387,1412,626,2504
81,26,11.42,1392,3606,309,717,387,1118,417,1250
81,27,8.04,609,1255,364,863,10,16,0,0
81,28,23.46,2033,5010,977,2298,152,392,0,0
81,29,3,411,821,288,576,28,55,0,0
81,30,6,287,558,235,466,17,31,0,0
81,31,12.49,745,1515,636,1282,31,72,0,0
81,34,2.86,267,534,267,534,0,0,0,0
81,124,1.39,674,2023,288,864,129,386,0,0
81,127,1,8,16,2,4,2,4,0,0
82,9,0.26,30,59,8,16,4,9,0,0
82,10,1.85,148,295,86,171,21,41,0,0
82,25,0.16,103,412,26,103,26,103,103,412
82,26,2.06,364,974,160,362,42,125,79,238
82,27,16.57,1428,3035,762,1791,83,153,0,0
82,28,36.28,2507,5831,1488,3489,336,888,0,0
82,29,4.05,303,697,139,301,55,132,0,0
82,30,4.31,250,402,167,319,32,40,0,0
82,31,6.27,400,816,274,631,60,117,0,0
82,34,7.13,444,942,312,638,21,56,0,0
82,35,1.01,60,120,60,120,0,0,0,0
83,9,0.03,2,4,1,1,1,1,0,0
83,10,2.22,305,606,292,583,4,8,0,0
83,27,16.12,1255,2614,757,1632,24,43,0,0
83,28,26.22,1530,3156,1150,2472,58,91,0,0
83,29,11.5,1249,2853,984,2372,67,139,0,0
83,30,9.82,1218,2936,943,2266,123,316,0,0
83,31,8.08,561,1477,425,1168,53,139,0,0
83,32,7.94,695,1508,586,1327,28,52,0,0
83,33,14.15,1110,2229,792,1681,77,144,0,0
83,34,15.04,1140,1871,919,1482,35,60,0,0
84,27,12.13,798,1753,417,997,110,219,0,0
84,28,2.54,38,46,10,12,10,12,0,0
84,31,1.94,299,761,86,225,17,17,0,0
84,33,1.99,273,715,104,208,0,0,0,0
84,34,2.77,260,513,258,511,1,1,0,0
84,35,7.17,870,2117,824,2025,15,31,0,0
84,36,3.24,676,1398,150,371,382,757,0,0
84,37,0.01,3,5,0,0,3,5,0,0
84,44,1,117,234,29,59,29,59,0,0
84,113,0.5,207,414,52,103,52,103,0,0
84,114,0.5,204,407,51,102,51,102,0,0
85,27,1,37,37,9,9,9,9,0,0
85,35,2.65,1356,3044,74,223,1282,2821,0,0
85,36,1.61,148,247,34,56,46,80,0,0
85,37,7.18,485,960,267,559,60,121,0,0
85,38,3.82,210,527,179,465,10,21,0,0
86,12,3,690,1380,369,739,107,214,0,0
86,14,1.02,161,329,53,111,0,0,0,0
86,15,3.98,1015,2348,361,1041,569,1137,0,0
86,28,0.83,273,545,124,248,50,99,0,0
86,35,0.5,402,805,0,0,402,805,0,0
86,43,13.24,1161,2519,800,1733,103,227,0,0
86,44,2.75,201,402,197,393,1,3,0,0
87,8,1.58,876,1723,17,27,824,1642,0,0
87,9,2.07,107,174,27,43,27,43,0,0
87,10,4.68,827,1882,244,544,194,446,0,0
87,14,7.86,1099,2168,779,1630,101,169,0,0
87,15,4.79,455,869,290,570,55,100,0,0
87,26,1.55,147,294,117,235,10,20,0,0
87,27,1.19,60,119,49,97,4,7,0,0
87,28,6.37,637,1339,364,736,80,168,0,0
87,29,0.12,11,23,11,23,0,0,0,0
87,43,5.2,506,1179,428,1049,14,25,0,0
87,44,7.81,565,1116,448,893,39,75,0,0
87,60,7.24,551,1355,419,1054,44,100,0,0
87,61,5.92,402,809,231,468,46,92,0,0
88,7,1.41,258,516,203,406,0,0,0,0
88,8,1.34,463,925,20,40,403,806,0,0
88,9,1.01,125,373,124,372,0,0,0,0
88,10,0.32,34,69,8,17,8,17,0,0
88,14,1.16,63,125,48,97,5,9,0,0
88,15,8.18,841,1780,222,445,546,1190,0,0
88,26,0.18,23,46,23,45,0,0,0,0
88,27,1.09,22,30,12,20,3,4,0,0
88,28,1.78,146,477,5,25,5,25,0,0
88,29,0.9,85,174,81,163,0,0,0,0
88,44,2.86,503,1223,376,968,42,85,0,0
88,45,2.79,147,290,138,276,3,5,0,0
88,61,7.94,570,1155,245,512,50,98,0,0
89,6,4.45,490,980,429,858,20,41,0,0
89,7,11.07,1093,2341,750,1703,56,95,0,0
89,42,1,33,33,8,8,8,8,0,0
89,43,0.89,146,291,146,291,0,0,0,0
89,44,4.26,682,1556,643,1478,0,0,0,0
89,45,7.05,604,1456,446,1044,39,108,0,0
89,46,1.16,224,447,68,137,52,104,0,0
89,61,1.9,232,677,218,648,5,10,0,0
89,124,0.93,348,695,87,174,87,174,0,0
89,125,2.53,473,1059,203,518,90,180,0,0
89,126,0.47,99,297,99,297,0,0,0,0
90,6,3.1,233,437,211,415,7,7,0,0
90,7,3.98,333,637,83,159,83,159,0,0
90,24,3.2,176,342,124,246,17,32,0,0
90,123,2,101,201,2,5,2,5,0,0
90,124,1.07,418,837,124,248,6,13,0,0
91,24,0.73,146,292,37,73,37,73,0,0
91,25,0.07,15,30,4,7,4,7,0,0
93,66,1,221,664,221,664,0,0,0,0
94,65,1.98,342,1025,85,256,85,256,0,0
95,65,0.02,5,14,1,4,1,4,0,0
95,79,2.18,311,940,180,541,44,133,0,0
96,79,0.82,27,110,7,28,7,27,0,0
98,71,1.13,541,1452,43,86,413,1195,0,0
98,72,8.39,1636,3928,352,1026,903,2140,0,0
99,71,0.01,9,26,0,0,9,26,0,0
99,72,0.48,344,689,0,0,344,689,0,0
99,80,2,179,374,4,11,4,11,0,0
100,80,3.05,299,528,143,286,29,57,0,0
100,81,3.69,362,574,278,405,21,41,0,0
100,84,3.02,130,254,63,126,2,2,0,0
100,127,0.14,19,56,5,14,5,14,0,0
101,79,0.48,73,145,73,145,0,0,0,0
101,80,11.98,953,1856,784,1540,22,37,0,0
101,81,4.53,312,720,278,660,21,38,0,0
101,82,7.82,502,997,440,878,49,96,0,0
101,83,1,145,290,145,290,0,0,0,0
101,84,1.98,207,519,207,519,0,0,0,0
102,79,2.44,336,943,226,611,0,0,0,0
102,80,3.27,302,604,286,572,5,11,0,0
102,81,8.61,620,1098,540,958,19,31,0,0
102,82,3.12,322,629,278,552,62,121,0,0
102,83,2,33,64,3,11,3,11,0,0
104,37,1,20,39,5,10,5,10,0,0
105,122,0.38,40,80,10,20,10,20,0,0
106,47,0.78,80,160,80,160,0,0,0,0
106,122,0.62,66,131,16,33,16,33,0,0
107,47,0.22,23,46,23,46,0,0,0,0
111,77,0.43,34,68,34,68,0,0,0,0
112,77,0.57,45,89,45,89,0,0,0,0
115,64,1,46,92,12,23,12,23,0,0
116,37,1.87,358,731,89,183,89,183,0,0
116,38,1.31,115,232,29,58,29,58,0,0
117,37,1.79,312,699,78,175,78,175,0,0
117,38,1.04,93,277,23,69,23,69,0,0
118,78,1.84,256,511,256,511,0,0,0,0
118,79,0.98,22,45,6,11,6,11,0,0
119,22,1.16,61,162,40,121,0,0,0,0
119,23,2.15,265,673,261,665,0,0,0,0
119,25,6,389,735,324,637,22,33,0,0
119,78,6.85,943,1869,902,1804,8,15,0,0
119,79,5.02,439,1032,328,809,0,0,0,0
120,21,1.98,37,56,5,9,5,9,0,0
120,22,1.6,168,408,167,408,0,0,0,0
120,23,2.8,262,582,255,575,2,2,0,0
120,24,9.57,801,1779,523,1167,29,57,0,0
120,25,26.1,1586,3187,999,2085,108,212,0,0
120,26,0.29,34,67,34,67,0,0,0,0
120,39,0.28,65,259,0,0,0,0,65,259
120,77,0.19,29,86,7,21,7,21,0,0
120,78,11.12,1163,3088,816,2197,54,156,0,0
120,79,2.32,197,392,128,256,23,45,0,0
120,80,2.68,239,462,157,311,27,50,0,0
121,25,2.41,267,443,150,300,0,0,0,0
121,26,0.95,82,164,82,164,0,0,0,0
121,28,2.28,45,86,34,67,4,6,0,0
121,37,1,13,13,3,3,3,3,0,0
121,39,1.72,285,911,116,231,0,0,170,679
121,75,1.3,150,191,46,64,35,42,0,0
121,76,4.02,420,1034,417,1030,1,2,0,0
121,77,5.17,413,1133,242,664,19,42,0,0
121,78,1.46,42,85,40,81,1,1,0,0
122,26,2.09,202,523,140,400,21,41,0,0
122,27,12.88,684,1280,558,1093,42,62,0,0
122,28,15.18,1272,2364,759,1289,116,241,0,0
122,38,4.08,557,2207,160,593,132,538,482,2011
122,74,1,37,73,0,0,0,0,0,0
122,75,8.02,1016,2277,708,1455,62,163,0,0
122,76,2.35,234,651,231,646,1,2,0,0
122,80,2.45,108,238,92,190,5,16,0,0
122,82,2.46,151,261,118,229,11,11,0,0
122,83,4.76,154,271,120,236,7,7,0,0
122,85,0.01,1,1,1,1,0,0,0,0
123,26,10.48,436,831,190,383,29,49,0,0
123,27,19.67,1214,2607,798,1764,139,281,0,0
123,28,18.2,1456,2795,786,1531,193,359,0,0
123,38,0.92,552,1657,138,414,138,414,0,0
123,39,1,37,37,9,9,9,9,0,0
123,58,6,627,1313,368,750,87,188,0,0
123,75,2.77,403,805,398,796,0,0,0,0
123,76,0.91,15,15,4,4,4,4,0,0
123,79,1.9,168,473,151,444,6,10,0,0
123,80,5.31,696,1791,471,1171,75,207,0,0
123,81,0.87,162,324,162,324,0,0,0,0
123,82,3.24,427,856,297,615,6,6,0,0
123,83,1,92,272,91,271,0,0,0,0
123,84,1,12,12,3,3,3,3,0,0
123,85,8.51,634,1345,576,1273,19,24,0,0
123,86,10.55,951,2270,725,1748,8,9,0,0
124,27,5.17,444,1140,283,818,12,23,0,0
124,28,16.43,1188,2617,672,1371,17,23,0,0
124,40,1,75,150,19,37,19,37,0,0
124,85,3.28,139,223,93,172,15,17,0,0
124,86,1.66,85,157,75,147,3,3,0,0
125,28,4.62,381,756,288,575,31,61,0,0
125,29,2,130,257,128,254,1,1,0,0
125,86,0.99,18,18,4,4,4,4,0,0
127,10,1,171,343,171,343,0,0,0,0
