x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,18,3,423,540,106,135,106,135,69,69
0,29,2.09,205,606,161,476,14,43,0,0
0,30,15.36,1067,2339,1018,2270,12,19,0,0
0,31,19.87,1671,3567,1580,3415,21,41,0,0
0,32,15.5,994,2020,958,1955,12,22,0,0
0,33,12.35,1005,1881,976,1827,10,18,0,0
0,73,0.25,1554,1554,0,0,1554,1554,0,0
1,4,0.08,48,96,12,24,12,24,0,0
1,5,0.85,505,1011,126,253,126,253,0,0
1,19,2.87,1550,13269,0,0,1550,13269,461,10142
1,20,0.13,146,439,0,0,146,439,0,0
1,29,2.13,131,269,122,259,3,3,0,0
1,30,11.08,964,1991,851,1769,38,74,0,0
1,31,5.81,877,2148,687,1578,190,569,0,0
1,32,5.48,1309,3592,303,643,937,2812,0,0
1,33,16.95,1398,2583,995,1551,13,14,0,0
1,34,10.29,665,1166,521,930,74,144,0,0
1,35,4.81,453,874,80,153,80,151,0,0
1,39,0.03,20,39,5,10,5,10,0,0
1,40,0.97,552,1104,138,276,138,276,0,0
2,5,0.07,39,79,10,20,10,20,0,0
2,28,0.88,132,265,33,66,33,66,0,0
2,29,5.08,510,1115,462,1019,16,32,0,0
2,30,10.57,1094,2441,737,1637,111,253,0,0
2,31,9.55,1416,4317,563,1781,767,2294,0,0
2,32,14.12,1010,2461,665,1595,247,702,0,0
2,33,21.88,1256,2469,768,1574,89,172,0,0
2,34,10.41,922,1459,694,1152,76,102,0,0
2,35,4.05,757,2190,236,664,525,1561,0,0
2,78,4.42,1832,4258,305,758,918,1985,0,0
2,79,1.02,361,722,89,178,95,189,0,0
3,6,0.7,82,164,0,0,82,164,0,0
3,7,0.89,556,1112,0,0,556,1112,0,0
3,13,1,37,37,9,9,9,9,0,0
3,31,2.44,341,1020,238,709,35,104,0,0
3,32,14.23,1116,2505,906,2081,70,141,0,0
3,33,22.55,1760,4288,1109,2782,240,547,0,0
3,34,1.49,280,560,70,140,70,140,0,0
3,35,0.83,93,186,23,47,23,47,0,0
3,78,2.72,1041,2081,92,184,817,1635,0,0
3,79,0.95,460,1291,31,155,367,826,0,0
3,80,0.31,1775,8875,444,2219,444,2219,0,0
3,104,2,1640,4012,0,0,1640,4012,0,0
4,6,1.3,156,554,0,0,156,554,0,0
4,7,0.11,71,143,0,0,71,143,0,0
4,32,3.67,366,945,319,822,12,33,0,0
4,33,26.63,2561,6792,1113,2953,1036,2831,20,39
4,34,2.18,386,1026,28,50,303,875,0,0
4,78,1.71,1934,5173,515,1356,955,2236,0,0
4,79,0.26,1419,7043,355,1761,355,1761,0,0
4,80,1.16,2652,13079,663,3270,663,3270,0,0
4,81,0.27,67,269,17,67,17,67,0,0
4,105,1,661,1983,0,0,661,1983,0,0
4,106,1.35,188,377,134,268,18,36,0,0
5,14,1,138,276,34,69,34,69,0,0
5,32,0.31,64,128,16,32,16,32,0,0
5,33,45.54,3586,9845,1403,3948,1181,3415,0,0
5,34,19.21,1802,4960,484,1561,1020,2575,0,0
5,72,0.27,41,83,41,83,0,0,0,0
5,73,5.43,595,1190,588,1176,2,5,0,0
5,74,1.98,116,228,113,225,1,1,0,0
5,78,0.19,308,923,77,231,77,231,0,0
5,80,1.28,228,885,57,221,57,221,0,0
5,81,0.72,574,2295,143,574,143,574,0,0
5,105,8.74,823,1792,710,1589,38,69,0,0
5,106,7.95,986,1889,619,1239,94,189,0,0
6,12,0.22,31,92,31,92,0,0,0,0
6,13,8.74,851,1960,525,1284,88,164,0,0
6,14,11.12,956,2359,445,1208,170,384,0,0
6,15,9.42,780,1897,605,1534,22,46,0,0
6,16,13.71,1066,2111,767,1454,38,59,0,0
6,17,4,323,749,252,613,24,45,0,0
6,18,1,174,348,43,87,43,87,0,0
6,33,17.48,2126,5013,281,833,1784,4021,0,0
6,34,24.94,2459,6216,1075,2971,1141,2504,195,585
6,35,19.21,2263,4795,614,1027,1210,2726,0,0
6,36,0.27,155,464,0,0,155,464,0,0
6,67,4,484,969,432,865,0,0,0,0
6,68,11.3,886,1865,775,1638,37,76,0,0
6,69,8.83,914,1759,640,1262,91,166,0,0
6,70,0.15,11,23,3,6,3,6,0,0
6,72,0.26,43,86,43,86,0,0,0,0
6,73,11.12,1193,2014,1174,1976,6,13,0,0
6,74,4.94,617,1221,608,1212,3,3,0,0
6,79,0.03,19,58,5,14,5,14,0,0
6,80,1.97,1357,4072,339,1018,339,1018,0,0
6,82,2.04,3276,9828,0,0,3276,9828,0,0
6,83,5.27,1801,5296,206,590,1546,4612,0,0
6,84,0.02,53,212,0,0,53,212,0,0
6,103,1.64,201,604,134,403,22,67,0,0
6,104,11.05,2302,5379,559,1368,486,1147,0,0
6,105,26.74,3394,8271,1916,4379,394,1069,0,0
6,106,11.3,964,2030,692,1393,60,130,0,0
6,107,3.91,330,772,172,371,53,134,0,0
7,12,7.33,1129,2214,85,244,965,1812,0,0
7,13,36.15,4511,10600,2251,5391,850,1950,0,0
7,14,30.83,3835,10397,1796,5196,703,1996,295,886
7,15,28.78,3517,10317,1910,5605,438,1302,7,21
7,16,16.91,1314,2534,822,1594,57,108,0,0
7,17,6.86,651,1155,600,1009,17,49,0,0
7,33,1.33,653,1774,117,351,302,721,0,0
7,34,29.51,3068,7096,1253,2621,1086,2560,285,854
7,35,37.34,4083,9940,2263,5432,681,1762,0,0
7,36,3.99,428,1083,279,673,129,375,0,0
7,66,4.29,443,808,410,741,0,0,0,0
7,67,15.82,1219,2304,1171,2220,11,19,0,0
7,68,22.77,1692,3719,820,1633,667,1691,0,0
7,69,23.16,2489,5530,897,1796,1162,2838,0,0
7,70,0.85,66,133,17,33,17,33,0,0
7,71,2.92,132,260,124,247,3,4,0,0
7,72,0.67,72,144,70,141,0,1,0,0
7,73,11.39,1324,3097,949,2138,125,320,0,0
7,74,6.73,877,1754,871,1741,2,4,0,0
7,82,1.24,1713,4841,75,149,1489,4394,0,0
7,83,3.9,4710,16478,0,0,4710,16478,0,0
7,84,2.37,2668,9675,0,0,2668,9675,0,0
7,85,0.18,157,463,0,0,157,463,0,0
7,103,9.68,939,2183,618,1313,98,273,0,0
7,104,27.33,3258,6840,1242,2784,990,1989,0,0
7,105,39.54,3830,8342,2303,5245,343,700,0,0
7,106,13.27,2102,5157,1213,2769,288,785,0,0
7,107,20.13,2299,4559,581,1153,1388,2767,0,0
7,108,0.81,581,1162,0,0,581,1162,0,0
8,11,10.17,2257,6170,1379,3874,293,765,0,0
8,12,31.6,4280,9581,2069,4896,949,2166,0,0
8,13,28,3279,7878,1304,3114,1151,3064,0,0
8,14,30.46,3914,9963,1722,4074,1255,3549,0,0
8,15,38.27,4785,12493,2206,5892,787,2055,0,0
8,16,11.87,1288,2827,1128,2372,53,152,0,0
8,17,0.49,81,161,81,161,0,0,0,0
8,33,1.67,355,708,8,16,331,661,0,0
8,34,27.86,3509,7092,1303,2592,1034,2213,0,0
8,35,32.05,3128,7251,1787,4202,374,871,0,0
8,36,0.25,35,106,9,26,9,26,0,0
8,66,13.88,970,2121,883,2029,25,27,0,0
8,67,17.31,1152,2053,982,1828,27,33,0,0
8,68,16.92,2822,5459,635,1142,1486,2952,0,0
8,69,36.91,3333,7749,1689,4208,688,1463,0,0
8,70,12.21,2457,6507,99,195,2228,6059,0,0
8,71,21.61,1357,2495,935,1780,122,216,0,0
8,72,41.6,3361,6858,1882,3863,609,1230,0,0
8,73,18.67,1537,2728,1355,2352,22,50,0,0
8,74,7.02,600,1186,534,1068,14,26,0,0
8,75,1,1023,3069,0,0,1023,3069,0,0
8,84,0.33,465,1394,0,0,465,1394,0,0
8,85,4.57,1804,5313,77,212,1755,5215,0,0
8,86,0.37,128,383,0,0,128,383,0,0
8,101,0.15,1,3,0,1,0,1,0,0
8,102,7.03,586,1159,443,882,39,75,0,0
8,103,21.82,3829,9738,1190,3310,704,1761,0,0
8,104,29.01,2665,6842,1311,3314,308,728,269,1076
8,105,27.03,2915,6905,1689,4082,368,941,0,0
8,106,19.29,2947,6031,1937,4028,269,533,0,0
8,107,7.67,1009,2191,518,1208,472,944,0,0
9,6,1,11,11,3,3,3,3,0,0
9,7,2.94,827,1653,0,0,827,1653,0,0
9,9,0.56,659,1976,165,494,165,494,0,0
9,10,1.99,256,639,256,639,0,0,0,0
9,11,5.07,1124,3492,760,2238,121,418,0,0
9,12,6.5,1109,2882,599,1667,143,324,0,0
9,13,12.57,1329,2852,967,2115,130,313,0,0
9,14,32.81,4146,10905,1735,4661,1430,4036,0,0
9,15,31.64,3627,8739,1892,4898,695,1600,0,0
9,16,3.1,286,648,103,226,61,141,0,0
9,34,6.97,1189,2619,34,68,1041,2324,0,0
9,35,41.54,3531,8525,1561,4342,1026,2199,0,0
9,66,4.35,373,595,361,583,4,4,0,0
9,67,27.54,2039,4103,1462,2851,187,392,0,0
9,68,30.01,1957,4284,1066,2362,156,379,0,0
9,69,46.45,3124,6982,1825,4238,386,957,0,0
9,70,33.9,2958,7592,793,2310,1461,3914,361,722
9,71,32.41,2726,5721,1371,3075,856,1707,0,0
9,72,27.7,2527,5120,1234,2574,999,1984,0,0
9,73,14.46,943,1862,865,1724,26,46,0,0
9,74,14.09,1100,2476,888,2015,54,127,0,0
9,75,0.45,64,178,25,63,13,38,0,0
9,83,1,23,47,6,12,6,12,0,0
9,84,3,1685,4802,85,255,1685,4802,0,0
9,85,0.05,15,46,0,0,15,46,0,0
9,86,0.65,173,520,0,0,173,520,0,0
9,101,3.53,332,664,243,485,30,60,0,0
9,102,4.42,742,1484,473,947,90,179,0,0
9,103,25.32,2232,4874,1263,2848,288,621,0,0
9,104,12.55,1516,3133,891,1891,182,362,0,0
9,105,17.96,1356,2578,923,1813,129,224,0,0
9,106,16.27,1557,3531,1445,3318,18,33,0,0
9,107,17.72,1420,2853,1160,2375,51,96,0,0
9,108,7.76,430,709,210,382,67,96,0,0
10,7,0.06,29,57,0,0,29,57,0,0
10,9,0.44,524,1571,131,393,131,393,0,0
10,11,1,438,1315,110,329,110,329,0,0
10,12,8.68,808,1643,784,1603,8,13,0,0
10,13,7.94,2538,8940,303,715,2158,8073,0,0
10,14,27.33,4903,16101,1115,2497,3205,12362,0,0
10,15,14.51,1521,3699,832,2270,213,443,0,0
10,35,4.48,904,2036,453,963,150,358,0,0
10,66,0.72,347,694,87,173,87,173,0,0
10,67,19.48,1943,4171,950,2064,331,703,0,0
10,68,29.27,2923,6536,660,1380,1483,3746,0,0
10,69,32.72,3765,8113,1523,3335,1717,3714,0,0
10,70,21.72,1700,3333,616,1274,218,414,0,0
10,71,27.07,2068,4248,1595,3310,136,263,0,0
10,72,12.94,1152,2305,841,1682,92,183,0,0
10,73,5.93,518,1009,491,975,9,11,0,0
10,74,0.5,60,120,60,120,0,0,0,0
10,103,4.19,390,902,257,567,44,111,0,0
10,104,7.73,1038,2055,876,1749,107,207,0,0
10,105,11.24,1543,3079,1411,2821,44,86,0,0
10,106,9.75,941,1940,659,1334,94,202,0,0
10,107,8.29,969,1936,777,1554,63,127,0,0
10,108,4.36,396,779,364,729,1,2,0,0
11,12,5.24,530,1273,405,1023,42,83,0,0
11,13,4.16,1159,3234,389,970,334,1062,0,0
11,14,9.67,1361,3948,703,1423,625,2464,0,0
11,15,11,595,1395,537,1294,19,34,0,0
11,67,2.97,368,876,271,587,32,97,0,0
11,68,5.13,789,1730,392,937,118,237,0,0
11,69,13.57,1285,2430,967,1792,111,244,0,0
11,70,7.37,879,1849,617,1347,79,151,0,0
11,71,5.25,483,1026,455,998,9,9,0,0
11,102,0.2,291,583,0,0,291,583,0,0
11,103,3.96,1475,4243,75,169,1251,3737,0,0
11,105,4,408,815,102,204,102,204,0,0
11,106,5,966,2200,242,550,242,550,0,0
11,107,4,435,435,435,435,0,0,0,0
12,11,1.04,50,99,5,10,0,0,0,0
12,12,14.52,1209,2561,1129,2427,24,40,0,0
12,13,15.03,1052,2293,893,1983,69,181,0,0
12,14,10.35,1235,2874,650,1401,195,491,0,0
12,15,3,264,670,248,639,48,139,0,0
12,69,4.23,234,456,220,438,3,4,0,0
12,70,1.77,23,24,1,2,1,1,0,0
12,102,0.72,1045,2090,0,0,1045,2090,0,0
12,103,1.58,551,1103,0,0,551,1103,0,0
13,12,14.62,1278,3029,1245,2956,11,25,0,0
13,13,12.35,1380,3316,1374,3302,2,5,0,0
13,14,10.77,1268,3245,832,1969,146,425,0,0
13,15,1,442,884,111,221,111,221,0,0
14,6,1,34,101,8,25,8,25,0,0
14,7,1,175,175,44,44,44,44,0,0
14,13,1.79,235,470,119,237,39,78,0,0
14,14,15.11,844,2002,488,1145,116,283,0,0
14,15,0.31,24,47,15,29,3,6,0,0
14,33,1,259,776,65,194,65,194,0,0
14,120,0.37,241,1207,0,0,241,1207,0,0
14,124,2,79,122,20,31,20,31,0,0
15,7,2,129,258,32,65,32,65,0,0
15,15,0.18,91,182,23,46,23,46,0,0
15,16,0.08,40,81,10,20,10,20,0,0
15,37,0.99,171,341,43,85,43,85,0,0
15,38,1.01,196,391,49,98,49,98,0,0
15,39,0.42,163,327,0,0,163,327,0,0
15,40,0.58,228,455,0,0,228,455,0,0
15,118,0.7,234,701,0,0,234,701,0,0
15,119,4.2,1188,4773,0,0,1188,4773,0,0
15,120,2.77,867,3762,0,0,867,3762,0,0
15,124,0.11,15,30,4,8,4,8,0,0
16,15,0.53,271,541,68,135,68,135,0,0
16,16,0.21,104,209,26,52,26,52,0,0
16,115,0.04,101,303,25,76,25,76,0,0
16,116,1.96,2408,7224,602,1806,602,1806,0,0
16,119,3.71,1123,4413,0,0,1123,4413,0,0
16,120,5.36,1423,6588,0,0,1423,6588,0,0
16,124,1.89,408,1108,102,277,102,277,0,0
17,115,3.54,2987,11019,0,0,2987,11019,0,0
17,116,2.32,2376,4790,10,29,2346,4703,0,0
17,117,0.07,9,18,0,0,9,18,0,0
17,120,0.89,944,10382,0,0,944,10382,0,0
18,115,3.18,449,1430,78,234,214,728,0,0
18,116,3.72,4624,13698,76,215,4396,13053,0,0
18,119,3.33,3939,13057,607,1752,2119,7801,0,0
18,120,1.76,1700,9310,117,1047,1348,6169,0,0
18,121,6.05,2937,18508,104,785,2624,16152,0,0
18,122,0.7,607,1820,0,0,607,1820,0,0
18,123,2,207,401,52,100,52,100,0,0
19,79,2.48,392,1042,194,453,66,196,0,0
19,80,1.42,111,223,109,217,1,2,0,0
19,83,4.94,176,349,16,31,16,31,0,0
19,84,6,614,1228,558,1116,19,37,0,0
19,116,0.17,22,56,3,5,14,41,0,0
19,118,1.99,1613,4733,13,13,1573,4692,0,0
19,119,0.64,1569,6154,27,80,1489,5915,0,0
19,120,5.33,5575,37622,187,1418,5014,33367,0,0
19,121,9.06,5029,27762,80,356,4788,26693,0,0
19,122,10.06,2645,7049,63,129,2456,6662,0,0
20,78,3.1,200,384,168,332,11,17,0,0
20,79,12.17,1410,2805,1304,2609,26,53,0,0
20,80,8.97,1034,2215,593,1332,147,294,0,0
20,81,2.68,228,456,201,401,0,0,0,0
20,82,3.67,454,841,454,841,0,0,0,0
20,83,11.79,776,1608,703,1488,10,12,0,0
20,119,1,73,145,0,0,73,145,0,0
20,120,5.03,475,1462,49,134,329,1060,0,0
20,121,1.66,279,773,0,0,279,773,0,0
20,122,0.4,160,320,0,0,160,320,0,0
21,77,4.08,706,1624,536,1143,56,160,0,0
21,78,10.46,1731,3770,834,1754,763,1796,0,0
21,79,16.03,1925,3981,731,1647,828,1651,0,0
21,80,12.36,1316,2675,395,804,928,1860,0,0
21,81,9.82,994,2224,894,1963,33,87,0,0
21,82,12.75,1028,2165,946,2001,7,14,0,0
21,83,0.47,42,83,41,83,0,0,0,0
21,118,5.06,1551,9073,65,258,1357,8298,0,0
21,119,0.13,71,637,0,0,71,637,0,0
21,120,3.8,2680,5570,69,188,2474,5006,0,0
21,121,5.85,3810,20452,20,68,3750,20247,0,0
21,122,3.63,1837,12754,33,71,1737,12542,0,0
21,123,1,18,18,4,4,4,4,0,0
22,76,6.62,796,1651,793,1645,1,2,0,0
22,77,9.17,889,1616,883,1607,2,3,0,0
22,78,27.14,2971,6924,1320,3169,804,1818,0,0
22,79,44.17,3759,10145,1782,5042,552,1426,0,0
22,80,21.44,3423,8296,717,1985,2583,6101,0,0
22,81,30.58,1776,3936,1272,2942,133,273,0,0
22,82,6.06,429,773,388,715,5,11,0,0
22,118,1.57,214,797,0,0,214,797,0,0
22,119,1.48,280,733,4,4,269,721,0,0
22,120,1.63,3644,20710,0,0,3644,20710,0,0
22,121,7.71,6654,39929,36,184,6547,39376,0,0
22,122,4.01,5163,30877,83,230,4913,30187,0,0
22,123,0.13,110,690,3,27,100,607,0,0
23,8,1,560,560,140,140,140,140,0,0
23,74,0.52,395,1185,0,0,395,1185,0,0
23,77,9,825,1588,789,1516,12,24,0,0
23,78,9.61,1814,4192,451,990,944,2364,0,0
23,79,23.24,2360,4887,804,1928,909,1865,0,0
23,80,17,1867,5448,657,1658,306,683,580,2319
23,81,9.06,1043,2534,1001,2444,14,30,0,0
23,82,2.74,656,1313,207,415,150,299,0,0
23,118,0.5,160,640,40,160,40,160,0,0
23,119,1.73,1412,4324,0,0,1412,4324,0,0
23,120,2.36,732,3557,81,375,491,2433,0,0
23,121,5.97,3404,17784,80,318,3166,16830,0,0
23,122,5.81,1334,7890,31,173,1240,7372,0,0
23,123,2.74,895,6033,23,248,828,5289,0,0
23,124,2,653,1902,162,465,168,506,0,0
23,125,1.71,540,1081,3,5,532,1065,0,0
23,127,5.43,977,1396,890,1223,29,58,0,0
24,74,2.49,1194,3492,15,31,1148,3400,0,0
24,75,0.22,650,1301,0,0,650,1301,0,0
24,77,5.66,704,1534,608,1249,32,95,0,0
24,78,5,1273,2655,527,1171,249,495,0,0
24,79,25.01,5017,14145,1699,4902,1152,3219,0,0
24,80,27.67,2553,6271,1236,3026,400,1026,0,0
24,81,15.83,1637,3496,1170,2652,112,224,0,0
24,82,1,132,263,132,263,0,0,0,0
24,112,1,151,301,38,75,38,75,0,0
24,113,0.54,425,1666,106,417,106,417,0,0
24,118,0.5,158,633,40,158,40,158,0,0
24,119,1.66,640,726,2,24,633,655,0,0
24,120,11.16,1676,9449,103,541,1367,7826,0,0
24,121,7.37,4266,19496,0,0,4266,19496,0,0
24,122,5.01,2160,7864,1,5,2157,7847,0,0
24,123,7.54,6207,38801,211,1012,5574,35765,0,0
24,124,4.93,7084,37771,0,0,7084,37771,0,0
24,125,0.99,1046,9460,5,5,1038,9452,0,0
24,126,17.53,811,1652,555,1176,31,50,0,0
24,127,25.36,2040,4845,1864,4507,37,70,0,0
25,75,2.62,2185,4370,15,30,2140,4281,0,0
25,76,0.58,542,1084,57,114,485,970,0,0
25,77,4.06,368,730,363,725,2,2,0,0
25,78,16.86,2159,5078,976,2405,384,875,0,0
25,79,19.8,2097,5200,1273,3351,212,491,0,0
25,80,10.03,2049,5764,351,935,1346,3970,0,0
25,81,21.58,1900,3743,1011,1975,156,326,0,0
25,82,8.85,433,647,312,473,43,78,0,0
25,108,6.92,1266,10246,57,357,1096,9175,0,0
25,109,0.97,435,4850,14,71,394,4637,0,0
25,113,3.7,1405,4534,300,931,506,1741,0,0
25,114,4.06,525,2766,116,644,176,833,0,0
25,117,2,145,290,36,73,36,73,0,0
25,118,0.97,367,733,92,183,92,183,0,0
25,120,0.29,199,398,50,99,50,99,0,0
25,121,0.61,421,841,105,210,105,210,0,0
25,124,0.09,189,756,0,0,189,756,0,0
25,125,0.24,517,5689,0,0,517,5689,0,0
25,126,19.94,797,1182,558,806,45,75,0,0
25,127,9.14,645,1270,420,834,22,38,0,0
26,76,1.57,499,997,100,200,398,797,0,0
26,77,2.77,850,1148,204,501,647,647,0,0
26,78,8.7,515,1268,463,1186,13,16,0,0
26,79,6.83,782,1583,701,1419,27,55,0,0
26,80,10.39,1066,2400,938,2030,38,114,0,0
26,81,8.19,639,1391,340,713,93,220,0,0
26,82,11,1321,2834,698,1615,237,465,0,0
26,109,1.11,34,144,9,36,9,36,0,0
26,113,4.22,1390,4793,85,220,1134,4133,0,0
26,114,1.48,909,1945,8,16,885,1898,0,0
26,115,2,255,764,64,191,64,191,0,0
26,116,4.15,1654,5636,119,406,1297,4419,0,0
26,117,2.64,501,1598,49,177,354,1067,0,0
26,118,3.69,702,2374,175,593,175,593,0,0
26,119,2,746,2238,187,560,187,560,0,0
26,121,0.11,75,151,19,38,19,38,0,0
27,76,0.03,17,33,0,0,17,33,0,0
27,77,2.14,550,1119,30,81,499,997,0,0
27,78,0.16,12,43,11,42,0,0,0,0
27,79,6,460,919,396,792,1,3,0,0
27,80,0.69,39,82,26,52,1,3,0,0
27,81,0.7,75,149,75,149,0,0,0,0
27,82,1.11,116,232,29,58,29,58,0,0
27,83,1.11,33,65,8,16,8,16,0,0
27,109,2,196,393,49,98,49,98,0,0
27,113,2.63,249,2309,62,577,62,577,0,0
27,114,9.04,2547,26093,199,1533,1950,21494,0,0
27,115,3,404,1065,101,266,101,266,0,0
27,116,4.07,556,2573,94,463,274,1185,0,0
27,117,7.86,2749,12120,687,3030,687,3030,0,0
27,118,1.02,809,3236,202,809,202,809,0,0
27,119,1,31,31,8,8,8,8,0,0
28,80,1,1114,2228,0,0,1114,2228,0,0
28,82,0.43,53,105,13,26,13,26,0,0
28,83,0.35,80,160,20,40,20,40,0,0
28,108,1.7,264,466,15,15,217,419,0,0
28,109,3.3,750,2166,166,499,251,668,0,0
28,113,0.31,33,134,8,33,8,33,0,0
28,114,1.02,73,211,18,53,18,53,0,0
28,115,1.15,1565,6766,88,177,1300,6236,0,0
28,116,0.85,2441,11960,20,41,2380,11838,0,0
28,117,1.25,582,1969,145,492,145,492,0,0
28,118,0.36,305,1218,76,305,76,305,0,0
29,79,2.64,1128,2256,0,0,1128,2256,0,0
29,80,5.24,378,826,120,339,234,459,0,0
29,81,0.06,49,98,0,0,49,98,0,0
29,82,0.94,765,1530,0,0,765,1530,0,0
29,83,0.79,865,947,0,0,865,947,0,0
29,84,1.19,1708,3159,0,0,1708,3159,0,0
29,111,1,122,244,30,61,30,61,0,0
29,116,3,804,4322,201,1080,201,1080,0,0
29,117,1.47,896,2706,31,97,804,2416,0,0
29,118,1.56,1119,3357,0,0,1119,3357,0,0
30,76,0.17,134,267,0,0,134,267,0,0
30,77,0.83,631,1262,0,0,631,1262,0,0
30,78,0.47,778,2195,0,0,778,2195,0,0
30,79,1.91,1910,2570,0,0,1910,2570,0,0
30,83,0.18,129,386,0,0,129,386,0,0
30,84,0.02,26,26,0,0,26,26,0,0
30,116,0.92,50,151,13,38,13,38,0,0
30,117,1.05,291,1447,73,362,73,362,0,0
31,78,0.73,1695,5085,0,0,1695,5085,0,0
31,82,0.01,5,14,0,0,5,14,0,0
31,83,0.81,583,1749,0,0,583,1749,0,0
34,32,2,180,294,131,245,17,17,0,0
34,127,3,120,240,0,0,12,24,0,0
36,23,4.3,1005,2611,56,113,835,2272,0,0
36,24,0.41,791,2373,0,0,791,2373,0,0
37,23,4.82,1238,2997,0,0,1238,2997,0,0
37,24,1.47,961,2780,13,13,922,2742,0,0
38,23,1,38,38,10,10,10,10,0,0
38,24,0.74,28,28,7,7,7,7,0,0
38,41,6,341,861,217,610,42,84,0,0
38,127,1,42,84,42,84,0,0,0,0
39,24,1.26,45,80,11,20,11,20,0,0
39,41,3,311,620,39,39,39,39,0,0
39,127,2,274,548,171,342,34,68,0,0
40,24,1,36,73,9,18,9,18,0,0
42,4,1.02,430,1289,19,56,374,1121,0,0
42,5,2.41,2396,7187,29,88,2307,6922,0,0
42,6,0.84,624,1873,156,468,156,468,0,0
42,24,0.03,1,2,0,0,0,0,0,0
42,25,0.97,34,68,9,17,9,17,0,0
43,2,0.27,1569,4806,0,0,1569,4806,0,0
43,3,0.15,1201,4519,0,0,1201,4519,0,0
43,4,3.18,4188,12564,5,14,4174,12521,0,0
43,5,1.47,2437,7310,0,0,2437,7310,0,0
43,6,1.35,950,2370,194,461,369,986,0,0
43,7,0.35,303,887,76,222,76,222,0,0
43,109,1,40,119,10,30,10,30,0,0
43,119,6.52,740,1705,617,1358,41,116,0,0
43,120,1.15,154,308,154,308,0,0,0,0
43,123,1,442,884,111,221,111,221,0,0
43,125,1.97,254,508,155,310,33,66,0,0
44,1,0.35,2173,7108,0,0,2173,7108,0,0
44,2,1.34,8720,32575,0,0,8720,32575,0,0
44,3,0.48,2300,9200,0,0,2300,9200,0,0
44,5,0.01,19,58,0,0,19,58,0,0
44,6,0.21,197,591,49,148,49,148,0,0
44,7,0.17,164,491,41,123,41,123,0,0
44,119,4.3,244,569,223,527,7,14,0,0
44,120,6.2,763,1527,715,1430,16,32,0,0
44,121,1.69,291,582,291,582,0,0,0,0
44,123,4.89,487,889,217,414,21,22,0,0
44,124,8.66,567,1273,397,943,38,73,0,0
44,125,5.79,509,1017,438,875,24,47,0,0
