x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
45,1,0.07,560,2239,0,0,560,2239,0,0
45,2,0.34,1388,5552,0,0,1388,5552,0,0
45,13,0.09,29,58,0,0,29,58,0,0
45,42,1,16,16,4,4,4,4,0,0
45,120,6.62,820,1641,820,1641,0,0,0,0
45,121,5.97,525,1015,281,562,70,140,0,0
45,122,4.77,3916,15012,35,71,3764,14708,0,0
45,123,5.13,2446,9426,13,18,2336,9227,0,0
45,124,27.4,1765,4558,1493,3989,90,190,0,0
45,127,1,19,19,5,5,5,5,0,0
46,3,3.49,493,986,465,929,0,0,0,0
46,4,1,122,122,31,31,31,31,0,0
46,5,1,402,1205,100,301,100,301,0,0
46,8,1.9,186,371,176,353,3,6,0,0
46,9,2.3,199,393,195,389,1,1,0,0
46,13,0.91,285,571,0,0,285,571,0,0
46,119,8.42,857,1652,770,1505,6,6,0,0
46,120,14.56,1707,3218,1166,2129,172,348,0,0
46,121,27.56,1732,3960,1142,2770,132,272,0,0
46,122,21.17,1472,3534,948,2368,80,160,0,0
46,123,14.81,1695,5254,467,1117,909,3551,0,0
46,124,5.68,489,1212,363,982,35,87,0,0
46,125,11.77,330,492,79,137,46,70,0,0
46,126,12.78,1332,3372,824,2029,315,909,0,0
46,127,4.28,647,2792,96,352,485,2116,0,0
47,1,5.85,551,880,544,866,2,5,0,0
47,2,8.84,1032,1642,943,1554,12,12,0,0
47,3,6.77,567,1082,554,1047,4,12,0,0
47,4,1.37,66,66,64,64,1,1,0,0
47,8,5.74,569,1185,491,1090,66,72,15,31
47,9,14.43,1335,2228,1050,1750,71,135,0,0
47,10,3.45,250,399,247,393,1,2,0,0
47,118,0.49,428,855,107,214,107,214,0,0
47,119,1.48,551,1102,222,445,109,219,0,0
47,120,9.06,829,1580,677,1428,34,34,0,0
47,121,9.87,883,1765,825,1650,9,18,0,0
47,122,25.83,3348,7428,1412,3419,1045,2150,0,0
47,123,18.49,1684,3524,1277,2897,102,141,0,0
47,124,6.27,809,2114,382,1261,292,583,0,0
47,125,13.8,1103,2140,936,1856,43,70,0,0
47,126,19.25,1310,2738,701,1384,32,45,0,0
48,0,10.2,804,1322,714,1189,16,25,0,0
48,1,6.76,2038,3334,935,1405,368,643,0,0
48,2,12.73,956,1519,870,1433,11,11,0,0
48,3,13.89,979,1922,712,1429,75,150,0,0
48,4,10.21,1165,2389,976,2024,63,121,0,0
48,5,10.38,1466,3131,870,1410,199,574,0,0
48,6,3.47,1562,4457,92,92,1449,4343,0,0
48,7,2.48,715,2051,12,18,665,1975,0,0
48,8,15.67,1370,2692,1055,2086,105,202,0,0
48,9,11.57,620,1146,556,1055,21,30,0,0
48,10,0.83,82,82,82,82,0,0,0,0
48,117,1.1,158,417,27,54,77,255,0,0
48,121,1.12,55,111,15,29,0,0,0,0
48,122,17.22,1429,3255,909,2180,280,571,0,0
48,123,5.18,1212,2892,329,776,294,705,0,0
48,124,29.89,2301,6708,1219,3486,550,1773,0,0
48,125,33.16,3266,8233,1707,4228,212,472,511,1532
48,126,17.99,1351,2698,1132,2260,31,59,0,0
48,127,0.77,68,136,68,136,0,0,0,0
49,0,0.06,8,15,8,15,0,0,0,0
49,1,9.24,2074,2809,507,679,554,772,0,0
49,2,9.6,1549,2855,324,478,1016,2029,0,0
49,3,25.27,3515,8552,881,2211,2407,5823,0,0
49,4,30.16,2722,5884,1785,3628,360,932,0,0
49,5,23.56,2494,6162,827,2062,525,1305,0,0
49,6,15.18,1327,3243,856,2014,52,140,0,0
49,7,16.22,1102,1931,825,1459,101,154,0,0
49,8,8.24,564,1134,533,1096,10,13,0,0
49,9,1.02,106,275,106,275,0,0,0,0
49,116,0.02,13,39,3,10,3,10,0,0
49,117,4.9,920,3567,121,457,556,2195,0,0
49,120,1,18,18,4,4,4,4,0,0
49,121,2.69,322,620,51,96,18,30,0,0
49,122,2.92,412,631,150,252,87,126,0,0
49,123,5.09,850,2462,380,1118,13,18,0,0
49,124,25.12,2542,5482,1340,2988,345,727,0,0
49,125,46.03,3865,9854,2154,5919,509,1144,0,0
49,126,14.34,1332,3352,547,1406,128,276,0,0
49,127,1.7,93,187,86,171,3,5,0,0
50,1,0.3,140,279,0,0,106,211,0,0
50,2,6.06,1006,2102,458,1007,417,835,0,0
50,3,19.66,1286,2569,569,1193,316,607,0,0
50,4,21.91,2683,6454,995,2572,1364,3160,0,0
50,5,32.3,3025,7014,1513,3682,681,1767,25,76
50,6,35.96,2836,6460,1527,3849,290,619,0,0
50,7,26.81,2948,6207,1735,3613,377,819,0,0
50,8,10.19,763,1446,709,1380,18,22,0,0
50,9,2.29,162,320,155,309,2,4,0,0
50,115,1.02,13,17,2,2,7,11,0,0
50,116,5.77,2913,8205,486,1446,1455,3867,0,0
50,117,3.12,694,2062,112,332,357,1067,0,0
50,121,3,194,387,65,130,10,20,0,0
50,123,1.82,228,672,58,170,54,163,0,0
50,124,28.77,1984,3858,1542,3044,80,148,0,0
50,125,10.54,688,1506,419,966,85,164,0,0
50,126,34.79,2680,6891,2042,5260,152,372,0,0
50,127,11.37,705,1572,466,1071,74,170,0,0
51,1,1.64,254,597,254,597,0,0,0,0
51,2,7.21,1021,2479,1021,2479,0,0,0,0
51,3,9.09,844,1887,493,1036,39,49,0,0
51,4,19.27,1587,3070,1238,2399,110,217,0,0
51,5,25.61,1716,4325,749,1849,223,537,435,1305
51,6,29.75,2574,6026,1388,3418,273,640,3,10
51,7,25.78,3698,9539,1243,3338,816,2063,0,0
51,8,7.82,1115,2122,484,1000,210,374,0,0
51,9,1.32,105,250,102,247,1,1,0,0
51,114,1,263,526,66,132,66,132,0,0
51,115,5,871,2305,105,311,759,1980,0,0
51,116,2.13,522,1142,38,101,408,840,0,0
51,117,3.75,2231,4461,110,220,1901,3802,0,0
51,118,0.72,406,813,0,0,406,813,0,0
51,120,1,26,52,6,13,6,13,0,0
51,124,7.93,586,948,508,848,40,61,0,0
51,125,6.38,611,1221,480,959,97,194,0,0
51,126,8.57,686,1879,183,522,14,25,0,0
51,127,6.65,607,1390,516,1159,51,98,0,0
52,1,1.99,189,469,189,469,0,0,0,0
52,2,8.13,688,1663,439,1165,83,166,0,0
52,3,2.08,391,781,391,781,0,0,0,0
52,4,18.85,1840,3442,711,1292,371,701,0,0
52,5,33.47,2283,4780,1441,3072,186,361,0,0
52,6,13.15,2082,4441,880,1839,399,864,0,0
52,7,52.22,4768,11783,1795,4706,977,2195,0,0
52,8,22.18,3129,6762,1136,2411,1191,2770,0,0
52,9,2.29,327,524,327,524,0,0,0,0
52,114,1,9,17,2,4,2,4,0,0
52,115,4.65,757,1743,3,5,747,1727,0,0
52,116,5.88,1278,2360,215,324,897,1650,0,0
52,117,9.87,2477,6634,170,400,2354,6393,0,0
52,118,4.51,2523,5057,116,232,2516,5042,0,0
52,127,12.7,999,2152,559,1183,100,230,0,0
53,2,0.17,55,110,14,28,14,28,0,0
53,4,4,204,394,167,331,12,21,0,0
53,5,17.87,977,1569,863,1391,29,41,0,0
53,6,7.75,630,1123,571,1023,20,33,0,0
53,7,20.01,1349,2419,754,1477,155,274,0,0
53,8,8.83,1047,1758,681,1349,127,152,0,0
53,9,4.17,1143,1289,579,724,177,177,0,0
53,10,2.87,368,873,368,873,0,0,0,0
53,114,1.59,468,1135,0,0,468,1135,0,0
53,115,4.62,1652,2072,103,152,1343,1617,0,0
53,116,3.01,248,471,23,44,179,340,0,0
53,117,2.86,1842,3712,435,870,537,1101,0,0
53,118,0.81,112,225,5,11,96,192,0,0
53,120,0.57,109,109,109,109,0,0,0,0
54,5,2.31,289,625,108,263,60,121,0,0
54,6,2.97,472,1293,472,1293,0,0,0,0
54,7,11.88,1361,2845,757,1705,181,340,0,0
54,8,21.12,1679,3437,1292,2665,129,257,0,0
54,9,17.55,1485,2972,1301,2572,49,109,0,0
54,10,12.78,1167,2729,1099,2616,5,6,0,0
54,11,1,90,179,90,179,0,0,0,0
54,113,1,8,8,2,2,2,2,0,0
54,114,2.05,358,1047,2,2,353,1041,0,0
54,115,1.48,1829,1829,36,36,1721,1721,0,0
54,116,4.97,139,139,32,32,44,44,0,0
54,117,5.07,470,1038,424,946,15,31,0,0
54,118,10.36,1308,2482,1125,2116,61,122,0,0
54,119,5.4,444,889,440,880,1,3,0,0
54,120,7.43,2115,4099,85,87,1954,3860,0,0
54,121,2.95,412,777,43,86,412,777,0,0
54,125,4.74,411,807,249,494,54,104,0,0
54,126,1.17,167,333,142,284,0,0,0,0
55,6,9.61,720,1477,563,1204,24,35,0,0
55,7,11.8,1371,2368,986,1717,105,194,0,0
55,8,3.79,705,1410,440,880,88,177,0,0
55,9,9.43,834,1656,537,1078,109,222,0,0
55,10,1.9,219,572,219,572,0,0,0,0
55,114,1.64,114,201,10,13,93,180,0,0
55,115,10.4,3711,7702,138,263,3666,7648,0,0
55,116,1.95,281,563,281,563,0,0,0,0
55,117,16.27,1507,2950,1484,2911,8,13,0,0
55,118,15.35,1336,2648,1290,2576,6,8,0,0
55,119,11.31,633,1260,611,1221,7,13,0,0
55,120,4.77,437,943,259,607,91,174,0,0
55,121,8.7,613,1009,351,551,195,385,0,0
55,122,2.17,54,85,24,42,13,19,0,0
55,123,1.99,180,348,171,338,3,3,0,0
55,124,7.04,907,1815,896,1791,4,8,0,0
55,125,8.91,1411,3095,836,1946,413,825,0,0
55,126,1.2,159,440,123,369,0,0,0,0
56,8,0.05,6,13,6,13,0,0,0,0
56,9,2.91,738,1476,120,239,618,1235,0,0
56,115,2.96,1031,2215,123,246,908,1970,0,0
56,116,19,1418,3077,1389,3016,10,20,0,0
56,117,13.23,1095,2356,1086,2344,3,4,0,0
56,118,0.04,6,11,6,11,0,0,0,0
56,120,1.29,79,130,51,101,0,0,0,0
56,121,15.67,887,1712,658,1379,58,93,0,0
56,122,5.46,935,2493,100,177,741,2173,0,0
56,123,7.28,788,1649,745,1489,1,1,0,0
56,124,14.83,1574,3070,1492,2971,14,14,0,0
56,125,13.51,1464,2900,1439,2875,3,3,0,0
56,126,9.29,935,1851,906,1807,10,15,0,0
57,84,4.95,1517,3933,0,0,1517,3933,0,0
57,85,3.34,300,661,41,83,176,413,0,0
57,114,0.04,7,7,7,7,0,0,0,0
57,115,10.35,1076,1397,530,767,182,210,0,0
57,116,10.86,1192,2271,1150,2206,14,22,0,0
57,117,0.83,87,173,86,172,0,0,0,0
57,118,2.1,145,468,135,458,0,0,0,0
57,119,4.11,640,2500,505,2232,70,250,0,0
57,122,4.92,505,1343,473,1280,0,0,0,0
57,123,14.46,1217,2412,1117,2232,30,54,0,0
57,124,17.29,1733,3435,1636,3272,3,7,0,0
57,125,13.35,1454,2888,1403,2806,10,20,0,0
57,126,19.27,1731,3444,1639,3278,25,49,0,0
57,127,8.67,974,1932,953,1902,7,10,0,0
58,83,3.06,155,290,28,51,71,136,0,0
58,84,1.65,1953,5377,0,0,1953,5377,0,0
58,108,0.09,86,171,0,0,86,171,0,0
58,114,6.92,498,684,318,364,60,107,0,0
58,115,19.95,1851,2981,892,1483,320,499,0,0
58,116,5.52,362,624,191,342,49,77,0,0
58,117,14.59,1107,2289,882,1872,79,148,0,0
58,118,8.15,843,2347,419,1269,210,666,0,0
58,119,0.35,91,362,91,362,7,29,0,0
58,120,3.43,1225,2494,723,723,450,1719,0,0
58,121,8.63,884,1834,654,1419,33,51,0,0
58,122,22.71,1492,3497,1101,2725,97,175,0,0
58,123,13.38,981,1963,774,1547,69,138,0,0
58,124,16.91,1671,3311,1573,3144,21,39,0,0
58,125,15.28,1370,2703,1241,2473,19,28,0,0
58,126,15.43,1094,2229,955,1991,46,79,0,0
58,127,0.01,1,1,1,1,0,0,0,0
59,1,1,316,632,0,0,316,632,0,0
59,11,0.63,534,1068,0,0,534,1068,0,0
59,12,0.36,307,613,0,0,307,613,0,0
59,108,0.89,893,1787,0,0,893,1787,0,0
59,109,0.03,28,56,0,0,28,56,0,0
59,113,1.09,217,434,54,109,54,109,0,0
59,114,1.91,326,651,81,163,81,163,0,0
59,115,0.04,7,7,2,2,2,2,0,0
59,116,11.1,895,1809,781,1685,30,34,0,0
59,117,13.95,966,1910,647,1374,52,81,0,0
59,118,9.54,585,1121,437,862,49,86,0,0
59,119,1.53,473,1878,142,563,469,1873,0,0
59,120,4.17,1484,4698,201,570,969,3191,0,0
59,121,35.22,2339,5006,1987,4456,94,144,0,0
59,122,41.64,2141,4698,1813,4076,84,156,0,0
59,123,17.69,1577,3098,1420,2836,11,18,0,0
59,124,17.79,1841,3681,1704,3407,6,11,0,0
59,125,18.16,1765,3462,1658,3306,67,125,0,0
59,126,3.86,142,239,108,205,11,11,0,0
60,110,1.81,1175,2349,0,0,1175,2349,0,0
60,111,0.19,211,422,0,0,211,422,0,0
60,112,6.59,1215,2665,470,1147,210,430,0,0
60,113,10.64,599,1430,453,1060,82,247,0,0
60,114,4.14,392,959,321,817,24,47,0,0
60,115,10.27,385,600,174,280,31,42,0,0
60,116,24.46,2050,4311,1614,3495,92,166,0,0
60,117,0.26,32,63,25,49,2,5,0,0
60,118,7.46,1456,3458,359,863,195,370,0,0
60,119,19.89,1300,3238,746,2022,354,822,0,0
60,120,19.16,1947,4797,1000,2807,401,837,0,0
60,121,20.29,1276,2617,893,1911,86,136,0,0
60,122,24.41,1818,4477,1602,4043,12,25,0,0
60,123,22.74,1375,3059,1080,2440,52,112,0,0
60,124,19.54,1651,3295,1597,3210,18,28,0,0
60,125,4.43,614,1227,612,1223,0,0,0,0
61,110,3.88,630,1265,157,316,157,316,0,0
61,111,15.39,1950,4022,1206,2542,490,977,0,0
61,112,8.4,1225,2523,429,876,286,591,0,0
61,113,8.66,548,1041,231,461,77,154,0,0
61,114,20.38,1796,4504,1161,3036,589,1705,0,0
61,115,21.56,1638,3734,1298,3132,57,88,0,0
61,116,5.77,255,527,187,421,19,32,0,0
61,117,13.37,1076,2997,277,770,574,1614,0,0
61,118,37.93,3004,7329,1488,3751,408,1022,0,0
61,119,17.32,1508,3730,938,2363,154,383,0,0
61,120,27.5,1609,3674,1395,3338,92,165,0,0
61,121,11.23,664,1368,573,1199,4,4,0,0
61,122,24.1,1625,3426,1361,2961,30,59,0,0
61,123,18.06,1604,3300,1327,2768,69,130,0,0
61,124,4.68,329,658,317,634,4,8,0,0
62,102,1,17,34,0,0,0,0,17,34
62,109,6.01,427,950,330,739,32,70,0,0
62,110,21.85,2406,5351,1088,2530,404,857,0,0
62,111,14.6,1724,4055,1419,3158,4,6,0,0
62,112,7.67,1163,2818,618,1236,2,4,0,0
62,113,1,189,378,0,0,0,0,0,0
62,114,8.4,707,1387,652,1320,18,23,0,0
62,115,15.03,979,2250,693,1689,77,150,0,0
62,116,12.49,1097,2556,337,932,115,265,0,0
62,117,21.9,1948,4668,1287,3236,143,295,0,0
62,118,29.88,3028,7204,1353,3090,319,784,0,0
62,119,18.21,1605,3769,1378,3337,27,47,0,0
62,120,27.37,1522,3123,1231,2581,54,95,0,0
62,121,16.21,1171,2343,1087,2187,19,35,0,0
62,122,11.01,932,1613,925,1602,2,4,0,0
62,123,4.87,458,726,448,716,4,4,0,0
63,109,9.3,1114,2490,370,864,202,451,0,0
63,110,18,1181,2326,1056,2154,29,45,0,0
63,111,10.3,678,1441,566,1228,28,57,0,0
63,112,0.35,250,749,0,0,0,0,0,0
63,114,2.06,69,129,12,14,2,3,0,0
63,115,14.4,1521,2888,935,1900,163,290,0,0
63,116,42.02,3283,8866,1585,4313,906,2764,0,0
63,117,30.35,3633,8365,1764,4374,410,911,527,1054
63,118,41.66,3338,9112,1454,4245,584,1601,0,0
63,119,18.98,1472,3650,875,2244,178,441,0,0
63,120,8.59,656,1308,643,1285,3,5,0,0
63,121,0.9,24,47,8,16,0,0,0,0
63,122,0.06,67,133,0,0,67,133,0,0
64,24,2,102,205,26,51,26,51,0,0
64,48,0.95,1853,7412,0,0,1853,7412,0,0
64,108,2.94,401,1348,358,1305,0,0,0,0
64,109,10.11,842,1928,742,1794,19,31,0,0
64,110,7.15,894,1797,278,618,202,390,0,0
64,113,0.42,9,9,2,2,2,2,0,0
64,114,3.7,383,429,319,365,21,21,0,0
64,115,31.86,2088,4054,1130,2223,202,394,0,0
64,116,34.87,3789,9593,2350,6126,707,2067,0,0
64,117,27.55,2541,6329,1275,3314,501,1257,0,0
64,118,25.34,1690,4314,838,2190,233,616,0,0
64,119,5.98,513,1016,431,859,28,53,0,0
64,122,1.94,1178,2298,0,0,1178,2298,0,0
65,48,0.05,93,372,0,0,93,372,0,0
65,108,4.48,261,655,205,542,19,37,0,0
65,109,19.22,1760,4392,747,1754,338,879,0,0
65,110,10.24,4512,13101,529,1432,3790,11289,0,0
65,111,2.23,1530,4152,81,135,1285,3747,0,0
65,113,2.53,79,79,20,20,20,20,0,0
65,114,0.06,4,6,2,4,1,1,0,0
65,115,20.09,2926,5727,1528,3008,446,873,0,0
65,116,49.66,2883,5997,1800,4087,163,247,0,0
65,117,26.19,1879,4281,1319,3222,74,142,0,0
65,118,14.74,1410,3170,836,1889,191,427,0,0
65,119,1.25,57,114,34,68,8,15,0,0
65,120,3,1316,3177,0,0,1316,3177,0,0
65,123,0.03,1,1,0,0,1,1,0,0
66,48,2.21,48,80,31,59,5,7,0,0
66,49,6.39,2540,7342,15,44,2540,7342,0,0
66,50,0.09,21,63,6,19,21,63,0,0
66,100,0.18,269,537,0,0,269,537,0,0
66,107,1.93,1039,3118,0,0,1039,3118,0,0
66,108,1.07,73,166,13,26,34,87,0,0
66,109,2.25,322,733,81,183,81,183,0,0
66,110,1.04,482,1184,66,131,285,791,0,0
66,111,0.01,27,80,0,0,27,80,0,0
66,114,2.01,115,231,86,172,0,0,0,0
66,115,23.32,1726,3036,1436,2510,75,141,0,0
66,116,27.05,2334,4659,1748,3500,57,110,0,0
66,117,20.58,1811,4370,1524,3797,59,118,0,0
66,118,13.92,1099,2051,384,853,319,469,0,0
66,119,11.09,1069,1869,315,695,552,819,0,0
66,123,0.97,39,39,0,0,39,39,0,0
66,124,0.53,734,2202,0,0,734,2202,0,0
66,125,0.45,622,1865,0,0,622,1865,0,0
67,48,13.79,1082,2188,966,2055,15,21,0,0
67,49,5.32,619,1673,343,869,294,879,0,0
67,50,1.3,256,585,205,433,73,218,0,0
67,100,0.81,1185,2371,0,0,1185,2371,0,0
67,109,1,33,33,8,8,8,8,0,0
67,113,1.39,32,64,4,7,4,7,0,0
67,114,16.43,1137,2434,891,1940,82,164,0,0
67,115,23.14,2132,4883,1306,2897,432,1179,0,0
67,116,21.56,1846,4576,1071,2465,575,1705,0,0
67,117,6.37,1354,2708,260,519,1026,2052,0,0
67,118,1.9,1290,3601,0,0,1290,3601,0,0
67,119,3.97,510,1020,128,255,128,255,0,0
67,124,0.01,18,53,0,0,18,53,0,0
67,125,1,356,713,0,0,356,713,0,0
68,45,1,290,869,0,0,290,869,0,0
68,47,8.23,553,1061,504,1008,1,2,0,0
68,48,23.78,1564,2956,1281,2450,38,59,0,0
68,49,22.13,2573,6935,1488,4204,485,1180,0,0
68,50,3.7,1924,5640,9,18,1903,5606,0,0
68,51,0.39,10,10,2,2,2,2,0,0
68,99,0.98,75,75,19,19,19,19,0,0
68,100,0.02,1,1,0,0,0,0,0,0
68,113,0.49,29,58,20,39,0,0,0,0
68,114,15.05,1083,2104,849,1691,67,127,0,0
68,115,17.55,1449,3166,939,2157,149,315,0,0
68,116,9.05,1466,3688,811,1971,488,1383,0,0
68,117,0.06,10,20,9,17,1,3,0,0
69,46,2.52,251,502,240,480,4,7,0,0
69,47,17.94,1174,2265,1036,2059,21,29,0,0
69,48,22.23,1791,3934,852,1850,524,1491,0,0
69,49,17.73,2774,7144,908,2279,889,2402,0,0
69,50,17.49,4293,11462,407,1041,3739,10147,0,0
69,51,3.06,690,1959,44,79,624,1853,0,0
69,52,3.38,666,1656,85,171,410,1145,0,0
69,107,0.69,22,45,6,11,6,11,0,0
69,108,0.31,10,20,2,5,2,5,0,0
69,109,0.65,18,18,18,18,0,0,0,0
69,110,0.51,17,17,12,12,2,2,0,0
69,113,1.84,184,321,138,275,0,0,0,0
69,114,17.12,1430,2842,1295,2585,45,86,0,0
69,115,14.35,1446,3079,860,1800,170,401,0,0
69,116,7.38,1068,2290,449,754,206,512,0,0
70,44,0.51,121,242,30,61,30,61,0,0
70,45,2.49,243,486,61,121,61,121,0,0
70,46,4.24,215,439,202,406,4,11,0,0
70,47,15.29,901,1760,796,1582,30,49,0,0
70,48,21.94,2965,7330,1090,2213,1777,5047,0,0
70,49,20.17,3005,8283,835,2316,1369,3891,267,802
70,50,33.51,3628,10051,1513,4127,839,2434,75,225
70,51,16.31,2282,5231,762,1607,481,1211,0,0
70,52,6,784,2149,196,536,197,540,0,0
70,110,1.84,72,108,18,27,18,27,0,0
70,114,11.75,870,1834,732,1588,35,60,0,0
70,115,15.15,1319,2825,1156,2524,50,96,0,0
70,117,0.17,160,479,0,0,160,479,0,0
70,119,0.01,3,5,1,1,1,1,0,0
71,47,15.88,1105,2184,848,1668,39,79,0,0
71,48,21.49,1722,3890,1087,2557,114,227,0,0
71,49,17.49,2129,4596,1094,2358,463,1203,0,0
71,50,25.97,3433,7281,1044,2325,1726,3674,0,0
71,51,33.66,2846,6241,1447,3322,388,835,0,0
71,52,2.69,792,1282,198,320,198,320,0,0
71,114,0.68,57,114,57,114,0,0,0,0
71,115,4,278,546,268,535,3,4,0,0
71,116,1.13,1003,1014,12,24,991,991,0,0
71,117,3.05,1124,3247,149,448,974,2798,0,0
71,119,0.99,298,596,75,149,75,149,0,0
72,47,11.13,1392,2766,413,821,495,985,0,0
72,48,34.18,2349,5138,1463,3334,151,286,0,0
72,49,10.98,795,1283,656,1143,18,19,0,0
72,50,8.21,569,1114,496,995,49,65,0,0
72,51,4.44,374,818,235,487,47,110,0,0
72,52,4.15,1898,3915,474,979,474,979,0,0
72,53,0.65,278,278,69,69,69,69,0,0
72,115,2.29,1143,2746,0,0,1143,2746,0,0
72,116,3.94,2031,4061,80,160,1903,3807,0,0
72,117,8.96,2345,7359,0,0,2345,7359,0,0
73,32,4,531,1062,220,440,104,207,0,0
73,47,0.38,56,113,56,113,0,0,0,0
73,48,7.04,296,577,88,186,39,39,0,0
73,49,0.5,50,149,50,149,0,0,0,0
73,110,1,15,15,4,4,4,4,0,0
73,115,2,1668,4432,0,0,1668,4432,0,0
73,117,3.46,417,1196,0,0,417,1196,0,0
77,117,0.55,598,2391,0,0,598,2391,0,0
77,118,0.08,88,351,0,0,88,351,0,0
78,61,1,8,8,2,2,2,2,0,0
78,95,4,250,488,114,224,46,88,0,0
78,117,0.22,241,962,0,0,241,962,0,0
78,118,0.15,164,658,0,0,164,658,0,0
79,2,0.08,213,853,0,0,213,853,0,0
79,3,0.05,20,20,5,5,5,5,0,0
79,4,0.95,427,427,107,107,107,107,0,0
79,95,6.02,653,1465,270,698,105,210,0,0
79,96,1.28,111,218,28,54,28,54,0,0
79,123,1,32,64,8,16,8,16,0,0
80,2,0.92,2470,9880,0,0,2470,9880,0,0
80,94,1,797,2392,3,10,788,2364,0,0
80,95,16.78,1535,3332,737,1625,227,490,0,0
80,96,6.31,1142,2731,457,1363,295,723,0,0
80,97,0.24,72,288,72,288,22,86,0,0
81,1,0.13,120,239,30,60,30,60,0,0
81,94,1.05,625,1874,0,0,625,1874,0,0
81,95,5.27,655,1415,249,525,110,246,0,0
81,96,0.04,6,12,6,12,0,0,0,0
82,1,0.87,810,1619,202,405,202,405,0,0
82,126,1,58,115,0,0,58,115,0,0
84,87,2,142,363,95,269,16,31,0,0
84,88,2.07,268,620,130,343,46,93,0,0
84,89,1.24,540,1080,135,270,135,270,0,0
85,66,2.64,413,993,99,198,49,99,0,0
85,82,0.24,174,347,0,0,174,347,0,0
85,87,1,128,255,32,64,32,64,0,0
85,88,11.61,1030,2251,911,2041,3,3,0,0
85,89,10.98,1725,3366,723,1424,332,643,0,0
86,66,0.36,27,55,27,55,0,0,0,0
86,69,3.69,329,658,311,622,6,12,0,0
86,71,4,513,1026,128,256,128,256,0,0
86,72,3.73,532,1064,133,266,133,266,0,0
86,73,6.12,810,1336,202,334,202,334,0,0
86,74,8.92,645,897,599,841,15,19,0,0
86,75,4.55,342,685,333,666,3,6,0,0
86,82,3.76,2014,4187,0,0,2014,4187,0,0
86,84,2.65,190,408,47,102,47,102,0,0
86,85,6.81,1366,2711,597,1193,249,499,0,0
86,86,1.52,155,314,59,122,13,25,0,0
86,87,12.89,1780,4307,625,1672,312,733,0,0
86,88,17.78,1534,3492,939,2048,175,440,0,0
86,89,3.01,354,794,250,586,35,69,0,0
86,116,1,209,418,52,104,52,104,0,0
87,58,1,10,10,2,2,2,2,0,0
87,69,6.39,458,1069,309,777,50,97,0,0
87,70,5.18,868,1842,538,969,110,291,0,0
87,71,9.49,1194,2062,376,587,497,968,0,0
