x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
87,72,7.35,1104,2310,295,466,445,1139,0,0
87,73,5.14,1600,4291,29,42,1544,4194,0,0
87,74,11.68,967,1784,809,1490,26,44,0,0
87,75,22.84,1569,2409,1382,2101,23,34,0,0
87,76,0.62,72,72,72,72,0,0,0,0
87,81,3,206,377,180,351,9,9,0,0
87,82,3.23,406,812,395,791,3,7,0,0
87,83,0.35,45,91,45,91,0,0,0,0
87,85,6.75,657,1423,553,1270,35,51,0,0
87,86,14.61,1983,5529,1003,2694,122,535,0,0
87,87,8.21,889,2009,573,1307,100,224,0,0
87,88,6.04,564,1656,275,682,96,325,0,0
88,70,1.99,203,243,69,109,29,29,0,0
88,71,7.28,756,1189,557,922,32,32,0,0
88,72,3.56,742,1608,167,224,443,1149,0,0
88,73,7.34,1437,3230,175,339,1238,2867,0,0
88,74,5.63,585,1073,563,1030,7,14,0,0
88,75,13.83,1165,1885,1069,1774,25,25,0,0
88,76,4.81,523,1002,375,712,49,97,0,0
88,77,7.03,737,1365,598,1169,46,65,0,0
88,81,1,39,78,10,20,10,20,0,0
88,82,0.42,163,325,163,325,0,0,0,0
88,86,3.02,208,440,190,406,6,11,0,0
88,87,13.49,2636,6370,978,2636,518,1175,0,0
88,88,15.21,1155,2625,801,1846,118,260,0,0
89,71,13.55,1996,4245,616,1247,992,2350,0,0
89,72,26.02,2637,6336,1005,2492,1253,3078,0,0
89,73,20.89,2567,5452,855,1786,1087,2307,0,0
89,74,17.15,1651,3133,955,1853,109,206,0,0
89,75,16.47,1146,2111,970,1925,39,43,0,0
89,76,9.31,1210,2043,918,1464,97,193,0,0
89,77,2.29,396,996,99,249,99,249,0,0
89,80,1,13,13,3,3,3,3,0,0
89,86,2.02,68,166,17,42,21,48,0,0
89,87,11.75,1004,2341,672,1691,71,141,0,0
89,88,9.51,1775,4795,389,1096,666,1642,0,0
89,89,5.32,708,1869,120,297,347,976,0,0
89,90,1.67,526,1579,0,0,526,1579,0,0
90,69,5,478,1168,393,999,8,17,0,0
90,70,3,285,357,166,166,15,15,0,0
90,71,0.05,4,7,0,0,0,0,0,0
90,72,18.6,1843,3784,906,1933,808,1608,0,0
90,73,23.45,3145,7826,1396,3746,863,2124,0,0
90,74,24.08,2028,4293,1057,2390,221,434,0,0
90,75,7.36,647,1182,319,630,103,177,0,0
90,82,5.99,525,771,516,757,3,5,0,0
90,83,1.18,150,261,150,261,0,0,0,0
90,84,3.76,434,877,89,181,89,181,0,0
90,85,19.84,2009,4586,998,2459,461,957,0,0
90,86,32.29,2710,7124,1094,2884,672,1723,0,0
90,87,37.59,2800,6510,1916,4678,213,459,0,0
90,88,32.57,2775,7458,1463,4058,495,1329,0,0
90,89,17.8,1863,3965,986,2083,293,627,0,0
91,69,0.89,117,234,29,58,29,58,0,0
91,70,3.55,385,1198,217,703,56,165,0,0
91,71,1.01,19,21,5,5,5,5,0,0
91,72,4.92,430,827,377,719,22,48,0,0
91,73,17.35,1938,4520,717,1443,921,2631,339,678
91,74,7.11,659,1425,159,164,444,1197,0,0
91,82,2.77,296,372,250,278,16,31,0,0
91,83,5.76,797,1585,622,1235,58,117,0,0
91,84,13.08,933,1968,611,1381,142,205,0,0
91,85,10.19,1354,2197,649,1236,491,531,0,0
91,86,13.59,1389,3170,852,1701,18,30,0,0
91,87,13.66,1633,4205,688,1679,377,1035,0,0
91,88,22.66,2180,4923,1220,2950,307,644,0,0
91,89,4.95,393,788,326,657,16,37,0,0
92,70,0.44,65,195,16,49,16,49,0,0
92,71,12.83,979,1765,740,1356,37,79,0,0
92,72,11.57,942,1653,754,1297,10,10,0,0
92,73,7.84,1131,2821,664,1717,374,801,0,0
92,83,1.25,210,420,52,105,52,105,0,0
92,85,1.24,39,39,30,30,0,0,0,0
92,86,11.76,1097,1859,1076,1823,7,12,0,0
92,87,8.87,1347,3287,1099,2413,83,291,0,0
92,88,19.52,1894,4675,938,2274,149,321,461,1382
92,89,3.07,1019,2177,307,649,237,509,0,0
93,41,0.04,1,2,0,1,0,1,0,0
93,42,0.96,27,53,7,13,7,13,0,0
93,71,1.56,89,90,72,73,6,6,0,0
93,72,10.75,1015,1808,751,1392,30,60,0,0
93,73,6.44,1343,3720,59,154,1166,3261,0,0
93,87,9,670,1376,471,995,32,59,0,0
93,88,7.17,696,1391,469,937,57,114,0,0
93,89,8.19,1020,2119,585,1247,131,263,0,0
94,71,0.47,60,60,60,60,0,0,0,0
94,72,4.29,352,742,198,499,51,81,0,0
94,73,4.61,617,976,422,629,51,101,0,0
94,74,0.87,129,388,129,388,0,0,0,0
94,75,0.03,197,591,0,0,197,591,0,0
94,89,1.09,512,1535,8,24,504,1511,0,0
95,73,3,287,797,240,704,16,31,0,0
95,74,1.87,2973,8830,109,238,2864,8592,0,0
95,75,0.54,3740,11221,0,0,3740,11221,0,0
96,69,0.01,14,57,0,0,14,57,0,0
96,73,0.62,73,145,73,145,0,0,0,0
96,74,7.08,839,1676,687,1257,139,406,0,0
96,75,3.68,540,1470,318,947,154,334,0,0
96,76,3.11,1088,2095,149,192,869,1746,0,0
97,69,1.99,1699,6290,0,0,1699,6290,0,0
97,74,1.67,187,374,187,374,0,0,0,0
97,75,6.82,962,1979,525,1134,146,282,0,0
97,76,3.72,397,654,89,91,270,523,0,0
98,75,1,71,71,18,18,18,18,0,0
99,69,0.44,53,106,53,106,0,0,0,0
99,70,1,27,54,27,54,0,0,0,0
99,74,1,47,95,12,24,12,24,0,0
100,67,3.14,675,1314,17,31,599,1196,0,0
100,68,1.41,54,108,9,19,26,52,0,0
100,69,1.56,138,277,86,172,18,35,0,0
101,67,6.51,591,1144,272,539,100,195,0,0
101,68,4.01,301,602,156,311,40,79,0,0
101,69,1,19,19,5,5,5,5,0,0
101,100,1,20,20,5,5,5,5,0,0
102,64,1,40,40,10,10,10,10,0,0
102,65,0.13,126,253,0,0,126,253,0,0
102,66,6.35,522,887,491,825,10,21,0,0
102,67,9.12,901,1887,453,927,146,313,0,0
102,68,1.26,65,94,16,24,16,24,0,0
102,122,0.41,21,62,5,15,5,15,0,0
102,123,0.59,29,88,7,22,7,22,0,0
103,4,0.97,91,182,23,45,23,45,0,0
103,5,0.03,3,6,1,2,1,2,0,0
103,64,0.07,67,134,0,0,67,134,0,0
103,65,3.77,1170,2141,208,249,850,1699,0,0
103,66,17.91,1236,2543,949,1891,69,164,0,0
103,67,16.8,1366,2932,777,1704,372,761,0,0
103,68,2.92,151,450,40,117,37,111,0,0
104,5,1,59,118,15,30,15,30,0,0
104,63,9.56,845,1627,697,1379,49,83,0,0
104,64,2.66,211,422,204,409,2,4,0,0
104,65,8.89,785,1332,503,744,81,155,0,0
104,66,12.15,1301,3135,808,1909,105,230,0,0
104,67,19.8,3000,7231,719,1440,2071,5475,0,0
104,68,1.67,1110,4292,48,56,1054,4214,0,0
105,63,1.9,209,418,209,418,0,0,0,0
105,64,14.96,1054,1679,948,1521,10,15,0,0
105,65,18.08,1199,2302,1008,1947,37,60,0,0
105,66,18.71,2393,4786,727,1409,1326,2646,0,0
105,67,26.48,1648,4308,781,2148,233,646,0,0
105,68,0.15,298,1194,0,0,298,1194,0,0
105,124,1,27,53,7,13,7,13,0,0
106,63,3.44,192,380,189,377,1,1,0,0
106,64,19.92,1470,2624,879,1525,97,176,0,0
106,65,25.91,1559,3433,796,1803,221,477,0,0
106,66,23.65,2376,5516,1073,2557,869,1953,0,0
106,67,9.98,884,1863,400,885,195,392,0,0
106,68,0.33,86,172,86,172,0,0,0,0
107,62,1.21,128,159,44,75,28,28,0,0
107,63,15.58,1330,2683,850,1699,139,301,0,0
107,64,18.36,1831,3932,873,1726,877,1921,30,119
107,65,15.74,904,1920,541,1251,74,141,0,0
107,66,7.5,581,1331,191,426,119,279,0,0
107,67,6.23,296,607,99,202,39,82,0,0
107,68,0.42,110,219,110,219,0,0,0,0
107,108,0.1,24,47,0,0,24,47,0,0
108,62,14.69,895,1439,749,1292,27,27,0,0
108,63,11.39,2786,7882,710,1674,1986,5953,0,0
108,64,4.53,730,2251,54,124,403,1172,208,833
108,65,4.81,401,802,100,201,100,201,0,0
108,66,13.49,818,1702,606,1305,71,132,0,0
108,67,6,356,713,246,493,37,73,0,0
108,108,0.9,207,414,0,0,207,414,0,0
109,62,5.62,529,868,386,724,48,48,0,0
109,63,5.84,1513,5074,544,2284,311,918,0,0
110,63,1,159,319,48,96,0,0,0,0
110,65,0.03,1,1,0,0,0,0,0,0
110,66,0.97,25,25,6,6,6,6,0,0
112,61,1.49,743,1487,0,0,743,1486,0,0
113,60,0.55,163,474,37,112,51,139,0,0
113,61,9.91,3233,8578,250,536,2851,7705,0,0
114,60,1.19,610,1830,53,159,451,1354,0,0
114,61,2.86,1404,4022,72,168,1189,3519,0,0
121,53,16.13,658,1081,496,862,52,71,0,0
121,54,7.77,451,1081,364,936,17,36,0,0
121,57,2.89,1335,2670,334,668,334,668,0,0
121,58,1,32,32,8,8,8,8,0,0
121,59,1.46,48,48,12,12,12,12,0,0
121,60,0.54,27,27,7,7,7,7,0,0
122,51,3.4,2450,5632,612,1408,612,1408,0,0
122,52,1,152,305,38,76,38,76,0,0
122,53,20.69,1409,2596,878,1609,143,268,0,0
122,54,9.3,772,2242,603,1883,47,109,0,0
122,55,11.88,1142,2367,685,1501,326,664,0,0
122,56,17.06,1778,4244,1063,2759,163,323,0,0
122,57,9.27,391,658,81,147,118,165,0,0
122,58,1,24,24,6,6,6,6,0,0
122,59,2,110,110,84,84,9,9,0,0
122,60,1,76,76,19,19,19,19,0,0
123,50,1.74,1429,4994,431,1397,332,1199,0,0
123,51,4.63,2910,9172,727,2293,727,2293,0,0
123,52,1.91,384,767,96,192,96,192,0,0
123,53,6.94,469,856,450,826,6,10,0,0
123,54,19.46,2365,6088,1086,2475,1145,3367,0,0
123,55,21.89,2629,6691,989,2335,1332,3840,0,0
123,56,38.73,2774,6791,1618,4159,284,681,0,0
123,57,2.2,37,47,5,7,5,7,0,0
123,59,1,145,145,36,36,36,36,0,0
124,31,0.1,47,93,0,0,47,93,0,0
124,32,6.02,2335,6168,425,1325,1628,3996,0,0
124,33,4.54,2768,8329,58,231,2710,8098,0,0
124,34,0.89,533,1600,0,0,533,1600,0,0
124,36,1.78,130,260,65,131,6,11,0,0
124,37,3.22,298,595,217,435,27,53,0,0
124,50,16.3,1357,2704,1142,2285,68,136,0,0
124,51,11.17,1292,2593,1063,2074,76,173,0,0
124,52,1.23,75,150,53,106,7,15,0,0
124,53,10.96,789,1716,478,990,70,175,0,0
124,54,23.56,4022,10475,865,1771,2805,8064,0,0
124,55,20.91,1837,4447,1275,3182,245,649,0,0
124,56,27.69,1728,3534,1166,2430,155,304,0,0
124,57,3,169,169,42,42,42,42,0,0
124,58,1,82,164,0,0,0,0,0,0
125,31,0.02,10,20,0,0,10,20,0,0
125,32,1.88,466,1053,52,135,309,648,0,0
125,33,0.55,39,78,0,0,39,78,0,0
125,49,0.64,71,142,71,142,0,0,0,0
125,50,8.18,778,1521,749,1493,6,6,0,0
125,51,12.88,1127,2018,1104,1991,8,9,0,0
125,52,10.02,984,1853,929,1790,18,21,0,0
125,53,20.49,1081,2496,630,1605,60,116,0,0
125,54,36.16,2376,5066,2048,4599,58,101,0,0
125,55,24.48,2442,6977,1892,6034,24,38,0,0
125,56,5.65,764,3365,687,3221,4,4,0,0
125,57,6.06,2414,4710,11,19,2381,4652,0,0
125,58,3.92,2747,4535,12,12,2712,4500,0,0
125,59,0.13,141,282,0,0,141,282,0,0
126,50,2,68,116,17,29,17,29,0,0
126,51,2.87,1820,3594,194,376,194,376,0,0
126,52,9.81,2969,6155,1107,2487,626,1233,0,0
126,53,20.78,1587,3480,1040,2481,309,599,0,0
126,54,25.98,2347,4579,1881,3865,62,63,0,0
126,55,33,2620,5092,1749,3592,51,76,0,0
126,56,6.88,382,935,331,840,13,23,0,0
126,57,6.85,1621,3244,447,1035,639,1215,227,453
126,59,1.97,195,195,170,170,8,8,0,0
126,60,0.03,6,6,6,6,0,0,0,0
127,49,17.32,1250,1958,1119,1786,37,50,0,0
127,50,9.54,945,1481,920,1456,8,8,0,0
127,51,5.11,386,941,362,900,6,10,0,0
127,52,27.62,1549,3366,739,1494,415,1134,0,0
127,53,23,2014,4464,775,1743,770,1859,0,0
127,54,39.39,3537,8382,2200,5440,757,1996,0,0
127,55,16.48,1206,2336,916,1890,49,74,0,0
127,56,1,69,69,17,17,17,17,0,0
127,57,2,301,529,0,0,301,529,0,0
127,58,0.93,767,2301,0,0,767,2301,0,0
127,59,0.07,58,175,0,0,58,175,0,0
0,18,3,423,540,106,135,106,135,69,69
0,29,2.09,205,606,161,476,14,43,0,0
0,30,15.36,1067,2339,1018,2270,12,19,0,0
0,31,19.87,1671,3567,1580,3415,21,41,0,0
0,32,15.5,994,2020,958,1955,12,22,0,0
0,33,12.35,1005,1881,976,1827,10,18,0,0
0,73,0.25,1554,1554,0,0,1554,1554,0,0
1,4,0.08,48,96,12,24,12,24,0,0
1,5,0.85,505,1011,126,253,126,253,0,0
1,19,2.87,1550,13269,0,0,1550,13269,461,10142
1,20,0.13,146,439,0,0,146,439,0,0
1,29,2.13,131,269,122,259,3,3,0,0
1,30,11.08,964,1991,851,1769,38,74,0,0
1,31,5.81,877,2148,687,1578,190,569,0,0
1,32,5.48,1309,3592,303,643,937,2812,0,0
1,33,16.95,1398,2583,995,1551,13,14,0,0
1,34,10.29,665,1166,521,930,74,144,0,0
1,35,4.81,453,874,80,153,80,151,0,0
1,39,0.03,20,39,5,10,5,10,0,0
1,40,0.97,552,1104,138,276,138,276,0,0
2,5,0.07,39,79,10,20,10,20,0,0
2,28,0.88,132,265,33,66,33,66,0,0
2,29,5.08,510,1115,462,1019,16,32,0,0
2,30,10.57,1094,2441,737,1637,111,253,0,0
2,31,9.55,1416,4317,563,1781,767,2294,0,0
2,32,14.12,1010,2461,665,1595,247,702,0,0
2,33,21.88,1256,2469,768,1574,89,172,0,0
2,34,10.41,922,1459,694,1152,76,102,0,0
2,35,4.05,757,2190,236,664,525,1561,0,0
2,78,4.42,1832,4258,305,758,918,1985,0,0
2,79,1.02,361,722,89,178,95,189,0,0
3,6,0.7,82,164,0,0,82,164,0,0
3,7,0.89,556,1112,0,0,556,1112,0,0
3,13,1,37,37,9,9,9,9,0,0
3,31,2.44,341,1020,238,709,35,104,0,0
3,32,14.23,1116,2505,906,2081,70,141,0,0
3,33,22.55,1760,4288,1109,2782,240,547,0,0
3,34,1.49,280,560,70,140,70,140,0,0
3,35,0.83,93,186,23,47,23,47,0,0
3,78,2.72,1041,2081,92,184,817,1635,0,0
3,79,0.95,460,1291,31,155,367,826,0,0
3,80,0.31,1775,8875,444,2219,444,2219,0,0
3,104,2,1640,4012,0,0,1640,4012,0,0
4,6,1.3,156,554,0,0,156,554,0,0
4,7,0.11,71,143,0,0,71,143,0,0
4,32,3.67,366,945,319,822,12,33,0,0
4,33,26.63,2561,6792,1113,2953,1036,2831,20,39
4,34,2.18,386,1026,28,50,303,875,0,0
4,78,1.71,1934,5173,515,1356,955,2236,0,0
4,79,0.26,1419,7043,355,1761,355,1761,0,0
4,80,1.16,2652,13079,663,3270,663,3270,0,0
4,81,0.27,67,269,17,67,17,67,0,0
4,105,1,661,1983,0,0,661,1983,0,0
4,106,1.35,188,377,134,268,18,36,0,0
5,14,1,138,276,34,69,34,69,0,0
5,32,0.31,64,128,16,32,16,32,0,0
5,33,45.54,3586,9845,1403,3948,1181,3415,0,0
5,34,19.21,1802,4960,484,1561,1020,2575,0,0
5,72,0.27,41,83,41,83,0,0,0,0
5,73,5.43,595,1190,588,1176,2,5,0,0
5,74,1.98,116,228,113,225,1,1,0,0
5,78,0.19,308,923,77,231,77,231,0,0
5,80,1.28,228,885,57,221,57,221,0,0
5,81,0.72,574,2295,143,574,143,574,0,0
5,105,8.74,823,1792,710,1589,38,69,0,0
5,106,7.95,986,1889,619,1239,94,189,0,0
6,12,0.22,31,92,31,92,0,0,0,0
6,13,8.74,851,1960,525,1284,88,164,0,0
6,14,11.12,956,2359,445,1208,170,384,0,0
6,15,9.42,780,1897,605,1534,22,46,0,0
6,16,13.71,1066,2111,767,1454,38,59,0,0
6,17,4,323,749,252,613,24,45,0,0
6,18,1,174,348,43,87,43,87,0,0
6,33,17.48,2126,5013,281,833,1784,4021,0,0
6,34,24.94,2459,6216,1075,2971,1141,2504,195,585
6,35,19.21,2263,4795,614,1027,1210,2726,0,0
6,36,0.27,155,464,0,0,155,464,0,0
6,67,4,484,969,432,865,0,0,0,0
6,68,11.3,886,1865,775,1638,37,76,0,0
6,69,8.83,914,1759,640,1262,91,166,0,0
6,70,0.15,11,23,3,6,3,6,0,0
6,72,0.26,43,86,43,86,0,0,0,0
6,73,11.12,1193,2014,1174,1976,6,13,0,0
6,74,4.94,617,1221,608,1212,3,3,0,0
6,79,0.03,19,58,5,14,5,14,0,0
6,80,1.97,1357,4072,339,1018,339,1018,0,0
6,82,2.04,3276,9828,0,0,3276,9828,0,0
6,83,5.27,1801,5296,206,590,1546,4612,0,0
6,84,0.02,53,212,0,0,53,212,0,0
6,103,1.64,201,604,134,403,22,67,0,0
6,104,11.05,2302,5379,559,1368,486,1147,0,0
6,105,26.74,3394,8271,1916,4379,394,1069,0,0
6,106,11.3,964,2030,692,1393,60,130,0,0
6,107,3.91,330,772,172,371,53,134,0,0
7,12,7.33,1129,2214,85,244,965,1812,0,0
7,13,36.15,4511,10600,2251,5391,850,1950,0,0
7,14,30.83,3835,10397,1796,5196,703,1996,295,886
7,15,28.78,3517,10317,1910,5605,438,1302,7,21
7,16,16.91,1314,2534,822,1594,57,108,0,0
7,17,6.86,651,1155,600,1009,17,49,0,0
7,33,1.33,653,1774,117,351,302,721,0,0
7,34,29.51,3068,7096,1253,2621,1086,2560,285,854
7,35,37.34,4083,9940,2263,5432,681,1762,0,0
7,36,3.99,428,1083,279,673,129,375,0,0
7,66,4.29,443,808,410,741,0,0,0,0
7,67,15.82,1219,2304,1171,2220,11,19,0,0
7,68,22.77,1692,3719,820,1633,667,1691,0,0
7,69,23.16,2489,5530,897,1796,1162,2838,0,0
7,70,0.85,66,133,17,33,17,33,0,0
7,71,2.92,132,260,124,247,3,4,0,0
7,72,0.67,72,144,70,141,0,1,0,0
7,73,11.39,1324,3097,949,2138,125,320,0,0
7,74,6.73,877,1754,871,1741,2,4,0,0
7,82,1.24,1713,4841,75,149,1489,4394,0,0
7,83,3.9,4710,16478,0,0,4710,16478,0,0
7,84,2.37,2668,9675,0,0,2668,9675,0,0
7,85,0.18,157,463,0,0,157,463,0,0
7,103,9.68,939,2183,618,1313,98,273,0,0
7,104,27.33,3258,6840,1242,2784,990,1989,0,0
7,105,39.54,3830,8342,2303,5245,343,700,0,0
7,106,13.27,2102,5157,1213,2769,288,785,0,0
7,107,20.13,2299,4559,581,1153,1388,2767,0,0
7,108,0.81,581,1162,0,0,581,1162,0,0
8,11,10.17,2257,6170,1379,3874,293,765,0,0
8,12,31.6,4280,9581,2069,4896,949,2166,0,0
8,13,28,3279,7878,1304,3114,1151,3064,0,0
8,14,30.46,3914,9963,1722,4074,1255,3549,0,0
8,15,38.27,4785,12493,2206,5892,787,2055,0,0
8,16,11.87,1288,2827,1128,2372,53,152,0,0
8,17,0.49,81,161,81,161,0,0,0,0
8,33,1.67,355,708,8,16,331,661,0,0
8,34,27.86,3509,7092,1303,2592,1034,2213,0,0
8,35,32.05,3128,7251,1787,4202,374,871,0,0
8,36,0.25,35,106,9,26,9,26,0,0
8,66,13.88,970,2121,883,2029,25,27,0,0
8,67,17.31,1152,2053,982,1828,27,33,0,0
8,68,16.92,2822,5459,635,1142,1486,2952,0,0
8,69,36.91,3333,7749,1689,4208,688,1463,0,0
8,70,12.21,2457,6507,99,195,2228,6059,0,0
8,71,21.61,1357,2495,935,1780,122,216,0,0
8,72,41.6,3361,6858,1882,3863,609,1230,0,0
8,73,18.67,1537,2728,1355,2352,22,50,0,0
8,74,7.02,600,1186,534,1068,14,26,0,0
8,75,1,1023,3069,0,0,1023,3069,0,0
8,84,0.33,465,1394,0,0,465,1394,0,0
8,85,4.57,1804,5313,77,212,1755,5215,0,0
8,86,0.37,128,383,0,0,128,383,0,0
8,101,0.15,1,3,0,1,0,1,0,0
8,102,7.03,586,1159,443,882,39,75,0,0
8,103,21.82,3829,9738,1190,3310,704,1761,0,0
8,104,29.01,2665,6842,1311,3314,308,728,269,1076
8,105,27.03,2915,6905,1689,4082,368,941,0,0
8,106,19.29,2947,6031,1937,4028,269,533,0,0
8,107,7.67,1009,2191,518,1208,472,944,0,0
9,6,1,11,11,3,3,3,3,0,0
9,7,2.94,827,1653,0,0,827,1653,0,0
9,9,0.56,659,1976,165,494,165,494,0,0
9,10,1.99,256,639,256,639,0,0,0,0
9,11,5.07,1124,3492,760,2238,121,418,0,0
9,12,6.5,1109,2882,599,1667,143,324,0,0
9,13,12.57,1329,2852,967,2115,130,313,0,0
9,14,32.81,4146,10905,1735,4661,1430,4036,0,0
9,15,31.64,3627,8739,1892,4898,695,1600,0,0
9,16,3.1,286,648,103,226,61,141,0,0
9,34,6.97,1189,2619,34,68,1041,2324,0,0
9,35,41.54,3531,8525,1561,4342,1026,2199,0,0
9,66,4.35,373,595,361,583,4,4,0,0
9,67,27.54,2039,4103,1462,2851,187,392,0,0
9,68,30.01,1957,4284,1066,2362,156,379,0,0
9,69,46.45,3124,6982,1825,4238,386,957,0,0
9,70,33.9,2958,7592,793,2310,1461,3914,361,722
9,71,32.41,2726,5721,1371,3075,856,1707,0,0
9,72,27.7,2527,5120,1234,2574,999,1984,0,0
9,73,14.46,943,1862,865,1724,26,46,0,0
9,74,14.09,1100,2476,888,2015,54,127,0,0
9,75,0.45,64,178,25,63,13,38,0,0
9,83,1,23,47,6,12,6,12,0,0
9,84,3,1685,4802,85,255,1685,4802,0,0
9,85,0.05,15,46,0,0,15,46,0,0
9,86,0.65,173,520,0,0,173,520,0,0
9,101,3.53,332,664,243,485,30,60,0,0
9,102,4.42,742,1484,473,947,90,179,0,0
9,103,25.32,2232,4874,1263,2848,288,621,0,0
9,104,12.55,1516,3133,891,1891,182,362,0,0
9,105,17.96,1356,2578,923,1813,129,224,0,0
9,106,16.27,1557,3531,1445,3318,18,33,0,0
9,107,17.72,1420,2853,1160,2375,51,96,0,0
9,108,7.76,430,709,210,382,67,96,0,0
10,7,0.06,29,57,0,0,29,57,0,0
10,9,0.44,524,1571,131,393,131,393,0,0
10,11,1,438,1315,110,329,110,329,0,0
10,12,8.68,808,1643,784,1603,8,13,0,0
10,13,7.94,2538,8940,303,715,2158,8073,0,0
10,14,27.33,4903,16101,1115,2497,3205,12362,0,0
10,15,14.51,1521,3699,832,2270,213,443,0,0
10,35,4.48,904,2036,453,963,150,358,0,0
10,66,0.72,347,694,87,173,87,173,0,0
10,67,19.48,1943,4171,950,2064,331,703,0,0
10,68,29.27,2923,6536,660,1380,1483,3746,0,0
10,69,32.72,3765,8113,1523,3335,1717,3714,0,0
10,70,21.72,1700,3333,616,1274,218,414,0,0
10,71,27.07,2068,4248,1595,3310,136,263,0,0
10,72,12.94,1152,2305,841,1682,92,183,0,0
10,73,5.93,518,1009,491,975,9,11,0,0
10,74,0.5,60,120,60,120,0,0,0,0
10,103,4.19,390,902,257,567,44,111,0,0
10,104,7.73,1038,2055,876,1749,107,207,0,0
10,105,11.24,1543,3079,1411,2821,44,86,0,0
10,106,9.75,941,1940,659,1334,94,202,0,0
10,107,8.29,969,1936,777,1554,63,127,0,0
10,108,4.36,396,779,364,729,1,2,0,0
11,12,5.24,530,1273,405,1023,42,83,0,0
11,13,4.16,1159,3234,389,970,334,1062,0,0
11,14,9.67,1361,3948,703,1423,625,2464,0,0
11,15,11,595,1395,537,1294,19,34,0,0
11,67,2.97,368,876,271,587,32,97,0,0
11,68,5.13,789,1730,392,937,118,237,0,0
11,69,13.57,1285,2430,967,1792,111,244,0,0
11,70,7.37,879,1849,617,1347,79,151,0,0
11,71,5.25,483,1026,455,998,9,9,0,0
11,102,0.2,291,583,0,0,291,583,0,0
11,103,3.96,1475,4243,75,169,1251,3737,0,0
11,105,4,408,815,102,204,102,204,0,0
11,106,5,966,2200,242,550,242,550,0,0
11,107,4,435,435,435,435,0,0,0,0
12,11,1.04,50,99,5,10,0,0,0,0
12,12,14.52,1209,2561,1129,2427,24,40,0,0
12,13,15.03,1052,2293,893,1983,69,181,0,0
12,14,10.35,1235,2874,650,1401,195,491,0,0
12,15,3,264,670,248,639,48,139,0,0
12,69,4.23,234,456,220,438,3,4,0,0
12,70,1.77,23,24,1,2,1,1,0,0
12,102,0.72,1045,2090,0,0,1045,2090,0,0
12,103,1.58,551,1103,0,0,551,1103,0,0
13,12,14.62,1278,3029,1245,2956,11,25,0,0
13,13,12.35,1380,3316,1374,3302,2,5,0,0
13,14,10.77,1268,3245,832,1969,146,425,0,0
13,15,1,442,884,111,221,111,221,0,0
14,6,1,34,101,8,25,8,25,0,0
