x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
14,7,1,175,175,44,44,44,44,0,0
14,13,1.79,235,470,119,237,39,78,0,0
14,14,15.11,844,2002,488,1145,116,283,0,0
14,15,0.31,24,47,15,29,3,6,0,0
14,33,1,259,776,65,194,65,194,0,0
14,120,0.37,241,1207,0,0,241,1207,0,0
14,124,2,79,122,20,31,20,31,0,0
15,7,2,129,258,32,65,32,65,0,0
15,15,0.18,91,182,23,46,23,46,0,0
15,16,0.08,40,81,10,20,10,20,0,0
15,37,0.99,171,341,43,85,43,85,0,0
15,38,1.01,196,391,49,98,49,98,0,0
15,39,0.42,163,327,0,0,163,327,0,0
15,40,0.58,228,455,0,0,228,455,0,0
15,118,0.7,234,701,0,0,234,701,0,0
15,119,4.2,1188,4773,0,0,1188,4773,0,0
15,120,2.77,867,3762,0,0,867,3762,0,0
15,124,0.11,15,30,4,8,4,8,0,0
16,15,0.53,271,541,68,135,68,135,0,0
16,16,0.21,104,209,26,52,26,52,0,0
16,115,0.04,101,303,25,76,25,76,0,0
16,116,1.96,2408,7224,602,1806,602,1806,0,0
16,119,3.71,1123,4413,0,0,1123,4413,0,0
16,120,5.36,1423,6588,0,0,1423,6588,0,0
16,124,1.89,408,1108,102,277,102,277,0,0
17,115,3.54,2987,11019,0,0,2987,11019,0,0
17,116,2.32,2376,4790,10,29,2346,4703,0,0
17,117,0.07,9,18,0,0,9,18,0,0
17,120,0.89,944,10382,0,0,944,10382,0,0
18,115,3.18,449,1430,78,234,214,728,0,0
18,116,3.72,4624,13698,76,215,4396,13053,0,0
18,119,3.33,3939,13057,607,1752,2119,7801,0,0
18,120,1.76,1700,9310,117,1047,1348,6169,0,0
18,121,6.05,2937,18508,104,785,2624,16152,0,0
18,122,0.7,607,1820,0,0,607,1820,0,0
18,123,2,207,401,52,100,52,100,0,0
19,79,2.48,392,1042,194,453,66,196,0,0
19,80,1.42,111,223,109,217,1,2,0,0
19,83,4.94,176,349,16,31,16,31,0,0
19,84,6,614,1228,558,1116,19,37,0,0
19,116,0.17,22,56,3,5,14,41,0,0
19,118,1.99,1613,4733,13,13,1573,4692,0,0
19,119,0.64,1569,6154,27,80,1489,5915,0,0
19,120,5.33,5575,37622,187,1418,5014,33367,0,0
19,121,9.06,5029,27762,80,356,4788,26693,0,0
19,122,10.06,2645,7049,63,129,2456,6662,0,0
20,78,3.1,200,384,168,332,11,17,0,0
20,79,12.17,1410,2805,1304,2609,26,53,0,0
20,80,8.97,1034,2215,593,1332,147,294,0,0
20,81,2.68,228,456,201,401,0,0,0,0
20,82,3.67,454,841,454,841,0,0,0,0
20,83,11.79,776,1608,703,1488,10,12,0,0
20,119,1,73,145,0,0,73,145,0,0
20,120,5.03,475,1462,49,134,329,1060,0,0
20,121,1.66,279,773,0,0,279,773,0,0
20,122,0.4,160,320,0,0,160,320,0,0
21,77,4.08,706,1624,536,1143,56,160,0,0
21,78,10.46,1731,3770,834,1754,763,1796,0,0
21,79,16.03,1925,3981,731,1647,828,1651,0,0
21,80,12.36,1316,2675,395,804,928,1860,0,0
21,81,9.82,994,2224,894,1963,33,87,0,0
21,82,12.75,1028,2165,946,2001,7,14,0,0
21,83,0.47,42,83,41,83,0,0,0,0
21,118,5.06,1551,9073,65,258,1357,8298,0,0
21,119,0.13,71,637,0,0,71,637,0,0
21,120,3.8,2680,5570,69,188,2474,5006,0,0
21,121,5.85,3810,20452,20,68,3750,20247,0,0
21,122,3.63,1837,12754,33,71,1737,12542,0,0
21,123,1,18,18,4,4,4,4,0,0
22,76,6.62,796,1651,793,1645,1,2,0,0
22,77,9.17,889,1616,883,1607,2,3,0,0
22,78,27.14,2971,6924,1320,3169,804,1818,0,0
22,79,44.17,3759,10145,1782,5042,552,1426,0,0
22,80,21.44,3423,8296,717,1985,2583,6101,0,0
22,81,30.58,1776,3936,1272,2942,133,273,0,0
22,82,6.06,429,773,388,715,5,11,0,0
22,118,1.57,214,797,0,0,214,797,0,0
22,119,1.48,280,733,4,4,269,721,0,0
22,120,1.63,3644,20710,0,0,3644,20710,0,0
22,121,7.71,6654,39929,36,184,6547,39376,0,0
22,122,4.01,5163,30877,83,230,4913,30187,0,0
22,123,0.13,110,690,3,27,100,607,0,0
23,8,1,560,560,140,140,140,140,0,0
23,74,0.52,395,1185,0,0,395,1185,0,0
23,77,9,825,1588,789,1516,12,24,0,0
23,78,9.61,1814,4192,451,990,944,2364,0,0
23,79,23.24,2360,4887,804,1928,909,1865,0,0
23,80,17,1867,5448,657,1658,306,683,580,2319
23,81,9.06,1043,2534,1001,2444,14,30,0,0
23,82,2.74,656,1313,207,415,150,299,0,0
23,118,0.5,160,640,40,160,40,160,0,0
23,119,1.73,1412,4324,0,0,1412,4324,0,0
23,120,2.36,732,3557,81,375,491,2433,0,0
23,121,5.97,3404,17784,80,318,3166,16830,0,0
23,122,5.81,1334,7890,31,173,1240,7372,0,0
23,123,2.74,895,6033,23,248,828,5289,0,0
23,124,2,653,1902,162,465,168,506,0,0
23,125,1.71,540,1081,3,5,532,1065,0,0
23,127,5.43,977,1396,890,1223,29,58,0,0
24,74,2.49,1194,3492,15,31,1148,3400,0,0
24,75,0.22,650,1301,0,0,650,1301,0,0
24,77,5.66,704,1534,608,1249,32,95,0,0
24,78,5,1273,2655,527,1171,249,495,0,0
24,79,25.01,5017,14145,1699,4902,1152,3219,0,0
24,80,27.67,2553,6271,1236,3026,400,1026,0,0
24,81,15.83,1637,3496,1170,2652,112,224,0,0
24,82,1,132,263,132,263,0,0,0,0
24,112,1,151,301,38,75,38,75,0,0
24,113,0.54,425,1666,106,417,106,417,0,0
24,118,0.5,158,633,40,158,40,158,0,0
24,119,1.66,640,726,2,24,633,655,0,0
24,120,11.16,1676,9449,103,541,1367,7826,0,0
24,121,7.37,4266,19496,0,0,4266,19496,0,0
24,122,5.01,2160,7864,1,5,2157,7847,0,0
24,123,7.54,6207,38801,211,1012,5574,35765,0,0
24,124,4.93,7084,37771,0,0,7084,37771,0,0
24,125,0.99,1046,9460,5,5,1038,9452,0,0
24,126,17.53,811,1652,555,1176,31,50,0,0
24,127,25.36,2040,4845,1864,4507,37,70,0,0
25,75,2.62,2185,4370,15,30,2140,4281,0,0
25,76,0.58,542,1084,57,114,485,970,0,0
25,77,4.06,368,730,363,725,2,2,0,0
25,78,16.86,2159,5078,976,2405,384,875,0,0
25,79,19.8,2097,5200,1273,3351,212,491,0,0
25,80,10.03,2049,5764,351,935,1346,3970,0,0
25,81,21.58,1900,3743,1011,1975,156,326,0,0
25,82,8.85,433,647,312,473,43,78,0,0
25,108,6.92,1266,10246,57,357,1096,9175,0,0
25,109,0.97,435,4850,14,71,394,4637,0,0
25,113,3.7,1405,4534,300,931,506,1741,0,0
25,114,4.06,525,2766,116,644,176,833,0,0
25,117,2,145,290,36,73,36,73,0,0
25,118,0.97,367,733,92,183,92,183,0,0
25,120,0.29,199,398,50,99,50,99,0,0
25,121,0.61,421,841,105,210,105,210,0,0
25,124,0.09,189,756,0,0,189,756,0,0
25,125,0.24,517,5689,0,0,517,5689,0,0
25,126,19.94,797,1182,558,806,45,75,0,0
25,127,9.14,645,1270,420,834,22,38,0,0
26,76,1.57,499,997,100,200,398,797,0,0
26,77,2.77,850,1148,204,501,647,647,0,0
26,78,8.7,515,1268,463,1186,13,16,0,0
26,79,6.83,782,1583,701,1419,27,55,0,0
26,80,10.39,1066,2400,938,2030,38,114,0,0
26,81,8.19,639,1391,340,713,93,220,0,0
26,82,11,1321,2834,698,1615,237,465,0,0
26,109,1.11,34,144,9,36,9,36,0,0
26,113,4.22,1390,4793,85,220,1134,4133,0,0
26,114,1.48,909,1945,8,16,885,1898,0,0
26,115,2,255,764,64,191,64,191,0,0
26,116,4.15,1654,5636,119,406,1297,4419,0,0
26,117,2.64,501,1598,49,177,354,1067,0,0
26,118,3.69,702,2374,175,593,175,593,0,0
26,119,2,746,2238,187,560,187,560,0,0
26,121,0.11,75,151,19,38,19,38,0,0
27,76,0.03,17,33,0,0,17,33,0,0
27,77,2.14,550,1119,30,81,499,997,0,0
27,78,0.16,12,43,11,42,0,0,0,0
27,79,6,460,919,396,792,1,3,0,0
27,80,0.69,39,82,26,52,1,3,0,0
27,81,0.7,75,149,75,149,0,0,0,0
27,82,1.11,116,232,29,58,29,58,0,0
27,83,1.11,33,65,8,16,8,16,0,0
27,109,2,196,393,49,98,49,98,0,0
27,113,2.63,249,2309,62,577,62,577,0,0
27,114,9.04,2547,26093,199,1533,1950,21494,0,0
27,115,3,404,1065,101,266,101,266,0,0
27,116,4.07,556,2573,94,463,274,1185,0,0
27,117,7.86,2749,12120,687,3030,687,3030,0,0
27,118,1.02,809,3236,202,809,202,809,0,0
27,119,1,31,31,8,8,8,8,0,0
28,80,1,1114,2228,0,0,1114,2228,0,0
28,82,0.43,53,105,13,26,13,26,0,0
28,83,0.35,80,160,20,40,20,40,0,0
28,108,1.7,264,466,15,15,217,419,0,0
28,109,3.3,750,2166,166,499,251,668,0,0
28,113,0.31,33,134,8,33,8,33,0,0
28,114,1.02,73,211,18,53,18,53,0,0
28,115,1.15,1565,6766,88,177,1300,6236,0,0
28,116,0.85,2441,11960,20,41,2380,11838,0,0
28,117,1.25,582,1969,145,492,145,492,0,0
28,118,0.36,305,1218,76,305,76,305,0,0
29,79,2.64,1128,2256,0,0,1128,2256,0,0
29,80,5.24,378,826,120,339,234,459,0,0
29,81,0.06,49,98,0,0,49,98,0,0
29,82,0.94,765,1530,0,0,765,1530,0,0
29,83,0.79,865,947,0,0,865,947,0,0
29,84,1.19,1708,3159,0,0,1708,3159,0,0
29,111,1,122,244,30,61,30,61,0,0
29,116,3,804,4322,201,1080,201,1080,0,0
29,117,1.47,896,2706,31,97,804,2416,0,0
29,118,1.56,1119,3357,0,0,1119,3357,0,0
30,76,0.17,134,267,0,0,134,267,0,0
30,77,0.83,631,1262,0,0,631,1262,0,0
30,78,0.47,778,2195,0,0,778,2195,0,0
30,79,1.91,1910,2570,0,0,1910,2570,0,0
30,83,0.18,129,386,0,0,129,386,0,0
30,84,0.02,26,26,0,0,26,26,0,0
30,116,0.92,50,151,13,38,13,38,0,0
30,117,1.05,291,1447,73,362,73,362,0,0
31,78,0.73,1695,5085,0,0,1695,5085,0,0
31,82,0.01,5,14,0,0,5,14,0,0
31,83,0.81,583,1749,0,0,583,1749,0,0
34,32,2,180,294,131,245,17,17,0,0
34,127,3,120,240,0,0,12,24,0,0
36,23,4.3,1005,2611,56,113,835,2272,0,0
36,24,0.41,791,2373,0,0,791,2373,0,0
37,23,4.82,1238,2997,0,0,1238,2997,0,0
37,24,1.47,961,2780,13,13,922,2742,0,0
38,23,1,38,38,10,10,10,10,0,0
38,24,0.74,28,28,7,7,7,7,0,0
38,41,6,341,861,217,610,42,84,0,0
38,127,1,42,84,42,84,0,0,0,0
39,24,1.26,45,80,11,20,11,20,0,0
39,41,3,311,620,39,39,39,39,0,0
39,127,2,274,548,171,342,34,68,0,0
40,24,1,36,73,9,18,9,18,0,0
42,4,1.02,430,1289,19,56,374,1121,0,0
42,5,2.41,2396,7187,29,88,2307,6922,0,0
42,6,0.84,624,1873,156,468,156,468,0,0
42,24,0.03,1,2,0,0,0,0,0,0
42,25,0.97,34,68,9,17,9,17,0,0
43,2,0.27,1569,4806,0,0,1569,4806,0,0
43,3,0.15,1201,4519,0,0,1201,4519,0,0
43,4,3.18,4188,12564,5,14,4174,12521,0,0
43,5,1.47,2437,7310,0,0,2437,7310,0,0
43,6,1.35,950,2370,194,461,369,986,0,0
43,7,0.35,303,887,76,222,76,222,0,0
43,109,1,40,119,10,30,10,30,0,0
43,119,6.52,740,1705,617,1358,41,116,0,0
43,120,1.15,154,308,154,308,0,0,0,0
43,123,1,442,884,111,221,111,221,0,0
43,125,1.97,254,508,155,310,33,66,0,0
44,1,0.35,2173,7108,0,0,2173,7108,0,0
44,2,1.34,8720,32575,0,0,8720,32575,0,0
44,3,0.48,2300,9200,0,0,2300,9200,0,0
44,5,0.01,19,58,0,0,19,58,0,0
44,6,0.21,197,591,49,148,49,148,0,0
44,7,0.17,164,491,41,123,41,123,0,0
44,119,4.3,244,569,223,527,7,14,0,0
44,120,6.2,763,1527,715,1430,16,32,0,0
44,121,1.69,291,582,291,582,0,0,0,0
44,123,4.89,487,889,217,414,21,22,0,0
44,124,8.66,567,1273,397,943,38,73,0,0
44,125,5.79,509,1017,438,875,24,47,0,0
45,1,0.07,560,2239,0,0,560,2239,0,0
45,2,0.34,1388,5552,0,0,1388,5552,0,0
45,13,0.09,29,58,0,0,29,58,0,0
45,42,1,16,16,4,4,4,4,0,0
45,120,6.62,820,1641,820,1641,0,0,0,0
45,121,5.97,525,1015,281,562,70,140,0,0
45,122,4.77,3916,15012,35,71,3764,14708,0,0
45,123,5.13,2446,9426,13,18,2336,9227,0,0
45,124,27.4,1765,4558,1493,3989,90,190,0,0
45,127,1,19,19,5,5,5,5,0,0
46,3,3.49,493,986,465,929,0,0,0,0
46,4,1,122,122,31,31,31,31,0,0
46,5,1,402,1205,100,301,100,301,0,0
46,8,1.9,186,371,176,353,3,6,0,0
46,9,2.3,199,393,195,389,1,1,0,0
46,13,0.91,285,571,0,0,285,571,0,0
46,119,8.42,857,1652,770,1505,6,6,0,0
46,120,14.56,1707,3218,1166,2129,172,348,0,0
46,121,27.56,1732,3960,1142,2770,132,272,0,0
46,122,21.17,1472,3534,948,2368,80,160,0,0
46,123,14.81,1695,5254,467,1117,909,3551,0,0
46,124,5.68,489,1212,363,982,35,87,0,0
46,125,11.77,330,492,79,137,46,70,0,0
46,126,12.78,1332,3372,824,2029,315,909,0,0
46,127,4.28,647,2792,96,352,485,2116,0,0
47,1,5.85,551,880,544,866,2,5,0,0
47,2,8.84,1032,1642,943,1554,12,12,0,0
47,3,6.77,567,1082,554,1047,4,12,0,0
47,4,1.37,66,66,64,64,1,1,0,0
47,8,5.74,569,1185,491,1090,66,72,15,31
47,9,14.43,1335,2228,1050,1750,71,135,0,0
47,10,3.45,250,399,247,393,1,2,0,0
47,118,0.49,428,855,107,214,107,214,0,0
47,119,1.48,551,1102,222,445,109,219,0,0
47,120,9.06,829,1580,677,1428,34,34,0,0
47,121,9.87,883,1765,825,1650,9,18,0,0
47,122,25.83,3348,7428,1412,3419,1045,2150,0,0
47,123,18.49,1684,3524,1277,2897,102,141,0,0
47,124,6.27,809,2114,382,1261,292,583,0,0
47,125,13.8,1103,2140,936,1856,43,70,0,0
47,126,19.25,1310,2738,701,1384,32,45,0,0
48,0,10.2,804,1322,714,1189,16,25,0,0
48,1,6.76,2038,3334,935,1405,368,643,0,0
48,2,12.73,956,1519,870,1433,11,11,0,0
48,3,13.89,979,1922,712,1429,75,150,0,0
48,4,10.21,1165,2389,976,2024,63,121,0,0
48,5,10.38,1466,3131,870,1410,199,574,0,0
48,6,3.47,1562,4457,92,92,1449,4343,0,0
48,7,2.48,715,2051,12,18,665,1975,0,0
48,8,15.67,1370,2692,1055,2086,105,202,0,0
48,9,11.57,620,1146,556,1055,21,30,0,0
48,10,0.83,82,82,82,82,0,0,0,0
48,117,1.1,158,417,27,54,77,255,0,0
48,121,1.12,55,111,15,29,0,0,0,0
48,122,17.22,1429,3255,909,2180,280,571,0,0
48,123,5.18,1212,2892,329,776,294,705,0,0
48,124,29.89,2301,6708,1219,3486,550,1773,0,0
48,125,33.16,3266,8233,1707,4228,212,472,511,1532
48,126,17.99,1351,2698,1132,2260,31,59,0,0
48,127,0.77,68,136,68,136,0,0,0,0
49,0,0.06,8,15,8,15,0,0,0,0
49,1,9.24,2074,2809,507,679,554,772,0,0
49,2,9.6,1549,2855,324,478,1016,2029,0,0
49,3,25.27,3515,8552,881,2211,2407,5823,0,0
49,4,30.16,2722,5884,1785,3628,360,932,0,0
49,5,23.56,2494,6162,827,2062,525,1305,0,0
49,6,15.18,1327,3243,856,2014,52,140,0,0
49,7,16.22,1102,1931,825,1459,101,154,0,0
49,8,8.24,564,1134,533,1096,10,13,0,0
49,9,1.02,106,275,106,275,0,0,0,0
49,116,0.02,13,39,3,10,3,10,0,0
49,117,4.9,920,3567,121,457,556,2195,0,0
49,120,1,18,18,4,4,4,4,0,0
49,121,2.69,322,620,51,96,18,30,0,0
49,122,2.92,412,631,150,252,87,126,0,0
49,123,5.09,850,2462,380,1118,13,18,0,0
49,124,25.12,2542,5482,1340,2988,345,727,0,0
49,125,46.03,3865,9854,2154,5919,509,1144,0,0
49,126,14.34,1332,3352,547,1406,128,276,0,0
49,127,1.7,93,187,86,171,3,5,0,0
50,1,0.3,140,279,0,0,106,211,0,0
50,2,6.06,1006,2102,458,1007,417,835,0,0
50,3,19.66,1286,2569,569,1193,316,607,0,0
50,4,21.91,2683,6454,995,2572,1364,3160,0,0
50,5,32.3,3025,7014,1513,3682,681,1767,25,76
50,6,35.96,2836,6460,1527,3849,290,619,0,0
50,7,26.81,2948,6207,1735,3613,377,819,0,0
50,8,10.19,763,1446,709,1380,18,22,0,0
50,9,2.29,162,320,155,309,2,4,0,0
50,115,1.02,13,17,2,2,7,11,0,0
50,116,5.77,2913,8205,486,1446,1455,3867,0,0
50,117,3.12,694,2062,112,332,357,1067,0,0
50,121,3,194,387,65,130,10,20,0,0
50,123,1.82,228,672,58,170,54,163,0,0
50,124,28.77,1984,3858,1542,3044,80,148,0,0
50,125,10.54,688,1506,419,966,85,164,0,0
50,126,34.79,2680,6891,2042,5260,152,372,0,0
50,127,11.37,705,1572,466,1071,74,170,0,0
51,1,1.64,254,597,254,597,0,0,0,0
51,2,7.21,1021,2479,1021,2479,0,0,0,0
51,3,9.09,844,1887,493,1036,39,49,0,0
51,4,19.27,1587,3070,1238,2399,110,217,0,0
51,5,25.61,1716,4325,749,1849,223,537,435,1305
51,6,29.75,2574,6026,1388,3418,273,640,3,10
51,7,25.78,3698,9539,1243,3338,816,2063,0,0
51,8,7.82,1115,2122,484,1000,210,374,0,0
51,9,1.32,105,250,102,247,1,1,0,0
51,114,1,263,526,66,132,66,132,0,0
51,115,5,871,2305,105,311,759,1980,0,0
51,116,2.13,522,1142,38,101,408,840,0,0
51,117,3.75,2231,4461,110,220,1901,3802,0,0
51,118,0.72,406,813,0,0,406,813,0,0
51,120,1,26,52,6,13,6,13,0,0
51,124,7.93,586,948,508,848,40,61,0,0
51,125,6.38,611,1221,480,959,97,194,0,0
51,126,8.57,686,1879,183,522,14,25,0,0
51,127,6.65,607,1390,516,1159,51,98,0,0
52,1,1.99,189,469,189,469,0,0,0,0
52,2,8.13,688,1663,439,1165,83,166,0,0
52,3,2.08,391,781,391,781,0,0,0,0
52,4,18.85,1840,3442,711,1292,371,701,0,0
52,5,33.47,2283,4780,1441,3072,186,361,0,0
52,6,13.15,2082,4441,880,1839,399,864,0,0
52,7,52.22,4768,11783,1795,4706,977,2195,0,0
52,8,22.18,3129,6762,1136,2411,1191,2770,0,0
52,9,2.29,327,524,327,524,0,0,0,0
52,114,1,9,17,2,4,2,4,0,0
52,115,4.65,757,1743,3,5,747,1727,0,0
52,116,5.88,1278,2360,215,324,897,1650,0,0
52,117,9.87,2477,6634,170,400,2354,6393,0,0
52,118,4.51,2523,5057,116,232,2516,5042,0,0
52,127,12.7,999,2152,559,1183,100,230,0,0
53,2,0.17,55,110,14,28,14,28,0,0
53,4,4,204,394,167,331,12,21,0,0
53,5,17.87,977,1569,863,1391,29,41,0,0
53,6,7.75,630,1123,571,1023,20,33,0,0
53,7,20.01,1349,2419,754,1477,155,274,0,0
53,8,8.83,1047,1758,681,1349,127,152,0,0
53,9,4.17,1143,1289,579,724,177,177,0,0
53,10,2.87,368,873,368,873,0,0,0,0
53,114,1.59,468,1135,0,0,468,1135,0,0
53,115,4.62,1652,2072,103,152,1343,1617,0,0
53,116,3.01,248,471,23,44,179,340,0,0
53,117,2.86,1842,3712,435,870,537,1101,0,0
53,118,0.81,112,225,5,11,96,192,0,0
53,120,0.57,109,109,109,109,0,0,0,0
54,5,2.31,289,625,108,263,60,121,0,0
54,6,2.97,472,1293,472,1293,0,0,0,0
54,7,11.88,1361,2845,757,1705,181,340,0,0
54,8,21.12,1679,3437,1292,2665,129,257,0,0
54,9,17.55,1485,2972,1301,2572,49,109,0,0
54,10,12.78,1167,2729,1099,2616,5,6,0,0
54,11,1,90,179,90,179,0,0,0,0
54,113,1,8,8,2,2,2,2,0,0
54,114,2.05,358,1047,2,2,353,1041,0,0
54,115,1.48,1829,1829,36,36,1721,1721,0,0
54,116,4.97,139,139,32,32,44,44,0,0
54,117,5.07,470,1038,424,946,15,31,0,0
54,118,10.36,1308,2482,1125,2116,61,122,0,0
54,119,5.4,444,889,440,880,1,3,0,0
54,120,7.43,2115,4099,85,87,1954,3860,0,0
54,121,2.95,412,777,43,86,412,777,0,0
54,125,4.74,411,807,249,494,54,104,0,0
54,126,1.17,167,333,142,284,0,0,0,0
55,6,9.61,720,1477,563,1204,24,35,0,0
55,7,11.8,1371,2368,986,1717,105,194,0,0
55,8,3.79,705,1410,440,880,88,177,0,0
55,9,9.43,834,1656,537,1078,109,222,0,0
55,10,1.9,219,572,219,572,0,0,0,0
55,114,1.64,114,201,10,13,93,180,0,0
55,115,10.4,3711,7702,138,263,3666,7648,0,0
55,116,1.95,281,563,281,563,0,0,0,0
55,117,16.27,1507,2950,1484,2911,8,13,0,0
55,118,15.35,1336,2648,1290,2576,6,8,0,0
55,119,11.31,633,1260,611,1221,7,13,0,0
55,120,4.77,437,943,259,607,91,174,0,0
55,121,8.7,613,1009,351,551,195,385,0,0
55,122,2.17,54,85,24,42,13,19,0,0
55,123,1.99,180,348,171,338,3,3,0,0
55,124,7.04,907,1815,896,1791,4,8,0,0
55,125,8.91,1411,3095,836,1946,413,825,0,0
55,126,1.2,159,440,123,369,0,0,0,0
56,8,0.05,6,13,6,13,0,0,0,0
56,9,2.91,738,1476,120,239,618,1235,0,0
56,115,2.96,1031,2215,123,246,908,1970,0,0
56,116,19,1418,3077,1389,3016,10,20,0,0
56,117,13.23,1095,2356,1086,2344,3,4,0,0
56,118,0.04,6,11,6,11,0,0,0,0
56,120,1.29,79,130,51,101,0,0,0,0
56,121,15.67,887,1712,658,1379,58,93,0,0
56,122,5.46,935,2493,100,177,741,2173,0,0
56,123,7.28,788,1649,745,1489,1,1,0,0
56,124,14.83,1574,3070,1492,2971,14,14,0,0
56,125,13.51,1464,2900,1439,2875,3,3,0,0
56,126,9.29,935,1851,906,1807,10,15,0,0
57,84,4.95,1517,3933,0,0,1517,3933,0,0
57,85,3.34,300,661,41,83,176,413,0,0
57,114,0.04,7,7,7,7,0,0,0,0
57,115,10.35,1076,1397,530,767,182,210,0,0
57,116,10.86,1192,2271,1150,2206,14,22,0,0
57,117,0.83,87,173,86,172,0,0,0,0
57,118,2.1,145,468,135,458,0,0,0,0
57,119,4.11,640,2500,505,2232,70,250,0,0
57,122,4.92,505,1343,473,1280,0,0,0,0
57,123,14.46,1217,2412,1117,2232,30,54,0,0
57,124,17.29,1733,3435,1636,3272,3,7,0,0
57,125,13.35,1454,2888,1403,2806,10,20,0,0
57,126,19.27,1731,3444,1639,3278,25,49,0,0
57,127,8.67,974,1932,953,1902,7,10,0,0
58,83,3.06,155,290,28,51,71,136,0,0
58,84,1.65,1953,5377,0,0,1953,5377,0,0
58,108,0.09,86,171,0,0,86,171,0,0
58,114,6.92,498,684,318,364,60,107,0,0
58,115,19.95,1851,2981,892,1483,320,499,0,0
58,116,5.52,362,624,191,342,49,77,0,0
58,117,14.59,1107,2289,882,1872,79,148,0,0
58,118,8.15,843,2347,419,1269,210,666,0,0
58,119,0.35,91,362,91,362,7,29,0,0
58,120,3.43,1225,2494,723,723,450,1719,0,0
58,121,8.63,884,1834,654,1419,33,51,0,0
58,122,22.71,1492,3497,1101,2725,97,175,0,0
58,123,13.38,981,1963,774,1547,69,138,0,0
58,124,16.91,1671,3311,1573,3144,21,39,0,0
58,125,15.28,1370,2703,1241,2473,19,28,0,0
58,126,15.43,1094,2229,955,1991,46,79,0,0
58,127,0.01,1,1,1,1,0,0,0,0
59,1,1,316,632,0,0,316,632,0,0
59,11,0.63,534,1068,0,0,534,1068,0,0
59,12,0.36,307,613,0,0,307,613,0,0
59,108,0.89,893,1787,0,0,893,1787,0,0
59,109,0.03,28,56,0,0,28,56,0,0
59,113,1.09,217,434,54,109,54,109,0,0
59,114,1.91,326,651,81,163,81,163,0,0
59,115,0.04,7,7,2,2,2,2,0,0
59,116,11.1,895,1809,781,1685,30,34,0,0
59,117,13.95,966,1910,647,1374,52,81,0,0
59,118,9.54,585,1121,437,862,49,86,0,0
59,119,1.53,473,1878,142,563,469,1873,0,0
59,120,4.17,1484,4698,201,570,969,3191,0,0
59,121,35.22,2339,5006,1987,4456,94,144,0,0
59,122,41.64,2141,4698,1813,4076,84,156,0,0
59,123,17.69,1577,3098,1420,2836,11,18,0,0
59,124,17.79,1841,3681,1704,3407,6,11,0,0
