x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
59,125,18.16,1765,3462,1658,3306,67,125,0,0
59,126,3.86,142,239,108,205,11,11,0,0
60,110,1.81,1175,2349,0,0,1175,2349,0,0
60,111,0.19,211,422,0,0,211,422,0,0
60,112,6.59,1215,2665,470,1147,210,430,0,0
60,113,10.64,599,1430,453,1060,82,247,0,0
60,114,4.14,392,959,321,817,24,47,0,0
60,115,10.27,385,600,174,280,31,42,0,0
60,116,24.46,2050,4311,1614,3495,92,166,0,0
60,117,0.26,32,63,25,49,2,5,0,0
60,118,7.46,1456,3458,359,863,195,370,0,0
60,119,19.89,1300,3238,746,2022,354,822,0,0
60,120,19.16,1947,4797,1000,2807,401,837,0,0
60,121,20.29,1276,2617,893,1911,86,136,0,0
60,122,24.41,1818,4477,1602,4043,12,25,0,0
60,123,22.74,1375,3059,1080,2440,52,112,0,0
60,124,19.54,1651,3295,1597,3210,18,28,0,0
60,125,4.43,614,1227,612,1223,0,0,0,0
61,110,3.88,630,1265,157,316,157,316,0,0
61,111,15.39,1950,4022,1206,2542,490,977,0,0
61,112,8.4,1225,2523,429,876,286,591,0,0
61,113,8.66,548,1041,231,461,77,154,0,0
61,114,20.38,1796,4504,1161,3036,589,1705,0,0
61,115,21.56,1638,3734,1298,3132,57,88,0,0
61,116,5.77,255,527,187,421,19,32,0,0
61,117,13.37,1076,2997,277,770,574,1614,0,0
61,118,37.93,3004,7329,1488,3751,408,1022,0,0
61,119,17.32,1508,3730,938,2363,154,383,0,0
61,120,27.5,1609,3674,1395,3338,92,165,0,0
61,121,11.23,664,1368,573,1199,4,4,0,0
61,122,24.1,1625,3426,1361,2961,30,59,0,0
61,123,18.06,1604,3300,1327,2768,69,130,0,0
61,124,4.68,329,658,317,634,4,8,0,0
62,102,1,17,34,0,0,0,0,17,34
62,109,6.01,427,950,330,739,32,70,0,0
62,110,21.85,2406,5351,1088,2530,404,857,0,0
62,111,14.6,1724,4055,1419,3158,4,6,0,0
62,112,7.67,1163,2818,618,1236,2,4,0,0
62,113,1,189,378,0,0,0,0,0,0
62,114,8.4,707,1387,652,1320,18,23,0,0
62,115,15.03,979,2250,693,1689,77,150,0,0
62,116,12.49,1097,2556,337,932,115,265,0,0
62,117,21.9,1948,4668,1287,3236,143,295,0,0
62,118,29.88,3028,7204,1353,3090,319,784,0,0
62,119,18.21,1605,3769,1378,3337,27,47,0,0
62,120,27.37,1522,3123,1231,2581,54,95,0,0
62,121,16.21,1171,2343,1087,2187,19,35,0,0
62,122,11.01,932,1613,925,1602,2,4,0,0
62,123,4.87,458,726,448,716,4,4,0,0
63,109,9.3,1114,2490,370,864,202,451,0,0
63,110,18,1181,2326,1056,2154,29,45,0,0
63,111,10.3,678,1441,566,1228,28,57,0,0
63,112,0.35,250,749,0,0,0,0,0,0
63,114,2.06,69,129,12,14,2,3,0,0
63,115,14.4,1521,2888,935,1900,163,290,0,0
63,116,42.02,3283,8866,1585,4313,906,2764,0,0
63,117,30.35,3633,8365,1764,4374,410,911,527,1054
63,118,41.66,3338,9112,1454,4245,584,1601,0,0
63,119,18.98,1472,3650,875,2244,178,441,0,0
63,120,8.59,656,1308,643,1285,3,5,0,0
63,121,0.9,24,47,8,16,0,0,0,0
63,122,0.06,67,133,0,0,67,133,0,0
64,24,2,102,205,26,51,26,51,0,0
64,48,0.95,1853,7412,0,0,1853,7412,0,0
64,108,2.94,401,1348,358,1305,0,0,0,0
64,109,10.11,842,1928,742,1794,19,31,0,0
64,110,7.15,894,1797,278,618,202,390,0,0
64,113,0.42,9,9,2,2,2,2,0,0
64,114,3.7,383,429,319,365,21,21,0,0
64,115,31.86,2088,4054,1130,2223,202,394,0,0
64,116,34.87,3789,9593,2350,6126,707,2067,0,0
64,117,27.55,2541,6329,1275,3314,501,1257,0,0
64,118,25.34,1690,4314,838,2190,233,616,0,0
64,119,5.98,513,1016,431,859,28,53,0,0
64,122,1.94,1178,2298,0,0,1178,2298,0,0
65,48,0.05,93,372,0,0,93,372,0,0
65,108,4.48,261,655,205,542,19,37,0,0
65,109,19.22,1760,4392,747,1754,338,879,0,0
65,110,10.24,4512,13101,529,1432,3790,11289,0,0
65,111,2.23,1530,4152,81,135,1285,3747,0,0
65,113,2.53,79,79,20,20,20,20,0,0
65,114,0.06,4,6,2,4,1,1,0,0
65,115,20.09,2926,5727,1528,3008,446,873,0,0
65,116,49.66,2883,5997,1800,4087,163,247,0,0
65,117,26.19,1879,4281,1319,3222,74,142,0,0
65,118,14.74,1410,3170,836,1889,191,427,0,0
65,119,1.25,57,114,34,68,8,15,0,0
65,120,3,1316,3177,0,0,1316,3177,0,0
65,123,0.03,1,1,0,0,1,1,0,0
66,48,2.21,48,80,31,59,5,7,0,0
66,49,6.39,2540,7342,15,44,2540,7342,0,0
66,50,0.09,21,63,6,19,21,63,0,0
66,100,0.18,269,537,0,0,269,537,0,0
66,107,1.93,1039,3118,0,0,1039,3118,0,0
66,108,1.07,73,166,13,26,34,87,0,0
66,109,2.25,322,733,81,183,81,183,0,0
66,110,1.04,482,1184,66,131,285,791,0,0
66,111,0.01,27,80,0,0,27,80,0,0
66,114,2.01,115,231,86,172,0,0,0,0
66,115,23.32,1726,3036,1436,2510,75,141,0,0
66,116,27.05,2334,4659,1748,3500,57,110,0,0
66,117,20.58,1811,4370,1524,3797,59,118,0,0
66,118,13.92,1099,2051,384,853,319,469,0,0
66,119,11.09,1069,1869,315,695,552,819,0,0
66,123,0.97,39,39,0,0,39,39,0,0
66,124,0.53,734,2202,0,0,734,2202,0,0
66,125,0.45,622,1865,0,0,622,1865,0,0
67,48,13.79,1082,2188,966,2055,15,21,0,0
67,49,5.32,619,1673,343,869,294,879,0,0
67,50,1.3,256,585,205,433,73,218,0,0
67,100,0.81,1185,2371,0,0,1185,2371,0,0
67,109,1,33,33,8,8,8,8,0,0
67,113,1.39,32,64,4,7,4,7,0,0
67,114,16.43,1137,2434,891,1940,82,164,0,0
67,115,23.14,2132,4883,1306,2897,432,1179,0,0
67,116,21.56,1846,4576,1071,2465,575,1705,0,0
67,117,6.37,1354,2708,260,519,1026,2052,0,0
67,118,1.9,1290,3601,0,0,1290,3601,0,0
67,119,3.97,510,1020,128,255,128,255,0,0
67,124,0.01,18,53,0,0,18,53,0,0
67,125,1,356,713,0,0,356,713,0,0
68,45,1,290,869,0,0,290,869,0,0
68,47,8.23,553,1061,504,1008,1,2,0,0
68,48,23.78,1564,2956,1281,2450,38,59,0,0
68,49,22.13,2573,6935,1488,4204,485,1180,0,0
68,50,3.7,1924,5640,9,18,1903,5606,0,0
68,51,0.39,10,10,2,2,2,2,0,0
68,99,0.98,75,75,19,19,19,19,0,0
68,100,0.02,1,1,0,0,0,0,0,0
68,113,0.49,29,58,20,39,0,0,0,0
68,114,15.05,1083,2104,849,1691,67,127,0,0
68,115,17.55,1449,3166,939,2157,149,315,0,0
68,116,9.05,1466,3688,811,1971,488,1383,0,0
68,117,0.06,10,20,9,17,1,3,0,0
69,46,2.52,251,502,240,480,4,7,0,0
69,47,17.94,1174,2265,1036,2059,21,29,0,0
69,48,22.23,1791,3934,852,1850,524,1491,0,0
69,49,17.73,2774,7144,908,2279,889,2402,0,0
69,50,17.49,4293,11462,407,1041,3739,10147,0,0
69,51,3.06,690,1959,44,79,624,1853,0,0
69,52,3.38,666,1656,85,171,410,1145,0,0
69,107,0.69,22,45,6,11,6,11,0,0
69,108,0.31,10,20,2,5,2,5,0,0
69,109,0.65,18,18,18,18,0,0,0,0
69,110,0.51,17,17,12,12,2,2,0,0
69,113,1.84,184,321,138,275,0,0,0,0
69,114,17.12,1430,2842,1295,2585,45,86,0,0
69,115,14.35,1446,3079,860,1800,170,401,0,0
69,116,7.38,1068,2290,449,754,206,512,0,0
70,44,0.51,121,242,30,61,30,61,0,0
70,45,2.49,243,486,61,121,61,121,0,0
70,46,4.24,215,439,202,406,4,11,0,0
70,47,15.29,901,1760,796,1582,30,49,0,0
70,48,21.94,2965,7330,1090,2213,1777,5047,0,0
70,49,20.17,3005,8283,835,2316,1369,3891,267,802
70,50,33.51,3628,10051,1513,4127,839,2434,75,225
70,51,16.31,2282,5231,762,1607,481,1211,0,0
70,52,6,784,2149,196,536,197,540,0,0
70,110,1.84,72,108,18,27,18,27,0,0
70,114,11.75,870,1834,732,1588,35,60,0,0
70,115,15.15,1319,2825,1156,2524,50,96,0,0
70,117,0.17,160,479,0,0,160,479,0,0
70,119,0.01,3,5,1,1,1,1,0,0
71,47,15.88,1105,2184,848,1668,39,79,0,0
71,48,21.49,1722,3890,1087,2557,114,227,0,0
71,49,17.49,2129,4596,1094,2358,463,1203,0,0
71,50,25.97,3433,7281,1044,2325,1726,3674,0,0
71,51,33.66,2846,6241,1447,3322,388,835,0,0
71,52,2.69,792,1282,198,320,198,320,0,0
71,114,0.68,57,114,57,114,0,0,0,0
71,115,4,278,546,268,535,3,4,0,0
71,116,1.13,1003,1014,12,24,991,991,0,0
71,117,3.05,1124,3247,149,448,974,2798,0,0
71,119,0.99,298,596,75,149,75,149,0,0
72,47,11.13,1392,2766,413,821,495,985,0,0
72,48,34.18,2349,5138,1463,3334,151,286,0,0
72,49,10.98,795,1283,656,1143,18,19,0,0
72,50,8.21,569,1114,496,995,49,65,0,0
72,51,4.44,374,818,235,487,47,110,0,0
72,52,4.15,1898,3915,474,979,474,979,0,0
72,53,0.65,278,278,69,69,69,69,0,0
72,115,2.29,1143,2746,0,0,1143,2746,0,0
72,116,3.94,2031,4061,80,160,1903,3807,0,0
72,117,8.96,2345,7359,0,0,2345,7359,0,0
73,32,4,531,1062,220,440,104,207,0,0
73,47,0.38,56,113,56,113,0,0,0,0
73,48,7.04,296,577,88,186,39,39,0,0
73,49,0.5,50,149,50,149,0,0,0,0
73,110,1,15,15,4,4,4,4,0,0
73,115,2,1668,4432,0,0,1668,4432,0,0
73,117,3.46,417,1196,0,0,417,1196,0,0
77,117,0.55,598,2391,0,0,598,2391,0,0
77,118,0.08,88,351,0,0,88,351,0,0
78,61,1,8,8,2,2,2,2,0,0
78,95,4,250,488,114,224,46,88,0,0
78,117,0.22,241,962,0,0,241,962,0,0
78,118,0.15,164,658,0,0,164,658,0,0
79,2,0.08,213,853,0,0,213,853,0,0
79,3,0.05,20,20,5,5,5,5,0,0
79,4,0.95,427,427,107,107,107,107,0,0
79,95,6.02,653,1465,270,698,105,210,0,0
79,96,1.28,111,218,28,54,28,54,0,0
79,123,1,32,64,8,16,8,16,0,0
80,2,0.92,2470,9880,0,0,2470,9880,0,0
80,94,1,797,2392,3,10,788,2364,0,0
80,95,16.78,1535,3332,737,1625,227,490,0,0
80,96,6.31,1142,2731,457,1363,295,723,0,0
80,97,0.24,72,288,72,288,22,86,0,0
81,1,0.13,120,239,30,60,30,60,0,0
81,94,1.05,625,1874,0,0,625,1874,0,0
81,95,5.27,655,1415,249,525,110,246,0,0
81,96,0.04,6,12,6,12,0,0,0,0
82,1,0.87,810,1619,202,405,202,405,0,0
82,126,1,58,115,0,0,58,115,0,0
84,87,2,142,363,95,269,16,31,0,0
84,88,2.07,268,620,130,343,46,93,0,0
84,89,1.24,540,1080,135,270,135,270,0,0
85,66,2.64,413,993,99,198,49,99,0,0
85,82,0.24,174,347,0,0,174,347,0,0
85,87,1,128,255,32,64,32,64,0,0
85,88,11.61,1030,2251,911,2041,3,3,0,0
85,89,10.98,1725,3366,723,1424,332,643,0,0
86,66,0.36,27,55,27,55,0,0,0,0
86,69,3.69,329,658,311,622,6,12,0,0
86,71,4,513,1026,128,256,128,256,0,0
86,72,3.73,532,1064,133,266,133,266,0,0
86,73,6.12,810,1336,202,334,202,334,0,0
86,74,8.92,645,897,599,841,15,19,0,0
86,75,4.55,342,685,333,666,3,6,0,0
86,82,3.76,2014,4187,0,0,2014,4187,0,0
86,84,2.65,190,408,47,102,47,102,0,0
86,85,6.81,1366,2711,597,1193,249,499,0,0
86,86,1.52,155,314,59,122,13,25,0,0
86,87,12.89,1780,4307,625,1672,312,733,0,0
86,88,17.78,1534,3492,939,2048,175,440,0,0
86,89,3.01,354,794,250,586,35,69,0,0
86,116,1,209,418,52,104,52,104,0,0
87,58,1,10,10,2,2,2,2,0,0
87,69,6.39,458,1069,309,777,50,97,0,0
87,70,5.18,868,1842,538,969,110,291,0,0
87,71,9.49,1194,2062,376,587,497,968,0,0
87,72,7.35,1104,2310,295,466,445,1139,0,0
87,73,5.14,1600,4291,29,42,1544,4194,0,0
87,74,11.68,967,1784,809,1490,26,44,0,0
87,75,22.84,1569,2409,1382,2101,23,34,0,0
87,76,0.62,72,72,72,72,0,0,0,0
87,81,3,206,377,180,351,9,9,0,0
87,82,3.23,406,812,395,791,3,7,0,0
87,83,0.35,45,91,45,91,0,0,0,0
87,85,6.75,657,1423,553,1270,35,51,0,0
87,86,14.61,1983,5529,1003,2694,122,535,0,0
87,87,8.21,889,2009,573,1307,100,224,0,0
87,88,6.04,564,1656,275,682,96,325,0,0
88,70,1.99,203,243,69,109,29,29,0,0
88,71,7.28,756,1189,557,922,32,32,0,0
88,72,3.56,742,1608,167,224,443,1149,0,0
88,73,7.34,1437,3230,175,339,1238,2867,0,0
88,74,5.63,585,1073,563,1030,7,14,0,0
88,75,13.83,1165,1885,1069,1774,25,25,0,0
88,76,4.81,523,1002,375,712,49,97,0,0
88,77,7.03,737,1365,598,1169,46,65,0,0
88,81,1,39,78,10,20,10,20,0,0
88,82,0.42,163,325,163,325,0,0,0,0
88,86,3.02,208,440,190,406,6,11,0,0
88,87,13.49,2636,6370,978,2636,518,1175,0,0
88,88,15.21,1155,2625,801,1846,118,260,0,0
89,71,13.55,1996,4245,616,1247,992,2350,0,0
89,72,26.02,2637,6336,1005,2492,1253,3078,0,0
89,73,20.89,2567,5452,855,1786,1087,2307,0,0
89,74,17.15,1651,3133,955,1853,109,206,0,0
89,75,16.47,1146,2111,970,1925,39,43,0,0
89,76,9.31,1210,2043,918,1464,97,193,0,0
89,77,2.29,396,996,99,249,99,249,0,0
89,80,1,13,13,3,3,3,3,0,0
89,86,2.02,68,166,17,42,21,48,0,0
89,87,11.75,1004,2341,672,1691,71,141,0,0
89,88,9.51,1775,4795,389,1096,666,1642,0,0
89,89,5.32,708,1869,120,297,347,976,0,0
89,90,1.67,526,1579,0,0,526,1579,0,0
90,69,5,478,1168,393,999,8,17,0,0
90,70,3,285,357,166,166,15,15,0,0
90,71,0.05,4,7,0,0,0,0,0,0
90,72,18.6,1843,3784,906,1933,808,1608,0,0
90,73,23.45,3145,7826,1396,3746,863,2124,0,0
90,74,24.08,2028,4293,1057,2390,221,434,0,0
90,75,7.36,647,1182,319,630,103,177,0,0
90,82,5.99,525,771,516,757,3,5,0,0
90,83,1.18,150,261,150,261,0,0,0,0
90,84,3.76,434,877,89,181,89,181,0,0
90,85,19.84,2009,4586,998,2459,461,957,0,0
90,86,32.29,2710,7124,1094,2884,672,1723,0,0
90,87,37.59,2800,6510,1916,4678,213,459,0,0
90,88,32.57,2775,7458,1463,4058,495,1329,0,0
90,89,17.8,1863,3965,986,2083,293,627,0,0
91,69,0.89,117,234,29,58,29,58,0,0
91,70,3.55,385,1198,217,703,56,165,0,0
91,71,1.01,19,21,5,5,5,5,0,0
91,72,4.92,430,827,377,719,22,48,0,0
91,73,17.35,1938,4520,717,1443,921,2631,339,678
91,74,7.11,659,1425,159,164,444,1197,0,0
91,82,2.77,296,372,250,278,16,31,0,0
91,83,5.76,797,1585,622,1235,58,117,0,0
91,84,13.08,933,1968,611,1381,142,205,0,0
91,85,10.19,1354,2197,649,1236,491,531,0,0
91,86,13.59,1389,3170,852,1701,18,30,0,0
91,87,13.66,1633,4205,688,1679,377,1035,0,0
91,88,22.66,2180,4923,1220,2950,307,644,0,0
91,89,4.95,393,788,326,657,16,37,0,0
92,70,0.44,65,195,16,49,16,49,0,0
92,71,12.83,979,1765,740,1356,37,79,0,0
92,72,11.57,942,1653,754,1297,10,10,0,0
92,73,7.84,1131,2821,664,1717,374,801,0,0
92,83,1.25,210,420,52,105,52,105,0,0
92,85,1.24,39,39,30,30,0,0,0,0
92,86,11.76,1097,1859,1076,1823,7,12,0,0
92,87,8.87,1347,3287,1099,2413,83,291,0,0
92,88,19.52,1894,4675,938,2274,149,321,461,1382
92,89,3.07,1019,2177,307,649,237,509,0,0
93,41,0.04,1,2,0,1,0,1,0,0
93,42,0.96,27,53,7,13,7,13,0,0
93,71,1.56,89,90,72,73,6,6,0,0
93,72,10.75,1015,1808,751,1392,30,60,0,0
93,73,6.44,1343,3720,59,154,1166,3261,0,0
93,87,9,670,1376,471,995,32,59,0,0
93,88,7.17,696,1391,469,937,57,114,0,0
93,89,8.19,1020,2119,585,1247,131,263,0,0
94,71,0.47,60,60,60,60,0,0,0,0
94,72,4.29,352,742,198,499,51,81,0,0
94,73,4.61,617,976,422,629,51,101,0,0
94,74,0.87,129,388,129,388,0,0,0,0
94,75,0.03,197,591,0,0,197,591,0,0
94,89,1.09,512,1535,8,24,504,1511,0,0
95,73,3,287,797,240,704,16,31,0,0
95,74,1.87,2973,8830,109,238,2864,8592,0,0
95,75,0.54,3740,11221,0,0,3740,11221,0,0
96,69,0.01,14,57,0,0,14,57,0,0
96,73,0.62,73,145,73,145,0,0,0,0
96,74,7.08,839,1676,687,1257,139,406,0,0
96,75,3.68,540,1470,318,947,154,334,0,0
96,76,3.11,1088,2095,149,192,869,1746,0,0
97,69,1.99,1699,6290,0,0,1699,6290,0,0
97,74,1.67,187,374,187,374,0,0,0,0
97,75,6.82,962,1979,525,1134,146,282,0,0
97,76,3.72,397,654,89,91,270,523,0,0
98,75,1,71,71,18,18,18,18,0,0
99,69,0.44,53,106,53,106,0,0,0,0
99,70,1,27,54,27,54,0,0,0,0
99,74,1,47,95,12,24,12,24,0,0
100,67,3.14,675,1314,17,31,599,1196,0,0
100,68,1.41,54,108,9,19,26,52,0,0
100,69,1.56,138,277,86,172,18,35,0,0
101,67,6.51,591,1144,272,539,100,195,0,0
101,68,4.01,301,602,156,311,40,79,0,0
101,69,1,19,19,5,5,5,5,0,0
101,100,1,20,20,5,5,5,5,0,0
102,64,1,40,40,10,10,10,10,0,0
102,65,0.13,126,253,0,0,126,253,0,0
102,66,6.35,522,887,491,825,10,21,0,0
102,67,9.12,901,1887,453,927,146,313,0,0
102,68,1.26,65,94,16,24,16,24,0,0
102,122,0.41,21,62,5,15,5,15,0,0
102,123,0.59,29,88,7,22,7,22,0,0
103,4,0.97,91,182,23,45,23,45,0,0
103,5,0.03,3,6,1,2,1,2,0,0
103,64,0.07,67,134,0,0,67,134,0,0
103,65,3.77,1170,2141,208,249,850,1699,0,0
103,66,17.91,1236,2543,949,1891,69,164,0,0
103,67,16.8,1366,2932,777,1704,372,761,0,0
103,68,2.92,151,450,40,117,37,111,0,0
104,5,1,59,118,15,30,15,30,0,0
104,63,9.56,845,1627,697,1379,49,83,0,0
104,64,2.66,211,422,204,409,2,4,0,0
104,65,8.89,785,1332,503,744,81,155,0,0
104,66,12.15,1301,3135,808,1909,105,230,0,0
104,67,19.8,3000,7231,719,1440,2071,5475,0,0
104,68,1.67,1110,4292,48,56,1054,4214,0,0
105,63,1.9,209,418,209,418,0,0,0,0
105,64,14.96,1054,1679,948,1521,10,15,0,0
105,65,18.08,1199,2302,1008,1947,37,60,0,0
105,66,18.71,2393,4786,727,1409,1326,2646,0,0
105,67,26.48,1648,4308,781,2148,233,646,0,0
105,68,0.15,298,1194,0,0,298,1194,0,0
105,124,1,27,53,7,13,7,13,0,0
106,63,3.44,192,380,189,377,1,1,0,0
106,64,19.92,1470,2624,879,1525,97,176,0,0
106,65,25.91,1559,3433,796,1803,221,477,0,0
106,66,23.65,2376,5516,1073,2557,869,1953,0,0
106,67,9.98,884,1863,400,885,195,392,0,0
106,68,0.33,86,172,86,172,0,0,0,0
107,62,1.21,128,159,44,75,28,28,0,0
107,63,15.58,1330,2683,850,1699,139,301,0,0
107,64,18.36,1831,3932,873,1726,877,1921,30,119
107,65,15.74,904,1920,541,1251,74,141,0,0
107,66,7.5,581,1331,191,426,119,279,0,0
107,67,6.23,296,607,99,202,39,82,0,0
107,68,0.42,110,219,110,219,0,0,0,0
107,108,0.1,24,47,0,0,24,47,0,0
108,62,14.69,895,1439,749,1292,27,27,0,0
108,63,11.39,2786,7882,710,1674,1986,5953,0,0
108,64,4.53,730,2251,54,124,403,1172,208,833
108,65,4.81,401,802,100,201,100,201,0,0
108,66,13.49,818,1702,606,1305,71,132,0,0
108,67,6,356,713,246,493,37,73,0,0
108,108,0.9,207,414,0,0,207,414,0,0
109,62,5.62,529,868,386,724,48,48,0,0
109,63,5.84,1513,5074,544,2284,311,918,0,0
110,63,1,159,319,48,96,0,0,0,0
110,65,0.03,1,1,0,0,0,0,0,0
110,66,0.97,25,25,6,6,6,6,0,0
112,61,1.49,743,1487,0,0,743,1486,0,0
113,60,0.55,163,474,37,112,51,139,0,0
113,61,9.91,3233,8578,250,536,2851,7705,0,0
114,60,1.19,610,1830,53,159,451,1354,0,0
114,61,2.86,1404,4022,72,168,1189,3519,0,0
121,53,16.13,658,1081,496,862,52,71,0,0
121,54,7.77,451,1081,364,936,17,36,0,0
121,57,2.89,1335,2670,334,668,334,668,0,0
121,58,1,32,32,8,8,8,8,0,0
121,59,1.46,48,48,12,12,12,12,0,0
121,60,0.54,27,27,7,7,7,7,0,0
122,51,3.4,2450,5632,612,1408,612,1408,0,0
122,52,1,152,305,38,76,38,76,0,0
122,53,20.69,1409,2596,878,1609,143,268,0,0
122,54,9.3,772,2242,603,1883,47,109,0,0
122,55,11.88,1142,2367,685,1501,326,664,0,0
122,56,17.06,1778,4244,1063,2759,163,323,0,0
122,57,9.27,391,658,81,147,118,165,0,0
122,58,1,24,24,6,6,6,6,0,0
122,59,2,110,110,84,84,9,9,0,0
122,60,1,76,76,19,19,19,19,0,0
123,50,1.74,1429,4994,431,1397,332,1199,0,0
123,51,4.63,2910,9172,727,2293,727,2293,0,0
123,52,1.91,384,767,96,192,96,192,0,0
123,53,6.94,469,856,450,826,6,10,0,0
123,54,19.46,2365,6088,1086,2475,1145,3367,0,0
123,55,21.89,2629,6691,989,2335,1332,3840,0,0
123,56,38.73,2774,6791,1618,4159,284,681,0,0
123,57,2.2,37,47,5,7,5,7,0,0
123,59,1,145,145,36,36,36,36,0,0
124,31,0.1,47,93,0,0,47,93,0,0
124,32,6.02,2335,6168,425,1325,1628,3996,0,0
124,33,4.54,2768,8329,58,231,2710,8098,0,0
124,34,0.89,533,1600,0,0,533,1600,0,0
124,36,1.78,130,260,65,131,6,11,0,0
124,37,3.22,298,595,217,435,27,53,0,0
124,50,16.3,1357,2704,1142,2285,68,136,0,0
124,51,11.17,1292,2593,1063,2074,76,173,0,0
124,52,1.23,75,150,53,106,7,15,0,0
124,53,10.96,789,1716,478,990,70,175,0,0
124,54,23.56,4022,10475,865,1771,2805,8064,0,0
124,55,20.91,1837,4447,1275,3182,245,649,0,0
124,56,27.69,1728,3534,1166,2430,155,304,0,0
124,57,3,169,169,42,42,42,42,0,0
124,58,1,82,164,0,0,0,0,0,0
125,31,0.02,10,20,0,0,10,20,0,0
125,32,1.88,466,1053,52,135,309,648,0,0
125,33,0.55,39,78,0,0,39,78,0,0
125,49,0.64,71,142,71,142,0,0,0,0
125,50,8.18,778,1521,749,1493,6,6,0,0
125,51,12.88,1127,2018,1104,1991,8,9,0,0
125,52,10.02,984,1853,929,1790,18,21,0,0
125,53,20.49,1081,2496,630,1605,60,116,0,0
125,54,36.16,2376,5066,2048,4599,58,101,0,0
125,55,24.48,2442,6977,1892,6034,24,38,0,0
125,56,5.65,764,3365,687,3221,4,4,0,0
125,57,6.06,2414,4710,11,19,2381,4652,0,0
125,58,3.92,2747,4535,12,12,2712,4500,0,0
125,59,0.13,141,282,0,0,141,282,0,0
126,50,2,68,116,17,29,17,29,0,0
126,51,2.87,1820,3594,194,376,194,376,0,0
126,52,9.81,2969,6155,1107,2487,626,1233,0,0
126,53,20.78,1587,3480,1040,2481,309,599,0,0
126,54,25.98,2347,4579,1881,3865,62,63,0,0
126,55,33,2620,5092,1749,3592,51,76,0,0
126,56,6.88,382,935,331,840,13,23,0,0
126,57,6.85,1621,3244,447,1035,639,1215,227,453
126,59,1.97,195,195,170,170,8,8,0,0
126,60,0.03,6,6,6,6,0,0,0,0
127,49,17.32,1250,1958,1119,1786,37,50,0,0
127,50,9.54,945,1481,920,1456,8,8,0,0
127,51,5.11,386,941,362,900,6,10,0,0
127,52,27.62,1549,3366,739,1494,415,1134,0,0
127,53,23,2014,4464,775,1743,770,1859,0,0
127,54,39.39,3537,8382,2200,5440,757,1996,0,0
127,55,16.48,1206,2336,916,1890,49,74,0,0
127,56,1,69,69,17,17,17,17,0,0
127,57,2,301,529,0,0,301,529,0,0
127,58,0.93,767,2301,0,0,767,2301,0,0
127,59,0.07,58,175,0,0,58,175,0,0
