x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
125,102,1,84,167,21,42,21,42,0,0
126,42,0.02,1,2,0,1,0,1,0,0
127,104,1,143,285,36,71,36,71,0,0
0,14,1,22,43,0,0,22,43,0,0
0,23,0.74,39,39,10,10,10,10,0,0
0,24,0.26,13,13,3,3,3,3,0,0
0,90,1.86,117,304,29,76,29,76,0,0
0,91,1.67,62,124,15,31,15,31,0,0
1,15,1,32,64,8,16,8,16,0,0
1,35,0.39,18,18,4,4,4,4,0,0
1,36,0.61,27,27,7,7,7,7,0,0
2,13,1,34,68,8,17,8,17,0,0
3,46,0.62,19,38,5,9,5,9,0,0
3,81,1,19,39,5,10,5,10,0,0
4,46,2.38,102,204,25,51,25,51,0,0
4,81,2,43,43,11,11,11,11,0,0
5,78,1,105,105,26,26,26,26,0,0
5,89,1,27,53,7,13,7,13,0,0
5,126,0.41,145,434,36,108,36,108,0,0
5,127,1.46,340,1019,40,121,219,656,0,0
6,126,0.11,40,120,10,30,10,30,0,0
6,127,0.02,7,20,2,5,2,5,0,0
7,17,3,329,329,251,251,26,26,0,0
7,60,1,72,72,18,18,18,18,0,0
7,69,1,5,11,1,3,1,3,0,0
7,124,1,44,87,11,22,11,22,0,0
9,14,3.98,279,516,184,357,13,16,0,0
9,77,3,150,299,37,75,37,75,0,0
9,121,1.66,125,342,31,85,31,85,0,0
10,12,0.35,65,65,0,0,64,65,0,0
10,13,5.31,1160,3078,367,1108,343,736,0,0
10,14,2.36,258,769,166,493,0,0,0,0
10,121,4.34,352,1174,88,294,88,294,0,0
11,12,1.27,669,2008,167,502,167,502,0,0
11,13,8.32,1008,3128,607,2033,115,327,0,0
11,14,1.59,168,402,130,364,13,13,0,0
11,15,1,12,12,3,3,3,3,0,0
12,12,39.8,2427,8701,1491,5961,312,913,0,0
12,13,43.5,2143,8699,1309,5750,230,892,128,268
12,14,1,15,31,4,8,4,8,0,0
12,115,0.31,64,256,16,64,16,64,0,0
12,116,7.98,398,1420,99,355,99,355,0,0
13,11,2,445,1153,309,883,45,90,0,0
13,12,10.49,879,1950,391,1032,350,686,0,0
13,13,4.05,237,655,168,489,9,14,0,0
13,116,4.71,519,1915,130,479,130,479,0,0
13,124,1.04,112,332,28,83,28,83,0,0
14,12,0.16,10,20,2,5,2,5,0,0
14,13,3.27,394,878,99,219,99,219,0,0
14,14,1.6,222,445,56,111,56,111,0,0
14,66,2.12,327,654,0,0,327,654,0,0
14,116,2,142,283,35,71,35,71,0,0
14,124,0.96,108,216,27,54,27,54,0,0
14,125,1,168,672,42,168,42,168,0,0
15,12,3.73,238,475,159,319,26,52,0,0
15,13,8.14,593,1424,241,651,94,210,0,0
15,14,0.11,29,57,7,14,7,14,0,0
15,15,1,21,21,5,5,5,5,0,0
15,66,2.01,264,528,31,63,169,339,0,0
15,111,0.35,15,37,4,9,4,9,0,0
15,127,0.45,47,95,12,24,12,24,0,0
16,12,5.05,575,1428,422,985,51,147,0,0
16,13,0.95,148,296,37,74,37,74,0,0
16,14,1,50,101,13,25,13,25,0,0
16,65,5.61,477,1661,119,415,119,415,0,0
16,66,27.76,1900,5678,431,1259,544,1712,63,189
16,67,1.86,204,590,51,148,51,148,0,0
16,68,1,115,346,29,86,29,86,0,0
16,111,1.65,142,409,36,102,36,102,0,0
16,112,6,590,1810,55,206,424,1192,0,0
16,113,2,129,347,32,87,32,87,0,0
16,125,2,170,436,42,109,42,109,0,0
16,126,0.44,85,169,21,42,21,42,0,0
17,65,8.99,612,2427,125,497,236,938,0,0
17,66,11.72,1026,3920,172,692,434,1692,75,151
17,67,1.14,169,230,42,58,42,58,0,0
17,68,1,80,319,20,80,20,80,0,0
17,112,2,288,754,0,0,288,754,0,0
17,126,1.56,206,412,51,103,51,103,0,0
18,12,8.82,814,1629,315,630,166,333,0,0
18,65,4.74,1136,3359,284,838,285,845,0,0
18,66,2.78,680,2545,0,0,680,2545,0,0
18,84,0.4,18,36,5,9,5,9,0,0
18,85,0.6,27,53,7,13,7,13,0,0
18,115,1,115,345,29,86,29,86,0,0
18,116,1,180,541,45,135,45,135,0,0
18,119,2,234,646,59,161,59,161,0,0
18,125,6.54,201,365,50,91,50,91,0,0
18,126,6.6,497,1212,124,303,124,303,0,0
18,127,1,34,68,9,17,9,17,0,0
19,12,1.18,221,443,188,375,11,23,0,0
19,13,1,22,22,6,6,6,6,0,0
19,64,0.02,2,6,1,2,1,2,0,0
19,65,6.25,661,2111,165,528,165,528,0,0
19,66,4.75,671,1386,52,114,516,1044,0,0
19,109,0.86,103,103,0,0,103,103,0,0
19,110,1,31,61,8,15,8,15,0,0
19,118,6.78,570,1808,142,452,142,452,0,0
19,119,1.53,220,655,55,164,55,164,0,0
19,126,7.08,461,814,115,203,115,203,0,0
19,127,14.14,960,3678,206,852,206,852,135,271
20,65,2.2,177,660,38,153,63,202,0,0
20,66,1.05,117,233,4,9,103,207,0,0
20,67,1,158,317,40,79,40,79,0,0
20,108,1,115,346,29,86,29,86,0,0
20,109,0.14,16,16,0,0,16,16,0,0
20,112,2,87,174,22,43,22,43,0,0
20,119,2.69,464,1303,116,326,116,326,0,0
20,122,1,66,198,17,50,17,50,0,0
20,123,2,81,176,20,44,20,44,0,0
20,124,1.17,126,286,31,72,31,72,0,0
20,125,0.38,180,541,0,0,180,541,0,0
20,126,11.98,685,1231,161,276,202,402,0,0
20,127,6.66,475,1110,114,269,114,269,17,35
21,7,1.24,807,2414,202,603,202,603,0,0
21,8,4.24,242,660,189,549,18,37,0,0
21,53,0.7,50,100,12,25,12,25,0,0
21,66,3,347,885,87,221,87,221,0,0
21,106,1,38,76,10,19,10,19,0,0
21,112,1,25,49,6,12,6,12,0,0
21,120,1,121,362,30,91,30,91,0,0
21,124,2.83,435,1268,109,317,109,317,0,0
21,125,3.54,1570,3462,0,0,1570,3462,0,0
21,126,1.86,381,1030,0,0,381,1030,0,0
21,127,2,253,506,63,127,63,127,0,0
22,2,0.22,4,7,1,2,1,2,0,0
22,3,0.76,12,25,3,6,3,6,0,0
22,7,0.01,0,1,0,0,0,0,0,0
22,8,7.51,489,1275,312,888,59,129,0,0
22,53,3.3,195,311,49,78,49,78,0,0
22,66,1,210,420,52,105,52,105,0,0
22,126,2,166,332,41,83,41,83,0,0
23,3,0.01,0,0,0,0,0,0,0,0
23,112,0.51,46,46,11,11,11,11,0,0
23,113,0.49,44,44,11,11,11,11,0,0
24,1,1,125,249,31,62,31,62,0,0
24,126,2,252,503,63,126,63,126,0,0
25,3,3.92,225,586,168,482,19,35,0,0
25,14,0.28,244,732,0,0,244,732,0,0
25,125,2.96,563,1893,0,0,563,1893,0,0
25,126,0.04,11,54,0,0,11,54,0,0
26,2,9.35,430,1017,108,254,108,254,0,0
26,3,6.73,350,997,97,277,84,240,0,0
26,14,5.7,1482,4447,215,646,837,2510,0,0
26,15,3.02,244,732,61,183,61,183,0,0
26,54,2,188,506,47,127,47,127,0,0
26,127,2,226,636,56,159,56,159,0,0
27,13,1.73,222,888,64,257,187,749,0,0
27,14,0.27,65,262,20,79,65,262,0,0
27,15,2,144,377,36,94,36,94,0,0
27,54,1,101,304,25,76,25,76,0,0
27,55,1,258,516,65,129,65,129,0,0
28,13,0.88,248,743,0,0,248,743,0,0
28,14,0.38,208,624,0,0,208,624,0,0
28,65,0.99,25,51,6,13,6,13,0,0
28,67,1,334,668,0,0,334,668,0,0
28,68,0.02,3,9,1,2,1,2,0,0
28,69,2.98,238,689,60,172,60,172,0,0
29,13,1.05,1019,3057,0,0,1019,3057,0,0
29,14,0.69,1139,3418,0,0,1139,3418,0,0
29,65,0.01,0,0,0,0,0,0,0,0
30,64,3.71,770,2805,56,223,603,2137,0,0
31,10,2.72,399,797,195,391,68,136,0,0
31,16,1,5,5,1,1,1,1,0,0
31,64,5.22,1438,4159,3,5,1430,4143,0,0
32,10,3.28,304,608,169,338,45,90,0,0
32,64,0.85,643,1365,0,0,643,1365,0,0
33,64,0.23,166,332,0,0,166,332,0,0
34,15,1.61,43,77,11,19,11,19,0,0
34,16,4.39,535,1132,134,283,134,283,0,0
35,12,7,671,1449,478,1122,64,109,0,0
35,31,6,378,880,95,220,95,220,0,0
35,54,2,208,417,52,104,52,104,0,0
35,62,7,995,2571,96,183,708,2021,0,0
36,11,1,135,269,135,269,0,0,0,0
37,12,1,62,125,62,125,0,0,0,0
37,13,1,12,12,3,3,3,3,0,0
37,61,5,238,433,59,108,59,108,0,0
37,93,1,93,93,23,23,23,23,0,0
38,13,0.54,79,158,20,39,20,39,0,0
38,14,1.46,80,160,20,40,20,40,0,0
38,15,0.2,59,236,59,236,0,0,0,0
38,17,2.84,266,764,248,734,6,10,0,0
38,18,1.16,103,309,45,136,0,0,0,0
38,61,1,50,50,13,13,13,13,0,0
39,12,1,50,100,12,25,12,25,0,0
39,14,10.35,611,1433,290,770,107,221,0,0
39,15,3.96,842,2689,392,1400,150,430,0,0
39,16,2,259,736,228,674,10,21,0,0
39,100,0.28,15,30,4,7,4,7,0,0
40,13,0.3,17,34,4,8,5,9,0,0
40,14,2.3,359,718,130,259,17,34,179,358
40,15,3.85,309,913,75,224,75,224,0,0
40,59,1,73,145,18,36,18,36,0,0
40,60,5,1082,2414,271,603,271,603,0,0
40,100,0.72,39,78,10,19,10,19,0,0
40,101,1,396,792,0,0,396,792,0,0
40,102,6.01,442,822,110,205,110,205,0,0
41,13,10.66,812,1728,337,762,253,511,0,0
41,14,2.35,202,546,182,487,7,20,0,0
41,25,2.27,198,419,36,65,118,310,0,0
41,82,0.58,15,29,4,7,4,7,0,0
41,83,0.42,11,21,3,5,3,5,0,0
41,84,7.19,713,2136,178,534,178,534,0,0
41,85,2.22,178,447,11,45,145,312,0,0
41,86,1.08,69,137,0,0,69,137,0,0
41,90,0.9,278,834,70,209,70,209,0,0
41,102,22.56,2163,3844,503,886,654,1188,0,0
41,103,8.29,716,1524,179,381,179,381,0,0
42,12,0.99,96,288,96,288,0,0,0,0
42,13,15.84,918,2297,467,1184,275,768,0,0
42,25,5.73,178,411,43,98,85,224,0,0
42,83,2,155,393,39,98,39,98,0,0
42,84,0.48,14,28,3,7,3,7,0,0
42,85,0.03,4,18,1,4,1,4,0,0
42,86,1,81,163,0,0,81,163,0,0
42,87,2,155,715,39,179,39,179,0,0
42,90,1.1,131,393,33,98,33,98,0,0
42,102,4.14,318,919,79,230,79,230,0,0
42,103,4,595,1909,70,242,384,1183,0,0
42,124,1,16,16,4,4,4,4,0,0
43,12,1,59,118,0,0,0,0,0,0
43,13,26.63,1523,3984,964,2618,186,456,0,0
43,25,3.88,208,611,54,154,52,152,0,0
43,26,1.57,25,25,23,23,1,1,0,0
43,81,3,170,376,43,94,43,94,0,0
43,90,8.98,419,871,105,218,105,218,0,0
43,91,2.92,118,289,30,72,30,72,0,0
43,99,1,30,60,7,15,7,15,0,0
44,11,0.53,250,630,0,0,250,630,0,0
44,12,3.55,1072,2197,14,42,1029,2072,0,0
44,13,19.27,1862,5114,742,2108,373,1002,0,0
44,25,2.56,208,525,52,131,52,131,0,0
44,26,0.87,156,312,156,312,0,0,0,0
44,82,2,161,322,40,80,40,80,0,0
44,90,0.02,3,6,1,1,1,1,0,0
44,91,14.08,1191,3753,256,695,425,1669,0,0
45,6,6,458,890,226,446,54,101,0,0
45,11,2.32,981,2425,3,3,973,2417,0,0
45,12,1.91,832,1671,69,139,625,1252,0,0
45,13,8.71,728,2098,354,1040,125,353,0,0
45,25,0.76,86,258,22,65,22,65,0,0
45,26,1.13,130,365,130,365,0,0,0,0
45,90,1.66,697,2187,0,0,697,2187,0,0
45,91,2.95,579,1938,26,77,502,1708,0,0
45,92,2,165,459,0,0,165,459,0,0
46,6,1,187,561,47,140,47,140,0,0
46,11,0.67,741,1482,0,0,741,1482,0,0
46,12,0.27,49,49,12,12,12,12,0,0
46,13,2.34,310,867,250,746,4,7,0,0
46,25,0.24,27,82,7,20,7,20,0,0
46,91,4.39,576,1663,91,273,304,844,0,0
46,92,0.04,11,44,3,11,3,11,0,0
47,9,0.09,9,18,2,4,2,4,0,0
47,10,0.77,75,150,19,38,19,38,0,0
47,91,1.02,22,32,5,8,5,8,0,0
47,92,6.94,549,2379,137,595,137,595,0,0
47,96,0.01,1,1,0,0,0,0,0,0
48,10,3.14,400,1161,240,716,45,133,0,0
48,11,2,424,1272,317,951,36,107,0,0
48,96,1.99,176,176,44,44,44,44,0,0
49,9,11,509,1247,342,878,56,123,0,0
49,11,0.83,168,503,42,126,42,126,0,0
49,56,0.87,12,24,3,6,3,6,0,0
50,2,1,9,9,2,2,2,2,0,0
50,11,0.17,33,99,8,25,8,25,0,0
50,52,1,41,81,10,20,10,20,0,0
50,56,0.13,2,4,0,1,0,1,0,0
50,57,4,417,834,49,98,270,539,0,0
50,58,4,356,679,89,170,89,170,0,0
50,59,2,241,640,60,160,60,160,0,0
50,85,1,23,93,6,23,6,23,0,0
50,121,1,32,64,8,16,8,16,0,0
51,57,1,181,362,45,90,45,90,0,0
53,23,0.38,21,41,5,10,5,10,0,0
53,24,0.05,3,5,1,1,1,1,0,0
53,53,2,611,1222,49,99,463,926,0,0
53,54,3.71,1246,2791,0,0,1246,2791,0,0
54,23,0.51,28,56,7,14,7,14,0,0
54,24,0.06,3,6,1,2,1,2,0,0
54,53,0.22,218,654,0,0,218,654,0,0
54,54,1.78,1032,2569,0,0,1032,2569,0,0
54,87,1,78,234,19,58,19,58,0,0
54,93,2,106,212,26,53,26,53,0,0
55,5,2,216,643,212,633,2,3,0,0
55,8,2,160,320,107,215,18,35,0,0
55,53,1.13,142,397,4,4,131,387,0,0
55,54,0.16,152,457,0,0,152,457,0,0
55,111,1,9,28,2,7,2,7,0,0
56,93,1,37,73,9,18,9,18,0,0
56,97,1,29,58,7,14,7,14,0,0
57,1,1,36,36,9,9,9,9,0,0
58,0,6.27,112,194,78,149,11,15,0,0
59,0,5.42,403,759,117,222,344,677,0,0
60,0,3.58,1404,4149,351,1037,351,1037,0,0
60,49,0.9,16,32,4,8,4,8,0,0
60,50,1.21,172,433,43,108,43,108,0,0
60,93,0.97,22,22,6,6,6,6,0,0
61,44,1,339,1018,85,254,85,254,0,0
61,47,1.99,776,2329,0,0,776,2329,0,0
61,48,3.35,358,915,89,228,90,232,0,0
61,49,3.42,677,1661,23,47,607,1521,0,0
61,50,4.42,927,2332,56,145,758,1897,0,0
61,93,0.03,1,1,0,0,0,0,0,0
62,48,9.56,1177,3834,241,799,454,1437,0,0
62,49,1.11,271,802,0,0,271,802,0,0
62,50,0.03,18,35,0,0,18,35,0,0
63,48,7.8,557,1252,139,313,139,313,0,0
63,49,0.32,105,314,26,79,26,79,0,0
64,48,11.21,1069,2924,267,731,267,731,0,0
64,49,2.67,349,1047,87,262,87,262,0,0
64,54,1,77,230,19,57,19,57,0,0
64,89,1,76,227,19,57,19,57,0,0
64,105,1,9,9,2,2,2,2,0,0
65,89,3,223,466,56,117,56,117,0,0
65,107,0.3,43,130,11,32,11,32,0,0
65,108,0.7,99,296,25,74,25,74,0,0
66,45,1,44,88,11,22,11,22,0,0
67,102,1,15,29,4,7,4,7,0,0
69,66,1.01,31,65,8,16,8,16,0,0
69,67,7.72,799,2508,200,627,200,627,0,0
69,68,1,118,354,29,88,29,88,0,0
69,127,1,49,148,12,37,12,37,0,0
70,67,1.27,135,372,34,93,34,93,0,0
71,67,1,187,560,47,140,47,140,0,0
72,49,1,42,42,0,0,42,42,0,0
73,50,2,56,112,14,28,14,28,0,0
73,127,3,353,688,88,172,88,172,0,0
74,50,1,22,22,6,6,6,6,0,0
78,122,5.67,637,1660,159,415,159,415,0,0
79,93,11.79,1084,3774,271,943,271,943,0,0
79,94,0.21,20,63,5,16,5,16,0,0
79,122,0.83,122,296,31,74,31,74,0,0
79,123,0.81,96,192,24,48,24,48,0,0
80,122,3.96,644,1811,138,406,231,592,0,0
80,123,0.69,38,106,10,27,10,27,0,0
81,3,2,192,575,75,226,116,349,0,0
81,37,0.36,69,275,17,69,17,69,0,0
81,93,4,558,856,109,183,232,307,0,0
81,94,0.55,317,635,0,0,317,635,0,0
81,122,7.4,1066,3002,82,270,819,2191,0,0
81,123,4.16,396,1052,99,263,99,263,0,0
81,124,1.28,64,249,16,62,16,62,0,0
82,37,0.64,125,499,31,125,31,125,0,0
82,38,1,399,1197,0,0,399,1197,0,0
82,94,1.45,383,767,32,64,288,575,0,0
82,121,1,96,193,24,48,24,48,0,0
82,122,2.22,619,1325,0,0,619,1325,0,0
82,123,1,122,365,30,91,30,91,0,0
82,124,1,32,129,8,32,8,32,0,0
83,36,1,92,277,23,69,23,69,0,0
83,91,1,15,15,4,4,4,4,0,0
83,123,1,146,582,36,146,36,146,0,0
83,124,3.47,361,808,90,202,90,202,0,0
84,38,1,107,429,27,107,27,107,0,0
84,42,4,462,1801,115,450,115,450,0,0
84,53,1,25,123,6,31,6,31,0,0
84,55,5.26,490,1494,123,374,123,374,0,0
84,122,1.48,102,204,26,51,26,51,0,0
84,123,5.06,266,446,67,112,67,112,0,0
84,124,3.71,266,667,67,167,67,167,0,0
84,125,3.1,419,786,105,197,105,197,0,0
84,126,0.7,53,106,13,27,13,27,0,0
85,52,4.9,796,1852,199,463,199,463,349,1047
85,53,0.76,111,220,28,55,28,55,0,0
85,55,0.74,99,261,25,65,25,65,0,0
85,123,1,120,239,30,60,30,60,0,0
85,124,18.45,999,3179,250,795,250,795,0,0
85,125,29.31,2124,5783,531,1446,531,1446,0,0
85,126,22.55,1270,2991,318,748,318,748,0,0
85,127,4.33,242,534,61,133,61,133,0,0
86,52,9.68,949,1837,237,459,237,459,0,0
86,53,0.63,45,45,11,11,11,11,0,0
86,124,19.22,1688,5577,343,1138,620,2050,38,113
86,125,17.12,1782,4090,408,911,408,911,148,445
86,126,9.74,914,2803,181,509,181,509,192,766
86,127,0.6,54,101,13,25,13,25,0,0
87,50,1,107,321,27,80,27,80,0,0
87,52,0.03,4,8,1,2,1,2,0,0
87,60,1,35,35,9,9,9,9,0,0
87,124,16.14,2358,7405,590,1851,590,1851,0,0
87,127,1,122,367,31,92,31,92,0,0
88,52,1.35,224,588,56,147,56,147,0,0
88,123,1,53,107,13,27,13,27,0,0
88,124,2,261,725,65,181,65,181,0,0
89,49,6.07,472,730,51,116,317,382,0,0
89,50,3.64,275,1134,69,284,69,284,0,0
89,51,0.39,34,68,9,17,9,17,0,0
89,52,0.65,257,770,64,192,64,192,0,0
89,123,7.58,692,1555,173,389,173,389,0,0
90,49,5.07,259,657,65,164,65,164,0,0
90,50,29.94,1562,6925,391,1731,391,1731,0,0
90,51,2.61,248,654,62,164,62,164,0,0
90,123,0.42,66,131,16,33,16,33,0,0
91,49,3.18,261,449,65,112,65,112,0,0
91,50,49.28,3400,11981,756,2662,1005,3479,129,515
91,51,2.21,244,835,61,209,61,209,0,0
91,52,1.44,72,259,18,65,18,65,0,0
91,124,1,17,35,4,9,4,9,0,0
92,50,17.56,1290,5377,322,1344,322,1344,0,0
92,51,14.65,1346,6211,337,1553,337,1553,0,0
92,52,1.9,318,1127,79,282,79,282,0,0
92,73,1,11,23,3,6,3,6,0,0
93,50,8.78,664,2655,166,664,166,664,0,0
93,51,15.27,849,3832,212,958,212,958,0,0
93,52,2,143,317,8,24,119,247,0,0
93,55,1,208,208,52,52,52,52,0,0
93,56,1,144,144,36,36,36,36,0,0
93,57,3,426,995,107,249,107,249,0,0
93,73,1,17,17,4,4,4,4,0,0
93,121,1,70,211,18,53,18,53,0,0
94,50,2,256,512,64,128,64,128,0,0
94,51,9,368,757,92,189,92,189,0,0
94,52,3.49,160,397,40,99,40,99,0,0
94,53,1.08,115,344,29,86,29,86,0,0
94,73,1,535,1070,0,0,535,1070,0,0
94,121,1,155,310,39,78,39,78,0,0
95,25,1,22,44,6,11,6,11,0,0
95,50,2.29,328,936,82,234,82,234,0,0
95,51,2.33,135,355,34,89,34,89,0,0
95,52,5.43,443,1203,111,301,111,301,0,0
95,53,0.7,181,387,45,97,45,97,0,0
95,118,1,57,172,14,43,14,43,0,0
95,120,11.01,1113,3377,278,844,278,844,0,0
95,121,4.99,263,551,66,138,66,138,0,0
96,34,2,124,372,31,93,31,93,0,0
96,48,1,98,294,25,74,25,74,0,0
96,50,1.73,159,318,40,79,40,79,0,0
96,51,10.86,706,1493,177,373,177,373,0,0
96,52,5.89,772,2203,193,551,193,551,0,0
96,76,1,48,96,12,24,12,24,0,0
96,117,1,42,127,11,32,11,32,0,0
96,120,8,306,808,77,202,77,202,0,0
96,121,3,236,444,59,111,59,111,0,0
97,17,1,22,44,6,11,6,11,0,0
97,50,0.08,5,11,1,3,1,3,0,0
97,52,0.1,9,9,2,2,2,2,0,0
97,73,1,28,56,7,14,7,14,0,0
97,75,6.57,284,714,53,125,125,340,0,0
97,76,5.83,305,882,76,220,76,220,0,0
97,93,0.56,395,791,0,0,395,791,0,0
97,94,3.44,1216,1956,0,0,1216,1956,0,0
97,120,3,85,170,21,42,21,42,0,0
98,75,12.36,623,2079,156,520,156,520,0,0
98,76,15.68,1425,4935,356,1234,356,1234,0,0
98,93,0.04,7,14,2,3,2,3,0,0
98,94,1,201,403,50,101,50,101,0,0
98,119,2.16,342,679,86,170,86,170,0,0
98,120,0.84,20,32,5,8,5,8,0,0
99,75,11.28,633,2187,158,547,158,547,0,0
99,76,17.29,1072,3132,268,783,268,783,0,0
99,92,1.17,141,283,35,71,35,71,0,0
99,93,3.96,640,1355,160,339,160,339,0,0
100,46,1.77,239,669,60,167,60,167,0,0
100,51,1,30,61,8,15,8,15,0,0
100,75,1.64,210,689,34,134,34,134,76,151
100,76,0.36,42,84,0,0,0,0,42,84
100,92,0.83,193,386,48,97,48,97,0,0
101,45,1.01,475,950,0,1,474,948,0,0
101,46,7.22,724,2495,181,624,181,624,0,0
101,56,1,32,32,8,8,8,8,0,0
102,44,0.55,71,143,18,36,18,36,0,0
102,45,0.45,59,117,15,29,15,29,0,0
102,92,0.97,70,141,18,35,18,35,0,0
103,92,0.03,2,4,1,1,1,1,0,0
103,118,1,23,45,6,11,6,11,0,0
104,47,1,36,36,9,9,9,9,0,0
104,51,1,58,58,14,14,14,14,0,0
104,57,0.99,43,85,11,21,11,21,0,0
105,39,1,42,85,11,21,11,21,0,0
105,57,0.01,0,1,0,0,0,0,0,0
105,111,1,10,21,3,5,3,5,0,0
106,47,1,26,52,7,13,7,13,0,0
106,48,1,20,20,5,5,5,5,0,0
107,40,1,36,73,9,18,9,18,0,0
107,44,1,39,78,10,19,10,19,0,0
107,46,7.59,641,1398,160,349,160,349,0,0
107,47,0.41,49,97,12,24,12,24,0,0
108,44,1,108,216,27,54,27,54,0,0
109,63,1,62,185,15,46,15,46,0,0
110,42,0.19,52,104,13,26,13,26,0,0
110,43,0.04,10,19,2,5,2,5,0,0
111,42,8.35,788,1700,197,425,197,425,0,0
111,43,4.51,463,1085,116,271,116,271,0,0
112,41,5,262,712,65,178,65,178,0,0
112,42,7.88,556,1831,139,458,139,458,0,0
112,43,8.03,535,1115,134,279,134,279,0,0
113,40,1,76,227,19,57,19,57,0,0
113,41,1.09,215,431,54,108,54,108,0,0
113,42,12.5,1210,3674,303,919,303,919,0,0
113,43,1,32,64,8,16,8,16,0,0
113,72,2,381,911,0,0,381,911,0,0
113,73,3,418,837,105,209,105,209,0,0
113,78,0.66,104,313,0,0,104,313,0,0
114,13,1,62,62,16,16,16,16,0,0
114,41,1,32,32,0,0,32,32,0,0
114,42,3.4,245,792,61,198,61,198,0,0
114,54,0.74,179,538,45,135,45,135,0,0
114,76,1,466,1865,0,0,466,1865,0,0
114,78,0.34,53,158,0,0,53,158,0,0
115,22,1,18,18,5,5,5,5,0,0
115,37,1.33,132,264,33,66,33,66,0,0
115,38,4.33,926,3006,5,9,913,2979,0,0
115,54,0.26,65,194,16,48,16,48,0,0
115,75,0.6,507,2022,0,0,507,2022,0,0
115,76,0.84,529,1942,0,0,529,1942,0,0
115,99,0.87,370,1111,93,278,93,278,0,0
115,100,0.13,58,173,14,43,14,43,0,0
116,23,2.5,413,1072,103,268,103,268,0,0
116,24,2.5,376,868,94,217,94,217,0,0
116,37,0.48,49,97,12,24,12,24,0,0
116,38,1.85,260,497,6,6,243,480,0,0
116,75,0.31,81,196,0,0,81,196,0,0
116,76,5.26,580,1263,32,64,484,1071,0,0
117,24,5,341,608,85,152,85,152,0,0
117,41,3,406,1485,101,371,101,371,0,0
117,43,1,54,108,13,27,13,27,0,0
118,15,1,21,42,5,10,5,10,0,0
118,43,1.15,83,142,21,36,21,36,0,0
119,42,2,149,372,37,93,37,93,0,0
119,43,3.74,899,2332,134,219,498,1674,0,0
119,44,2.11,232,232,58,58,58,58,0,0
120,35,2,145,289,36,72,36,72,0,0
120,43,1,12,12,3,3,3,3,0,0
122,39,1,87,348,22,87,22,87,0,0
125,42,0.98,64,128,16,32,16,32,0,0
125,102,1,84,167,21,42,21,42,0,0
126,42,0.02,1,2,0,1,0,1,0,0
127,104,1,143,285,36,71,36,71,0,0
