x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,0.23,40,119,12,4,12,0,0
0,1,4.77,2152,8243,824,215,824,0,0
0,43,1.03,90,186,19,9,19,0,0
0,47,3.75,289,483,392,3,3,0,0
0,48,5.29,305,719,693,1,1,0,0
0,49,2.54,338,844,290,17,51,0,0
0,50,1,75,75,8,8,8,0,0
0,52,4.14,247,413,24,16,24,0,0
0,53,19.68,2129,4749,1313,1356,2847,0,0
0,54,22.83,2022,4941,3357,272,662,0,0
0,55,60.95,3884,8871,6110,369,729,0,0
0,56,55.26,4741,13125,7489,1280,3693,0,0
0,57,42.23,3396,8861,4687,965,2701,0,0
0,58,19.08,1142,2789,1460,107,295,0,0
0,59,25.62,1044,2150,1748,2,4,0,0
0,60,12.72,780,1859,1062,29,76,0,0
0,61,4.92,549,1275,1258,0,0,0,0
0,62,9.67,770,2171,1756,3,3,0,0
0,63,9.86,797,2042,624,29,79,0,0
0,64,1.53,103,206,206,0,0,0,0
0,65,0.47,39,78,78,0,0,0,0
0,67,1,112,223,223,0,0,0,0
0,68,1.68,539,1480,301,393,1179,0,0
0,69,0,0,0,0,0,0,0,0
1,43,1.97,300,899,63,21,63,0,0
1,46,2.77,198,371,214,3,3,0,0
1,47,6.97,589,1014,969,4,4,0,0
1,48,3.75,704,1988,245,415,1245,0,0
1,49,5.68,544,1268,816,47,110,0,0
1,50,14.12,1274,2964,2017,296,748,0,0
1,51,15.53,1488,3961,1706,392,1126,0,0
1,52,13.43,1385,3121,499,860,2018,0,0
1,53,9.45,958,2439,1494,209,782,0,0
1,54,9.22,765,2136,1194,30,88,0,0
1,55,12.12,1112,2747,2059,66,136,0,0
1,56,18.25,1795,3962,2380,125,209,0,0
1,57,29.69,2538,7745,6702,19,50,0,0
1,58,8.56,429,828,386,8,11,0,0
1,59,8.43,430,910,473,19,43,0,0
1,60,14.38,948,1947,1374,33,62,0,0
1,61,4.43,439,917,824,0,0,0,0
1,62,4.6,347,543,523,1,2,0,0
1,63,9.62,475,933,331,34,67,0,0
1,64,12.84,1052,2205,1752,18,33,0,0
1,65,4,435,869,869,0,0,0,0
1,66,2,151,301,301,0,0,0,0
1,67,1.2,345,690,592,49,98,0,0
1,68,1.8,251,503,121,191,381,0,0
1,112,2,129,245,234,1,1,0,0
2,43,5,1544,4383,14,1447,4223,0,0
2,44,3.42,1594,3259,438,0,0,0,0
2,45,5.58,454,967,797,11,19,0,0
2,46,5.39,530,1049,444,16,32,0,0
2,47,5.14,847,1800,701,446,893,0,0
2,48,3.16,170,423,311,2,2,0,0
2,49,10.21,775,2074,694,237,697,0,0
2,50,3.22,657,1759,342,450,1344,0,0
2,51,1,56,169,169,0,0,0,0
2,52,1.61,152,305,219,12,24,0,0
2,53,10.55,665,1599,409,44,106,0,0
2,54,12.91,1244,2782,979,75,188,0,0
2,55,5,844,2319,592,265,785,0,0
2,56,8,654,2058,1313,24,85,0,0
2,57,6.33,1514,3955,48,1403,3735,0,0
2,58,2.47,777,1504,13,696,1386,0,0
2,60,0.63,58,175,84,3,10,0,0
2,61,1.74,91,249,239,1,1,0,0
2,63,4.56,326,653,190,175,349,0,0
2,64,17.04,858,1649,953,20,36,0,0
2,65,2.26,172,325,291,3,4,0,0
2,66,3.75,394,779,770,0,0,0,0
2,67,2.99,99,178,78,0,0,0,0
2,68,0.17,26,51,51,0,0,0,0
2,111,1,9,9,1,1,1,9,9
2,112,3,817,2098,645,602,1452,0,0
3,25,2,119,219,202,2,2,0,0
3,26,5.92,371,860,537,12,30,0,0
3,43,0,1,3,0,1,3,0,0
3,45,0,1,2,2,0,0,0,0
3,46,4.79,369,667,491,8,19,0,0
3,48,1,68,135,14,7,14,0,0
3,49,5.11,511,1368,777,177,527,0,0
3,50,2.8,257,471,272,8,16,0,0
3,53,1.41,22,63,54,0,1,0,0
3,54,2.18,137,295,87,12,23,0,0
3,55,3.86,114,258,26,11,26,0,0
3,56,11.92,1234,2756,1644,140,359,0,0
3,57,10.37,1256,3246,2014,415,1193,0,0
3,58,3.33,335,898,566,107,316,0,0
3,62,1,128,256,256,0,0,0,0
3,63,3.43,380,887,819,4,8,0,0
3,64,5.01,883,1760,774,55,109,0,0
3,65,3.74,442,929,489,17,34,0,0
3,66,3.92,268,491,362,5,9,0,0
3,67,5.98,329,639,503,7,13,0,0
3,68,6.2,526,1387,894,9,53,0,0
3,109,0.01,2,3,3,0,0,0,0
4,25,1,115,230,230,0,0,0,0
4,26,4.08,364,750,539,10,11,0,0
4,27,6.9,564,1264,438,36,89,0,0
4,28,12.14,1375,2638,813,358,714,0,0
4,29,1.41,379,758,0,379,758,0,0
4,45,5,283,548,427,36,70,0,0
4,46,0.98,19,38,0,0,0,0,0
4,49,8.87,606,837,54,196,355,0,0
4,50,4.04,262,509,34,103,204,0,0
4,56,4.55,481,951,941,1,1,0,0
4,57,8.33,568,1101,1060,4,5,0,0
4,58,3.36,219,439,427,1,1,0,0
4,62,1,18,18,0,18,18,0,0
4,64,3.87,1228,3726,2138,57,176,0,0
4,65,7.13,629,1226,873,137,264,0,0
4,109,2.99,354,708,290,23,46,0,0
5,28,4.56,524,1047,380,31,62,0,0
5,32,1,184,367,367,0,0,0,0
5,48,1,48,96,10,5,10,0,0
5,49,2.19,52,52,12,23,23,0,0
5,50,3.84,321,575,559,0,0,0,0
5,56,8.02,891,1687,1492,114,227,0,0
5,57,7.98,635,1394,1125,3,4,0,0
5,64,0.64,279,1114,111,28,111,0,0
5,66,2.46,576,1208,0,576,1208,0,0
5,67,0.06,7,14,0,7,14,0,0
5,84,3,151,202,20,15,20,0,0
5,125,3,389,1043,0,389,1043,0,0
6,28,2,176,352,233,0,0,0,0
6,29,0.29,13,25,25,0,0,0,0
6,30,6.68,777,1725,593,34,85,0,0
6,50,1.93,336,672,186,221,443,0,0
6,51,3.03,463,926,215,293,586,0,0
6,55,1.22,44,111,11,4,11,0,0
6,56,6,544,1467,1284,6,20,0,0
6,57,5.02,316,746,727,2,2,0,0
6,58,1,28,28,0,0,0,0,0
6,66,0.5,56,164,0,56,164,0,0
6,67,1.97,280,583,7,261,524,0,0
6,80,0.79,318,637,64,32,64,0,0
6,81,1.21,614,1228,123,61,123,0,0
6,82,3.46,1184,2368,237,118,237,0,0
6,83,7,715,1762,501,59,140,0,0
6,84,4,165,290,29,16,29,0,0
6,102,5.73,2556,6630,6,2538,6576,0,0
6,103,1.34,595,1784,90,326,977,0,0
6,125,2.27,210,421,329,5,10,0,0
6,126,3.89,521,1381,946,18,37,34,103
7,22,1.02,286,561,55,28,55,0,0
7,30,0.03,2,5,0,0,0,0,0
7,49,1,106,318,32,11,32,0,0
7,53,1,65,129,13,6,13,0,0
7,54,2,22,45,4,2,4,0,0
7,56,2.15,165,319,308,1,1,0,0
7,57,6.6,388,874,842,3,4,0,0
7,68,1,19,75,0,0,0,0,0
7,69,1,315,944,0,0,0,0,0
7,82,0.54,159,318,32,16,32,0,0
7,99,1.07,79,165,34,7,15,0,0
7,102,2.05,744,1763,44,708,1705,0,0
7,103,6.89,1284,3289,326,435,1093,0,0
7,125,9.12,712,1510,1288,11,20,0,0
7,126,5.76,629,1680,743,17,47,160,479
8,22,2.54,286,528,278,11,23,0,0
8,23,6.44,648,1114,289,55,92,0,0
8,24,1.72,292,567,553,2,2,0,0
8,57,1,147,295,295,0,0,0,0
8,81,1,43,87,9,4,9,0,0
8,97,0.56,197,394,394,0,0,0,0
8,98,1.7,1210,4641,91,1117,4455,0,0
8,99,0.93,93,279,279,0,0,0,0
8,100,5,423,739,643,11,11,0,0
8,101,2.62,255,668,5,5,5,0,0
8,123,8.39,489,1213,319,18,34,0,0
8,124,4.48,478,1266,647,3,6,0,0
8,125,7.84,674,1615,1147,13,26,0,0
8,126,2.12,267,726,592,7,15,0,0
9,24,0.28,108,216,216,0,0,0,0
9,47,2,206,412,41,21,41,0,0
9,57,1.87,138,276,250,1,3,0,0
9,58,0.13,18,36,36,0,0,0,0
9,97,1.08,308,616,52,282,563,0,0
9,98,1.66,312,682,220,49,156,0,0
9,101,6.38,666,1907,696,34,93,0,0
9,106,1.13,400,1138,1028,6,12,0,0
9,107,4.94,1439,2548,94,1014,1698,0,0
9,108,0.5,488,488,0,488,488,0,0
9,122,3.53,221,481,360,9,13,0,0
9,123,10.81,1032,2738,670,56,160,0,0
9,124,1.18,173,370,296,0,0,0,0
10,22,1,33,67,0,0,0,0,0
10,42,3,259,519,67,4,7,0,0
10,57,3.24,203,333,321,0,0,0,0
10,58,1.76,52,52,41,1,1,0,0
10,59,1,51,51,5,5,5,0,0
10,101,4,363,628,478,0,0,0,0
10,107,2.33,304,477,23,202,274,0,0
10,108,0.1,94,94,0,94,94,0,0
10,122,2,109,316,295,1,2,0,0
10,123,13.6,1082,2613,1587,210,621,0,0
10,124,1,29,29,3,3,3,0,0
11,16,4.97,441,1043,607,20,42,0,0
11,17,4.74,357,739,258,19,38,0,0
11,18,3.47,237,520,477,3,3,0,0
11,21,0.37,32,32,3,3,3,0,0
11,22,2.63,226,907,348,6,6,0,0
11,42,1.84,1333,3763,376,133,376,0,0
11,43,0.24,308,923,92,31,92,0,0
11,58,2,167,334,262,4,8,0,0
11,85,1.16,107,255,25,11,25,0,0
11,86,1.84,251,715,72,25,72,0,0
11,123,1,181,362,362,0,0,0,0
12,15,1,13,13,1,1,1,0,0
12,16,0.03,6,18,18,0,0,0,0
12,17,4.16,634,1293,128,57,114,0,0
12,18,1.98,332,664,597,3,7,0,0
12,19,0,2,4,0,0,0,0,0
12,20,0.16,90,179,18,9,18,0,0
12,36,1,9,9,1,1,1,0,0
12,37,1,47,95,0,0,0,47,95
12,42,5.72,1310,3000,657,111,260,0,0
12,43,0.2,92,275,28,9,28,0,0
12,45,4,153,409,267,5,12,0,0
13,18,0.71,106,211,132,4,9,0,0
13,19,3.31,981,2312,231,98,231,0,0
13,20,1.47,743,1485,149,74,149,0,0
13,35,1.53,130,288,29,13,29,29,86
13,36,4.14,506,1537,375,7,16,254,1015
13,37,0.55,89,267,267,0,0,0,0
13,88,0.8,283,1132,113,28,113,0,0
13,89,0.2,69,274,27,7,27,0,0
13,90,1,62,124,12,6,12,0,0
13,115,0.09,83,248,0,83,248,0,0
13,116,8.13,2563,6699,116,2206,5657,0,0
13,117,4.44,993,2248,1178,26,62,0,0
13,118,2.34,219,438,41,21,41,0,0
14,3,0.83,186,371,37,19,37,0,0
14,4,0.17,37,75,7,4,7,0,0
14,5,3.98,518,1192,379,37,90,0,0
14,6,2.74,304,594,64,30,59,0,0
14,7,1.26,222,641,597,2,5,0,0
14,8,4,409,818,456,10,20,0,0
14,35,0.91,129,258,26,13,26,0,0
14,36,4.41,426,851,289,31,62,0,0
14,37,1.45,171,415,218,0,0,0,0
14,38,1,7,7,1,1,1,7,7
14,88,2.11,262,540,151,23,43,19,19
14,89,3.94,685,1786,1304,27,54,0,0
14,90,0,0,0,0,0,0,0,0
14,116,3.35,471,1192,360,34,92,0,0
14,117,0.43,90,181,152,2,3,0,0
14,118,0.23,52,103,10,5,10,0,0
15,0,0.15,146,293,0,146,293,0,0
15,6,1.15,74,193,19,7,19,0,0
15,7,0.86,47,94,9,5,9,0,0
15,46,9,697,1825,1162,19,51,0,0
15,87,0.68,85,170,158,1,1,0,0
15,88,0.92,326,978,98,33,98,0,0
15,89,4.85,1443,3506,1053,662,1356,0,0
15,90,0,2,5,0,2,5,0,0
16,0,1.43,484,1451,145,48,145,0,0
16,15,1,71,141,14,7,14,0,0
16,35,1,9,9,1,1,1,0,0
16,46,1,21,21,2,2,2,0,0
16,87,1.32,123,246,208,2,4,0,0
16,89,1.5,1012,2023,0,1012,2023,0,0
16,90,0.67,526,1052,0,526,1052,0,0
17,13,5.48,899,2681,543,75,238,170,682
17,14,0.01,4,7,1,0,1,0,0
17,15,1,295,591,591,0,0,0,0
17,92,1.26,335,989,324,312,934,311,932
18,12,7.77,757,1656,782,41,97,18,73
18,13,6.52,1182,2824,558,96,245,159,637
18,15,1,60,60,6,6,6,0,0
18,89,0.33,109,219,219,0,0,0,0
18,91,3.52,228,448,287,9,18,0,0
18,92,14.22,1481,4056,2655,40,88,5,15
18,93,1,33,33,0,0,0,33,33
18,94,0.97,398,1194,0,398,1194,0,0
18,95,0.96,361,1084,0,361,1084,0,0
19,12,5.09,792,1495,536,137,186,0,0
19,13,9.57,911,2317,879,112,204,0,0
19,27,0.28,37,73,73,0,0,0,0
19,28,0.8,99,199,199,0,0,0,0
19,80,1,28,56,6,3,6,0,0
19,89,1.67,227,455,443,1,1,0,0
19,94,0.01,7,21,0,7,21,0,0
19,95,0.05,22,66,0,22,66,0,0
19,122,8,580,1359,609,48,112,0,0
20,12,0.06,20,20,0,20,20,0,0
20,13,3.51,933,2290,184,804,2071,0,0
20,14,2,146,335,203,0,0,0,0
20,28,3.92,346,627,174,23,45,0,0
20,124,2.98,387,1071,1047,1,3,0,0
21,14,2,212,773,706,4,7,0,0
21,79,5.1,278,817,82,28,82,0,0
21,80,4.44,1221,2683,268,122,268,0,0
21,86,1,469,1407,422,0,0,0,0
21,91,1.67,293,880,880,0,0,0,0
21,123,0.47,144,431,43,14,43,0,0
21,124,15.48,1309,2827,1492,64,147,0,0
21,125,4.83,369,803,494,14,34,0,0
22,28,2.1,240,674,107,22,63,0,0
22,29,1,5,16,2,1,2,0,0
22,80,0.45,154,307,31,15,31,0,0
22,91,0.33,88,263,263,0,0,0,0
22,97,0.08,99,198,20,10,20,0,0
22,102,1,51,102,10,5,10,0,0
22,122,4,688,1695,1237,25,51,0,0
22,123,1.93,437,1033,572,18,51,0,0
22,124,0.12,6,11,1,1,1,0,0
22,125,0.72,168,503,50,17,50,0,0
22,127,1,286,572,572,0,0,0,0
23,10,1.47,862,1724,68,556,1113,0,0
23,11,1.83,809,1828,63,619,1259,0,0
23,28,1.9,313,473,472,0,0,0,0
23,91,0.27,73,220,66,0,0,0,0
23,92,5.09,497,1170,339,5,7,0,0
23,93,0.68,171,342,103,0,0,0,0
23,96,3,375,1043,991,5,6,0,0
23,97,1.92,2445,3590,229,115,229,0,0
23,102,3.53,712,2007,434,58,175,0,0
23,123,1.6,121,169,74,9,11,0,0
23,124,0.88,40,81,8,4,8,0,0
24,11,4.7,611,1517,431,46,121,0,0
24,12,1,14,43,4,1,4,0,0
24,28,1,81,161,161,0,0,0,0
24,90,0.15,123,368,37,12,37,0,0
24,91,1.35,779,2227,359,70,208,0,0
24,92,6.91,1069,2428,749,151,412,0,0
24,93,5.32,663,1522,1324,5,9,0,0
24,94,0.96,159,318,318,0,0,0,0
24,96,3.12,225,451,313,8,15,0,0
24,101,2.88,471,942,446,28,55,0,0
24,102,3.59,703,1495,766,36,81,0,0
25,10,1,66,132,0,0,0,0,0
25,11,7.88,1012,2513,1459,45,117,0,0
25,28,4.46,497,905,357,35,61,0,0
25,91,7.77,1768,3793,687,155,330,0,0
25,92,10.91,1030,2454,560,159,467,0,0
25,94,0.04,7,15,15,0,0,0,0
25,95,1,6,11,1,1,1,0,0
25,96,7.88,668,1406,1122,16,32,0,0
25,101,2,193,450,45,19,45,0,0
25,102,3.15,494,1239,387,40,95,0,0
26,9,2.71,262,503,127,20,38,0,0
26,10,1.59,239,478,401,4,9,0,0
26,11,4.67,411,816,533,2,4,0,0
26,12,0.87,38,38,0,0,0,0,0
26,28,3.54,662,1720,622,41,122,0,0
26,29,5.26,1145,3103,323,114,309,0,0
26,31,3.95,389,778,78,39,78,0,0
26,32,4.05,348,696,70,35,70,0,0
26,91,4.55,536,1454,832,28,69,0,0
26,102,0.85,835,2504,250,83,250,0,0
27,9,8.47,447,821,426,12,18,0,0
27,10,2.23,351,702,453,14,28,0,0
27,11,4.02,419,837,646,2,3,0,0
27,12,1.56,253,507,304,0,0,0,0
27,21,1,52,52,5,5,5,0,0
27,22,2,410,1005,190,19,56,0,0
27,28,11.87,1320,3742,1664,58,185,0,0
27,29,11.56,1032,2302,1591,40,75,0,0
28,21,4,611,1222,122,61,122,0,0
28,28,2.37,77,132,74,4,7,0,0
28,29,0.94,28,28,3,3,3,0,0
28,56,2,245,735,74,25,74,0,0
29,12,0.56,44,88,88,0,0,0,0
29,13,2.44,85,171,80,5,10,0,0
29,16,1,31,92,92,0,0,0,0
29,20,7,827,1535,771,116,220,0,0
29,23,7.13,474,949,600,18,36,0,0
29,55,1,200,599,599,0,0,0,0
29,56,2,127,255,0,0,0,0,0
29,57,2,230,459,355,6,12,0,0
30,12,6.5,529,1157,542,19,48,0,0
30,16,2.78,347,638,377,17,29,0,0
30,17,2.05,123,279,160,5,13,0,0
30,18,0.18,2,12,1,0,1,0,0
30,23,0.87,95,191,0,0,0,0,0
30,56,1,32,97,10,3,10,0,0
30,57,2.34,253,667,164,0,0,0,0
30,58,8.1,810,1924,1544,6,27,0,0
30,59,9.5,734,1872,1197,24,68,0,0
30,60,0.06,6,18,18,0,0,0,0
31,11,4.49,524,969,945,3,3,0,0
31,12,7.01,899,1826,1249,21,45,0,0
31,20,2,349,697,597,6,11,0,0
31,30,1,43,86,9,4,9,0,0
31,58,0.32,41,122,12,4,12,0,0
31,59,1.78,199,597,250,13,39,0,0
31,60,6.9,407,1133,784,16,39,0,0
31,121,0.87,81,162,162,0,0,0,0
32,11,4,343,772,416,22,40,0,0
32,59,1,83,167,17,8,17,0,0
32,60,2,231,459,46,23,46,0,0
32,121,0.13,12,23,23,0,0,0,0
34,103,2,86,171,17,9,17,0,0
34,104,1.99,177,337,322,2,2,0,0
35,60,2,64,97,10,6,10,0,0
35,98,0.96,72,143,14,7,14,0,0
35,99,0.04,3,7,1,0,1,0,0
35,104,7.45,549,1238,655,5,5,0,0
35,105,1.7,329,846,631,10,24,0,0
35,107,1.4,724,2105,14,663,1984,0,0
36,103,5.22,375,691,391,13,20,0,0
36,104,5.31,552,1403,689,25,67,0,0
36,105,6.1,1431,3849,860,120,321,0,0
36,106,3.13,1121,3229,323,112,323,0,0
36,107,0.6,997,2990,0,997,2990,0,0
37,104,9.39,1210,3072,1604,55,142,0,0
37,105,1.81,421,1087,280,11,23,0,0
37,106,0.31,366,1067,107,37,107,0,0
37,107,1.82,758,1797,180,76,180,0,0
38,102,1,78,155,16,8,16,0,0
38,103,7.79,504,1330,823,10,20,0,0
38,104,9.89,904,2225,1127,26,65,0,0
38,105,4.61,1265,3264,445,115,300,0,0
38,106,0,0,0,0,0,0,0,0
38,107,1.12,1006,3017,302,101,302,0,0
39,101,0.54,4,4,0,0,0,0,0
39,102,3.13,124,207,170,4,4,0,0
39,103,13.7,1126,2696,1826,21,57,0,0
39,104,1.01,162,323,34,16,32,0,0
39,105,0.57,347,347,35,35,35,0,0
39,106,0.1,59,59,6,6,6,0,0
40,20,0.29,30,59,59,0,0,0,0
40,21,0.71,73,146,146,0,0,0,0
40,101,0.08,1,1,0,0,0,0,0
40,102,4.15,605,1749,847,35,100,0,0
40,103,9.28,1138,2687,1229,47,136,0,0
40,104,1,7,7,1,1,1,0,0
40,106,0.02,3,5,5,0,0,0,0
40,107,1.98,120,240,229,1,1,0,0
40,108,1.65,440,879,879,0,0,0,0
40,109,3.35,152,268,233,2,2,0,0
41,100,0.26,171,475,47,17,47,0,0
41,102,0.02,11,33,3,1,3,0,0
41,103,7.75,603,1310,377,40,92,0,0
41,104,7.04,630,1813,993,154,394,0,0
41,105,1,146,291,29,15,29,0,0
41,109,1,48,48,48,0,0,0,0
41,119,0.01,3,6,1,0,1,0,0
41,120,1.68,191,378,38,19,38,0,0
42,100,1.74,1189,2874,287,119,287,0,0
42,102,1.29,182,364,364,0,0,0,0
42,103,8.92,980,2124,881,155,451,0,0
42,104,16.51,1792,4484,1097,149,419,377,1132
42,120,1.3,152,178,18,15,18,0,0
43,0,1,67,134,13,7,13,0,0
43,57,1,51,102,0,51,102,0,0
43,101,3.07,205,509,444,4,7,0,0
43,102,6.63,361,917,671,12,21,0,0
43,103,9.25,835,2028,822,49,130,0,0
43,104,25.46,2039,4784,3250,421,827,0,0
43,105,0.38,2,4,0,0,0,0,0
44,104,3.49,211,494,247,14,27,0,0
44,105,13,917,2191,1701,15,26,0,0
44,106,6,564,987,566,12,33,0,0
45,12,1,12,12,1,1,1,0,0
45,38,6.34,467,764,266,26,55,0,0
46,38,0.66,176,528,53,18,53,0,0
46,105,3,306,688,508,14,20,0,0
46,106,1,113,227,227,0,0,0,0
46,116,0.61,47,95,9,5,9,0,0
46,117,0.39,30,60,6,3,6,0,0
47,106,1.83,274,521,386,9,15,0,0
47,107,5.19,893,1772,452,74,147,0,0
47,126,3,1700,3401,340,170,340,0,0
48,6,2,49,146,15,5,15,0,0
48,106,3,133,266,216,1,2,0,0
48,107,0.98,58,117,12,6,12,0,0
48,116,1,22,43,4,2,4,0,0
48,126,1,428,1284,128,43,128,0,0
48,127,0.7,271,543,54,27,54,0,0
49,107,1.36,121,213,213,0,0,0,0
49,108,2.73,123,180,65,7,13,0,0
49,127,3.62,1564,5673,1320,129,484,204,817
50,108,5.39,1271,3194,452,120,305,0,0
50,122,2.3,258,481,48,26,48,0,0
50,123,7.24,1210,2858,1269,71,137,0,0
50,124,0.28,146,292,29,15,29,0,0
50,127,0.59,372,1489,149,37,149,372,1489
51,51,5.64,214,518,409,2,4,0,0
51,52,2.44,130,251,243,1,1,0,0
51,108,0.52,756,2269,227,76,227,0,0
51,123,1.17,110,237,237,0,0,0,0
51,124,2.53,382,899,431,13,25,0,0
51,125,3.47,671,1343,522,28,56,0,0
52,0,1,169,338,34,17,34,0,0
52,50,1.63,75,139,86,2,5,0,0
52,51,17.14,1371,2743,2163,19,37,0,0
52,52,0.4,34,102,102,0,0,0,0
52,127,1,26,130,13,3,13,26,130
53,50,5.8,417,783,411,1,1,0,0
53,51,12.94,1130,2452,1563,48,98,0,0
54,49,0.97,65,131,131,0,0,0,0
54,50,0.4,10,12,4,1,1,0,0
54,101,2.43,332,628,63,33,63,0,0
54,102,3.78,522,1098,110,52,110,0,0
55,49,3.95,275,529,379,9,17,0,0
55,50,3.63,238,454,397,4,6,0,0
55,102,4.79,1160,3116,767,99,261,0,0
55,111,5,288,536,380,11,17,0,0
55,112,1,75,149,149,0,0,0,0
55,127,0.19,60,180,18,6,18,0,0
56,24,1.02,96,285,1,93,279,0,0
56,49,5.59,595,1316,323,31,75,0,0
56,50,0.46,40,79,21,3,6,0,0
56,110,0.61,15,31,0,0,0,0,0
56,111,3.88,579,1475,396,45,118,0,0
56,121,1.91,244,731,285,17,50,0,0
56,122,3.36,263,598,530,4,8,0,0
56,123,2.1,194,383,361,3,3,0,0
56,125,2,153,283,262,2,2,0,0
56,127,3.72,562,1309,582,31,81,0,0
57,24,1.98,229,436,44,23,44,0,0
57,38,2.75,216,463,382,1,1,0,0
57,39,2,55,77,5,2,5,0,0
57,47,0.82,18,18,2,2,2,0,0
57,48,10.59,937,2090,655,24,52,0,0
57,49,0.3,39,77,77,0,0,0,0
57,50,1,68,137,137,0,0,0,0
57,64,1.14,302,640,640,0,0,0,0
57,65,0.52,130,389,389,0,0,0,0
57,111,1.51,224,671,253,15,46,0,0
57,121,0.09,7,22,22,0,0,0,0
57,122,3.38,859,1500,279,81,136,0,0
57,123,2.16,1230,2519,412,117,234,0,0
57,127,3.12,354,905,443,17,51,0,0
58,38,2.25,310,706,654,0,0,0,0
58,45,1,869,1737,0,869,1737,0,0
58,48,13.3,1026,2711,2251,20,50,0,0
58,49,0.99,8,16,2,1,2,0,0
58,64,1.07,22,43,1,1,1,0,0
58,65,4.52,283,846,659,7,20,0,0
58,110,4,207,354,279,7,8,0,0
58,127,6.08,787,1756,534,59,136,0,0
59,2,0.86,98,392,392,0,0,0,0
59,47,0.02,3,7,1,0,1,0,0
59,48,4.9,681,1432,653,35,70,0,0
59,49,4.08,219,533,136,9,16,0,0
59,65,0.76,79,316,32,8,32,0,0
59,66,3.16,334,772,391,5,8,0,0
59,108,0.71,160,321,32,16,32,0,0
59,109,0.29,64,129,13,6,13,0,0
59,110,1.49,181,418,418,0,0,0,0
59,126,1.01,38,39,6,4,4,0,0
59,127,14.94,1140,2188,1583,38,67,0,0
60,1,4.84,721,1823,1014,221,469,0,0
60,2,3.2,681,1394,198,78,157,0,0
60,26,7,837,1826,736,53,121,0,0
60,27,1,194,194,19,19,19,0,0
60,36,1.3,242,556,247,17,34,0,0
60,37,2.92,273,611,583,3,3,0,0
60,65,0.06,6,16,2,1,2,0,0
60,66,14.68,1506,3852,969,127,320,0,0
60,67,1.11,44,71,40,3,3,0,0
60,109,1,229,457,137,0,0,0,0
60,110,15.85,1037,2398,1964,26,48,0,0
60,111,3.66,367,1014,782,11,26,0,0
60,126,1.49,223,445,445,0,0,0,0
60,127,0.47,80,161,161,0,0,0,0
61,1,2.1,320,768,734,75,150,0,0
61,2,0,0,0,0,0,0,0,0
61,25,0.98,201,401,401,0,0,0,0
61,26,4.02,291,533,428,8,12,0,0
61,30,1,28,28,0,0,0,0,0
61,36,2,194,194,19,19,19,0,0
61,37,0.78,82,82,78,1,1,0,0
61,39,0.3,56,112,0,56,112,0,0
61,40,3.7,516,1211,155,382,1003,0,0
61,50,3,157,219,108,6,12,0,0
61,66,10.28,1230,3321,1768,49,144,0,0
61,67,0.53,79,237,237,0,0,0,0
61,90,1.34,26,26,3,3,3,0,0
61,91,3.37,455,1040,457,32,65,0,0
61,110,3,280,676,379,16,33,0,0
62,29,1.77,47,111,11,5,11,0,0
62,30,0.23,9,18,2,1,2,0,0
62,31,2,174,423,423,0,0,0,0
62,50,2,73,110,78,4,4,0,0
62,65,15.03,1528,3522,1556,75,176,0,0
62,66,26.65,1921,4096,2617,76,160,0,0
62,90,0.66,13,13,1,1,1,0,0
62,91,1.63,162,409,267,8,16,0,0
63,25,2,302,435,266,0,0,0,0
63,27,8.01,316,597,272,8,11,0,0
63,31,4.85,595,1144,698,27,50,0,0
63,32,3,71,129,116,0,0,0,0
63,50,8,516,914,303,35,64,0,0
63,51,2,117,117,107,1,1,0,0
63,65,19.82,1574,3479,2348,52,121,0,0
