x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
63,66,6.68,603,1079,358,42,80,0,0
64,25,0.58,77,155,15,8,15,0,0
64,26,3.48,169,303,170,0,0,0,0
64,27,8.84,631,1188,921,11,15,0,0
64,31,0.73,140,406,406,0,0,0,0
64,32,3.68,384,858,364,27,55,0,0
64,33,4.5,2375,4815,396,2097,4188,0,0
64,34,1.75,408,907,796,6,12,0,0
64,60,1,71,214,21,7,21,0,0
64,65,3.17,141,274,223,2,5,0,0
64,66,1,21,41,41,0,0,0,0
64,67,1.11,439,877,8,402,805,0,0
64,68,1.37,113,226,17,35,70,0,0
65,21,0.17,9,17,2,1,2,0,0
65,23,1,76,152,152,0,0,0,0
65,25,0.42,56,113,11,6,11,0,0
65,26,0.68,85,170,170,0,0,0,0
65,32,0.73,58,115,115,0,0,0,0
65,33,2.07,298,596,24,188,376,0,0
65,34,0.68,131,261,26,13,26,0,0
65,65,5.83,165,324,177,9,16,0,0
65,66,6,283,542,254,15,30,0,0
65,67,5.42,823,1605,470,586,1168,0,0
65,68,0.09,80,159,0,80,159,0,0
66,10,0.21,26,53,5,3,5,0,0
66,11,6.79,678,1368,718,17,27,0,0
66,21,6.83,534,1070,240,46,92,0,0
66,22,10.29,929,2132,679,53,134,0,0
66,23,10.88,631,1433,964,23,52,0,0
66,24,11.4,1060,2358,621,89,193,0,0
66,47,2,104,155,107,5,5,0,0
66,66,24.91,1602,3257,1891,44,70,0,0
66,67,14.76,936,2232,1479,39,78,0,0
66,68,1,110,331,0,110,331,0,0
67,10,1.21,77,155,78,4,9,0,0
67,11,6.7,442,843,354,27,54,0,0
67,22,2.48,221,443,260,2,5,0,0
67,23,3.85,388,778,405,21,41,0,0
67,24,8.44,888,2047,513,34,99,0,0
67,25,5.17,333,501,331,4,9,0,0
67,48,1,79,158,158,0,0,0,0
67,57,0.26,9,18,18,0,0,0,0
67,60,0.43,469,1395,0,469,1395,0,0
67,61,4.15,582,1286,18,524,1195,0,0
67,62,1.94,129,208,126,2,9,0,0
67,63,1,182,546,55,18,55,0,0
67,64,1.75,206,539,379,0,0,0,0
67,65,2.12,238,599,599,0,0,0,0
67,66,7.25,570,1138,1058,5,9,0,0
67,67,11.08,802,1730,882,121,243,0,0
67,68,1,73,146,146,0,0,0,0
68,8,1.79,91,91,9,9,9,0,0
68,10,14.35,1477,3683,1048,117,293,0,0
68,11,0.45,42,125,12,4,12,0,0
68,24,1.54,402,805,277,264,528,0,0
68,25,3.97,443,1116,965,8,17,0,0
68,28,1,16,47,5,2,5,0,0
68,48,4,162,388,388,0,0,0,0
68,57,0.74,27,53,53,0,0,0,0
68,60,0.97,363,1088,96,331,992,0,0
68,61,9.79,703,1626,516,323,960,0,0
68,62,3.41,367,684,606,2,3,0,0
68,63,3,191,484,445,4,4,0,0
68,64,8.12,710,1417,1115,2,3,0,0
68,65,2.01,210,433,201,0,0,0,0
68,66,1.66,324,648,648,0,0,0,0
68,67,3,246,472,378,4,8,0,0
68,116,9,870,2612,682,71,215,0,0
68,117,1,37,110,11,4,11,37,110
69,8,0.21,14,14,1,1,1,0,0
69,9,1.93,94,182,133,3,5,0,0
69,10,10.36,946,2315,730,69,176,0,0
69,27,1,104,208,0,104,208,0,0
69,42,1,129,386,386,0,0,0,0
69,48,2,82,82,82,0,0,0,0
69,60,0.3,14,41,41,0,0,0,0
69,61,0.02,2,4,4,0,0,0,0
69,62,7,406,965,873,7,10,0,0
69,66,0.34,57,114,114,0,0,0,0
69,68,0.14,24,49,0,24,49,0,0
70,27,2,651,1669,142,509,1527,0,0
70,29,2,296,562,53,27,53,0,0
70,36,3,75,75,53,2,2,0,0
70,39,2,154,154,134,2,2,0,0
70,40,1,19,19,0,0,0,0,0
70,42,1,61,61,6,6,6,0,0
70,43,2,108,177,18,11,18,0,0
70,56,4,108,158,141,2,2,0,0
70,57,3,62,116,99,1,2,0,0
70,68,0.86,149,298,0,149,298,0,0
70,69,2,259,518,244,15,30,0,0
71,0,0.33,397,1190,0,397,1190,0,0
71,1,6.45,1161,3019,170,511,1487,0,0
71,2,1,299,598,60,30,60,0,0
71,27,1.38,133,400,198,4,22,0,0
71,28,3.72,294,294,234,0,0,0,0
71,29,0.28,17,17,17,0,0,0,0
71,66,4,130,283,103,9,20,0,0
71,67,0.17,15,30,3,2,3,0,0
71,68,2,43,71,57,2,2,0,0
71,69,4,189,331,202,5,5,0,0
71,126,1.16,410,1166,117,41,117,0,0
71,127,0.22,74,147,15,7,15,0,0
72,0,3.03,527,1366,148,391,1160,0,0
72,1,1.91,437,862,86,44,86,0,0
72,27,4.62,348,1057,285,22,79,0,0
72,48,0.87,84,168,17,8,17,0,0
72,65,4.29,640,1248,141,532,1061,0,0
72,66,2.87,285,705,284,17,47,0,0
72,67,0.83,76,153,15,8,15,0,0
72,69,1,45,90,90,0,0,0,0
72,100,1,127,381,381,0,0,0,0
72,114,4.93,763,1526,380,565,1130,0,0
72,126,2.97,769,1655,165,77,165,0,0
72,127,7.35,1796,3476,565,167,323,0,0
73,21,5,306,589,435,10,17,0,0
73,22,4.78,327,645,174,9,18,0,0
73,23,0.65,84,168,168,0,0,0,0
73,28,2,176,311,270,0,0,0,0
73,38,4,228,228,199,3,3,0,0
73,39,1.88,27,27,3,3,3,0,0
73,40,6.12,120,140,14,12,14,0,0
73,41,1,31,31,3,3,3,0,0
73,48,0.13,12,25,2,1,2,0,0
73,49,0.13,23,46,46,0,0,0,0
73,65,2.71,363,647,128,33,58,0,0
73,66,0.13,20,60,6,2,6,0,0
73,71,1,29,58,6,3,6,0,0
73,101,1,67,201,201,0,0,0,0
73,103,3,149,298,283,1,2,0,0
73,104,3.76,286,797,260,20,55,0,0
73,105,1.1,58,116,108,0,1,0,0
73,106,0.9,38,76,8,4,8,0,0
73,111,1.2,223,498,498,0,0,0,0
73,113,8.39,1001,2657,1248,59,157,0,0
73,114,10.69,2755,5509,221,2515,5031,0,0
73,125,1,130,391,39,13,39,0,0
73,126,3.44,1178,2773,277,118,277,0,0
73,127,14.45,1042,1907,1080,47,81,0,0
74,20,1,183,548,548,0,0,0,0
74,22,6.88,605,1167,649,31,57,0,0
74,23,0.35,46,92,92,0,0,0,0
74,27,3,268,556,56,27,56,0,0
74,28,0,0,0,0,0,0,0,0
74,38,1,60,121,121,0,0,0,0
74,47,3.52,489,1209,450,4,7,0,0
74,48,0.49,156,467,0,0,0,0,0
74,49,3.86,358,706,638,4,8,0,0
74,64,1.17,32,65,54,1,1,0,0
74,65,4.83,161,308,263,3,5,0,0
74,101,1,96,192,192,0,0,0,0
74,104,13.62,1004,2210,1727,28,50,0,0
74,105,20.62,1433,3314,2704,30,53,0,0
74,106,11.32,643,1577,1034,26,62,0,0
74,107,3,229,586,564,2,2,0,0
74,108,4.65,228,433,279,8,15,0,0
74,109,3,249,699,613,5,10,0,0
74,111,5.8,906,2407,2296,6,12,0,0
74,112,4,296,571,423,8,17,0,0
74,126,0.3,93,213,21,9,21,0,0
75,20,5,633,1626,1120,64,77,0,0
75,22,2.34,379,592,74,37,57,0,0
75,38,2,108,215,177,2,4,0,0
75,45,1,114,229,229,0,0,0,0
75,46,3,206,391,76,9,28,0,0
75,47,5.66,301,609,162,24,50,0,0
75,48,4.12,446,853,330,26,48,0,0
75,65,3,239,620,447,10,19,0,0
75,66,0.03,8,31,3,1,3,0,0
75,105,8.42,819,1948,1304,19,45,0,0
75,106,19.39,1147,2435,1397,230,618,0,0
75,108,1.35,113,225,152,4,8,0,0
76,19,5.99,363,690,580,4,4,0,0
76,20,2.01,135,317,273,0,0,0,0
76,21,1,29,59,6,3,6,0,0
76,37,0.61,111,223,223,0,0,0,0
76,38,1.39,121,242,145,0,0,0,0
76,47,4.44,384,631,508,14,14,0,0
76,48,2.77,270,540,515,0,0,0,0
76,65,0.44,29,87,9,3,9,0,0
76,66,1.53,299,1160,116,30,116,0,0
76,104,0.65,178,711,0,0,0,178,711
76,105,8.34,719,1653,1346,15,34,0,0
76,106,9.65,448,1003,496,27,56,0,0
76,107,3.06,264,421,324,11,11,0,0
76,108,0.94,197,393,393,0,0,0,0
77,20,4,134,280,221,3,7,0,0
77,21,1,23,47,5,2,5,0,0
77,22,1,149,448,448,0,0,0,0
77,48,3,106,165,118,0,0,0,0
77,53,2,93,280,227,2,6,0,0
77,71,1,51,51,5,5,5,0,0
77,103,2,120,133,110,1,3,0,0
77,104,0.35,95,382,0,0,0,95,382
77,105,1.86,383,766,432,19,37,0,0
77,106,2.02,162,449,237,8,23,0,0
77,108,10.15,546,1254,840,7,15,0,0
77,109,2.83,182,406,41,18,41,0,0
78,7,1,51,102,10,5,10,0,0
78,26,2,19,26,3,2,3,0,0
78,34,0.88,12,12,0,0,0,0,0
78,35,1.12,30,86,84,0,0,0,0
78,48,2,136,225,184,5,5,0,0
78,51,3,331,396,130,265,265,0,0
78,107,2,48,48,1,39,39,0,0
78,108,30.17,2076,4630,1559,417,1143,0,0
78,109,9.72,836,1948,644,58,129,0,0
78,121,2,38,65,7,4,7,0,0
78,122,2,215,790,769,2,2,0,0
79,20,1,181,363,363,0,0,0,0
79,26,1,49,49,5,5,5,0,0
79,36,2.74,445,979,915,6,7,0,0
79,108,3.12,188,515,75,17,49,0,0
79,116,0.93,148,443,44,15,44,0,0
79,123,2,195,507,51,20,51,0,0
79,124,4,253,580,559,2,2,0,0
79,125,7.97,496,1130,910,7,13,0,0
79,126,5.7,682,2046,1438,23,68,0,0
79,127,10.23,823,2410,350,70,207,0,0
80,19,0.79,126,253,253,0,0,0,0
80,20,1.21,268,536,536,0,0,0,0
80,35,4.36,548,1218,561,30,73,0,0
80,36,10.89,920,1896,1586,21,34,0,0
80,37,3.86,495,981,566,24,46,0,0
80,38,0.14,35,70,7,4,7,0,0
80,107,1,72,217,217,0,0,0,0
80,116,0.07,11,34,3,1,3,0,0
80,123,1,55,110,11,5,11,0,0
80,124,3.75,389,992,227,247,736,0,0
80,125,2.25,138,255,235,2,2,0,0
80,126,7.96,497,1273,755,136,395,0,0
80,127,4.8,414,1021,856,9,18,0,0
81,19,1.74,207,527,527,0,0,0,0
81,20,0.26,33,66,66,0,0,0,0
81,35,13,847,1655,782,45,86,0,0
81,36,1.02,151,306,0,147,294,0,0
81,123,1,2389,7167,717,239,717,0,0
81,126,0.46,31,84,69,1,2,0,0
82,19,6,368,672,487,0,0,0,0
82,20,2,139,242,208,0,0,0,0
82,35,5.93,538,1310,751,23,59,0,0
82,36,23.23,1868,3825,1934,74,140,0,0
82,37,0.26,16,31,3,2,3,0,0
83,13,0.26,105,211,0,105,211,0,0
83,19,6.15,612,948,225,42,71,0,0
83,20,5.85,532,1039,974,5,7,0,0
83,22,1,49,49,0,0,0,0,0
83,23,7,828,1755,516,37,84,0,0
83,24,1.5,136,230,192,4,4,0,0
83,36,7.68,781,1479,334,66,125,0,0
84,13,1.36,1162,2324,0,1162,2324,0,0
84,14,0.37,476,952,0,476,952,0,0
84,18,2.48,284,580,356,12,25,0,0
84,19,9.37,1140,2185,1919,11,19,0,0
84,20,2.15,281,679,613,7,7,0,0
84,21,4.48,328,808,481,57,113,0,0
84,22,3.52,447,983,283,297,593,0,0
84,23,1.15,489,979,2,484,968,0,0
84,24,4.35,344,670,527,9,16,0,0
84,35,0.97,524,1044,0,524,1044,0,0
84,36,2.89,689,893,164,518,549,0,0
85,0,3,85,130,69,1,2,0,0
85,14,1.46,227,376,78,149,298,0,0
85,15,2.56,348,696,292,179,359,0,0
85,17,2,185,474,325,8,17,0,0
85,18,1,107,215,21,11,21,0,0
85,19,17.45,1202,2457,1972,92,157,0,0
85,20,7.4,495,1032,483,23,53,0,0
85,21,2,37,75,72,0,0,0,0
85,23,5,359,687,559,5,11,0,0
85,24,2,262,770,740,2,3,0,0
85,99,1,14,14,1,1,1,0,0
86,0,7.69,432,922,681,7,12,0,0
86,1,8.77,960,2251,1152,5,10,0,0
86,2,1,21,21,2,2,2,0,0
86,3,4.86,457,1174,1060,9,13,0,0
86,4,3.14,516,1081,391,34,67,0,0
86,13,1.17,37,112,58,2,6,0,0
86,14,17.38,2193,4922,1419,959,2376,0,0
86,15,2.07,101,143,84,1,1,0,0
86,18,3.36,610,1285,303,51,109,0,0
86,19,31.09,2721,6265,4138,655,1566,0,0
86,20,3.29,203,492,367,7,12,0,0
86,100,12.26,1124,2325,1357,35,78,0,0
86,101,1,65,130,13,6,13,0,0
87,0,0.4,63,175,40,5,15,0,0
87,1,1.27,44,88,78,1,1,0,0
87,6,0.45,39,116,116,0,0,0,0
87,14,5.95,456,1032,523,22,38,0,0
87,15,4.7,465,874,434,182,359,0,0
87,16,0.71,101,202,202,0,0,0,0
87,17,1.92,116,235,208,1,3,0,0
87,18,17.18,1994,5191,2668,921,2454,6,17
87,19,29.05,2936,7515,4518,414,1140,224,672
87,20,2.82,223,436,337,6,11,0,0
87,21,1.36,249,715,6,220,658,0,0
87,22,1.14,459,1306,14,395,1178,0,0
87,95,1,138,276,28,14,28,0,0
87,96,3,90,200,101,4,11,0,0
87,97,1,55,165,17,6,17,0,0
87,98,9,807,2043,801,358,1036,0,0
87,99,7.99,766,1976,1004,25,75,0,0
87,100,7.74,853,2355,814,62,171,0,0
87,101,1.27,91,299,30,9,30,0,0
87,102,0.04,6,13,13,0,0,0,0
87,103,1.44,105,182,182,0,0,0,0
88,0,3.88,688,1982,887,43,122,0,0
88,5,0.86,136,409,41,14,41,0,0
88,6,0.69,70,210,151,2,7,0,0
88,17,0.98,104,311,311,0,0,0,0
88,18,8.13,1240,2705,1183,67,134,56,168
88,19,11.82,1348,3332,1183,57,134,153,460
88,20,12.05,1757,3722,1052,1065,2127,0,0
88,21,4.3,407,815,682,2,4,0,0
88,22,5.98,828,1759,624,280,570,0,0
88,23,0.52,13,13,0,0,0,0,0
88,98,1.98,152,378,73,14,34,0,0
88,99,7.03,536,1414,421,43,110,0,0
88,101,0.73,90,181,18,9,18,0,0
88,102,2.03,187,422,290,5,15,0,0
88,103,6.49,551,1087,1075,1,1,0,0
89,15,0.24,26,53,0,26,53,0,0
89,16,4.05,476,1127,830,97,195,0,0
89,17,3,261,505,491,2,2,0,0
89,20,0.45,76,151,0,76,151,0,0
89,21,4.55,479,1075,224,40,88,0,0
89,22,9.65,1816,3961,927,887,1806,0,0
89,23,8.23,764,1114,569,145,284,0,0
89,24,0.64,342,684,68,34,68,0,0
90,8,2.18,301,862,786,4,8,0,0
90,9,0.26,62,187,187,0,0,0,0
90,15,2.45,2044,5664,0,2044,5664,0,0
90,16,1.27,355,727,38,343,689,0,0
90,17,0,0,0,0,0,0,0,0
90,22,0.26,48,127,13,5,13,0,0
90,23,4.22,1018,2000,181,188,372,0,0
90,24,1.16,674,1349,135,67,135,0,0
91,8,9.39,827,1649,1169,17,43,0,0
91,9,2.81,334,781,775,0,1,0,0
91,12,5.43,136,221,22,13,22,0,0
91,17,3,567,1659,1581,4,9,0,0
92,8,5.28,628,1483,1416,76,225,0,0
92,9,0.08,19,39,39,0,0,0,0
92,12,10.57,1036,2363,786,74,173,0,0
92,13,4,449,1058,975,0,0,0,0
93,17,1,60,121,12,6,12,0,0
93,25,8.09,467,1163,315,33,86,0,0
93,78,0.47,17,35,3,2,3,0,0
93,124,2,210,321,232,10,10,0,0
94,18,1,43,85,9,4,9,0,0
94,25,2.91,385,822,659,17,18,0,0
94,77,0.3,5,17,2,0,2,0,0
94,78,14.92,1130,2396,1578,10,21,0,0
94,79,6.28,817,1935,1699,10,26,0,0
94,82,0.16,21,41,41,0,0,0,0
94,83,1.78,203,406,378,2,3,0,0
94,84,1.18,142,283,271,1,1,0,0
94,117,3,131,357,337,1,2,0,0
94,118,2.3,245,491,362,0,0,0,0
94,119,2,134,386,359,1,3,0,0
94,120,2.13,66,216,70,2,5,0,0
94,121,1.84,94,256,142,5,13,0,0
94,122,0.23,107,320,96,107,320,0,0
94,123,6.3,633,1736,960,286,852,0,0
94,124,21,1190,2900,1702,38,101,0,0
94,125,5.87,509,1018,453,25,49,0,0
94,127,1,11,11,1,1,1,0,0
95,20,1.58,279,558,558,0,0,0,0
95,21,0.42,41,81,81,0,0,0,0
95,23,2.67,180,283,213,8,8,0,0
95,78,22.26,1922,4190,1954,89,181,0,0
95,79,6.77,692,1494,880,16,44,0,0
95,82,12.85,1398,3309,2699,14,42,0,0
95,83,5.21,567,1103,386,18,35,0,0
95,84,14.82,1522,3073,938,110,227,0,0
95,118,0.7,147,294,0,0,0,0,0
95,119,5.48,664,1391,714,2,5,0,0
95,120,15.95,1958,5116,2200,70,209,0,0
95,121,32.38,2798,7683,4070,316,692,8,34
95,122,27.37,2352,5871,4395,24,59,0,0
95,123,10.05,986,2470,945,341,999,0,0
95,124,0,1,1,1,0,0,0,0
96,20,6.72,618,1485,1236,12,21,0,0
96,21,8.28,637,1273,914,20,40,0,0
96,22,2,76,153,103,3,6,0,0
96,23,0.33,50,101,101,0,0,0,0
96,78,3,567,1133,113,57,113,0,0
96,82,4,339,823,780,5,5,0,0
96,84,10,784,1528,1124,24,45,0,0
96,120,0.44,104,208,208,0,0,0,0
96,121,15.21,1795,5741,2664,53,157,435,1740
96,122,8.2,819,2367,2196,12,19,0,0
96,123,7.57,633,1504,242,54,131,0,0
97,19,0.08,5,9,1,0,1,0,0
97,20,12.5,1198,2965,1345,68,170,0,0
97,21,15.85,1881,4600,1257,868,2564,0,0
97,22,0.39,532,1596,0,532,1596,0,0
97,23,2,146,263,235,0,0,0,0
97,28,4.23,680,1324,720,35,67,0,0
97,29,5.52,825,1806,366,72,160,0,0
97,30,2,88,177,133,2,5,0,0
97,82,6,328,606,432,5,6,0,0
97,83,3.16,250,746,737,0,1,0,0
97,84,2,267,712,232,18,53,0,0
97,123,22.58,1626,3449,1361,110,233,0,0
97,124,0.39,17,35,3,2,3,0,0
98,18,0.21,5,9,1,0,1,0,0
98,19,5.92,689,1374,137,69,137,0,0
98,20,2.05,136,373,37,14,37,0,0
98,21,0,1,1,0,1,1,0,0
98,22,1,649,649,0,649,649,0,0
98,28,6,1078,2448,0,1078,2448,0,0
98,29,1.13,401,802,80,40,80,0,0
98,30,0.12,51,102,10,5,10,0,0
98,31,4,209,391,232,10,18,0,0
98,83,4.84,753,1472,1159,19,19,0,0
99,19,2,94,189,151,2,4,0,0
99,32,2.1,260,646,65,26,65,0,0
99,33,2.9,188,480,199,10,31,0,0
99,34,3.09,510,1357,1047,17,34,0,0
99,35,3.91,139,217,18,10,18,0,0
99,38,1.55,831,2025,0,831,2025,0,0
100,36,4,124,270,147,6,14,0,0
100,37,11.35,1229,3183,1487,73,184,0,0
100,38,14.24,1679,4153,905,431,1219,0,0
100,39,6.93,546,1244,832,9,18,0,0
100,40,1.98,284,568,433,7,15,0,0
101,37,1.06,99,266,15,41,122,0,0
101,38,3.81,815,2440,923,346,1037,0,0
101,39,0.09,10,30,30,0,0,0,0
103,84,1,31,31,31,0,0,0,0
105,36,1,113,225,23,11,23,0,0
105,37,5.18,664,1739,1071,30,74,0,0
105,83,1,129,386,39,13,39,0,0
106,37,4.1,272,297,134,16,18,0,0
106,38,4.73,503,872,359,24,48,0,0
107,6,2,238,290,196,5,10,0,0
107,7,1.17,98,196,184,1,1,0,0
107,37,3.99,200,340,283,1,1,0,0
107,38,2,152,381,230,0,0,0,0
108,5,4.34,451,669,543,8,14,0,0
108,6,7.68,869,1585,1224,22,40,0,0
108,7,13.47,1837,3853,1500,101,213,0,0
108,35,3,515,1003,977,3,3,0,0
109,5,5.67,860,1620,488,141,199,0,0
109,6,18.09,2033,4550,1323,185,381,0,0
109,7,9.35,883,1724,669,61,117,0,0
109,8,2,186,263,166,11,11,0,0
109,28,3.02,2489,6655,228,2097,5158,0,0
109,29,1,497,1490,0,497,1490,0,0
109,33,1,22,44,4,2,4,0,0
109,34,12.74,1158,2192,1397,39,65,0,0
109,115,1.06,76,151,144,0,1,0,0
109,116,5.5,381,952,572,5,7,0,0
109,117,1.5,80,227,206,1,2,0,0
110,5,1.5,224,527,527,0,0,0,0
110,6,2.72,375,966,681,16,32,0,0
110,7,1,13,40,0,0,0,0,0
110,8,3,315,794,784,0,1,0,0
110,11,1,24,24,2,2,2,0,0
110,24,0.52,99,197,0,99,197,0,0
110,27,2.82,352,860,658,8,16,0,0
110,28,3.98,596,1595,697,30,100,0,0
110,33,1.67,461,921,921,0,0,0,0
110,34,7.81,568,1076,495,35,65,0,0
110,115,4.42,291,515,93,70,90,0,0
110,116,11.33,846,2234,2093,6,9,0,0
110,117,9.04,575,1217,135,26,65,0,0
111,5,0.34,72,143,143,0,0,0,0
111,6,0.33,70,140,140,0,0,0,0
111,9,1.74,242,484,0,0,0,0,0
111,10,2.26,155,236,7,7,7,0,0
111,24,1.42,196,391,233,79,158,0,0
111,25,5.07,848,1670,619,226,449,0,0
111,27,5.18,620,1385,876,30,57,0,0
111,31,6.14,285,682,449,6,16,0,0
111,34,1.78,271,501,464,4,4,0,0
111,49,1,6,17,2,1,2,0,0
111,54,1.61,322,611,369,15,27,171,342
111,115,5.01,378,715,336,16,32,0,0
111,116,1.82,65,90,52,3,3,0,0
111,117,14.33,1265,2767,2251,5,7,0,0
112,5,0,0,0,0,0,0,0,0
112,6,1.32,253,690,690,0,0,0,0
112,9,0.44,171,343,34,17,34,0,0
112,10,1.02,165,489,476,1,1,0,0
112,31,2.86,251,469,436,0,0,0,0
112,54,4.39,698,1545,1109,26,48,353,705
112,114,3.07,324,554,470,9,9,0,0
112,115,3.92,515,1029,788,0,0,0,0
112,117,5.45,161,223,132,9,9,0,0
112,118,14.96,1479,3198,1674,155,347,0,0
112,119,2.12,377,753,0,377,753,0,0
113,6,2,286,543,517,3,3,0,0
113,9,1.64,353,707,254,25,50,0,0
113,10,2.25,866,1732,87,476,952,0,0
113,11,0.66,822,1644,0,822,1644,0,0
113,25,1,76,76,8,8,8,0,0
113,27,1,208,416,42,21,42,0,0
113,29,0.56,147,441,441,0,0,0,0
113,31,3,193,387,201,10,21,0,0
113,32,3.96,135,222,23,13,22,0,0
113,37,1,69,139,14,7,14,0,0
113,54,2,339,907,91,34,91,0,0
113,101,1,41,82,8,4,8,0,0
113,115,1.52,166,367,367,0,0,0,0
113,116,6.7,308,655,255,22,44,0,0
113,117,2,134,245,226,2,2,0,0
113,118,8.65,1167,2837,242,738,1980,0,0
113,119,8.81,1979,4788,135,1574,3576,0,0
114,6,6.39,508,841,477,19,27,0,0
114,7,9.61,1157,2583,1771,20,37,0,0
114,26,5.83,619,1235,1052,10,20,0,0
114,27,1.72,323,646,640,0,1,0,0
114,29,1.44,441,996,407,33,65,0,0
114,32,2.04,307,612,610,0,0,0,0
114,115,0.04,1,1,0,0,0,0,0
114,116,29.52,1524,2823,1488,71,121,0,0
114,117,5,182,316,224,5,8,0,0
114,118,4,251,501,275,2,3,0,0
115,5,0.03,11,21,2,1,2,0,0
115,6,0.97,326,652,65,33,65,0,0
115,26,1.02,114,115,12,11,11,0,0
115,27,2.42,241,468,350,7,13,0,0
115,114,4.38,422,779,344,15,24,0,0
115,115,2.62,379,973,724,15,28,0,0
115,116,6.21,368,667,603,48,92,0,0
116,4,1,260,779,779,0,0,0,0
116,8,3,363,567,487,0,0,0,0
116,25,2.1,284,528,393,9,15,0,0
116,26,0.9,252,505,83,23,47,0,0
116,29,1,233,465,465,0,0,0,0
116,47,1.98,171,342,186,0,0,0,0
116,48,1.02,114,228,225,0,0,0,0
116,49,1,16,16,2,2,2,0,0
116,50,1.09,153,307,245,3,7,0,0
116,52,4.82,384,684,642,5,5,0,0
116,53,7.11,358,633,562,6,6,0,0
117,8,6,533,1022,442,34,64,0,0
117,48,0.76,65,65,0,0,0,0,0
117,49,4.24,608,1574,230,40,118,0,0
117,50,3.2,573,1102,459,38,71,0,0
117,51,7.54,416,981,814,5,6,0,0
117,52,7.18,624,1054,660,14,14,0,0
117,53,5.89,712,1360,795,22,44,0,0
117,54,6,565,1191,505,2,2,0,0
118,50,2,161,315,309,1,1,0,0
118,51,0.16,34,68,68,0,0,0,0
119,94,3.44,101,158,44,9,13,0,0
119,98,1,24,24,2,2,2,0,0
119,100,0.85,96,289,289,0,0,0,0
120,94,7.44,553,1066,250,47,91,0,0
120,95,0.11,5,5,1,1,1,0,0
120,96,2,119,119,36,9,9,0,0
120,100,2.15,189,350,304,0,0,0,0
120,101,1.25,318,637,368,134,269,0,0
120,102,1.75,1082,2838,0,1082,2838,0,0
120,105,1,285,855,855,0,0,0,0
120,125,1.01,76,153,15,8,15,0,0
121,98,13.12,807,1665,1397,2,5,0,0
121,99,10.99,1065,2077,1488,69,132,0,0
121,100,2.22,104,196,20,10,20,0,0
121,101,2.78,153,337,299,4,4,0,0
121,107,1,266,532,0,266,532,0,0
121,125,2.3,414,1035,698,12,37,0,0
122,98,7.12,498,937,721,9,18,0,0
122,99,2.77,209,390,366,3,3,0,0
122,106,1.75,45,91,65,1,3,0,0
122,107,0.25,5,10,4,0,1,0,0
122,125,0.69,178,534,534,0,0,0,0
123,97,1.54,115,230,230,0,0,0,0
123,98,2.46,126,252,212,2,4,0,0
125,1,0.61,439,1316,132,44,132,0,0
125,47,0.16,44,88,0,44,88,0,0
125,48,1.84,507,1015,0,507,1015,0,0
125,116,3.69,622,1567,826,37,82,0,0
125,117,3.31,1079,2957,527,99,270,0,0
126,1,0.39,278,834,83,28,83,0,0
126,47,1,144,289,0,144,289,0,0
126,65,1,25,25,3,3,3,0,0
126,116,10.13,1047,1908,1055,41,76,0,0
126,117,17.72,1334,3074,933,92,217,0,0
126,118,1,166,333,333,0,0,0,0
127,0,0.75,44,44,4,4,4,0,0
127,1,3,102,281,230,1,2,0,0
127,48,6.44,528,917,329,41,65,0,0
127,49,1.05,78,199,132,1,1,0,0
127,114,1,19,39,4,2,4,0,0
127,116,2,235,406,350,6,6,0,0
127,117,3.14,459,918,360,31,62,0,0