x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
15,112,13.36,1257,3088,938,2512,258,509,0,0
15,113,9.23,1060,2477,1015,2388,5,9,0,0
15,114,5.7,1264,4449,333,756,280,1108,0,0
15,120,2,207,379,52,95,52,95,0,0
15,124,0.67,131,394,131,394,0,0,0,0
15,125,8.68,1099,2791,876,2234,114,279,0,0
15,126,10.79,715,1851,643,1699,26,55,0,0
15,127,10.35,677,1091,349,620,95,113,0,0
16,36,1,26,51,0,0,0,0,0,0
16,38,0.02,3,11,3,11,0,0,0,0
16,39,8.18,693,1471,677,1447,2,5,0,0
16,40,11.23,894,1849,749,1538,40,87,0,0
16,41,3.48,184,370,167,345,6,9,0,0
16,42,10.91,634,1250,539,1073,12,20,0,0
16,43,7.33,485,970,472,944,4,9,0,0
16,58,5,234,397,47,77,47,77,0,0
16,85,0.55,262,525,66,131,66,131,0,0
16,86,6.9,548,1007,276,545,70,133,0,0
16,87,9.27,774,1483,561,1110,64,117,0,0
16,88,8.17,518,1317,479,1267,6,9,0,0
16,89,2.82,115,339,97,321,6,6,0,0
16,90,1,21,21,5,5,5,5,0,0
16,97,6,709,1633,678,1582,10,17,0,0
16,98,12.8,1264,3077,1218,2985,15,31,0,0
16,99,9.42,1220,3065,1215,3060,2,2,0,0
16,100,4.3,600,1479,562,1404,0,0,0,0
16,101,5.66,783,1719,783,1719,0,0,0,0
16,102,8.68,935,1935,673,1472,71,138,0,0
16,103,5.94,1541,7104,755,3217,771,4069,0,0
16,104,1.63,287,1412,4,4,217,1285,0,0
16,105,10.23,864,2042,589,1519,82,154,0,0
16,106,0.16,8,17,0,0,0,0,0,0
16,108,2.07,1176,3421,124,358,1138,3345,0,0
16,109,6.77,618,1388,468,935,102,359,0,0
16,110,4.93,584,2103,569,2066,5,12,0,0
16,111,12.07,1132,4328,1052,4243,18,20,0,0
16,112,13.29,1314,3211,943,2477,356,709,0,0
16,113,11,1260,3126,1151,2908,109,218,0,0
16,114,0.31,220,441,220,441,0,0,0,0
16,115,1.28,999,2708,999,2708,0,0,0,0
17,39,5.54,479,958,431,863,9,18,0,0
17,40,2,318,816,318,816,0,0,0,0
17,86,5.35,631,705,606,647,8,19,0,0
17,87,7.47,718,1527,318,578,128,311,0,0
17,88,6.43,704,1709,365,1019,81,165,0,0
17,89,1,246,491,61,123,61,123,0,0
17,90,1,2,2,1,1,1,1,0,0
17,95,0.48,50,99,50,99,0,0,0,0
17,96,1,274,822,274,822,0,0,0,0
17,97,0.02,3,8,3,8,0,0,0,0
17,98,9.97,952,2217,879,2080,33,62,0,0
17,99,7.77,935,2447,899,2374,0,1,0,0
17,100,5.42,966,2567,966,2567,0,0,0,0
17,101,6.53,854,2116,854,2116,0,0,0,0
17,102,4.05,520,1151,338,733,61,140,0,0
17,103,10.39,2028,9596,1428,7877,544,2614,0,0
17,104,5.1,717,2174,410,1559,61,164,0,0
17,105,5.02,787,2766,507,2210,240,479,0,0
17,106,0.54,58,117,41,82,3,6,0,0
17,107,3.78,681,1524,261,685,0,0,0,0
17,108,10,1117,2719,703,1715,337,831,0,0
17,109,5.16,646,1438,634,1414,4,8,0,0
17,110,22.72,1550,4927,1225,4337,135,346,0,0
17,111,18.06,2082,3642,800,1188,1202,2328,0,0
17,112,7.67,1079,2548,390,1169,689,1378,0,0
17,113,6.73,845,2008,654,1625,64,128,0,0
17,114,1.53,127,381,127,381,0,0,0,0
17,115,2.39,1029,3985,1029,3985,0,0,0,0
17,126,1,46,91,11,23,11,23,0,0
18,19,1.21,198,396,198,396,0,0,0,0
18,20,0.06,6,12,6,12,0,0,0,0
18,21,1.93,318,636,80,159,80,159,0,0
18,22,0.07,21,42,5,10,5,10,0,0
18,39,0.15,4,7,0,0,0,0,0,0
18,87,8.03,699,1267,404,677,98,197,0,0
18,88,6.47,680,1289,595,1173,18,18,0,0
18,89,4.1,476,1044,335,765,47,93,0,0
18,90,6,561,801,415,633,120,128,0,0
18,91,6.62,431,915,343,776,13,13,0,0
18,92,0.85,25,37,3,3,3,3,0,0
18,95,1.52,168,336,54,108,0,0,0,0
18,96,4.14,746,1879,685,1695,0,0,0,0
18,97,8.6,696,1693,622,1582,8,16,0,0
18,98,5.97,492,1364,439,1273,15,24,0,0
18,99,9.37,763,2072,564,1794,51,70,0,0
18,100,17.25,1731,5127,1512,4723,31,55,0,0
18,101,13.54,1707,5213,1317,4482,144,509,0,0
18,102,11.36,1863,6837,1646,6234,94,264,0,0
18,103,5.11,1775,7840,693,2602,330,1486,0,0
18,104,12.78,1825,5172,1664,4906,72,125,0,0
18,105,4.11,690,2663,182,707,135,548,0,0
18,106,9.03,845,2535,583,1893,64,174,0,0
18,107,7.73,2606,7821,616,1866,1056,3138,0,0
18,108,12.86,1039,2582,899,2278,77,163,0,0
18,109,25.31,1882,5450,1651,5130,37,56,0,0
18,110,32.41,1855,4299,1455,3556,34,58,0,0
18,111,29.02,2396,3834,2095,3473,14,18,0,0
18,112,7.8,2026,7266,641,2559,371,1478,0,0
18,113,1.48,461,1803,461,1803,0,0,0,0
18,114,0.6,25,25,6,6,6,6,0,0
18,115,1.02,136,299,41,108,32,64,0,0
18,116,1,208,417,52,104,52,104,0,0
19,19,6.71,442,857,408,809,11,16,0,0
19,20,1.02,18,21,6,9,4,4,0,0
19,85,1,73,146,18,37,18,37,0,0
19,87,7.06,888,1678,454,651,145,342,0,0
19,89,3.15,310,596,283,569,0,0,0,0
19,90,2.85,228,538,208,518,7,7,0,0
19,91,5.08,692,783,676,764,5,5,0,0
19,92,10.45,550,1107,253,508,51,105,0,0
19,96,0.27,118,353,118,353,0,0,0,0
19,98,4,86,220,22,55,22,55,0,0
19,99,0.76,112,362,13,63,0,0,0,0
19,100,23.94,1774,4667,1507,4022,35,92,0,0
19,101,29.99,2235,6540,1676,4851,33,41,334,1336
19,102,18.97,2442,7855,1904,6538,229,732,0,0
19,103,23.77,3897,14450,2381,9408,750,2845,0,0
19,104,18.73,2658,8504,1711,5618,485,1337,0,0
19,105,12.4,2940,10013,1262,4020,1163,3843,0,0
19,106,19.52,2292,6729,1453,4970,357,845,0,0
19,107,8.47,1294,4333,683,2379,209,662,0,0
19,108,13.2,1427,3884,831,2600,387,815,0,0
19,109,18.3,1461,3483,1085,2858,188,368,0,0
19,110,22.46,1621,3514,1313,3009,8,8,0,0
19,111,12.71,1305,3361,885,2282,87,255,0,0
19,112,8.18,933,2035,268,583,119,286,0,0
19,113,0.9,92,184,23,46,23,46,0,0
19,114,0.4,17,17,4,4,4,4,0,0
19,124,1,113,225,28,56,28,56,0,0
19,126,1,28,28,0,0,0,0,0,0
20,20,1.96,233,434,117,227,38,69,0,0
20,21,1.04,500,1486,136,393,121,364,0,0
20,22,2.89,78,129,51,98,5,6,0,0
20,82,1,21,21,5,5,5,5,0,0
20,87,1.92,287,831,72,208,72,208,0,0
20,89,0.52,236,945,59,236,59,236,0,0
20,90,0.48,218,871,54,218,54,218,0,0
20,99,1,111,333,111,333,0,0,0,0
20,100,12.33,1051,2371,739,1750,94,177,0,0
20,101,20.21,1958,4828,1392,3663,30,74,0,0
20,102,27.63,3416,10471,2529,8023,746,2152,0,0
20,103,15.2,2540,9557,1792,6668,799,3508,0,0
20,104,20.53,2438,8549,1827,6720,453,1547,0,0
20,105,24.29,2812,8569,1862,6593,736,1763,0,0
20,106,20.44,2083,6702,1354,4874,516,1541,0,0
20,107,25.76,2228,6543,1602,4943,86,216,0,0
20,108,21.96,2336,7100,1617,5352,551,1611,0,0
20,109,8.87,945,2888,735,2335,172,504,0,0
20,110,19.06,1372,3067,1007,2294,29,56,0,0
20,111,5.7,489,1387,365,1153,14,22,0,0
20,112,2.93,308,616,187,373,24,48,0,0
20,113,2,318,611,0,0,293,586,0,0
21,14,1,102,205,26,51,26,51,0,0
21,17,4.16,533,971,181,338,279,535,0,0
21,18,3.24,278,587,181,490,4,4,0,0
21,22,8.11,618,1220,522,1044,5,11,0,0
21,100,17.35,1766,5182,1418,4476,29,53,0,0
21,101,22.56,2969,8812,2088,6193,124,403,0,0
21,102,11.18,929,2834,795,2659,43,54,0,0
21,103,19.87,1640,4762,1451,4454,16,17,0,0
21,104,18.93,1641,5315,1102,3259,149,622,0,0
21,105,14.93,2403,5982,1369,3051,1003,2763,0,0
21,106,16.04,938,2431,804,2183,86,168,0,0
21,107,16.58,1320,3086,1060,2426,19,57,0,0
21,108,12.62,1959,6366,1336,3912,203,814,0,0
21,109,17.11,1060,2562,877,2295,22,27,0,0
21,110,19.2,1514,3803,950,2691,22,22,0,0
21,111,17.2,1133,2505,1011,2271,12,12,0,0
21,112,12.71,1228,2505,1155,2399,13,21,0,0
21,113,2.77,549,1343,156,311,0,0,245,736
21,114,1.43,345,896,93,186,207,621,0,0
21,115,0.08,86,258,0,0,86,258,0,0
22,17,4.6,942,2265,145,385,508,1111,0,0
22,18,3,246,685,206,606,13,26,0,0
22,100,20.22,1650,4442,1379,3917,22,38,0,0
22,101,19.68,1626,4182,1406,3843,27,27,0,0
22,102,8.45,768,1663,470,1097,60,119,0,0
22,103,11.16,1134,2785,780,1844,8,9,0,0
22,104,4.56,1646,9055,516,2472,376,2193,0,0
22,105,7.46,2053,10230,719,3236,391,2225,0,0
22,106,14.93,978,2293,731,1775,72,163,0,0
22,107,9.84,1564,5403,997,2720,13,13,529,2645
22,108,11.59,1025,2530,969,2425,6,11,0,0
22,109,14.94,1073,2397,909,2088,7,13,0,0
22,110,14.07,1088,2447,988,2268,71,136,0,0
22,111,13.07,1137,2842,1034,2695,12,17,0,0
22,112,15.22,1133,2917,801,2287,39,77,0,0
22,113,5.88,996,1992,234,468,294,588,0,0
22,114,3.85,1040,2678,47,85,899,2421,0,0
22,115,0.13,141,422,0,0,141,422,0,0
23,14,3,2937,5811,16,16,2890,5764,0,0
23,40,1,219,438,55,110,55,110,0,0
23,99,2.55,173,447,137,412,0,0,0,0
23,100,2.12,133,368,122,357,2,2,0,0
23,101,0.98,396,792,0,0,396,792,0,0
23,102,2.6,238,458,126,251,31,63,0,0
23,103,2.25,73,172,51,150,1,1,0,0
23,104,0.89,3386,20318,847,5080,847,5080,0,0
23,105,14.88,1572,5494,934,3019,111,634,0,0
23,106,11.1,815,1900,696,1702,24,35,0,0
23,107,10.96,1185,2877,739,1667,134,389,0,0
23,108,12.94,1258,2840,1244,2826,1,1,0,0
23,109,10.98,1097,2615,1083,2601,1,1,0,0
23,110,12.86,1330,3402,1194,3017,45,128,0,0
23,111,7.43,849,1988,835,1965,5,7,0,0
23,112,8.3,714,1705,499,1275,46,93,0,0
23,113,7.88,879,2109,473,1153,215,538,0,0
23,114,2.83,1086,2214,115,231,971,1983,0,0
23,116,1,191,573,48,143,48,143,0,0
23,123,0.05,9,19,2,5,2,5,0,0
23,124,0.95,169,338,42,84,42,84,0,0
24,101,0.02,9,19,0,0,9,19,0,0
24,105,6.34,995,1954,292,582,689,1377,0,0
24,106,8.61,641,1282,371,741,38,76,0,0
24,107,0.99,81,162,0,0,81,162,0,0
24,108,5.55,531,1114,521,1103,4,5,0,0
24,109,8.86,967,2138,961,2132,2,2,0,0
24,110,7.35,475,1030,434,985,47,123,0,0
24,111,2.81,173,292,132,251,14,14,0,0
24,112,1,76,151,19,38,19,38,0,0
24,113,1.42,56,112,44,89,4,8,0,0
24,114,1.19,300,599,157,314,143,285,0,0
24,115,2,164,288,41,72,41,72,0,0
25,33,1,101,101,25,25,25,25,0,0
25,88,3.41,197,358,80,181,39,59,0,0
25,99,1,82,164,21,41,21,41,0,0
25,107,3,467,933,117,233,117,233,0,0
25,108,1.58,361,855,67,267,294,588,0,0
25,109,3.11,251,491,121,361,7,7,0,0
25,113,1.53,371,743,0,0,371,743,0,0
25,114,8.05,6619,19357,0,0,6619,19357,0,0
25,115,0.28,1634,6535,0,0,1634,6535,0,0
26,32,1,33,65,8,16,8,16,0,0
26,87,0.36,8,16,2,4,2,4,0,0
26,88,9.24,619,1291,195,442,141,283,0,0
26,114,1.65,2907,9740,20,20,2847,9679,0,0
26,115,0.3,1780,7120,0,0,1780,7120,0,0
26,122,3.06,227,348,221,336,2,4,0,0
26,123,2.11,105,181,102,178,1,1,0,0
27,34,0.35,29,58,6,12,11,22,0,0
27,35,1.99,736,1567,96,288,639,1279,0,0
27,123,11.77,947,1774,941,1766,2,3,0,0
27,124,4.1,414,828,332,664,27,55,0,0
28,28,1,72,72,18,18,18,18,0,0
28,34,1.66,159,431,124,361,12,23,0,0
28,43,6,2166,5643,125,374,1791,4520,0,0
28,44,0.02,26,53,0,0,26,53,0,0
28,122,1.02,82,245,82,245,0,0,0,0
28,123,12.7,843,2109,764,1971,26,46,0,0
28,124,2.61,278,732,278,732,0,0,0,0
29,27,1,31,31,8,8,8,8,0,0
29,29,1.49,264,618,66,154,66,154,0,0
29,30,2.51,548,1464,137,366,137,366,0,0
29,31,2.95,727,1119,182,280,182,280,0,0
29,33,4.38,1128,3212,282,803,282,803,0,0
29,34,6.92,938,2112,234,528,234,528,0,0
29,40,1,1081,3243,0,0,1081,3243,0,0
29,42,1,101,203,25,51,25,51,0,0
29,43,5,1790,4429,0,0,1790,4429,0,0
29,44,0.98,1720,3439,0,0,1720,3439,0,0
29,116,1,20,20,5,5,5,5,0,0
29,122,5.92,295,439,238,375,19,21,0,0
29,123,15.41,1082,2737,946,2483,57,96,0,0
29,124,19.82,1552,4334,1147,3307,30,49,0,0
29,125,8.99,1034,1881,408,806,349,637,0,0
29,126,1.35,206,413,78,156,42,84,0,0
30,27,2,239,406,60,101,60,101,0,0
30,28,2,336,606,84,152,84,152,0,0
30,30,0.02,3,10,1,3,1,3,0,0
30,31,5.67,957,2352,239,588,239,588,0,0
30,32,1.99,410,1148,103,287,103,287,0,0
30,33,2.56,1000,3013,250,753,250,753,0,0
30,34,2,1270,2539,317,635,317,635,0,0
30,110,0.7,523,1556,0,0,523,1556,0,0
30,111,2.24,1579,3313,18,18,1525,3259,0,0
30,115,11.61,1030,2520,1026,2510,1,3,0,0
30,116,9.96,850,1890,764,1635,29,85,0,0
30,117,0.41,28,37,21,23,2,5,0,0
30,118,9.79,1137,1165,1137,1164,0,0,0,0
30,119,18.55,1473,3232,1162,2799,29,43,0,0
30,120,11.97,1232,3219,352,989,829,2346,0,0
30,121,2.14,327,645,298,616,10,10,0,0
30,122,4.98,283,574,120,240,23,47,8,23
30,123,9.33,1100,2854,738,1830,69,198,0,0
30,124,7.13,851,3024,513,1538,109,484,0,0
30,125,5.74,327,862,237,692,23,50,0,0
30,126,1.95,86,128,11,11,11,11,0,0
31,31,0.56,97,195,24,49,24,49,0,0
31,32,0.95,355,710,89,177,89,177,0,0
31,111,4.24,1787,4343,21,61,1765,4280,0,0
31,112,0.04,31,94,0,0,31,94,0,0
31,114,6.13,373,809,309,715,21,31,0,0
31,115,11.52,1117,3064,841,2431,92,211,0,0
31,116,26.7,1739,3818,1219,2914,154,268,0,0
31,117,27.03,1998,5193,1306,3640,96,139,0,0
31,118,16.1,1928,4336,1658,3812,31,37,0,0
31,119,18.43,1773,5144,1306,3857,78,204,0,0
31,120,13.99,1442,3945,791,2333,235,560,0,0
31,121,21.57,1581,4428,1206,3523,106,282,0,0
31,122,23.95,2513,6606,1126,3037,348,915,237,712
31,123,12.33,1663,4720,1240,3698,124,323,0,0
31,124,7.87,456,791,330,651,14,19,0,0
31,126,1,7,7,2,2,2,2,0,0
32,75,1,31,31,8,8,8,8,0,0
32,111,0.78,71,214,71,214,0,0,0,0
32,112,2.3,296,675,146,374,0,0,0,0
32,113,19.13,1088,2516,681,1673,16,16,0,0
32,114,35.03,2535,6550,2014,5358,52,101,0,0
32,115,16.79,2512,6532,938,2616,1305,3431,0,0
32,116,12.7,3710,7841,441,1189,3062,6247,0,0
32,117,19.66,1351,3418,1115,2944,94,203,0,0
32,118,27.15,1873,4635,1318,3722,205,477,0,0
32,119,5.79,609,1483,309,777,16,28,0,0
32,120,0.23,26,77,7,22,0,0,0,0
32,121,0.69,106,223,27,56,27,56,0,0
32,122,0.9,66,110,16,28,16,28,0,0
32,123,3.53,364,837,259,644,83,167,0,0
32,124,7.74,885,1832,598,1307,89,168,0,0
32,126,1.91,399,1304,27,108,318,981,0,0
33,111,2,185,339,154,308,0,0,0,0
33,112,5.32,299,767,243,648,6,15,0,0
33,113,3.9,148,298,102,251,7,7,0,0
33,114,9.91,826,2408,617,1664,62,241,0,0
33,115,2.57,759,2383,228,790,531,1593,0,0
33,116,5.97,1074,2845,309,832,475,1332,0,0
33,117,7,401,903,360,806,14,33,0,0
33,118,15.87,1333,3063,1139,2685,14,25,0,0
33,119,7.48,375,793,323,723,12,18,0,0
33,120,1.72,134,223,89,178,0,0,0,0
33,121,0.82,46,138,11,34,11,34,0,0
33,123,9,801,1462,321,615,88,148,0,0
33,124,3.48,564,1870,272,859,97,337,0,0
33,125,8.8,1598,4156,181,342,1375,3769,0,0
33,126,2.35,582,1558,5,20,567,1499,0,0
34,41,0.01,1,1,0,0,0,0,0,0
34,42,0.99,69,69,17,17,17,17,0,0
34,111,2,118,202,84,169,0,0,0,0
34,112,3,179,299,127,247,7,7,0,0
34,117,4.14,678,1535,258,648,140,296,0,0
34,118,5.89,694,1832,569,1633,25,49,0,0
34,119,11.2,508,1021,304,624,12,24,0,0
34,120,9.19,436,968,389,922,15,15,0,0
34,123,2,232,464,232,464,0,0,0,0
34,124,13.59,921,1721,538,1065,205,398,0,0
34,125,8.61,1000,2198,253,506,672,1540,0,0
34,126,0.32,62,187,6,17,45,136,0,0
35,117,0.86,107,277,27,69,27,69,0,0
35,118,2,158,158,146,146,0,0,0,0
35,119,2,109,212,27,53,27,53,0,0
35,124,11.41,937,1955,856,1835,9,9,0,0
35,125,2,1990,3980,0,0,1990,3980,0,0
36,61,0.33,142,427,0,0,142,427,0,0
36,78,1,58,116,15,29,15,29,0,0
36,80,0.35,18,35,4,9,4,9,0,0
36,119,6.22,2281,5797,466,1240,1148,2605,0,0
36,120,0.78,149,298,37,74,37,74,0,0
36,123,7,228,411,125,292,12,18,0,0
36,124,16.28,2166,5280,1593,3754,182,499,0,0
36,125,1.83,434,1038,148,338,95,233,0,0
37,60,1.15,150,300,38,75,38,75,0,0
37,61,4.07,1838,3899,34,47,1737,3756,0,0
37,62,0.96,428,1284,0,0,428,1284,0,0
37,80,0.65,33,67,8,17,8,17,0,0
37,123,0.82,130,259,130,259,0,0,0,0
37,124,27.58,1901,4482,1486,3652,244,488,0,0
37,125,6.73,566,1355,456,1151,37,68,0,0
37,126,0.85,71,71,18,18,18,18,0,0
38,52,4,186,329,137,264,16,22,0,0
38,53,0.5,8,8,2,2,2,2,0,0
38,55,1.52,176,353,110,221,22,44,0,0
38,56,0.03,6,11,1,3,1,3,0,0
38,60,10.11,1102,2096,802,1742,98,114,0,0
38,61,4.04,616,1260,449,907,56,118,0,0
38,62,5,600,1292,396,815,68,159,0,0
38,121,1.99,367,729,92,182,92,182,0,0
38,124,12.56,1771,4455,1278,3394,215,455,0,0
38,125,14.99,1286,3082,1044,2456,70,198,0,0
38,126,1.73,162,484,162,484,0,0,0,0
39,52,5.38,300,532,240,472,20,20,0,0
39,53,4.53,804,2203,540,1569,88,211,0,0
39,54,0.49,79,317,20,79,20,79,0,0
39,55,2.74,356,713,311,622,15,30,0,0
39,56,1.79,199,405,167,336,11,23,0,0
39,57,5.46,975,2738,309,814,222,641,0,0
39,58,6.39,895,1524,324,482,190,348,0,0
39,59,8.28,689,1637,190,391,87,184,228,684
39,60,9.43,1739,4264,764,1941,325,774,0,0
39,61,9.16,1160,2824,343,807,518,1214,0,0
39,62,5.34,2128,6194,242,714,1862,5432,0,0
39,85,1,9,9,2,2,2,2,0,0
39,86,1,10,10,2,2,2,2,0,0
39,87,1,121,241,0,0,0,0,0,0
39,116,1,58,117,15,29,15,29,0,0
39,119,6.05,899,2620,119,331,756,2251,0,0
39,120,8.95,1001,2418,1001,2418,0,0,0,0
39,121,12.3,1361,2763,892,1901,139,253,0,0
39,122,8.24,1067,2472,1020,2398,16,25,0,0
39,123,7.7,633,1252,463,978,35,70,0,0
39,124,8.74,2218,4931,1069,2333,487,1346,0,0
39,125,4.88,631,1226,405,800,75,142,0,0
39,126,15.59,1303,2701,984,2334,106,122,0,0
39,127,7.83,793,1772,786,1765,0,0,0,0
40,53,0.5,776,1556,10,24,755,1510,0,0
40,54,2.34,1332,2793,163,358,1105,2242,0,0
40,55,0.23,38,114,9,28,9,28,0,0
40,56,6.96,824,2254,458,1360,68,189,0,0
40,57,16.05,1860,4997,672,1888,384,1025,0,0
40,58,14.29,2351,6202,711,1931,637,1711,0,0
40,59,9.82,1283,3581,658,1757,246,798,124,373
40,60,4.36,525,1296,511,1283,5,5,0,0
40,61,6.22,739,1963,247,690,178,501,0,0
40,62,2.61,1436,4198,153,456,1279,3733,0,0
40,63,1.12,128,169,128,169,0,0,0,0
40,85,2.96,551,765,551,765,0,0,0,0
40,86,10.04,674,1027,545,898,14,14,0,0
40,87,2.96,387,923,363,875,8,16,0,0
40,88,1.04,166,332,166,332,0,0,0,0
40,114,2.74,1748,4518,437,1130,437,1130,0,0
40,115,0.01,8,16,2,4,2,4,0,0
40,116,1.95,915,2729,2,2,909,2722,0,0
40,117,0.05,52,155,0,0,52,155,0,0
40,120,7.09,786,1588,780,1583,2,2,0,0
40,121,3.29,389,1011,357,948,0,0,0,0
40,122,3.38,508,1357,277,790,42,83,0,0
40,123,11.93,1326,3650,1031,3071,95,186,0,0
40,124,18.56,1662,3715,1021,2350,242,605,0,0
40,125,7.37,1220,3364,207,414,409,835,461,1842
40,126,8.62,2015,5186,624,1096,1338,3989,0,0
40,127,12.05,1099,2415,952,2052,8,8,0,0
41,53,0.03,55,109,0,0,55,109,0,0
41,56,0.98,249,604,71,169,59,145,0,0
41,57,7.56,3040,9884,404,1069,1813,6679,0,0
41,58,0.12,37,111,0,0,37,111,0,0
41,62,2.45,459,919,415,831,15,29,0,0
41,63,1.55,241,483,60,121,60,121,0,0
41,84,1,63,314,16,78,16,78,0,0
41,85,2.59,281,419,281,419,0,0,0,0
41,86,8,968,2067,891,1953,26,38,0,0
41,87,6,358,672,321,636,3,3,0,0
41,88,2.16,550,1463,152,304,374,1111,0,0
41,114,1.25,424,848,106,212,106,212,0,0
41,120,4.18,518,1037,518,1037,0,0,0,0
41,121,10.27,1146,2299,1136,2278,3,7,0,0
41,122,2.48,171,444,166,434,2,3,0,0
41,123,2.19,403,806,90,181,90,181,0,0
41,124,7.41,2309,5782,668,1325,1429,4034,0,0
41,125,14.25,1245,2597,667,1484,272,529,0,0
41,126,17.7,1243,2806,918,2078,37,72,0,0
41,127,12.38,1308,3709,1203,3583,23,23,0,0
42,56,8.13,664,1285,452,895,67,126,0,0
42,57,3.19,2172,4977,121,274,2050,4703,0,0
42,58,0.01,9,18,0,0,9,18,0,0
42,83,1,102,305,102,305,0,0,0,0
42,84,1.69,247,495,157,314,30,60,0,0
42,85,4.27,564,1472,551,1459,4,4,0,0
42,86,5.24,1127,2536,1124,2525,1,3,0,0
42,87,3.78,311,797,156,357,52,147,0,0
42,88,1.43,2220,5962,0,0,2220,5962,0,0
42,121,5,602,1205,587,1174,5,10,0,0
42,122,4.63,592,1184,592,1184,0,0,0,0
42,123,8.14,709,1469,681,1424,10,15,0,0
42,124,3.79,1302,3302,264,511,1038,2791,0,0
42,125,5.56,676,1546,676,1546,0,0,0,0
42,126,5.22,627,1267,525,1065,34,68,0,0
42,127,16.16,923,2056,749,1675,16,20,0,0
43,55,4.02,412,703,298,588,2,2,0,0
43,56,3.47,349,698,259,518,30,60,0,0
43,57,2.71,424,761,220,473,124,208,0,0
43,82,1,49,147,0,0,0,0,0,0
43,83,0.51,29,87,29,87,0,0,0,0
43,84,1.8,148,324,148,324,0,0,0,0
43,85,12.27,1324,3431,784,1953,172,485,0,0
43,86,6.36,1108,2823,444,1171,187,482,0,0
43,88,0.41,243,243,0,0,243,243,0,0
43,122,2.97,191,382,184,367,2,5,0,0
43,123,11.18,1090,2483,932,2060,53,141,0,0
43,124,3.26,468,1044,468,1044,0,0,0,0
43,125,10.7,1347,3760,1293,3706,18,18,0,0
43,126,5.3,907,3906,902,3890,2,5,0,0
43,127,2,218,560,218,560,0,0,0,0
44,54,2,1987,3974,0,0,1987,3974,0,0
44,55,2.84,409,630,336,483,25,49,0,0
44,56,1.72,250,500,250,500,0,0,0,0
44,82,3,1029,2041,4,4,998,1991,0,0
44,83,2,859,1718,0,0,859,1718,0,0
44,84,1,247,493,62,123,62,123,0,0
44,85,10.74,2293,7328,1076,3000,391,1412,0,0
44,86,6.18,1284,3321,761,1987,174,445,0,0
44,88,2.17,221,477,213,470,0,0,0,0
44,89,3.89,431,1123,258,691,45,132,0,0
44,90,0.75,92,184,92,184,0,0,0,0
44,123,4.15,361,805,325,770,0,0,0,0
44,124,0.52,46,92,46,92,0,0,0,0
44,125,3,792,2139,198,535,198,535,0,0
44,126,5.85,2019,5400,200,611,1818,4788,0,0
44,127,0.27,36,145,36,145,0,0,0,0
45,84,0.09,17,35,4,9,4,9,0,0
45,85,7.65,783,1704,692,1562,30,47,0,0
45,86,11.65,2080,5135,1046,3030,270,540,0,0
45,87,1.99,390,904,390,904,0,0,0,0
45,88,8.24,636,1137,506,878,36,63,0,0
45,89,11.4,1342,3117,1042,2516,31,62,0,0
45,90,1.13,117,289,117,288,0,0,0,0
45,126,3.3,220,589,147,447,71,140,0,0
45,127,0.57,76,303,76,303,0,0,0,0
46,55,0.23,8,16,2,4,2,4,0,0
46,84,9.91,766,1220,391,707,121,167,0,0
46,85,6.67,635,1599,628,1585,73,145,0,0
