x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
46,86,12.51,1770,5706,1463,4752,54,175,0,0
46,87,3.57,462,1096,439,1031,8,22,0,0
46,88,3.33,533,1535,253,754,269,758,0,0
46,89,5.23,704,1741,493,1313,139,310,0,0
46,90,0.59,91,272,91,272,0,0,0,0
46,126,0.9,180,360,45,90,45,90,0,0
47,55,3.77,617,1755,17,26,567,1676,0,0
47,84,0.88,115,345,115,345,0,0,0,0
47,85,8.08,613,1654,405,1263,64,119,0,0
47,86,12.88,2109,6072,971,3134,465,1378,0,0
47,87,6.29,650,1551,391,863,58,174,0,0
47,88,1.11,1271,3514,0,0,1271,3514,0,0
47,89,3.03,2098,6212,0,0,2098,6212,0,0
47,126,0.1,21,42,5,10,5,10,0,0
48,85,0.19,109,326,0,0,0,0,109,326
48,86,9.25,1241,3350,375,951,248,683,478,1434
48,87,5.59,899,1828,632,1069,101,287,0,0
48,88,0.56,469,1219,0,0,469,1219,0,0
48,89,2.27,2451,7562,0,0,2451,7562,0,0
48,90,0.25,868,1735,0,0,868,1735,0,0
49,86,6.72,832,1863,663,1601,56,87,0,0
49,87,6.06,1006,2087,545,1086,122,240,0,0
49,88,1.99,237,600,143,317,31,94,0,0
49,89,0.63,1051,2103,0,1,1049,2099,0,0
49,90,0.44,1484,2967,0,0,1484,2967,0,0
49,113,1,78,156,78,156,0,0,0,0
50,55,1,14,14,3,3,3,3,0,0
50,86,2.95,121,313,76,223,4,8,0,0
50,87,8.35,1153,2504,780,1542,102,277,0,0
50,88,5.46,836,2024,645,1597,64,142,0,0
50,89,2,372,744,372,744,0,0,0,0
50,127,1,99,99,25,25,25,25,0,0
51,80,2,321,643,243,486,26,52,0,0
51,82,4.23,428,784,127,235,86,154,0,0
51,83,7.4,707,1881,570,1561,30,80,0,0
51,87,0.14,12,23,12,23,0,0,0,0
51,88,1.71,261,522,261,522,0,0,0,0
51,89,2,246,492,246,492,0,0,0,0
52,47,1.29,1818,3637,343,686,790,1579,0,0
52,48,0.35,532,1064,0,0,532,1064,0,0
52,55,1.6,1393,2786,0,0,1393,2786,0,0
52,56,4.33,1454,3660,364,915,364,915,0,0
52,82,3.2,539,1248,516,1214,4,4,0,0
52,83,7.17,945,3058,526,1551,140,502,0,0
53,47,0.11,170,339,0,0,170,339,0,0
53,48,0.25,382,765,0,0,382,765,0,0
53,55,0.4,498,996,0,0,498,996,0,0
53,56,1.33,386,882,97,220,97,220,0,0
53,57,0.16,48,96,12,24,12,24,0,0
53,83,1,100,299,100,299,0,0,0,0
53,84,2,371,1346,371,1346,0,0,0,0
54,56,2.25,1208,3251,107,228,886,2566,0,0
54,57,0.93,285,571,71,143,71,143,0,0
54,59,2.87,1000,2330,250,583,250,583,0,0
54,60,0.95,602,2318,150,580,150,580,0,0
54,84,1,196,587,59,176,0,0,0,0
54,86,1,106,212,27,53,27,53,0,0
55,59,2.74,1815,4241,165,418,1320,2988,0,0
55,60,1.44,1384,4197,346,1049,346,1049,0,0
55,86,1,15,15,0,0,0,0,15,15
55,105,2.72,269,623,267,619,1,1,0,0
56,104,0.85,105,126,105,126,0,0,0,0
56,105,9.95,616,1369,420,1014,34,62,0,0
56,106,1,160,480,160,480,0,0,0,0
56,108,2,133,406,128,385,2,7,0,0
56,109,2.87,305,693,305,693,0,0,0,0
56,110,8.44,702,1637,691,1616,4,7,0,0
57,103,1.26,57,101,47,91,3,3,0,0
57,105,6.82,922,1845,601,1273,6,6,0,0
57,106,11.81,1065,2281,991,2136,4,10,0,0
57,107,6.97,638,1594,625,1567,5,9,0,0
57,108,5.52,433,1039,411,1015,1,2,0,0
57,109,11.92,911,1827,889,1789,7,13,0,0
57,110,5.56,455,1163,428,1097,9,22,0,0
57,111,1,55,111,14,28,14,28,0,0
58,102,1,124,248,31,62,31,62,0,0
58,103,5.19,491,1143,489,1141,1,1,0,0
58,104,20.17,1273,2338,789,1563,130,208,0,0
58,105,5.64,376,818,288,730,11,11,0,0
58,106,9.92,797,2562,335,916,148,543,0,0
58,107,9.02,686,1207,632,1137,15,20,0,0
58,108,11.21,1017,2158,887,1979,27,44,0,0
58,109,5.92,1404,3855,284,568,1062,3173,0,0
58,110,1.6,200,400,103,207,32,64,0,0
59,63,0.03,153,919,0,0,153,919,0,0
59,64,0.28,1448,8689,0,0,1448,8689,0,0
59,85,1,75,150,75,150,0,0,0,0
59,100,1,61,123,15,31,15,31,0,0
59,102,1.53,164,610,156,593,3,6,0,0
59,103,17.49,1742,4703,1174,3281,154,368,0,0
59,104,10.56,1527,3915,792,2393,170,357,225,451
59,105,0.26,27,53,27,53,0,0,0,0
59,107,0.75,112,225,112,225,0,0,0,0
59,108,6.31,488,1608,483,1593,2,5,0,0
59,109,13.72,1042,2302,656,1409,70,181,0,0
59,110,8.29,500,698,364,549,12,16,0,0
59,111,5.98,314,745,280,698,4,8,0,0
59,112,0.04,0,1,0,0,0,0,0,0
60,63,0.16,821,4924,0,0,821,4924,0,0
60,64,0.47,2451,14709,0,0,2451,14709,0,0
60,103,10.2,570,1364,458,1178,40,101,0,0
60,104,14.24,1133,2868,877,2250,81,303,0,0
60,105,5.1,292,755,220,622,24,44,0,0
60,106,4,269,514,245,483,8,10,0,0
60,107,3,165,326,162,324,1,1,0,0
60,109,3.76,147,397,104,298,5,16,0,0
60,110,13.75,1100,2449,725,1498,92,284,0,0
60,111,17.76,1030,1878,771,1442,65,124,0,0
60,112,4.58,273,610,239,546,7,17,0,0
61,56,1,127,127,32,32,32,32,0,0
61,57,1,166,332,41,83,41,83,0,0
61,63,0.1,324,1365,0,0,324,1365,0,0
61,64,0.04,204,1223,0,0,204,1223,0,0
61,77,2,269,539,67,135,67,135,0,0
61,85,1,59,59,59,59,0,0,0,0
61,100,3.6,152,410,91,316,20,31,0,0
61,101,6.25,486,1252,473,1239,1,1,0,0
61,102,9.41,736,1631,638,1442,8,14,0,0
61,103,16.53,1418,2869,1170,2479,26,40,0,0
61,108,3,168,214,101,101,0,0,0,0
61,110,6.32,211,468,152,401,5,8,0,0
61,111,9.47,666,1463,583,1360,28,34,0,0
61,112,4.67,218,476,187,440,10,12,0,0
61,113,1.84,187,449,187,449,0,0,0,0
62,62,0.14,166,332,0,0,166,332,0,0
62,63,3.98,4450,11637,11,22,4417,11571,0,0
62,64,1,133,267,0,0,133,267,0,0
62,85,1,58,116,0,0,0,0,0,0
62,99,5.31,290,652,249,609,14,14,0,0
62,100,11.09,834,1833,755,1679,18,43,0,0
62,101,8.02,620,1126,440,858,24,24,0,0
62,102,7.94,492,937,443,878,10,13,0,0
62,103,6.5,318,553,252,487,17,17,0,0
62,104,1.35,196,196,1,1,192,192,0,0
62,113,0.93,2377,2377,594,594,594,594,0,0
62,120,1,1219,3657,0,0,1219,3657,0,0
63,63,0.81,188,377,47,94,47,94,0,0
63,100,1,54,54,14,14,14,14,0,0
63,112,1,188,377,47,94,47,94,0,0
63,113,1.07,185,195,45,45,50,60,0,0
63,114,0.01,8,24,0,0,8,24,0,0
63,115,1.35,659,1947,7,15,636,1902,0,0
63,116,1.93,412,792,103,198,103,198,0,0
63,120,1,180,539,0,0,180,539,0,0
64,72,1,56,112,14,28,14,28,0,0
64,111,1,217,434,54,109,54,109,0,0
64,113,1.24,1311,5023,272,1088,495,1758,0,0
64,114,3.38,1638,4873,2,2,1633,4869,0,0
64,115,6.95,2248,6565,122,333,2038,6080,0,0
64,116,7.32,646,1378,549,1281,18,18,0,0
64,117,2.63,246,491,157,314,68,136,0,0
64,118,1,47,47,0,0,0,0,0,0
64,119,1.03,353,353,88,88,88,88,0,0
65,68,0.99,187,375,187,375,0,0,0,0
65,69,0.01,2,5,2,5,0,0,0,0
65,70,9.18,903,1842,799,1666,30,54,0,0
65,71,0.24,35,105,35,105,0,0,0,0
65,110,2.23,1845,6438,461,1610,461,1610,0,0
65,111,1.04,413,1330,103,332,103,332,0,0
65,113,0.18,999,2998,0,1,999,2996,0,0
65,114,1.49,2942,8720,0,0,2942,8720,0,0
65,115,1.31,604,1810,0,1,603,1808,0,0
65,116,4.02,408,843,393,828,5,5,0,0
65,117,6.42,503,828,323,645,6,12,0,0
65,118,1,14,14,3,3,3,3,0,0
65,119,5.87,2861,2861,228,228,2176,2176,0,0
65,120,0.1,70,70,18,18,18,18,0,0
65,126,1.5,706,2809,526,2448,60,120,0,0
66,66,2,107,213,27,53,27,53,0,0
66,68,2,120,239,111,221,4,8,0,0
66,69,4.73,196,303,37,54,35,47,0,0
66,70,9.37,1351,2877,852,1987,157,287,0,0
66,71,4.86,943,1997,658,1426,95,190,0,0
66,72,1.45,150,300,139,278,4,7,0,0
66,109,0.03,111,443,28,111,28,111,0,0
66,110,0.67,2536,10143,634,2536,634,2536,0,0
66,111,2.95,918,2694,24,56,847,2526,0,0
66,112,1.71,2763,5636,678,1372,728,1521,0,0
66,113,0.33,1650,4729,28,28,1567,4646,0,0
66,114,0.19,843,2333,25,25,770,2260,0,0
66,116,0.33,3,3,1,1,1,1,0,0
66,117,15.49,1010,1965,733,1459,90,194,0,0
66,118,5.54,547,1050,92,174,92,174,0,0
66,124,2.36,54,128,39,113,3,3,0,0
66,125,7,500,1058,491,1049,1,1,0,0
66,126,14.82,1400,4763,1369,4732,4,4,0,0
66,127,4,330,781,324,769,2,4,0,0
67,66,5.65,752,2258,523,1472,68,254,0,0
67,67,3.82,1773,3848,344,900,1369,2768,0,0
67,68,2.46,1898,4050,63,190,1709,3481,0,0
67,69,9.27,1324,2551,343,682,760,1439,231,461
67,70,2,360,902,227,638,44,88,0,0
67,71,0.18,33,65,33,65,0,0,0,0
67,98,0.14,31,63,8,16,8,16,0,0
67,99,2.79,746,1492,186,373,186,373,0,0
67,100,0.07,18,36,4,9,4,9,0,0
67,111,0.85,326,653,82,163,82,163,0,0
67,112,2.41,1266,2114,316,528,316,528,0,0
67,113,0.15,298,298,74,74,74,74,0,0
67,114,0.86,1613,1613,403,403,403,403,0,0
67,117,7.98,362,825,340,793,7,11,0,0
67,118,6.31,1550,3055,107,274,1350,2680,0,0
67,119,1,10,10,3,3,3,3,0,0
67,123,2.05,103,206,95,191,2,3,0,0
67,124,15.23,1097,2623,915,2286,9,15,0,0
67,125,17.2,1274,2850,1265,2837,3,4,0,0
67,126,16.23,1232,2811,1210,2789,3,3,0,0
67,127,8.91,940,2329,940,2329,0,0,0,0
68,66,7.31,802,2145,345,930,74,137,0,0
68,67,9.91,2112,5334,674,1756,674,1553,0,0
68,68,7.78,1480,3547,468,1244,475,1043,0,0
68,69,2.54,713,1593,307,781,135,271,0,0
68,99,2.55,3401,8270,850,2067,850,2067,0,0
68,100,0.45,359,717,90,179,90,179,0,0
68,117,0.1,17,50,0,0,0,0,0,0
68,118,16.37,1909,4152,994,2246,757,1511,0,0
68,119,6.86,640,1275,507,1103,41,54,0,0
68,122,3.06,617,1039,159,269,153,257,0,0
68,123,15.06,870,1733,743,1558,33,49,0,0
68,124,13.96,1203,3743,992,3009,59,234,0,0
68,125,13.04,918,2259,912,2249,2,3,0,0
68,126,8.9,1381,4578,1124,4097,83,158,0,0
68,127,18.01,1513,3432,1477,3395,12,12,0,0
69,65,1.11,228,684,172,517,19,56,0,0
69,66,4.28,563,1201,208,512,111,223,0,0
69,68,4.98,767,1854,417,1140,116,238,0,0
69,69,6.12,986,2053,592,1288,125,248,0,0
69,74,1,49,49,12,12,12,12,0,0
69,112,2.04,1298,2596,324,649,324,649,0,0
69,113,2.79,504,1009,126,252,126,252,0,0
69,115,6.75,427,805,382,752,15,18,0,0
69,116,11.23,628,1337,580,1284,8,10,0,0
69,117,10.77,879,2476,837,2430,6,7,0,0
69,118,16.36,993,2013,790,1691,28,42,0,0
69,119,22.37,1375,2975,977,2333,71,121,0,0
69,120,6.96,473,898,234,457,84,151,0,0
69,121,2,236,236,10,10,10,10,0,0
69,122,5.5,1588,3854,37,140,1541,3695,0,0
69,123,13.44,733,1792,675,1707,14,23,0,0
69,124,12.73,840,2101,814,2039,7,19,0,0
69,125,15.56,1001,2439,959,2388,5,8,0,0
69,126,21.96,1429,3517,852,2215,189,430,0,0
69,127,15.28,1295,2840,1259,2781,12,20,0,0
70,61,0.54,232,928,58,232,58,232,0,0
70,64,0.68,639,1278,0,0,639,1278,0,0
70,65,5,2431,6992,532,1597,834,2201,0,0
70,69,6.88,1263,2422,374,663,296,586,0,0
70,70,1,57,170,57,170,0,0,0,0
70,71,2.09,146,175,141,170,2,2,0,0
70,112,1.35,283,566,71,141,71,141,0,0
70,113,0.82,105,211,26,53,26,53,0,0
70,115,2.76,155,278,16,23,16,23,0,0
70,116,4.31,1224,3979,846,3595,124,124,0,0
70,117,8.69,1116,2787,883,2549,78,79,0,0
70,118,23.33,1086,2377,1005,2259,18,30,0,0
70,119,23.6,1428,3261,1077,2681,76,139,0,0
70,120,36.99,2220,4277,1734,3388,63,119,0,0
70,121,15.59,1220,2467,1000,2119,73,116,0,0
70,122,9.27,3090,8490,263,524,2755,7883,0,0
70,123,17.84,906,1817,541,1270,69,76,0,0
70,124,16.78,1205,2953,1053,2678,51,92,0,0
70,125,13.35,1264,3697,1008,2943,47,83,0,0
70,126,18.6,1426,3605,975,2757,472,927,0,0
70,127,11.4,1389,3748,536,1257,43,105,0,0
71,60,1.28,1198,2397,300,599,300,599,0,0
71,61,5.94,1882,5170,470,1293,470,1293,0,0
71,65,0.21,120,359,30,90,30,90,0,0
71,68,0.99,920,2760,0,0,920,2760,0,0
71,70,4,339,710,290,612,16,33,0,0
71,71,8.9,885,2038,848,1996,12,14,0,0
71,72,5,785,1971,599,1435,58,175,0,0
71,74,1,76,151,19,38,19,38,0,0
71,117,1,31,31,8,8,8,8,0,0
71,118,3.13,173,318,150,294,7,8,0,0
71,119,8.57,373,724,168,334,68,130,0,0
71,120,16.42,1026,2567,986,2518,6,9,0,0
71,121,30.99,1571,3470,1154,2701,124,264,60,120
71,122,41.67,2788,6850,1758,4264,609,1737,0,0
71,123,37.2,1952,4362,1613,3700,118,278,0,0
71,124,11.6,1311,3074,561,1368,174,423,0,0
71,125,17.04,1777,5556,1639,5318,46,79,0,0
71,126,13.01,827,2107,750,1953,3,6,0,0
71,127,9.31,1357,2643,239,474,1073,2112,0,0
72,60,0.25,168,335,42,84,42,84,0,0
72,68,2.01,1812,4823,0,0,1812,4823,0,0
72,69,1.86,1129,1129,0,0,1129,1129,0,0
72,72,2,132,247,115,229,0,0,0,0
72,112,2,424,695,106,174,106,174,0,0
72,118,1.88,52,52,13,13,13,13,0,0
72,119,1.98,114,329,105,311,3,6,0,0
72,120,5.69,389,990,334,899,18,30,0,0
72,121,10.02,1209,2587,497,1248,386,902,31,61
72,122,22.81,1275,3112,1103,2913,23,32,0,0
72,123,27.74,2168,5651,1450,4076,183,392,0,0
72,124,17.31,2617,9965,1960,8321,144,397,0,0
72,125,17.17,1363,3552,1041,2762,86,228,0,0
72,126,18.04,909,2074,817,1950,19,23,0,0
72,127,9.18,550,1267,308,833,20,38,0,0
73,60,2,214,321,54,80,54,80,0,0
73,61,0.01,1,2,0,0,0,0,0,0
73,69,0.14,91,91,0,0,91,91,0,0
73,112,1.95,1724,5729,431,1432,431,1432,0,0
73,113,0.05,55,219,14,55,14,55,0,0
73,120,5.36,426,822,103,198,103,198,0,0
73,121,7.58,625,1130,386,741,80,130,0,0
73,122,9.46,761,1787,723,1731,13,19,0,0
73,123,24.13,2221,6314,1913,5787,88,161,0,0
73,124,19.12,1769,4785,895,3026,504,1188,88,177
73,125,27.5,2263,6083,1907,5247,32,56,0,0
73,126,14.56,747,1526,607,1338,19,21,0,0
73,127,16.44,1306,2942,1095,2640,65,95,0,0
74,61,0.99,135,270,34,68,34,68,0,0
74,121,1,32,32,8,8,8,8,0,0
74,122,3,29,29,4,4,4,4,0,0
74,123,25.29,1587,3596,1132,2762,72,149,0,0
74,124,22.86,2291,6790,1728,5535,247,780,0,0
74,125,23.86,2087,7013,1880,6685,244,837,0,0
74,126,17.25,1563,3529,1133,2694,143,278,0,0
74,127,5.72,481,1083,234,608,77,153,0,0
75,122,8.31,655,1363,607,1299,12,18,0,0
75,123,18.58,980,1786,864,1651,26,26,0,0
75,124,22.18,2755,9531,2009,7164,1103,3782,0,0
75,125,26.89,3736,14492,3373,13177,957,3691,0,0
75,126,14.59,1684,6128,885,3064,745,3115,0,0
75,127,10.34,653,1440,417,1045,34,56,0,0
76,76,0.54,61,122,15,30,15,30,0,0
76,77,0.46,52,103,13,26,13,26,0,0
76,121,5,279,598,227,534,8,12,0,0
76,122,12.22,798,1874,363,796,145,359,0,0
76,123,11.09,540,1156,339,753,21,31,0,0
76,124,5.87,917,3950,709,3371,278,1096,0,0
76,125,27.09,4196,16017,1688,6645,1616,6470,686,2744
76,126,29.32,3533,13491,2351,9167,1187,4157,0,0
76,127,26.8,2063,3577,1191,2560,63,91,0,0
77,121,1,85,85,21,21,21,21,0,0
77,122,4.91,236,642,216,615,7,9,0,0
77,123,7.91,1084,2500,385,1113,680,1387,0,0
77,124,11.89,1665,4646,1394,3789,293,1271,0,0
77,125,10.7,1068,3910,739,2999,352,999,0,0
77,126,24.63,2792,7993,1319,4772,880,1933,0,0
77,127,12.68,1609,5036,1251,4477,186,352,0,0
78,120,1,22,22,5,5,5,5,0,0
78,121,0.11,77,154,0,0,77,154,0,0
78,122,12.48,3135,6241,63,119,2946,5885,0,0
78,123,7.98,1353,4484,1272,4404,143,344,0,0
78,124,17.14,1793,5817,1302,3748,167,693,0,0
78,125,6.32,1435,4001,610,2362,728,1408,0,0
78,126,31.13,3031,9847,1704,6157,764,2470,0,0
78,127,22.97,3496,8116,2341,5766,585,1196,0,0
79,118,3.6,361,811,243,603,39,69,0,0
79,119,14.86,830,1823,747,1721,14,20,0,0
79,120,17.17,1173,2835,1060,2638,18,27,0,0
79,121,5.34,961,2668,445,1662,490,979,0,0
79,122,29.07,1954,4037,1682,3544,206,395,0,0
79,123,25.83,1839,3605,1741,3492,32,38,0,0
79,124,10.21,1532,6828,1493,6732,13,32,0,0
79,125,8.55,2711,5378,167,329,2666,5304,0,0
79,126,13.57,2627,6095,732,1671,2005,4423,0,0
79,127,22.94,3024,8274,1470,4213,1311,3532,0,0
80,80,0.96,544,2175,136,544,136,544,0,0
80,81,0.04,21,84,5,21,5,21,0,0
80,116,1.03,341,3038,85,760,85,760,0,0
80,117,0.38,46,72,11,18,11,18,0,0
80,118,6.75,1085,2122,402,808,228,438,0,0
80,119,15.19,937,1849,903,1801,11,16,0,0
80,120,24.32,1239,2591,1155,2474,24,34,0,0
80,121,3.28,204,393,193,383,4,4,0,0
80,122,34.07,2108,3558,1970,3420,46,46,0,0
80,123,39.76,2291,3473,2136,3318,52,52,0,0
80,124,8.46,1219,4368,938,3644,294,901,0,0
80,125,11.01,2458,6661,753,2219,811,2132,0,0
80,126,13.05,1258,3179,980,2660,46,90,0,0
80,127,27.01,2049,5232,1237,3095,244,619,0,0
81,116,0.69,183,917,46,229,46,229,0,0
81,117,5.26,969,2304,242,576,242,576,0,0
81,118,5.99,1009,2384,252,596,252,596,0,0
81,119,17.03,1169,2163,1098,2085,23,26,0,0
81,120,23.78,1236,2250,1063,2063,35,39,0,0
81,121,9.31,828,1755,714,1556,38,66,0,0
81,122,17.76,1966,3789,1830,3643,129,132,0,0
81,123,12.59,824,1554,765,1492,21,23,0,0
81,124,1.91,748,2339,290,1162,447,1428,0,0
81,125,9.4,966,1885,336,705,209,424,0,0
81,126,15.41,2998,7104,1346,3875,1702,3568,0,0
81,127,18.68,1812,4865,1017,2989,287,769,0,0
82,115,0.72,170,341,43,85,43,85,0,0
82,116,2.9,1119,2411,280,603,280,603,0,0
82,117,0.64,196,557,49,139,49,139,0,0
82,118,0.42,262,786,66,197,66,197,0,0
82,119,8.11,773,2240,193,560,193,560,0,0
82,120,9.34,1560,3654,1461,3475,33,60,0,0
82,121,8.61,2075,3760,742,1386,444,791,0,0
82,122,13.33,1150,2251,1080,2155,23,32,0,0
82,123,11.19,719,1691,696,1652,8,13,0,0
82,124,8.94,4971,14738,324,1047,4592,13546,0,0
82,125,16.72,2192,6104,1103,3619,710,1435,0,0
82,126,3.49,3717,7423,3,3,3709,7415,0,0
82,127,8.85,426,1174,300,789,54,153,0,0
83,116,1,189,377,47,94,47,94,0,0
83,119,10.52,888,2396,679,1970,70,142,0,0
83,120,20.42,1771,3243,1072,2351,233,297,0,0
83,121,15.29,1850,2928,1094,1622,252,435,0,0
83,122,7.01,726,1350,722,1343,1,2,0,0
83,123,17.83,1422,3351,1193,3077,35,50,0,0
83,124,8.83,727,2237,366,1390,305,651,0,0
83,125,1.95,456,1487,343,1263,37,75,0,0
83,126,8.68,591,1665,414,1318,4,5,0,0
83,127,21.31,1025,2486,872,2191,27,49,0,0
84,119,5.56,253,496,241,480,4,5,0,0
84,120,30.08,1573,3063,1255,2495,97,180,0,0
84,121,23.41,1370,2360,1304,2248,16,25,0,0
84,122,16.34,1240,3549,566,1937,362,1020,0,0
84,123,18.3,1925,5489,1075,3757,747,1505,0,0
84,124,0.04,27,53,0,0,27,53,0,0
84,125,8.28,589,1317,558,1278,8,10,0,0
84,126,0.09,11,33,11,33,0,0,0,0
84,127,9.75,877,2249,854,2203,8,15,0,0
85,116,0.63,116,468,14,29,73,381,0,0
85,117,0.88,852,1703,213,426,213,426,0,0
85,120,25.92,1395,2375,1281,2196,38,60,0,0
85,121,6.13,960,2693,601,1880,105,256,0,0
85,122,2.12,290,1101,270,1080,34,138,0,0
85,124,1.74,2690,5860,70,261,2479,5078,0,0
85,125,4.4,562,1985,205,626,114,444,0,0
85,127,4.02,459,1206,456,1203,1,1,0,0
86,115,0.07,910,5458,0,0,910,5458,0,0
86,116,0.58,7781,46687,0,0,7781,46687,0,0
86,117,1.73,1115,2476,217,434,463,1173,0,0
86,119,2.84,436,1844,109,461,109,461,0,0
86,120,2.81,808,3111,202,778,202,778,0,0
86,122,2,108,209,103,204,2,2,0,0
86,123,4.67,2345,4692,60,120,2165,4331,0,0
86,124,2.21,5951,19944,17,52,5901,19789,0,0
86,125,3.01,649,2100,116,341,300,1077,0,0
86,127,2.62,130,258,127,254,1,1,0,0
87,115,0.37,342,1853,12,25,305,1779,0,0
87,116,0.93,6564,32911,0,0,6564,32909,0,0
87,117,2.22,2657,8384,86,313,2399,7445,0,0
87,118,0.61,497,1311,124,328,124,328,0,0
87,119,4.58,1744,4040,436,1010,436,1010,0,0
87,120,4.82,1179,2239,295,560,295,560,0,0
87,122,1,100,300,100,300,0,0,0,0
87,123,0.02,268,1073,0,0,268,1073,0,0
87,124,0.49,6209,24835,0,0,6209,24835,0,0
87,125,0.17,2150,8598,0,0,2150,8598,0,0
87,126,2.61,183,524,174,515,3,3,0,0
87,127,10.15,913,1841,837,1724,10,23,0,0
88,115,1.63,563,1126,141,281,141,281,0,0
88,116,1.08,687,2985,166,730,188,796,0,0
88,117,2.11,3795,18360,949,4590,949,4590,0,0
88,118,3.06,1806,5319,452,1330,452,1330,0,0
88,119,1.17,191,198,48,49,48,49,0,0
88,120,5.13,1321,4173,330,1043,330,1043,0,0
88,124,1,127,380,127,380,0,0,0,0
88,127,1.69,18,18,3,3,3,3,0,0
89,115,4.45,654,1546,163,387,163,387,0,0
89,116,7.25,1578,3574,395,893,395,893,0,0
89,117,7.95,1406,3424,351,856,351,856,0,0
89,118,1.96,457,950,236,359,74,197,0,0
89,119,1.27,331,823,120,243,71,193,0,0
89,120,0.7,173,470,43,118,43,118,0,0
89,121,0.03,6,13,2,3,2,3,0,0
89,123,0.71,23,46,13,27,3,6,0,0
89,124,7.29,584,1226,170,354,138,290,0,0
90,115,2.3,336,711,84,178,84,178,0,0
90,116,9.38,1715,4038,429,1010,429,1010,0,0
90,117,10.12,1197,2837,334,744,288,698,0,0
90,118,2.26,1774,3549,193,387,1194,2389,0,0
91,116,3.74,562,1479,141,370,141,370,0,0
91,117,7.01,863,2041,284,578,193,488,0,0
91,118,1,255,255,255,255,0,0,0,0
92,116,1,181,543,45,136,45,136,0,0
95,116,1,381,1905,95,476,95,476,381,1905
95,117,1,81,243,20,61,20,61,0,0
96,117,0.97,199,596,50,149,50,149,0,0
97,117,0.03,7,21,2,5,2,5,0,0
101,111,0.9,318,635,79,159,79,159,0,0
101,112,1.1,120,240,30,60,30,60,0,0
101,120,1,32,64,32,64,0,0,0,0
101,122,1,117,351,29,88,29,88,0,0
101,126,2.28,715,2030,224,643,164,462,0,0
102,113,1,55,273,14,68,14,68,55,273
102,125,1,20,20,5,5,5,5,0,0
102,126,5.69,2110,4373,642,1438,489,978,0,0
103,126,0.03,38,75,9,19,9,19,0,0
111,117,1,179,537,45,134,45,134,0,0
111,118,1,105,210,105,210,0,0,0,0
112,110,0.57,52,103,13,26,13,26,0,0
112,111,0.43,39,78,10,20,10,20,0,0
113,106,0.81,1214,3643,304,911,304,911,0,0
114,106,0.19,277,830,69,208,69,208,0,0
122,103,0.04,41,165,10,41,10,41,0,0
123,102,1.44,492,1463,123,366,123,366,0,0
123,103,1.92,1142,4212,286,1053,286,1053,0,0
124,102,1.28,497,1393,124,348,124,348,0,0
124,103,3.33,1034,2474,258,618,258,618,0,0
124,106,2,314,627,78,157,78,157,0,0
125,101,0.55,88,176,22,44,22,44,0,0
125,103,1.05,73,147,18,37,18,37,0,0
125,104,1.8,296,592,74,148,74,148,0,0
