x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
125,105,0.15,13,27,3,7,3,7,0,0
126,101,0.45,71,143,18,36,18,36,0,0
127,108,2,242,632,61,158,61,158,0,0
127,127,0.87,133,362,41,112,26,79,0,0
0,9,1.9,145,402,111,324,11,26,0,0
0,10,3.61,168,389,82,218,29,57,0,0
0,32,1,75,75,19,19,19,19,0,0
0,80,0.27,42,84,10,21,10,21,0,0
0,81,6.2,729,1410,529,1047,67,122,0,0
0,82,19.78,1684,3778,1460,3271,121,265,0,0
0,83,10.18,1186,2499,678,1466,170,344,0,0
0,84,30.35,2490,6817,1741,4842,212,591,0,0
0,85,6.19,628,1616,567,1498,4,8,0,0
0,86,6.32,369,721,208,412,8,12,107,214
0,87,9.38,962,2162,388,858,166,385,0,0
0,95,1.29,23,43,6,11,6,11,0,0
0,96,11.67,879,2286,408,1142,138,343,0,0
0,97,13.04,1115,2711,895,2318,31,60,0,0
0,98,8.59,1088,2283,525,1174,88,170,300,600
0,99,10.27,1285,2655,563,1083,241,524,0,0
0,100,0.01,2,7,1,2,1,2,0,0
0,106,1.67,811,1587,10,20,782,1528,0,0
0,107,1.68,916,2612,0,0,916,2612,0,0
0,108,0.03,41,123,12,37,41,123,0,0
1,12,3,110,309,82,240,9,23,0,0
1,29,1,1043,3128,0,0,1043,3128,0,0
1,30,1.55,629,635,517,519,37,39,0,0
1,80,2,46,70,11,17,11,17,0,0
1,81,2,239,588,239,588,0,0,0,0
1,82,16.67,1736,4444,1024,2620,182,509,0,0
1,83,21.66,2172,5590,1282,3545,526,1194,0,0
1,84,12.47,2290,7086,1446,4912,262,790,126,253
1,85,7.71,585,1327,259,570,30,35,106,213
1,86,13.77,1092,2312,825,1844,59,111,0,0
1,87,7.89,810,1579,462,1045,65,128,0,0
1,88,0.08,1,1,0,0,0,0,0,0
1,89,0.92,14,14,3,3,3,3,0,0
1,95,4.6,237,695,214,639,8,19,0,0
1,96,7.19,541,1351,416,1067,10,15,0,0
1,97,17.37,1446,3474,1146,2906,100,189,0,0
1,98,9.28,586,1400,412,1062,37,71,0,0
1,99,4.44,420,840,287,573,44,89,0,0
1,100,0.34,74,149,19,37,19,37,0,0
1,106,0.55,633,633,0,0,633,633,0,0
1,107,1.21,267,542,46,129,252,527,0,0
1,108,6.34,1692,4558,919,2328,1021,3044,0,0
1,109,1.51,136,355,97,277,13,26,0,0
2,12,2.05,73,73,4,4,61,61,0,0
2,30,7.45,1518,2500,379,625,379,625,0,0
2,31,6.43,914,2013,397,839,172,391,0,0
2,32,2,140,260,120,241,0,0,0,0
2,78,1.34,186,373,47,93,47,93,0,0
2,79,1.66,284,567,71,142,71,142,0,0
2,80,7.19,247,600,206,508,10,24,0,0
2,81,15.69,935,2226,690,1777,49,102,0,0
2,82,22.39,1329,3376,979,2561,115,280,0,0
2,83,23.19,2653,7288,1649,4391,454,1332,0,0
2,84,24.06,2666,7541,2015,5350,296,1163,0,0
2,85,14.12,1179,2636,720,1614,96,250,0,0
2,86,9.81,782,1770,509,1308,78,141,0,0
2,87,4.01,553,1049,307,600,82,150,0,0
2,90,1,36,73,9,18,9,18,0,0
2,93,1,34,68,8,17,8,17,0,0
2,95,5.4,202,316,137,232,19,25,0,0
2,96,10.58,916,1911,821,1747,19,30,0,0
2,97,10.83,955,1909,725,1526,26,42,0,0
2,98,12.22,868,1842,567,1178,45,96,0,0
2,99,4.37,377,718,328,656,1,2,0,0
2,107,0.75,92,92,92,92,0,0,0,0
2,108,4.25,268,472,237,442,2,2,0,0
3,5,1,54,109,14,27,14,27,0,0
3,12,0.95,94,94,24,24,24,24,0,0
3,13,5,547,1000,137,250,137,250,0,0
3,30,2.25,591,1563,4,4,577,1550,0,0
3,31,7.32,2553,5521,217,397,1902,4329,0,0
3,32,1,68,68,17,17,17,17,0,0
3,79,11.53,988,2153,844,1943,48,70,0,0
3,80,16.72,1207,2677,1094,2516,34,46,0,0
3,81,14.01,1174,2562,1029,2335,28,46,0,0
3,82,14.22,1030,2783,787,2176,76,193,0,0
3,83,17.5,1442,3330,846,2029,137,296,0,0
3,84,18.9,2537,7201,2032,5916,81,177,0,0
3,85,14.49,1025,2760,849,2454,55,98,0,0
3,86,2.99,265,530,66,132,66,132,0,0
3,95,1,158,316,158,316,0,0,0,0
3,96,15.12,1102,2073,968,1822,22,39,0,0
3,97,9.95,710,1227,430,712,78,141,0,0
3,98,5.23,492,1125,386,815,35,103,0,0
3,99,17.24,1350,2667,1091,2208,133,199,0,0
3,100,4.42,528,1091,390,789,9,26,0,0
3,101,3.18,313,700,308,695,2,2,0,0
3,102,2.45,102,102,78,78,8,8,0,0
3,108,1,17,17,4,4,4,4,0,0
4,47,1,64,128,16,32,16,32,0,0
4,78,3.27,850,2470,203,598,242,677,0,0
4,79,7.52,418,1213,382,1130,12,28,0,0
4,80,19.85,1209,2306,1028,1967,21,38,0,0
4,81,7.02,439,1171,413,1119,9,17,0,0
4,82,5.72,533,1223,353,747,60,159,0,0
4,83,14.52,1048,2186,789,1743,76,127,0,0
4,84,9.03,1347,3244,446,1081,258,602,0,0
4,85,15.04,1526,3490,968,2419,146,282,0,0
4,86,7,1419,3900,175,370,1102,3206,0,0
4,96,9,671,1323,617,1260,3,6,0,0
4,97,2.05,402,798,401,796,0,0,0,0
4,98,4,217,433,54,108,54,108,0,0
4,99,4.13,333,623,297,586,7,7,0,0
4,100,10.91,786,1759,723,1642,21,38,0,0
4,101,16.81,1303,2601,1213,2469,30,44,0,0
4,102,0.56,87,87,87,87,0,0,0,0
5,8,1,152,455,38,114,38,114,0,0
5,41,3,142,283,125,249,6,11,0,0
5,42,2,418,780,14,14,376,738,0,0
5,47,2,138,249,35,62,35,62,0,0
5,78,1.73,181,363,19,37,125,251,0,0
5,80,2.51,200,514,195,504,2,3,0,0
5,81,4.76,319,822,298,791,7,10,0,0
5,82,16.83,1190,2445,990,2147,67,99,0,0
5,83,4.55,425,848,378,756,16,31,0,0
5,84,2,119,238,30,59,30,59,0,0
5,85,9.84,849,1915,809,1859,57,149,0,0
5,86,2.24,790,1581,66,132,593,1186,0,0
5,87,0.85,675,1398,12,36,639,1290,0,0
5,88,0.03,18,54,4,13,4,13,0,0
5,99,2,22,22,6,6,6,6,0,0
5,100,5.11,261,593,203,529,19,21,0,0
5,101,11.85,1636,3291,672,1439,884,1758,0,0
5,102,16.07,1236,2696,434,849,757,1802,0,0
5,103,4.4,325,641,166,330,53,104,0,0
5,125,4,221,221,40,40,103,103,0,0
5,126,9.99,631,1317,572,1246,15,19,0,0
5,127,3.01,321,641,321,641,0,0,0,0
6,8,1.51,421,1087,105,272,105,272,0,0
6,9,0.49,140,303,35,76,35,76,0,0
6,28,0.29,82,164,21,41,21,41,0,0
6,42,15.23,1029,1905,948,1799,21,29,0,0
6,43,9.32,742,1394,621,1177,9,19,0,0
6,45,1,90,90,23,23,23,23,0,0
6,82,2,164,492,87,262,0,0,0,0
6,85,11.02,741,1686,549,1365,47,73,0,0
6,86,4.46,380,1136,365,1091,5,15,0,0
6,87,2.74,1364,2969,341,742,341,742,0,0
6,88,1.13,418,1063,104,266,104,266,0,0
6,100,1.72,72,124,52,104,0,0,0,0
6,101,16.99,812,1718,642,1511,31,36,0,0
6,102,16.56,1550,3475,521,1223,159,332,0,0
6,103,4.41,928,2506,112,267,35,35,0,0
6,122,3,163,288,118,235,3,5,0,0
6,123,2,24,24,6,6,6,6,0,0
6,124,8.65,1175,2809,1121,2705,18,34,0,0
6,125,17.44,1556,3600,985,2471,170,356,0,0
6,126,12.58,1202,2803,1018,2442,61,120,0,0
6,127,8.36,587,1178,504,1062,11,22,0,0
7,28,1.71,253,459,63,115,63,115,0,0
7,41,0.16,2,4,1,1,0,1,0,0
7,42,11.89,816,1639,685,1414,44,75,0,0
7,43,11.82,1111,2222,867,1831,81,130,0,0
7,44,3.7,135,254,88,176,10,20,0,0
7,46,1.82,69,206,67,200,1,2,0,0
7,52,2,10,10,2,2,2,2,0,0
7,75,0.87,75,75,48,48,0,0,0,0
7,85,2.29,351,931,351,931,0,0,0,0
7,86,5.37,422,1046,410,1034,4,4,0,0
7,98,11.18,1029,2341,882,1996,49,115,0,0
7,99,16.09,1110,2032,947,1794,40,65,0,0
7,100,10.39,964,2176,936,2133,9,14,0,0
7,101,10.97,656,1439,550,1266,36,58,0,0
7,102,11.57,900,2031,862,1979,13,17,0,0
7,103,3.98,306,896,298,877,2,6,0,0
7,104,1.08,153,301,37,74,37,74,0,0
7,122,1.8,226,677,114,341,37,112,0,0
7,123,4.45,326,987,297,959,9,9,0,0
7,124,4.95,632,1429,624,1422,2,2,0,0
7,125,10.84,1605,4303,989,2743,205,520,0,0
7,126,13.64,1738,2642,1140,1614,199,343,0,0
7,127,13.13,1370,2890,1301,2818,1,2,0,0
8,41,5.83,376,741,343,683,11,19,0,0
8,42,11.66,869,1702,725,1441,48,87,0,0
8,43,12.07,1027,2244,737,1720,85,156,0,0
8,44,4.94,424,859,300,630,35,70,0,0
8,45,11.22,701,2016,531,1679,35,57,0,0
8,46,5.58,465,1089,409,1006,9,18,0,0
8,47,9.17,1142,3517,1119,3494,8,8,0,0
8,48,7.3,522,1044,397,810,3,9,0,0
8,49,5.51,435,750,335,640,33,37,0,0
8,50,3.42,103,114,17,24,12,13,0,0
8,75,2.13,569,1365,138,377,398,1194,0,0
8,85,1,126,253,126,253,0,0,0,0
8,91,1.01,189,565,188,563,0,1,0,0
8,92,0.89,98,394,98,394,0,0,0,0
8,97,7.49,431,1099,395,1038,12,20,0,0
8,98,10.74,1049,2200,1041,2184,3,5,0,0
8,99,8.18,767,1693,737,1633,10,20,0,0
8,100,18.32,1267,2571,1196,2462,23,36,0,0
8,101,5.4,488,1469,259,715,77,251,0,0
8,102,10.55,984,2591,764,2053,6,9,0,0
8,103,2.37,212,630,207,621,2,3,0,0
8,104,6.33,430,1090,344,967,9,14,0,0
8,105,6.34,276,716,224,654,10,13,0,0
8,111,2.42,136,221,96,117,11,32,0,0
8,112,3.43,468,780,285,530,61,83,0,0
8,113,2.65,684,1443,509,1268,0,0,0,0
8,114,1.63,868,3434,0,0,855,3422,0,0
8,115,2.6,1579,4565,104,313,1266,3625,0,0
8,116,0.18,494,988,0,0,494,988,0,0
8,118,0.24,124,249,31,62,31,62,0,0
8,120,1,86,172,22,43,22,43,0,0
8,121,8.1,380,953,339,846,14,36,0,0
8,122,12.16,940,2841,884,2716,19,42,0,0
8,123,10.82,745,1890,611,1718,7,20,0,0
8,124,13.23,897,1878,743,1724,9,9,0,0
8,125,17.8,1195,3248,1089,3049,26,57,0,0
8,126,22.86,1476,3945,1277,3401,52,135,0,0
8,127,12.14,805,2234,641,1803,46,108,0,0
9,13,0.11,92,184,23,46,23,46,0,0
9,14,0.4,344,688,86,172,86,172,0,0
9,17,3,265,339,84,157,11,11,0,0
9,41,1.73,189,378,189,378,0,0,0,0
9,42,6.29,301,558,262,519,5,5,0,0
9,43,17.25,1317,2778,1035,2244,74,137,0,0
9,44,8.71,282,447,144,273,15,15,0,0
9,45,12.16,1231,3564,577,1468,50,86,333,1333
9,46,17.93,2111,5342,1405,3606,286,742,3,11
9,47,15.31,1677,4351,1325,3487,87,237,0,0
9,48,15.05,1268,2924,892,2185,125,246,0,0
9,49,6.45,774,1822,714,1705,1,1,0,0
9,73,1,270,811,68,203,68,203,0,0
9,84,1,91,181,23,45,23,45,0,0
9,90,3.97,399,797,372,745,9,17,0,0
9,91,3.99,341,665,208,415,40,79,0,0
9,92,9.11,845,1705,724,1472,3,6,0,0
9,93,5.47,288,971,101,310,37,118,0,0
9,97,7.23,515,1020,473,943,14,26,0,0
9,98,9.92,718,1475,671,1413,9,14,0,0
9,99,8.39,1022,3482,990,3435,11,16,0,0
9,100,14.24,1248,2602,1157,2456,27,43,0,0
9,101,15.62,1134,2363,1011,2093,27,76,0,0
9,102,26.94,1778,4121,1387,3208,87,200,0,0
9,103,17.1,1292,3670,1254,3595,9,21,0,0
9,104,19.99,1175,3186,1117,3094,11,22,0,0
9,105,8.83,529,1306,518,1288,2,5,0,0
9,111,2.5,246,453,202,322,15,44,0,0
9,112,25.94,1641,3596,1396,3223,45,88,0,0
9,113,18.07,1221,2442,1131,2352,5,5,0,0
9,114,3,804,1608,99,198,507,1014,0,0
9,115,1.54,1985,4034,0,0,1985,4034,0,0
9,116,3.13,3937,8131,0,0,3937,8131,0,0
9,117,1.82,1479,3647,349,349,1130,3298,0,0
9,118,4.76,523,911,131,228,131,228,0,0
9,121,10.64,855,1583,785,1490,24,31,0,0
9,122,13.01,1076,2769,990,2592,10,22,0,0
9,123,12,961,2798,868,2612,11,23,0,0
9,124,24.84,1212,2772,958,2303,64,116,0,0
9,125,16.78,1172,3137,971,2787,26,44,0,0
9,126,10.39,1206,2598,938,2252,65,91,0,0
9,127,15.39,1267,3379,1053,2935,43,70,0,0
10,13,0.11,92,185,23,46,23,46,0,0
10,14,1.38,431,862,108,215,108,215,0,0
10,33,1,31,63,8,16,8,16,0,0
10,34,1,16,32,4,8,4,8,0,0
10,39,7.38,405,1118,350,1027,14,26,0,0
10,40,6.68,394,857,334,780,10,15,0,0
10,41,5.64,596,1622,573,1591,8,10,0,0
10,42,0.01,1,3,1,3,0,0,0,0
10,43,15.28,1970,5421,1383,3852,129,341,0,0
10,44,13.88,924,2433,583,1882,95,131,0,0
10,45,26.18,2793,6808,1389,3800,559,1204,0,0
10,46,15.8,1249,2986,782,1752,108,269,0,0
10,47,14.17,971,2410,886,2243,15,30,0,0
10,48,8.53,797,1689,737,1575,6,11,0,0
10,49,15.26,1438,3056,1093,2382,145,288,0,0
10,50,6.93,772,1789,489,1228,95,187,0,0
10,89,0.48,37,75,0,0,0,0,0,0
10,90,5.73,617,1488,582,1419,12,23,0,0
10,92,10.16,598,1186,220,437,59,115,0,0
10,93,15.61,1014,2160,752,1688,67,124,0,0
10,94,10.91,583,894,466,777,27,27,0,0
10,96,1.58,210,502,210,502,0,0,0,0
10,97,12.45,937,2037,899,2000,7,7,0,0
10,98,11.54,717,1931,661,1863,16,20,0,0
10,99,0.8,108,247,81,193,0,0,0,0
10,100,12.39,935,2504,679,2094,3,4,0,0
10,101,27.53,2273,5621,1659,4391,183,376,0,0
10,102,39,2728,7295,2085,5954,233,481,0,0
10,103,15.45,1711,5285,1461,4805,14,21,0,0
10,104,17.67,1729,3962,1710,3924,6,13,0,0
10,105,7.64,692,1467,689,1465,1,1,0,0
10,111,3.56,255,511,255,511,0,0,0,0
10,112,28.51,1731,3448,1017,2264,98,165,0,0
10,113,29.1,1490,2978,1273,2725,43,55,0,0
10,114,18.16,1530,3240,1245,2788,92,181,0,0
10,115,4.06,713,1454,206,420,464,959,0,0
10,116,2.42,1760,4049,175,509,1712,3953,0,0
10,117,2.08,1027,2445,5,10,1018,2432,0,0
10,118,4.8,722,1733,478,1022,281,844,0,0
10,119,0.12,6,18,0,0,6,18,0,0
10,121,1.7,96,191,24,48,24,48,0,0
10,122,6.56,560,1176,476,1081,13,16,0,0
10,123,17.04,1156,2733,1012,2526,16,28,0,0
10,124,10.72,735,1584,618,1467,22,22,0,0
10,125,18.94,1257,3274,1048,2732,59,171,0,0
10,126,21.27,1792,4354,1365,3556,143,310,0,0
10,127,35.28,3339,8944,2413,6698,488,1348,0,0
11,12,1.9,1726,9738,432,2434,432,2434,0,0
11,13,1.13,225,540,56,135,56,135,0,0
11,35,3,134,244,99,193,12,17,0,0
11,39,6.01,361,569,333,534,8,11,0,0
11,40,3.75,348,560,320,532,0,0,0,0
11,41,8.86,593,1073,233,420,120,217,0,0
11,42,13.17,865,1490,764,1372,33,39,0,0
11,43,11.3,1189,2452,647,1478,150,289,0,0
11,44,31.84,3426,9416,2233,6331,298,766,0,0
11,45,20.02,1372,3508,1038,2985,96,159,0,0
11,46,19.81,1105,2278,810,1720,98,186,0,0
11,47,10.71,973,2162,932,2096,14,22,0,0
11,49,7.66,1151,2380,376,771,259,536,0,0
11,50,5.6,552,1194,269,560,95,211,0,0
11,89,2.55,181,361,127,254,4,8,0,0
11,90,8.32,820,2202,800,2182,2,2,0,0
11,93,4,231,461,103,207,6,12,0,0
11,94,14.88,933,2014,833,1889,45,81,0,0
11,95,3.03,534,912,134,228,322,605,0,0
11,96,3,236,575,228,567,3,3,0,0
11,97,9.66,1048,3099,926,2977,6,6,0,0
11,98,0.21,71,284,71,284,0,0,0,0
11,99,7,546,1174,479,1073,22,34,0,0
11,100,8.63,958,2009,958,2009,0,0,0,0
11,101,9.47,815,1704,762,1650,5,5,0,0
11,102,11.29,672,1225,376,752,50,94,0,0
11,103,11.52,1128,2605,972,2300,2,2,0,0
11,104,15.72,1317,2726,1145,2441,5,7,0,0
11,105,10,954,2119,773,1749,39,81,0,0
11,110,2,61,237,55,217,2,7,0,0
11,111,11.23,918,2685,740,2398,51,82,0,0
11,112,8.56,834,2707,787,2655,6,6,0,0
11,113,17.33,1437,3574,1251,3260,56,99,0,0
11,114,15.86,1409,3443,1212,2999,48,131,0,0
11,115,4.13,695,1904,300,750,435,1297,0,0
11,116,4.39,379,757,97,193,124,249,0,0
11,117,4.3,1565,4173,121,343,1463,3867,0,0
11,118,2.82,1139,3299,0,0,1139,3299,0,0
11,119,6.08,432,1173,354,1005,56,147,0,0
11,120,3,233,1004,225,996,3,3,0,0
11,122,2.88,203,406,180,361,7,15,0,0
11,123,4.82,382,1114,374,1106,3,3,0,0
11,124,6.63,1020,2423,448,1292,475,946,0,0
11,125,6.7,651,1326,330,525,62,132,0,0
11,126,15.74,1501,4233,1332,3998,26,42,0,0
11,127,30.44,3133,9539,2302,7441,756,2450,0,0
12,12,0.1,114,665,28,166,28,166,0,0
12,13,1.87,1070,2738,268,685,268,685,0,0
12,28,1,36,73,9,18,9,18,0,0
12,38,1,55,110,14,28,14,28,0,0
12,41,1.7,223,446,87,174,45,90,0,0
12,42,9.7,1346,2864,775,1750,107,201,0,0
12,43,19.23,1614,4622,669,1797,732,2331,0,0
12,44,21.49,2089,5483,1352,3536,442,1214,0,0
12,45,15.15,2016,5637,1643,4476,41,96,0,0
12,46,19.91,1137,2411,837,1825,87,170,0,0
12,47,5.77,421,778,334,667,7,15,0,0
12,49,0.03,5,10,1,2,1,2,0,0
12,50,0.97,147,294,37,73,37,73,0,0
12,88,3,101,177,82,157,6,6,0,0
12,90,10.23,716,1779,678,1720,7,9,0,0
12,91,9.33,643,1406,394,921,65,143,0,0
12,92,3.15,120,217,100,197,2,2,0,0
12,93,4.26,557,1448,482,1300,25,49,0,0
12,94,19.75,1331,2519,1007,1852,67,146,0,0
12,95,10.08,747,1565,665,1407,81,222,0,0
12,99,9.2,641,1258,608,1214,6,10,0,0
12,100,10.78,1031,2298,1019,2278,4,7,0,0
12,101,12.77,1007,2006,961,1928,15,26,0,0
12,102,15.92,1841,4239,1411,3457,115,205,0,0
12,103,5.09,755,2170,755,2170,0,0,0,0
12,104,12.39,1069,2122,713,1481,63,106,0,0
12,105,12.1,1238,2888,1179,2809,19,24,0,0
12,110,2.52,235,447,79,155,52,98,0,0
12,111,17.41,1355,5397,1221,5182,66,166,0,0
12,112,2.57,1663,8134,1479,7765,184,369,0,0
12,113,3.46,1247,2493,136,273,1056,2111,0,0
12,114,3.91,274,537,203,355,24,61,0,0
12,115,0.52,23,23,13,13,3,3,0,0
12,117,2,77,77,19,19,19,19,0,0
12,118,0.05,274,823,0,0,274,823,0,0
12,119,7.37,1548,4268,437,985,1093,3263,0,0
12,120,12.45,894,2597,845,2532,9,14,0,0
12,121,10.45,1050,2880,787,2206,14,14,0,0
12,122,16.97,1268,3030,927,2423,247,481,0,0
12,123,5.2,487,1146,483,1138,1,3,0,0
12,124,6.36,506,1497,497,1488,1,1,0,0
12,125,5,704,2088,692,2075,0,0,0,0
12,126,12.31,1054,2722,959,2628,18,18,0,0
12,127,20.68,1992,4796,1463,3513,41,53,292,875
13,38,4,516,708,372,420,48,96,0,0
13,39,5,220,432,151,299,47,91,0,0
13,40,4.1,281,563,139,277,2,4,0,0
13,41,20.69,1275,3042,835,2069,89,173,0,0
13,42,16.7,1021,2198,669,1554,150,314,0,0
13,43,20.19,1183,2278,671,1270,244,555,0,0
13,44,9,507,814,285,527,47,52,0,0
13,45,10.33,599,1352,370,859,69,158,0,0
13,46,6.42,325,631,115,260,70,124,0,0
13,85,2.15,190,379,120,241,1,2,0,0
13,86,0.06,3,4,2,3,0,0,0,0
13,87,1,14,26,2,2,8,20,0,0
13,88,0.65,945,2834,0,0,945,2834,0,0
13,89,2.15,122,229,107,214,0,0,0,0
13,90,17.18,1387,3130,516,1154,182,423,62,125
13,91,8.94,1489,4885,515,1576,319,1091,0,0
13,92,0.88,174,347,174,347,0,0,0,0
13,93,4.72,692,1600,692,1600,0,0,0,0
13,94,11.19,663,1719,475,1189,23,57,0,0
13,95,2.93,149,257,38,65,37,64,0,0
13,99,2.38,126,290,120,279,2,4,0,0
13,100,15.87,1176,2403,1129,2357,6,6,0,0
13,101,14.63,1364,2971,1212,2651,18,49,0,0
13,102,3.28,262,857,198,763,10,19,0,0
13,103,4.74,672,2479,634,2441,13,13,0,0
13,104,0.31,228,1365,228,1365,0,0,0,0
13,105,3.05,713,3346,522,3027,21,21,0,0
13,107,1.81,447,1342,85,254,282,846,0,0
13,109,2,1279,3762,20,39,1222,3649,0,0
13,110,6.21,4409,12833,120,327,4151,12159,0,0
13,111,4.57,889,3088,427,1801,400,1174,0,0
13,112,2.16,1462,2990,202,470,1260,2520,0,0
13,113,1.16,911,1985,0,0,911,1985,0,0
13,114,4.2,400,400,376,376,8,8,0,0
13,115,0.16,16,16,16,16,0,0,0,0
13,118,0.01,85,255,0,0,85,255,0,0
13,119,0.76,4526,13578,0,0,4526,13578,0,0
13,120,12.07,1069,2924,1057,2911,4,4,0,0
13,121,17.09,1287,3235,645,1873,213,574,0,0
13,122,8.12,475,956,374,828,6,9,0,0
13,123,0.67,71,212,70,210,0,1,0,0
13,124,13.75,1018,2805,991,2766,9,13,0,0
13,125,5.93,587,1534,360,897,76,212,0,0
13,126,19.32,1438,3979,1218,3583,61,108,0,0
13,127,18.74,1859,4617,1376,3533,54,92,0,0
14,38,0.16,22,43,22,43,0,0,0,0
14,39,8.76,1053,2598,536,1195,172,468,0,0
14,40,6.72,530,1020,329,648,67,124,0,0
14,41,11.98,1386,3162,1154,2735,69,134,0,0
14,42,10.05,1066,2269,907,1927,42,91,0,0
14,43,15.84,930,2064,697,1590,78,158,0,0
14,44,0.2,3,3,1,1,1,1,0,0
14,45,11.04,687,1271,490,968,49,84,0,0
14,46,8.22,701,1403,680,1360,7,14,0,0
14,47,3,198,396,150,300,16,32,0,0
14,85,11.79,642,1290,406,772,73,167,0,0
14,86,12.33,861,1762,718,1538,26,40,0,0
14,87,0.66,96,191,96,191,0,0,0,0
14,88,2.94,1626,4843,5,5,1613,4829,0,0
14,89,10.82,1967,5138,530,1137,1093,3259,0,0
14,90,23.51,1695,4323,1138,3311,139,315,173,345
14,91,0.15,43,85,0,0,0,0,43,85
14,93,0.7,85,254,85,254,0,0,0,0
14,94,1.3,55,129,41,115,5,5,0,0
14,97,2.77,249,538,234,477,5,20,0,0
14,98,10.81,913,1816,886,1770,9,15,0,0
14,99,4.62,655,1489,521,1086,45,134,0,0
14,100,9.06,1031,1974,966,1874,10,10,0,0
14,101,9.75,1352,3296,1269,3049,28,83,0,0
14,102,4.5,586,1643,313,907,73,210,0,0
14,103,2.99,206,378,115,230,0,1,0,0
14,105,0.99,54,54,13,13,13,13,0,0
14,107,1.19,426,2442,97,581,97,581,0,0
14,109,1.28,5244,15529,204,408,5040,15120,0,0
14,110,0.42,7628,22885,0,1,7628,22885,0,0
14,111,10.47,958,3181,617,2263,250,746,0,0
14,112,2.91,2274,8928,96,223,2173,8691,0,0
14,113,0.95,1300,4130,0,0,262,1017,0,0
14,114,0.62,881,3042,0,0,120,480,0,0
14,115,1,61,61,15,15,15,15,0,0
14,119,3.75,362,984,362,984,0,0,0,0
14,120,14.69,1087,2667,918,2249,21,33,0,0
14,121,4.07,321,844,113,286,178,527,0,0
14,124,8.97,997,2697,993,2687,1,3,0,0
14,125,9.48,1216,3020,893,2146,32,65,0,0
14,126,9.9,1034,2716,789,2088,9,18,0,0
14,127,8.91,913,1974,799,1762,5,5,0,0
15,38,4.64,195,363,114,223,5,5,0,0
15,39,13.21,1030,2260,865,1949,11,15,0,0
15,40,8.92,672,1417,531,1210,22,44,0,0
15,41,12.94,880,1857,848,1807,11,17,0,0
15,42,13.82,1129,2241,1107,2212,4,6,0,0
15,43,9.61,716,1295,574,1010,48,95,0,0
15,45,2,183,325,41,41,0,0,0,0
15,46,6.73,1304,2569,558,1107,249,487,0,0
15,47,1,146,292,146,292,0,0,0,0
15,51,1,24,24,0,0,0,0,0,0
15,85,1.5,228,450,65,128,54,107,0,0
15,86,20.66,1173,2315,972,2056,90,185,0,0
15,87,16.38,1386,2625,1120,2258,89,153,0,0
15,88,10.13,1213,2629,1100,2453,24,45,0,0
15,89,23.38,1875,4562,1156,3015,188,424,0,0
15,90,5.5,355,758,221,497,45,87,0,0
15,97,6.38,499,855,476,829,1,2,0,0
15,98,15.47,1294,2559,1258,2510,12,16,0,0
15,99,10.24,1219,2547,995,2099,75,149,0,0
15,100,4.18,502,1025,502,1025,0,0,0,0
15,101,5.71,939,2051,939,2051,0,0,0,0
15,102,11.26,1409,3568,977,2484,127,311,0,0
15,103,5.16,1836,6454,721,1696,677,3447,0,0
15,104,1.14,1046,6270,0,0,1045,6269,0,0
15,105,0.02,0,0,0,0,0,0,0,0
15,107,2,118,435,79,358,13,26,0,0
15,108,3.59,2404,8675,631,1582,1773,7094,0,0
15,109,5.33,1586,5388,53,105,1449,5115,0,0
15,110,7.24,1505,5152,941,3477,558,1670,0,0
15,111,26.91,1360,3304,1162,3041,33,55,0,0
15,112,13.36,1257,3088,938,2512,258,509,0,0
15,113,9.23,1060,2477,1015,2388,5,9,0,0
