x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,5,5,394,394,285,285,109,109,0,0
0,12,0.41,30,30,0,0,30,30,0,0
0,13,1.59,147,147,104,104,43,43,0,0
0,94,2,269,269,269,269,0,0,0,0
0,107,2,121,121,121,121,0,0,0,0
0,111,1,94,94,94,94,0,0,0,0
0,112,1,284,284,284,284,0,0,0,0
0,113,4.19,841,841,500,500,341,341,0,0
0,114,1,134,134,134,134,0,0,0,0
0,121,0.04,6,6,0,0,6,6,0,0
0,123,0.7,65,65,65,65,0,0,0,0
0,124,1.14,61,61,61,61,0,0,0,0
0,126,1,58,58,0,0,58,58,0,0
0,127,1,107,107,107,107,0,0,0,0
1,10,2,179,179,108,108,71,71,0,0
1,25,1,30,30,30,30,0,0,0,0
1,81,0.47,194,194,194,194,0,0,0,0
1,82,1.53,288,288,288,288,0,0,0,0
1,96,1,116,116,0,0,116,116,0,0
1,97,1,21,21,21,21,0,0,0,0
1,98,1,43,43,43,43,0,0,0,0
1,102,1,71,71,71,71,0,0,0,0
1,103,2.44,141,141,141,141,0,0,0,0
1,104,1.48,139,139,139,139,0,0,0,0
1,105,3.27,258,258,258,258,0,0,0,0
1,106,4.6,820,820,178,178,642,642,0,0
1,110,0.88,132,132,132,132,0,0,0,0
1,111,2.12,180,180,180,180,0,0,0,0
1,113,1.81,746,746,0,0,746,746,0,0
1,114,3,1199,1199,305,305,894,894,0,0
1,120,1,42,42,42,42,0,0,0,0
1,122,1,133,133,133,133,0,0,0,0
1,123,1,56,56,56,56,0,0,0,0
1,124,4.15,198,198,198,198,0,0,0,0
1,125,1.92,254,254,254,254,0,0,0,0
1,126,1.93,132,132,132,132,0,0,0,0
2,17,0.01,1,1,1,1,0,0,0,0
2,30,1.49,148,148,148,148,0,0,0,0
2,31,2.51,426,426,426,426,0,0,0,0
2,96,1,59,59,59,59,0,0,0,0
2,100,3,291,291,291,291,0,0,0,0
2,101,1.57,85,85,85,85,0,0,0,0
2,102,0.44,28,28,28,28,0,0,0,0
2,103,4.19,419,419,419,419,0,0,0,0
2,105,5.66,491,491,187,187,305,305,0,0
2,106,1.46,294,294,7,7,287,287,0,0
2,110,1,42,42,42,42,0,0,0,0
2,111,1,1006,1006,0,0,1006,1006,0,0
2,112,1.46,202,202,202,202,0,0,0,0
2,114,1.14,238,238,12,12,226,226,0,0
2,115,0.86,72,72,72,72,0,0,0,0
2,124,5,161,161,133,133,27,27,0,0
2,125,2,213,213,213,213,0,0,0,0
2,126,1.15,59,59,14,14,45,45,0,0
3,12,3,350,350,75,75,275,275,0,0
3,14,1,54,54,54,54,0,0,0,0
3,17,0.36,29,29,29,29,0,0,0,0
3,18,0.63,50,50,50,50,0,0,0,0
3,19,0.7,247,247,0,0,247,247,0,0
3,20,0.3,104,104,0,0,104,104,0,0
3,97,1,45,45,45,45,0,0,0,0
3,101,1,118,118,118,118,0,0,0,0
3,102,1,90,90,90,90,0,0,0,0
3,103,0.9,138,138,138,138,0,0,0,0
3,109,1.59,162,162,162,162,0,0,0,0
3,110,4.4,661,661,661,661,0,0,0,0
3,111,4.85,726,726,396,396,330,330,0,0
3,112,2.6,304,304,130,130,175,175,0,0
3,113,2.44,374,374,147,147,227,227,0,0
3,114,0.68,474,474,0,0,474,474,0,0
3,122,0.26,17,17,17,17,0,0,0,0
3,126,1,130,130,130,130,0,0,0,0
4,16,4,417,417,334,334,83,83,0,0
4,17,1,33,33,33,33,0,0,0,0
4,100,1,52,52,52,52,0,0,0,0
4,107,0.99,72,72,72,72,0,0,0,0
4,108,0.01,1,1,1,1,0,0,0,0
4,109,2.46,117,117,117,117,0,0,0,0
4,110,1.66,332,332,332,332,0,0,0,0
4,111,5.02,758,758,758,758,0,0,0,0
4,112,2.3,371,371,371,371,0,0,0,0
4,113,1,159,159,159,159,0,0,0,0
4,114,1,32,32,32,32,0,0,0,0
4,117,1,80,80,80,80,0,0,0,0
4,118,1.38,161,161,161,161,0,0,0,0
4,119,2.59,367,367,367,367,0,0,0,0
4,120,1.01,161,161,161,161,0,0,0,0
4,122,2.74,210,210,173,173,37,37,0,0
4,123,1,29,29,29,29,0,0,0,0
4,124,2,223,223,223,223,0,0,0,0
4,125,4,225,225,225,225,0,0,0,0
4,126,0.13,25,25,25,25,0,0,0,0
4,127,1.87,253,253,253,253,0,0,0,0
5,15,1,22,22,22,22,0,0,0,0
5,16,1,31,31,31,31,0,0,0,0
5,32,2,76,76,76,76,0,0,0,0
5,84,3,329,329,329,329,0,0,0,0
5,93,3,360,360,360,360,0,0,0,0
5,98,1,146,146,146,146,0,0,0,0
5,108,2.56,365,365,365,365,0,0,0,0
5,109,4.31,730,730,730,730,0,0,0,0
5,110,1.88,317,317,165,165,152,152,0,0
5,111,0.99,68,68,67,67,1,1,0,0
5,112,3.67,398,398,398,398,0,0,0,0
5,113,1.2,71,71,14,14,57,57,0,0
5,114,2.8,145,145,145,145,0,0,0,0
5,117,2,119,119,119,119,0,0,0,0
5,119,1.02,78,78,78,78,0,0,0,0
5,121,1,60,60,60,60,0,0,0,0
5,122,1.1,111,111,111,111,0,0,0,0
5,123,2,48,48,48,48,0,0,0,0
5,126,2,251,251,251,251,0,0,0,0
5,127,1,115,115,115,115,0,0,0,0
6,4,2,135,135,135,135,0,0,0,0
6,7,0.07,3,3,3,3,0,0,0,0
6,8,0.04,2,2,2,2,0,0,0,0
6,17,0.01,1,1,1,1,0,0,0,0
6,18,1,68,68,68,68,0,0,0,0
6,19,1,76,76,76,76,0,0,0,0
6,21,1,58,58,0,0,58,58,0,0
6,35,1,70,70,70,70,0,0,0,0
6,82,2,222,222,222,222,0,0,0,0
6,84,1,78,78,78,78,0,0,0,0
6,85,4,434,434,124,124,310,310,0,0
6,91,0.09,53,53,0,0,53,53,0,0
6,92,0.27,164,164,0,0,164,164,0,0
6,93,1.91,390,390,390,390,0,0,0,0
6,94,0.09,23,23,23,23,0,0,0,0
6,95,3,195,195,195,195,0,0,0,0
6,99,0.14,13,13,0,0,13,13,0,0
6,100,2.2,228,228,146,146,82,82,0,0
6,107,4.77,631,631,555,555,76,76,0,0
6,108,1.78,149,149,149,149,0,0,0,0
6,109,2.51,302,302,302,302,0,0,0,0
6,110,2.84,353,353,353,353,0,0,0,0
6,111,1.94,237,237,237,237,0,0,0,0
6,112,1.06,70,70,70,70,0,0,0,0
6,114,1.3,173,173,173,173,0,0,0,0
6,115,1.95,107,107,107,107,0,0,0,0
6,116,0.05,3,3,3,3,0,0,0,0
6,117,1,147,147,147,147,0,0,0,0
6,121,1.83,124,124,38,38,86,86,0,0
6,122,1.07,46,46,46,46,0,0,0,0
6,123,1,52,52,52,52,0,0,0,0
6,124,1,27,27,27,27,0,0,0,0
6,125,1,53,53,53,53,0,0,0,0
6,126,3,236,236,171,171,66,66,0,0
6,127,1,56,56,56,56,0,0,0,0
7,3,1,93,93,93,93,0,0,0,0
7,4,2,192,192,192,192,0,0,0,0
7,7,1.44,116,116,116,116,0,0,95,95
7,8,0.45,22,22,22,22,0,0,0,0
7,13,1,82,82,82,82,0,0,0,0
7,14,1,97,97,97,97,0,0,0,0
7,17,0.99,57,57,57,57,0,0,0,0
7,18,0.56,22,22,22,22,0,0,0,0
7,19,0.44,17,17,17,17,0,0,0,0
7,23,1,58,58,58,58,0,0,0,0
7,26,1,21,21,21,21,0,0,0,0
7,82,1.49,130,130,130,130,0,0,58,58
7,83,2.51,221,221,113,113,108,108,61,61
7,89,1,61,61,61,61,0,0,0,0
7,91,2.47,499,499,117,117,382,382,0,0
7,92,1.18,146,146,4,4,142,142,0,0
7,93,2,224,224,0,0,224,224,0,0
7,94,3.97,323,323,171,171,152,152,0,0
7,95,1.94,150,150,150,150,0,0,0,0
7,96,0.12,4,4,4,4,0,0,0,0
7,97,0.72,255,255,255,255,0,0,255,255
7,100,0.67,61,61,61,61,0,0,0,0
7,105,2.23,314,314,249,249,65,65,0,0
7,106,0.71,745,745,0,0,745,745,0,0
7,107,3.22,339,339,339,339,0,0,0,0
7,108,0.79,37,37,37,37,0,0,0,0
7,109,4,312,312,312,312,0,0,0,0
7,110,2,410,410,410,410,0,0,0,0
7,111,0.63,119,119,119,119,0,0,0,0
7,112,2,259,259,259,259,0,0,0,0
7,114,4.7,495,495,495,495,0,0,0,0
7,115,0.46,51,51,51,51,0,0,0,0
7,116,3.54,278,278,278,278,0,0,0,0
7,117,1,27,27,27,27,0,0,0,0
7,118,2,176,176,176,176,0,0,0,0
7,123,3,132,132,32,32,99,99,0,0
7,124,1,28,28,28,28,0,0,0,0
7,126,1,61,61,61,61,0,0,0,0
7,127,2,228,228,228,228,0,0,0,0
8,3,2,179,179,179,179,0,0,0,0
8,13,1,76,76,76,76,0,0,0,0
8,15,1,72,72,72,72,0,0,0,0
8,17,1,150,150,150,150,0,0,0,0
8,20,1,99,99,99,99,0,0,0,0
8,23,1,120,120,120,120,0,0,0,0
8,24,1,53,53,0,0,53,53,0,0
8,25,0.87,53,53,53,53,0,0,0,0
8,87,2,176,176,176,176,0,0,0,0
8,91,2,340,340,340,340,0,0,142,142
8,95,0.09,6,6,6,6,0,0,0,0
8,96,0.88,31,31,31,31,0,0,0,0
8,97,0.28,98,98,98,98,0,0,98,98
8,99,1,108,108,108,108,0,0,0,0
8,102,0.38,524,524,0,0,524,524,0,0
8,103,7.48,720,720,453,453,267,267,0,0
8,104,2.21,211,211,211,211,0,0,0,0
8,105,4.29,698,698,435,435,263,263,0,0
8,106,3.13,694,694,198,198,496,496,0,0
8,108,3.16,407,407,407,407,0,0,198,198
8,109,0.34,30,30,30,30,0,0,0,0
8,110,0.47,44,44,0,0,44,44,0,0
8,111,0.9,121,121,70,70,50,50,0,0
8,113,1,160,160,160,160,0,0,0,0
8,116,0.08,3,3,3,3,0,0,0,0
8,120,1,88,88,88,88,0,0,0,0
8,122,1,94,94,94,94,0,0,0,0
9,2,4.32,263,263,142,142,121,121,0,0
9,17,1.69,229,229,229,229,0,0,0,0
9,18,1.31,97,97,97,97,0,0,0,0
9,19,1,11,11,11,11,0,0,0,0
9,23,1,70,70,70,70,0,0,0,0
9,25,2.1,106,106,106,106,0,0,0,0
9,26,1.03,100,100,100,100,0,0,0,0
9,83,1.76,99,99,99,99,0,0,0,0
9,95,0.98,63,63,56,56,6,6,0,0
9,96,0.93,79,79,0,0,79,79,0,0
9,97,3,291,291,291,291,0,0,0,0
9,98,1,94,94,94,94,0,0,0,0
9,102,2.36,806,806,358,358,448,448,0,0
9,103,2.9,719,719,241,241,477,477,0,0
9,104,3.13,166,166,108,108,58,58,0,0
9,105,3.1,728,728,469,469,258,258,0,0
9,106,4.99,399,399,186,186,213,213,0,0
9,108,0.72,115,115,115,115,0,0,0,0
9,110,1,95,95,95,95,0,0,0,0
9,112,1,142,142,142,142,0,0,0,0
9,115,0.01,2,2,2,2,0,0,2,2
9,116,1.91,204,204,204,204,0,0,162,162
9,118,3,222,222,161,161,61,61,0,0
9,119,1,149,149,149,149,0,0,0,0
9,120,0.13,12,12,12,12,0,0,0,0
9,121,4.87,483,483,387,387,96,96,149,149
9,122,1,80,80,80,80,0,0,0,0
9,124,1.78,208,208,208,208,0,0,0,0
9,125,0.22,12,12,12,12,0,0,0,0
10,2,1.68,55,55,55,55,0,0,0,0
10,3,3.99,251,251,113,113,0,0,138,138
10,4,0.01,0,0,0,0,0,0,0,0
10,5,2.49,273,273,152,152,122,122,0,0
10,18,1,127,127,0,0,127,127,0,0
10,23,0.92,194,194,194,194,0,0,0,0
10,24,0.08,17,17,17,17,0,0,0,0
10,83,0.24,19,19,19,19,0,0,0,0
10,88,2,155,155,56,56,99,99,0,0
10,89,2,147,147,147,147,0,0,0,0
10,94,2,190,190,130,130,60,60,0,0
10,95,2.09,136,136,136,136,0,0,0,0
10,101,4.37,623,623,623,623,0,0,0,0
10,102,5.38,1383,1383,593,593,580,580,209,209
10,103,1.1,41,41,41,41,0,0,0,0
10,105,0.21,97,97,97,97,0,0,0,0
10,107,2,77,77,77,77,0,0,0,0
10,111,1.3,42,42,42,42,0,0,0,0
10,112,2,197,197,197,197,0,0,0,0
10,113,4,352,352,352,352,0,0,0,0
10,115,3,92,92,92,92,0,0,0,0
10,117,1.67,82,82,53,53,29,29,0,0
10,120,1,32,32,32,32,0,0,0,0
10,123,0.89,108,108,108,108,0,0,0,0
10,125,1.89,129,129,129,129,0,0,0,0
10,126,3,289,289,289,289,0,0,126,126
11,1,2,272,272,272,272,0,0,0,0
11,4,3.17,405,405,160,160,246,246,0,0
11,5,0.51,66,66,66,66,0,0,0,0
11,13,1,38,38,38,38,0,0,0,0
11,19,3,371,371,371,371,0,0,0,0
11,23,1,213,213,213,213,0,0,0,0
11,26,2,178,178,100,100,78,78,0,0
11,29,0.1,9,9,9,9,0,0,0,0
11,87,1,72,72,72,72,0,0,0,0
11,88,1,83,83,83,83,0,0,0,0
11,93,1,61,61,61,61,0,0,0,0
11,97,1.26,217,217,122,122,95,95,0,0
11,102,0.03,18,18,0,0,18,18,0,0
11,104,2.72,235,235,114,114,121,121,0,0
11,105,1.58,111,111,85,85,26,26,0,0
11,110,1.8,262,262,261,261,1,1,0,0
11,111,0.7,19,19,19,19,0,0,0,0
11,112,1.07,71,71,71,71,0,0,12,12
11,113,1,72,72,72,72,0,0,0,0
11,115,1,51,51,51,51,0,0,0,0
11,117,0.33,14,14,0,0,14,14,0,0
11,119,2,218,218,218,218,0,0,0,0
11,121,2.03,125,125,125,125,0,0,0,0
11,122,1.03,70,70,70,70,0,0,0,0
11,123,1.44,94,94,94,94,0,0,0,0
11,124,0.67,42,42,42,42,0,0,0,0
11,125,1.11,10,10,10,10,0,0,0,0
12,4,0.83,61,61,61,61,0,0,0,0
12,14,2,240,240,240,240,0,0,0,0
12,21,1,52,52,0,0,52,52,0,0
12,23,1,12,12,12,12,0,0,0,0
12,24,2,246,246,246,246,0,0,0,0
12,28,1,114,114,114,114,0,0,0,0
12,29,3.9,318,318,185,185,133,133,0,0
12,30,2.87,291,291,127,127,164,164,0,0
12,85,3,224,224,102,102,122,122,0,0
12,91,5,605,605,193,193,411,411,0,0
12,93,2,233,233,88,88,145,145,0,0
12,97,0.74,354,354,354,354,0,0,0,0
12,105,4.7,337,337,268,268,69,69,119,119
12,110,1.18,138,138,21,21,117,117,0,0
12,111,2.62,361,361,361,361,0,0,0,0
12,112,1.46,198,198,182,182,15,15,143,143
12,113,2.46,204,204,145,145,59,59,0,0
12,114,1,99,99,99,99,0,0,0,0
12,116,1,174,174,174,174,0,0,0,0
12,118,1,42,42,42,42,0,0,0,0
12,119,1,138,138,138,138,0,0,0,0
12,120,2,108,108,108,108,0,0,0,0
12,121,0.09,8,8,8,8,0,0,0,0
12,122,2.85,115,115,115,115,0,0,0,0
12,123,1,90,90,90,90,0,0,0,0
12,124,3,126,126,126,126,0,0,0,0
12,127,1.84,198,198,85,85,113,113,0,0
13,1,1,118,118,118,118,0,0,0,0
13,12,1,89,89,89,89,0,0,0,0
13,15,1,42,42,42,42,0,0,0,0
13,17,1,77,77,77,77,0,0,0,0
13,20,1,35,35,35,35,0,0,0,0
13,22,1,62,62,62,62,0,0,0,0
13,24,1,121,121,121,121,0,0,0,0
13,27,1,49,49,49,49,0,0,0,0
13,28,1,154,154,154,154,0,0,0,0
13,30,1.13,365,365,350,350,14,14,0,0
13,84,2,105,105,41,41,64,64,0,0
13,85,4,303,303,179,179,125,125,0,0
13,87,3,246,246,182,182,64,64,0,0
13,90,3.74,223,223,141,141,82,82,0,0
13,91,0.71,50,50,25,25,24,24,0,0
13,92,1.53,127,127,99,99,28,28,99,99
13,93,4,357,357,289,289,68,68,0,0
13,99,2,193,193,0,0,83,83,110,110
13,106,0.81,71,71,71,71,0,0,71,71
13,108,2,229,229,229,229,0,0,0,0
13,111,2.4,294,294,294,294,0,0,0,0
13,114,4,372,372,372,372,0,0,0,0
13,115,2,128,128,128,128,0,0,0,0
13,117,1,60,60,60,60,0,0,0,0
13,118,1,177,177,177,177,0,0,0,0
13,120,1,17,17,17,17,0,0,0,0
14,14,1,67,67,67,67,0,0,0,0
14,15,2,124,124,124,124,0,0,0,0
14,20,3,490,490,490,490,0,0,0,0
14,25,1,51,51,51,51,0,0,0,0
14,26,1,76,76,0,0,76,76,0,0
14,28,0.98,123,123,123,123,0,0,0,0
14,69,0.25,168,168,0,0,168,168,0,0
14,84,0.16,13,13,13,13,0,0,0,0
14,85,1.42,142,142,29,29,113,113,0,0
14,86,1.58,83,83,40,40,43,43,0,0
14,88,2,133,133,0,0,133,133,0,0
14,89,6,787,787,646,646,142,142,0,0
14,90,0.01,1,1,1,1,0,0,0,0
14,92,2,88,88,88,88,0,0,0,0
14,106,0.19,16,16,16,16,0,0,16,16
14,108,2,165,165,41,41,124,124,0,0
14,109,2.53,258,258,207,207,51,51,0,0
14,110,0.47,45,45,45,45,0,0,0,0
14,113,0.13,10,10,10,10,0,0,0,0
14,114,0.87,66,66,66,66,0,0,0,0
14,116,2,74,74,74,74,0,0,0,0
14,117,0.98,77,77,77,77,0,0,0,0
14,120,1,56,56,56,56,0,0,0,0
14,123,1,27,27,27,27,0,0,0,0
14,127,0.06,5,5,5,5,0,0,0,0
15,15,2,142,142,142,142,0,0,0,0
15,18,0.93,453,453,453,453,0,0,0,0
15,20,1,54,54,54,54,0,0,0,0
15,21,3.07,467,467,467,467,0,0,0,0
15,22,0.86,681,681,681,681,0,0,0,0
15,25,1.38,265,265,265,265,0,0,0,0
15,26,3,308,308,308,308,0,0,0,0
15,27,0.62,94,94,94,94,0,0,0,0
15,28,1.02,122,122,122,122,0,0,0,0
15,32,2,74,74,74,74,0,0,0,0
15,48,1,31,31,31,31,0,0,0,0
15,69,2.63,348,348,181,181,167,167,0,0
15,70,1.12,371,371,30,30,341,341,0,0
15,84,0.84,69,69,69,69,0,0,0,0
15,88,3.85,338,338,264,264,75,75,86,86
15,104,1,15,15,15,15,0,0,0,0
15,108,1,151,151,151,151,0,0,0,0
15,109,3,309,309,309,309,0,0,0,0
15,110,1,140,140,140,140,0,0,0,0
15,111,1,114,114,114,114,0,0,0,0
15,114,1,20,20,20,20,0,0,0,0
15,117,0.02,1,1,1,1,0,0,0,0
15,123,1.08,68,68,68,68,0,0,0,0
16,0,4,599,599,284,284,316,316,0,0
16,17,2.39,753,753,753,753,0,0,0,0
16,18,4.41,1617,1617,1606,1606,11,11,0,0
16,19,2.97,599,599,0,0,599,599,0,0
16,20,3,186,186,186,186,0,0,0,0
16,21,6.2,2156,2156,1707,1707,0,0,449,449
16,22,9.87,4901,4901,4843,4843,0,0,58,58
16,23,2.52,1399,1399,1399,1399,0,0,0,0
16,24,1,173,173,173,173,0,0,0,0
16,25,0.97,125,125,125,125,0,0,0,0
16,26,0.03,4,4,4,4,0,0,0,0
16,27,1,113,113,113,113,0,0,0,0
16,32,1,121,121,121,121,0,0,121,121
16,69,0.85,49,49,49,49,0,0,0,0
16,70,0.15,9,9,9,9,0,0,0,0
16,85,2,271,271,181,181,90,90,0,0
16,86,3,233,233,79,79,154,154,0,0
16,88,0.15,15,15,15,15,0,0,15,15
16,95,1,107,107,0,0,107,107,0,0
16,101,1,134,134,134,134,0,0,0,0
16,109,1.5,46,46,46,46,0,0,0,0
16,110,1.5,216,216,216,216,0,0,0,0
16,114,0.52,42,42,42,42,0,0,0,0
16,115,1,48,48,48,48,0,0,0,0
16,123,0.92,156,156,156,156,0,0,0,0
17,16,2,197,197,197,197,0,0,0,0
17,17,4,997,997,997,997,0,0,0,0
17,18,2.93,1133,1133,1133,1133,0,0,0,0
17,19,1,260,260,0,0,260,260,0,0
17,20,0.25,128,128,128,128,0,0,0,0
17,21,7.72,3631,3631,3356,3356,0,0,0,0
17,22,8.59,5442,5442,4671,4671,280,280,490,490
17,23,4.94,1787,1787,1787,1787,0,0,0,0
17,24,2.03,233,233,233,233,0,0,0,0
17,25,3.27,528,528,431,431,96,96,0,0
17,26,1,111,111,111,111,0,0,0,0
17,27,3,332,332,201,201,132,132,0,0
17,28,2,162,162,162,162,0,0,0,0
17,45,1,113,113,0,0,113,113,0,0
17,102,1.84,165,165,82,82,83,83,0,0
17,103,1,49,49,49,49,0,0,0,0
17,110,1,50,50,50,50,0,0,50,50
17,111,1,126,126,126,126,0,0,0,0
17,112,3,168,168,168,168,0,0,0,0
17,113,4,427,427,258,258,168,168,0,0
17,114,2.48,113,113,113,113,0,0,0,0
17,117,2,113,113,113,113,0,0,0,0
17,120,0.22,8,8,8,8,0,0,0,0
17,121,0.78,27,27,27,27,0,0,0,0
17,125,1,210,210,210,210,0,0,210,210
18,15,1,79,79,79,79,0,0,0,0
18,16,1,41,41,41,41,0,0,0,0
18,17,3.64,766,766,766,766,0,0,0,0
18,18,1.73,594,594,594,594,0,0,0,0
18,20,6,1035,1035,348,348,687,687,0,0
18,21,6.05,3390,3390,1796,1796,1570,1570,0,0
18,22,4.62,3387,3387,3387,3387,0,0,0,0
18,23,4.05,1738,1738,1738,1738,0,0,0,0
18,24,1.06,66,66,66,66,0,0,0,0
18,25,3.65,677,677,677,677,0,0,0,0
18,26,1,204,204,204,204,0,0,0,0
18,30,1,110,110,110,110,0,0,0,0
18,45,1.14,129,129,98,98,31,31,0,0
18,46,0.86,187,187,0,0,187,187,0,0
18,47,1.24,231,231,231,231,0,0,0,0
18,48,0.31,70,70,40,40,31,31,0,0
18,49,1,15,15,15,15,0,0,1,1
18,96,2,104,104,104,104,0,0,0,0
18,97,1,75,75,75,75,0,0,0,0
18,102,0.16,16,16,16,16,0,0,0,0
18,103,3,326,326,326,326,0,0,223,223
18,105,0.94,34,34,34,34,0,0,0,0
18,111,1,37,37,37,37,0,0,0,0
18,114,1,78,78,0,0,78,78,0,0
18,115,1,26,26,26,26,0,0,0,0
18,116,1,57,57,57,57,0,0,0,0
18,118,2,133,133,59,59,73,73,0,0
18,125,3,189,189,189,189,0,0,0,0
19,15,2,112,112,53,53,0,0,59,59
19,18,2.11,396,396,396,396,0,0,0,0
19,19,1.01,82,82,78,78,4,4,0,0
19,20,8.93,2084,2084,1793,1793,292,292,0,0
19,21,4.54,3723,3723,3170,3170,553,553,0,0
19,22,7.31,1960,1960,1960,1960,0,0,0,0
19,23,10.06,2052,2052,2052,2052,0,0,0,0
19,33,1,40,40,40,40,0,0,0,0
19,46,0.11,25,25,0,0,25,25,0,0
19,47,1.13,255,255,53,53,202,202,0,0
19,48,1.21,276,276,76,76,200,200,0,0
19,49,1,170,170,170,170,0,0,170,170
19,97,1,217,217,0,0,217,217,0,0
19,98,1,47,47,47,47,0,0,0,0
19,105,1.23,128,128,128,128,0,0,0,0
19,112,2,112,112,112,112,0,0,0,0
19,113,1,20,20,20,20,0,0,0,0
19,114,1.12,10,10,10,10,0,0,0,0
19,115,2.34,199,199,199,199,0,0,0,0
19,117,3.06,1027,1027,1027,1027,0,0,632,632
19,118,2,153,153,153,153,0,0,0,0
19,120,1,46,46,46,46,0,0,0,0
19,124,2,139,139,139,139,0,0,0,0
19,125,1,21,21,21,21,0,0,0,0
20,17,3.69,492,492,492,492,0,0,0,0
20,18,6.72,409,409,409,409,0,0,0,0
20,20,0.88,171,171,137,137,34,34,0,0
20,21,7.8,2406,2406,2199,2199,207,207,0,0
20,22,3.67,1592,1592,1592,1592,0,0,0,0
20,30,2,170,170,111,111,58,58,0,0
20,53,0.82,71,71,71,71,0,0,0,0
20,54,0.18,15,15,15,15,0,0,0,0
20,97,1.05,76,76,76,76,0,0,71,71
20,100,1,128,128,128,128,0,0,0,0
20,101,2,129,129,129,129,0,0,0,0
20,105,0.83,155,155,155,155,0,0,0,0
20,106,2,65,65,65,65,0,0,0,0
20,113,1,57,57,57,57,0,0,0,0
20,114,1.22,39,39,39,39,0,0,0,0
20,115,1.53,350,350,317,317,32,32,0,0
20,117,0.94,172,172,172,172,0,0,67,67
20,119,0.87,28,28,28,28,0,0,0,0
20,120,1.13,55,55,55,55,0,0,0,0
20,124,3,240,240,240,240,0,0,0,0
20,127,1.96,189,189,189,189,0,0,0,0
21,15,1,80,80,0,0,80,80,0,0
21,17,2.52,917,917,917,917,0,0,0,0
