x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
21,18,1.96,410,410,410,410,0,0,0,0
21,19,1,44,44,44,44,0,0,0,0
21,20,0.58,47,47,0,0,47,47,0,0
21,21,3.61,1878,1878,804,804,0,0,1074,1074
21,22,1.86,537,537,537,537,0,0,0,0
21,27,2,282,282,282,282,0,0,0,0
21,28,1,74,74,0,0,74,74,0,0
21,37,0.35,40,40,40,40,0,0,0,0
21,95,4,278,278,278,278,0,0,0,0
21,97,1.94,156,156,156,156,0,0,0,0
21,98,1,118,118,118,118,0,0,0,0
21,99,3.35,229,229,229,229,0,0,0,0
21,100,3,307,307,307,307,0,0,0,0
21,103,1,114,114,114,114,0,0,0,0
21,106,2,163,163,163,163,0,0,0,0
21,108,1,88,88,88,88,0,0,0,0
21,114,1,124,124,124,124,0,0,0,0
21,115,0.79,124,124,0,0,124,124,0,0
21,116,2,156,156,135,135,21,21,0,0
21,117,0.15,9,9,0,0,9,9,0,0
21,118,1.85,75,75,24,24,51,51,0,0
22,3,2,242,242,145,145,96,96,0,0
22,18,1,110,110,110,110,0,0,0,0
22,19,1.77,127,127,127,127,0,0,0,0
22,21,2,229,229,229,229,0,0,0,0
22,22,2.05,303,303,303,303,0,0,0,0
22,23,2.46,394,394,380,380,0,0,14,14
22,27,0.32,88,88,88,88,0,0,0,0
22,28,1,234,234,234,234,0,0,0,0
22,29,1.26,143,143,143,143,0,0,0,0
22,30,3,415,415,415,415,0,0,0,0
22,36,0.3,68,68,68,68,0,0,68,68
22,37,1.35,236,236,236,236,0,0,161,161
22,86,0.64,51,51,0,0,51,51,0,0
22,95,1.01,347,347,11,11,336,336,0,0
22,96,1.92,238,238,106,106,132,132,0,0
22,98,1,68,68,68,68,0,0,0,0
22,99,0.65,93,93,93,93,0,0,0,0
22,100,1,59,59,59,59,0,0,0,0
22,101,2,150,150,150,150,0,0,0,0
22,102,1,67,67,67,67,0,0,0,0
22,103,2,104,104,50,50,55,55,0,0
22,104,2.36,339,339,281,281,58,58,0,0
22,105,1.01,70,70,68,68,2,2,0,0
22,107,4.06,336,336,308,308,28,28,187,187
22,108,2.07,578,578,99,99,479,479,0,0
22,109,1,163,163,163,163,0,0,0,0
22,117,1.97,238,238,136,136,102,102,0,0
22,119,0.64,48,48,48,48,0,0,0,0
22,122,4,280,280,280,280,0,0,80,80
22,124,0.37,85,85,85,85,0,0,0,0
22,125,0.53,122,122,122,122,0,0,0,0
23,1,2.98,194,194,8,8,186,186,0,0
23,2,2.02,215,215,93,93,122,122,0,0
23,3,1,211,211,211,211,0,0,211,211
23,17,0.08,6,6,0,0,6,6,0,0
23,19,1.23,98,98,98,98,0,0,0,0
23,22,2.08,714,714,714,714,0,0,0,0
23,23,3.25,948,948,948,948,0,0,0,0
23,24,1,47,47,47,47,0,0,0,0
23,27,2.68,586,586,586,586,0,0,0,0
23,29,0.74,100,100,100,100,0,0,0,0
23,30,1,246,246,246,246,0,0,0,0
23,32,0.93,196,196,196,196,0,0,0,0
23,33,0.07,15,15,15,15,0,0,0,0
23,44,1.91,175,175,175,175,0,0,0,0
23,86,1.36,144,144,0,0,144,144,0,0
23,93,0.08,6,6,6,6,0,0,0,0
23,96,2.07,118,118,110,110,7,7,0,0
23,98,1,23,23,23,23,0,0,0,0
23,103,1.22,162,162,162,162,0,0,0,0
23,104,4.4,785,785,417,417,368,368,0,0
23,105,2.01,167,167,165,165,2,2,0,0
23,106,1,152,152,152,152,0,0,0,0
23,108,2.88,88,88,88,88,0,0,0,0
23,109,2,319,319,54,54,265,265,0,0
23,110,3,209,209,209,209,0,0,0,0
23,111,1.18,37,37,37,37,0,0,0,0
23,112,0.82,43,43,43,43,0,0,0,0
23,117,1.03,26,26,23,23,3,3,0,0
23,119,0.36,28,28,28,28,0,0,0,0
23,121,1,149,149,149,149,0,0,0,0
23,124,0.05,12,12,12,12,0,0,0,0
23,125,2.05,175,175,175,175,0,0,0,0
24,17,0.97,80,80,7,7,73,73,0,0
24,18,0.95,150,150,150,150,0,0,0,0
24,22,2.16,433,433,433,433,0,0,0,0
24,32,1.11,158,158,15,15,143,143,0,0
24,33,2.89,329,329,244,244,84,84,0,0
24,35,2,263,263,263,263,0,0,0,0
24,36,2,315,315,162,162,153,153,0,0
24,37,3.4,446,446,266,266,180,180,0,0
24,43,2,296,296,296,296,0,0,0,0
24,44,2.09,157,157,157,157,0,0,0,0
24,46,2.96,166,166,166,166,0,0,0,0
24,47,1.04,74,74,74,74,0,0,0,0
24,48,0.53,112,112,112,112,0,0,0,0
24,49,3.02,504,504,365,365,139,139,0,0
24,50,2.45,330,330,330,330,0,0,0,0
24,51,1,82,82,0,0,82,82,0,0
24,93,0.92,68,68,68,68,0,0,0,0
24,94,1,371,371,0,0,371,371,0,0
24,95,1.06,101,101,50,50,51,51,0,0
24,96,1.01,124,124,121,121,3,3,0,0
24,98,2,145,145,145,145,0,0,0,0
24,99,1,26,26,26,26,0,0,0,0
24,105,4,332,332,259,259,73,73,0,0
24,106,3.11,288,288,82,82,207,207,22,22
24,107,0.88,155,155,155,155,0,0,155,155
24,110,1,45,45,45,45,0,0,0,0
24,111,2,181,181,133,133,48,48,0,0
24,112,1,100,100,100,100,0,0,0,0
24,119,1.14,43,43,2,2,41,41,0,0
24,120,1.46,45,45,45,45,0,0,0,0
25,25,1,95,95,0,0,95,95,0,0
25,27,1,140,140,140,140,0,0,0,0
25,32,2,230,230,230,230,0,0,0,0
25,33,2.78,410,410,324,324,86,86,0,0
25,34,1.79,561,561,80,80,481,481,0,0
25,35,4.11,448,448,239,239,209,209,0,0
25,36,1.13,148,148,148,148,0,0,0,0
25,37,4.6,968,968,531,531,436,436,0,0
25,38,1,168,168,168,168,0,0,0,0
25,40,0.99,230,230,230,230,0,0,0,0
25,43,1.56,224,224,151,151,73,73,0,0
25,44,0.44,58,58,0,0,58,58,0,0
25,46,3.46,300,300,300,300,0,0,0,0
25,47,4.54,655,655,655,655,0,0,0,0
25,59,2.96,524,524,176,176,348,348,0,0
25,93,1,83,83,83,83,0,0,0,0
25,94,1,74,74,74,74,0,0,0,0
25,95,1.79,1136,1136,0,0,1136,1136,0,0
25,96,3.14,297,297,253,253,44,44,0,0
25,97,1,117,117,117,117,0,0,0,0
25,98,3,288,288,288,288,0,0,0,0
25,99,1,134,134,134,134,0,0,0,0
25,100,3,458,458,295,295,164,164,0,0
25,102,0.77,61,61,61,61,0,0,0,0
25,103,0.01,1,1,1,1,0,0,0,0
25,105,2,252,252,252,252,0,0,133,133
25,106,2.01,194,194,122,122,72,72,0,0
25,119,1,33,33,0,0,33,33,0,0
25,120,1.4,60,60,60,60,0,0,0,0
26,30,2,189,189,189,189,0,0,0,0
26,33,0.72,98,98,98,98,0,0,0,0
26,35,2.17,193,193,68,68,125,125,0,0
26,36,3.02,411,411,411,411,0,0,0,0
26,38,3.12,338,338,149,149,189,189,0,0
26,39,0.01,2,2,2,2,0,0,0,0
26,40,0.01,1,1,1,1,0,0,0,0
26,57,0.44,85,85,85,85,0,0,0,0
26,58,3,379,379,236,236,143,143,0,0
26,59,0.04,7,7,5,5,2,2,0,0
26,64,3,341,341,173,173,168,168,0,0
26,88,0.71,93,93,93,93,0,0,0,0
26,89,1,91,91,91,91,0,0,0,0
26,92,1.83,426,426,180,180,246,246,0,0
26,98,1,109,109,109,109,0,0,0,0
26,102,1.22,115,115,115,115,0,0,0,0
26,104,3.36,332,332,214,214,119,119,0,0
26,105,1.01,165,165,29,29,136,136,0,0
26,110,1,138,138,138,138,0,0,0,0
26,111,2.76,283,283,104,104,179,179,0,0
26,113,3,261,261,157,157,104,104,0,0
26,117,1,34,34,34,34,0,0,0,0
26,121,1,61,61,0,0,61,61,0,0
26,126,0.25,20,20,0,0,20,20,0,0
26,127,2.75,230,230,94,94,136,136,0,0
27,18,1,78,78,0,0,78,78,0,0
27,26,2.2,301,301,212,212,89,89,0,0
27,27,0.8,74,74,1,1,73,73,0,0
27,32,0.32,69,69,69,69,0,0,0,0
27,33,1.95,289,289,289,289,0,0,0,0
27,38,1.72,296,296,296,296,0,0,0,0
27,39,2.15,222,222,222,222,0,0,0,0
27,45,0.53,117,117,117,117,0,0,0,0
27,46,1.58,400,400,376,376,24,24,0,0
27,52,2.6,598,598,311,311,287,287,0,0
27,53,0.38,82,82,0,0,82,82,0,0
27,55,0.73,57,57,0,0,57,57,0,0
27,56,5,603,603,603,603,0,0,245,245
27,57,4.55,674,674,169,169,505,505,0,0
27,63,2.56,260,260,50,50,210,210,0,0
27,64,1.44,153,153,153,153,0,0,114,114
27,88,1.29,98,98,98,98,0,0,0,0
27,92,0.17,49,49,0,0,49,49,0,0
27,95,2,57,57,57,57,0,0,0,0
27,96,1.96,132,132,132,132,0,0,0,0
27,97,1.04,128,128,128,128,0,0,0,0
27,98,1,90,90,90,90,0,0,0,0
27,99,2,127,127,127,127,0,0,0,0
27,103,1,184,184,184,184,0,0,0,0
27,104,2.15,166,166,90,90,76,76,0,0
27,105,3.26,1032,1032,0,0,1032,1032,0,0
27,106,0.22,111,111,0,0,111,111,0,0
27,109,2,146,146,74,74,71,71,0,0
27,111,3.24,240,240,137,137,103,103,93,93
27,114,3,281,281,94,94,187,187,0,0
27,116,1,81,81,81,81,0,0,0,0
27,117,0.08,2,2,2,2,0,0,0,0
28,7,0.01,1,1,1,1,0,0,0,0
28,8,0.13,30,30,30,30,0,0,0,0
28,34,1,28,28,28,28,0,0,0,0
28,35,1,175,175,0,0,175,175,0,0
28,37,1,16,16,16,16,0,0,0,0
28,38,1.92,330,330,330,330,0,0,0,0
28,39,0.97,101,101,15,15,86,86,0,0
28,45,0.02,4,4,0,0,4,4,0,0
28,46,0.87,196,196,0,0,196,196,0,0
28,48,3.66,1022,1022,224,224,798,798,0,0
28,49,1.34,173,173,0,0,173,173,0,0
28,52,0.02,4,4,0,0,4,4,0,0
28,53,1.8,240,240,182,182,58,58,0,0
28,54,0.6,44,44,0,0,44,44,0,0
28,55,0.27,21,21,0,0,21,21,0,0
28,57,0.01,3,3,0,0,3,3,0,0
28,64,0.34,28,28,0,0,28,28,0,0
28,69,1,47,47,47,47,0,0,0,0
28,74,0.19,35,35,35,35,0,0,0,0
28,75,0.81,152,152,152,152,0,0,0,0
28,81,0.93,23,23,23,23,0,0,0,0
28,105,2,105,105,105,105,0,0,0,0
28,107,1,71,71,71,71,0,0,0,0
28,116,3,241,241,155,155,86,86,0,0
28,117,0.92,21,21,21,21,0,0,0,0
29,5,1.48,74,74,74,74,0,0,0,0
29,7,3.52,548,548,354,354,194,194,0,0
29,8,0.8,193,193,193,193,0,0,0,0
29,13,1,114,114,0,0,0,0,114,114
29,25,2,115,115,115,115,0,0,0,0
29,30,2,172,172,172,172,0,0,0,0
29,39,0.11,11,11,0,0,11,11,0,0
29,52,1,73,73,0,0,73,73,0,0
29,53,0.6,43,43,0,0,43,43,0,0
29,56,1.44,180,180,180,180,0,0,0,0
29,57,0.45,33,33,33,33,0,0,0,0
29,61,0.51,57,57,0,0,57,57,0,0
29,62,3.49,429,429,285,285,144,144,0,0
29,63,1,218,218,218,218,0,0,0,0
29,64,0.66,54,54,0,0,54,54,0,0
29,79,1.52,119,119,119,119,0,0,0,0
29,80,4.48,324,324,324,324,0,0,114,114
29,81,1.43,151,151,19,19,132,132,0,0
29,111,1,56,56,56,56,0,0,0,0
29,113,1,27,27,27,27,0,0,0,0
29,118,1,92,92,92,92,0,0,0,0
29,121,1,52,52,52,52,0,0,0,0
29,125,2,222,222,188,188,34,34,0,0
30,5,1.52,168,168,52,52,116,116,0,0
30,7,0.54,63,63,63,63,0,0,0,0
30,9,0.12,17,17,0,0,17,17,0,0
30,10,1.26,296,296,259,259,38,38,0,0
30,24,1,37,37,37,37,0,0,0,0
30,33,1,111,111,0,0,111,111,0,0
30,56,0.03,2,2,2,2,0,0,0,0
30,57,0.08,5,5,5,5,0,0,0,0
30,75,1,141,141,141,141,0,0,0,0
30,77,2,207,207,207,207,0,0,0,0
30,80,1,65,65,65,65,0,0,0,0
30,81,0.65,32,32,32,32,0,0,0,0
30,82,1.87,179,179,179,179,0,0,0,0
30,83,0.13,15,15,15,15,0,0,0,0
30,97,0.29,531,531,0,0,531,531,0,0
30,98,1.4,781,781,55,55,726,726,0,0
30,110,1,69,69,69,69,0,0,0,0
30,112,1,64,64,64,64,0,0,0,0
30,115,0.52,39,39,0,0,39,39,0,0
30,116,1,99,99,99,99,0,0,0,0
30,119,1,89,89,89,89,0,0,0,0
30,122,0.06,6,6,6,6,0,0,0,0
30,123,0.94,93,93,93,93,0,0,0,0
31,5,0.1,136,136,0,0,136,136,0,0
31,6,1.9,1253,1253,40,40,1213,1213,0,0
31,8,1,44,44,44,44,0,0,0,0
31,9,0.13,19,19,0,0,19,19,0,0
31,10,0.48,68,68,0,0,68,68,0,0
31,21,1.21,459,459,0,0,459,459,0,0
31,22,0.79,904,904,0,0,904,904,0,0
31,24,1,53,53,53,53,0,0,0,0
31,25,1,15,15,15,15,0,0,0,0
31,30,0.42,48,48,48,48,0,0,0,0
31,41,1.32,717,717,124,124,593,593,0,0
31,42,0.19,140,140,0,0,140,140,0,0
31,58,1,145,145,145,145,0,0,0,0
31,97,0.28,509,509,0,0,509,509,0,0
31,98,0.04,69,69,0,0,69,69,0,0
31,100,1,133,133,133,133,0,0,0,0
31,110,1,78,78,78,78,0,0,0,0
31,111,1,115,115,115,115,0,0,0,0
31,115,1.48,113,113,77,77,36,36,0,0
31,122,1,111,111,111,111,0,0,0,0
31,127,1.77,260,260,146,146,114,114,0,0
32,5,0.74,57,57,57,57,0,0,0,0
32,8,4.28,403,403,186,186,218,218,0,0
32,9,1,20,20,20,20,0,0,0,0
32,10,2,244,244,244,244,0,0,0,0
32,28,1,152,152,0,0,152,152,0,0
32,30,2.58,242,242,68,68,174,174,0,0
32,36,1.5,173,173,173,173,0,0,0,0
32,37,3.44,652,652,415,415,237,237,0,0
32,38,1,174,174,174,174,0,0,0,0
32,39,2,288,288,288,288,0,0,0,0
32,41,1.02,221,221,120,120,101,101,0,0
32,42,0.48,91,91,0,0,91,91,0,0
32,44,2,534,534,152,152,382,382,0,0
32,97,1.71,228,228,228,228,0,0,0,0
32,100,1,91,91,91,91,0,0,0,0
32,101,1,109,109,109,109,0,0,0,0
32,102,2,159,159,84,84,75,75,0,0
32,104,1,94,94,94,94,0,0,0,0
32,105,0.73,24,24,0,0,24,24,0,0
32,108,2,145,145,145,145,0,0,0,0
32,114,1.58,207,207,207,207,0,0,0,0
32,115,0.42,80,80,80,80,0,0,0,0
32,118,1,36,36,36,36,0,0,0,0
32,119,1,83,83,83,83,0,0,0,0
32,125,2,231,231,167,167,64,64,0,0
33,5,1.26,96,96,96,96,0,0,0,0
33,6,1,113,113,113,113,0,0,0,0
33,8,0.72,114,114,114,114,0,0,0,0
33,24,1,45,45,45,45,0,0,0,0
33,28,0.24,39,39,39,39,0,0,39,39
33,29,1.76,228,228,228,228,0,0,123,123
33,34,1,160,160,160,160,0,0,0,0
33,37,0.06,14,14,0,0,14,14,0,0
33,38,3,499,499,499,499,0,0,153,153
33,43,1,159,159,159,159,0,0,0,0
33,55,2.7,286,286,107,107,180,180,0,0
33,56,0.3,10,10,10,10,0,0,0,0
33,59,0.01,0,0,0,0,0,0,0,0
33,66,3,250,250,250,250,0,0,0,0
33,80,4,376,376,83,83,292,292,0,0
33,97,1.29,117,117,117,117,0,0,0,0
33,98,2,123,123,41,41,82,82,0,0
33,99,2,209,209,83,83,126,126,0,0
33,101,0.96,84,84,84,84,0,0,0,0
33,102,4.38,449,449,341,341,109,109,0,0
33,103,1,421,421,0,0,421,421,0,0
33,105,0.27,9,9,0,0,9,9,0,0
33,109,4,328,328,207,207,121,121,0,0
33,122,1,34,34,34,34,0,0,0,0
33,124,1,32,32,32,32,0,0,0,0
34,22,0.04,2,2,2,2,0,0,0,0
34,23,1,62,62,62,62,0,0,0,0
34,34,1,79,79,0,0,79,79,0,0
34,36,0.77,139,139,14,14,124,124,0,0
34,37,1.32,236,236,0,0,236,236,0,0
34,54,3.48,436,436,131,131,305,305,0,0
34,55,1.27,306,306,306,306,0,0,0,0
34,56,2.73,827,827,143,143,684,684,0,0
34,59,2.99,354,354,155,155,199,199,155,155
34,62,1,42,42,0,0,42,42,0,0
34,71,0.59,159,159,0,0,159,159,0,0
34,87,1.19,171,171,0,0,171,171,0,0
34,88,5.04,734,734,329,329,405,405,179,179
34,89,1,84,84,84,84,0,0,0,0
34,90,1,52,52,52,52,0,0,0,0
34,94,3,135,135,135,135,0,0,73,73
34,102,0.66,69,69,0,0,69,69,0,0
34,103,1,169,169,169,169,0,0,0,0
34,115,1,43,43,43,43,0,0,0,0
34,117,3,283,283,108,108,174,174,0,0
34,123,1,32,32,32,32,0,0,0,0
34,127,1,99,99,99,99,0,0,99,99
35,5,1.52,232,232,232,232,0,0,0,0
35,22,0.96,42,42,42,42,0,0,0,0
35,36,1.45,336,336,336,336,0,0,0,0
35,37,1.54,447,447,447,447,0,0,0,0
35,38,0.92,452,452,452,452,0,0,0,0
35,44,2.01,294,294,1,1,294,294,0,0
35,50,1.75,289,289,212,212,78,78,0,0
35,51,2.25,246,246,174,174,72,72,0,0
35,52,1,63,63,63,63,0,0,0,0
35,54,0.52,70,70,0,0,70,70,0,0
35,71,3.41,697,697,240,240,458,458,0,0
35,79,0.5,184,184,184,184,0,0,0,0
35,80,0.5,184,184,184,184,0,0,0,0
35,87,1.53,82,82,82,82,0,0,0,0
35,88,3.81,371,371,115,115,257,257,0,0
35,91,1,74,74,74,74,0,0,0,0
35,92,3,189,189,189,189,0,0,0,0
35,99,2.98,372,372,43,43,329,329,0,0
35,105,2,191,191,191,191,0,0,0,0
35,118,2,287,287,149,149,137,137,0,0
35,121,0.04,3,3,3,3,0,0,0,0
35,124,2,207,207,207,207,0,0,0,0
36,5,0.48,60,60,60,60,0,0,0,0
36,10,1,52,52,52,52,0,0,0,0
36,22,1.78,266,266,0,0,266,266,0,0
36,43,0.39,74,74,17,17,58,58,0,0
36,44,4.6,641,641,398,398,244,244,0,0
36,53,2,172,172,172,172,0,0,0,0
36,55,2,347,347,0,0,347,347,0,0
36,70,1,110,110,110,110,0,0,0,0
36,76,1,25,25,25,25,0,0,0,0
36,87,2.38,203,203,174,174,29,29,0,0
36,88,0.05,2,2,2,2,0,0,0,0
36,99,2.02,216,216,215,215,1,1,0,0
36,102,1.92,247,247,247,247,0,0,0,0
36,103,0.08,10,10,10,10,0,0,0,0
36,111,1.92,62,62,62,62,0,0,0,0
36,116,1,60,60,60,60,0,0,0,0
36,120,1,68,68,68,68,0,0,0,0
36,121,0.96,84,84,84,84,0,0,0,0
36,122,1,69,69,69,69,0,0,0,0
36,126,0.77,89,89,21,21,68,68,0,0
36,127,2.87,518,518,245,245,272,272,0,0
37,5,1,155,155,155,155,0,0,0,0
37,22,2.22,283,283,258,258,25,25,0,0
37,38,1,173,173,173,173,0,0,0,0
37,47,1,114,114,114,114,0,0,0,0
37,51,2,85,85,85,85,0,0,0,0
37,56,3,386,386,153,153,233,233,0,0
37,68,0.19,50,50,0,0,50,50,0,0
37,79,5.03,833,833,780,780,53,53,0,0
37,80,0.92,458,458,8,8,450,450,0,0
37,101,1.85,432,432,201,201,231,231,0,0
37,111,0.08,2,2,2,2,0,0,0,0
37,113,1,65,65,65,65,0,0,0,0
37,115,0.95,43,43,43,43,0,0,0,0
37,116,1.05,17,17,17,17,0,0,0,0
37,117,3,270,270,162,162,109,109,0,0
37,121,1.82,63,63,63,63,0,0,0,0
37,122,0.18,6,6,6,6,0,0,0,0
37,125,2,78,78,78,78,0,0,0,0
37,126,3.36,345,345,306,306,39,39,0,0
37,127,1,87,87,0,0,87,87,0,0
38,6,0.69,95,95,95,95,0,0,0,0
38,7,0.31,42,42,42,42,0,0,0,0
38,15,3,318,318,198,198,120,120,0,0
38,25,1,91,91,91,91,0,0,0,0
38,45,1,284,284,0,0,284,284,0,0
38,46,2,366,366,365,365,1,1,0,0
38,55,2,236,236,236,236,0,0,0,0
38,57,0.06,2,2,2,2,0,0,0,0
38,68,2.76,554,554,254,254,300,300,0,0
38,69,0.05,12,12,12,12,0,0,0,0
38,79,2.82,393,393,234,234,159,159,0,0
38,80,0.27,59,59,59,59,0,0,0,0
38,100,1,273,273,0,0,273,273,0,0
38,101,2.15,277,277,277,277,0,0,0,0
38,102,2.85,198,198,150,150,49,49,0,0
38,103,0.05,3,3,0,0,3,3,0,0
38,109,1.98,190,190,58,58,132,132,0,0
38,110,2,139,139,139,139,0,0,110,110
38,117,2,88,88,88,88,0,0,0,0
38,122,6,604,604,457,457,147,147,0,0
38,123,1,195,195,0,0,195,195,0,0
39,29,4.34,451,451,219,219,232,232,0,0
39,50,1,94,94,0,0,94,94,0,0
39,51,2,182,182,182,182,0,0,0,0
39,56,1,185,185,185,185,0,0,0,0
39,57,3.01,148,148,74,74,74,74,0,0
39,63,2,95,95,95,95,0,0,0,0
39,74,0.01,5,5,0,0,5,5,0,0
39,75,0.04,17,17,0,0,17,17,0,0
39,76,0.92,16,16,16,16,0,0,0,0
39,77,1.08,338,338,338,338,0,0,0,0
39,79,7.14,1411,1411,1067,1067,344,344,0,0
39,80,3.82,830,830,830,830,0,0,0,0
39,81,0.59,1005,1005,0,0,1005,1005,0,0
39,91,1,113,113,113,113,0,0,0,0
39,92,1.09,375,375,0,0,375,375,0,0
39,93,0.75,159,159,0,0,159,159,0,0
39,96,1.2,143,143,124,124,19,19,0,0
39,100,1.2,149,149,149,149,0,0,0,0
39,101,0.8,53,53,53,53,0,0,0,0
39,102,0.09,5,5,0,0,5,5,0,0
39,109,2.02,311,311,0,0,311,311,0,0
39,113,2,227,227,56,56,171,171,0,0
39,116,1,68,68,68,68,0,0,0,0
39,119,1,1040,1040,0,0,1040,1040,0,0
39,125,1,87,87,87,87,0,0,0,0
39,126,3.1,228,228,228,228,0,0,0,0
39,127,0.9,117,117,117,117,0,0,0,0
40,8,1.2,101,101,51,51,51,51,0,0
40,9,3.8,867,867,219,219,649,649,0,0
40,14,1.02,117,117,117,117,0,0,0,0
40,15,2.67,176,176,107,107,68,68,0,0
40,18,1,193,193,0,0,193,193,0,0
40,29,1.66,113,113,113,113,0,0,0,0
40,30,0.17,58,58,0,0,58,58,0,0
40,31,0.82,232,232,89,89,143,143,0,0
40,36,1,104,104,104,104,0,0,0,0
40,41,1,339,339,339,339,0,0,0,0
40,50,1,192,192,192,192,0,0,0,0
40,51,1,48,48,48,48,0,0,0,0
40,57,0.79,85,85,85,85,0,0,0,0
40,58,1.14,142,142,142,142,0,0,0,0
40,63,2,229,229,229,229,0,0,0,0
40,64,1.93,137,137,97,97,40,40,0,0
40,74,0.11,48,48,0,0,48,48,0,0
40,75,0.84,375,375,0,0,375,375,0,0
40,79,0.49,48,48,48,48,0,0,0,0
40,80,2.75,993,993,993,993,0,0,0,0
40,81,3.48,1280,1280,351,351,929,929,0,0
40,92,1.14,200,200,0,0,200,200,0,0
40,93,5.02,1166,1166,85,85,1081,1081,0,0
40,96,1.8,195,195,118,118,77,77,0,0
40,97,1,80,80,80,80,0,0,0,0
40,104,0.4,136,136,0,0,136,136,0,0
40,105,0.34,116,116,0,0,116,116,0,0
40,118,1,34,34,34,34,0,0,0,0
40,121,2,192,192,116,116,76,76,0,0
40,124,0.89,337,337,0,0,337,337,0,0
40,125,0.11,43,43,0,0,43,43,0,0
40,126,2,131,131,131,131,0,0,0,0
41,13,0.29,23,23,23,23,0,0,0,0
41,15,0.31,18,18,18,18,0,0,0,0
41,18,1,65,65,0,0,65,65,0,0
41,22,1.47,146,146,146,146,0,0,0,0
41,30,0.37,123,123,0,0,123,123,0,0
41,31,2,283,283,192,192,91,91,0,0
41,32,1.64,241,241,99,99,143,143,0,0
41,33,1,259,259,0,0,259,259,0,0
41,42,1,38,38,38,38,0,0,0,0
41,44,4,472,472,282,282,190,190,0,0
41,46,1.37,310,310,192,192,118,118,0,0
41,47,0.63,198,198,0,0,198,198,0,0
41,54,1.57,168,168,168,168,0,0,0,0
