x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
41,55,0.88,142,142,0,0,142,142,0,0
41,56,3,372,372,83,83,289,289,0,0
41,61,1,127,127,127,127,0,0,0,0
41,63,1.17,123,123,77,77,46,46,0,0
41,64,3.07,222,222,222,222,0,0,0,0
41,75,2,193,193,0,0,193,193,0,0
41,79,0.51,49,49,49,49,0,0,0,0
41,80,0.11,55,55,55,55,0,0,0,0
41,81,0.07,34,34,34,34,0,0,0,0
41,101,0.08,9,9,9,9,0,0,0,0
41,104,1.6,409,409,49,49,361,361,0,0
41,105,3.66,803,803,320,320,484,484,0,0
41,119,1,47,47,47,47,0,0,0,0
41,124,1,50,50,0,0,50,50,0,0
41,127,3,367,367,302,302,65,65,250,250
42,10,0.02,8,8,0,0,8,8,0,0
42,13,3.32,269,269,198,198,71,71,0,0
42,14,2.39,287,287,38,38,249,249,0,0
42,16,1,78,78,0,0,78,78,0,0
42,18,0.14,8,8,0,0,8,8,0,0
42,21,1,72,72,72,72,0,0,0,0
42,22,0.53,72,72,72,72,0,0,0,0
42,32,2,216,216,117,117,98,98,0,0
42,33,1.95,274,274,122,122,152,152,0,0
42,34,0.05,8,8,0,0,8,8,0,0
42,38,1,32,32,32,32,0,0,0,0
42,41,3.49,440,440,232,232,208,208,0,0
42,42,0.5,152,152,0,0,152,152,0,0
42,54,0.43,64,64,64,64,0,0,0,0
42,55,1.12,270,270,0,0,270,270,0,0
42,56,2,380,380,65,65,315,315,0,0
42,57,1,111,111,111,111,0,0,0,0
42,58,1,76,76,0,0,76,76,0,0
42,59,3.35,272,272,209,209,63,63,0,0
42,63,1.83,372,372,151,151,220,220,0,0
42,75,1.98,1345,1345,0,0,1345,1345,0,0
42,79,2.31,549,549,41,41,509,509,0,0
42,80,0.59,49,49,19,19,29,29,0,0
42,81,1.61,434,434,0,0,434,434,0,0
42,100,4,193,193,137,137,56,56,0,0
42,101,2.92,489,489,489,489,0,0,0,0
42,102,1.86,225,225,160,160,65,65,0,0
42,103,3.14,311,311,214,214,97,97,0,0
42,104,1,211,211,211,211,0,0,0,0
42,106,2,616,616,228,228,388,388,0,0
42,108,1,234,234,234,234,0,0,0,0
42,109,1,230,230,230,230,0,0,0,0
42,110,3.18,637,637,279,279,358,358,0,0
42,111,2.88,584,584,574,574,11,11,0,0
42,114,1,99,99,99,99,0,0,0,0
42,119,2.14,172,172,172,172,0,0,0,0
42,123,2.97,256,256,183,183,73,73,0,0
43,10,3.98,833,833,133,133,700,700,0,0
43,12,1.87,287,287,159,159,127,127,0,0
43,13,3.13,276,276,144,144,132,132,0,0
43,18,0.86,51,51,0,0,51,51,0,0
43,19,1,103,103,0,0,103,103,0,0
43,31,2,130,130,0,0,130,130,0,0
43,32,2,225,225,225,225,0,0,0,0
43,35,1,82,82,82,82,0,0,0,0
43,37,4,343,343,94,94,249,249,0,0
43,41,0.01,1,1,0,0,1,1,0,0
43,57,5,612,612,190,190,423,423,0,0
43,58,1,120,120,0,0,120,120,0,0
43,59,0.65,71,71,71,71,0,0,0,0
43,64,1.11,201,201,17,17,183,183,0,0
43,74,1,45,45,45,45,0,0,0,0
43,75,1.38,1023,1023,0,0,1023,1023,0,0
43,79,1.54,690,690,0,0,690,690,0,0
43,80,5.01,1749,1749,131,131,1618,1618,0,0
43,81,3.49,1565,1565,208,208,1357,1357,0,0
43,82,3,379,379,328,328,51,51,0,0
43,93,0.88,99,99,99,99,0,0,0,0
43,101,0.03,3,3,3,3,0,0,0,0
43,102,0.97,76,76,76,76,0,0,0,0
43,105,1.95,176,176,176,176,0,0,0,0
43,106,0.05,5,5,5,5,0,0,0,0
43,107,2,358,358,129,129,229,229,0,0
43,108,3,343,343,343,343,0,0,0,0
43,109,3.35,839,839,463,463,377,377,0,0
43,110,3.44,499,499,164,164,334,334,0,0
43,111,2.94,478,478,112,112,366,366,0,0
43,112,1.75,143,143,143,143,0,0,0,0
43,113,0.25,41,41,41,41,0,0,0,0
43,115,1.32,636,636,0,0,636,636,0,0
43,116,3.05,489,489,213,213,276,276,0,0
43,117,4,320,320,79,79,241,241,0,0
43,118,1,111,111,111,111,0,0,0,0
43,119,1.86,318,318,191,191,128,128,0,0
43,123,3.03,290,290,290,290,0,0,143,143
44,7,1.49,192,192,123,123,70,70,123,123
44,8,0.43,52,52,0,0,52,52,0,0
44,9,1,147,147,147,147,0,0,0,0
44,23,3.95,181,181,35,35,146,146,0,0
44,24,7.05,556,556,494,494,63,63,0,0
44,26,1.79,609,609,92,92,517,517,0,0
44,38,0.85,100,100,100,100,0,0,0,0
44,39,1.66,208,208,86,86,122,122,0,0
44,63,2.04,124,124,58,58,66,66,0,0
44,64,2.86,598,598,597,597,1,1,0,0
44,75,0.64,1328,1328,0,0,1328,1328,0,0
44,80,0.27,227,227,227,227,0,0,0,0
44,81,1.86,1025,1025,935,935,89,89,0,0
44,87,1,189,189,189,189,0,0,0,0
44,93,1.12,156,156,156,156,0,0,0,0
44,94,1,237,237,237,237,0,0,0,0
44,99,1,117,117,117,117,0,0,117,117
44,102,1,126,126,126,126,0,0,0,0
44,108,3,229,229,229,229,0,0,0,0
44,110,1.2,93,93,27,27,66,66,0,0
44,115,0.62,387,387,0,0,387,387,0,0
44,116,0.01,3,3,0,0,3,3,0,0
44,117,1,127,127,127,127,0,0,127,127
44,123,0.86,154,154,154,154,0,0,0,0
44,124,0.14,25,25,25,25,0,0,0,0
45,7,0.08,10,10,10,10,0,0,10,10
45,20,0.63,66,66,66,66,0,0,0,0
45,25,0.65,320,320,0,0,320,320,0,0
45,26,2.55,619,619,144,144,475,475,0,0
45,38,0.48,74,74,18,18,57,57,0,0
45,39,1.01,179,179,0,0,179,179,0,0
45,44,1,132,132,132,132,0,0,0,0
45,73,0.03,308,308,0,0,308,308,0,0
45,74,0.07,457,457,0,0,457,457,0,0
45,75,0.46,2179,2179,0,0,2179,2179,0,0
45,81,0.32,116,116,116,116,0,0,0,0
45,86,1,97,97,97,97,0,0,0,0
45,87,1.59,115,115,0,0,54,54,61,61
45,88,1,120,120,120,120,0,0,120,120
45,89,1.19,83,83,83,83,0,0,0,0
45,90,1.59,553,553,100,100,453,453,0,0
45,91,1,148,148,148,148,0,0,0,0
45,95,2,167,167,64,64,103,103,0,0
45,105,4,305,305,238,238,67,67,0,0
45,108,1,83,83,0,0,83,83,0,0
45,111,3,180,180,180,180,0,0,0,0
45,113,1,459,459,0,0,459,459,0,0
45,114,0.71,120,120,120,120,0,0,0,0
45,115,0.29,50,50,50,50,0,0,0,0
45,124,1,113,113,113,113,0,0,0,0
45,125,2.36,288,288,288,288,0,0,145,145
45,126,2.64,321,321,51,51,270,270,23,23
46,19,5,966,966,778,778,188,188,0,0
46,20,3.37,395,395,395,395,0,0,0,0
46,21,1,120,120,120,120,0,0,0,0
46,24,1,183,183,183,183,0,0,0,0
46,34,1.26,129,129,105,105,24,24,0,0
46,45,1,44,44,44,44,0,0,0,0
46,55,3,262,262,117,117,145,145,0,0
46,65,1,100,100,0,0,100,100,0,0
46,73,0.36,3424,3424,0,0,3424,3424,0,0
46,74,0.55,4586,4586,0,0,4586,4586,0,0
46,75,0.37,1742,1742,0,0,1742,1742,0,0
46,82,0.43,38,38,38,38,0,0,0,0
46,85,1,60,60,60,60,0,0,0,0
46,87,1.4,125,125,96,96,15,15,14,14
46,88,1.01,56,56,1,1,55,55,0,0
46,90,1.22,532,532,0,0,532,532,0,0
46,93,2.73,162,162,102,102,60,60,0,0
46,94,2.27,245,245,89,89,156,156,0,0
46,95,1.75,154,154,154,154,0,0,0,0
46,96,2,81,81,81,81,0,0,0,0
46,98,5,142,142,60,60,81,81,0,0
46,99,4,343,343,0,0,343,343,0,0
46,100,1,145,145,145,145,0,0,145,145
46,101,2,35,35,0,0,35,35,0,0
46,103,2,207,207,132,132,75,75,0,0
46,112,1,41,41,41,41,0,0,0,0
46,114,2,155,155,77,77,78,78,0,0
46,120,0.27,22,22,0,0,22,22,0,0
46,121,3.73,349,349,168,168,181,181,0,0
46,124,1,113,113,113,113,0,0,0,0
46,126,1.59,165,165,165,165,0,0,0,0
46,127,2,307,307,307,307,0,0,0,0
47,20,1,62,62,62,62,0,0,0,0
47,22,1,92,92,92,92,0,0,0,0
47,23,0.57,86,86,86,86,0,0,0,0
47,24,4.42,388,388,214,214,131,131,43,43
47,28,2,675,675,0,0,675,675,0,0
47,30,2,552,552,0,0,552,552,0,0
47,34,0.74,68,68,0,0,68,68,0,0
47,64,3,276,276,197,197,79,79,0,0
47,66,1,102,102,102,102,0,0,0,0
47,73,1.09,1255,1255,0,0,1255,1255,0,0
47,74,0.56,3159,3159,0,0,3159,3159,0,0
47,75,0.39,1981,1981,0,0,1981,1981,0,0
47,80,0.96,110,110,110,110,0,0,0,0
47,82,0.57,49,49,49,49,0,0,0,0
47,85,2,138,138,138,138,0,0,90,90
47,92,1.31,140,140,140,140,0,0,0,0
47,93,1.69,130,130,85,85,45,45,0,0
47,94,1,35,35,35,35,0,0,0,0
47,95,1.04,79,79,79,79,0,0,0,0
47,96,1,79,79,79,79,0,0,0,0
47,103,4,368,368,164,164,204,204,82,82
47,107,1,98,98,98,98,0,0,0,0
47,108,1,28,28,28,28,0,0,0,0
47,111,2,113,113,46,46,67,67,46,46
47,123,2,150,150,89,89,61,61,0,0
47,125,1,40,40,0,0,40,40,0,0
47,126,1.41,169,169,62,62,107,107,0,0
47,127,1.58,554,554,82,82,472,472,82,82
48,17,2.79,1848,1848,0,0,1848,1848,0,0
48,22,1.32,589,589,589,589,0,0,0,0
48,23,3.63,382,382,382,382,0,0,0,0
48,24,3.82,488,488,457,457,0,0,30,30
48,25,1.68,332,332,332,332,0,0,0,0
48,29,1,775,775,0,0,775,775,0,0
48,43,3,359,359,294,294,65,65,0,0
48,55,3.95,629,629,127,127,502,502,0,0
48,73,1,3964,3964,0,0,3964,3964,0,0
48,74,1.59,2028,2028,0,0,2028,2028,0,0
48,75,0.26,973,973,0,0,973,973,0,0
48,80,1.37,517,517,112,112,404,404,0,0
48,81,1.67,925,925,0,0,925,925,0,0
48,89,0.8,91,91,85,85,7,7,0,0
48,90,2.28,178,178,47,47,131,131,0,0
48,91,1,110,110,110,110,0,0,0,0
48,95,0.2,17,17,17,17,0,0,0,0
48,112,1,52,52,52,52,0,0,0,0
48,113,1,62,62,62,62,0,0,0,0
48,117,1.65,277,277,277,277,0,0,0,0
48,123,1.27,915,915,0,0,915,915,0,0
48,127,0.42,60,60,60,60,0,0,60,60
49,17,0.21,382,382,0,0,382,382,0,0
49,19,1.18,4757,4757,0,0,4757,4757,0,0
49,20,1.05,1567,1567,0,0,1567,1567,0,0
49,23,5.15,554,554,274,274,280,280,0,0
49,24,5.09,464,464,307,307,156,156,0,0
49,25,0.32,76,76,76,76,0,0,0,0
49,29,1,118,118,0,0,118,118,0,0
49,55,0.05,17,17,0,0,17,17,0,0
49,72,0.13,426,426,0,0,426,426,0,0
49,73,0.86,2803,2803,0,0,2803,2803,0,0
49,74,0.65,2676,2676,0,0,2676,2676,0,0
49,75,0.06,183,183,0,0,183,183,0,0
49,78,0.75,235,235,0,0,235,235,0,0
49,89,0.93,85,85,0,0,85,85,0,0
49,116,1,79,79,0,0,79,79,0,0
49,117,0.35,57,57,57,57,0,0,0,0
49,123,2.73,380,380,0,0,380,380,0,0
49,124,2,140,140,96,96,43,43,0,0
49,125,1,136,136,136,136,0,0,0,0
50,19,1.3,8402,8402,0,0,8402,8402,0,0
50,20,0.11,2833,2833,0,0,2833,2833,0,0
50,23,1,165,165,165,165,0,0,0,0
50,25,3,392,392,307,307,85,85,0,0
50,28,5,403,403,251,251,152,152,0,0
50,29,0.96,171,171,171,171,0,0,0,0
50,30,1.04,130,130,130,130,0,0,0,0
50,72,1.66,2019,2019,0,0,2019,2019,0,0
50,73,1.16,1098,1098,0,0,1098,1098,0,0
50,74,0.57,2698,2698,0,0,2698,2698,0,0
50,78,0.29,78,78,5,5,74,74,0,0
50,79,1.98,216,216,212,212,4,4,0,0
50,80,0.98,257,257,257,257,0,0,0,0
50,81,1.16,208,208,208,208,0,0,0,0
50,113,1,112,112,112,112,0,0,0,0
50,121,2,209,209,143,143,65,65,0,0
50,122,1,105,105,0,0,105,105,0,0
50,124,0.49,98,98,98,98,0,0,0,0
50,125,2.53,483,483,333,333,149,149,230,230
50,126,0.98,1376,1376,0,0,1376,1376,0,0
51,18,0.3,2107,2107,0,0,2107,2107,0,0
51,19,0.27,6673,6673,0,0,6673,6673,0,0
51,20,1.86,2625,2625,0,0,2625,2625,0,0
51,22,3,521,521,0,0,521,521,0,0
51,23,0.13,80,80,0,0,80,80,0,0
51,24,0.01,15,15,0,0,15,15,0,0
51,25,0.23,260,260,0,0,260,260,0,0
51,30,1.74,226,226,226,226,0,0,0,0
51,31,0.26,25,25,25,25,0,0,0,0
51,34,1,152,152,152,152,0,0,0,0
51,45,5,584,584,434,434,150,150,0,0
51,46,2,319,319,127,127,192,192,0,0
51,68,2,501,501,327,327,174,174,0,0
51,70,1.42,152,152,0,0,152,152,0,0
51,71,1,95,95,0,0,95,95,0,0
51,72,1.09,1670,1670,0,0,1670,1670,0,0
51,73,0.88,4817,4817,0,0,4817,4817,0,0
51,74,0.39,2576,2576,0,0,2576,2576,0,0
51,81,1.27,537,537,235,235,303,303,0,0
51,82,2.57,661,661,256,256,405,405,0,0
51,83,2.27,754,754,235,235,519,519,0,0
51,84,0.73,85,85,0,0,85,85,0,0
51,92,2,115,115,52,52,63,63,0,0
51,93,0.53,77,77,0,0,77,77,0,0
51,104,2,154,154,154,154,0,0,0,0
51,112,1,82,82,0,0,82,82,0,0
51,113,3.78,532,532,532,532,0,0,0,0
51,116,0.2,38,38,38,38,0,0,0,0
51,117,2.68,289,289,180,180,109,109,0,0
51,120,2,249,249,249,249,0,0,0,0
51,123,0.53,146,146,0,0,146,146,0,0
51,124,3.47,734,734,122,122,612,612,0,0
51,126,1,59,59,59,59,0,0,0,0
52,18,0.7,4854,4854,0,0,4854,4854,0,0
52,19,2,793,793,0,0,793,793,0,0
52,20,2.23,477,477,0,0,477,477,0,0
52,22,0.99,2428,2428,0,0,2428,2428,0,0
52,23,1.27,3327,3327,0,0,3327,3327,0,0
52,24,0.91,4631,4631,0,0,4631,4631,0,0
52,25,1.45,637,637,114,114,523,523,0,0
52,28,1.58,125,125,64,64,61,61,0,0
52,29,1.42,189,189,145,145,45,45,0,0
52,30,4,399,399,210,210,188,188,108,108
52,31,0.91,79,79,79,79,0,0,0,0
52,32,1.01,142,142,142,142,0,0,0,0
52,33,0.08,11,11,11,11,0,0,0,0
52,35,4,367,367,293,293,74,74,0,0
52,36,4.74,278,278,127,127,152,152,0,0
52,37,2.26,153,153,78,78,75,75,0,0
52,48,1.96,220,220,220,220,0,0,0,0
52,49,1.01,88,88,1,1,87,87,0,0
52,70,3.58,310,310,155,155,155,155,0,0
52,71,0.15,965,965,0,0,965,965,0,0
52,72,0.6,3967,3967,0,0,3967,3967,0,0
52,73,1.69,4875,4875,0,0,4875,4875,0,0
52,78,1,210,210,210,210,0,0,0,0
52,79,2.37,317,317,317,317,0,0,0,0
52,80,2.61,594,594,594,594,0,0,0,0
52,81,0.02,7,7,7,7,0,0,0,0
52,84,1.2,178,178,178,178,0,0,0,0
52,85,0.8,158,158,158,158,0,0,0,0
52,86,1,226,226,226,226,0,0,0,0
52,93,0.47,70,70,0,0,70,70,0,0
52,95,1,228,228,228,228,0,0,0,0
52,96,1.64,139,139,75,75,64,64,0,0
52,97,2.36,391,391,128,128,264,264,0,0
52,98,4,376,376,182,182,194,194,0,0
52,99,4,277,277,64,64,212,212,0,0
52,100,2,284,284,284,284,0,0,0,0
52,101,3.97,348,348,245,245,104,104,0,0
52,102,2.03,348,348,348,348,0,0,0,0
52,103,2,142,142,142,142,0,0,0,0
52,112,0.16,11,11,0,0,11,11,0,0
52,113,1.06,101,101,44,44,57,57,0,0
52,116,1.02,195,195,195,195,0,0,0,0
52,117,1.1,153,153,18,18,135,135,0,0
52,119,4,212,212,127,127,85,85,0,0
52,121,1,50,50,50,50,0,0,0,0
52,122,1,62,62,62,62,0,0,0,0
52,127,2,265,265,145,145,120,120,0,0
53,19,4,570,570,0,0,570,570,0,0
53,20,2,130,130,130,130,0,0,0,0
53,21,0.22,29,29,0,0,29,29,0,0
53,22,3.01,624,624,298,298,327,327,0,0
53,23,1,161,161,161,161,0,0,0,0
53,24,3,287,287,182,182,105,105,0,0
53,25,2,147,147,147,147,0,0,0,0
53,28,1,125,125,0,0,125,125,0,0
53,32,1,37,37,37,37,0,0,0,0
53,39,0.03,3,3,3,3,0,0,0,0
53,41,0.99,204,204,204,204,0,0,0,0
53,42,1,156,156,156,156,0,0,0,0
53,43,0.68,32,32,32,32,0,0,0,0
53,44,2.32,345,345,212,212,133,133,0,0
53,48,0.04,5,5,5,5,0,0,0,0
53,49,2.99,331,331,223,223,107,107,0,0
53,50,2.79,272,272,129,129,143,143,0,0
53,51,3.29,273,273,70,70,203,203,0,0
53,71,0.2,357,357,0,0,357,357,0,0
53,72,1.78,2828,2828,0,0,2828,2828,0,0
53,73,1.57,2264,2264,0,0,2264,2264,0,0
53,77,0.83,6,6,6,6,0,0,0,0
53,78,0.23,391,391,0,0,391,391,0,0
53,81,1,160,160,160,160,0,0,160,160
53,89,1,118,118,118,118,0,0,0,0
53,102,1,38,38,38,38,0,0,0,0
53,103,2,161,161,161,161,0,0,0,0
53,105,1,80,80,80,80,0,0,0,0
53,107,2,998,998,0,0,998,998,0,0
53,115,2,233,233,92,92,141,141,0,0
53,127,1,136,136,0,0,136,136,0,0
54,0,0.6,104,104,104,104,0,0,0,0
54,1,1.4,206,206,69,69,137,137,0,0
54,21,2.78,341,341,236,236,105,105,0,0
54,22,4,594,594,334,334,260,260,0,0
54,29,1.11,73,73,25,25,48,48,0,0
54,30,0.89,194,194,194,194,0,0,0,0
54,31,1,43,43,43,43,0,0,0,0
54,39,3.96,435,435,336,336,99,99,0,0
54,40,2.01,275,275,0,0,275,275,0,0
54,41,1.01,83,83,83,83,0,0,0,0
54,42,4,368,368,263,263,105,105,145,145
54,43,1,174,174,174,174,0,0,0,0
54,46,3,210,210,69,69,141,141,0,0
54,50,0.92,163,163,163,163,0,0,0,0
54,51,4,262,262,156,156,106,106,0,0
54,71,0.84,612,612,0,0,612,612,0,0
54,72,0.39,663,663,0,0,663,663,0,0
54,73,0.61,1039,1039,0,0,1039,1039,0,0
54,76,1,11,11,11,11,0,0,0,0
54,77,0.17,1,1,1,1,0,0,0,0
54,78,0.77,1285,1285,0,0,1285,1285,0,0
54,80,2.88,409,409,409,409,0,0,0,0
54,81,0.23,28,28,28,28,0,0,0,0
54,90,4,298,298,298,298,0,0,73,73
54,91,1.84,1058,1058,0,0,1058,1058,0,0
54,105,1.69,185,185,103,103,82,82,0,0
54,106,2.63,416,416,109,109,307,307,0,0
54,107,1.37,153,153,0,0,153,153,0,0
54,115,1,95,95,0,0,95,95,0,0
54,119,1.74,171,171,92,92,79,79,0,0
54,120,1.18,291,291,0,0,291,291,0,0
54,121,1,286,286,0,0,286,286,0,0
54,125,4,230,230,166,166,64,64,92,92
55,0,1.77,238,238,106,106,132,132,0,0
55,1,1.23,198,198,31,31,167,167,0,0
55,2,2.8,332,332,152,152,180,180,0,0
55,3,1.2,109,109,109,109,0,0,0,0
55,20,1,223,223,223,223,0,0,0,0
55,21,1,193,193,193,193,0,0,0,0
55,22,1,240,240,0,0,240,240,0,0
55,33,0.5,95,95,95,95,0,0,0,0
55,34,0.47,88,88,88,88,0,0,0,0
55,39,1.99,282,282,51,51,231,231,0,0
55,40,1.01,127,127,127,127,0,0,0,0
55,41,1,27,27,0,0,27,27,0,0
55,42,0.11,38,38,38,38,0,0,0,0
55,71,0.02,367,367,0,0,367,367,0,0
55,72,0.75,204,204,0,0,204,204,0,0
55,73,0.25,68,68,0,0,68,68,0,0
55,77,1,10,10,10,10,0,0,0,0
55,78,1.62,211,211,211,211,0,0,0,0
55,81,0.89,111,111,111,111,0,0,0,0
55,82,1,255,255,255,255,0,0,0,0
55,91,1.99,350,350,0,0,350,350,0,0
55,92,0.17,52,52,0,0,52,52,0,0
55,105,0.31,47,47,47,47,0,0,0,0
55,108,2,323,323,156,156,167,167,0,0
55,113,2,339,339,339,339,0,0,0,0
55,118,0.27,20,20,20,20,0,0,0,0
55,119,2.07,135,135,127,127,8,8,0,0
55,120,2,258,258,195,195,63,63,0,0
55,126,0.7,83,83,82,82,1,1,0,0
55,127,2.78,208,208,156,156,52,52,0,0
56,12,1,190,190,190,190,0,0,0,0
56,21,1,224,224,224,224,0,0,0,0
56,22,1,108,108,108,108,0,0,0,0
56,25,3,281,281,243,243,38,38,0,0
56,27,1,24,24,24,24,0,0,0,0
56,29,3.48,409,409,409,409,0,0,0,0
56,30,1.38,198,198,198,198,0,0,0,0
56,33,3.33,275,275,220,220,55,55,0,0
56,34,1.7,170,170,170,170,0,0,0,0
56,42,2.49,384,384,311,311,73,73,0,0
56,43,2.39,333,333,37,37,296,296,0,0
56,44,1,187,187,187,187,0,0,0,0
56,45,2,235,235,92,92,143,143,0,0
56,51,1,86,86,86,86,0,0,0,0
56,54,0.16,10,10,10,10,0,0,0,0
56,62,2,147,147,147,147,0,0,0,0
56,71,0.48,7699,7699,0,0,7699,7699,0,0
56,72,0.42,6711,6711,0,0,6711,6711,0,0
56,78,0.38,67,67,67,67,0,0,0,0
56,82,2,230,230,172,172,58,58,0,0
56,85,1,212,212,212,212,0,0,0,0
56,95,1,104,104,104,104,0,0,0,0
56,98,5,438,438,133,133,306,306,0,0
56,99,1,76,76,0,0,76,76,0,0
56,107,0.34,18,18,18,18,0,0,0,0
56,108,0.66,35,35,35,35,0,0,0,0
56,118,4.59,500,500,236,236,264,264,130,130
56,119,0.14,20,20,20,20,0,0,20,20
56,121,2,101,101,101,101,0,0,0,0
56,127,1.52,180,180,27,27,153,153,0,0
57,21,2.97,561,561,342,342,219,219,0,0
57,22,3,473,473,473,473,0,0,0,0
57,23,1,76,76,76,76,0,0,0,0
57,29,0.11,33,33,33,33,0,0,0,0
57,30,0.03,3,3,3,3,0,0,0,0
57,43,1.91,256,256,256,256,0,0,0,0
57,44,0.09,6,6,6,6,0,0,0,0
57,54,2.84,197,197,197,197,0,0,105,105
57,69,0.98,52,52,52,52,0,0,0,0
57,70,0.02,1,1,1,1,0,0,0,0
57,71,0.24,199,199,0,0,199,199,0,0
57,72,0.15,1218,1218,0,0,1218,1218,0,0
57,77,1.6,1096,1096,465,465,631,631,0,0
57,78,0.01,12,12,0,0,12,12,0,0
57,79,4,475,475,475,475,0,0,0,0
57,80,1.06,35,35,35,35,0,0,0,0
57,82,0.89,265,265,265,265,0,0,0,0
57,83,0.45,185,185,185,185,0,0,0,0
57,90,0.75,109,109,109,109,0,0,0,0
57,116,0.93,245,245,0,0,245,245,0,0
57,117,0.28,35,35,34,34,1,1,34,34
58,2,0.05,7,7,7,7,0,0,0,0
58,3,2.31,599,599,135,135,464,464,0,0
58,12,2,77,77,77,77,0,0,0,0
58,14,1,64,64,0,0,64,64,0,0
58,19,0.06,24,24,0,0,24,24,0,0
58,20,0.98,244,244,244,244,0,0,0,0
58,21,0.03,4,4,0,0,4,4,0,0
58,22,0.49,61,61,61,61,0,0,0,0
58,25,4,300,300,181,181,119,119,0,0
58,41,2.9,285,285,155,155,130,130,0,0
58,42,0.1,14,14,0,0,14,14,0,0
58,70,1,147,147,0,0,147,147,0,0
58,71,1.92,1612,1612,0,0,1612,1612,0,0
58,72,2.77,1996,1996,0,0,1996,1996,0,0
58,77,4.98,1788,1788,877,877,912,912,0,0
