x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
58,78,0.32,224,224,5,5,219,219,0,0
58,80,1.94,178,178,178,178,0,0,0,0
58,81,0.05,5,5,0,0,5,5,0,0
58,82,4.45,415,415,131,131,285,285,0,0
58,85,1.92,1544,1544,0,0,1544,1544,0,0
58,86,0.04,94,94,0,0,94,94,0,0
58,90,0.25,36,36,36,36,0,0,0,0
58,91,2,255,255,255,255,0,0,0,0
58,93,0.5,32,32,32,32,0,0,0,0
58,116,2.06,147,147,130,130,17,17,0,0
58,117,0.72,88,88,88,88,0,0,88,88
58,122,0.42,80,80,80,80,0,0,80,80
58,123,0.71,245,245,0,0,245,245,0,0
59,2,0.02,5,5,0,0,5,5,0,0
59,3,4.62,1517,1517,115,115,1402,1402,0,0
59,5,1,270,270,270,270,0,0,0,0
59,6,0.74,92,92,0,0,92,92,0,0
59,19,1.5,408,408,0,0,408,408,0,0
59,20,0.46,51,51,6,6,45,45,0,0
59,22,0.51,64,64,64,64,0,0,0,0
59,23,1,61,61,61,61,0,0,0,0
59,24,2,315,315,315,315,0,0,0,0
59,26,0.85,39,39,0,0,39,39,0,0
59,27,0.01,1,1,0,0,1,1,0,0
59,34,1,81,81,0,0,81,81,0,0
59,71,1.96,1190,1190,703,703,486,486,0,0
59,72,1.97,351,351,0,0,351,351,0,0
59,75,1.1,275,275,259,259,17,17,0,0
59,76,1.47,430,430,72,72,358,358,0,0
59,77,0.87,261,261,261,261,0,0,0,0
59,78,0.75,91,91,91,91,0,0,0,0
59,79,0.17,20,20,15,15,5,5,0,0
59,82,1.16,58,58,43,43,15,15,0,0
59,83,1,297,297,297,297,0,0,0,0
59,84,2,438,438,438,438,0,0,0,0
59,85,5.83,3310,3310,727,727,2583,2583,0,0
59,93,2.5,249,249,32,32,218,218,0,0
59,94,1.75,237,237,237,237,0,0,96,96
59,95,0.25,47,47,47,47,0,0,0,0
59,110,0.2,91,91,0,0,91,91,0,0
59,111,2.68,830,830,369,369,461,461,369,369
59,122,0.58,111,111,111,111,0,0,111,111
59,123,0.29,98,98,0,0,98,98,0,0
59,125,1,67,67,0,0,67,67,0,0
59,126,0.31,14,14,14,14,0,0,0,0
60,6,1.64,269,269,237,237,32,32,0,0
60,7,0.62,131,131,131,131,0,0,0,0
60,8,0.08,15,15,15,15,0,0,0,0
60,9,2.92,618,618,618,618,0,0,0,0
60,10,1,151,151,151,151,0,0,0,0
60,19,1,188,188,188,188,0,0,0,0
60,20,0.67,81,81,81,81,0,0,0,0
60,21,0.33,40,40,40,40,0,0,0,0
60,23,2.74,404,404,404,404,0,0,0,0
60,24,0.26,32,32,32,32,0,0,0,0
60,26,0.14,7,7,0,0,7,7,0,0
60,27,2,184,184,90,90,0,0,94,94
60,43,3,376,376,224,224,151,151,0,0
60,70,0.51,3220,3220,0,0,3220,3220,0,0
60,71,0.1,330,330,9,9,321,321,0,0
60,75,3.94,1057,1057,1057,1057,0,0,0,0
60,76,4.61,930,930,472,472,457,457,0,0
60,77,3.97,663,663,663,663,0,0,0,0
60,78,3.13,343,343,267,267,76,76,0,0
60,79,1.08,104,104,11,11,93,93,0,0
60,80,1,115,115,115,115,0,0,0,0
60,84,1.48,126,126,68,68,59,59,0,0
60,85,3.73,487,487,286,286,202,202,0,0
60,86,1.36,145,145,57,57,88,88,57,57
60,87,3,335,335,82,82,253,253,0,0
60,100,0.75,1577,1577,78,78,1499,1499,78,78
60,101,1.11,2162,2162,0,0,2162,2162,0,0
60,102,0.02,29,29,0,0,29,29,0,0
60,111,3.12,286,286,167,167,119,119,51,51
60,119,1,142,142,142,142,0,0,0,0
60,121,4,304,304,196,196,108,108,0,0
60,123,2,185,185,19,19,166,166,0,0
60,125,1.68,173,173,173,173,0,0,0,0
60,126,1.02,73,73,73,73,0,0,0,0
61,0,1.98,226,226,153,153,72,72,0,0
61,1,1,15,15,15,15,0,0,0,0
61,2,1,76,76,76,76,0,0,0,0
61,6,1,72,72,72,72,0,0,0,0
61,7,1,604,604,0,0,604,604,0,0
61,9,2,216,216,18,18,198,198,0,0
61,10,1,275,275,0,0,275,275,0,0
61,11,2,145,145,145,145,0,0,0,0
61,20,1,78,78,0,0,78,78,0,0
61,69,0.02,56,56,0,0,56,56,0,0
61,70,1.14,4322,4322,0,0,4322,4322,0,0
61,71,0.05,294,294,0,0,294,294,0,0
61,74,1.11,362,362,362,362,0,0,0,0
61,75,1.83,694,694,694,694,0,0,0,0
61,76,3.36,561,561,561,561,0,0,0,0
61,77,4,438,438,353,353,85,85,0,0
61,78,2.62,363,363,363,363,0,0,0,0
61,79,6.24,963,963,503,503,461,461,0,0
61,80,6.58,790,790,790,790,1,1,307,307
61,81,1,161,161,161,161,0,0,0,0
61,86,2.64,250,250,170,170,80,80,102,102
61,100,2.68,5861,5861,264,264,5596,5596,126,126
61,101,1.23,3598,3598,0,0,3598,3598,0,0
61,106,1,72,72,72,72,0,0,0,0
61,114,4.67,705,705,218,218,488,488,129,129
61,115,1.06,129,129,120,120,9,9,0,0
61,123,2.04,268,268,141,141,127,127,0,0
61,124,0.28,293,293,0,0,293,293,0,0
62,0,0.04,3,3,2,2,1,1,0,0
62,4,4.59,819,819,599,599,220,220,259,259
62,12,1,189,189,189,189,0,0,0,0
62,20,1,157,157,157,157,0,0,0,0
62,21,2,493,493,175,175,318,318,0,0
62,22,1,40,40,40,40,0,0,0,0
62,30,2,124,124,0,0,124,124,0,0
62,69,1.57,561,561,0,0,561,561,0,0
62,70,0.81,652,652,0,0,652,652,0,0
62,74,5.74,1562,1562,1210,1210,352,352,0,0
62,75,3.4,537,537,537,537,0,0,0,0
62,78,2.38,287,287,287,287,0,0,0,0
62,79,3,990,990,0,0,990,990,0,0
62,80,2.41,218,218,218,218,0,0,0,0
62,81,0.65,36,36,36,36,0,0,0,0
62,82,1,135,135,135,135,0,0,0,0
62,100,0.92,1556,1556,0,0,1556,1556,0,0
62,101,0.31,954,954,0,0,954,954,0,0
62,114,1.25,196,196,89,89,107,107,59,59
62,115,1.03,174,174,169,169,4,4,0,0
62,116,1,68,68,68,68,0,0,0,0
62,118,2,177,177,78,78,99,99,0,0
62,120,2,125,125,125,125,0,0,0,0
62,122,2,150,150,116,116,34,34,0,0
62,123,0.29,306,306,0,0,306,306,0,0
62,124,1.68,519,519,120,120,399,399,0,0
62,125,2.7,213,213,69,69,144,144,0,0
63,0,0.98,101,101,101,101,0,0,0,0
63,4,0.41,106,106,0,0,106,106,0,0
63,21,3,495,495,105,105,390,390,0,0
63,30,1,38,38,38,38,0,0,0,0
63,37,1,153,153,0,0,153,153,0,0
63,47,0.31,39,39,39,39,0,0,0,0
63,49,1,118,118,0,0,118,118,0,0
63,50,4,452,452,100,100,352,352,0,0
63,51,1,35,35,35,35,0,0,0,0
63,69,3.78,1581,1581,0,0,1581,1581,0,0
63,70,0.03,47,47,0,0,47,47,0,0
63,73,1.9,745,745,446,446,298,298,0,0
63,74,9.65,2498,2498,2498,2498,0,0,0,0
63,75,6.43,1151,1151,1151,1151,0,0,0,0
63,81,1.78,332,332,332,332,0,0,0,0
63,82,0.22,44,44,44,44,0,0,0,0
63,89,2.22,314,314,264,264,50,50,0,0
63,90,2.21,166,166,98,98,68,68,0,0
63,91,0.77,163,163,163,163,0,0,0,0
63,106,0.51,43,43,0,0,43,43,0,0
63,107,1,127,127,0,0,127,127,0,0
63,109,1,17,17,17,17,0,0,0,0
63,117,0.04,20,20,0,0,20,20,0,0
63,118,3.96,964,964,240,240,724,724,240,240
63,124,1,188,188,188,188,0,0,188,188
63,127,1,104,104,104,104,0,0,0,0
64,29,1,17,17,17,17,0,0,0,0
64,32,2,208,208,36,36,172,172,0,0
64,47,1.69,169,169,87,87,82,82,0,0
64,49,0.47,31,31,31,31,0,0,30,30
64,50,1.53,75,75,75,75,0,0,41,41
64,68,0.4,1190,1190,0,0,1190,1190,0,0
64,69,0.04,3,3,0,0,3,3,0,0
64,73,8.92,2557,2557,2071,2071,14,14,473,473
64,74,5.1,1340,1340,1340,1340,0,0,0,0
64,75,2.88,517,517,517,517,0,0,0,0
64,78,1,128,128,128,128,0,0,0,0
64,82,1,148,148,148,148,0,0,0,0
64,89,0.57,181,181,181,181,0,0,0,0
64,90,2.58,261,261,102,102,159,159,0,0
64,91,4.88,819,819,456,456,363,363,151,151
64,92,0.98,448,448,448,448,0,0,0,0
64,106,1.49,107,107,66,66,41,41,0,0
64,108,1,53,53,53,53,0,0,0,0
64,109,1,66,66,0,0,66,66,0,0
64,113,3.47,520,520,275,275,245,245,0,0
64,119,1,21,21,21,21,0,0,0,0
64,122,1,253,253,253,253,0,0,0,0
64,124,0.21,31,31,31,31,0,0,0,0
65,20,0.33,44,44,0,0,44,44,0,0
65,24,1.55,246,246,0,0,246,246,0,0
65,28,0.76,408,408,0,0,408,408,0,0
65,29,2.58,2402,2402,0,0,2402,2402,0,0
65,30,2.64,3281,3281,0,0,3281,3281,0,0
65,31,2,218,218,218,218,0,0,0,0
65,51,1,27,27,27,27,0,0,0,0
65,66,0.01,123,123,0,0,123,123,0,0
65,67,0.35,2712,2712,0,0,2712,2712,0,0
65,68,0.55,1634,1634,0,0,1634,1634,0,0
65,71,2,161,161,161,161,0,0,0,0
65,72,4.32,1057,1057,1057,1057,0,0,0,0
65,73,11.93,3548,3548,3548,3548,0,0,0,0
65,74,8.43,2298,2298,2298,2298,0,0,0,0
65,75,3.12,476,476,476,476,0,0,0,0
65,76,3.89,428,428,428,428,0,0,0,0
65,83,2,463,463,463,463,0,0,0,0
65,84,1,101,101,101,101,0,0,0,0
65,91,1.79,139,139,27,27,112,112,0,0
65,92,1,134,134,134,134,0,0,0,0
65,95,0.45,91,91,91,91,0,0,67,67
65,96,2.26,2635,2635,59,59,2576,2576,59,59
65,97,0.04,6,6,6,6,0,0,0,0
65,98,2,106,106,106,106,0,0,0,0
65,99,2.06,582,582,17,17,565,565,17,17
65,100,1,454,454,0,0,454,454,0,0
65,107,0.39,26,26,0,0,26,26,0,0
65,108,4.61,708,708,264,264,445,445,0,0
65,113,1.53,163,163,163,163,0,0,0,0
65,117,5,534,534,359,359,175,175,193,193
65,120,1,77,77,0,0,77,77,0,0
65,124,0.79,114,114,114,114,0,0,0,0
66,0,0.98,200,200,200,200,0,0,0,0
66,1,2.02,156,156,3,3,152,152,0,0
66,19,0.19,79,79,79,79,0,0,0,0
66,20,1.48,426,426,338,338,88,88,0,0
66,24,2.45,210,210,125,125,85,85,0,0
66,25,0.96,157,157,157,157,0,0,0,0
66,26,2,213,213,213,213,0,0,0,0
66,27,0.46,563,563,0,0,563,563,0,0
66,30,2.01,198,198,180,180,17,17,0,0
66,36,3,247,247,247,247,0,0,0,0
66,50,5.81,873,873,218,218,654,654,0,0
66,51,4.19,547,547,454,454,93,93,0,0
66,53,5.45,627,627,418,418,208,208,151,151
66,54,1,16,16,16,16,0,0,0,0
66,66,2.39,3756,3756,0,0,3756,3756,0,0
66,67,0.29,2476,2476,0,0,2476,2476,0,0
66,69,1,49,49,49,49,0,0,0,0
66,70,1.05,408,408,408,408,0,0,0,0
66,71,1.73,576,576,576,576,0,0,0,0
66,72,5.17,2403,2403,1993,1993,411,411,0,0
66,73,5.62,2024,2024,1415,1415,609,609,0,0
66,74,1.21,682,682,682,682,0,0,0,0
66,75,1.36,554,554,554,554,0,0,0,0
66,76,0.11,13,13,13,13,0,0,0,0
66,77,4,371,371,316,316,55,55,0,0
66,95,1.11,192,192,192,192,0,0,59,59
66,96,0.18,42,42,42,42,0,0,42,42
66,97,1.96,167,167,130,130,38,38,0,0
66,98,2.95,347,347,291,291,56,56,0,0
66,99,6.25,973,973,667,667,306,306,260,260
66,100,2.74,420,420,420,420,0,0,0,0
66,121,2.51,326,326,50,50,275,275,0,0
66,122,0.04,20,20,0,0,20,20,0,0
66,123,1,86,86,86,86,0,0,0,0
66,124,2,351,351,351,351,0,0,0,0
66,126,2,181,181,181,181,0,0,0,0
66,127,1,200,200,200,200,0,0,0,0
67,4,2,253,253,152,152,101,101,0,0
67,6,1,376,376,0,0,376,376,0,0
67,7,1,324,324,0,0,324,324,0,0
67,25,1.04,783,783,7,7,776,776,0,0
67,26,1,56,56,56,56,0,0,0,0
67,27,1.54,1151,1151,0,0,1151,1151,0,0
67,31,0.71,106,106,106,106,0,0,0,0
67,32,1.29,220,220,220,220,0,0,0,0
67,50,1,117,117,117,117,0,0,0,0
67,53,0.79,272,272,0,0,272,272,0,0
67,66,0.01,2,2,0,0,2,2,0,0
67,69,1,331,331,331,331,0,0,0,0
67,70,0.95,73,73,73,73,0,0,0,0
67,71,0.98,277,277,277,277,0,0,0,0
67,72,5.39,1488,1488,963,963,525,525,0,0
67,73,3.03,602,602,588,588,14,14,0,0
67,74,2.28,474,474,474,474,0,0,0,0
67,75,2.76,496,496,496,496,0,0,0,0
67,76,4.9,651,651,651,651,0,0,0,0
67,77,2,216,216,216,216,0,0,0,0
67,78,3.02,140,140,140,140,0,0,0,0
67,79,1.98,203,203,203,203,0,0,123,123
67,118,1,49,49,49,49,0,0,0,0
67,121,0.45,205,205,0,0,205,205,0,0
67,122,2.21,483,483,174,174,309,309,174,174
67,123,1.79,1068,1068,0,0,1068,1068,0,0
68,2,1,237,237,237,237,0,0,0,0
68,5,1.09,253,253,253,253,0,0,0,0
68,6,3.01,419,419,323,323,97,97,0,0
68,26,0.05,30,30,0,0,30,30,0,0
68,27,0.26,168,168,0,0,168,168,0,0
68,32,2.38,260,260,50,50,210,210,50,50
68,33,2.62,192,192,116,116,76,76,82,82
68,53,0.76,557,557,0,0,557,557,0,0
68,69,2.73,419,419,419,419,0,0,340,340
68,71,3.36,714,714,714,714,0,0,0,0
68,72,6.17,2934,2934,956,956,1081,1081,897,897
68,74,4.44,1238,1238,667,667,572,572,0,0
68,75,4.09,511,511,511,511,0,0,0,0
68,76,1.1,154,154,154,154,0,0,0,0
68,77,1,272,272,272,272,0,0,0,0
68,78,1,101,101,101,101,0,0,0,0
68,79,3.33,190,190,92,92,98,98,0,0
68,80,1.31,49,49,49,49,0,0,0,0
68,103,1,121,121,121,121,0,0,0,0
68,120,2,249,249,249,249,0,0,0,0
69,2,1.04,283,283,4,4,279,279,0,0
69,3,0.63,54,54,54,54,0,0,0,0
69,5,0.51,107,107,107,107,0,0,0,0
69,6,0.39,82,82,82,82,0,0,0,0
69,19,2,502,502,145,145,357,357,0,0
69,26,0.01,3,3,0,0,3,3,0,0
69,27,2.12,1387,1387,0,0,1387,1387,0,0
69,28,0.11,148,148,0,0,148,148,0,0
69,37,0.12,7,7,0,0,7,7,0,0
69,38,0.02,1,1,0,0,1,1,0,0
69,69,0.27,123,123,123,123,0,0,123,123
69,70,0.49,109,109,109,109,0,0,1,1
69,71,9.84,2812,2812,2812,2812,0,0,0,0
69,72,3.7,1412,1412,1396,1396,0,0,16,16
69,73,0.85,860,860,0,0,860,860,0,0
69,74,4.4,1111,1111,598,598,513,513,0,0
69,75,2.07,396,396,328,328,68,68,0,0
69,76,3.67,680,680,680,680,0,0,0,0
69,77,1.02,224,224,224,224,0,0,0,0
69,78,0.83,230,230,230,230,0,0,0,0
69,79,0.67,72,72,67,67,5,5,0,0
69,80,0.69,35,35,35,35,0,0,0,0
69,120,1.01,143,143,142,142,1,1,0,0
69,121,0.99,78,78,0,0,78,78,0,0
70,2,3,631,631,341,341,291,291,0,0
70,3,2.33,254,254,162,162,92,92,0,0
70,25,4,629,629,251,251,378,378,239,239
70,26,1,65,65,0,0,65,65,0,0
70,27,0.45,640,640,0,0,640,640,0,0
70,28,0.01,9,9,0,0,9,9,0,0
70,33,0.81,158,158,158,158,0,0,0,0
70,34,0.06,12,12,12,12,0,0,0,0
70,37,2.57,240,240,79,79,160,160,0,0
70,38,5.29,891,891,60,60,830,830,0,0
70,66,2,133,133,133,133,0,0,0,0
70,70,4.89,1880,1880,1880,1880,0,0,0,0
70,71,3.89,1235,1235,1235,1235,0,0,0,0
70,72,0.08,23,23,23,23,0,0,0,0
70,74,3.16,262,262,262,262,0,0,0,0
70,76,1.67,362,362,362,362,0,0,0,0
70,77,2.76,380,380,380,380,0,0,0,0
70,78,1.39,96,96,96,96,0,0,0,0
70,110,0.34,36,36,0,0,36,36,0,0
70,112,0.2,76,76,0,0,76,76,0,0
70,117,2,147,147,147,147,0,0,0,0
70,119,0.8,112,112,112,112,0,0,0,0
71,33,0.13,25,25,25,25,0,0,0,0
71,37,4.73,487,487,130,130,357,357,0,0
71,46,3.91,318,318,159,159,159,159,0,0
71,47,1.09,109,109,0,0,109,109,0,0
71,57,0.22,16,16,16,16,0,0,0,0
71,58,1.78,192,192,192,192,0,0,0,0
71,65,2,166,166,166,166,0,0,0,0
71,66,2.09,159,159,159,159,0,0,0,0
71,67,0.21,44,44,44,44,0,0,0,0
71,68,0.08,32,32,32,32,0,0,0,0
71,69,1.67,509,509,509,509,0,0,0,0
71,70,9.51,1574,1574,1246,1246,328,328,0,0
71,71,5.14,1408,1408,1408,1408,0,0,0,0
71,72,3,651,651,651,651,0,0,0,0
71,73,1,149,149,149,149,0,0,0,0
71,74,2.96,916,916,916,916,0,0,0,0
71,75,2,416,416,416,416,0,0,0,0
71,76,2.66,329,329,329,329,0,0,0,0
71,77,0.99,150,150,150,150,0,0,0,0
71,78,2.62,1499,1499,0,0,1499,1499,0,0
71,103,1.01,100,100,1,1,99,99,0,0
71,104,0.87,130,130,130,130,0,0,0,0
71,105,2.22,214,214,162,162,52,52,0,0
71,108,1,123,123,123,123,0,0,0,0
71,109,1,65,65,65,65,0,0,0,0
71,110,3.66,418,418,192,192,226,226,102,102
71,111,1.37,250,250,0,0,250,250,0,0
71,112,0.8,303,303,0,0,303,303,0,0
71,113,1.02,110,110,0,0,110,110,0,0
71,114,3.73,489,489,235,235,254,254,0,0
71,116,0.32,27,27,0,0,27,27,0,0
71,117,1.06,151,151,0,0,151,151,0,0
71,119,1.2,114,114,114,114,0,0,0,0
71,120,2,169,169,91,91,77,77,0,0
71,124,0.34,56,56,0,0,56,56,0,0
71,126,1,149,149,149,149,0,0,0,0
72,0,4.83,658,658,421,421,237,237,0,0
72,16,1,273,273,273,273,0,0,0,0
72,22,2,242,242,159,159,83,83,0,0
72,29,1,236,236,236,236,0,0,0,0
72,37,3.27,507,507,189,189,318,318,0,0
72,66,3.17,557,557,448,448,108,108,0,0
72,67,0.53,111,111,111,111,0,0,0,0
72,69,0.68,383,383,383,383,0,0,0,0
72,70,3.86,1339,1339,1339,1339,0,0,0,0
72,71,6.02,2016,2016,1550,1550,466,466,0,0
72,72,0.67,227,227,227,227,0,0,0,0
72,73,0.45,83,83,83,83,0,0,0,0
72,74,0.55,104,104,104,104,0,0,0,0
72,75,0.67,144,144,144,144,0,0,0,0
72,76,3.33,673,673,673,673,0,0,0,0
72,77,3.61,722,722,536,536,186,186,0,0
72,78,5.13,1607,1607,611,611,995,995,0,0
72,82,1,128,128,128,128,0,0,0,0
72,92,1,69,69,69,69,0,0,0,0
72,93,0.35,126,126,0,0,126,126,0,0
72,104,2.12,218,218,118,118,100,100,0,0
72,105,0.78,89,89,89,89,0,0,0,0
72,111,0.63,168,168,0,0,168,168,0,0
72,113,1.66,90,90,90,90,0,0,0,0
72,114,0.58,63,63,63,63,0,0,0,0
72,116,1,258,258,258,258,0,0,258,258
72,117,1.62,269,269,0,0,269,269,0,0
72,123,0.63,114,114,114,114,0,0,0,0
72,124,2.6,509,509,210,210,299,299,143,143
73,3,3,235,235,235,235,0,0,0,0
73,15,1,155,155,155,155,0,0,0,0
73,20,0.17,10,10,10,10,0,0,0,0
73,21,2.71,272,272,272,272,0,0,0,0
73,40,1,8,8,8,8,0,0,0,0
73,66,4,435,435,245,245,190,190,0,0
73,69,3.85,389,389,389,389,0,0,0,0
73,70,2.95,864,864,603,603,260,260,0,0
73,71,0.76,329,329,329,329,0,0,0,0
73,75,2,231,231,231,231,0,0,0,0
73,76,2,78,78,78,78,0,0,0,0
73,77,1.19,97,97,49,49,48,48,0,0
73,78,1.45,359,359,324,324,36,36,0,0
73,79,2,366,366,366,366,0,0,0,0
73,82,1.98,295,295,150,150,145,145,0,0
73,83,4.02,573,573,389,389,184,184,0,0
73,84,3.62,716,716,300,300,416,416,0,0
73,85,1.16,256,256,57,57,200,200,0,0
73,92,2.48,604,604,266,266,338,338,0,0
73,93,1.65,1201,1201,0,0,1201,1201,0,0
73,94,0.95,209,209,0,0,209,209,0,0
73,96,0.51,37,37,0,0,37,37,0,0
73,112,2,46,46,46,46,0,0,0,0
73,113,2,218,218,218,218,0,0,0,0
73,119,2,222,222,144,144,79,79,0,0
73,124,1.43,358,358,102,102,256,256,102,102
73,126,1,9,9,9,9,0,0,0,0
74,0,0.68,50,50,50,50,0,0,0,0
74,21,1.12,315,315,18,18,297,297,0,0
74,30,5,246,246,101,101,145,145,0,0
74,31,2,313,313,164,164,149,149,0,0
74,37,2,181,181,181,181,0,0,0,0
74,49,1.61,208,208,0,0,208,208,0,0
74,50,1.08,20,20,5,5,15,15,0,0
74,69,0.16,27,27,27,27,0,0,0,0
74,70,1.93,425,425,253,253,171,171,0,0
74,71,3,247,247,179,179,68,68,0,0
74,72,5,559,559,559,559,0,0,0,0
74,75,3.51,372,372,225,225,146,146,0,0
74,76,2.54,419,419,341,341,78,78,0,0
74,84,0.22,19,19,0,0,19,19,0,0
74,92,0.52,204,204,0,0,204,204,0,0
74,93,1.04,130,130,7,7,123,123,0,0
74,94,3.01,514,514,370,370,144,144,0,0
74,95,1,77,77,77,77,0,0,0,0
74,96,2.49,601,601,169,169,432,432,0,0
74,123,0.59,248,248,0,0,248,248,0,0
75,19,2,266,266,266,266,0,0,0,0
75,29,0.84,20,20,20,20,0,0,0,0
75,30,0.16,4,4,4,4,0,0,0,0
75,31,0.09,9,9,9,9,0,0,0,0
75,32,0.91,85,85,85,85,0,0,0,0
75,36,0.01,1,1,0,0,1,1,0,0
75,37,2.18,199,199,52,52,146,146,0,0
75,38,3.47,389,389,155,155,234,234,0,0
75,49,2.31,162,162,101,101,61,61,0,0
75,50,2.22,506,506,419,419,87,87,335,335
75,60,1,130,130,0,0,130,130,0,0
75,70,2.84,260,260,260,260,0,0,0,0
75,71,2.28,504,504,420,420,84,84,0,0
75,72,2,230,230,230,230,0,0,0,0
75,73,2,168,168,168,168,0,0,0,0
75,74,0.99,151,151,151,151,0,0,0,0
75,75,0.96,117,117,0,0,117,117,0,0
75,76,2,390,390,134,134,256,256,0,0
75,111,1,28,28,28,28,0,0,0,0
75,112,2,153,153,153,153,0,0,0,0
75,115,1,4,4,4,4,0,0,0,0
75,121,0.97,292,292,292,292,0,0,0,0
75,122,0.35,103,103,10,10,93,93,0,0
75,123,2.1,461,461,0,0,461,461,0,0
75,127,2,153,153,48,48,106,106,0,0
76,19,1,156,156,0,0,156,156,0,0
76,25,3,339,339,285,285,54,54,0,0
76,32,1,76,76,0,0,76,76,0,0
76,33,1,124,124,124,124,0,0,0,0
76,37,1.09,176,176,156,156,19,19,0,0
76,38,3.25,550,550,362,362,188,188,173,173
76,39,4.13,485,485,485,485,0,0,172,172
76,40,0.87,121,121,121,121,0,0,0,0
76,50,0.78,300,300,0,0,300,300,0,0
76,70,2,207,207,207,207,0,0,0,0
76,71,0.72,212,212,0,0,212,212,0,0
76,72,3.04,381,381,381,381,0,0,0,0
76,73,0.96,172,172,172,172,0,0,0,0
76,74,1.01,157,157,157,157,0,0,156,156
76,76,0.06,8,8,8,8,0,0,0,0
76,98,0.64,58,58,58,58,0,0,58,58
76,107,1,91,91,91,91,0,0,0,0
