x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
76,114,1.16,117,117,79,79,39,39,0,0
76,118,2,158,158,111,111,47,47,0,0
77,33,2.28,314,314,314,314,0,0,0,0
77,39,1.01,59,59,1,1,58,58,1,1
77,55,1,146,146,146,146,0,0,0,0
77,70,1.24,168,168,168,168,0,0,0,0
77,72,0.95,25,25,25,25,0,0,0,0
77,73,0.05,1,1,1,1,0,0,0,0
77,76,1.94,215,215,141,141,73,73,0,0
77,78,1.67,403,403,101,101,303,303,0,0
77,98,1.36,123,123,33,33,90,90,33,33
77,109,0.05,43,43,0,0,43,43,0,0
77,110,0.71,564,564,0,0,564,564,0,0
77,112,0.8,229,229,0,0,229,229,0,0
77,113,1.19,263,263,0,0,263,263,0,0
77,114,0.84,209,209,0,0,209,209,0,0
78,5,1,68,68,68,68,0,0,0,0
78,26,1,439,439,0,0,439,439,0,0
78,32,1.08,247,247,10,10,238,238,0,0
78,33,1.65,244,244,244,244,0,0,0,0
78,39,0.99,83,83,83,83,0,0,0,0
78,45,1,138,138,0,0,138,138,0,0
78,46,1.01,119,119,118,118,1,1,0,0
78,47,0.99,126,126,0,0,126,126,0,0
78,56,1,57,57,57,57,0,0,0,0
78,63,1,77,77,77,77,0,0,0,0
78,67,1,44,44,44,44,0,0,0,0
78,70,1.13,201,201,201,201,0,0,0,0
78,71,3.08,366,366,366,366,0,0,0,0
78,72,0.92,47,47,47,47,0,0,0,0
78,78,0.33,50,50,50,50,0,0,0,0
78,100,3,192,192,155,155,37,37,0,0
78,102,1,217,217,0,0,217,217,0,0
78,103,2,838,838,0,0,838,838,0,0
78,108,1.69,135,135,116,116,19,19,0,0
78,109,4.42,616,616,482,482,134,134,0,0
78,110,0.24,190,190,0,0,190,190,0,0
78,111,0.97,698,698,0,0,698,698,0,0
78,112,3.03,872,872,0,0,872,872,0,0
78,113,0.01,2,2,0,0,2,2,0,0
78,116,2.05,352,352,126,126,226,226,0,0
78,117,1,1172,1172,0,0,1172,1172,0,0
78,119,1.27,62,62,44,44,18,18,0,0
78,120,1.73,196,196,0,0,196,196,0,0
79,1,0.05,5,5,5,5,0,0,0,0
79,2,0.95,102,102,102,102,0,0,0,0
79,3,1.86,243,243,243,243,0,0,0,0
79,4,2.14,180,180,110,110,69,69,0,0
79,5,0.41,4,4,4,4,0,0,0,0
79,34,4,455,455,255,255,200,200,0,0
79,39,0.05,7,7,1,1,6,6,0,0
79,40,0.26,69,69,0,0,69,69,0,0
79,45,0.99,169,169,169,169,0,0,0,0
79,46,1,666,666,0,0,666,666,0,0
79,54,0.33,17,17,17,17,0,0,0,0
79,55,0.67,34,34,34,34,0,0,0,0
79,61,1,58,58,58,58,0,0,0,0
79,70,3.64,554,554,554,554,0,0,0,0
79,71,1,29,29,29,29,0,0,0,0
79,78,1.79,122,122,122,122,0,0,0,0
79,102,1.26,582,582,0,0,582,582,0,0
79,103,3.74,2162,2162,203,203,1959,1959,0,0
79,106,1,71,71,71,71,0,0,0,0
79,108,0.73,122,122,0,0,122,122,0,0
79,109,0.16,27,27,0,0,27,27,0,0
79,113,3.66,1089,1089,0,0,1089,1089,0,0
79,115,0.88,167,167,155,155,12,12,0,0
79,116,9.66,1897,1897,1443,1443,454,454,0,0
79,117,0.41,76,76,76,76,0,0,0,0
79,120,1,12,12,12,12,0,0,0,0
80,4,2.43,201,201,176,176,26,26,0,0
80,5,6.39,348,348,273,273,75,75,0,0
80,12,1,89,89,0,0,89,89,0,0
80,13,2,195,195,122,122,73,73,0,0
80,26,3,221,221,82,82,139,139,0,0
80,30,3,484,484,165,165,319,319,0,0
80,31,1,143,143,143,143,0,0,0,0
80,32,1,137,137,137,137,0,0,0,0
80,39,5.95,839,839,359,359,479,479,0,0
80,40,0.74,194,194,1,1,193,193,0,0
80,45,2.01,222,222,1,1,221,221,0,0
80,54,1,35,35,35,35,0,0,0,0
80,55,1,67,67,67,67,0,0,0,0
80,60,0.9,183,183,183,183,0,0,0,0
80,61,7.51,2059,2059,1306,1306,752,752,0,0
80,70,3,509,509,509,509,0,0,0,0
80,76,2,316,316,316,316,0,0,0,0
80,78,0.21,18,18,18,18,0,0,0,0
80,112,0.67,376,376,0,0,376,376,0,0
80,113,0.88,711,711,0,0,711,711,0,0
80,115,2,221,221,221,221,0,0,0,0
80,116,3.74,625,625,567,567,0,0,58,58
80,117,1.26,398,398,291,291,0,0,108,108
81,4,0.77,107,107,107,107,0,0,0,0
81,5,1.25,142,142,142,142,0,0,0,0
81,6,1.75,199,199,132,132,66,66,0,0
81,8,1,71,71,0,0,71,71,0,0
81,14,3.47,304,304,105,105,199,199,0,0
81,15,0.53,41,41,0,0,41,41,0,0
81,26,1.48,343,343,343,343,0,0,0,0
81,30,1,116,116,116,116,0,0,0,0
81,39,2,1123,1123,0,0,1123,1123,0,0
81,60,19.96,4769,4769,4165,4165,76,76,527,527
81,61,7.6,2164,2164,1053,1053,1111,1111,0,0
81,69,1.37,243,243,243,243,0,0,0,0
81,70,0.63,171,171,171,171,0,0,0,0
81,71,1,44,44,44,44,0,0,0,0
81,75,2,191,191,191,191,0,0,0,0
81,82,1.28,120,120,0,0,120,120,0,0
81,84,1.12,49,49,49,49,0,0,0,0
81,108,2.81,312,312,95,95,217,217,0,0
81,109,3.19,564,564,285,285,278,278,148,148
81,112,2.8,348,348,228,228,120,120,127,127
82,1,1.05,30,30,30,30,0,0,0,0
82,2,3.95,264,264,196,196,67,67,0,0
82,8,2.98,284,284,224,224,60,60,0,0
82,17,2.51,150,150,111,111,40,40,0,0
82,24,3,158,158,158,158,0,0,0,0
82,26,0.52,86,86,86,86,0,0,0,0
82,29,1.22,89,89,0,0,89,89,0,0
82,30,1.78,264,264,0,0,264,264,0,0
82,34,1.68,185,185,185,185,0,0,0,0
82,35,0.32,23,23,23,23,0,0,0,0
82,43,3,377,377,19,19,358,358,0,0
82,44,1,176,176,176,176,0,0,0,0
82,59,2.3,251,251,251,251,0,0,0,0
82,60,12.8,4581,4581,4581,4581,0,0,0,0
82,61,2.17,757,757,639,639,119,119,0,0
82,69,0.76,120,120,120,120,0,0,0,0
82,70,1.38,302,302,0,0,302,302,0,0
82,77,2,226,226,226,226,0,0,0,0
82,78,1,235,235,235,235,0,0,0,0
82,79,3.99,423,423,216,216,207,207,0,0
82,82,0.72,144,144,0,0,144,144,0,0
82,84,6.88,766,766,681,681,85,85,0,0
82,85,2.08,239,239,239,239,0,0,0,0
82,86,2.03,212,212,67,67,145,145,0,0
82,87,0.97,89,89,9,9,79,79,0,0
82,100,2.01,131,131,131,131,0,0,0,0
82,101,1,380,380,0,0,380,380,0,0
82,105,0.07,33,33,0,0,33,33,0,0
82,106,1.02,155,155,143,143,12,12,0,0
82,107,0.38,247,247,0,0,247,247,0,0
82,108,1.62,799,799,0,0,799,799,0,0
82,113,0.69,283,283,0,0,283,283,0,0
82,121,4,236,236,236,236,0,0,0,0
82,126,0.79,133,133,0,0,133,133,0,0
82,127,1.07,114,114,102,102,12,12,0,0
83,0,0.85,102,102,102,102,0,0,0,0
83,2,5.44,573,573,338,338,235,235,0,0
83,4,1.05,48,48,36,36,12,12,0,0
83,8,3.02,361,361,359,359,2,2,0,0
83,9,1,112,112,112,112,0,0,0,0
83,10,1,104,104,0,0,104,104,0,0
83,17,1.49,78,78,11,11,66,66,0,0
83,18,1.92,271,271,271,271,0,0,0,0
83,29,3,355,355,165,165,191,191,0,0
83,37,1,308,308,308,308,0,0,0,0
83,38,0.95,35,35,35,35,0,0,0,0
83,43,1,401,401,0,0,401,401,0,0
83,44,1,200,200,0,0,200,200,0,0
83,58,2.76,467,467,467,467,0,0,0,0
83,59,6.47,2440,2440,2440,2440,0,0,0,0
83,60,2.43,636,636,636,636,0,0,0,0
83,68,1,217,217,217,217,0,0,0,0
83,69,0.24,37,37,37,37,0,0,0,0
83,70,3.62,613,613,383,383,231,231,224,224
83,73,1,94,94,94,94,0,0,0,0
83,75,1,238,238,238,238,0,0,0,0
83,76,1,136,136,136,136,0,0,0,0
83,77,3,351,351,145,145,206,206,0,0
83,78,0.33,14,14,0,0,14,14,0,0
83,79,0.7,61,61,51,51,9,9,0,0
83,80,1.95,245,245,175,175,70,70,0,0
83,81,0.24,50,50,50,50,0,0,0,0
83,85,0.94,136,136,136,136,0,0,0,0
83,86,2.98,347,347,190,190,157,157,0,0
83,87,1,150,150,150,150,0,0,0,0
83,88,4,373,373,138,138,235,235,0,0
83,100,0.55,65,65,65,65,0,0,0,0
83,101,0.43,51,51,51,51,0,0,0,0
83,105,1.72,434,434,84,84,351,351,0,0
83,106,0.19,90,90,0,0,90,90,0,0
83,107,3,247,247,247,247,0,0,0,0
83,108,0.12,16,16,0,0,16,16,0,0
83,110,1,137,137,137,137,0,0,0,0
83,113,0.31,125,125,0,0,125,125,0,0
83,115,1,95,95,95,95,0,0,0,0
83,116,1.47,199,199,129,129,69,69,0,0
83,117,0.53,80,80,0,0,80,80,0,0
83,118,1.62,603,603,379,379,224,224,0,0
83,126,1.14,164,164,0,0,164,164,0,0
83,127,2,146,146,146,146,0,0,0,0
84,0,1.15,63,63,63,63,0,0,0,0
84,1,4.08,353,353,204,204,148,148,0,0
84,2,0.57,50,50,1,1,49,49,0,0
84,3,1.1,135,135,0,0,135,135,0,0
84,4,1.85,489,489,0,0,489,489,0,0
84,5,2.95,439,439,356,356,84,84,0,0
84,8,1.45,185,185,148,148,37,37,0,0
84,9,1.55,165,165,0,0,165,165,0,0
84,13,2,51,51,22,22,29,29,0,0
84,14,3,318,318,233,233,84,84,0,0
84,18,1.08,91,91,11,11,80,80,0,0
84,29,1,66,66,66,66,0,0,0,0
84,30,1,89,89,89,89,0,0,0,0
84,38,0.05,2,2,2,2,0,0,0,0
84,57,1.29,111,111,111,111,0,0,0,0
84,58,12.52,3139,3139,3139,3139,0,0,0,0
84,59,5.93,1644,1644,1383,1383,262,262,0,0
84,60,0.65,476,476,0,0,476,476,0,0
84,73,2,52,52,52,52,0,0,0,0
84,77,0.67,122,122,122,122,0,0,0,0
84,78,1.6,165,165,61,61,104,104,0,0
84,79,0.71,63,63,55,55,8,8,0,0
84,80,1.81,150,150,116,116,34,34,0,0
84,87,2,143,143,143,143,0,0,0,0
84,93,1,80,80,80,80,0,0,0,0
84,102,2,245,245,140,140,104,104,0,0
84,108,1.75,337,337,1,1,336,336,0,0
84,109,0.45,43,43,0,0,43,43,0,0
84,114,2,280,280,280,280,0,0,0,0
84,118,4.38,806,806,684,684,122,122,0,0
85,0,1,44,44,44,44,0,0,0,0
85,1,1.36,195,195,195,195,0,0,0,0
85,2,1.55,255,255,255,255,0,0,0,0
85,5,1.05,108,108,103,103,4,4,0,0
85,7,0.21,30,30,30,30,0,0,0,0
85,9,2,82,82,82,82,0,0,0,0
85,10,1.17,76,76,13,13,63,63,0,0
85,11,1,139,139,139,139,0,0,0,0
85,30,3,254,254,193,193,61,61,0,0
85,53,1,117,117,117,117,0,0,0,0
85,57,3.85,742,742,742,742,0,0,0,0
85,58,8.72,1516,1516,1348,1348,23,23,145,145
85,59,3,555,555,555,555,0,0,0,0
85,68,1,133,133,133,133,0,0,0,0
85,70,1.91,379,379,379,379,0,0,0,0
85,90,2.68,199,199,199,199,0,0,0,0
85,91,0.32,39,39,39,39,0,0,0,0
85,100,4.79,633,633,633,633,0,0,0,0
85,101,0.21,37,37,37,37,0,0,0,0
85,106,0.18,52,52,52,52,0,0,0,0
85,108,1.67,435,435,50,50,385,385,0,0
85,109,1,167,167,167,167,0,0,0,0
85,113,2.87,309,309,269,269,40,40,0,0
85,114,0.87,39,39,0,0,39,39,0,0
85,123,1,35,35,35,35,0,0,0,0
86,6,0.21,14,14,14,14,0,0,0,0
86,7,3.58,208,208,208,208,0,0,0,0
86,8,2,193,193,193,193,0,0,0,0
86,9,1,103,103,0,0,103,103,0,0
86,10,0.83,64,64,64,64,0,0,0,0
86,26,0.98,139,139,139,139,0,0,0,0
86,27,1.02,287,287,287,287,0,0,283,283
86,34,1,64,64,64,64,0,0,0,0
86,36,1,80,80,80,80,0,0,0,0
86,44,4,519,519,105,105,413,413,0,0
86,45,1,200,200,0,0,200,200,0,0
86,52,3,301,301,111,111,190,190,0,0
86,53,1,824,824,0,0,824,824,0,0
86,55,0.02,7,7,7,7,0,0,0,0
86,56,0.98,300,300,300,300,0,0,0,0
86,57,4.92,1054,1054,849,849,0,0,204,204
86,58,1.83,392,392,387,387,0,0,5,5
86,59,3.19,875,875,875,875,0,0,0,0
86,61,1,94,94,94,94,0,0,0,0
86,68,1,99,99,99,99,0,0,0,0
86,70,2.09,557,557,406,406,151,151,0,0
86,74,0.83,114,114,109,109,5,5,0,0
86,75,1.97,242,242,2,2,240,240,0,0
86,88,0.47,118,118,0,0,118,118,0,0
86,91,3.2,507,507,400,400,107,107,0,0
86,92,0.8,123,123,0,0,123,123,0,0
86,99,1.66,186,186,112,112,74,74,0,0
86,100,0.34,58,58,58,58,0,0,0,0
86,101,2,186,186,186,186,0,0,0,0
86,105,1.13,109,109,50,50,58,58,0,0
86,106,0.82,240,240,240,240,0,0,0,0
86,108,0.19,340,340,0,0,340,340,0,0
86,112,0.17,88,88,0,0,88,88,0,0
86,113,4.82,495,495,463,463,32,32,0,0
86,114,0.91,121,121,0,0,121,121,0,0
86,118,2,203,203,89,89,113,113,0,0
86,123,1,114,114,114,114,0,0,0,0
86,124,1.93,278,278,278,278,0,0,0,0
87,0,2.07,257,257,147,147,110,110,0,0
87,3,1,146,146,146,146,0,0,0,0
87,4,1,21,21,21,21,0,0,0,0
87,7,3.6,279,279,279,279,0,0,0,0
87,8,0.4,6,6,6,6,0,0,0,0
87,33,1,87,87,87,87,0,0,0,0
87,35,2,289,289,0,0,289,289,0,0
87,36,2,219,219,159,159,60,60,0,0
87,41,3.37,599,599,126,126,474,474,0,0
87,42,1,95,95,0,0,95,95,0,0
87,47,1,96,96,0,0,96,96,0,0
87,51,0.26,55,55,0,0,55,55,0,0
87,52,3.27,646,646,219,219,428,428,0,0
87,53,2,324,324,196,196,128,128,0,0
87,54,1,195,195,0,0,195,195,0,0
87,55,1,165,165,165,165,0,0,0,0
87,57,5.6,1374,1374,1374,1374,0,0,0,0
87,59,0.01,2,2,2,2,0,0,0,0
87,60,1.74,219,219,164,164,55,55,0,0
87,67,2,259,259,208,208,51,51,0,0
87,68,3.04,392,392,386,386,7,7,0,0
87,74,0.2,27,27,27,27,0,0,0,0
87,75,2,199,199,61,61,138,138,0,0
87,84,1.81,59,59,11,11,48,48,0,0
87,85,3.19,294,294,168,168,126,126,0,0
87,87,0.57,104,104,104,104,0,0,0,0
87,88,2.96,514,514,206,206,308,308,0,0
87,102,2.9,216,216,162,162,54,54,0,0
87,104,0.41,185,185,0,0,185,185,0,0
87,105,1.42,564,564,0,0,564,564,0,0
87,106,0.04,13,13,0,0,13,13,0,0
87,108,1.81,1640,1640,186,186,1454,1454,0,0
87,110,1,280,280,0,0,280,280,0,0
87,112,0.83,414,414,0,0,414,414,0,0
87,113,3.53,448,448,410,410,39,39,0,0
87,122,3.73,268,268,115,115,153,153,0,0
87,124,1.07,157,157,157,157,0,0,0,0
88,0,0.98,149,149,149,149,0,0,0,0
88,1,3,334,334,194,194,140,140,0,0
88,6,0.84,127,127,127,127,0,0,0,0
88,7,1.16,86,86,86,86,0,0,0,0
88,11,1,81,81,81,81,0,0,0,0
88,12,1,74,74,0,0,74,74,0,0
88,13,2,185,185,133,133,52,52,123,123
88,34,1,135,135,135,135,0,0,0,0
88,37,1,128,128,128,128,0,0,0,0
88,41,1.63,246,246,0,0,246,246,0,0
88,51,0.39,51,51,0,0,51,51,0,0
88,52,1.08,156,156,0,0,156,156,0,0
88,55,0.99,284,284,284,284,0,0,0,0
88,56,0.01,2,2,2,2,0,0,0,0
88,57,1.61,358,358,358,358,0,0,0,0
88,60,1.25,183,183,183,183,0,0,0,0
88,67,0.57,100,100,96,96,4,4,0,0
88,68,1.39,247,247,79,79,168,168,0,0
88,92,1,136,136,136,136,0,0,0,0
88,101,1,100,100,100,100,0,0,0,0
88,102,0.1,5,5,5,5,0,0,0,0
88,104,4,476,476,453,453,23,23,0,0
88,107,1,8,8,8,8,0,0,0,0
88,108,1.23,224,224,0,0,224,224,0,0
88,109,1.02,159,159,0,0,159,159,0,0
88,111,6.76,796,796,626,626,169,169,0,0
88,112,6.64,692,692,625,625,67,67,0,0
88,113,3.04,419,419,246,246,173,173,0,0
88,115,0.03,2,2,2,2,0,0,0,0
88,122,0.27,27,27,27,27,0,0,0,0
88,124,0.94,47,47,47,47,0,0,0,0
89,2,1,154,154,154,154,0,0,0,0
89,6,1,72,72,0,0,72,72,0,0
89,13,1,52,52,39,39,12,12,0,0
89,15,5,234,234,174,174,59,59,0,0
89,57,2,197,197,197,197,0,0,0,0
89,58,1.91,351,351,351,351,0,0,0,0
89,59,0.09,16,16,16,16,0,0,0,0
89,68,1,99,99,99,99,0,0,0,0
89,71,1.47,446,446,0,0,446,446,0,0
89,86,1,106,106,106,106,0,0,0,0
89,88,0.22,45,45,45,45,0,0,0,0
89,89,1.66,181,181,137,137,44,44,0,0
89,93,3,328,328,263,263,65,65,0,0
89,96,2.02,180,180,180,180,0,0,0,0
89,97,0.98,90,90,90,90,0,0,0,0
89,104,1,161,161,0,0,161,161,0,0
89,108,0.75,39,39,0,0,39,39,0,0
89,110,2,121,121,121,121,0,0,0,0
89,111,4.24,656,656,656,656,0,0,0,0
89,112,2.32,297,297,297,297,0,0,0,0
89,115,2.97,291,291,291,291,0,0,0,0
89,124,0.06,3,3,3,3,0,0,0,0
90,0,3,153,153,153,153,0,0,0,0
90,1,1.48,196,196,196,196,0,0,0,0
90,2,1,222,222,222,222,0,0,0,0
90,7,1,70,70,70,70,0,0,0,0
90,9,2,282,282,119,119,163,163,0,0
90,35,1,93,93,93,93,0,0,0,0
90,37,1,35,35,35,35,0,0,0,0
90,48,2,150,150,150,150,0,0,0,0
90,59,0.91,116,116,116,116,0,0,0,0
90,60,1,76,76,76,76,0,0,0,0
90,68,2,176,176,113,113,63,63,0,0
90,71,2.53,703,703,557,557,146,146,0,0
90,87,1,16,16,16,16,0,0,0,0
90,88,0.72,61,61,0,0,61,61,0,0
90,89,2.4,244,244,149,149,94,94,0,0
90,97,2,205,205,147,147,58,58,0,0
90,100,3,429,429,429,429,0,0,0,0
90,103,1.72,355,355,142,142,213,213,0,0
90,104,2.37,390,390,276,276,113,113,0,0
90,110,3.62,888,888,48,48,840,840,0,0
90,111,1.38,237,237,0,0,237,237,0,0
90,126,4,356,356,175,175,181,181,0,0
91,1,4.12,594,594,405,405,189,189,0,0
91,2,0.4,101,101,101,101,0,0,0,0
91,11,1,145,145,145,145,0,0,0,0
91,12,2,455,455,0,0,455,455,0,0
91,15,2.74,452,452,339,339,113,113,0,0
91,16,1,134,134,134,134,0,0,0,0
91,17,2,226,226,151,151,74,74,0,0
91,26,1,173,173,0,0,173,173,0,0
91,29,1,186,186,0,0,186,186,0,0
91,30,1.96,291,291,134,134,156,156,0,0
91,35,2,89,89,23,23,65,65,0,0
91,36,3.03,313,313,74,74,239,239,0,0
91,37,0.97,48,48,48,48,0,0,0,0
91,49,3,226,226,29,29,197,197,0,0
91,53,1,123,123,123,123,0,0,0,0
91,56,2,307,307,213,213,93,93,0,0
91,59,1.16,177,177,22,22,154,154,0,0
91,60,0.93,139,139,138,138,1,1,0,0
91,64,1,28,28,28,28,0,0,0,0
91,69,1,245,245,245,245,0,0,0,0
91,70,1.06,189,189,19,19,170,170,0,0
91,71,0.94,299,299,299,299,0,0,0,0
91,81,0.42,36,36,36,36,0,0,0,0
91,91,1,320,320,320,320,0,0,0,0
91,92,4,435,435,435,435,0,0,0,0
91,99,1,29,29,29,29,0,0,0,0
91,103,0.92,192,192,0,0,192,192,0,0
91,105,0.06,4,4,4,4,0,0,0,0
91,106,4.73,372,372,266,266,106,106,0,0
91,107,6.74,591,591,536,536,55,55,209,209
91,108,1,135,135,135,135,0,0,0,0
91,110,1.67,1061,1061,0,0,1061,1061,0,0
91,111,0.33,484,484,0,0,484,484,0,0
92,0,0.61,48,48,48,48,0,0,0,0
92,1,3.92,566,566,473,473,93,93,0,0
92,2,5.43,759,759,537,537,222,222,0,0
92,3,0.88,108,108,10,10,98,98,0,0
92,6,3.6,379,379,275,275,104,104,0,0
92,7,1.4,149,149,11,11,139,139,0,0
92,12,1,179,179,179,179,0,0,0,0
92,15,1.26,139,139,56,56,83,83,0,0
92,18,2,220,220,0,0,220,220,0,0
92,19,4,674,674,437,437,237,237,0,0
92,27,3,534,534,0,0,534,534,0,0
92,30,0.04,6,6,6,6,0,0,0,0
92,31,1,174,174,174,174,0,0,0,0
92,36,0.22,46,46,0,0,46,46,0,0
92,37,0.78,162,162,0,0,162,162,0,0
92,45,3,134,134,61,61,73,73,0,0
92,49,3.48,276,276,212,212,64,64,0,0
92,50,1.29,140,140,140,140,0,0,0,0
92,52,1,89,89,89,89,0,0,0,0
92,54,0.37,145,145,0,0,145,145,0,0
92,56,2,116,116,116,116,0,0,0,0
92,69,1.98,391,391,391,391,0,0,0,0
92,70,0.02,6,6,6,6,0,0,0,0
92,76,1,64,64,64,64,0,0,0,0
92,78,3.72,318,318,222,222,96,96,0,0
92,80,1.12,165,165,165,165,0,0,161,161
92,81,0.58,50,50,50,50,0,0,0,0
92,89,1,45,45,45,45,0,0,0,0
92,92,3,276,276,127,127,149,149,0,0
92,93,1.9,102,102,0,0,102,102,0,0
92,95,2,213,213,114,114,99,99,0,0
92,99,3.01,217,217,113,113,104,104,0,0
92,100,2.99,438,438,335,335,103,103,0,0
92,103,0.07,9,9,9,9,0,0,0,0
92,106,1.21,62,62,3,3,59,59,0,0
92,107,0.26,25,25,25,25,0,0,0,0
92,108,2.27,395,395,113,113,282,282,0,0
92,118,1.63,376,376,115,115,261,261,0,0
92,119,0.76,66,66,66,66,0,0,0,0
92,120,5.24,353,353,353,353,0,0,0,0
93,0,1.39,332,332,31,31,301,301,0,0
93,1,1.65,368,368,197,197,171,171,0,0
93,2,0.12,41,41,41,41,0,0,0,0
93,3,0.86,108,108,0,0,108,108,0,0
93,4,0.73,125,125,107,107,17,17,0,0
93,16,1.52,100,100,31,31,69,69,0,0
93,17,0.48,64,64,0,0,64,64,0,0
93,19,1,325,325,0,0,325,325,0,0
93,29,0.3,43,43,43,43,0,0,0,0
93,34,1,133,133,133,133,0,0,0,0
93,38,1,100,100,0,0,100,100,0,0
93,39,1.64,254,254,254,254,0,0,0,0
93,40,0.36,61,61,61,61,0,0,0,0
93,49,0.23,29,29,29,29,0,0,0,0
93,54,1.63,337,337,85,85,252,252,0,0
93,78,1.28,59,59,28,28,31,31,0,0
93,79,4.41,584,584,440,440,144,144,0,0
93,80,3.35,327,327,205,205,122,122,0,0
93,87,5,317,317,246,246,72,72,0,0
93,93,3.1,270,270,58,58,212,212,0,0
93,100,1,64,64,64,64,0,0,0,0
93,102,1.75,759,759,181,181,578,578,0,0
93,103,3.18,838,838,126,126,712,712,0,0
93,106,1,28,28,28,28,0,0,0,0
93,107,1,105,105,0,0,105,105,0,0
93,108,2.73,334,334,290,290,44,44,0,0
93,113,3.35,272,272,136,136,136,136,0,0
93,114,0.65,112,112,0,0,112,112,0,0
93,118,8.05,1166,1166,1166,1166,0,0,0,0
93,119,2.9,592,592,450,450,143,143,0,0
93,120,0.81,165,165,165,165,0,0,0,0
93,121,1,30,30,30,30,0,0,0,0
94,3,3.08,595,595,148,148,447,447,0,0
94,4,1.33,189,189,76,76,113,113,0,0
94,5,1.89,201,201,201,201,0,0,0,0
94,6,0.17,40,40,40,40,0,0,0,0
94,12,1,161,161,0,0,161,161,0,0
94,22,3,317,317,251,251,66,66,0,0
