x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
94,29,4.7,587,587,209,209,379,379,0,0
94,39,2,490,490,0,0,490,490,0,0
94,40,2,373,373,226,226,147,147,226,226
94,44,0.51,248,248,248,248,0,0,0,0
94,48,1,30,30,30,30,0,0,0,0
94,51,1,141,141,141,141,0,0,0,0
94,52,1,112,112,112,112,0,0,0,0
94,53,3,208,208,208,208,0,0,0,0
94,54,1,186,186,186,186,0,0,0,0
94,59,1.11,325,325,0,0,325,325,0,0
94,60,1.89,495,495,387,387,108,108,0,0
94,61,1.99,433,433,251,251,182,182,0,0
94,64,1.17,107,107,107,107,0,0,0,0
94,65,0.83,182,182,182,182,0,0,0,0
94,68,1,464,464,464,464,0,0,0,0
94,69,1,165,165,165,165,0,0,0,0
94,80,0.12,11,11,0,0,11,11,0,0
94,95,2.84,198,198,198,198,0,0,0,0
94,96,3.16,273,273,168,168,105,105,0,0
94,98,0.31,17,17,0,0,17,17,0,0
94,102,0.98,99,99,99,99,0,0,0,0
94,107,2,276,276,185,185,91,91,185,185
94,108,1,67,67,67,67,0,0,0,0
94,117,1,127,127,126,126,1,1,0,0
94,118,9.73,1656,1656,631,631,1025,1025,0,0
94,119,8.65,725,725,684,684,41,41,0,0
94,120,0.22,43,43,43,43,0,0,0,0
95,5,0.11,11,11,11,11,0,0,0,0
95,6,1.91,294,294,190,190,105,105,0,0
95,7,1.59,238,238,149,149,88,88,0,0
95,8,1,222,222,222,222,0,0,0,0
95,12,1,173,173,0,0,173,173,0,0
95,16,2,104,104,104,104,0,0,0,0
95,17,3,355,355,355,355,0,0,0,0
95,19,0.65,129,129,129,129,0,0,0,0
95,22,2.02,176,176,176,176,0,0,0,0
95,30,2.43,532,532,145,145,387,387,145,145
95,31,0.57,41,41,0,0,41,41,0,0
95,32,0.5,128,128,128,128,0,0,0,0
95,39,1,126,126,0,0,126,126,0,0
95,44,1.49,455,455,455,455,0,0,0,0
95,47,0.22,26,26,26,26,0,0,0,0
95,48,2.24,301,301,282,282,20,20,0,0
95,49,0.99,350,350,7,7,343,343,0,0
95,59,0.01,2,2,0,0,2,2,0,0
95,60,1,225,225,225,225,0,0,0,0
95,62,1,397,397,0,0,397,397,0,0
95,68,0.12,26,26,0,0,26,26,0,0
95,69,2.47,1092,1092,82,82,1010,1010,0,0
95,70,1.22,237,237,24,24,214,214,0,0
95,79,0.51,177,177,177,177,0,0,0,0
95,80,0.54,188,188,173,173,15,15,0,0
95,85,4,504,504,188,188,316,316,0,0
95,98,5.69,796,796,620,620,176,176,0,0
95,102,2.02,205,205,205,205,0,0,0,0
95,106,0.9,61,61,0,0,61,61,0,0
95,107,3.1,262,262,255,255,7,7,143,143
96,2,3.4,465,465,310,310,155,155,0,0
96,3,3.6,544,544,544,544,0,0,0,0
96,6,1.15,122,122,0,0,122,122,0,0
96,7,2.17,266,266,105,105,161,161,0,0
96,11,1,65,65,0,0,65,65,0,0
96,12,1,109,109,109,109,0,0,0,0
96,14,2,312,312,312,312,0,0,0,0
96,15,1.78,202,202,202,202,0,0,0,0
96,16,1,199,199,199,199,0,0,0,0
96,19,5.35,1048,1048,1048,1048,0,0,0,0
96,22,2.98,329,329,329,329,0,0,0,0
96,27,2,322,322,121,121,200,200,0,0
96,32,0.5,128,128,128,128,0,0,0,0
96,36,1,82,82,82,82,0,0,0,0
96,45,0.57,53,53,53,53,0,0,0,0
96,48,3.37,643,643,332,332,311,311,0,0
96,49,3.18,464,464,184,184,280,280,0,0
96,55,0.04,3,3,0,0,3,3,0,0
96,56,5.03,870,870,785,785,84,84,311,311
96,57,0.03,3,3,0,0,3,3,0,0
96,60,1,74,74,74,74,0,0,0,0
96,66,0.53,23,23,0,0,23,23,0,0
96,69,0.18,182,182,0,0,182,182,0,0
96,79,5.03,707,707,493,493,215,215,377,377
96,80,0.92,290,290,0,0,290,290,0,0
96,105,0.17,189,189,0,0,189,189,0,0
96,106,0.13,141,141,0,0,141,141,0,0
97,0,0.31,67,67,67,67,0,0,0,0
97,1,0.69,153,153,153,153,0,0,0,0
97,5,1.05,89,89,84,84,5,5,0,0
97,6,1.95,206,206,0,0,206,206,0,0
97,15,0.22,24,24,24,24,0,0,0,0
97,16,1,172,172,172,172,0,0,0,0
97,21,1,116,116,116,116,0,0,0,0
97,22,1,99,99,99,99,0,0,0,0
97,30,1,138,138,138,138,0,0,0,0
97,35,4.87,461,461,209,209,251,251,0,0
97,36,2.13,264,264,264,264,0,0,142,142
97,42,0.51,172,172,172,172,0,0,0,0
97,43,1.49,452,452,167,167,284,284,0,0
97,45,1.43,150,150,150,150,0,0,0,0
97,46,1,74,74,74,74,0,0,0,0
97,54,1.4,255,255,239,239,16,16,0,0
97,55,2.23,177,177,65,65,111,111,0,0
97,56,3.65,535,535,445,445,90,90,0,0
97,57,1,149,149,149,149,0,0,0,0
97,61,0.36,50,50,50,50,0,0,0,0
97,62,0.78,69,69,69,69,0,0,0,0
97,64,1,116,116,116,116,0,0,0,0
97,65,2,127,127,127,127,0,0,0,0
97,66,2.47,267,267,143,143,124,124,0,0
97,70,1,167,167,167,167,0,0,0,0
97,89,3,216,216,138,138,78,78,0,0
97,97,4.18,1058,1058,310,310,749,749,0,0
97,99,1.96,233,233,233,233,0,0,0,0
97,100,2.04,237,237,193,193,44,44,0,0
97,104,0.31,35,35,35,35,0,0,0,0
97,105,4.17,1128,1128,230,230,899,899,0,0
97,106,0.07,74,74,0,0,74,74,0,0
97,107,1,22,22,22,22,0,0,0,0
97,109,4.6,534,534,398,398,137,137,180,180
97,110,1,96,96,0,0,96,96,0,0
97,118,0.56,86,86,86,86,0,0,0,0
97,120,1.88,189,189,101,101,87,87,0,0
97,121,0.15,36,36,0,0,36,36,0,0
98,1,1,55,55,0,0,54,54,0,0
98,15,1.89,260,260,260,260,0,0,0,0
98,16,0.11,17,17,17,17,0,0,0,0
98,23,1,109,109,0,0,109,109,0,0
98,24,2.97,236,236,59,59,177,177,0,0
98,30,1.09,525,525,13,13,511,511,0,0
98,31,2.96,624,624,170,170,454,454,0,0
98,32,0.45,79,79,0,0,79,79,0,0
98,39,0.12,10,10,10,10,0,0,0,0
98,40,2.15,160,160,100,100,60,60,0,0
98,41,3,900,900,216,216,685,685,0,0
98,46,2.93,193,193,16,16,177,177,0,0
98,54,1.61,217,217,217,217,0,0,0,0
98,56,1,658,658,0,0,658,658,0,0
98,57,1,248,248,0,0,248,248,0,0
98,60,1.85,264,264,141,141,123,123,0,0
98,61,7.77,1178,1178,998,998,180,180,0,0
98,62,0.09,8,8,8,8,0,0,0,0
98,66,1,31,31,0,0,31,31,0,0
98,71,1,146,146,146,146,0,0,0,0
98,73,2.17,282,282,42,42,240,240,0,0
98,74,0.51,65,65,65,65,0,0,0,0
98,89,1,110,110,110,110,0,0,0,0
98,97,3.5,776,776,285,285,490,490,0,0
98,104,1.02,120,120,120,120,0,0,0,0
98,105,2.38,610,610,209,209,401,401,0,0
98,106,3,270,270,220,220,50,50,0,0
98,109,1.4,159,159,123,123,36,36,0,0
98,118,0.44,66,66,66,66,0,0,0,0
98,120,5.85,1347,1347,184,184,1163,1163,0,0
98,121,0.12,28,28,0,0,28,28,0,0
98,122,4.44,545,545,214,214,331,331,0,0
99,0,2,425,425,275,275,150,150,0,0
99,2,2.25,359,359,292,292,67,67,0,0
99,3,0.75,203,203,0,0,203,203,0,0
99,6,0.34,50,50,50,50,0,0,0,0
99,24,0.03,3,3,0,0,3,3,0,0
99,30,0.08,13,13,13,13,0,0,0,0
99,31,0.42,63,63,63,63,0,0,0,0
99,33,1,24,24,24,24,0,0,0,0
99,39,0.51,43,43,43,43,0,0,0,0
99,40,0.22,19,19,19,19,0,0,0,0
99,41,0.48,48,48,0,0,48,48,0,0
99,42,0.52,52,52,0,0,52,52,0,0
99,43,2,219,219,122,122,97,97,0,0
99,44,1,124,124,0,0,124,124,0,0
99,46,0.07,1,1,1,1,0,0,0,0
99,52,1,126,126,126,126,0,0,0,0
99,53,1,68,68,0,0,68,68,0,0
99,60,0.15,25,25,25,25,0,0,0,0
99,61,5,847,847,573,573,274,274,196,196
99,63,0.93,84,84,84,84,0,0,0,0
99,64,0.07,6,6,6,6,0,0,0,0
99,65,3.27,347,347,338,338,9,9,0,0
99,66,2.74,602,602,476,476,126,126,0,0
99,73,1.85,274,274,217,217,57,57,0,0
99,74,4.63,833,833,662,662,171,171,0,0
99,75,0.19,27,27,27,27,0,0,0,0
99,86,2.27,248,248,170,170,77,77,0,0
99,87,1.73,216,216,25,25,191,191,0,0
99,90,2.11,403,403,109,109,294,294,0,0
99,91,1.89,456,456,456,456,0,0,0,0
99,94,0.23,48,48,39,39,9,9,0,0
99,95,0.25,47,47,47,47,0,0,0,0
99,97,0.32,132,132,132,132,0,0,0,0
99,104,4,341,341,0,0,341,341,0,0
99,105,1.74,317,317,114,114,204,204,0,0
99,117,0.02,3,3,3,3,0,0,0,0
99,119,0.11,130,130,0,0,130,130,0,0
99,120,0.89,1028,1028,0,0,1028,1028,0,0
99,122,0.56,239,239,0,0,239,239,0,0
100,1,2,299,299,299,299,0,0,0,0
100,6,3.23,613,613,271,271,342,342,0,0
100,7,0.09,28,28,28,28,0,0,0,0
100,15,2.54,305,305,124,124,181,181,0,0
100,20,1,167,167,167,167,0,0,0,0
100,30,2,320,320,320,320,0,0,0,0
100,31,2.17,602,602,396,396,206,206,0,0
100,32,0.7,384,384,0,0,384,384,0,0
100,47,0.04,9,9,9,9,0,0,0,0
100,51,1.94,230,230,230,230,0,0,0,0
100,66,1.31,469,469,119,119,350,350,0,0
100,74,1.65,213,213,0,0,213,213,0,0
100,86,2,237,237,237,237,0,0,0,0
100,87,1.91,213,213,181,181,31,31,0,0
100,88,2.09,212,212,38,38,174,174,0,0
100,94,1.21,461,461,44,44,418,418,0,0
100,95,0.32,61,61,61,61,0,0,0,0
100,106,2.15,212,212,141,141,71,71,0,0
100,107,2,427,427,8,8,419,419,0,0
100,109,0.28,24,24,24,24,0,0,0,0
100,110,3.72,819,819,102,102,717,717,0,0
100,116,5.54,845,845,364,364,480,480,0,0
100,117,2.23,675,675,321,321,354,354,0,0
100,120,1.91,368,368,77,77,291,291,0,0
101,2,1,106,106,106,106,0,0,0,0
101,6,0.3,92,92,92,92,0,0,0,0
101,7,0.03,10,10,10,10,0,0,0,0
101,14,1,112,112,112,112,0,0,0,0
101,15,5.46,747,747,583,583,164,164,0,0
101,17,0.02,3,3,0,0,3,3,0,0
101,26,0.47,56,56,0,0,56,56,0,0
101,27,2.53,330,330,126,126,204,204,0,0
101,30,1,6,6,6,6,0,0,0,0
101,31,0.01,5,5,0,0,5,5,0,0
101,32,0.12,67,67,0,0,67,67,0,0
101,47,1.11,221,221,208,208,13,13,0,0
101,48,0.37,32,32,0,0,32,32,0,0
101,51,0.06,5,5,5,5,0,0,0,0
101,57,0.98,88,88,88,88,0,0,0,0
101,58,1.02,112,112,112,112,0,0,0,0
101,66,2.67,174,174,113,113,61,61,0,0
101,67,3,419,419,324,324,95,95,0,0
101,75,4.44,627,627,449,449,178,178,0,0
101,76,4.7,692,692,587,587,106,106,0,0
101,96,3.11,238,238,195,195,43,43,0,0
101,97,0.42,37,37,37,37,0,0,0,0
101,102,1.95,253,253,159,159,94,94,0,0
101,103,0.05,9,9,9,9,0,0,0,0
101,107,0.85,45,45,45,45,0,0,0,0
101,116,0.73,838,838,0,0,838,838,0,0
101,117,1.49,941,941,0,0,941,941,0,0
101,120,5.63,1779,1779,466,466,1313,1313,172,172
101,121,0.01,9,9,0,0,9,9,0,0
102,0,1,78,78,78,78,0,0,0,0
102,15,3.8,462,462,386,386,76,76,0,0
102,16,0.29,32,32,13,13,19,19,0,0
102,17,1.98,1385,1385,0,0,1385,1385,0,0
102,19,4,395,395,300,300,95,95,0,0
102,28,1,20,20,20,20,0,0,0,0
102,30,3,458,458,64,64,394,394,0,0
102,41,0.75,23,23,23,23,0,0,0,0
102,42,3.19,234,234,104,104,130,130,0,0
102,47,0.21,19,19,0,0,19,19,0,0
102,48,5.83,534,534,245,245,289,289,0,0
102,57,3,643,643,568,568,75,75,0,0
102,68,1,159,159,0,0,159,159,0,0
102,76,2.15,189,189,106,106,83,83,0,0
102,77,0.71,89,89,89,89,0,0,0,0
102,93,3,337,337,147,147,190,190,0,0
102,96,1.89,556,556,359,359,198,198,0,0
102,97,0.58,51,51,51,51,0,0,0,0
102,99,2,202,202,90,90,113,113,0,0
102,105,0.02,3,3,3,3,0,0,0,0
102,106,1.58,244,244,244,244,0,0,0,0
102,109,0.72,249,249,0,0,249,249,0,0
102,120,0.45,296,296,0,0,296,296,0,0
103,16,0.91,123,123,123,123,0,0,0,0
103,19,0.41,50,50,0,0,50,50,0,0
103,20,5.59,655,655,440,440,215,215,0,0
103,27,1.57,164,164,114,114,50,50,0,0
103,34,2.46,132,132,132,132,0,0,0,0
103,35,3.98,359,359,203,203,156,156,0,0
103,42,3.06,401,401,397,397,4,4,0,0
103,48,1.44,161,161,57,57,104,104,0,0
103,55,1,70,70,0,0,70,70,0,0
103,56,4.98,620,620,620,620,0,0,0,0
103,57,1.02,82,82,82,82,0,0,0,0
103,67,0.06,10,10,10,10,0,0,0,0
103,68,4.61,666,666,608,608,58,58,0,0
103,69,0.15,18,18,18,18,0,0,0,0
103,76,2.38,217,217,142,142,75,75,0,0
103,77,0.02,3,3,3,3,0,0,0,0
103,79,1.37,142,142,142,142,0,0,0,0
103,80,0.63,89,89,89,89,0,0,0,0
103,96,0.98,149,149,0,0,149,149,0,0
103,97,1.44,212,212,85,85,127,127,0,0
103,98,1,80,80,0,0,80,80,0,0
103,101,1,149,149,149,149,0,0,0,0
103,102,0.01,0,0,0,0,0,0,0,0
103,105,1,84,84,0,0,84,84,0,0
103,106,1.4,198,198,198,198,0,0,0,0
103,109,0.28,99,99,0,0,99,99,0,0
103,110,2.18,172,172,172,172,0,0,131,131
103,111,0.82,20,20,20,20,0,0,0,0
103,115,0.98,199,199,199,199,0,0,0,0
103,116,3.57,484,484,484,484,0,0,0,0
103,117,0.97,103,103,103,103,0,0,0,0
103,118,0.03,3,3,3,3,0,0,0,0
104,4,2.52,390,390,298,298,92,92,0,0
104,5,1.48,172,172,78,78,94,94,0,0
104,14,1,223,223,223,223,0,0,0,0
104,19,0.85,60,60,0,0,60,60,0,0
104,20,1.15,25,25,14,14,11,11,0,0
104,22,1,67,67,0,0,67,67,0,0
104,27,0.43,37,37,0,0,37,37,0,0
104,31,1,95,95,95,95,0,0,0,0
104,34,1.56,134,134,134,134,0,0,0,0
104,52,1,26,26,26,26,0,0,0,0
104,55,2.34,349,349,349,349,0,0,0,0
104,56,4.66,737,737,737,737,0,0,0,0
104,62,2,70,70,70,70,0,0,0,0
104,67,0.02,203,203,0,0,203,203,0,0
104,68,1.47,3805,3805,77,77,3729,3729,0,0
104,69,1,24,24,24,24,0,0,0,0
104,76,1.47,126,126,53,53,73,73,0,0
104,77,0.13,14,14,14,14,0,0,0,0
104,80,0.54,139,139,0,0,139,139,0,0
104,81,1.11,146,146,146,146,0,0,0,0
104,83,1.18,132,132,120,120,12,12,0,0
104,96,3.07,589,589,260,260,329,329,0,0
104,97,1.51,818,818,109,109,709,709,0,0
104,101,0.28,15,15,0,0,15,15,0,0
104,102,1.72,116,116,0,0,116,116,0,0
104,109,0.08,9,9,9,9,0,0,0,0
104,110,2.92,348,348,348,348,0,0,0,0
104,112,3,213,213,145,145,68,68,0,0
104,116,0.44,110,110,110,110,0,0,0,0
104,117,1.16,148,148,148,148,0,0,0,0
104,118,0.84,190,190,190,190,0,0,0,0
104,119,2,47,47,47,47,0,0,0,0
104,121,1.24,214,214,147,147,67,67,0,0
105,3,0.29,78,78,78,78,0,0,0,0
105,6,1,113,113,113,113,0,0,0,0
105,13,0.99,136,136,0,0,136,136,0,0
105,14,3,284,284,199,199,86,86,0,0
105,17,0.74,258,258,0,0,258,258,0,0
105,18,3.26,623,623,0,0,623,623,0,0
105,20,2.61,409,409,115,115,294,294,0,0
105,21,0.39,75,75,75,75,0,0,0,0
105,25,1,45,45,0,0,45,45,0,0
105,40,0.79,25,25,25,25,0,0,0,0
105,41,1.21,218,218,218,218,0,0,0,0
105,55,0.05,7,7,7,7,0,0,0,0
105,56,2.95,346,346,346,346,0,0,0,0
105,57,2,105,105,52,52,52,52,0,0
105,67,0.05,685,685,0,0,685,685,0,0
105,68,0.59,7806,7806,0,0,7806,7806,0,0
105,69,0.15,1341,1341,0,0,1341,1341,0,0
105,77,1,198,198,198,198,0,0,0,0
105,80,2.46,260,260,143,143,117,117,0,0
105,81,1.87,351,351,351,351,0,0,0,0
105,82,0.02,3,3,3,3,0,0,0,0
105,83,0.82,55,55,0,0,55,55,0,0
105,84,0.08,15,15,15,15,0,0,0,0
105,85,0.92,169,169,169,169,0,0,0,0
105,86,3,256,256,106,106,150,150,0,0
105,91,0.17,18,18,0,0,18,18,0,0
105,92,3.83,267,267,63,63,203,203,0,0
105,96,3,672,672,219,219,452,452,0,0
105,99,1,154,154,154,154,0,0,0,0
105,102,2.61,285,285,92,92,193,193,0,0
105,103,5.39,916,916,0,0,916,916,0,0
105,109,1.11,154,154,154,154,0,0,0,0
105,110,0.89,120,120,120,120,0,0,0,0
105,112,1,269,269,269,269,0,0,0,0
105,115,4,525,525,145,145,380,380,0,0
105,121,0.51,143,143,0,0,143,143,0,0
105,122,0.26,73,73,0,0,73,73,0,0
106,0,1,649,649,0,0,649,649,0,0
106,2,1,108,108,0,0,108,108,0,0
106,3,3.39,755,755,682,682,72,72,0,0
106,5,0.07,10,10,10,10,0,0,0,0
106,13,0.01,1,1,0,0,1,1,0,0
106,14,1,143,143,143,143,0,0,0,0
106,18,2.11,275,275,275,275,0,0,0,0
106,22,2.62,772,772,24,24,748,748,0,0
106,23,2.14,366,366,262,262,105,105,0,0
106,24,0.78,124,124,124,124,0,0,0,0
106,25,1.22,222,222,34,34,188,188,0,0
106,27,1,31,31,31,31,0,0,0,0
106,37,3.6,564,564,67,67,497,497,0,0
106,39,1,70,70,70,70,0,0,0,0
106,68,0.03,213,213,0,0,213,213,0,0
106,69,2.17,5934,5934,65,65,5869,5869,0,0
106,70,0.71,182,182,110,110,72,72,0,0
106,71,2,255,255,164,164,91,91,0,0
106,78,2,262,262,208,208,54,54,0,0
106,79,1,53,53,53,53,0,0,0,0
106,85,1,26,26,26,26,0,0,0,0
106,87,4,664,664,426,426,238,238,0,0
106,98,3,275,275,213,213,62,62,0,0
106,108,1,29,29,29,29,0,0,0,0
107,3,0.31,124,124,124,124,0,0,0,0
107,4,0.38,156,156,156,156,0,0,0,0
107,5,2.87,523,523,523,523,0,0,0,0
107,6,0.23,33,33,33,33,0,0,0,0
107,7,1,117,117,117,117,0,0,0,0
107,9,3.74,480,480,400,400,80,80,0,0
107,10,1.26,189,189,189,189,0,0,0,0
107,11,1,36,36,36,36,0,0,0,0
107,18,4.89,550,550,332,332,218,218,0,0
107,21,1,113,113,0,0,113,113,0,0
107,22,2.99,342,342,342,342,0,0,0,0
107,23,1.25,156,156,156,156,0,0,0,0
107,28,1,13,13,13,13,0,0,0,0
107,32,1.92,50,50,50,50,0,0,0,0
107,33,4.87,157,157,157,157,0,0,0,0
107,37,0.4,41,41,21,21,21,21,0,0
107,41,1,31,31,31,31,0,0,0,0
107,44,1,22,22,22,22,0,0,0,0
107,56,1,191,191,191,191,0,0,0,0
107,57,3,356,356,215,215,141,141,0,0
107,69,1,40,40,40,40,0,0,0,0
107,71,1,166,166,166,166,0,0,0,0
107,87,1,107,107,107,107,0,0,0,0
107,93,0.05,13,13,0,0,13,13,0,0
107,94,0.36,62,62,0,0,62,62,0,0
107,100,0.61,74,74,49,49,26,26,0,0
107,101,5.16,784,784,188,188,596,596,0,0
107,111,2,384,384,184,184,200,200,0,0
107,122,2,326,326,131,131,195,195,0,0
108,0,1,66,66,0,0,66,66,0,0
108,4,0.6,103,103,103,103,0,0,0,0
108,5,0.51,94,94,94,94,0,0,0,0
108,6,1.34,143,143,48,48,95,95,0,0
108,7,1,134,134,134,134,0,0,0,0
108,11,2.37,285,285,285,285,0,0,0,0
108,12,1.63,50,50,50,50,0,0,0,0
108,13,0.37,59,59,59,59,0,0,0,0
108,15,1,361,361,0,0,361,361,0,0
108,18,0.44,78,78,78,78,0,0,0,0
108,22,1,188,188,188,188,0,0,0,0
108,30,1,71,71,71,71,0,0,0,0
108,32,1.21,21,21,21,21,0,0,0,0
108,33,2,233,233,233,233,0,0,0,0
108,38,1,105,105,105,105,0,0,0,0
108,41,1,13,13,13,13,0,0,0,0
108,43,0.08,1,1,1,1,0,0,0,0
108,44,0.92,13,13,13,13,0,0,0,0
108,70,1.19,82,82,82,82,0,0,0,0
108,71,1.81,282,282,282,282,0,0,0,0
108,73,0.79,54,54,42,42,12,12,0,0
108,74,0.82,54,54,0,0,54,54,0,0
108,82,1,39,39,39,39,0,0,0,0
108,93,3.95,661,661,243,243,418,418,0,0
108,94,0.64,108,108,0,0,108,108,0,0
108,95,1.64,198,198,145,145,52,52,0,0
108,96,1.22,108,108,25,25,83,83,0,0
108,97,2,181,181,131,131,50,50,0,0
108,101,0.24,38,38,0,0,38,38,0,0
109,8,1,173,173,173,173,0,0,0,0
109,10,1,152,152,152,152,0,0,0,0
109,11,2.58,147,147,147,147,0,0,0,0
109,12,1.42,231,231,231,231,0,0,0,0
109,13,1.63,295,295,295,295,0,0,0,0
109,18,0.56,101,101,101,101,0,0,0,0
109,19,3,324,324,324,324,0,0,0,0
109,29,1,17,17,17,17,0,0,0,0
109,30,2,200,200,101,101,99,99,0,0
109,36,0.2,11,11,11,11,0,0,0,0
109,37,1.95,177,177,110,110,67,67,0,0
109,51,1.6,169,169,169,169,0,0,0,0
109,52,0.38,44,44,44,44,0,0,0,0
109,71,0.01,2,2,2,2,0,0,0,0
109,72,1.95,356,356,356,356,0,0,0,0
109,73,0.43,33,33,33,33,0,0,0,0
109,74,2,236,236,236,236,0,0,0,0
109,95,1.36,163,163,0,0,163,163,0,0
109,96,0.78,299,299,0,0,299,299,0,0
109,97,1.16,238,238,43,43,195,195,0,0
109,98,0.81,219,219,219,219,0,0,0,0
109,100,0.11,13,13,13,13,0,0,0,0
109,108,3,176,176,114,114,62,62,0,0
109,109,3,167,167,79,79,88,88,0,0
110,3,0.7,163,163,163,163,0,0,0,0
110,4,1.97,843,843,0,0,843,843,0,0
110,5,1.03,233,233,211,211,22,22,0,0
110,8,1.13,134,134,134,134,0,0,0,0
110,9,1.87,745,745,587,587,157,157,0,0
110,10,1,16,16,16,16,0,0,0,0
110,11,2,211,211,211,211,0,0,0,0
110,12,1,112,112,112,112,0,0,0,0
110,14,0.97,546,546,2,2,544,544,0,0
110,15,2.04,379,379,183,183,196,196,0,0
110,16,1,191,191,191,191,0,0,0,0
110,23,1.98,286,286,0,0,286,286,0,0
110,24,2.97,647,647,647,647,0,0,0,0
110,25,3,614,614,614,614,0,0,0,0
110,27,1,14,14,14,14,0,0,0,0
110,28,1,13,13,13,13,0,0,0,0
110,29,2,156,156,156,156,0,0,0,0
110,30,1.23,138,138,138,138,0,0,0,0
110,31,0.01,2,2,2,2,0,0,0,0
110,32,0.23,64,64,64,64,0,0,0,0
110,33,4.32,258,258,258,258,0,0,0,0
110,36,3.85,553,553,427,427,127,127,0,0
110,38,1,133,133,133,133,0,0,0,0
110,43,0.9,275,275,275,275,0,0,0,0
110,44,3.05,376,376,376,376,0,0,0,0
