x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
110,51,0.54,46,46,46,46,0,0,0,0
110,52,0.48,41,41,41,41,0,0,0,0
110,56,1,165,165,165,165,0,0,0,0
110,59,1,75,75,0,0,75,75,0,0
110,73,0.69,108,108,108,108,0,0,0,0
110,98,0.03,7,7,7,7,0,0,0,0
110,99,3.42,213,213,186,186,27,27,84,84
110,100,2.47,154,154,116,116,38,38,0,0
110,108,0.19,15,15,15,15,0,0,0,0
110,109,0.81,61,61,61,61,0,0,0,0
111,3,2.3,342,342,342,342,0,0,0,0
111,4,2,197,197,197,197,0,0,0,0
111,8,0.71,61,61,0,0,61,61,0,0
111,9,2.29,360,360,195,195,165,165,0,0
111,13,3,393,393,236,236,157,157,0,0
111,14,0.99,196,196,196,196,0,0,0,0
111,15,0.1,13,13,13,13,0,0,0,0
111,16,2,344,344,344,344,0,0,0,0
111,17,2.43,228,228,228,228,0,0,0,0
111,18,1.01,77,77,77,77,0,0,0,0
111,23,2.02,321,321,319,319,2,2,0,0
111,24,1.03,463,463,463,463,0,0,460,460
111,26,1,129,129,129,129,0,0,0,0
111,27,0.76,105,105,0,0,105,105,0,0
111,28,2,25,25,25,25,0,0,0,0
111,30,2.63,175,175,175,175,0,0,0,0
111,31,2.13,104,104,104,104,0,0,0,0
111,32,0.32,89,89,89,89,0,0,0,0
111,33,0.13,37,37,37,37,0,0,0,0
111,36,0.75,112,112,1,1,0,0,111,111
111,37,1.99,174,174,174,174,0,0,0,0
111,44,2.05,338,338,231,231,107,107,0,0
111,55,2.94,506,506,506,506,0,0,0,0
111,73,0.31,48,48,48,48,0,0,0,0
111,74,4,437,437,437,437,0,0,229,229
111,75,1,132,132,132,132,0,0,0,0
111,76,3,1220,1220,394,394,826,826,0,0
111,90,4,342,342,193,193,149,149,0,0
111,91,1,145,145,145,145,0,0,0,0
111,94,2,225,225,130,130,95,95,0,0
111,95,1.97,440,440,440,440,0,0,0,0
111,108,0.32,48,48,48,48,0,0,0,0
111,112,1,27,27,27,27,0,0,0,0
112,0,0.05,19,19,19,19,0,0,0,0
112,4,1.13,272,272,272,272,0,0,0,0
112,5,0.87,131,131,131,131,0,0,0,0
112,6,2,440,440,440,440,0,0,0,0
112,7,1,28,28,28,28,0,0,0,0
112,10,0.9,145,145,145,145,0,0,0,0
112,12,2,2457,2457,396,396,2061,2061,0,0
112,13,1,44,44,44,44,0,0,0,0
112,14,0.89,166,166,166,166,0,0,0,0
112,15,1.93,242,242,242,242,0,0,0,0
112,16,2.49,429,429,429,429,0,0,0,0
112,17,2.35,382,382,382,382,0,0,0,0
112,18,0.21,20,20,20,20,0,0,0,0
112,21,0.95,69,69,69,69,0,0,0,0
112,22,4.05,620,620,620,620,0,0,0,0
112,25,1.02,62,62,62,62,0,0,0,0
112,27,0.24,33,33,0,0,33,33,0,0
112,33,1.19,128,128,34,34,94,94,0,0
112,34,0.81,145,145,145,145,0,0,0,0
112,36,0.26,39,39,0,0,0,0,39,39
112,37,1,224,224,224,224,0,0,0,0
112,39,1.05,24,24,24,24,0,0,0,0
112,46,2,282,282,164,164,118,118,0,0
112,48,1.38,146,146,108,108,38,38,0,0
112,49,1.58,127,127,65,65,62,62,0,0
112,50,2.04,151,151,151,151,0,0,0,0
112,51,1,73,73,73,73,0,0,0,0
112,55,1.06,134,134,8,8,126,126,0,0
112,75,1,71,71,0,0,71,71,0,0
112,76,1,1305,1305,0,0,1305,1305,0,0
112,78,1,82,82,82,82,0,0,0,0
112,81,1,13,13,13,13,0,0,0,0
112,95,3.03,149,149,38,38,111,111,0,0
112,108,1.68,143,143,143,143,0,0,0,0
112,114,3,472,472,345,345,127,127,0,0
112,124,0.15,67,67,0,0,67,67,0,0
113,0,0.04,13,13,13,13,0,0,0,0
113,3,1,128,128,128,128,0,0,0,0
113,4,0.64,208,208,208,208,0,0,0,0
113,5,0.36,115,115,115,115,0,0,0,0
113,8,1,135,135,135,135,0,0,0,0
113,9,0.99,230,230,230,230,0,0,0,0
113,10,1.11,224,224,224,224,0,0,0,0
113,11,1,185,185,185,185,0,0,0,0
113,15,0.4,42,42,42,42,0,0,0,0
113,16,1.19,177,177,177,177,0,0,0,0
113,23,1,154,154,154,154,0,0,0,0
113,25,2.98,294,294,294,294,0,0,0,0
113,26,1,170,170,170,170,0,0,0,0
113,27,0.43,51,51,51,51,0,0,0,0
113,28,2.57,293,293,195,195,98,98,0,0
113,32,3,828,828,270,270,559,559,0,0
113,38,1,35,35,35,35,0,0,0,0
113,39,0.95,73,73,73,73,0,0,0,0
113,41,0.23,31,31,0,0,31,31,0,0
113,42,2.77,566,566,210,210,356,356,210,210
113,48,2,165,165,107,107,58,58,0,0
113,50,1,148,148,148,148,0,0,0,0
113,57,2.73,259,259,187,187,72,72,0,0
113,78,0.09,4,4,0,0,4,4,0,0
113,79,0.45,105,105,105,105,0,0,0,0
113,80,2,317,317,144,144,172,172,0,0
113,101,1,126,126,126,126,0,0,0,0
113,123,0.02,9,9,0,0,9,9,0,0
113,124,0.83,358,358,0,0,358,358,0,0
114,0,3,564,564,384,384,179,179,0,0
114,2,2.05,287,287,280,280,7,7,0,0
114,3,2.95,291,291,147,147,144,144,0,0
114,4,0.09,20,20,20,20,0,0,0,0
114,5,2.13,2970,2970,354,354,2616,2616,0,0
114,6,1.72,1420,1420,0,0,1420,1420,0,0
114,7,0.15,124,124,0,0,124,124,0,0
114,8,1,55,55,0,0,55,55,0,0
114,9,4,355,355,0,0,355,355,0,0
114,10,0.58,52,52,52,52,0,0,0,0
114,12,0.57,79,79,79,79,0,0,0,0
114,13,2.16,393,393,393,393,0,0,0,0
114,25,1,84,84,84,84,0,0,0,0
114,28,1,48,48,48,48,0,0,0,0
114,45,1.14,131,131,131,131,0,0,0,0
114,46,1.11,104,104,104,104,0,0,0,0
114,47,1.87,251,251,251,251,0,0,0,0
114,57,0.27,28,28,28,28,0,0,0,0
114,78,0.92,42,42,3,3,40,40,0,0
114,79,2.92,360,360,297,297,62,62,0,0
114,80,2.31,348,348,277,277,71,71,0,0
114,81,5,391,391,268,268,122,122,0,0
114,82,5,1118,1118,859,859,259,259,0,0
114,104,1.15,356,356,196,196,160,160,196,196
115,0,1,64,64,64,64,0,0,0,0
115,3,2,323,323,323,323,0,0,0,0
115,4,0.91,206,206,206,206,0,0,0,0
115,10,2.45,185,185,185,185,0,0,0,0
115,11,4.28,446,446,446,446,0,0,0,0
115,12,1.61,241,241,241,241,0,0,0,0
115,13,0.38,80,80,80,80,0,0,0,0
115,16,0.58,84,84,84,84,0,0,0,0
115,17,3,388,388,388,388,0,0,0,0
115,18,2,104,104,104,104,0,0,0,0
115,25,0.43,51,51,51,51,0,0,0,0
115,45,0.86,143,143,143,143,0,0,0,0
115,46,0.17,33,33,33,33,0,0,0,0
115,47,0.85,164,164,164,164,0,0,0,0
115,80,1.29,199,199,199,199,0,0,0,0
115,89,1,74,74,0,0,74,74,0,0
115,90,4,570,570,320,320,249,249,0,0
115,101,1,99,99,99,99,0,0,0,0
115,104,2.85,1250,1250,0,0,1250,1250,0,0
115,106,0.28,44,44,44,44,0,0,0,0
115,114,4,221,221,113,113,108,108,0,0
116,6,1,106,106,106,106,0,0,0,0
116,7,1,19,19,19,19,0,0,0,0
116,9,0.13,21,21,21,21,0,0,0,0
116,10,0.98,112,112,112,112,0,0,0,0
116,14,0.53,11,11,11,11,0,0,0,0
116,15,2.47,268,268,268,268,0,0,0,0
116,16,2.42,435,435,435,435,0,0,0,0
116,23,1,120,120,120,120,0,0,0,0
116,25,0.57,67,67,67,67,0,0,0,0
116,27,1,9,9,9,9,0,0,0,0
116,29,1,61,61,0,0,61,61,0,0
116,37,1,89,89,0,0,0,0,0,0
116,42,3,221,221,221,221,0,0,0,0
116,47,1,143,143,143,143,0,0,0,0
116,48,0.51,35,35,0,0,35,35,0,0
116,80,1.01,203,203,2,2,201,201,0,0
116,85,0.33,426,426,0,0,426,426,0,0
116,86,0.67,873,873,0,0,873,873,0,0
116,90,1.37,130,130,130,130,0,0,0,0
116,91,0.63,78,78,78,78,0,0,0,0
116,105,2,174,174,174,174,0,0,0,0
116,106,1.72,261,261,261,261,0,0,0,0
116,109,2,87,87,42,42,45,45,0,0
116,113,2,339,339,339,339,0,0,0,0
117,1,1.92,127,127,127,127,0,0,0,0
117,2,0.2,14,14,14,14,0,0,0,0
117,3,2,215,215,112,112,103,103,0,0
117,4,1,24,24,24,24,0,0,0,0
117,6,1,32,32,32,32,0,0,0,0
117,8,1.08,50,50,39,39,11,11,0,0
117,9,1.79,279,279,143,143,136,136,0,0
117,10,0.46,116,116,116,116,0,0,0,0
117,11,0.54,137,137,137,137,0,0,0,0
117,13,3,515,515,515,515,0,0,0,0
117,15,2,205,205,146,146,59,59,0,0
117,21,1.53,194,194,194,194,0,0,0,0
117,23,1,50,50,50,50,0,0,0,0
117,36,2.92,475,475,475,475,0,0,0,0
117,37,2.08,515,515,515,515,0,0,0,0
117,48,0.66,52,52,17,17,34,34,0,0
117,81,1,161,161,161,161,0,0,0,0
117,82,3,480,480,391,391,89,89,0,0
117,90,0.19,28,28,28,28,0,0,0,0
117,94,2,194,194,119,119,74,74,0,0
118,2,0.88,86,86,86,86,0,0,0,0
118,9,1,143,143,143,143,0,0,0,0
118,10,2,181,181,181,181,0,0,0,0
118,12,2.8,305,305,305,305,0,0,0,0
118,13,1.2,20,20,20,20,0,0,0,0
118,19,0.27,34,34,34,34,0,0,0,0
118,20,1.78,289,289,289,289,0,0,0,0
118,21,1.42,80,80,80,80,0,0,0,0
118,23,1,141,141,141,141,0,0,0,0
118,29,1,90,90,90,90,0,0,0,0
118,31,1,84,84,84,84,0,0,0,0
118,33,1,357,357,357,357,0,0,0,0
118,36,3,496,496,405,405,91,91,0,0
118,38,1,163,163,163,163,0,0,0,0
118,40,1,147,147,0,0,147,147,0,0
118,48,2.84,384,384,384,384,0,0,0,0
118,86,1,291,291,0,0,291,291,0,0
118,90,5.81,452,452,279,279,173,173,0,0
118,100,1,131,131,131,131,0,0,0,0
118,101,1,99,99,99,99,0,0,0,0
118,104,3,470,470,51,51,419,419,0,0
118,107,1,89,89,0,0,89,89,0,0
119,0,0.91,97,97,97,97,0,0,0,0
119,2,1,70,70,0,0,70,70,0,0
119,4,2,432,432,432,432,0,0,0,0
119,8,3,299,299,299,299,0,0,0,0
119,10,4,368,368,368,368,0,0,0,0
119,19,1,161,161,161,161,0,0,0,0
119,20,3,321,321,321,321,0,0,0,0
119,21,4,705,705,705,705,0,0,0,0
119,22,0.27,40,40,40,40,0,0,0,0
119,23,1.96,192,192,192,192,0,0,0,0
119,29,2.6,361,361,361,361,0,0,0,0
119,30,0.77,150,150,150,150,0,0,0,0
119,31,1,70,70,70,70,0,0,0,0
119,41,1,135,135,135,135,0,0,0,0
119,48,1,74,74,74,74,0,0,0,0
119,49,2,246,246,246,246,0,0,0,0
119,81,1,85,85,0,0,85,85,0,0
119,87,0.24,22,22,22,22,0,0,0,0
119,88,4,523,523,346,346,176,176,0,0
119,94,1.82,84,84,36,36,48,48,0,0
119,95,2.18,221,221,102,102,119,119,0,0
119,104,1.77,100,100,100,100,0,0,0,0
119,105,2.23,104,104,104,104,0,0,0,0
119,107,2,167,167,106,106,61,61,0,0
120,0,3,550,550,550,550,0,0,0,0
120,1,1.01,75,75,75,75,0,0,0,0
120,2,2.99,336,336,336,336,0,0,0,0
120,5,3,403,403,403,403,0,0,0,0
120,6,7,848,848,630,630,0,0,218,218
120,7,1.87,348,348,348,348,0,0,0,0
120,8,1,170,170,170,170,0,0,0,0
120,9,1,212,212,212,212,0,0,0,0
120,11,5,587,587,587,587,0,0,0,0
120,19,1,95,95,0,0,95,95,0,0
120,21,2.03,272,272,272,272,0,0,0,0
120,22,4.7,821,821,821,821,0,0,0,0
120,23,2.04,192,192,192,192,0,0,0,0
120,25,2,202,202,202,202,0,0,0,0
120,26,1,124,124,124,124,0,0,0,0
120,27,1,162,162,162,162,0,0,0,0
120,28,2,139,139,139,139,0,0,0,0
120,29,2.1,254,254,254,254,0,0,0,0
120,30,0.54,121,121,121,121,0,0,0,0
120,32,3.22,600,600,479,479,121,121,0,0
120,33,1.78,251,251,121,121,130,130,0,0
120,41,3,394,394,323,323,71,71,0,0
120,49,2,330,330,148,148,182,182,0,0
120,51,1,56,56,56,56,0,0,0,0
120,81,1,163,163,163,163,0,0,0,0
120,88,3.26,562,562,512,512,50,50,0,0
120,89,2.07,411,411,271,271,141,141,0,0
120,92,1,95,95,95,95,0,0,0,0
120,96,1,8,8,8,8,0,0,0,0
120,110,2,85,85,50,50,35,35,0,0
120,114,1,166,166,0,0,166,166,0,0
121,2,1,208,208,208,208,0,0,0,0
121,4,0.23,24,24,24,24,0,0,0,0
121,7,3,513,513,513,513,0,0,0,0
121,8,5.28,582,582,582,582,0,0,0,0
121,9,2,379,379,379,379,0,0,0,0
121,15,2.18,225,225,225,225,0,0,0,0
121,16,1.92,204,204,204,204,0,0,0,0
121,17,1,23,23,23,23,0,0,0,0
121,19,0.08,11,11,11,11,0,0,0,0
121,21,0.03,7,7,7,7,0,0,0,0
121,22,0.28,72,72,72,72,0,0,0,0
121,23,1.62,297,297,297,297,0,0,0,0
121,25,0.41,61,61,3,3,58,58,0,0
121,26,4.59,865,865,675,675,93,93,97,97
121,27,2,501,501,501,501,0,0,0,0
121,31,1,644,644,0,0,644,644,0,0
121,32,1,221,221,221,221,0,0,0,0
121,38,3,431,431,431,431,0,0,0,0
121,51,1.02,122,122,0,0,122,122,0,0
121,52,2.98,307,307,195,195,112,112,0,0
121,81,3.71,452,452,350,350,102,102,0,0
121,82,3,150,150,0,0,150,150,0,0
121,89,0.44,36,36,36,36,0,0,0,0
121,92,1,97,97,97,97,0,0,0,0
121,96,0.93,28,28,28,28,0,0,0,0
121,97,0.07,2,2,2,2,0,0,0,0
121,106,4,276,276,98,98,178,178,0,0
121,107,1.5,126,126,51,51,75,75,0,0
122,2,4,435,435,435,435,0,0,0,0
122,4,0.77,79,79,79,79,0,0,0,0
122,7,1.05,67,67,67,67,0,0,0,0
122,8,1.8,163,163,163,163,0,0,0,0
122,9,3,360,360,360,360,0,0,0,0
122,10,1.25,181,181,181,181,0,0,0,0
122,11,1.8,212,212,212,212,0,0,0,0
122,12,2,242,242,185,185,57,57,0,0
122,14,5.14,561,561,561,561,0,0,0,0
122,15,20.74,4222,4222,4201,4201,0,0,21,21
122,16,12.57,4532,4532,4094,4094,438,438,0,0
122,17,2.28,999,999,380,380,619,619,0,0
122,18,1,120,120,120,120,0,0,0,0
122,19,2.96,802,802,802,802,0,0,0,0
122,20,0.98,226,226,226,226,0,0,0,0
122,21,5.79,864,864,864,864,0,0,0,0
122,22,1,197,197,197,197,0,0,0,0
122,23,0.11,28,28,28,28,0,0,0,0
122,25,0.85,142,142,142,142,0,0,0,0
122,26,2.56,339,339,339,339,0,0,0,0
122,27,0.01,1,1,1,1,0,0,0,0
122,28,3,482,482,482,482,0,0,0,0
122,29,1,17,17,17,17,0,0,0,0
122,36,1.17,106,106,0,0,106,106,0,0
122,37,0.01,1,1,0,0,1,1,0,0
122,44,1,30,30,30,30,0,0,0,0
122,51,2,301,301,202,202,99,99,0,0
122,79,1,93,93,93,93,0,0,0,0
122,80,6,790,790,790,790,0,0,0,0
122,81,3.15,355,355,329,329,26,26,0,0
122,94,0.52,47,47,47,47,0,0,0,0
122,95,1.48,129,129,43,43,86,86,0,0
122,97,3,98,98,98,98,0,0,0,0
122,98,1.38,152,152,152,152,0,0,0,0
122,101,2,136,136,136,136,0,0,0,0
122,104,1,13,13,13,13,0,0,0,0
122,106,1,144,144,144,144,0,0,0,0
122,107,2.5,203,203,52,52,151,151,0,0
122,109,0.02,0,0,0,0,0,0,0,0
123,0,1,136,136,136,136,0,0,0,0
123,1,1.05,166,166,166,166,0,0,0,0
123,2,1,115,115,115,115,0,0,0,0
123,5,2,193,193,193,193,0,0,0,0
123,6,2,261,261,261,261,0,0,0,0
123,9,3,324,324,324,324,0,0,0,0
123,10,1.2,195,195,195,195,0,0,0,0
123,11,0.75,60,60,60,60,0,0,0,0
123,13,1.89,92,92,92,92,0,0,0,0
123,14,21.38,3922,3922,3922,3922,0,0,0,0
123,15,9.42,5870,5870,5110,5110,47,47,714,714
123,16,9.09,6202,6202,4142,4142,1952,1952,107,107
123,17,9.04,6089,6089,5759,5759,331,331,0,0
123,18,4.1,3155,3155,2092,2092,923,923,0,0
123,19,3.27,1813,1813,1254,1254,559,559,0,0
123,20,4.68,1980,1980,1980,1980,0,0,0,0
123,21,1.36,1124,1124,1124,1124,0,0,0,0
123,22,0.41,543,543,543,543,0,0,0,0
123,23,1,119,119,119,119,0,0,0,0
123,26,1.58,123,123,59,59,64,64,0,0
123,27,2.9,303,303,119,119,184,184,0,0
123,28,3.17,511,511,376,376,136,136,98,98
123,34,0.76,118,118,118,118,0,0,0,0
123,35,1,214,214,0,0,214,214,0,0
123,36,5.69,673,673,369,369,304,304,0,0
123,37,2.13,231,231,126,126,105,105,0,0
123,38,1,153,153,153,153,0,0,0,0
123,81,0.14,22,22,22,22,0,0,0,0
123,93,0.81,95,95,95,95,0,0,0,0
123,95,1,6,6,6,6,0,0,0,0
123,97,1.92,193,193,193,193,0,0,0,0
123,98,2.62,194,194,110,110,84,84,0,0
123,100,2.69,577,577,386,386,191,191,0,0
123,105,3.26,325,325,42,42,283,283,0,0
123,106,0.74,43,43,6,6,37,37,0,0
123,109,0.98,4,4,4,4,0,0,0,0
123,111,2,261,261,168,168,93,93,0,0
123,117,1,116,116,116,116,0,0,0,0
124,1,0.95,160,160,160,160,0,0,0,0
124,3,0.57,117,117,117,117,0,0,0,0
124,4,0.15,36,36,36,36,0,0,0,0
124,5,1,223,223,223,223,0,0,0,0
124,6,0.2,18,18,18,18,0,0,0,0
124,7,1.8,314,314,314,314,0,0,0,0
124,9,1.5,171,171,117,117,54,54,0,0
124,10,0.92,267,267,267,267,0,0,0,0
124,12,1.18,183,183,183,183,0,0,0,0
124,13,0.82,156,156,156,156,0,0,0,0
124,14,0.1,19,19,0,0,19,19,0,0
124,15,3.52,1200,1200,541,541,660,660,0,0
124,16,4.26,1477,1477,1477,1477,0,0,0,0
124,17,7.09,3721,3721,3721,3721,0,0,0,0
124,18,5.78,3425,3425,2496,2496,930,930,0,0
124,19,6.71,4589,4589,4192,4192,308,308,90,90
124,20,1.15,1319,1319,1319,1319,0,0,0,0
124,21,0.49,114,114,114,114,0,0,0,0
124,23,2,74,74,74,74,0,0,0,0
124,25,0.82,54,54,54,54,0,0,0,0
124,27,0.13,10,10,0,0,10,10,0,0
124,28,1.8,569,569,569,569,0,0,386,386
124,32,0.54,82,82,0,0,82,82,0,0
124,33,4,784,784,599,599,185,185,323,323
124,34,2.13,336,336,38,38,299,299,0,0
124,85,1,21,21,21,21,0,0,0,0
124,92,0.65,319,319,319,319,0,0,0,0
124,93,0.54,191,191,191,191,0,0,0,0
124,97,0.08,6,6,6,6,0,0,0,0
124,100,0.31,112,112,112,112,0,0,0,0
124,107,4.43,286,286,86,86,200,200,0,0
125,3,1.43,269,269,269,269,0,0,0,0
125,4,0.85,210,210,210,210,0,0,0,0
125,7,0.05,9,9,9,9,0,0,0,0
125,9,0.58,74,74,0,0,74,74,0,0
125,11,2,340,340,340,340,0,0,0,0
125,12,2.82,794,794,794,794,0,0,0,0
125,13,2.26,484,484,484,484,0,0,0,0
125,14,2.49,369,369,369,369,0,0,0,0
125,15,0.75,90,90,1,1,89,89,0,0
125,16,3.16,2082,2082,773,773,1308,1308,0,0
125,17,5.07,1750,1750,1750,1750,0,0,0,0
125,18,3.32,1746,1746,1746,1746,0,0,0,0
125,19,0.8,546,546,546,546,0,0,0,0
125,20,3.88,2284,2284,2284,2284,0,0,0,0
125,21,4.29,1562,1562,1562,1562,0,0,0,0
125,24,1,109,109,109,109,0,0,0,0
125,25,2.18,153,153,153,153,0,0,0,0
125,28,1,125,125,125,125,0,0,0,0
125,33,0.56,118,118,0,0,118,118,0,0
125,37,1,82,82,82,82,0,0,0,0
125,50,1,91,91,91,91,0,0,0,0
125,51,0.88,32,32,32,32,0,0,0,0
125,52,1.12,108,108,108,108,0,0,0,0
125,77,3.6,408,408,238,238,170,170,0,0
125,80,1.49,192,192,138,138,54,54,0,0
125,81,1.51,172,172,156,156,16,16,0,0
125,85,0.85,76,76,0,0,76,76,0,0
125,86,3.15,303,303,211,211,91,91,0,0
125,92,2,363,363,0,0,363,363,0,0
125,93,1,291,291,0,0,291,291,0,0
125,99,2,93,93,7,7,86,86,0,0
125,107,0.57,11,11,11,11,0,0,0,0
126,4,1,166,166,166,166,0,0,0,0
126,5,2,471,471,471,471,0,0,0,0
126,6,4.39,1479,1479,392,392,1088,1088,0,0
126,7,2.46,332,332,231,231,101,101,0,0
126,8,0.04,7,7,7,7,0,0,0,0
126,10,1,140,140,140,140,0,0,0,0
126,11,1.6,196,196,196,196,0,0,0,0
126,12,7.31,1018,1018,1018,1018,0,0,0,0
126,14,0.51,76,76,76,76,0,0,0,0
126,16,2.25,407,407,407,407,0,0,0,0
126,17,4.7,3140,3140,3140,3140,0,0,0,0
126,18,2.68,1286,1286,1041,1041,245,245,0,0
126,19,1.71,1117,1117,1117,1117,0,0,0,0
126,20,0.47,250,250,250,250,0,0,0,0
126,21,0.62,146,146,146,146,0,0,0,0
126,22,6.91,2055,2055,2055,2055,0,0,0,0
126,23,0.98,444,444,444,444,0,0,0,0
126,25,2,312,312,312,312,0,0,0,0
126,26,1,65,65,65,65,0,0,0,0
126,28,1,149,149,149,149,0,0,0,0
126,49,0.52,64,64,0,0,64,64,0,0
126,50,0.48,60,60,0,0,60,60,0,0
126,77,0.4,63,63,63,63,0,0,0,0
126,92,1,128,128,128,128,0,0,0,0
126,99,2,100,100,100,100,0,0,0,0
126,102,0.06,5,5,5,5,0,0,0,0
126,103,0.84,38,38,0,0,38,38,0,0
126,104,2.75,329,329,199,199,130,130,0,0
126,105,1.36,99,99,52,52,48,48,0,0
126,108,1,124,124,124,124,0,0,0,0
126,110,5,208,208,123,123,86,86,0,0
127,6,0.06,23,23,0,0,23,23,0,0
127,7,1,159,159,159,159,0,0,0,0
127,8,1,236,236,236,236,0,0,0,0
127,11,1,143,143,143,143,0,0,0,0
127,15,1,219,219,219,219,0,0,0,0
127,16,1,32,32,32,32,0,0,0,0
127,17,1.98,436,436,237,237,199,199,0,0
127,18,5.2,1414,1414,572,572,842,842,0,0
127,19,8.89,2214,2214,2094,2094,0,0,120,120
127,20,5.74,2436,2436,2134,2134,302,302,0,0
127,21,4,754,754,751,751,3,3,0,0
127,22,0.65,343,343,343,343,0,0,0,0
127,23,1.46,550,550,550,550,0,0,0,0
127,24,2.4,462,462,462,462,0,0,0,0
127,25,0.6,121,121,121,121,0,0,0,0
127,33,5,642,642,370,370,271,271,0,0
127,40,0.89,92,92,92,92,0,0,0,0
127,41,0.11,12,12,12,12,0,0,0,0
127,45,3,486,486,258,258,228,228,0,0
127,79,0.83,50,50,39,39,11,11,0,0
127,80,1.23,100,100,100,100,0,0,0,0
127,92,1,29,29,29,29,0,0,0,0
127,99,2,111,111,111,111,0,0,0,0
127,102,0.94,78,78,78,78,0,0,0,0
127,103,0.05,2,2,0,0,2,2,0,0
127,104,1,44,44,44,44,0,0,0,0
127,106,1.33,42,42,42,42,0,0,0,0
127,107,2.68,303,303,71,71,233,233,0,0
127,108,3,211,211,0,0,211,211,0,0
127,110,2,165,165,165,165,0,0,0,0