x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,39,5.64,1075,1075,1075,1075,0,0,0,0
0,40,6.03,3603,3603,3603,3603,0,0,0,0
0,41,4.98,2513,2513,2513,2513,0,0,0,0
0,42,1.27,260,260,260,260,0,0,0,0
0,44,1.02,148,148,148,148,0,0,0,0
0,45,9.09,2159,2159,1839,1839,320,320,0,0
0,46,3.98,952,952,952,952,0,0,0,0
0,47,3.15,297,297,297,297,0,0,0,0
0,48,2.86,274,274,274,274,0,0,0,0
0,49,2,544,544,75,75,470,470,0,0
0,50,3.31,914,914,220,220,693,693,0,0
0,51,1.78,566,566,566,566,0,0,0,0
0,53,2.97,115,115,115,115,0,0,0,0
0,54,0.1,6,6,6,6,0,0,0,0
0,56,0.17,17,17,17,17,0,0,0,0
0,59,0.94,38,38,38,38,0,0,0,0
0,61,2,126,126,126,126,0,0,0,0
0,62,0.01,0,0,0,0,0,0,0,0
0,63,1,25,25,25,25,0,0,0,0
0,64,1,59,59,59,59,0,0,0,0
0,65,1.24,830,830,830,830,0,0,0,0
0,66,0.15,199,199,199,199,0,0,0,0
0,67,5,302,302,302,302,0,0,0,0
0,68,15.27,2722,2722,2722,2722,0,0,0,0
0,69,10.95,1605,1605,1605,1605,0,0,0,0
0,70,8.23,436,436,436,436,0,0,0,0
0,71,3.12,82,82,82,82,0,0,0,0
0,72,1,44,44,44,44,0,0,0,0
0,74,4,131,131,131,131,0,0,0,0
0,76,1,45,45,45,45,0,0,0,0
0,92,1,61,61,61,61,0,0,0,0
0,95,3,81,81,81,81,0,0,0,0
0,121,1,15,15,15,15,0,0,0,0
1,41,5.39,2294,2294,2294,2294,0,0,0,0
1,42,3.37,4333,4333,4333,4333,0,0,0,0
1,43,5.29,2457,2457,2457,2457,0,0,0,0
1,44,4.53,3053,3053,3053,3053,0,0,0,0
1,45,2.62,723,723,723,723,0,0,0,0
1,46,1.03,49,49,49,49,0,0,0,0
1,48,3,300,300,300,300,0,0,0,0
1,49,3.41,2150,2150,51,51,2099,2099,0,0
1,50,4.51,1520,1520,145,145,1375,1375,0,0
1,53,1,82,82,82,82,0,0,0,0
1,54,3,217,217,217,217,0,0,0,0
1,58,1.18,129,129,129,129,0,0,0,0
1,59,2.06,142,142,142,142,0,0,0,0
1,61,0.99,46,46,46,46,0,0,0,0
1,62,2,84,84,84,84,0,0,0,0
1,63,1,23,23,23,23,0,0,0,0
1,65,1,34,34,34,34,0,0,0,0
1,66,1,44,44,44,44,0,0,0,0
1,68,3.57,337,337,337,337,0,0,0,0
1,69,6.69,1016,1016,1016,1016,0,0,0,0
1,70,4.21,458,458,458,458,0,0,0,0
1,71,3.29,146,146,146,146,0,0,0,0
1,74,2,146,146,146,146,0,0,0,0
1,75,0.32,10,10,10,10,0,0,0,0
1,94,1,10,10,10,10,0,0,0,0
1,95,2,85,85,85,85,0,0,0,0
2,42,3.74,709,709,709,709,0,0,0,0
2,43,3.17,4510,4510,4401,4401,108,108,0,0
2,44,7.36,4162,4162,4014,4014,148,148,0,0
2,45,6.07,4123,4123,3716,3716,407,407,0,0
2,46,4.51,1647,1647,1647,1647,0,0,0,0
2,47,0.35,68,68,68,68,0,0,0,0
2,48,1,120,120,120,120,0,0,0,0
2,49,1,25,25,25,25,0,0,0,0
2,50,3.52,926,926,90,90,835,835,0,0
2,51,1,66,66,66,66,0,0,0,0
2,55,1,37,37,37,37,0,0,0,0
2,57,1,114,114,114,114,0,0,0,0
2,58,1.82,103,103,103,103,0,0,0,0
2,59,2,216,216,216,216,0,0,0,0
2,60,4,291,291,291,291,0,0,0,0
2,61,1,34,34,34,34,0,0,0,0
2,62,0.07,1,1,1,1,0,0,0,0
2,63,0.93,15,15,15,15,0,0,0,0
2,64,2.52,134,134,134,134,0,0,0,0
2,65,1,111,111,111,111,0,0,0,0
2,68,1,25,25,25,25,0,0,0,0
2,69,2.17,284,284,284,284,0,0,0,0
2,70,1.16,146,146,43,43,0,0,103,103
2,71,2.87,566,566,193,193,0,0,374,374
2,75,1.68,72,72,72,72,0,0,0,0
2,78,0.28,11,11,11,11,0,0,0,0
2,92,1,52,52,52,52,0,0,0,0
2,106,1,42,42,42,42,0,0,0,0
3,43,1.02,108,108,108,108,0,0,0,0
3,44,5.73,2025,2025,2025,2025,0,0,0,0
3,45,7.89,3492,3492,2436,2436,1056,1056,0,0
3,46,4.93,2415,2415,2414,2414,0,0,0,0
3,47,8.14,2434,2434,2434,2434,0,0,0,0
3,48,6.65,1583,1583,1583,1583,0,0,0,0
3,49,0.15,99,99,0,0,99,99,0,0
3,50,2.33,1887,1887,0,0,1887,1887,0,0
3,52,2,259,259,259,259,0,0,0,0
3,53,0.77,85,85,85,85,0,0,0,0
3,55,3,204,204,204,204,0,0,0,0
3,56,1,29,29,29,29,0,0,0,0
3,57,1,45,45,45,45,0,0,0,0
3,59,0.05,9,9,9,9,0,0,0,0
3,60,1.1,267,267,33,33,234,234,0,0
3,61,1.67,567,567,83,83,483,483,0,0
3,63,1,31,31,31,31,0,0,0,0
3,64,0.48,17,17,17,17,0,0,0,0
3,65,1,245,245,245,245,0,0,0,0
3,69,3.83,254,254,254,254,0,0,0,0
3,71,1.97,845,845,29,29,0,0,816,816
3,72,2,95,95,95,95,0,0,0,0
3,73,3.89,158,158,158,158,0,0,0,0
3,74,1.11,81,81,81,81,0,0,0,0
3,75,1,37,37,37,37,0,0,0,0
3,78,0.72,28,28,28,28,0,0,0,0
3,83,2,40,40,40,40,0,0,0,0
3,92,1,40,40,40,40,0,0,0,0
3,97,1,44,44,44,44,0,0,0,0
4,45,2.17,2287,2287,197,197,2042,2042,48,48
4,46,3.04,5216,5216,2724,2724,2384,2384,109,109
4,47,2.12,2218,2218,2218,2218,0,0,0,0
4,48,2.75,976,976,976,976,0,0,0,0
4,49,4.1,684,684,684,684,0,0,0,0
4,51,0.96,102,102,102,102,0,0,0,0
4,52,2.08,190,190,190,190,0,0,0,0
4,53,2.57,285,285,285,285,0,0,0,0
4,54,1.76,45,45,45,45,0,0,0,0
4,56,2,87,87,87,87,0,0,0,0
4,57,1,31,31,31,31,0,0,0,0
4,59,1.95,225,225,225,225,0,0,0,0
4,60,0.23,10,10,10,10,0,0,0,0
4,61,1.03,69,69,69,69,0,0,0,0
4,65,0.86,20,20,20,20,0,0,0,0
4,66,3.31,424,424,424,424,0,0,0,0
4,71,1,50,50,50,50,0,0,0,0
4,72,1,45,45,45,45,0,0,0,0
4,73,0.29,16,16,16,16,0,0,0,0
4,74,4.55,553,553,553,553,0,0,0,0
4,75,0.72,49,49,49,49,0,0,0,0
4,79,0.48,22,22,22,22,0,0,0,0
4,80,0.52,24,24,24,24,0,0,0,0
4,82,1.45,95,95,95,95,0,0,0,0
4,84,1,18,18,18,18,0,0,0,0
4,92,1,66,66,66,66,0,0,0,0
4,93,0.07,18,18,18,18,0,0,0,0
4,94,1,34,34,34,34,0,0,0,0
4,99,0.53,36,36,36,36,0,0,0,0
4,100,1.47,99,99,99,99,0,0,0,0
4,113,1,18,18,18,18,0,0,0,0
5,46,1.67,733,733,718,718,15,15,0,0
5,47,3.4,1994,1994,1994,1994,0,0,0,0
5,48,0.67,1481,1481,1481,1481,0,0,0,0
5,49,7.15,2177,2177,1745,1745,431,431,0,0
5,50,2.06,1961,1961,1530,1530,432,432,0,0
5,51,2.01,381,381,381,381,0,0,0,0
5,52,0.96,97,97,97,97,0,0,0,0
5,53,0.66,60,60,60,60,0,0,0,0
5,54,1.47,136,136,136,136,0,0,0,0
5,57,2.22,62,62,62,62,0,0,0,0
5,58,0.78,33,33,33,33,0,0,0,0
5,59,2,50,50,50,50,0,0,0,0
5,60,1,27,27,27,27,0,0,0,0
5,61,0.97,129,129,129,129,0,0,0,0
5,62,2,91,91,91,91,0,0,0,0
5,63,0.22,33,33,33,33,0,0,0,0
5,64,1.78,143,143,143,143,0,0,0,0
5,65,1.23,22,22,22,22,0,0,0,0
5,66,6.6,258,258,258,258,0,0,0,0
5,70,1,23,23,23,23,0,0,0,0
5,72,1,18,18,18,18,0,0,0,0
5,73,1,42,42,42,42,0,0,0,0
5,74,2.2,116,116,116,116,0,0,0,0
5,75,2.27,123,123,123,123,0,0,0,0
5,78,2,76,76,76,76,0,0,0,0
5,79,1,37,37,37,37,0,0,0,0
5,80,0.99,135,135,135,135,0,0,0,0
5,82,1.55,204,204,204,204,0,0,0,0
5,89,1,124,124,124,124,0,0,0,0
5,92,3,265,265,265,265,0,0,0,0
5,93,1.93,371,371,371,371,0,0,0,0
5,94,1,54,54,54,54,0,0,0,0
5,96,1,9,9,9,9,0,0,0,0
5,97,1,211,211,211,211,0,0,0,0
6,48,1.66,1077,1077,1032,1032,0,0,45,45
6,49,7.93,4696,4696,4074,4074,0,0,622,622
6,50,11.54,3348,3348,3348,3348,0,0,0,0
6,51,2.42,900,900,900,900,0,0,0,0
6,54,1.77,112,112,112,112,0,0,0,0
6,59,2,93,93,93,93,0,0,0,0
6,60,2,70,70,70,70,0,0,0,0
6,61,6,288,288,288,288,0,0,0,0
6,62,1,42,42,42,42,0,0,0,0
6,64,1,120,120,120,120,0,0,0,0
6,65,5,315,315,315,315,0,0,0,0
6,66,2,109,109,109,109,0,0,0,0
6,71,2,118,118,118,118,0,0,0,0
6,72,1,39,39,39,39,0,0,0,0
6,74,1,45,45,45,45,0,0,0,0
6,75,2.98,206,206,206,206,0,0,0,0
6,76,1,14,14,14,14,0,0,0,0
6,78,3.78,204,204,204,204,0,0,0,0
6,79,1,13,13,13,13,0,0,0,0
6,80,0.01,1,1,1,1,0,0,0,0
6,82,0.09,8,8,8,8,0,0,0,0
6,83,1.91,190,190,190,190,0,0,0,0
6,120,1,17,17,17,17,0,0,0,0
6,125,0.22,5,5,5,5,0,0,0,0
6,126,0.78,19,19,19,19,0,0,0,0
7,49,1.01,1170,1170,1170,1170,0,0,0,0
7,50,3.78,2006,2006,2006,2006,0,0,0,0
7,51,1.01,288,288,288,288,0,0,0,0
7,59,1,21,21,21,21,0,0,0,0
7,60,7.23,285,285,285,285,0,0,0,0
7,61,4.01,123,123,123,123,0,0,0,0
7,65,1,202,202,202,202,0,0,0,0
7,71,1,38,38,38,38,0,0,0,0
7,73,0.6,36,36,36,36,0,0,0,0
7,74,2.4,79,79,79,79,0,0,0,0
7,75,2,118,118,118,118,0,0,0,0
7,76,0.04,1,1,1,1,0,0,0,0
7,77,1.96,62,62,62,62,0,0,0,0
7,78,1.22,47,47,47,47,0,0,0,0
7,79,2,81,81,81,81,0,0,0,0
7,86,2,41,41,41,41,0,0,0,0
7,102,1,26,26,26,26,0,0,0,0
7,115,1,22,22,22,22,0,0,0,0
7,120,1,90,90,90,90,0,0,0,0
7,121,3,62,62,62,62,0,0,0,0
8,50,1.49,423,423,423,423,0,0,0,0
8,51,4.89,1648,1648,1648,1648,0,0,0,0
8,52,1.92,148,148,148,148,0,0,0,0
8,56,1,108,108,108,108,0,0,0,0
8,59,2,147,147,147,147,0,0,0,0
8,60,1.76,136,136,136,136,0,0,0,0
8,63,1,31,31,31,31,0,0,0,0
8,64,3,113,113,113,113,0,0,0,0
8,65,4,135,135,135,135,0,0,0,0
8,67,1,110,110,110,110,0,0,0,0
8,70,2,99,99,99,99,0,0,0,0
8,71,3.21,113,113,113,113,0,0,0,0
8,72,1,31,31,31,31,0,0,0,0
8,74,1,21,21,21,21,0,0,0,0
8,75,1,30,30,30,30,0,0,0,0
8,77,4,132,132,132,132,0,0,0,0
8,78,0.58,27,27,27,27,0,0,0,0
8,87,1,82,82,82,82,0,0,0,0
8,92,1,82,82,82,82,0,0,0,0
8,94,1,33,33,33,33,0,0,0,0
8,96,1,50,50,50,50,0,0,0,0
8,106,1,31,31,31,31,0,0,0,0
8,118,1,31,31,31,31,0,0,0,0
9,51,1,88,88,88,88,0,0,0,0
9,54,0.84,152,152,152,152,0,0,0,0
9,55,0.16,28,28,28,28,0,0,0,0
9,56,1.01,39,39,39,39,0,0,0,0
9,57,0.99,344,344,344,344,0,0,0,0
9,58,1,23,23,23,23,0,0,0,0
9,60,1,108,108,108,108,0,0,0,0
9,62,0.28,34,34,34,34,0,0,0,0
9,63,1,27,27,27,27,0,0,0,0
9,65,0.62,105,105,105,105,0,0,0,0
9,66,1.38,195,195,195,195,0,0,0,0
9,67,1,40,40,40,40,0,0,0,0
9,71,0.79,25,25,25,25,0,0,0,0
9,72,0.36,6,6,6,6,0,0,0,0
9,73,2.77,102,102,102,102,0,0,0,0
9,76,2,82,82,82,82,0,0,0,0
9,77,2,68,68,68,68,0,0,0,0
9,78,1.42,164,164,164,164,0,0,0,0
9,79,2,34,34,34,34,0,0,0,0
9,83,1.82,36,36,36,36,0,0,0,0
9,84,2,120,120,120,120,0,0,0,0
9,86,1,37,37,37,37,0,0,0,0
9,88,1,52,52,52,52,0,0,0,0
9,90,1,54,54,54,54,0,0,0,0
9,92,1,106,106,106,106,0,0,0,0
9,96,1.18,48,48,48,48,0,0,0,0
9,112,2,36,36,36,36,0,0,0,0
9,113,1,14,14,14,14,0,0,0,0
9,121,1,23,23,23,23,0,0,0,0
9,122,1,14,14,14,14,0,0,0,0
10,56,1.75,992,992,992,992,0,0,0,0
10,57,2,72,72,72,72,0,0,0,0
10,59,1,30,30,30,30,0,0,0,0
10,62,2.8,216,216,216,216,0,0,0,0
10,63,2,72,72,72,72,0,0,0,0
10,64,1,32,32,32,32,0,0,0,0
10,66,1,293,293,293,293,0,0,0,0
10,67,1.78,169,169,169,169,0,0,0,0
10,68,1.15,50,50,50,50,0,0,0,0
10,69,1.06,37,37,37,37,0,0,0,0
10,70,1,36,36,36,36,0,0,0,0
10,72,1,39,39,39,39,0,0,0,0
10,73,1.86,57,57,57,57,0,0,0,0
10,75,1,31,31,31,31,0,0,0,0
10,76,1,55,55,55,55,0,0,0,0
10,82,1,49,49,49,49,0,0,0,0
10,83,2.18,36,36,36,36,0,0,0,0
10,85,1,63,63,63,63,0,0,0,0
10,86,1.66,132,132,132,132,0,0,0,0
10,88,1.52,71,71,71,71,0,0,0,0
10,94,1,69,69,69,69,0,0,0,0
10,96,5.71,687,687,687,687,0,0,0,0
10,97,3.14,812,812,812,812,0,0,0,0
10,98,7.92,1102,1102,1086,1086,16,16,0,0
10,99,7.42,730,730,730,730,0,0,0,0
10,111,1,31,31,31,31,0,0,0,0
10,122,1,14,14,14,14,0,0,0,0
11,56,1.25,636,636,636,636,0,0,0,0
11,59,1,62,62,62,62,0,0,0,0
11,60,0.01,1,1,1,1,0,0,0,0
11,61,1.12,49,49,49,49,0,0,0,0
11,62,0.92,249,249,249,249,0,0,0,0
11,67,4,188,188,188,188,0,0,0,0
11,68,1,17,17,17,17,0,0,0,0
11,69,2,71,71,71,71,0,0,0,0
11,71,1,28,28,28,28,0,0,0,0
11,73,2,101,101,101,101,0,0,0,0
11,74,1,32,32,32,32,0,0,0,0
11,77,3,117,117,117,117,0,0,0,0
11,79,1,37,37,37,37,0,0,0,0
11,85,3,167,167,167,167,0,0,0,0
11,86,1.34,172,172,172,172,0,0,0,0
11,87,0.01,0,0,0,0,0,0,0,0
11,88,2.47,119,119,119,119,0,0,0,0
11,90,1,55,55,55,55,0,0,0,0
11,95,3,272,272,272,272,0,0,0,0
11,96,11.4,2589,2589,2589,2589,0,0,0,0
11,97,14.6,3721,3721,3225,3225,123,123,373,373
11,98,12.44,3017,3017,2910,2910,107,107,0,0
11,99,12.85,3069,3069,2942,2942,0,0,127,127
11,103,0.53,16,16,16,16,0,0,0,0
11,104,0.47,14,14,14,14,0,0,0,0
11,108,1,13,13,13,13,0,0,0,0
11,109,2,304,304,304,304,0,0,0,0
11,114,1,25,25,25,25,0,0,0,0
11,115,0.73,22,22,22,22,0,0,0,0
11,119,1,32,32,32,32,0,0,0,0
11,127,1.56,189,189,189,189,0,0,0,0
12,57,1,24,24,24,24,0,0,0,0
12,60,1.99,181,181,181,181,0,0,0,0
12,61,0.88,34,34,34,34,0,0,0,0
12,69,1,22,22,22,22,0,0,0,0
12,76,1,17,17,17,17,0,0,0,0
12,77,1,35,35,35,35,0,0,0,0
12,81,2,131,131,131,131,0,0,0,0
12,82,0.97,34,34,34,34,0,0,0,0
12,83,1.03,21,21,21,21,0,0,0,0
12,84,0.96,73,73,73,73,0,0,0,0
12,85,1.04,43,43,43,43,0,0,0,0
12,88,2.31,172,172,96,96,76,76,0,0
12,89,1.69,189,189,24,24,165,165,0,0
12,92,1,29,29,29,29,0,0,0,0
12,95,7,569,569,569,569,0,0,0,0
12,96,9.66,1546,1546,1546,1546,0,0,0,0
12,97,4.36,369,369,215,215,0,0,154,154
12,98,3.32,955,955,955,955,0,0,0,0
12,99,0.39,21,21,21,21,0,0,0,0
12,100,0.68,29,29,29,29,0,0,0,0
12,101,0.69,21,21,21,21,0,0,0,0
12,115,0.27,8,8,8,8,0,0,0,0
12,120,1,27,27,27,27,0,0,0,0
12,127,1.72,167,167,167,167,0,0,0,0
13,58,0.04,10,10,10,10,0,0,0,0
13,59,1.1,49,49,49,49,0,0,0,0
13,67,2,76,76,76,76,0,0,0,0
13,71,2,56,56,56,56,0,0,0,0
13,75,1,44,44,44,44,0,0,0,0
13,80,1,27,27,27,27,0,0,0,0
13,83,3,107,107,107,107,0,0,0,0
13,84,2,82,82,82,82,0,0,0,0
13,85,1.88,50,50,50,50,0,0,0,0
13,86,1.36,221,221,221,221,0,0,0,0
13,87,0.76,192,192,192,192,0,0,0,0
13,89,1,64,64,64,64,0,0,0,0
13,90,1.79,100,100,100,100,0,0,0,0
13,91,1,26,26,26,26,0,0,0,0
13,92,0.99,110,110,110,110,0,0,0,0
13,95,3,236,236,236,236,0,0,0,0
13,96,5.09,1178,1178,1178,1178,0,0,0,0
13,97,8.36,2182,2182,2182,2182,0,0,0,0
13,99,1.15,45,45,45,45,0,0,0,0
13,100,0.09,5,5,5,5,0,0,0,0
13,114,1,35,35,35,35,0,0,0,0
13,121,0.51,40,40,40,40,0,0,0,0
13,126,2.15,185,185,185,185,0,0,0,0
13,127,1.21,206,206,206,206,0,0,0,0
14,58,0.66,158,158,158,158,0,0,0,0
14,59,2.2,150,150,150,150,0,0,0,0
14,60,2,191,191,191,191,0,0,0,0
14,63,1,104,104,104,104,0,0,0,0
14,64,5,291,291,291,291,0,0,0,0
14,66,1,30,30,30,30,0,0,0,0
14,71,1,28,28,28,28,0,0,0,0
14,72,1,39,39,39,39,0,0,0,0
14,76,1,15,15,15,15,0,0,0,0
14,81,1,22,22,22,22,0,0,0,0
14,82,1,28,28,28,28,0,0,0,0
14,83,2.97,130,130,130,130,0,0,0,0
14,84,3.01,127,127,127,127,0,0,0,0
14,85,2,75,75,75,75,0,0,0,0
14,86,1,85,85,85,85,0,0,0,0
14,87,4.13,173,173,173,173,0,0,0,0
14,88,5.04,195,195,195,195,0,0,0,0
14,89,7.66,1082,1082,1082,1082,0,0,0,0
14,90,18.85,3079,3079,3018,3018,0,0,61,61
14,91,8.6,1272,1272,1272,1272,0,0,0,0
14,92,0.98,145,145,145,145,0,0,0,0
14,96,7.34,1519,1519,1456,1456,63,63,0,0
14,97,4.2,1412,1412,959,959,453,453,0,0
14,107,1,39,39,39,39,0,0,0,0
14,115,1,26,26,26,26,0,0,0,0
14,121,0.49,38,38,38,38,0,0,0,0
14,126,3.79,136,136,136,136,0,0,0,0
14,127,1.21,47,47,47,47,0,0,0,0
15,62,1,51,51,51,51,0,0,0,0
15,63,4,402,402,402,402,0,0,0,0
15,67,2.92,109,109,109,109,0,0,0,0
15,68,2.08,34,34,34,34,0,0,0,0
15,70,1,125,125,125,125,0,0,0,0
15,74,2,79,79,79,79,0,0,0,0
15,77,1,42,42,42,42,0,0,0,0
15,80,1,47,47,47,47,0,0,0,0
15,83,1,23,23,23,23,0,0,0,0
15,84,0.03,1,1,1,1,0,0,0,0
15,86,1.18,117,117,117,117,0,0,0,0
15,87,0.65,198,198,198,198,0,0,0,0
15,88,1,240,240,240,240,0,0,0,0
15,89,1,42,42,42,42,0,0,0,0
15,90,1.71,140,140,140,140,0,0,0,0
15,91,1.39,147,147,147,147,0,0,0,0
15,92,3.02,610,610,367,367,0,0,243,243
15,98,0.92,35,35,35,35,0,0,0,0
15,99,1,37,37,37,37,0,0,0,0
15,102,0.02,1,1,1,1,0,0,0,0
15,103,0.96,59,59,59,59,0,0,0,0
15,111,1,15,15,15,15,0,0,0,0
15,118,1,27,27,27,27,0,0,0,0
15,120,3,103,103,103,103,0,0,0,0
15,126,3.29,209,209,209,209,0,0,0,0
16,61,0.64,31,31,31,31,0,0,0,0
16,66,1,54,54,54,54,0,0,0,0
16,67,3,184,184,184,184,0,0,0,0
16,68,1,172,172,172,172,0,0,0,0
16,69,0.97,76,76,76,76,0,0,0,0
16,70,3.29,114,114,114,114,0,0,0,0
16,75,1,30,30,30,30,0,0,0,0
16,77,1.46,44,44,44,44,0,0,0,0
16,78,0.53,12,12,12,12,0,0,0,0
16,81,0.96,26,26,26,26,0,0,0,0
16,82,1.04,47,47,47,47,0,0,0,0
16,87,3,108,108,108,108,0,0,0,0
16,88,1,38,38,38,38,0,0,0,0
16,94,1,94,94,94,94,0,0,0,0
16,98,0.08,3,3,3,3,0,0,0,0
16,103,0.02,1,1,1,1,0,0,0,0
16,105,2,134,134,134,134,0,0,0,0
16,106,0.53,140,140,140,140,0,0,0,0
16,107,0.03,8,8,8,8,0,0,0,0
16,108,0.02,1,1,1,1,0,0,0,0
16,109,0.98,47,47,47,47,0,0,0,0
16,112,1,28,28,28,28,0,0,0,0
16,119,1,70,70,70,70,0,0,0,0
16,121,0.06,2,2,2,2,0,0,0,0
16,123,1.99,120,120,120,120,0,0,0,0
16,124,0.66,38,38,38,38,0,0,0,0
16,125,1.35,45,45,45,45,0,0,0,0
16,126,10.71,742,742,742,742,0,0,0,0
17,61,1.01,73,73,73,73,0,0,0,0
17,62,0.35,30,30,30,30,0,0,0,0
17,63,3,403,403,403,403,0,0,0,0
17,64,1,93,93,0,0,93,93,0,0
17,69,3,185,185,185,185,0,0,0,0
17,70,2.63,184,184,184,184,0,0,0,0
17,77,1.67,96,96,96,96,0,0,0,0
17,78,1,21,21,21,21,0,0,0,0
17,85,2,155,155,155,155,0,0,0,0
17,88,1,64,64,64,64,0,0,0,0
17,89,2,130,130,130,130,0,0,0,0
17,90,1,54,54,54,54,0,0,0,0
17,93,0.84,169,169,169,169,0,0,0,0
17,106,0.44,114,114,114,114,0,0,0,0
17,109,1,28,28,28,28,0,0,0,0
17,121,1.94,72,72,72,72,0,0,0,0
17,122,0.79,69,69,69,69,0,0,0,0
17,123,1.47,602,602,602,602,0,0,0,0
17,124,4.8,1242,1242,1242,1242,0,0,0,0
17,125,8.96,2429,2429,2429,2429,0,0,0,0
17,126,1,14,14,14,14,0,0,0,0
17,127,2.13,174,174,174,174,0,0,0,0
18,70,0.11,7,7,7,7,0,0,0,0
18,77,0.34,21,21,21,21,0,0,0,0
18,83,1,22,22,22,22,0,0,0,0
18,84,2,183,183,183,183,0,0,0,0
18,85,3.2,115,115,115,115,0,0,0,0
18,87,1,54,54,54,54,0,0,0,0
18,89,2.01,162,162,162,162,0,0,0,0
18,93,0.54,53,53,53,53,0,0,0,0
18,111,1,29,29,29,29,0,0,0,0
18,112,1.64,29,29,29,29,0,0,0,0
18,115,1,28,28,28,28,0,0,0,0
18,118,1,43,43,43,43,0,0,0,0
18,121,1,34,34,34,34,0,0,0,0
18,122,0.21,18,18,18,18,0,0,0,0
18,123,11.41,2263,2263,2263,2263,0,0,0,0
18,124,17.3,3995,3995,3600,3600,0,0,395,395
18,125,12.94,2741,2741,2524,2524,216,216,1,1
18,126,3.62,493,493,493,493,0,0,0,0
18,127,1,21,21,21,21,0,0,0,0
19,73,0.38,50,50,50,50,0,0,0,0
19,78,1.01,38,38,38,38,0,0,0,0
19,84,0.01,1,1,1,1,0,0,0,0
19,85,2.8,161,161,161,161,0,0,0,0
19,86,2,78,78,78,78,0,0,0,0
19,89,6.44,887,887,887,887,0,0,0,0
19,91,2,217,217,217,217,0,0,0,0
19,93,0.62,33,33,33,33,0,0,0,0
19,97,0.04,2,2,2,2,0,0,0,0
19,98,1.98,152,152,152,152,0,0,0,0
19,99,0.99,125,125,125,125,0,0,0,0
19,102,1,24,24,24,24,0,0,0,0
19,103,1,48,48,48,48,0,0,0,0
19,112,0.36,7,7,7,7,0,0,0,0
19,122,3,302,302,302,302,0,0,0,0
19,123,5.55,804,804,804,804,0,0,0,0
19,124,14.26,3196,3196,3196,3196,0,0,0,0
19,125,3.3,1134,1134,1134,1134,0,0,0,0
19,126,4.38,263,263,263,263,0,0,0,0
20,73,0.62,83,83,83,83,0,0,0,0
20,77,2.32,163,163,163,163,0,0,0,0
20,78,2.49,655,655,655,655,0,0,0,0
20,79,0.18,13,13,13,13,0,0,0,0
20,82,1.66,141,141,141,141,0,0,0,0
20,83,0.34,47,47,47,47,0,0,0,0
20,84,0.99,125,125,125,125,0,0,0,0
20,86,1,106,106,106,106,0,0,0,0
20,89,0.56,121,121,121,121,0,0,0,0
20,90,3,252,252,252,252,0,0,0,0
20,91,1.55,409,409,409,409,0,0,0,0
20,92,1.38,498,498,498,498,0,0,0,0
20,93,9.57,1719,1719,1498,1498,0,0,220,220
20,99,1,103,103,103,103,0,0,0,0
20,102,2.54,228,228,228,228,0,0,0,0
20,103,2.49,117,117,117,117,0,0,0,0
20,105,1,38,38,38,38,0,0,0,0
20,106,1,38,38,38,38,0,0,0,0
20,108,1,22,22,22,22,0,0,0,0
20,110,1,21,21,21,21,0,0,0,0
20,124,5.11,680,680,680,680,0,0,0,0
20,125,3.74,939,939,939,939,0,0,0,0
21,79,1,22,22,22,22,0,0,0,0
21,82,1,36,36,36,36,0,0,0,0
21,85,1.01,53,53,53,53,0,0,0,0
21,86,1,48,48,48,48,0,0,0,0
21,89,1,83,83,83,83,0,0,0,0
21,90,3.16,666,666,666,666,0,0,0,0
21,91,5.91,1294,1294,1294,1294,0,0,0,0
21,92,1.71,240,240,240,240,0,0,0,0
21,93,23.16,4412,4412,4412,4412,0,0,0,0
21,94,0.27,10,10,10,10,0,0,0,0
