x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
21,100,2.37,183,183,183,183,0,0,0,0
21,101,1,65,65,65,65,0,0,0,0
21,103,0.97,60,60,60,60,0,0,0,0
21,111,1,20,20,20,20,0,0,0,0
21,122,2.81,233,233,233,233,0,0,0,0
21,123,1.19,120,120,120,120,0,0,0,0
21,124,0.46,55,55,55,55,0,0,0,0
21,125,0.68,146,146,146,146,0,0,0,0
22,76,0.08,124,124,124,124,0,0,0,0
22,77,0.06,87,87,87,87,0,0,0,0
22,78,2,200,200,200,200,0,0,0,0
22,79,2,78,78,78,78,0,0,0,0
22,80,0.89,763,763,231,231,532,532,0,0
22,81,0.48,140,140,140,140,0,0,0,0
22,84,3,219,219,219,219,0,0,0,0
22,85,1.99,174,174,174,174,0,0,0,0
22,86,1.11,63,63,63,63,0,0,0,0
22,88,2,70,70,70,70,0,0,0,0
22,89,0.68,114,114,114,114,0,0,0,0
22,90,3.32,339,339,339,339,0,0,0,0
22,91,1,38,38,38,38,0,0,0,0
22,92,1.74,892,892,892,892,0,0,0,0
22,93,0.54,266,266,266,266,0,0,0,0
22,96,1,19,19,19,19,0,0,0,0
22,100,0.63,64,64,64,64,0,0,0,0
22,103,1,25,25,25,25,0,0,0,0
22,108,1,36,36,36,36,0,0,0,0
22,112,1,27,27,27,27,0,0,0,0
22,122,1,100,100,100,100,0,0,0,0
22,124,1,42,42,42,42,0,0,0,0
23,77,0.86,1349,1349,1349,1349,0,0,0,0
23,78,2.56,1156,1156,1156,1156,0,0,0,0
23,80,1.01,1668,1668,205,205,1463,1463,0,0
23,81,1.63,526,526,526,526,0,0,0,0
23,84,1.94,528,528,141,141,387,387,0,0
23,86,2.89,174,174,174,174,0,0,0,0
23,87,2,353,353,353,353,0,0,0,0
23,88,1,63,63,63,63,0,0,0,0
23,89,1,109,109,109,109,0,0,0,0
23,90,1,302,302,302,302,0,0,0,0
23,91,2.41,175,175,105,105,0,0,70,70
23,98,0.14,11,11,11,11,0,0,0,0
23,99,1,42,42,42,42,0,0,0,0
23,104,0.54,15,15,15,15,0,0,0,0
23,105,0.46,12,12,12,12,0,0,0,0
23,106,1,16,16,16,16,0,0,0,0
23,107,1,27,27,27,27,0,0,0,0
23,109,3,94,94,94,94,0,0,0,0
23,113,1,30,30,30,30,0,0,0,0
23,124,2,116,116,116,116,0,0,0,0
23,125,1,21,21,21,21,0,0,0,0
24,78,1.48,969,969,969,969,0,0,0,0
24,79,1.31,2106,2106,2106,2106,0,0,0,0
24,80,0.09,163,163,163,163,0,0,0,0
24,82,1.43,446,446,446,446,0,0,0,0
24,83,0.57,35,35,35,35,0,0,0,0
24,84,0.06,10,10,10,10,0,0,0,0
24,86,1,43,43,43,43,0,0,0,0
24,88,2.63,755,755,755,755,0,0,0,0
24,89,1.22,449,449,449,449,0,0,0,0
24,90,2,124,124,124,124,0,0,0,0
24,91,0.59,17,17,17,17,0,0,0,0
24,97,1,66,66,66,66,0,0,0,0
24,98,0.86,68,68,68,68,0,0,0,0
24,107,1,26,26,26,26,0,0,0,0
24,108,1,25,25,25,25,0,0,0,0
24,109,1,55,55,55,55,0,0,0,0
24,123,2.13,137,137,137,137,0,0,0,0
25,79,0.05,89,89,89,89,0,0,0,0
25,80,3.72,2068,2068,2068,2068,0,0,0,0
25,81,1.47,715,715,715,715,0,0,0,0
25,82,1,188,188,188,188,0,0,0,0
25,85,1,337,337,337,337,0,0,0,0
25,87,0.94,956,956,956,956,0,0,0,0
25,88,1.93,306,306,306,306,0,0,0,0
25,89,2.01,619,619,180,180,439,439,0,0
25,90,1,114,114,114,114,0,0,0,0
25,95,2,152,152,152,152,0,0,0,0
25,96,1,53,53,53,53,0,0,0,0
25,99,1,22,22,22,22,0,0,0,0
25,100,1,11,11,11,11,0,0,0,0
25,104,1,35,35,35,35,0,0,0,0
25,105,1,29,29,29,29,0,0,0,0
25,109,1.1,42,42,42,42,0,0,0,0
25,110,2.68,197,197,197,197,0,0,0,0
25,112,0.01,0,0,0,0,0,0,0,0
25,113,0.99,41,41,41,41,0,0,0,0
25,116,1,28,28,28,28,0,0,0,0
25,122,1.04,34,34,34,34,0,0,0,0
25,123,14.28,3072,3072,3072,3072,0,0,0,0
25,124,3.37,457,457,457,457,0,0,0,0
26,81,3.19,2075,2075,2075,2075,0,0,0,0
26,82,2.27,3766,3766,3766,3766,0,0,0,0
26,83,0.7,788,788,537,537,0,0,251,251
26,86,4.43,1136,1136,253,253,883,883,0,0
26,87,2.74,397,397,397,397,0,0,0,0
26,88,3.27,368,368,368,368,0,0,0,0
26,89,2,186,186,186,186,0,0,0,0
26,91,3,100,100,100,100,0,0,0,0
26,94,1,98,98,98,98,0,0,0,0
26,95,2,98,98,98,98,0,0,0,0
26,96,1.1,38,38,38,38,0,0,0,0
26,97,1.9,110,110,110,110,0,0,0,0
26,101,0.09,6,6,6,6,0,0,0,0
26,102,0.91,64,64,64,64,0,0,0,0
26,103,2,163,163,163,163,0,0,0,0
26,107,1,32,32,32,32,0,0,0,0
26,110,0.23,22,22,22,22,0,0,0,0
26,123,3.68,876,876,846,846,0,0,30,30
26,124,9.97,2833,2833,2636,2636,0,0,197,197
26,125,0.29,147,147,147,147,0,0,0,0
26,126,1,32,32,32,32,0,0,0,0
27,82,0.93,1710,1710,1710,1710,0,0,0,0
27,83,6.6,4187,4187,3633,3633,334,334,220,220
27,84,1.48,1000,1000,1000,1000,0,0,0,0
27,85,0.08,54,54,54,54,0,0,0,0
27,86,5.22,2502,2502,2502,2502,0,0,0,0
27,87,0.45,91,91,91,91,0,0,0,0
27,88,4,251,251,251,251,0,0,0,0
27,89,3,140,140,140,140,0,0,0,0
27,90,1,57,57,57,57,0,0,0,0
27,91,3,98,98,98,98,0,0,0,0
27,94,0.99,39,39,39,39,0,0,0,0
27,95,0.01,0,0,0,0,0,0,0,0
27,96,1.49,144,144,144,144,0,0,0,0
27,97,1,187,187,187,187,0,0,0,0
27,100,5,120,120,120,120,0,0,0,0
27,103,2,96,96,96,96,0,0,0,0
27,104,2,60,60,60,60,0,0,0,0
27,106,2,113,113,113,113,0,0,0,0
27,107,2,133,133,133,133,0,0,0,0
27,110,1,24,24,24,24,0,0,0,0
27,115,1,24,24,24,24,0,0,0,0
27,116,1,25,25,25,25,0,0,0,0
27,121,1,39,39,39,39,0,0,0,0
27,123,0.74,41,41,41,41,0,0,0,0
27,124,0.05,3,3,3,3,0,0,0,0
27,125,3.12,382,382,382,382,0,0,0,0
28,83,1.2,500,500,500,500,0,0,0,0
28,84,4.9,3948,3948,3948,3948,0,0,0,0
28,85,4.34,2117,2117,2117,2117,0,0,0,0
28,86,1.1,244,244,244,244,0,0,0,0
28,87,2.61,148,148,148,148,0,0,0,0
28,88,2.16,50,50,50,50,0,0,0,0
28,89,1,57,57,57,57,0,0,0,0
28,90,1,82,82,82,82,0,0,0,0
28,92,1,29,29,29,29,0,0,0,0
28,96,1.51,177,177,177,177,0,0,0,0
28,97,2,308,308,308,308,0,0,0,0
28,99,1,53,53,53,53,0,0,0,0
28,103,1,72,72,72,72,0,0,0,0
28,104,3,159,159,159,159,0,0,0,0
28,108,1,17,17,17,17,0,0,0,0
28,112,1,17,17,17,17,0,0,0,0
28,113,1,39,39,39,39,0,0,0,0
28,117,1,27,27,27,27,0,0,0,0
28,125,0.32,86,86,86,86,0,0,0,0
28,127,1.19,85,85,85,85,0,0,0,0
29,84,0.2,348,348,348,348,0,0,0,0
29,85,2.48,2483,2483,2483,2483,0,0,0,0
29,86,6.02,3064,3064,2197,2197,867,867,0,0
29,87,4.82,437,437,383,383,54,54,0,0
29,88,0.99,147,147,147,147,0,0,0,0
29,90,1,35,35,35,35,0,0,0,0
29,97,1,256,256,256,256,0,0,0,0
29,99,1,70,70,70,70,0,0,0,0
29,105,1,35,35,35,35,0,0,0,0
29,109,1,25,25,25,25,0,0,0,0
29,111,1.1,25,25,25,25,0,0,0,0
29,112,0.9,29,29,29,29,0,0,0,0
29,115,1,38,38,38,38,0,0,0,0
29,117,1,25,25,25,25,0,0,0,0
29,124,1,31,31,31,31,0,0,0,0
29,125,3,248,248,79,79,169,169,0,0
29,127,0.81,47,47,47,47,0,0,0,0
30,85,0.21,54,54,54,54,0,0,0,0
30,86,4.65,3074,3074,3037,3037,37,37,0,0
30,87,5.61,4037,4037,3907,3907,0,0,130,130
30,88,0.8,613,613,613,613,0,0,0,0
30,91,1,111,111,111,111,0,0,0,0
30,95,0.71,101,101,101,101,0,0,0,0
30,96,2,238,238,238,238,0,0,0,0
30,104,3,89,89,89,89,0,0,0,0
30,107,1,55,55,55,55,0,0,0,0
30,114,1,30,30,30,30,0,0,0,0
30,115,1,27,27,27,27,0,0,0,0
30,116,1,35,35,35,35,0,0,0,0
30,119,1,20,20,20,20,0,0,0,0
31,87,2.16,2186,2186,2186,2186,0,0,0,0
31,88,3.32,4432,4432,4432,4432,0,0,0,0
31,89,0.84,734,734,687,687,46,46,0,0
31,95,0.29,41,41,41,41,0,0,0,0
31,107,1,55,55,55,55,0,0,0,0
31,108,1,37,37,37,37,0,0,0,0
31,109,0.44,13,13,13,13,0,0,0,0
31,110,0.56,17,17,17,17,0,0,0,0
31,111,1.16,32,32,32,32,0,0,0,0
31,112,0.61,15,15,15,15,0,0,0,0
31,122,1,69,69,69,69,0,0,0,0
32,88,0.27,1070,1070,1070,1070,0,0,0,0
32,89,5.85,4095,4095,2732,2732,734,734,0,0
32,90,3.06,978,978,978,978,0,0,0,0
32,97,1,44,44,44,44,0,0,0,0
32,101,1,24,24,24,24,0,0,0,0
32,103,1,87,87,87,87,0,0,0,0
32,104,0.15,7,7,7,7,0,0,0,0
32,105,0.85,41,41,41,41,0,0,0,0
32,108,1,31,31,31,31,0,0,0,0
32,111,0.22,7,7,7,7,0,0,0,0
32,113,1,27,27,27,27,0,0,0,0
32,116,1,104,104,104,104,0,0,0,0
32,117,1,37,37,37,37,0,0,0,0
32,121,2,61,61,61,61,0,0,0,0
32,122,2,86,86,86,86,0,0,0,0
33,89,1.02,301,301,301,301,0,0,0,0
33,90,3.26,3507,3507,3507,3507,0,0,0,0
33,91,0.74,712,712,712,712,0,0,0,0
33,92,0.35,127,127,127,127,0,0,0,0
33,93,3.86,1273,1273,1273,1273,0,0,0,0
33,94,1.99,456,456,456,456,0,0,0,0
33,100,1.75,126,126,126,126,0,0,0,0
33,101,1.89,203,203,203,203,0,0,0,0
33,102,0.11,11,11,11,11,0,0,0,0
33,112,0.54,17,17,17,17,0,0,0,0
33,114,1,34,34,34,34,0,0,0,0
33,120,0.85,311,311,311,311,0,0,0,0
33,121,1,183,183,183,183,0,0,0,0
33,122,2,202,202,202,202,0,0,0,0
33,123,1,45,45,45,45,0,0,0,0
33,124,1,43,43,43,43,0,0,0,0
34,90,0.11,355,355,355,355,0,0,0,0
34,91,4.47,3272,3272,3272,3272,0,0,0,0
34,92,1.04,244,244,244,244,0,0,0,0
34,93,3.81,703,703,703,703,0,0,0,0
34,97,0.21,12,12,12,12,0,0,0,0
34,98,1.79,200,200,200,200,0,0,0,0
34,99,1,230,230,230,230,0,0,0,0
34,100,2.25,332,332,332,332,0,0,0,0
34,102,2,378,378,378,378,0,0,0,0
34,111,1,114,114,114,114,0,0,0,0
34,112,0.46,14,14,14,14,0,0,0,0
34,114,1,42,42,42,42,0,0,0,0
34,119,1,42,42,42,42,0,0,0,0
34,120,1.15,318,318,318,318,0,0,0,0
34,121,1,178,178,178,178,0,0,0,0
34,124,1,51,51,51,51,0,0,0,0
34,125,0.71,62,62,62,62,0,0,0,0
35,91,0.06,84,84,84,84,0,0,0,0
35,92,1.53,2837,2837,2837,2837,0,0,0,0
35,93,0.13,476,476,476,476,0,0,0,0
35,97,2,363,363,363,363,0,0,0,0
35,100,1,27,27,27,27,0,0,0,0
35,101,3,124,124,124,124,0,0,0,0
35,107,1,26,26,26,26,0,0,0,0
35,111,1,69,69,69,69,0,0,0,0
35,114,1,25,25,25,25,0,0,0,0
35,120,0.34,54,54,54,54,0,0,0,0
35,122,1,70,70,70,70,0,0,0,0
35,124,1,167,167,167,167,0,0,0,0
35,125,0.29,25,25,25,25,0,0,0,0
35,126,2,120,120,120,120,0,0,0,0
36,92,0.94,103,103,103,103,0,0,0,0
36,93,3.87,2420,2420,2420,2420,0,0,0,0
36,94,0.14,165,165,165,165,0,0,0,0
36,96,1,33,33,33,33,0,0,0,0
36,99,11.28,1406,1406,1380,1380,0,0,26,26
36,100,8.85,1074,1074,24,24,577,577,1033,1033
36,101,4.79,505,505,505,505,0,0,0,0
36,102,1,47,47,47,47,0,0,0,0
36,110,1,51,51,51,51,0,0,0,0
36,111,1,31,31,31,31,0,0,0,0
36,112,1,32,32,32,32,0,0,0,0
36,119,1,484,484,484,484,0,0,0,0
36,120,0.66,104,104,104,104,0,0,0,0
36,121,3.55,306,306,306,306,0,0,0,0
36,122,0.43,85,85,85,85,0,0,0,0
36,127,2,56,56,56,56,0,0,0,0
37,93,2.47,414,414,111,111,302,302,0,0
37,94,5.29,3350,3350,3350,3350,0,0,0,0
37,95,0.83,37,37,37,37,0,0,0,0
37,98,1.19,190,190,190,190,0,0,0,0
37,99,19.35,5066,5066,4941,4941,125,125,0,0
37,100,10.17,3117,3117,2473,2473,0,0,610,610
37,101,0.03,11,11,11,11,0,0,0,0
37,102,1.29,127,127,127,127,0,0,0,0
37,103,0.78,81,81,81,81,0,0,0,0
37,104,0.02,2,2,2,2,0,0,0,0
37,108,1,77,77,77,77,0,0,0,0
37,113,1,32,32,32,32,0,0,0,0
37,116,1,83,83,83,83,0,0,0,0
37,117,0.55,31,31,31,31,0,0,0,0
37,119,2.41,571,571,571,571,0,0,0,0
37,120,1.98,489,489,489,489,0,0,0,0
37,121,0.04,4,4,4,4,0,0,0,0
37,122,4,259,259,259,259,0,0,0,0
37,124,1,23,23,23,23,0,0,0,0
37,126,1,37,37,37,37,0,0,0,0
38,94,0.33,1157,1157,1157,1157,0,0,0,0
38,95,2.23,3868,3868,3868,3868,0,0,0,0
38,96,1.97,272,272,272,272,0,0,0,0
38,97,5.66,446,446,446,446,0,0,0,0
38,98,0.93,35,35,35,35,0,0,0,0
38,99,2.39,1132,1132,1132,1132,0,0,0,0
38,100,3,239,239,239,239,0,0,0,0
38,102,0.93,58,58,58,58,0,0,0,0
38,103,1,22,22,22,22,0,0,0,0
38,104,0.98,129,129,129,129,0,0,0,0
38,105,1,22,22,22,22,0,0,0,0
38,106,1,111,111,111,111,0,0,0,0
38,107,1,75,75,75,75,0,0,0,0
38,108,1,56,56,56,56,0,0,0,0
38,111,0.03,2,2,2,2,0,0,0,0
38,112,0.08,19,19,19,19,0,0,0,0
38,113,1.17,227,227,227,227,0,0,0,0
38,117,1.45,258,258,25,25,0,0,233,233
38,118,0.23,106,106,106,106,0,0,0,0
38,119,9.18,4026,4026,4026,4026,0,0,0,0
38,120,12.41,3288,3288,3288,3288,0,0,0,0
38,121,4.62,516,516,516,516,0,0,0,0
38,126,1,49,49,49,49,0,0,0,0
38,127,1,73,73,73,73,0,0,0,0
39,95,3.73,1964,1964,1964,1964,0,0,0,0
39,96,11.55,3820,3820,2848,2848,698,698,273,273
39,97,2.91,529,529,391,391,138,138,0,0
39,98,2,130,130,130,130,0,0,0,0
39,102,2,171,171,171,171,0,0,0,0
39,103,1,91,91,91,91,0,0,0,0
39,107,1,118,118,118,118,0,0,0,0
39,108,2.35,55,55,55,55,0,0,0,0
39,109,0.65,28,28,28,28,0,0,0,0
39,111,0.97,53,53,53,53,0,0,0,0
39,113,2.75,334,334,334,334,0,0,0,0
39,114,3.01,259,259,259,259,0,0,0,0
39,115,0.21,64,64,64,64,0,0,0,0
39,116,2.57,1086,1086,1086,1086,0,0,0,0
39,117,2.22,821,821,166,166,656,656,0,0
39,118,6.96,2686,2686,2686,2686,0,0,0,0
39,119,9.3,5176,5176,4576,4576,0,0,601,601
39,120,16.7,3174,3174,3174,3174,0,0,0,0
39,122,2,72,72,72,72,0,0,0,0
39,123,0.86,70,70,70,70,0,0,0,0
39,124,0.14,11,11,11,11,0,0,0,0
39,125,1.62,125,125,125,125,0,0,0,0
39,126,0.38,58,58,58,58,0,0,0,0
39,127,1,33,33,33,33,0,0,0,0
40,96,1.27,597,597,597,597,0,0,0,0
40,97,4.67,2325,2325,2116,2116,0,0,121,121
40,98,0.42,65,65,6,6,0,0,59,59
40,102,1,29,29,29,29,0,0,0,0
40,104,0.03,3,3,3,3,0,0,0,0
40,105,0.97,88,88,88,88,0,0,0,0
40,107,3,176,176,176,176,0,0,0,0
40,108,3.49,278,278,278,278,0,0,0,0
40,113,1,216,216,216,216,0,0,0,0
40,114,5.79,1728,1728,1728,1728,0,0,0,0
40,115,4.1,1176,1176,1176,1176,0,0,0,0
40,116,3.38,1098,1098,1098,1098,0,0,0,0
40,117,5.29,1335,1335,673,673,661,661,0,0
40,118,13.91,3041,3041,3041,3041,0,0,0,0
40,119,3.87,2311,2311,2311,2311,0,0,0,0
40,120,2.83,300,300,300,300,0,0,0,0
41,97,1.2,931,931,931,931,0,0,0,0
41,98,5.74,1950,1950,1856,1856,0,0,95,95
41,102,3,412,412,412,412,0,0,0,0
41,108,3.51,187,187,187,187,0,0,0,0
41,109,1,176,176,176,176,0,0,0,0
41,110,1,55,55,55,55,0,0,0,0
41,111,1,61,61,61,61,0,0,0,0
41,113,7,717,717,717,717,0,0,0,0
41,114,4,712,712,650,650,0,0,62,62
41,115,2,1116,1116,1116,1116,0,0,0,0
41,116,0.95,168,168,168,168,0,0,0,0
41,117,3.08,863,863,799,799,64,64,0,0
41,121,1,27,27,27,27,0,0,0,0
41,122,2.03,184,184,184,184,0,0,0,0
41,124,1,23,23,23,23,0,0,0,0
42,98,2.09,453,453,453,453,0,0,0,0
42,99,1,241,241,241,241,0,0,0,0
42,100,2,147,147,147,147,0,0,0,0
42,101,1,30,30,30,30,0,0,0,0
42,103,1,17,17,17,17,0,0,0,0
42,104,1,156,156,156,156,0,0,0,0
42,105,3,296,296,296,296,0,0,0,0
42,106,1,90,90,90,90,0,0,0,0
42,108,0.03,4,4,4,4,0,0,0,0
42,110,1.07,176,176,176,176,0,0,0,0
42,111,0.44,65,65,65,65,0,0,0,0
42,112,1.54,63,63,63,63,0,0,0,0
42,119,1,34,34,34,34,0,0,0,0
42,121,1,66,66,66,66,0,0,0,0
42,122,1.97,151,151,151,151,0,0,0,0
42,127,0.53,18,18,18,18,0,0,0,0
43,100,2.25,606,606,606,606,0,0,0,0
43,101,2,112,112,112,112,0,0,0,0
43,102,1,85,85,85,85,0,0,0,0
43,106,1,225,225,225,225,0,0,0,0
43,107,0.04,2,2,2,2,0,0,0,0
43,108,1.97,168,168,168,168,0,0,0,0
43,109,0.96,80,80,80,80,0,0,0,0
43,110,0.23,31,31,31,31,0,0,0,0
43,111,0.31,46,46,46,46,0,0,0,0
43,112,1.49,121,121,121,121,0,0,0,0
43,113,0.96,244,244,244,244,0,0,0,0
43,115,1,27,27,27,27,0,0,0,0
43,121,2,64,64,64,64,0,0,0,0
43,122,0.41,22,22,22,22,0,0,0,0
43,123,2,82,82,82,82,0,0,0,0
43,126,1,100,100,100,100,0,0,0,0
43,127,6.47,575,575,575,575,0,0,0,0
44,100,1.75,203,203,203,203,0,0,0,0
44,101,1,93,93,93,93,0,0,0,0
44,102,4.08,451,451,451,451,0,0,0,0
44,103,0.84,280,280,280,280,0,0,0,0
44,105,1,391,391,391,391,0,0,0,0
44,107,0.96,43,43,43,43,0,0,0,0
44,109,1,99,99,99,99,0,0,0,0
44,110,1,145,145,145,145,0,0,0,0
44,111,1.1,62,62,62,62,0,0,0,0
44,112,8.43,929,929,929,929,0,0,0,0
44,117,1,29,29,29,29,0,0,0,0
44,122,1.59,58,58,58,58,0,0,0,0
45,103,0.49,104,104,104,104,0,0,0,0
45,104,0.67,123,123,123,123,0,0,0,0
45,105,0.92,151,151,151,151,0,0,0,0
45,109,2,196,196,196,196,0,0,0,0
45,110,1,187,187,187,187,0,0,0,0
45,111,4.25,742,742,742,742,0,0,0,0
45,112,5.49,413,413,413,413,0,0,0,0
45,122,2,487,487,0,0,443,443,43,43
45,123,1,41,41,41,41,0,0,0,0
45,127,0.18,7,7,7,7,0,0,0,0
46,104,1,32,32,32,32,0,0,0,0
46,107,1.04,67,67,67,67,0,0,0,0
46,108,0.2,20,20,20,20,0,0,0,0
46,110,2.75,477,477,477,477,0,0,0,0
46,111,2.12,556,556,556,556,0,0,0,0
46,112,0.05,12,12,12,12,0,0,0,0
46,127,0.01,0,0,0,0,0,0,0,0
47,105,1,69,69,69,69,0,0,0,0
47,106,0.99,323,323,323,323,0,0,0,0
47,107,3.98,1072,1072,1072,1072,0,0,0,0
47,108,4.6,1082,1082,1082,1082,0,0,0,0
47,109,4.2,633,633,633,633,0,0,0,0
47,110,3.83,875,875,875,875,0,0,0,0
47,111,9.05,1370,1370,1157,1157,113,113,99,99
47,112,2.03,581,581,359,359,222,222,0,0
47,113,0.92,208,208,208,208,0,0,0,0
47,115,1,193,193,193,193,0,0,0,0
47,119,1,41,41,41,41,0,0,0,0
47,120,1.71,107,107,107,107,0,0,0,0
47,127,5.4,429,429,429,429,0,0,0,0
48,110,4.18,1067,1067,933,933,0,0,135,135
48,111,6.33,3719,3719,3090,3090,0,0,630,630
48,112,6.07,1927,1927,1927,1927,0,0,0,0
48,113,3.15,1001,1001,557,557,444,444,0,0
48,114,1,143,143,0,0,143,143,0,0
48,115,1,222,222,222,222,0,0,0,0
48,120,0.29,7,7,7,7,0,0,0,0
48,127,1,89,89,89,89,0,0,0,0
49,111,0.15,51,51,51,51,0,0,0,0
49,112,0.73,1767,1767,1767,1767,0,0,0,0
49,113,4.73,3022,3022,3022,3022,0,0,0,0
49,114,5.33,2372,2372,2372,2372,0,0,0,0
49,115,0.38,1018,1018,1018,1018,0,0,0,0
49,116,1,117,117,117,117,0,0,0,0
49,117,1,82,82,82,82,0,0,0,0
49,118,1,53,53,53,53,0,0,0,0
49,122,0.5,44,44,44,44,0,0,0,0
49,123,2.82,183,183,183,183,0,0,0,0
49,125,1,37,37,37,37,0,0,0,0
49,127,1.65,93,93,93,93,0,0,0,0
50,114,1.77,1105,1105,1105,1105,0,0,0,0
50,115,6.08,3921,3921,3921,3921,0,0,0,0
50,116,2.56,1818,1818,1756,1756,62,62,0,0
50,117,1,74,74,74,74,0,0,0,0
50,121,0.98,85,85,85,85,0,0,0,0
50,122,6.34,780,780,780,780,0,0,0,0
50,123,5.22,476,476,476,476,0,0,0,0
50,124,7.77,1090,1090,1090,1090,0,0,0,0
50,125,3.14,264,264,264,264,0,0,0,0
50,126,5.14,519,519,519,519,0,0,0,0
50,127,1.72,216,216,216,216,0,0,0,0
51,115,0.01,11,11,11,11,0,0,0,0
51,116,4,2583,2583,2449,2449,134,134,0,0
51,117,4.31,2085,2085,2085,2085,0,0,0,0
51,120,1,104,104,104,104,0,0,0,0
51,122,9.37,1133,1133,1133,1133,0,0,0,0
51,123,3.28,487,487,487,487,0,0,0,0
51,124,2.17,131,131,131,131,0,0,0,0
51,125,2,215,215,215,215,0,0,0,0
51,126,7.72,953,953,953,953,0,0,0,0
51,127,1.51,81,81,81,81,0,0,0,0
52,116,1,34,34,34,34,0,0,0,0
52,117,3.27,3108,3108,3108,3108,0,0,0,0
52,118,3.15,1457,1457,1457,1457,0,0,0,0
52,120,1,56,56,56,56,0,0,0,0
52,121,1,74,74,74,74,0,0,0,0
52,122,2.56,183,183,183,183,0,0,0,0
52,123,1,59,59,59,59,0,0,0,0
52,125,0.28,31,31,31,31,0,0,0,0
53,117,0.21,183,183,183,183,0,0,0,0
53,118,7.74,2597,2597,2427,2427,170,170,0,0
53,119,4.78,1905,1905,1774,1774,131,131,0,0
53,121,1,86,86,86,86,0,0,0,0
53,123,1,37,37,0,0,0,0,37,37
54,119,3.67,3783,3783,3583,3583,200,200,0,0
54,120,5.71,2339,2339,2186,2186,0,0,153,153
54,121,2,80,80,80,80,0,0,0,0
54,122,1,57,57,57,57,0,0,0,0
54,124,2,129,129,129,129,0,0,0,0
54,126,0.1,15,15,15,15,0,0,0,0
54,127,0.9,137,137,137,137,0,0,0,0
55,119,0.43,118,118,118,118,0,0,0,0
55,120,7.87,1306,1306,981,981,0,0,325,325
55,121,4.44,895,895,895,895,0,0,0,0
55,122,2,130,130,0,0,130,130,0,0
55,126,0.93,81,81,81,81,0,0,0,0
55,127,1,58,58,58,58,0,0,0,0
56,120,0.9,87,87,87,87,0,0,0,0
56,121,4,528,528,528,528,0,0,0,0
56,122,3.56,1097,1097,795,795,302,302,0,0
56,123,4.06,892,892,892,892,0,0,0,0
56,126,0.07,6,6,6,6,0,0,0,0
56,127,1,60,60,60,60,0,0,0,0
57,122,0.17,54,54,54,54,0,0,0,0
57,123,7.45,1838,1838,1838,1838,0,0,0,0
57,124,5.41,2245,2245,2245,2245,0,0,0,0
57,125,0.37,185,185,185,185,0,0,0,0
58,124,3.34,468,468,468,468,0,0,0,0
58,125,10.13,2776,2776,2776,2776,0,0,0,0
58,126,6.98,2097,2097,1877,1877,220,220,0,0
58,127,1.75,1048,1048,1048,1048,0,0,0,0
59,125,0.06,9,9,9,9,0,0,0,0
59,126,1.42,960,960,880,880,81,81,0,0
59,127,6.92,2736,2736,2736,2736,0,0,0,0