x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
127,7,2.04,261,261,261,261,0,0,0,0
127,117,2.27,225,225,225,225,0,0,0,0
127,118,0.73,113,113,113,113,0,0,0,0
0,38,0.73,136,136,136,136,0,0,0,0
0,39,13.07,2125,2125,2125,2125,0,0,0,0
0,40,8.34,1951,1951,1951,1951,0,0,0,0
0,41,3.97,1046,1046,1046,1046,0,0,0,0
0,42,5.01,1631,1631,1378,1378,253,253,0,0
0,43,1.86,610,610,293,293,105,105,0,0
0,49,1.22,283,283,283,283,0,0,0,0
0,50,0.26,148,148,148,148,0,0,0,0
1,0,1,146,146,146,146,0,0,0,0
1,39,3.53,850,850,850,850,0,0,0,0
1,40,9.3,1745,1745,1745,1745,0,0,0,0
1,41,10.72,3234,3234,2682,2682,0,0,552,552
1,42,8.72,2399,2399,2399,2399,0,0,0,0
1,43,0.56,230,230,180,180,17,17,0,0
1,44,0.65,154,154,154,154,0,0,0,0
1,45,3.35,776,776,776,776,0,0,0,0
2,27,0.28,28,28,28,28,0,0,0,0
2,41,1.72,372,372,321,321,0,0,51,51
2,42,3.76,1782,1782,1782,1782,0,0,0,0
2,43,1.81,611,611,611,611,0,0,0,0
2,44,1.5,609,609,609,609,0,0,0,0
2,45,1.55,438,438,438,438,0,0,0,0
2,46,1,429,429,429,429,0,0,0,0
3,3,0.14,17,17,17,17,0,0,0,0
3,14,1,238,238,238,238,0,0,0,0
3,27,0.72,71,71,71,71,0,0,0,0
3,40,1.16,220,220,220,220,0,0,0,0
3,41,2.15,688,688,688,688,0,0,0,0
3,42,3.48,984,984,632,632,351,351,0,0
3,43,0.49,123,123,123,123,0,0,0,0
3,44,1.51,457,457,457,457,0,0,0,0
3,45,2.45,692,692,692,692,0,0,0,0
3,111,0.1,29,29,29,29,0,0,0,0
3,112,1.9,316,316,316,316,0,0,0,0
4,3,3.86,379,379,379,379,0,0,0,0
4,39,1.01,432,432,426,426,6,6,0,0
4,40,2.96,1253,1253,578,578,676,676,0,0
4,41,1.76,779,779,506,506,274,274,0,0
4,42,3.31,1007,1007,768,768,239,239,0,0
4,43,0.91,197,197,197,197,0,0,0,0
5,40,0.87,544,544,0,0,544,544,0,0
5,42,1.9,464,464,464,464,0,0,0,0
6,40,1,107,107,0,0,107,107,0,0
6,41,0.99,2085,2085,0,0,2085,2085,0,0
6,42,5.38,520,520,520,520,0,0,0,0
6,43,6.51,1121,1121,1121,1121,0,0,0,0
6,44,0.84,194,194,194,194,0,0,0,0
7,6,6,448,448,448,448,0,0,0,0
7,41,2.01,621,621,0,0,621,621,0,0
7,42,5.18,820,820,820,820,0,0,0,0
7,43,7.46,1552,1552,1552,1552,0,0,0,0
7,48,1,62,62,62,62,0,0,0,0
7,54,2,140,140,140,140,0,0,0,0
7,109,0.09,28,28,0,0,28,28,0,0
8,38,0.72,108,108,108,108,0,0,0,0
8,39,0.28,42,42,42,42,0,0,0,0
8,41,3,577,577,577,577,0,0,0,0
8,42,3.05,674,674,674,674,0,0,0,0
8,43,2.71,711,711,711,711,0,0,0,0
8,55,1,82,82,82,82,0,0,0,0
8,62,1,54,54,54,54,0,0,0,0
8,108,0.94,150,150,0,0,150,150,0,0
8,109,1.97,335,335,59,59,276,276,0,0
9,43,1.82,1050,1050,1050,1050,0,0,0,0
9,55,1,22,22,22,22,0,0,0,0
10,43,0.05,32,32,32,32,0,0,0,0
10,45,0.87,79,79,79,79,0,0,0,0
10,46,0.13,12,12,12,12,0,0,0,0
11,43,1,752,752,752,752,0,0,0,0
11,60,1,49,49,49,49,0,0,0,0
12,43,1.31,683,683,683,683,0,0,0,0
12,44,5.82,681,681,681,681,0,0,0,0
12,58,1,87,87,87,87,0,0,0,0
13,42,0.46,70,70,70,70,0,0,0,0
13,43,4.93,832,832,832,832,0,0,0,0
13,44,4.09,983,983,983,983,0,0,0,0
13,45,0.01,3,3,3,3,0,0,0,0
13,54,1,295,295,295,295,0,0,0,0
14,33,1,113,113,113,113,0,0,0,0
14,37,1,80,80,80,80,0,0,0,0
14,42,0.54,81,81,81,81,0,0,0,0
14,43,3.02,807,807,807,807,0,0,0,0
14,44,2.91,783,783,783,783,0,0,0,0
14,45,13.95,1869,1869,1869,1869,0,0,0,0
14,57,1,80,80,80,80,0,0,0,0
14,58,1,42,42,42,42,0,0,0,0
15,43,1.04,208,208,208,208,0,0,0,0
15,44,4.94,1409,1409,1409,1409,0,0,0,0
15,45,1.99,437,437,437,437,0,0,0,0
15,98,1,8,8,8,8,0,0,0,0
16,44,5.04,546,546,546,546,0,0,0,0
16,45,2.12,336,336,336,336,0,0,0,0
16,115,1.11,137,137,0,0,137,137,0,0
17,44,5.16,668,668,668,668,0,0,0,0
17,45,7.47,1555,1555,1555,1555,0,0,0,0
17,46,0.21,121,121,121,121,0,0,0,0
17,115,0.52,120,120,2,2,119,119,0,0
17,116,2.38,248,248,143,143,106,106,0,0
18,45,1,76,76,76,76,0,0,0,0
18,57,2.32,86,86,86,86,0,0,0,0
19,30,1,127,127,127,127,0,0,0,0
19,46,1,112,112,112,112,0,0,0,0
19,57,0.68,65,65,65,65,0,0,0,0
20,25,3,378,378,378,378,0,0,0,0
20,32,0.8,193,193,193,193,0,0,0,0
20,33,0.06,14,14,14,14,0,0,0,0
20,69,0.01,0,0,0,0,0,0,0,0
20,70,2.99,299,299,299,299,0,0,0,0
21,32,0.14,34,34,34,34,0,0,0,0
21,47,1.23,119,119,119,119,0,0,0,0
22,28,1,190,190,190,190,0,0,0,0
22,46,0.45,121,121,121,121,0,0,0,0
22,47,2.77,224,224,224,224,0,0,0,0
23,44,0.15,9,9,9,9,0,0,0,0
23,45,2.85,179,179,179,179,0,0,0,0
23,46,0.55,146,146,146,146,0,0,0,0
23,47,0.21,36,36,36,36,0,0,0,0
23,48,6.98,1471,1471,1471,1471,0,0,0,0
24,47,1.03,406,406,5,5,401,401,0,0
24,48,3.78,612,612,612,612,0,0,0,0
24,70,1,42,42,42,42,0,0,0,0
25,28,1.32,67,67,67,67,0,0,0,0
25,29,0.68,68,68,68,68,0,0,0,0
27,26,1,125,125,125,125,0,0,0,0
28,24,0.96,76,76,76,76,0,0,0,0
28,25,0.04,3,3,3,3,0,0,0,0
30,43,0.69,53,53,53,53,0,0,0,0
30,44,0.06,5,5,5,5,0,0,0,0
31,23,2,112,112,112,112,0,0,0,0
31,36,1,75,75,75,75,0,0,0,0
31,43,0.28,24,24,24,24,0,0,0,0
31,44,0.96,143,143,143,143,0,0,0,0
32,45,3,585,585,585,585,0,0,0,0
34,46,1,53,53,53,53,0,0,0,0
38,47,1,60,60,60,60,0,0,0,0
38,52,2,389,389,389,389,0,0,0,0
38,56,2,450,450,450,450,0,0,0,0
39,43,0.03,11,11,11,11,0,0,0,0
39,55,0.06,15,15,15,15,0,0,0,0
39,58,1,314,314,0,0,314,314,0,0
40,43,0.97,301,301,301,301,0,0,0,0
40,55,3.94,542,542,542,542,0,0,0,0
40,56,1.33,303,303,303,303,0,0,0,0
40,59,1,343,343,343,343,0,0,0,0
40,77,0.01,2,2,2,2,0,0,0,0
40,78,0.41,100,100,100,100,0,0,0,0
41,56,0.67,34,34,34,34,0,0,0,0
41,57,0.18,17,17,17,17,0,0,0,0
41,59,1,204,204,204,204,0,0,0,0
41,64,2,262,262,262,262,0,0,0,0
41,77,0.01,3,3,3,3,0,0,0,0
41,78,0.57,139,139,139,139,0,0,0,0
42,57,0.8,73,73,73,73,0,0,0,0
42,58,0.02,2,2,2,2,0,0,0,0
42,62,1,455,455,0,0,455,455,0,0
42,65,0.04,9,9,9,9,0,0,0,0
42,74,1,124,124,124,124,0,0,0,0
43,63,7.27,1032,1032,1032,1032,0,0,0,0
43,65,0.96,219,219,219,219,0,0,0,0
43,66,0.82,95,95,95,95,0,0,0,0
43,67,4.09,493,493,493,493,0,0,0,0
44,60,1,107,107,107,107,0,0,0,0
44,61,0.09,38,38,38,38,0,0,0,0
44,62,3.86,687,687,687,687,0,0,0,0
44,63,10.6,1088,1088,1088,1088,0,0,0,0
44,65,0.12,12,12,12,12,0,0,0,0
44,66,6.43,1541,1541,1541,1541,0,0,0,0
44,67,0.55,71,71,71,71,0,0,0,0
45,61,0.02,8,8,8,8,0,0,0,0
45,62,3.15,725,725,725,725,0,0,0,0
45,64,5,1251,1251,1156,1156,94,94,0,0
45,67,0.44,353,353,0,0,353,353,0,0
45,68,0.56,448,448,0,0,448,448,0,0
45,77,1,119,119,119,119,0,0,0,0
45,78,1.58,155,155,155,155,0,0,0,0
45,79,1.42,148,148,148,148,0,0,0,0
46,62,0.22,145,145,0,0,145,145,0,0
46,63,4.7,1184,1184,1184,1184,0,0,0,0
46,64,2.86,577,577,566,566,11,11,0,0
46,66,0.12,28,28,0,0,0,0,28,28
46,67,5.05,1078,1078,876,876,0,0,202,202
46,68,5.73,1624,1624,699,699,924,924,0,0
46,69,5.2,886,886,886,886,0,0,0,0
46,70,0.93,136,136,136,136,0,0,0,0
46,71,0.87,204,204,204,204,0,0,0,0
47,62,1.78,717,717,192,192,525,525,0,0
47,63,3.98,589,589,589,589,0,0,0,0
47,64,1.46,302,302,57,57,245,245,0,0
47,67,1.89,816,816,816,816,0,0,0,0
47,68,5.33,1282,1282,1282,1282,0,0,0,0
47,69,5.12,932,932,932,932,0,0,0,0
47,70,1,316,316,316,316,0,0,0,0
47,71,0.14,32,32,32,32,0,0,0,0
47,72,0.14,16,16,16,16,0,0,0,0
47,79,1,66,66,66,66,0,0,0,0
48,0,0.58,293,293,1,1,292,292,0,0
48,32,1.78,207,207,207,207,0,0,0,0
48,33,2.22,193,193,193,193,0,0,0,0
48,69,0.63,85,85,85,85,0,0,0,0
48,71,0.42,49,49,49,49,0,0,0,0
48,72,0.44,52,52,52,52,0,0,0,0
49,0,0.37,189,189,0,0,189,189,0,0
49,67,1,25,25,6,6,6,6,0,0
49,70,1,676,676,0,0,676,676,0,0
49,72,2.45,672,672,339,339,333,333,0,0
49,73,1.22,723,723,723,723,0,0,0,0
49,79,0.93,76,76,76,76,0,0,0,0
50,72,1.57,418,418,418,418,0,0,0,0
50,73,2.75,1014,1014,1014,1014,0,0,0,0
50,79,0.07,6,6,6,6,0,0,0,0
51,73,1.79,1089,1089,348,348,741,741,0,0
51,74,1.21,342,342,342,342,0,0,0,0
52,31,0.17,88,88,0,0,88,88,0,0
52,82,1,57,57,57,57,0,0,0,0
53,31,0.83,438,438,0,0,438,438,0,0
53,57,0.95,82,82,82,82,0,0,0,0
53,58,0.05,5,5,5,5,0,0,0,0
53,71,2,217,217,217,217,0,0,0,0
53,78,8,1895,1895,1417,1417,478,478,0,0
53,79,2,356,356,356,356,0,0,0,0
53,81,0.87,31,31,31,31,0,0,0,0
53,82,0.13,4,4,4,4,0,0,0,0
53,85,1,47,47,47,47,0,0,0,0
54,79,2.36,365,365,360,360,0,0,5,5
54,80,5.34,1268,1268,1258,1258,0,0,9,9
54,81,3.3,672,672,672,672,0,0,0,0
54,82,2,75,75,75,75,0,0,0,0
54,83,0.58,86,86,86,86,0,0,0,0
55,58,1.85,104,104,104,104,0,0,0,0
55,59,0.15,12,12,12,12,0,0,0,0
55,78,2,872,872,872,872,0,0,0,0
55,80,1,369,369,369,369,0,0,0,0
55,83,0.42,64,64,64,64,0,0,0,0
55,109,1,89,89,89,89,0,0,0,0
56,80,0.98,432,432,0,0,432,432,0,0
56,81,5.22,812,812,804,804,8,8,0,0
56,82,0.79,64,64,64,64,0,0,0,0
57,53,2,244,244,244,244,0,0,0,0
57,81,0.29,79,79,0,0,79,79,0,0
57,82,0.71,196,196,0,0,196,196,0,0
57,83,1,68,68,68,68,0,0,0,0
58,82,0.98,229,229,0,0,229,229,0,0
59,82,1.02,33,33,28,28,5,5,0,0
59,83,3.81,459,459,459,459,0,0,0,0
59,84,1.31,281,281,281,281,0,0,0,0
59,100,1,87,87,87,87,0,0,0,0
60,30,1,308,308,0,0,308,308,0,0
60,82,0.96,225,225,225,225,0,0,0,0
60,83,5.23,1556,1556,1556,1556,0,0,0,0
60,84,2.25,544,544,544,544,0,0,0,0
60,102,1,340,340,340,340,0,0,0,0
61,83,0.24,62,62,62,62,0,0,0,0
61,84,6.04,1185,1185,1185,1185,0,0,0,0
61,85,4.07,689,689,689,689,0,0,0,0
61,89,5.21,496,496,496,496,0,0,0,0
61,90,0.39,91,91,91,91,0,0,0,0
61,91,1,96,96,96,96,0,0,0,0
62,70,1,441,441,441,441,0,0,0,0
62,84,3.23,413,413,413,413,0,0,0,0
62,85,9.84,2020,2020,2020,2020,0,0,0,0
62,86,1,273,273,273,273,0,0,0,0
62,89,6.31,584,584,584,584,0,0,0,0
62,90,0.08,19,19,19,19,0,0,0,0
62,92,1,24,24,24,24,0,0,0,0
62,93,2,267,267,267,267,0,0,0,0
63,37,1,21,21,21,21,0,0,0,0
63,85,3.07,307,307,307,307,0,0,0,0
63,86,1.27,183,183,183,183,0,0,0,0
63,87,0.34,139,139,139,139,0,0,0,0
63,88,0.79,174,174,174,174,0,0,0,0
64,37,0.56,54,54,54,54,0,0,0,0
64,85,0.93,337,337,337,337,0,0,0,0
64,86,0.73,285,285,285,285,0,0,0,0
64,87,5.09,892,892,431,431,462,462,0,0
64,88,1.78,298,298,298,298,0,0,0,0
65,37,1.44,159,159,159,159,0,0,0,0
65,86,2,227,227,227,227,0,0,0,0
66,84,1,396,396,396,396,0,0,0,0
66,87,3,293,293,293,293,0,0,0,0
67,87,2,467,467,467,467,0,0,0,0
67,89,2,406,406,406,406,0,0,0,0
68,87,3,377,377,377,377,0,0,0,0
68,89,4,629,629,629,629,0,0,0,0
69,86,1,98,98,98,98,0,0,0,0
69,87,2,208,208,208,208,0,0,0,0
69,90,1,29,29,29,29,0,0,0,0
70,97,2,283,283,283,283,0,0,0,0
70,101,0.02,2,2,2,2,0,0,0,0
70,102,0.98,108,108,108,108,0,0,0,0
71,92,1,74,74,74,74,0,0,0,0
72,92,2,486,486,486,486,0,0,0,0
72,102,2.92,470,470,33,33,436,436,0,0
72,103,0.08,18,18,0,0,18,18,0,0
73,70,0.97,103,103,0,0,103,103,0,0
73,89,2,89,89,89,89,0,0,0,0
74,70,2.03,233,233,81,81,151,151,0,0
74,88,1,258,258,258,258,0,0,0,0
74,89,6,630,630,630,630,0,0,0,0
74,92,1,64,64,64,64,0,0,0,0
75,1,2,99,99,99,99,0,0,0,0
75,87,1,46,46,46,46,0,0,0,0
75,89,1.72,304,304,304,304,0,0,0,0
75,90,0.28,51,51,51,51,0,0,0,0
76,3,1,163,163,0,0,163,163,0,0
76,87,1,69,69,69,69,0,0,0,0
76,88,1,22,22,22,22,0,0,0,0
76,94,1,119,119,119,119,0,0,0,0
77,89,0.05,1,1,1,1,0,0,0,0
77,91,3,42,42,42,42,0,0,0,0
77,96,1,54,54,54,54,0,0,0,0
78,18,0.66,199,199,0,0,199,199,0,0
78,89,1.95,115,115,115,115,0,0,0,0
78,92,7.73,1257,1257,1058,1058,0,0,200,200
79,18,3.34,519,519,418,418,102,102,0,0
79,90,1,114,114,114,114,0,0,0,0
79,92,6.63,1084,1084,872,872,213,213,0,0
79,93,2.51,604,604,278,278,327,327,0,0
80,92,1.13,72,72,72,72,0,0,0,0
80,93,3.65,886,886,370,370,516,516,0,0
80,95,0.19,14,14,14,14,0,0,0,0
81,24,1.32,466,466,466,466,0,0,0,0
81,25,1.61,140,140,140,140,0,0,0,0
81,91,1,59,59,59,59,0,0,0,0
81,93,2.35,92,92,91,91,2,2,0,0
81,95,0.81,60,60,60,60,0,0,0,0
82,25,0.08,15,15,15,15,0,0,0,0
82,60,3,370,370,123,123,247,247,0,0
82,96,1,21,21,21,21,0,0,0,0
83,84,0.73,36,36,36,36,0,0,0,0
83,85,1.27,44,44,44,44,0,0,0,0
83,92,0.02,1,1,1,1,0,0,0,0
83,93,1.29,282,282,282,282,0,0,0,0
83,97,1,15,15,15,15,0,0,0,0
84,92,6.63,551,551,551,551,0,0,0,0
84,93,1.71,496,496,496,496,0,0,0,0
84,94,0.66,93,93,93,93,0,0,0,0
84,95,1.34,205,205,205,205,0,0,0,0
84,96,7,568,568,568,568,0,0,0,0
84,97,1,21,21,21,21,0,0,0,0
85,92,1.35,255,255,255,255,0,0,0,0
86,96,0.31,69,69,69,69,0,0,0,0
86,97,0.69,158,158,158,158,0,0,0,0
89,46,2.71,241,241,88,88,153,153,0,0
89,47,1.29,149,149,0,0,149,149,0,0
89,86,1,29,29,29,29,0,0,0,0
90,102,2.1,251,251,64,64,188,188,0,0
91,102,0.9,156,156,0,0,156,156,0,0
91,108,4,376,376,48,48,328,328,0,0
95,96,1,106,106,106,106,0,0,0,0
95,99,3,394,394,394,394,0,0,0,0
96,19,0.87,638,638,160,160,160,160,0,0
97,19,0.13,96,96,24,24,24,24,0,0
97,99,0.55,249,249,0,0,249,249,0,0
97,100,0.45,201,201,0,0,201,201,0,0
98,20,2,451,451,21,21,430,430,0,0
98,123,1,47,47,47,47,0,0,0,0
99,103,1,42,42,42,42,0,0,0,0
100,100,0.71,153,153,153,153,0,0,0,0
100,101,2.82,307,307,307,307,0,0,0,0
100,102,0.46,64,64,64,64,0,0,0,0
101,99,1,194,194,0,0,194,194,0,0
101,103,1,58,58,58,58,0,0,0,0
102,91,1.02,108,108,108,108,0,0,0,0
102,92,1.98,126,126,126,126,0,0,0,0
102,101,0.98,281,281,281,281,0,0,0,0
102,102,1.02,45,45,45,45,0,0,0,0
103,114,0.16,24,24,24,24,0,0,0,0
104,8,0.16,122,122,0,0,122,122,0,0
104,9,1.7,682,682,149,149,534,534,0,0
104,39,1,59,59,59,59,0,0,0,0
104,84,1,140,140,140,140,0,0,0,0
104,106,1,6,6,6,6,0,0,0,0
104,110,1,18,18,18,18,0,0,0,0
104,114,3.84,403,403,403,403,0,0,0,0
105,9,0.13,101,101,0,0,101,101,0,0
105,18,1,61,61,61,61,0,0,0,0
106,107,1,77,77,77,77,0,0,0,0
107,6,0.35,76,76,0,0,76,76,0,0
107,7,2.65,483,483,155,155,328,328,0,0
108,1,1,104,104,104,104,0,0,0,0
108,5,2,273,273,128,128,146,146,0,0
108,22,1,134,134,134,134,0,0,0,0
108,72,1,89,89,89,89,0,0,0,0
109,3,2,206,206,206,206,0,0,0,0
109,13,1.14,49,49,49,49,0,0,0,0
109,14,0.86,70,70,70,70,0,0,0,0
109,22,0.11,22,22,22,22,0,0,0,0
109,71,1,240,240,240,240,0,0,0,0
110,22,1.89,953,953,182,182,771,771,0,0
110,99,1,24,24,24,24,0,0,0,0
111,4,0.77,278,278,278,278,0,0,0,0
111,107,0.41,17,17,17,17,0,0,0,0
112,4,0.23,81,81,81,81,0,0,0,0
112,9,1,34,34,34,34,0,0,0,0
112,35,0.94,250,250,0,0,250,250,0,0
112,107,0.59,24,24,24,24,0,0,0,0
113,7,1,103,103,103,103,0,0,0,0
113,35,2.06,495,495,150,150,344,344,0,0
113,98,1,65,65,65,65,0,0,0,0
114,71,1,45,45,45,45,0,0,0,0
116,3,3,240,240,143,143,98,98,0,0
116,8,3,395,395,216,216,179,179,0,0
117,9,1,161,161,0,0,161,161,0,0
117,10,0.3,122,122,122,122,0,0,0,0
117,11,0.48,196,196,196,196,0,0,0,0
118,6,2,602,602,202,202,400,400,0,0
118,10,0.01,5,5,5,5,0,0,0,0
118,11,0.21,87,87,87,87,0,0,0,0
118,14,0.18,38,38,0,0,38,38,0,0
119,9,1,219,219,0,0,219,219,0,0
119,11,0.72,98,98,98,98,0,0,0,0
119,14,0.82,175,175,0,0,175,175,0,0
119,116,1,309,309,309,309,0,0,0,0
120,1,4.4,560,560,560,560,0,0,0,0
120,2,0.78,120,120,120,120,0,0,0,0
120,11,0.28,38,38,38,38,0,0,0,0
121,1,7.48,1018,1018,1018,1018,0,0,0,0
121,2,7.87,702,702,702,702,0,0,0,0
121,4,1,79,79,79,79,0,0,0,0
121,17,1.07,247,247,11,11,236,236,0,0
121,18,0.08,13,13,6,6,7,7,0,0
122,2,3.47,1042,1042,191,191,851,851,0,0
122,9,1.28,116,116,116,116,0,0,0,0
122,10,0.72,91,91,91,91,0,0,0,0
122,17,0.62,77,77,67,67,10,10,0,0
122,18,1.23,292,292,30,30,262,262,0,0
123,11,2,544,544,152,152,392,392,0,0
123,15,2,520,520,520,520,0,0,0,0
123,24,0.89,547,547,0,0,547,547,0,0
123,25,0.78,174,174,152,152,21,21,0,0
123,115,0.69,170,170,170,170,0,0,0,0
123,116,3.31,511,511,511,511,0,0,0,0
124,24,0.07,41,41,0,0,41,41,0,0
124,25,0.26,57,57,51,51,5,5,0,0
125,5,0.93,117,117,117,117,0,0,0,0
125,6,7.94,1185,1185,1185,1185,0,0,0,0
125,55,2,254,254,254,254,0,0,0,0
126,5,0.6,87,87,87,87,0,0,0,0
126,6,4.53,728,728,728,728,0,0,0,0
127,6,3.96,220,220,220,220,0,0,0,0
127,7,2.04,261,261,261,261,0,0,0,0
127,117,2.27,225,225,225,225,0,0,0,0
127,118,0.73,113,113,113,113,0,0,0,0
