x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,0.51,16,16,1,1,15,15,0,0
0,2,2.27,205,205,205,205,0,0,0,0
0,3,0.7,16,16,0,0,16,16,0,0
0,4,1.3,47,47,40,40,7,7,0,0
0,6,2,109,109,109,109,0,0,0,0
0,8,0.81,28,28,0,0,28,28,0,0
0,9,2,66,66,54,54,13,13,0,0
0,10,2,50,50,0,0,50,50,0,0
0,11,0.04,3,3,3,3,0,0,0,0
0,12,0.96,66,66,66,66,0,0,0,0
0,13,2,36,36,0,0,36,36,0,0
0,14,1,33,33,0,0,33,33,0,0
0,15,1.07,88,88,88,88,0,0,0,0
0,16,1,8,8,0,0,8,8,0,0
0,17,2,51,51,37,37,13,13,0,0
0,20,2.03,51,51,42,42,9,9,0,0
0,21,2.97,402,402,251,251,50,50,0,0
0,22,1.13,86,86,86,86,0,0,0,0
0,25,1,240,240,240,240,0,0,0,0
0,26,1,36,36,36,36,0,0,0,0
0,27,1,107,107,107,107,0,0,0,0
0,29,1,50,50,50,50,0,0,0,0
0,32,2.15,574,574,574,574,0,0,0,0
0,34,0.1,92,92,92,92,0,0,0,0
0,35,2.26,255,255,228,228,27,27,0,0
0,37,2.59,443,443,443,443,0,0,0,0
0,40,0.3,67,67,67,67,0,0,0,0
0,42,3.98,570,570,494,494,25,25,0,0
0,43,1,49,49,49,49,0,0,0,0
0,44,1.4,266,266,266,266,0,0,0,0
0,45,2.91,390,390,390,390,0,0,0,0
0,47,1.2,308,308,308,308,0,0,0,0
0,49,3,284,284,274,274,9,9,0,0
0,50,2,165,165,142,142,23,23,0,0
0,51,2.13,270,270,270,270,0,0,0,0
0,52,4.01,659,659,638,638,21,21,0,0
0,53,2,1476,1476,0,0,1476,1476,0,0
0,56,1,21,21,0,0,21,21,0,0
0,57,0.69,143,143,143,143,0,0,0,0
0,59,0.08,12,12,12,12,0,0,0,0
0,65,0.39,71,71,71,71,0,0,0,0
0,70,1.41,119,119,95,95,25,25,0,0
0,71,4.22,540,540,540,540,0,0,0,0
0,72,0.76,249,249,249,249,0,0,0,0
0,73,1,72,72,72,72,0,0,0,0
0,74,1,16,16,0,0,16,16,0,0
0,76,0.46,47,47,47,47,0,0,0,0
0,77,3.93,1439,1439,610,610,298,298,0,0
0,78,1.01,22,22,3,3,13,13,0,0
0,79,1.18,813,813,0,0,813,813,0,0
0,80,1.11,913,913,0,0,913,913,0,0
0,81,3.18,2224,2224,2117,2117,36,36,0,0
0,82,1.22,781,781,781,781,0,0,0,0
0,83,1.25,298,298,298,298,0,0,0,0
0,84,1.13,60,60,44,44,16,16,0,0
0,86,1,217,217,217,217,0,0,0,0
0,89,3,117,117,88,88,28,28,0,0
0,90,1,45,45,45,45,0,0,0,0
0,91,2,145,145,130,130,15,15,0,0
0,92,1.75,359,359,211,211,49,49,0,0
0,93,3.25,324,324,324,324,0,0,0,0
0,94,2,143,143,120,120,23,23,0,0
0,95,1,24,24,0,0,24,24,0,0
0,97,1.92,930,930,930,930,0,0,0,0
0,100,0.87,93,93,93,93,0,0,0,0
0,101,0.13,14,14,14,14,0,0,0,0
0,102,1,5,5,0,0,5,5,0,0
0,105,2.3,174,174,156,156,18,18,0,0
0,106,6.7,460,460,368,368,92,92,0,0
0,107,2,132,132,118,118,15,15,0,0
0,118,0.83,61,61,61,61,0,0,0,0
0,119,0.17,12,12,12,12,0,0,0,0
0,122,0.01,0,0,0,0,0,0,0,0
0,123,1.99,67,67,57,57,10,10,0,0
1,0,1,25,25,0,0,25,25,0,0
1,1,2.5,67,67,0,0,67,67,0,0
1,2,0.73,46,46,46,46,0,0,0,0
1,4,3,137,137,119,119,18,18,0,0
1,8,1.22,85,85,78,78,7,7,0,0
1,9,1.78,85,85,59,59,25,25,0,0
1,10,2,303,303,303,303,0,0,0,0
1,18,1.57,92,92,92,92,0,0,0,0
1,20,1,85,85,85,85,0,0,0,0
1,21,1,291,291,291,291,0,0,0,0
1,22,3.69,377,377,291,291,87,87,0,0
1,23,3.1,136,136,81,81,54,54,0,0
1,24,4.94,427,427,383,383,43,43,0,0
1,28,0.03,2,2,2,2,0,0,0,0
1,31,2,242,242,242,242,0,0,0,0
1,32,4.13,880,880,880,880,0,0,0,0
1,33,3,481,481,481,481,0,0,0,0
1,34,0.01,1,1,1,1,0,0,0,0
1,37,2.37,384,384,384,384,0,0,0,0
1,38,3.03,226,226,209,209,17,17,0,0
1,40,3.36,537,537,522,522,15,15,0,0
1,41,2.31,197,197,197,197,0,0,0,0
1,42,0.17,21,21,19,19,0,0,0,0
1,44,1.6,131,131,112,112,19,19,0,0
1,45,2,238,238,201,201,12,12,0,0
1,46,3,333,333,301,301,32,32,0,0
1,48,1,83,83,83,83,0,0,0,0
1,49,0.73,87,87,87,87,0,0,0,0
1,50,2.74,298,298,291,291,7,7,0,0
1,51,0.8,159,159,159,159,0,0,0,0
1,52,1.07,144,144,144,144,0,0,0,0
1,53,1,227,227,227,227,0,0,0,0
1,56,1,25,25,0,0,25,25,0,0
1,57,1.91,185,185,185,185,0,0,0,0
1,58,0.4,35,35,35,35,0,0,0,0
1,60,0.34,53,53,53,53,0,0,0,0
1,64,0.91,57,57,57,57,0,0,0,0
1,65,2.61,248,248,240,240,8,8,0,0
1,66,1.89,144,144,132,132,12,12,0,0
1,67,1.58,153,153,153,153,0,0,0,0
1,68,2.47,474,474,474,474,0,0,0,0
1,69,3.89,686,686,686,686,0,0,0,0
1,70,0.63,73,73,73,73,0,0,0,0
1,72,1,7,7,0,0,7,7,0,0
1,73,2,61,61,0,0,61,61,0,0
1,74,2,558,558,262,262,98,98,0,0
1,77,0.19,371,371,321,321,17,17,0,0
1,78,4.74,1637,1637,1637,1637,0,0,0,0
1,79,5.98,2179,2179,1508,1508,670,670,0,0
1,80,1.78,2745,2745,260,260,2485,2485,0,0
1,81,1.46,938,938,938,938,0,0,0,0
1,82,1.56,3255,3255,3255,3255,0,0,0,0
1,83,0.84,2153,2153,2153,2153,0,0,0,0
1,84,1.19,705,705,282,282,423,423,0,0
1,85,2.96,3328,3328,0,0,3328,3328,0,0
1,86,1.03,107,107,0,0,107,107,0,0
1,88,3,779,779,751,751,28,28,0,0
1,93,2.18,572,572,157,157,138,138,0,0
1,97,1.08,80,80,68,68,13,13,0,0
1,98,1.52,184,184,184,184,0,0,0,0
1,99,0.48,36,36,36,36,0,0,0,0
1,100,6,444,444,419,419,25,25,0,0
1,103,3,385,385,354,354,31,31,0,0
1,104,3,167,167,151,151,16,16,0,0
1,105,1,240,240,240,240,0,0,0,0
1,107,1,48,48,48,48,0,0,0,0
1,109,1,54,54,54,54,0,0,0,0
1,115,2,48,48,39,39,9,9,0,0
1,120,1,17,17,0,0,17,17,0,0
1,122,1,12,12,0,0,12,12,0,0
2,0,1.32,127,127,123,123,4,4,0,0
2,1,2.83,122,122,74,74,49,49,0,0
2,4,2.97,335,335,311,311,24,24,0,0
2,5,0.03,5,5,5,5,0,0,0,0
2,8,1,23,23,0,0,23,23,0,0
2,10,0.16,14,14,4,4,4,4,0,0
2,11,0.24,21,21,5,5,5,5,0,0
2,13,1,151,151,151,151,0,0,0,0
2,18,3.29,358,358,358,358,0,0,0,0
2,19,2.01,390,390,390,390,0,0,0,0
2,21,3,184,184,87,87,97,97,0,0
2,22,0.21,23,23,0,0,23,23,0,0
2,24,2.06,247,247,247,247,0,0,0,0
2,25,1,82,82,82,82,0,0,0,0
2,28,0.97,68,68,68,68,0,0,0,0
2,30,5,238,238,193,193,45,45,0,0
2,31,7,563,563,563,563,0,0,0,0
2,32,0.87,167,167,167,167,0,0,0,0
2,33,1.98,162,162,162,162,0,0,0,0
2,34,5.31,583,583,546,546,13,13,0,0
2,35,4.74,592,592,488,488,35,35,0,0
2,36,2.97,432,432,290,290,47,47,0,0
2,37,4,404,404,404,404,0,0,0,0
2,38,3.96,383,383,361,361,21,21,0,0
2,39,2.03,232,232,232,232,0,0,0,0
2,40,4.37,896,896,803,803,31,31,0,0
2,41,2.99,189,189,165,165,25,25,0,0
2,42,1.53,279,279,279,279,0,0,0,0
2,43,2.54,523,523,340,340,64,64,0,0
2,44,0.75,35,35,34,34,1,1,0,0
2,47,1,159,159,159,159,0,0,0,0
2,50,3.55,556,556,539,539,17,17,0,0
2,51,2.84,1975,1975,353,353,1622,1622,0,0
2,53,1,180,180,180,180,0,0,0,0
2,58,2,81,81,55,55,26,26,0,0
2,59,1.77,408,408,408,408,0,0,0,0
2,60,3.89,294,294,271,271,23,23,0,0
2,61,1,287,287,287,287,0,0,0,0
2,63,2,380,380,380,380,0,0,0,0
2,64,2.09,207,207,207,207,0,0,0,0
2,65,4,546,546,530,530,16,16,0,0
2,66,2.94,536,536,536,536,0,0,0,0
2,67,3.6,436,436,423,423,14,14,0,0
2,68,1,475,475,475,475,0,0,0,0
2,72,1.77,343,343,328,328,15,15,0,0
2,73,2,398,398,398,398,0,0,0,0
2,74,1,170,170,170,170,0,0,0,0
2,77,3.56,3405,3405,3405,3405,0,0,0,0
2,78,6.38,3052,3052,3052,3052,0,0,0,0
2,79,6.53,4119,4119,4119,4119,0,0,0,0
2,80,6.11,4735,4735,4735,4735,0,0,0,0
2,81,1.77,1778,1778,1778,1778,0,0,0,0
2,82,1.64,3796,3796,3796,3796,0,0,0,0
2,83,3.38,3289,3289,3289,3289,0,0,0,0
2,84,4.02,2787,2787,654,654,2133,2133,0,0
2,85,3.55,1494,1494,0,0,1494,1494,0,0
2,86,0.47,3111,3111,0,0,3111,3111,0,0
2,87,0.01,84,84,0,0,84,84,0,0
2,88,1,18,18,0,0,18,18,0,0
2,92,1,73,73,73,73,0,0,0,0
2,93,2.4,371,371,371,371,0,0,0,0
2,94,2.4,402,402,332,332,24,24,0,0
2,95,1.6,258,258,258,258,0,0,0,0
2,98,1,368,368,92,92,92,92,0,0
2,103,1.34,95,95,63,63,0,0,32,32
2,104,2.96,163,163,135,135,28,28,0,0
2,105,1,73,73,73,73,0,0,0,0
2,106,1.37,182,182,182,182,0,0,0,0
2,108,0.54,7,7,0,0,7,7,0,0
2,109,0.24,3,3,0,0,3,3,0,0
2,117,3.91,240,240,162,162,78,78,0,0
2,118,3.09,131,131,84,84,47,47,0,0
2,120,3.61,476,476,459,459,17,17,0,0
3,0,2,146,146,146,146,0,0,0,0
3,1,2,52,52,44,44,7,7,0,0
3,2,1,11,11,0,0,11,11,0,0
3,4,2,195,195,195,195,0,0,0,0
3,5,1,21,21,0,0,21,21,0,0
3,8,1.64,140,140,105,105,35,35,0,0
3,9,3,270,270,270,270,0,0,0,0
3,10,1.35,111,111,96,96,5,5,0,0
3,11,0.43,39,39,15,15,8,8,0,0
3,12,1.02,151,151,151,151,0,0,0,0
3,13,1,78,78,78,78,0,0,0,0
3,14,2,317,317,317,317,0,0,0,0
3,15,1,96,96,96,96,0,0,0,0
3,17,1,95,95,95,95,0,0,0,0
3,18,2.13,112,112,112,112,0,0,0,0
3,19,1,19,19,0,0,19,19,0,0
3,21,2.14,165,165,165,165,0,0,0,0
3,22,2.29,144,144,143,143,1,1,0,0
3,23,1,33,33,0,0,33,33,0,0
3,24,3,256,256,256,256,0,0,0,0
3,28,1,656,656,656,656,0,0,0,0
3,29,1,24,24,0,0,24,24,0,0
3,32,1.72,124,124,124,124,0,0,0,0
3,33,1,39,39,39,39,0,0,0,0
3,36,2.03,99,99,99,99,0,0,0,0
3,39,1,91,91,91,91,0,0,0,0
3,40,2.58,459,459,459,459,0,0,0,0
3,41,2.01,243,243,243,243,0,0,0,0
3,42,0.23,40,40,40,40,0,0,0,0
3,43,3.02,222,222,143,143,50,50,0,0
3,44,3.26,179,179,132,132,47,47,0,0
3,46,1,176,176,176,176,0,0,0,0
3,50,2.42,376,376,376,376,0,0,0,0
3,51,5.06,1156,1156,1156,1156,0,0,0,0
3,52,3.33,448,448,423,423,25,25,0,0
3,55,1,19,19,0,0,19,19,0,0
3,56,1,33,33,0,0,33,33,0,0
3,58,1,29,29,0,0,29,29,0,0
3,59,1,16,16,0,0,16,16,0,0
3,60,1.16,57,57,32,32,25,25,0,0
3,61,3,300,300,293,293,7,7,0,0
3,63,2,173,173,173,173,0,0,0,0
3,64,3,149,149,117,117,32,32,0,0
3,65,2,247,247,247,247,0,0,0,0
3,66,1,5,5,0,0,5,5,0,0
3,72,0.23,98,98,98,98,0,0,0,0
3,74,1.72,1082,1082,1082,1082,0,0,0,0
3,75,5.98,2410,2410,2305,2305,38,38,0,0
3,76,0.01,11,11,11,11,0,0,0,0
3,77,0.4,654,654,654,654,0,0,0,0
3,78,4.63,2819,2819,2819,2819,0,0,0,0
3,79,11.28,4187,4187,4187,4187,0,0,0,0
3,80,6.31,3587,3587,3587,3587,0,0,0,0
3,81,4.28,3657,3657,3291,3291,0,0,365,365
3,82,3.92,3416,3416,2164,2164,0,0,1252,1252
3,83,3.16,4133,4133,4133,4133,0,0,0,0
3,84,5.42,3214,3214,2470,2470,745,745,0,0
3,85,1.67,1158,1158,66,66,1092,1092,0,0
3,86,2.23,3210,3210,340,340,2870,2870,0,0
3,90,0.23,10,10,5,5,5,5,0,0
3,91,1.52,389,389,376,376,13,13,0,0
3,92,1,118,118,118,118,0,0,0,0
3,93,1.42,118,118,99,99,19,19,0,0
3,95,2,170,170,170,170,0,0,0,0
3,96,4.19,273,273,219,219,55,55,0,0
3,97,0.81,99,99,99,99,0,0,0,0
3,98,2,191,191,191,191,0,0,0,0
3,100,1,398,398,398,398,0,0,0,0
3,101,1,16,16,0,0,16,16,0,0
3,103,1.69,191,191,119,119,0,0,72,72
3,105,1,23,23,0,0,23,23,0,0
3,106,0.63,109,109,109,109,0,0,0,0
3,108,2.19,312,312,300,300,12,12,0,0
3,109,0.04,1,1,0,0,1,1,0,0
3,112,0.41,37,37,37,37,0,0,0,0
3,116,0.63,9,9,0,0,9,9,0,0
3,120,0.39,22,22,17,17,6,6,0,0
4,0,3,178,178,178,178,0,0,0,0
4,2,1.28,461,461,283,283,177,177,0,0
4,3,2,324,324,324,324,0,0,0,0
4,4,2.12,68,68,42,42,25,25,0,0
4,5,2.72,118,118,92,92,26,26,0,0
4,7,2.75,135,135,106,106,29,29,0,0
4,8,2.59,165,165,151,151,15,15,0,0
4,9,2.81,244,244,220,220,24,24,0,0
4,10,4.09,317,317,310,310,6,6,0,0
4,11,1.54,97,97,97,97,0,0,0,0
4,12,1.38,236,236,236,236,0,0,0,0
4,13,1,62,62,62,62,0,0,0,0
4,16,0.75,102,102,102,102,0,0,0,0
4,17,4.25,371,371,371,371,0,0,0,0
4,18,1,77,77,77,77,0,0,0,0
4,19,1,44,44,44,44,0,0,0,0
4,20,1.59,97,97,77,77,20,20,0,0
4,21,2.54,246,246,233,233,13,13,0,0
4,22,4.44,311,311,217,217,94,94,0,0
4,23,2,162,162,81,81,81,81,0,0
4,24,1,21,21,0,0,21,21,0,0
4,27,1.73,299,299,299,299,0,0,0,0
4,28,2,306,306,306,306,0,0,0,0
4,29,1,190,190,190,190,0,0,0,0
4,31,1.26,136,136,136,136,0,0,0,0
4,32,2.9,364,364,364,364,0,0,0,0
4,33,2,267,267,267,267,0,0,0,0
4,36,3.49,344,344,333,333,11,11,0,0
4,37,4,346,346,269,269,26,26,0,0
4,39,2.28,351,351,351,351,0,0,0,0
4,40,1.72,305,305,305,305,0,0,0,0
4,41,0.35,37,37,37,37,0,0,0,0
4,42,2.24,222,222,222,222,0,0,0,0
4,43,1.41,207,207,207,207,0,0,0,0
4,44,3.54,528,528,528,528,0,0,0,0
4,45,2.51,363,363,363,363,0,0,0,0
4,46,1.14,193,193,193,193,0,0,0,0
4,48,2,343,343,343,343,0,0,0,0
4,51,2.07,509,509,509,509,0,0,0,0
4,52,5.36,834,834,834,834,0,0,0,0
4,53,0.87,75,75,75,75,0,0,0,0
4,56,1.06,24,24,3,3,21,21,0,0
4,57,1.94,344,344,344,344,0,0,0,0
4,60,2.84,393,393,276,276,39,39,0,0
4,61,1,12,12,0,0,12,12,0,0
4,62,0.29,49,49,49,49,0,0,0,0
4,63,3,202,202,165,165,38,38,0,0
4,64,0.07,4,4,4,4,0,0,0,0
4,65,0.19,11,11,11,11,0,0,0,0
4,73,0.12,141,141,141,141,0,0,0,0
4,74,3.26,3169,3169,3169,3169,0,0,0,0
4,75,2.69,1661,1661,1642,1642,18,18,0,0
4,76,1.38,1246,1246,1246,1246,0,0,0,0
4,77,4.16,5285,5285,5285,5285,0,0,0,0
4,78,2.84,5374,5374,5374,5374,0,0,0,0
4,79,6.38,4038,4038,4038,4038,0,0,0,0
4,80,8.71,4087,4087,4087,4087,0,0,0,0
4,81,3.37,1985,1985,1982,1982,3,3,0,0
4,82,1.02,2705,2705,230,230,2475,2475,0,0
4,83,6.61,4020,4020,4020,4020,0,0,0,0
4,84,2.9,2572,2572,2572,2572,0,0,0,0
4,85,4.5,2903,2903,2903,2903,0,0,0,0
4,86,1.48,2089,2089,2089,2089,0,0,0,0
4,88,3,363,363,363,363,0,0,0,0
4,89,0.62,1076,1076,269,269,269,269,0,0
4,90,0.99,222,222,222,222,0,0,0,0
4,91,2.35,453,453,447,447,6,6,0,0
4,93,1,172,172,172,172,0,0,0,0
4,98,2,97,97,64,64,32,32,0,0
4,99,1.07,40,40,7,7,33,33,0,0
4,100,0.96,39,39,39,39,0,0,0,0
4,104,1,11,11,0,0,11,11,0,0
4,108,1.28,38,38,35,35,3,3,0,0
4,109,2.72,188,188,181,181,8,8,0,0
4,111,1,72,72,72,72,0,0,0,0
4,112,0.59,54,54,54,54,0,0,0,0
4,116,0.37,5,5,0,0,5,5,0,0
4,125,1,86,86,0,0,86,86,0,0
5,0,1,20,20,0,0,20,20,0,0
5,1,2,21,21,0,0,21,21,0,0
5,2,0.98,484,484,456,456,28,28,0,0
5,3,0.74,22,22,0,0,22,22,0,0
5,4,1,38,38,38,38,0,0,0,0
5,5,1.16,29,29,9,9,21,21,0,0
5,6,3,133,133,103,103,31,31,0,0
5,8,0.67,120,120,120,120,0,0,0,0
5,9,0.33,60,60,60,60,0,0,0,0
5,10,1,18,18,0,0,18,18,0,0
5,14,0.1,9,9,9,9,0,0,0,0
5,19,1,160,160,160,160,0,0,0,0
5,20,2,135,135,90,90,15,15,0,0
5,21,1.27,54,54,0,0,54,54,0,0
5,22,1.73,56,56,0,0,56,56,0,0
5,23,0.53,25,25,25,25,0,0,0,0
5,24,0.19,32,32,32,32,0,0,0,0
5,25,1.25,223,223,223,223,0,0,0,0
5,26,2.75,374,374,374,374,0,0,0,0
5,27,1.27,180,180,180,180,0,0,0,0
5,28,1,133,133,133,133,0,0,0,0
5,30,2,177,177,151,151,26,26,0,0
5,31,4.04,442,442,354,354,30,30,0,0
5,32,2.74,591,591,507,507,28,28,0,0
5,33,1.4,198,198,198,198,0,0,0,0
5,36,0.48,10,10,0,0,10,10,0,0
5,37,3,182,182,154,154,28,28,0,0
5,38,1,89,89,22,22,22,22,0,0
5,39,0.44,85,85,85,85,0,0,0,0
5,40,5,907,907,907,907,0,0,0,0
5,41,1,105,105,105,105,0,0,0,0
5,44,1,31,31,0,0,31,31,0,0
5,45,1,39,39,39,39,0,0,0,0
5,49,0.72,85,85,85,85,0,0,0,0
5,50,1.58,356,356,237,237,40,40,0,0
5,51,1.42,318,318,185,185,44,44,0,0
5,52,5.28,809,809,809,809,0,0,0,0
5,53,6.76,1188,1188,1188,1188,0,0,0,0
5,54,0.21,40,40,40,40,0,0,0,0
5,57,4.71,707,707,692,692,16,16,0,0
5,58,0.28,25,25,25,25,0,0,0,0
5,59,1,36,36,36,36,0,0,0,0
5,61,0.85,198,198,194,194,1,1,0,0
5,62,1.86,970,970,359,359,204,204,0,0
5,63,1.58,998,998,992,992,6,6,0,0
5,64,0.22,17,17,17,17,0,0,0,0
5,65,0.52,31,31,31,31,0,0,0,0
5,66,4.54,238,238,202,202,37,37,0,0
5,67,0.46,62,62,62,62,0,0,0,0
5,69,1,11,11,0,0,11,11,0,0
5,74,3.22,2481,2481,2481,2481,0,0,0,0
5,75,2.32,1821,1821,643,643,1177,1177,0,0
5,76,2,916,916,916,916,0,0,0,0
5,77,3.94,3761,3761,3761,3761,0,0,0,0
5,78,2.47,6247,6247,6247,6247,0,0,0,0
5,79,2.95,4108,4108,3321,3321,787,787,0,0
5,80,3.3,4474,4474,4474,4474,0,0,0,0
5,81,6.58,3572,3572,3572,3572,0,0,0,0
5,82,4.99,2355,2355,1963,1963,392,392,0,0
5,83,6.45,5107,5107,5107,5107,0,0,0,0
5,84,3.8,5620,5620,5620,5620,0,0,0,0
5,85,4.8,5076,5076,5076,5076,0,0,0,0
5,86,3.83,3209,3209,3209,3209,0,0,0,0
5,87,1.88,892,892,892,892,0,0,0,0
5,88,3.12,751,751,751,751,0,0,0,0
5,89,2.38,2077,2077,240,240,1504,1504,0,0
5,90,2.12,165,165,113,113,52,52,0,0
5,91,1.27,466,466,169,169,297,297,0,0
5,92,1.04,39,39,10,10,29,29,0,0
5,93,3.29,535,535,531,531,5,5,0,0
5,94,1.68,195,195,195,195,0,0,0,0
5,96,1,138,138,138,138,0,0,0,0
5,97,1.26,94,94,94,94,0,0,0,0
5,98,2,93,93,93,93,0,0,0,0
5,99,1.93,337,337,337,337,0,0,0,0
5,100,1.04,138,138,138,138,0,0,0,0
5,102,0.04,20,20,0,0,20,20,0,0
5,106,0.06,18,18,0,0,18,18,0,0
5,107,2.64,305,305,87,87,218,218,0,0
5,108,1.24,1525,1525,0,0,1525,1525,0,0
5,109,1.76,2204,2204,0,0,2204,2204,0,0
5,115,2.38,1414,1414,0,0,1414,1414,0,0
5,116,3.62,1386,1386,0,0,1386,1386,0,0
5,117,1,933,933,0,0,933,933,0,0
5,125,0.99,81,81,0,0,81,81,0,0
5,126,3.87,3657,3657,0,0,3657,3657,0,0
5,127,0.13,547,547,0,0,547,547,0,0
6,1,0.46,11,11,0,0,11,11,0,0
6,2,1.54,53,53,40,40,13,13,0,0
6,4,1.6,175,175,175,175,0,0,0,0
6,5,2.4,208,208,197,197,11,11,0,0
6,6,1,42,42,42,42,0,0,0,0
6,7,2,83,83,57,57,26,26,0,0
6,8,2,64,64,0,0,64,64,0,0
6,9,0.23,16,16,16,16,0,0,0,0
6,13,2,123,123,123,123,0,0,0,0
6,14,0.9,75,75,75,75,0,0,0,0
6,17,1,44,44,44,44,0,0,0,0
6,19,1,13,13,0,0,13,13,0,0
6,20,3.95,125,125,70,70,55,55,0,0
6,21,4.05,113,113,86,86,27,27,0,0
6,22,1,41,41,41,41,0,0,0,0
6,23,1.47,109,109,109,109,0,0,0,0
6,24,2.8,364,364,364,364,0,0,0,0
6,25,3.01,508,508,508,508,0,0,0,0
6,28,0.46,56,56,56,56,0,0,0,0
6,30,1,41,41,41,41,0,0,0,0
6,31,5.02,547,547,516,516,31,31,0,0
6,32,1.32,163,163,123,123,13,13,0,0
6,33,0.6,151,151,151,151,0,0,0,0
6,35,1,161,161,161,161,0,0,0,0
6,36,0.69,81,81,81,81,0,0,0,0
6,37,1,59,59,59,59,0,0,0,0
6,38,1,89,89,89,89,0,0,0,0
6,39,0.56,108,108,108,108,0,0,0,0
6,42,1,57,57,57,57,0,0,0,0
6,44,2.81,624,624,598,598,26,26,0,0
6,45,0.19,30,30,30,30,0,0,0,0
6,46,1,162,162,162,162,0,0,0,0
6,49,0.28,33,33,33,33,0,0,0,0
6,51,2.65,310,310,310,310,0,0,0,0
6,52,3.44,471,471,445,445,26,26,0,0
6,53,2.66,508,508,508,508,0,0,0,0
6,54,2.57,763,763,763,763,0,0,0,0
6,55,1,135,135,34,34,34,34,0,0
6,57,1.01,165,165,165,165,0,0,0,0
6,59,1,21,21,0,0,21,21,0,0
6,62,1.77,1019,1019,804,804,72,72,0,0
6,63,3.72,1924,1924,1924,1924,0,0,0,0
6,65,1,122,122,122,122,0,0,0,0
6,73,3.84,1159,1159,1151,1151,8,8,0,0
6,74,5.31,1987,1987,1908,1908,79,79,0,0
6,75,0.99,1301,1301,0,0,1301,1301,0,0
6,76,2.75,639,639,289,289,117,117,0,0
6,77,5.28,6120,6120,5972,5972,49,49,0,0
6,78,3.31,5951,5951,5951,5951,0,0,0,0
6,79,2.72,4943,4943,4296,4296,647,647,0,0
6,80,8.51,5698,5698,5698,5698,0,0,0,0
6,81,4.93,5878,5878,5878,5878,0,0,0,0
6,82,4.2,5061,5061,5061,5061,0,0,0,0
6,83,5.27,4998,4998,4998,4998,0,0,0,0
6,84,4.2,5559,5559,5559,5559,0,0,0,0
6,85,4.16,2820,2820,2430,2430,390,390,0,0
6,86,2.48,3325,3325,1568,1568,1757,1757,0,0
6,87,2.3,363,363,363,363,0,0,0,0
6,88,4.5,2845,2845,2230,2230,615,615,0,0
6,89,2.62,1718,1718,57,57,1660,1660,0,0
6,90,6.41,3333,3333,2173,2173,1160,1160,0,0
6,91,2.99,3198,3198,1118,1118,2080,2080,0,0
6,92,1.53,468,468,468,468,0,0,0,0
6,93,3.47,767,767,748,748,19,19,0,0
6,94,2,368,368,347,347,21,21,0,0
6,97,0.74,107,107,107,107,0,0,0,0
6,99,1,117,117,117,117,0,0,0,0
6,100,2,583,583,561,561,22,22,0,0
6,102,1.96,634,634,0,0,634,634,0,0
6,103,1,40,40,0,0,40,40,0,0
6,105,2.61,1207,1207,0,0,1207,1207,0,0
6,106,2.58,996,996,0,0,996,996,0,0
6,107,1.98,927,927,0,0,927,927,0,0
6,108,3.16,1017,1017,0,0,1017,1017,0,0
6,109,0.96,48,48,0,0,48,48,0,0
