x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
6,111,1.54,4583,4583,0,0,4583,4583,0,0
6,112,0.29,814,814,0,0,814,814,0,0
6,113,3.84,1094,1094,0,0,1094,1094,0,0
6,114,2.66,1173,1173,0,0,1173,1173,0,0
6,115,0.68,394,394,0,0,394,394,0,0
6,116,2.72,1139,1139,0,0,1139,1139,0,0
6,117,1.36,462,462,0,0,462,462,0,0
6,118,0.46,211,211,0,0,211,211,0,0
6,120,1,336,336,0,0,336,336,0,0
6,123,1,290,290,290,290,0,0,0,0
6,125,2.32,752,752,0,0,752,752,0,0
6,126,1,25,25,0,0,25,25,0,0
7,0,4,120,120,98,98,22,22,0,0
7,5,1,15,15,0,0,15,15,0,0
7,6,0.1,3,3,2,2,1,1,0,0
7,7,1.93,68,68,51,51,16,16,0,0
7,8,1.78,53,53,33,33,20,20,0,0
7,9,1.99,77,77,63,63,15,15,0,0
7,10,1,5,5,0,0,5,5,0,0
7,11,1,43,43,43,43,0,0,0,0
7,12,3,134,134,109,109,25,25,0,0
7,15,2,104,104,84,84,20,20,0,0
7,16,0.07,8,8,8,8,0,0,0,0
7,17,0.93,113,113,113,113,0,0,0,0
7,21,2,35,35,0,0,35,35,0,0
7,22,1,46,46,46,46,0,0,0,0
7,25,1,12,12,0,0,12,12,0,0
7,26,1,10,10,0,0,10,10,0,0
7,28,2.54,299,299,265,265,34,34,0,0
7,30,3,543,543,499,499,44,44,0,0
7,32,1.96,216,216,216,216,0,0,0,0
7,33,0.04,4,4,4,4,0,0,0,0
7,34,2.92,226,226,226,226,0,0,0,0
7,35,0.16,8,8,8,8,0,0,0,0
7,36,2.31,265,265,265,265,0,0,0,0
7,38,2,87,87,73,73,14,14,0,0
7,48,0.21,58,58,58,58,0,0,0,0
7,52,0.75,67,67,67,67,0,0,0,0
7,53,0.4,110,110,110,110,0,0,0,0
7,54,1.42,213,213,213,213,0,0,0,0
7,55,3.32,512,512,479,479,33,33,0,0
7,56,2.67,561,561,546,546,14,14,0,0
7,57,2,224,224,224,224,0,0,0,0
7,61,0.25,171,171,171,171,0,0,0,0
7,62,4.1,2646,2646,2646,2646,0,0,0,0
7,63,2.82,965,965,965,965,0,0,0,0
7,64,1.26,78,78,78,78,0,0,0,0
7,70,2,83,83,51,51,32,32,0,0
7,72,0.01,5,5,5,5,0,0,0,0
7,73,6.03,2935,2935,2911,2911,24,24,0,0
7,74,1.56,1341,1341,1341,1341,0,0,0,0
7,75,0.34,92,92,92,92,0,0,0,0
7,76,5.81,4568,4568,4497,4497,24,24,0,0
7,77,2.84,4732,4732,4732,4732,0,0,0,0
7,78,0.28,637,637,637,637,0,0,0,0
7,79,3.51,3294,3294,3294,3294,0,0,0,0
7,80,4.13,5549,5549,5549,5549,0,0,0,0
7,81,2.3,6095,6095,6095,6095,0,0,0,0
7,82,3.81,5817,5817,5817,5817,0,0,0,0
7,83,7.69,4500,4500,4500,4500,0,0,0,0
7,84,7.68,4893,4893,4893,4893,0,0,0,0
7,85,3.33,4394,4394,3903,3903,491,491,0,0
7,86,2.34,5153,5153,4675,4675,478,478,0,0
7,87,3.85,4415,4415,4415,4415,0,0,0,0
7,88,2.81,3258,3258,3258,3258,0,0,0,0
7,89,4.43,2478,2478,374,374,2104,2104,0,0
7,90,4.63,5675,5675,881,881,4793,4793,0,0
7,91,2.38,2593,2593,117,117,2476,2476,0,0
7,92,2,464,464,453,453,12,12,0,0
7,94,1,237,237,237,237,0,0,0,0
7,96,1,281,281,281,281,0,0,0,0
7,101,1,25,25,0,0,25,25,0,0
7,102,2.58,1063,1063,0,0,1063,1063,0,0
7,103,3.23,1337,1337,0,0,1337,1337,0,0
7,104,0.36,391,391,0,0,391,391,0,0
7,105,2.38,490,490,227,227,263,263,0,0
7,106,2.74,345,345,0,0,345,345,0,0
7,107,1.76,817,817,0,0,817,817,0,0
7,108,3.45,865,865,0,0,865,865,0,0
7,109,0.16,17,17,0,0,17,17,0,0
7,111,3.25,2407,2407,0,0,2407,2407,0,0
7,112,0.92,1125,1125,0,0,1125,1125,0,0
7,113,1.32,203,203,0,0,203,203,0,0
7,114,5.29,3543,3543,0,0,3543,3543,0,0
7,115,3.38,1719,1719,0,0,1719,1719,0,0
7,116,0.88,322,322,0,0,322,322,0,0
7,117,1.37,641,641,0,0,641,641,0,0
7,118,2.68,881,881,0,0,881,881,0,0
7,119,2.07,329,329,0,0,329,329,0,0
7,120,1,458,458,0,0,458,458,0,0
7,121,1,961,961,0,0,961,961,0,0
7,123,1.61,2111,2111,0,0,2111,2111,0,0
7,124,1.08,265,265,0,0,265,265,0,0
7,125,1.02,1286,1286,0,0,1286,1286,0,0
7,126,1,148,148,0,0,148,148,0,0
8,1,0.28,46,46,46,46,0,0,0,0
8,2,0.34,56,56,56,56,0,0,0,0
8,4,1,21,21,0,0,21,21,0,0
8,5,0.73,57,57,57,57,0,0,0,0
8,6,0.97,79,79,79,79,0,0,0,0
8,8,1,14,14,0,0,14,14,0,0
8,12,1.03,186,186,185,185,0,0,0,0
8,13,0.97,11,11,0,0,11,11,0,0
8,15,0.16,1,1,0,0,1,1,0,0
8,16,1,23,23,0,0,23,23,0,0
8,17,2,169,169,155,155,13,13,0,0
8,19,1,275,275,275,275,0,0,0,0
8,21,1,62,62,62,62,0,0,0,0
8,22,3,196,196,184,184,12,12,0,0
8,27,3,133,133,79,79,54,54,0,0
8,31,3,112,112,67,67,45,45,0,0
8,32,5,417,417,188,188,121,121,0,0
8,33,2.01,300,300,300,300,0,0,0,0
8,34,1.99,221,221,221,221,0,0,0,0
8,35,0.92,36,36,36,36,0,0,0,0
8,40,1,511,511,128,128,128,128,0,0
8,42,0.29,25,25,25,25,0,0,0,0
8,43,0.71,61,61,61,61,0,0,0,0
8,48,0.79,220,220,220,220,0,0,0,0
8,49,1,157,157,157,157,0,0,0,0
8,54,1.9,247,247,247,247,0,0,0,0
8,57,2,530,530,530,530,0,0,0,0
8,61,2.23,1922,1922,1922,1922,0,0,0,0
8,62,6.59,3614,3614,3614,3614,0,0,0,0
8,63,1.15,1406,1406,571,571,835,835,0,0
8,64,1.86,753,753,753,753,0,0,0,0
8,65,0.16,220,220,220,220,0,0,0,0
8,70,3.44,925,925,870,870,55,55,0,0
8,71,0.56,297,297,297,297,0,0,0,0
8,72,0.1,86,86,86,86,0,0,0,0
8,73,0.83,740,740,657,657,0,0,82,82
8,74,2,560,560,560,560,0,0,0,0
8,76,1.93,2625,2625,2625,2625,0,0,0,0
8,77,4.65,5712,5712,5712,5712,0,0,0,0
8,78,4.63,5238,5238,4948,4948,290,290,0,0
8,79,3.67,4775,4775,4775,4775,0,0,0,0
8,80,2.54,6172,6172,6172,6172,0,0,0,0
8,81,9.71,4936,4936,4936,4936,0,0,0,0
8,82,6.24,5252,5252,5252,5252,0,0,0,0
8,83,4.86,5390,5390,5390,5390,0,0,0,0
8,84,6.17,5123,5123,5023,5023,0,0,100,100
8,85,5.05,4900,4900,4900,4900,0,0,0,0
8,86,8.54,4774,4774,4676,4676,98,98,0,0
8,87,5.32,4527,4527,4527,4527,0,0,0,0
8,88,2.53,3703,3703,3703,3703,0,0,0,0
8,89,3.43,1399,1399,766,766,633,633,0,0
8,90,2.23,1931,1931,1354,1354,577,577,0,0
8,91,3.3,1897,1897,1897,1897,0,0,0,0
8,92,1.37,78,78,78,78,0,0,0,0
8,94,1,39,39,39,39,0,0,0,0
8,96,3.73,628,628,620,620,7,7,0,0
8,97,2.19,425,425,425,425,0,0,0,0
8,98,2.08,353,353,353,353,0,0,0,0
8,101,0.44,319,319,0,0,319,319,0,0
8,102,1.41,1460,1460,0,0,1460,1460,0,0
8,103,2.42,2261,2261,0,0,2261,2261,0,0
8,104,4.47,788,788,0,0,788,788,0,0
8,105,0.52,904,904,0,0,904,904,0,0
8,106,4.78,2807,2807,0,0,2807,2807,0,0
8,107,2.02,982,982,0,0,982,982,0,0
8,108,3.45,1496,1496,0,0,1496,1496,0,0
8,109,2.4,203,203,0,0,203,203,0,0
8,110,0.47,135,135,0,0,135,135,0,0
8,111,0.54,725,725,0,0,725,725,0,0
8,112,2.19,715,715,0,0,715,715,0,0
8,113,2,192,192,0,0,192,192,0,0
8,115,1.62,1706,1706,0,0,1706,1706,0,0
8,116,1.54,3481,3481,0,0,3481,3481,0,0
8,118,2.77,2868,2868,0,0,2868,2868,0,0
8,119,0.35,495,495,0,0,495,495,0,0
8,120,3.9,3024,3024,0,0,3024,3024,0,0
8,121,0.03,30,30,0,0,30,30,0,0
8,123,1.11,543,543,0,0,543,543,0,0
8,124,1.18,1830,1830,0,0,1830,1830,0,0
8,125,0.69,48,48,0,0,48,48,0,0
8,126,1,551,551,0,0,551,551,0,0
9,0,1,40,40,40,40,0,0,0,0
9,1,2.28,100,100,88,88,12,12,0,0
9,2,0.47,40,40,40,40,0,0,0,0
9,3,1,100,100,100,100,0,0,0,0
9,4,3.73,115,115,38,38,78,78,0,0
9,5,0.27,21,21,21,21,0,0,0,0
9,13,2,157,157,157,157,0,0,0,0
9,14,2.12,214,214,214,214,0,0,0,0
9,15,1.71,210,210,205,205,5,5,0,0
9,18,2,221,221,221,221,0,0,0,0
9,22,2.29,952,952,58,58,824,824,0,0
9,23,1.71,126,126,126,126,0,0,0,0
9,24,2,51,51,46,46,5,5,0,0
9,26,2.39,279,279,279,279,0,0,0,0
9,27,4.54,413,413,398,398,15,15,0,0
9,31,2.47,245,245,239,239,7,7,0,0
9,32,2.53,386,386,386,386,0,0,0,0
9,33,3.55,334,334,315,315,19,19,0,0
9,34,0.45,37,37,37,37,0,0,0,0
9,37,1,134,134,134,134,0,0,0,0
9,41,4,317,317,317,317,0,0,0,0
9,44,1,63,63,63,63,0,0,0,0
9,45,1.38,173,173,173,173,0,0,0,0
9,46,0.5,9,9,0,0,9,9,0,0
9,47,1,92,92,92,92,0,0,0,0
9,50,4,371,371,360,360,10,10,0,0
9,51,3.2,377,377,377,377,0,0,0,0
9,52,1.86,158,158,158,158,0,0,0,0
9,54,1,169,169,0,0,0,0,169,169
9,55,4,205,205,180,180,26,26,0,0
9,56,0.61,557,557,557,557,0,0,0,0
9,57,0.32,193,193,193,193,0,0,0,0
9,58,3.64,1169,1169,1169,1169,0,0,0,0
9,60,2.51,1414,1414,833,833,194,194,0,0
9,61,3,1852,1852,1352,1352,167,167,0,0
9,62,1.51,817,817,817,817,0,0,0,0
9,63,4.3,1910,1910,801,801,831,831,278,278
9,64,3.41,2288,2288,2288,2288,0,0,0,0
9,65,1.81,2631,2631,2631,2631,0,0,0,0
9,70,1,57,57,57,57,0,0,0,0
9,72,1,159,159,154,154,0,0,5,5
9,73,1.68,1434,1434,126,126,0,0,1308,1308
9,74,0.46,91,91,56,56,12,12,0,0
9,75,2,204,204,196,196,8,8,0,0
9,76,0.72,461,461,461,461,0,0,0,0
9,77,5.3,5059,5059,5059,5059,0,0,0,0
9,78,2.61,5136,5136,5132,5132,3,3,0,0
9,79,1.63,1529,1529,1344,1344,184,184,0,0
9,80,3.78,2384,2384,2384,2384,0,0,0,0
9,81,6.53,4152,4152,4152,4152,0,0,0,0
9,82,3.79,5213,5213,5213,5213,0,0,0,0
9,83,3.11,4375,4375,2386,2386,1990,1990,0,0
9,84,4.14,3849,3849,3041,3041,807,807,0,0
9,85,8.13,4091,4091,3752,3752,339,339,0,0
9,86,2.52,4192,4192,552,552,3639,3639,0,0
9,87,4.01,5603,5603,5603,5603,0,0,0,0
9,88,2.7,3830,3830,3830,3830,0,0,0,0
9,89,2.98,5752,5752,5752,5752,0,0,0,0
9,90,0.85,927,927,927,927,0,0,0,0
9,91,3.26,3408,3408,3408,3408,0,0,0,0
9,92,2.21,349,349,349,349,0,0,0,0
9,93,2,31,31,31,31,0,0,0,0
9,95,2.06,225,225,225,225,0,0,0,0
9,96,0.94,251,251,251,251,0,0,0,0
9,98,1,77,77,77,77,0,0,0,0
9,101,0.46,318,318,0,0,318,318,0,0
9,102,2.49,1492,1492,0,0,1492,1492,0,0
9,103,1.99,693,693,0,0,693,693,0,0
9,104,2.06,1170,1170,0,0,1170,1170,0,0
9,105,1.94,178,178,0,0,178,178,0,0
9,106,0.94,422,422,0,0,422,422,0,0
9,107,1.08,1205,1205,0,0,1205,1205,0,0
9,108,3.81,3426,3426,0,0,3426,3426,0,0
9,109,5.63,1111,1111,0,0,1111,1111,0,0
9,110,1.57,843,843,0,0,843,843,0,0
9,111,1.99,6070,6070,0,0,6070,6070,0,0
9,112,1.42,4158,4158,0,0,4158,4158,0,0
9,113,1.94,1489,1489,0,0,1489,1489,0,0
9,114,0.9,722,722,0,0,722,722,0,0
9,115,1.98,2547,2547,0,0,2547,2547,0,0
9,116,3.58,2770,2770,0,0,2770,2770,0,0
9,117,0.69,1107,1107,0,0,1107,1107,0,0
9,118,1.46,1603,1603,0,0,1603,1603,0,0
9,119,0.65,3848,3848,0,0,3848,3848,0,0
9,120,1.21,2577,2577,0,0,2577,2577,0,0
10,0,1,95,95,95,95,0,0,0,0
10,1,4,370,370,338,338,32,32,0,0
10,2,1.63,137,137,137,137,0,0,0,0
10,3,2.83,100,100,84,84,16,16,0,0
10,4,2.45,90,90,73,73,17,17,0,0
10,6,0.92,70,70,70,70,0,0,0,0
10,7,2,261,261,261,261,0,0,0,0
10,9,0.31,63,63,63,63,0,0,0,0
10,10,3,280,280,280,280,0,0,0,0
10,11,3,238,238,208,208,30,30,0,0
10,12,1,171,171,171,171,0,0,0,0
10,13,0.14,38,38,38,38,0,0,0,0
10,14,2.86,494,494,494,494,0,0,0,0
10,15,0.58,78,78,78,78,0,0,0,0
10,16,2.42,137,137,121,121,16,16,0,0
10,17,1,22,22,0,0,22,22,0,0
10,19,1,23,23,0,0,23,23,0,0
10,21,2,195,195,195,195,0,0,0,0
10,23,0.21,15,15,15,15,0,0,0,0
10,24,1.01,236,236,17,17,219,219,0,0
10,25,2.99,301,301,262,262,39,39,0,0
10,27,4.07,247,247,229,229,17,17,0,0
10,32,2,270,270,110,110,54,54,0,0
10,33,3,136,136,115,115,7,7,0,0
10,36,1,510,510,510,510,0,0,0,0
10,37,4.02,107,107,36,36,70,70,0,0
10,38,1.61,183,183,79,79,35,35,0,0
10,39,1.37,207,207,207,207,0,0,0,0
10,40,1,90,90,90,90,0,0,0,0
10,43,1,105,105,105,105,0,0,0,0
10,45,0.62,47,47,47,47,0,0,0,0
10,46,0.5,9,9,0,0,9,9,0,0
10,47,1,170,170,170,170,0,0,0,0
10,51,0.8,240,240,240,240,0,0,0,0
10,52,4.14,610,610,534,534,25,25,0,0
10,53,1,89,89,89,89,0,0,0,0
10,54,0.64,75,75,75,75,0,0,0,0
10,55,2.08,83,83,73,73,10,10,0,0
10,56,0.25,224,224,224,224,0,0,0,0
10,57,4.44,966,966,921,921,0,0,45,45
10,58,5.71,2467,2467,2415,2415,0,0,52,52
10,59,2.43,2046,2046,2046,2046,0,0,0,0
10,60,10.47,4492,4492,4464,4464,9,9,0,0
10,61,8.57,4295,4295,4295,4295,0,0,0,0
10,62,1.76,2325,2325,2111,2111,0,0,214,214
10,63,6.93,4409,4409,3564,3564,0,0,844,844
10,64,3.35,3577,3577,3577,3577,0,0,0,0
10,65,3.77,5153,5153,5153,5153,0,0,0,0
10,66,0.36,705,705,705,705,0,0,0,0
10,67,1.81,596,596,580,580,16,16,0,0
10,73,0.92,209,209,52,52,52,52,0,0
10,74,0.87,199,199,50,50,50,50,0,0
10,77,3.08,1474,1474,1474,1474,0,0,0,0
10,78,0.05,44,44,44,44,0,0,0,0
10,79,0.65,821,821,821,821,0,0,0,0
10,80,5.52,2770,2770,2762,2762,3,3,0,0
10,81,6.02,5051,5051,4638,4638,138,138,0,0
10,82,6.11,4806,4806,4382,4382,0,0,425,425
10,83,2.89,2531,2531,2531,2531,0,0,0,0
10,84,3.03,3928,3928,3928,3928,0,0,0,0
10,85,4.02,4909,4909,4909,4909,0,0,0,0
10,86,3.38,5076,5076,4354,4354,722,722,0,0
10,87,2.57,5113,5113,4256,4256,857,857,0,0
10,88,3.96,4682,4682,4575,4575,36,36,0,0
10,89,4.76,4458,4458,4458,4458,0,0,0,0
10,90,4.58,1904,1904,1904,1904,0,0,0,0
10,91,2.22,1926,1926,1926,1926,0,0,0,0
10,92,3.23,701,701,701,701,0,0,0,0
10,93,0.08,45,45,45,45,0,0,0,0
10,94,5,442,442,368,368,74,74,0,0
10,95,0.02,70,70,70,70,0,0,0,0
10,96,0.47,707,707,177,177,177,177,0,0
10,97,0.13,189,189,47,47,47,47,0,0
10,98,1.36,118,118,112,112,6,6,0,0
10,99,0.64,11,11,0,0,11,11,0,0
10,100,1.15,396,396,396,396,0,0,0,0
10,103,1.1,3360,3360,0,0,3360,3360,0,0
10,104,2.09,4748,4748,0,0,4748,4748,0,0
10,105,2.57,593,593,0,0,593,593,0,0
10,106,1,32,32,0,0,32,32,0,0
10,107,3,803,803,0,0,803,803,0,0
10,108,1.3,1493,1493,0,0,1493,1493,0,0
10,109,2.8,4740,4740,0,0,4740,4740,0,0
10,110,1.85,693,693,0,0,693,693,0,0
10,111,2.05,4052,4052,0,0,4052,4052,0,0
10,112,0.06,507,507,0,0,507,507,0,0
10,113,1.12,1918,1918,0,0,1918,1918,0,0
10,114,0.88,2033,2033,0,0,2033,2033,0,0
10,115,1.37,593,593,0,0,593,593,0,0
10,116,1.9,1089,1089,0,0,1089,1089,0,0
10,117,0.72,428,428,0,0,428,428,0,0
10,118,1,782,782,195,195,195,195,0,0
10,119,3,552,552,0,0,552,552,0,0
10,123,0.26,108,108,0,0,108,108,0,0
10,124,0.74,299,299,0,0,299,299,0,0
11,2,0.34,7,7,1,1,6,6,0,0
11,3,2,131,131,131,131,0,0,0,0
11,5,3,195,195,174,174,21,21,0,0
11,6,0.08,6,6,6,6,0,0,0,0
11,7,1,20,20,0,0,20,20,0,0
11,8,1,85,85,85,85,0,0,0,0
11,9,0.69,140,140,140,140,0,0,0,0
11,12,1.87,158,158,158,158,0,0,0,0
11,13,2.13,98,98,67,67,31,31,0,0
11,15,1,42,42,42,42,0,0,0,0
11,16,1,49,49,49,49,0,0,0,0
11,19,1,92,92,92,92,0,0,0,0
11,20,1,34,34,0,0,34,34,0,0
11,21,0.91,181,181,181,181,0,0,0,0
11,22,1.09,23,23,18,18,5,5,0,0
11,23,0.79,56,56,56,56,0,0,0,0
11,24,0.89,85,85,85,85,0,0,0,0
11,25,2,94,94,73,73,21,21,0,0
11,26,1,137,137,137,137,0,0,0,0
11,27,3.7,347,347,347,347,0,0,0,0
11,28,0.27,18,18,18,18,0,0,0,0
11,31,2,238,238,163,163,25,25,0,0
11,32,1.75,264,264,264,264,0,0,0,0
11,34,1,173,173,173,173,0,0,0,0
11,38,1.02,86,86,86,86,0,0,0,0
11,39,0.98,243,243,243,243,0,0,0,0
11,40,3.97,414,414,405,405,9,9,0,0
11,41,1.03,209,209,209,209,0,0,0,0
11,50,0.64,713,713,0,0,713,713,0,0
11,52,2,315,315,112,112,68,68,0,0
11,54,1.08,270,270,270,270,0,0,0,0
11,55,0.43,75,75,72,72,3,3,0,0
11,56,0.06,43,43,43,43,0,0,0,0
11,57,4.31,2427,2427,2427,2427,0,0,0,0
11,58,6,4964,4964,4964,4964,0,0,0,0
11,59,8.46,4596,4596,4596,4596,0,0,0,0
11,60,7.38,5831,5831,5831,5831,0,0,0,0
11,61,4.85,7058,7058,7058,7058,0,0,0,0
11,62,5,4877,4877,4877,4877,0,0,0,0
11,63,7.56,3905,3905,3480,3480,424,424,0,0
11,64,2.44,5807,5807,5807,5807,0,0,0,0
11,65,2.51,4458,4458,4458,4458,0,0,0,0
11,66,0.47,1139,1139,1139,1139,0,0,0,0
11,68,1,248,248,248,248,0,0,0,0
11,76,0.28,847,847,847,847,0,0,0,0
11,77,1.32,1594,1594,1594,1594,0,0,0,0
11,78,1.65,1920,1920,1920,1920,0,0,0,0
11,79,8.02,3188,3188,3188,3188,0,0,0,0
11,80,7.67,3824,3824,3824,3824,0,0,0,0
11,81,4.78,4554,4554,4554,4554,0,0,0,0
11,82,3.92,5188,5188,5188,5188,0,0,0,0
11,83,3.14,6143,6143,6143,6143,0,0,0,0
11,84,1.87,5002,5002,5002,5002,0,0,0,0
11,85,0.98,3507,3507,3507,3507,0,0,0,0
11,86,2,4215,4215,3445,3445,0,0,770,770
11,87,3.04,5950,5950,5385,5385,565,565,0,0
11,88,2.95,6040,6040,6040,6040,0,0,0,0
11,89,3.82,5728,5728,5728,5728,0,0,0,0
11,90,6.19,2375,2375,2375,2375,0,0,0,0
11,91,1.49,250,250,250,250,0,0,0,0
11,92,0.05,86,86,86,86,0,0,0,0
11,93,2.83,2517,2517,2517,2517,0,0,0,0
11,94,1.63,4214,4214,4214,4214,0,0,0,0
11,95,1.13,701,701,701,701,0,0,0,0
11,96,1.34,615,615,129,129,229,229,0,0
11,97,0.06,88,88,22,22,22,22,0,0
11,100,0.71,1008,1008,1008,1008,0,0,0,0
11,101,0.14,199,199,199,199,0,0,0,0
11,102,0.11,62,62,0,0,62,62,0,0
11,104,0.38,413,413,0,0,413,413,0,0
11,105,4.6,2824,2824,0,0,2824,2824,0,0
11,106,0.5,177,177,0,0,177,177,0,0
11,109,1,346,346,0,0,346,346,0,0
11,111,1.11,1336,1336,0,0,1336,1336,0,0
11,112,0.5,4509,4509,0,0,4509,4509,0,0
11,113,0.24,2093,2093,0,0,2093,2093,0,0
11,114,0.94,933,933,0,0,933,933,0,0
11,115,0.7,1261,1261,0,0,1261,1261,0,0
11,117,0.77,117,117,0,0,117,117,0,0
12,0,1.04,100,100,100,100,0,0,0,0
12,1,2.01,136,136,114,114,22,22,0,0
12,2,2.65,223,223,211,211,13,13,0,0
12,3,2.04,59,59,45,45,14,14,0,0
12,4,2.74,160,160,142,142,18,18,0,0
12,5,2.22,158,158,158,158,0,0,0,0
12,6,2,76,76,54,54,21,21,0,0
12,8,1,22,22,0,0,22,22,0,0
12,13,1,18,18,0,0,18,18,0,0
12,15,3,219,219,219,219,0,0,0,0
12,19,2.99,1346,1346,1346,1346,0,0,0,0
12,23,0.13,32,32,8,8,8,8,0,0
12,24,1.8,293,293,129,129,55,55,0,0
12,25,0.88,82,82,82,82,0,0,0,0
12,26,2,147,147,147,147,0,0,0,0
12,27,0.88,101,101,101,101,0,0,0,0
12,28,0.67,131,131,131,131,0,0,0,0
12,29,5.59,586,586,420,420,67,67,0,0
12,30,1,85,85,85,85,0,0,0,0
12,31,4,312,312,283,283,28,28,0,0
12,32,1.59,82,82,64,64,18,18,0,0
12,33,0.71,72,72,45,45,9,9,0,0
12,34,1.36,379,379,150,150,76,76,0,0
12,37,1,134,134,134,134,0,0,0,0
12,38,1,18,18,0,0,18,18,0,0
12,41,1,36,36,36,36,0,0,0,0
12,50,1.68,1768,1768,87,87,1681,1681,0,0
12,51,2.82,327,327,327,327,0,0,0,0
12,52,1,179,179,179,179,0,0,0,0
12,53,1,180,180,180,180,0,0,0,0
12,54,3.05,360,360,266,266,31,31,0,0
12,55,0.73,238,238,238,238,0,0,0,0
12,56,0.1,74,74,74,74,0,0,0,0
12,57,5.12,5097,5097,5097,5097,0,0,0,0
12,58,12.72,5077,5077,5077,5077,0,0,0,0
12,59,8.17,5053,5053,5053,5053,0,0,0,0
12,60,6.36,5053,5053,5053,5053,0,0,0,0
12,61,4.95,5464,5464,5059,5059,0,0,405,405
12,62,4.28,4374,4374,4374,4374,0,0,0,0
12,63,3.96,4163,4163,3990,3990,173,173,0,0
12,64,2.91,3335,3335,3335,3335,0,0,0,0
12,65,7.25,1754,1754,1754,1754,0,0,0,0
12,68,1,211,211,211,211,0,0,0,0
12,70,1,197,197,197,197,0,0,0,0
12,72,1.94,334,334,206,206,43,43,0,0
12,73,1,220,220,55,55,55,55,0,0
12,74,1,380,380,380,380,0,0,0,0
12,75,0.21,638,638,638,638,0,0,0,0
12,76,0.37,1123,1123,1123,1123,0,0,0,0
12,77,0.31,628,628,628,628,0,0,0,0
12,78,1.97,2077,2077,2077,2077,0,0,0,0
12,79,2.29,2506,2506,2506,2506,0,0,0,0
12,80,5.59,3547,3547,3547,3547,0,0,0,0
12,81,4.63,5365,5365,5365,5365,0,0,0,0
12,82,4,4254,4254,4254,4254,0,0,0,0
12,83,2.65,5609,5609,5609,5609,0,0,0,0
12,84,2.9,4260,4260,4135,4135,28,28,153,153
12,85,4.62,3153,3153,1439,1439,633,633,2030,2030
12,86,2.58,5307,5307,5307,5307,0,0,0,0
12,87,2.98,6007,6007,6007,6007,0,0,0,0
12,88,4.49,5292,5292,5072,5072,220,220,0,0
12,89,5.84,5369,5369,3406,3406,1963,1963,0,0
12,90,2.81,3905,3905,3903,3903,1,1,0,0
12,92,0.24,404,404,404,404,0,0,0,0
12,93,1.1,198,198,170,170,28,28,0,0
12,94,1.18,490,490,110,110,380,380,0,0
12,95,1.26,3969,3969,0,0,3969,3969,0,0
12,97,3.8,659,659,620,620,39,39,0,0
12,98,0.2,147,147,147,147,0,0,0,0
12,100,0.09,16,16,0,0,16,16,0,0
12,101,2,71,71,0,0,71,71,0,0
