x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
12,102,2.89,1457,1457,0,0,1457,1457,0,0
12,104,1,35,35,0,0,35,35,0,0
12,106,0.62,249,249,0,0,249,249,0,0
12,110,1,1132,1132,0,0,1132,1132,0,0
12,111,2,1667,1667,0,0,1667,1667,0,0
12,112,0.76,1720,1720,0,0,1720,1720,0,0
12,113,0.24,537,537,0,0,537,537,0,0
12,114,3.07,1374,1374,0,0,1374,1374,0,0
12,115,1.3,1403,1403,0,0,1403,1403,0,0
12,120,1.99,171,171,171,171,0,0,0,0
12,121,2.01,395,395,1,1,394,394,0,0
12,123,0.06,2,2,0,0,2,2,0,0
12,124,0.94,25,25,0,0,25,25,0,0
12,125,1,50,50,0,0,50,50,0,0
13,1,4,401,401,342,342,59,59,0,0
13,2,1,44,44,44,44,0,0,0,0
13,3,1,118,118,118,118,0,0,0,0
13,7,0.4,48,48,48,48,0,0,0,0
13,8,1.1,118,118,118,118,0,0,0,0
13,12,1,91,91,91,91,0,0,0,0
13,13,2,215,215,215,215,0,0,0,0
13,14,3,183,183,163,163,20,20,0,0
13,17,1,188,188,188,188,0,0,0,0
13,19,0.01,7,7,7,7,0,0,0,0
13,23,2,436,436,436,436,0,0,0,0
13,24,1.18,117,117,117,117,0,0,0,0
13,25,0.12,11,11,11,11,0,0,0,0
13,26,1,96,96,96,96,0,0,0,0
13,27,3,247,247,247,247,0,0,0,0
13,28,2.86,217,217,217,217,0,0,0,0
13,32,3.58,431,431,278,278,51,51,0,0
13,33,2.89,339,339,339,339,0,0,0,0
13,34,0.53,85,85,85,85,0,0,0,0
13,35,1,279,279,279,279,0,0,0,0
13,36,1,107,107,107,107,0,0,0,0
13,37,3,351,351,351,351,0,0,0,0
13,38,1.83,329,329,329,329,0,0,0,0
13,39,0.17,17,17,17,17,0,0,0,0
13,41,2.81,367,367,367,367,0,0,0,0
13,42,0.17,136,136,136,136,0,0,0,0
13,43,0.83,661,661,661,661,0,0,0,0
13,50,4.21,2123,2123,578,578,1545,1545,0,0
13,51,0.65,117,117,117,117,0,0,0,0
13,53,2,569,569,569,569,0,0,0,0
13,54,1,127,127,127,127,0,0,0,0
13,55,1,184,184,184,184,0,0,0,0
13,56,1,252,252,252,252,0,0,0,0
13,57,5.35,3515,3515,3515,3515,0,0,0,0
13,58,2.15,4390,4390,4390,4390,0,0,0,0
13,59,5.06,3474,3474,3474,3474,0,0,0,0
13,60,7.49,6385,6385,6385,6385,0,0,0,0
13,61,2.59,6134,6134,6134,6134,0,0,0,0
13,62,5.37,2498,2498,2392,2392,0,0,106,106
13,63,5.19,2015,2015,1280,1280,0,0,734,734
13,64,5.09,2271,2271,2107,2107,55,55,0,0
13,65,2.67,961,961,820,820,47,47,0,0
13,66,0.35,95,95,28,28,22,22,0,0
13,69,2,266,266,266,266,0,0,0,0
13,70,0.25,62,62,62,62,0,0,0,0
13,71,1.31,235,235,235,235,0,0,0,0
13,72,2.06,304,304,294,294,11,11,0,0
13,73,1,87,87,87,87,0,0,0,0
13,74,0.99,371,371,371,371,0,0,0,0
13,75,0.15,458,458,458,458,0,0,0,0
13,76,1,213,213,213,213,0,0,0,0
13,77,1.69,1882,1882,1882,1882,0,0,0,0
13,78,0.16,56,56,56,56,0,0,0,0
13,79,3.49,1302,1302,1302,1302,0,0,0,0
13,80,3.73,3433,3433,3433,3433,0,0,0,0
13,81,3.83,3480,3480,3480,3480,0,0,0,0
13,82,6.61,5710,5710,5054,5054,0,0,656,656
13,83,2.22,7191,7191,7191,7191,0,0,0,0
13,84,2.87,6784,6784,6031,6031,0,0,753,753
13,85,2.95,6938,6938,6037,6037,0,0,901,901
13,86,5.03,6958,6958,6782,6782,0,0,176,176
13,87,3.38,6521,6521,6521,6521,0,0,0,0
13,88,8.18,4004,4004,4004,4004,0,0,0,0
13,89,5.63,3893,3893,3246,3246,471,471,176,176
13,90,7.74,3479,3479,3058,3058,6,6,415,415
13,91,1.53,293,293,293,293,0,0,0,0
13,93,0.45,42,42,42,42,0,0,0,0
13,94,1.47,942,942,51,51,891,891,0,0
13,95,1.65,2074,2074,36,36,2038,2038,0,0
13,96,1,103,103,103,103,0,0,0,0
13,99,2,193,193,0,0,193,193,0,0
13,100,2.91,218,218,0,0,218,218,0,0
13,101,2.91,1263,1263,0,0,1263,1263,0,0
13,102,2,444,444,392,392,52,52,0,0
13,103,1,933,933,0,0,933,933,0,0
13,104,5.91,425,425,0,0,425,425,0,0
13,105,2,93,93,0,0,93,93,0,0
13,116,1,20,20,0,0,20,20,0,0
13,120,2,96,96,96,96,0,0,0,0
13,124,1,88,88,88,88,0,0,0,0
14,2,0.96,50,50,50,50,0,0,0,0
14,3,0.02,1,1,1,1,0,0,0,0
14,4,1,26,26,0,0,26,26,0,0
14,7,1.6,94,94,73,73,21,21,0,0
14,8,0.86,124,124,124,124,0,0,0,0
14,9,1.77,96,96,92,92,3,3,0,0
14,10,1.27,139,139,137,137,1,1,0,0
14,12,1.76,107,107,107,107,0,0,0,0
14,13,1.24,101,101,101,101,0,0,0,0
14,14,2,184,184,184,184,0,0,0,0
14,15,0.28,41,41,41,41,0,0,0,0
14,16,1,35,35,35,35,0,0,0,0
14,17,2,126,126,126,126,0,0,0,0
14,19,1,27,27,0,0,27,27,0,0
14,21,1,220,220,220,220,0,0,0,0
14,22,1,133,133,133,133,0,0,0,0
14,24,1,103,103,103,103,0,0,0,0
14,26,0.46,60,60,60,60,0,0,0,0
14,27,2,308,308,308,308,0,0,0,0
14,28,1.04,16,16,2,2,14,14,0,0
14,29,1,57,57,57,57,0,0,0,0
14,30,2,235,235,235,235,0,0,0,0
14,31,2.56,328,328,328,328,0,0,0,0
14,32,2.44,288,288,288,288,0,0,0,0
14,33,2.59,247,247,225,225,22,22,0,0
14,36,3,538,538,519,519,19,19,0,0
14,39,2.11,393,393,393,393,0,0,0,0
14,40,0.89,204,204,204,204,0,0,0,0
14,41,0.19,47,47,47,47,0,0,0,0
14,44,0.44,90,90,90,90,0,0,0,0
14,45,1,303,303,303,303,0,0,0,0
14,47,0.41,10,10,0,0,10,10,0,0
14,48,2,100,100,78,78,22,22,0,0
14,49,3,490,490,490,490,0,0,0,0
14,50,1,153,153,153,153,0,0,0,0
14,51,1.23,274,274,274,274,0,0,0,0
14,52,1,96,96,96,96,0,0,0,0
14,54,2,439,439,439,439,0,0,0,0
14,57,5.06,1675,1675,1356,1356,68,68,116,116
14,58,3.53,2259,2259,2259,2259,0,0,0,0
14,59,3.29,1574,1574,1574,1574,0,0,0,0
14,60,1.85,2112,2112,2112,2112,0,0,0,0
14,61,1.5,2511,2511,2511,2511,0,0,0,0
14,62,3.6,2249,2249,2249,2249,0,0,0,0
14,63,1.17,509,509,509,509,0,0,0,0
14,64,2.37,229,229,78,78,58,58,0,0
14,65,0.87,137,137,137,137,0,0,0,0
14,66,0.97,170,170,170,170,0,0,0,0
14,68,2,399,399,379,379,20,20,0,0
14,69,2.3,315,315,315,315,0,0,0,0
14,70,1.45,297,297,297,297,0,0,0,0
14,71,3.45,873,873,851,851,22,22,0,0
14,72,4,278,278,239,239,39,39,0,0
14,73,1,29,29,0,0,29,29,0,0
14,74,0.01,2,2,2,2,0,0,0,0
14,75,0.03,7,7,7,7,0,0,0,0
14,76,1.9,290,290,290,290,0,0,0,0
14,77,2,244,244,38,38,206,206,0,0
14,78,0.47,164,164,164,164,0,0,0,0
14,79,3.07,1905,1905,1905,1905,0,0,0,0
14,80,5.59,4460,4460,4460,4460,0,0,0,0
14,81,3.07,4376,4376,4376,4376,0,0,0,0
14,82,4.93,5183,5183,5112,5112,0,0,71,71
14,83,4.09,6791,6791,6086,6086,598,598,107,107
14,84,3.2,6590,6590,6329,6329,261,261,0,0
14,85,1.82,7260,7260,7260,7260,0,0,0,0
14,86,4.32,6355,6355,6355,6355,0,0,0,0
14,87,5.88,5083,5083,4586,4586,0,0,497,497
14,88,4.62,3358,3358,2988,2988,123,123,0,0
14,89,5.07,2967,2967,2760,2760,52,52,51,51
14,90,1.56,1043,1043,243,243,0,0,800,800
14,94,0.01,0,0,0,0,0,0,0,0
14,99,1,366,366,0,0,366,366,0,0
14,100,0.27,506,506,0,0,506,506,0,0
14,101,0.21,1778,1778,0,0,1778,1778,0,0
14,102,1,57,57,0,0,57,57,0,0
14,103,1,85,85,0,0,85,85,0,0
14,104,3.08,271,271,0,0,271,271,0,0
14,106,1,43,43,0,0,43,43,0,0
14,113,1,22,22,0,0,22,22,0,0
15,0,1,57,57,57,57,0,0,0,0
15,1,1,17,17,0,0,17,17,0,0
15,2,0.92,110,110,110,110,0,0,0,0
15,3,1.98,85,85,70,70,15,15,0,0
15,5,0.26,82,82,82,82,0,0,0,0
15,6,2.74,300,300,288,288,11,11,0,0
15,7,0.43,79,79,79,79,0,0,0,0
15,8,0.57,107,107,107,107,0,0,0,0
15,9,0.89,125,125,125,125,0,0,0,0
15,10,1.11,250,250,250,250,0,0,0,0
15,11,3,183,183,170,170,13,13,0,0
15,12,1,103,103,103,103,0,0,0,0
15,13,3,261,261,261,261,0,0,0,0
15,14,0.43,31,31,31,31,0,0,0,0
15,15,2.29,213,213,213,213,0,0,0,0
15,16,1.07,80,80,80,80,0,0,0,0
15,17,1.09,152,152,152,152,0,0,0,0
15,18,1.84,254,254,254,254,0,0,0,0
15,19,2,232,232,232,232,0,0,0,0
15,20,1,19,19,0,0,19,19,0,0
15,21,0.04,4,4,4,4,0,0,0,0
15,22,1.97,189,189,189,189,0,0,0,0
15,23,1.06,116,116,116,116,0,0,0,0
15,24,0.36,88,88,88,88,0,0,0,0
15,26,1.53,296,296,296,296,0,0,0,0
15,27,0.01,1,1,1,1,0,0,0,0
15,31,0.23,31,31,31,31,0,0,0,0
15,32,5.33,533,533,508,508,25,25,0,0
15,36,1,406,406,406,406,0,0,0,0
15,39,1,220,220,220,220,0,0,0,0
15,40,1.44,95,95,78,78,17,17,0,0
15,41,1.56,144,144,144,144,0,0,0,0
15,44,0.76,136,136,136,136,0,0,0,0
15,47,1.59,125,125,111,111,14,14,0,0
15,51,1.81,133,133,133,133,0,0,0,0
15,53,1,156,156,156,156,0,0,0,0
15,55,1,282,282,282,282,0,0,0,0
15,56,2,497,497,497,497,0,0,0,0
15,58,2.93,1878,1878,1878,1878,0,0,0,0
15,59,1,215,215,215,215,0,0,0,0
15,60,0.44,165,165,165,165,0,0,0,0
15,61,1,56,56,56,56,0,0,0,0
15,63,3.99,592,592,592,592,0,0,0,0
15,64,0.1,1,1,0,0,1,1,0,0
15,65,1.13,141,141,141,141,0,0,0,0
15,66,2.2,67,67,32,32,19,19,0,0
15,67,1.18,141,141,141,141,0,0,0,0
15,68,0.62,65,65,65,65,0,0,0,0
15,70,1,13,13,0,0,13,13,0,0
15,71,0.23,83,83,83,83,0,0,0,0
15,75,1.86,503,503,503,503,0,0,0,0
15,76,0.21,63,63,63,63,0,0,0,0
15,77,0.05,7,7,0,0,7,7,0,0
15,78,1.91,2591,2591,0,0,2591,2591,0,0
15,79,5.35,3149,3149,3017,3017,53,53,0,0
15,80,3.52,4144,4144,4144,4144,0,0,0,0
15,81,6.35,3678,3678,3678,3678,0,0,0,0
15,82,4.05,4422,4422,4422,4422,0,0,0,0
15,83,4.16,5649,5649,3599,3599,6,6,2044,2044
15,84,1.69,6592,6592,6460,6460,42,42,90,90
15,85,8.37,5537,5537,5479,5479,0,0,58,58
15,86,3.72,5524,5524,5301,5301,0,0,223,223
15,87,4.13,5033,5033,5033,5033,0,0,0,0
15,88,2.64,5101,5101,5101,5101,0,0,0,0
15,89,2.5,1796,1796,1796,1796,0,0,0,0
15,94,0.99,38,38,38,38,0,0,0,0
15,99,0.59,1400,1400,0,0,1400,1400,0,0
15,100,2.64,3027,3027,0,0,3027,3027,0,0
15,101,0.65,9356,9356,0,0,9356,9356,0,0
15,102,0.05,711,711,0,0,711,711,0,0
15,106,1,39,39,0,0,39,39,0,0
15,114,1,69,69,0,0,69,69,0,0
16,0,1.59,121,121,121,121,0,0,0,0
16,1,1.05,76,76,76,76,0,0,0,0
16,2,1.12,134,134,134,134,0,0,0,0
16,4,3.73,450,450,450,450,0,0,0,0
16,5,3.5,180,180,128,128,52,52,0,0
16,7,1,88,88,88,88,0,0,0,0
16,10,1,102,102,102,102,0,0,0,0
16,12,2,150,150,150,150,0,0,0,0
16,13,1,26,26,0,0,26,26,0,0
16,15,0.7,40,40,40,40,0,0,0,0
16,16,1.25,2195,2195,28,28,2167,2167,0,0
16,17,2.75,233,233,205,205,27,27,0,0
16,18,2.98,435,435,435,435,0,0,0,0
16,19,2.02,157,157,157,157,0,0,0,0
16,21,1.5,276,276,276,276,0,0,0,0
16,22,2.43,201,201,185,185,16,16,0,0
16,24,1.64,309,309,309,309,0,0,0,0
16,25,2,307,307,307,307,0,0,0,0
16,27,1,17,17,0,0,17,17,0,0
16,29,1,199,199,199,199,0,0,0,0
16,32,2.24,361,361,361,361,0,0,0,0
16,33,0.26,66,66,66,66,0,0,0,0
16,38,1.75,297,297,297,297,0,0,0,0
16,39,0.25,50,50,50,50,0,0,0,0
16,42,2,158,158,128,128,30,30,0,0
16,44,0.79,88,88,88,88,0,0,0,0
16,45,1.29,302,302,302,302,0,0,0,0
16,46,0.71,270,270,270,270,0,0,0,0
16,49,0.21,35,35,35,35,0,0,0,0
16,50,1.79,333,333,333,333,0,0,0,0
16,51,1.63,397,397,397,397,0,0,0,0
16,52,0.47,100,100,100,100,0,0,0,0
16,53,2.86,534,534,534,534,0,0,0,0
16,54,2,355,355,355,355,0,0,0,0
16,56,1,216,216,216,216,0,0,0,0
16,57,0.34,22,22,5,5,5,5,0,0
16,58,2.07,353,353,353,353,0,0,0,0
16,59,0.93,385,385,385,385,0,0,0,0
16,60,1.56,330,330,242,242,29,29,0,0
16,61,2,199,199,167,167,32,32,0,0
16,62,1,325,325,325,325,0,0,0,0
16,63,2.51,321,321,280,280,29,29,0,0
16,64,4.91,695,695,495,495,54,54,50,50
16,65,3.43,606,606,606,606,0,0,0,0
16,66,2,82,82,66,66,16,16,0,0
16,67,1,16,16,0,0,16,16,0,0
16,70,3,201,201,194,194,7,7,0,0
16,72,3.85,458,458,409,409,49,49,0,0
16,73,1.15,249,249,249,249,0,0,0,0
16,75,3.44,280,280,174,174,41,41,0,0
16,76,4.86,464,464,371,371,40,40,0,0
16,78,1.06,213,213,40,40,174,174,0,0
16,79,3.72,2604,2604,2254,2254,350,350,0,0
16,80,4.71,4446,4446,4446,4446,0,0,0,0
16,81,4.54,4569,4569,4569,4569,0,0,0,0
16,82,1.81,3491,3491,3491,3491,0,0,0,0
16,83,6.36,4755,4755,4599,4599,52,52,0,0
16,84,2.67,3053,3053,3053,3053,0,0,0,0
16,85,4.75,5131,5131,5131,5131,0,0,0,0
16,86,2.56,5947,5947,5947,5947,0,0,0,0
16,87,5.06,5418,5418,5418,5418,0,0,0,0
16,88,5.71,5313,5313,5313,5313,0,0,0,0
16,89,4.01,3276,3276,3276,3276,0,0,0,0
16,90,10.1,3184,3184,3076,3076,36,36,0,0
16,91,3.68,2495,2495,2495,2495,0,0,0,0
16,92,4.81,2420,2420,2420,2420,0,0,0,0
16,93,4.1,265,265,265,265,0,0,0,0
16,95,1.36,306,306,130,130,0,0,176,176
16,96,1.64,486,486,486,486,0,0,0,0
16,99,0.19,445,445,0,0,445,445,0,0
16,100,2.83,4024,4024,0,0,4024,4024,0,0
16,101,0.25,2260,2260,0,0,2260,2260,0,0
16,102,0.02,264,264,0,0,264,264,0,0
16,109,1,15,15,0,0,15,15,0,0
16,118,1.91,565,565,141,141,141,141,0,0
16,119,2.09,101,101,11,11,68,68,0,0
16,123,1,87,87,87,87,0,0,0,0
17,3,2,263,263,251,251,12,12,0,0
17,4,1.77,156,156,156,156,0,0,0,0
17,6,0.78,165,165,165,165,0,0,0,0
17,8,0.58,117,117,117,117,0,0,0,0
17,9,1.42,158,158,158,158,0,0,0,0
17,10,3,404,404,404,404,0,0,0,0
17,12,0.09,11,11,11,11,0,0,0,0
17,13,2,309,309,309,309,0,0,0,0
17,15,0.3,17,17,17,17,0,0,0,0
17,16,2.6,160,160,128,128,32,32,0,0
17,18,1,169,169,169,169,0,0,0,0
17,20,0.64,99,99,25,25,25,25,0,0
17,21,6,434,434,434,434,0,0,0,0
17,22,1.82,348,348,348,348,0,0,0,0
17,23,1.18,75,75,47,47,28,28,0,0
17,26,0.84,79,79,79,79,0,0,0,0
17,27,1.99,193,193,170,170,23,23,0,0
17,28,0.01,2,2,2,2,0,0,0,0
17,30,1,29,29,0,0,29,29,0,0
17,32,1.95,108,108,94,94,14,14,0,0
17,48,1,260,260,260,260,0,0,0,0
17,49,0.96,204,204,204,204,0,0,0,0
17,50,1,121,121,121,121,0,0,0,0
17,51,1,155,155,155,155,0,0,0,0
17,53,0.18,32,32,32,32,0,0,0,0
17,54,1,168,168,168,168,0,0,0,0
17,55,2,654,654,654,654,0,0,0,0
17,56,0.01,4,4,4,4,0,0,0,0
17,57,2.51,612,612,582,582,10,10,0,0
17,58,1.01,382,382,381,381,0,0,0,0
17,60,1,71,71,71,71,0,0,0,0
17,61,4,380,380,367,367,13,13,0,0
17,63,0.88,67,67,67,67,0,0,0,0
17,64,3.5,128,128,45,45,62,62,0,0
17,65,5.7,628,628,577,577,51,51,0,0
17,66,2.49,201,201,201,201,0,0,0,0
17,68,1,236,236,236,236,0,0,0,0
17,69,2,75,75,58,58,17,17,0,0
17,71,1.15,52,52,37,37,16,16,0,0
17,72,2.8,538,538,326,326,71,71,0,0
17,73,2.43,222,222,149,149,24,24,0,0
17,74,1.75,397,397,397,397,0,0,0,0
17,75,2.7,363,363,358,358,6,6,0,0
17,76,0.26,733,733,0,0,733,733,0,0
17,77,1.79,2372,2372,23,23,2349,2349,0,0
17,78,1.59,2532,2532,216,216,2316,2316,0,0
17,79,1.53,2165,2165,2165,2165,0,0,0,0
17,80,8.18,3288,3288,3288,3288,0,0,0,0
17,81,2.88,5604,5604,5604,5604,0,0,0,0
17,82,2.94,2123,2123,2123,2123,0,0,0,0
17,83,2.54,1031,1031,1031,1031,0,0,0,0
17,84,3.88,1499,1499,1499,1499,0,0,0,0
17,85,3.51,5662,5662,5640,5640,22,22,0,0
17,86,2.25,5807,5807,5807,5807,0,0,0,0
17,87,6.63,5111,5111,5111,5111,0,0,0,0
17,88,4.93,5710,5710,5710,5710,0,0,0,0
17,89,4.44,5525,5525,5525,5525,0,0,0,0
17,90,6.62,3829,3829,3829,3829,0,0,0,0
17,91,2.61,4700,4700,4700,4700,0,0,0,0
17,92,2.07,3012,3012,3012,3012,0,0,0,0
17,93,2.17,953,953,404,404,183,183,0,0
17,94,2.21,1004,1004,251,251,251,251,0,0
17,95,0.02,11,11,3,3,3,3,0,0
17,99,0.01,61,61,0,0,61,61,0,0
17,100,0.37,2186,2186,0,0,2186,2186,0,0
17,101,0.01,80,80,0,0,80,80,0,0
17,107,1,20,20,0,0,20,20,0,0
17,108,1,80,80,0,0,80,80,0,0
17,113,1,28,28,0,0,28,28,0,0
17,115,1,40,40,0,0,40,40,0,0
17,116,2,614,614,0,0,614,614,0,0
18,3,5,516,516,500,500,16,16,0,0
18,4,2.95,348,348,348,348,0,0,0,0
18,5,0.05,6,6,6,6,0,0,0,0
18,6,0.22,46,46,46,46,0,0,0,0
18,10,1,153,153,153,153,0,0,0,0
18,11,1,175,175,44,44,44,44,0,0
18,12,0.91,113,113,113,113,0,0,0,0
18,13,1.82,165,165,165,165,0,0,0,0
18,14,0.18,19,19,19,19,0,0,0,0
18,15,1,44,44,44,44,0,0,0,0
18,16,0.4,43,43,43,43,0,0,0,0
18,20,2.36,187,187,145,145,14,14,0,0
18,21,1.98,262,262,262,262,0,0,0,0
18,22,0.02,2,2,2,2,0,0,0,0
18,24,1,100,100,100,100,0,0,0,0
18,25,1,130,130,130,130,0,0,0,0
18,26,1.16,73,73,73,73,0,0,0,0
18,32,1.1,37,37,22,22,15,15,0,0
18,33,2.34,115,115,52,52,63,63,0,0
18,37,0.79,133,133,133,133,0,0,0,0
18,38,2.4,616,616,616,616,0,0,0,0
18,39,2.32,286,286,171,171,38,38,0,0
18,41,1.97,138,138,112,112,27,27,0,0
18,42,3.03,275,275,274,274,1,1,0,0
18,43,2.11,362,362,362,362,0,0,0,0
18,44,3.79,491,491,491,491,0,0,0,0
18,45,1,118,118,118,118,0,0,0,0
18,47,1.29,135,135,135,135,0,0,0,0
18,48,0.71,76,76,76,76,0,0,0,0
18,49,0.07,13,13,13,13,0,0,0,0
18,52,3,235,235,126,126,51,51,0,0
18,53,0.82,142,142,142,142,0,0,0,0
18,55,1,153,153,153,153,0,0,0,0
18,56,0.12,39,39,39,39,0,0,0,0
18,57,1,333,333,333,333,0,0,0,0
18,60,1,222,222,55,55,55,55,0,0
18,61,3,561,561,511,511,50,50,0,0
18,62,1,75,75,75,75,0,0,0,0
18,64,1.39,26,26,0,0,26,26,0,0
18,65,2.3,103,103,62,62,42,42,0,0
18,66,3.9,413,413,297,297,46,46,0,0
18,69,1,121,121,121,121,0,0,0,0
18,71,1,135,135,135,135,0,0,0,0
18,72,2,296,296,288,288,8,8,0,0
18,73,3,318,318,311,311,7,7,0,0
18,74,4.46,488,488,443,443,45,45,0,0
18,77,1.69,882,882,282,282,600,600,0,0
18,78,5.09,1144,1144,911,911,78,78,0,0
18,79,2.24,1004,1004,452,452,184,184,0,0
18,80,4.71,1985,1985,1985,1985,0,0,0,0
18,81,2.59,1062,1062,1062,1062,0,0,0,0
18,82,8.98,1041,1041,1041,1041,0,0,0,0
18,84,0.4,589,589,209,209,380,380,0,0
18,85,1.24,3409,3409,1218,1218,2191,2191,0,0
18,86,1.82,3269,3269,3269,3269,0,0,0,0
18,87,3.32,2662,2662,2363,2363,298,298,0,0
18,88,5.81,5302,5302,5302,5302,0,0,0,0
18,89,3.49,4953,4953,4916,4916,12,12,0,0
18,90,5.29,2183,2183,2012,2012,57,57,0,0
18,91,4.37,2829,2829,1811,1811,870,870,148,148
18,92,2.39,4615,4615,4615,4615,0,0,0,0
18,93,5.77,2700,2700,2065,2065,212,212,0,0
18,94,1.88,1069,1069,1020,1020,16,16,0,0
18,95,4.82,616,616,561,561,54,54,0,0
18,96,3.12,350,350,350,350,0,0,0,0
18,122,1,9,9,0,0,9,9,0,0
19,16,1,151,151,38,38,38,38,0,0
19,19,4,282,282,270,270,11,11,0,0
19,21,0.29,6,6,0,0,6,6,0,0
19,22,0.71,14,14,0,0,14,14,0,0
19,31,2,125,125,108,108,17,17,0,0
19,32,2.66,274,274,249,249,24,24,0,0
19,33,1.9,278,278,270,270,8,8,0,0
19,35,1.43,189,189,167,167,22,22,0,0
19,36,1.57,315,315,315,315,0,0,0,0
19,37,1.49,220,220,220,220,0,0,0,0
19,38,2,215,215,215,215,0,0,0,0
19,39,2,213,213,183,183,30,30,0,0
19,40,1.28,244,244,244,244,0,0,0,0
19,41,1.08,219,219,219,219,0,0,0,0
19,42,1.64,496,496,496,496,0,0,0,0
19,43,2,148,148,30,30,57,57,0,0
19,44,0.1,27,27,27,27,0,0,0,0
19,49,0.97,148,148,148,148,0,0,0,0
19,50,2,309,309,309,309,0,0,0,0
19,52,0.02,1,1,1,1,0,0,0,0
19,53,0.98,84,84,84,84,0,0,0,0
19,55,0.24,56,56,56,56,0,0,0,0
19,56,0.76,181,181,181,181,0,0,0,0
19,57,1.98,230,230,129,129,33,33,0,0
19,58,0.02,2,2,1,1,1,1,0,0
19,60,1.67,91,91,73,73,18,18,0,0
19,61,1.33,154,154,65,65,30,30,0,0
19,63,1,82,82,82,82,0,0,0,0
19,64,1,23,23,0,0,23,23,0,0
19,67,3,433,433,238,238,65,65,0,0
19,68,3.51,232,232,139,139,48,48,0,0
19,69,3.49,879,879,507,507,124,124,0,0
19,70,3.42,585,585,443,443,47,47,0,0
19,71,0.01,2,2,2,2,0,0,0,0
19,74,0.4,123,123,123,123,0,0,0,0
19,75,1,8,8,0,0,8,8,0,0
19,76,1,289,289,289,289,0,0,0,0
19,77,6.4,1042,1042,1042,1042,0,0,0,0
19,78,4.22,2651,2651,2651,2651,0,0,0,0
19,79,7.9,2920,2920,2650,2650,90,90,0,0
19,80,6.45,837,837,742,742,32,32,0,0
19,81,9,440,440,372,372,69,69,0,0
19,83,0.5,22,22,22,22,0,0,0,0
19,84,0.08,7,7,7,7,0,0,0,0
19,85,3.2,1885,1885,1885,1885,0,0,0,0
19,86,3.69,3093,3093,3093,3093,0,0,0,0
19,87,3.44,2655,2655,1321,1321,1334,1334,0,0
19,88,2.97,4711,4711,3973,3973,737,737,0,0
19,89,1.77,4410,4410,4410,4410,0,0,0,0
19,90,5.09,5156,5156,5156,5156,0,0,0,0
19,91,7.68,5416,5416,5416,5416,0,0,0,0
