x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
19,92,3.45,5426,5426,5426,5426,0,0,0,0
19,93,7.44,3815,3815,3809,3809,2,2,0,0
19,94,7.95,2041,2041,2041,2041,0,0,0,0
19,96,2,57,57,48,48,9,9,0,0
19,111,1,83,83,83,83,0,0,0,0
19,126,1,5,5,0,0,5,5,0,0
20,0,1,67,67,67,67,0,0,0,0
20,1,1,57,57,57,57,0,0,0,0
20,3,2,75,75,70,70,5,5,0,0
20,4,1,28,28,0,0,28,28,0,0
20,5,2,81,81,61,61,20,20,0,0
20,6,3,139,139,133,133,6,6,0,0
20,7,3,287,287,256,256,31,31,0,0
20,8,0.95,78,78,78,78,0,0,0,0
20,9,2,238,238,238,238,0,0,0,0
20,10,1,50,50,50,50,0,0,0,0
20,11,4,346,346,346,346,0,0,0,0
20,12,4,234,234,177,177,56,56,0,0
20,13,0.8,204,204,204,204,0,0,0,0
20,14,1,78,78,78,78,0,0,0,0
20,15,3.78,292,292,264,264,27,27,0,0
20,16,0.04,15,15,15,15,0,0,0,0
20,18,0.59,64,64,64,64,0,0,0,0
20,19,0.41,45,45,45,45,0,0,0,0
20,22,1,123,123,123,123,0,0,0,0
20,29,0.12,9,9,9,9,0,0,0,0
20,30,4.05,628,628,628,628,0,0,0,0
20,38,2.94,169,169,118,118,51,51,0,0
20,39,4,401,401,374,374,27,27,0,0
20,45,1,83,83,83,83,0,0,0,0
20,46,2,179,179,179,179,0,0,0,0
20,49,1,117,117,117,117,0,0,0,0
20,54,0.13,29,29,29,29,0,0,0,0
20,55,1,225,225,225,225,0,0,0,0
20,56,1,214,214,214,214,0,0,0,0
20,59,0.83,120,120,120,120,0,0,0,0
20,60,1.17,61,61,61,61,0,0,0,0
20,66,3,375,375,172,172,85,85,0,0
20,67,1,320,320,80,80,80,80,0,0
20,69,2.01,647,647,647,647,0,0,0,0
20,70,1.46,183,183,183,183,0,0,0,0
20,75,3.18,419,419,419,419,0,0,0,0
20,76,12.75,1498,1498,1498,1498,0,0,0,0
20,77,8.65,811,811,811,811,0,0,0,0
20,78,4.41,1040,1040,1040,1040,0,0,0,0
20,79,6.34,1309,1309,1309,1309,0,0,0,0
20,80,2.23,702,702,660,660,14,14,0,0
20,82,1,6,6,0,0,6,6,0,0
20,83,2.5,95,95,61,61,34,34,0,0
20,84,0.92,87,87,87,87,0,0,0,0
20,85,2.02,739,739,83,83,0,0,656,656
20,86,2.09,3259,3259,3259,3259,0,0,0,0
20,87,4.61,4630,4630,3928,3928,702,702,0,0
20,88,3.01,5034,5034,5034,5034,0,0,0,0
20,89,4.83,4210,4210,4210,4210,0,0,0,0
20,90,6.64,4523,4523,4523,4523,0,0,0,0
20,91,9.99,4063,4063,4063,4063,0,0,0,0
20,92,3.97,5497,5497,5497,5497,0,0,0,0
20,93,5.39,1989,1989,1919,1919,23,23,0,0
20,94,0.99,38,38,38,38,0,0,0,0
20,96,1,6,6,0,0,6,6,0,0
20,108,0.4,55,55,55,55,0,0,0,0
20,109,1,20,20,0,0,20,20,0,0
20,115,1,25,25,0,0,25,25,0,0
20,118,1,16,16,0,0,16,16,0,0
20,124,1,49,49,0,0,49,49,49,49
21,0,3,118,118,76,76,42,42,0,0
21,1,2,95,95,70,70,25,25,0,0
21,3,4.32,230,230,196,196,34,34,0,0
21,4,1.68,200,200,200,200,0,0,0,0
21,7,2,147,147,147,147,0,0,0,0
21,8,0.05,4,4,4,4,0,0,0,0
21,10,3.13,279,279,279,279,0,0,0,0
21,11,3,182,182,150,150,33,33,0,0
21,13,0.2,52,52,52,52,0,0,0,0
21,14,1,113,113,113,113,0,0,0,0
21,15,3.01,617,617,617,617,0,0,0,0
21,16,3.16,485,485,485,485,0,0,0,0
21,17,2,223,223,223,223,0,0,0,0
21,18,1.95,339,339,339,339,0,0,0,0
21,19,0.38,77,77,77,77,0,0,0,0
21,20,1,83,83,83,83,0,0,0,0
21,21,2.24,396,396,396,396,0,0,0,0
21,22,1.2,202,202,142,142,0,0,60,60
21,23,2,291,291,291,291,0,0,0,0
21,24,3,275,275,275,275,0,0,0,0
21,25,1.5,195,195,195,195,0,0,0,0
21,26,1,301,301,301,301,0,0,0,0
21,28,1.99,243,243,243,243,0,0,0,0
21,29,2,114,114,94,94,21,21,0,0
21,30,7.4,957,957,900,900,56,56,0,0
21,35,1,9,9,0,0,9,9,0,0
21,38,0.06,2,2,0,0,2,2,0,0
21,39,1,88,88,88,88,0,0,0,0
21,40,1,226,226,226,226,0,0,0,0
21,42,0.3,14,14,14,14,0,0,0,0
21,43,1.7,175,175,175,175,0,0,0,0
21,45,2,305,305,305,305,0,0,0,0
21,51,1.77,333,333,333,333,0,0,0,0
21,54,0.87,196,196,196,196,0,0,0,0
21,55,1,155,155,39,39,39,39,0,0
21,59,2.17,46,46,0,0,46,46,0,0
21,60,0.83,15,15,0,0,15,15,0,0
21,62,1,273,273,68,68,68,68,0,0
21,64,1.02,303,303,78,78,75,75,0,0
21,65,4,219,219,192,192,28,28,0,0
21,66,2.94,445,445,445,445,0,0,0,0
21,67,2,333,333,333,333,0,0,0,0
21,69,0.99,200,200,200,200,0,0,0,0
21,70,0.11,10,10,10,10,0,0,0,0
21,72,1.86,109,109,109,109,0,0,0,0
21,74,0.8,189,189,189,189,0,0,0,0
21,75,7.91,1031,1031,1031,1031,0,0,0,0
21,76,5.24,545,545,545,545,0,0,0,0
21,77,3.29,1009,1009,1009,1009,0,0,0,0
21,78,0.31,80,80,80,80,0,0,0,0
21,79,4,1053,1053,161,161,571,571,0,0
21,80,3,321,321,278,278,42,42,0,0
21,82,1,50,50,50,50,0,0,0,0
21,83,0.56,94,94,94,94,0,0,0,0
21,86,3.29,1555,1555,946,946,203,203,0,0
21,87,5.05,5035,5035,5035,5035,0,0,0,0
21,88,2.76,5452,5452,5452,5452,0,0,0,0
21,89,2.88,5538,5538,5538,5538,0,0,0,0
21,90,3.29,4732,4732,4732,4732,0,0,0,0
21,91,3.83,5662,5662,5662,5662,0,0,0,0
21,92,4.93,5454,5454,5454,5454,0,0,0,0
21,93,6.75,2071,2071,2071,2071,0,0,0,0
21,94,3.99,192,192,192,192,0,0,0,0
21,106,2,52,52,37,37,14,14,0,0
21,108,2.6,120,120,81,81,39,39,0,0
21,114,1.91,42,42,0,0,42,42,0,0
21,121,1,45,45,0,0,45,45,45,45
22,0,4,302,302,285,285,17,17,0,0
22,6,1,102,102,102,102,0,0,0,0
22,9,1,34,34,0,0,34,34,0,0
22,10,0.87,35,35,35,35,0,0,0,0
22,11,1.52,146,146,146,146,0,0,0,0
22,12,0.48,25,25,25,25,0,0,0,0
22,14,1,116,116,116,116,0,0,0,0
22,17,2,139,139,112,112,27,27,0,0
22,18,2.68,307,307,307,307,0,0,0,0
22,20,1,281,281,281,281,0,0,0,0
22,22,1.56,295,295,220,220,0,0,75,75
22,24,1,436,436,436,436,0,0,0,0
22,25,1.5,133,133,133,133,0,0,0,0
22,26,1,105,105,105,105,0,0,0,0
22,28,1.84,304,304,290,290,13,13,0,0
22,29,0.17,60,60,60,60,0,0,0,0
22,30,1.44,181,181,181,181,0,0,0,0
22,31,1,64,64,0,0,64,64,0,0
22,32,2,175,175,169,169,6,6,0,0
22,35,1,61,61,61,61,0,0,0,0
22,44,3.99,228,228,211,211,17,17,0,0
22,45,1,118,118,118,118,0,0,0,0
22,46,1,143,143,143,143,0,0,0,0
22,50,1.89,118,118,101,101,17,17,0,0
22,51,0.23,63,63,63,63,0,0,0,0
22,56,2,179,179,179,179,0,0,0,0
22,60,1,20,20,0,0,20,20,0,0
22,62,1,19,19,0,0,19,19,0,0
22,63,3.51,554,554,276,276,92,92,0,0
22,64,2.59,477,477,411,411,22,22,0,0
22,65,3.39,469,469,314,314,68,68,0,0
22,66,0.06,5,5,5,5,0,0,0,0
22,67,2.64,316,316,309,309,7,7,0,0
22,68,0.35,19,19,19,19,0,0,0,0
22,70,4,344,344,334,334,10,10,0,0
22,71,2,505,505,412,412,31,31,0,0
22,72,2.14,420,420,115,115,102,102,0,0
22,74,2,393,393,393,393,0,0,0,0
22,75,5.6,843,843,843,843,0,0,0,0
22,76,7.09,1270,1270,1270,1270,0,0,0,0
22,77,0.16,56,56,56,56,0,0,0,0
22,78,1,122,122,122,122,0,0,0,0
22,81,1,30,30,0,0,30,30,0,0
22,82,3.81,92,92,47,47,44,44,0,0
22,83,0.62,83,83,83,83,0,0,0,0
22,85,1.47,362,362,362,362,0,0,0,0
22,86,3.07,3931,3931,3931,3931,0,0,0,0
22,87,2.49,5357,5357,5357,5357,0,0,0,0
22,88,3.06,6143,6143,6143,6143,0,0,0,0
22,89,1.83,3513,3513,3513,3513,0,0,0,0
22,90,5.15,3734,3734,2298,2298,593,593,843,843
22,91,5.48,5524,5524,5524,5524,0,0,0,0
22,92,5.73,4674,4674,4674,4674,0,0,0,0
22,93,7.32,3790,3790,3790,3790,0,0,0,0
22,94,6,1187,1187,1187,1187,0,0,0,0
22,95,1,15,15,0,0,15,15,0,0
22,106,2,40,40,0,0,40,40,28,28
22,111,0.54,15,15,0,0,15,15,0,0
22,112,0.46,13,13,0,0,13,13,0,0
22,114,0.09,2,2,0,0,2,2,0,0
22,118,1.21,42,42,9,9,33,33,0,0
22,123,0.38,42,42,42,42,0,0,0,0
22,124,0.28,32,32,32,32,0,0,0,0
23,0,1,29,29,0,0,29,29,0,0
23,1,2,57,57,46,46,11,11,0,0
23,2,0.33,38,38,38,38,0,0,0,0
23,3,3.67,299,299,299,299,0,0,0,0
23,10,1,80,80,80,80,0,0,0,0
23,13,2.06,186,186,156,156,29,29,0,0
23,14,4.94,300,300,262,262,38,38,0,0
23,17,1,96,96,96,96,0,0,0,0
23,18,1.11,68,68,68,68,0,0,0,0
23,19,1.68,264,264,264,264,0,0,0,0
23,20,1.61,206,206,206,206,0,0,0,0
23,21,3,223,223,194,194,28,28,0,0
23,22,2,159,159,159,159,0,0,0,0
23,27,1,12,12,0,0,12,12,0,0
23,28,1,41,41,41,41,0,0,0,0
23,29,2.02,89,89,56,56,32,32,0,0
23,30,1.98,250,250,225,225,26,26,0,0
23,32,1,83,83,83,83,0,0,0,0
23,33,2,151,151,130,130,21,21,0,0
23,37,1,62,62,62,62,0,0,0,0
23,38,2,127,127,127,127,0,0,0,0
23,39,1,71,71,71,71,0,0,0,0
23,41,0.11,8,8,8,8,0,0,0,0
23,42,5.89,530,530,506,506,24,24,0,0
23,44,0.01,1,1,1,1,0,0,0,0
23,45,1,134,134,134,134,0,0,0,0
23,47,2,314,314,314,314,0,0,0,0
23,50,0.11,12,12,12,12,0,0,0,0
23,52,1,91,91,91,91,0,0,0,0
23,54,0.92,220,220,220,220,0,0,0,0
23,55,1.08,133,133,133,133,0,0,0,0
23,58,1,24,24,0,0,24,24,0,0
23,60,1.98,233,233,233,233,0,0,0,0
23,62,1.81,371,371,371,371,0,0,0,0
23,63,1,136,136,136,136,0,0,0,0
23,64,0.49,103,103,103,103,0,0,0,0
23,67,2.01,170,170,170,170,0,0,0,0
23,70,1.13,89,89,48,48,14,14,0,0
23,71,3.77,672,672,209,209,154,154,0,0
23,72,0.48,373,373,93,93,93,93,0,0
23,73,3,653,653,653,653,0,0,0,0
23,74,0.85,465,465,0,0,465,465,0,0
23,75,3,1016,1016,254,254,254,254,0,0
23,76,2.21,321,321,321,321,0,0,0,0
23,77,1.74,227,227,227,227,0,0,0,0
23,78,2,227,227,53,53,70,70,0,0
23,79,1.03,126,126,126,126,0,0,0,0
23,80,1,21,21,0,0,21,21,0,0
23,81,2,16,16,0,0,16,16,0,0
23,84,1.82,100,100,100,100,0,0,0,0
23,85,4.54,540,540,540,540,0,0,0,0
23,86,3.73,2814,2814,2814,2814,0,0,0,0
23,87,2.34,4554,4554,4554,4554,0,0,0,0
23,88,3.3,2209,2209,2209,2209,0,0,0,0
23,89,3.86,4507,4507,4507,4507,0,0,0,0
23,90,13.1,3617,3617,3617,3617,0,0,0,0
23,91,4.55,5727,5727,5727,5727,0,0,0,0
23,92,11.68,5103,5103,5103,5103,0,0,0,0
23,93,7.97,3892,3892,3892,3892,0,0,0,0
23,94,3.15,524,524,524,524,0,0,0,0
23,98,1,70,70,0,0,70,70,0,0
23,99,2,125,125,125,125,0,0,0,0
23,100,1,20,20,0,0,20,20,0,0
23,107,2,41,41,0,0,41,41,0,0
23,112,1,50,50,50,50,0,0,0,0
23,118,0.79,34,34,34,34,0,0,0,0
23,119,1,14,14,0,0,14,14,0,0
23,122,1,128,128,128,128,0,0,0,0
23,123,0.19,21,21,21,21,0,0,0,0
23,124,0.15,17,17,17,17,0,0,0,0
24,0,2,110,110,110,110,0,0,0,0
24,1,1,49,49,49,49,0,0,0,0
24,3,2,160,160,160,160,0,0,0,0
24,5,1,190,190,190,190,0,0,0,0
24,6,1,25,25,0,0,25,25,0,0
24,7,1,44,44,44,44,0,0,0,0
24,10,1,23,23,0,0,23,23,0,0
24,11,1,179,179,179,179,0,0,0,0
24,14,1,94,94,94,94,0,0,0,0
24,16,1.86,280,280,280,280,0,0,0,0
24,17,2,392,392,392,392,0,0,0,0
24,18,5.31,453,453,401,401,53,53,0,0
24,19,2.43,206,206,189,189,17,17,0,0
24,20,3.57,435,435,380,380,19,19,0,0
24,21,1.21,181,181,181,181,0,0,0,0
24,22,4,691,691,691,691,0,0,0,0
24,23,1,125,125,125,125,0,0,0,0
24,24,2.01,236,236,236,236,0,0,0,0
24,25,1,76,76,76,76,0,0,0,0
24,26,1,87,87,87,87,0,0,0,0
24,27,1,194,194,194,194,0,0,0,0
24,28,1,108,108,108,108,0,0,0,0
24,29,1.02,45,45,45,45,0,0,0,0
24,30,2,246,246,246,246,0,0,0,0
24,36,1,153,153,153,153,0,0,0,0
24,38,2,129,129,98,98,32,32,0,0
24,39,1,99,99,99,99,0,0,0,0
24,41,1,191,191,191,191,0,0,0,0
24,42,1,176,176,176,176,0,0,0,0
24,45,1.57,155,155,155,155,0,0,0,0
24,46,0.43,37,37,37,37,0,0,0,0
24,47,0.15,37,37,37,37,0,0,0,0
24,48,0.85,209,209,209,209,0,0,0,0
24,50,1,395,395,395,395,0,0,0,0
24,52,1.88,286,286,286,286,0,0,0,0
24,53,4.12,325,325,301,301,23,23,0,0
24,54,1,188,188,188,188,0,0,0,0
24,59,2.26,335,335,335,335,0,0,0,0
24,60,0.76,76,76,76,76,0,0,0,0
24,61,1,183,183,183,183,0,0,0,0
24,62,1.21,66,66,40,40,27,27,0,0
24,63,2.86,98,98,72,72,26,26,0,0
24,64,1.12,155,155,155,155,1,1,0,0
24,66,1,66,66,66,66,0,0,0,0
24,67,1,146,146,146,146,0,0,0,0
24,70,1.8,154,154,154,154,0,0,0,0
24,71,1.25,242,242,242,242,0,0,0,0
24,72,1.94,699,699,398,398,100,100,0,0
24,73,1.05,193,193,193,193,0,0,0,0
24,74,1.68,552,552,450,450,102,102,0,0
24,75,7.16,930,930,356,356,504,504,0,0
24,76,1.83,298,298,298,298,0,0,0,0
24,78,1.07,171,171,165,165,6,6,0,0
24,79,5.21,597,597,550,550,47,47,0,0
24,80,1,27,27,0,0,27,27,0,0
24,82,1,327,327,0,0,0,0,327,327
24,84,1,22,22,0,0,22,22,0,0
24,85,6.94,838,838,838,838,0,0,0,0
24,86,1,58,58,58,58,0,0,0,0
24,87,0.34,153,153,153,153,0,0,0,0
24,88,6.78,3584,3584,3374,3374,70,70,0,0
24,89,10.47,3751,3751,3751,3751,0,0,0,0
24,90,6.5,3165,3165,3165,3165,0,0,0,0
24,91,4.06,4986,4986,4986,4986,0,0,0,0
24,92,4.64,4982,4982,4982,4982,0,0,0,0
24,93,4.5,3905,3905,3905,3905,0,0,0,0
24,94,5.75,3143,3143,3143,3143,0,0,0,0
24,97,2,203,203,41,41,81,81,0,0
24,99,1,11,11,0,0,11,11,0,0
24,101,1,64,64,64,64,0,0,0,0
24,103,2,36,36,0,0,36,36,0,0
24,107,2,81,81,0,0,81,81,51,51
24,109,1,11,11,0,0,11,11,0,0
24,118,1,15,15,0,0,15,15,0,0
24,122,1,43,43,0,0,43,43,43,43
25,0,1.75,108,108,92,92,16,16,0,0
25,3,3,79,79,41,41,38,38,0,0
25,5,1.72,167,167,167,167,0,0,0,0
25,6,1.28,23,23,12,12,11,11,0,0
25,9,1,66,66,66,66,0,0,0,0
25,12,2,245,245,245,245,0,0,0,0
25,13,3,511,511,511,511,0,0,0,0
25,15,3.9,268,268,229,229,13,13,0,0
25,16,1.29,155,155,140,140,5,5,0,0
25,18,1.59,202,202,201,201,1,1,0,0
25,19,0.12,36,36,36,36,0,0,0,0
25,20,1.37,325,325,325,325,0,0,0,0
25,22,4.31,254,254,242,242,13,13,0,0
25,23,4.42,480,480,458,458,22,22,0,0
25,24,0.26,46,46,46,46,0,0,0,0
25,29,0.98,58,58,58,58,0,0,0,0
25,32,2,302,302,302,302,0,0,0,0
25,34,2.41,420,420,405,405,15,15,0,0
25,37,0.01,3,3,3,3,0,0,0,0
25,39,0.43,74,74,19,19,19,19,0,0
25,40,1,148,148,148,148,0,0,0,0
25,43,1,80,80,80,80,0,0,0,0
25,44,2,286,286,286,286,0,0,0,0
25,45,3,293,293,293,293,0,0,0,0
25,46,1,234,234,234,234,0,0,0,0
25,55,1.29,244,244,207,207,12,12,0,0
25,56,0.71,95,95,50,50,15,15,0,0
25,57,3,254,254,242,242,12,12,0,0
25,58,1,155,155,155,155,0,0,0,0
25,63,1,43,43,43,43,0,0,0,0
25,65,3,119,119,50,50,69,69,0,0
25,69,1,78,78,78,78,0,0,0,0
25,70,0.76,256,256,256,256,0,0,0,0
25,71,4.08,516,516,489,489,26,26,0,0
25,72,1.77,2307,2307,0,0,2307,2307,0,0
25,73,3.39,1760,1760,187,187,1573,1573,0,0
25,74,1,86,86,86,86,0,0,0,0
25,75,0.06,13,13,13,13,0,0,0,0
25,76,1,50,50,50,50,0,0,0,0
25,77,3.95,590,590,423,423,70,70,0,0
25,78,7.87,1313,1313,1271,1271,42,42,0,0
25,79,4.45,1650,1650,1650,1650,0,0,0,0
25,80,2,74,74,62,62,12,12,0,0
25,84,3.26,329,329,329,329,0,0,0,0
25,85,3.44,431,431,431,431,0,0,0,0
25,86,6.03,1515,1515,1496,1496,19,19,0,0
25,87,0.01,6,6,6,6,0,0,0,0
25,88,4.75,1952,1952,1952,1952,0,0,0,0
25,89,13.18,3314,3314,3314,3314,0,0,0,0
25,90,9.59,2899,2899,2899,2899,0,0,0,0
25,91,9.1,2695,2695,2683,2683,12,12,0,0
25,92,8.68,2129,2129,2056,2056,72,72,0,0
25,93,2.64,1840,1840,1840,1840,0,0,0,0
25,94,2.6,2039,2039,2039,2039,0,0,0,0
25,101,5,178,178,126,126,52,52,0,0
25,104,5,592,592,558,558,34,34,0,0
25,113,1,90,90,90,90,0,0,0,0
25,116,1,32,32,0,0,32,32,0,0
26,0,2.26,267,267,267,267,1,1,0,0
26,2,1,16,16,0,0,16,16,0,0
26,3,4,75,75,0,0,75,75,0,0
26,4,1.66,187,187,187,187,0,0,0,0
26,11,0.48,53,53,53,53,0,0,0,0
26,12,3.19,290,290,275,275,15,15,0,0
26,13,1.56,268,268,268,268,0,0,0,0
26,14,3,309,309,309,309,0,0,0,0
26,15,2.81,368,368,368,368,0,0,0,0
26,16,2.13,217,217,217,217,0,0,0,0
26,17,2.65,221,221,198,198,23,23,0,0
26,18,0.34,82,82,82,82,0,0,0,0
26,20,5,579,579,535,535,45,45,0,0
26,25,1,37,37,37,37,0,0,0,0
26,32,0.04,13,13,13,13,0,0,0,0
26,33,0.12,38,38,38,38,0,0,0,0
26,34,0.59,134,134,134,134,0,0,0,0
26,35,1,290,290,290,290,0,0,0,0
26,36,2.22,148,148,118,118,30,30,0,0
26,37,0.77,171,171,171,171,0,0,0,0
26,38,1.26,149,149,149,149,0,0,0,0
26,39,3.66,455,455,351,351,54,54,0,0
26,40,1,108,108,108,108,0,0,0,0
26,42,0.91,152,152,152,152,0,0,0,0
26,43,1,87,87,87,87,0,0,0,0
26,44,1.92,347,347,347,347,0,0,0,0
26,45,1.08,129,129,129,129,0,0,0,0
26,49,1,89,89,89,89,0,0,0,0
26,51,1,219,219,219,219,0,0,0,0
26,54,2,221,221,203,203,18,18,0,0
26,55,0.16,13,13,13,13,0,0,0,0
26,56,2.11,137,137,137,137,0,0,0,0
26,58,1.81,178,178,178,178,0,0,0,0
26,59,0.19,32,32,32,32,0,0,0,0
26,64,1,141,141,141,141,0,0,0,0
26,65,0.34,79,79,79,79,0,0,0,0
26,66,4.29,443,443,427,427,17,17,0,0
26,67,1.76,201,201,198,198,3,3,0,0
26,68,1,78,78,78,78,0,0,0,0
26,69,2,102,102,102,102,0,0,0,0
26,70,0.24,81,81,81,81,0,0,0,0
26,71,3.25,3403,3403,56,56,3346,3346,0,0
26,72,3.55,3276,3276,0,0,3276,3276,0,0
26,73,1.08,2481,2481,0,0,2481,2481,0,0
26,74,1.6,1267,1267,148,148,1119,1119,0,0
26,75,0.94,225,225,225,225,0,0,0,0
26,76,1.06,114,114,114,114,0,0,0,0
26,77,3,165,165,154,154,11,11,0,0
26,78,2.62,457,457,441,441,16,16,0,0
26,79,3.09,1147,1147,1147,1147,0,0,0,0
26,82,0.13,55,55,55,55,0,0,0,0
26,83,1.25,232,232,138,138,31,31,0,0
26,84,6.45,649,649,560,560,30,30,0,0
26,85,6.76,1130,1130,1037,1037,93,93,0,0
26,86,2.23,361,361,361,361,0,0,0,0
26,87,2.15,165,165,165,165,0,0,0,0
26,88,0.96,159,159,159,159,0,0,0,0
26,89,1.98,522,522,522,522,0,0,0,0
26,90,6.75,1476,1476,1328,1328,148,148,0,0
26,91,0.4,553,553,185,185,367,367,0,0
26,92,0.2,224,224,0,0,224,224,0,0
26,93,0.13,144,144,0,0,144,144,0,0
26,94,1.1,1289,1289,1289,1289,0,0,0,0
26,96,0.5,31,31,0,0,31,31,0,0
26,97,1.5,66,66,0,0,66,66,0,0
26,115,1,44,44,44,44,0,0,0,0
26,120,0.87,37,37,37,37,0,0,0,0
26,123,0.47,61,61,61,61,0,0,0,0
26,124,1.53,108,108,108,108,0,0,0,0
26,127,2,285,285,271,271,13,13,0,0
27,0,1,12,12,0,0,12,12,0,0
27,1,2,57,57,45,45,12,12,0,0
27,2,1.53,35,35,0,0,35,35,0,0
27,4,0.85,85,85,85,85,0,0,0,0
27,5,1.49,209,209,209,209,0,0,0,0
27,6,2.86,204,204,204,204,0,0,0,0
27,7,0.14,11,11,11,11,0,0,0,0
27,8,1,168,168,168,168,0,0,0,0
27,9,2,135,135,108,108,27,27,0,0
27,10,3,413,413,413,413,0,0,0,0
27,11,2,184,184,184,184,0,0,0,0
27,12,1,182,182,182,182,0,0,0,0
27,13,4.77,717,717,539,539,59,59,0,0
27,14,1,248,248,248,248,0,0,0,0
27,15,2,196,196,196,196,0,0,0,0
27,25,3.76,321,321,321,321,0,0,0,0
27,27,3,452,452,452,452,0,0,0,0
27,28,3.01,412,412,412,412,0,0,0,0
27,29,3.99,510,510,485,485,25,25,0,0
27,32,0.38,122,122,122,122,0,0,0,0
27,33,0.46,148,148,148,148,0,0,0,0
27,34,1,8,8,0,0,8,8,0,0
27,39,0.62,190,190,190,190,0,0,0,0
27,40,1.03,180,180,180,180,0,0,0,0
27,41,1,69,69,69,69,0,0,0,0
27,42,0.09,15,15,15,15,0,0,0,0
27,43,2.79,478,478,478,478,0,0,0,0
27,44,1.64,240,240,240,240,0,0,0,0
27,45,2.55,309,309,294,294,15,15,0,0
27,48,1,261,261,65,65,65,65,0,0
27,50,1.88,68,68,47,47,21,21,0,0
27,51,0.12,3,3,0,0,3,3,0,0
27,53,1,52,52,52,52,0,0,0,0
27,54,1,516,516,516,516,0,0,0,0
27,55,0.43,35,35,35,35,0,0,0,0
27,56,1.31,30,30,26,26,5,5,0,0
27,58,0.5,99,99,25,25,25,25,0,0
27,59,0.5,100,100,25,25,25,25,0,0
27,60,1,6,6,0,0,6,6,0,0
27,67,1.61,296,296,296,296,0,0,0,0
27,69,2,486,486,486,486,0,0,0,0
27,70,2.92,580,580,580,580,0,0,0,0
27,71,1.5,861,861,76,76,785,785,0,0
27,72,2.62,1201,1201,0,0,1201,1201,0,0
27,73,2.23,474,474,315,315,159,159,0,0
27,74,0.09,64,64,0,0,64,64,0,0
27,75,1,36,36,36,36,0,0,0,0
27,76,0.77,96,96,96,96,0,0,0,0
27,77,3.17,319,319,319,319,0,0,0,0
27,79,3.35,619,619,619,619,0,0,0,0
27,80,0.93,208,208,208,208,0,0,0,0
27,81,1.56,254,254,254,254,0,0,0,0
27,82,1.47,216,216,204,204,12,12,0,0
27,83,1.16,73,73,68,68,5,5,0,0
27,84,4.73,804,804,804,804,0,0,0,0
27,85,4.78,773,773,486,486,284,284,0,0
27,86,3.99,461,461,201,201,260,260,0,0
27,87,1.57,125,125,125,125,0,0,0,0
27,88,2.43,474,474,474,474,0,0,0,0
27,90,0.74,89,89,83,83,6,6,0,0
27,91,2.66,1771,1771,454,454,1317,1317,0,0
