x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
27,92,4.11,2583,2583,2096,2096,488,488,0,0
27,93,3.99,1043,1043,159,159,884,884,0,0
27,94,1.8,1801,1801,33,33,1768,1768,0,0
27,95,1,22,22,0,0,22,22,0,0
27,97,1,35,35,0,0,35,35,0,0
27,98,2,44,44,0,0,44,44,0,0
27,111,0.01,1,1,1,1,0,0,0,0
27,112,1,149,149,149,149,0,0,0,0
27,114,1,89,89,89,89,0,0,0,0
27,117,1,54,54,0,0,54,54,0,0
27,120,0.13,6,6,6,6,0,0,0,0
27,122,1,51,51,0,0,51,51,51,51
28,0,1,40,40,40,40,0,0,0,0
28,2,0.47,10,10,0,0,10,10,0,0
28,4,1,70,70,70,70,0,0,0,0
28,7,1,57,57,57,57,0,0,0,0
28,8,3,260,260,235,235,26,26,0,0
28,20,0.09,15,15,15,15,0,0,0,0
28,21,1,125,125,125,125,0,0,0,0
28,24,2,531,531,531,531,0,0,0,0
28,25,1.24,95,95,95,95,0,0,0,0
28,27,1,184,184,184,184,0,0,0,0
28,28,2,197,197,197,197,0,0,0,0
28,29,2,414,414,414,414,0,0,0,0
28,30,1.02,67,67,67,67,0,0,0,0
28,32,1.87,343,343,343,343,0,0,0,0
28,33,1.29,319,319,319,319,0,0,0,0
28,34,1,114,114,114,114,0,0,0,0
28,35,2.21,400,400,400,400,0,0,0,0
28,36,1.04,192,192,192,192,0,0,0,0
28,42,0.86,11,11,0,0,11,11,0,0
28,43,1.16,32,32,6,6,26,26,0,0
28,44,2,129,129,122,122,7,7,0,0
28,45,2,257,257,257,257,0,0,0,0
28,46,1.27,37,37,20,20,18,18,0,0
28,49,1,301,301,301,301,0,0,0,0
28,50,1,201,201,50,50,50,50,0,0
28,51,2,110,110,93,93,17,17,0,0
28,52,1,19,19,0,0,19,19,0,0
28,55,0.19,12,12,12,12,0,0,0,0
28,59,1,19,19,0,0,19,19,0,0
28,60,2,139,139,122,122,17,17,0,0
28,61,1.37,86,86,56,56,30,30,0,0
28,62,0.95,295,295,295,295,0,0,0,0
28,63,3.05,126,126,90,90,36,36,0,0
28,64,1.02,55,55,55,55,0,0,0,0
28,65,1.98,389,389,389,389,0,0,0,0
28,68,0.09,6,6,6,6,0,0,0,0
28,69,4.11,442,442,442,442,0,0,0,0
28,71,2,1029,1029,1029,1029,0,0,0,0
28,72,2.05,284,284,193,193,31,31,0,0
28,73,0.95,163,163,163,163,0,0,0,0
28,75,1.64,233,233,212,212,22,22,0,0
28,77,2,201,201,191,191,10,10,0,0
28,79,4.04,283,283,237,237,46,46,0,0
28,80,5.45,858,858,821,821,37,37,0,0
28,81,1.38,191,191,191,191,0,0,0,0
28,82,1,81,81,81,81,0,0,0,0
28,83,2.88,580,580,342,342,80,80,0,0
28,84,4.19,852,852,852,852,0,0,0,0
28,85,8.97,1412,1412,1185,1185,76,76,0,0
28,86,1.42,87,87,87,87,0,0,0,0
28,91,1.06,84,84,84,84,0,0,0,0
28,92,0.69,485,485,485,485,0,0,0,0
28,93,2.6,969,969,934,934,35,35,0,0
28,94,0.39,613,613,201,201,412,412,0,0
28,95,2.25,247,247,225,225,22,22,0,0
28,97,1,44,44,44,44,0,0,0,0
28,98,1,21,21,0,0,21,21,0,0
28,99,4.4,364,364,0,0,364,364,0,0
28,100,2.11,167,167,0,0,167,167,0,0
28,111,2.99,107,107,82,82,26,26,0,0
29,6,2,133,133,106,106,27,27,0,0
29,7,3,271,271,271,271,0,0,0,0
29,8,1,100,100,100,100,0,0,0,0
29,9,1,240,240,240,240,0,0,0,0
29,11,0.32,23,23,23,23,0,0,0,0
29,12,1.11,166,166,166,166,0,0,0,0
29,13,0.27,53,53,53,53,0,0,0,0
29,14,1,104,104,104,104,0,0,0,0
29,15,2.7,258,258,258,258,0,0,0,0
29,16,2.3,213,213,213,213,0,0,0,0
29,19,1,110,110,110,110,0,0,0,0
29,20,3.87,364,364,347,347,17,17,0,0
29,21,1.03,113,113,113,113,0,0,0,0
29,23,1,83,83,83,83,0,0,0,0
29,25,1,80,80,80,80,0,0,0,0
29,26,4,192,192,172,172,20,20,0,0
29,27,2,113,113,113,113,0,0,0,0
29,28,1,181,181,181,181,0,0,0,0
29,29,4.87,460,460,419,419,41,41,0,0
29,30,4.12,782,782,763,763,18,18,0,0
29,31,1,133,133,33,33,33,33,0,0
29,32,2.61,245,245,245,245,0,0,0,0
29,33,0.85,29,29,13,13,16,16,0,0
29,34,3,417,417,417,417,0,0,0,0
29,35,1.78,453,453,453,453,0,0,0,0
29,36,1.55,188,188,188,188,0,0,0,0
29,37,1,120,120,120,120,0,0,0,0
29,40,1,69,69,69,69,0,0,0,0
29,43,1,233,233,233,233,0,0,0,0
29,44,4.7,552,552,552,552,0,0,0,0
29,45,0.5,68,68,68,68,0,0,0,0
29,46,7.29,796,796,554,554,112,112,0,0
29,47,5.11,680,680,680,680,0,0,0,0
29,48,0.89,60,60,60,60,0,0,0,0
29,49,2,257,257,257,257,0,0,0,0
29,52,1,174,174,174,174,0,0,0,0
29,55,0.81,49,49,49,49,0,0,0,0
29,56,4,269,269,205,205,64,64,0,0
29,59,0.91,61,61,61,61,0,0,0,0
29,60,0.09,6,6,6,6,0,0,0,0
29,61,3.63,441,441,428,428,13,13,0,0
29,62,1,106,106,106,106,0,0,0,0
29,65,1.82,470,470,470,470,0,0,0,0
29,66,1.75,210,210,210,210,0,0,0,0
29,67,1.33,182,182,46,46,136,136,0,0
29,68,1.67,452,452,0,0,452,452,0,0
29,69,0.79,56,56,56,56,0,0,0,0
29,72,1,230,230,230,230,0,0,0,0
29,74,1,309,309,78,78,77,77,0,0
29,75,1.36,146,146,120,120,27,27,0,0
29,77,3.57,485,485,485,485,0,0,0,0
29,78,3.99,501,501,501,501,0,0,0,0
29,81,5.8,619,619,619,619,0,0,0,0
29,82,6.95,295,295,295,295,0,0,0,0
29,83,3.7,403,403,403,403,0,0,0,0
29,84,2.49,420,420,420,420,0,0,0,0
29,85,4.98,845,845,845,845,0,0,0,0
29,86,1.05,29,29,29,29,0,0,0,0
29,87,4,582,582,545,545,37,37,0,0
29,88,1,181,181,181,181,0,0,0,0
29,89,2,152,152,152,152,0,0,0,0
29,91,1.91,115,115,80,80,34,34,0,0
29,92,3.45,754,754,754,754,0,0,0,0
29,93,5.16,875,875,858,858,16,16,0,0
29,94,4.43,346,346,328,328,18,18,0,0
29,95,1.32,141,141,141,141,0,0,0,0
29,96,1,94,94,94,94,0,0,0,0
29,100,3.49,149,149,0,0,149,149,0,0
29,107,2,57,57,0,0,57,57,0,0
29,110,1,163,163,163,163,0,0,0,0
29,113,1,28,28,0,0,28,28,0,0
29,117,1,13,13,0,0,13,13,0,0
30,1,2.95,127,127,101,101,26,26,0,0
30,2,2.05,127,127,33,33,31,31,0,0
30,7,4,435,435,435,435,0,0,0,0
30,8,3,316,316,294,294,22,22,0,0
30,10,1,251,251,251,251,0,0,0,0
30,11,1.68,129,129,129,129,0,0,0,0
30,12,2.26,153,153,135,135,18,18,0,0
30,13,1.36,114,114,114,114,0,0,0,0
30,14,2,190,190,190,190,0,0,0,0
30,15,2,190,190,190,190,0,0,0,0
30,17,1,139,139,139,139,0,0,0,0
30,18,1,55,55,55,55,0,0,0,0
30,20,1.74,302,302,302,302,0,0,0,0
30,21,2,391,391,391,391,0,0,0,0
30,22,0.77,149,149,149,149,0,0,0,0
30,23,1.28,108,108,108,108,0,0,0,0
30,24,1.95,149,149,149,149,0,0,0,0
30,26,2.57,299,299,299,299,0,0,0,0
30,27,1,271,271,271,271,0,0,0,0
30,28,1.95,254,254,254,254,0,0,0,0
30,29,2.05,136,136,37,37,47,47,0,0
30,30,5.98,697,697,668,668,29,29,0,0
30,31,3.01,373,373,373,373,0,0,0,0
30,32,2,165,165,149,149,16,16,0,0
30,33,1.38,221,221,211,211,10,10,0,0
30,34,2,290,290,290,290,0,0,0,0
30,35,1,90,90,90,90,0,0,0,0
30,36,0.41,38,38,38,38,0,0,0,0
30,37,2,145,145,112,112,33,33,0,0
30,38,1,63,63,63,63,0,0,0,0
30,39,2.09,334,334,334,334,0,0,0,0
30,40,1,18,18,0,0,18,18,0,0
30,42,1.06,62,62,62,62,0,0,0,0
30,43,8.94,532,532,489,489,43,43,0,0
30,45,7.82,430,430,340,340,91,91,0,0
30,46,2.42,345,345,266,266,26,26,0,0
30,51,1,197,197,197,197,0,0,0,0
30,52,3.68,315,315,292,292,23,23,0,0
30,53,0.32,21,21,21,21,0,0,0,0
30,56,1,66,66,66,66,0,0,0,0
30,57,4,397,397,167,167,82,82,0,0
30,59,1,92,92,92,92,0,0,0,0
30,60,1,81,81,81,81,0,0,0,0
30,65,0.42,222,222,222,222,0,0,0,0
30,68,1,346,346,0,0,346,346,0,0
30,73,1.2,53,53,36,36,17,17,0,0
30,74,3,448,448,429,429,18,18,0,0
30,75,3.38,573,573,442,442,16,16,114,114
30,76,0.55,87,87,87,87,0,0,0,0
30,78,1.44,102,102,86,86,16,16,0,0
30,81,3,89,89,65,65,24,24,0,0
30,82,4.67,206,206,206,206,0,0,0,0
30,83,4.91,928,928,928,928,0,0,0,0
30,84,6.08,637,637,637,637,0,0,0,0
30,85,3.76,341,341,341,341,0,0,0,0
30,86,5.11,543,543,543,543,0,0,0,0
30,88,3,144,144,144,144,0,0,0,0
30,90,1,12,12,0,0,12,12,0,0
30,91,1.09,19,19,0,0,19,19,0,0
30,92,1.4,58,58,58,58,0,0,0,0
30,93,7.09,1268,1268,1251,1251,17,17,0,0
30,94,1,179,179,179,179,0,0,0,0
30,97,2,255,255,231,231,23,23,0,0
30,98,0.23,11,11,11,11,0,0,0,0
30,99,0.77,38,38,38,38,0,0,0,0
30,101,1,27,27,0,0,27,27,0,0
30,108,0.45,47,47,47,47,0,0,0,0
30,109,1.55,65,65,59,59,6,6,0,0
30,113,1,14,14,0,0,14,14,0,0
30,114,1,147,147,147,147,0,0,0,0
30,119,1,18,18,0,0,18,18,0,0
30,122,1,52,52,0,0,52,52,52,52
30,125,1.32,146,146,135,135,11,11,0,0
30,127,1.98,132,132,87,87,45,45,0,0
31,2,2,155,155,155,155,0,0,0,0
31,5,0.92,87,87,87,87,0,0,0,0
31,6,0.08,7,7,7,7,0,0,0,0
31,7,2.82,216,216,216,216,0,0,0,0
31,8,0.18,10,10,10,10,0,0,0,0
31,10,1,187,187,187,187,0,0,0,0
31,11,1,91,91,91,91,0,0,0,0
31,19,2,200,200,200,200,0,0,0,0
31,20,0.26,62,62,62,62,0,0,0,0
31,22,0.16,64,64,64,64,0,0,0,0
31,23,0.84,179,179,179,179,0,0,0,0
31,24,0.22,44,44,44,44,0,0,0,0
31,25,1,177,177,177,177,0,0,0,0
31,26,1.43,159,159,159,159,0,0,0,0
31,27,2.77,196,196,168,168,29,29,0,0
31,28,5.04,536,536,536,536,0,0,0,0
31,29,0.01,1,1,1,1,0,0,0,0
31,30,4.62,672,672,667,667,5,5,0,0
31,31,2.33,417,417,417,417,0,0,0,0
31,32,0.01,31,31,0,0,31,31,0,0
31,33,2.61,1929,1929,537,537,1392,1392,0,0
31,34,3.02,327,327,327,327,0,0,0,0
31,35,0.02,1,1,1,1,0,0,0,0
31,36,1,268,268,268,268,0,0,0,0
31,37,0.95,133,133,133,133,0,0,0,0
31,38,1.05,156,156,156,156,0,0,0,0
31,39,0.91,87,87,87,87,0,0,0,0
31,41,1,113,113,28,28,28,28,0,0
31,42,4,226,226,184,184,42,42,0,0
31,45,2,39,39,0,0,39,39,0,0
31,46,1.93,308,308,308,308,0,0,0,0
31,48,1.68,37,37,2,2,35,35,0,0
31,50,1,21,21,0,0,21,21,0,0
31,51,2.81,332,332,308,308,24,24,0,0
31,52,2,216,216,190,190,26,26,0,0
31,55,1,55,55,55,55,0,0,0,0
31,58,3,245,245,245,245,0,0,0,0
31,60,1,304,304,304,304,0,0,0,0
31,61,0.36,175,175,175,175,0,0,0,0
31,62,0.64,306,306,306,306,0,0,0,0
31,63,1,68,68,68,68,0,0,0,0
31,66,2,967,967,0,0,967,967,0,0
31,70,2,302,302,302,302,0,0,0,0
31,71,2,43,43,0,0,43,43,0,0
31,73,2.95,345,345,326,326,19,19,0,0
31,74,0.85,229,229,229,229,0,0,0,0
31,75,0.07,26,26,26,26,0,0,0,0
31,76,2.99,353,353,341,341,12,12,0,0
31,82,0.97,232,232,220,220,11,11,0,0
31,83,7.71,1296,1296,1296,1296,0,0,0,0
31,84,3.64,349,349,349,349,0,0,0,0
31,85,0.78,155,155,155,155,0,0,0,0
31,86,0.53,56,56,56,56,0,0,0,0
31,94,1,51,51,51,51,0,0,0,0
31,95,5.6,1172,1172,1154,1154,18,18,0,0
31,96,5.39,501,501,484,484,17,17,0,0
31,100,1.1,296,296,0,0,296,296,0,0
31,101,1.82,865,865,0,0,865,865,0,0
31,104,0.91,119,119,119,119,0,0,0,0
31,105,1,30,30,0,0,30,30,0,0
31,107,1,33,33,0,0,33,33,0,0
31,111,0.07,5,5,5,5,0,0,0,0
31,113,1.98,86,86,65,65,21,21,0,0
31,114,0.22,19,19,19,19,0,0,0,0
31,115,1,157,157,157,157,0,0,0,0
31,125,0.68,55,55,47,47,8,8,0,0
31,127,0.44,26,26,26,26,0,0,0,0
32,2,1,68,68,17,17,17,17,0,0
32,4,1,17,17,0,0,17,17,0,0
32,5,2.46,58,58,34,34,24,24,0,0
32,6,3.54,224,224,224,224,0,0,0,0
32,7,1,36,36,36,36,0,0,0,0
32,10,1,98,98,98,98,0,0,0,0
32,11,1.2,163,163,163,163,0,0,0,0
32,12,1.8,278,278,278,278,0,0,0,0
32,15,2,173,173,173,173,0,0,0,0
32,16,0.43,36,36,36,36,0,0,0,0
32,17,2.85,319,319,319,319,0,0,0,0
32,18,2.28,290,290,290,290,0,0,0,0
32,19,3.66,228,228,207,207,21,21,0,0
32,20,2,206,206,206,206,0,0,0,0
32,21,3,429,429,348,348,27,27,0,0
32,22,2.76,420,420,420,420,0,0,0,0
32,23,5.35,690,690,662,662,28,28,0,0
32,24,2.03,178,178,165,165,14,14,0,0
32,25,2.98,234,234,226,226,8,8,0,0
32,26,2,266,266,266,266,0,0,0,0
32,27,2.23,253,253,248,248,5,5,0,0
32,28,1.02,171,171,171,171,0,0,0,0
32,29,2.98,422,422,422,422,0,0,0,0
32,30,5.15,615,615,564,564,22,22,0,0
32,31,3.31,602,602,602,602,0,0,0,0
32,32,1.15,878,878,529,529,349,349,0,0
32,33,0.22,500,500,0,0,500,500,0,0
32,34,4.46,1004,1004,899,899,35,35,0,0
32,35,2.24,380,380,380,380,0,0,0,0
32,36,3.29,772,772,772,772,0,0,0,0
32,37,1.31,299,299,299,299,0,0,0,0
32,38,1,76,76,76,76,0,0,0,0
32,40,1,191,191,191,191,0,0,0,0
32,42,2.59,53,53,33,33,20,20,0,0
32,43,2.41,95,95,85,85,10,10,0,0
32,45,0.97,6,6,0,0,6,6,0,0
32,46,1.11,38,38,19,19,19,19,0,0
32,48,3.32,320,320,292,292,28,28,0,0
32,51,1.19,72,72,72,72,0,0,0,0
32,56,2,150,150,127,127,22,22,0,0
32,57,1,34,34,0,0,34,34,0,0
32,63,0.73,189,189,189,189,0,0,0,0
32,64,1.74,431,431,431,431,0,0,0,0
32,65,4.26,1064,1064,102,102,962,962,0,0
32,66,1,208,208,208,208,0,0,0,0
32,82,0.98,588,588,0,0,588,588,0,0
32,83,2.96,448,448,448,448,0,0,0,0
32,84,2.04,106,106,73,73,32,32,0,0
32,88,1,9,9,0,0,9,9,0,0
32,92,1,14,14,0,0,14,14,0,0
32,93,1,29,29,0,0,29,29,0,0
32,95,4.88,728,728,712,712,15,15,0,0
32,96,5.14,484,484,459,459,25,25,0,0
32,99,0.95,140,140,140,140,0,0,0,0
32,100,2.55,501,501,315,315,186,186,0,0
32,101,1.58,497,497,77,77,420,420,0,0
32,104,0.09,11,11,11,11,0,0,0,0
32,107,2.98,535,535,528,528,7,7,0,0
32,108,0.93,322,322,145,145,59,59,0,0
32,109,0.3,101,101,25,25,25,25,0,0
32,111,1.93,100,100,100,100,0,0,0,0
32,112,1,22,22,0,0,22,22,0,0
32,113,1.8,59,59,0,0,59,59,0,0
32,117,3,239,239,239,239,0,0,0,0
32,118,2,87,87,0,0,24,24,63,63
32,119,3,201,201,149,149,52,52,0,0
32,120,1,23,23,0,0,23,23,0,0
32,123,1,20,20,0,0,20,20,0,0
32,126,1,45,45,45,45,0,0,0,0
32,127,3.58,233,233,233,233,0,0,0,0
33,1,2,133,133,117,117,15,15,0,0
33,4,1,48,48,48,48,0,0,0,0
33,6,1,15,15,0,0,15,15,0,0
33,9,1.04,23,23,4,4,19,19,0,0
33,12,1.55,197,197,197,197,0,0,0,0
33,13,2.54,264,264,242,242,21,21,0,0
33,14,2.08,262,262,262,262,0,0,0,0
33,15,4.58,533,533,533,533,0,0,0,0
33,16,8.64,1144,1144,1115,1115,29,29,0,0
33,17,2.27,191,191,166,166,25,25,0,0
33,18,0.87,49,49,49,49,0,0,0,0
33,19,1.34,135,135,135,135,0,0,0,0
33,20,3,273,273,273,273,0,0,0,0
33,22,1.67,230,230,230,230,0,0,0,0
33,23,3,185,185,185,185,0,0,0,0
33,24,1.82,58,58,10,10,27,27,0,0
33,25,5.98,681,681,368,368,117,117,0,0
33,29,3,339,339,339,339,0,0,0,0
33,30,0.76,33,33,33,33,0,0,0,0
33,31,2.81,295,295,295,295,0,0,0,0
33,32,0.97,219,219,219,219,0,0,0,0
33,33,2.89,1019,1019,1019,1019,0,0,0,0
33,34,2.27,851,851,813,813,13,13,0,0
33,35,4,436,436,408,408,27,27,0,0
33,36,5.4,784,784,784,784,0,0,0,0
33,37,4.43,394,394,380,380,14,14,0,0
33,38,0.2,21,21,21,21,0,0,0,0
33,39,1,113,113,113,113,0,0,0,0
33,45,1,11,11,0,0,11,11,0,0
33,46,1.47,19,19,0,0,19,19,0,0
33,47,2.51,369,369,138,138,84,84,0,0
33,48,2.64,132,132,117,117,15,15,0,0
33,49,1.32,52,52,29,29,22,22,0,0
33,53,1.62,62,62,52,52,10,10,0,0
33,54,0.26,22,22,22,22,0,0,0,0
33,55,1,282,282,282,282,0,0,0,0
33,57,1,48,48,48,48,0,0,0,0
33,59,3,135,135,135,135,0,0,0,0
33,60,1,58,58,58,58,0,0,0,0
33,61,6.09,1144,1144,1144,1144,0,0,0,0
33,62,3.24,462,462,462,462,0,0,0,0
33,63,0.53,135,135,135,135,0,0,0,0
33,64,2.67,289,289,289,289,0,0,0,0
33,66,1,92,92,92,92,0,0,0,0
33,74,1,21,21,0,0,21,21,0,0
33,82,3,248,248,220,220,28,28,0,0
33,83,3.97,208,208,191,191,17,17,0,0
33,84,0.03,3,3,3,3,0,0,0,0
33,85,0.95,634,634,634,634,0,0,0,0
33,86,0.05,34,34,34,34,0,0,0,0
33,88,2.59,169,169,141,141,28,28,0,0
33,95,1,6,6,0,0,6,6,0,0
33,96,9.19,617,617,583,583,34,34,0,0
33,97,1.08,23,23,14,14,8,8,0,0
33,98,2,437,437,437,437,0,0,0,0
33,106,1,223,223,223,223,0,0,0,0
33,107,2.79,124,124,112,112,12,12,0,0
33,112,0.67,43,43,43,43,0,0,0,0
33,113,2,196,196,196,196,0,0,0,0
33,116,1.04,17,17,0,0,17,17,0,0
33,117,2,108,108,84,84,24,24,0,0
33,119,2,134,134,134,134,0,0,0,0
33,122,1,51,51,51,51,0,0,0,0
34,0,0.1,9,9,9,9,0,0,0,0
34,1,1,115,115,115,115,0,0,0,0
34,2,2.59,202,202,173,173,10,10,0,0
34,4,0.46,40,40,40,40,0,0,0,0
34,5,2.54,226,226,226,226,0,0,0,0
34,6,0.95,144,144,144,144,0,0,0,0
34,7,3.33,196,196,148,148,48,48,0,0
34,8,2,77,77,65,65,12,12,0,0
34,9,0.96,94,94,94,94,0,0,0,0
34,12,2.53,186,186,153,153,32,32,0,0
34,13,4.13,686,686,657,657,29,29,0,0
34,14,2.11,274,274,80,80,79,79,0,0
34,15,2,291,291,291,291,0,0,0,0
34,20,1,163,163,163,163,0,0,0,0
34,24,7.62,521,521,481,481,40,40,0,0
34,25,0.29,31,31,31,31,0,0,0,0
34,26,5.58,665,665,609,609,19,19,0,0
34,27,0.14,15,15,15,15,0,0,0,0
34,28,0.01,2,2,2,2,0,0,0,0
34,29,0.57,24,24,24,24,0,0,0,0
34,30,3.72,361,361,128,128,100,100,0,0
34,31,2.85,357,357,232,232,42,42,0,0
34,32,1.81,492,492,492,492,0,0,0,0
34,33,2.32,621,621,621,621,0,0,0,0
34,34,3,342,342,342,342,0,0,0,0
34,35,0.08,6,6,6,6,0,0,0,0
34,36,0.39,22,22,22,22,0,0,0,0
34,37,0.37,53,53,53,53,0,0,0,0
34,39,1.83,41,41,0,0,41,41,0,0
34,43,1,11,11,0,0,11,11,0,0
34,45,2,294,294,270,270,24,24,0,0
34,46,2.93,172,172,149,149,23,23,0,0
34,47,0.16,7,7,1,1,5,5,0,0
34,49,1.82,372,372,371,371,1,1,0,0
34,50,1,260,260,260,260,0,0,0,0
34,53,1.1,57,57,57,57,0,0,0,0
34,54,1.02,104,104,104,104,0,0,0,0
34,55,0.96,373,373,373,373,0,0,0,0
34,56,1.56,408,408,408,408,0,0,0,0
34,57,0.44,52,52,52,52,0,0,0,0
34,58,5.14,413,413,413,413,0,0,0,0
34,59,4,238,238,238,238,0,0,0,0
34,60,6.38,1299,1299,1299,1299,0,0,0,0
34,61,4.03,3143,3143,3143,3143,0,0,0,0
34,62,4.41,3172,3172,3172,3172,0,0,0,0
34,63,3.86,935,935,935,935,0,0,0,0
34,64,3.25,1799,1799,1799,1799,0,0,0,0
34,65,0.48,48,48,48,48,0,0,0,0
34,69,2.96,187,187,160,160,27,27,0,0
34,70,0.02,3,3,3,3,0,0,0,0
34,71,0.65,89,89,89,89,0,0,0,0
34,73,1.3,262,262,262,262,0,0,0,0
34,74,2.02,202,202,202,202,0,0,0,0
34,80,2,337,337,337,337,0,0,0,0
34,81,2.18,180,180,180,180,0,0,0,0
34,82,0.82,68,68,68,68,0,0,0,0
34,86,1.22,117,117,108,108,8,8,0,0
34,87,5.78,240,240,182,182,58,58,0,0
34,88,0.41,57,57,57,57,0,0,0,0
34,89,3,305,305,292,292,13,13,0,0
34,93,1,36,36,0,0,36,36,0,0
34,94,1.45,160,160,0,0,160,160,0,0
34,95,1,93,93,0,0,93,93,0,0
34,96,3.08,189,189,155,155,34,34,0,0
34,97,2.18,271,271,271,271,0,0,0,0
34,101,1,13,13,0,0,13,13,0,0
34,103,2,52,52,44,44,8,8,0,0
34,104,1,25,25,0,0,25,25,0,0
34,105,1,294,294,294,294,0,0,0,0
34,106,1,72,72,72,72,0,0,0,0
34,108,2.97,281,281,57,57,110,110,0,0
34,111,0.23,55,55,14,14,14,14,0,0
34,112,0.33,21,21,21,21,0,0,0,0
34,114,0.01,1,1,1,1,0,0,0,0
34,115,1.99,157,157,157,157,0,0,0,0
34,116,0.96,25,25,0,0,25,25,0,0
34,122,0.97,291,291,291,291,0,0,0,0
34,123,0.03,9,9,9,9,0,0,0,0
34,125,1,12,12,0,0,12,12,0,0
34,127,1,104,104,104,104,0,0,0,0
35,0,3.9,260,260,230,230,30,30,0,0
35,1,5.42,415,415,332,332,83,83,0,0
35,2,2.39,159,159,141,141,6,6,0,0
35,3,3,221,221,221,221,0,0,0,0
35,7,0.72,20,20,0,0,20,20,0,0
35,8,0.46,40,40,40,40,0,0,0,0
35,9,0.54,47,47,47,47,0,0,0,0
35,10,1,9,9,0,0,9,9,0,0
35,11,2,153,153,136,136,6,6,0,0
35,12,1,372,372,372,372,0,0,0,0
35,13,2.27,203,203,203,203,0,0,0,0
35,14,3.78,529,529,529,529,0,0,0,0
35,15,0.17,27,27,27,27,0,0,0,0
35,17,2,328,328,328,328,0,0,0,0
35,18,2,269,269,269,269,0,0,0,0
35,24,0.13,13,13,13,13,0,0,0,0
35,25,4.53,325,325,274,274,51,51,0,0
35,26,1.14,258,258,258,258,0,0,0,0
35,28,0.99,308,308,308,308,0,0,0,0
35,29,1,161,161,161,161,0,0,0,0
35,30,2.69,284,284,284,284,0,0,0,0
35,31,0.43,29,29,27,27,3,3,0,0
35,32,0.97,147,147,147,147,0,0,0,0
35,33,1.26,588,588,588,588,0,0,0,0
35,34,2,644,644,644,644,0,0,0,0
35,35,3.07,324,324,300,300,24,24,0,0
35,36,2.53,78,78,30,30,47,47,0,0
35,39,1.42,224,224,220,220,4,4,0,0
35,40,2.03,472,472,472,472,0,0,0,0
35,41,3.71,409,409,409,409,0,0,0,0
35,42,2.24,233,233,74,74,57,57,0,0
35,43,0.03,3,3,3,3,0,0,0,0
35,44,1.97,159,159,159,159,0,0,0,0
35,46,0.93,128,128,128,128,0,0,0,0
35,49,2.29,113,113,95,95,17,17,0,0
35,50,1.92,514,514,269,269,82,82,0,0
35,51,1,269,269,67,67,67,67,0,0
