x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
35,52,1,14,14,0,0,14,14,0,0
35,54,1,27,27,0,0,27,27,0,0
35,55,0.04,15,15,15,15,0,0,0,0
35,57,5.13,1160,1160,1160,1160,0,0,0,0
35,58,6.89,2772,2772,2734,2734,13,13,0,0
35,59,5.52,1234,1234,1146,1146,2,2,81,81
35,60,11.49,4389,4389,4389,4389,0,0,0,0
35,61,5.77,4549,4549,4549,4549,0,0,0,0
35,62,11.11,3283,3283,3283,3283,0,0,0,0
35,63,7.47,2634,2634,2562,2562,24,24,0,0
35,64,4.08,934,934,934,934,0,0,0,0
35,65,4.06,639,639,639,639,0,0,0,0
35,68,3,230,230,217,217,13,13,0,0
35,69,1.82,443,443,443,443,0,0,0,0
35,70,1.29,81,81,81,81,0,0,0,0
35,71,2.31,236,236,236,236,0,0,0,0
35,72,3.54,576,576,576,576,0,0,0,0
35,73,4.38,710,710,710,710,0,0,0,0
35,74,2.28,196,196,196,196,0,0,0,0
35,75,1,68,68,68,68,0,0,0,0
35,76,1,509,509,0,0,509,509,0,0
35,77,0.29,2025,2025,0,0,2025,2025,0,0
35,83,2,374,374,374,374,0,0,0,0
35,84,2,402,402,402,402,0,0,0,0
35,85,3,127,127,89,89,38,38,0,0
35,88,2,113,113,113,113,0,0,0,0
35,91,1.04,140,140,140,140,0,0,0,0
35,92,2.96,270,270,241,241,30,30,0,0
35,94,0.55,67,67,0,0,67,67,0,0
35,95,0.22,11,11,0,0,11,11,0,0
35,96,2,2129,2129,0,0,2129,2129,0,0
35,97,1.91,75,75,58,58,17,17,0,0
35,98,2.56,62,62,35,35,28,28,0,0
35,99,1.27,111,111,90,90,21,21,0,0
35,100,5.22,1469,1469,1469,1469,0,0,0,0
35,101,4.27,854,854,854,854,0,0,0,0
35,102,1.38,91,91,91,91,0,0,0,0
35,103,0.18,176,176,176,176,0,0,0,0
35,104,1,8,8,0,0,8,8,0,0
35,105,1,228,228,57,57,57,57,0,0
35,106,2,139,139,139,139,0,0,0,0
35,107,2.15,90,90,57,57,33,33,0,0
35,108,0.03,1,1,0,0,1,1,0,0
35,111,3.77,259,259,87,87,81,81,0,0
35,124,1.47,42,42,31,31,11,11,0,0
35,125,4.97,82,82,0,0,82,82,0,0
35,126,0.85,11,11,0,0,11,11,0,0
35,127,1,109,109,109,109,0,0,0,0
36,0,0.15,15,15,15,15,0,0,0,0
36,1,7.55,303,303,167,167,137,137,0,0
36,2,6.05,614,614,584,584,30,30,0,0
36,7,1,69,69,69,69,0,0,0,0
36,10,3,319,319,319,319,0,0,0,0
36,11,7.87,734,734,734,734,0,0,0,0
36,12,6.04,1209,1209,1067,1067,47,47,0,0
36,13,1.61,118,118,62,62,32,32,0,0
36,14,2.31,311,311,311,311,0,0,0,0
36,15,1.8,240,240,240,240,0,0,0,0
36,16,1.68,126,126,95,95,31,31,0,0
36,17,0.07,8,8,8,8,0,0,0,0
36,18,3.17,256,256,235,235,21,21,0,0
36,25,0.77,76,76,76,76,0,0,0,0
36,26,1.89,259,259,259,259,0,0,0,0
36,27,0.91,156,156,156,156,0,0,0,0
36,29,0.59,72,72,72,72,0,0,0,0
36,30,1.22,496,496,496,496,0,0,0,0
36,31,1.97,156,156,146,146,9,9,0,0
36,33,1.72,741,741,741,741,0,0,0,0
36,34,3.13,542,542,158,158,384,384,0,0
36,35,1.93,186,186,174,174,13,13,0,0
36,37,1,101,101,101,101,0,0,0,0
36,38,1.01,23,23,1,1,23,23,0,0
36,39,0.96,80,80,80,80,0,0,0,0
36,40,0.76,102,102,102,102,0,0,0,0
36,41,3.96,417,417,417,417,0,0,0,0
36,42,2.45,191,191,169,169,21,21,0,0
36,43,0.58,28,28,28,28,0,0,0,0
36,48,1,147,147,147,147,0,0,0,0
36,50,3.03,603,603,603,603,0,0,0,0
36,51,0.85,517,517,516,516,0,0,0,0
36,52,1,153,153,153,153,0,0,0,0
36,53,1,44,44,44,44,0,0,0,0
36,55,1,77,77,77,77,0,0,0,0
36,56,3.11,1504,1504,1504,1504,0,0,0,0
36,57,8.28,4505,4505,4505,4505,0,0,0,0
36,58,5.79,2450,2450,2450,2450,0,0,0,0
36,59,6.41,3505,3505,3505,3505,0,0,0,0
36,60,5.1,5064,5064,5064,5064,0,0,0,0
36,61,6.66,3929,3929,3929,3929,0,0,0,0
36,62,9.51,4495,4495,4495,4495,0,0,0,0
36,63,10.77,3339,3339,3339,3339,0,0,0,0
36,64,4.99,989,989,862,862,43,43,0,0
36,65,6.1,892,892,892,892,0,0,0,0
36,66,5.83,704,704,704,704,0,0,0,0
36,67,9.33,767,767,767,767,0,0,0,0
36,68,2,191,191,191,191,0,0,0,0
36,69,3.61,331,331,331,331,0,0,0,0
36,70,7.64,686,686,686,686,0,0,0,0
36,71,9.18,408,408,408,408,0,0,0,0
36,72,7.34,538,538,538,538,0,0,0,0
36,73,2.67,673,673,673,673,0,0,0,0
36,74,5.03,622,622,600,600,22,22,0,0
36,75,2.98,282,282,282,282,0,0,0,0
36,76,1.02,263,263,0,0,263,263,0,0
36,77,1.44,3181,3181,0,0,3181,3181,0,0
36,80,0.23,184,184,0,0,184,184,0,0
36,81,1,417,417,0,0,417,417,0,0
36,82,0.12,30,30,30,30,0,0,0,0
36,83,5.83,811,811,771,771,41,41,0,0
36,84,1.96,186,186,151,151,34,34,0,0
36,85,2.19,69,69,51,51,18,18,0,0
36,86,3,228,228,195,195,33,33,0,0
36,89,5.01,247,247,194,194,53,53,0,0
36,90,0.99,156,156,156,156,0,0,0,0
36,94,1,43,43,0,0,43,43,0,0
36,95,3.78,126,126,0,0,126,126,0,0
36,96,1.84,220,220,0,0,220,220,0,0
36,97,2.11,106,106,77,77,29,29,0,0
36,98,2.58,1158,1158,1158,1158,0,0,0,0
36,99,6.78,3133,3133,3133,3133,0,0,0,0
36,100,5.69,3342,3342,3342,3342,0,0,0,0
36,101,6.65,2155,2155,1484,1484,224,224,0,0
36,102,2.37,1583,1583,1583,1583,0,0,0,0
36,103,2.2,1928,1928,1928,1928,0,0,0,0
36,104,1.05,49,49,49,49,0,0,0,0
36,105,1.9,1327,1327,1327,1327,0,0,0,0
36,106,2,868,868,868,868,0,0,0,0
36,107,1.37,31,31,20,20,12,12,0,0
36,108,0.47,25,25,25,25,0,0,0,0
36,109,0.11,10,10,10,10,0,0,0,0
36,110,0.89,74,74,74,74,0,0,0,0
36,111,1,101,101,101,101,0,0,0,0
36,112,1,60,60,60,60,0,0,0,0
36,113,1,80,80,80,80,0,0,0,0
36,124,0.7,73,73,73,73,0,0,0,0
37,0,2.54,276,276,276,276,0,0,0,0
37,1,0.31,16,16,16,16,0,0,0,0
37,2,1,133,133,33,33,33,33,0,0
37,3,1,109,109,109,109,0,0,0,0
37,6,2.11,185,185,185,185,0,0,0,0
37,7,2.89,142,142,111,111,31,31,0,0
37,8,3,281,281,238,238,14,14,0,0
37,9,1,17,17,0,0,17,17,0,0
37,10,5,700,700,700,700,0,0,0,0
37,11,1.54,241,241,231,231,9,9,0,0
37,13,1.11,146,146,146,146,0,0,0,0
37,14,6.43,752,752,744,744,9,9,0,0
37,15,4.09,614,614,614,614,0,0,0,0
37,16,0.52,76,76,76,76,0,0,0,0
37,17,3.48,376,376,350,350,26,26,0,0
37,18,2.28,288,288,288,288,0,0,0,0
37,24,0.01,6,6,6,6,0,0,0,0
37,25,0.25,164,164,164,164,0,0,0,0
37,26,0.19,22,22,22,22,0,0,0,0
37,27,0.01,1,1,1,1,0,0,0,0
37,28,4.03,561,561,561,561,0,0,0,0
37,29,1.97,231,231,231,231,0,0,0,0
37,30,1,120,120,120,120,0,0,0,0
37,31,1.01,431,431,431,431,0,0,0,0
37,32,1,28,28,0,0,28,28,0,0
37,34,3.87,2453,2453,365,365,2088,2088,0,0
37,39,0.03,3,3,3,3,0,0,0,0
37,40,0.21,46,46,46,46,0,0,0,0
37,41,2.79,301,301,301,301,0,0,0,0
37,50,0.01,1,1,1,1,0,0,0,0
37,51,1.12,121,121,121,121,0,0,0,0
37,52,1,66,66,66,66,0,0,0,0
37,53,0.22,199,199,199,199,0,0,0,0
37,54,0.94,584,584,584,584,0,0,0,0
37,55,3.68,1345,1345,1345,1345,0,0,0,0
37,56,5.6,2773,2773,2773,2773,0,0,0,0
37,57,6.7,2564,2564,2564,2564,0,0,0,0
37,58,4.39,5239,5239,5239,5239,0,0,0,0
37,59,6.32,5475,5475,5475,5475,0,0,0,0
37,60,4.37,5233,5233,5233,5233,0,0,0,0
37,61,6.66,4493,4493,4493,4493,0,0,0,0
37,62,3.52,4312,4312,4312,4312,0,0,0,0
37,63,8.63,3614,3614,3614,3614,0,0,0,0
37,64,4.91,1759,1759,1759,1759,0,0,0,0
37,65,1.81,553,553,553,553,0,0,0,0
37,66,1.83,103,103,103,103,0,0,0,0
37,67,6.84,627,627,627,627,0,0,0,0
37,68,3,249,249,243,243,7,7,0,0
37,69,0.04,6,6,6,6,0,0,0,0
37,70,2.23,262,262,262,262,0,0,0,0
37,71,5.25,845,845,845,845,0,0,0,0
37,72,6.26,672,672,672,672,0,0,0,0
37,73,6.62,576,576,548,548,9,9,0,0
37,74,4.71,517,517,517,517,0,0,0,0
37,75,7.36,752,752,752,752,0,0,0,0
37,76,0.06,380,380,0,0,380,380,0,0
37,77,1.21,2592,2592,0,0,2592,2592,0,0
37,80,2.2,1816,1816,0,0,1816,1816,0,0
37,81,1,217,217,0,0,217,217,0,0
37,83,0.09,32,32,32,32,0,0,0,0
37,84,1,351,351,351,351,0,0,0,0
37,85,3.82,423,423,410,410,13,13,0,0
37,86,2,154,154,145,145,9,9,0,0
37,96,1,11,11,0,0,11,11,0,0
37,97,1,40,40,40,40,0,0,0,0
37,98,2.78,1363,1363,1330,1330,34,34,0,0
37,99,3.3,3331,3331,3331,3331,0,0,0,0
37,100,8.72,3658,3658,3520,3520,46,46,0,0
37,101,6.48,4278,4278,4278,4278,0,0,0,0
37,102,8.86,1709,1709,1709,1709,0,0,0,0
37,103,6.57,2183,2183,1867,1867,105,105,0,0
37,104,3.08,737,737,737,737,0,0,0,0
37,105,0.84,837,837,837,837,0,0,0,0
37,106,1.48,1842,1842,1842,1842,0,0,0,0
37,108,2.65,449,449,283,283,167,167,0,0
37,110,1.01,123,123,122,122,0,0,0,0
37,111,6.34,331,331,277,277,54,54,0,0
37,112,1,25,25,0,0,25,25,0,0
37,119,1.48,200,200,200,200,0,0,0,0
37,122,2,94,94,15,15,48,48,32,32
38,0,2.34,196,196,196,196,0,0,0,0
38,1,1.95,159,159,113,113,15,15,0,0
38,2,6.05,228,228,183,183,44,44,0,0
38,3,3,83,83,55,55,28,28,0,0
38,4,3.96,901,901,892,892,9,9,0,0
38,9,2,92,92,80,80,12,12,0,0
38,11,0.59,14,14,0,0,14,14,0,0
38,13,0.31,43,43,43,43,0,0,0,0
38,15,2,213,213,141,141,24,24,0,0
38,16,1.08,127,127,127,127,0,0,0,0
38,17,1,61,61,61,61,0,0,0,0
38,24,0.1,65,65,65,65,0,0,0,0
38,25,0.65,434,434,434,434,0,0,0,0
38,26,1,140,140,140,140,0,0,0,0
38,27,1.93,258,258,258,258,0,0,0,0
38,28,0.06,7,7,7,7,0,0,0,0
38,31,1.99,217,217,217,217,0,0,0,0
38,37,1,318,318,318,318,0,0,0,0
38,49,1.76,186,186,156,156,30,30,0,0
38,50,0.81,109,109,109,109,0,0,0,0
38,51,1.23,104,104,104,104,0,0,0,0
38,53,1.79,1746,1746,1746,1746,0,0,0,0
38,54,5.19,3409,3409,3409,3409,0,0,0,0
38,55,3.87,2456,2456,2456,2456,0,0,0,0
38,56,5.77,5242,5242,4758,4758,0,0,484,484
38,57,1.91,5393,5393,5393,5393,0,0,0,0
38,58,6.26,5989,5989,5989,5989,0,0,0,0
38,59,8.72,5103,5103,4238,4238,865,865,0,0
38,60,10.14,3794,3794,3259,3259,535,535,0,0
38,61,6.53,2305,2305,951,951,1353,1353,0,0
38,62,7.31,2937,2937,2937,2937,0,0,0,0
38,63,8.95,3462,3462,3089,3089,124,124,0,0
38,64,2.31,757,757,757,757,0,0,0,0
38,65,3,225,225,200,200,25,25,0,0
38,66,1,21,21,0,0,21,21,0,0
38,67,1,6,6,0,0,6,6,0,0
38,68,2,196,196,186,186,10,10,0,0
38,69,1.41,178,178,178,178,0,0,0,0
38,70,5.42,460,460,460,460,0,0,0,0
38,71,2.54,257,257,257,257,0,0,0,0
38,72,6.49,630,630,630,630,0,0,0,0
38,73,5.66,637,637,532,532,35,35,0,0
38,74,1,42,42,42,42,0,0,0,0
38,75,3,371,371,371,371,0,0,0,0
38,76,0.33,863,863,0,0,863,863,0,0
38,77,2.66,1963,1963,0,0,1963,1963,0,0
38,78,2.57,530,530,0,0,530,530,0,0
38,79,0.43,147,147,0,0,147,147,0,0
38,80,1.63,2468,2468,0,0,2468,2468,0,0
38,81,0.53,1352,1352,0,0,1352,1352,0,0
38,83,0.92,506,506,506,506,0,0,0,0
38,84,1.08,133,133,133,133,0,0,0,0
38,85,1,142,142,142,142,0,0,0,0
38,86,5.65,828,828,784,784,44,44,0,0
38,87,1.43,299,299,271,271,28,28,0,0
38,88,2.2,40,40,12,12,28,28,0,0
38,90,1,14,14,0,0,14,14,0,0
38,91,1,148,148,148,148,0,0,0,0
38,92,4,667,667,667,667,0,0,0,0
38,93,1,25,25,0,0,25,25,0,0
38,94,0.14,4,4,0,0,4,4,0,0
38,95,1.86,46,46,0,0,46,46,0,0
38,96,2,262,262,240,240,22,22,0,0
38,97,1,5,5,0,0,5,5,0,0
38,98,1.33,355,355,355,355,0,0,0,0
38,99,7.82,3851,3851,3851,3851,0,0,0,0
38,100,9.65,4209,4209,4209,4209,0,0,0,0
38,101,6.41,4051,4051,4051,4051,0,0,0,0
38,102,7.18,5052,5052,5052,5052,0,0,0,0
38,103,5.89,4773,4773,4773,4773,0,0,0,0
38,104,6.3,2469,2469,2469,2469,0,0,0,0
38,105,2.45,1146,1146,990,990,156,156,0,0
38,106,2.95,417,417,417,417,0,0,0,0
38,108,2.35,214,214,0,0,214,214,0,0
38,109,0.16,134,134,134,134,0,0,0,0
38,110,1.85,954,954,954,954,0,0,0,0
38,111,0.81,177,177,177,177,0,0,0,0
38,115,1,31,31,0,0,31,31,0,0
38,116,1,21,21,0,0,21,21,0,0
38,119,0.52,100,100,100,100,0,0,0,0
38,121,4,495,495,49,49,446,446,0,0
38,122,1,77,77,77,77,0,0,0,0
39,0,4.67,184,184,130,130,54,54,0,0
39,1,0.99,89,89,89,89,0,0,0,0
39,3,0.88,7,7,0,0,7,7,0,0
39,4,2.16,83,83,78,78,5,5,0,0
39,6,2.09,160,160,146,146,14,14,0,0
39,7,0.02,3,3,3,3,0,0,0,0
39,9,2.99,194,194,183,183,11,11,0,0
39,13,0.85,12,12,0,0,12,12,0,0
39,14,0.15,2,2,0,0,2,2,0,0
39,15,1,185,185,185,185,0,0,0,0
39,16,2.93,260,260,260,260,0,0,0,0
39,26,0.41,70,70,17,17,17,17,0,0
39,30,1,81,81,81,81,0,0,0,0
39,31,0.03,5,5,5,5,0,0,0,0
39,32,1,107,107,107,107,0,0,0,0
39,33,0.6,512,512,512,512,0,0,0,0
39,37,0.39,330,330,330,330,0,0,0,0
39,38,0.23,190,190,190,190,0,0,0,0
39,40,2,166,166,147,147,19,19,0,0
39,41,1,28,28,0,0,28,28,0,0
39,42,1.08,51,51,24,24,28,28,0,0
39,44,1.53,248,248,248,248,0,0,0,0
39,45,1.47,233,233,233,233,0,0,0,0
39,47,0.25,36,36,36,36,0,0,0,0
39,48,0.92,395,395,109,109,286,286,0,0
39,49,1.24,231,231,231,231,0,0,0,0
39,51,1.97,908,908,908,908,0,0,0,0
39,52,1.28,499,499,499,499,0,0,0,0
39,53,5.58,2678,2678,2678,2678,0,0,0,0
39,54,6.11,4733,4733,4629,4629,35,35,0,0
39,55,8.17,5778,5778,5589,5589,0,0,189,189
39,56,11.94,6337,6337,6142,6142,0,0,195,195
39,57,6.59,5548,5548,4641,4641,710,710,196,196
39,58,5.87,3438,3438,3438,3438,0,0,0,0
39,59,9.26,3674,3674,3674,3674,0,0,0,0
39,60,8.37,3498,3498,3484,3484,14,14,0,0
39,61,6.27,1519,1519,824,824,695,695,0,0
39,62,6.16,1296,1296,1296,1296,0,0,0,0
39,63,1.66,620,620,620,620,0,0,0,0
39,64,1.1,32,32,24,24,8,8,0,0
39,65,0.95,260,260,260,260,0,0,0,0
39,66,1,193,193,193,193,0,0,0,0
39,67,4,347,347,302,302,45,45,0,0
39,68,2,55,55,41,41,14,14,0,0
39,69,1,21,21,0,0,21,21,0,0
39,70,5.4,461,461,455,455,6,6,0,0
39,71,5.92,471,471,471,471,0,0,0,0
39,72,3.94,454,454,454,454,0,0,0,0
39,73,3.03,178,178,159,159,19,19,0,0
39,75,2.74,599,599,599,599,0,0,0,0
39,76,3.08,283,283,249,249,34,34,0,0
39,78,3,140,140,0,0,140,140,0,0
39,79,1.86,3058,3058,0,0,3058,3058,0,0
39,80,3.42,1865,1865,0,0,1865,1865,0,0
39,81,0.69,1265,1265,0,0,1265,1265,0,0
39,84,1,154,154,154,154,0,0,0,0
39,85,4.99,139,139,54,54,86,86,0,0
39,86,0.94,23,23,1,1,22,22,0,0
39,87,2,124,124,97,97,27,27,0,0
39,88,2.8,248,248,248,248,0,0,0,0
39,89,1.4,92,92,92,92,0,0,0,0
39,90,4.6,203,203,164,164,39,39,0,0
39,91,2,465,465,465,465,0,0,0,0
39,92,2,371,371,366,366,5,5,0,0
39,94,2,20,20,0,0,20,20,0,0
39,96,3.2,303,303,303,303,0,0,0,0
39,97,1.83,321,321,321,321,0,0,0,0
39,98,1.94,625,625,625,625,0,0,0,0
39,99,6.3,2973,2973,2973,2973,0,0,0,0
39,100,8.97,3739,3739,3665,3665,25,25,0,0
39,101,4.75,5185,5185,5185,5185,0,0,0,0
39,102,4.36,4880,4880,4880,4880,0,0,0,0
39,103,2.79,6107,6107,6107,6107,0,0,0,0
39,104,9.1,3278,3278,2945,2945,111,111,0,0
39,105,4.42,1759,1759,1759,1759,0,0,0,0
39,106,3.27,1334,1334,1334,1334,0,0,0,0
39,107,2.99,3557,3557,3557,3557,0,0,0,0
39,108,4.52,287,287,287,287,0,0,0,0
39,109,1.84,707,707,692,692,15,15,0,0
39,110,0.69,19,19,2,2,17,17,0,0
39,116,4.7,133,133,61,61,72,72,0,0
39,117,0.52,9,9,0,0,9,9,0,0
39,120,1,43,43,43,43,0,0,0,0
40,1,6,432,432,313,313,61,61,0,0
40,2,1.76,128,128,111,111,17,17,0,0
40,3,2,117,117,99,99,18,18,0,0
40,4,3,381,381,381,381,0,0,0,0
40,5,1,170,170,170,170,0,0,0,0
40,6,7.91,529,529,511,511,18,18,0,0
40,7,5.52,969,969,969,969,0,0,0,0
40,8,4.3,273,273,249,249,25,25,0,0
40,9,3.77,353,353,323,323,30,30,0,0
40,10,2,174,174,174,174,0,0,0,0
40,13,1,105,105,105,105,0,0,0,0
40,14,1,97,97,97,97,0,0,0,0
40,15,0.32,34,34,34,34,0,0,0,0
40,16,3.67,260,260,260,260,0,0,0,0
40,17,2,252,252,252,252,0,0,0,0
40,18,0.04,3,3,3,3,0,0,0,0
40,21,0.99,127,127,127,127,0,0,0,0
40,22,0.01,1,1,1,1,0,0,0,0
40,26,0.78,140,140,64,64,25,25,0,0
40,27,1,125,125,125,125,0,0,0,0
40,28,1.88,389,389,139,139,83,83,0,0
40,29,0.12,45,45,11,11,11,11,0,0
40,30,4.7,776,776,494,494,94,94,0,0
40,31,8.25,1161,1161,1075,1075,29,29,0,0
40,32,2.92,2839,2839,2839,2839,0,0,0,0
40,33,4.02,2735,2735,2735,2735,0,0,0,0
40,34,2.01,490,490,490,490,0,0,0,0
40,37,1.36,558,558,558,558,0,0,0,0
40,38,0.02,16,16,16,16,0,0,0,0
40,40,1,35,35,0,0,35,35,0,0
40,41,0.46,133,133,133,133,0,0,0,0
40,42,0.46,136,136,136,136,0,0,0,0
40,45,2.17,1081,1081,297,297,785,785,0,0
40,46,1.08,578,578,213,213,365,365,0,0
40,47,2,1066,1066,1066,1066,0,0,0,0
40,48,1.42,901,901,175,175,725,725,0,0
40,49,1.42,786,786,56,56,730,730,0,0
40,50,2.44,737,737,737,737,0,0,0,0
40,51,0.48,44,44,44,44,0,0,0,0
40,52,2.24,1046,1046,865,865,60,60,0,0
40,53,4.59,4546,4546,4546,4546,0,0,0,0
40,54,7.47,1718,1718,1525,1525,64,64,0,0
40,55,5.7,3957,3957,3957,3957,0,0,0,0
40,56,5.21,5116,5116,5116,5116,0,0,0,0
40,57,5.61,5176,5176,5158,5158,17,17,0,0
40,58,7.51,4270,4270,3294,3294,976,976,0,0
40,59,1.85,1997,1997,1990,1990,7,7,0,0
40,60,1,455,455,455,455,0,0,0,0
40,61,0.55,127,127,127,127,0,0,0,0
40,62,1.93,198,198,198,198,0,0,0,0
40,63,5.68,405,405,374,374,31,31,0,0
40,64,2.01,103,103,88,88,16,16,0,0
40,65,1,33,33,0,0,33,33,0,0
40,68,1,100,100,100,100,0,0,0,0
40,69,0.89,24,24,0,0,24,24,0,0
40,70,0.11,3,3,0,0,3,3,0,0
40,71,0.68,83,83,83,83,0,0,0,0
40,72,2,218,218,218,218,0,0,0,0
40,74,2.76,280,280,254,254,26,26,0,0
40,75,5.65,628,628,604,604,23,23,0,0
40,76,2.48,344,344,339,339,5,5,0,0
40,77,2.16,416,416,399,399,17,17,0,0
40,78,1.44,1285,1285,106,106,1179,1179,0,0
40,79,2.5,1702,1702,0,0,1702,1702,0,0
40,80,0.75,759,759,0,0,759,759,0,0
40,81,1.69,1004,1004,0,0,1004,1004,0,0
40,84,3.86,101,101,59,59,42,42,0,0
40,85,2.29,179,179,146,146,33,33,0,0
40,86,1,29,29,0,0,29,29,0,0
40,87,2,342,342,342,342,0,0,0,0
40,88,0.1,24,24,6,6,6,6,0,0
40,89,2.9,375,375,192,192,69,69,0,0
40,90,1,13,13,0,0,13,13,0,0
40,91,1,19,19,0,0,19,19,0,0
40,92,2,133,133,102,102,31,31,0,0
40,93,1.09,77,77,74,74,3,3,0,0
40,94,4.92,363,363,338,338,25,25,0,0
40,95,3.01,127,127,127,127,0,0,0,0
40,96,7.98,1110,1110,1110,1110,0,0,0,0
40,98,2.06,167,167,167,167,0,0,0,0
40,99,3.42,2151,2151,2151,2151,0,0,0,0
40,100,6.7,5021,5021,5021,5021,0,0,0,0
40,101,11.28,4403,4403,4403,4403,0,0,0,0
40,102,2.84,5393,5393,5393,5393,0,0,0,0
40,103,6.3,4234,4234,4234,4234,0,0,0,0
40,104,3.38,1435,1435,1435,1435,0,0,0,0
40,105,4.99,3284,3284,3284,3284,0,0,0,0
40,106,5.96,5180,5180,5180,5180,0,0,0,0
40,107,5.05,5809,5809,5809,5809,0,0,0,0
40,108,3.32,1064,1064,1064,1064,0,0,0,0
40,110,0.32,8,8,0,0,8,8,0,0
40,112,2,308,308,308,308,0,0,0,0
40,115,1,63,63,63,63,0,0,0,0
40,116,1.78,141,141,141,141,0,0,0,0
40,122,1,112,112,112,112,0,0,0,0
40,124,1,20,20,0,0,20,20,0,0
40,126,1,42,42,42,42,0,0,0,0
41,0,2,273,273,273,273,0,0,0,0
41,1,1,22,22,0,0,22,22,0,0
41,2,3.24,226,226,217,217,9,9,0,0
41,3,1,120,120,120,120,0,0,0,0
41,4,2,132,132,99,99,33,33,0,0
41,5,2.15,160,160,160,160,0,0,0,0
41,7,2.4,161,161,148,148,13,13,0,0
41,8,1,24,24,0,0,24,24,0,0
41,9,2,169,169,169,169,0,0,0,0
41,10,0.36,18,18,18,18,0,0,0,0
41,11,4.64,389,389,389,389,0,0,0,0
41,12,2.39,318,318,318,318,0,0,0,0
41,13,0.61,100,100,100,100,0,0,0,0
41,14,2.22,295,295,295,295,0,0,0,0
41,15,3.92,405,405,405,405,0,0,0,0
41,16,1.1,84,84,84,84,0,0,0,0
41,17,3.76,659,659,659,659,0,0,0,0
41,18,1.19,98,98,98,98,0,0,0,0
41,19,0.11,59,59,59,59,0,0,0,0
41,20,0.89,455,455,455,455,0,0,0,0
41,25,1,91,91,91,91,0,0,0,0
41,26,0.82,170,170,170,170,0,0,0,0
41,27,3,556,556,556,556,0,0,0,0
41,28,3.1,436,436,200,200,97,97,0,0
41,29,5.27,2067,2067,1386,1386,227,227,0,0
41,30,6.54,2011,2011,1403,1403,203,203,0,0
41,31,6.79,2242,2242,2242,2242,0,0,0,0
41,32,3.78,5082,5082,5082,5082,0,0,0,0
41,33,7.63,4402,4402,4402,4402,0,0,0,0
41,34,4.01,2146,2146,2008,2008,46,46,0,0
41,35,6.25,1554,1554,1554,1554,0,0,0,0
41,36,4.19,2636,2636,2636,2636,0,0,0,0
