x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
41,37,3.56,1254,1254,1241,1241,13,13,0,0
41,38,2,513,513,513,513,0,0,0,0
41,39,0.59,124,124,124,124,0,0,0,0
41,41,1,175,175,175,175,0,0,0,0
41,42,1,27,27,0,0,27,27,0,0
41,44,1.07,378,378,378,378,0,0,0,0
41,45,3.4,2591,2591,390,390,2201,2201,0,0
41,46,1.28,1414,1414,107,107,1307,1307,0,0
41,47,1,311,311,311,311,0,0,0,0
41,48,2.7,1607,1607,1607,1607,0,0,0,0
41,49,2.49,1115,1115,1108,1108,7,7,0,0
41,50,3.53,1661,1661,1661,1661,0,0,0,0
41,51,0.86,1055,1055,1052,1052,3,3,0,0
41,52,4.47,1943,1943,1943,1943,0,0,0,0
41,53,2.22,1882,1882,1706,1706,59,59,0,0
41,54,4.58,1161,1161,929,929,116,116,0,0
41,55,3.71,1467,1467,1329,1329,137,137,0,0
41,56,2.31,5912,5912,5912,5912,0,0,0,0
41,57,5.92,5652,5652,5652,5652,0,0,0,0
41,58,3.98,4136,4136,4068,4068,68,68,0,0
41,59,1.91,599,599,599,599,0,0,0,0
41,61,1,219,219,219,219,0,0,0,0
41,62,0.75,47,47,47,47,0,0,0,0
41,63,2,16,16,0,0,16,16,0,0
41,64,3.12,144,144,96,96,48,48,0,0
41,65,0.58,34,34,34,34,0,0,0,0
41,66,2,116,116,110,110,7,7,0,0
41,71,4,362,362,362,362,0,0,0,0
41,73,1,109,109,109,109,0,0,0,0
41,74,3,172,172,117,117,55,55,0,0
41,75,2.61,320,320,320,320,0,0,0,0
41,76,5.41,969,969,959,959,10,10,0,0
41,77,0.8,30,30,30,30,0,0,0,0
41,79,0.8,746,746,0,0,746,746,0,0
41,80,2.02,3385,3385,0,0,3385,3385,0,0
41,81,1.24,581,581,0,0,581,581,0,0
41,83,1,132,132,132,132,0,0,0,0
41,84,2.04,408,408,408,408,0,0,0,0
41,85,3.08,571,571,571,571,0,0,0,0
41,86,0.75,373,373,372,372,2,2,0,0
41,87,1.8,74,74,66,66,7,7,0,0
41,88,2.94,115,115,108,108,7,7,0,0
41,89,0.06,3,3,3,3,0,0,0,0
41,94,3,279,279,279,279,0,0,0,0
41,95,1.4,65,65,65,65,0,0,0,0
41,96,9.59,598,598,598,598,0,0,0,0
41,97,2.99,824,824,824,824,0,0,0,0
41,98,4.4,785,785,555,555,98,98,0,0
41,99,2.04,866,866,866,866,0,0,0,0
41,100,7.82,4229,4229,4229,4229,0,0,0,0
41,101,7.43,4443,4443,4281,4281,54,54,0,0
41,102,9.8,4804,4804,4804,4804,0,0,0,0
41,103,6.78,3504,3504,3504,3504,0,0,0,0
41,104,5.56,3847,3847,3847,3847,0,0,0,0
41,105,6.94,5053,5053,4617,4617,436,436,0,0
41,106,1.98,2240,2240,1161,1161,1079,1079,0,0
41,107,8.18,4064,4064,3775,3775,289,289,0,0
41,108,11.59,2497,2497,2497,2497,0,0,0,0
41,109,2.7,212,212,195,195,17,17,0,0
41,110,1,84,84,84,84,0,0,0,0
41,115,1,21,21,0,0,21,21,0,0
41,120,1,20,20,0,0,20,20,0,0
41,122,1,38,38,38,38,0,0,0,0
42,0,5.5,504,504,504,504,0,0,0,0
42,1,4.6,273,273,249,249,24,24,0,0
42,2,0.14,32,32,32,32,0,0,0,0
42,3,0.92,287,287,287,287,0,0,0,0
42,5,2.85,171,171,171,171,0,0,0,0
42,6,1,37,37,37,37,0,0,0,0
42,7,1.18,55,55,53,53,2,2,0,0
42,9,1,18,18,0,0,18,18,0,0
42,14,1.14,482,482,482,482,0,0,0,0
42,15,0.01,3,3,3,3,0,0,0,0
42,16,1.49,313,313,313,313,0,0,0,0
42,17,1.26,102,102,102,102,0,0,0,0
42,18,1,298,298,298,298,0,0,0,0
42,22,1,155,155,155,155,0,0,0,0
42,24,1,73,73,73,73,0,0,0,0
42,25,1.72,343,343,343,343,0,0,0,0
42,26,2,568,568,568,568,0,0,0,0
42,28,0.59,558,558,558,558,0,0,0,0
42,29,3.66,4162,4162,4162,4162,0,0,0,0
42,30,3.26,2043,2043,2043,2043,0,0,0,0
42,31,9.16,4597,4597,4529,4529,23,23,0,0
42,32,5,5006,5006,4974,4974,31,31,0,0
42,33,4.71,3503,3503,1873,1873,1236,1236,393,393
42,34,4.41,5325,5325,5280,5280,15,15,0,0
42,35,9.13,3158,3158,3025,3025,44,44,0,0
42,36,7.32,4997,4997,4959,4959,13,13,0,0
42,37,5.84,3480,3480,3480,3480,0,0,0,0
42,38,1,224,224,224,224,0,0,0,0
42,39,7.41,1068,1068,1068,1068,0,0,0,0
42,40,2.22,270,270,249,249,21,21,0,0
42,41,5.41,1454,1454,563,563,891,891,0,0
42,42,3.41,535,535,358,358,59,59,0,0
42,43,2,958,958,958,958,0,0,0,0
42,45,4,475,475,425,425,50,50,0,0
42,46,1,176,176,176,176,0,0,0,0
42,47,0.01,4,4,4,4,0,0,0,0
42,48,0.06,43,43,43,43,0,0,0,0
42,49,4.31,2695,2695,2695,2695,0,0,0,0
42,50,1.07,414,414,414,414,0,0,0,0
42,51,4.82,1399,1399,470,470,929,929,0,0
42,52,2.41,563,563,547,547,15,15,0,0
42,53,1.46,1903,1903,799,799,368,368,0,0
42,54,0.46,370,370,0,0,370,370,0,0
42,55,2.53,931,931,89,89,843,843,0,0
42,56,3.83,3955,3955,3955,3955,0,0,0,0
42,57,4.26,4893,4893,4893,4893,0,0,0,0
42,58,8.14,4524,4524,4524,4524,0,0,0,0
42,59,2.34,304,304,304,304,0,0,0,0
42,60,0.67,107,107,107,107,0,0,0,0
42,61,2.91,410,410,321,321,0,0,88,88
42,64,1.19,59,59,40,40,19,19,0,0
42,65,0.42,25,25,25,25,0,0,0,0
42,74,1,17,17,0,0,17,17,0,0
42,76,0.32,43,43,43,43,0,0,0,0
42,77,4,363,363,339,339,25,25,0,0
42,78,2.64,335,335,335,335,0,0,0,0
42,79,1.36,111,111,111,111,0,0,0,0
42,82,1,187,187,187,187,0,0,0,0
42,83,3,189,189,171,171,18,18,0,0
42,84,3.97,549,549,526,526,23,23,0,0
42,85,2.75,463,463,463,463,0,0,0,0
42,86,3.44,608,608,565,565,43,43,0,0
42,87,3.02,341,341,306,306,36,36,0,0
42,90,1,39,39,39,39,0,0,0,0
42,94,1.15,179,179,163,163,15,15,0,0
42,95,8.59,1808,1808,1363,1363,148,148,0,0
42,96,6.37,1902,1902,1688,1688,72,72,0,0
42,97,6.74,3182,3182,2975,2975,69,69,0,0
42,98,5.42,4278,4278,4198,4198,27,27,0,0
42,99,7.38,2099,2099,2099,2099,0,0,0,0
42,100,7.25,5410,5410,5410,5410,0,0,0,0
42,101,4.08,4492,4492,3317,3317,12,12,1138,1138
42,102,4.96,6784,6784,6696,6696,30,30,0,0
42,103,3.93,6506,6506,6506,6506,0,0,0,0
42,104,6.35,4603,4603,4377,4377,76,76,0,0
42,105,4.33,5152,5152,5058,5058,94,94,0,0
42,106,3.57,2582,2582,1424,1424,1056,1056,0,0
42,107,3.44,4601,4601,4472,4472,129,129,0,0
42,108,1.09,547,547,547,547,0,0,0,0
42,109,3,220,220,178,178,43,43,0,0
42,110,1.68,135,135,135,135,0,0,0,0
42,111,3,142,142,118,118,25,25,0,0
42,112,1,27,27,0,0,27,27,0,0
42,114,1,16,16,0,0,16,16,0,0
43,0,2.07,238,238,238,238,0,0,0,0
43,1,4.67,368,368,350,350,19,19,0,0
43,2,4.6,217,217,191,191,26,26,0,0
43,3,2.37,383,383,248,248,45,45,0,0
43,4,1,79,79,79,79,0,0,0,0
43,5,1.94,76,76,64,64,12,12,0,0
43,6,5,319,319,288,288,30,30,0,0
43,7,2.69,150,150,130,130,19,19,0,0
43,8,0.13,19,19,19,19,0,0,0,0
43,9,2,270,270,270,270,0,0,0,0
43,13,1,70,70,70,70,0,0,0,0
43,14,1.86,515,515,510,510,5,5,0,0
43,17,1.7,202,202,202,202,0,0,0,0
43,18,2.33,399,399,399,399,0,0,0,0
43,19,0.19,50,50,50,50,0,0,0,0
43,24,1.98,343,343,343,343,0,0,0,0
43,25,0.28,55,55,55,55,0,0,0,0
43,26,0.38,379,379,379,379,0,0,0,0
43,27,2.34,1192,1192,1192,1192,0,0,0,0
43,28,2.55,3559,3559,3559,3559,0,0,0,0
43,29,3.69,5474,5474,5474,5474,0,0,0,0
43,30,3.75,5982,5982,5982,5982,0,0,0,0
43,31,3.53,6454,6454,6454,6454,0,0,0,0
43,32,3.12,5907,5907,5907,5907,0,0,0,0
43,33,1.99,2132,2132,2132,2132,0,0,0,0
43,34,6.47,5950,5950,5950,5950,0,0,0,0
43,35,5.87,6640,6640,6640,6640,0,0,0,0
43,36,6.75,6020,6020,6020,6020,0,0,0,0
43,37,6.88,4399,4399,4399,4399,0,0,0,0
43,38,1.29,858,858,858,858,0,0,0,0
43,39,3.91,1694,1694,399,399,1295,1295,0,0
43,40,1.02,360,360,360,360,0,0,0,0
43,41,0.78,251,251,251,251,0,0,0,0
43,42,1,126,126,126,126,0,0,0,0
43,45,0.56,424,424,424,424,0,0,0,0
43,46,2.38,1515,1515,1515,1515,0,0,0,0
43,47,0.99,386,386,386,386,0,0,0,0
43,48,1.79,2116,2116,1946,1946,57,57,0,0
43,49,1.78,1097,1097,1094,1094,1,1,0,0
43,50,2.13,970,970,970,970,0,0,0,0
43,51,7.17,1909,1909,659,659,1251,1251,0,0
43,52,1.08,340,340,0,0,340,340,0,0
43,55,7.37,2873,2873,2873,2873,0,0,0,0
43,56,7.95,4081,4081,4081,4081,0,0,0,0
43,57,7.52,3823,3823,3823,3823,0,0,0,0
43,58,3.89,3513,3513,3407,3407,35,35,0,0
43,59,1.34,448,448,448,448,0,0,0,0
43,60,0.42,60,60,60,60,0,0,0,0
43,76,4,583,583,564,564,19,19,0,0
43,77,2.28,233,233,227,227,7,7,0,0
43,78,5.01,605,605,592,592,13,13,0,0
43,80,3,165,165,129,129,36,36,0,0
43,84,2.79,324,324,291,291,33,33,0,0
43,85,4,623,623,607,607,16,16,0,0
43,86,2.88,679,679,679,679,0,0,0,0
43,87,1.72,274,274,274,274,0,0,0,0
43,90,1,25,25,0,0,25,25,0,0
43,91,2.8,169,169,149,149,19,19,0,0
43,92,0.2,3,3,0,0,3,3,0,0
43,93,1,227,227,227,227,0,0,0,0
43,94,2.46,217,217,177,177,40,40,0,0
43,95,2.13,535,535,506,506,10,10,0,0
43,96,7.09,2203,2203,2105,2105,33,33,0,0
43,97,3.8,3500,3500,3500,3500,0,0,0,0
43,98,4.48,4030,4030,3881,3881,50,50,0,0
43,99,6.31,4113,4113,4113,4113,0,0,0,0
43,100,8.08,3055,3055,3055,3055,0,0,0,0
43,101,5.72,5323,5323,5218,5218,0,0,105,105
43,102,6.65,6765,6765,6683,6683,0,0,83,83
43,103,7.74,6856,6856,6202,6202,532,532,123,123
43,104,3.4,4598,4598,4598,4598,0,0,0,0
43,105,5.3,3420,3420,2953,2953,0,0,468,468
43,106,4.38,1778,1778,525,525,211,211,619,619
43,107,5.13,1542,1542,1420,1420,41,41,0,0
43,108,6.41,2090,2090,2090,2090,0,0,0,0
43,109,2.1,238,238,238,238,0,0,0,0
43,110,7.59,620,620,620,620,0,0,0,0
43,111,2,45,45,45,45,0,0,0,0
43,112,3,204,204,204,204,0,0,0,0
43,115,2,171,171,142,142,29,29,0,0
43,116,1,38,38,0,0,38,38,0,0
43,119,1,42,42,42,42,0,0,0,0
43,120,1,55,55,55,55,0,0,0,0
43,124,1,128,128,128,128,0,0,0,0
44,1,2.34,263,263,263,263,0,0,0,0
44,2,1.02,19,19,2,2,17,17,0,0
44,4,1,19,19,0,0,19,19,0,0
44,5,0.06,1,1,0,0,1,1,0,0
44,6,3.78,202,202,176,176,26,26,0,0
44,7,2,64,64,0,0,11,11,53,53
44,9,1,72,72,72,72,0,0,0,0
44,10,1,49,49,49,49,0,0,0,0
44,18,0.61,134,134,134,134,0,0,0,0
44,19,3.97,577,577,537,537,13,13,0,0
44,21,1,4,4,0,0,4,4,4,4
44,22,3,457,457,426,426,32,32,0,0
44,23,1,27,27,0,0,27,27,0,0
44,24,1.02,8,8,3,3,4,4,4,4
44,26,5,2219,2219,2219,2219,0,0,0,0
44,27,6.12,5895,5895,5895,5895,0,0,0,0
44,28,4.31,3774,3774,3648,3648,42,42,0,0
44,29,2.41,4550,4550,4550,4550,0,0,0,0
44,30,4.83,4646,4646,4646,4646,0,0,0,0
44,31,2.39,5723,5723,5723,5723,0,0,0,0
44,32,6.67,6904,6904,6904,6904,0,0,0,0
44,33,5.85,6666,6666,6666,6666,0,0,0,0
44,34,3.6,6323,6323,6215,6215,0,0,108,108
44,35,3.33,5086,5086,4158,4158,928,928,0,0
44,36,8.09,6841,6841,6652,6652,0,0,188,188
44,37,4.18,5886,5886,5886,5886,0,0,0,0
44,38,2.33,2808,2808,2808,2808,0,0,0,0
44,39,0.35,588,588,588,588,0,0,0,0
44,40,0.93,271,271,271,271,0,0,0,0
44,41,0.23,73,73,73,73,0,0,0,0
44,45,2.44,491,491,465,465,26,26,0,0
44,46,2.62,444,444,423,423,22,22,0,0
44,48,0.12,269,269,269,269,0,0,0,0
44,49,0.03,45,45,45,45,0,0,0,0
44,50,1.99,1046,1046,1028,1028,18,18,0,0
44,51,0.19,45,45,45,45,0,0,0,0
44,54,0.03,5,5,5,5,0,0,0,0
44,55,7.38,3050,3050,3050,3050,0,0,0,0
44,56,8.17,3756,3756,3756,3756,0,0,0,0
44,57,8.21,3131,3131,3131,3131,0,0,0,0
44,58,1.13,1796,1796,1796,1796,0,0,0,0
44,59,1.03,99,99,99,99,0,0,0,0
44,60,0.07,65,65,65,65,0,0,0,0
44,61,1.98,30,30,0,0,30,30,0,0
44,62,0.02,0,0,0,0,0,0,0,0
44,75,1.55,95,95,95,95,0,0,0,0
44,76,1,171,171,171,171,0,0,0,0
44,77,3.64,347,347,331,331,16,16,0,0
44,78,2.87,373,373,373,373,0,0,0,0
44,79,1.82,141,141,112,112,29,29,0,0
44,80,1.67,205,205,205,205,0,0,0,0
44,81,2,385,385,385,385,0,0,0,0
44,82,4,671,671,633,633,37,37,0,0
44,83,3.83,668,668,668,668,0,0,0,0
44,84,3.95,574,574,574,574,0,0,0,0
44,85,1.45,271,271,271,271,0,0,0,0
44,86,2.35,294,294,286,286,8,8,0,0
44,87,2.46,437,437,407,407,29,29,0,0
44,88,6.84,703,703,703,703,0,0,0,0
44,89,0.74,117,117,117,117,0,0,0,0
44,90,3,147,147,110,110,37,37,0,0
44,91,1.61,90,90,71,71,19,19,0,0
44,92,2.39,237,237,197,197,40,40,0,0
44,94,5.03,116,116,56,56,60,60,0,0
44,95,0.55,40,40,40,40,0,0,0,0
44,96,1,23,23,0,0,23,23,0,0
44,97,2,150,150,150,150,0,0,0,0
44,98,0.99,1738,1738,1738,1738,0,0,0,0
44,99,9.31,1945,1945,1945,1945,0,0,0,0
44,100,8.17,3519,3519,3363,3363,52,52,0,0
44,101,6.15,5092,5092,5046,5046,0,0,47,47
44,102,4.91,6336,6336,6328,6328,0,0,7,7
44,103,6.64,6227,6227,6054,6054,81,81,92,92
44,104,4.32,3294,3294,3227,3227,67,67,0,0
44,105,6.6,3251,3251,3251,3251,0,0,0,0
44,106,2.78,1517,1517,1517,1517,0,0,0,0
44,107,0.44,97,97,97,97,0,0,0,0
44,108,3,150,150,120,120,30,30,0,0
44,109,3.55,335,335,335,335,0,0,0,0
44,110,3.68,247,247,247,247,0,0,0,0
44,111,0.05,4,4,4,4,0,0,0,0
44,113,1,88,88,88,88,0,0,0,0
44,119,1,8,8,0,0,8,8,0,0
44,120,2,81,81,67,67,14,14,0,0
45,1,0.18,2,2,0,0,2,2,0,0
45,4,2,68,68,62,62,6,6,0,0
45,5,1.85,102,102,102,102,0,0,0,0
45,6,1.37,55,55,27,27,29,29,0,0
45,7,2.85,94,94,51,51,43,43,0,0
45,8,1,230,230,230,230,0,0,0,0
45,11,1,19,19,0,0,19,19,0,0
45,15,0.9,54,54,54,54,0,0,0,0
45,17,2,45,45,0,0,45,45,0,0
45,19,3.22,350,350,265,265,28,28,0,0
45,22,1,5,5,0,0,5,5,5,5
45,26,0.86,777,777,777,777,0,0,0,0
45,27,1.78,2537,2537,2537,2537,0,0,0,0
45,28,1.45,3817,3817,3817,3817,0,0,0,0
45,29,4.69,3433,3433,3433,3433,0,0,0,0
45,30,4.62,4676,4676,4676,4676,0,0,0,0
45,31,5.26,6705,6705,6705,6705,0,0,0,0
45,32,7.58,5995,5995,5986,5986,9,9,0,0
45,33,5.68,6058,6058,6058,6058,0,0,0,0
45,34,14.06,6513,6513,5907,5907,0,0,606,606
45,35,4.22,4615,4615,4615,4615,0,0,0,0
45,36,7.03,5063,5063,5024,5024,0,0,38,38
45,37,2.17,4135,4135,4135,4135,0,0,0,0
45,38,1.63,4420,4420,4420,4420,0,0,0,0
45,39,0.6,911,911,911,911,0,0,0,0
45,41,3.94,412,412,394,394,19,19,0,0
45,42,2.06,77,77,62,62,15,15,0,0
45,43,1,22,22,0,0,22,22,0,0
45,46,1,134,134,134,134,0,0,0,0
45,48,3,475,475,446,446,29,29,0,0
45,55,2.05,1078,1078,1078,1078,0,0,0,0
45,56,0.33,286,286,286,286,0,0,0,0
45,57,9.43,2018,2018,1650,1650,123,123,0,0
45,58,2.48,858,858,479,479,254,254,0,0
45,59,8.04,2475,2475,2475,2475,0,0,0,0
45,60,1.42,1005,1005,1005,1005,0,0,0,0
45,63,4.58,407,407,295,295,53,53,0,0
45,64,1.42,97,97,22,22,32,32,0,0
45,70,1,20,20,0,0,20,20,0,0
45,75,0.45,37,37,37,37,0,0,0,0
45,76,1,59,59,59,59,0,0,0,0
45,77,3.91,496,496,496,496,0,0,0,0
45,78,5.19,508,508,508,508,0,0,0,0
45,80,0.51,72,72,72,72,0,0,0,0
45,81,1,126,126,126,126,0,0,0,0
45,82,1,4,4,0,0,4,4,0,0
45,83,2.03,164,164,136,136,28,28,0,0
45,84,1.4,136,136,136,136,0,0,0,0
45,85,7.74,702,702,694,694,8,8,0,0
45,86,3.43,329,329,305,305,24,24,0,0
45,87,3.35,217,217,206,206,11,11,0,0
45,88,2,72,72,49,49,23,23,0,0
45,89,1,202,202,202,202,0,0,0,0
45,95,1,178,178,178,178,0,0,0,0
45,98,1,34,34,0,0,34,34,0,0
45,99,1.69,331,331,331,331,0,0,0,0
45,100,3.92,1400,1400,1400,1400,0,0,0,0
45,101,7.96,3912,3912,3912,3912,0,0,0,0
45,102,2.32,4575,4575,4575,4575,0,0,0,0
45,103,5.26,1897,1897,1893,1893,4,4,0,0
45,104,3.82,1594,1594,900,900,694,694,0,0
45,105,5.52,2855,2855,1973,1973,882,882,0,0
45,106,6.6,1872,1872,1872,1872,0,0,0,0
45,107,1.96,2304,2304,2304,2304,0,0,0,0
45,108,0.01,26,26,26,26,0,0,0,0
45,109,2.59,1599,1599,1599,1599,0,0,0,0
45,110,6.3,3525,3525,3525,3525,0,0,0,0
45,111,0.19,167,167,167,167,0,0,0,0
45,112,1,155,155,155,155,0,0,0,0
45,113,2,65,65,0,0,65,65,0,0
45,114,1,34,34,0,0,34,34,0,0
45,116,1,72,72,72,72,0,0,0,0
45,117,2,47,47,0,0,47,47,0,0
45,118,2,47,47,0,0,47,47,0,0
45,120,1,10,10,0,0,10,10,0,0
45,121,1,71,71,71,71,0,0,0,0
45,123,0.97,141,141,141,141,0,0,0,0
45,124,0.03,5,5,5,5,0,0,0,0
46,0,1,10,10,0,0,10,10,0,0
46,1,3.82,257,257,247,247,10,10,0,0
46,2,1,79,79,79,79,0,0,0,0
46,3,1,20,20,0,0,20,20,0,0
46,4,1,130,130,130,130,0,0,0,0
46,7,2.15,104,104,90,90,14,14,0,0
46,11,0.56,87,87,87,87,0,0,0,0
46,12,0.44,69,69,69,69,0,0,0,0
46,15,0.1,6,6,6,6,0,0,0,0
46,19,1,19,19,0,0,19,19,0,0
46,22,2,11,11,0,0,11,11,6,6
46,23,1,26,26,0,0,26,26,0,0
46,24,0.72,112,112,112,112,0,0,0,0
46,26,1,159,159,159,159,0,0,0,0
46,29,3.83,908,908,908,908,0,0,0,0
46,30,2.59,4173,4173,4173,4173,0,0,0,0
46,31,9.35,5935,5935,5843,5843,91,91,0,0
46,32,6.62,6106,6106,5663,5663,442,442,0,0
46,33,4.34,4656,4656,4656,4656,0,0,0,0
46,34,8.36,6119,6119,6119,6119,0,0,0,0
46,35,5.32,5843,5843,5843,5843,0,0,0,0
46,36,5.34,5127,5127,5127,5127,0,0,0,0
46,37,3.75,5609,5609,5609,5609,0,0,0,0
46,38,5.32,4802,4802,4802,4802,0,0,0,0
46,39,5.86,1403,1403,1403,1403,0,0,0,0
46,42,3.43,503,503,486,486,18,18,0,0
46,43,0.8,318,318,318,318,0,0,0,0
46,46,5.61,326,326,211,211,54,54,0,0
46,47,3.39,198,198,179,179,20,20,0,0
46,48,1,7,7,0,0,7,7,0,0
46,58,0.02,3,3,3,3,0,0,0,0
46,59,4.46,1126,1126,1126,1126,0,0,0,0
46,60,3.7,1831,1831,1831,1831,0,0,0,0
46,62,2.38,487,487,487,487,0,0,0,0
46,63,1.28,146,146,107,107,34,34,0,0
46,64,0.78,377,377,377,377,0,0,0,0
46,66,1,43,43,43,43,0,0,0,0
46,76,1.39,264,264,264,264,0,0,0,0
46,77,2,397,397,397,397,0,0,0,0
46,78,3.1,577,577,287,287,97,97,0,0
46,79,0.97,137,137,137,137,0,0,0,0
46,80,0.05,8,8,8,8,0,0,0,0
46,81,1.57,180,180,180,180,0,0,0,0
46,82,2,19,19,0,0,19,19,0,0
46,84,3.23,278,278,225,225,54,54,0,0
46,85,5.53,529,529,507,507,22,22,0,0
46,86,3.19,293,293,285,285,8,8,0,0
46,87,3.06,186,186,171,171,14,14,0,0
46,88,1,149,149,149,149,0,0,0,0
46,89,2,21,21,0,0,21,21,0,0
46,93,4,202,202,178,178,24,24,0,0
46,95,1,113,113,113,113,0,0,0,0
46,96,2.39,758,758,742,742,15,15,0,0
46,98,4,332,332,297,297,35,35,0,0
46,99,1.51,201,201,201,201,0,0,0,0
46,100,2.24,188,188,188,188,0,0,0,0
46,101,5.45,1782,1782,1673,1673,109,109,0,0
46,102,6.66,4890,4890,4890,4890,0,0,0,0
46,103,4.36,3865,3865,3865,3865,0,0,0,0
46,104,5.34,4963,4963,4903,4903,0,0,61,61
46,105,4.25,5088,5088,5088,5088,0,0,0,0
46,106,8.13,2818,2818,2604,2604,71,71,0,0
46,107,11.53,3468,3468,3468,3468,0,0,0,0
46,108,4.1,1791,1791,1791,1791,0,0,0,0
46,109,7.5,4104,4104,4104,4104,0,0,0,0
46,110,2.12,822,822,822,822,0,0,0,0
46,111,3.05,276,276,276,276,0,0,0,0
46,112,2.17,86,86,35,35,51,51,0,0
46,114,3,387,387,373,373,14,14,0,0
46,118,2,172,172,172,172,0,0,0,0
46,122,1,59,59,59,59,0,0,0,0
46,124,1,32,32,0,0,32,32,0,0
47,6,2,127,127,98,98,29,29,0,0
47,11,1,142,142,142,142,0,0,0,0
47,13,4.07,394,394,361,361,32,32,0,0
47,14,4.5,303,303,211,211,92,92,0,0
47,15,6.31,457,457,407,407,49,49,0,0
47,16,2,164,164,158,158,7,7,0,0
47,17,2,266,266,266,266,0,0,0,0
47,18,2,146,146,146,146,0,0,0,0
47,19,4.69,122,122,28,28,94,94,0,0
47,20,3.31,347,347,347,347,0,0,0,0
47,21,2,166,166,166,166,0,0,0,0
47,23,4,238,238,225,225,13,13,8,8
47,24,1.27,71,71,44,44,26,26,0,0
47,25,1,50,50,50,50,0,0,0,0
47,26,3,376,376,376,376,0,0,0,0
47,27,2,106,106,78,78,28,28,0,0
47,28,0.22,294,294,294,294,0,0,0,0
47,29,3.74,1288,1288,1204,1204,84,84,0,0
47,30,4.03,2641,2641,2640,2640,1,1,0,0
47,31,6.64,3851,3851,3851,3851,0,0,0,0
47,32,4.91,4959,4959,4959,4959,0,0,0,0
47,33,7.46,5646,5646,5646,5646,0,0,0,0
47,34,4.56,6011,6011,6011,6011,0,0,0,0
47,35,8.18,6223,6223,6223,6223,0,0,0,0
47,36,4.01,3992,3992,3992,3992,0,0,0,0
47,37,3.57,5468,5468,5447,5447,22,22,0,0
47,38,6.29,4147,4147,4147,4147,0,0,0,0
47,39,2.77,1503,1503,296,296,1207,1207,0,0
47,41,1,213,213,213,213,0,0,0,0
47,42,1.77,156,156,156,156,0,0,0,0
47,43,4,356,356,327,327,29,29,0,0
47,45,0.49,143,143,143,143,0,0,0,0
47,46,3,128,128,96,96,33,33,0,0
47,47,1,35,35,0,0,35,35,0,0
47,48,2.03,626,626,532,532,93,93,93,93
