x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
47,49,2.97,1068,1068,1037,1037,32,32,0,0
47,57,0.61,96,96,96,96,0,0,0,0
47,58,5.77,1377,1377,1140,1140,106,106,0,0
47,59,3.75,856,856,820,820,37,37,0,0
47,60,0.3,114,114,114,114,0,0,0,0
47,61,1.77,57,57,40,40,17,17,0,0
47,62,0.83,102,102,97,97,5,5,0,0
47,63,1.77,266,266,135,135,44,44,0,0
47,64,3.18,329,329,329,329,0,0,0,0
47,65,1.21,104,104,87,87,17,17,0,0
47,66,1.79,508,508,508,508,0,0,0,0
47,75,1.92,550,550,550,550,0,0,0,0
47,76,2.68,230,230,204,204,26,26,0,0
47,78,3,412,412,412,412,0,0,0,0
47,79,0.72,274,274,274,274,0,0,0,0
47,80,1,284,284,284,284,0,0,0,0
47,81,1.37,285,285,285,285,0,0,0,0
47,82,1,19,19,0,0,19,19,0,0
47,84,1.99,27,27,0,0,27,27,0,0
47,85,0.4,70,70,70,70,0,0,0,0
47,86,0.99,35,35,35,35,0,0,0,0
47,89,1,26,26,0,0,26,26,0,0
47,93,1,81,81,81,81,0,0,0,0
47,94,5,470,470,258,258,101,101,0,0
47,96,0.61,322,322,322,322,0,0,0,0
47,97,1,40,40,40,40,0,0,0,0
47,98,1,292,292,292,292,0,0,0,0
47,101,3.55,896,896,716,716,180,180,0,0
47,102,10.25,5083,5083,4924,4924,53,53,0,0
47,103,5.03,4394,4394,4394,4394,0,0,0,0
47,104,6.08,2267,2267,2165,2165,34,34,0,0
47,105,4.03,2941,2941,2941,2941,0,0,0,0
47,106,1.42,979,979,979,979,0,0,0,0
47,107,6.82,1873,1873,1728,1728,48,48,0,0
47,108,5.41,2298,2298,2298,2298,0,0,0,0
47,109,5.17,3574,3574,3574,3574,0,0,0,0
47,110,4.06,526,526,526,526,0,0,0,0
47,111,3.51,571,571,571,571,0,0,0,0
47,112,1.26,74,74,52,52,22,22,0,0
47,113,2.94,673,673,673,673,0,0,0,0
47,114,2,530,530,530,530,0,0,0,0
47,115,1,91,91,91,91,0,0,0,0
47,116,0.14,18,18,18,18,0,0,0,0
47,119,1,32,32,0,0,32,32,0,0
47,121,1,5,5,0,0,5,5,0,0
47,123,0.02,1,1,0,0,1,1,0,0
48,0,3.44,116,116,65,65,51,51,0,0
48,1,2,93,93,59,59,34,34,0,0
48,2,2,109,109,109,109,0,0,0,0
48,3,1,12,12,0,0,12,12,0,0
48,4,5,341,341,309,309,32,32,0,0
48,5,2,95,95,71,71,24,24,0,0
48,6,4,395,395,370,370,25,25,0,0
48,7,1,28,28,0,0,28,28,0,0
48,12,2,73,73,73,73,0,0,0,0
48,13,3,238,238,238,238,0,0,0,0
48,14,0.11,4,4,0,0,4,4,0,0
48,17,2,133,133,121,121,12,12,0,0
48,18,1,38,38,38,38,0,0,0,0
48,20,1,7,7,0,0,7,7,0,0
48,21,1,149,149,149,149,0,0,0,0
48,24,1.02,28,28,0,0,28,28,0,0
48,28,2.45,852,852,536,536,316,316,0,0
48,29,3.45,2771,2771,1977,1977,794,794,0,0
48,30,2.25,1660,1660,1660,1660,0,0,0,0
48,31,0.7,405,405,405,405,0,0,0,0
48,32,1.18,1294,1294,1294,1294,0,0,0,0
48,33,5.09,1824,1824,1824,1824,0,0,0,0
48,34,5.96,4237,4237,4237,4237,0,0,0,0
48,35,3.64,5664,5664,5664,5664,0,0,0,0
48,36,4.86,3861,3861,1885,1885,1866,1866,109,109
48,37,4.2,4487,4487,3313,3313,1058,1058,117,117
48,38,5.29,3785,3785,3781,3781,4,4,0,0
48,39,2.23,1793,1793,1129,1129,664,664,0,0
48,40,2.28,813,813,813,813,0,0,0,0
48,41,1,235,235,59,59,59,59,0,0
48,44,1,90,90,90,90,0,0,0,0
48,45,5.51,396,396,359,359,37,37,0,0
48,46,2,294,294,265,265,29,29,0,0
48,47,2,67,67,55,55,12,12,0,0
48,48,0.79,106,106,106,106,0,0,0,0
48,49,1,8,8,0,0,8,8,0,0
48,50,1,86,86,0,0,86,86,86,86
48,56,0.88,183,183,183,183,0,0,0,0
48,58,2.84,556,556,0,0,556,556,0,0
48,59,1,180,180,0,0,180,180,0,0
48,61,2,625,625,372,372,84,84,0,0
48,62,2.94,445,445,324,324,40,40,0,0
48,63,0.06,8,8,8,8,0,0,0,0
48,64,0.89,554,554,554,554,0,0,0,0
48,65,1.22,147,147,147,147,0,0,0,0
48,66,1,100,100,100,100,0,0,0,0
48,67,1,22,22,0,0,22,22,0,0
48,75,1,130,130,130,130,0,0,0,0
48,76,2.05,67,67,9,9,58,58,0,0
48,77,1.3,205,205,205,205,0,0,0,0
48,78,1.98,167,167,167,167,0,0,0,0
48,79,3.3,493,493,472,472,21,21,0,0
48,80,1.86,428,428,428,428,0,0,0,0
48,81,3.52,305,305,283,283,23,23,0,0
48,82,1.14,19,19,0,0,19,19,0,0
48,83,1.86,27,27,0,0,27,27,0,0
48,84,5.77,526,526,505,505,21,21,0,0
48,85,2.67,298,298,285,285,13,13,0,0
48,86,0.01,0,0,0,0,0,0,0,0
48,87,1.14,56,56,25,25,31,31,0,0
48,88,0.17,30,30,30,30,0,0,0,0
48,95,2.09,93,93,80,80,12,12,0,0
48,97,4,242,242,209,209,33,33,0,0
48,98,2.93,194,194,186,186,8,8,0,0
48,99,2.29,380,380,380,380,0,0,0,0
48,100,3.29,387,387,387,387,0,0,0,0
48,101,3.71,648,648,635,635,13,13,0,0
48,102,1.61,631,631,631,631,0,0,0,0
48,103,0.38,448,448,448,448,0,0,0,0
48,104,2.16,702,702,425,425,92,92,0,0
48,105,1.98,1663,1663,1663,1663,0,0,0,0
48,106,2.8,556,556,556,556,0,0,0,0
48,107,4.15,251,251,251,251,0,0,0,0
48,108,2.96,115,115,115,115,0,0,0,0
48,109,5.92,672,672,643,643,29,29,0,0
48,110,3,529,529,502,502,26,26,0,0
48,111,1.69,104,104,0,0,104,104,0,0
48,112,2,335,335,335,335,0,0,0,0
48,113,2.06,172,172,172,172,0,0,0,0
48,115,3.72,127,127,42,42,85,85,0,0
48,116,0.86,116,116,116,116,0,0,0,0
48,118,1,8,8,0,0,8,8,0,0
48,123,0.98,31,31,0,0,31,31,0,0
48,127,1,235,235,235,235,0,0,0,0
49,0,2.34,151,151,125,125,27,27,0,0
49,1,1,71,71,71,71,0,0,0,0
49,2,1,17,17,0,0,17,17,0,0
49,3,5,287,287,270,270,17,17,0,0
49,4,1,118,118,118,118,0,0,0,0
49,5,1,87,87,87,87,0,0,0,0
49,8,2,143,143,143,143,0,0,0,0
49,9,0.62,76,76,76,76,0,0,0,0
49,10,0.38,47,47,47,47,0,0,0,0
49,12,1,76,76,76,76,0,0,0,0
49,13,2,188,188,163,163,26,26,0,0
49,18,1,36,36,36,36,0,0,0,0
49,19,1,110,110,110,110,0,0,0,0
49,20,2,17,17,0,0,17,17,0,0
49,23,1.71,149,149,121,121,28,28,0,0
49,24,5.29,447,447,418,418,29,29,0,0
49,25,3.4,508,508,508,508,0,0,0,0
49,27,0.35,78,78,78,78,0,0,0,0
49,28,2.19,249,249,249,249,0,0,0,0
49,29,2.45,539,539,84,84,454,454,0,0
49,30,1,122,122,122,122,0,0,0,0
49,34,1.82,1619,1619,1619,1619,0,0,0,0
49,35,4.15,5131,5131,5131,5131,0,0,0,0
49,36,3.25,4610,4610,4033,4033,3,3,573,573
49,37,3.42,5858,5858,5133,5133,0,0,724,724
49,38,7.24,5081,5081,5081,5081,0,0,0,0
49,39,4.77,1694,1694,1657,1657,37,37,0,0
49,40,2,1091,1091,1091,1091,0,0,0,0
49,43,1,311,311,311,311,0,0,0,0
49,44,1,51,51,51,51,0,0,0,0
49,45,3.69,510,510,480,480,30,30,0,0
49,46,1.72,236,236,236,236,0,0,0,0
49,47,1.23,177,177,177,177,0,0,0,0
49,48,0.21,27,27,27,27,0,0,0,0
49,49,0.12,18,18,18,18,0,0,0,0
49,50,0.88,132,132,132,132,0,0,0,0
49,51,0.09,702,702,0,0,702,702,0,0
49,55,2,397,397,263,263,45,45,0,0
49,56,3.12,480,480,456,456,25,25,0,0
49,57,0.77,142,142,142,142,0,0,0,0
49,58,0.22,32,32,0,0,32,32,32,32
49,61,1,168,168,42,42,42,42,0,0
49,63,0.15,35,35,9,9,9,9,0,0
49,64,5.96,1645,1645,1497,1497,50,50,0,0
49,65,1.78,546,546,546,546,0,0,0,0
49,66,2,247,247,247,247,0,0,0,0
49,67,1,59,59,15,15,15,15,0,0
49,68,2.92,375,375,375,375,0,0,0,0
49,75,1,76,76,76,76,0,0,0,0
49,76,2.96,202,202,202,202,0,0,0,0
49,77,6.42,535,535,535,535,0,0,0,0
49,78,4.14,474,474,440,440,35,35,0,0
49,79,1.17,144,144,144,144,0,0,0,0
49,80,2,140,140,114,114,26,26,0,0
49,81,0.48,51,51,51,51,0,0,0,0
49,82,1,20,20,0,0,20,20,0,0
49,84,1.17,22,22,11,11,11,11,0,0
49,85,1,18,18,0,0,18,18,0,0
49,87,0.07,13,13,13,13,0,0,0,0
49,88,0.61,107,107,107,107,0,0,0,0
49,92,2,38,38,0,0,38,38,0,0
49,94,1,11,11,0,0,11,11,0,0
49,95,4.75,652,652,609,609,42,42,0,0
49,97,1,149,149,149,149,0,0,0,0
49,98,2.28,193,193,179,179,14,14,0,0
49,99,7.42,654,654,605,605,49,49,0,0
49,100,1.09,69,69,69,69,0,0,0,0
49,101,3,99,99,88,88,11,11,0,0
49,104,2,276,276,276,276,0,0,0,0
49,108,0.05,2,2,2,2,0,0,0,0
49,109,2,921,921,921,921,0,0,0,0
49,111,2.31,99,99,0,0,99,99,0,0
49,112,1,35,35,0,0,35,35,0,0
49,114,1.13,68,68,64,64,3,3,0,0
49,115,1.53,64,64,35,35,28,28,0,0
49,117,1,124,124,124,124,0,0,0,0
49,118,1,85,85,85,85,0,0,0,0
49,125,2,67,67,48,48,19,19,0,0
50,0,1,68,68,68,68,0,0,0,0
50,1,1,52,52,52,52,0,0,0,0
50,3,1,40,40,40,40,0,0,0,0
50,7,1,83,83,83,83,0,0,0,0
50,8,2,53,53,49,49,4,4,0,0
50,9,1,27,27,0,0,27,27,0,0
50,12,2,70,70,51,51,19,19,0,0
50,13,1,48,48,0,0,48,48,0,0
50,17,1,86,86,86,86,0,0,0,0
50,20,4,308,308,271,271,36,36,0,0
50,21,1,111,111,111,111,0,0,0,0
50,22,1,86,86,86,86,0,0,0,0
50,25,3.6,473,473,460,460,14,14,0,0
50,27,2,103,103,103,103,0,0,0,0
50,28,4.44,701,701,701,701,0,0,0,0
50,29,1.02,115,115,115,115,0,0,0,0
50,35,1.53,1504,1504,1504,1504,0,0,0,0
50,36,5.2,5148,5148,5053,5053,96,96,0,0
50,37,4.16,4199,4199,4199,4199,0,0,0,0
50,38,6.95,3390,3390,3390,3390,0,0,0,0
50,39,6.56,1985,1985,1985,1985,0,0,0,0
50,40,1.13,869,869,869,869,0,0,0,0
50,41,2.63,948,948,512,512,145,145,0,0
50,42,1.66,824,824,824,824,0,0,0,0
50,44,1,21,21,0,0,21,21,0,0
50,45,0.31,110,110,110,110,0,0,0,0
50,46,1.04,21,21,9,9,12,12,0,0
50,47,2,260,260,260,260,0,0,0,0
50,48,1,20,20,5,5,5,5,0,0
50,49,1.65,193,193,117,117,76,76,76,76
50,50,1.47,2062,2062,64,64,1998,1998,0,0
50,51,0.7,5113,5113,0,0,5113,5113,0,0
50,52,0.79,2679,2679,0,0,2679,2679,0,0
50,56,1,8,8,0,0,8,8,0,0
50,57,1.26,111,111,106,106,5,5,5,5
50,58,3.75,383,383,271,271,113,113,113,113
50,59,2,167,167,148,148,19,19,0,0
50,60,1.14,294,294,73,73,73,73,0,0
50,65,1.99,419,419,419,419,0,0,0,0
50,66,1.01,235,235,235,235,0,0,0,0
50,67,0.17,20,20,20,20,0,0,0,0
50,68,0.92,114,114,114,114,0,0,0,0
50,69,2.99,820,820,801,801,18,18,0,0
50,73,1,27,27,7,7,7,7,0,0
50,75,0.35,35,35,35,35,0,0,0,0
50,76,5.69,909,909,909,909,0,0,0,0
50,77,8.16,913,913,903,903,10,10,0,0
50,78,1.21,33,33,17,17,15,15,0,0
50,79,2.73,545,545,545,545,0,0,0,0
50,80,0.24,68,68,68,68,0,0,0,0
50,82,1,17,17,0,0,17,17,0,0
50,85,1,29,29,0,0,29,29,0,0
50,87,2,15,15,0,0,15,15,0,0
50,90,2,69,69,57,57,12,12,0,0
50,93,2,139,139,112,112,27,27,0,0
50,95,1.16,84,84,81,81,3,3,0,0
50,99,1.75,53,53,0,0,53,53,0,0
50,100,0.25,9,9,0,0,9,9,0,0
50,101,1.32,245,245,223,223,22,22,0,0
50,102,2.61,490,490,467,467,24,24,0,0
50,103,2.26,326,326,326,326,0,0,0,0
50,104,1,36,36,36,36,0,0,0,0
50,106,1,24,24,0,0,24,24,0,0
50,108,1,9,9,0,0,9,9,0,0
50,110,2,53,53,0,0,53,53,0,0
50,111,2,313,313,0,0,313,313,0,0
50,113,0.95,30,30,0,0,30,30,0,0
50,114,0.87,21,21,0,0,21,21,0,0
50,115,0.75,61,61,0,0,61,61,0,0
50,123,1,37,37,37,37,0,0,0,0
51,4,5,94,94,0,0,94,94,0,0
51,5,2.48,252,252,223,223,28,28,0,0
51,6,4,259,259,225,225,34,34,0,0
51,7,2,208,208,208,208,0,0,0,0
51,8,1,87,87,87,87,0,0,0,0
51,9,1,39,39,39,39,0,0,0,0
51,12,1,92,92,92,92,0,0,0,0
51,13,1,28,28,0,0,28,28,0,0
51,15,1.6,359,359,331,331,28,28,0,0
51,16,0.16,79,79,79,79,0,0,0,0
51,18,2,136,136,136,136,0,0,0,0
51,21,3,128,128,128,128,0,0,0,0
51,22,2,74,74,51,51,23,23,0,0
51,23,2,249,249,249,249,0,0,0,0
51,24,1,22,22,0,0,22,22,0,0
51,27,1,152,152,152,152,0,0,0,0
51,28,1.94,80,80,61,61,19,19,0,0
51,29,0.06,1,1,0,0,1,1,0,0
51,36,0.76,1144,1144,0,0,1144,1144,0,0
51,37,0.75,1138,1138,878,878,260,260,0,0
51,38,6.12,3779,3779,3779,3779,0,0,0,0
51,39,5.57,3227,3227,2678,2678,550,550,0,0
51,40,7.86,2316,2316,2093,2093,74,74,0,0
51,41,3.49,3031,3031,2729,2729,101,101,0,0
51,42,0.91,608,608,608,608,0,0,0,0
51,43,1.37,444,444,444,444,0,0,0,0
51,44,2.86,650,650,617,617,33,33,0,0
51,45,1.7,597,597,210,210,387,387,0,0
51,46,4.95,477,477,435,435,43,43,0,0
51,47,1.39,494,494,494,494,0,0,0,0
51,48,2.12,217,217,199,199,18,18,0,0
51,49,2,337,337,337,337,0,0,0,0
51,50,1.01,270,270,258,258,12,12,0,0
51,51,0.29,2600,2600,0,0,2600,2600,0,0
51,52,2,78,78,0,0,78,78,0,0
51,53,3,186,186,80,80,106,106,0,0
51,55,2,275,275,275,275,0,0,0,0
51,57,4.35,464,464,443,443,20,20,0,0
51,58,0.37,82,82,82,82,0,0,0,0
51,59,3,308,308,308,308,0,0,0,0
51,60,1.86,448,448,236,236,71,71,0,0
51,62,0.36,69,69,17,17,17,17,0,0
51,63,1.33,276,276,186,186,30,30,0,0
51,66,1,217,217,217,217,0,0,0,0
51,68,3,204,204,118,118,39,39,0,0
51,69,4,642,642,610,610,32,32,0,0
51,70,1.07,25,25,12,12,13,13,0,0
51,74,0.55,73,73,73,73,0,0,0,0
51,75,7.43,542,542,530,530,11,11,0,0
51,76,2,145,145,135,135,10,10,0,0
51,77,2.73,427,427,403,403,25,25,0,0
51,78,1,19,19,0,0,19,19,0,0
51,79,2.08,563,563,552,552,11,11,0,0
51,80,0.95,66,66,66,66,0,0,0,0
51,82,1,28,28,0,0,28,28,0,0
51,84,1,14,14,0,0,14,14,0,0
51,89,1,57,57,0,0,57,57,0,0
51,90,1.96,749,749,749,749,0,0,0,0
51,92,1.72,100,100,71,71,29,29,0,0
51,93,1,72,72,72,72,0,0,0,0
51,99,3,274,274,274,274,0,0,0,0
51,100,1,33,33,0,0,33,33,0,0
51,101,2,90,90,78,78,11,11,0,0
51,102,5.5,232,232,195,195,38,38,0,0
51,103,2.93,195,195,174,174,22,22,0,0
51,104,0.16,8,8,8,8,0,0,0,0
51,107,0.52,13,13,0,0,13,13,0,0
51,113,1.05,81,81,80,80,2,2,0,0
51,116,1,27,27,0,0,27,27,0,0
51,117,2,42,42,0,0,42,42,0,0
51,118,0.21,5,5,0,0,5,5,0,0
51,119,0.79,17,17,0,0,17,17,0,0
51,126,1,7,7,0,0,7,7,0,0
51,127,0.66,49,49,49,49,0,0,0,0
52,5,2.52,231,231,231,231,0,0,0,0
52,9,2,133,133,133,133,0,0,0,0
52,10,1,70,70,70,70,0,0,0,0
52,11,1,110,110,110,110,0,0,0,0
52,14,1,26,26,0,0,26,26,0,0
52,15,0.61,303,303,302,302,2,2,0,0
52,16,0.64,355,355,355,355,0,0,0,0
52,17,1.5,222,222,222,222,0,0,0,0
52,18,2.5,223,223,203,203,19,19,0,0
52,19,2,158,158,158,158,0,0,0,0
52,20,1.14,283,283,283,283,0,0,0,0
52,21,1.44,114,114,114,114,0,0,0,0
52,22,0.56,62,62,62,62,0,0,0,0
52,23,1.9,85,85,85,85,0,0,0,0
52,24,3.1,490,490,490,490,0,0,0,0
52,25,2.33,264,264,264,264,0,0,0,0
52,26,3.89,442,442,411,411,31,31,0,0
52,29,1,31,31,0,0,31,31,0,0
52,33,1,15,15,0,0,15,15,0,0
52,37,0.26,695,695,695,695,0,0,0,0
52,38,8.41,5677,5677,5677,5677,0,0,0,0
52,39,5.5,5180,5180,5180,5180,0,0,0,0
52,40,8.31,5566,5566,5566,5566,0,0,0,0
52,41,4.63,5177,5177,5177,5177,0,0,0,0
52,43,0.84,181,181,181,181,0,0,0,0
52,44,1.6,188,188,154,154,34,34,0,0
52,45,3.16,699,699,699,699,0,0,0,0
52,46,4.23,863,863,863,863,0,0,0,0
52,47,1.65,595,595,595,595,0,0,0,0
52,48,2.2,652,652,652,652,0,0,0,0
52,49,1.06,138,138,138,138,0,0,0,0
52,50,0.58,143,143,143,143,0,0,0,0
52,51,0.67,94,94,94,94,0,0,0,0
52,52,2.46,1285,1285,47,47,1238,1238,0,0
52,53,4.59,2844,2844,0,0,2844,2844,0,0
52,54,4.17,1440,1440,0,0,1440,1440,0,0
52,57,0.25,55,55,55,55,0,0,0,0
52,58,1.03,199,199,6,6,192,192,192,192
52,59,2.46,137,137,137,137,0,0,0,0
52,60,4.05,262,262,165,165,53,53,0,0
52,61,1.5,88,88,25,25,31,31,0,0
52,63,0.3,68,68,68,68,0,0,0,0
52,64,0.28,80,80,20,20,20,20,0,0
52,65,1.85,170,170,170,170,0,0,0,0
52,66,0.15,6,6,6,6,0,0,0,0
52,67,1.12,230,230,230,230,0,0,0,0
52,68,4.03,481,481,431,431,50,50,0,0
52,70,3.93,228,228,207,207,21,21,0,0
52,71,0.02,0,0,0,0,0,0,0,0
52,72,1,16,16,0,0,16,16,0,0
52,75,5.36,248,248,213,213,35,35,0,0
52,76,4.67,329,329,312,312,17,17,0,0
52,77,1,34,34,0,0,34,34,0,0
52,78,2.6,494,494,491,491,3,3,0,0
52,79,2,238,238,223,223,14,14,0,0
52,84,1.78,260,260,235,235,25,25,0,0
52,87,1,183,183,183,183,0,0,0,0
52,88,1,26,26,0,0,26,26,0,0
52,89,2.55,88,88,50,50,38,38,17,17
52,90,1.49,86,86,68,68,19,19,0,0
52,92,2.36,170,170,154,154,16,16,0,0
52,93,0.87,24,24,0,0,24,24,0,0
52,95,1,13,13,0,0,13,13,0,0
52,102,5.57,365,365,356,356,9,9,0,0
52,103,2.19,46,46,7,7,38,38,0,0
52,104,0.46,18,18,18,18,0,0,0,0
52,105,2,326,326,326,326,0,0,0,0
52,107,0.48,12,12,0,0,12,12,0,0
52,109,4,96,96,0,0,96,96,0,0
52,114,0.73,29,29,29,29,0,0,0,0
52,115,0.27,11,11,11,11,0,0,0,0
52,122,2,116,116,116,116,0,0,0,0
53,0,1,117,117,117,117,0,0,0,0
53,1,1,144,144,144,144,0,0,0,0
53,9,2,170,170,170,170,0,0,0,0
53,10,1,58,58,58,58,0,0,0,0
53,11,2,171,171,171,171,0,0,0,0
53,12,1,35,35,35,35,0,0,0,0
53,13,0.92,100,100,100,100,0,0,0,0
53,14,1.08,141,141,141,141,0,0,0,0
53,15,1,290,290,290,290,0,0,0,0
53,16,1,73,73,73,73,0,0,0,0
53,18,1,107,107,107,107,0,0,0,0
53,19,2.1,217,217,215,215,2,2,0,0
53,20,1.86,116,116,116,116,0,0,0,0
53,22,1,29,29,0,0,29,29,0,0
53,23,1.35,238,238,238,238,0,0,0,0
53,24,2.39,434,434,434,434,0,0,0,0
53,25,1.12,126,126,126,126,0,0,0,0
53,26,0.8,99,99,98,98,1,1,0,0
53,27,5.36,430,430,416,416,15,15,0,0
53,28,0.88,49,49,49,49,0,0,0,0
53,29,1,36,36,36,36,0,0,0,0
53,30,1,81,81,81,81,0,0,0,0
53,32,1,119,119,119,119,0,0,0,0
53,33,3.8,750,750,726,726,25,25,0,0
53,38,4.56,3263,3263,3263,3263,0,0,0,0
53,39,3.48,5748,5748,5748,5748,0,0,0,0
53,40,4.68,5652,5652,5652,5652,0,0,0,0
53,41,5.53,4302,4302,4302,4302,0,0,0,0
53,42,1.64,346,346,88,88,86,86,0,0
53,43,3,257,257,219,219,38,38,0,0
53,44,2.75,1062,1062,1062,1062,0,0,0,0
53,45,5.86,537,537,461,461,76,76,69,69
53,46,4.37,291,291,245,245,46,46,0,0
53,48,2.4,577,577,577,577,0,0,0,0
53,49,1.28,77,77,59,59,18,18,0,0
53,52,2.88,2967,2967,0,0,2967,2967,0,0
53,53,5.23,2636,2636,0,0,2636,2636,0,0
53,54,2.69,1542,1542,0,0,1542,1542,0,0
53,55,0.62,316,316,0,0,316,316,0,0
53,58,0.88,258,258,64,64,64,64,0,0
53,59,0.12,35,35,9,9,9,9,0,0
53,60,1,159,159,159,159,0,0,0,0
53,61,2,171,171,158,158,13,13,0,0
53,64,0.72,204,204,51,51,51,51,0,0
53,65,1,227,227,57,57,57,57,0,0
53,66,0.31,74,74,74,74,0,0,0,0
53,67,3.55,564,564,550,550,14,14,0,0
53,71,0.98,7,7,0,0,7,7,0,0
53,73,2,225,225,196,196,28,28,0,0
53,74,3,185,185,85,85,7,7,94,94
53,75,2.59,175,175,161,161,14,14,0,0
53,77,2,87,87,69,69,18,18,0,0
53,78,6.52,1210,1210,1182,1182,28,28,0,0
53,79,1,19,19,0,0,19,19,0,0
53,80,1,131,131,131,131,0,0,0,0
53,81,0.75,113,113,113,113,0,0,0,0
53,84,0.22,66,66,66,66,0,0,0,0
53,86,1,86,86,86,86,0,0,0,0
53,89,1.05,90,90,26,26,21,21,0,0
53,90,1,105,105,105,105,0,0,0,0
53,91,1.01,22,22,2,2,20,20,0,0
53,92,1.91,174,174,158,158,16,16,0,0
53,93,0.13,4,4,0,0,4,4,0,0
53,95,2,104,104,93,93,11,11,0,0
53,97,1,14,14,0,0,14,14,0,0
53,102,3,207,207,177,177,29,29,0,0
53,104,1,30,30,0,0,30,30,0,0
53,105,1,170,170,170,170,0,0,0,0
53,106,2.9,132,132,101,101,31,31,0,0
53,107,1.1,40,40,11,11,29,29,0,0
53,111,1,84,84,84,84,0,0,0,0
53,112,1,33,33,0,0,33,33,0,0
53,118,1.66,85,85,56,56,28,28,0,0
53,122,2,84,84,72,72,12,12,0,0
54,3,1,47,47,47,47,0,0,0,0
54,7,2,165,165,165,165,0,0,0,0
54,8,2,145,145,145,145,0,0,0,0
54,13,1,145,145,145,145,0,0,0,0
54,17,2.66,178,178,168,168,10,10,0,0
54,18,1.31,173,173,173,173,0,0,0,0
54,19,5.32,395,395,376,376,20,20,0,0
54,20,2.58,202,202,202,202,0,0,0,0
54,25,0.88,116,116,116,116,0,0,0,0
54,27,2,158,158,158,158,0,0,0,0
54,28,6.77,758,758,758,758,0,0,0,0
54,29,1.24,130,130,130,130,0,0,0,0
54,30,1.95,240,240,100,100,47,47,0,0
54,31,1,294,294,294,294,0,0,0,0
54,33,1.2,220,220,220,220,0,0,0,0
54,34,1.78,124,124,0,0,124,124,0,0
54,38,3.34,1201,1201,1201,1201,0,0,0,0
54,39,7.09,4477,4477,4477,4477,0,0,0,0
54,40,7.11,2586,2586,2586,2586,0,0,0,0
54,41,0.55,518,518,518,518,0,0,0,0
54,42,1.45,301,301,214,214,29,29,0,0
54,43,3.76,291,291,269,269,22,22,0,0
54,44,3.79,445,445,422,422,23,23,0,0
54,45,3.6,104,104,58,58,46,46,0,0
54,47,3.37,948,948,938,938,10,10,0,0
54,48,2.5,418,418,403,403,16,16,0,0
54,49,1,138,138,138,138,0,0,0,0
54,50,1,391,391,98,98,98,98,0,0
54,52,0.04,12,12,0,0,12,12,0,0
54,53,0.6,3453,3453,0,0,3453,3453,0,0
