x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
54,54,1.09,3603,3603,0,0,3603,3603,0,0
54,59,1,15,15,0,0,15,15,0,0
54,65,1,229,229,229,229,0,0,0,0
54,66,1,71,71,71,71,0,0,0,0
54,71,1,38,38,38,38,0,0,0,0
54,75,4.41,323,323,303,303,19,19,0,0
54,76,3,200,200,94,94,52,52,0,0
54,77,5.6,172,172,80,80,92,92,0,0
54,78,7.88,810,810,771,771,38,38,0,0
54,79,7.04,388,388,281,281,107,107,0,0
54,80,0.49,61,61,47,47,15,15,0,0
54,81,0.6,81,81,81,81,0,0,0,0
54,82,0.25,32,32,32,32,0,0,0,0
54,88,1,9,9,0,0,9,9,0,0
54,89,2.95,123,123,83,83,40,40,0,0
54,90,1,20,20,0,0,20,20,0,0
54,91,1,152,152,38,38,38,38,0,0
54,93,1,72,72,72,72,0,0,0,0
54,96,0.17,5,5,0,0,5,5,0,0
54,97,1.83,31,31,0,0,31,31,0,0
54,100,2,135,135,135,135,0,0,0,0
54,101,0.73,88,88,22,22,22,22,0,0
54,102,1.27,70,70,46,46,8,8,0,0
54,105,2,215,215,215,215,0,0,0,0
54,106,1,14,14,0,0,14,14,0,0
54,107,4,353,353,340,340,13,13,0,0
54,112,2,52,52,0,0,52,52,0,0
54,114,0.47,4,4,0,0,4,4,0,0
54,115,0.86,109,109,27,27,27,27,0,0
54,116,1.14,34,34,4,4,21,21,0,0
54,118,0.34,26,26,25,25,1,1,0,0
54,122,2,117,117,117,117,0,0,0,0
54,124,1,174,174,43,43,43,43,0,0
55,0,0.69,38,38,38,38,0,0,0,0
55,6,1,91,91,91,91,0,0,0,0
55,12,1,115,115,115,115,0,0,0,0
55,17,0.01,2,2,2,2,0,0,0,0
55,18,1.02,23,23,3,3,20,20,0,0
55,28,1,35,35,35,35,0,0,0,0
55,29,3.99,264,264,225,225,39,39,0,0
55,30,2.13,534,534,526,526,3,3,0,0
55,31,0.36,87,87,87,87,0,0,0,0
55,34,0.22,23,23,0,0,23,23,0,0
55,37,0.98,265,265,265,265,0,0,0,0
55,38,1.25,448,448,448,448,0,0,0,0
55,39,1.51,855,855,855,855,0,0,0,0
55,40,0.05,47,47,47,47,0,0,0,0
55,41,0.76,106,106,106,106,0,0,0,0
55,42,1.47,78,78,73,73,5,5,0,0
55,43,1.53,122,122,122,122,0,0,0,0
55,44,1,20,20,0,0,20,20,0,0
55,47,0.51,67,67,67,67,0,0,0,0
55,49,1,378,378,378,378,0,0,0,0
55,50,1.97,282,282,248,248,34,34,0,0
55,52,1.54,810,810,0,0,810,810,0,0
55,53,2.07,1337,1337,0,0,1337,1337,0,0
55,54,0.85,6765,6765,0,0,6765,6765,0,0
55,59,1,17,17,0,0,17,17,0,0
55,70,1,17,17,0,0,17,17,0,0
55,71,2.2,204,204,101,101,34,34,0,0
55,72,3,146,146,115,115,31,31,0,0
55,74,0.33,44,44,44,44,0,0,0,0
55,75,1.37,196,196,196,196,0,0,0,0
55,76,1,52,52,52,52,0,0,0,0
55,77,2.4,195,195,172,172,23,23,0,0
55,78,1.77,101,101,93,93,8,8,0,0
55,79,2.92,296,296,287,287,8,8,0,0
55,80,1.77,71,71,0,0,71,71,0,0
55,81,0.28,35,35,35,35,0,0,0,0
55,82,0.11,14,14,14,14,0,0,0,0
55,87,2,21,21,0,0,21,21,0,0
55,89,2,23,23,0,0,23,23,0,0
55,90,4,195,195,137,137,57,57,0,0
55,91,2.39,51,51,19,19,33,33,0,0
55,92,0.61,29,29,29,29,0,0,0,0
55,98,4,81,81,0,0,81,81,0,0
55,101,3,281,281,137,137,65,65,0,0
55,102,1,102,102,102,102,0,0,0,0
55,105,1,67,67,67,67,0,0,0,0
55,106,5,837,837,233,233,605,605,0,0
55,108,1.99,61,61,37,37,24,24,0,0
55,109,3,137,137,99,99,38,38,13,13
55,111,1,23,23,0,0,23,23,0,0
55,112,1,20,20,0,0,20,20,0,0
55,114,1.53,33,33,0,0,33,33,0,0
55,115,2,239,239,239,239,0,0,0,0
55,117,1,24,24,0,0,24,24,0,0
55,118,1,78,78,78,78,0,0,0,0
55,119,1,26,26,0,0,26,26,0,0
55,120,1,7,7,0,0,7,7,0,0
55,127,1,35,35,0,0,35,35,35,35
56,0,0.31,17,17,17,17,0,0,0,0
56,3,1,189,189,189,189,0,0,0,0
56,6,1,29,29,0,0,29,29,0,0
56,8,2,171,171,171,171,0,0,0,0
56,9,1,48,48,48,48,0,0,0,0
56,17,1,77,77,77,77,0,0,0,0
56,19,1,184,184,184,184,0,0,0,0
56,27,1.53,554,554,554,554,0,0,0,0
56,28,1.08,160,160,160,160,0,0,0,0
56,30,2.29,329,329,329,329,0,0,0,0
56,31,3.72,900,900,900,900,0,0,0,0
56,32,1,14,14,0,0,14,14,0,0
56,35,2,98,98,0,0,98,98,0,0
56,38,3.99,1212,1212,1199,1199,13,13,0,0
56,39,0.74,679,679,679,679,0,0,0,0
56,40,0.06,52,52,52,52,0,0,0,0
56,50,2.03,319,319,319,319,0,0,0,0
56,51,1.03,88,88,0,0,88,88,0,0
56,52,1.42,3069,3069,0,0,3069,3069,0,0
56,53,1.87,1998,1998,0,0,1998,1998,0,0
56,54,1.18,593,593,0,0,593,593,0,0
56,55,3.1,1343,1343,0,0,1343,1343,0,0
56,60,1,82,82,82,82,0,0,0,0
56,61,2,33,33,0,0,33,33,0,0
56,62,1,54,54,54,54,0,0,0,0
56,69,2,25,25,0,0,25,25,0,0
56,71,1.5,362,362,151,151,70,70,0,0
56,72,0.3,38,38,38,38,0,0,0,0
56,73,1,25,25,0,0,25,25,0,0
56,74,1,36,36,36,36,0,0,0,0
56,75,0.91,113,113,113,113,0,0,0,0
56,76,3.72,210,210,165,165,45,45,0,0
56,77,3.68,201,201,173,173,28,28,0,0
56,78,1,122,122,122,122,0,0,0,0
56,89,4,190,190,151,151,39,39,0,0
56,91,4.93,354,354,311,311,43,43,0,0
56,99,1,40,40,40,40,0,0,0,0
56,100,2,26,26,0,0,26,26,0,0
56,102,8,143,143,0,0,143,143,0,0
56,103,2,85,85,59,59,26,26,0,0
56,105,2,145,145,145,145,0,0,0,0
56,106,5,333,333,306,306,27,27,0,0
56,107,1.84,392,392,392,392,0,0,0,0
56,108,2.17,99,99,72,72,26,26,0,0
56,109,1.07,53,53,53,53,0,0,0,0
56,110,1,28,28,0,0,28,28,0,0
56,112,2,35,35,0,0,35,35,0,0
56,113,2,86,86,69,69,17,17,0,0
57,3,0.45,55,55,55,55,0,0,0,0
57,4,2,119,119,119,119,0,0,0,0
57,5,1,93,93,93,93,0,0,0,0
57,6,2.35,76,76,50,50,26,26,0,0
57,7,2,115,115,115,115,0,0,0,0
57,8,1,48,48,48,48,0,0,0,0
57,27,0.38,316,316,316,316,0,0,0,0
57,30,1,285,285,71,71,71,71,0,0
57,31,4.56,1480,1480,1457,1457,23,23,0,0
57,32,1,24,24,0,0,24,24,0,0
57,33,2.26,394,394,0,0,394,394,0,0
57,35,1,35,35,0,0,35,35,0,0
57,38,0.81,84,84,84,84,0,0,0,0
57,52,2.79,3251,3251,0,0,3251,3251,0,0
57,53,2.27,1094,1094,0,0,1094,1094,0,0
57,54,0.87,990,990,0,0,990,990,0,0
57,55,2.66,872,872,270,270,603,603,0,0
57,57,0.76,1191,1191,0,0,1191,1191,0,0
57,58,0.24,375,375,0,0,375,375,0,0
57,61,1,191,191,191,191,0,0,0,0
57,70,2,237,237,53,53,77,77,0,0
57,71,4.09,326,326,286,286,40,40,0,0
57,72,1.83,128,128,107,107,20,20,0,0
57,73,2.01,193,193,164,164,29,29,0,0
57,76,1,21,21,0,0,21,21,0,0
57,78,2.88,281,281,252,252,30,30,0,0
57,79,1.12,39,39,4,4,35,35,0,0
57,80,1,15,15,0,0,15,15,0,0
57,81,1,44,44,0,0,44,44,0,0
57,84,1,52,52,52,52,0,0,0,0
57,90,1,30,30,0,0,30,30,0,0
57,91,2.07,238,238,238,238,0,0,0,0
57,92,1,14,14,0,0,14,14,0,0
57,93,1,20,20,0,0,20,20,0,0
57,98,1,17,17,0,0,17,17,0,0
57,100,3,222,222,201,201,20,20,0,0
57,102,5.58,129,129,44,44,85,85,0,0
57,103,2.42,76,76,45,45,30,30,0,0
57,105,2,146,146,146,146,0,0,0,0
57,106,1.48,267,267,267,267,0,0,0,0
57,107,0.94,114,114,114,114,0,0,0,0
57,108,1.06,157,157,157,157,0,0,0,0
57,109,0.93,66,66,66,66,0,0,0,0
57,110,0.43,111,111,111,111,0,0,0,0
57,112,2,94,94,65,65,29,29,0,0
57,115,2,60,60,35,35,25,25,0,0
57,116,1,62,62,62,62,0,0,0,0
57,117,1,13,13,0,0,13,13,0,0
57,118,1,8,8,0,0,8,8,0,0
57,127,1,17,17,0,0,17,17,0,0
58,0,1,68,68,68,68,0,0,0,0
58,1,1,153,153,153,153,0,0,0,0
58,2,7.16,451,451,421,421,31,31,0,0
58,3,4.19,444,444,431,431,12,12,0,0
58,4,4.37,294,294,280,280,13,13,0,0
58,5,1.83,106,106,106,106,0,0,0,0
58,6,1.65,27,27,0,0,27,27,0,0
58,9,2.37,100,100,79,79,20,20,0,0
58,13,1,290,290,290,290,0,0,0,0
58,14,1,22,22,0,0,22,22,0,0
58,15,2,63,63,39,39,24,24,0,0
58,18,1.01,12,12,2,2,10,10,0,0
58,29,0.4,69,69,69,69,0,0,0,0
58,30,0.65,125,125,125,125,0,0,0,0
58,31,1.95,657,657,657,657,0,0,0,0
58,32,1,254,254,254,254,0,0,0,0
58,33,0.74,22,22,0,0,22,22,0,0
58,37,1,8,8,0,0,8,8,0,0
58,50,2,257,257,249,249,8,8,0,0
58,52,0.6,603,603,474,474,129,129,0,0
58,53,0.28,243,243,243,243,0,0,0,0
58,55,0.24,40,40,40,40,0,0,0,0
58,56,4,325,325,282,282,43,43,0,0
58,57,0.01,9,9,0,0,9,9,0,0
58,69,2,18,18,0,0,18,18,10,10
58,70,2,19,19,0,0,19,19,0,0
58,71,2.33,331,331,331,331,0,0,0,0
58,72,3,230,230,191,191,40,40,0,0
58,73,0.99,136,136,136,136,0,0,0,0
58,74,1,40,40,40,40,0,0,0,0
58,75,0.74,10,10,0,0,10,10,0,0
58,76,1,123,123,123,123,0,0,0,0
58,80,1,109,109,0,0,109,109,0,0
58,81,1.65,233,233,0,0,233,233,0,0
58,83,1,35,35,35,35,0,0,0,0
58,88,3,142,142,110,110,33,33,0,0
58,91,1,30,30,0,0,30,30,0,0
58,96,0.49,40,40,40,40,0,0,0,0
58,97,0.51,41,41,41,41,0,0,0,0
58,100,0.9,73,73,73,73,0,0,0,0
58,101,2,83,83,65,65,19,19,0,0
58,104,1,154,154,154,154,0,0,0,0
58,105,1,61,61,61,61,0,0,0,0
58,106,1.52,270,270,270,270,0,0,0,0
58,107,3.03,271,271,257,257,14,14,0,0
58,108,3.88,207,207,173,173,34,34,0,0
58,110,0.57,144,144,144,144,0,0,0,0
58,118,2,76,76,76,76,0,0,0,0
58,119,1,20,20,0,0,20,20,0,0
58,124,1,19,19,0,0,19,19,0,0
59,0,8.34,707,707,652,652,29,29,0,0
59,1,4.91,406,406,406,406,0,0,0,0
59,2,3.28,289,289,289,289,0,0,0,0
59,4,5.35,228,228,163,163,65,65,0,0
59,5,0.44,25,25,25,25,0,0,0,0
59,9,1.63,51,51,41,41,10,10,10,10
59,11,1,23,23,0,0,23,23,0,0
59,15,0.27,103,103,103,103,0,0,0,0
59,18,1.1,141,141,141,141,0,0,0,0
59,19,1.89,109,109,97,97,11,11,0,0
59,22,1,315,315,315,315,0,0,0,0
59,28,0.69,26,26,26,26,0,0,0,0
59,29,0.31,11,11,11,11,0,0,0,0
59,30,0.21,253,253,0,0,253,253,0,0
59,31,0.79,953,953,0,0,953,953,0,0
59,35,2,169,169,169,169,0,0,0,0
59,52,0.12,103,103,103,103,0,0,0,0
59,53,0.06,53,53,53,53,0,0,0,0
59,64,1,56,56,56,56,0,0,0,0
59,66,4,283,283,231,231,52,52,0,0
59,70,1,27,27,0,0,27,27,0,0
59,71,1.75,149,149,135,135,14,14,0,0
59,72,1,162,162,162,162,0,0,0,0
59,74,5.72,549,549,294,294,119,119,0,0
59,75,0.26,3,3,0,0,3,3,0,0
59,76,1,20,20,0,0,20,20,0,0
59,80,4,444,444,0,0,444,444,0,0
59,81,2.35,161,161,0,0,161,161,0,0
59,82,2,65,65,0,0,65,65,0,0
59,87,1,40,40,40,40,0,0,0,0
59,88,2,59,59,49,49,11,11,0,0
59,94,0.34,90,90,90,90,0,0,0,0
59,97,1,33,33,0,0,33,33,0,0
59,100,1.1,30,30,8,8,22,22,0,0
59,101,2,79,79,69,69,10,10,0,0
59,104,3,92,92,50,50,43,43,0,0
59,105,4,169,169,159,159,10,10,0,0
59,106,1,28,28,0,0,28,28,0,0
59,107,2.09,119,119,67,67,17,17,0,0
59,108,6,245,245,229,229,16,16,0,0
59,113,2,55,55,0,0,55,55,0,0
59,115,0.09,55,55,14,14,14,14,0,0
60,0,0.52,138,138,138,138,0,0,0,0
60,4,1,78,78,78,78,0,0,0,0
60,6,1,10,10,0,0,10,10,0,0
60,7,1.9,29,29,0,0,29,29,0,0
60,8,2.1,97,97,94,94,2,2,0,0
60,9,1,34,34,0,0,34,34,0,0
60,10,1,20,20,0,0,20,20,0,0
60,13,1,202,202,202,202,0,0,0,0
60,15,0.73,279,279,279,279,0,0,0,0
60,19,3,267,267,267,267,0,0,0,0
60,25,2,76,76,76,76,0,0,0,0
60,33,0.38,126,126,126,126,0,0,0,0
60,34,4.62,825,825,802,802,22,22,0,0
60,44,1,13,13,0,0,13,13,0,0
60,55,2,287,287,265,265,21,21,0,0
60,57,1.86,325,325,325,325,0,0,0,0
60,65,1,152,152,152,152,0,0,0,0
60,66,5,514,514,510,510,4,4,4,4
60,71,1.95,441,441,441,441,0,0,0,0
60,72,1.4,271,271,271,271,0,0,0,0
60,74,1.28,123,123,123,123,0,0,0,0
60,75,0.1,5,5,5,5,0,0,0,0
60,76,0.9,50,50,50,50,0,0,0,0
60,78,2,79,79,57,57,22,22,0,0
60,79,3,187,187,159,159,28,28,0,0
60,80,2,154,154,0,0,154,154,0,0
60,81,1.38,61,61,0,0,61,61,0,0
60,82,1.62,77,77,0,0,77,77,0,0
60,86,1,6,6,0,0,6,6,0,0
60,87,1,25,25,0,0,25,25,0,0
60,88,1.96,30,30,0,0,30,30,0,0
60,89,0.04,1,1,0,0,1,1,0,0
60,91,2,42,42,0,0,42,42,0,0
60,94,2.66,284,284,273,273,11,11,0,0
60,95,1,198,198,198,198,0,0,0,0
60,96,1,9,9,0,0,9,9,0,0
60,98,0.92,42,42,42,42,0,0,0,0
60,99,3.08,76,76,41,41,34,34,0,0
60,100,1,33,33,0,0,33,33,0,0
60,101,4,324,324,269,269,56,56,0,0
60,102,1,18,18,0,0,18,18,0,0
60,104,1,19,19,0,0,19,19,0,0
60,105,1,16,16,0,0,16,16,0,0
60,107,3.25,56,56,3,3,52,52,0,0
60,108,3.75,246,246,225,225,21,21,0,0
60,111,1,104,104,104,104,0,0,0,0
60,114,1,538,538,134,134,134,134,0,0
60,115,2.55,661,661,224,224,151,151,0,0
61,0,1,86,86,86,86,0,0,0,0
61,1,2,294,294,294,294,0,0,0,0
61,2,6.05,453,453,388,388,65,65,0,0
61,3,3.95,441,441,441,441,0,0,0,0
61,4,1,19,19,0,0,19,19,0,0
61,5,2,63,63,54,54,9,9,0,0
61,6,1,15,15,0,0,15,15,0,0
61,7,0.6,29,29,29,29,0,0,0,0
61,17,1,281,281,281,281,0,0,0,0
61,20,2,151,151,138,138,13,13,0,0
61,22,1.01,184,184,184,184,0,0,0,0
61,23,2.99,258,258,258,258,0,0,0,0
61,24,1,38,38,38,38,0,0,0,0
61,28,1,64,64,64,64,0,0,0,0
61,38,1,18,18,0,0,18,18,0,0
61,42,1,4,4,0,0,4,4,0,0
61,52,1.12,99,99,99,99,0,0,0,0
61,54,1.68,262,262,262,262,0,0,0,0
61,55,1.32,190,190,190,190,0,0,0,0
61,56,2.44,455,455,455,455,0,0,0,0
61,57,1.71,256,256,256,256,0,0,0,0
61,59,2,139,139,131,131,9,9,0,0
61,61,1.77,240,240,240,240,0,0,0,0
61,62,1.71,189,189,189,189,0,0,0,0
61,64,2,41,41,0,0,41,41,0,0
61,65,2,182,182,182,182,0,0,0,0
61,72,1.65,192,192,161,161,31,31,0,0
61,73,3.25,632,632,470,470,54,54,0,0
61,74,2.02,171,171,137,137,34,34,0,0
61,75,1.34,30,30,21,21,9,9,0,0
61,76,0.66,40,40,40,40,0,0,0,0
61,78,3,183,183,176,176,7,7,0,0
61,87,1,28,28,0,0,28,28,0,0
61,88,2,108,108,108,108,0,0,0,0
61,89,4,134,134,63,63,72,72,0,0
61,90,2,20,20,0,0,20,20,0,0
61,91,1,22,22,0,0,22,22,0,0
61,96,2,264,264,253,253,11,11,0,0
61,100,1,15,15,0,0,15,15,0,0
61,103,1,32,32,0,0,32,32,0,0
61,104,1,80,80,80,80,0,0,0,0
61,105,1,5,5,0,0,5,5,0,0
61,106,1,14,14,0,0,14,14,14,14
61,107,2,41,41,0,0,41,41,0,0
61,108,1,74,74,0,0,74,74,0,0
61,115,1.37,388,388,96,96,101,101,0,0
61,116,1,55,55,55,55,0,0,0,0
61,118,1,30,30,0,0,30,30,0,0
61,126,1,6,6,0,0,6,6,0,0
62,0,1.78,223,223,223,223,0,0,0,0
62,1,1.8,181,181,123,123,19,19,0,0
62,2,1,24,24,0,0,24,24,0,0
62,6,1.86,145,145,145,145,0,0,0,0
62,7,0.4,19,19,19,19,0,0,0,0
62,10,0.01,4,4,4,4,0,0,0,0
62,17,1,517,517,517,517,0,0,0,0
62,18,0.01,0,0,0,0,0,0,0,0
62,19,1.26,39,39,13,13,26,26,0,0
62,20,2.73,287,287,287,287,0,0,0,0
62,21,2,72,72,41,41,30,30,0,0
62,22,1,12,12,0,0,12,12,0,0
62,26,1,65,65,65,65,0,0,0,0
62,28,2,67,67,0,0,0,0,67,67
62,30,1,27,27,0,0,27,27,0,0
62,48,2.31,225,225,225,225,0,0,0,0
62,49,0.69,145,145,145,145,0,0,0,0
62,51,1,130,130,130,130,0,0,0,0
62,52,2.88,502,502,502,502,0,0,0,0
62,53,0.3,238,238,0,0,238,238,0,0
62,54,1,386,386,97,97,97,97,0,0
62,57,2,388,388,388,388,0,0,0,0
62,58,2,244,244,244,244,0,0,0,0
62,59,1.39,176,176,176,176,0,0,0,0
62,60,1.99,343,343,343,343,0,0,0,0
62,61,2.3,274,274,274,274,0,0,0,0
62,62,0.23,33,33,33,33,0,0,0,0
62,64,1,274,274,274,274,0,0,0,0
62,66,0.98,207,207,207,207,0,0,0,0
62,70,2,71,71,56,56,15,15,0,0
62,73,0.61,75,75,75,75,0,0,0,0
62,74,1.13,28,28,16,16,12,12,12,12
62,75,1,7,7,0,0,7,7,0,0
62,77,1,110,110,110,110,0,0,0,0
62,78,1,131,131,131,131,0,0,0,0
62,80,2,35,35,0,0,35,35,0,0
62,82,1,25,25,0,0,25,25,0,0
62,84,2,66,66,53,53,13,13,0,0
62,85,1,37,37,37,37,0,0,0,0
62,87,1,9,9,0,0,9,9,0,0
62,90,1,31,31,0,0,31,31,0,0
62,91,2,52,52,0,0,52,52,0,0
62,92,0.51,19,19,19,19,0,0,0,0
62,98,2.84,96,96,64,64,32,32,0,0
62,99,1,62,62,62,62,0,0,0,0
62,100,2,91,91,85,85,6,6,0,0
62,103,1.34,61,61,61,61,0,0,0,0
62,104,1.66,45,45,38,38,7,7,0,0
62,105,2,22,22,0,0,22,22,0,0
62,112,1,21,21,0,0,21,21,0,0
62,114,1,9,9,0,0,9,9,0,0
62,115,1,16,16,0,0,16,16,0,0
62,116,1,61,61,61,61,0,0,0,0
62,117,1,202,202,202,202,0,0,0,0
62,124,0.06,11,11,11,11,0,0,0,0
62,125,0.94,179,179,179,179,0,0,0,0
62,126,1,116,116,116,116,0,0,0,0
62,127,1,14,14,0,0,14,14,0,0
63,0,2.42,224,224,224,224,0,0,0,0
63,1,1,89,89,89,89,0,0,0,0
63,5,1,63,63,63,63,0,0,0,0
63,6,0.14,5,5,5,5,0,0,0,0
63,9,1.13,433,433,0,0,433,433,0,0
63,10,3.86,1458,1458,593,593,866,866,0,0
63,15,1,22,22,0,0,22,22,0,0
63,17,1,92,92,92,92,0,0,0,0
63,19,6,498,498,488,488,10,10,0,0
63,20,2.25,167,167,167,167,0,0,0,0
63,22,1,205,205,205,205,0,0,0,0
63,42,3,178,178,171,171,6,6,0,0
63,51,2,153,153,134,134,19,19,0,0
63,53,1.7,676,676,120,120,556,556,0,0
63,57,0.98,112,112,112,112,0,0,0,0
63,58,1.02,190,190,190,190,0,0,0,0
63,59,2.61,284,284,284,284,0,0,0,0
63,63,1,26,26,0,0,26,26,0,0
63,65,1,211,211,211,211,0,0,0,0
63,66,2.02,287,287,287,287,0,0,0,0
63,73,1.99,286,286,256,256,30,30,0,0
63,76,1,33,33,0,0,33,33,0,0
63,77,1.96,56,56,0,0,56,56,0,0
63,79,2,35,35,0,0,35,35,13,13
63,80,1,181,181,181,181,0,0,0,0
63,82,0.62,16,16,0,0,16,16,0,0
63,83,1,107,107,107,107,0,0,0,0
63,84,1,11,11,0,0,11,11,0,0
63,85,1,106,106,106,106,0,0,0,0
63,90,2,90,90,44,44,46,46,46,46
63,92,0.49,18,18,18,18,0,0,0,0
63,93,1,22,22,0,0,22,22,0,0
63,98,0.16,4,4,0,0,4,4,0,0
63,100,1,10,10,0,0,10,10,0,0
63,102,1,56,56,56,56,0,0,0,0
63,104,3,86,86,0,0,86,86,0,0
63,105,1,35,35,0,0,35,35,0,0
63,106,1,11,11,0,0,11,11,0,0
63,108,3,117,117,91,91,26,26,0,0
63,109,3.2,158,158,138,138,20,20,0,0
63,114,1,125,125,125,125,0,0,0,0
63,116,2.98,257,257,250,250,6,6,0,0
63,119,0.54,9,9,0,0,9,9,0,0
63,120,1,7,7,0,0,7,7,0,0
63,121,1,121,121,121,121,0,0,0,0
63,123,2,17,17,0,0,17,17,0,0
64,6,2,79,79,74,74,5,5,5,5
64,8,1,45,45,45,45,0,0,0,0
64,17,0.66,178,178,178,178,0,0,0,0
64,18,2.34,231,231,213,213,19,19,0,0
64,20,3.75,344,344,344,344,0,0,0,0
64,21,1,16,16,0,0,16,16,0,0
64,22,0.98,89,89,89,89,0,0,0,0
64,23,0.02,2,2,2,2,0,0,0,0
64,34,7,644,644,611,611,33,33,0,0
64,42,1,99,99,99,99,0,0,0,0
64,53,2,111,111,104,104,6,6,0,0
64,57,2,236,236,236,236,0,0,0,0
64,58,4.98,475,475,450,450,25,25,0,0
64,59,3.54,408,408,408,408,0,0,0,0
64,60,1.48,63,63,47,47,15,15,0,0
64,61,1.2,147,147,128,128,20,20,0,0
64,62,1.03,45,45,10,10,35,35,0,0
64,63,0.71,211,211,208,208,3,3,0,0
64,70,2,31,31,0,0,31,31,0,0
64,71,1,22,22,0,0,22,22,0,0
64,72,1,24,24,0,0,24,24,0,0
64,76,1,22,22,0,0,22,22,0,0
64,77,1.04,22,22,0,0,22,22,0,0
64,80,0.9,24,24,0,0,24,24,0,0
64,81,0.1,3,3,0,0,3,3,0,0
64,82,3.38,44,44,0,0,44,44,0,0
64,87,1,33,33,0,0,33,33,0,0
64,88,0.33,190,190,0,0,190,190,0,0
64,98,1,40,40,40,40,0,0,0,0
64,99,1,14,14,0,0,14,14,0,0
64,100,1,14,14,0,0,14,14,0,0
64,101,2,58,58,40,40,17,17,0,0
64,102,2,89,89,20,20,28,28,0,0
64,105,0.91,88,88,88,88,0,0,0,0
64,106,0.09,9,9,9,9,0,0,0,0
64,109,0.8,123,123,123,123,0,0,0,0
64,112,2,41,41,0,0,41,41,14,14
64,113,1,15,15,0,0,15,15,0,0
64,116,5.02,355,355,302,302,52,52,0,0
64,117,3,141,141,121,121,21,21,0,0
64,119,2.46,55,55,0,0,55,55,0,0
64,121,1,11,11,0,0,11,11,0,0
64,122,1,43,43,43,43,0,0,0,0
64,123,2,48,48,0,0,48,48,0,0
65,4,1,5,5,0,0,5,5,5,5
65,5,1.09,40,40,7,7,33,33,0,0
65,9,1,9,9,0,0,9,9,9,9
65,19,1,8,8,0,0,8,8,0,0
65,20,0.84,135,135,135,135,0,0,0,0
65,21,1.41,179,179,167,167,13,13,0,0
65,23,0.95,170,170,170,170,0,0,0,0
65,25,0.95,130,130,130,130,0,0,0,0
65,26,1,40,40,40,40,0,0,0,0
65,37,0.18,25,25,25,25,0,0,0,0
65,38,0.82,113,113,113,113,0,0,0,0
65,40,4.57,1202,1202,424,424,778,778,0,0
65,41,1,20,20,0,0,20,20,0,0
65,54,1,61,61,61,61,0,0,0,0
65,56,2,310,310,310,310,0,0,0,0
65,57,3,260,260,221,221,38,38,0,0
65,58,0.82,166,166,166,166,0,0,0,0
65,59,4,266,266,262,262,5,5,0,0
65,60,2,293,293,142,142,50,50,0,0
65,61,1.8,280,280,275,275,5,5,0,0
65,62,0.04,14,14,14,14,0,0,0,0
65,63,3.22,155,155,115,115,40,40,0,0
65,66,1,47,47,47,47,0,0,0,0
65,69,1,56,56,56,56,0,0,0,0
65,70,2,123,123,112,112,11,11,0,0
65,76,0.96,13,13,0,0,13,13,0,0
65,82,1,66,66,66,66,0,0,0,0
65,85,1,37,37,37,37,0,0,0,0
65,86,1.56,56,56,43,43,13,13,0,0
65,87,1.39,45,45,0,0,45,45,0,0
65,88,0.71,386,386,0,0,386,386,0,0
65,89,1,54,54,54,54,0,0,0,0
