x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
65,99,2,253,253,253,253,0,0,0,0
65,103,1,12,12,0,0,12,12,0,0
65,109,1,12,12,0,0,12,12,0,0
65,115,1,62,62,62,62,0,0,0,0
65,116,1.6,70,70,70,70,0,0,0,0
65,117,1.4,79,79,79,79,0,0,0,0
65,121,1,20,20,0,0,20,20,0,0
65,124,1,27,27,0,0,27,27,0,0
65,125,1,29,29,0,0,29,29,0,0
65,126,1.01,14,14,0,0,14,14,0,0
65,127,1,14,14,0,0,14,14,0,0
66,2,1,36,36,36,36,0,0,0,0
66,5,0.91,73,73,73,73,0,0,0,0
66,7,1,14,14,0,0,14,14,14,14
66,17,1,26,26,0,0,26,26,0,0
66,18,1,99,99,99,99,0,0,0,0
66,20,0.57,133,133,133,133,0,0,0,0
66,21,2.18,441,441,435,435,6,6,0,0
66,23,0.05,8,8,8,8,0,0,0,0
66,24,1,21,21,0,0,21,21,0,0
66,25,0.05,7,7,7,7,0,0,0,0
66,28,1,127,127,127,127,0,0,0,0
66,39,1,21,21,0,0,21,21,0,0
66,40,0.43,570,570,0,0,570,570,0,0
66,41,1.1,288,288,288,288,0,0,0,0
66,42,1.9,883,883,874,874,9,9,0,0
66,47,1,20,20,0,0,20,20,0,0
66,49,3,337,337,303,303,34,34,0,0
66,57,2,228,228,217,217,10,10,0,0
66,58,2.02,201,201,195,195,6,6,0,0
66,59,3.89,380,380,358,358,21,21,0,0
66,60,0.88,71,71,71,71,0,0,0,0
66,61,2,36,36,0,0,36,36,0,0
66,63,1,7,7,0,0,7,7,0,0
66,64,1,42,42,42,42,0,0,0,0
66,67,3,31,31,0,0,31,31,0,0
66,68,2,205,205,205,205,0,0,0,0
66,69,1,11,11,0,0,11,11,0,0
66,76,0.04,1,1,0,0,1,1,0,0
66,78,3,204,204,89,89,46,46,0,0
66,80,1,48,48,48,48,0,0,0,0
66,86,1,115,115,115,115,0,0,0,0
66,87,1,50,50,0,0,50,50,50,50
66,90,1,16,16,0,0,16,16,0,0
66,91,2,84,84,63,63,21,21,0,0
66,98,1.8,115,115,115,115,0,0,0,0
66,102,0.98,111,111,111,111,0,0,0,0
66,110,1,8,8,0,0,8,8,0,0
66,113,2,35,35,0,0,35,35,0,0
66,115,1,20,20,0,0,20,20,0,0
66,116,2,213,213,213,213,0,0,0,0
66,118,3,297,297,237,237,60,60,0,0
66,119,0.92,108,108,108,108,0,0,0,0
66,120,2.09,137,137,118,118,19,19,0,0
66,121,1,30,30,0,0,30,30,0,0
66,126,1.99,133,133,0,0,133,133,0,0
66,127,1,47,47,47,47,0,0,0,0
67,8,1,396,396,0,0,396,396,0,0
67,10,3,148,148,94,94,54,54,0,0
67,16,1,34,34,0,0,34,34,0,0
67,33,1,13,13,0,0,13,13,0,0
67,57,1.74,150,150,132,132,18,18,0,0
67,58,1,291,291,291,291,0,0,0,0
67,59,1.28,98,98,86,86,11,11,0,0
67,60,1.12,103,103,103,103,0,0,0,0
67,61,0.2,22,22,22,22,0,0,0,0
67,66,1.7,32,32,0,0,32,32,10,10
67,67,1.3,30,30,0,0,30,30,0,0
67,68,3,203,203,79,79,58,58,25,25
67,70,1,8,8,0,0,8,8,0,0
67,71,1,5,5,0,0,5,5,5,5
67,72,1,98,98,98,98,0,0,0,0
67,73,2,39,39,0,0,39,39,0,0
67,74,2,48,48,40,40,9,9,0,0
67,75,1,47,47,47,47,0,0,0,0
67,76,1,69,69,69,69,0,0,0,0
67,79,2,32,32,0,0,32,32,12,12
67,80,1,24,24,0,0,24,24,0,0
67,83,1,12,12,0,0,12,12,0,0
67,84,3,172,172,155,155,17,17,0,0
67,88,0.02,1,1,1,1,0,0,0,0
67,90,1,47,47,47,47,0,0,0,0
67,91,1,35,35,0,0,35,35,0,0
67,98,0.2,18,18,18,18,0,0,0,0
67,102,0.02,2,2,2,2,0,0,0,0
67,107,2,40,40,0,0,40,40,0,0
67,109,2,49,49,0,0,49,49,0,0
67,111,4,214,214,153,153,61,61,0,0
67,112,2,71,71,41,41,30,30,30,30
67,113,0.27,77,77,19,19,19,19,0,0
67,114,2,31,31,0,0,31,31,11,11
67,115,1,25,25,0,0,25,25,0,0
67,116,1,12,12,0,0,12,12,0,0
67,118,2.31,445,445,36,36,409,409,0,0
67,119,1.34,282,282,282,282,0,0,0,0
67,120,2.95,544,544,544,544,0,0,0,0
67,121,1.03,141,141,141,141,0,0,0,0
67,124,1,120,120,120,120,0,0,0,0
67,127,2,121,121,97,97,24,24,0,0
68,5,1,53,53,53,53,0,0,0,0
68,9,1,34,34,0,0,34,34,0,0
68,17,2,165,165,156,156,9,9,0,0
68,18,1,13,13,0,0,13,13,0,0
68,19,1,19,19,0,0,19,19,0,0
68,28,1,140,140,140,140,0,0,0,0
68,30,1,147,147,147,147,0,0,0,0
68,49,1,199,199,199,199,0,0,0,0
68,51,1,90,90,90,90,0,0,0,0
68,53,1,54,54,0,0,54,54,0,0
68,57,2.26,70,70,45,45,24,24,0,0
68,58,1.35,159,159,159,159,0,0,0,0
68,59,0.53,119,119,119,119,0,0,0,0
68,60,1,67,67,67,67,0,0,0,0
68,61,5.8,467,467,407,407,60,60,0,0
68,64,1,49,49,49,49,0,0,0,0
68,65,1,40,40,40,40,0,0,0,0
68,68,2,43,43,0,0,43,43,0,0
68,69,0.76,22,22,0,0,22,22,0,0
68,70,0.12,6,6,0,0,6,6,0,0
68,71,1,28,28,0,0,28,28,0,0
68,73,1.65,90,90,0,0,90,90,0,0
68,74,0.14,5,5,5,5,0,0,0,0
68,75,0.86,31,31,31,31,0,0,0,0
68,79,3,89,89,83,83,6,6,0,0
68,81,1,46,46,46,46,0,0,0,0
68,83,1.9,296,296,296,296,0,0,0,0
68,84,2.1,141,141,118,118,23,23,0,0
68,85,1,28,28,0,0,28,28,0,0
68,86,1,76,76,76,76,0,0,0,0
68,88,1.98,74,74,50,50,24,24,24,24
68,91,0.74,71,71,71,71,0,0,0,0
68,92,1.02,33,33,2,2,32,32,0,0
68,108,1.22,27,27,0,0,27,27,0,0
68,110,2,24,24,0,0,24,24,0,0
68,111,1,24,24,0,0,24,24,0,0
68,112,0.98,60,60,60,60,0,0,0,0
68,113,0.75,207,207,53,53,51,51,0,0
68,114,0.02,1,1,0,0,1,1,0,0
68,115,2,92,92,72,72,20,20,0,0
68,116,0.46,113,113,113,113,0,0,0,0
68,117,0.54,135,135,135,135,0,0,0,0
68,118,0.7,65,65,65,65,0,0,0,0
68,119,0.64,419,419,419,419,0,0,0,0
68,120,1,21,21,0,0,21,21,0,0
68,121,3.47,290,290,243,243,47,47,0,0
68,122,1.34,368,368,368,368,0,0,0,0
68,123,4.61,601,601,588,588,14,14,0,0
68,124,0.39,45,45,45,45,0,0,0,0
68,125,0.8,43,43,43,43,0,0,0,0
68,126,1.2,16,16,11,11,5,5,0,0
68,127,1,55,55,55,55,0,0,0,0
69,5,1,22,22,0,0,22,22,0,0
69,6,1,162,162,162,162,0,0,0,0
69,10,4.98,279,279,137,137,142,142,0,0
69,11,1.02,23,23,0,0,23,23,0,0
69,12,1,66,66,66,66,0,0,0,0
69,13,1,19,19,0,0,19,19,0,0
69,16,1.66,296,296,296,296,0,0,0,0
69,17,2.34,339,339,339,339,0,0,0,0
69,26,1,159,159,159,159,0,0,0,0
69,27,1,181,181,181,181,0,0,0,0
69,28,1,36,36,36,36,0,0,0,0
69,34,1.23,118,118,118,118,0,0,0,0
69,37,3,445,445,187,187,109,109,0,0
69,38,0.65,87,87,87,87,0,0,0,0
69,39,2.04,1081,1081,1066,1066,15,15,0,0
69,54,1,111,111,28,28,28,28,0,0
69,55,0.95,49,49,49,49,0,0,0,0
69,56,1,12,12,0,0,12,12,0,0
69,57,4,96,96,69,69,27,27,0,0
69,58,1.12,19,19,7,7,11,11,0,0
69,60,1,51,51,51,51,0,0,0,0
69,61,2,372,372,372,372,0,0,0,0
69,62,2,153,153,129,129,24,24,0,0
69,63,1,27,27,0,0,27,27,0,0
69,64,3.28,633,633,633,633,0,0,0,0
69,65,0.99,179,179,61,61,39,39,0,0
69,66,1,78,78,78,78,0,0,0,0
69,67,5,134,134,47,47,87,87,0,0
69,68,5,270,270,207,207,63,63,0,0
69,69,0.24,7,7,0,0,7,7,0,0
69,70,0.88,41,41,0,0,41,41,0,0
69,73,5.35,378,378,0,0,378,378,0,0
69,74,2.78,66,66,0,0,66,66,0,0
69,75,2.22,17,17,0,0,17,17,0,0
69,76,2.09,91,91,91,91,0,0,0,0
69,77,0.66,28,28,28,28,0,0,0,0
69,78,2,50,50,0,0,50,50,0,0
69,79,1,44,44,44,44,0,0,0,0
69,80,1,16,16,0,0,16,16,0,0
69,81,2,56,56,0,0,56,56,0,0
69,83,1,34,34,0,0,34,34,0,0
69,85,2,153,153,153,153,0,0,0,0
69,88,1.01,51,51,51,51,0,0,0,0
69,89,2.99,201,201,165,165,12,12,0,0
69,90,2,152,152,135,135,18,18,18,18
69,91,2.24,95,95,83,83,12,12,0,0
69,95,1.78,139,139,139,139,0,0,0,0
69,96,3.22,368,368,339,339,30,30,0,0
69,98,1,60,60,60,60,0,0,0,0
69,101,4,630,630,630,630,0,0,0,0
69,105,1.54,45,45,37,37,8,8,0,0
69,106,1.1,49,49,49,49,0,0,0,0
69,107,2.19,99,99,99,99,0,0,0,0
69,108,0.78,20,20,0,0,20,20,0,0
69,109,1,26,26,0,0,26,26,0,0
69,110,1,30,30,0,0,30,30,0,0
69,113,2.74,89,89,50,50,38,38,0,0
69,114,1.27,46,46,21,21,25,25,0,0
69,115,3,56,56,0,0,56,56,0,0
69,116,1,39,39,39,39,0,0,0,0
69,117,0.43,24,24,24,24,0,0,0,0
69,119,2.02,130,130,130,130,0,0,0,0
69,120,3,117,117,102,102,15,15,0,0
69,121,2,32,32,0,0,32,32,0,0
69,122,0.19,98,98,98,98,0,0,0,0
69,123,2.36,513,513,513,513,0,0,0,0
69,124,1,94,94,94,94,0,0,0,0
69,125,3,95,95,38,38,57,57,0,0
69,127,3,148,148,126,126,22,22,0,0
70,1,1,79,79,79,79,0,0,0,0
70,7,2,115,115,87,87,28,28,0,0
70,8,1.74,49,49,29,29,20,20,0,0
70,9,3.63,150,150,118,118,32,32,0,0
70,10,0.37,40,40,40,40,0,0,0,0
70,11,1,92,92,92,92,0,0,0,0
70,12,3,188,188,161,161,27,27,0,0
70,13,1,38,38,38,38,0,0,0,0
70,21,1,200,200,200,200,0,0,0,0
70,25,1,11,11,0,0,11,11,0,0
70,29,1,259,259,259,259,0,0,0,0
70,34,2.77,423,423,402,402,21,21,0,0
70,35,0.86,278,278,278,278,0,0,0,0
70,36,1.57,333,333,333,333,0,0,0,0
70,37,1,96,96,96,96,0,0,0,0
70,38,1.13,427,427,427,427,0,0,0,0
70,39,2.18,1017,1017,1008,1008,8,8,0,0
70,40,1,5,5,0,0,5,5,0,0
70,55,3.05,127,127,84,84,43,43,0,0
70,56,1.13,19,19,0,0,19,19,0,0
70,57,2.87,58,58,0,0,58,58,0,0
70,58,1.63,108,108,108,108,0,0,0,0
70,59,0.37,21,21,21,21,0,0,0,0
70,60,1,64,64,64,64,0,0,0,0
70,61,2,24,24,0,0,24,24,0,0
70,62,1,145,145,145,145,0,0,0,0
70,63,0.01,3,3,3,3,0,0,0,0
70,64,4.59,773,773,761,761,13,13,0,0
70,65,1.84,73,73,50,50,12,12,0,0
70,66,1,26,26,0,0,26,26,0,0
70,67,4,73,73,0,0,73,73,21,21
70,68,2,33,33,0,0,33,33,0,0
70,69,3,36,36,0,0,36,36,8,8
70,70,1,66,66,66,66,0,0,0,0
70,71,2,197,197,197,197,0,0,0,0
70,73,1,16,16,0,0,16,16,0,0
70,74,2,25,25,0,0,25,25,0,0
70,75,1,5,5,0,0,5,5,0,0
70,76,1.08,12,12,3,3,9,9,0,0
70,77,1.17,76,76,76,76,0,0,0,0
70,81,1,12,12,0,0,12,12,0,0
70,83,0.09,2,2,0,0,2,2,0,0
70,84,1.91,53,53,0,0,53,53,0,0
70,85,1,14,14,0,0,14,14,0,0
70,90,1,22,22,0,0,22,22,0,0
70,91,1,11,11,0,0,11,11,0,0
70,96,3.98,482,482,455,455,27,27,0,0
70,97,2.02,89,89,80,80,10,10,0,0
70,98,1,10,10,0,0,10,10,0,0
70,105,0.13,9,9,9,9,0,0,0,0
70,106,0.04,2,2,2,2,0,0,0,0
70,108,1.97,59,59,37,37,22,22,0,0
70,109,1,160,160,160,160,0,0,0,0
70,111,1,63,63,63,63,0,0,0,0
70,113,1.78,76,76,47,47,30,30,0,0
70,114,1,18,18,0,0,18,18,0,0
70,115,1,51,51,51,51,0,0,0,0
70,116,3,188,188,172,172,16,16,0,0
70,117,1.38,147,147,147,147,0,0,0,0
70,118,0.26,30,30,30,30,0,0,0,0
70,119,0.97,182,182,182,182,0,0,0,0
70,120,1.21,52,52,47,47,5,5,0,0
70,121,0.8,54,54,54,54,0,0,0,0
70,122,5.07,493,493,475,475,19,19,0,0
70,123,2.37,686,686,686,686,0,0,0,0
70,125,1,24,24,0,0,24,24,0,0
70,126,4,601,601,601,601,0,0,0,0
70,127,1,53,53,53,53,0,0,0,0
71,2,1,8,8,0,0,8,8,0,0
71,8,0.26,10,10,10,10,0,0,0,0
71,11,1,46,46,46,46,0,0,0,0
71,13,1,131,131,131,131,0,0,0,0
71,14,3.8,377,377,368,368,9,9,0,0
71,17,4.4,420,420,399,399,21,21,0,0
71,19,2,168,168,146,146,22,22,0,0
71,20,3.37,131,131,114,114,17,17,0,0
71,21,0.63,26,26,26,26,0,0,0,0
71,25,3,286,286,256,256,30,30,0,0
71,26,1.53,236,236,236,236,0,0,0,0
71,28,2,119,119,88,88,31,31,0,0
71,29,1,8,8,0,0,8,8,0,0
71,32,1,94,94,94,94,0,0,0,0
71,33,1,65,65,65,65,0,0,0,0
71,34,0.74,433,433,0,0,433,433,0,0
71,35,0.26,149,149,0,0,149,149,0,0
71,36,0.57,141,141,141,141,0,0,0,0
71,54,5,166,166,129,129,37,37,0,0
71,56,1,42,42,0,0,42,42,0,0
71,59,1,7,7,0,0,7,7,0,0
71,60,1,46,46,46,46,0,0,0,0
71,61,2,242,242,242,242,0,0,0,0
71,63,1,15,15,0,0,15,15,0,0
71,64,6.04,569,569,524,524,45,45,0,0
71,65,3.24,86,86,44,44,42,42,0,0
71,67,4,88,88,40,40,48,48,0,0
71,68,2,20,20,0,0,20,20,0,0
71,70,1,99,99,99,99,0,0,0,0
71,72,0.35,45,45,45,45,0,0,0,0
71,73,1.49,112,112,85,85,28,28,28,28
71,74,0.16,5,5,0,0,5,5,5,5
71,76,1,5,5,0,0,5,5,0,0
71,77,2.93,48,48,0,0,48,48,0,0
71,78,2.68,316,316,179,179,47,47,0,0
71,79,0.05,5,5,1,1,1,1,0,0
71,81,3,48,48,0,0,48,48,0,0
71,83,1,9,9,0,0,9,9,0,0
71,85,1,10,10,0,0,10,10,0,0
71,89,1.24,141,141,34,34,39,39,0,0
71,90,1.76,70,70,54,54,16,16,0,0
71,93,1,41,41,41,41,0,0,0,0
71,98,1,68,68,68,68,0,0,0,0
71,104,1,104,104,104,104,0,0,0,0
71,105,2,130,130,102,102,28,28,0,0
71,106,2,233,233,233,233,0,0,0,0
71,107,1,70,70,70,70,0,0,0,0
71,108,0.03,1,1,0,0,1,1,0,0
71,109,1,53,53,53,53,0,0,0,0
71,111,2.68,62,62,0,0,62,62,0,0
71,112,1.32,50,50,45,45,5,5,0,0
71,113,2.18,75,75,10,10,65,65,48,48
71,115,2,64,64,53,53,11,11,0,0
71,118,0.93,45,45,45,45,0,0,0,0
71,119,1,109,109,109,109,0,0,0,0
71,120,0.79,21,21,0,0,21,21,0,0
71,121,0.15,17,17,17,17,0,0,0,0
71,122,7.54,1856,1856,1730,1730,42,42,0,0
71,123,6.83,3257,3257,3211,3211,45,45,0,0
71,124,2.56,837,837,837,837,0,0,0,0
71,125,2.06,266,266,234,234,32,32,0,0
71,126,3.01,237,237,230,230,6,6,0,0
72,8,1,7,7,0,0,7,7,0,0
72,14,3.2,320,320,320,320,0,0,0,0
72,15,1.51,202,202,202,202,0,0,0,0
72,17,0.6,249,249,249,249,0,0,0,0
72,19,0.86,54,54,54,54,0,0,0,0
72,20,1.06,144,144,144,144,0,0,0,0
72,21,1.01,17,17,2,2,15,15,0,0
72,26,2.47,218,218,187,187,30,30,0,0
72,27,4,494,494,468,468,26,26,0,0
72,28,3.24,315,315,288,288,27,27,0,0
72,29,0.76,80,80,80,80,0,0,0,0
72,61,1,19,19,0,0,19,19,0,0
72,62,1,21,21,0,0,21,21,0,0
72,63,3.83,175,175,144,144,31,31,0,0
72,64,0.96,178,178,178,178,0,0,0,0
72,65,1,183,183,183,183,0,0,0,0
72,66,3.22,2190,2190,1741,1741,308,308,0,0
72,67,3.59,609,609,135,135,280,280,0,0
72,69,2.66,93,93,38,38,54,54,22,22
72,70,1.34,27,27,0,0,27,27,11,11
72,71,1,11,11,0,0,11,11,0,0
72,72,3,102,102,51,51,51,51,0,0
72,73,1,10,10,0,0,10,10,0,0
72,75,3,206,206,188,188,18,18,0,0
72,77,1,10,10,0,0,10,10,0,0
72,78,0.9,41,41,10,10,17,17,0,0
72,79,2.46,27,27,0,0,26,26,7,7
72,80,1,86,86,86,86,0,0,0,0
72,82,0.38,30,30,30,30,0,0,0,0
72,83,1.62,90,90,90,90,0,0,0,0
72,87,1.76,161,161,161,161,0,0,0,0
72,88,4.24,246,246,209,209,37,37,0,0
72,89,1,29,29,0,0,29,29,0,0
72,90,1,13,13,0,0,13,13,0,0
72,91,2,74,74,67,67,6,6,0,0
72,98,1,59,59,59,59,0,0,0,0
72,102,1,26,26,0,0,26,26,0,0
72,105,1,36,36,36,36,0,0,0,0
72,106,2,163,163,116,116,48,48,0,0
72,109,1,16,16,0,0,16,16,0,0
72,111,1,19,19,0,0,19,19,0,0
72,112,1,86,86,86,86,0,0,0,0
72,115,1,11,11,0,0,11,11,0,0
72,116,1,76,76,76,76,0,0,0,0
72,119,2,42,42,35,35,6,6,0,0
72,121,2,224,224,200,200,24,24,0,0
72,122,4.85,1021,1021,862,862,53,53,0,0
72,123,9.03,3312,3312,3279,3279,32,32,0,0
72,124,6.04,2718,2718,2718,2718,0,0,0,0
72,125,3.17,899,899,495,495,155,155,0,0
72,126,1,104,104,104,104,0,0,0,0
72,127,0.08,11,11,11,11,0,0,0,0
73,1,1,14,14,0,0,14,14,0,0
73,4,1,101,101,101,101,0,0,0,0
73,14,2.04,137,137,137,137,0,0,0,0
73,15,3.45,578,578,571,571,7,7,0,0
73,19,0.44,26,26,26,26,0,0,0,0
73,20,4.17,524,524,524,524,0,0,0,0
73,21,3.47,478,478,478,478,0,0,0,0
73,24,3.4,184,184,171,171,13,13,0,0
73,25,0.6,34,34,34,34,0,0,0,0
73,35,0.31,247,247,247,247,0,0,0,0
73,36,2.4,406,406,397,397,8,8,0,0
73,60,0.01,4,4,4,4,0,0,0,0
73,61,2.36,456,456,330,330,42,42,0,0
73,62,4,447,447,241,241,86,86,0,0
73,63,0.21,3,3,0,0,3,3,0,0
73,64,2,155,155,123,123,32,32,0,0
73,65,1,434,434,434,434,0,0,0,0
73,66,2.8,797,797,797,797,0,0,0,0
73,67,2.92,1366,1366,1366,1366,0,0,0,0
73,68,1,35,35,35,35,0,0,0,0
73,73,0.01,0,0,0,0,0,0,0,0
73,74,2.99,249,249,226,226,23,23,13,13
73,76,2,245,245,223,223,22,22,0,0
73,77,1,57,57,57,57,0,0,0,0
73,78,2.22,261,261,261,261,0,0,0,0
73,79,4.57,416,416,302,302,55,55,0,0
73,80,3.43,150,150,75,75,75,75,0,0
73,81,1,27,27,0,0,27,27,0,0
73,86,1,223,223,223,223,0,0,0,0
73,87,0.9,11,11,0,0,11,11,0,0
73,88,1.1,75,75,74,74,1,1,0,0
73,90,2,147,147,147,147,0,0,0,0
73,91,1,28,28,0,0,28,28,0,0
73,97,2.99,598,598,0,0,598,598,0,0
73,98,1,334,334,0,0,334,334,0,0
73,103,1,18,18,0,0,18,18,0,0
73,105,1,30,30,0,0,30,30,0,0
73,106,2,59,59,52,52,7,7,0,0
73,108,1,100,100,100,100,0,0,0,0
73,109,1,35,35,35,35,0,0,0,0
73,111,1,41,41,41,41,0,0,0,0
73,112,1.22,56,56,30,30,26,26,0,0
73,113,0.25,34,34,34,34,0,0,0,0
73,114,1,99,99,99,99,0,0,0,0
73,115,1,16,16,0,0,16,16,0,0
73,116,2,97,97,97,97,0,0,0,0
73,122,0.38,60,60,60,60,0,0,0,0
73,123,0.72,164,164,164,164,0,0,0,0
73,124,1.62,266,266,185,185,81,81,0,0
73,125,3.94,1989,1989,1952,1952,0,0,37,37
73,127,1.75,664,664,664,664,0,0,0,0
74,9,1,6,6,0,0,6,6,0,0
74,11,1.9,710,710,698,698,12,12,0,0
74,12,0.14,14,14,14,14,0,0,0,0
74,14,1,18,18,0,0,18,18,0,0
74,18,4,207,207,179,179,28,28,0,0
74,19,1,20,20,0,0,20,20,0,0
74,20,1.52,169,169,158,158,12,12,0,0
74,23,0.88,143,143,143,143,0,0,0,0
74,35,0.26,211,211,211,211,0,0,0,0
74,36,0.03,2,2,2,2,0,0,0,0
74,57,1.08,68,68,65,65,3,3,0,0
74,58,1.92,77,77,0,0,77,77,0,0
74,60,3.16,422,422,422,422,0,0,0,0
74,61,0.47,240,240,240,240,0,0,0,0
74,62,1,319,319,319,319,0,0,0,0
74,63,0.68,91,91,91,91,0,0,0,0
74,65,2,134,134,134,134,0,0,0,0
74,66,1.48,333,333,333,333,0,0,0,0
74,67,0.1,18,18,18,18,0,0,0,0
74,68,1,39,39,39,39,0,0,0,0
74,69,1.1,14,14,0,0,14,14,0,0
74,70,1,42,42,42,42,0,0,0,0
74,71,2.95,106,106,51,51,55,55,13,13
74,73,1,62,62,0,0,62,62,0,0
74,74,1.05,30,30,0,0,30,30,0,0
74,75,1.95,42,42,0,0,42,42,0,0
74,78,1.76,118,118,94,94,23,23,0,0
74,80,1,34,34,0,0,34,34,0,0
74,81,1,116,116,116,116,0,0,0,0
74,84,2,110,110,82,82,28,28,0,0
74,85,2,55,55,38,38,17,17,0,0
74,88,0.55,32,32,32,32,0,0,0,0
74,89,0.59,47,47,36,36,4,4,0,0
74,90,0.94,234,234,59,59,59,59,0,0
74,93,1.74,603,603,603,603,0,0,0,0
74,95,1,20,20,0,0,20,20,0,0
74,98,0.01,5,5,0,0,5,5,0,0
74,100,4,142,142,76,76,66,66,0,0
74,102,1,26,26,0,0,26,26,0,0
74,105,2,24,24,0,0,24,24,0,0
74,106,1.98,35,35,0,0,35,35,0,0
74,108,1,72,72,72,72,0,0,0,0
74,109,1,9,9,0,0,9,9,0,0
74,110,1,84,84,84,84,0,0,0,0
74,112,1.23,49,49,31,31,18,18,0,0
74,113,2.31,206,206,179,179,27,27,0,0
74,115,1.58,59,59,46,46,12,12,0,0
74,116,0.42,9,9,0,0,9,9,0,0
74,117,0.01,1,1,1,1,0,0,0,0
74,121,3.98,254,254,192,192,61,61,0,0
74,122,3.61,510,510,510,510,0,0,0,0
74,123,1,28,28,0,0,28,28,0,0
74,124,2.12,1071,1071,111,111,960,960,0,0
74,125,5.88,2934,2934,2934,2934,0,0,0,0
74,126,2.64,1516,1516,1516,1516,0,0,0,0
74,127,3.51,2096,2096,2096,2096,0,0,0,0
75,10,1,130,130,130,130,0,0,0,0
75,11,1.1,121,121,121,121,0,0,0,0
75,12,1.86,100,100,83,83,16,16,0,0
75,20,1.48,158,158,152,152,6,6,0,0
75,23,0.12,20,20,20,20,0,0,0,0
75,25,1.82,103,103,103,103,0,0,0,0
75,26,0.18,14,14,14,14,0,0,0,0
75,29,1,7,7,0,0,7,7,7,7
75,57,1,267,267,267,267,0,0,0,0
75,58,1,41,41,0,0,41,41,0,0
75,62,1,165,165,165,165,0,0,0,0
75,63,0.32,42,42,42,42,0,0,0,0
75,65,1,8,8,0,0,8,8,0,0
75,67,0.9,168,168,168,168,0,0,0,0
75,68,1,247,247,247,247,0,0,0,0
75,69,0.9,15,15,0,0,15,15,0,0
75,71,2.05,198,198,180,180,17,17,1,1
75,72,2,45,45,0,0,45,45,0,0
75,73,1,60,60,0,0,60,60,60,60
75,75,1,31,31,0,0,31,31,0,0
75,77,1,168,168,168,168,0,0,0,0
75,78,3,505,505,485,485,20,20,0,0
75,79,2.99,386,386,386,386,0,0,0,0
75,80,0.01,3,3,3,3,0,0,0,0
75,82,1,16,16,0,0,16,16,0,0
75,84,1,50,50,50,50,0,0,0,0
75,85,1.07,21,21,9,9,12,12,0,0
75,86,1.93,153,153,125,125,28,28,0,0
75,87,1,24,24,0,0,24,24,0,0
75,88,2,29,29,0,0,29,29,0,0
75,89,0.92,63,63,63,63,0,0,0,0
75,91,3,78,78,47,47,31,31,0,0
75,92,3,86,86,0,0,86,86,0,0
75,93,0.26,30,30,30,30,0,0,0,0
75,94,1,30,30,0,0,30,30,0,0
75,99,1,8,8,0,0,8,8,8,8
75,100,1,28,28,0,0,28,28,0,0
75,101,1,69,69,69,69,0,0,0,0
75,104,1,4,4,0,0,4,4,0,0
75,106,1.02,17,17,0,0,17,17,0,0
75,107,0.32,15,15,15,15,0,0,0,0
75,111,3,92,92,49,49,43,43,0,0
75,112,3,214,214,95,95,0,0,119,119
75,113,1,61,61,61,61,0,0,0,0
75,114,2,198,198,164,164,34,34,0,0
75,115,3.18,488,488,474,474,14,14,0,0
75,116,2.79,243,243,243,243,0,0,0,0
75,117,2.99,278,278,278,278,0,0,0,0
75,121,0.02,0,0,0,0,0,0,0,0
75,122,1,39,39,39,39,0,0,0,0
75,123,2,98,98,79,79,19,19,0,0
75,124,3.66,701,701,686,686,15,15,0,0
