x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
75,125,4.35,3079,3079,3079,3079,0,0,0,0
75,126,3.1,4514,4514,4514,4514,0,0,0,0
75,127,4.34,2099,2099,2099,2099,0,0,0,0
76,7,1,119,119,119,119,0,0,0,0
76,9,1,58,58,58,58,0,0,0,0
76,12,1,231,231,231,231,0,0,0,0
76,13,3.04,219,219,219,219,0,0,0,0
76,17,0.18,18,18,18,18,0,0,0,0
76,18,0.82,84,84,84,84,0,0,0,0
76,19,0.1,14,14,14,14,0,0,0,0
76,20,1.9,163,163,132,132,31,31,0,0
76,22,1,223,223,223,223,0,0,0,0
76,25,0.03,4,4,4,4,0,0,0,0
76,53,1,167,167,167,167,0,0,0,0
76,54,2,136,136,126,126,10,10,10,10
76,63,1,160,160,160,160,0,0,0,0
76,64,2,306,306,306,306,0,0,0,0
76,65,2,326,326,326,326,0,0,0,0
76,67,1,118,118,118,118,0,0,0,0
76,69,1,30,30,0,0,30,30,30,30
76,70,1,45,45,45,45,0,0,0,0
76,71,1,19,19,0,0,19,19,19,19
76,72,1,17,17,0,0,17,17,0,0
76,73,2,95,95,95,95,0,0,0,0
76,75,1.82,140,140,115,115,26,26,0,0
76,76,0.02,4,4,4,4,0,0,0,0
76,78,4,391,391,366,366,25,25,0,0
76,79,1,17,17,0,0,17,17,0,0
76,80,0.98,161,161,161,161,0,0,0,0
76,82,1,29,29,0,0,29,29,0,0
76,84,0.76,8,8,2,2,7,7,0,0
76,85,0.22,24,24,24,24,0,0,0,0
76,86,1,130,130,130,130,0,0,0,0
76,88,0.27,54,54,54,54,0,0,0,0
76,94,1,4,4,0,0,4,4,0,0
76,95,1,23,23,0,0,23,23,0,0
76,97,2,48,48,0,0,48,48,0,0
76,98,2,185,185,172,172,13,13,0,0
76,100,2,27,27,0,0,27,27,0,0
76,101,1.08,6,6,0,0,6,6,0,0
76,103,1,72,72,0,0,72,72,0,0
76,107,1.68,42,42,32,32,10,10,0,0
76,110,1,26,26,0,0,26,26,0,0
76,111,1,13,13,0,0,13,13,0,0
76,112,2,39,39,0,0,39,39,29,29
76,115,4.1,350,350,309,309,42,42,0,0
76,116,1.06,101,101,101,101,0,0,0,0
76,117,5.7,508,508,508,508,0,0,0,0
76,118,2,823,823,823,823,0,0,0,0
76,122,1,68,68,68,68,0,0,0,0
76,123,3.17,809,809,809,809,0,0,0,0
76,124,10.35,3545,3545,3545,3545,0,0,0,0
76,125,2.85,2559,2559,1372,1372,1187,1187,0,0
76,126,4.15,3502,3502,3162,3162,244,244,97,97
76,127,5.96,2398,2398,2398,2398,0,0,0,0
77,6,1,14,14,0,0,14,14,0,0
77,12,1,21,21,0,0,21,21,0,0
77,13,2.96,1054,1054,1054,1054,0,0,0,0
77,25,1.97,208,208,208,208,0,0,0,0
77,26,2,50,50,0,0,50,50,0,0
77,27,1.76,263,263,263,263,0,0,0,0
77,28,0.67,31,31,31,31,0,0,0,0
77,35,1,21,21,0,0,21,21,0,0
77,49,0.85,11,11,0,0,11,11,11,11
77,50,0.15,2,2,0,0,2,2,2,2
77,53,2.03,298,298,298,298,0,0,0,0
77,61,1,74,74,74,74,0,0,0,0
77,64,0.18,95,95,95,95,0,0,0,0
77,65,1,23,23,0,0,23,23,0,0
77,66,1,117,117,117,117,0,0,0,0
77,68,0.99,39,39,39,39,0,0,0,0
77,69,1,66,66,66,66,0,0,0,0
77,70,1,255,255,255,255,0,0,0,0
77,73,1.2,170,170,170,170,0,0,0,0
77,74,1.8,83,83,74,74,9,9,0,0
77,75,0.18,25,25,25,25,0,0,0,0
77,76,1.99,471,471,471,471,0,0,0,0
77,77,3,540,540,540,540,0,0,0,0
77,79,3,627,627,627,627,0,0,0,0
77,80,2.02,266,266,266,266,0,0,0,0
77,81,2.05,48,48,15,15,32,32,0,0
77,82,2,276,276,276,276,0,0,0,0
77,83,0.04,5,5,5,5,0,0,0,0
77,84,1.08,12,12,2,2,9,9,0,0
77,85,2.95,155,155,139,139,16,16,0,0
77,88,3.57,308,308,259,259,50,50,0,0
77,89,0.16,4,4,0,0,4,4,0,0
77,90,2,52,52,40,40,12,12,0,0
77,91,1,44,44,44,44,0,0,0,0
77,93,3,87,87,58,58,29,29,0,0
77,94,2,68,68,35,35,33,33,0,0
77,95,2,52,52,39,39,14,14,14,14
77,96,1,20,20,0,0,20,20,0,0
77,97,1,119,119,119,119,0,0,0,0
77,98,2,50,50,40,40,10,10,0,0
77,99,1,74,74,74,74,0,0,0,0
77,100,2,53,53,0,0,53,53,0,0
77,101,2.92,47,47,0,0,47,47,0,0
77,109,3,49,49,0,0,49,49,0,0
77,111,2,30,30,0,0,30,30,0,0
77,112,1.05,6,6,0,0,6,6,0,0
77,114,3,33,33,0,0,33,33,12,12
77,115,1,106,106,106,106,0,0,0,0
77,116,1.88,60,60,33,33,27,27,0,0
77,117,0.83,117,117,117,117,0,0,0,0
77,118,2.05,138,138,122,122,16,16,0,0
77,121,2,217,217,182,182,35,35,0,0
77,123,6.37,2607,2607,2607,2607,0,0,0,0
77,124,6.72,3639,3639,3573,3573,0,0,65,65
77,125,3.04,5026,5026,4884,4884,0,0,141,141
77,126,6.23,5181,5181,5181,5181,0,0,0,0
77,127,5.97,4003,4003,4003,4003,0,0,0,0
78,5,1,21,21,0,0,21,21,0,0
78,15,2,142,142,128,128,14,14,0,0
78,16,1,24,24,0,0,24,24,0,0
78,20,1,26,26,0,0,26,26,0,0
78,27,0.24,52,52,52,52,0,0,0,0
78,28,0.9,54,54,54,54,0,0,0,0
78,29,2.3,522,522,507,507,15,15,0,0
78,44,0.3,137,137,0,0,137,137,0,0
78,53,0.97,179,179,179,179,0,0,0,0
78,64,0.82,433,433,433,433,0,0,0,0
78,67,2,567,567,142,142,142,142,0,0
78,68,1.01,13,13,0,0,13,13,0,0
78,71,1,100,100,100,100,0,0,0,0
78,72,1,178,178,178,178,0,0,0,0
78,73,1,75,75,75,75,0,0,0,0
78,74,2,28,28,0,0,28,28,0,0
78,76,0.35,13,13,13,13,0,0,0,0
78,77,0.65,23,23,23,23,0,0,0,0
78,78,1,23,23,0,0,23,23,23,23
78,79,2.27,471,471,471,471,0,0,0,0
78,80,2.72,245,245,238,238,7,7,0,0
78,81,1.88,195,195,171,171,24,24,0,0
78,82,3,67,67,43,43,25,25,0,0
78,83,0.96,123,123,123,123,0,0,0,0
78,85,1,494,494,494,494,0,0,0,0
78,87,1,78,78,78,78,0,0,0,0
78,88,3,150,150,133,133,16,16,0,0
78,90,2,67,67,53,53,14,14,0,0
78,91,1,11,11,0,0,11,11,0,0
78,92,1,93,93,93,93,0,0,0,0
78,97,1,12,12,0,0,12,12,0,0
78,98,1.18,22,22,11,11,11,11,0,0
78,99,1,40,40,40,40,0,0,0,0
78,100,2.74,93,93,45,45,48,48,0,0
78,103,1,39,39,0,0,39,39,39,39
78,109,0.95,14,14,0,0,14,14,0,0
78,110,3.83,58,58,0,0,58,58,0,0
78,111,1,21,21,0,0,21,21,0,0
78,112,0.95,13,13,0,0,13,13,0,0
78,113,1,20,20,0,0,20,20,0,0
78,114,3,19,19,0,0,19,19,7,7
78,115,3,67,67,46,46,20,20,0,0
78,116,1,5,5,0,0,5,5,0,0
78,118,2.23,947,947,936,936,11,11,0,0
78,119,1.97,634,634,634,634,0,0,0,0
78,120,0.77,203,203,203,203,0,0,0,0
78,121,1,198,198,198,198,0,0,0,0
78,122,1.73,308,308,308,308,0,0,0,0
78,123,6.37,2832,2832,2832,2832,0,0,0,0
78,124,9.18,5448,5448,5421,5421,0,0,27,27
78,125,3.05,5214,5214,5214,5214,0,0,0,0
78,126,5.66,4233,4233,4233,4233,0,0,0,0
78,127,3.51,4685,4685,4302,4302,0,0,383,383
79,1,1,10,10,0,0,10,10,0,0
79,16,1,22,22,0,0,22,22,0,0
79,24,1,251,251,251,251,0,0,0,0
79,29,1.13,227,227,227,227,0,0,0,0
79,31,1,11,11,0,0,11,11,0,0
79,43,2.24,930,930,365,365,565,565,0,0
79,44,2.3,1494,1494,328,328,1166,1166,0,0
79,52,1,203,203,203,203,0,0,0,0
79,53,1,293,293,293,293,0,0,0,0
79,59,1,111,111,111,111,0,0,0,0
79,60,1,64,64,64,64,0,0,0,0
79,62,0.96,83,83,83,83,0,0,0,0
79,64,2,83,83,64,64,19,19,0,0
79,70,3,110,110,98,98,12,12,0,0
79,71,1,8,8,0,0,8,8,0,0
79,72,1,14,14,0,0,14,14,0,0
79,76,1,19,19,0,0,19,19,0,0
79,78,3,127,127,103,103,24,24,0,0
79,79,2.73,494,494,494,494,0,0,0,0
79,80,1.04,190,190,190,190,0,0,0,0
79,81,2.29,136,136,104,104,32,32,0,0
79,82,2.99,486,486,486,486,0,0,0,0
79,83,2,175,175,148,148,27,27,0,0
79,85,1,21,21,0,0,21,21,0,0
79,86,3,103,103,47,47,56,56,0,0
79,87,5,284,284,214,214,69,69,37,37
79,90,2,26,26,0,0,26,26,0,0
79,91,1.68,110,110,81,81,29,29,0,0
79,92,1.12,239,239,237,237,1,1,0,0
79,93,2.88,205,205,98,98,42,42,0,0
79,95,4,79,79,0,0,79,79,0,0
79,97,0.87,67,67,0,0,67,67,67,67
79,98,0.82,51,51,51,51,0,0,0,0
79,99,1.99,57,57,0,0,57,57,37,37
79,100,2.27,41,41,16,16,25,25,0,0
79,106,2.25,337,337,337,337,0,0,0,0
79,107,0.4,266,266,266,266,0,0,0,0
79,109,1.22,34,34,0,0,34,34,0,0
79,110,1,5,5,0,0,5,5,0,0
79,112,1,5,5,0,0,5,5,0,0
79,114,1,9,9,0,0,9,9,0,0
79,115,1,5,5,0,0,5,5,0,0
79,116,0.05,13,13,13,13,0,0,0,0
79,117,2.26,293,293,278,278,16,16,0,0
79,118,1.2,218,218,218,218,0,0,0,0
79,119,1,280,280,280,280,0,0,0,0
79,120,1.23,222,222,222,222,0,0,0,0
79,122,0.75,394,394,394,394,0,0,0,0
79,123,9.77,3786,3786,3786,3786,0,0,0,0
79,124,6.16,2829,2829,2826,2826,3,3,0,0
79,125,4.58,4097,4097,4097,4097,0,0,0,0
79,126,7.5,4215,4215,3906,3906,309,309,0,0
79,127,7.04,4492,4492,4459,4459,11,11,0,0
80,6,1,36,36,36,36,0,0,0,0
80,15,1,119,119,119,119,0,0,0,0
80,21,1,49,49,49,49,0,0,0,0
80,37,0.81,417,417,104,104,104,104,0,0
80,39,0.98,256,256,256,256,0,0,0,0
80,40,3.02,896,896,874,874,22,22,0,0
80,43,0.13,38,38,38,38,0,0,0,0
80,44,2.24,590,590,571,571,19,19,0,0
80,45,0.27,671,671,671,671,0,0,0,0
80,50,1,209,209,52,52,52,52,0,0
80,51,1,317,317,317,317,0,0,0,0
80,55,1,106,106,106,106,0,0,0,0
80,57,3,137,137,108,108,28,28,0,0
80,58,1,87,87,87,87,0,0,0,0
80,59,1,45,45,45,45,0,0,0,0
80,60,1.84,253,253,240,240,12,12,0,0
80,61,0.31,40,40,40,40,0,0,0,0
80,62,3.04,204,204,204,204,0,0,0,0
80,66,1.52,50,50,38,38,12,12,0,0
80,67,0.72,98,98,51,51,16,16,0,0
80,68,1.27,78,78,18,18,24,24,0,0
80,69,1,116,116,116,116,0,0,0,0
80,70,1,249,249,62,62,62,62,0,0
80,71,1,102,102,102,102,0,0,0,0
80,72,1.07,70,70,70,70,0,0,0,0
80,73,0.93,271,271,271,271,0,0,0,0
80,74,2,163,163,152,152,11,11,11,11
80,75,0.46,153,153,153,153,0,0,0,0
80,76,0.54,176,176,176,176,0,0,0,0
80,79,1,259,259,259,259,0,0,0,0
80,80,2.15,406,406,406,406,0,0,0,0
80,81,1.88,200,200,61,61,46,46,0,0
80,82,0.9,259,259,259,259,0,0,0,0
80,83,2.96,277,277,259,259,18,18,0,0
80,84,1.49,211,211,80,80,44,44,0,0
80,86,1,55,55,55,55,0,0,0,0
80,87,2,46,46,37,37,9,9,9,9
80,88,3,110,110,82,82,27,27,27,27
80,90,3,149,149,84,84,65,65,0,0
80,91,0.32,38,38,38,38,0,0,0,0
80,93,1,40,40,40,40,0,0,0,0
80,95,1,79,79,79,79,0,0,0,0
80,96,2,54,54,46,46,8,8,0,0
80,97,1.13,22,22,0,0,22,22,22,22
80,98,1,6,6,0,0,6,6,0,0
80,100,1,7,7,0,0,7,7,0,0
80,101,2,16,16,0,0,16,16,10,10
80,106,2.34,253,253,224,224,29,29,0,0
80,107,4.01,564,564,564,564,0,0,0,0
80,109,1.01,71,71,71,71,0,0,0,0
80,110,1.99,85,85,60,60,25,25,0,0
80,111,1,36,36,36,36,0,0,0,0
80,112,1,6,6,0,0,6,6,6,6
80,113,2.09,198,198,41,41,76,76,0,0
80,114,0.94,31,31,0,0,31,31,0,0
80,115,1,39,39,39,39,0,0,0,0
80,116,1,11,11,0,0,11,11,0,0
80,117,5.88,648,648,563,563,85,85,0,0
80,118,2.39,961,961,961,961,0,0,0,0
80,119,3.15,1036,1036,1036,1036,0,0,0,0
80,120,1.08,130,130,130,130,0,0,0,0
80,121,1.8,473,473,0,0,473,473,0,0
80,122,2,101,101,48,48,53,53,0,0
80,123,2.23,89,89,64,64,24,24,0,0
80,124,0.99,521,521,0,0,521,521,0,0
80,125,4.33,1077,1077,1077,1077,0,0,0,0
80,126,3.11,958,958,958,958,0,0,0,0
80,127,6.87,1967,1967,1927,1927,0,0,40,40
81,26,1,34,34,0,0,34,34,0,0
81,27,1,159,159,159,159,0,0,0,0
81,29,1.34,435,435,429,429,7,7,0,0
81,30,0.66,13,13,0,0,13,13,0,0
81,36,0.13,272,272,68,68,68,68,0,0
81,37,1.06,1868,1868,467,467,467,467,0,0
81,40,2,32,32,0,0,32,32,0,0
81,43,1,46,46,46,46,0,0,0,0
81,44,3.44,2422,2422,2422,2422,0,0,0,0
81,45,0.08,131,131,131,131,0,0,0,0
81,54,1,57,57,57,57,0,0,0,0
81,57,1,167,167,167,167,0,0,0,0
81,58,1.01,417,417,417,417,0,0,0,0
81,59,0.99,187,187,187,187,0,0,0,0
81,60,0.2,51,51,51,51,0,0,0,0
81,61,1.65,194,194,194,194,0,0,0,0
81,63,1.96,126,126,97,97,29,29,29,29
81,64,1.04,132,132,132,132,0,0,0,0
81,65,1.06,31,31,7,7,10,10,0,0
81,67,2.16,327,327,303,303,24,24,0,0
81,68,1.11,165,165,68,68,32,32,0,0
81,69,0.38,22,22,22,22,0,0,0,0
81,70,1,29,29,0,0,29,29,0,0
81,71,2.6,300,300,268,268,32,32,0,0
81,72,0.69,159,159,159,159,0,0,0,0
81,73,1,89,89,89,89,0,0,0,0
81,74,3,464,464,464,464,0,0,0,0
81,75,1,309,309,309,309,0,0,0,0
81,76,1,2029,2029,2029,2029,0,0,0,0
81,78,3,532,532,532,532,0,0,0,0
81,79,6.25,2309,2309,2303,2303,2,2,0,0
81,80,13.04,2882,2882,2528,2528,118,118,0,0
81,81,5.94,2008,2008,1649,1649,120,120,0,0
81,82,1.86,293,293,293,293,0,0,0,0
81,83,1.59,119,119,99,99,20,20,0,0
81,84,0.77,98,98,98,98,0,0,0,0
81,85,3,87,87,46,46,41,41,0,0
81,86,1,87,87,87,87,0,0,0,0
81,87,3.92,112,112,57,57,56,56,0,0
81,88,0.08,3,3,0,0,3,3,0,0
81,89,3,32,32,0,0,32,32,0,0
81,92,2,48,48,0,0,48,48,0,0
81,97,1,14,14,0,0,14,14,0,0
81,98,3,115,115,94,94,21,21,0,0
81,99,3,126,126,78,78,48,48,0,0
81,100,3,51,51,0,0,51,51,0,0
81,102,1,27,27,0,0,27,27,0,0
81,103,0.99,7,7,0,0,7,7,0,0
81,109,1,10,10,0,0,10,10,10,10
81,113,1.97,68,68,38,38,30,30,0,0
81,114,5,578,578,550,550,28,28,0,0
81,115,1,22,22,0,0,22,22,0,0
81,117,2.19,332,332,332,332,0,0,0,0
81,118,3.99,165,165,83,83,81,81,32,32
81,119,1,220,220,0,0,220,220,0,0
81,120,1,66,66,66,66,0,0,0,0
81,122,3,413,413,412,412,0,0,0,0
81,124,1,31,31,0,0,31,31,0,0
81,126,4.19,639,639,639,639,0,0,0,0
81,127,0.06,15,15,15,15,0,0,0,0
82,28,1.91,203,203,203,203,0,0,0,0
82,29,0.09,8,8,8,8,0,0,0,0
82,41,1,18,18,0,0,18,18,0,0
82,54,1.12,159,159,155,155,4,4,0,0
82,59,1,290,290,290,290,0,0,0,0
82,61,1,19,19,0,0,19,19,0,0
82,64,2,75,75,53,53,22,22,0,0
82,65,2.94,455,455,112,112,121,121,0,0
82,66,3.97,445,445,433,433,12,12,0,0
82,67,3.17,2252,2252,202,202,2050,2050,0,0
82,68,1.35,3533,3533,104,104,3429,3429,0,0
82,69,1.33,183,183,183,183,0,0,0,0
82,70,2.34,1225,1225,1225,1225,0,0,0,0
82,71,4.93,2044,2044,2044,2044,0,0,0,0
82,72,4.58,668,668,513,513,60,60,0,0
82,73,1.09,347,347,347,347,0,0,0,0
82,74,3.31,184,184,184,184,0,0,0,0
82,75,1,17,17,0,0,17,17,0,0
82,76,0.31,10,10,0,0,10,10,0,0
82,77,1,25,25,0,0,25,25,0,0
82,79,5.49,1678,1678,1610,1610,68,68,0,0
82,80,3.26,1026,1026,1026,1026,0,0,0,0
82,81,0.52,646,646,646,646,0,0,0,0
82,82,1,312,312,312,312,0,0,0,0
82,83,2,258,258,258,258,0,0,0,0
82,84,1.23,119,119,119,119,0,0,0,0
82,91,1,27,27,0,0,27,27,0,0
82,92,3,99,99,58,58,41,41,0,0
82,93,1,15,15,0,0,15,15,0,0
82,94,3,95,95,0,0,95,95,44,44
82,96,0.03,0,0,0,0,0,0,0,0
82,97,1.97,35,35,0,0,35,35,0,0
82,98,2,88,88,69,69,19,19,19,19
82,99,2.51,65,65,39,39,27,27,0,0
82,100,1,31,31,0,0,31,31,0,0
82,101,2.75,55,55,0,0,55,55,20,20
82,102,1,50,50,50,50,0,0,0,0
82,103,2.01,142,142,114,114,28,28,0,0
82,108,0.15,3,3,0,0,3,3,0,0
82,109,1,32,32,0,0,32,32,0,0
82,110,1,28,28,0,0,28,28,0,0
82,111,2.19,397,397,384,384,13,13,0,0
82,112,1.17,356,356,356,356,0,0,0,0
82,113,1,143,143,143,143,0,0,0,0
82,114,0.09,3,3,3,3,0,0,0,0
82,115,1,47,47,47,47,0,0,0,0
82,116,1,103,103,103,103,0,0,0,0
82,117,0.04,13,13,0,0,13,13,0,0
82,118,2.01,45,45,0,0,44,44,0,0
82,121,1,43,43,43,43,0,0,0,0
82,123,1,5,5,0,0,5,5,0,0
82,124,1,11,11,0,0,11,11,11,11
82,125,5,330,330,285,285,45,45,20,20
82,126,0.75,17,17,17,17,0,0,0,0
82,127,2.25,69,69,24,24,45,45,16,16
83,1,1,126,126,126,126,0,0,0,0
83,17,1,30,30,0,0,30,30,0,0
83,18,1,45,45,45,45,0,0,0,0
83,21,1,47,47,47,47,0,0,0,0
83,26,0.01,2,2,2,2,0,0,0,0
83,32,2,311,311,70,70,102,102,0,0
83,54,2.88,177,177,152,152,25,25,0,0
83,58,1,116,116,116,116,0,0,0,0
83,59,0.37,37,37,37,37,0,0,0,0
83,60,1.63,153,153,153,153,0,0,0,0
83,62,0.67,11,11,0,0,11,11,0,0
83,63,2.33,193,193,188,188,5,5,0,0
83,64,2,72,72,12,12,36,36,0,0
83,65,2.77,265,265,237,237,28,28,0,0
83,66,2.23,242,242,210,210,33,33,0,0
83,67,6,935,935,935,935,0,0,0,0
83,68,2.95,302,302,270,270,32,32,0,0
83,69,1.95,165,165,140,140,25,25,0,0
83,70,3.25,568,568,568,568,0,0,0,0
83,71,8.33,2419,2419,2419,2419,0,0,0,0
83,72,2.26,2186,2186,2169,2169,6,6,0,0
83,73,4.49,2156,2156,2156,2156,0,0,0,0
83,74,2.82,1953,1953,1953,1953,0,0,0,0
83,75,2,53,53,0,0,53,53,0,0
83,76,0.69,22,22,0,0,22,22,0,0
83,77,1,78,78,78,78,0,0,0,0
83,78,1.44,533,533,384,384,50,50,0,0
83,79,7.59,3206,3206,2963,2963,81,81,0,0
83,80,2.37,2522,2522,2214,2214,308,308,0,0
83,81,1.83,1134,1134,1134,1134,0,0,0,0
83,82,2,283,283,283,283,0,0,0,0
83,83,1,5,5,0,0,5,5,0,0
83,84,3.52,113,113,48,48,65,65,0,0
83,88,1,146,146,146,146,0,0,0,0
83,89,0.77,252,252,252,252,0,0,0,0
83,93,1,34,34,0,0,34,34,0,0
83,94,1,47,47,47,47,0,0,0,0
83,95,2,67,67,58,58,9,9,0,0
83,98,1,54,54,54,54,0,0,0,0
83,99,1.49,43,43,0,0,43,43,0,0
83,101,0.25,7,7,0,0,7,7,0,0
83,103,2,20,20,0,0,20,20,0,0
83,104,1,24,24,0,0,24,24,0,0
83,106,1,21,21,0,0,21,21,0,0
83,107,1.42,71,71,0,0,71,71,4,4
83,108,4.62,93,93,60,60,33,33,0,0
83,109,3,589,589,543,543,46,46,0,0
83,110,2,56,56,0,0,56,56,0,0
83,111,1.33,105,105,81,81,23,23,0,0
83,112,2.31,124,124,78,78,46,46,11,11
83,114,0.91,34,34,34,34,0,0,0,0
83,115,0.47,3,3,0,0,3,3,0,0
83,116,1.93,38,38,14,14,24,24,0,0
83,117,0.96,352,352,0,0,352,352,0,0
83,118,1,79,79,79,79,0,0,0,0
83,119,1,19,19,0,0,19,19,0,0
83,121,1,42,42,0,0,42,42,42,42
83,122,2,22,22,0,0,22,22,0,0
83,123,0.33,17,17,0,0,17,17,0,0
83,124,1.67,69,69,0,0,69,69,0,0
83,126,2,94,94,63,63,32,32,0,0
83,127,0.75,74,74,74,74,0,0,0,0
84,10,0.47,236,236,232,232,5,5,0,0
84,11,1.51,275,275,57,57,218,218,0,0
84,25,2.56,481,481,481,481,0,0,0,0
84,26,2.43,723,723,697,697,26,26,0,0
84,33,1,71,71,71,71,0,0,0,0
84,49,1,71,71,71,71,0,0,0,0
84,53,1,32,32,0,0,32,32,0,0
84,57,2,109,109,103,103,6,6,0,0
84,59,0.65,43,43,43,43,0,0,0,0
84,65,0.32,20,20,20,20,0,0,0,0
84,67,1,9,9,0,0,9,9,0,0
84,69,0.66,325,325,325,325,0,0,0,0
84,70,6.13,2386,2386,2386,2386,0,0,0,0
84,71,5.91,3449,3449,3449,3449,0,0,0,0
84,72,6.47,2903,2903,2903,2903,0,0,0,0
84,73,4.53,3265,3265,3265,3265,0,0,0,0
84,74,4.48,3242,3242,3242,3242,0,0,0,0
84,75,1,17,17,0,0,17,17,0,0
84,76,4,442,442,442,442,0,0,0,0
84,77,1,87,87,87,87,0,0,0,0
84,78,4.33,2729,2729,2729,2729,0,0,0,0
84,79,3.47,3892,3892,3389,3389,503,503,0,0
84,80,3.33,2476,2476,454,454,2022,2022,0,0
84,81,4,274,274,274,274,0,0,0,0
84,82,2,29,29,0,0,29,29,0,0
84,83,6,374,374,296,296,78,78,0,0
84,84,2.48,595,595,0,0,595,595,0,0
84,85,1,27,27,0,0,27,27,0,0
84,86,2.67,64,64,10,10,34,34,0,0
84,87,2.02,62,62,42,42,20,20,0,0
84,88,2,53,53,39,39,14,14,14,14
84,89,3.23,640,640,604,604,36,36,0,0
84,91,0.81,11,11,0,0,11,11,0,0
84,93,1,8,8,0,0,8,8,0,0
84,94,2.23,19,19,0,0,19,19,6,6
84,95,8.77,221,221,117,117,104,104,13,13
84,97,3,92,92,43,43,48,48,0,0
84,98,1,30,30,0,0,30,30,0,0
84,99,0.61,39,39,39,39,0,0,0,0
84,100,0.39,25,25,25,25,0,0,0,0
84,101,3,60,60,0,0,60,60,11,11
84,102,1,7,7,0,0,7,7,7,7
84,103,0.9,55,55,55,55,0,0,0,0
84,106,0.1,1108,1108,0,0,1108,1108,0,0
84,107,3.12,4149,4149,0,0,4149,4149,55,55
84,108,2.65,666,666,99,99,567,567,0,0
84,111,1,175,175,175,175,0,0,0,0
84,112,0.95,51,51,51,51,0,0,0,0
84,113,0.05,3,3,3,3,0,0,0,0
84,114,3,51,51,0,0,51,51,0,0
84,115,2,36,36,0,0,36,36,0,0
84,116,0.59,21,21,21,21,0,0,0,0
84,118,2,74,74,58,58,16,16,0,0
84,120,1,42,42,42,42,0,0,0,0
84,121,1,25,25,0,0,25,25,0,0
84,123,1,13,13,0,0,13,13,0,0
84,126,2.71,286,286,161,161,59,59,0,0
85,6,1,9,9,0,0,9,9,0,0
85,7,1,133,133,133,133,0,0,0,0
85,8,6,430,430,430,430,0,0,0,0
85,10,1.8,493,493,308,308,185,185,0,0
85,11,0.23,113,113,0,0,113,113,0,0
85,14,3.6,197,197,169,169,28,28,0,0
85,15,3,207,207,164,164,43,43,0,0
85,16,2,141,141,127,127,13,13,0,0
85,17,1,27,27,0,0,27,27,0,0
85,22,0.01,0,0,0,0,0,0,0,0
85,23,0.99,41,41,41,41,0,0,0,0
85,33,2,144,144,144,144,0,0,0,0
85,34,1,22,22,0,0,22,22,0,0
85,46,2.62,719,719,0,0,719,719,0,0
85,47,0.03,16,16,0,0,16,16,0,0
85,57,1,88,88,88,88,0,0,0,0
85,58,1,13,13,0,0,13,13,0,0
85,59,1.35,53,53,23,23,30,30,30,30
85,60,1,58,58,58,58,0,0,0,0
85,63,1,259,259,259,259,0,0,0,0
85,65,0.68,42,42,42,42,0,0,0,0
85,68,3,259,259,259,259,0,0,0,0
