x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
85,69,7.92,2835,2835,2835,2835,0,0,0,0
85,70,7.14,3681,3681,3681,3681,0,0,0,0
85,71,6.18,3466,3466,3466,3466,0,0,0,0
85,72,8.58,3578,3578,3394,3394,61,61,0,0
85,73,3.32,4275,4275,4275,4275,0,0,0,0
85,74,3.64,2086,2086,2086,2086,0,0,0,0
85,75,0.01,4,4,4,4,0,0,0,0
85,76,6.49,530,530,347,347,183,183,0,0
85,77,1.77,332,332,332,332,0,0,0,0
85,78,3.59,3065,3065,3065,3065,0,0,0,0
85,79,5.1,4759,4759,4597,4597,162,162,0,0
85,80,4.32,2595,2595,2474,2474,121,121,0,0
85,81,1.44,602,602,602,602,0,0,0,0
85,82,1,7,7,0,0,7,7,0,0
85,83,2.42,36,36,0,0,36,36,0,0
85,84,2,18,18,0,0,18,18,0,0
85,85,2.47,79,79,62,62,17,17,0,0
85,86,0.84,80,80,72,72,7,7,0,0
85,87,2,79,79,79,79,0,0,0,0
85,88,2,172,172,156,156,16,16,0,0
85,89,1.29,28,28,0,0,28,28,0,0
85,91,1.19,36,36,0,0,36,36,0,0
85,92,1,14,14,0,0,14,14,0,0
85,93,0.67,42,42,42,42,0,0,0,0
85,94,0.33,21,21,21,21,0,0,0,0
85,95,1,205,205,51,51,51,51,0,0
85,96,1,63,63,63,63,0,0,0,0
85,97,3,159,159,129,129,30,30,0,0
85,98,1,11,11,0,0,11,11,0,0
85,101,2,85,85,57,57,29,29,0,0
85,103,3.19,568,568,513,513,55,55,0,0
85,104,0.9,56,56,56,56,0,0,0,0
85,107,0.4,4285,4285,0,0,4285,4285,0,0
85,108,2.53,2079,2079,0,0,2079,2079,0,0
85,109,0.28,2111,2111,0,0,2111,2111,0,0
85,111,1,44,44,44,44,0,0,0,0
85,112,1,46,46,46,46,0,0,0,0
85,113,1,15,15,0,0,15,15,15,15
85,114,3.85,102,102,64,64,38,38,0,0
85,115,2,114,114,114,114,0,0,0,0
85,117,1,13,13,0,0,13,13,0,0
85,119,0.9,65,65,65,65,0,0,0,0
85,123,1,24,24,0,0,24,24,0,0
85,124,1,56,56,56,56,0,0,0,0
85,125,1,27,27,0,0,27,27,0,0
85,126,2.29,211,211,158,158,27,27,0,0
85,127,1,34,34,0,0,34,34,34,34
86,11,1,7,7,0,0,7,7,0,0
86,12,1.93,289,289,289,289,0,0,0,0
86,13,0.79,80,80,80,80,0,0,0,0
86,14,2.82,246,246,246,246,0,0,0,0
86,15,4.01,229,229,209,209,20,20,0,0
86,17,1,61,61,61,61,0,0,0,0
86,27,1,18,18,0,0,18,18,0,0
86,28,0.51,52,52,52,52,0,0,0,0
86,39,1,48,48,48,48,0,0,0,0
86,45,2,309,309,0,0,309,309,0,0
86,46,2.35,375,375,0,0,375,375,0,0
86,49,1,82,82,82,82,0,0,0,0
86,51,1,181,181,181,181,0,0,0,0
86,53,1,96,96,96,96,0,0,0,0
86,61,1.28,22,22,0,0,22,22,0,0
86,62,2.72,130,130,122,122,8,8,0,0
86,65,0.03,7,7,7,7,0,0,0,0
86,66,3.97,400,400,374,374,26,26,0,0
86,67,1,30,30,30,30,0,0,0,0
86,68,1,68,68,68,68,0,0,0,0
86,69,1.19,504,504,504,504,0,0,0,0
86,70,5.34,3220,3220,3220,3220,0,0,0,0
86,71,3.53,5219,5219,5219,5219,0,0,0,0
86,72,8.99,3102,3102,3004,3004,33,33,0,0
86,73,6.22,2499,2499,2337,2337,0,0,162,162
86,74,4.23,3502,3502,2622,2622,880,880,0,0
86,75,1.4,588,588,587,587,1,1,0,0
86,76,1.81,2395,2395,2395,2395,0,0,0,0
86,77,4.96,417,417,417,417,0,0,0,0
86,78,9.41,2526,2526,2526,2526,0,0,0,0
86,79,4.9,3518,3518,3518,3518,0,0,0,0
86,80,6.59,3755,3755,3755,3755,0,0,0,0
86,81,6.76,2160,2160,2160,2160,0,0,0,0
86,82,0.95,239,239,239,239,0,0,0,0
86,83,5,477,477,447,447,31,31,0,0
86,84,10.57,711,711,632,632,79,79,0,0
86,85,5,395,395,332,332,63,63,0,0
86,86,3,42,42,0,0,42,42,21,21
86,87,1,33,33,0,0,33,33,0,0
86,88,0.56,23,23,23,23,0,0,0,0
86,89,2.15,66,66,58,58,8,8,0,0
86,92,2,119,119,119,119,0,0,0,0
86,93,1,48,48,48,48,0,0,0,0
86,95,2,381,381,347,347,34,34,0,0
86,97,1,11,11,0,0,11,11,11,11
86,100,2,64,64,50,50,14,14,14,14
86,101,1,19,19,0,0,19,19,0,0
86,102,2,61,61,53,53,8,8,0,0
86,103,2,81,81,68,68,13,13,0,0
86,107,0.06,191,191,0,0,191,191,0,0
86,108,1.03,3830,3830,0,0,3830,3830,0,0
86,109,0.9,7572,7572,0,0,7572,7572,0,0
86,110,2.66,5195,5195,86,86,5110,5110,0,0
86,111,1.8,153,153,59,59,94,94,0,0
86,112,3,202,202,193,193,9,9,0,0
86,113,1,495,495,0,0,495,495,0,0
86,114,1.2,66,66,62,62,4,4,0,0
86,115,3.88,249,249,77,77,101,101,0,0
86,116,1.07,55,55,46,46,3,3,0,0
86,117,2,147,147,147,147,0,0,0,0
86,118,1,7,7,0,0,7,7,7,7
86,119,0.1,7,7,7,7,0,0,0,0
86,121,1,14,14,0,0,14,14,0,0
86,122,2,58,58,0,0,58,58,0,0
86,126,1,30,30,0,0,30,30,30,30
86,127,1,27,27,0,0,27,27,27,27
87,11,3,193,193,184,184,9,9,0,0
87,12,2.85,184,184,184,184,0,0,0,0
87,13,2.22,98,98,94,94,4,4,0,0
87,14,3.74,548,548,534,534,14,14,0,0
87,15,1.37,218,218,218,218,0,0,0,0
87,16,0.67,31,31,31,31,0,0,0,0
87,17,0.92,184,184,184,184,0,0,0,0
87,27,0.19,10,10,10,10,0,0,0,0
87,28,1.3,93,93,93,93,0,0,0,0
87,35,2,196,196,196,196,0,0,0,0
87,47,1,51,51,51,51,0,0,0,0
87,55,1,34,34,0,0,34,34,0,0
87,61,2.69,313,313,304,304,9,9,0,0
87,62,1.31,66,66,64,64,2,2,0,0
87,65,1.73,247,247,247,247,0,0,0,0
87,67,1,32,32,0,0,32,32,0,0
87,68,4.32,780,780,575,575,81,81,0,0
87,69,1.66,1027,1027,1027,1027,0,0,0,0
87,70,2.26,4799,4799,4799,4799,0,0,0,0
87,71,7.09,4191,4191,4191,4191,0,0,0,0
87,72,3.9,4504,4504,4504,4504,0,0,0,0
87,73,3.38,2824,2824,2824,2824,0,0,0,0
87,74,3.51,4247,4247,3825,3825,422,422,0,0
87,75,3.59,6429,6429,6429,6429,0,0,0,0
87,76,2.07,6062,6062,6062,6062,0,0,0,0
87,77,5.1,5165,5165,5165,5165,0,0,0,0
87,78,5.51,4403,4403,4403,4403,0,0,0,0
87,79,3.67,3572,3572,3572,3572,0,0,0,0
87,80,5.24,2323,2323,2120,2120,68,68,0,0
87,81,6.06,2010,2010,2010,2010,0,0,0,0
87,82,1.05,85,85,85,85,0,0,0,0
87,83,3,378,378,0,0,378,378,0,0
87,84,2,53,53,43,43,10,10,0,0
87,85,4.34,942,942,942,942,0,0,0,0
87,86,4.64,720,720,692,692,28,28,0,0
87,87,1.93,150,150,143,143,7,7,0,0
87,88,2,258,258,235,235,23,23,0,0
87,91,1,42,42,42,42,0,0,0,0
87,94,1.19,37,37,0,0,37,37,0,0
87,96,1,30,30,0,0,30,30,0,0
87,100,1.55,70,70,47,47,23,23,0,0
87,101,3.02,67,67,36,36,31,31,0,0
87,102,0.9,19,19,0,0,19,19,0,0
87,103,1,29,29,0,0,29,29,0,0
87,104,1,8,8,0,0,8,8,0,0
87,105,2,142,142,135,135,7,7,0,0
87,106,1,45,45,45,45,0,0,0,0
87,107,1,214,214,0,0,214,214,0,0
87,108,2.29,2869,2869,0,0,2869,2869,0,0
87,109,0.52,4401,4401,0,0,4401,4401,0,0
87,110,1.2,2103,2103,0,0,2103,2103,0,0
87,112,1,93,93,93,93,0,0,0,0
87,113,1.21,181,181,178,178,3,3,0,0
87,114,0.48,7,7,0,0,7,7,0,0
87,115,3,38,38,0,0,38,38,26,26
87,116,2.09,72,72,66,66,6,6,0,0
87,117,1,72,72,0,0,72,72,72,72
87,118,1,32,32,0,0,32,32,0,0
87,124,1,14,14,0,0,14,14,14,14
87,127,1,19,19,0,0,19,19,19,19
88,3,0.08,60,60,60,60,0,0,0,0
88,4,1.92,764,764,764,764,0,0,0,0
88,11,1.13,30,30,9,9,21,21,0,0
88,12,2,32,32,0,0,32,32,0,0
88,13,5,188,188,135,135,53,53,0,0
88,14,3,217,217,176,176,41,41,0,0
88,15,1.2,126,126,126,126,0,0,0,0
88,16,1,77,77,77,77,0,0,0,0
88,17,2.08,137,137,120,120,17,17,0,0
88,18,1,98,98,98,98,0,0,0,0
88,33,1,36,36,36,36,0,0,0,0
88,34,0.69,40,40,34,34,6,6,0,0
88,35,7.93,1161,1161,1073,1073,88,88,0,0
88,59,1,37,37,37,37,0,0,0,0
88,63,2,47,47,0,0,47,47,0,0
88,65,0.27,66,66,66,66,0,0,0,0
88,67,0.48,13,13,0,0,13,13,0,0
88,68,3.49,1247,1247,1247,1247,0,0,0,0
88,69,6.36,3298,3298,2918,2918,127,127,0,0
88,70,8.66,3897,3897,3897,3897,0,0,0,0
88,71,4.09,3070,3070,3070,3070,0,0,0,0
88,72,6.57,4082,4082,3987,3987,32,32,0,0
88,73,4.59,4184,4184,4148,4148,36,36,0,0
88,74,0.86,143,143,116,116,26,26,0,0
88,75,2.91,3830,3830,3042,3042,788,788,788,788
88,76,4.67,5607,5607,5558,5558,7,7,49,49
88,77,2.83,6761,6761,6729,6729,0,0,33,33
88,78,7.01,3799,3799,3141,3141,0,0,658,658
88,79,5.88,3708,3708,3708,3708,0,0,0,0
88,80,3.59,3314,3314,3314,3314,0,0,0,0
88,81,3.79,1567,1567,1567,1567,0,0,0,0
88,82,2,67,67,63,63,4,4,0,0
88,83,0.32,61,61,61,61,0,0,0,0
88,84,3.26,209,209,128,128,21,21,61,61
88,85,0.02,6,6,6,6,0,0,0,0
88,87,0.07,10,10,10,10,0,0,0,0
88,88,2,147,147,140,140,7,7,0,0
88,92,0.01,0,0,0,0,0,0,0,0
88,94,4.81,160,160,115,115,45,45,0,0
88,95,2,53,53,38,38,14,14,14,14
88,96,4,140,140,100,100,41,41,0,0
88,97,1,17,17,0,0,17,17,0,0
88,98,0.23,189,189,189,189,0,0,0,0
88,99,1.09,84,84,69,69,15,15,0,0
88,100,0.45,38,38,38,38,0,0,0,0
88,101,1.74,1077,1077,1075,1075,2,2,0,0
88,102,3,62,62,0,0,62,62,0,0
88,103,1.45,55,55,25,25,29,29,0,0
88,105,1.47,834,834,834,834,0,0,0,0
88,107,1.84,849,849,0,0,849,849,0,0
88,108,0.21,546,546,0,0,546,546,0,0
88,109,0.22,1793,1793,0,0,1793,1793,0,0
88,110,2,483,483,457,457,26,26,0,0
88,112,1,45,45,45,45,0,0,0,0
88,113,1.1,39,39,38,38,1,1,0,0
88,114,1.21,36,36,0,0,36,36,0,0
88,115,3,131,131,79,79,52,52,0,0
88,116,2.91,408,408,408,408,0,0,0,0
88,119,2,107,107,79,79,27,27,0,0
88,121,1,26,26,0,0,26,26,0,0
88,123,1,9,9,0,0,9,9,9,9
88,126,1,31,31,0,0,31,31,0,0
89,11,1.87,77,77,62,62,15,15,0,0
89,12,4,184,184,184,184,0,0,0,0
89,13,1.92,153,153,153,153,0,0,0,0
89,14,2,358,358,358,358,0,0,0,0
89,15,1.8,199,199,199,199,0,0,0,0
89,16,2.03,53,53,2,2,51,51,0,0
89,17,1.97,77,77,51,51,26,26,0,0
89,18,1.97,48,48,0,0,48,48,0,0
89,19,0.03,1,1,0,0,1,1,0,0
89,29,0.84,318,318,318,318,0,0,0,0
89,31,1.75,76,76,43,43,33,33,0,0
89,32,3.25,209,209,209,209,0,0,0,0
89,33,1,27,27,0,0,27,27,0,0
89,34,2,107,107,107,107,0,0,0,0
89,35,2.38,229,229,229,229,0,0,0,0
89,39,2,50,50,0,0,50,50,0,0
89,53,2,286,286,286,286,0,0,0,0
89,54,0.98,183,183,183,183,0,0,0,0
89,55,1.02,139,139,139,139,0,0,0,0
89,61,2,216,216,47,47,75,75,0,0
89,63,1,31,31,0,0,31,31,0,0
89,64,1,55,55,55,55,0,0,0,0
89,67,0.52,15,15,0,0,15,15,0,0
89,68,1,233,233,233,233,0,0,0,0
89,69,4.36,1244,1244,1244,1244,0,0,0,0
89,70,4.88,1027,1027,1027,1027,0,0,0,0
89,71,4.62,1583,1583,1305,1305,93,93,0,0
89,72,5.62,1704,1704,1529,1529,59,59,0,0
89,73,6.1,3106,3106,3106,3106,0,0,0,0
89,74,1.86,3314,3314,3314,3314,0,0,0,0
89,75,2.85,4003,4003,2519,2519,1485,1485,1485,1485
89,76,2.79,5205,5205,4055,4055,1150,1150,344,344
89,77,7.95,5506,5506,5091,5091,0,0,415,415
89,78,5.43,5113,5113,5113,5113,0,0,0,0
89,79,7.21,4672,4672,4672,4672,0,0,0,0
89,80,3.74,4350,4350,4350,4350,0,0,0,0
89,81,3.24,1031,1031,812,812,73,73,0,0
89,83,1,176,176,176,176,0,0,0,0
89,84,3.3,54,54,0,0,54,54,0,0
89,85,2.12,91,91,57,57,33,33,0,0
89,89,1,4,4,0,0,4,4,4,4
89,90,1,12,12,0,0,12,12,0,0
89,92,1.9,29,29,0,0,29,29,0,0
89,93,1.08,22,22,0,0,22,22,0,0
89,94,1,22,22,0,0,22,22,0,0
89,95,3,32,32,0,0,32,32,0,0
89,96,2.55,99,99,67,67,32,32,0,0
89,97,1.74,32,32,0,0,32,32,0,0
89,98,7.31,673,673,589,589,83,83,0,0
89,99,3.37,156,156,127,127,29,29,0,0
89,101,1.35,562,562,553,553,10,10,0,0
89,102,1,32,32,0,0,32,32,0,0
89,103,0.55,30,30,30,30,0,0,0,0
89,105,1.82,958,958,958,958,0,0,0,0
89,107,1.95,90,90,0,0,90,90,0,0
89,109,1,23,23,0,0,23,23,0,0
89,112,1,139,139,139,139,0,0,0,0
89,114,6,130,130,75,75,55,55,0,0
89,117,1,31,31,0,0,31,31,0,0
89,118,2,75,75,70,70,5,5,0,0
89,119,1,26,26,0,0,26,26,0,0
89,120,1,55,55,55,55,0,0,0,0
89,124,1,16,16,0,0,16,16,16,16
89,126,1,33,33,0,0,33,33,0,0
90,2,1,37,37,37,37,0,0,0,0
90,12,2,184,184,184,184,0,0,0,0
90,13,2.08,355,355,355,355,0,0,0,0
90,14,1,63,63,63,63,0,0,0,0
90,16,3,258,258,229,229,29,29,0,0
90,18,1,15,15,0,0,15,15,0,0
90,19,1.2,28,28,0,0,28,28,0,0
90,20,0.8,26,26,0,0,26,26,0,0
90,28,0.42,184,184,0,0,184,184,0,0
90,29,2.16,172,172,60,60,113,113,113,113
90,32,1,162,162,162,162,0,0,0,0
90,33,1,283,283,283,283,0,0,0,0
90,34,3,158,158,82,82,76,76,76,76
90,35,3,140,140,112,112,28,28,0,0
90,41,0.65,19,19,0,0,19,19,0,0
90,42,0.61,89,89,79,79,10,10,0,0
90,57,0.22,8,8,8,8,0,0,0,0
90,58,2,89,89,89,89,0,0,0,0
90,59,1.02,51,51,51,51,0,0,0,0
90,60,0.98,142,142,142,142,0,0,0,0
90,63,1,6,6,0,0,6,6,0,0
90,67,2,107,107,94,94,13,13,0,0
90,68,4,287,287,267,267,20,20,0,0
90,69,2.35,192,192,192,192,0,0,0,0
90,70,4.05,466,466,466,466,0,0,0,0
90,71,4.11,747,747,747,747,0,0,0,0
90,72,1.15,108,108,108,108,0,0,0,0
90,73,0.26,132,132,132,132,0,0,0,0
90,74,7.25,3808,3808,3808,3808,0,0,0,0
90,75,6.67,4128,4128,4128,4128,0,0,0,0
90,76,3.63,5065,5065,5065,5065,0,0,0,0
90,77,2.55,4817,4817,4817,4817,0,0,0,0
90,78,6.52,4850,4850,4850,4850,0,0,0,0
90,79,6.25,3744,3744,3744,3744,0,0,0,0
90,80,5.11,3333,3333,3333,3333,0,0,0,0
90,81,2.33,1185,1185,1184,1184,0,0,0,0
90,82,1,21,21,0,0,21,21,0,0
90,83,1,16,16,0,0,16,16,0,0
90,84,2,96,96,77,77,19,19,0,0
90,85,0.4,5,5,0,0,5,5,0,0
90,86,2.6,704,704,682,682,22,22,0,0
90,87,1,11,11,0,0,11,11,0,0
90,88,2.12,147,147,113,113,34,34,0,0
90,89,0.22,46,46,46,46,0,0,0,0
90,91,5.61,419,419,389,389,30,30,0,0
90,92,0.39,56,56,56,56,0,0,0,0
90,95,1,7,7,0,0,7,7,0,0
90,96,1.71,47,47,40,40,7,7,0,0
90,97,2,37,37,0,0,37,37,0,0
90,101,1.42,2284,2284,2284,2284,0,0,0,0
90,102,0.67,191,191,191,191,0,0,0,0
90,103,0.82,68,68,68,68,0,0,0,0
90,104,2,129,129,96,96,33,33,33,33
90,105,0.69,48,48,48,48,0,0,0,0
90,106,0.02,1,1,1,1,0,0,0,0
90,107,3.05,141,141,0,0,141,141,0,0
90,108,1,39,39,39,39,0,0,0,0
90,110,1,16,16,0,0,16,16,0,0
90,111,2,41,41,0,0,41,41,0,0
90,113,3,136,136,115,115,21,21,0,0
90,114,1,30,30,0,0,30,30,0,0
90,115,1,13,13,0,0,13,13,13,13
90,116,1,43,43,43,43,0,0,0,0
90,123,2,45,45,37,37,8,8,8,8
90,126,1.6,112,112,0,0,112,112,112,112
91,9,3.87,589,589,567,567,22,22,0,0
91,12,1,6,6,0,0,6,6,0,0
91,15,0.93,12,12,0,0,12,12,0,0
91,16,1,71,71,71,71,0,0,0,0
91,20,1.62,19,19,0,0,19,19,0,0
91,21,0.38,9,9,0,0,9,9,0,0
91,28,2.58,544,544,0,0,544,544,0,0
91,36,0.12,13,13,13,13,0,0,0,0
91,37,1.35,183,183,183,183,0,0,0,0
91,40,0.2,20,20,17,17,3,3,0,0
91,41,1.48,109,109,6,6,98,98,0,0
91,42,2.72,1668,1668,579,579,363,363,0,0
91,56,4,379,379,379,379,0,0,0,0
91,57,2,83,83,71,71,12,12,0,0
91,58,1.78,97,97,75,75,21,21,0,0
91,62,2,35,35,0,0,35,35,0,0
91,63,1,50,50,0,0,50,50,50,50
91,64,2.83,158,158,136,136,22,22,0,0
91,65,0.17,14,14,14,14,0,0,0,0
91,66,2,51,51,39,39,13,13,0,0
91,67,4.56,273,273,273,273,0,0,0,0
91,68,3.44,281,281,281,281,0,0,0,0
91,69,1,65,65,65,65,0,0,0,0
91,71,3,61,61,0,0,61,61,0,0
91,72,1,11,11,0,0,11,11,0,0
91,73,3.47,1582,1582,1582,1582,0,0,0,0
91,74,5.68,4128,4128,4128,4128,0,0,0,0
91,75,5.33,3514,3514,3506,3506,8,8,0,0
91,76,3.61,4478,4478,2898,2898,1580,1580,0,0
91,77,4.3,3908,3908,3908,3908,0,0,0,0
91,78,5.14,3494,3494,3494,3494,0,0,0,0
91,79,4.55,4244,4244,4244,4244,0,0,0,0
91,80,3.93,3243,3243,3243,3243,0,0,0,0
91,81,5.12,1080,1080,1080,1080,0,0,0,0
91,82,3.1,202,202,47,47,73,73,0,0
91,83,0.05,9,9,2,2,2,2,0,0
91,84,2,392,392,392,392,0,0,0,0
91,85,2,198,198,170,170,28,28,0,0
91,86,1,66,66,66,66,0,0,0,0
91,87,0.38,87,87,87,87,0,0,0,0
91,88,1.27,75,75,55,55,20,20,0,0
91,89,2.41,127,127,109,109,19,19,13,13
91,90,3,130,130,110,110,20,20,0,0
91,91,5,81,81,0,0,81,81,13,13
91,93,2,182,182,182,182,0,0,0,0
91,95,1.07,295,295,69,69,87,87,0,0
91,96,0.4,1538,1538,384,384,384,384,0,0
91,97,2.65,229,229,229,229,0,0,0,0
91,98,4.35,528,528,489,489,39,39,0,0
91,100,0.99,79,79,79,79,0,0,0,0
91,101,0.01,1,1,1,1,0,0,0,0
91,103,5.3,113,113,60,60,53,53,0,0
91,106,3,547,547,547,547,0,0,0,0
91,111,1,12,12,0,0,12,12,0,0
91,112,1,28,28,0,0,28,28,0,0
91,113,2,110,110,78,78,31,31,0,0
91,115,2.13,122,122,101,101,21,21,0,0
91,116,0.43,31,31,31,31,0,0,0,0
91,118,2,60,60,44,44,16,16,0,0
91,119,0.87,123,123,123,123,0,0,0,0
91,121,1,19,19,0,0,19,19,0,0
91,122,0.09,6,6,6,6,0,0,0,0
91,123,1,10,10,0,0,10,10,0,0
91,124,0.37,28,28,28,28,0,0,0,0
91,125,0.63,47,47,47,47,0,0,0,0
91,126,0.56,34,34,0,0,34,34,30,30
91,127,0.84,18,18,0,0,18,18,0,0
92,9,2.13,203,203,179,179,24,24,0,0
92,12,1,58,58,58,58,0,0,0,0
92,14,2.9,338,338,328,328,11,11,0,0
92,15,0.17,32,32,31,31,1,1,0,0
92,20,1,37,37,37,37,0,0,0,0
92,32,1,11,11,0,0,11,11,0,0
92,36,0.88,94,94,94,94,0,0,0,0
92,37,2.65,321,321,321,321,0,0,0,0
92,39,0.73,265,265,0,0,265,265,0,0
92,40,3.07,705,705,245,245,461,461,0,0
92,41,5.38,1406,1406,1216,1216,144,144,0,0
92,42,2.38,211,211,211,211,0,0,0,0
92,43,0.62,15,15,0,0,15,15,0,0
92,52,0.99,196,196,196,196,0,0,0,0
92,53,5.14,747,747,723,723,23,23,0,0
92,54,0.09,42,42,42,42,0,0,0,0
92,57,0.37,16,16,16,16,0,0,0,0
92,59,1,7,7,0,0,7,7,0,0
92,61,2,129,129,97,97,32,32,0,0
92,62,1,32,32,0,0,32,32,0,0
92,63,4,136,136,38,38,97,97,0,0
92,64,1,128,128,128,128,0,0,0,0
92,65,1,85,85,85,85,0,0,0,0
92,66,2,190,190,168,168,22,22,0,0
92,69,3,165,165,144,144,21,21,0,0
92,70,3,622,622,608,608,13,13,0,0
92,71,3,92,92,63,63,29,29,0,0
92,72,1,63,63,63,63,0,0,0,0
92,73,5.29,1122,1122,1097,1097,24,24,24,24
92,74,5.49,3264,3264,3264,3264,0,0,0,0
92,75,5.16,3847,3847,3847,3847,0,0,0,0
92,76,4.92,3057,3057,2384,2384,673,673,0,0
92,77,5.87,2322,2322,2322,2322,0,0,0,0
92,78,1.22,688,688,688,688,0,0,0,0
92,79,4.43,3073,3073,3073,3073,0,0,0,0
92,80,3.05,1850,1850,1850,1850,0,0,0,0
92,81,1.36,172,172,172,172,0,0,0,0
92,82,2.74,997,997,292,292,705,705,0,0
92,83,1,36,36,36,36,0,0,0,0
92,84,1.67,503,503,488,488,15,15,0,0
92,85,1.33,278,278,278,278,0,0,0,0
92,87,1.66,314,314,291,291,23,23,0,0
92,88,1.94,310,310,289,289,20,20,0,0
92,89,3,71,71,37,37,34,34,0,0
92,91,6,105,105,43,43,63,63,0,0
92,93,0.86,185,185,185,185,0,0,0,0
92,94,1,27,27,0,0,27,27,0,0
92,95,1.11,441,441,108,108,118,118,0,0
92,96,0.41,1590,1590,397,397,397,397,0,0
92,97,2.01,265,265,174,174,90,90,0,0
92,98,1.42,3161,3161,3,3,3158,3158,0,0
92,99,0.31,783,783,0,0,783,783,0,0
92,101,3,229,229,229,229,0,0,0,0
92,103,2.8,145,145,145,145,0,0,0,0
92,104,2,25,25,0,0,25,25,14,14
92,109,1,34,34,0,0,34,34,0,0
92,110,2,52,52,0,0,52,52,0,0
92,111,4,201,201,142,142,58,58,0,0
92,113,1,6,6,0,0,6,6,0,0
92,114,1,82,82,82,82,0,0,0,0
92,115,1.01,13,13,0,0,13,13,0,0
92,116,1.43,41,41,31,31,10,10,0,0
92,117,2,81,81,56,56,25,25,0,0
92,118,2.84,124,124,87,87,37,37,0,0
92,119,4.29,398,398,342,342,57,57,0,0
92,120,1,136,136,34,34,34,34,0,0
92,121,0.01,1,1,1,1,0,0,0,0
92,122,1.9,126,126,126,126,0,0,0,0
92,124,1,17,17,0,0,17,17,0,0
92,127,2.47,99,99,70,70,29,29,0,0
93,11,1.81,107,107,107,107,0,0,0,0
93,12,4.19,247,247,107,107,70,70,0,0
93,27,1.52,69,69,62,62,7,7,0,0
93,28,1.35,14,14,0,0,14,14,0,0
93,29,0.13,11,11,10,10,1,1,0,0
93,30,4,173,173,124,124,49,49,0,0
93,39,1,165,165,165,165,0,0,0,0
93,41,0.15,7,7,7,7,0,0,0,0
93,42,2.62,223,223,223,223,0,0,0,0
93,43,1.59,246,246,189,189,25,25,0,0
93,44,0.79,243,243,61,61,61,61,0,0
93,46,0.02,3,3,3,3,0,0,0,0
93,53,1.78,394,394,394,394,0,0,0,0
93,57,0.63,28,28,28,28,0,0,0,0
93,59,2,48,48,0,0,48,48,0,0
93,60,3.64,349,349,336,336,14,14,0,0
93,62,3,198,198,176,176,22,22,0,0
93,63,0.71,12,12,0,0,12,12,0,0
93,64,1,100,100,100,100,0,0,0,0
93,65,2,128,128,128,128,0,0,0,0
93,66,2.02,63,63,4,4,59,59,0,0
93,67,3,234,234,234,234,0,0,0,0
93,70,6,220,220,112,112,108,108,22,22
93,71,1,64,64,64,64,0,0,0,0
93,73,2.2,824,824,824,824,0,0,0,0
93,74,4.84,2379,2379,2379,2379,0,0,0,0
93,75,6.48,2348,2348,2348,2348,0,0,0,0
93,76,2.8,4141,4141,4141,4141,0,0,0,0
