x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
93,77,6.38,4146,4146,3968,3968,177,177,0,0
93,78,6.25,3492,3492,2858,2858,578,578,55,55
93,79,5.12,2216,2216,1830,1830,386,386,0,0
93,80,5.86,2410,2410,1297,1297,1113,1113,0,0
93,81,2.27,429,429,429,429,0,0,0,0
93,82,1.54,495,495,495,495,0,0,0,0
93,84,2.16,66,66,52,52,13,13,0,0
93,85,0.84,25,25,0,0,25,25,0,0
93,88,2,492,492,481,481,11,11,0,0
93,89,2,50,50,46,46,4,4,0,0
93,90,2,38,38,0,0,38,38,0,0
93,91,4,68,68,0,0,68,68,0,0
93,92,1.32,15,15,0,0,15,15,0,0
93,93,4.82,138,138,30,30,107,107,13,13
93,96,0.51,715,715,0,0,715,715,0,0
93,97,3.23,1804,1804,415,415,682,682,0,0
93,98,1.26,580,580,58,58,522,522,0,0
93,100,1,12,12,0,0,12,12,12,12
93,101,2.02,22,22,0,0,22,22,10,10
93,102,0.98,30,30,0,0,30,30,0,0
93,103,3,83,83,36,36,47,47,0,0
93,106,4,197,197,151,151,47,47,0,0
93,111,3,75,75,58,58,18,18,0,0
93,113,5,92,92,0,0,92,92,40,40
93,114,0.21,6,6,0,0,6,6,0,0
93,115,2.79,137,137,114,114,23,23,0,0
93,117,0.45,11,11,0,0,11,11,0,0
93,118,1.55,82,82,69,69,13,13,0,0
93,119,5,186,186,88,88,98,98,14,14
93,120,1.01,64,64,64,64,0,0,0,0
93,121,1.99,172,172,172,172,0,0,0,0
93,126,0.94,40,40,0,0,40,40,40,40
93,127,0.59,30,30,28,28,2,2,2,2
94,1,1.95,987,987,987,987,0,0,0,0
94,10,1.62,176,176,176,176,0,0,0,0
94,11,3.37,283,283,263,263,20,20,0,0
94,12,3,158,158,127,127,31,31,0,0
94,14,1,125,125,125,125,0,0,0,0
94,15,1,178,178,44,44,44,44,0,0
94,27,1,16,16,0,0,16,16,0,0
94,28,5.84,194,194,125,125,69,69,0,0
94,29,1.94,168,168,147,147,21,21,0,0
94,37,3,393,393,290,290,34,34,0,0
94,38,1,154,154,39,39,39,39,0,0
94,42,1,72,72,72,72,0,0,0,0
94,45,4.57,2285,2285,0,0,2285,2285,0,0
94,46,1.63,177,177,120,120,58,58,0,0
94,56,1,31,31,0,0,31,31,0,0
94,59,3,224,224,202,202,21,21,0,0
94,60,3.29,278,278,261,261,18,18,0,0
94,61,0.36,26,26,25,25,1,1,0,0
94,62,0.71,60,60,60,60,0,0,0,0
94,63,2.19,97,97,61,61,36,36,0,0
94,64,0.09,6,6,6,6,0,0,0,0
94,66,0.98,200,200,200,200,0,0,0,0
94,69,3.28,135,135,95,95,40,40,19,19
94,70,3,304,304,298,298,7,7,0,0
94,71,3,95,95,57,57,38,38,0,0
94,72,1,27,27,0,0,27,27,0,0
94,73,4,184,184,184,184,0,0,0,0
94,74,0.46,511,511,511,511,0,0,0,0
94,75,7.2,2117,2117,2117,2117,0,0,0,0
94,76,4.29,1541,1541,1541,1541,0,0,0,0
94,77,4.94,1806,1806,1804,1804,2,2,0,0
94,78,3.57,1788,1788,1500,1500,288,288,0,0
94,79,1.12,194,194,194,194,0,0,0,0
94,80,2.53,439,439,166,166,273,273,0,0
94,87,1,197,197,197,197,0,0,0,0
94,88,0.11,148,148,0,0,148,148,0,0
94,89,1.91,1692,1692,0,0,1692,1692,0,0
94,90,0.63,551,551,8,8,543,543,0,0
94,91,0.84,42,42,42,42,0,0,0,0
94,92,1,7,7,0,0,7,7,0,0
94,97,0.26,370,370,0,0,370,370,0,0
94,102,4,59,59,0,0,59,59,0,0
94,103,1,23,23,0,0,23,23,0,0
94,104,1,44,44,44,44,0,0,0,0
94,106,1,64,64,64,64,0,0,0,0
94,107,1,13,13,0,0,13,13,13,13
94,108,3,81,81,41,41,40,40,0,0
94,110,1.98,152,152,152,152,0,0,0,0
94,111,0.02,1,1,1,1,0,0,0,0
94,112,1,23,23,0,0,23,23,0,0
94,113,1.69,78,78,50,50,28,28,0,0
94,114,2.31,75,75,61,61,14,14,14,14
94,115,1,13,13,0,0,13,13,0,0
94,117,1,372,372,372,372,0,0,0,0
94,118,3,272,272,267,267,5,5,0,0
94,119,2,51,51,43,43,8,8,0,0
94,121,1,22,22,0,0,22,22,0,0
94,123,1,68,68,17,17,17,17,0,0
94,124,1,165,165,0,0,0,0,165,165
94,126,1,12,12,0,0,12,12,12,12
95,0,6.3,1323,1323,1195,1195,43,43,0,0
95,1,1.67,965,965,965,965,0,0,0,0
95,4,2,167,167,167,167,0,0,0,0
95,10,1.8,127,127,107,107,21,21,0,0
95,11,5.16,376,376,218,218,98,98,0,0
95,12,0.06,6,6,6,6,0,0,0,0
95,13,1.94,187,187,187,187,0,0,0,0
95,14,1,59,59,59,59,0,0,0,0
95,15,2.55,353,353,353,353,0,0,0,0
95,27,2,55,55,0,0,55,55,0,0
95,28,1.23,82,82,74,74,8,8,0,0
95,29,1,17,17,0,0,17,17,0,0
95,30,1,23,23,0,0,23,23,0,0
95,44,2.27,1403,1403,1403,1403,0,0,0,0
95,45,4.57,1758,1758,742,742,1016,1016,0,0
95,46,1.3,120,120,0,0,120,120,0,0
95,60,2,100,100,77,77,23,23,23,23
95,62,1.32,49,49,28,28,21,21,0,0
95,63,1,27,27,0,0,27,27,0,0
95,65,2,74,74,61,61,13,13,0,0
95,66,3,81,81,39,39,42,42,0,0
95,69,0.72,59,59,59,59,0,0,0,0
95,70,2,49,49,0,0,49,49,0,0
95,71,2,51,51,0,0,51,51,0,0
95,72,2,23,23,0,0,23,23,0,0
95,73,4.74,486,486,486,486,0,0,0,0
95,74,0.14,1,1,0,0,1,1,1,1
95,75,3.86,54,54,13,13,41,41,9,9
95,76,4.23,2415,2415,2246,2246,56,56,0,0
95,77,4.31,1761,1761,1637,1637,42,42,0,0
95,78,1,99,99,99,99,0,0,0,0
95,79,4.6,762,762,762,762,0,0,0,0
95,80,0.41,99,99,99,99,0,0,0,0
95,81,2.04,197,197,172,172,25,25,0,0
95,85,1,23,23,0,0,23,23,0,0
95,87,3.01,2386,2386,85,85,2301,2301,0,0
95,88,3.03,1854,1854,272,272,1582,1582,0,0
95,89,1.49,2949,2949,0,0,2949,2949,0,0
95,90,4.81,2624,2624,0,0,2624,2624,18,18
95,94,3,225,225,210,210,14,14,0,0
95,96,1,12,12,0,0,12,12,0,0
95,101,3,55,55,41,41,14,14,0,0
95,102,5,98,98,41,41,57,57,37,37
95,103,1,33,33,0,0,33,33,0,0
95,108,3.54,130,130,98,98,32,32,0,0
95,109,2,17,17,0,0,17,17,0,0
95,110,2,47,47,0,0,47,47,0,0
95,112,1,25,25,0,0,25,25,0,0
95,113,1.62,82,82,67,67,15,15,0,0
95,114,1.38,68,68,42,42,26,26,0,0
95,115,2,57,57,44,44,14,14,0,0
95,116,1,89,89,89,89,0,0,0,0
95,117,2,124,124,113,113,10,10,0,0
95,118,1.81,338,338,338,338,0,0,0,0
95,119,1.19,96,96,96,96,0,0,0,0
96,0,0.58,202,202,202,202,0,0,0,0
96,1,0.5,180,180,180,180,0,0,0,0
96,3,1,20,20,0,0,20,20,0,0
96,10,1,120,120,120,120,0,0,0,0
96,11,1.05,65,65,60,60,2,2,0,0
96,15,0.45,22,22,22,22,0,0,0,0
96,25,1.35,29,29,0,0,29,29,0,0
96,27,1,30,30,0,0,30,30,0,0
96,28,4.97,214,214,188,188,26,26,0,0
96,29,1.97,46,46,36,36,10,10,0,0
96,30,2.06,97,97,65,65,32,32,0,0
96,37,0.05,7,7,7,7,0,0,0,0
96,38,0.95,144,144,144,144,0,0,0,0
96,44,0.27,118,118,118,118,0,0,0,0
96,45,0.36,48,48,43,43,6,6,0,0
96,59,3,154,154,107,107,47,47,0,0
96,62,3.41,112,112,59,59,53,53,0,0
96,63,0.26,5,5,0,0,5,5,0,0
96,65,4.99,212,212,78,78,134,134,67,67
96,66,1.01,15,15,0,0,15,15,0,0
96,67,2,131,131,106,106,25,25,0,0
96,69,1,30,30,0,0,30,30,0,0
96,70,1,35,35,0,0,35,35,0,0
96,71,2.18,336,336,113,113,77,77,0,0
96,72,5,251,251,232,232,19,19,0,0
96,73,1.26,177,177,177,177,0,0,0,0
96,74,1,292,292,292,292,0,0,0,0
96,75,1,33,33,0,0,33,33,0,0
96,76,3,587,587,435,435,51,51,0,0
96,79,0.12,5,5,5,5,0,0,0,0
96,80,1.05,59,59,59,59,0,0,0,0
96,81,5.84,248,248,195,195,52,52,0,0
96,83,3,38,38,0,0,38,38,10,10
96,86,1,591,591,0,0,591,591,0,0
96,87,1.05,2315,2315,0,0,2315,2315,0,0
96,88,1.13,2031,2031,0,0,2031,2031,0,0
96,89,0.83,1626,1626,0,0,1626,1626,0,0
96,90,1.9,637,637,637,637,0,0,0,0
96,91,1.48,93,93,66,66,26,26,0,0
96,92,2,67,67,40,40,27,27,0,0
96,93,2,122,122,122,122,0,0,0,0
96,94,1,53,53,53,53,0,0,0,0
96,97,2,20,20,0,0,20,20,0,0
96,98,1,49,49,49,49,0,0,0,0
96,100,1,23,23,0,0,23,23,0,0
96,101,1,35,35,35,35,0,0,0,0
96,102,2,86,86,86,86,0,0,0,0
96,104,2,175,175,153,153,22,22,0,0
96,108,1.46,17,17,0,0,17,17,0,0
96,109,1,99,99,99,99,0,0,0,0
96,111,1.05,15,15,0,0,15,15,0,0
96,112,1.26,40,40,12,12,28,28,0,0
96,113,0.73,32,32,32,32,0,0,0,0
96,116,2,60,60,53,53,6,6,0,0
96,117,2,118,118,118,118,0,0,0,0
96,118,3.89,135,135,117,117,18,18,0,0
96,119,1.14,207,207,207,207,0,0,0,0
96,120,1.97,57,57,38,38,19,19,19,19
96,121,2,226,226,226,226,0,0,0,0
96,124,0.71,281,281,281,281,0,0,0,0
96,125,1.29,243,243,243,243,0,0,0,0
96,126,1,171,171,171,171,0,0,0,0
97,10,1,97,97,97,97,0,0,0,0
97,11,6.85,564,564,544,544,20,20,0,0
97,12,0.6,59,59,59,59,0,0,0,0
97,20,1,9,9,0,0,9,9,0,0
97,24,1,4,4,0,0,4,4,0,0
97,25,0.65,16,16,0,0,16,16,0,0
97,26,1,6,6,0,0,6,6,0,0
97,37,1,360,360,360,360,0,0,0,0
97,38,2.85,347,347,347,347,0,0,0,0
97,39,3.43,356,356,356,356,0,0,0,0
97,55,1,212,212,0,0,212,212,0,0
97,58,0.56,39,39,39,39,0,0,0,0
97,59,0.44,31,31,31,31,0,0,0,0
97,60,1,13,13,0,0,13,13,0,0
97,65,1.99,41,41,0,0,40,40,0,0
97,66,2,22,22,0,0,22,22,0,0
97,67,1.03,85,85,85,85,0,0,0,0
97,68,1.27,8,8,0,0,8,8,0,0
97,69,1,146,146,146,146,0,0,0,0
97,70,2,49,49,0,0,49,49,0,0
97,71,0.82,23,23,0,0,23,23,0,0
97,72,1.35,94,94,62,62,33,33,0,0
97,73,1.65,165,165,165,165,0,0,0,0
97,74,1,11,11,0,0,11,11,0,0
97,75,1,234,234,234,234,0,0,0,0
97,76,1,8,8,0,0,8,8,0,0
97,77,1,16,16,0,0,16,16,0,0
97,79,1.51,81,81,81,81,0,0,0,0
97,80,0.33,14,14,14,14,0,0,0,0
97,81,1.12,16,16,0,0,16,16,0,0
97,82,2.55,302,302,302,302,0,0,0,0
97,84,1,18,18,0,0,18,18,17,17
97,85,1.32,1618,1618,0,0,1618,1618,0,0
97,86,1.14,1383,1383,0,0,1383,1383,0,0
97,87,0.86,1204,1204,0,0,1204,1204,0,0
97,88,0.06,166,166,0,0,166,166,0,0
97,90,2,179,179,168,168,12,12,12,12
97,91,0.62,15,15,0,0,15,15,0,0
97,92,1,48,48,48,48,0,0,0,0
97,94,0.14,14,14,14,14,0,0,0,0
97,96,1.94,123,123,74,74,48,48,48,48
97,97,0.06,5,5,5,5,0,0,0,0
97,98,3.15,37,37,0,0,37,37,3,3
97,99,1.96,148,148,148,148,0,0,0,0
97,101,2,29,29,0,0,29,29,0,0
97,102,1,17,17,0,0,17,17,17,17
97,104,1,12,12,0,0,12,12,0,0
97,108,1,16,16,0,0,16,16,0,0
97,109,1,21,21,0,0,21,21,0,0
97,111,0.96,10,10,0,0,10,10,0,0
97,114,1.74,50,50,34,34,16,16,0,0
97,116,2.4,83,83,37,37,46,46,0,0
97,117,0.66,62,62,62,62,0,0,0,0
97,120,0.34,17,17,17,17,0,0,0,0
97,121,1.66,65,65,32,32,33,33,0,0
97,127,1,9,9,0,0,9,9,0,0
98,8,1.05,75,75,74,74,0,0,0,0
98,9,1,141,141,141,141,0,0,0,0
98,10,0.69,242,242,242,242,0,0,0,0
98,11,1.86,203,203,203,203,0,0,0,0
98,12,0.23,78,78,78,78,0,0,0,0
98,21,2.03,187,187,0,0,187,187,0,0
98,22,1.97,1995,1995,0,0,1995,1995,0,0
98,23,1,26,26,0,0,26,26,0,0
98,24,3,45,45,0,0,45,45,0,0
98,26,0.87,18,18,0,0,18,18,0,0
98,27,0.13,3,3,0,0,3,3,0,0
98,29,0.28,11,11,11,11,0,0,0,0
98,30,0.72,28,28,28,28,0,0,0,0
98,37,3,188,188,173,173,15,15,0,0
98,38,1.98,223,223,223,223,0,0,0,0
98,39,0.74,180,180,180,180,0,0,0,0
98,50,1.99,96,96,66,66,30,30,0,0
98,51,0.01,1,1,1,1,0,0,0,0
98,54,0.44,88,88,0,0,88,88,0,0
98,58,1,16,16,0,0,16,16,0,0
98,60,1,164,164,164,164,0,0,0,0
98,65,0.43,11,11,0,0,11,11,0,0
98,66,2.57,171,171,156,156,15,15,0,0
98,67,1.54,103,103,17,17,51,51,0,0
98,68,5.88,267,267,206,206,61,61,0,0
98,69,2,123,123,123,123,0,0,0,0
98,70,1.46,142,142,142,142,0,0,0,0
98,71,2.57,198,198,198,198,0,0,0,0
98,72,3,266,266,250,250,16,16,0,0
98,73,4,137,137,87,87,37,37,0,0
98,74,2,94,94,94,94,0,0,0,0
98,75,2,42,42,0,0,42,42,0,0
98,76,1,33,33,0,0,33,33,0,0
98,78,3,128,128,119,119,10,10,0,0
98,79,1,11,11,0,0,11,11,0,0
98,82,1.45,85,85,71,71,14,14,14,14
98,85,1.36,731,731,0,0,731,731,0,0
98,86,0.42,676,676,0,0,676,676,0,0
98,87,1.71,1833,1833,0,0,1833,1833,0,0
98,89,2.98,57,57,0,0,57,57,17,17
98,90,0.02,0,0,0,0,0,0,0,0
98,92,1,14,14,0,0,14,14,14,14
98,94,0.86,89,89,89,89,0,0,0,0
98,95,2,121,121,121,121,0,0,0,0
98,96,0.98,15,15,0,0,15,15,0,0
98,98,5.85,123,123,0,0,123,123,31,31
98,99,0.04,3,3,3,3,0,0,0,0
98,100,3,117,117,102,102,15,15,0,0
98,102,1,42,42,42,42,0,0,0,0
98,105,2,161,161,161,161,0,0,0,0
98,111,3,105,105,89,89,16,16,16,16
98,114,0.26,12,12,12,12,0,0,0,0
98,115,1,31,31,0,0,31,31,0,0
98,116,1,58,58,58,58,0,0,0,0
98,117,1.94,159,159,159,159,0,0,0,0
98,119,1,10,10,0,0,10,10,0,0
98,121,1,95,95,95,95,0,0,0,0
98,122,1,32,32,0,0,32,32,0,0
98,124,1,36,36,0,0,36,36,36,36
99,0,1,18,18,0,0,18,18,0,0
99,7,0.95,135,135,135,135,0,0,0,0
99,8,4,102,102,59,59,43,43,0,0
99,9,2.46,45,45,0,0,45,45,0,0
99,10,0.54,13,13,0,0,13,13,0,0
99,12,4.73,462,462,447,447,15,15,0,0
99,21,2,204,204,204,204,0,0,0,0
99,24,1,20,20,0,0,20,20,0,0
99,25,1,22,22,0,0,22,22,0,0
99,27,3,119,119,95,95,23,23,0,0
99,34,1.53,502,502,502,502,0,0,0,0
99,39,0.99,90,90,90,90,0,0,0,0
99,53,0.43,383,383,0,0,383,383,0,0
99,54,0.87,384,384,0,0,384,384,0,0
99,60,1,9,9,0,0,9,9,0,0
99,63,0.33,98,98,98,98,0,0,0,0
99,64,0.01,4,4,4,4,0,0,0,0
99,66,5.1,473,473,421,421,52,52,0,0
99,67,0.5,64,64,19,19,15,15,0,0
99,68,0.85,13,13,0,0,13,13,0,0
99,69,2,217,217,85,85,44,44,0,0
99,70,2.79,428,428,428,428,0,0,0,0
99,71,2.19,99,99,41,41,58,58,0,0
99,72,0.01,0,0,0,0,0,0,0,0
99,73,1.99,43,43,0,0,43,43,0,0
99,75,2.83,73,73,0,0,73,73,0,0
99,77,2,50,50,36,36,14,14,0,0
99,78,1,16,16,0,0,16,16,0,0
99,79,1,41,41,41,41,0,0,0,0
99,80,3,107,107,81,81,27,27,0,0
99,81,3.05,330,330,228,228,102,102,0,0
99,82,0.36,623,623,0,0,623,623,0,0
99,86,2,21,21,0,0,21,21,10,10
99,87,1.29,757,757,0,0,757,757,15,15
99,89,1,28,28,0,0,28,28,0,0
99,90,2,63,63,39,39,23,23,23,23
99,92,2,53,53,0,0,53,53,30,30
99,93,2,74,74,0,0,74,74,60,60
99,96,4.02,98,98,48,48,50,50,0,0
99,98,3,39,39,0,0,39,39,18,18
99,101,0.86,17,17,0,0,17,17,0,0
99,102,2.14,83,83,52,52,31,31,0,0
99,104,2,198,198,184,184,14,14,0,0
99,107,1,24,24,0,0,24,24,0,0
99,108,1,38,38,0,0,38,38,0,0
99,109,2.39,75,75,43,43,32,32,20,20
99,110,1,42,42,42,42,0,0,0,0
99,111,0.74,15,15,0,0,15,15,15,15
99,112,1,22,22,0,0,22,22,0,0
99,114,1,22,22,0,0,22,22,22,22
99,116,2,168,168,149,149,20,20,0,0
99,118,1,14,14,0,0,14,14,0,0
99,119,1,45,45,45,45,0,0,0,0
99,120,1,20,20,0,0,20,20,0,0
99,121,3,69,69,0,0,69,69,0,0
99,122,1,98,98,98,98,0,0,0,0
100,3,1,12,12,0,0,12,12,0,0
100,4,4.69,620,620,572,572,48,48,0,0
100,5,3,152,152,94,94,58,58,0,0
100,8,1.18,106,106,106,106,0,0,0,0
100,9,3.82,284,284,234,234,50,50,0,0
100,10,3.03,321,321,262,262,60,60,0,0
100,11,0.35,656,656,0,0,656,656,0,0
100,12,0.04,3,3,3,3,0,0,0,0
100,21,1,8,8,0,0,8,8,0,0
100,22,1,23,23,0,0,23,23,0,0
100,23,1.37,24,24,16,16,9,9,0,0
100,24,1.63,32,32,26,26,5,5,0,0
100,27,1,72,72,72,72,0,0,0,0
100,30,3,57,57,0,0,57,57,0,0
100,34,1.47,491,491,491,491,0,0,0,0
100,53,0.62,7,7,0,0,7,7,0,0
100,54,0.63,227,227,0,0,227,227,0,0
100,55,1,81,81,0,0,81,81,0,0
100,61,0.19,5,5,0,0,5,5,0,0
100,62,1.28,28,28,0,0,28,28,0,0
100,63,1.72,259,259,243,243,16,16,0,0
100,64,0.66,123,123,123,123,0,0,0,0
100,65,2,74,74,47,47,27,27,27,27
100,66,0.86,211,211,211,211,0,0,0,0
100,67,0.1,13,13,13,13,0,0,0,0
100,68,3.03,272,272,170,170,49,49,0,0
100,70,1.93,105,105,25,25,30,30,0,0
100,71,3.07,180,180,162,162,15,15,0,0
100,73,2,106,106,93,93,13,13,0,0
100,74,1,11,11,0,0,11,11,0,0
100,75,2.17,79,79,43,43,35,35,0,0
100,76,2,21,21,0,0,21,21,0,0
100,77,1,12,12,0,0,12,12,0,0
100,78,2,102,102,102,102,0,0,0,0
100,79,0.41,69,69,69,69,0,0,0,0
100,80,2.59,235,235,235,235,0,0,0,0
100,81,0.04,75,75,0,0,75,75,0,0
100,82,1.55,964,964,0,0,964,964,0,0
100,83,0.7,90,90,90,90,0,0,0,0
100,84,4,56,56,0,0,56,56,0,0
100,87,1.19,21,21,0,0,21,21,0,0
100,88,2.81,83,83,43,43,41,41,0,0
100,90,2,31,31,0,0,31,31,0,0
100,91,2,66,66,54,54,12,12,0,0
100,92,2,68,68,0,0,68,68,68,68
100,93,1,45,45,45,45,0,0,0,0
100,94,2.92,82,82,69,69,14,14,8,8
100,97,1.52,66,66,54,54,13,13,0,0
100,99,1,12,12,0,0,12,12,12,12
100,100,4,187,187,112,112,54,54,43,43
100,101,2,130,130,58,58,72,72,72,72
100,103,1,15,15,0,0,15,15,0,0
100,104,1,21,21,0,0,21,21,21,21
100,106,0.54,5,5,0,0,5,5,0,0
100,107,0.46,4,4,0,0,4,4,0,0
100,109,0.61,67,67,67,67,0,0,0,0
100,111,0.26,5,5,0,0,5,5,5,5
100,112,1.1,76,76,0,0,76,76,0,0
100,113,1.9,834,834,193,193,641,641,0,0
100,115,2,129,129,129,129,0,0,0,0
100,116,1,5,5,0,0,5,5,0,0
100,117,0.19,27,27,27,27,0,0,0,0
100,118,3,60,60,0,0,60,60,0,0
100,119,1,27,27,0,0,27,27,27,27
100,122,1,45,45,45,45,0,0,0,0
100,123,2,74,74,49,49,25,25,0,0
100,125,1,8,8,0,0,8,8,0,0
101,3,1.59,92,92,70,70,22,22,0,0
101,4,5.28,521,521,514,514,7,7,0,0
101,5,4.29,353,353,340,340,14,14,0,0
101,6,0.89,67,67,67,67,0,0,0,0
101,7,1.1,18,18,7,7,11,11,0,0
101,9,1,211,211,211,211,0,0,0,0
101,10,4.19,868,868,459,459,409,409,0,0
101,11,1.43,830,830,0,0,830,830,0,0
101,17,2,50,50,0,0,50,50,0,0
101,18,2,20,20,0,0,20,20,0,0
101,22,1.51,80,80,80,80,0,0,0,0
101,23,0.49,19,19,19,19,0,0,0,0
101,25,2,61,61,44,44,17,17,0,0
101,26,2,30,30,0,0,30,30,0,0
101,29,1,180,180,45,45,45,45,0,0
101,31,2,125,125,113,113,13,13,0,0
101,34,2.68,152,152,152,152,0,0,0,0
101,35,0.32,21,21,21,21,0,0,0,0
101,52,1,208,208,0,0,208,208,0,0
101,53,1,114,114,0,0,114,114,0,0
101,56,1,2587,2587,0,0,2587,2587,0,0
101,59,1,62,62,0,0,62,62,0,0
101,60,2.35,291,291,0,0,291,291,0,0
101,61,0.81,20,20,0,0,20,20,0,0
101,62,2,116,116,116,116,0,0,0,0
101,63,2,56,56,38,38,18,18,0,0
101,66,0.14,8,8,8,8,0,0,0,0
101,67,1.84,97,97,85,85,12,12,0,0
101,68,1.2,253,253,253,253,0,0,0,0
101,70,1,229,229,229,229,0,0,0,0
101,71,2,78,78,69,69,9,9,0,0
101,72,1,17,17,0,0,17,17,0,0
101,73,1.13,23,23,6,6,18,18,0,0
101,74,1.87,89,89,89,89,0,0,0,0
101,75,3.57,175,175,165,165,10,10,0,0
101,76,1,19,19,0,0,19,19,0,0
101,77,2,38,38,0,0,38,38,0,0
101,79,3,97,97,60,60,37,37,0,0
101,80,2,343,343,343,343,0,0,0,0
101,81,2.47,391,391,66,66,325,325,0,0
101,82,2.79,1611,1611,56,56,1556,1556,0,0
101,83,0.3,38,38,38,38,0,0,0,0
101,87,1,18,18,0,0,18,18,0,0
101,89,2,54,54,0,0,54,54,26,26
101,91,1,58,58,0,0,58,58,58,58
101,93,1,66,66,0,0,66,66,66,66
101,94,2.08,38,38,0,0,38,38,1,1
101,95,1,100,100,100,100,0,0,0,0
101,97,0.48,12,12,0,0,12,12,0,0
101,99,1,28,28,0,0,28,28,0,0
101,103,2,149,149,149,149,0,0,0,0
101,105,0.05,3,3,3,3,0,0,0,0
101,106,1.95,80,80,67,67,13,13,0,0
101,107,1,52,52,52,52,0,0,0,0
101,109,3,104,104,71,71,34,34,0,0
101,111,1,4,4,0,0,4,4,0,0
101,117,3.81,558,558,550,550,7,7,0,0
101,121,2.99,188,188,92,92,96,96,0,0
101,122,0.01,1,1,1,1,0,0,0,0
102,4,3.44,355,355,257,257,33,33,0,0
102,5,3.75,202,202,151,151,51,51,0,0
102,6,2.03,209,209,209,209,0,0,0,0
102,7,1.2,37,37,0,0,36,36,0,0
102,11,1,34,34,0,0,34,34,0,0
102,22,0.4,22,22,22,22,0,0,0,0
102,23,1.6,69,69,69,69,0,0,0,0
102,24,2.52,190,190,190,190,0,0,0,0
102,25,1.47,26,26,20,20,6,6,0,0
102,27,1,21,21,0,0,21,21,0,0
102,28,2,144,144,131,131,13,13,0,0
102,29,2.58,196,196,131,131,64,64,0,0
102,30,3.34,236,236,224,224,12,12,0,0
102,31,1.08,20,20,9,9,11,11,0,0
102,33,0.06,2,2,0,0,2,2,0,0
102,34,2.94,300,300,272,272,28,28,0,0
102,40,1,251,251,63,63,63,63,0,0
102,47,2.14,275,275,275,275,0,0,0,0
102,48,0.86,132,132,132,132,0,0,0,0
102,49,0.64,203,203,0,0,203,203,0,0
102,50,0.36,116,116,0,0,116,116,0,0
102,57,1,22,22,0,0,22,22,22,22
102,59,1,12,12,0,0,12,12,0,0
102,60,2.65,920,920,0,0,920,920,0,0
102,61,0.66,19,19,0,0,19,19,0,0
102,62,0.34,10,10,0,0,10,10,0,0
102,66,0.86,48,48,48,48,0,0,0,0
102,67,1.83,58,58,36,36,22,22,0,0
102,69,1,37,37,37,37,0,0,0,0
102,70,1,6,6,0,0,6,6,6,6
102,71,1,16,16,0,0,16,16,0,0
102,72,0.49,56,56,14,14,14,14,0,0
102,73,2.15,156,156,111,111,37,37,0,0
102,74,2.35,46,46,12,12,34,34,0,0
102,75,2.08,178,178,178,178,0,0,0,0
102,80,0.23,1069,1069,0,0,1069,1069,0,0
102,81,3.41,3350,3350,0,0,3350,3350,0,0
102,82,1.13,2292,2292,0,0,2292,2292,0,0
