x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
102,83,1.71,1115,1115,38,38,1077,1077,0,0
102,87,2,64,64,51,51,13,13,13,13
102,89,1,27,27,0,0,27,27,0,0
102,90,1,16,16,0,0,16,16,0,0
102,91,2,58,58,46,46,12,12,0,0
102,92,1,15,15,0,0,15,15,0,0
102,93,0.61,63,63,63,63,0,0,0,0
102,94,0.39,40,40,40,40,0,0,0,0
102,97,0.92,35,35,35,35,0,0,0,0
102,98,0.08,3,3,3,3,0,0,0,0
102,99,1,131,131,131,131,0,0,0,0
102,103,1,11,11,0,0,11,11,0,0
102,104,2,73,73,44,44,29,29,0,0
102,108,2,134,134,122,122,11,11,11,11
102,110,1,49,49,49,49,0,0,0,0
102,112,2,96,96,61,61,35,35,35,35
102,114,4,366,366,353,353,13,13,0,0
102,118,1,249,249,249,249,0,0,0,0
102,119,1,56,56,56,56,0,0,0,0
102,122,0.9,159,159,159,159,0,0,0,0
102,124,1,7,7,0,0,7,7,0,0
102,127,1,95,95,95,95,0,0,0,0
103,2,1,218,218,54,54,54,54,0,0
103,5,3.36,244,244,225,225,19,19,0,0
103,6,1.73,93,93,66,66,27,27,0,0
103,7,0.81,13,13,0,0,13,13,0,0
103,8,1,21,21,0,0,21,21,0,0
103,15,0.03,42,42,42,42,0,0,0,0
103,16,0.97,1484,1484,1484,1484,0,0,0,0
103,20,1,9,9,0,0,9,9,0,0
103,21,1,10,10,0,0,10,10,0,0
103,22,1,12,12,0,0,12,12,0,0
103,24,0.01,1,1,1,1,0,0,0,0
103,27,1,10,10,0,0,10,10,0,0
103,28,2.99,112,112,101,101,10,10,0,0
103,30,1,44,44,44,44,0,0,0,0
103,31,1,92,92,92,92,0,0,0,0
103,32,2,105,105,75,75,30,30,0,0
103,33,2,68,68,42,42,26,26,0,0
103,34,2,181,181,146,146,35,35,0,0
103,35,1,8,8,0,0,8,8,0,0
103,39,1,175,175,44,44,44,44,0,0
103,40,1.28,85,85,85,85,0,0,0,0
103,41,1,190,190,48,48,48,48,0,0
103,42,1,157,157,39,39,39,39,0,0
103,54,1,438,438,0,0,438,438,0,0
103,57,1.76,366,366,306,306,60,60,60,60
103,58,0.24,18,18,0,0,18,18,18,18
103,59,2,26,26,0,0,26,26,26,26
103,60,1,10,10,0,0,10,10,10,10
103,61,1,24,24,0,0,24,24,24,24
103,65,1,12,12,0,0,12,12,0,0
103,68,1,21,21,0,0,21,21,0,0
103,71,1,22,22,0,0,22,22,0,0
103,72,1.11,199,199,169,169,10,10,0,0
103,73,2.04,46,46,5,5,40,40,0,0
103,74,1.15,72,72,72,72,0,0,0,0
103,75,1,66,66,66,66,0,0,0,0
103,77,1,53,53,53,53,0,0,0,0
103,78,1,31,31,0,0,31,31,31,31
103,79,1.76,2802,2802,0,0,2802,2802,0,0
103,80,1.12,4612,4612,0,0,4612,4612,0,0
103,81,0.02,90,90,0,0,90,90,0,0
103,82,0.48,1355,1355,0,0,1355,1355,0,0
103,83,1,8,8,0,0,8,8,8,8
103,84,1.13,91,91,91,91,0,0,0,0
103,85,0.87,33,33,33,33,0,0,0,0
103,86,1,647,647,162,162,162,162,0,0
103,87,1,59,59,59,59,0,0,0,0
103,89,1,15,15,0,0,15,15,0,0
103,90,8,222,222,147,147,75,75,0,0
103,91,3,83,83,57,57,26,26,0,0
103,92,4,84,84,44,44,40,40,0,0
103,93,1,10,10,0,0,10,10,0,0
103,94,1,9,9,0,0,9,9,9,9
103,96,2,27,27,0,0,27,27,13,13
103,97,1,41,41,41,41,0,0,0,0
103,98,1,19,19,0,0,19,19,0,0
103,99,2,56,56,48,48,7,7,0,0
103,100,1.29,17,17,0,0,17,17,4,4
103,101,1.71,40,40,0,0,40,40,40,40
103,102,0.98,69,69,69,69,0,0,0,0
103,103,0.02,2,2,2,2,0,0,0,0
103,104,0.98,22,22,0,0,22,22,0,0
103,105,1.02,26,26,0,0,26,26,0,0
103,106,1.99,121,121,39,39,82,82,82,82
103,110,0.7,88,88,88,88,0,0,0,0
103,111,1.27,100,100,100,100,0,0,0,0
103,112,1,24,24,0,0,24,24,0,0
103,114,1,84,84,84,84,0,0,0,0
103,116,2,71,71,46,46,24,24,0,0
103,120,0.07,123,123,0,0,123,123,0,0
103,121,2.9,2179,2179,456,456,1723,1723,0,0
103,122,2.1,121,121,93,93,28,28,0,0
103,124,2,408,408,92,92,131,131,39,39
103,125,0.15,57,57,14,14,14,14,0,0
103,126,1.9,365,365,85,85,114,114,31,31
103,127,1.96,85,85,85,85,0,0,0,0
104,1,1.16,22,22,14,14,8,8,0,0
104,2,4.84,384,384,384,384,0,0,0,0
104,3,1,85,85,85,85,0,0,0,0
104,5,2,345,345,312,312,33,33,0,0
104,6,4.24,147,147,70,70,62,62,0,0
104,7,0.62,44,44,12,12,11,11,0,0
104,18,1,9,9,0,0,9,9,0,0
104,20,1,18,18,0,0,18,18,0,0
104,25,0.14,5,5,5,5,0,0,0,0
104,26,2.86,136,136,136,136,0,0,0,0
104,28,0.01,0,0,0,0,0,0,0,0
104,29,1,20,20,0,0,20,20,0,0
104,31,2.33,138,138,135,135,3,3,0,0
104,32,2,118,118,118,118,0,0,0,0
104,33,1.07,22,22,6,6,16,16,0,0
104,34,3,134,134,122,122,12,12,0,0
104,37,1,86,86,86,86,0,0,0,0
104,39,1,109,109,109,109,0,0,0,0
104,40,1.72,187,187,187,187,0,0,0,0
104,41,1,186,186,46,46,46,46,0,0
104,55,1,17,17,0,0,17,17,17,17
104,57,0.14,346,346,0,0,346,346,0,0
104,58,0.02,58,58,0,0,58,58,0,0
104,64,1,9,9,0,0,9,9,9,9
104,65,2.05,40,40,12,12,28,28,0,0
104,67,2,34,34,0,0,34,34,15,15
104,68,2.59,117,117,85,85,32,32,0,0
104,70,1,9,9,0,0,9,9,0,0
104,71,1,13,13,0,0,13,13,0,0
104,72,1.22,56,56,45,45,11,11,0,0
104,73,3.17,219,219,184,184,34,34,0,0
104,74,1.66,118,118,74,74,43,43,43,43
104,77,0.65,17,17,0,0,17,17,0,0
104,78,1,23,23,0,0,23,23,0,0
104,79,1.88,1099,1099,0,0,1099,1099,0,0
104,83,2,91,91,75,75,17,17,17,17
104,84,1.34,78,78,78,78,0,0,0,0
104,85,1.57,101,101,101,101,0,0,0,0
104,86,3,143,143,109,109,34,34,15,15
104,87,1,13,13,0,0,13,13,0,0
104,88,1.71,63,63,51,51,12,12,0,0
104,90,3,86,86,50,50,36,36,0,0
104,92,1,29,29,0,0,29,29,0,0
104,94,2,89,89,89,89,0,0,0,0
104,96,1.11,47,47,9,9,38,38,0,0
104,101,2,36,36,0,0,36,36,12,12
104,105,2,49,49,0,0,49,49,0,0
104,106,0.22,7,7,0,0,7,7,0,0
104,107,3.78,102,102,0,0,102,102,38,38
104,108,1,40,40,40,40,0,0,0,0
104,109,2.6,47,47,0,0,47,47,10,10
104,110,0.42,15,15,3,3,12,12,0,0
104,111,1,48,48,48,48,0,0,0,0
104,113,1,57,57,57,57,0,0,0,0
104,114,1,23,23,0,0,23,23,23,23
104,115,2,65,65,40,40,26,26,0,0
104,120,2,343,343,343,343,0,0,0,0
104,121,2.81,1789,1789,50,50,1739,1739,0,0
104,122,0.02,34,34,0,0,34,34,0,0
104,124,2,844,844,211,211,211,211,0,0
104,125,1,372,372,93,93,93,93,0,0
104,127,1,58,58,58,58,0,0,0,0
105,2,1,5,5,0,0,5,5,0,0
105,6,1,82,82,82,82,0,0,0,0
105,9,1,27,27,0,0,27,27,0,0
105,13,1,11,11,0,0,11,11,0,0
105,14,0.05,1,1,0,0,1,1,0,0
105,15,0.08,1,1,0,0,1,1,0,0
105,18,1,7,7,0,0,7,7,0,0
105,28,1,21,21,0,0,21,21,0,0
105,29,1,30,30,0,0,30,30,0,0
105,30,1.02,72,72,72,72,0,0,0,0
105,31,5.65,356,356,350,350,6,6,0,0
105,32,0.98,196,196,196,196,0,0,0,0
105,33,1.15,93,93,93,93,0,0,0,0
105,42,1,40,40,40,40,0,0,0,0
105,54,1,26,26,0,0,26,26,0,0
105,55,1,13,13,0,0,13,13,0,0
105,56,1,25,25,0,0,25,25,0,0
105,57,0.72,1774,1774,0,0,1774,1774,0,0
105,58,1.12,327,327,0,0,327,327,25,25
105,60,1,8,8,0,0,8,8,0,0
105,65,0.95,225,225,225,225,0,0,0,0
105,67,3.7,163,163,113,113,50,50,16,16
105,68,1.41,212,212,199,199,13,13,0,0
105,69,1,47,47,47,47,0,0,0,0
105,70,1,16,16,0,0,16,16,0,0
105,71,2,60,60,38,38,22,22,0,0
105,75,1,43,43,43,43,0,0,0,0
105,76,1.81,66,66,36,36,29,29,0,0
105,77,0.53,18,18,8,8,9,9,0,0
105,79,1,12,12,0,0,12,12,0,0
105,82,1,60,60,60,60,0,0,0,0
105,84,3.05,150,150,126,126,24,24,0,0
105,85,2.04,71,71,40,40,31,31,0,0
105,88,0.29,5,5,0,0,5,5,0,0
105,90,1.79,1363,1363,0,0,1363,1363,0,0
105,93,1,13,13,0,0,13,13,0,0
105,96,1.89,95,95,71,71,24,24,0,0
105,99,1.39,27,27,0,0,27,27,0,0
105,100,0.61,11,11,0,0,11,11,0,0
105,102,2.66,148,148,148,148,0,0,0,0
105,106,2,54,54,37,37,17,17,0,0
105,110,2,355,355,299,299,55,55,55,55
105,111,1,7,7,0,0,7,7,0,0
105,112,1,17,17,0,0,17,17,0,0
105,113,0.92,48,48,48,48,0,0,0,0
105,116,1,21,21,0,0,21,21,21,21
105,119,2.5,126,126,117,117,9,9,0,0
105,120,1,47,47,47,47,0,0,0,0
105,121,1.98,412,412,212,212,200,200,0,0
105,122,1.79,382,382,259,259,123,123,0,0
105,123,2.43,182,182,167,167,16,16,16,16
105,125,1,495,495,124,124,124,124,0,0
105,126,1,493,493,123,123,123,123,0,0
106,9,1,34,34,0,0,34,34,0,0
106,10,1,27,27,0,0,27,27,0,0
106,14,1.42,21,21,0,0,21,21,0,0
106,15,0.45,7,7,0,0,7,7,0,0
106,23,1,11,11,0,0,11,11,0,0
106,30,1,66,66,66,66,0,0,0,0
106,33,2.53,112,112,87,87,25,25,0,0
106,34,1.73,116,116,103,103,13,13,0,0
106,35,4.31,309,309,274,274,36,36,8,8
106,36,0.99,112,112,112,112,0,0,0,0
106,37,2,191,191,191,191,0,0,0,0
106,38,3.04,87,87,0,0,87,87,0,0
106,39,0.09,4,4,4,4,0,0,0,0
106,41,1,12,12,0,0,12,12,0,0
106,42,3,134,134,103,103,31,31,0,0
106,44,2,856,856,835,835,21,21,0,0
106,49,2,176,176,78,78,98,98,0,0
106,52,0.15,5,5,0,0,5,5,0,0
106,54,2,154,154,125,125,28,28,0,0
106,60,1,28,28,0,0,28,28,0,0
106,66,1,10,10,0,0,10,10,0,0
106,67,3.29,338,338,317,317,21,21,0,0
106,68,1,83,83,83,83,0,0,0,0
106,74,0.01,0,0,0,0,0,0,0,0
106,75,3,71,71,0,0,71,71,0,0
106,76,1,115,115,115,115,0,0,0,0
106,77,1.03,16,16,0,0,16,16,0,0
106,78,1,17,17,0,0,17,17,17,17
106,79,1,28,28,0,0,28,28,0,0
106,80,1,16,16,0,0,16,16,0,0
106,82,1,30,30,0,0,30,30,0,0
106,86,0.97,513,513,513,513,0,0,0,0
106,87,3.9,1449,1449,751,751,233,233,0,0
106,89,2.01,2141,2141,42,42,2099,2099,0,0
106,90,1.2,355,355,96,96,260,260,0,0
106,91,0.18,237,237,0,0,237,237,0,0
106,98,2,104,104,95,95,9,9,0,0
106,102,0.34,28,28,28,28,0,0,0,0
106,104,1,93,93,93,93,0,0,0,0
106,106,2,81,81,0,0,81,81,48,48
106,108,1,500,500,500,500,0,0,0,0
106,109,5,313,313,289,289,25,25,0,0
106,110,1,169,169,42,42,42,42,0,0
106,111,1.92,219,219,219,219,0,0,0,0
106,112,0.08,5,5,5,5,0,0,0,0
106,113,2.08,66,66,49,49,17,17,17,17
106,116,1.82,138,138,114,114,24,24,0,0
106,117,1.18,45,45,40,40,5,5,0,0
106,118,3,123,123,97,97,26,26,0,0
106,119,0.78,109,109,109,109,0,0,0,0
106,120,4,129,129,76,76,53,53,0,0
106,122,2.45,188,188,178,178,11,11,0,0
106,123,1,25,25,0,0,25,25,0,0
106,124,1,30,30,0,0,30,30,0,0
106,127,3,220,220,220,220,0,0,0,0
107,10,2,64,64,42,42,22,22,0,0
107,13,4,321,321,292,292,29,29,0,0
107,16,1.48,96,96,96,96,0,0,0,0
107,17,1.52,131,131,131,131,0,0,0,0
107,32,1,88,88,88,88,0,0,0,0
107,33,2.62,188,188,181,181,7,7,0,0
107,34,4.18,934,934,934,934,0,0,0,0
107,35,0.43,63,63,63,63,0,0,0,0
107,36,0.01,1,1,1,1,0,0,0,0
107,37,4,375,375,375,375,0,0,0,0
107,38,0.96,30,30,0,0,30,30,0,0
107,39,1.91,41,41,34,34,7,7,7,7
107,41,3,80,80,0,0,80,80,0,0
107,43,0.74,13,13,0,0,13,13,0,0
107,52,1.85,54,54,0,0,54,54,0,0
107,53,1.62,169,169,159,159,10,10,0,0
107,54,0.38,96,96,96,96,0,0,0,0
107,58,2,285,285,285,285,0,0,0,0
107,65,0.91,81,81,81,81,0,0,0,0
107,66,0.09,8,8,8,8,0,0,0,0
107,68,2,129,129,109,109,20,20,0,0
107,69,1,320,320,320,320,0,0,0,0
107,71,0.33,169,169,169,169,0,0,0,0
107,74,2.99,45,45,0,0,45,45,0,0
107,75,1,26,26,0,0,26,26,0,0
107,76,3.07,64,64,0,0,64,64,44,44
107,77,1.91,41,41,0,0,41,41,1,1
107,78,3,92,92,71,71,22,22,0,0
107,80,1,27,27,0,0,27,27,0,0
107,81,2.22,237,237,214,214,24,24,0,0
107,82,4.34,312,312,312,312,0,0,0,0
107,83,1.66,134,134,134,134,0,0,0,0
107,84,2,151,151,151,151,0,0,0,0
107,86,3,582,582,388,388,65,65,0,0
107,87,1.13,123,123,123,123,0,0,0,0
107,88,1,162,162,162,162,0,0,0,0
107,89,0.08,344,344,0,0,344,344,0,0
107,90,2.91,4290,4290,111,111,4179,4179,0,0
107,91,0.87,1071,1071,5,5,1065,1065,0,0
107,92,2,14,14,0,0,14,14,0,0
107,96,1,19,19,0,0,19,19,0,0
107,97,1,18,18,0,0,18,18,0,0
107,98,1,52,52,52,52,0,0,0,0
107,99,0.06,27,27,27,27,0,0,0,0
107,104,3,160,160,114,114,46,46,20,20
107,105,1,6,6,0,0,6,6,0,0
107,107,0.08,5,5,5,5,0,0,0,0
107,108,1.78,113,113,101,101,12,12,0,0
107,110,0.58,39,39,39,39,0,0,0,0
107,111,1.46,50,50,28,28,22,22,0,0
107,113,1,11,11,0,0,11,11,0,0
107,114,2.49,122,122,122,122,0,0,0,0
107,115,0.51,28,28,28,28,0,0,0,0
107,118,0.78,36,36,0,0,36,36,36,36
107,119,2.3,487,487,487,487,0,0,0,0
107,120,0.42,47,47,47,47,0,0,0,0
107,121,0.73,129,129,129,129,0,0,0,0
107,122,4.82,615,615,615,615,0,0,0,0
107,123,2.16,142,142,112,112,30,30,0,0
107,124,0.84,121,121,121,121,0,0,0,0
108,0,0.29,46,46,46,46,0,0,0,0
108,2,1,13,13,0,0,13,13,13,13
108,4,0.72,21,21,0,0,21,21,0,0
108,5,1,26,26,0,0,26,26,0,0
108,10,2,129,129,120,120,9,9,0,0
108,14,2,63,63,45,45,18,18,0,0
108,15,1,151,151,38,38,38,38,0,0
108,16,4,562,562,534,534,28,28,0,0
108,17,1.13,99,99,99,99,0,0,0,0
108,18,3,556,556,556,556,0,0,0,0
108,21,1,121,121,121,121,0,0,0,0
108,22,1,23,23,0,0,23,23,0,0
108,23,1,186,186,186,186,0,0,0,0
108,24,1,33,33,0,0,33,33,0,0
108,25,3,239,239,239,239,0,0,0,0
108,26,1,7,7,0,0,7,7,0,0
108,28,1,32,32,0,0,32,32,0,0
108,30,1,27,27,0,0,27,27,0,0
108,33,5,423,423,232,232,101,101,0,0
108,35,4,166,166,128,128,37,37,0,0
108,36,1.2,94,94,69,69,25,25,0,0
108,38,1.44,95,95,84,84,12,12,0,0
108,39,3.3,111,111,51,51,60,60,0,0
108,40,1,29,29,0,0,29,29,0,0
108,41,1,11,11,0,0,11,11,0,0
108,43,2.79,515,515,0,0,515,515,0,0
108,44,0.56,119,119,0,0,119,119,0,0
108,45,1.72,76,76,56,56,20,20,0,0
108,46,2.28,720,720,720,720,0,0,0,0
108,53,1,16,16,0,0,16,16,0,0
108,54,1,24,24,0,0,24,24,0,0
108,64,0.42,418,418,0,0,418,418,0,0
108,65,0.22,1104,1104,0,0,1104,1104,0,0
108,68,1,64,64,64,64,0,0,0,0
108,70,1.58,72,72,0,0,72,72,0,0
108,71,3.09,1177,1177,1117,1117,60,60,0,0
108,72,1,139,139,139,139,0,0,0,0
108,74,2,46,46,0,0,46,46,0,0
108,76,2.98,238,238,218,218,20,20,0,0
108,78,3,120,120,82,82,37,37,0,0
108,80,1,21,21,0,0,21,21,0,0
108,81,1.35,78,78,55,55,22,22,0,0
108,82,1.7,101,101,77,77,24,24,0,0
108,83,0.74,97,97,97,97,0,0,0,0
108,84,2,32,32,0,0,32,32,0,0
108,85,1,22,22,0,0,22,22,0,0
108,86,0.99,281,281,281,281,0,0,0,0
108,87,0.01,1,1,1,1,0,0,0,0
108,88,2,120,120,100,100,20,20,0,0
108,89,0.32,138,138,138,138,0,0,0,0
108,90,3.81,2516,2516,2495,2495,20,20,0,0
108,91,2.16,1622,1622,475,475,1147,1147,0,0
108,96,1,75,75,0,0,75,75,0,0
108,97,1,170,170,170,170,0,0,0,0
108,98,1,94,94,94,94,0,0,0,0
108,99,2.32,166,166,137,137,30,30,0,0
108,100,0.61,257,257,257,257,0,0,0,0
108,102,1,55,55,55,55,0,0,0,0
108,103,2,65,65,53,53,12,12,0,0
108,104,1,34,34,0,0,34,34,0,0
108,105,3,70,70,0,0,70,70,0,0
108,106,1,18,18,0,0,18,18,0,0
108,107,1.92,106,106,106,106,0,0,0,0
108,108,0.22,3,3,0,0,3,3,0,0
108,109,3,93,93,49,49,44,44,30,30
108,111,3.19,98,98,14,14,84,84,22,22
108,112,1.17,67,67,67,67,0,0,0,0
108,113,3.61,141,141,114,114,26,26,0,0
108,116,4.02,409,409,402,402,7,7,0,0
108,118,4.22,156,156,91,91,65,65,10,10
108,120,1,50,50,50,50,0,0,0,0
108,121,3,134,134,111,111,23,23,0,0
108,122,1,25,25,0,0,25,25,0,0
108,123,1,15,15,0,0,15,15,0,0
108,125,1,27,27,0,0,27,27,0,0
108,127,1,113,113,113,113,0,0,0,0
109,0,1,51,51,51,51,0,0,0,0
109,1,1,59,59,59,59,0,0,0,0
109,4,1.28,15,15,0,0,15,15,0,0
109,8,2,571,571,537,537,34,34,0,0
109,17,3.07,208,208,208,208,0,0,0,0
109,18,3.15,264,264,264,264,0,0,0,0
109,19,3.65,476,476,476,476,0,0,0,0
109,21,2,175,175,175,175,0,0,0,0
109,22,0.15,8,8,8,8,0,0,0,0
109,23,2,185,185,185,185,0,0,0,0
109,25,2,187,187,187,187,0,0,0,0
109,26,2,145,145,129,129,16,16,0,0
109,27,1,23,23,0,0,23,23,0,0
109,28,1,22,22,0,0,22,22,0,0
109,30,1,30,30,0,0,30,30,0,0
109,32,1,264,264,264,264,0,0,0,0
109,33,1,80,80,80,80,0,0,0,0
109,34,2,259,259,65,65,65,65,0,0
109,36,1.8,320,320,320,320,0,0,0,0
109,37,1,285,285,285,285,0,0,0,0
109,38,0.07,2,2,0,0,2,2,0,0
109,39,0.2,6,6,0,0,6,6,0,0
109,40,0.15,4,4,0,0,4,4,0,0
109,41,1.85,54,54,0,0,54,54,0,0
109,42,3.21,1531,1531,0,0,1531,1531,0,0
109,43,3.83,1288,1288,0,0,1288,1288,0,0
109,44,1,216,216,0,0,216,216,0,0
109,45,1,24,24,0,0,24,24,0,0
109,46,1,18,18,0,0,18,18,0,0
109,47,2,81,81,53,53,27,27,0,0
109,54,0.25,57,57,57,57,0,0,0,0
109,55,0.75,173,173,173,173,0,0,0,0
109,64,0.55,548,548,0,0,548,548,0,0
109,65,0.7,3994,3994,0,0,3994,3994,0,0
109,66,0.12,674,674,0,0,674,674,0,0
109,68,0.01,3,3,3,3,0,0,0,0
109,69,1.28,230,230,230,230,0,0,0,0
109,71,1,26,26,0,0,26,26,0,0
109,72,1,85,85,85,85,0,0,0,0
109,73,1,113,113,113,113,0,0,0,0
109,76,0.02,2,2,2,2,0,0,0,0
109,77,1.65,226,226,44,44,95,95,51,51
109,80,0.33,10,10,0,0,10,10,1,1
109,84,1,13,13,0,0,13,13,0,0
109,85,2,48,48,0,0,48,48,0,0
109,86,1,60,60,60,60,0,0,0,0
109,87,2,104,104,93,93,11,11,0,0
109,89,1.68,347,347,347,347,0,0,0,0
109,90,1.55,784,784,169,169,615,615,0,0
109,91,2.45,1826,1826,0,0,1826,1826,0,0
109,92,2.92,1168,1168,1168,1168,0,0,0,0
109,93,3,1154,1154,1135,1135,19,19,0,0
109,96,3,127,127,97,97,30,30,0,0
109,97,3,104,104,65,65,40,40,0,0
109,99,1,44,44,44,44,0,0,0,0
109,102,2,36,36,0,0,36,36,0,0
109,104,2,83,83,83,83,0,0,0,0
109,105,2,45,45,0,0,45,45,0,0
109,106,2,75,75,55,55,20,20,0,0
109,107,2,74,74,49,49,25,25,0,0
109,109,1,28,28,0,0,28,28,0,0
109,112,0.1,19,19,5,5,5,5,0,0
109,113,2,94,94,64,64,29,29,0,0
109,114,1.12,55,55,51,51,4,4,4,4
109,115,0.88,27,27,0,0,27,27,27,27
109,116,2.98,307,307,293,293,13,13,0,0
109,118,0.14,8,8,8,8,0,0,0,0
109,119,2.86,177,177,148,148,29,29,0,0
109,122,1,217,217,217,217,0,0,0,0
109,123,1,50,50,50,50,0,0,0,0
109,124,3,189,189,151,151,39,39,0,0
109,125,2,437,437,437,437,0,0,0,0
109,126,1.77,250,250,220,220,31,31,0,0
110,0,2.77,171,171,171,171,0,0,0,0
110,1,1,31,31,0,0,31,31,0,0
110,5,1,10,10,0,0,10,10,10,10
110,8,1,85,85,21,21,21,21,0,0
110,10,2,94,94,67,67,26,26,0,0
110,12,2,86,86,74,74,12,12,0,0
110,18,2,198,198,198,198,0,0,0,0
110,19,1,105,105,105,105,0,0,0,0
110,22,1.85,122,122,122,122,0,0,0,0
110,23,1,25,25,0,0,25,25,0,0
110,24,2,69,69,44,44,25,25,0,0
110,25,1,112,112,112,112,0,0,0,0
110,27,2.37,132,132,132,132,0,0,0,0
110,28,1.63,172,172,172,172,0,0,0,0
110,29,1.01,97,97,97,97,0,0,0,0
110,30,1,134,134,134,134,0,0,0,0
110,32,0.04,3,3,3,3,0,0,0,0
110,33,2.94,235,235,235,235,0,0,0,0
110,36,0.21,34,34,34,34,0,0,0,0
110,37,0.15,24,24,24,24,0,0,0,0
110,38,1,101,101,101,101,0,0,0,0
110,40,1,19,19,0,0,19,19,0,0
110,42,1.79,492,492,0,0,492,492,0,0
110,43,3.79,578,578,0,0,578,578,0,0
110,44,0.13,19,19,0,0,19,19,0,0
110,45,5,103,103,49,49,54,54,0,0
110,46,4,92,92,44,44,48,48,0,0
110,48,1,142,142,142,142,0,0,0,0
110,53,1,43,43,43,43,0,0,0,0
110,58,2,295,295,295,295,0,0,0,0
110,66,1.19,689,689,0,0,689,689,0,0
110,67,3.92,3733,3733,0,0,3733,3733,0,0
110,68,2.98,3598,3598,1,1,3597,3597,0,0
110,69,0.71,245,245,245,245,0,0,0,0
110,70,1.36,1495,1495,51,51,1444,1444,0,0
110,71,1,160,160,160,160,0,0,0,0
110,73,0.97,25,25,0,0,25,25,0,0
110,75,4,195,195,140,140,55,55,27,27
110,76,1,34,34,0,0,34,34,34,34
110,77,1.35,150,150,79,79,24,24,0,0
110,78,3.98,191,191,191,191,0,0,0,0
110,79,1.02,32,32,1,1,31,31,0,0
110,80,1.67,64,64,0,0,64,64,44,44
110,81,5.01,216,216,34,34,121,121,0,0
110,82,1.99,278,278,278,278,0,0,0,0
110,86,1,18,18,0,0,18,18,0,0
110,88,0.01,2,2,2,2,0,0,0,0
110,90,2,101,101,77,77,24,24,24,24
110,91,1.08,393,393,393,393,0,0,0,0
110,92,1.01,320,320,320,320,0,0,0,0
110,93,1.99,766,766,766,766,0,0,0,0
110,94,1,15,15,0,0,15,15,0,0
110,95,0.53,21,21,21,21,0,0,0,0
110,96,0.47,19,19,19,19,0,0,0,0
110,97,0.06,1,1,0,0,1,1,0,0
110,98,5.94,522,522,467,467,55,55,0,0
110,100,1,29,29,0,0,29,29,0,0
110,102,2,98,98,79,79,19,19,0,0
110,104,1,18,18,0,0,18,18,0,0
110,106,2,161,161,161,161,0,0,0,0
110,108,0.4,22,22,22,22,0,0,0,0
110,109,1,29,29,0,0,29,29,0,0
110,110,1,32,32,0,0,32,32,0,0
