x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
110,111,2,35,35,0,0,35,35,16,16
110,112,2.9,246,246,43,43,115,115,55,55
110,113,3,242,242,207,207,34,34,0,0
110,114,3.43,179,179,150,150,29,29,0,0
110,115,4,157,157,116,116,41,41,17,17
110,118,2,218,218,196,196,22,22,22,22
110,120,1,24,24,0,0,24,24,24,24
110,121,2,90,90,90,90,0,0,0,0
110,123,3.53,529,529,529,529,0,0,0,0
110,125,2,49,49,38,38,11,11,0,0
110,126,0.23,64,64,64,64,0,0,0,0
111,0,1.87,70,70,53,53,16,16,0,0
111,1,2.16,49,49,3,3,46,46,0,0
111,2,3.97,220,220,204,204,17,17,0,0
111,3,2,59,59,42,42,17,17,0,0
111,10,2,62,62,47,47,15,15,0,0
111,11,0.11,21,21,5,5,5,5,0,0
111,18,2,159,159,159,159,0,0,0,0
111,19,2,104,104,104,104,0,0,0,0
111,24,1,29,29,0,0,29,29,0,0
111,25,0.8,34,34,34,34,0,0,0,0
111,26,0.2,9,9,9,9,0,0,0,0
111,27,3,274,274,260,260,14,14,0,0
111,28,1,111,111,111,111,0,0,0,0
111,29,0.99,55,55,55,55,0,0,0,0
111,30,1,83,83,83,83,0,0,0,0
111,32,1,32,32,0,0,32,32,0,0
111,33,0.02,2,2,2,2,0,0,0,0
111,35,1.6,91,91,64,64,27,27,0,0
111,36,1.69,356,356,356,356,0,0,0,0
111,37,0.36,58,58,58,58,0,0,0,0
111,39,1,31,31,0,0,31,31,0,0
111,40,0.4,87,87,87,87,0,0,0,0
111,41,0.6,129,129,129,129,0,0,0,0
111,43,0.16,11,11,0,0,11,11,0,0
111,45,2,81,81,47,47,34,34,0,0
111,46,2,73,73,42,42,31,31,0,0
111,52,1,214,214,214,214,0,0,0,0
111,60,2,501,501,501,501,0,0,0,0
111,62,0.7,6,6,0,0,6,6,0,0
111,63,4.3,204,204,0,0,204,204,0,0
111,64,0.36,341,341,0,0,341,341,0,0
111,65,2.15,3789,3789,0,0,3789,3789,0,0
111,66,1.62,2192,2192,0,0,2192,2192,0,0
111,67,2.51,2543,2543,0,0,2543,2543,0,0
111,68,0.07,111,111,0,0,111,111,0,0
111,69,0.74,2289,2289,0,0,2289,2289,0,0
111,70,2.15,3923,3923,36,36,3888,3888,0,0
111,72,2,171,171,155,155,16,16,0,0
111,73,2.03,187,187,186,186,1,1,0,0
111,75,1,53,53,53,53,0,0,0,0
111,78,2,34,34,0,0,34,34,0,0
111,86,0.05,11,11,11,11,0,0,0,0
111,87,3.95,468,468,429,429,38,38,0,0
111,88,3.34,289,289,257,257,33,33,14,14
111,89,3.93,308,308,285,285,23,23,0,0
111,90,1.97,445,445,445,445,0,0,0,0
111,91,3.03,565,565,565,565,0,0,0,0
111,93,1.01,113,113,113,113,0,0,0,0
111,96,1,114,114,114,114,0,0,0,0
111,101,0.04,2,2,2,2,0,0,0,0
111,102,0.96,54,54,54,54,0,0,0,0
111,103,2,102,102,72,72,30,30,0,0
111,106,1,24,24,0,0,24,24,0,0
111,108,0.6,32,32,32,32,0,0,0,0
111,109,2,95,95,67,67,28,28,0,0
111,111,1,69,69,69,69,0,0,0,0
111,112,0.11,5,5,5,5,0,0,0,0
111,113,0.9,41,41,41,41,0,0,0,0
111,114,0.82,124,124,124,124,0,0,0,0
111,115,0.16,2,2,0,0,2,2,2,2
111,116,4,362,362,339,339,23,23,0,0
111,117,1,16,16,0,0,16,16,0,0
111,118,0.77,104,104,104,104,0,0,0,0
111,119,0.54,59,59,59,59,0,0,0,0
111,122,1,103,103,103,103,0,0,0,0
111,123,2,724,724,676,676,16,16,0,0
111,124,1.14,590,590,76,76,514,514,0,0
111,125,2.3,129,129,72,72,57,57,0,0
111,126,0.03,1,1,0,0,1,1,0,0
112,0,1,14,14,0,0,14,14,0,0
112,1,0.22,35,35,35,35,0,0,0,0
112,2,1,26,26,0,0,26,26,0,0
112,3,3,190,190,190,190,0,0,0,0
112,4,1,123,123,31,31,31,31,0,0
112,11,1.89,251,251,63,63,63,63,0,0
112,17,0.33,63,63,63,63,0,0,0,0
112,18,2.67,551,551,551,551,0,0,0,0
112,21,2.26,307,307,307,307,0,0,0,0
112,22,0.68,75,75,75,75,0,0,0,0
112,23,1,196,196,196,196,0,0,0,0
112,24,1.87,265,265,265,265,0,0,0,0
112,26,2,239,239,239,239,0,0,0,0
112,29,1,261,261,65,65,65,65,0,0
112,32,2,224,224,224,224,0,0,0,0
112,33,1,72,72,72,72,0,0,0,0
112,36,0.58,32,32,32,32,0,0,0,0
112,38,1,10,10,0,0,10,10,0,0
112,39,1,25,25,0,0,25,25,0,0
112,40,1,164,164,164,164,0,0,0,0
112,45,2.2,99,99,63,63,37,37,0,0
112,47,1,386,386,386,386,0,0,0,0
112,50,1.82,148,148,148,148,0,0,0,0
112,51,1,111,111,111,111,0,0,0,0
112,52,0.64,130,130,130,130,0,0,0,0
112,53,0.36,73,73,73,73,0,0,0,0
112,55,1,34,34,0,0,34,34,0,0
112,56,1,14,14,0,0,14,14,0,0
112,57,1,133,133,133,133,0,0,0,0
112,62,0.04,28,28,0,0,28,28,0,0
112,63,1,1355,1355,0,0,1355,1355,0,0
112,64,3.99,2108,2108,0,0,2108,2108,0,0
112,65,4.02,720,720,0,0,720,720,0,0
112,66,0.01,13,13,0,0,13,13,0,0
112,67,1.26,1130,1130,0,0,1130,1130,0,0
112,68,3.23,2707,2707,209,209,2499,2499,0,0
112,69,4.91,1859,1859,256,256,1603,1603,0,0
112,70,0.85,393,393,0,0,393,393,0,0
112,71,2,202,202,202,202,0,0,0,0
112,72,2,25,25,0,0,25,25,0,0
112,73,0.24,25,25,25,25,0,0,0,0
112,74,1,171,171,0,0,0,0,171,171
112,75,3,242,242,166,166,76,76,76,76
112,76,2,89,89,74,74,16,16,0,0
112,77,1,112,112,112,112,0,0,0,0
112,78,2,118,118,87,87,30,30,0,0
112,79,1.37,153,153,145,145,8,8,0,0
112,80,2,96,96,96,96,0,0,0,0
112,81,0.17,22,22,22,22,0,0,0,0
112,82,0.44,56,56,56,56,0,0,0,0
112,83,3,423,423,375,375,48,48,0,0
112,84,2.21,237,237,237,237,0,0,0,0
112,85,1,12,12,0,0,12,12,0,0
112,86,1,199,199,199,199,0,0,0,0
112,88,5.63,474,474,464,464,10,10,10,10
112,89,1.09,22,22,10,10,12,12,0,0
112,91,1,44,44,44,44,0,0,0,0
112,92,1,13,13,0,0,13,13,0,0
112,93,2,236,236,236,236,0,0,0,0
112,94,2.53,125,125,93,93,32,32,0,0
112,96,1,206,206,0,0,0,0,206,206
112,97,1,38,38,38,38,0,0,0,0
112,100,1,17,17,0,0,17,17,0,0
112,102,1,23,23,0,0,23,23,0,0
112,103,1,26,26,0,0,26,26,0,0
112,104,2,53,53,41,41,13,13,0,0
112,106,2.76,84,84,43,43,42,42,0,0
112,107,3.24,122,122,77,77,45,45,0,0
112,108,2,102,102,61,61,42,42,42,42
112,111,2,59,59,0,0,59,59,0,0
112,112,1,73,73,73,73,0,0,0,0
112,114,0.74,61,61,61,61,0,0,0,0
112,115,2.84,89,89,56,56,34,34,11,11
112,117,2,96,96,65,65,31,31,0,0
112,119,1.08,69,69,61,61,8,8,0,0
112,120,3,43,43,0,0,43,43,0,0
112,122,3.94,1818,1818,1818,1818,0,0,0,0
112,123,4.68,2178,2178,1852,1852,111,111,0,0
112,124,3.9,1277,1277,1098,1098,180,180,0,0
112,125,1.26,346,346,345,345,1,1,0,0
113,1,0.78,124,124,124,124,0,0,0,0
113,2,4,200,200,132,132,68,68,29,29
113,11,1,182,182,182,182,0,0,0,0
113,16,0.74,112,112,28,28,28,28,0,0
113,18,1,35,35,0,0,35,35,0,0
113,19,3,375,375,375,375,0,0,0,0
113,20,1,63,63,63,63,0,0,0,0
113,21,1.03,141,141,141,141,0,0,0,0
113,22,0.03,3,3,3,3,0,0,0,0
113,23,1.86,482,482,482,482,0,0,0,0
113,24,4.13,504,504,504,504,0,0,0,0
113,31,1,18,18,0,0,18,18,0,0
113,34,1,40,40,40,40,0,0,0,0
113,36,2.01,126,126,126,126,0,0,0,0
113,37,1.33,144,144,144,144,0,0,0,0
113,44,1,9,9,0,0,9,9,0,0
113,45,1.8,41,41,0,0,41,41,0,0
113,46,1,50,50,50,50,0,0,0,0
113,47,1.38,58,58,36,36,22,22,0,0
113,48,2,35,35,0,0,35,35,0,0
113,50,2.14,246,246,246,246,0,0,0,0
113,51,2,159,159,159,159,0,0,0,0
113,52,0.86,153,153,153,153,0,0,0,0
113,53,0.14,25,25,25,25,0,0,0,0
113,54,0.59,116,116,116,116,0,0,0,0
113,55,0.41,80,80,80,80,0,0,0,0
113,57,2,118,118,118,118,0,0,0,0
113,61,1.08,1371,1371,0,0,1371,1371,0,0
113,62,2.51,1330,1330,0,0,1330,1330,0,0
113,63,1.51,1719,1719,0,0,1719,1719,0,0
113,66,1.26,520,520,0,0,520,520,0,0
113,67,0.6,694,694,0,0,694,694,0,0
113,68,0.09,61,61,0,0,61,61,0,0
113,69,1.12,97,97,0,0,97,97,0,0
113,71,1,37,37,37,37,0,0,0,0
113,72,2.75,353,353,353,353,0,0,0,0
113,73,0.76,79,79,79,79,0,0,0,0
113,74,1,32,32,0,0,32,32,0,0
113,75,1,169,169,169,169,0,0,0,0
113,77,0.3,12,12,12,12,0,0,0,0
113,78,2.02,87,87,69,69,18,18,0,0
113,79,1.61,256,256,243,243,13,13,0,0
113,80,1,32,32,0,0,32,32,0,0
113,81,1.12,60,60,60,60,0,0,0,0
113,82,1.97,77,77,33,33,44,44,0,0
113,83,1.3,102,102,98,98,4,4,0,0
113,84,1.79,222,222,222,222,0,0,0,0
113,85,4,314,314,269,269,45,45,0,0
113,86,3,380,380,355,355,25,25,0,0
113,88,3,119,119,85,85,34,34,0,0
113,89,2.3,93,93,75,75,18,18,0,0
113,90,0.7,43,43,43,43,0,0,0,0
113,92,6,122,122,0,0,122,122,0,0
113,93,3,335,335,327,327,9,9,0,0
113,94,1.47,83,83,83,83,0,0,0,0
113,95,1,15,15,0,0,15,15,0,0
113,97,1,62,62,62,62,0,0,0,0
113,98,1.79,41,41,36,36,5,5,0,0
113,99,2,63,63,59,59,4,4,0,0
113,100,1,69,69,69,69,0,0,0,0
113,101,3,163,163,83,83,80,80,55,55
113,102,2,71,71,47,47,25,25,0,0
113,103,2,128,128,108,108,20,20,0,0
113,104,2.85,109,109,79,79,29,29,0,0
113,105,4.15,121,121,55,55,67,67,0,0
113,107,1,45,45,45,45,0,0,0,0
113,109,1,41,41,41,41,0,0,0,0
113,110,1.72,72,72,48,48,24,24,0,0
113,111,0.28,18,18,18,18,0,0,0,0
113,112,3,109,109,60,60,49,49,20,20
113,113,2,25,25,0,0,25,25,11,11
113,114,2,79,79,45,45,34,34,0,0
113,115,2,71,71,0,0,71,71,44,44
113,116,1,162,162,41,41,41,41,0,0
113,117,1,121,121,121,121,0,0,0,0
113,118,1,66,66,66,66,0,0,0,0
113,119,0.6,12,12,0,0,12,12,0,0
113,121,2,172,172,66,66,35,35,0,0
113,122,5,1002,1002,715,715,287,287,0,0
113,123,6.34,2407,2407,355,355,2051,2051,0,0
113,124,5.57,3377,3377,1458,1458,1917,1917,0,0
113,125,5.09,481,481,300,300,60,60,0,0
113,126,2,209,209,209,209,0,0,0,0
113,127,1,9,9,0,0,9,9,0,0
114,0,0.99,35,35,35,35,0,0,0,0
114,1,1.12,26,26,8,8,18,18,0,0
114,3,1,79,79,20,20,20,20,0,0
114,16,0.26,40,40,10,10,10,10,0,0
114,20,1,194,194,194,194,0,0,0,0
114,23,1.14,153,153,153,153,0,0,0,0
114,24,2.92,394,394,394,394,0,0,0,0
114,25,1.09,60,60,60,60,0,0,0,0
114,28,1,16,16,0,0,16,16,0,0
114,32,1,29,29,0,0,29,29,0,0
114,33,1,21,21,0,0,21,21,0,0
114,34,2,45,45,0,0,45,45,0,0
114,35,1,10,10,0,0,10,10,0,0
114,36,1.49,112,112,102,102,10,10,0,0
114,37,0.93,63,63,48,48,15,15,0,0
114,38,1.67,132,132,132,132,0,0,0,0
114,39,1,105,105,105,105,0,0,0,0
114,40,1,11,11,0,0,11,11,0,0
114,41,1,18,18,0,0,18,18,0,0
114,42,1,24,24,0,0,24,24,0,0
114,43,1,28,28,0,0,28,28,0,0
114,44,1.03,14,14,0,0,14,14,0,0
114,45,0.97,31,31,0,0,31,31,0,0
114,46,1.39,152,152,137,137,15,15,0,0
114,47,1.62,70,70,58,58,12,12,0,0
114,48,1,59,59,59,59,0,0,0,0
114,50,2.05,122,122,122,122,0,0,0,0
114,51,1.11,50,50,50,50,0,0,0,0
114,52,1.49,472,472,255,255,216,216,0,0
114,53,0.88,643,643,0,0,643,643,0,0
114,56,2,82,82,53,53,29,29,0,0
114,60,0.32,804,804,0,0,804,804,0,0
114,61,3.42,3718,3718,0,0,3718,3718,0,0
114,62,0.46,197,197,0,0,197,197,0,0
114,63,1.58,892,892,0,0,892,892,0,0
114,64,1,840,840,0,0,840,840,0,0
114,65,1,21,21,0,0,21,21,0,0
114,66,1.55,1417,1417,0,0,1417,1417,0,0
114,67,1.62,837,837,0,0,837,837,0,0
114,69,2.5,3045,3045,0,0,3045,3045,0,0
114,70,2.38,821,821,575,575,246,246,0,0
114,71,2,167,167,167,167,0,0,0,0
114,72,2.25,146,146,146,146,0,0,0,0
114,74,1,78,78,20,20,20,20,0,0
114,76,1,175,175,175,175,0,0,0,0
114,77,1.69,238,238,238,238,0,0,0,0
114,78,2.46,330,330,323,323,7,7,0,0
114,79,2.16,104,104,86,86,18,18,0,0
114,80,5.55,766,766,662,662,76,76,0,0
114,81,2.29,385,385,385,385,0,0,0,0
114,82,2,117,117,85,85,32,32,0,0
114,83,2.45,200,200,192,192,8,8,0,0
114,86,2,205,205,185,185,19,19,0,0
114,88,1,15,15,0,0,15,15,0,0
114,90,1,22,22,0,0,22,22,0,0
114,91,0.6,7,7,0,0,7,7,0,0
114,92,8.4,688,688,596,596,92,92,0,0
114,93,2.01,49,49,19,19,31,31,0,0
114,94,8.51,1352,1352,1262,1262,30,30,0,0
114,95,1.24,76,76,74,74,0,0,0,0
114,97,1.48,145,145,145,145,0,0,0,0
114,98,1.74,167,167,167,167,0,0,0,0
114,100,1,7,7,0,0,7,7,0,0
114,101,1,174,174,174,174,0,0,0,0
114,102,1.05,34,34,3,3,32,32,0,0
114,103,2,185,185,162,162,24,24,0,0
114,104,1,43,43,43,43,0,0,0,0
114,105,1,27,27,0,0,27,27,0,0
114,106,1,85,85,85,85,0,0,0,0
114,107,2,103,103,88,88,15,15,0,0
114,108,1,26,26,0,0,26,26,0,0
114,110,3,152,152,119,119,33,33,0,0
114,111,3,64,64,0,0,64,64,0,0
114,113,3.04,118,118,92,92,26,26,0,0
114,115,2,66,66,47,47,19,19,0,0
114,117,1.02,76,76,76,76,0,0,0,0
114,118,1,49,49,0,0,49,49,49,49
114,122,1.14,356,356,356,356,0,0,0,0
114,123,0.15,46,46,46,46,1,1,0,0
114,124,3.48,1290,1290,1250,1250,13,13,0,0
114,125,10.15,4511,4511,2791,2791,1602,1602,0,0
114,126,8.29,2266,2266,1848,1848,373,373,0,0
114,127,4.3,1833,1833,1330,1330,168,168,0,0
115,0,0.05,3,3,3,3,0,0,0,0
115,1,2.06,140,140,140,140,0,0,0,0
115,2,1.71,170,170,170,170,0,0,0,0
115,5,0.02,2,2,2,2,0,0,0,0
115,6,1,325,325,0,0,325,325,0,0
115,19,1,81,81,81,81,0,0,0,0
115,23,2.52,383,383,383,383,0,0,0,0
115,24,2.45,359,359,333,333,26,26,0,0
115,26,0.11,56,56,56,56,0,0,0,0
115,27,1.89,469,469,438,438,30,30,0,0
115,29,1,30,30,0,0,30,30,0,0
115,31,0.68,110,110,110,110,0,0,0,0
115,33,1,53,53,53,53,0,0,0,0
115,34,2.65,185,185,155,155,30,30,0,0
115,35,3,72,72,0,0,72,72,0,0
115,36,2,81,81,57,57,24,24,0,0
115,37,2.01,126,126,126,126,0,0,0,0
115,38,3.99,633,633,633,633,0,0,0,0
115,39,3.01,311,311,311,311,0,0,0,0
115,40,1,49,49,49,49,0,0,0,0
115,42,1,26,26,0,0,26,26,0,0
115,45,1,22,22,0,0,22,22,0,0
115,46,4.61,604,604,580,580,24,24,0,0
115,47,2,41,41,0,0,41,41,0,0
115,49,2,153,153,83,83,23,23,0,0
115,50,3.23,408,408,408,408,0,0,0,0
115,51,5.32,440,440,417,417,22,22,0,0
115,52,1.07,332,332,231,231,101,101,0,0
115,53,3.64,3518,3518,333,333,3185,3185,0,0
115,54,4.56,1259,1259,222,222,1037,1037,0,0
115,55,1.35,263,263,256,256,7,7,0,0
115,57,1,64,64,0,0,64,64,0,0
115,61,0.01,33,33,0,0,33,33,0,0
115,62,0.67,30,30,0,0,30,30,0,0
115,63,1.87,436,436,0,0,436,436,0,0
115,66,0.51,2005,2005,0,0,2005,2005,0,0
115,67,0.87,2487,2487,0,0,2487,2487,0,0
115,68,1.68,32,32,0,0,32,32,0,0
115,69,0.09,14,14,14,14,0,0,0,0
115,70,0.57,126,126,126,126,0,0,0,0
115,71,4.37,467,467,406,406,61,61,0,0
115,72,0.82,322,322,322,322,0,0,0,0
115,73,0.97,770,770,35,35,0,0,0,0
115,74,1.3,1011,1011,375,375,0,0,561,561
115,75,3.38,2430,2430,2430,2430,0,0,0,0
115,76,4.97,1189,1189,1189,1189,0,0,0,0
115,77,1.1,127,127,127,127,0,0,0,0
115,78,1.53,340,340,313,313,28,28,0,0
115,82,2,139,139,119,119,20,20,0,0
115,83,2.55,72,72,43,43,28,28,0,0
115,85,1,24,24,0,0,24,24,0,0
115,86,1.07,25,25,6,6,19,19,0,0
115,87,0.87,77,77,77,77,0,0,0,0
115,89,1,21,21,0,0,21,21,0,0
115,91,0.26,52,52,52,52,0,0,0,0
115,92,1,30,30,0,0,30,30,0,0
115,93,2,735,735,727,727,9,9,0,0
115,94,6.74,2583,2583,2583,2583,0,0,0,0
115,95,7.48,1823,1823,1808,1808,5,5,0,0
115,96,5.66,1226,1226,1051,1051,58,58,0,0
115,97,2.78,618,618,618,618,0,0,0,0
115,98,1.14,466,466,466,466,0,0,0,0
115,99,2,76,76,43,43,33,33,0,0
115,100,1,9,9,0,0,9,9,0,0
115,102,2.78,131,131,98,98,33,33,0,0
115,103,0.18,9,9,9,9,0,0,0,0
115,104,3,154,154,51,51,103,103,73,73
115,107,1,89,89,89,89,0,0,0,0
115,113,1.96,109,109,77,77,32,32,0,0
115,116,5.11,508,508,440,440,68,68,0,0
115,117,4.14,216,216,176,176,39,39,0,0
115,118,0.72,189,189,189,189,0,0,0,0
115,119,5.54,162,162,76,76,87,87,0,0
115,120,1.37,53,53,53,53,0,0,0,0
115,121,0.63,28,28,28,28,0,0,0,0
115,122,0.32,4,4,0,0,4,4,0,0
115,123,2.69,147,147,115,115,32,32,0,0
115,124,4.6,2504,2504,1316,1316,1187,1187,0,0
115,125,6.53,3573,3573,3573,3573,0,0,0,0
115,126,4.57,4461,4461,4461,4461,0,0,0,0
115,127,5.8,4507,4507,4507,4507,0,0,0,0
116,1,0.8,101,101,100,100,1,1,0,0
116,2,1.29,103,103,103,103,0,0,0,0
116,5,2.98,134,134,86,86,49,49,0,0
116,6,2,62,62,37,37,25,25,0,0
116,7,1,26,26,0,0,26,26,0,0
116,8,0.93,213,213,213,213,0,0,0,0
116,9,1.07,195,195,195,195,0,0,0,0
116,17,1.25,233,233,233,233,0,0,0,0
116,18,0.75,187,187,187,187,0,0,0,0
116,23,0.03,4,4,4,4,0,0,0,0
116,24,3,351,351,351,351,0,0,0,0
116,25,3,190,190,159,159,31,31,0,0
116,26,1.96,277,277,277,277,0,0,0,0
116,27,0.04,8,8,8,8,0,0,0,0
116,28,1.66,136,136,136,136,0,0,0,0
116,29,2,246,246,246,246,0,0,0,0
116,31,0.32,52,52,52,52,0,0,0,0
116,33,1,62,62,62,62,0,0,0,0
116,34,1.35,281,281,281,281,0,0,0,0
116,36,2.05,72,72,38,38,33,33,0,0
116,37,0.95,53,53,53,53,0,0,0,0
116,38,2,78,78,78,78,0,0,0,0
116,39,3.98,186,186,141,141,45,45,0,0
116,40,3.14,157,157,124,124,34,34,0,0
116,41,2.71,118,118,82,82,37,37,0,0
116,42,2,49,49,0,0,49,49,0,0
116,43,1,22,22,0,0,22,22,0,0
116,44,0.81,431,431,431,431,0,0,0,0
116,45,6.59,612,612,556,556,57,57,12,12
116,46,5,625,625,604,604,22,22,0,0
116,47,3.74,759,759,759,759,0,0,0,0
116,48,0.17,75,75,75,75,0,0,0,0
116,50,1.42,350,350,287,287,63,63,0,0
116,52,1,87,87,0,0,87,87,0,0
116,53,3.88,1381,1381,454,454,926,926,0,0
116,54,4.06,4097,4097,285,285,3812,3812,0,0
116,55,4.24,560,560,536,536,24,24,0,0
116,56,1.04,23,23,0,0,23,23,0,0
116,60,1,21,21,0,0,21,21,0,0
116,64,1,58,58,0,0,58,58,0,0
116,65,1,600,600,0,0,600,600,0,0
116,66,1,37,37,37,37,0,0,0,0
116,67,0.32,14,14,14,14,0,0,0,0
116,68,1,19,19,0,0,19,19,0,0
116,69,2.25,346,346,343,343,3,3,0,0
116,70,4.66,368,368,361,361,7,7,0,0
116,71,1.06,37,37,16,16,21,21,0,0
116,72,4.53,1617,1617,1324,1324,98,98,0,0
116,73,4.44,2796,2796,2796,2796,0,0,0,0
116,74,6.64,2323,2323,2323,2323,0,0,0,0
116,75,4.65,3462,3462,3462,3462,0,0,0,0
116,76,6.36,3555,3555,3555,3555,0,0,0,0
116,77,9.09,2079,2079,2079,2079,0,0,0,0
116,78,5.92,2881,2881,2818,2818,0,0,63,63
116,79,3.12,563,563,563,563,0,0,0,0
116,80,2,56,56,56,56,0,0,0,0
116,82,1,23,23,0,0,23,23,0,0
116,83,1,20,20,0,0,20,20,0,0
116,84,1,30,30,0,0,30,30,0,0
116,86,1,29,29,0,0,29,29,0,0
116,87,0.95,56,56,56,56,0,0,0,0
116,88,2,123,123,123,123,0,0,0,0
116,89,1,244,244,244,244,0,0,0,0
116,91,1.74,164,164,151,151,13,13,0,0
116,92,2.59,982,982,982,982,0,0,0,0
116,93,8.28,2601,2601,2601,2601,0,0,0,0
116,94,11.26,2708,2708,2708,2708,0,0,0,0
116,95,3.3,3420,3420,3420,3420,0,0,0,0
116,96,6.12,4689,4689,4126,4126,188,188,0,0
116,97,5.91,2239,2239,2239,2239,0,0,0,0
116,98,5.45,390,390,228,228,162,162,0,0
116,102,2,64,64,50,50,14,14,0,0
116,103,4,140,140,109,109,31,31,0,0
116,106,0.84,130,130,130,130,0,0,0,0
116,107,3.16,223,223,207,207,17,17,0,0
116,108,1,110,110,110,110,0,0,0,0
116,109,2,256,256,256,256,0,0,0,0
116,111,4,204,204,155,155,49,49,35,35
116,115,1,16,16,0,0,16,16,0,0
116,116,0.01,2,2,2,2,0,0,0,0
116,118,2,287,287,287,287,0,0,0,0
116,119,1.46,86,86,86,86,0,0,0,0
116,120,2,128,128,93,93,35,35,0,0
116,121,1,46,46,46,46,0,0,0,0
116,123,1.77,914,914,914,914,0,0,0,0
116,124,2.64,1617,1617,1617,1617,0,0,0,0
116,125,6.95,3655,3655,3655,3655,0,0,0,0
116,126,2.98,4946,4946,4946,4946,0,0,0,0
116,127,5.02,4673,4673,4673,4673,0,0,0,0
117,0,0.91,548,548,548,548,0,0,0,0
117,1,0.97,28,28,0,0,28,28,0,0
117,6,0.27,21,21,21,21,0,0,0,0
117,7,1.73,150,150,150,150,0,0,0,0
117,13,2.56,394,394,394,394,0,0,0,0
117,14,0.44,59,59,59,59,0,0,0,0
117,15,1,86,86,86,86,0,0,0,0
117,17,1,28,28,0,0,28,28,0,0
117,20,0.29,29,29,29,29,0,0,0,0
117,21,0.71,72,72,72,72,0,0,0,0
117,22,1,22,22,0,0,22,22,0,0
117,23,1,18,18,0,0,18,18,0,0
117,24,1,40,40,40,40,0,0,0,0
117,25,1,16,16,0,0,16,16,0,0
117,26,2,35,35,0,0,35,35,0,0
117,27,1,233,233,58,58,58,58,0,0
117,28,2.01,324,324,324,324,0,0,0,0
117,34,1.88,136,136,120,120,16,16,0,0
117,35,3,362,362,360,360,2,2,0,0
117,36,2.13,123,123,106,106,18,18,0,0
117,39,1.51,48,48,7,7,41,41,0,0
117,40,2.99,501,501,485,485,16,16,0,0
117,41,1.14,44,44,16,16,27,27,0,0
