x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
117,42,1,19,19,0,0,19,19,0,0
117,43,5.63,1215,1215,1184,1184,32,32,0,0
117,44,1.59,568,568,537,537,31,31,0,0
117,45,3.43,194,194,152,152,43,43,0,0
117,46,3.25,480,480,468,468,12,12,0,0
117,47,4.06,851,851,828,828,23,23,0,0
117,48,2.01,158,158,132,132,25,25,0,0
117,49,1,77,77,77,77,0,0,0,0
117,50,3.58,507,507,58,58,449,449,0,0
117,52,1.01,219,219,1,1,218,218,0,0
117,53,1.99,376,376,376,376,0,0,0,0
117,54,1.08,332,332,0,0,332,332,0,0
117,55,0.04,7,7,5,5,2,2,0,0
117,56,1,24,24,0,0,24,24,0,0
117,57,1.17,496,496,0,0,496,496,0,0
117,58,0.66,1903,1903,0,0,1903,1903,0,0
117,59,2,36,36,0,0,36,36,0,0
117,60,5,239,239,0,0,239,239,0,0
117,66,1,44,44,44,44,0,0,0,0
117,67,1.68,114,114,114,114,0,0,0,0
117,70,2,25,25,0,0,25,25,17,17
117,72,3.12,2163,2163,947,947,405,405,0,0
117,73,8.73,4410,4410,4410,4410,0,0,0,0
117,74,6.43,4163,4163,4163,4163,0,0,0,0
117,75,3.94,5820,5820,5820,5820,0,0,0,0
117,76,8.61,5480,5480,5423,5423,0,0,57,57
117,77,7.51,4798,4798,4768,4768,0,0,30,30
117,78,4.2,5677,5677,5677,5677,0,0,0,0
117,79,6,4904,4904,4904,4904,0,0,0,0
117,80,4.03,1204,1204,1107,1107,32,32,0,0
117,81,1,20,20,1,1,19,19,0,0
117,84,1,34,34,0,0,34,34,0,0
117,86,1.61,168,168,134,134,34,34,0,0
117,87,4.01,475,475,475,475,0,0,0,0
117,88,3.34,1546,1546,1546,1546,0,0,0,0
117,89,0.88,225,225,225,225,0,0,0,0
117,91,0.95,206,206,206,206,0,0,0,0
117,92,2.94,880,880,880,880,0,0,0,0
117,93,5.03,3440,3440,3440,3440,0,0,0,0
117,94,5.57,4468,4468,4468,4468,0,0,0,0
117,95,5.62,5880,5880,5880,5880,0,0,0,0
117,96,5.46,5591,5591,5591,5591,0,0,0,0
117,97,5.88,2878,2878,2878,2878,0,0,0,0
117,98,2.26,668,668,346,346,322,322,0,0
117,100,4.01,223,223,223,223,0,0,0,0
117,101,0.22,276,276,276,276,0,0,0,0
117,103,2,101,101,101,101,0,0,0,0
117,105,1,7,7,0,0,7,7,0,0
117,106,2,104,104,104,104,0,0,0,0
117,108,2,144,144,144,144,0,0,0,0
117,109,4.53,350,350,299,299,51,51,0,0
117,110,1.47,246,246,246,246,0,0,0,0
117,113,2,124,124,101,101,22,22,0,0
117,114,2.07,88,88,88,88,0,0,0,0
117,115,2.93,322,322,303,303,20,20,0,0
117,116,4,95,95,50,50,45,45,17,17
117,117,0.93,52,52,52,52,0,0,0,0
117,118,5.07,224,224,216,216,9,9,0,0
117,120,4.71,141,141,94,94,47,47,20,20
117,121,0.7,44,44,44,44,0,0,0,0
117,122,0.19,28,28,28,28,0,0,0,0
117,123,7.4,2337,2337,2337,2337,0,0,0,0
117,124,2.6,1454,1454,1454,1454,0,0,0,0
117,125,6.24,3254,3254,3254,3254,0,0,0,0
117,126,3.45,5236,5236,5236,5236,0,0,0,0
117,127,6.01,2477,2477,2477,2477,0,0,0,0
118,0,3.09,146,146,124,124,13,13,0,0
118,1,1,26,26,0,0,26,26,0,0
118,19,0.82,113,113,113,113,0,0,0,0
118,20,1.18,170,170,170,170,0,0,0,0
118,21,0.67,198,198,198,198,0,0,0,0
118,22,1,27,27,0,0,27,27,0,0
118,23,2,149,149,149,149,0,0,0,0
118,24,2.1,94,94,64,64,30,30,0,0
118,27,1,21,21,0,0,21,21,0,0
118,28,0.33,121,121,121,121,0,0,0,0
118,29,1,91,91,91,91,0,0,0,0
118,32,1,244,244,244,244,0,0,0,0
118,33,1,206,206,206,206,0,0,0,0
118,35,1,541,541,541,541,0,0,0,0
118,36,0.2,5,5,0,0,5,5,0,0
118,37,1.1,66,66,47,47,19,19,0,0
118,38,6.64,1205,1205,1187,1187,19,19,0,0
118,39,3.72,511,511,459,459,52,52,0,0
118,40,5.01,99,99,0,0,99,99,0,0
118,41,2,238,238,238,238,0,0,0,0
118,43,0.37,14,14,14,14,0,0,0,0
118,45,1.71,82,82,75,75,7,7,0,0
118,46,2.64,40,40,0,0,40,40,0,0
118,48,0.88,204,204,204,204,0,0,0,0
118,49,0.14,47,47,47,47,0,0,0,0
118,50,0.78,152,152,0,0,152,152,0,0
118,51,3.78,2883,2883,365,365,2518,2518,0,0
118,52,1.72,2641,2641,0,0,2641,2641,0,0
118,53,2.42,2471,2471,0,0,2471,2471,0,0
118,54,1.22,667,667,0,0,667,667,0,0
118,57,1.08,368,368,38,38,253,253,0,0
118,58,0.73,340,340,0,0,340,340,0,0
118,59,1,20,20,0,0,20,20,0,0
118,60,1,16,16,0,0,16,16,0,0
118,61,2.14,385,385,0,0,385,385,0,0
118,62,1.38,4720,4720,0,0,4720,4720,0,0
118,63,0.3,2993,2993,0,0,2993,2993,0,0
118,64,2.74,110,110,48,48,62,62,0,0
118,65,2.26,135,135,103,103,32,32,0,0
118,66,0.03,3,3,3,3,0,0,0,0
118,67,0.97,105,105,105,105,0,0,0,0
118,69,1.49,156,156,141,141,14,14,0,0
118,73,5.8,2818,2818,2818,2818,0,0,0,0
118,74,2.97,5138,5138,5138,5138,0,0,0,0
118,75,4,2669,2669,2669,2669,0,0,0,0
118,76,2.95,2600,2600,2600,2600,0,0,0,0
118,77,9.07,4032,4032,4032,4032,0,0,0,0
118,78,5.53,4901,4901,4901,4901,0,0,0,0
118,79,7.88,3491,3491,3491,3491,0,0,0,0
118,80,8.87,3407,3407,3343,3343,21,21,0,0
118,81,8.25,2155,2155,2155,2155,0,0,0,0
118,82,2.86,558,558,558,558,0,0,0,0
118,83,2.89,372,372,372,372,0,0,0,0
118,84,1,47,47,47,47,0,0,0,0
118,85,0.05,2,2,2,2,0,0,0,0
118,86,5.57,394,394,394,394,0,0,0,0
118,87,6.14,2483,2483,2415,2415,23,23,0,0
118,88,6.04,3043,3043,2989,2989,18,18,0,0
118,89,7.26,1567,1567,1406,1406,53,53,0,0
118,90,6.67,1671,1671,1671,1671,0,0,0,0
118,91,4.05,2272,2272,2272,2272,0,0,0,0
118,92,5.55,2846,2846,2846,2846,0,0,0,0
118,93,10.77,3424,3424,3424,3424,0,0,0,0
118,94,3.6,4628,4628,4628,4628,0,0,0,0
118,95,6.04,4519,4519,3691,3691,632,632,197,197
118,96,7.42,4220,4220,4220,4220,0,0,0,0
118,97,10.09,3553,3553,3553,3553,0,0,0,0
118,98,1.71,259,259,259,259,0,0,0,0
118,99,2.14,981,981,981,981,0,0,0,0
118,100,7.98,3774,3774,3774,3774,0,0,0,0
118,101,7.41,2060,2060,2060,2060,0,0,0,0
118,102,1.08,94,94,94,94,0,0,0,0
118,103,4,106,106,49,49,57,57,0,0
118,105,1,65,65,65,65,0,0,0,0
118,108,1.97,300,300,300,300,0,0,0,0
118,109,0.03,8,8,8,8,0,0,0,0
118,110,1,15,15,0,0,15,15,0,0
118,112,1,98,98,98,98,0,0,0,0
118,114,4,65,65,0,0,65,65,0,0
118,115,3,165,165,114,114,50,50,0,0
118,116,1,39,39,39,39,0,0,0,0
118,117,1,69,69,69,69,0,0,0,0
118,118,1.57,59,59,47,47,12,12,0,0
118,119,1.06,13,13,2,2,11,11,0,0
118,120,1,84,84,84,84,0,0,0,0
118,121,2.59,66,66,59,59,7,7,0,0
118,122,6.1,3017,3017,3017,3017,0,0,0,0
118,123,4.31,3437,3437,3437,3437,0,0,0,0
118,124,2.1,2586,2586,2586,2586,0,0,0,0
118,125,2.95,3905,3905,3905,3905,0,0,0,0
118,126,4.17,4642,4642,4642,4642,0,0,0,0
118,127,2.46,5505,5505,5505,5505,0,0,0,0
119,1,2,37,37,0,0,37,37,0,0
119,4,1,178,178,178,178,0,0,0,0
119,5,1.02,25,25,4,4,21,21,0,0
119,6,1.49,50,50,18,18,32,32,0,0
119,7,2.89,41,41,0,0,41,41,0,0
119,20,0.95,109,109,27,27,27,27,0,0
119,21,1.5,157,157,119,119,35,35,0,0
119,22,2.46,487,487,455,455,31,31,0,0
119,23,1,78,78,78,78,0,0,0,0
119,24,1.98,85,85,85,85,0,0,0,0
119,25,2,70,70,50,50,20,20,0,0
119,26,1.05,75,75,74,74,1,1,0,0
119,27,0.95,26,26,0,0,26,26,0,0
119,28,1,425,425,425,425,0,0,0,0
119,29,1,149,149,149,149,0,0,0,0
119,30,0.24,87,87,87,87,0,0,0,0
119,31,2,153,153,153,153,0,0,0,0
119,32,4,220,220,138,138,82,82,0,0
119,33,3.85,350,350,288,288,62,62,0,0
119,34,2.19,1253,1253,22,22,1231,1231,0,0
119,35,1.8,2311,2311,190,190,2121,2121,0,0
119,36,3.34,763,763,745,745,18,18,0,0
119,38,2.04,837,837,822,822,14,14,0,0
119,39,0.49,18,18,11,11,8,8,0,0
119,40,4.51,133,133,59,59,74,74,0,0
119,41,2,273,273,273,273,0,0,0,0
119,44,0.54,191,191,191,191,0,0,0,0
119,45,0.46,166,166,166,166,0,0,0,0
119,46,1,156,156,156,156,0,0,0,0
119,48,1.74,252,252,252,252,0,0,0,0
119,49,3.52,1928,1928,78,78,1850,1850,0,0
119,50,3.22,1636,1636,0,0,1636,1636,0,0
119,51,0.76,1009,1009,100,100,908,908,0,0
119,52,1.66,2649,2649,0,0,2649,2649,0,0
119,53,1.54,1687,1687,0,0,1687,1687,0,0
119,58,0.36,34,34,0,0,34,34,0,0
119,61,3.11,2999,2999,0,0,2999,2999,0,0
119,62,0.87,939,939,0,0,939,939,0,0
119,63,0.22,2158,2158,0,0,2158,2158,0,0
119,64,1,25,25,0,0,25,25,0,0
119,65,1,13,13,0,0,13,13,0,0
119,66,1.35,98,98,98,98,0,0,0,0
119,67,0.11,19,19,19,19,0,0,0,0
119,68,2,65,65,45,45,20,20,0,0
119,69,3.51,360,360,327,327,33,33,33,33
119,70,1,28,28,0,0,28,28,0,0
119,71,0.85,214,214,214,214,0,0,0,0
119,72,2.93,1940,1940,556,556,1384,1384,0,0
119,73,5.44,3294,3294,3294,3294,0,0,0,0
119,74,5.08,4186,4186,3443,3443,743,743,0,0
119,75,2.08,1451,1451,356,356,1095,1095,0,0
119,76,2.48,2452,2452,2452,2452,0,0,0,0
119,77,6.83,3282,3282,3036,3036,0,0,246,246
119,78,4.86,3641,3641,3641,3641,0,0,0,0
119,79,10.41,3935,3935,3935,3935,0,0,0,0
119,80,6.84,2820,2820,2482,2482,113,113,0,0
119,81,5.19,3603,3603,3603,3603,0,0,0,0
119,82,5.41,2894,2894,2894,2894,0,0,0,0
119,83,1.25,421,421,421,421,0,0,0,0
119,84,0.08,87,87,87,87,0,0,0,0
119,85,1.76,1005,1005,1005,1005,0,0,0,0
119,86,1.68,71,71,71,71,0,0,0,0
119,87,7.2,1708,1708,1708,1708,0,0,0,0
119,88,6.24,2825,2825,2825,2825,0,0,0,0
119,89,3.93,3768,3768,3768,3768,0,0,0,0
119,90,9.86,3741,3741,3741,3741,0,0,0,0
119,91,7.24,3297,3297,3152,3152,0,0,146,146
119,92,8.8,4942,4942,4942,4942,0,0,0,0
119,93,7.25,3639,3639,3639,3639,0,0,0,0
119,94,6.77,3248,3248,2313,2313,535,535,798,798
119,95,4.83,4538,4538,4048,4048,451,451,77,77
119,96,3.03,4332,4332,4143,4143,189,189,0,0
119,97,7.07,5399,5399,5399,5399,0,0,0,0
119,98,9.41,4046,4046,4046,4046,0,0,0,0
119,99,7.61,4333,4333,3622,3622,237,237,0,0
119,100,6.6,1114,1114,1114,1114,0,0,0,0
119,102,1.9,583,583,583,583,0,0,0,0
119,103,1,15,15,0,0,15,15,0,0
119,106,1,16,16,0,0,16,16,0,0
119,109,1,22,22,0,0,22,22,0,0
119,111,1,31,31,0,0,31,31,0,0
119,114,4,174,174,143,143,31,31,0,0
119,115,2,119,119,119,119,0,0,0,0
119,116,1,23,23,0,0,23,23,0,0
119,117,1.32,74,74,62,62,12,12,0,0
119,118,4.1,442,442,402,402,41,41,0,0
119,119,1.94,56,56,38,38,18,18,0,0
119,120,2.52,204,204,189,189,15,15,0,0
119,121,5.37,2123,2123,1484,1484,639,639,0,0
119,122,4.87,2394,2394,2394,2394,0,0,0,0
119,123,5.19,4097,4097,4097,4097,0,0,0,0
119,124,4.54,4334,4334,4334,4334,0,0,0,0
119,125,0.87,2307,2307,2307,2307,0,0,0,0
119,126,3.68,5609,5609,5609,5609,0,0,0,0
119,127,3.53,5502,5502,5336,5336,56,56,0,0
120,0,0.15,9,9,9,9,0,0,0,0
120,1,0.85,51,51,51,51,0,0,0,0
120,3,0.97,41,41,41,41,0,0,0,0
120,4,2.27,143,143,129,129,15,15,0,0
120,5,2.27,281,281,281,281,0,0,0,0
120,6,3.51,89,89,55,55,35,35,0,0
120,7,2.11,42,42,0,0,42,42,0,0
120,9,3,126,126,120,120,6,6,0,0
120,17,1,33,33,0,0,33,33,0,0
120,21,1.93,316,316,316,316,0,0,0,0
120,22,2.49,518,518,484,484,34,34,0,0
120,24,0.92,73,73,73,73,0,0,0,0
120,25,2,196,196,196,196,0,0,0,0
120,26,0.6,19,19,0,0,19,19,0,0
120,28,1,20,20,0,0,20,20,0,0
120,29,1.01,233,233,233,233,0,0,0,0
120,30,0.75,271,271,271,271,0,0,0,0
120,31,1,63,63,63,63,0,0,0,0
120,32,1,161,161,161,161,0,0,0,0
120,33,1.15,120,120,120,120,0,0,0,0
120,34,3.18,371,371,360,360,11,11,0,0
120,35,2.97,381,381,353,353,28,28,0,0
120,36,5.64,2009,2009,2009,2009,0,0,0,0
120,37,2.08,1011,1011,1011,1011,0,0,0,0
120,38,0.62,378,378,378,378,0,0,0,0
120,39,1,297,297,297,297,0,0,0,0
120,40,3.3,561,561,561,561,0,0,0,0
120,41,1.88,1172,1172,729,729,442,442,0,0
120,42,2.57,1515,1515,1515,1515,0,0,0,0
120,44,1,20,20,0,0,20,20,0,0
120,45,0.07,7,7,7,7,0,0,0,0
120,46,2.93,336,336,336,336,0,0,0,0
120,48,1.52,710,710,0,0,710,710,0,0
120,49,1.19,521,521,0,0,521,521,0,0
120,50,0.71,2348,2348,0,0,2348,2348,0,0
120,51,2.02,4428,4428,0,0,4428,4428,0,0
120,52,1.08,2067,2067,0,0,2067,2067,0,0
120,54,1.98,706,706,0,0,706,706,0,0
120,56,0.41,1527,1527,0,0,1527,1527,0,0
120,57,1.34,2651,2651,0,0,2651,2651,0,0
120,59,0.05,342,342,0,0,342,342,0,0
120,60,0.39,2746,2746,0,0,2746,2746,0,0
120,61,0.98,482,482,0,0,482,482,0,0
120,66,0.37,66,66,66,66,0,0,0,0
120,67,0.17,31,31,31,31,0,0,0,0
120,69,2,42,42,0,0,42,42,0,0
120,71,1.15,50,50,39,39,11,11,0,0
120,72,3.82,2460,2460,2460,2460,0,0,0,0
120,73,3.64,5509,5509,5509,5509,0,0,0,0
120,74,2.34,5191,5191,5191,5191,0,0,0,0
120,75,2.39,5605,5605,5597,5597,8,8,0,0
120,76,3.71,2422,2422,2422,2422,0,0,0,0
120,77,2.34,2497,2497,1929,1929,0,0,568,568
120,78,4.09,1860,1860,1860,1860,0,0,0,0
120,79,5.27,2717,2717,2616,2616,34,34,0,0
120,80,4.18,2386,2386,2310,2310,25,25,0,0
120,81,6.98,2436,2436,2259,2259,59,59,0,0
120,82,4.91,968,968,968,968,0,0,0,0
120,83,1.63,220,220,220,220,0,0,0,0
120,84,1.94,244,244,244,244,0,0,0,0
120,85,6.02,1056,1056,1056,1056,0,0,0,0
120,86,1.04,419,419,419,419,0,0,0,0
120,87,3,324,324,324,324,0,0,0,0
120,88,4.67,1284,1284,1284,1284,0,0,0,0
120,89,7.42,4002,4002,4002,4002,0,0,0,0
120,90,6.87,4330,4330,4330,4330,0,0,0,0
120,91,5.04,4466,4466,4463,4463,0,0,2,2
120,92,3.84,3912,3912,3912,3912,0,0,0,0
120,93,9.72,3011,3011,3011,3011,0,0,0,0
120,94,13.7,4505,4505,3991,3991,171,171,685,685
120,95,7.41,5313,5313,4608,4608,42,42,747,747
120,96,4.63,5898,5898,5641,5641,23,23,235,235
120,97,4.05,4484,4484,4484,4484,0,0,0,0
120,98,3.54,4619,4619,4619,4619,0,0,0,0
120,99,9.28,3011,3011,2924,2924,29,29,0,0
120,100,1.2,547,547,517,517,10,10,0,0
120,101,1.44,444,444,444,444,0,0,0,0
120,102,0.89,282,282,282,282,0,0,0,0
120,103,0.23,50,50,50,50,0,0,0,0
120,104,5,249,249,220,220,29,29,0,0
120,105,1.31,46,46,14,14,33,33,0,0
120,106,0.95,71,71,71,71,0,0,0,0
120,107,2,59,59,0,0,59,59,0,0
120,108,0.84,26,26,0,0,26,26,0,0
120,109,1.16,38,38,0,0,38,38,0,0
120,110,0.1,8,8,8,8,0,0,0,0
120,111,5.68,221,221,114,114,107,107,31,31
120,113,1,57,57,57,57,0,0,0,0
120,114,2,57,57,47,47,9,9,0,0
120,117,1,13,13,0,0,13,13,0,0
120,118,4,155,155,27,27,75,75,13,13
120,120,1.29,612,612,612,612,0,0,0,0
120,121,4.66,2707,2707,2192,2192,172,172,0,0
120,122,5.42,2148,2148,2148,2148,0,0,0,0
120,123,4.56,4728,4728,4728,4728,0,0,0,0
120,124,2.65,5068,5068,5068,5068,0,0,0,0
120,125,4.32,4929,4929,4207,4207,723,723,0,0
120,126,3.95,4192,4192,3287,3287,905,905,0,0
120,127,3.35,4617,4617,4617,4617,0,0,0,0
121,0,6,187,187,109,109,78,78,0,0
121,1,3,336,336,336,336,0,0,0,0
121,2,3.61,124,124,64,64,60,60,0,0
121,3,1.5,115,115,106,106,9,9,0,0
121,4,8.18,583,583,500,500,59,59,0,0
121,5,2,242,242,182,182,20,20,0,0
121,6,2,38,38,0,0,38,38,0,0
121,8,0.5,28,28,28,28,0,0,0,0
121,13,1,526,526,526,526,0,0,0,0
121,23,1,66,66,66,66,0,0,0,0
121,25,2,101,101,101,101,0,0,0,0
121,26,0.4,13,13,0,0,13,13,0,0
121,27,0.68,56,56,51,51,5,5,0,0
121,28,2.7,240,240,213,213,28,28,0,0
121,29,2.45,152,152,152,152,0,0,0,0
121,30,1.99,505,505,505,505,0,0,0,0
121,32,1.49,1159,1159,1159,1159,0,0,0,0
121,33,1.46,953,953,953,953,0,0,0,0
121,34,4.18,2587,2587,2587,2587,0,0,0,0
121,35,4.58,2564,2564,2564,2564,0,0,0,0
121,36,4.69,1333,1333,1150,1150,61,61,0,0
121,37,4.86,2193,2193,2193,2193,0,0,0,0
121,38,1.55,4344,4344,4344,4344,0,0,0,0
121,39,2.16,3942,3942,3942,3942,0,0,0,0
121,40,6.03,1989,1989,1989,1989,0,0,0,0
121,41,4.59,1576,1576,1128,1128,448,448,0,0
121,42,5.25,3707,3707,3707,3707,0,0,0,0
121,43,2.25,1044,1044,1044,1044,0,0,0,0
121,44,1,11,11,11,11,0,0,0,0
121,45,2,84,84,58,58,26,26,0,0
121,46,2.67,1580,1580,93,93,1487,1487,0,0
121,48,3.64,1534,1534,0,0,1534,1534,0,0
121,49,0.62,2621,2621,0,0,2621,2621,0,0
121,50,1.99,2732,2732,0,0,2732,2732,0,0
121,51,1.44,1185,1185,0,0,1185,1185,0,0
121,53,3.55,2035,2035,0,0,2035,2035,0,0
121,54,2.02,429,429,57,57,372,372,0,0
121,55,0.01,2,2,0,0,2,2,0,0
121,56,2.91,489,489,0,0,489,489,0,0
121,57,1.25,168,168,0,0,168,168,0,0
121,59,1.31,2174,2174,0,0,2174,2174,0,0
121,60,1.26,1964,1964,0,0,1964,1964,0,0
121,63,1,8,8,0,0,8,8,0,0
121,64,1,19,19,0,0,19,19,0,0
121,65,1,59,59,59,59,0,0,0,0
121,66,1,44,44,44,44,0,0,0,0
121,68,1,40,40,40,40,0,0,0,0
121,69,0.57,12,12,0,0,12,12,0,0
121,70,1.43,35,35,0,0,35,35,0,0
121,71,3.98,755,755,15,15,740,740,0,0
121,72,2.32,732,732,568,568,164,164,0,0
121,73,5.54,4097,4097,4097,4097,0,0,0,0
121,74,2.56,3355,3355,3355,3355,0,0,0,0
121,75,2.21,3818,3818,3810,3810,0,0,8,8
121,76,5.91,2063,2063,2007,2007,0,0,56,56
121,77,4,2829,2829,2829,2829,0,0,0,0
121,78,5.19,957,957,957,957,0,0,0,0
121,79,3.96,821,821,310,310,439,439,0,0
121,80,2.15,675,675,279,279,132,132,0,0
121,81,2.26,709,709,633,633,25,25,0,0
121,83,1.37,67,67,34,34,33,33,0,0
121,84,1,105,105,105,105,0,0,0,0
121,85,3.02,297,297,69,69,100,100,0,0
121,88,3.35,2127,2127,2127,2127,0,0,0,0
121,89,6.2,3043,3043,3043,3043,0,0,0,0
121,90,7.39,4182,4182,4090,4090,31,31,0,0
121,91,5.96,4808,4808,4808,4808,0,0,0,0
121,92,5.03,2009,2009,1917,1917,92,92,0,0
121,93,4.59,3430,3430,3325,3325,105,105,0,0
121,94,6.82,3846,3846,3846,3846,0,0,0,0
121,95,7.72,4261,4261,3848,3848,413,413,0,0
121,96,1.68,1349,1349,1083,1083,266,266,0,0
121,97,9.44,4747,4747,4747,4747,0,0,0,0
121,98,5.85,4581,4581,4516,4516,0,0,65,65
121,99,6.71,1819,1819,1819,1819,0,0,0,0
121,100,3.98,2921,2921,2921,2921,0,0,0,0
121,101,2.91,1788,1788,1788,1788,0,0,0,0
121,102,0.17,51,51,51,51,0,0,0,0
121,103,1.77,186,186,166,166,20,20,0,0
121,104,2.3,630,630,630,630,0,0,0,0
121,105,2.49,486,486,486,486,0,0,0,0
121,106,1.82,225,225,225,225,0,0,0,0
121,107,2.06,123,123,82,82,41,41,0,0
121,108,3.94,149,149,110,110,39,39,0,0
121,109,1,43,43,0,0,43,43,0,0
121,110,0.11,9,9,9,9,0,0,0,0
121,111,2.96,167,167,136,136,31,31,0,0
121,112,3.15,58,58,0,0,58,58,0,0
121,113,2,115,115,101,101,14,14,14,14
121,114,0.99,135,135,135,135,0,0,0,0
121,115,5.01,1332,1332,1309,1309,23,23,0,0
121,116,5,442,442,415,415,27,27,0,0
121,117,1.66,246,246,246,246,0,0,0,0
121,118,5.72,348,348,324,324,24,24,0,0
121,119,2.62,166,166,156,156,10,10,0,0
121,120,3,589,589,43,43,546,546,0,0
121,121,2.82,2065,2065,2062,2062,2,2,0,0
121,122,6.53,3661,3661,3661,3661,0,0,0,0
121,123,4.66,3378,3378,3378,3378,0,0,0,0
121,124,4.59,2421,2421,2421,2421,0,0,0,0
121,125,4.56,4260,4260,4243,4243,17,17,0,0
121,126,3.16,1706,1706,1698,1698,8,8,0,0
121,127,2.04,2805,2805,2805,2805,0,0,0,0
122,0,2.84,218,218,122,122,0,0,96,96
122,1,4.18,426,426,415,415,11,11,0,0
122,2,4.86,682,682,656,656,27,27,0,0
122,3,1,156,156,156,156,0,0,0,0
122,4,0.26,17,17,4,4,4,4,0,0
122,5,0.34,22,22,22,22,0,0,0,0
122,6,3,74,74,43,43,31,31,0,0
122,8,2.5,218,218,218,218,0,0,0,0
122,10,1,100,100,100,100,0,0,0,0
122,24,1,32,32,0,0,32,32,0,0
122,26,1,8,8,0,0,8,8,0,0
122,27,5.08,170,170,62,62,108,108,0,0
122,28,1.11,42,42,11,11,31,31,0,0
122,30,1,217,217,217,217,0,0,0,0
122,31,3.1,724,724,724,724,0,0,0,0
122,32,2.35,5262,5262,5262,5262,0,0,0,0
122,33,6.54,4280,4280,4280,4280,0,0,0,0
122,34,12.56,3955,3955,3955,3955,0,0,0,0
122,35,7.35,4340,4340,4340,4340,0,0,0,0
122,36,5.61,4039,4039,4039,4039,0,0,0,0
122,37,3.87,1142,1142,1142,1142,0,0,0,0
122,38,4.21,4021,4021,4021,4021,0,0,0,0
122,39,7.33,3487,3487,3487,3487,0,0,0,0
122,40,4.46,1887,1887,1887,1887,0,0,0,0
122,41,4.13,3190,3190,1632,1632,519,519,0,0
122,42,4.24,4339,4339,3571,3571,256,256,0,0
122,43,3.91,3916,3916,3916,3916,0,0,0,0
