x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
122,44,5.03,712,712,712,712,0,0,0,0
122,45,2.83,1022,1022,264,264,758,758,0,0
122,46,2.36,1961,1961,0,0,1961,1961,0,0
122,47,3.09,1698,1698,0,0,1698,1698,0,0
122,48,3.96,4212,4212,0,0,4212,4212,0,0
122,49,1.94,1829,1829,0,0,1829,1829,0,0
122,50,2.67,3144,3144,0,0,3144,3144,0,0
122,51,2,776,776,0,0,776,776,0,0
122,52,3.36,2667,2667,0,0,2667,2667,0,0
122,53,2.81,2668,2668,0,0,2668,2668,0,0
122,54,0.2,546,546,0,0,546,546,0,0
122,55,1.37,2005,2005,1057,1057,948,948,0,0
122,56,0.86,1863,1863,0,0,1863,1863,0,0
122,58,1.09,1953,1953,0,0,1953,1953,0,0
122,59,1.91,1068,1068,0,0,1068,1068,0,0
122,61,1.09,42,42,0,0,42,42,0,0
122,65,1,76,76,76,76,0,0,0,0
122,70,5.1,677,677,77,77,600,600,0,0
122,71,2,377,377,0,0,377,377,0,0
122,72,2.02,290,290,218,218,73,73,0,0
122,73,1.34,353,353,291,291,62,62,0,0
122,74,4.67,895,895,528,528,288,288,0,0
122,75,4.42,266,266,266,266,0,0,0,0
122,76,4.37,877,877,877,877,0,0,0,0
122,77,1.49,305,305,305,305,0,0,0,0
122,79,0.19,37,37,37,37,0,0,0,0
122,80,2.76,530,530,530,530,0,0,0,0
122,81,1,19,19,0,0,19,19,0,0
122,82,1,23,23,0,0,23,23,0,0
122,83,1,41,41,41,41,0,0,0,0
122,85,4.48,401,401,393,393,8,8,0,0
122,86,1.68,342,342,342,342,0,0,0,0
122,89,0.91,49,49,49,49,0,0,0,0
122,90,1,241,241,241,241,0,0,0,0
122,91,2.01,143,143,143,143,0,0,0,0
122,92,0.83,1461,1461,0,0,1461,1461,0,0
122,93,2.78,3008,3008,635,635,2374,2374,0,0
122,94,5.38,3941,3941,3941,3941,0,0,0,0
122,95,4.68,4613,4613,4607,4607,6,6,0,0
122,96,5.16,3657,3657,3657,3657,0,0,0,0
122,97,7.79,3878,3878,3878,3878,0,0,0,0
122,98,4.31,4465,4465,4465,4465,0,0,0,0
122,99,1.69,1325,1325,1325,1325,0,0,0,0
122,100,0.86,1235,1235,1235,1235,0,0,0,0
122,101,1.98,2853,2853,2853,2853,0,0,0,0
122,102,1.95,736,736,649,649,87,87,0,0
122,104,2.69,98,98,59,59,39,39,0,0
122,105,0.25,23,23,23,23,0,0,0,0
122,106,2.18,142,142,142,142,0,0,0,0
122,107,2.87,141,141,117,117,25,25,0,0
122,110,2.34,162,162,146,146,16,16,0,0
122,111,0.66,141,141,141,141,0,0,0,0
122,112,2,38,38,0,0,38,38,0,0
122,113,3,80,80,57,57,23,23,9,9
122,114,2,125,125,113,113,12,12,0,0
122,115,0.98,66,66,66,66,0,0,0,0
122,116,2.02,712,712,712,712,0,0,0,0
122,117,2,560,560,560,560,0,0,0,0
122,118,2.82,423,423,150,150,273,273,0,0
122,119,1.18,234,234,215,215,18,18,0,0
122,120,1.85,880,880,880,880,0,0,0,0
122,121,8,2085,2085,2085,2085,0,0,0,0
122,122,6.21,3314,3314,3314,3314,0,0,0,0
122,123,7.15,3810,3810,3810,3810,0,0,0,0
122,124,6.7,4032,4032,4032,4032,0,0,0,0
122,125,2.87,4845,4845,4845,4845,0,0,0,0
122,126,5.56,5342,5342,5285,5285,0,0,57,57
122,127,5.13,4391,4391,4121,4121,0,0,271,271
123,0,1,6,6,0,0,6,6,0,0
123,1,3.47,206,206,185,185,21,21,0,0
123,2,2.07,28,28,8,8,19,19,0,0
123,4,0.61,50,50,50,50,0,0,0,0
123,5,2.05,104,104,75,75,29,29,0,0
123,8,1,17,17,0,0,17,17,0,0
123,10,0.94,42,42,42,42,0,0,0,0
123,12,4,105,105,70,70,35,35,0,0
123,15,1,29,29,0,0,29,29,0,0
123,25,1.02,274,274,274,274,0,0,0,0
123,26,1,53,53,53,53,0,0,0,0
123,27,2,186,186,186,186,0,0,0,0
123,28,2,494,494,494,494,0,0,0,0
123,30,2,65,65,60,60,5,5,0,0
123,31,1.33,515,515,515,515,0,0,0,0
123,32,1.8,3099,3099,3099,3099,0,0,0,0
123,33,3.59,4049,4049,4049,4049,0,0,0,0
123,34,7.68,3587,3587,3587,3587,0,0,0,0
123,35,4.65,4407,4407,4407,4407,0,0,0,0
123,36,5.88,4937,4937,4210,4210,727,727,0,0
123,37,4.1,4949,4949,2391,2391,1839,1839,719,719
123,38,2.19,3518,3518,3518,3518,0,0,0,0
123,39,7.06,4030,4030,3023,3023,336,336,0,0
123,40,4.07,3975,3975,3879,3879,96,96,0,0
123,41,2.61,5316,5316,5316,5316,0,0,0,0
123,42,1.72,5287,5287,5287,5287,0,0,0,0
123,43,0.99,5459,5459,5459,5459,0,0,0,0
123,44,1.57,1301,1301,1301,1301,0,0,0,0
123,45,2.37,584,584,432,432,152,152,0,0
123,46,3.2,2031,2031,245,245,1786,1786,0,0
123,47,2.62,855,855,0,0,855,855,0,0
123,48,1.56,1679,1679,0,0,1679,1679,0,0
123,49,1.9,1068,1068,0,0,1068,1068,0,0
123,51,0.03,57,57,0,0,57,57,0,0
123,52,1.97,3348,3348,0,0,3348,3348,0,0
123,53,2.27,1407,1407,0,0,1407,1407,0,0
123,54,0.26,735,735,0,0,735,735,0,0
123,55,0.41,1142,1142,0,0,1142,1142,0,0
123,57,1.03,1541,1541,0,0,1541,1541,0,0
123,58,0.52,725,725,0,0,725,725,0,0
123,59,0.08,19,19,0,0,19,19,0,0
123,60,1,32,32,0,0,32,32,0,0
123,61,0.91,9,9,0,0,9,9,0,0
123,64,2,27,27,0,0,27,27,20,20
123,67,1,18,18,0,0,18,18,0,0
123,68,1,30,30,0,0,30,30,0,0
123,70,1.9,32,32,0,0,32,32,0,0
123,74,1.61,196,196,0,0,196,196,0,0
123,75,2.99,574,574,159,159,415,415,0,0
123,76,2.67,195,195,107,107,88,88,0,0
123,83,1,78,78,78,78,0,0,0,0
123,84,2,45,45,0,0,45,45,29,29
123,85,1,50,50,50,50,0,0,0,0
123,86,1.82,232,232,232,232,0,0,0,0
123,87,2,28,28,0,0,28,28,0,0
123,88,2,451,451,451,451,0,0,0,0
123,89,1.71,952,952,947,947,4,4,0,0
123,90,0.38,567,567,567,567,0,0,0,0
123,91,1,42,42,42,42,0,0,0,0
123,93,4,435,435,435,435,0,0,0,0
123,94,3.51,3290,3290,3290,3290,0,0,0,0
123,95,4.84,4605,4605,4605,4605,0,0,0,0
123,96,3.49,3698,3698,3698,3698,0,0,0,0
123,97,2.44,5101,5101,5101,5101,0,0,0,0
123,98,1.95,6248,6248,6248,6248,0,0,0,0
123,99,5.4,3143,3143,3143,3143,0,0,0,0
123,100,4.07,1607,1607,1404,1404,204,204,0,0
123,101,1.15,494,494,494,494,0,0,0,0
123,102,2.42,1391,1391,1391,1391,0,0,0,0
123,103,2.95,730,730,730,730,0,0,0,0
123,104,2.04,1646,1646,1646,1646,0,0,0,0
123,106,0.73,41,41,41,41,0,0,0,0
123,107,1.4,130,130,130,130,0,0,0,0
123,110,1,426,426,0,0,426,426,0,0
123,112,1,30,30,0,0,30,30,0,0
123,114,3,317,317,317,317,0,0,0,0
123,116,3,185,185,138,138,47,47,0,0
123,117,3,190,190,151,151,40,40,0,0
123,119,2,181,181,171,171,10,10,0,0
123,120,1.68,1578,1578,1578,1578,0,0,0,0
123,121,2.06,1026,1026,1026,1026,0,0,0,0
123,122,4.62,2828,2828,2828,2828,0,0,0,0
123,123,7.15,3142,3142,3142,3142,0,0,0,0
123,124,3.52,5020,5020,5020,5020,0,0,0,0
123,125,5.31,2640,2640,2640,2640,0,0,0,0
123,126,3.81,5626,5626,5155,5155,0,0,471,471
123,127,4.08,5680,5680,5370,5370,0,0,310,310
124,0,4.79,506,506,474,474,32,32,0,0
124,1,4.51,248,248,136,136,56,56,0,0
124,2,4,69,69,0,0,69,69,0,0
124,4,4,93,93,0,0,93,93,0,0
124,7,2,331,331,331,331,0,0,0,0
124,8,2,63,63,38,38,25,25,0,0
124,9,1.2,59,59,13,13,19,19,0,0
124,10,2.76,98,98,47,47,51,51,0,0
124,15,0.64,33,33,33,33,0,0,0,0
124,16,0.36,19,19,19,19,0,0,0,0
124,19,0.49,5,5,0,0,5,5,0,0
124,20,2,60,60,0,0,60,60,0,0
124,21,1,45,45,45,45,0,0,0,0
124,22,3.46,447,447,447,447,0,0,0,0
124,23,5.54,612,612,590,590,23,23,0,0
124,25,2.45,222,222,214,214,7,7,0,0
124,26,2.52,205,205,205,205,0,0,0,0
124,27,4,174,174,174,174,0,0,0,0
124,28,5.34,1816,1816,1816,1816,0,0,0,0
124,29,2.66,607,607,572,572,34,34,0,0
124,30,3.41,900,900,877,877,24,24,0,0
124,31,6.57,2192,2192,2192,2192,0,0,0,0
124,32,6.45,3187,3187,3187,3187,0,0,0,0
124,33,3.74,4278,4278,4278,4278,0,0,0,0
124,34,2.63,4876,4876,4876,4876,0,0,0,0
124,35,4.81,3702,3702,3702,3702,0,0,0,0
124,36,7.64,3584,3584,2502,2502,1082,1082,0,0
124,37,1.44,4823,4823,3145,3145,1678,1678,0,0
124,38,1.69,3782,3782,3499,3499,283,283,0,0
124,39,1.76,4312,4312,0,0,4312,4312,0,0
124,40,1.29,3340,3340,391,391,2949,2949,0,0
124,41,2.3,4289,4289,4289,4289,0,0,0,0
124,42,6.95,3292,3292,3292,3292,0,0,0,0
124,43,2.69,1976,1976,1976,1976,0,0,0,0
124,44,4.58,3675,3675,1583,1583,1813,1813,279,279
124,45,4.37,3208,3208,597,597,2611,2611,0,0
124,46,1.64,3226,3226,2819,2819,407,407,0,0
124,47,1.17,3200,3200,0,0,3200,3200,0,0
124,48,1.82,2320,2320,0,0,2320,2320,0,0
124,49,2.03,818,818,0,0,818,818,0,0
124,53,0.25,752,752,0,0,752,752,0,0
124,54,2.5,2578,2578,0,0,2578,2578,0,0
124,56,1.38,468,468,0,0,468,468,0,0
124,57,2.08,1092,1092,0,0,1092,1092,0,0
124,58,0.04,79,79,0,0,79,79,0,0
124,59,1.92,525,525,0,0,525,525,0,0
124,62,1,132,132,0,0,132,132,0,0
124,65,1,19,19,0,0,19,19,0,0
124,71,3,191,191,0,0,191,191,0,0
124,72,0.59,65,65,0,0,65,65,0,0
124,75,3.98,513,513,65,65,448,448,0,0
124,78,1,136,136,0,0,136,136,0,0
124,80,1,57,57,0,0,57,57,0,0
124,85,4,145,145,94,94,51,51,27,27
124,87,1,54,54,54,54,0,0,0,0
124,88,2,316,316,316,316,0,0,0,0
124,89,1,5,5,0,0,5,5,0,0
124,90,1,12,12,0,0,12,12,0,0
124,91,1,10,10,0,0,10,10,0,0
124,92,0.39,235,235,235,235,0,0,0,0
124,93,0.99,512,512,512,512,0,0,0,0
124,94,0.78,856,856,856,856,0,0,0,0
124,95,4.06,4052,4052,4052,4052,0,0,0,0
124,96,4.81,4446,4446,4446,4446,0,0,0,0
124,97,6.41,5534,5534,5534,5534,0,0,0,0
124,98,1.59,4998,4998,4998,4998,0,0,0,0
124,99,3.02,1766,1766,779,779,702,702,284,284
124,100,0.81,699,699,134,134,565,565,0,0
124,101,3.34,1444,1444,1444,1444,0,0,0,0
124,102,1.11,57,57,52,52,5,5,0,0
124,103,0.99,184,184,184,184,0,0,0,0
124,104,1.01,70,70,70,70,0,0,0,0
124,114,1,140,140,140,140,0,0,0,0
124,115,1,25,25,0,0,25,25,25,25
124,120,0.82,598,598,598,598,0,0,0,0
124,121,1.57,1265,1265,1265,1265,0,0,0,0
124,122,2.54,692,692,692,692,0,0,0,0
124,123,3.88,2427,2427,2161,2161,89,89,0,0
124,124,5.43,4329,4329,4329,4329,0,0,0,0
124,125,8.1,4953,4953,4953,4953,0,0,0,0
124,126,8.28,4301,4301,4301,4301,0,0,0,0
124,127,6.45,3259,3259,3259,3259,0,0,0,0
125,0,0.92,64,64,64,64,0,0,0,0
125,1,2.08,255,255,107,107,149,149,0,0
125,2,1,11,11,0,0,11,11,0,0
125,4,1,87,87,87,87,0,0,0,0
125,8,1,86,86,86,86,0,0,0,0
125,9,0.01,0,0,0,0,0,0,0,0
125,10,0.09,2,2,0,0,2,2,0,0
125,13,1.59,358,358,358,358,0,0,0,0
125,17,2,22,22,0,0,22,22,0,0
125,18,1,6,6,0,0,6,6,0,0
125,19,0.51,5,5,0,0,5,5,0,0
125,23,2,221,221,221,221,0,0,0,0
125,26,7.15,2261,2261,2261,2261,0,0,0,0
125,27,3.12,3529,3529,3529,3529,0,0,0,0
125,28,2,53,53,53,53,0,0,0,0
125,29,1.63,3214,3214,3214,3214,0,0,0,0
125,30,4.83,1943,1943,1943,1943,0,0,0,0
125,31,2.57,1140,1140,1140,1140,0,0,0,0
125,32,2.23,2255,2255,2255,2255,0,0,0,0
125,33,3.06,4205,4205,2474,2474,1731,1731,0,0
125,34,6.14,4871,4871,4871,4871,0,0,0,0
125,35,2.34,4866,4866,4532,4532,334,334,0,0
125,36,3.82,4511,4511,4148,4148,363,363,0,0
125,37,1.68,5017,5017,5017,5017,0,0,0,0
125,38,2.64,2781,2781,2781,2781,0,0,0,0
125,39,1.36,372,372,110,110,262,262,0,0
125,40,1.43,989,989,989,989,0,0,0,0
125,41,1.71,4110,4110,4110,4110,0,0,0,0
125,42,1.46,4736,4736,4736,4736,0,0,0,0
125,43,2.67,1568,1568,1568,1568,0,0,0,0
125,44,2.18,720,720,40,40,680,680,0,0
125,45,2.22,4390,4390,721,721,3669,3669,0,0
125,46,2.73,2462,2462,1602,1602,859,859,0,0
125,47,0.74,1960,1960,0,0,1960,1960,0,0
125,48,3.91,2919,2919,0,0,2919,2919,0,0
125,49,8.21,2826,2826,70,70,2616,2616,0,0
125,50,3.57,787,787,0,0,787,787,0,0
125,54,0.9,159,159,0,0,159,159,0,0
125,55,1.33,136,136,0,0,136,136,0,0
125,56,0.94,525,525,0,0,525,525,0,0
125,58,3,131,131,0,0,131,131,0,0
125,61,1.46,37,37,0,0,37,37,0,0
125,63,1,15,15,0,0,15,15,0,0
125,65,1,15,15,0,0,15,15,0,0
125,68,1.95,80,80,45,45,36,36,0,0
125,69,1,31,31,0,0,31,31,31,31
125,70,2,91,91,0,0,91,91,0,0
125,72,0.41,45,45,0,0,45,45,0,0
125,74,1,30,30,0,0,30,30,0,0
125,75,1.04,26,26,0,0,26,26,0,0
125,77,1,45,45,0,0,45,45,0,0
125,78,1.66,19,19,0,0,19,19,0,0
125,82,1.41,180,180,166,166,14,14,0,0
125,83,1.59,283,283,263,263,19,19,0,0
125,84,1,40,40,40,40,0,0,0,0
125,85,1,13,13,0,0,13,13,0,0
125,86,1.9,40,40,0,0,40,40,0,0
125,87,0.5,119,119,115,115,3,3,0,0
125,90,1,10,10,0,0,10,10,0,0
125,91,0.76,138,138,34,34,34,34,0,0
125,92,2.84,1191,1191,1191,1191,0,0,0,0
125,93,3.32,1162,1162,1162,1162,0,0,0,0
125,94,3.89,1485,1485,1485,1485,0,0,0,0
125,95,4.68,1124,1124,1124,1124,0,0,0,0
125,96,4.45,4440,4440,4440,4440,0,0,0,0
125,97,3.65,3926,3926,3926,3926,0,0,0,0
125,98,3.13,1606,1606,1606,1606,0,0,0,0
125,99,3,315,315,315,315,0,0,0,0
125,100,4.05,85,85,41,41,44,44,0,0
125,103,4,137,137,51,51,87,87,0,0
125,104,1,75,75,75,75,0,0,0,0
125,106,2.99,149,149,144,144,5,5,0,0
125,107,0.01,1,1,1,1,0,0,0,0
125,108,2,40,40,0,0,40,40,0,0
125,109,2,624,624,624,624,0,0,0,0
125,110,1,7,7,0,0,7,7,0,0
125,111,2,232,232,232,232,0,0,0,0
125,118,2,18,18,0,0,18,18,12,12
125,119,1.62,99,99,77,77,22,22,0,0
125,120,2.86,335,335,286,286,48,48,0,0
125,121,3.86,2922,2922,1987,1987,935,935,0,0
125,122,5.19,1964,1964,1801,1801,163,163,0,0
125,123,5.6,3747,3747,3747,3747,0,0,0,0
125,124,6.67,4461,4461,4461,4461,0,0,0,0
125,125,3.23,1521,1521,1521,1521,0,0,0,0
125,126,0.89,22,22,22,22,0,0,0,0
125,127,5,2008,2008,2008,2008,0,0,0,0
126,0,0.06,5,5,5,5,0,0,0,0
126,1,5.92,251,251,192,192,59,59,0,0
126,2,1,29,29,0,0,29,29,0,0
126,3,3,69,69,35,35,34,34,0,0
126,7,4,85,85,0,0,85,85,0,0
126,13,2.41,148,148,131,131,17,17,0,0
126,14,0.29,9,9,0,0,9,9,0,0
126,15,3.66,72,72,0,0,72,72,0,0
126,16,1.04,63,63,62,62,1,1,0,0
126,17,3.34,241,241,104,104,80,80,0,0
126,18,2.66,434,434,264,264,57,57,0,0
126,19,1,15,15,0,0,15,15,0,0
126,20,1,76,76,76,76,0,0,0,0
126,23,3,304,304,304,304,0,0,0,0
126,24,1,142,142,142,142,0,0,0,0
126,26,3.47,2538,2538,2538,2538,0,0,0,0
126,27,2.81,3069,3069,3069,3069,0,0,0,0
126,28,4.05,946,946,800,800,49,49,0,0
126,29,1.7,3056,3056,3056,3056,0,0,0,0
126,30,2.29,843,843,843,843,0,0,0,0
126,31,5,386,386,386,386,0,0,0,0
126,32,1.6,1190,1190,1190,1190,0,0,0,0
126,33,2.08,5014,5014,4287,4287,727,727,0,0
126,34,6.88,4742,4742,4742,4742,0,0,0,0
126,35,4.3,4846,4846,2623,2623,1922,1922,301,301
126,36,4.28,4585,4585,3686,3686,325,325,573,573
126,37,2.78,5556,5556,5556,5556,0,0,0,0
126,38,1.53,5041,5041,5041,5041,0,0,0,0
126,39,0.79,476,476,476,476,0,0,0,0
126,40,1.93,3980,3980,3935,3935,0,0,44,44
126,41,2.84,4774,4774,4586,4586,0,0,188,188
126,42,2.37,5933,5933,5933,5933,0,0,0,0
126,43,2.42,4109,4109,4109,4109,0,0,0,0
126,44,1.87,3898,3898,2645,2645,1252,1252,0,0
126,45,1.97,4042,4042,2956,2956,1086,1086,0,0
126,46,1.51,920,920,833,833,87,87,0,0
126,48,2.24,527,527,0,0,527,527,0,0
126,49,0.62,350,350,4,4,337,337,0,0
126,50,1.47,257,257,0,0,257,257,0,0
126,52,2,202,202,196,196,6,6,0,0
126,53,1,14,14,0,0,14,14,0,0
126,54,0.22,4,4,0,0,4,4,0,0
126,57,1,20,20,0,0,20,20,0,0
126,59,2,47,47,0,0,47,47,0,0
126,60,4,105,105,51,51,55,55,0,0
126,61,1.54,21,21,0,0,21,21,0,0
126,63,0.15,9,9,9,9,0,0,0,0
126,64,0.85,49,49,49,49,0,0,0,0
126,65,2,56,56,37,37,18,18,0,0
126,66,1,45,45,45,45,0,0,0,0
126,68,0.05,2,2,2,2,0,0,0,0
126,70,1,51,51,0,0,51,51,0,0
126,71,2.89,436,436,0,0,436,436,0,0
126,72,2,90,90,0,0,90,90,0,0
126,73,2,93,93,0,0,93,93,0,0
126,74,2,177,177,159,159,18,18,0,0
126,75,0.96,31,31,0,0,31,31,0,0
126,77,2,65,65,54,54,10,10,0,0
126,78,0.34,5,5,0,0,5,5,0,0
126,82,3,137,137,137,137,0,0,0,0
126,85,2,21,21,0,0,21,21,0,0
126,86,1,43,43,43,43,0,0,0,0
126,87,3.6,285,285,238,238,47,47,0,0
126,88,2,73,73,43,43,29,29,0,0
126,90,3,276,276,244,244,32,32,0,0
126,91,0.24,43,43,11,11,11,11,0,0
126,94,1.95,746,746,746,746,0,0,0,0
126,95,6.46,1763,1763,1763,1763,0,0,0,0
126,96,10.51,3748,3748,3748,3748,0,0,0,0
126,97,4.8,2446,2446,2446,2446,0,0,0,0
126,98,1.87,779,779,779,779,0,0,0,0
126,99,3.76,286,286,247,247,40,40,0,0
126,100,2.69,226,226,214,214,12,12,0,0
126,101,0.26,12,12,12,12,0,0,0,0
126,104,1.44,58,58,25,25,33,33,0,0
126,105,1,51,51,51,51,0,0,0,0
126,106,3,103,103,85,85,18,18,0,0
126,107,1,34,34,0,0,34,34,0,0
126,117,1,24,24,0,0,24,24,0,0
126,119,2,81,81,81,81,0,0,0,0
126,120,0.05,1,1,1,1,0,0,0,0
126,121,3.48,539,539,524,524,15,15,0,0
126,122,2.03,729,729,729,729,0,0,0,0
126,123,8.59,4639,4639,4639,4639,0,0,0,0
126,124,5,3693,3693,3693,3693,0,0,0,0
126,125,3.56,2473,2473,2473,2473,0,0,0,0
126,127,8.09,3334,3334,3334,3334,0,0,0,0
127,1,1.02,37,37,37,37,0,0,0,0
127,2,2.98,242,242,242,242,0,0,0,0
127,4,4,151,151,116,116,34,34,0,0
127,8,1,71,71,71,71,0,0,0,0
127,9,1.8,206,206,206,206,0,0,0,0
127,10,2.2,79,79,56,56,24,24,0,0
127,11,1,34,34,0,0,34,34,0,0
127,12,2,71,71,53,53,18,18,0,0
127,14,1.53,29,29,0,0,29,29,0,0
127,15,1.68,27,27,0,0,27,27,0,0
127,16,1.14,55,55,36,36,19,19,0,0
127,17,0.16,10,10,10,10,0,0,0,0
127,22,0.02,0,0,0,0,0,0,0,0
127,24,2,53,53,40,40,13,13,0,0
127,25,3,327,327,293,293,33,33,0,0
127,26,0.67,407,407,407,407,0,0,0,0
127,27,2.93,1191,1191,1191,1191,0,0,0,0
127,28,1.17,1139,1139,1139,1139,0,0,0,0
127,29,3.73,1180,1180,1180,1180,0,0,0,0
127,30,1,197,197,197,197,0,0,0,0
127,31,1.25,1124,1124,1124,1124,0,0,0,0
127,32,3.94,4895,4895,4895,4895,0,0,0,0
127,33,1.42,5837,5837,5837,5837,0,0,0,0
127,34,5.48,4494,4494,4494,4494,0,0,0,0
127,35,4.58,3339,3339,3339,3339,0,0,0,0
127,36,3.4,4076,4076,4076,4076,0,0,0,0
127,37,6.47,4053,4053,4053,4053,0,0,0,0
127,38,3.29,5608,5608,5608,5608,0,0,0,0
127,39,2.52,6008,6008,5729,5729,0,0,279,279
127,40,1.91,6444,6444,5713,5713,0,0,731,731
127,41,3.44,5847,5847,3965,3965,1882,1882,0,0
127,42,5.52,5037,5037,4277,4277,759,759,0,0
127,43,1.8,3722,3722,3722,3722,0,0,0,0
127,44,2.48,3813,3813,3678,3678,135,135,0,0
127,45,0.55,460,460,0,0,460,460,0,0
127,47,1,19,19,0,0,19,19,0,0
127,49,0.94,24,24,0,0,24,24,0,0
127,52,1,17,17,0,0,17,17,0,0
127,54,0.78,15,15,0,0,15,15,0,0
127,55,1,15,15,0,0,15,15,0,0
127,56,1,20,20,0,0,20,20,0,0
127,57,0.19,16,16,16,16,0,0,0,0
127,58,1,12,12,0,0,12,12,0,0
127,59,1,25,25,0,0,25,25,0,0
127,60,3,72,72,0,0,72,72,0,0
127,61,1,18,18,0,0,18,18,0,0
127,62,1,21,21,0,0,21,21,0,0
127,63,1,146,146,146,146,0,0,0,0
127,66,1,42,42,42,42,0,0,0,0
127,68,1,40,40,40,40,0,0,0,0
127,69,1.05,27,27,7,7,20,20,0,0
127,70,1,13,13,0,0,13,13,0,0
127,71,0.11,5,5,0,0,5,5,0,0
127,72,0.42,51,51,0,0,51,51,0,0
127,74,2,90,90,0,0,90,90,0,0
127,75,2,170,170,0,0,170,170,0,0
127,76,1.97,143,143,121,121,21,21,0,0
127,81,1,13,13,0,0,13,13,0,0
127,83,3,75,75,40,40,35,35,0,0
127,85,1,14,14,0,0,14,14,0,0
127,87,1,133,133,133,133,0,0,0,0
127,88,0.46,44,44,43,43,1,1,1,1
127,89,3.54,175,175,150,150,25,25,10,10
127,93,2.91,734,734,718,718,16,16,0,0
127,94,0.07,1,1,0,0,1,1,0,0
127,95,1.93,45,45,0,0,45,45,0,0
127,96,1.73,340,340,340,340,0,0,0,0
127,97,2.17,1238,1238,1238,1238,0,0,0,0
127,99,0.24,4,4,0,0,4,4,0,0
127,101,1,103,103,103,103,0,0,0,0
127,103,1,4,4,0,0,4,4,0,0
127,104,3.56,119,119,89,89,30,30,0,0
127,105,2,431,431,431,431,0,0,0,0
127,106,1,34,34,0,0,34,34,0,0
127,112,0.05,16,16,4,4,4,4,0,0
127,113,1.27,206,206,137,137,23,23,0,0
127,117,2,57,57,46,46,11,11,0,0
127,118,1,28,28,0,0,28,28,0,0
127,120,1,468,468,117,117,117,117,0,0
127,123,2.64,740,740,740,740,0,0,0,0
127,124,6.2,2322,2322,2322,2322,0,0,0,0
127,125,0.63,416,416,416,416,0,0,0,0
127,126,3.77,1188,1188,445,445,248,248,0,0
127,127,7.14,2412,2412,2205,2205,69,69,0,0