x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,8,1851,1851,1449,1449,401,401,0,0
0,1,1,675,675,255,255,419,419,0,0
0,2,1,199,199,0,0,199,199,0,0
0,20,2,109,109,60,60,49,49,0,0
0,23,3,1136,1136,452,452,684,684,0,0
0,44,3,569,569,0,0,569,569,0,0
0,45,3,496,496,151,151,345,345,0,0
0,47,1,244,244,0,0,244,244,0,0
0,66,1,2652,2652,0,0,2652,2652,0,0
0,73,2,1449,1449,221,221,1228,1228,0,0
0,74,1,262,262,0,0,262,262,0,0
0,82,5,550,550,289,289,261,261,0,0
0,94,1,270,270,122,122,148,148,0,0
0,95,1,330,330,0,0,330,330,0,0
0,98,1,468,468,468,468,0,0,0,0
0,99,1,215,215,215,215,0,0,0,0
0,107,1,871,871,362,362,509,509,0,0
0,110,4,682,682,177,177,505,505,0,0
1,17,2,351,351,351,351,0,0,351,351
1,19,1,312,312,151,151,161,161,0,0
1,66,2,1753,1753,0,0,1753,1753,0,0
1,67,2,904,904,181,181,723,723,0,0
1,73,4,1243,1243,0,0,1243,1243,0,0
1,86,1,81,81,29,29,52,52,0,0
1,87,4,1123,1123,800,800,323,323,0,0
1,88,2,280,280,235,235,45,45,0,0
1,94,1,229,229,229,229,0,0,0,0
1,95,6,899,899,401,401,444,444,58,58
1,98,7,1409,1409,1392,1392,17,17,0,0
1,99,1,182,182,175,175,7,7,0,0
1,100,1,243,243,243,243,0,0,0,0
1,107,1,220,220,66,66,155,155,0,0
1,127,2,1708,1708,0,0,1708,1708,0,0
2,5,2,1480,1480,158,158,1323,1323,0,0
2,6,1,422,422,0,0,422,422,0,0
2,37,1,552,552,443,443,109,109,0,0
2,40,1,1135,1135,0,0,1135,1135,0,0
2,41,1,275,275,0,0,275,275,0,0
2,82,6,1704,1704,353,353,1351,1351,0,0
2,86,1,195,195,61,61,133,133,0,0
2,98,3,640,640,334,334,307,307,0,0
2,119,4,1114,1114,159,159,954,954,0,0
2,120,1,302,302,68,68,235,235,0,0
3,6,1,518,518,0,0,518,518,0,0
3,34,2,1615,1615,211,211,1404,1404,0,0
3,127,3,1095,1095,0,0,1095,1095,0,0
4,104,1,295,295,51,51,244,244,0,0
4,108,4,1106,1106,374,374,732,732,0,0
4,116,6,1306,1306,261,261,1044,1044,0,0
5,66,8,1684,1684,566,566,1118,1118,0,0
5,86,1,377,377,0,0,377,377,0,0
5,87,1,225,225,0,0,225,225,0,0
5,104,5,1358,1358,611,611,747,747,0,0
6,2,1,204,204,0,0,204,204,0,0
6,86,5,1553,1553,0,0,1553,1553,0,0
6,87,4,1192,1192,545,545,647,647,0,0
6,88,2,245,245,0,0,245,245,0,0
6,89,1,356,356,356,356,0,0,0,0
6,97,2,1490,1490,6,6,1484,1484,0,0
6,100,4,1656,1656,295,295,1361,1361,0,0
7,3,3,1393,1393,275,275,1118,1118,275,275
7,7,3,484,484,136,136,347,347,136,136
7,8,5,963,963,352,352,611,611,352,352
7,40,1,13,13,0,0,13,13,0,0
7,89,2,733,733,43,43,690,690,0,0
7,97,3,1522,1522,445,445,1076,1076,0,0
7,99,3,487,487,340,340,148,148,0,0
7,100,2,444,444,200,200,243,243,0,0
7,116,4,788,788,94,94,693,693,0,0
8,58,1,782,782,0,0,782,782,0,0
8,90,2,377,377,377,377,0,0,0,0
8,116,5,485,485,186,186,299,299,0,0
9,56,3,869,869,143,143,726,726,0,0
9,57,3,697,697,332,332,365,365,0,0
9,58,4,859,859,216,216,643,643,0,0
9,74,1,129,129,0,0,129,129,0,0
9,75,2,263,263,200,200,63,63,0,0
9,79,1,636,636,0,0,636,636,0,0
9,80,3,169,169,35,35,134,134,0,0
9,82,1,70,70,37,37,33,33,0,0
9,124,4,2318,2318,0,0,2318,2318,0,0
9,125,1,482,482,0,0,482,482,0,0
10,36,1,420,420,267,267,153,153,0,0
10,47,2,407,407,196,196,211,211,0,0
10,56,1,90,90,0,0,90,90,0,0
10,57,1,521,521,0,0,521,521,0,0
10,64,1,175,175,106,106,70,70,0,0
10,74,1,521,521,12,12,509,509,0,0
10,75,1,121,121,121,121,0,0,0,0
10,76,1,365,365,365,365,0,0,0,0
10,77,6,994,994,0,0,994,994,0,0
10,79,1,398,398,0,0,398,398,0,0
10,124,2,539,539,539,539,0,0,0,0
10,125,1,286,286,286,286,0,0,0,0
11,60,3,244,244,98,98,146,146,0,0
11,64,3,444,444,154,154,291,291,0,0
11,68,4,780,780,213,213,567,567,0,0
11,74,1,214,214,142,142,71,71,0,0
11,77,4,922,922,0,0,922,922,0,0
11,90,4,615,615,389,389,226,226,0,0
11,91,6,766,766,486,486,280,280,0,0
11,98,4,1328,1328,60,60,1268,1268,0,0
11,123,6,1517,1517,332,332,1185,1185,0,0
11,124,2,906,906,216,216,690,690,0,0
12,37,2,269,269,0,0,269,269,0,0
12,72,2,453,453,36,36,417,417,0,0
12,83,1,244,244,244,244,0,0,0,0
12,89,1,584,584,584,584,0,0,0,0
12,90,6,1066,1066,119,119,948,948,0,0
12,97,2,891,891,891,891,0,0,0,0
12,99,2,403,403,182,182,222,222,0,0
12,100,1,57,57,57,57,0,0,0,0
12,101,2,758,758,0,0,758,758,0,0
12,103,4,767,767,203,203,564,564,0,0
12,113,5,1112,1112,234,234,858,858,20,20
13,37,1,161,161,0,0,161,161,0,0
13,38,1,126,126,86,86,40,40,0,0
13,113,1,148,148,0,0,100,100,48,48
14,33,1,318,318,0,0,318,318,0,0
14,34,1,542,542,0,0,542,542,0,0
14,50,1,390,390,390,390,0,0,0,0
14,83,7,922,922,111,111,811,811,0,0
14,89,2,404,404,169,169,235,235,0,0
14,99,2,722,722,478,478,243,243,0,0
14,100,3,1006,1006,0,0,1006,1006,0,0
15,24,1,204,204,193,193,11,11,0,0
15,33,1,190,190,0,0,190,190,0,0
15,34,7,1173,1173,594,594,578,578,0,0
15,35,8,1495,1495,848,848,647,647,0,0
15,36,2,1533,1533,0,0,1533,1533,0,0
15,72,1,435,435,435,435,0,0,0,0
15,83,5,1365,1365,322,322,1043,1043,0,0
15,89,2,367,367,1,1,366,366,0,0
15,99,1,889,889,773,773,116,116,0,0
15,100,1,439,439,0,0,439,439,0,0
16,0,1,55,55,0,0,55,55,0,0
16,33,4,1461,1461,270,270,1191,1191,0,0
16,34,15,3377,3377,2152,2152,1225,1225,0,0
16,35,7,1532,1532,660,660,755,755,124,124
16,60,6,1607,1607,458,458,1150,1150,0,0
16,61,3,1106,1106,698,698,408,408,0,0
16,88,4,1150,1150,946,946,203,203,0,0
16,89,6,1100,1100,638,638,462,462,0,0
16,97,1,740,740,0,0,740,740,0,0
16,98,5,1130,1130,247,247,883,883,0,0
16,99,2,786,786,659,659,127,127,0,0
16,101,2,382,382,168,168,215,215,0,0
16,102,4,521,521,289,289,232,232,0,0
16,103,3,695,695,519,519,176,176,0,0
16,109,1,698,698,198,198,500,500,0,0
16,110,1,316,316,102,102,214,214,0,0
16,118,5,726,726,340,340,386,386,0,0
16,119,3,638,638,396,396,242,242,0,0
17,33,5,1572,1572,628,628,944,944,0,0
17,34,4,1310,1310,781,781,528,528,0,0
17,44,6,1061,1061,141,141,920,920,0,0
17,59,4,803,803,139,139,664,664,0,0
17,60,1,159,159,0,0,159,159,0,0
17,93,2,408,408,24,24,384,384,0,0
17,97,3,1109,1109,463,463,646,646,0,0
17,98,3,1060,1060,1019,1019,41,41,0,0
17,99,13,1458,1458,1158,1158,301,301,0,0
17,100,3,501,501,501,501,0,0,0,0
17,103,3,1267,1267,180,180,1087,1087,0,0
17,118,4,2139,2139,0,0,2139,2139,0,0
17,119,2,574,574,0,0,574,574,0,0
18,4,7,1443,1443,309,309,1133,1133,309,309
18,67,2,299,299,106,106,193,193,0,0
18,93,2,341,341,297,297,44,44,0,0
18,99,1,185,185,158,158,27,27,0,0
18,100,1,406,406,107,107,299,299,0,0
18,101,1,293,293,97,97,196,196,0,0
20,48,3,692,692,572,572,120,120,0,0
20,73,2,223,223,94,94,129,129,0,0
20,80,1,306,306,0,0,306,306,0,0
20,81,3,565,565,93,93,472,472,0,0
20,82,1,278,278,11,11,266,266,0,0
20,83,1,250,250,232,232,18,18,0,0
20,89,3,919,919,286,286,633,633,0,0
20,90,4,1230,1230,273,273,957,957,0,0
20,119,1,422,422,0,0,422,422,0,0
20,120,5,1620,1620,660,660,959,959,0,0
20,121,6,2710,2710,128,128,2582,2582,0,0
21,35,1,532,532,292,292,240,240,0,0
21,57,1,478,478,0,0,478,478,0,0
21,58,4,1683,1683,646,646,1037,1037,0,0
21,120,5,1589,1589,399,399,1190,1190,0,0
21,121,6,2040,2040,458,458,1583,1583,0,0
22,25,1,1502,1502,0,0,1502,1502,0,0
22,26,2,1759,1759,0,0,1759,1759,0,0
22,35,3,3558,3558,100,100,3458,3458,0,0
22,36,2,3277,3277,0,0,3277,3277,0,0
22,58,3,907,907,243,243,664,664,0,0
22,65,4,448,448,117,117,330,330,0,0
22,70,1,288,288,288,288,0,0,0,0
22,71,2,275,275,157,157,118,118,0,0
22,120,3,1505,1505,719,719,787,787,0,0
22,121,1,1146,1146,398,398,749,749,0,0
23,25,2,1514,1514,43,43,1471,1471,0,0
23,26,7,3067,3067,871,871,2196,2196,0,0
23,27,1,282,282,28,28,219,219,36,36
23,32,1,199,199,0,0,199,199,0,0
23,58,2,396,396,31,31,364,364,0,0
23,74,1,279,279,7,7,272,272,0,0
23,107,5,1314,1314,2,2,1312,1312,0,0
23,108,6,1504,1504,728,728,775,775,0,0
23,109,2,491,491,189,189,302,302,0,0
24,25,10,2275,2275,2191,2191,84,84,0,0
24,26,4,1394,1394,1237,1237,157,157,0,0
24,27,1,736,736,736,736,0,0,0,0
24,59,2,761,761,363,363,397,397,0,0
24,74,1,393,393,386,386,7,7,0,0
24,87,1,45,45,31,31,14,14,0,0
24,107,4,1814,1814,5,5,1809,1809,0,0
24,108,4,993,993,926,926,67,67,0,0
24,119,1,368,368,368,368,0,0,0,0
24,120,3,509,509,509,509,0,0,0,0
25,24,2,704,704,704,704,0,0,0,0
25,25,13,3538,3538,3315,3315,222,222,0,0
25,26,1,359,359,168,168,191,191,0,0
25,30,3,563,563,147,147,417,417,0,0
25,56,1,294,294,0,0,294,294,0,0
25,84,3,1545,1545,36,36,1510,1510,0,0
25,85,8,2314,2314,1174,1174,1140,1140,0,0
25,86,9,1278,1278,741,741,390,390,156,156
25,87,3,802,802,802,802,0,0,0,0
25,107,2,1409,1409,0,0,1409,1409,0,0
25,119,1,130,130,130,130,0,0,0,0
26,24,8,2244,2244,2244,2244,0,0,0,0
26,25,2,4468,4468,434,434,4035,4035,0,0
26,27,2,1963,1963,0,0,1963,1963,0,0
26,45,4,1102,1102,262,262,839,839,0,0
26,56,4,1293,1293,634,634,659,659,0,0
26,57,1,293,293,264,264,29,29,0,0
26,84,6,1725,1725,0,0,1725,1725,0,0
26,85,7,1243,1243,1006,1006,238,238,0,0
26,92,6,2634,2634,519,519,2114,2114,0,0
26,107,2,3592,3592,0,0,3592,3592,0,0
26,108,1,1922,1922,0,0,1922,1922,0,0
27,24,13,2753,2753,2268,2268,486,486,0,0
27,25,2,1896,1896,335,335,1561,1561,0,0
27,57,1,409,409,8,8,401,401,0,0
27,88,2,241,241,118,118,123,123,0,0
28,23,3,405,405,225,225,180,180,0,0
28,24,17,2174,2174,1455,1455,719,719,0,0
28,61,2,514,514,40,40,473,473,0,0
28,69,2,795,795,0,0,795,795,0,0
28,70,6,995,995,201,201,794,794,0,0
28,71,1,294,294,98,98,196,196,0,0
28,72,1,116,116,0,0,116,116,0,0
28,99,5,2226,2226,283,283,1942,1942,0,0
29,23,10,2500,2500,1961,1961,292,292,248,248
29,24,2,585,585,170,170,379,379,35,35
29,61,5,526,526,121,121,404,404,0,0
29,70,2,1124,1124,763,763,362,362,0,0
29,71,9,2321,2321,994,994,1326,1326,0,0
29,72,8,2270,2270,183,183,2087,2087,0,0
29,98,1,902,902,141,141,760,760,0,0
29,99,1,871,871,683,683,188,188,0,0
30,22,6,1312,1312,413,413,899,899,0,0
30,23,11,3242,3242,1722,1722,1315,1315,205,205
30,24,1,77,77,5,5,5,5,57,57
30,51,1,131,131,131,131,0,0,0,0
30,52,2,696,696,0,0,696,696,0,0
30,59,6,1117,1117,826,826,291,291,0,0
30,71,3,597,597,302,302,295,295,0,0
30,72,8,2070,2070,1783,1783,287,287,0,0
30,73,1,487,487,437,437,50,50,0,0
31,21,7,1920,1920,1646,1646,275,275,0,0
31,22,10,3334,3334,2691,2691,642,642,0,0
31,23,6,2248,2248,1723,1723,526,526,0,0
31,59,2,445,445,105,105,340,340,0,0
31,70,4,789,789,523,523,266,266,0,0
31,71,10,3200,3200,2504,2504,696,696,0,0
31,72,8,3064,3064,1868,1868,228,228,967,967
31,73,11,2104,2104,2081,2081,22,22,0,0
31,74,5,852,852,852,852,0,0,0,0
32,20,4,679,679,42,42,638,638,0,0
32,21,11,3642,3642,3123,3123,519,519,0,0
32,22,9,2473,2473,1342,1342,1131,1131,0,0
32,23,9,1699,1699,1690,1690,9,9,0,0
32,25,1,131,131,0,0,0,0,131,131
32,65,1,323,323,323,323,0,0,0,0
32,69,1,110,110,110,110,0,0,0,0
32,70,13,2765,2765,2230,2230,535,535,0,0
32,71,14,3307,3307,2565,2565,693,693,98,98
32,72,6,1733,1733,632,632,1101,1101,0,0
32,73,5,2255,2255,1641,1641,614,614,0,0
32,74,5,2045,2045,2045,2045,0,0,0,0
32,75,1,316,316,316,316,0,0,0,0
32,107,1,253,253,23,23,231,231,0,0
32,108,7,1178,1178,511,511,667,667,0,0
33,20,17,3296,3296,1528,1528,1768,1768,0,0
33,21,8,2509,2509,2174,2174,335,335,0,0
33,68,1,133,133,133,133,0,0,0,0
33,69,18,3065,3065,2578,2578,487,487,0,0
33,70,12,3251,3251,2810,2810,441,441,0,0
33,71,17,2808,2808,2736,2736,62,62,19,19
33,72,10,2538,2538,1901,1901,637,637,0,0
33,73,8,2083,2083,1775,1775,308,308,0,0
33,74,5,1494,1494,1494,1494,0,0,0,0
33,76,1,15,15,0,0,15,15,0,0
33,77,4,1658,1658,0,0,1658,1658,0,0
33,78,1,733,733,0,0,733,733,0,0
33,102,1,422,422,0,0,422,422,0,0
33,107,1,1073,1073,0,0,1073,1073,0,0
33,108,5,3976,3976,176,176,3800,3800,0,0
33,121,1,2515,2515,0,0,2515,2515,0,0
33,122,1,1086,1086,0,0,1086,1086,0,0
34,19,2,1281,1281,0,0,1281,1281,0,0
34,20,4,1697,1697,1268,1268,429,429,0,0
34,21,3,1740,1740,361,361,1380,1380,0,0
34,24,3,1850,1850,119,119,1731,1731,0,0
34,25,3,1325,1325,98,98,1227,1227,0,0
34,40,1,513,513,281,281,232,232,0,0
34,52,3,870,870,455,455,415,415,0,0
34,67,1,244,244,0,0,244,244,0,0
34,68,10,1227,1227,1044,1044,183,183,0,0
34,69,11,2492,2492,2416,2416,77,77,0,0
34,70,7,1685,1685,886,886,799,799,0,0
34,71,13,3248,3248,1576,1576,1672,1672,0,0
34,72,9,2151,2151,1739,1739,411,411,0,0
34,73,8,1940,1940,1940,1940,0,0,0,0
34,74,8,2476,2476,2476,2476,0,0,0,0
34,75,3,1815,1815,492,492,1323,1323,0,0
34,77,7,2398,2398,0,0,2398,2398,0,0
34,78,2,813,813,262,262,551,551,0,0
34,102,5,1645,1645,156,156,1489,1489,0,0
34,103,3,537,537,144,144,393,393,0,0
34,121,2,2717,2717,0,0,2717,2717,0,0
34,122,6,1836,1836,0,0,1836,1836,0,0
35,20,3,567,567,287,287,280,280,0,0
35,22,4,673,673,113,113,559,559,0,0
35,25,1,448,448,0,0,448,448,0,0
35,40,1,320,320,320,320,0,0,0,0
35,41,3,463,463,16,16,447,447,0,0
35,58,3,1218,1218,319,319,899,899,0,0
35,69,10,1932,1932,1901,1901,30,30,0,0
35,70,4,1120,1120,977,977,143,143,0,0
35,71,3,637,637,226,226,411,411,0,0
35,72,1,1053,1053,0,0,1053,1053,0,0
35,73,1,216,216,216,216,0,0,0,0
35,74,1,675,675,675,675,0,0,0,0
35,75,3,952,952,952,952,0,0,0,0
35,123,5,1329,1329,1149,1149,180,180,0,0
35,124,7,1578,1578,1219,1219,359,359,0,0
36,15,1,679,679,0,0,679,679,0,0
36,16,2,2026,2026,884,884,1142,1142,0,0
36,17,1,1187,1187,1187,1187,0,0,0,0
36,35,1,145,145,1,1,145,145,0,0
36,53,3,375,375,86,86,289,289,0,0
36,69,3,1214,1214,1192,1192,22,22,0,0
36,123,1,251,251,69,69,182,182,0,0
36,124,2,1152,1152,49,49,1103,1103,0,0
36,126,3,859,859,541,541,318,318,0,0
37,15,2,3659,3659,0,0,3659,3659,0,0
37,16,5,5034,5034,0,0,5034,5034,0,0
37,17,1,1300,1300,82,82,1217,1217,0,0
37,34,1,792,792,0,0,792,792,0,0
37,35,3,452,452,74,74,276,276,105,105
37,69,7,3191,3191,41,41,3150,3150,0,0
37,74,1,73,73,0,0,0,0,73,73
37,89,2,531,531,0,0,531,531,0,0
37,90,1,390,390,78,78,312,312,0,0
37,116,1,531,531,0,0,531,531,0,0
37,121,5,1835,1835,35,35,1800,1800,0,0
37,122,1,304,304,138,138,166,166,0,0
37,125,3,614,614,299,299,313,313,2,2
37,126,4,1121,1121,928,928,125,125,68,68
38,16,2,1199,1199,0,0,1199,1199,0,0
38,29,3,1234,1234,423,423,811,811,0,0
38,35,3,651,651,262,262,389,389,0,0
38,81,3,1386,1386,172,172,1214,1214,0,0
38,82,1,4945,4945,0,0,4945,4945,0,0
38,89,2,468,468,250,250,218,218,0,0
38,116,1,1099,1099,0,0,1099,1099,0,0
38,117,4,2606,2606,276,276,2330,2330,0,0
38,121,3,1579,1579,0,0,1579,1579,0,0
38,122,1,235,235,71,71,163,163,0,0
38,124,2,717,717,717,717,0,0,0,0
38,125,5,1372,1372,421,421,951,951,0,0
38,126,2,2050,2050,420,420,1630,1630,0,0
39,22,5,1033,1033,296,296,737,737,0,0
39,29,2,335,335,91,91,244,244,0,0
39,30,3,729,729,392,392,337,337,0,0
39,34,1,414,414,141,141,274,274,0,0
39,70,1,550,550,0,0,550,550,0,0
39,75,1,873,873,255,255,618,618,0,0
39,83,2,5963,5963,0,0,5963,5963,0,0
39,89,4,1808,1808,336,336,1473,1473,0,0
39,90,1,973,973,0,0,973,973,0,0
39,95,2,404,404,42,42,362,362,0,0
39,116,7,786,786,168,168,618,618,0,0
39,117,3,917,917,437,437,480,480,0,0
39,125,2,3298,3298,0,0,3298,3298,0,0
39,126,1,1823,1823,0,0,1823,1823,0,0
40,22,3,1120,1120,665,665,455,455,0,0
40,33,1,228,228,0,0,228,228,0,0
40,34,7,580,580,341,341,238,238,0,0
40,60,1,222,222,99,99,0,0,123,123
40,69,4,649,649,373,373,276,276,0,0
40,70,2,994,994,768,768,227,227,0,0
40,82,2,3800,3800,0,0,3800,3800,0,0
40,83,1,5936,5936,0,0,5936,5936,0,0
40,94,1,235,235,131,131,104,104,0,0
40,95,1,145,145,126,126,19,19,0,0
40,115,4,873,873,128,128,745,745,0,0
40,116,1,1141,1141,543,543,598,598,0,0
41,17,2,391,391,391,391,0,0,0,0
41,25,5,661,661,131,131,529,529,0,0
41,33,2,1219,1219,265,265,954,954,0,0
41,60,1,45,45,0,0,0,0,45,45
41,82,1,561,561,0,0,561,561,0,0
41,94,2,245,245,65,65,180,180,0,0
41,99,1,1674,1674,0,0,1674,1674,0,0
41,100,1,1017,1017,0,0,1017,1017,0,0
41,104,1,133,133,68,68,65,65,0,0
41,114,4,1082,1082,0,0,1082,1082,0,0
42,9,4,701,701,366,366,335,335,0,0
42,17,4,790,790,125,125,665,665,0,0
42,18,1,202,202,198,198,4,4,0,0
42,37,3,336,336,137,137,199,199,0,0
42,89,3,1063,1063,300,300,762,762,0,0
42,99,4,540,540,172,172,368,368,0,0
42,100,8,1789,1789,1039,1039,750,750,0,0
42,113,2,514,514,145,145,369,369,0,0
42,114,7,2544,2544,669,669,1875,1875,0,0
43,15,1,282,282,282,282,0,0,0,0
43,60,4,646,646,143,143,502,502,0,0
43,89,2,1933,1933,0,0,1933,1933,0,0
43,127,2,384,384,28,28,356,356,0,0
44,28,4,711,711,169,169,542,542,0,0
44,59,1,478,478,113,113,366,366,0,0
44,60,4,3083,3083,0,0,3083,3083,0,0
44,67,5,1390,1390,0,0,1390,1390,0,0
44,68,6,1550,1550,0,0,1550,1550,0,0
44,97,1,3534,3534,0,0,3534,3534,0,0
44,98,3,1982,1982,0,0,1982,1982,0,0
44,123,3,809,809,159,159,649,649,0,0
45,41,2,596,596,596,596,0,0,0,0
45,46,3,373,373,118,118,255,255,0,0
45,51,2,790,790,554,554,236,236,0,0
45,56,1,418,418,63,63,355,355,0,0
45,67,4,1986,1986,0,0,1986,1986,0,0
45,68,4,1207,1207,0,0,1207,1207,0,0
45,97,3,3729,3729,0,0,3729,3729,0,0
45,98,1,1498,1498,0,0,1498,1498,0,0
45,113,2,795,795,434,434,361,361,0,0
45,123,1,214,214,0,0,214,214,0,0
46,8,1,114,114,0,0,114,114,0,0
46,9,6,671,671,52,52,619,619,0,0
46,35,6,1082,1082,409,409,674,674,0,0
46,40,2,452,452,452,452,0,0,0,0
46,41,7,1619,1619,742,742,878,878,0,0
46,42,8,2195,2195,543,543,1652,1652,0,0
46,43,3,1106,1106,368,368,738,738,0,0
46,45,4,831,831,291,291,540,540,0,0
46,50,1,267,267,0,0,267,267,0,0
46,57,3,680,680,363,363,316,316,0,0
46,97,3,1098,1098,0,0,1098,1098,0,0
46,100,1,154,154,0,0,154,154,0,0
47,9,2,561,561,217,217,344,344,0,0
47,32,1,248,248,248,248,0,0,0,0
47,49,1,365,365,365,365,0,0,0,0
47,50,5,925,925,925,925,0,0,0,0
47,70,2,392,392,168,168,223,223,0,0
47,100,4,1273,1273,981,981,292,292,0,0
48,3,8,1534,1534,575,575,958,958,0,0
48,4,4,810,810,532,532,278,278,0,0
48,36,2,297,297,0,0,297,297,0,0
48,49,1,147,147,14,14,133,133,0,0
48,100,2,637,637,289,289,348,348,0,0
48,106,3,607,607,371,371,236,236,0,0
48,110,8,1643,1643,349,349,1294,1294,0,0
48,111,4,627,627,108,108,519,519,0,0
49,11,1,235,235,0,0,235,235,0,0
49,26,3,381,381,0,0,381,381,0,0
49,27,6,910,910,488,488,423,423,0,0
49,36,2,697,697,481,481,216,216,0,0
49,41,1,510,510,133,133,377,377,0,0
49,42,1,380,380,123,123,257,257,0,0
49,48,2,359,359,359,359,0,0,0,0
49,55,1,1039,1039,255,255,784,784,0,0
49,67,4,1041,1041,328,328,713,713,0,0
49,102,1,1719,1719,0,0,1719,1719,0,0
49,109,2,235,235,0,0,235,235,0,0
49,110,2,764,764,147,147,616,616,0,0
49,123,4,640,640,143,143,497,497,0,0
50,27,2,578,578,44,44,534,534,0,0
50,41,3,2068,2068,0,0,2068,2068,0,0
50,42,4,1683,1683,1153,1153,530,530,0,0
50,43,2,517,517,194,194,324,324,0,0
50,45,2,366,366,222,222,144,144,0,0
50,53,1,554,554,414,414,140,140,0,0
50,54,1,259,259,0,0,259,259,0,0
50,90,1,211,211,0,0,211,211,0,0
50,91,1,466,466,0,0,466,466,0,0
50,99,6,1390,1390,469,469,921,921,0,0
50,100,3,1560,1560,0,0,1560,1560,0,0
50,101,2,1554,1554,0,0,1554,1554,0,0
50,102,1,1645,1645,0,0,1645,1645,0,0
50,109,6,1650,1650,185,185,1465,1465,0,0
50,117,1,21,21,0,0,21,21,0,0
50,118,3,3856,3856,0,0,3856,3856,0,0
50,120,2,1298,1298,4,4,1293,1293,0,0
50,121,1,298,298,133,133,165,165,0,0
51,13,9,1504,1504,376,376,1128,1128,0,0
51,42,1,895,895,547,547,349,349,0,0
51,43,11,2855,2855,2517,2517,338,338,0,0
