x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
51,44,6,1213,1213,1198,1198,15,15,0,0
51,45,3,590,590,257,257,333,333,0,0
51,49,1,192,192,192,192,0,0,0,0
51,65,1,841,841,0,0,841,841,0,0
51,91,6,2480,2480,0,0,2480,2480,0,0
51,92,8,3731,3731,0,0,3731,3731,0,0
51,93,3,4203,4203,0,0,4203,4203,0,0
51,94,3,1219,1219,0,0,1219,1219,0,0
51,99,1,261,261,7,7,254,254,0,0
51,101,4,1395,1395,0,0,1395,1395,0,0
51,102,4,899,899,0,0,899,899,0,0
51,117,1,1417,1417,0,0,1417,1417,0,0
51,118,6,3723,3723,0,0,3723,3723,0,0
51,119,1,1237,1237,0,0,1237,1237,0,0
52,1,4,1292,1292,1292,1292,0,0,0,0
52,24,4,560,560,144,144,416,416,0,0
52,31,2,698,698,40,40,658,658,0,0
52,41,2,338,338,338,338,0,0,0,0
52,42,7,1879,1879,1772,1772,107,107,0,0
52,43,12,3746,3746,3643,3643,103,103,0,0
52,44,12,2200,2200,1931,1931,269,269,0,0
52,45,9,2247,2247,2247,2247,0,0,0,0
52,46,3,937,937,937,937,0,0,0,0
52,49,1,212,212,212,212,0,0,0,0
52,54,4,367,367,168,168,199,199,0,0
52,64,4,631,631,0,0,631,631,0,0
52,65,6,1450,1450,0,0,1450,1450,0,0
52,71,1,369,369,176,176,193,193,0,0
52,72,1,161,161,0,0,161,161,0,0
52,89,5,835,835,498,498,337,337,0,0
52,92,1,806,806,0,0,806,806,0,0
52,107,1,228,228,124,124,104,104,0,0
52,113,4,686,686,259,259,428,428,0,0
52,119,1,187,187,187,187,0,0,0,0
52,120,4,1258,1258,40,40,1218,1218,0,0
53,16,1,308,308,308,308,0,0,0,0
53,17,15,2317,2317,933,933,1384,1384,0,0
53,23,4,770,770,228,228,542,542,0,0
53,24,5,1077,1077,742,742,335,335,0,0
53,25,8,1471,1471,797,797,674,674,0,0
53,31,1,431,431,0,0,431,431,0,0
53,40,8,1763,1763,1763,1763,0,0,0,0
53,41,9,2290,2290,2289,2289,1,1,0,0
53,42,12,2966,2966,1320,1320,1047,1047,676,676
53,43,14,4462,4462,3631,3631,45,45,802,802
53,44,12,2161,2161,2142,2142,19,19,0,0
53,45,6,1018,1018,738,738,281,281,0,0
53,46,7,1899,1899,1899,1899,0,0,0,0
53,48,2,690,690,314,314,376,376,0,0
53,64,3,763,763,0,0,763,763,0,0
53,65,3,320,320,0,0,320,320,0,0
53,67,3,356,356,233,233,123,123,0,0
53,71,1,455,455,345,345,110,110,0,0
53,101,4,732,732,232,232,500,500,0,0
53,113,4,477,477,33,33,444,444,0,0
53,120,1,188,188,92,92,96,96,0,0
54,0,1,162,162,0,0,162,162,0,0
54,19,4,674,674,167,167,441,441,66,66
54,23,4,1180,1180,390,390,790,790,0,0
54,24,4,1424,1424,907,907,517,517,0,0
54,40,5,1286,1286,640,640,647,647,0,0
54,41,6,1592,1592,1552,1552,40,40,0,0
54,42,6,1233,1233,1186,1186,47,47,0,0
54,43,10,2444,2444,2016,2016,428,428,0,0
54,44,16,4319,4319,4228,4228,92,92,0,0
54,45,19,3678,3678,2892,2892,321,321,465,465
54,46,9,1751,1751,1216,1216,535,535,0,0
54,47,10,1315,1315,683,683,633,633,0,0
54,68,7,1703,1703,648,648,1054,1054,0,0
54,69,2,700,700,467,467,233,233,0,0
54,70,2,529,529,0,0,529,529,0,0
54,71,2,809,809,715,715,93,93,0,0
55,0,1,1834,1834,424,424,1410,1410,0,0
55,1,3,3967,3967,0,0,3967,3967,0,0
55,40,4,861,861,604,604,257,257,0,0
55,41,6,1504,1504,709,709,795,795,0,0
55,42,5,1821,1821,304,304,1517,1517,0,0
55,43,14,2953,2953,2500,2500,453,453,0,0
55,44,6,1653,1653,1472,1472,181,181,0,0
55,45,13,3429,3429,2847,2847,582,582,0,0
55,46,3,1550,1550,217,217,1333,1333,0,0
55,47,11,1415,1415,1288,1288,128,128,0,0
55,48,4,1205,1205,1179,1179,26,26,0,0
55,53,4,761,761,272,272,489,489,0,0
55,68,1,151,151,8,8,143,143,0,0
55,71,1,631,631,506,506,125,125,0,0
55,114,3,1032,1032,188,188,844,844,0,0
55,115,1,380,380,20,20,360,360,0,0
56,1,1,1431,1431,0,0,1431,1431,0,0
56,26,2,1456,1456,0,0,1456,1456,0,0
56,27,3,390,390,181,181,209,209,0,0
56,28,1,316,316,0,0,316,316,0,0
56,31,1,625,625,372,372,253,253,0,0
56,32,1,745,745,6,6,739,739,0,0
56,35,1,509,509,0,0,509,509,0,0
56,40,3,1536,1536,438,438,1097,1097,0,0
56,41,9,1763,1763,1051,1051,712,712,0,0
56,42,5,1318,1318,1318,1318,0,0,0,0
56,43,1,315,315,315,315,0,0,0,0
56,45,8,1499,1499,1255,1255,244,244,0,0
56,46,8,1706,1706,1510,1510,197,197,0,0
56,47,7,2123,2123,2115,2115,8,8,0,0
56,48,8,2690,2690,1140,1140,1550,1550,0,0
56,69,2,560,560,97,97,463,463,0,0
56,70,2,840,840,497,497,343,343,0,0
56,73,5,1489,1489,0,0,1489,1489,0,0
56,74,3,5287,5287,0,0,5287,5287,0,0
56,86,4,982,982,14,14,968,968,0,0
56,87,4,560,560,301,301,259,259,0,0
56,96,6,1937,1937,449,449,1488,1488,0,0
57,8,3,902,902,37,37,865,865,0,0
57,27,1,275,275,271,271,4,4,0,0
57,28,4,1438,1438,151,151,1287,1287,0,0
57,39,3,1680,1680,193,193,1487,1487,0,0
57,40,6,1996,1996,1303,1303,693,693,0,0
57,41,4,2224,2224,2192,2192,32,32,0,0
57,45,4,1813,1813,1387,1387,426,426,0,0
57,47,2,588,588,588,588,0,0,0,0
57,48,1,518,518,0,0,518,518,0,0
57,55,3,424,424,325,325,99,99,0,0
57,58,2,377,377,102,102,276,276,0,0
57,61,2,495,495,495,495,0,0,0,0
57,69,2,1009,1009,361,361,648,648,0,0
57,70,1,148,148,11,11,138,138,0,0
57,73,3,656,656,0,0,656,656,0,0
57,74,1,505,505,0,0,505,505,0,0
57,86,6,1152,1152,317,317,835,835,0,0
57,88,1,239,239,239,239,0,0,0,0
57,90,3,519,519,61,61,458,458,0,0
57,104,2,543,543,0,0,543,543,0,0
57,105,2,311,311,311,311,0,0,0,0
57,115,1,202,202,202,202,0,0,0,0
57,121,1,189,189,175,175,15,15,0,0
57,122,1,252,252,0,0,252,252,0,0
58,8,4,1495,1495,562,562,934,934,0,0
58,12,4,1060,1060,292,292,768,768,0,0
58,29,7,1648,1648,760,760,888,888,0,0
58,30,6,1512,1512,676,676,836,836,0,0
58,35,1,290,290,0,0,290,290,0,0
58,39,2,598,598,598,598,0,0,0,0
58,40,2,490,490,455,455,36,36,0,0
58,41,4,704,704,56,56,648,648,0,0
58,42,2,476,476,245,245,231,231,0,0
58,44,2,623,623,623,623,0,0,0,0
58,45,5,1196,1196,1172,1172,25,25,0,0
58,60,1,859,859,0,0,859,859,0,0
58,61,7,1413,1413,802,802,611,611,0,0
58,90,5,556,556,229,229,327,327,0,0
58,98,1,419,419,315,315,104,104,0,0
58,104,2,645,645,645,645,0,0,0,0
58,117,1,459,459,191,191,268,268,0,0
58,121,2,407,407,130,130,277,277,0,0
58,122,1,190,190,2,2,188,188,0,0
59,2,3,973,973,150,150,822,822,0,0
59,29,2,580,580,451,451,129,129,0,0
59,30,6,1519,1519,488,488,1031,1031,0,0
59,35,3,1574,1574,67,67,1507,1507,0,0
59,37,1,64,64,0,0,64,64,0,0
59,38,3,607,607,0,0,607,607,0,0
59,39,1,2591,2591,0,0,2591,2591,0,0
59,55,1,126,126,51,51,75,75,0,0
59,78,1,554,554,0,0,554,554,0,0
59,88,1,390,390,0,0,390,390,0,0
59,89,1,793,793,0,0,793,793,0,0
59,97,4,1205,1205,284,284,921,921,0,0
59,118,2,338,338,224,224,114,114,0,0
59,119,3,700,700,517,517,183,183,0,0
60,22,4,768,768,325,325,444,444,0,0
60,29,2,525,525,33,33,492,492,0,0
60,38,4,675,675,0,0,675,675,0,0
60,39,5,1459,1459,0,0,1459,1459,0,0
60,40,1,249,249,140,140,109,109,0,0
60,45,2,600,600,600,600,0,0,0,0
60,46,3,380,380,296,296,84,84,0,0
60,55,1,156,156,0,0,156,156,0,0
60,78,3,354,354,159,159,196,196,0,0
60,79,1,531,531,346,346,184,184,0,0
60,88,4,450,450,182,182,268,268,0,0
60,90,6,1945,1945,306,306,1639,1639,0,0
60,91,1,205,205,129,129,76,76,0,0
60,92,2,1134,1134,139,139,996,996,0,0
60,93,2,696,696,696,696,0,0,0,0
60,104,3,214,214,97,97,116,116,0,0
60,108,1,350,350,350,350,0,0,0,0
60,109,1,549,549,549,549,0,0,0,0
60,112,8,1219,1219,532,532,687,687,0,0
61,13,1,454,454,0,0,454,454,0,0
61,47,1,13,13,13,13,0,0,0,0
61,50,2,461,461,312,312,148,148,0,0
61,87,1,276,276,276,276,0,0,0,0
61,88,5,1016,1016,586,586,429,429,0,0
61,89,5,458,458,259,259,199,199,0,0
61,90,1,240,240,162,162,78,78,0,0
61,91,9,1838,1838,472,472,1366,1366,0,0
61,92,3,917,917,655,655,262,262,0,0
61,94,9,1375,1375,897,897,478,478,0,0
61,111,9,1047,1047,495,495,551,551,0,0
61,113,1,283,283,283,283,0,0,0,0
62,12,7,1220,1220,385,385,835,835,0,0
62,13,2,752,752,294,294,458,458,0,0
62,58,3,1630,1630,234,234,1396,1396,0,0
62,59,1,1234,1234,0,0,1234,1234,0,0
62,86,2,797,797,0,0,797,797,0,0
62,90,4,1357,1357,173,173,1184,1184,0,0
62,91,7,2752,2752,237,237,2515,2515,0,0
62,110,6,1092,1092,213,213,880,880,0,0
62,113,5,2229,2229,0,0,2229,2229,0,0
63,2,3,455,455,196,196,260,260,0,0
63,22,2,511,511,428,428,82,82,0,0
63,83,1,118,118,118,118,0,0,0,0
63,86,5,1372,1372,875,875,497,497,0,0
63,89,1,166,166,0,0,166,166,0,0
63,90,8,1437,1437,348,348,968,968,121,121
63,91,6,1133,1133,844,844,289,289,0,0
63,97,3,578,578,172,172,406,406,0,0
63,102,2,493,493,346,346,146,146,0,0
63,108,1,344,344,344,344,0,0,0,0
63,109,4,477,477,244,244,233,233,0,0
63,113,3,2332,2332,0,0,2332,2332,0,0
64,6,3,380,380,133,133,247,247,0,0
64,81,3,356,356,110,110,247,247,0,0
64,90,4,941,941,644,644,297,297,0,0
64,92,1,15,15,15,15,0,0,0,0
64,107,6,1903,1903,781,781,1112,1112,0,0
64,108,3,959,959,957,957,2,2,0,0
64,109,3,619,619,619,619,0,0,0,0
64,110,2,517,517,432,432,85,85,0,0
64,112,1,232,232,0,0,232,232,0,0
64,113,4,3625,3625,0,0,3625,3625,0,0
64,114,2,2618,2618,0,0,2618,2618,0,0
64,115,5,866,866,0,0,866,866,0,0
64,116,3,2319,2319,0,0,2319,2319,0,0
65,63,3,266,266,162,162,104,104,0,0
65,79,2,179,179,120,120,59,59,0,0
65,87,2,293,293,148,148,145,145,0,0
65,99,1,85,85,0,0,0,0,85,85
65,103,1,36,36,36,36,0,0,0,0
65,107,4,750,750,364,364,386,386,0,0
65,108,5,1447,1447,1447,1447,0,0,0,0
65,109,7,1960,1960,1117,1117,843,843,0,0
65,110,5,2189,2189,770,770,1420,1420,0,0
65,112,3,1026,1026,459,459,567,567,0,0
65,113,5,3981,3981,11,11,3970,3970,0,0
65,114,3,2163,2163,0,0,2163,2163,0,0
65,115,12,3236,3236,0,0,3236,3236,0,0
65,116,2,2358,2358,0,0,2358,2358,0,0
66,19,1,54,54,0,0,54,54,0,0
66,26,2,419,419,0,0,419,419,0,0
66,62,3,533,533,82,82,451,451,0,0
66,79,4,1186,1186,362,362,824,824,0,0
66,80,2,245,245,109,109,137,137,0,0
66,81,5,2023,2023,468,468,1554,1554,0,0
66,84,1,276,276,270,270,6,6,0,0
66,85,3,346,346,41,41,305,305,0,0
66,102,3,1918,1918,1,1,1917,1917,0,0
66,103,1,227,227,227,227,0,0,0,0
66,106,1,180,180,2,2,179,179,0,0
66,107,7,1474,1474,1474,1474,0,0,0,0
66,108,7,1930,1930,1930,1930,0,0,0,0
66,109,11,3150,3150,1360,1360,1790,1790,0,0
66,110,2,1327,1327,390,390,937,937,0,0
66,111,11,876,876,766,766,110,110,0,0
66,112,1,12,12,0,0,12,12,0,0
66,113,1,75,75,75,75,0,0,0,0
66,117,1,559,559,0,0,559,559,0,0
66,118,3,436,436,219,219,217,217,0,0
66,125,2,610,610,229,229,381,381,0,0
67,7,1,3311,3311,0,0,3311,3311,0,0
67,19,2,492,492,414,414,78,78,0,0
67,26,1,74,74,0,0,74,74,0,0
67,46,2,784,784,220,220,564,564,0,0
67,59,3,258,258,73,73,185,185,0,0
67,79,1,211,211,0,0,211,211,0,0
67,83,6,581,581,210,210,371,371,0,0
67,88,3,731,731,132,132,599,599,0,0
67,102,1,964,964,0,0,964,964,0,0
67,104,4,832,832,450,450,382,382,0,0
67,106,4,805,805,761,761,44,44,0,0
67,107,7,1905,1905,1905,1905,0,0,0,0
67,108,9,1930,1930,1188,1188,742,742,0,0
67,109,8,2206,2206,2016,2016,190,190,0,0
67,110,6,2288,2288,895,895,1392,1392,0,0
67,111,9,1382,1382,1382,1382,0,0,0,0
67,112,3,734,734,569,569,165,165,0,0
68,7,11,2256,2256,485,485,1771,1771,0,0
68,19,2,243,243,84,84,159,159,0,0
68,79,2,782,782,257,257,525,525,0,0
68,83,2,361,361,329,329,32,32,0,0
68,87,3,530,530,530,530,0,0,0,0
68,88,3,752,752,689,689,63,63,0,0
68,89,2,390,390,211,211,180,180,0,0
68,90,4,2957,2957,0,0,2957,2957,0,0
68,91,3,653,653,396,396,234,234,23,23
68,105,1,477,477,0,0,477,477,0,0
68,106,4,1696,1696,1696,1696,0,0,0,0
68,107,10,2136,2136,1961,1961,175,175,0,0
68,108,7,1356,1356,1356,1356,0,0,0,0
68,109,9,1592,1592,1258,1258,334,334,0,0
68,110,2,974,974,974,974,0,0,0,0
68,111,10,2178,2178,1827,1827,351,351,0,0
68,112,4,1420,1420,1420,1420,0,0,0,0
68,114,2,250,250,96,96,154,154,0,0
69,7,2,184,184,0,0,184,184,0,0
69,47,1,336,336,208,208,128,128,0,0
69,56,5,747,747,173,173,575,575,0,0
69,84,1,641,641,98,98,544,544,0,0
69,87,3,492,492,335,335,157,157,0,0
69,88,2,1131,1131,1029,1029,102,102,0,0
69,90,2,651,651,650,650,1,1,0,0
69,99,2,310,310,24,24,286,286,0,0
69,100,1,354,354,274,274,80,80,0,0
69,104,1,826,826,0,0,826,826,0,0
69,106,6,2368,2368,0,0,2368,2368,0,0
69,107,10,2207,2207,1894,1894,314,314,0,0
69,108,13,1704,1704,1390,1390,314,314,0,0
69,109,15,4129,4129,3314,3314,0,0,815,815
69,110,5,1135,1135,722,722,408,408,0,0
69,111,7,1426,1426,1031,1031,395,395,0,0
69,112,3,433,433,234,234,199,199,0,0
69,114,7,1683,1683,478,478,1205,1205,0,0
70,49,3,949,949,141,141,808,808,0,0
70,58,9,2073,2073,255,255,1818,1818,0,0
70,84,1,2651,2651,0,0,2651,2651,0,0
70,85,2,3993,3993,3,3,3990,3990,0,0
70,86,3,2749,2749,335,335,2414,2414,0,0
70,87,5,896,896,750,750,146,146,0,0
70,88,2,720,720,360,360,360,360,0,0
70,107,2,803,803,245,245,557,557,0,0
70,108,6,1347,1347,893,893,455,455,0,0
70,109,12,1716,1716,1108,1108,608,608,0,0
70,110,8,2694,2694,2439,2439,5,5,238,238
70,111,8,2373,2373,2097,2097,276,276,0,0
71,8,1,282,282,282,282,0,0,0,0
71,11,2,95,95,0,0,95,95,0,0
71,12,2,384,384,124,124,260,260,0,0
71,14,3,599,599,252,252,347,347,0,0
71,17,4,462,462,185,185,278,278,0,0
71,18,5,2893,2893,0,0,2893,2893,0,0
71,49,2,293,293,39,39,253,253,0,0
71,50,2,420,420,235,235,185,185,0,0
71,57,1,265,265,265,265,0,0,0,0
71,58,1,964,964,0,0,964,964,0,0
71,68,3,728,728,254,254,474,474,0,0
71,79,1,346,346,112,112,235,235,0,0
71,84,1,487,487,0,0,487,487,0,0
71,85,2,1836,1836,0,0,1836,1836,0,0
71,86,5,2717,2717,398,398,2319,2319,0,0
71,87,2,566,566,295,295,271,271,0,0
71,95,1,160,160,159,159,1,1,0,0
71,96,3,505,505,178,178,327,327,0,0
71,108,5,660,660,454,454,206,206,0,0
71,109,12,3076,3076,2928,2928,148,148,0,0
71,110,13,2538,2538,2538,2538,0,0,0,0
71,111,9,1934,1934,1703,1703,230,230,0,0
71,112,7,1808,1808,1808,1808,0,0,0,0
71,113,4,1109,1109,1109,1109,0,0,0,0
72,45,2,572,572,92,92,421,421,0,0
72,71,1,3510,3510,0,0,3510,3510,0,0
72,85,2,1088,1088,0,0,1088,1088,0,0
72,86,1,251,251,112,112,139,139,0,0
72,87,7,2270,2270,1947,1947,323,323,0,0
72,88,2,535,535,286,286,249,249,0,0
72,89,1,382,382,0,0,382,382,0,0
72,95,2,421,421,158,158,263,263,0,0
72,105,1,418,418,0,0,418,418,0,0
72,108,3,427,427,83,83,344,344,0,0
72,109,11,2434,2434,2028,2028,406,406,0,0
72,110,5,1432,1432,1432,1432,0,0,0,0
72,111,4,621,621,517,517,105,105,0,0
72,112,2,663,663,663,663,0,0,0,0
72,115,1,364,364,364,364,0,0,0,0
73,17,2,453,453,217,217,236,236,0,0
73,29,3,1698,1698,0,0,1698,1698,0,0
73,48,1,90,90,90,90,0,0,0,0
73,53,2,587,587,236,236,351,351,0,0
73,54,2,291,291,126,126,165,165,0,0
73,55,2,283,283,12,12,270,270,0,0
73,71,2,873,873,4,4,869,869,0,0
73,72,5,1781,1781,1225,1225,556,556,0,0
73,83,3,745,745,745,745,0,0,0,0
73,84,6,1546,1546,1165,1165,381,381,0,0
73,85,8,1357,1357,672,672,684,684,0,0
73,86,2,270,270,64,64,206,206,0,0
73,103,3,388,388,190,190,198,198,0,0
73,104,1,2277,2277,0,0,2277,2277,0,0
73,105,2,3537,3537,0,0,3537,3537,0,0
73,106,1,660,660,0,0,660,660,0,0
73,108,1,727,727,727,727,0,0,0,0
73,109,1,419,419,419,419,0,0,0,0
73,126,1,388,388,164,164,224,224,0,0
74,13,1,141,141,115,115,27,27,0,0
74,16,3,1275,1275,600,600,675,675,0,0
74,17,3,1731,1731,0,0,1731,1731,0,0
74,28,4,674,674,0,0,674,674,0,0
74,29,5,1107,1107,430,430,677,677,0,0
74,43,8,2260,2260,492,492,1769,1769,0,0
74,44,1,249,249,227,227,22,22,0,0
74,55,2,264,264,164,164,100,100,0,0
74,81,5,1420,1420,962,962,459,459,0,0
74,82,12,2097,2097,1827,1827,270,270,0,0
74,83,11,1484,1484,1278,1278,207,207,0,0
74,84,3,1128,1128,1,1,1127,1127,0,0
74,89,1,225,225,225,225,0,0,0,0
74,94,3,741,741,312,312,429,429,0,0
74,95,4,506,506,156,156,350,350,0,0
74,96,1,56,56,0,0,56,56,0,0
74,104,2,1615,1615,0,0,1615,1615,0,0
74,105,2,1535,1535,0,0,1535,1535,0,0
74,106,1,2789,2789,0,0,2789,2789,0,0
74,107,1,1785,1785,0,0,1785,1785,0,0
74,108,1,728,728,0,0,728,728,0,0
74,119,1,1056,1056,0,0,1056,1056,0,0
75,1,2,443,443,443,443,0,0,0,0
75,7,3,368,368,88,88,280,280,0,0
75,16,1,456,456,0,0,456,456,0,0
75,46,1,463,463,84,84,379,379,0,0
75,55,2,540,540,457,457,84,84,0,0
75,78,1,442,442,100,100,342,342,0,0
75,79,4,1038,1038,121,121,222,222,695,695
75,80,8,2227,2227,1549,1549,678,678,0,0
75,81,10,3224,3224,2693,2693,530,530,0,0
75,82,3,1293,1293,1013,1013,279,279,0,0
75,93,1,1449,1449,0,0,1449,1449,0,0
75,103,1,247,247,157,157,90,90,0,0
75,104,1,879,879,0,0,879,879,0,0
75,107,6,1246,1246,0,0,1246,1246,0,0
75,108,2,939,939,0,0,939,939,0,0
75,111,3,961,961,649,649,312,312,0,0
75,112,1,852,852,706,706,146,146,0,0
75,118,3,466,466,257,257,209,209,0,0
75,123,2,521,521,521,521,0,0,0,0
75,124,6,1008,1008,168,168,840,840,0,0
76,2,1,131,131,131,131,0,0,0,0
76,4,1,68,68,68,68,0,0,0,0
76,6,1,236,236,236,236,0,0,0,0
76,12,15,1884,1884,962,962,923,923,0,0
76,45,2,527,527,126,126,401,401,0,0
76,50,3,608,608,0,0,608,608,0,0
76,51,1,282,282,148,148,134,134,0,0
76,75,3,801,801,397,397,404,404,0,0
76,76,3,514,514,422,422,91,91,0,0
76,78,2,1811,1811,365,365,1446,1446,0,0
76,79,4,923,923,709,709,215,215,0,0
76,80,9,1736,1736,1555,1555,181,181,0,0
76,81,4,535,535,460,460,75,75,0,0
76,92,3,367,367,167,167,201,201,0,0
76,95,7,1231,1231,801,801,431,431,0,0
76,96,1,687,687,1,1,686,686,0,0
76,104,2,607,607,0,0,607,607,0,0
76,112,1,773,773,22,22,751,751,0,0
76,115,2,281,281,145,145,136,136,0,0
76,116,2,391,391,254,254,137,137,0,0
76,117,7,1619,1619,141,141,1478,1478,0,0
76,118,6,2823,2823,17,17,2806,2806,0,0
76,123,2,347,347,111,111,236,236,0,0
77,0,5,1212,1212,232,232,980,980,0,0
77,8,1,182,182,182,182,0,0,0,0
77,9,4,485,485,143,143,342,342,0,0
77,15,7,1193,1193,504,504,689,689,0,0
77,16,3,648,648,160,160,487,487,0,0
77,22,1,257,257,0,0,257,257,0,0
77,23,3,482,482,296,296,186,186,0,0
77,24,1,99,99,5,5,94,94,0,0
77,27,3,2543,2543,4,4,2539,2539,0,0
77,44,3,993,993,536,536,456,456,0,0
77,45,6,819,819,184,184,635,635,0,0
77,46,1,229,229,0,0,229,229,0,0
77,74,1,696,696,0,0,696,696,0,0
77,75,2,735,735,713,713,22,22,0,0
77,76,2,259,259,174,174,86,86,0,0
77,77,4,927,927,885,885,41,41,0,0
77,78,4,1494,1494,1217,1217,277,277,0,0
77,79,6,2050,2050,1141,1141,910,910,0,0
77,80,3,2079,2079,84,84,1995,1995,0,0
77,98,2,1949,1949,94,94,1854,1854,0,0
77,101,1,66,66,0,0,66,66,0,0
77,104,1,297,297,297,297,0,0,0,0
77,115,2,369,369,319,319,50,50,0,0
77,120,1,226,226,199,199,28,28,0,0
77,121,5,1441,1441,79,79,1362,1362,0,0
78,8,1,738,738,0,0,738,738,0,0
78,9,2,679,679,218,218,461,461,0,0
78,23,2,276,276,267,267,9,9,0,0
78,24,1,296,296,286,286,10,10,0,0
78,27,3,736,736,320,320,415,415,0,0
78,43,6,1145,1145,630,630,515,515,0,0
78,44,1,301,301,0,0,301,301,0,0
78,73,3,851,851,73,73,779,779,0,0
78,74,3,817,817,293,293,523,523,0,0
78,78,2,398,398,137,137,261,261,0,0
78,97,2,1842,1842,0,0,1842,1842,0,0
78,98,2,2387,2387,177,177,2210,2210,0,0
78,101,3,268,268,201,201,66,66,0,0
78,102,2,221,221,84,84,137,137,0,0
78,111,1,321,321,215,215,106,106,0,0
79,8,2,758,758,0,0,758,758,0,0
79,13,5,837,837,284,284,85,85,468,468
79,14,4,589,589,162,162,5,5,432,432
79,56,2,236,236,91,91,144,144,0,0
79,57,1,351,351,0,0,351,351,0,0
79,77,3,1224,1224,1031,1031,193,193,0,0
79,78,5,1977,1977,1676,1676,301,301,0,0
79,79,2,756,756,448,448,308,308,0,0
79,94,1,231,231,85,85,146,146,0,0
79,101,4,1584,1584,1356,1356,227,227,0,0
79,116,3,628,628,254,254,374,374,0,0
80,2,3,1227,1227,0,0,1227,1227,0,0
80,11,2,541,541,541,541,0,0,0,0
80,12,2,1160,1160,1160,1160,0,0,0,0
80,13,3,1612,1612,639,639,973,973,0,0
80,14,3,794,794,794,794,0,0,0,0
80,15,3,765,765,765,765,0,0,0,0
80,16,3,828,828,462,462,366,366,0,0
80,30,2,365,365,156,156,209,209,0,0
