x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
80,31,4,565,565,234,234,330,330,0,0
80,57,2,537,537,216,216,321,321,0,0
80,71,2,390,390,0,0,390,390,0,0
80,72,2,182,182,77,77,105,105,0,0
80,77,2,296,296,85,85,211,211,0,0
80,78,5,1441,1441,0,0,1441,1441,0,0
80,100,2,242,242,233,233,8,8,0,0
80,101,2,299,299,299,299,0,0,0,0
80,105,1,335,335,0,0,335,335,0,0
80,115,7,1388,1388,183,183,1205,1205,0,0
80,116,5,672,672,280,280,392,392,0,0
80,127,4,313,313,125,125,188,188,0,0
81,2,4,2098,2098,325,325,1773,1773,0,0
81,10,3,1279,1279,1194,1194,85,85,0,0
81,11,5,1979,1979,1468,1468,511,511,0,0
81,13,1,403,403,403,403,0,0,0,0
81,14,7,1693,1693,1693,1693,0,0,0,0
81,15,2,609,609,419,419,191,191,0,0
81,16,10,2355,2355,2097,2097,258,258,0,0
81,29,3,235,235,0,0,235,235,0,0
81,30,1,266,266,79,79,187,187,0,0
81,35,2,2088,2088,0,0,2088,2088,0,0
81,36,2,2556,2556,0,0,2556,2556,0,0
81,37,5,1326,1326,93,93,1234,1234,0,0
81,71,2,493,493,307,307,187,187,0,0
81,72,1,220,220,104,104,117,117,0,0
81,92,2,3066,3066,0,0,3066,3066,0,0
81,93,6,2509,2509,439,439,2070,2070,0,0
81,105,3,539,539,199,199,340,340,0,0
81,109,11,3271,3271,0,0,3271,3271,0,0
81,110,5,1353,1353,365,365,988,988,0,0
81,115,8,1103,1103,610,610,493,493,0,0
82,8,2,370,370,242,242,128,128,0,0
82,12,2,1037,1037,707,707,330,330,0,0
82,13,6,2075,2075,1438,1438,638,638,0,0
82,14,3,756,756,756,756,0,0,0,0
82,15,8,1320,1320,1320,1320,0,0,0,0
82,16,4,1482,1482,1241,1241,241,241,0,0
82,24,1,506,506,0,0,506,506,0,0
82,25,2,3200,3200,0,0,3200,3200,0,0
82,34,2,251,251,90,90,160,160,0,0
82,35,4,2270,2270,1152,1152,1118,1118,0,0
82,36,2,734,734,0,0,734,734,0,0
82,37,1,249,249,80,80,169,169,0,0
82,51,3,1570,1570,214,214,1356,1356,0,0
82,52,5,814,814,337,337,446,446,0,0
82,70,1,38,38,0,0,38,38,0,0
82,84,4,613,613,111,111,502,502,0,0
82,93,1,793,793,177,177,616,616,0,0
82,109,3,567,567,80,80,487,487,0,0
82,111,1,1721,1721,0,0,1721,1721,0,0
82,117,5,1135,1135,361,361,774,774,0,0
83,1,1,685,685,89,89,596,596,0,0
83,2,2,877,877,262,262,615,615,0,0
83,4,1,196,196,0,0,196,196,0,0
83,5,1,602,602,602,602,0,0,0,0
83,8,1,1149,1149,0,0,1149,1149,0,0
83,9,1,676,676,0,0,676,676,0,0
83,10,3,3135,3135,0,0,3135,3135,0,0
83,12,5,2004,2004,766,766,1238,1238,0,0
83,13,10,1953,1953,1830,1830,123,123,0,0
83,14,14,3653,3653,3542,3542,111,111,0,0
83,15,11,2960,2960,2696,2696,264,264,0,0
83,16,2,1255,1255,1070,1070,186,186,0,0
83,40,1,203,203,203,203,0,0,0,0
83,41,1,270,270,213,213,56,56,0,0
83,52,2,362,362,145,145,217,217,0,0
83,62,2,2985,2985,0,0,2985,2985,0,0
83,63,1,1201,1201,0,0,1201,1201,0,0
83,70,1,679,679,0,0,679,679,0,0
84,1,1,288,288,48,48,241,241,0,0
84,2,3,376,376,188,188,188,188,0,0
84,5,1,73,73,73,73,0,0,0,0
84,7,5,1069,1069,181,181,888,888,0,0
84,8,5,3082,3082,0,0,3082,3082,0,0
84,9,4,2730,2730,0,0,2730,2730,0,0
84,10,2,1779,1779,148,148,1632,1632,0,0
84,13,12,2818,2818,2226,2226,592,592,0,0
84,14,5,1405,1405,1089,1089,316,316,0,0
84,15,1,541,541,57,57,484,484,0,0
84,60,2,296,296,150,150,146,146,0,0
84,61,4,2887,2887,0,0,2887,2887,0,0
84,62,3,3471,3471,0,0,3471,3471,0,0
84,67,1,327,327,300,300,27,27,0,0
84,76,3,730,730,582,582,148,148,0,0
84,84,1,344,344,344,344,0,0,0,0
84,97,1,169,169,169,169,0,0,0,0
84,121,1,257,257,0,0,257,257,0,0
84,122,3,731,731,0,0,731,731,0,0
85,7,2,531,531,0,0,531,531,0,0
85,14,5,1313,1313,686,686,627,627,0,0
85,15,2,1174,1174,366,366,808,808,0,0
85,16,6,1356,1356,647,647,709,709,0,0
85,17,2,371,371,368,368,4,4,0,0
85,47,1,414,414,0,0,414,414,0,0
85,61,5,1782,1782,0,0,1782,1782,0,0
85,66,3,1199,1199,786,786,413,413,0,0
85,67,4,1363,1363,954,954,409,409,0,0
85,96,2,552,552,497,497,55,55,0,0
85,97,4,887,887,0,0,887,887,0,0
85,100,1,235,235,235,235,0,0,0,0
85,101,2,863,863,0,0,863,863,0,0
85,116,3,619,619,394,394,225,225,0,0
86,14,7,1160,1160,914,914,246,246,0,0
86,15,7,1467,1467,1467,1467,0,0,0,0
86,16,1,265,265,118,118,147,147,0,0
86,47,1,465,465,280,280,186,186,0,0
86,48,3,155,155,101,101,54,54,0,0
86,58,2,550,550,285,285,265,265,0,0
86,62,2,518,518,298,298,220,220,0,0
86,65,1,908,908,0,0,908,908,0,0
86,116,1,219,219,219,219,0,0,0,0
87,14,5,925,925,403,403,522,522,0,0
87,15,1,306,306,306,306,0,0,0,0
87,17,1,167,167,167,167,0,0,0,0
87,38,5,1674,1674,359,359,1315,1315,0,0
87,48,2,112,112,0,0,0,0,112,112
87,62,1,516,516,82,82,434,434,0,0
87,64,1,1237,1237,0,0,1237,1237,0,0
87,65,9,4299,4299,0,0,4299,4299,0,0
87,74,7,3283,3283,507,507,2776,2776,0,0
87,75,2,1593,1593,934,934,659,659,0,0
87,76,3,800,800,800,800,0,0,0,0
87,100,2,515,515,385,385,130,130,0,0
88,1,7,1229,1229,276,276,953,953,0,0
88,2,1,417,417,238,238,179,179,0,0
88,15,3,876,876,655,655,222,222,0,0
88,16,7,1407,1407,829,829,578,578,0,0
88,19,2,511,511,322,322,189,189,0,0
88,62,1,673,673,178,178,495,495,0,0
88,64,2,1339,1339,400,400,939,939,0,0
88,65,1,981,981,0,0,981,981,0,0
88,74,4,1641,1641,417,417,1224,1224,0,0
88,75,3,1160,1160,927,927,232,232,0,0
88,92,1,115,115,74,74,41,41,0,0
89,1,2,257,257,88,88,169,169,0,0
89,20,1,656,656,451,451,205,205,0,0
89,22,3,2005,2005,0,0,2005,2005,0,0
89,46,1,2629,2629,0,0,2629,2629,0,0
89,47,2,580,580,278,278,302,302,0,0
89,48,12,1743,1743,454,454,1158,1158,132,132
89,71,1,84,84,84,84,0,0,0,0
89,91,4,3263,3263,58,58,3205,3205,0,0
89,92,4,1093,1093,758,758,335,335,0,0
89,93,1,319,319,78,78,241,241,0,0
90,21,2,590,590,243,243,348,348,0,0
90,22,1,386,386,386,386,0,0,0,0
90,47,3,727,727,83,83,644,644,0,0
90,48,8,1655,1655,391,391,1264,1264,0,0
90,64,3,1255,1255,366,366,889,889,0,0
90,65,1,449,449,449,449,0,0,0,0
90,66,1,214,214,188,188,26,26,0,0
90,71,1,695,695,695,695,0,0,0,0
90,74,1,338,338,338,338,0,0,0,0
90,83,2,366,366,366,366,0,0,0,0
90,93,3,708,708,91,91,616,616,0,0
90,103,2,458,458,73,73,385,385,0,0
90,104,2,1378,1378,128,128,1250,1250,0,0
90,114,1,243,243,0,0,243,243,0,0
90,116,1,170,170,95,95,75,75,0,0
91,12,1,523,523,219,219,304,304,0,0
91,13,1,351,351,2,2,349,349,0,0
91,18,2,239,239,196,196,43,43,0,0
91,24,1,448,448,285,285,162,162,0,0
91,25,3,1213,1213,198,198,1015,1015,0,0
91,48,2,902,902,241,241,661,661,0,0
91,65,1,505,505,129,129,376,376,0,0
91,66,2,526,526,346,346,180,180,0,0
91,92,6,1350,1350,657,657,693,693,0,0
91,113,1,940,940,940,940,0,0,0,0
91,114,1,415,415,0,0,415,415,0,0
91,116,5,1617,1617,808,808,809,809,0,0
91,117,2,370,370,370,370,0,0,0,0
92,0,3,1667,1667,0,0,1667,1667,0,0
92,12,2,277,277,176,176,102,102,0,0
92,16,3,1267,1267,124,124,1144,1144,0,0
92,24,2,215,215,215,215,0,0,0,0
92,65,2,491,491,53,53,439,439,0,0
92,92,3,686,686,32,32,655,655,0,0
92,111,1,204,204,0,0,204,204,0,0
92,112,1,560,560,560,560,0,0,0,0
93,0,5,1296,1296,353,353,943,943,0,0
93,1,2,1410,1410,0,0,1410,1410,0,0
93,16,3,2078,2078,798,798,1280,1280,0,0
93,27,1,192,192,163,163,29,29,0,0
93,28,2,343,343,220,220,123,123,0,0
93,55,4,1078,1078,388,388,689,689,0,0
93,67,2,502,502,352,352,149,149,0,0
93,80,2,434,434,179,179,255,255,0,0
93,88,2,183,183,127,127,56,56,0,0
93,89,1,380,380,265,265,115,115,0,0
93,111,1,262,262,66,66,66,66,0,0
94,23,1,620,620,0,0,620,620,0,0
94,24,2,978,978,0,0,978,978,0,0
94,27,1,355,355,0,0,355,355,0,0
94,28,1,301,301,301,301,0,0,0,0
94,48,1,124,124,63,63,61,61,0,0
94,49,1,397,397,397,397,0,0,0,0
94,54,1,1480,1480,0,0,1480,1480,0,0
94,55,2,648,648,363,363,285,285,0,0
94,68,2,386,386,158,158,227,227,0,0
94,71,2,557,557,557,557,0,0,0,0
94,80,1,488,488,335,335,153,153,0,0
94,82,1,366,366,366,366,0,0,0,0
94,88,1,290,290,221,221,69,69,0,0
94,103,6,1783,1783,1229,1229,554,554,0,0
94,110,1,383,383,374,374,9,9,0,0
94,112,8,1977,1977,378,378,1599,1599,0,0
94,114,2,606,606,606,606,0,0,0,0
94,123,3,779,779,0,0,779,779,0,0
95,23,2,460,460,447,447,13,13,0,0
95,24,1,418,418,115,115,303,303,0,0
95,29,1,246,246,246,246,0,0,0,0
95,30,3,268,268,111,111,157,157,0,0
95,31,3,614,614,242,242,372,372,0,0
95,32,1,240,240,0,0,240,240,0,0
95,63,1,679,679,244,244,435,435,0,0
95,69,1,272,272,272,272,0,0,0,0
95,72,2,5982,5982,0,0,5982,5982,0,0
95,73,2,7418,7418,0,0,7418,7418,0,0
95,87,1,232,232,21,21,211,211,0,0
95,112,1,231,231,231,231,0,0,0,0
95,125,1,231,231,32,32,200,200,0,0
96,12,2,311,311,31,31,280,280,0,0
96,24,1,365,365,130,130,235,235,0,0
96,31,5,1170,1170,271,271,899,899,0,0
96,32,1,564,564,0,0,564,564,0,0
96,69,2,793,793,647,647,146,146,0,0
96,71,6,4720,4720,0,0,4720,4720,0,0
96,73,2,812,812,431,431,381,381,0,0
96,75,3,950,950,950,950,0,0,0,0
96,80,1,1857,1857,0,0,1857,1857,0,0
96,87,3,505,505,193,193,312,312,0,0
96,93,1,587,587,0,0,587,587,0,0
96,106,3,888,888,462,462,423,423,0,0
96,107,2,560,560,466,466,31,31,0,0
96,112,1,554,554,554,554,0,0,0,0
96,113,5,1530,1530,1530,1530,0,0,0,0
97,2,1,697,697,0,0,697,697,0,0
97,10,1,746,746,0,0,746,746,0,0
97,11,10,1925,1925,574,574,1351,1351,0,0
97,12,3,805,805,568,568,237,237,0,0
97,13,2,569,569,0,0,569,569,0,0
97,18,1,94,94,0,0,94,94,0,0
97,24,1,360,360,85,85,275,275,0,0
97,32,1,500,500,0,0,500,500,0,0
97,33,8,1756,1756,560,560,1196,1196,0,0
97,43,4,748,748,147,147,601,601,0,0
97,44,4,701,701,336,336,365,365,0,0
97,71,2,1063,1063,1027,1027,37,37,0,0
97,72,2,445,445,445,445,0,0,0,0
97,75,1,483,483,483,483,0,0,0,0
97,79,3,2750,2750,0,0,2750,2750,0,0
97,80,1,1997,1997,0,0,1997,1997,0,0
97,92,3,643,643,51,51,592,592,0,0
97,93,1,371,371,278,278,93,93,0,0
97,112,4,1851,1851,536,536,1315,1315,0,0
97,113,3,1476,1476,1398,1398,78,78,0,0
97,114,1,466,466,0,0,466,466,0,0
97,115,1,283,283,283,283,0,0,0,0
98,2,1,230,230,230,230,0,0,0,0
98,6,6,906,906,494,494,412,412,0,0
98,12,2,1284,1284,217,217,1067,1067,0,0
98,18,5,949,949,147,147,801,801,0,0
98,33,2,700,700,172,172,527,527,0,0
98,44,2,362,362,362,362,0,0,0,0
98,45,1,391,391,0,0,391,391,0,0
98,72,1,374,374,335,335,38,38,0,0
98,73,1,823,823,0,0,823,823,0,0
98,78,4,1594,1594,0,0,1594,1594,0,0
98,83,2,440,440,440,440,0,0,0,0
98,85,1,927,927,121,121,806,806,0,0
98,86,2,712,712,489,489,224,224,0,0
98,92,3,1559,1559,4,4,1554,1554,0,0
98,93,1,849,849,0,0,849,849,0,0
98,108,1,1757,1757,555,555,1203,1203,0,0
98,109,2,628,628,345,345,283,283,0,0
98,112,1,430,430,0,0,0,0,430,430
98,113,4,991,991,442,442,463,463,87,87
98,114,2,1239,1239,0,0,1238,1238,0,0
98,117,3,2891,2891,0,0,2891,2891,0,0
99,4,2,378,378,187,187,191,191,0,0
99,6,4,670,670,242,242,428,428,0,0
99,7,3,979,979,396,396,582,582,0,0
99,45,1,396,396,150,150,247,247,0,0
99,72,3,695,695,491,491,204,204,0,0
99,78,8,1378,1378,0,0,1378,1378,0,0
99,79,1,1785,1785,0,0,1785,1785,0,0
99,83,2,625,625,259,259,366,366,0,0
99,87,1,4590,4590,0,0,4590,4590,0,0
99,90,1,986,986,888,888,97,97,0,0
99,91,2,385,385,0,0,385,385,0,0
99,92,3,986,986,317,317,669,669,0,0
99,113,5,1553,1553,1206,1206,347,347,0,0
99,114,5,2118,2118,1057,1057,1061,1061,0,0
99,115,5,1705,1705,1276,1276,430,430,0,0
99,116,7,2529,2529,248,248,2281,2281,0,0
99,117,4,1618,1618,0,0,1618,1618,0,0
99,118,1,2566,2566,0,0,2566,2566,0,0
99,121,2,405,405,194,194,211,211,0,0
99,127,2,756,756,412,412,345,345,0,0
100,4,7,1688,1688,1054,1054,634,634,0,0
100,7,2,1558,1558,51,51,1507,1507,0,0
100,73,1,479,479,479,479,0,0,0,0
100,74,4,748,748,225,225,523,523,0,0
100,83,2,427,427,121,121,306,306,0,0
100,90,2,1299,1299,92,92,1207,1207,0,0
100,113,7,1644,1644,1232,1232,413,413,0,0
100,114,5,1604,1604,1138,1138,466,466,0,0
100,115,9,1757,1757,1647,1647,110,110,0,0
100,116,6,1692,1692,1128,1128,564,564,0,0
100,117,4,1575,1575,136,136,1439,1439,0,0
101,16,1,672,672,0,0,672,672,0,0
101,41,2,821,821,0,0,821,821,0,0
101,42,2,1575,1575,643,643,932,932,0,0
101,44,1,126,126,126,126,0,0,0,0
101,70,1,385,385,102,102,283,283,0,0
101,74,5,1200,1200,1200,1200,0,0,0,0
101,76,6,1542,1542,1338,1338,205,205,0,0
101,82,3,804,804,0,0,804,804,0,0
101,114,3,844,844,492,492,352,352,0,0
102,26,5,1745,1745,144,144,1601,1601,0,0
102,65,1,344,344,0,0,344,344,0,0
102,66,6,1268,1268,607,607,661,661,0,0
102,69,3,664,664,158,158,506,506,0,0
102,73,1,260,260,260,260,0,0,0,0
102,74,9,2611,2611,1010,1010,1601,1601,0,0
102,75,3,1102,1102,485,485,617,617,0,0
102,76,10,2406,2406,2406,2406,0,0,0,0
102,77,8,1913,1913,1913,1913,0,0,0,0
102,78,2,1137,1137,1137,1137,0,0,0,0
102,82,1,6218,6218,0,0,6218,6218,0,0
102,83,1,8051,8051,0,0,8051,8051,0,0
102,105,1,741,741,427,427,314,314,0,0
103,16,1,860,860,123,123,737,737,0,0
103,17,2,630,630,307,307,323,323,0,0
103,65,6,2130,2130,199,199,1931,1931,0,0
103,66,2,561,561,154,154,407,407,0,0
103,72,2,634,634,634,634,0,0,0,0
103,73,5,1261,1261,1144,1144,117,117,0,0
103,74,6,2594,2594,66,66,2528,2528,0,0
103,75,5,1849,1849,1145,1145,704,704,0,0
103,76,7,2278,2278,1886,1886,393,393,0,0
103,77,4,1922,1922,1922,1922,0,0,0,0
103,78,2,490,490,490,490,0,0,0,0
103,80,5,958,958,958,958,0,0,0,0
103,81,10,1657,1657,1602,1602,55,55,0,0
103,82,10,6236,6236,942,942,5294,5294,0,0
103,83,1,7424,7424,0,0,7424,7424,0,0
103,95,3,639,639,241,241,398,398,0,0
103,106,1,574,574,574,574,0,0,0,0
103,125,1,424,424,124,124,300,300,0,0
104,12,4,1496,1496,428,428,1068,1068,0,0
104,16,1,1023,1023,48,48,975,975,0,0
104,17,2,524,524,176,176,348,348,0,0
104,42,3,1203,1203,301,301,902,902,0,0
104,54,1,262,262,122,122,47,47,0,0
104,56,2,808,808,0,0,808,808,0,0
104,57,3,943,943,270,270,674,674,0,0
104,58,2,325,325,325,325,0,0,0,0
104,59,3,861,861,234,234,627,627,0,0
104,71,1,260,260,260,260,0,0,0,0
104,74,3,918,918,725,725,194,194,0,0
104,75,4,1627,1627,1179,1179,449,449,0,0
104,76,9,2106,2106,1687,1687,418,418,0,0
104,77,9,2402,2402,1763,1763,638,638,0,0
104,78,3,1102,1102,899,899,203,203,0,0
104,79,9,2010,2010,1631,1631,379,379,0,0
104,80,7,1355,1355,1355,1355,0,0,0,0
104,81,10,1832,1832,1832,1832,0,0,0,0
104,82,5,1415,1415,1069,1069,346,346,0,0
104,83,5,4803,4803,0,0,4803,4803,0,0
104,84,1,2919,2919,193,193,2726,2726,0,0
104,122,1,814,814,0,0,814,814,0,0
104,123,1,292,292,258,258,34,34,0,0
105,6,2,547,547,397,397,150,150,0,0
105,12,2,972,972,0,0,972,972,0,0
105,35,5,2084,2084,511,511,1573,1573,0,0
105,42,4,805,805,580,580,225,225,0,0
105,57,4,1051,1051,0,0,1051,1051,0,0
105,68,2,609,609,134,134,475,475,0,0
105,73,1,444,444,444,444,0,0,0,0
105,74,6,1828,1828,1828,1828,0,0,0,0
105,75,8,1978,1978,1978,1978,0,0,0,0
105,76,8,2526,2526,2450,2450,76,76,0,0
105,77,13,3559,3559,3559,3559,0,0,0,0
105,78,5,2480,2480,2480,2480,0,0,0,0
105,79,4,1441,1441,665,665,102,102,842,842
105,80,7,1688,1688,1305,1305,382,382,0,0
105,81,5,1142,1142,727,727,415,415,0,0
105,83,1,367,367,364,364,3,3,0,0
105,84,1,318,318,318,318,0,0,0,0
105,85,1,486,486,486,486,0,0,0,0
105,88,2,359,359,66,66,293,293,0,0
105,92,1,218,218,218,218,0,0,0,0
105,122,2,1603,1603,0,0,1603,1603,0,0
105,123,3,775,775,382,382,393,393,0,0
106,7,2,231,231,54,54,176,176,0,0
106,37,1,85,85,85,85,0,0,0,0
106,62,2,242,242,69,69,146,146,0,0
106,63,2,485,485,173,173,290,290,0,0
106,73,6,2507,2507,1654,1654,853,853,0,0
106,74,8,1897,1897,1897,1897,0,0,0,0
106,75,9,2023,2023,2023,2023,0,0,0,0
106,76,7,2436,2436,2436,2436,0,0,0,0
106,77,12,2286,2286,2029,2029,257,257,0,0
106,78,10,3413,3413,3094,3094,223,223,0,0
106,79,7,3078,3078,1585,1585,1320,1320,172,172
106,80,10,2363,2363,1930,1930,433,433,0,0
106,81,5,999,999,841,841,159,159,0,0
106,82,10,1699,1699,1699,1699,0,0,0,0
106,83,4,1335,1335,1335,1335,0,0,0,0
106,84,7,1749,1749,1749,1749,0,0,0,0
106,85,13,2392,2392,2392,2392,0,0,0,0
106,86,5,1480,1480,1480,1480,0,0,0,0
106,92,2,1236,1236,199,199,1037,1037,0,0
106,99,4,3660,3660,0,0,3660,3660,0,0
106,100,1,2000,2000,0,0,2000,2000,0,0
106,104,2,553,553,403,403,150,150,0,0
106,123,5,1143,1143,267,267,877,877,0,0
106,125,1,509,509,0,0,509,509,0,0
107,15,1,101,101,101,101,0,0,0,0
107,16,1,218,218,14,14,204,204,0,0
107,37,2,216,216,115,115,101,101,0,0
107,39,1,146,146,146,146,0,0,0,0
107,41,7,917,917,448,448,469,469,0,0
107,43,3,1138,1138,156,156,982,982,0,0
107,72,2,1423,1423,0,0,1423,1423,0,0
107,73,3,948,948,5,5,943,943,0,0
107,74,9,4052,4052,1151,1151,2901,2901,0,0
107,75,6,1618,1618,1354,1354,264,264,0,0
107,76,2,648,648,648,648,0,0,0,0
107,77,3,1354,1354,1354,1354,0,0,0,0
107,78,11,2133,2133,1655,1655,368,368,0,0
107,79,10,3769,3769,3437,3437,327,327,0,0
107,80,14,4061,4061,4061,4061,0,0,0,0
107,81,11,2862,2862,2099,2099,763,763,0,0
107,82,13,2692,2692,2407,2407,285,285,0,0
107,83,10,2555,2555,2555,2555,0,0,0,0
107,84,6,2463,2463,2399,2399,64,64,0,0
107,85,10,2873,2873,2685,2685,188,188,0,0
107,86,4,1218,1218,1218,1218,0,0,0,0
107,99,3,2039,2039,0,0,2039,2039,0,0
107,100,4,1962,1962,263,263,1698,1698,0,0
107,122,2,471,471,0,0,471,471,0,0
107,123,5,1963,1963,0,0,1963,1963,0,0
107,124,5,1481,1481,0,0,1481,1481,0,0
108,15,3,595,595,274,274,320,320,0,0
108,41,4,1217,1217,858,858,359,359,0,0
108,43,2,801,801,612,612,189,189,0,0
108,72,3,1899,1899,0,0,1899,1899,0,0
108,73,1,693,693,0,0,693,693,0,0
108,74,6,3201,3201,253,253,2948,2948,0,0
108,75,2,813,813,813,813,0,0,0,0
108,76,5,1753,1753,1753,1753,0,0,0,0
108,77,6,2337,2337,2337,2337,0,0,0,0
108,78,3,1202,1202,1202,1202,0,0,0,0
108,79,9,2631,2631,1861,1861,770,770,0,0
108,80,10,3307,3307,3307,3307,0,0,0,0
108,81,10,2625,2625,1258,1258,1367,1367,0,0
108,82,6,1923,1923,1355,1355,567,567,0,0
108,83,10,2160,2160,2160,2160,0,0,0,0
108,84,8,2353,2353,2353,2353,0,0,0,0
108,85,6,1562,1562,1561,1561,0,0,0,0
108,97,3,804,804,550,550,254,254,0,0
108,112,1,153,153,0,0,153,153,0,0
108,113,1,686,686,686,686,0,0,0,0
108,122,1,445,445,445,445,0,0,0,0
109,19,10,2040,2040,441,441,1599,1599,0,0
109,26,7,1674,1674,320,320,1354,1354,0,0
109,43,2,215,215,31,31,184,184,0,0
109,44,4,712,712,304,304,408,408,0,0
109,46,5,1080,1080,52,52,1029,1029,0,0
109,71,1,1667,1667,0,0,1667,1667,0,0
109,72,5,3013,3013,0,0,3013,3013,0,0
109,73,2,573,573,27,27,546,546,0,0
109,74,4,379,379,100,100,279,279,0,0
109,75,2,420,420,420,420,0,0,0,0
109,76,2,792,792,792,792,0,0,0,0
109,77,5,1674,1674,1674,1674,0,0,0,0
109,78,9,2227,2227,2227,2227,0,0,0,0
109,79,3,1206,1206,1206,1206,0,0,0,0
109,80,3,1021,1021,1021,1021,0,0,0,0
109,81,5,1083,1083,849,849,90,90,0,0
109,82,8,2326,2326,1957,1957,358,358,0,0
109,83,10,2816,2816,2816,2816,0,0,0,0
109,84,3,1137,1137,1137,1137,0,0,0,0
109,85,4,861,861,861,861,0,0,0,0
109,97,5,1456,1456,834,834,622,622,0,0
109,112,3,1068,1068,243,243,825,825,0,0
109,113,1,325,325,122,122,203,203,0,0
109,122,1,302,302,0,0,302,302,0,0
110,19,3,631,631,159,159,472,472,0,0
110,38,1,201,201,34,34,166,166,0,0
110,39,2,772,772,320,320,452,452,0,0
110,43,1,345,345,6,6,338,338,0,0
110,45,1,387,387,2,2,385,385,0,0
110,46,2,451,451,428,428,22,22,0,0
110,48,6,1227,1227,357,357,869,869,0,0
110,50,6,1339,1339,450,450,890,890,0,0
110,57,6,1075,1075,513,513,562,562,0,0
110,58,3,1298,1298,381,381,917,917,0,0
110,70,1,1909,1909,0,0,1909,1909,0,0
110,71,4,4309,4309,0,0,4309,4309,0,0
110,72,1,3757,3757,0,0,3757,3757,0,0
110,77,2,654,654,654,654,0,0,0,0
110,78,5,1554,1554,1554,1554,0,0,0,0
110,79,3,690,690,690,690,0,0,0,0
110,80,1,1043,1043,10,10,1033,1033,0,0
