x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
110,81,5,2226,2226,1588,1588,638,638,0,0
110,82,8,2303,2303,1948,1948,355,355,0,0
110,83,10,2193,2193,2193,2193,0,0,0,0
110,84,4,1271,1271,1271,1271,0,0,0,0
110,107,2,3468,3468,0,0,3468,3468,0,0
110,108,1,2100,2100,0,0,2100,2100,0,0
111,38,1,922,922,0,0,922,922,0,0
111,39,6,3005,3005,0,0,3005,3005,0,0
111,58,1,343,343,0,0,343,343,0,0
111,61,1,768,768,0,0,768,768,0,0
111,65,1,362,362,362,362,0,0,0,0
111,69,4,1244,1244,281,281,964,964,0,0
111,72,2,1520,1520,0,0,1520,1520,0,0
111,80,3,3521,3521,0,0,3521,3521,0,0
111,81,4,8233,8233,0,0,8233,8233,0,0
111,82,4,4948,4948,0,0,4948,4948,0,0
111,83,6,2396,2396,1990,1990,406,406,0,0
111,84,2,402,402,170,170,233,233,0,0
111,107,3,1406,1406,0,0,1406,1406,0,0
111,108,2,2394,2394,0,0,2394,2394,0,0
111,124,1,207,207,40,40,167,167,0,0
111,127,4,3605,3605,0,0,3605,3605,0,0
112,9,2,544,544,211,211,332,332,0,0
112,16,2,228,228,228,228,0,0,0,0
112,60,3,515,515,129,129,129,129,0,0
112,61,4,1342,1342,536,536,806,806,0,0
112,65,3,1844,1844,0,0,1844,1844,0,0
112,67,3,639,639,224,224,414,414,0,0
112,70,1,1359,1359,6,6,1353,1353,0,0
112,72,1,2536,2536,0,0,2536,2536,0,0
112,81,1,3478,3478,0,0,3478,3478,0,0
112,83,3,818,818,818,818,0,0,0,0
112,107,3,1391,1391,0,0,1391,1391,0,0
112,108,4,1670,1670,0,0,1670,1670,0,0
112,109,2,3205,3205,0,0,3205,3205,0,0
112,117,2,640,640,35,35,605,605,0,0
112,118,6,1082,1082,355,355,727,727,0,0
112,124,3,892,892,461,461,431,431,0,0
113,54,5,784,784,389,389,394,394,0,0
113,63,3,359,359,203,203,156,156,0,0
113,64,1,205,205,205,205,0,0,0,0
113,67,1,800,800,366,366,434,434,0,0
113,83,2,405,405,405,405,0,0,0,0
113,85,1,16,16,16,16,0,0,0,0
113,95,3,839,839,299,299,540,540,0,0
113,96,3,1573,1573,389,389,1184,1184,0,0
113,117,1,305,305,305,305,0,0,0,0
114,28,2,652,652,0,0,652,652,0,0
114,83,2,594,594,594,594,0,0,0,0
114,86,2,364,364,298,298,66,66,0,0
114,117,2,321,321,321,321,0,0,0,0
114,125,1,237,237,237,237,0,0,0,0
114,126,3,1307,1307,969,969,337,337,0,0
115,12,1,769,769,0,0,769,769,0,0
115,28,1,331,331,276,276,55,55,0,0
115,40,4,602,602,314,314,288,288,0,0
115,41,3,388,388,120,120,267,267,0,0
115,49,1,80,80,33,33,47,47,0,0
115,50,1,223,223,52,52,171,171,0,0
115,55,1,1276,1276,0,0,1276,1276,0,0
115,87,3,473,473,211,211,262,262,0,0
115,122,2,416,416,416,416,0,0,0,0
115,123,8,844,844,352,352,492,492,0,0
115,124,2,553,553,553,553,0,0,0,0
115,126,1,1158,1158,0,0,1158,1158,0,0
116,1,1,504,504,504,504,0,0,0,0
116,2,1,161,161,161,161,0,0,0,0
116,9,1,1110,1110,0,0,1110,1110,0,0
116,10,4,1311,1311,175,175,1135,1135,0,0
116,12,2,1017,1017,0,0,1017,1017,0,0
116,35,2,1342,1342,470,470,872,872,0,0
116,40,1,82,82,82,82,0,0,0,0
116,50,2,247,247,175,175,72,72,0,0
116,55,4,852,852,105,105,747,747,0,0
116,88,2,357,357,357,357,0,0,0,0
116,110,3,524,524,323,323,201,201,0,0
116,117,1,309,309,309,309,0,0,0,0
116,119,2,1369,1369,318,318,1051,1051,0,0
116,123,7,1401,1401,1356,1356,45,45,0,0
116,124,3,802,802,30,30,772,772,0,0
117,1,1,492,492,0,0,492,492,0,0
117,9,3,643,643,382,382,261,261,0,0
117,10,2,642,642,642,642,0,0,0,0
117,11,3,1148,1148,1148,1148,0,0,0,0
117,13,2,408,408,378,378,31,31,0,0
117,35,6,1323,1323,1323,1323,0,0,0,0
117,39,1,578,578,471,471,107,107,0,0
117,48,1,262,262,24,24,238,238,0,0
117,56,4,866,866,416,416,450,450,0,0
117,59,1,1208,1208,0,0,1208,1208,0,0
117,63,5,832,832,148,148,685,685,0,0
117,102,2,255,255,48,48,207,207,0,0
117,110,5,872,872,360,360,513,513,0,0
117,120,3,1461,1461,528,528,934,934,0,0
117,121,2,1761,1761,1733,1733,28,28,0,0
117,122,4,1006,1006,1006,1006,0,0,0,0
117,123,6,1759,1759,1569,1569,63,63,0,0
118,9,1,409,409,0,0,409,409,0,0
118,11,3,359,359,234,234,125,125,0,0
118,19,3,606,606,157,157,449,449,0,0
118,26,1,226,226,0,0,226,226,0,0
118,39,2,459,459,139,139,320,320,0,0
118,48,5,818,818,329,329,488,488,0,0
118,49,1,200,200,93,93,107,107,0,0
118,55,2,461,461,255,255,206,206,0,0
118,58,2,2816,2816,0,0,2816,2816,0,0
118,59,5,4990,4990,0,0,4990,4990,0,0
118,88,2,4796,4796,0,0,4796,4796,0,0
118,89,1,558,558,0,0,558,558,0,0
118,90,1,95,95,95,95,0,0,0,0
118,92,5,1908,1908,986,986,922,922,0,0
118,93,2,1471,1471,0,0,1471,1471,0,0
118,102,4,337,337,232,232,105,105,0,0
118,111,3,667,667,667,667,0,0,0,0
118,119,4,1051,1051,1051,1051,0,0,0,0
118,120,4,1447,1447,1446,1446,1,1,0,0
118,121,6,2121,2121,1749,1749,372,372,0,0
118,122,12,2513,2513,2237,2237,277,277,0,0
118,123,11,2910,2910,1524,1524,1385,1385,0,0
118,124,2,477,477,171,171,306,306,0,0
119,3,1,415,415,415,415,0,0,0,0
119,22,3,446,446,207,207,238,238,0,0
119,23,2,701,701,109,109,592,592,0,0
119,27,6,1828,1828,724,724,1104,1104,0,0
119,40,3,658,658,215,215,443,443,0,0
119,58,3,363,363,128,128,235,235,0,0
119,59,2,225,225,100,100,126,126,0,0
119,87,1,1020,1020,0,0,1020,1020,0,0
119,88,2,8914,8914,0,0,8914,8914,0,0
119,89,5,5686,5686,0,0,5686,5686,0,0
119,119,5,1324,1324,1324,1324,0,0,0,0
119,120,10,1917,1917,1882,1882,34,34,0,0
119,121,15,3092,3092,1209,1209,1883,1883,0,0
119,122,8,2505,2505,2175,2175,330,330,0,0
120,37,5,993,993,415,415,467,467,112,112
120,85,3,1978,1978,384,384,1594,1594,0,0
120,86,1,262,262,0,0,262,262,0,0
120,88,2,8168,8168,0,0,8168,8168,0,0
120,90,1,464,464,141,141,323,323,0,0
120,94,1,297,297,0,0,297,297,0,0
120,95,8,2222,2222,0,0,2222,2222,0,0
120,97,1,1432,1432,0,0,1432,1432,0,0
120,120,1,537,537,537,537,0,0,0,0
120,121,6,2333,2333,2154,2154,21,21,157,157
120,122,8,2287,2287,2042,2042,0,0,246,246
120,123,3,1409,1409,1409,1409,0,0,0,0
121,3,4,1841,1841,269,269,1572,1572,0,0
121,66,3,2201,2201,597,597,1603,1603,0,0
121,67,1,193,193,0,0,193,193,0,0
121,85,3,1130,1130,115,115,1015,1015,0,0
121,86,1,687,687,0,0,687,687,0,0
121,95,1,985,985,0,0,985,985,0,0
121,96,2,526,526,193,193,333,333,0,0
121,119,4,1182,1182,1182,1182,0,0,0,0
121,120,6,976,976,813,813,164,164,0,0
121,121,7,1387,1387,1224,1224,163,163,0,0
121,122,2,1046,1046,1046,1046,0,0,0,0
122,4,3,660,660,163,163,497,497,0,0
122,5,1,203,203,203,203,0,0,0,0
122,22,2,314,314,314,314,0,0,0,0
122,33,1,91,91,0,0,91,91,0,0
122,34,3,371,371,105,105,266,266,0,0
122,37,2,2414,2414,0,0,2414,2414,0,0
122,38,1,1219,1219,0,0,1219,1219,0,0
122,53,3,281,281,5,5,276,276,0,0
122,85,2,893,893,253,253,640,640,0,0
122,119,2,559,559,559,559,0,0,0,0
122,120,5,2016,2016,1309,1309,707,707,0,0
122,121,5,1754,1754,749,749,1005,1005,0,0
122,122,7,2878,2878,926,926,1952,1952,0,0
123,10,3,1192,1192,1192,1192,0,0,0,0
123,11,1,247,247,247,247,0,0,0,0
123,21,1,542,542,447,447,95,95,0,0
123,25,2,316,316,316,316,0,0,0,0
123,27,5,554,554,501,501,53,53,0,0
123,37,6,1197,1197,556,556,641,641,0,0
123,53,4,767,767,159,159,607,607,0,0
123,59,1,292,292,119,119,173,173,0,0
123,72,1,624,624,0,0,624,624,0,0
123,73,9,2457,2457,917,917,1539,1539,0,0
123,116,1,863,863,118,118,745,745,0,0
123,119,1,623,623,623,623,0,0,0,0
124,9,2,545,545,545,545,0,0,0,0
124,10,9,2120,2120,2120,2120,0,0,0,0
124,11,3,1210,1210,1014,1014,197,197,0,0
124,12,1,475,475,0,0,475,475,0,0
124,14,1,266,266,0,0,266,266,0,0
124,15,4,1037,1037,747,747,290,290,0,0
124,16,1,215,215,215,215,0,0,0,0
124,53,2,367,367,0,0,367,367,0,0
124,72,1,984,984,475,475,509,509,0,0
124,73,4,1556,1556,820,820,737,737,0,0
124,74,2,1672,1672,35,35,1637,1637,0,0
124,94,2,797,797,797,797,0,0,0,0
124,116,3,873,873,833,833,40,40,0,0
124,119,1,16,16,0,0,0,0,16,16
125,6,1,212,212,166,166,46,46,0,0
125,10,5,1245,1245,1245,1245,0,0,0,0
125,11,7,2653,2653,957,957,1696,1696,0,0
125,12,1,283,283,182,182,101,101,0,0
125,15,2,1062,1062,789,789,273,273,0,0
125,25,2,427,427,187,187,240,240,0,0
125,44,3,871,871,355,355,516,516,0,0
125,45,2,659,659,83,83,576,576,0,0
125,58,3,606,606,135,135,471,471,0,0
125,73,1,278,278,0,0,278,278,0,0
125,74,1,572,572,0,0,572,572,0,0
125,80,4,1202,1202,612,612,590,590,0,0
125,81,2,41,41,0,0,41,41,0,0
125,91,6,1327,1327,285,285,1043,1043,0,0
125,116,8,1758,1758,862,862,896,896,0,0
125,117,3,961,961,14,14,946,946,0,0
126,0,4,1236,1236,370,370,866,866,0,0
126,1,1,337,337,216,216,121,121,0,0
126,2,4,63,63,0,0,63,63,0,0
126,3,3,692,692,117,117,575,575,0,0
126,4,2,634,634,634,634,0,0,0,0
126,5,5,1267,1267,1267,1267,0,0,0,0
126,6,3,866,866,655,655,210,210,0,0
126,7,11,2708,2708,1855,1855,853,853,0,0
126,8,5,1469,1469,573,573,896,896,0,0
126,9,6,1544,1544,1544,1544,0,0,0,0
126,10,5,1131,1131,1131,1131,0,0,0,0
126,25,1,219,219,219,219,0,0,0,0
126,26,1,274,274,274,274,0,0,0,0
126,40,4,2309,2309,360,360,1949,1949,0,0
126,44,1,568,568,568,568,0,0,0,0
126,45,4,1021,1021,1021,1021,0,0,0,0
126,46,7,2006,2006,1972,1972,34,34,0,0
126,59,4,1990,1990,367,367,1623,1623,0,0
126,60,3,3149,3149,0,0,3149,3149,0,0
126,61,2,1391,1391,0,0,1391,1391,0,0
126,81,1,296,296,18,18,278,278,0,0
126,82,4,1445,1445,414,414,1032,1032,0,0
126,83,1,199,199,199,199,0,0,0,0
126,85,1,578,578,0,0,578,578,0,0
126,86,9,2004,2004,536,536,1468,1468,0,0
126,90,1,429,429,0,0,429,429,0,0
126,91,2,494,494,220,220,275,275,0,0
127,1,1,223,223,223,223,0,0,0,0
127,4,8,1528,1528,1528,1528,0,0,0,0
127,5,6,1449,1449,1449,1449,0,0,0,0
127,6,3,1657,1657,1657,1657,0,0,0,0
127,7,4,1506,1506,1059,1059,447,447,0,0
127,8,12,2942,2942,2552,2552,389,389,0,0
127,9,4,1205,1205,1172,1172,33,33,0,0
127,10,2,1075,1075,260,260,815,815,0,0
127,14,3,1422,1422,106,106,1316,1316,0,0
127,26,3,333,333,200,200,133,133,0,0
127,40,3,1223,1223,0,0,1223,1223,0,0
127,46,7,2692,2692,277,277,2414,2414,0,0
127,59,2,601,601,577,577,24,24,0,0
127,81,1,118,118,118,118,0,0,0,0
127,85,2,538,538,531,531,7,7,0,0
127,111,1,504,504,249,249,254,254,0,0
127,113,3,776,776,100,100,676,676,0,0
0,0,8,1851,1851,1449,1449,401,401,0,0
0,1,1,675,675,255,255,419,419,0,0
0,2,1,199,199,0,0,199,199,0,0
0,20,2,109,109,60,60,49,49,0,0
0,23,3,1136,1136,452,452,684,684,0,0
0,44,3,569,569,0,0,569,569,0,0
0,45,3,496,496,151,151,345,345,0,0
0,47,1,244,244,0,0,244,244,0,0
0,66,1,2652,2652,0,0,2652,2652,0,0
0,73,2,1449,1449,221,221,1228,1228,0,0
0,74,1,262,262,0,0,262,262,0,0
0,82,5,550,550,289,289,261,261,0,0
0,94,1,270,270,122,122,148,148,0,0
0,95,1,330,330,0,0,330,330,0,0
0,98,1,468,468,468,468,0,0,0,0
0,99,1,215,215,215,215,0,0,0,0
0,107,1,871,871,362,362,509,509,0,0
0,110,4,682,682,177,177,505,505,0,0
1,17,2,351,351,351,351,0,0,351,351
1,19,1,312,312,151,151,161,161,0,0
1,66,2,1753,1753,0,0,1753,1753,0,0
1,67,2,904,904,181,181,723,723,0,0
1,73,4,1243,1243,0,0,1243,1243,0,0
1,86,1,81,81,29,29,52,52,0,0
1,87,4,1123,1123,800,800,323,323,0,0
1,88,2,280,280,235,235,45,45,0,0
1,94,1,229,229,229,229,0,0,0,0
1,95,6,899,899,401,401,444,444,58,58
1,98,7,1409,1409,1392,1392,17,17,0,0
1,99,1,182,182,175,175,7,7,0,0
1,100,1,243,243,243,243,0,0,0,0
1,107,1,220,220,66,66,155,155,0,0
1,127,2,1708,1708,0,0,1708,1708,0,0
2,5,2,1480,1480,158,158,1323,1323,0,0
2,6,1,422,422,0,0,422,422,0,0
2,37,1,552,552,443,443,109,109,0,0
2,40,1,1135,1135,0,0,1135,1135,0,0
2,41,1,275,275,0,0,275,275,0,0
2,82,6,1704,1704,353,353,1351,1351,0,0
2,86,1,195,195,61,61,133,133,0,0
2,98,3,640,640,334,334,307,307,0,0
2,119,4,1114,1114,159,159,954,954,0,0
2,120,1,302,302,68,68,235,235,0,0
3,6,1,518,518,0,0,518,518,0,0
3,34,2,1615,1615,211,211,1404,1404,0,0
3,127,3,1095,1095,0,0,1095,1095,0,0
4,104,1,295,295,51,51,244,244,0,0
4,108,4,1106,1106,374,374,732,732,0,0
4,116,6,1306,1306,261,261,1044,1044,0,0
5,66,8,1684,1684,566,566,1118,1118,0,0
5,86,1,377,377,0,0,377,377,0,0
5,87,1,225,225,0,0,225,225,0,0
5,104,5,1358,1358,611,611,747,747,0,0
6,2,1,204,204,0,0,204,204,0,0
6,86,5,1553,1553,0,0,1553,1553,0,0
6,87,4,1192,1192,545,545,647,647,0,0
6,88,2,245,245,0,0,245,245,0,0
6,89,1,356,356,356,356,0,0,0,0
6,97,2,1490,1490,6,6,1484,1484,0,0
6,100,4,1656,1656,295,295,1361,1361,0,0
7,3,3,1393,1393,275,275,1118,1118,275,275
7,7,3,484,484,136,136,347,347,136,136
7,8,5,963,963,352,352,611,611,352,352
7,40,1,13,13,0,0,13,13,0,0
7,89,2,733,733,43,43,690,690,0,0
7,97,3,1522,1522,445,445,1076,1076,0,0
7,99,3,487,487,340,340,148,148,0,0
7,100,2,444,444,200,200,243,243,0,0
7,116,4,788,788,94,94,693,693,0,0
8,58,1,782,782,0,0,782,782,0,0
8,90,2,377,377,377,377,0,0,0,0
8,116,5,485,485,186,186,299,299,0,0
9,56,3,869,869,143,143,726,726,0,0
9,57,3,697,697,332,332,365,365,0,0
9,58,4,859,859,216,216,643,643,0,0
9,74,1,129,129,0,0,129,129,0,0
9,75,2,263,263,200,200,63,63,0,0
9,79,1,636,636,0,0,636,636,0,0
9,80,3,169,169,35,35,134,134,0,0
9,82,1,70,70,37,37,33,33,0,0
9,124,4,2318,2318,0,0,2318,2318,0,0
9,125,1,482,482,0,0,482,482,0,0
10,36,1,420,420,267,267,153,153,0,0
10,47,2,407,407,196,196,211,211,0,0
10,56,1,90,90,0,0,90,90,0,0
10,57,1,521,521,0,0,521,521,0,0
10,64,1,175,175,106,106,70,70,0,0
10,74,1,521,521,12,12,509,509,0,0
10,75,1,121,121,121,121,0,0,0,0
10,76,1,365,365,365,365,0,0,0,0
10,77,6,994,994,0,0,994,994,0,0
10,79,1,398,398,0,0,398,398,0,0
10,124,2,539,539,539,539,0,0,0,0
10,125,1,286,286,286,286,0,0,0,0
11,60,3,244,244,98,98,146,146,0,0
11,64,3,444,444,154,154,291,291,0,0
11,68,4,780,780,213,213,567,567,0,0
11,74,1,214,214,142,142,71,71,0,0
11,77,4,922,922,0,0,922,922,0,0
11,90,4,615,615,389,389,226,226,0,0
11,91,6,766,766,486,486,280,280,0,0
11,98,4,1328,1328,60,60,1268,1268,0,0
11,123,6,1517,1517,332,332,1185,1185,0,0
11,124,2,906,906,216,216,690,690,0,0
12,37,2,269,269,0,0,269,269,0,0
12,72,2,453,453,36,36,417,417,0,0
12,83,1,244,244,244,244,0,0,0,0
12,89,1,584,584,584,584,0,0,0,0
12,90,6,1066,1066,119,119,948,948,0,0
12,97,2,891,891,891,891,0,0,0,0
12,99,2,403,403,182,182,222,222,0,0
12,100,1,57,57,57,57,0,0,0,0
12,101,2,758,758,0,0,758,758,0,0
12,103,4,767,767,203,203,564,564,0,0
12,113,5,1112,1112,234,234,858,858,20,20
13,37,1,161,161,0,0,161,161,0,0
13,38,1,126,126,86,86,40,40,0,0
13,113,1,148,148,0,0,100,100,48,48
14,33,1,318,318,0,0,318,318,0,0
14,34,1,542,542,0,0,542,542,0,0
14,50,1,390,390,390,390,0,0,0,0
14,83,7,922,922,111,111,811,811,0,0
14,89,2,404,404,169,169,235,235,0,0
14,99,2,722,722,478,478,243,243,0,0
14,100,3,1006,1006,0,0,1006,1006,0,0
15,24,1,204,204,193,193,11,11,0,0
15,33,1,190,190,0,0,190,190,0,0
15,34,7,1173,1173,594,594,578,578,0,0
15,35,8,1495,1495,848,848,647,647,0,0
15,36,2,1533,1533,0,0,1533,1533,0,0
15,72,1,435,435,435,435,0,0,0,0
15,83,5,1365,1365,322,322,1043,1043,0,0
15,89,2,367,367,1,1,366,366,0,0
15,99,1,889,889,773,773,116,116,0,0
15,100,1,439,439,0,0,439,439,0,0
16,0,1,55,55,0,0,55,55,0,0
16,33,4,1461,1461,270,270,1191,1191,0,0
16,34,15,3377,3377,2152,2152,1225,1225,0,0
16,35,7,1532,1532,660,660,755,755,124,124
16,60,6,1607,1607,458,458,1150,1150,0,0
16,61,3,1106,1106,698,698,408,408,0,0
16,88,4,1150,1150,946,946,203,203,0,0
16,89,6,1100,1100,638,638,462,462,0,0
16,97,1,740,740,0,0,740,740,0,0
16,98,5,1130,1130,247,247,883,883,0,0
16,99,2,786,786,659,659,127,127,0,0
16,101,2,382,382,168,168,215,215,0,0
16,102,4,521,521,289,289,232,232,0,0
16,103,3,695,695,519,519,176,176,0,0
16,109,1,698,698,198,198,500,500,0,0
16,110,1,316,316,102,102,214,214,0,0
16,118,5,726,726,340,340,386,386,0,0
16,119,3,638,638,396,396,242,242,0,0
17,33,5,1572,1572,628,628,944,944,0,0
17,34,4,1310,1310,781,781,528,528,0,0
17,44,6,1061,1061,141,141,920,920,0,0
17,59,4,803,803,139,139,664,664,0,0
17,60,1,159,159,0,0,159,159,0,0
17,93,2,408,408,24,24,384,384,0,0
17,97,3,1109,1109,463,463,646,646,0,0
17,98,3,1060,1060,1019,1019,41,41,0,0
17,99,13,1458,1458,1158,1158,301,301,0,0
17,100,3,501,501,501,501,0,0,0,0
17,103,3,1267,1267,180,180,1087,1087,0,0
17,118,4,2139,2139,0,0,2139,2139,0,0
17,119,2,574,574,0,0,574,574,0,0
18,4,7,1443,1443,309,309,1133,1133,309,309
18,67,2,299,299,106,106,193,193,0,0
18,93,2,341,341,297,297,44,44,0,0
18,99,1,185,185,158,158,27,27,0,0
18,100,1,406,406,107,107,299,299,0,0
18,101,1,293,293,97,97,196,196,0,0
20,48,3,692,692,572,572,120,120,0,0
20,73,2,223,223,94,94,129,129,0,0
20,80,1,306,306,0,0,306,306,0,0
20,81,3,565,565,93,93,472,472,0,0
20,82,1,278,278,11,11,266,266,0,0
20,83,1,250,250,232,232,18,18,0,0
20,89,3,919,919,286,286,633,633,0,0
20,90,4,1230,1230,273,273,957,957,0,0
20,119,1,422,422,0,0,422,422,0,0
20,120,5,1620,1620,660,660,959,959,0,0
20,121,6,2710,2710,128,128,2582,2582,0,0
21,35,1,532,532,292,292,240,240,0,0
21,57,1,478,478,0,0,478,478,0,0
21,58,4,1683,1683,646,646,1037,1037,0,0
21,120,5,1589,1589,399,399,1190,1190,0,0
21,121,6,2040,2040,458,458,1583,1583,0,0
22,25,1,1502,1502,0,0,1502,1502,0,0
22,26,2,1759,1759,0,0,1759,1759,0,0
22,35,3,3558,3558,100,100,3458,3458,0,0
22,36,2,3277,3277,0,0,3277,3277,0,0
22,58,3,907,907,243,243,664,664,0,0
22,65,4,448,448,117,117,330,330,0,0
22,70,1,288,288,288,288,0,0,0,0
22,71,2,275,275,157,157,118,118,0,0
22,120,3,1505,1505,719,719,787,787,0,0
22,121,1,1146,1146,398,398,749,749,0,0
23,25,2,1514,1514,43,43,1471,1471,0,0
23,26,7,3067,3067,871,871,2196,2196,0,0
23,27,1,282,282,28,28,219,219,36,36
23,32,1,199,199,0,0,199,199,0,0
23,58,2,396,396,31,31,364,364,0,0
23,74,1,279,279,7,7,272,272,0,0
23,107,5,1314,1314,2,2,1312,1312,0,0
23,108,6,1504,1504,728,728,775,775,0,0
23,109,2,491,491,189,189,302,302,0,0
24,25,10,2275,2275,2191,2191,84,84,0,0
24,26,4,1394,1394,1237,1237,157,157,0,0
24,27,1,736,736,736,736,0,0,0,0
24,59,2,761,761,363,363,397,397,0,0
24,74,1,393,393,386,386,7,7,0,0
24,87,1,45,45,31,31,14,14,0,0
24,107,4,1814,1814,5,5,1809,1809,0,0
24,108,4,993,993,926,926,67,67,0,0
24,119,1,368,368,368,368,0,0,0,0
24,120,3,509,509,509,509,0,0,0,0
25,24,2,704,704,704,704,0,0,0,0
25,25,13,3538,3538,3315,3315,222,222,0,0
25,26,1,359,359,168,168,191,191,0,0
25,30,3,563,563,147,147,417,417,0,0
25,56,1,294,294,0,0,294,294,0,0
25,84,3,1545,1545,36,36,1510,1510,0,0
25,85,8,2314,2314,1174,1174,1140,1140,0,0
25,86,9,1278,1278,741,741,390,390,156,156
25,87,3,802,802,802,802,0,0,0,0
25,107,2,1409,1409,0,0,1409,1409,0,0
25,119,1,130,130,130,130,0,0,0,0
26,24,8,2244,2244,2244,2244,0,0,0,0
26,25,2,4468,4468,434,434,4035,4035,0,0
26,27,2,1963,1963,0,0,1963,1963,0,0
26,45,4,1102,1102,262,262,839,839,0,0
26,56,4,1293,1293,634,634,659,659,0,0
26,57,1,293,293,264,264,29,29,0,0
26,84,6,1725,1725,0,0,1725,1725,0,0
26,85,7,1243,1243,1006,1006,238,238,0,0
26,92,6,2634,2634,519,519,2114,2114,0,0
26,107,2,3592,3592,0,0,3592,3592,0,0
26,108,1,1922,1922,0,0,1922,1922,0,0
27,24,13,2753,2753,2268,2268,486,486,0,0
27,25,2,1896,1896,335,335,1561,1561,0,0
27,57,1,409,409,8,8,401,401,0,0
27,88,2,241,241,118,118,123,123,0,0
28,23,3,405,405,225,225,180,180,0,0
28,24,17,2174,2174,1455,1455,719,719,0,0
28,61,2,514,514,40,40,473,473,0,0
28,69,2,795,795,0,0,795,795,0,0
28,70,6,995,995,201,201,794,794,0,0
28,71,1,294,294,98,98,196,196,0,0
28,72,1,116,116,0,0,116,116,0,0
28,99,5,2226,2226,283,283,1942,1942,0,0
29,23,10,2500,2500,1961,1961,292,292,248,248
29,24,2,585,585,170,170,379,379,35,35
29,61,5,526,526,121,121,404,404,0,0
29,70,2,1124,1124,763,763,362,362,0,0
29,71,9,2321,2321,994,994,1326,1326,0,0
