x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
29,72,8,2270,2270,183,183,2087,2087,0,0
29,98,1,902,902,141,141,760,760,0,0
29,99,1,871,871,683,683,188,188,0,0
30,22,6,1312,1312,413,413,899,899,0,0
30,23,11,3242,3242,1722,1722,1315,1315,205,205
30,24,1,77,77,5,5,5,5,57,57
30,51,1,131,131,131,131,0,0,0,0
30,52,2,696,696,0,0,696,696,0,0
30,59,6,1117,1117,826,826,291,291,0,0
30,71,3,597,597,302,302,295,295,0,0
30,72,8,2070,2070,1783,1783,287,287,0,0
30,73,1,487,487,437,437,50,50,0,0
31,21,7,1920,1920,1646,1646,275,275,0,0
31,22,10,3334,3334,2691,2691,642,642,0,0
31,23,6,2248,2248,1723,1723,526,526,0,0
31,59,2,445,445,105,105,340,340,0,0
31,70,4,789,789,523,523,266,266,0,0
31,71,10,3200,3200,2504,2504,696,696,0,0
31,72,8,3064,3064,1868,1868,228,228,967,967
31,73,11,2104,2104,2081,2081,22,22,0,0
31,74,5,852,852,852,852,0,0,0,0
32,20,4,679,679,42,42,638,638,0,0
32,21,11,3642,3642,3123,3123,519,519,0,0
32,22,9,2473,2473,1342,1342,1131,1131,0,0
32,23,9,1699,1699,1690,1690,9,9,0,0
32,25,1,131,131,0,0,0,0,131,131
32,65,1,323,323,323,323,0,0,0,0
32,69,1,110,110,110,110,0,0,0,0
32,70,13,2765,2765,2230,2230,535,535,0,0
32,71,14,3307,3307,2565,2565,693,693,98,98
32,72,6,1733,1733,632,632,1101,1101,0,0
32,73,5,2255,2255,1641,1641,614,614,0,0
32,74,5,2045,2045,2045,2045,0,0,0,0
32,75,1,316,316,316,316,0,0,0,0
32,107,1,253,253,23,23,231,231,0,0
32,108,7,1178,1178,511,511,667,667,0,0
33,20,17,3296,3296,1528,1528,1768,1768,0,0
33,21,8,2509,2509,2174,2174,335,335,0,0
33,68,1,133,133,133,133,0,0,0,0
33,69,18,3065,3065,2578,2578,487,487,0,0
33,70,12,3251,3251,2810,2810,441,441,0,0
33,71,17,2808,2808,2736,2736,62,62,19,19
33,72,10,2538,2538,1901,1901,637,637,0,0
33,73,8,2083,2083,1775,1775,308,308,0,0
33,74,5,1494,1494,1494,1494,0,0,0,0
33,76,1,15,15,0,0,15,15,0,0
33,77,4,1658,1658,0,0,1658,1658,0,0
33,78,1,733,733,0,0,733,733,0,0
33,102,1,422,422,0,0,422,422,0,0
33,107,1,1073,1073,0,0,1073,1073,0,0
33,108,5,3976,3976,176,176,3800,3800,0,0
33,121,1,2515,2515,0,0,2515,2515,0,0
33,122,1,1086,1086,0,0,1086,1086,0,0
34,19,2,1281,1281,0,0,1281,1281,0,0
34,20,4,1697,1697,1268,1268,429,429,0,0
34,21,3,1740,1740,361,361,1380,1380,0,0
34,24,3,1850,1850,119,119,1731,1731,0,0
34,25,3,1325,1325,98,98,1227,1227,0,0
34,40,1,513,513,281,281,232,232,0,0
34,52,3,870,870,455,455,415,415,0,0
34,67,1,244,244,0,0,244,244,0,0
34,68,10,1227,1227,1044,1044,183,183,0,0
34,69,11,2492,2492,2416,2416,77,77,0,0
34,70,7,1685,1685,886,886,799,799,0,0
34,71,13,3248,3248,1576,1576,1672,1672,0,0
34,72,9,2151,2151,1739,1739,411,411,0,0
34,73,8,1940,1940,1940,1940,0,0,0,0
34,74,8,2476,2476,2476,2476,0,0,0,0
34,75,3,1815,1815,492,492,1323,1323,0,0
34,77,7,2398,2398,0,0,2398,2398,0,0
34,78,2,813,813,262,262,551,551,0,0
34,102,5,1645,1645,156,156,1489,1489,0,0
34,103,3,537,537,144,144,393,393,0,0
34,121,2,2717,2717,0,0,2717,2717,0,0
34,122,6,1836,1836,0,0,1836,1836,0,0
35,20,3,567,567,287,287,280,280,0,0
35,22,4,673,673,113,113,559,559,0,0
35,25,1,448,448,0,0,448,448,0,0
35,40,1,320,320,320,320,0,0,0,0
35,41,3,463,463,16,16,447,447,0,0
35,58,3,1218,1218,319,319,899,899,0,0
35,69,10,1932,1932,1901,1901,30,30,0,0
35,70,4,1120,1120,977,977,143,143,0,0
35,71,3,637,637,226,226,411,411,0,0
35,72,1,1053,1053,0,0,1053,1053,0,0
35,73,1,216,216,216,216,0,0,0,0
35,74,1,675,675,675,675,0,0,0,0
35,75,3,952,952,952,952,0,0,0,0
35,123,5,1329,1329,1149,1149,180,180,0,0
35,124,7,1578,1578,1219,1219,359,359,0,0
36,15,1,679,679,0,0,679,679,0,0
36,16,2,2026,2026,884,884,1142,1142,0,0
36,17,1,1187,1187,1187,1187,0,0,0,0
36,35,1,145,145,1,1,145,145,0,0
36,53,3,375,375,86,86,289,289,0,0
36,69,3,1214,1214,1192,1192,22,22,0,0
36,123,1,251,251,69,69,182,182,0,0
36,124,2,1152,1152,49,49,1103,1103,0,0
36,126,3,859,859,541,541,318,318,0,0
37,15,2,3659,3659,0,0,3659,3659,0,0
37,16,5,5034,5034,0,0,5034,5034,0,0
37,17,1,1300,1300,82,82,1217,1217,0,0
37,34,1,792,792,0,0,792,792,0,0
37,35,3,452,452,74,74,276,276,105,105
37,69,7,3191,3191,41,41,3150,3150,0,0
37,74,1,73,73,0,0,0,0,73,73
37,89,2,531,531,0,0,531,531,0,0
37,90,1,390,390,78,78,312,312,0,0
37,116,1,531,531,0,0,531,531,0,0
37,121,5,1835,1835,35,35,1800,1800,0,0
37,122,1,304,304,138,138,166,166,0,0
37,125,3,614,614,299,299,313,313,2,2
37,126,4,1121,1121,928,928,125,125,68,68
38,16,2,1199,1199,0,0,1199,1199,0,0
38,29,3,1234,1234,423,423,811,811,0,0
38,35,3,651,651,262,262,389,389,0,0
38,81,3,1386,1386,172,172,1214,1214,0,0
38,82,1,4945,4945,0,0,4945,4945,0,0
38,89,2,468,468,250,250,218,218,0,0
38,116,1,1099,1099,0,0,1099,1099,0,0
38,117,4,2606,2606,276,276,2330,2330,0,0
38,121,3,1579,1579,0,0,1579,1579,0,0
38,122,1,235,235,71,71,163,163,0,0
38,124,2,717,717,717,717,0,0,0,0
38,125,5,1372,1372,421,421,951,951,0,0
38,126,2,2050,2050,420,420,1630,1630,0,0
39,22,5,1033,1033,296,296,737,737,0,0
39,29,2,335,335,91,91,244,244,0,0
39,30,3,729,729,392,392,337,337,0,0
39,34,1,414,414,141,141,274,274,0,0
39,70,1,550,550,0,0,550,550,0,0
39,75,1,873,873,255,255,618,618,0,0
39,83,2,5963,5963,0,0,5963,5963,0,0
39,89,4,1808,1808,336,336,1473,1473,0,0
39,90,1,973,973,0,0,973,973,0,0
39,95,2,404,404,42,42,362,362,0,0
39,116,7,786,786,168,168,618,618,0,0
39,117,3,917,917,437,437,480,480,0,0
39,125,2,3298,3298,0,0,3298,3298,0,0
39,126,1,1823,1823,0,0,1823,1823,0,0
40,22,3,1120,1120,665,665,455,455,0,0
40,33,1,228,228,0,0,228,228,0,0
40,34,7,580,580,341,341,238,238,0,0
40,60,1,222,222,99,99,0,0,123,123
40,69,4,649,649,373,373,276,276,0,0
40,70,2,994,994,768,768,227,227,0,0
40,82,2,3800,3800,0,0,3800,3800,0,0
40,83,1,5936,5936,0,0,5936,5936,0,0
40,94,1,235,235,131,131,104,104,0,0
40,95,1,145,145,126,126,19,19,0,0
40,115,4,873,873,128,128,745,745,0,0
40,116,1,1141,1141,543,543,598,598,0,0
41,17,2,391,391,391,391,0,0,0,0
41,25,5,661,661,131,131,529,529,0,0
41,33,2,1219,1219,265,265,954,954,0,0
41,60,1,45,45,0,0,0,0,45,45
41,82,1,561,561,0,0,561,561,0,0
41,94,2,245,245,65,65,180,180,0,0
41,99,1,1674,1674,0,0,1674,1674,0,0
41,100,1,1017,1017,0,0,1017,1017,0,0
41,104,1,133,133,68,68,65,65,0,0
41,114,4,1082,1082,0,0,1082,1082,0,0
42,9,4,701,701,366,366,335,335,0,0
42,17,4,790,790,125,125,665,665,0,0
42,18,1,202,202,198,198,4,4,0,0
42,37,3,336,336,137,137,199,199,0,0
42,89,3,1063,1063,300,300,762,762,0,0
42,99,4,540,540,172,172,368,368,0,0
42,100,8,1789,1789,1039,1039,750,750,0,0
42,113,2,514,514,145,145,369,369,0,0
42,114,7,2544,2544,669,669,1875,1875,0,0
43,15,1,282,282,282,282,0,0,0,0
43,60,4,646,646,143,143,502,502,0,0
43,89,2,1933,1933,0,0,1933,1933,0,0
43,127,2,384,384,28,28,356,356,0,0
44,28,4,711,711,169,169,542,542,0,0
44,59,1,478,478,113,113,366,366,0,0
44,60,4,3083,3083,0,0,3083,3083,0,0
44,67,5,1390,1390,0,0,1390,1390,0,0
44,68,6,1550,1550,0,0,1550,1550,0,0
44,97,1,3534,3534,0,0,3534,3534,0,0
44,98,3,1982,1982,0,0,1982,1982,0,0
44,123,3,809,809,159,159,649,649,0,0
45,41,2,596,596,596,596,0,0,0,0
45,46,3,373,373,118,118,255,255,0,0
45,51,2,790,790,554,554,236,236,0,0
45,56,1,418,418,63,63,355,355,0,0
45,67,4,1986,1986,0,0,1986,1986,0,0
45,68,4,1207,1207,0,0,1207,1207,0,0
45,97,3,3729,3729,0,0,3729,3729,0,0
45,98,1,1498,1498,0,0,1498,1498,0,0
45,113,2,795,795,434,434,361,361,0,0
45,123,1,214,214,0,0,214,214,0,0
46,8,1,114,114,0,0,114,114,0,0
46,9,6,671,671,52,52,619,619,0,0
46,35,6,1082,1082,409,409,674,674,0,0
46,40,2,452,452,452,452,0,0,0,0
46,41,7,1619,1619,742,742,878,878,0,0
46,42,8,2195,2195,543,543,1652,1652,0,0
46,43,3,1106,1106,368,368,738,738,0,0
46,45,4,831,831,291,291,540,540,0,0
46,50,1,267,267,0,0,267,267,0,0
46,57,3,680,680,363,363,316,316,0,0
46,97,3,1098,1098,0,0,1098,1098,0,0
46,100,1,154,154,0,0,154,154,0,0
47,9,2,561,561,217,217,344,344,0,0
47,32,1,248,248,248,248,0,0,0,0
47,49,1,365,365,365,365,0,0,0,0
47,50,5,925,925,925,925,0,0,0,0
47,70,2,392,392,168,168,223,223,0,0
47,100,4,1273,1273,981,981,292,292,0,0
48,3,8,1534,1534,575,575,958,958,0,0
48,4,4,810,810,532,532,278,278,0,0
48,36,2,297,297,0,0,297,297,0,0
48,49,1,147,147,14,14,133,133,0,0
48,100,2,637,637,289,289,348,348,0,0
48,106,3,607,607,371,371,236,236,0,0
48,110,8,1643,1643,349,349,1294,1294,0,0
48,111,4,627,627,108,108,519,519,0,0
49,11,1,235,235,0,0,235,235,0,0
49,26,3,381,381,0,0,381,381,0,0
49,27,6,910,910,488,488,423,423,0,0
49,36,2,697,697,481,481,216,216,0,0
49,41,1,510,510,133,133,377,377,0,0
49,42,1,380,380,123,123,257,257,0,0
49,48,2,359,359,359,359,0,0,0,0
49,55,1,1039,1039,255,255,784,784,0,0
49,67,4,1041,1041,328,328,713,713,0,0
49,102,1,1719,1719,0,0,1719,1719,0,0
49,109,2,235,235,0,0,235,235,0,0
49,110,2,764,764,147,147,616,616,0,0
49,123,4,640,640,143,143,497,497,0,0
50,27,2,578,578,44,44,534,534,0,0
50,41,3,2068,2068,0,0,2068,2068,0,0
50,42,4,1683,1683,1153,1153,530,530,0,0
50,43,2,517,517,194,194,324,324,0,0
50,45,2,366,366,222,222,144,144,0,0
50,53,1,554,554,414,414,140,140,0,0
50,54,1,259,259,0,0,259,259,0,0
50,90,1,211,211,0,0,211,211,0,0
50,91,1,466,466,0,0,466,466,0,0
50,99,6,1390,1390,469,469,921,921,0,0
50,100,3,1560,1560,0,0,1560,1560,0,0
50,101,2,1554,1554,0,0,1554,1554,0,0
50,102,1,1645,1645,0,0,1645,1645,0,0
50,109,6,1650,1650,185,185,1465,1465,0,0
50,117,1,21,21,0,0,21,21,0,0
50,118,3,3856,3856,0,0,3856,3856,0,0
50,120,2,1298,1298,4,4,1293,1293,0,0
50,121,1,298,298,133,133,165,165,0,0
51,13,9,1504,1504,376,376,1128,1128,0,0
51,42,1,895,895,547,547,349,349,0,0
51,43,11,2855,2855,2517,2517,338,338,0,0
51,44,6,1213,1213,1198,1198,15,15,0,0
51,45,3,590,590,257,257,333,333,0,0
51,49,1,192,192,192,192,0,0,0,0
51,65,1,841,841,0,0,841,841,0,0
51,91,6,2480,2480,0,0,2480,2480,0,0
51,92,8,3731,3731,0,0,3731,3731,0,0
51,93,3,4203,4203,0,0,4203,4203,0,0
51,94,3,1219,1219,0,0,1219,1219,0,0
51,99,1,261,261,7,7,254,254,0,0
51,101,4,1395,1395,0,0,1395,1395,0,0
51,102,4,899,899,0,0,899,899,0,0
51,117,1,1417,1417,0,0,1417,1417,0,0
51,118,6,3723,3723,0,0,3723,3723,0,0
51,119,1,1237,1237,0,0,1237,1237,0,0
52,1,4,1292,1292,1292,1292,0,0,0,0
52,24,4,560,560,144,144,416,416,0,0
52,31,2,698,698,40,40,658,658,0,0
52,41,2,338,338,338,338,0,0,0,0
52,42,7,1879,1879,1772,1772,107,107,0,0
52,43,12,3746,3746,3643,3643,103,103,0,0
52,44,12,2200,2200,1931,1931,269,269,0,0
52,45,9,2247,2247,2247,2247,0,0,0,0
52,46,3,937,937,937,937,0,0,0,0
52,49,1,212,212,212,212,0,0,0,0
52,54,4,367,367,168,168,199,199,0,0
52,64,4,631,631,0,0,631,631,0,0
52,65,6,1450,1450,0,0,1450,1450,0,0
52,71,1,369,369,176,176,193,193,0,0
52,72,1,161,161,0,0,161,161,0,0
52,89,5,835,835,498,498,337,337,0,0
52,92,1,806,806,0,0,806,806,0,0
52,107,1,228,228,124,124,104,104,0,0
52,113,4,686,686,259,259,428,428,0,0
52,119,1,187,187,187,187,0,0,0,0
52,120,4,1258,1258,40,40,1218,1218,0,0
53,16,1,308,308,308,308,0,0,0,0
53,17,15,2317,2317,933,933,1384,1384,0,0
53,23,4,770,770,228,228,542,542,0,0
53,24,5,1077,1077,742,742,335,335,0,0
53,25,8,1471,1471,797,797,674,674,0,0
53,31,1,431,431,0,0,431,431,0,0
53,40,8,1763,1763,1763,1763,0,0,0,0
53,41,9,2290,2290,2289,2289,1,1,0,0
53,42,12,2966,2966,1320,1320,1047,1047,676,676
53,43,14,4462,4462,3631,3631,45,45,802,802
53,44,12,2161,2161,2142,2142,19,19,0,0
53,45,6,1018,1018,738,738,281,281,0,0
53,46,7,1899,1899,1899,1899,0,0,0,0
53,48,2,690,690,314,314,376,376,0,0
53,64,3,763,763,0,0,763,763,0,0
53,65,3,320,320,0,0,320,320,0,0
53,67,3,356,356,233,233,123,123,0,0
53,71,1,455,455,345,345,110,110,0,0
53,101,4,732,732,232,232,500,500,0,0
53,113,4,477,477,33,33,444,444,0,0
53,120,1,188,188,92,92,96,96,0,0
54,0,1,162,162,0,0,162,162,0,0
54,19,4,674,674,167,167,441,441,66,66
54,23,4,1180,1180,390,390,790,790,0,0
54,24,4,1424,1424,907,907,517,517,0,0
54,40,5,1286,1286,640,640,647,647,0,0
54,41,6,1592,1592,1552,1552,40,40,0,0
54,42,6,1233,1233,1186,1186,47,47,0,0
54,43,10,2444,2444,2016,2016,428,428,0,0
54,44,16,4319,4319,4228,4228,92,92,0,0
54,45,19,3678,3678,2892,2892,321,321,465,465
54,46,9,1751,1751,1216,1216,535,535,0,0
54,47,10,1315,1315,683,683,633,633,0,0
54,68,7,1703,1703,648,648,1054,1054,0,0
54,69,2,700,700,467,467,233,233,0,0
54,70,2,529,529,0,0,529,529,0,0
54,71,2,809,809,715,715,93,93,0,0
55,0,1,1834,1834,424,424,1410,1410,0,0
55,1,3,3967,3967,0,0,3967,3967,0,0
55,40,4,861,861,604,604,257,257,0,0
55,41,6,1504,1504,709,709,795,795,0,0
55,42,5,1821,1821,304,304,1517,1517,0,0
55,43,14,2953,2953,2500,2500,453,453,0,0
55,44,6,1653,1653,1472,1472,181,181,0,0
55,45,13,3429,3429,2847,2847,582,582,0,0
55,46,3,1550,1550,217,217,1333,1333,0,0
55,47,11,1415,1415,1288,1288,128,128,0,0
55,48,4,1205,1205,1179,1179,26,26,0,0
55,53,4,761,761,272,272,489,489,0,0
55,68,1,151,151,8,8,143,143,0,0
55,71,1,631,631,506,506,125,125,0,0
55,114,3,1032,1032,188,188,844,844,0,0
55,115,1,380,380,20,20,360,360,0,0
56,1,1,1431,1431,0,0,1431,1431,0,0
56,26,2,1456,1456,0,0,1456,1456,0,0
56,27,3,390,390,181,181,209,209,0,0
56,28,1,316,316,0,0,316,316,0,0
56,31,1,625,625,372,372,253,253,0,0
56,32,1,745,745,6,6,739,739,0,0
56,35,1,509,509,0,0,509,509,0,0
56,40,3,1536,1536,438,438,1097,1097,0,0
56,41,9,1763,1763,1051,1051,712,712,0,0
56,42,5,1318,1318,1318,1318,0,0,0,0
56,43,1,315,315,315,315,0,0,0,0
56,45,8,1499,1499,1255,1255,244,244,0,0
56,46,8,1706,1706,1510,1510,197,197,0,0
56,47,7,2123,2123,2115,2115,8,8,0,0
56,48,8,2690,2690,1140,1140,1550,1550,0,0
56,69,2,560,560,97,97,463,463,0,0
56,70,2,840,840,497,497,343,343,0,0
56,73,5,1489,1489,0,0,1489,1489,0,0
56,74,3,5287,5287,0,0,5287,5287,0,0
56,86,4,982,982,14,14,968,968,0,0
56,87,4,560,560,301,301,259,259,0,0
56,96,6,1937,1937,449,449,1488,1488,0,0
57,8,3,902,902,37,37,865,865,0,0
57,27,1,275,275,271,271,4,4,0,0
57,28,4,1438,1438,151,151,1287,1287,0,0
57,39,3,1680,1680,193,193,1487,1487,0,0
57,40,6,1996,1996,1303,1303,693,693,0,0
57,41,4,2224,2224,2192,2192,32,32,0,0
57,45,4,1813,1813,1387,1387,426,426,0,0
57,47,2,588,588,588,588,0,0,0,0
57,48,1,518,518,0,0,518,518,0,0
57,55,3,424,424,325,325,99,99,0,0
57,58,2,377,377,102,102,276,276,0,0
57,61,2,495,495,495,495,0,0,0,0
57,69,2,1009,1009,361,361,648,648,0,0
57,70,1,148,148,11,11,138,138,0,0
57,73,3,656,656,0,0,656,656,0,0
57,74,1,505,505,0,0,505,505,0,0
57,86,6,1152,1152,317,317,835,835,0,0
57,88,1,239,239,239,239,0,0,0,0
57,90,3,519,519,61,61,458,458,0,0
57,104,2,543,543,0,0,543,543,0,0
57,105,2,311,311,311,311,0,0,0,0
57,115,1,202,202,202,202,0,0,0,0
57,121,1,189,189,175,175,15,15,0,0
57,122,1,252,252,0,0,252,252,0,0
58,8,4,1495,1495,562,562,934,934,0,0
58,12,4,1060,1060,292,292,768,768,0,0
58,29,7,1648,1648,760,760,888,888,0,0
58,30,6,1512,1512,676,676,836,836,0,0
58,35,1,290,290,0,0,290,290,0,0
58,39,2,598,598,598,598,0,0,0,0
58,40,2,490,490,455,455,36,36,0,0
58,41,4,704,704,56,56,648,648,0,0
58,42,2,476,476,245,245,231,231,0,0
58,44,2,623,623,623,623,0,0,0,0
58,45,5,1196,1196,1172,1172,25,25,0,0
58,60,1,859,859,0,0,859,859,0,0
58,61,7,1413,1413,802,802,611,611,0,0
58,90,5,556,556,229,229,327,327,0,0
58,98,1,419,419,315,315,104,104,0,0
58,104,2,645,645,645,645,0,0,0,0
58,117,1,459,459,191,191,268,268,0,0
58,121,2,407,407,130,130,277,277,0,0
58,122,1,190,190,2,2,188,188,0,0
59,2,3,973,973,150,150,822,822,0,0
59,29,2,580,580,451,451,129,129,0,0
59,30,6,1519,1519,488,488,1031,1031,0,0
59,35,3,1574,1574,67,67,1507,1507,0,0
59,37,1,64,64,0,0,64,64,0,0
59,38,3,607,607,0,0,607,607,0,0
59,39,1,2591,2591,0,0,2591,2591,0,0
59,55,1,126,126,51,51,75,75,0,0
59,78,1,554,554,0,0,554,554,0,0
59,88,1,390,390,0,0,390,390,0,0
59,89,1,793,793,0,0,793,793,0,0
59,97,4,1205,1205,284,284,921,921,0,0
59,118,2,338,338,224,224,114,114,0,0
59,119,3,700,700,517,517,183,183,0,0
60,22,4,768,768,325,325,444,444,0,0
60,29,2,525,525,33,33,492,492,0,0
60,38,4,675,675,0,0,675,675,0,0
60,39,5,1459,1459,0,0,1459,1459,0,0
60,40,1,249,249,140,140,109,109,0,0
60,45,2,600,600,600,600,0,0,0,0
60,46,3,380,380,296,296,84,84,0,0
60,55,1,156,156,0,0,156,156,0,0
60,78,3,354,354,159,159,196,196,0,0
60,79,1,531,531,346,346,184,184,0,0
60,88,4,450,450,182,182,268,268,0,0
60,90,6,1945,1945,306,306,1639,1639,0,0
60,91,1,205,205,129,129,76,76,0,0
60,92,2,1134,1134,139,139,996,996,0,0
60,93,2,696,696,696,696,0,0,0,0
60,104,3,214,214,97,97,116,116,0,0
60,108,1,350,350,350,350,0,0,0,0
60,109,1,549,549,549,549,0,0,0,0
60,112,8,1219,1219,532,532,687,687,0,0
61,13,1,454,454,0,0,454,454,0,0
61,47,1,13,13,13,13,0,0,0,0
61,50,2,461,461,312,312,148,148,0,0
61,87,1,276,276,276,276,0,0,0,0
61,88,5,1016,1016,586,586,429,429,0,0
61,89,5,458,458,259,259,199,199,0,0
61,90,1,240,240,162,162,78,78,0,0
61,91,9,1838,1838,472,472,1366,1366,0,0
61,92,3,917,917,655,655,262,262,0,0
61,94,9,1375,1375,897,897,478,478,0,0
61,111,9,1047,1047,495,495,551,551,0,0
61,113,1,283,283,283,283,0,0,0,0
62,12,7,1220,1220,385,385,835,835,0,0
62,13,2,752,752,294,294,458,458,0,0
62,58,3,1630,1630,234,234,1396,1396,0,0
62,59,1,1234,1234,0,0,1234,1234,0,0
62,86,2,797,797,0,0,797,797,0,0
62,90,4,1357,1357,173,173,1184,1184,0,0
62,91,7,2752,2752,237,237,2515,2515,0,0
62,110,6,1092,1092,213,213,880,880,0,0
62,113,5,2229,2229,0,0,2229,2229,0,0
63,2,3,455,455,196,196,260,260,0,0
63,22,2,511,511,428,428,82,82,0,0
63,83,1,118,118,118,118,0,0,0,0
63,86,5,1372,1372,875,875,497,497,0,0
63,89,1,166,166,0,0,166,166,0,0
63,90,8,1437,1437,348,348,968,968,121,121
63,91,6,1133,1133,844,844,289,289,0,0
63,97,3,578,578,172,172,406,406,0,0
63,102,2,493,493,346,346,146,146,0,0
63,108,1,344,344,344,344,0,0,0,0
63,109,4,477,477,244,244,233,233,0,0
63,113,3,2332,2332,0,0,2332,2332,0,0
64,6,3,380,380,133,133,247,247,0,0
64,81,3,356,356,110,110,247,247,0,0
64,90,4,941,941,644,644,297,297,0,0
64,92,1,15,15,15,15,0,0,0,0
64,107,6,1903,1903,781,781,1112,1112,0,0
64,108,3,959,959,957,957,2,2,0,0
64,109,3,619,619,619,619,0,0,0,0
64,110,2,517,517,432,432,85,85,0,0
64,112,1,232,232,0,0,232,232,0,0
64,113,4,3625,3625,0,0,3625,3625,0,0
64,114,2,2618,2618,0,0,2618,2618,0,0
64,115,5,866,866,0,0,866,866,0,0
64,116,3,2319,2319,0,0,2319,2319,0,0
65,63,3,266,266,162,162,104,104,0,0
65,79,2,179,179,120,120,59,59,0,0
65,87,2,293,293,148,148,145,145,0,0
65,99,1,85,85,0,0,0,0,85,85
65,103,1,36,36,36,36,0,0,0,0
65,107,4,750,750,364,364,386,386,0,0
65,108,5,1447,1447,1447,1447,0,0,0,0
65,109,7,1960,1960,1117,1117,843,843,0,0
65,110,5,2189,2189,770,770,1420,1420,0,0
65,112,3,1026,1026,459,459,567,567,0,0
65,113,5,3981,3981,11,11,3970,3970,0,0
65,114,3,2163,2163,0,0,2163,2163,0,0
65,115,12,3236,3236,0,0,3236,3236,0,0
65,116,2,2358,2358,0,0,2358,2358,0,0
66,19,1,54,54,0,0,54,54,0,0
66,26,2,419,419,0,0,419,419,0,0
66,62,3,533,533,82,82,451,451,0,0
66,79,4,1186,1186,362,362,824,824,0,0
66,80,2,245,245,109,109,137,137,0,0
66,81,5,2023,2023,468,468,1554,1554,0,0
66,84,1,276,276,270,270,6,6,0,0
66,85,3,346,346,41,41,305,305,0,0
66,102,3,1918,1918,1,1,1917,1917,0,0
66,103,1,227,227,227,227,0,0,0,0
66,106,1,180,180,2,2,179,179,0,0
66,107,7,1474,1474,1474,1474,0,0,0,0
66,108,7,1930,1930,1930,1930,0,0,0,0
