x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
66,109,11,3150,3150,1360,1360,1790,1790,0,0
66,110,2,1327,1327,390,390,937,937,0,0
66,111,11,876,876,766,766,110,110,0,0
66,112,1,12,12,0,0,12,12,0,0
66,113,1,75,75,75,75,0,0,0,0
66,117,1,559,559,0,0,559,559,0,0
66,118,3,436,436,219,219,217,217,0,0
66,125,2,610,610,229,229,381,381,0,0
67,7,1,3311,3311,0,0,3311,3311,0,0
67,19,2,492,492,414,414,78,78,0,0
67,26,1,74,74,0,0,74,74,0,0
67,46,2,784,784,220,220,564,564,0,0
67,59,3,258,258,73,73,185,185,0,0
67,79,1,211,211,0,0,211,211,0,0
67,83,6,581,581,210,210,371,371,0,0
67,88,3,731,731,132,132,599,599,0,0
67,102,1,964,964,0,0,964,964,0,0
67,104,4,832,832,450,450,382,382,0,0
67,106,4,805,805,761,761,44,44,0,0
67,107,7,1905,1905,1905,1905,0,0,0,0
67,108,9,1930,1930,1188,1188,742,742,0,0
67,109,8,2206,2206,2016,2016,190,190,0,0
67,110,6,2288,2288,895,895,1392,1392,0,0
67,111,9,1382,1382,1382,1382,0,0,0,0
67,112,3,734,734,569,569,165,165,0,0
68,7,11,2256,2256,485,485,1771,1771,0,0
68,19,2,243,243,84,84,159,159,0,0
68,79,2,782,782,257,257,525,525,0,0
68,83,2,361,361,329,329,32,32,0,0
68,87,3,530,530,530,530,0,0,0,0
68,88,3,752,752,689,689,63,63,0,0
68,89,2,390,390,211,211,180,180,0,0
68,90,4,2957,2957,0,0,2957,2957,0,0
68,91,3,653,653,396,396,234,234,23,23
68,105,1,477,477,0,0,477,477,0,0
68,106,4,1696,1696,1696,1696,0,0,0,0
68,107,10,2136,2136,1961,1961,175,175,0,0
68,108,7,1356,1356,1356,1356,0,0,0,0
68,109,9,1592,1592,1258,1258,334,334,0,0
68,110,2,974,974,974,974,0,0,0,0
68,111,10,2178,2178,1827,1827,351,351,0,0
68,112,4,1420,1420,1420,1420,0,0,0,0
68,114,2,250,250,96,96,154,154,0,0
69,7,2,184,184,0,0,184,184,0,0
69,47,1,336,336,208,208,128,128,0,0
69,56,5,747,747,173,173,575,575,0,0
69,84,1,641,641,98,98,544,544,0,0
69,87,3,492,492,335,335,157,157,0,0
69,88,2,1131,1131,1029,1029,102,102,0,0
69,90,2,651,651,650,650,1,1,0,0
69,99,2,310,310,24,24,286,286,0,0
69,100,1,354,354,274,274,80,80,0,0
69,104,1,826,826,0,0,826,826,0,0
69,106,6,2368,2368,0,0,2368,2368,0,0
69,107,10,2207,2207,1894,1894,314,314,0,0
69,108,13,1704,1704,1390,1390,314,314,0,0
69,109,15,4129,4129,3314,3314,0,0,815,815
69,110,5,1135,1135,722,722,408,408,0,0
69,111,7,1426,1426,1031,1031,395,395,0,0
69,112,3,433,433,234,234,199,199,0,0
69,114,7,1683,1683,478,478,1205,1205,0,0
70,49,3,949,949,141,141,808,808,0,0
70,58,9,2073,2073,255,255,1818,1818,0,0
70,84,1,2651,2651,0,0,2651,2651,0,0
70,85,2,3993,3993,3,3,3990,3990,0,0
70,86,3,2749,2749,335,335,2414,2414,0,0
70,87,5,896,896,750,750,146,146,0,0
70,88,2,720,720,360,360,360,360,0,0
70,107,2,803,803,245,245,557,557,0,0
70,108,6,1347,1347,893,893,455,455,0,0
70,109,12,1716,1716,1108,1108,608,608,0,0
70,110,8,2694,2694,2439,2439,5,5,238,238
70,111,8,2373,2373,2097,2097,276,276,0,0
71,8,1,282,282,282,282,0,0,0,0
71,11,2,95,95,0,0,95,95,0,0
71,12,2,384,384,124,124,260,260,0,0
71,14,3,599,599,252,252,347,347,0,0
71,17,4,462,462,185,185,278,278,0,0
71,18,5,2893,2893,0,0,2893,2893,0,0
71,49,2,293,293,39,39,253,253,0,0
71,50,2,420,420,235,235,185,185,0,0
71,57,1,265,265,265,265,0,0,0,0
71,58,1,964,964,0,0,964,964,0,0
71,68,3,728,728,254,254,474,474,0,0
71,79,1,346,346,112,112,235,235,0,0
71,84,1,487,487,0,0,487,487,0,0
71,85,2,1836,1836,0,0,1836,1836,0,0
71,86,5,2717,2717,398,398,2319,2319,0,0
71,87,2,566,566,295,295,271,271,0,0
71,95,1,160,160,159,159,1,1,0,0
71,96,3,505,505,178,178,327,327,0,0
71,108,5,660,660,454,454,206,206,0,0
71,109,12,3076,3076,2928,2928,148,148,0,0
71,110,13,2538,2538,2538,2538,0,0,0,0
71,111,9,1934,1934,1703,1703,230,230,0,0
71,112,7,1808,1808,1808,1808,0,0,0,0
71,113,4,1109,1109,1109,1109,0,0,0,0
72,45,2,572,572,92,92,421,421,0,0
72,71,1,3510,3510,0,0,3510,3510,0,0
72,85,2,1088,1088,0,0,1088,1088,0,0
72,86,1,251,251,112,112,139,139,0,0
72,87,7,2270,2270,1947,1947,323,323,0,0
72,88,2,535,535,286,286,249,249,0,0
72,89,1,382,382,0,0,382,382,0,0
72,95,2,421,421,158,158,263,263,0,0
72,105,1,418,418,0,0,418,418,0,0
72,108,3,427,427,83,83,344,344,0,0
72,109,11,2434,2434,2028,2028,406,406,0,0
72,110,5,1432,1432,1432,1432,0,0,0,0
72,111,4,621,621,517,517,105,105,0,0
72,112,2,663,663,663,663,0,0,0,0
72,115,1,364,364,364,364,0,0,0,0
73,17,2,453,453,217,217,236,236,0,0
73,29,3,1698,1698,0,0,1698,1698,0,0
73,48,1,90,90,90,90,0,0,0,0
73,53,2,587,587,236,236,351,351,0,0
73,54,2,291,291,126,126,165,165,0,0
73,55,2,283,283,12,12,270,270,0,0
73,71,2,873,873,4,4,869,869,0,0
73,72,5,1781,1781,1225,1225,556,556,0,0
73,83,3,745,745,745,745,0,0,0,0
73,84,6,1546,1546,1165,1165,381,381,0,0
73,85,8,1357,1357,672,672,684,684,0,0
73,86,2,270,270,64,64,206,206,0,0
73,103,3,388,388,190,190,198,198,0,0
73,104,1,2277,2277,0,0,2277,2277,0,0
73,105,2,3537,3537,0,0,3537,3537,0,0
73,106,1,660,660,0,0,660,660,0,0
73,108,1,727,727,727,727,0,0,0,0
73,109,1,419,419,419,419,0,0,0,0
73,126,1,388,388,164,164,224,224,0,0
74,13,1,141,141,115,115,27,27,0,0
74,16,3,1275,1275,600,600,675,675,0,0
74,17,3,1731,1731,0,0,1731,1731,0,0
74,28,4,674,674,0,0,674,674,0,0
74,29,5,1107,1107,430,430,677,677,0,0
74,43,8,2260,2260,492,492,1769,1769,0,0
74,44,1,249,249,227,227,22,22,0,0
74,55,2,264,264,164,164,100,100,0,0
74,81,5,1420,1420,962,962,459,459,0,0
74,82,12,2097,2097,1827,1827,270,270,0,0
74,83,11,1484,1484,1278,1278,207,207,0,0
74,84,3,1128,1128,1,1,1127,1127,0,0
74,89,1,225,225,225,225,0,0,0,0
74,94,3,741,741,312,312,429,429,0,0
74,95,4,506,506,156,156,350,350,0,0
74,96,1,56,56,0,0,56,56,0,0
74,104,2,1615,1615,0,0,1615,1615,0,0
74,105,2,1535,1535,0,0,1535,1535,0,0
74,106,1,2789,2789,0,0,2789,2789,0,0
74,107,1,1785,1785,0,0,1785,1785,0,0
74,108,1,728,728,0,0,728,728,0,0
74,119,1,1056,1056,0,0,1056,1056,0,0
75,1,2,443,443,443,443,0,0,0,0
75,7,3,368,368,88,88,280,280,0,0
75,16,1,456,456,0,0,456,456,0,0
75,46,1,463,463,84,84,379,379,0,0
75,55,2,540,540,457,457,84,84,0,0
75,78,1,442,442,100,100,342,342,0,0
75,79,4,1038,1038,121,121,222,222,695,695
75,80,8,2227,2227,1549,1549,678,678,0,0
75,81,10,3224,3224,2693,2693,530,530,0,0
75,82,3,1293,1293,1013,1013,279,279,0,0
75,93,1,1449,1449,0,0,1449,1449,0,0
75,103,1,247,247,157,157,90,90,0,0
75,104,1,879,879,0,0,879,879,0,0
75,107,6,1246,1246,0,0,1246,1246,0,0
75,108,2,939,939,0,0,939,939,0,0
75,111,3,961,961,649,649,312,312,0,0
75,112,1,852,852,706,706,146,146,0,0
75,118,3,466,466,257,257,209,209,0,0
75,123,2,521,521,521,521,0,0,0,0
75,124,6,1008,1008,168,168,840,840,0,0
76,2,1,131,131,131,131,0,0,0,0
76,4,1,68,68,68,68,0,0,0,0
76,6,1,236,236,236,236,0,0,0,0
76,12,15,1884,1884,962,962,923,923,0,0
76,45,2,527,527,126,126,401,401,0,0
76,50,3,608,608,0,0,608,608,0,0
76,51,1,282,282,148,148,134,134,0,0
76,75,3,801,801,397,397,404,404,0,0
76,76,3,514,514,422,422,91,91,0,0
76,78,2,1811,1811,365,365,1446,1446,0,0
76,79,4,923,923,709,709,215,215,0,0
76,80,9,1736,1736,1555,1555,181,181,0,0
76,81,4,535,535,460,460,75,75,0,0
76,92,3,367,367,167,167,201,201,0,0
76,95,7,1231,1231,801,801,431,431,0,0
76,96,1,687,687,1,1,686,686,0,0
76,104,2,607,607,0,0,607,607,0,0
76,112,1,773,773,22,22,751,751,0,0
76,115,2,281,281,145,145,136,136,0,0
76,116,2,391,391,254,254,137,137,0,0
76,117,7,1619,1619,141,141,1478,1478,0,0
76,118,6,2823,2823,17,17,2806,2806,0,0
76,123,2,347,347,111,111,236,236,0,0
77,0,5,1212,1212,232,232,980,980,0,0
77,8,1,182,182,182,182,0,0,0,0
77,9,4,485,485,143,143,342,342,0,0
77,15,7,1193,1193,504,504,689,689,0,0
77,16,3,648,648,160,160,487,487,0,0
77,22,1,257,257,0,0,257,257,0,0
77,23,3,482,482,296,296,186,186,0,0
77,24,1,99,99,5,5,94,94,0,0
77,27,3,2543,2543,4,4,2539,2539,0,0
77,44,3,993,993,536,536,456,456,0,0
77,45,6,819,819,184,184,635,635,0,0
77,46,1,229,229,0,0,229,229,0,0
77,74,1,696,696,0,0,696,696,0,0
77,75,2,735,735,713,713,22,22,0,0
77,76,2,259,259,174,174,86,86,0,0
77,77,4,927,927,885,885,41,41,0,0
77,78,4,1494,1494,1217,1217,277,277,0,0
77,79,6,2050,2050,1141,1141,910,910,0,0
77,80,3,2079,2079,84,84,1995,1995,0,0
77,98,2,1949,1949,94,94,1854,1854,0,0
77,101,1,66,66,0,0,66,66,0,0
77,104,1,297,297,297,297,0,0,0,0
77,115,2,369,369,319,319,50,50,0,0
77,120,1,226,226,199,199,28,28,0,0
77,121,5,1441,1441,79,79,1362,1362,0,0
78,8,1,738,738,0,0,738,738,0,0
78,9,2,679,679,218,218,461,461,0,0
78,23,2,276,276,267,267,9,9,0,0
78,24,1,296,296,286,286,10,10,0,0
78,27,3,736,736,320,320,415,415,0,0
78,43,6,1145,1145,630,630,515,515,0,0
78,44,1,301,301,0,0,301,301,0,0
78,73,3,851,851,73,73,779,779,0,0
78,74,3,817,817,293,293,523,523,0,0
78,78,2,398,398,137,137,261,261,0,0
78,97,2,1842,1842,0,0,1842,1842,0,0
78,98,2,2387,2387,177,177,2210,2210,0,0
78,101,3,268,268,201,201,66,66,0,0
78,102,2,221,221,84,84,137,137,0,0
78,111,1,321,321,215,215,106,106,0,0
79,8,2,758,758,0,0,758,758,0,0
79,13,5,837,837,284,284,85,85,468,468
79,14,4,589,589,162,162,5,5,432,432
79,56,2,236,236,91,91,144,144,0,0
79,57,1,351,351,0,0,351,351,0,0
79,77,3,1224,1224,1031,1031,193,193,0,0
79,78,5,1977,1977,1676,1676,301,301,0,0
79,79,2,756,756,448,448,308,308,0,0
79,94,1,231,231,85,85,146,146,0,0
79,101,4,1584,1584,1356,1356,227,227,0,0
79,116,3,628,628,254,254,374,374,0,0
80,2,3,1227,1227,0,0,1227,1227,0,0
80,11,2,541,541,541,541,0,0,0,0
80,12,2,1160,1160,1160,1160,0,0,0,0
80,13,3,1612,1612,639,639,973,973,0,0
80,14,3,794,794,794,794,0,0,0,0
80,15,3,765,765,765,765,0,0,0,0
80,16,3,828,828,462,462,366,366,0,0
80,30,2,365,365,156,156,209,209,0,0
80,31,4,565,565,234,234,330,330,0,0
80,57,2,537,537,216,216,321,321,0,0
80,71,2,390,390,0,0,390,390,0,0
80,72,2,182,182,77,77,105,105,0,0
80,77,2,296,296,85,85,211,211,0,0
80,78,5,1441,1441,0,0,1441,1441,0,0
80,100,2,242,242,233,233,8,8,0,0
80,101,2,299,299,299,299,0,0,0,0
80,105,1,335,335,0,0,335,335,0,0
80,115,7,1388,1388,183,183,1205,1205,0,0
80,116,5,672,672,280,280,392,392,0,0
80,127,4,313,313,125,125,188,188,0,0
81,2,4,2098,2098,325,325,1773,1773,0,0
81,10,3,1279,1279,1194,1194,85,85,0,0
81,11,5,1979,1979,1468,1468,511,511,0,0
81,13,1,403,403,403,403,0,0,0,0
81,14,7,1693,1693,1693,1693,0,0,0,0
81,15,2,609,609,419,419,191,191,0,0
81,16,10,2355,2355,2097,2097,258,258,0,0
81,29,3,235,235,0,0,235,235,0,0
81,30,1,266,266,79,79,187,187,0,0
81,35,2,2088,2088,0,0,2088,2088,0,0
81,36,2,2556,2556,0,0,2556,2556,0,0
81,37,5,1326,1326,93,93,1234,1234,0,0
81,71,2,493,493,307,307,187,187,0,0
81,72,1,220,220,104,104,117,117,0,0
81,92,2,3066,3066,0,0,3066,3066,0,0
81,93,6,2509,2509,439,439,2070,2070,0,0
81,105,3,539,539,199,199,340,340,0,0
81,109,11,3271,3271,0,0,3271,3271,0,0
81,110,5,1353,1353,365,365,988,988,0,0
81,115,8,1103,1103,610,610,493,493,0,0
82,8,2,370,370,242,242,128,128,0,0
82,12,2,1037,1037,707,707,330,330,0,0
82,13,6,2075,2075,1438,1438,638,638,0,0
82,14,3,756,756,756,756,0,0,0,0
82,15,8,1320,1320,1320,1320,0,0,0,0
82,16,4,1482,1482,1241,1241,241,241,0,0
82,24,1,506,506,0,0,506,506,0,0
82,25,2,3200,3200,0,0,3200,3200,0,0
82,34,2,251,251,90,90,160,160,0,0
82,35,4,2270,2270,1152,1152,1118,1118,0,0
82,36,2,734,734,0,0,734,734,0,0
82,37,1,249,249,80,80,169,169,0,0
82,51,3,1570,1570,214,214,1356,1356,0,0
82,52,5,814,814,337,337,446,446,0,0
82,70,1,38,38,0,0,38,38,0,0
82,84,4,613,613,111,111,502,502,0,0
82,93,1,793,793,177,177,616,616,0,0
82,109,3,567,567,80,80,487,487,0,0
82,111,1,1721,1721,0,0,1721,1721,0,0
82,117,5,1135,1135,361,361,774,774,0,0
83,1,1,685,685,89,89,596,596,0,0
83,2,2,877,877,262,262,615,615,0,0
83,4,1,196,196,0,0,196,196,0,0
83,5,1,602,602,602,602,0,0,0,0
83,8,1,1149,1149,0,0,1149,1149,0,0
83,9,1,676,676,0,0,676,676,0,0
83,10,3,3135,3135,0,0,3135,3135,0,0
83,12,5,2004,2004,766,766,1238,1238,0,0
83,13,10,1953,1953,1830,1830,123,123,0,0
83,14,14,3653,3653,3542,3542,111,111,0,0
83,15,11,2960,2960,2696,2696,264,264,0,0
83,16,2,1255,1255,1070,1070,186,186,0,0
83,40,1,203,203,203,203,0,0,0,0
83,41,1,270,270,213,213,56,56,0,0
83,52,2,362,362,145,145,217,217,0,0
83,62,2,2985,2985,0,0,2985,2985,0,0
83,63,1,1201,1201,0,0,1201,1201,0,0
83,70,1,679,679,0,0,679,679,0,0
84,1,1,288,288,48,48,241,241,0,0
84,2,3,376,376,188,188,188,188,0,0
84,5,1,73,73,73,73,0,0,0,0
84,7,5,1069,1069,181,181,888,888,0,0
84,8,5,3082,3082,0,0,3082,3082,0,0
84,9,4,2730,2730,0,0,2730,2730,0,0
84,10,2,1779,1779,148,148,1632,1632,0,0
84,13,12,2818,2818,2226,2226,592,592,0,0
84,14,5,1405,1405,1089,1089,316,316,0,0
84,15,1,541,541,57,57,484,484,0,0
84,60,2,296,296,150,150,146,146,0,0
84,61,4,2887,2887,0,0,2887,2887,0,0
84,62,3,3471,3471,0,0,3471,3471,0,0
84,67,1,327,327,300,300,27,27,0,0
84,76,3,730,730,582,582,148,148,0,0
84,84,1,344,344,344,344,0,0,0,0
84,97,1,169,169,169,169,0,0,0,0
84,121,1,257,257,0,0,257,257,0,0
84,122,3,731,731,0,0,731,731,0,0
85,7,2,531,531,0,0,531,531,0,0
85,14,5,1313,1313,686,686,627,627,0,0
85,15,2,1174,1174,366,366,808,808,0,0
85,16,6,1356,1356,647,647,709,709,0,0
85,17,2,371,371,368,368,4,4,0,0
85,47,1,414,414,0,0,414,414,0,0
85,61,5,1782,1782,0,0,1782,1782,0,0
85,66,3,1199,1199,786,786,413,413,0,0
85,67,4,1363,1363,954,954,409,409,0,0
85,96,2,552,552,497,497,55,55,0,0
85,97,4,887,887,0,0,887,887,0,0
85,100,1,235,235,235,235,0,0,0,0
85,101,2,863,863,0,0,863,863,0,0
85,116,3,619,619,394,394,225,225,0,0
86,14,7,1160,1160,914,914,246,246,0,0
86,15,7,1467,1467,1467,1467,0,0,0,0
86,16,1,265,265,118,118,147,147,0,0
86,47,1,465,465,280,280,186,186,0,0
86,48,3,155,155,101,101,54,54,0,0
86,58,2,550,550,285,285,265,265,0,0
86,62,2,518,518,298,298,220,220,0,0
86,65,1,908,908,0,0,908,908,0,0
86,116,1,219,219,219,219,0,0,0,0
87,14,5,925,925,403,403,522,522,0,0
87,15,1,306,306,306,306,0,0,0,0
87,17,1,167,167,167,167,0,0,0,0
87,38,5,1674,1674,359,359,1315,1315,0,0
87,48,2,112,112,0,0,0,0,112,112
87,62,1,516,516,82,82,434,434,0,0
87,64,1,1237,1237,0,0,1237,1237,0,0
87,65,9,4299,4299,0,0,4299,4299,0,0
87,74,7,3283,3283,507,507,2776,2776,0,0
87,75,2,1593,1593,934,934,659,659,0,0
87,76,3,800,800,800,800,0,0,0,0
87,100,2,515,515,385,385,130,130,0,0
88,1,7,1229,1229,276,276,953,953,0,0
88,2,1,417,417,238,238,179,179,0,0
88,15,3,876,876,655,655,222,222,0,0
88,16,7,1407,1407,829,829,578,578,0,0
88,19,2,511,511,322,322,189,189,0,0
88,62,1,673,673,178,178,495,495,0,0
88,64,2,1339,1339,400,400,939,939,0,0
88,65,1,981,981,0,0,981,981,0,0
88,74,4,1641,1641,417,417,1224,1224,0,0
88,75,3,1160,1160,927,927,232,232,0,0
88,92,1,115,115,74,74,41,41,0,0
89,1,2,257,257,88,88,169,169,0,0
89,20,1,656,656,451,451,205,205,0,0
89,22,3,2005,2005,0,0,2005,2005,0,0
89,46,1,2629,2629,0,0,2629,2629,0,0
89,47,2,580,580,278,278,302,302,0,0
89,48,12,1743,1743,454,454,1158,1158,132,132
89,71,1,84,84,84,84,0,0,0,0
89,91,4,3263,3263,58,58,3205,3205,0,0
89,92,4,1093,1093,758,758,335,335,0,0
89,93,1,319,319,78,78,241,241,0,0
90,21,2,590,590,243,243,348,348,0,0
90,22,1,386,386,386,386,0,0,0,0
90,47,3,727,727,83,83,644,644,0,0
90,48,8,1655,1655,391,391,1264,1264,0,0
90,64,3,1255,1255,366,366,889,889,0,0
90,65,1,449,449,449,449,0,0,0,0
90,66,1,214,214,188,188,26,26,0,0
90,71,1,695,695,695,695,0,0,0,0
90,74,1,338,338,338,338,0,0,0,0
90,83,2,366,366,366,366,0,0,0,0
90,93,3,708,708,91,91,616,616,0,0
90,103,2,458,458,73,73,385,385,0,0
90,104,2,1378,1378,128,128,1250,1250,0,0
90,114,1,243,243,0,0,243,243,0,0
90,116,1,170,170,95,95,75,75,0,0
91,12,1,523,523,219,219,304,304,0,0
91,13,1,351,351,2,2,349,349,0,0
91,18,2,239,239,196,196,43,43,0,0
91,24,1,448,448,285,285,162,162,0,0
91,25,3,1213,1213,198,198,1015,1015,0,0
91,48,2,902,902,241,241,661,661,0,0
91,65,1,505,505,129,129,376,376,0,0
91,66,2,526,526,346,346,180,180,0,0
91,92,6,1350,1350,657,657,693,693,0,0
91,113,1,940,940,940,940,0,0,0,0
91,114,1,415,415,0,0,415,415,0,0
91,116,5,1617,1617,808,808,809,809,0,0
91,117,2,370,370,370,370,0,0,0,0
92,0,3,1667,1667,0,0,1667,1667,0,0
92,12,2,277,277,176,176,102,102,0,0
92,16,3,1267,1267,124,124,1144,1144,0,0
92,24,2,215,215,215,215,0,0,0,0
92,65,2,491,491,53,53,439,439,0,0
92,92,3,686,686,32,32,655,655,0,0
92,111,1,204,204,0,0,204,204,0,0
92,112,1,560,560,560,560,0,0,0,0
93,0,5,1296,1296,353,353,943,943,0,0
93,1,2,1410,1410,0,0,1410,1410,0,0
93,16,3,2078,2078,798,798,1280,1280,0,0
93,27,1,192,192,163,163,29,29,0,0
93,28,2,343,343,220,220,123,123,0,0
93,55,4,1078,1078,388,388,689,689,0,0
93,67,2,502,502,352,352,149,149,0,0
93,80,2,434,434,179,179,255,255,0,0
93,88,2,183,183,127,127,56,56,0,0
93,89,1,380,380,265,265,115,115,0,0
93,111,1,262,262,66,66,66,66,0,0
94,23,1,620,620,0,0,620,620,0,0
94,24,2,978,978,0,0,978,978,0,0
94,27,1,355,355,0,0,355,355,0,0
94,28,1,301,301,301,301,0,0,0,0
94,48,1,124,124,63,63,61,61,0,0
94,49,1,397,397,397,397,0,0,0,0
94,54,1,1480,1480,0,0,1480,1480,0,0
94,55,2,648,648,363,363,285,285,0,0
94,68,2,386,386,158,158,227,227,0,0
94,71,2,557,557,557,557,0,0,0,0
94,80,1,488,488,335,335,153,153,0,0
94,82,1,366,366,366,366,0,0,0,0
94,88,1,290,290,221,221,69,69,0,0
94,103,6,1783,1783,1229,1229,554,554,0,0
94,110,1,383,383,374,374,9,9,0,0
94,112,8,1977,1977,378,378,1599,1599,0,0
94,114,2,606,606,606,606,0,0,0,0
94,123,3,779,779,0,0,779,779,0,0
95,23,2,460,460,447,447,13,13,0,0
95,24,1,418,418,115,115,303,303,0,0
95,29,1,246,246,246,246,0,0,0,0
95,30,3,268,268,111,111,157,157,0,0
95,31,3,614,614,242,242,372,372,0,0
95,32,1,240,240,0,0,240,240,0,0
95,63,1,679,679,244,244,435,435,0,0
95,69,1,272,272,272,272,0,0,0,0
95,72,2,5982,5982,0,0,5982,5982,0,0
95,73,2,7418,7418,0,0,7418,7418,0,0
95,87,1,232,232,21,21,211,211,0,0
95,112,1,231,231,231,231,0,0,0,0
95,125,1,231,231,32,32,200,200,0,0
96,12,2,311,311,31,31,280,280,0,0
96,24,1,365,365,130,130,235,235,0,0
96,31,5,1170,1170,271,271,899,899,0,0
96,32,1,564,564,0,0,564,564,0,0
96,69,2,793,793,647,647,146,146,0,0
96,71,6,4720,4720,0,0,4720,4720,0,0
96,73,2,812,812,431,431,381,381,0,0
96,75,3,950,950,950,950,0,0,0,0
96,80,1,1857,1857,0,0,1857,1857,0,0
96,87,3,505,505,193,193,312,312,0,0
96,93,1,587,587,0,0,587,587,0,0
96,106,3,888,888,462,462,423,423,0,0
96,107,2,560,560,466,466,31,31,0,0
96,112,1,554,554,554,554,0,0,0,0
96,113,5,1530,1530,1530,1530,0,0,0,0
97,2,1,697,697,0,0,697,697,0,0
97,10,1,746,746,0,0,746,746,0,0
97,11,10,1925,1925,574,574,1351,1351,0,0
97,12,3,805,805,568,568,237,237,0,0
97,13,2,569,569,0,0,569,569,0,0
97,18,1,94,94,0,0,94,94,0,0
97,24,1,360,360,85,85,275,275,0,0
97,32,1,500,500,0,0,500,500,0,0
97,33,8,1756,1756,560,560,1196,1196,0,0
97,43,4,748,748,147,147,601,601,0,0
97,44,4,701,701,336,336,365,365,0,0
97,71,2,1063,1063,1027,1027,37,37,0,0
97,72,2,445,445,445,445,0,0,0,0
97,75,1,483,483,483,483,0,0,0,0
97,79,3,2750,2750,0,0,2750,2750,0,0
97,80,1,1997,1997,0,0,1997,1997,0,0
97,92,3,643,643,51,51,592,592,0,0
97,93,1,371,371,278,278,93,93,0,0
97,112,4,1851,1851,536,536,1315,1315,0,0
97,113,3,1476,1476,1398,1398,78,78,0,0
97,114,1,466,466,0,0,466,466,0,0
97,115,1,283,283,283,283,0,0,0,0
98,2,1,230,230,230,230,0,0,0,0
98,6,6,906,906,494,494,412,412,0,0
98,12,2,1284,1284,217,217,1067,1067,0,0
98,18,5,949,949,147,147,801,801,0,0
