x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
98,33,2,700,700,172,172,527,527,0,0
98,44,2,362,362,362,362,0,0,0,0
98,45,1,391,391,0,0,391,391,0,0
98,72,1,374,374,335,335,38,38,0,0
98,73,1,823,823,0,0,823,823,0,0
98,78,4,1594,1594,0,0,1594,1594,0,0
98,83,2,440,440,440,440,0,0,0,0
98,85,1,927,927,121,121,806,806,0,0
98,86,2,712,712,489,489,224,224,0,0
98,92,3,1559,1559,4,4,1554,1554,0,0
98,93,1,849,849,0,0,849,849,0,0
98,108,1,1757,1757,555,555,1203,1203,0,0
98,109,2,628,628,345,345,283,283,0,0
98,112,1,430,430,0,0,0,0,430,430
98,113,4,991,991,442,442,463,463,87,87
98,114,2,1239,1239,0,0,1238,1238,0,0
98,117,3,2891,2891,0,0,2891,2891,0,0
99,4,2,378,378,187,187,191,191,0,0
99,6,4,670,670,242,242,428,428,0,0
99,7,3,979,979,396,396,582,582,0,0
99,45,1,396,396,150,150,247,247,0,0
99,72,3,695,695,491,491,204,204,0,0
99,78,8,1378,1378,0,0,1378,1378,0,0
99,79,1,1785,1785,0,0,1785,1785,0,0
99,83,2,625,625,259,259,366,366,0,0
99,87,1,4590,4590,0,0,4590,4590,0,0
99,90,1,986,986,888,888,97,97,0,0
99,91,2,385,385,0,0,385,385,0,0
99,92,3,986,986,317,317,669,669,0,0
99,113,5,1553,1553,1206,1206,347,347,0,0
99,114,5,2118,2118,1057,1057,1061,1061,0,0
99,115,5,1705,1705,1276,1276,430,430,0,0
99,116,7,2529,2529,248,248,2281,2281,0,0
99,117,4,1618,1618,0,0,1618,1618,0,0
99,118,1,2566,2566,0,0,2566,2566,0,0
99,121,2,405,405,194,194,211,211,0,0
99,127,2,756,756,412,412,345,345,0,0
100,4,7,1688,1688,1054,1054,634,634,0,0
100,7,2,1558,1558,51,51,1507,1507,0,0
100,73,1,479,479,479,479,0,0,0,0
100,74,4,748,748,225,225,523,523,0,0
100,83,2,427,427,121,121,306,306,0,0
100,90,2,1299,1299,92,92,1207,1207,0,0
100,113,7,1644,1644,1232,1232,413,413,0,0
100,114,5,1604,1604,1138,1138,466,466,0,0
100,115,9,1757,1757,1647,1647,110,110,0,0
100,116,6,1692,1692,1128,1128,564,564,0,0
100,117,4,1575,1575,136,136,1439,1439,0,0
101,16,1,672,672,0,0,672,672,0,0
101,41,2,821,821,0,0,821,821,0,0
101,42,2,1575,1575,643,643,932,932,0,0
101,44,1,126,126,126,126,0,0,0,0
101,70,1,385,385,102,102,283,283,0,0
101,74,5,1200,1200,1200,1200,0,0,0,0
101,76,6,1542,1542,1338,1338,205,205,0,0
101,82,3,804,804,0,0,804,804,0,0
101,114,3,844,844,492,492,352,352,0,0
102,26,5,1745,1745,144,144,1601,1601,0,0
102,65,1,344,344,0,0,344,344,0,0
102,66,6,1268,1268,607,607,661,661,0,0
102,69,3,664,664,158,158,506,506,0,0
102,73,1,260,260,260,260,0,0,0,0
102,74,9,2611,2611,1010,1010,1601,1601,0,0
102,75,3,1102,1102,485,485,617,617,0,0
102,76,10,2406,2406,2406,2406,0,0,0,0
102,77,8,1913,1913,1913,1913,0,0,0,0
102,78,2,1137,1137,1137,1137,0,0,0,0
102,82,1,6218,6218,0,0,6218,6218,0,0
102,83,1,8051,8051,0,0,8051,8051,0,0
102,105,1,741,741,427,427,314,314,0,0
103,16,1,860,860,123,123,737,737,0,0
103,17,2,630,630,307,307,323,323,0,0
103,65,6,2130,2130,199,199,1931,1931,0,0
103,66,2,561,561,154,154,407,407,0,0
103,72,2,634,634,634,634,0,0,0,0
103,73,5,1261,1261,1144,1144,117,117,0,0
103,74,6,2594,2594,66,66,2528,2528,0,0
103,75,5,1849,1849,1145,1145,704,704,0,0
103,76,7,2278,2278,1886,1886,393,393,0,0
103,77,4,1922,1922,1922,1922,0,0,0,0
103,78,2,490,490,490,490,0,0,0,0
103,80,5,958,958,958,958,0,0,0,0
103,81,10,1657,1657,1602,1602,55,55,0,0
103,82,10,6236,6236,942,942,5294,5294,0,0
103,83,1,7424,7424,0,0,7424,7424,0,0
103,95,3,639,639,241,241,398,398,0,0
103,106,1,574,574,574,574,0,0,0,0
103,125,1,424,424,124,124,300,300,0,0
104,12,4,1496,1496,428,428,1068,1068,0,0
104,16,1,1023,1023,48,48,975,975,0,0
104,17,2,524,524,176,176,348,348,0,0
104,42,3,1203,1203,301,301,902,902,0,0
104,54,1,262,262,122,122,47,47,0,0
104,56,2,808,808,0,0,808,808,0,0
104,57,3,943,943,270,270,674,674,0,0
104,58,2,325,325,325,325,0,0,0,0
104,59,3,861,861,234,234,627,627,0,0
104,71,1,260,260,260,260,0,0,0,0
104,74,3,918,918,725,725,194,194,0,0
104,75,4,1627,1627,1179,1179,449,449,0,0
104,76,9,2106,2106,1687,1687,418,418,0,0
104,77,9,2402,2402,1763,1763,638,638,0,0
104,78,3,1102,1102,899,899,203,203,0,0
104,79,9,2010,2010,1631,1631,379,379,0,0
104,80,7,1355,1355,1355,1355,0,0,0,0
104,81,10,1832,1832,1832,1832,0,0,0,0
104,82,5,1415,1415,1069,1069,346,346,0,0
104,83,5,4803,4803,0,0,4803,4803,0,0
104,84,1,2919,2919,193,193,2726,2726,0,0
104,122,1,814,814,0,0,814,814,0,0
104,123,1,292,292,258,258,34,34,0,0
105,6,2,547,547,397,397,150,150,0,0
105,12,2,972,972,0,0,972,972,0,0
105,35,5,2084,2084,511,511,1573,1573,0,0
105,42,4,805,805,580,580,225,225,0,0
105,57,4,1051,1051,0,0,1051,1051,0,0
105,68,2,609,609,134,134,475,475,0,0
105,73,1,444,444,444,444,0,0,0,0
105,74,6,1828,1828,1828,1828,0,0,0,0
105,75,8,1978,1978,1978,1978,0,0,0,0
105,76,8,2526,2526,2450,2450,76,76,0,0
105,77,13,3559,3559,3559,3559,0,0,0,0
105,78,5,2480,2480,2480,2480,0,0,0,0
105,79,4,1441,1441,665,665,102,102,842,842
105,80,7,1688,1688,1305,1305,382,382,0,0
105,81,5,1142,1142,727,727,415,415,0,0
105,83,1,367,367,364,364,3,3,0,0
105,84,1,318,318,318,318,0,0,0,0
105,85,1,486,486,486,486,0,0,0,0
105,88,2,359,359,66,66,293,293,0,0
105,92,1,218,218,218,218,0,0,0,0
105,122,2,1603,1603,0,0,1603,1603,0,0
105,123,3,775,775,382,382,393,393,0,0
106,7,2,231,231,54,54,176,176,0,0
106,37,1,85,85,85,85,0,0,0,0
106,62,2,242,242,69,69,146,146,0,0
106,63,2,485,485,173,173,290,290,0,0
106,73,6,2507,2507,1654,1654,853,853,0,0
106,74,8,1897,1897,1897,1897,0,0,0,0
106,75,9,2023,2023,2023,2023,0,0,0,0
106,76,7,2436,2436,2436,2436,0,0,0,0
106,77,12,2286,2286,2029,2029,257,257,0,0
106,78,10,3413,3413,3094,3094,223,223,0,0
106,79,7,3078,3078,1585,1585,1320,1320,172,172
106,80,10,2363,2363,1930,1930,433,433,0,0
106,81,5,999,999,841,841,159,159,0,0
106,82,10,1699,1699,1699,1699,0,0,0,0
106,83,4,1335,1335,1335,1335,0,0,0,0
106,84,7,1749,1749,1749,1749,0,0,0,0
106,85,13,2392,2392,2392,2392,0,0,0,0
106,86,5,1480,1480,1480,1480,0,0,0,0
106,92,2,1236,1236,199,199,1037,1037,0,0
106,99,4,3660,3660,0,0,3660,3660,0,0
106,100,1,2000,2000,0,0,2000,2000,0,0
106,104,2,553,553,403,403,150,150,0,0
106,123,5,1143,1143,267,267,877,877,0,0
106,125,1,509,509,0,0,509,509,0,0
107,15,1,101,101,101,101,0,0,0,0
107,16,1,218,218,14,14,204,204,0,0
107,37,2,216,216,115,115,101,101,0,0
107,39,1,146,146,146,146,0,0,0,0
107,41,7,917,917,448,448,469,469,0,0
107,43,3,1138,1138,156,156,982,982,0,0
107,72,2,1423,1423,0,0,1423,1423,0,0
107,73,3,948,948,5,5,943,943,0,0
107,74,9,4052,4052,1151,1151,2901,2901,0,0
107,75,6,1618,1618,1354,1354,264,264,0,0
107,76,2,648,648,648,648,0,0,0,0
107,77,3,1354,1354,1354,1354,0,0,0,0
107,78,11,2133,2133,1655,1655,368,368,0,0
107,79,10,3769,3769,3437,3437,327,327,0,0
107,80,14,4061,4061,4061,4061,0,0,0,0
107,81,11,2862,2862,2099,2099,763,763,0,0
107,82,13,2692,2692,2407,2407,285,285,0,0
107,83,10,2555,2555,2555,2555,0,0,0,0
107,84,6,2463,2463,2399,2399,64,64,0,0
107,85,10,2873,2873,2685,2685,188,188,0,0
107,86,4,1218,1218,1218,1218,0,0,0,0
107,99,3,2039,2039,0,0,2039,2039,0,0
107,100,4,1962,1962,263,263,1698,1698,0,0
107,122,2,471,471,0,0,471,471,0,0
107,123,5,1963,1963,0,0,1963,1963,0,0
107,124,5,1481,1481,0,0,1481,1481,0,0
108,15,3,595,595,274,274,320,320,0,0
108,41,4,1217,1217,858,858,359,359,0,0
108,43,2,801,801,612,612,189,189,0,0
108,72,3,1899,1899,0,0,1899,1899,0,0
108,73,1,693,693,0,0,693,693,0,0
108,74,6,3201,3201,253,253,2948,2948,0,0
108,75,2,813,813,813,813,0,0,0,0
108,76,5,1753,1753,1753,1753,0,0,0,0
108,77,6,2337,2337,2337,2337,0,0,0,0
108,78,3,1202,1202,1202,1202,0,0,0,0
108,79,9,2631,2631,1861,1861,770,770,0,0
108,80,10,3307,3307,3307,3307,0,0,0,0
108,81,10,2625,2625,1258,1258,1367,1367,0,0
108,82,6,1923,1923,1355,1355,567,567,0,0
108,83,10,2160,2160,2160,2160,0,0,0,0
108,84,8,2353,2353,2353,2353,0,0,0,0
108,85,6,1562,1562,1561,1561,0,0,0,0
108,97,3,804,804,550,550,254,254,0,0
108,112,1,153,153,0,0,153,153,0,0
108,113,1,686,686,686,686,0,0,0,0
108,122,1,445,445,445,445,0,0,0,0
109,19,10,2040,2040,441,441,1599,1599,0,0
109,26,7,1674,1674,320,320,1354,1354,0,0
109,43,2,215,215,31,31,184,184,0,0
109,44,4,712,712,304,304,408,408,0,0
109,46,5,1080,1080,52,52,1029,1029,0,0
109,71,1,1667,1667,0,0,1667,1667,0,0
109,72,5,3013,3013,0,0,3013,3013,0,0
109,73,2,573,573,27,27,546,546,0,0
109,74,4,379,379,100,100,279,279,0,0
109,75,2,420,420,420,420,0,0,0,0
109,76,2,792,792,792,792,0,0,0,0
109,77,5,1674,1674,1674,1674,0,0,0,0
109,78,9,2227,2227,2227,2227,0,0,0,0
109,79,3,1206,1206,1206,1206,0,0,0,0
109,80,3,1021,1021,1021,1021,0,0,0,0
109,81,5,1083,1083,849,849,90,90,0,0
109,82,8,2326,2326,1957,1957,358,358,0,0
109,83,10,2816,2816,2816,2816,0,0,0,0
109,84,3,1137,1137,1137,1137,0,0,0,0
109,85,4,861,861,861,861,0,0,0,0
109,97,5,1456,1456,834,834,622,622,0,0
109,112,3,1068,1068,243,243,825,825,0,0
109,113,1,325,325,122,122,203,203,0,0
109,122,1,302,302,0,0,302,302,0,0
110,19,3,631,631,159,159,472,472,0,0
110,38,1,201,201,34,34,166,166,0,0
110,39,2,772,772,320,320,452,452,0,0
110,43,1,345,345,6,6,338,338,0,0
110,45,1,387,387,2,2,385,385,0,0
110,46,2,451,451,428,428,22,22,0,0
110,48,6,1227,1227,357,357,869,869,0,0
110,50,6,1339,1339,450,450,890,890,0,0
110,57,6,1075,1075,513,513,562,562,0,0
110,58,3,1298,1298,381,381,917,917,0,0
110,70,1,1909,1909,0,0,1909,1909,0,0
110,71,4,4309,4309,0,0,4309,4309,0,0
110,72,1,3757,3757,0,0,3757,3757,0,0
110,77,2,654,654,654,654,0,0,0,0
110,78,5,1554,1554,1554,1554,0,0,0,0
110,79,3,690,690,690,690,0,0,0,0
110,80,1,1043,1043,10,10,1033,1033,0,0
110,81,5,2226,2226,1588,1588,638,638,0,0
110,82,8,2303,2303,1948,1948,355,355,0,0
110,83,10,2193,2193,2193,2193,0,0,0,0
110,84,4,1271,1271,1271,1271,0,0,0,0
110,107,2,3468,3468,0,0,3468,3468,0,0
110,108,1,2100,2100,0,0,2100,2100,0,0
111,38,1,922,922,0,0,922,922,0,0
111,39,6,3005,3005,0,0,3005,3005,0,0
111,58,1,343,343,0,0,343,343,0,0
111,61,1,768,768,0,0,768,768,0,0
111,65,1,362,362,362,362,0,0,0,0
111,69,4,1244,1244,281,281,964,964,0,0
111,72,2,1520,1520,0,0,1520,1520,0,0
111,80,3,3521,3521,0,0,3521,3521,0,0
111,81,4,8233,8233,0,0,8233,8233,0,0
111,82,4,4948,4948,0,0,4948,4948,0,0
111,83,6,2396,2396,1990,1990,406,406,0,0
111,84,2,402,402,170,170,233,233,0,0
111,107,3,1406,1406,0,0,1406,1406,0,0
111,108,2,2394,2394,0,0,2394,2394,0,0
111,124,1,207,207,40,40,167,167,0,0
111,127,4,3605,3605,0,0,3605,3605,0,0
112,9,2,544,544,211,211,332,332,0,0
112,16,2,228,228,228,228,0,0,0,0
112,60,3,515,515,129,129,129,129,0,0
112,61,4,1342,1342,536,536,806,806,0,0
112,65,3,1844,1844,0,0,1844,1844,0,0
112,67,3,639,639,224,224,414,414,0,0
112,70,1,1359,1359,6,6,1353,1353,0,0
112,72,1,2536,2536,0,0,2536,2536,0,0
112,81,1,3478,3478,0,0,3478,3478,0,0
112,83,3,818,818,818,818,0,0,0,0
112,107,3,1391,1391,0,0,1391,1391,0,0
112,108,4,1670,1670,0,0,1670,1670,0,0
112,109,2,3205,3205,0,0,3205,3205,0,0
112,117,2,640,640,35,35,605,605,0,0
112,118,6,1082,1082,355,355,727,727,0,0
112,124,3,892,892,461,461,431,431,0,0
113,54,5,784,784,389,389,394,394,0,0
113,63,3,359,359,203,203,156,156,0,0
113,64,1,205,205,205,205,0,0,0,0
113,67,1,800,800,366,366,434,434,0,0
113,83,2,405,405,405,405,0,0,0,0
113,85,1,16,16,16,16,0,0,0,0
113,95,3,839,839,299,299,540,540,0,0
113,96,3,1573,1573,389,389,1184,1184,0,0
113,117,1,305,305,305,305,0,0,0,0
114,28,2,652,652,0,0,652,652,0,0
114,83,2,594,594,594,594,0,0,0,0
114,86,2,364,364,298,298,66,66,0,0
114,117,2,321,321,321,321,0,0,0,0
114,125,1,237,237,237,237,0,0,0,0
114,126,3,1307,1307,969,969,337,337,0,0
115,12,1,769,769,0,0,769,769,0,0
115,28,1,331,331,276,276,55,55,0,0
115,40,4,602,602,314,314,288,288,0,0
115,41,3,388,388,120,120,267,267,0,0
115,49,1,80,80,33,33,47,47,0,0
115,50,1,223,223,52,52,171,171,0,0
115,55,1,1276,1276,0,0,1276,1276,0,0
115,87,3,473,473,211,211,262,262,0,0
115,122,2,416,416,416,416,0,0,0,0
115,123,8,844,844,352,352,492,492,0,0
115,124,2,553,553,553,553,0,0,0,0
115,126,1,1158,1158,0,0,1158,1158,0,0
116,1,1,504,504,504,504,0,0,0,0
116,2,1,161,161,161,161,0,0,0,0
116,9,1,1110,1110,0,0,1110,1110,0,0
116,10,4,1311,1311,175,175,1135,1135,0,0
116,12,2,1017,1017,0,0,1017,1017,0,0
116,35,2,1342,1342,470,470,872,872,0,0
116,40,1,82,82,82,82,0,0,0,0
116,50,2,247,247,175,175,72,72,0,0
116,55,4,852,852,105,105,747,747,0,0
116,88,2,357,357,357,357,0,0,0,0
116,110,3,524,524,323,323,201,201,0,0
116,117,1,309,309,309,309,0,0,0,0
116,119,2,1369,1369,318,318,1051,1051,0,0
116,123,7,1401,1401,1356,1356,45,45,0,0
116,124,3,802,802,30,30,772,772,0,0
117,1,1,492,492,0,0,492,492,0,0
117,9,3,643,643,382,382,261,261,0,0
117,10,2,642,642,642,642,0,0,0,0
117,11,3,1148,1148,1148,1148,0,0,0,0
117,13,2,408,408,378,378,31,31,0,0
117,35,6,1323,1323,1323,1323,0,0,0,0
117,39,1,578,578,471,471,107,107,0,0
117,48,1,262,262,24,24,238,238,0,0
117,56,4,866,866,416,416,450,450,0,0
117,59,1,1208,1208,0,0,1208,1208,0,0
117,63,5,832,832,148,148,685,685,0,0
117,102,2,255,255,48,48,207,207,0,0
117,110,5,872,872,360,360,513,513,0,0
117,120,3,1461,1461,528,528,934,934,0,0
117,121,2,1761,1761,1733,1733,28,28,0,0
117,122,4,1006,1006,1006,1006,0,0,0,0
117,123,6,1759,1759,1569,1569,63,63,0,0
118,9,1,409,409,0,0,409,409,0,0
118,11,3,359,359,234,234,125,125,0,0
118,19,3,606,606,157,157,449,449,0,0
118,26,1,226,226,0,0,226,226,0,0
118,39,2,459,459,139,139,320,320,0,0
118,48,5,818,818,329,329,488,488,0,0
118,49,1,200,200,93,93,107,107,0,0
118,55,2,461,461,255,255,206,206,0,0
118,58,2,2816,2816,0,0,2816,2816,0,0
118,59,5,4990,4990,0,0,4990,4990,0,0
118,88,2,4796,4796,0,0,4796,4796,0,0
118,89,1,558,558,0,0,558,558,0,0
118,90,1,95,95,95,95,0,0,0,0
118,92,5,1908,1908,986,986,922,922,0,0
118,93,2,1471,1471,0,0,1471,1471,0,0
118,102,4,337,337,232,232,105,105,0,0
118,111,3,667,667,667,667,0,0,0,0
118,119,4,1051,1051,1051,1051,0,0,0,0
118,120,4,1447,1447,1446,1446,1,1,0,0
118,121,6,2121,2121,1749,1749,372,372,0,0
118,122,12,2513,2513,2237,2237,277,277,0,0
118,123,11,2910,2910,1524,1524,1385,1385,0,0
118,124,2,477,477,171,171,306,306,0,0
119,3,1,415,415,415,415,0,0,0,0
119,22,3,446,446,207,207,238,238,0,0
119,23,2,701,701,109,109,592,592,0,0
119,27,6,1828,1828,724,724,1104,1104,0,0
119,40,3,658,658,215,215,443,443,0,0
119,58,3,363,363,128,128,235,235,0,0
119,59,2,225,225,100,100,126,126,0,0
119,87,1,1020,1020,0,0,1020,1020,0,0
119,88,2,8914,8914,0,0,8914,8914,0,0
119,89,5,5686,5686,0,0,5686,5686,0,0
119,119,5,1324,1324,1324,1324,0,0,0,0
119,120,10,1917,1917,1882,1882,34,34,0,0
119,121,15,3092,3092,1209,1209,1883,1883,0,0
119,122,8,2505,2505,2175,2175,330,330,0,0
120,37,5,993,993,415,415,467,467,112,112
120,85,3,1978,1978,384,384,1594,1594,0,0
120,86,1,262,262,0,0,262,262,0,0
120,88,2,8168,8168,0,0,8168,8168,0,0
120,90,1,464,464,141,141,323,323,0,0
120,94,1,297,297,0,0,297,297,0,0
120,95,8,2222,2222,0,0,2222,2222,0,0
120,97,1,1432,1432,0,0,1432,1432,0,0
120,120,1,537,537,537,537,0,0,0,0
120,121,6,2333,2333,2154,2154,21,21,157,157
120,122,8,2287,2287,2042,2042,0,0,246,246
120,123,3,1409,1409,1409,1409,0,0,0,0
121,3,4,1841,1841,269,269,1572,1572,0,0
121,66,3,2201,2201,597,597,1603,1603,0,0
121,67,1,193,193,0,0,193,193,0,0
121,85,3,1130,1130,115,115,1015,1015,0,0
121,86,1,687,687,0,0,687,687,0,0
121,95,1,985,985,0,0,985,985,0,0
121,96,2,526,526,193,193,333,333,0,0
121,119,4,1182,1182,1182,1182,0,0,0,0
121,120,6,976,976,813,813,164,164,0,0
121,121,7,1387,1387,1224,1224,163,163,0,0
121,122,2,1046,1046,1046,1046,0,0,0,0
122,4,3,660,660,163,163,497,497,0,0
122,5,1,203,203,203,203,0,0,0,0
122,22,2,314,314,314,314,0,0,0,0
122,33,1,91,91,0,0,91,91,0,0
122,34,3,371,371,105,105,266,266,0,0
122,37,2,2414,2414,0,0,2414,2414,0,0
122,38,1,1219,1219,0,0,1219,1219,0,0
122,53,3,281,281,5,5,276,276,0,0
122,85,2,893,893,253,253,640,640,0,0
122,119,2,559,559,559,559,0,0,0,0
122,120,5,2016,2016,1309,1309,707,707,0,0
122,121,5,1754,1754,749,749,1005,1005,0,0
122,122,7,2878,2878,926,926,1952,1952,0,0
123,10,3,1192,1192,1192,1192,0,0,0,0
123,11,1,247,247,247,247,0,0,0,0
123,21,1,542,542,447,447,95,95,0,0
123,25,2,316,316,316,316,0,0,0,0
123,27,5,554,554,501,501,53,53,0,0
123,37,6,1197,1197,556,556,641,641,0,0
123,53,4,767,767,159,159,607,607,0,0
123,59,1,292,292,119,119,173,173,0,0
123,72,1,624,624,0,0,624,624,0,0
123,73,9,2457,2457,917,917,1539,1539,0,0
123,116,1,863,863,118,118,745,745,0,0
123,119,1,623,623,623,623,0,0,0,0
124,9,2,545,545,545,545,0,0,0,0
124,10,9,2120,2120,2120,2120,0,0,0,0
124,11,3,1210,1210,1014,1014,197,197,0,0
124,12,1,475,475,0,0,475,475,0,0
124,14,1,266,266,0,0,266,266,0,0
124,15,4,1037,1037,747,747,290,290,0,0
124,16,1,215,215,215,215,0,0,0,0
124,53,2,367,367,0,0,367,367,0,0
124,72,1,984,984,475,475,509,509,0,0
124,73,4,1556,1556,820,820,737,737,0,0
124,74,2,1672,1672,35,35,1637,1637,0,0
124,94,2,797,797,797,797,0,0,0,0
124,116,3,873,873,833,833,40,40,0,0
124,119,1,16,16,0,0,0,0,16,16
125,6,1,212,212,166,166,46,46,0,0
125,10,5,1245,1245,1245,1245,0,0,0,0
125,11,7,2653,2653,957,957,1696,1696,0,0
125,12,1,283,283,182,182,101,101,0,0
125,15,2,1062,1062,789,789,273,273,0,0
125,25,2,427,427,187,187,240,240,0,0
125,44,3,871,871,355,355,516,516,0,0
125,45,2,659,659,83,83,576,576,0,0
125,58,3,606,606,135,135,471,471,0,0
125,73,1,278,278,0,0,278,278,0,0
125,74,1,572,572,0,0,572,572,0,0
125,80,4,1202,1202,612,612,590,590,0,0
125,81,2,41,41,0,0,41,41,0,0
125,91,6,1327,1327,285,285,1043,1043,0,0
125,116,8,1758,1758,862,862,896,896,0,0
125,117,3,961,961,14,14,946,946,0,0
126,0,4,1236,1236,370,370,866,866,0,0
126,1,1,337,337,216,216,121,121,0,0
126,2,4,63,63,0,0,63,63,0,0
126,3,3,692,692,117,117,575,575,0,0
126,4,2,634,634,634,634,0,0,0,0
126,5,5,1267,1267,1267,1267,0,0,0,0
126,6,3,866,866,655,655,210,210,0,0
126,7,11,2708,2708,1855,1855,853,853,0,0
126,8,5,1469,1469,573,573,896,896,0,0
126,9,6,1544,1544,1544,1544,0,0,0,0
126,10,5,1131,1131,1131,1131,0,0,0,0
126,25,1,219,219,219,219,0,0,0,0
126,26,1,274,274,274,274,0,0,0,0
126,40,4,2309,2309,360,360,1949,1949,0,0
126,44,1,568,568,568,568,0,0,0,0
126,45,4,1021,1021,1021,1021,0,0,0,0
126,46,7,2006,2006,1972,1972,34,34,0,0
126,59,4,1990,1990,367,367,1623,1623,0,0
126,60,3,3149,3149,0,0,3149,3149,0,0
126,61,2,1391,1391,0,0,1391,1391,0,0
126,81,1,296,296,18,18,278,278,0,0
126,82,4,1445,1445,414,414,1032,1032,0,0
126,83,1,199,199,199,199,0,0,0,0
126,85,1,578,578,0,0,578,578,0,0
126,86,9,2004,2004,536,536,1468,1468,0,0
126,90,1,429,429,0,0,429,429,0,0
126,91,2,494,494,220,220,275,275,0,0
127,1,1,223,223,223,223,0,0,0,0
127,4,8,1528,1528,1528,1528,0,0,0,0
127,5,6,1449,1449,1449,1449,0,0,0,0
127,6,3,1657,1657,1657,1657,0,0,0,0
127,7,4,1506,1506,1059,1059,447,447,0,0
127,8,12,2942,2942,2552,2552,389,389,0,0
127,9,4,1205,1205,1172,1172,33,33,0,0
127,10,2,1075,1075,260,260,815,815,0,0
127,14,3,1422,1422,106,106,1316,1316,0,0
127,26,3,333,333,200,200,133,133,0,0
127,40,3,1223,1223,0,0,1223,1223,0,0
127,46,7,2692,2692,277,277,2414,2414,0,0
127,59,2,601,601,577,577,24,24,0,0
127,81,1,118,118,118,118,0,0,0,0
127,85,2,538,538,531,531,7,7,0,0
127,111,1,504,504,249,249,254,254,0,0
127,113,3,776,776,100,100,676,676,0,0
