x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
127,101,1,329,329,0,0,329,329,0,0
127,102,2,2348,2348,0,0,2348,2348,0,0
127,103,2,2085,2085,366,366,1718,1718,0,0
0,4,3,397,397,118,118,279,279,0,0
0,83,1,287,287,287,287,0,0,0,0
0,88,1,506,506,0,0,506,506,0,0
0,98,8,405,405,405,405,0,0,0,0
0,99,6,554,554,554,554,0,0,0,0
1,18,1,479,479,479,479,0,0,0,0
1,60,1,271,271,271,271,0,0,0,0
1,79,1,288,288,288,288,0,0,0,0
1,87,2,559,559,525,525,11,11,0,0
1,98,10,492,492,492,492,0,0,0,0
1,99,23,2102,2102,1882,1882,0,0,220,220
1,100,1,42,42,42,42,0,0,0,0
2,6,1,165,165,165,165,0,0,0,0
3,40,1,204,204,204,204,0,0,0,0
3,98,2,171,171,171,171,0,0,0,0
3,101,4,497,497,497,497,0,0,0,0
3,102,7,720,720,720,720,0,0,0,0
4,0,1,131,131,131,131,0,0,0,0
4,1,2,495,495,495,495,0,0,0,0
4,100,1,124,124,124,124,0,0,0,0
5,30,1,307,307,307,307,0,0,0,0
6,99,1,145,145,145,145,0,0,0,0
6,100,1,142,142,142,142,0,0,0,0
6,105,1,607,607,607,607,0,0,0,0
7,105,2,1002,1002,5,5,998,998,0,0
7,106,2,650,650,247,247,403,403,0,0
7,117,1,257,257,257,257,0,0,0,0
9,122,1,202,202,0,0,202,202,0,0
11,36,1,376,376,0,0,376,376,0,0
13,126,1,13,13,3,3,3,3,0,0
14,30,2,758,758,143,143,615,615,0,0
14,94,1,189,189,189,189,0,0,0,0
15,57,2,312,312,227,227,28,28,0,0
16,9,1,275,275,43,43,147,147,0,0
16,48,2,554,554,139,139,139,139,0,0
16,115,3,677,677,605,605,24,24,0,0
18,27,1,156,156,156,156,0,0,0,0
18,36,1,236,236,236,236,0,0,0,0
19,98,1,217,217,217,217,0,0,0,0
20,10,1,283,283,169,169,0,0,113,113
20,18,1,572,572,572,572,0,0,0,0
20,116,3,537,537,537,537,0,0,0,0
21,8,3,799,799,615,615,184,184,0,0
21,91,3,369,369,369,369,0,0,0,0
21,125,1,248,248,132,132,116,116,0,0
22,22,1,82,82,82,82,0,0,0,0
23,2,3,638,638,464,464,58,58,0,0
23,3,1,186,186,186,186,0,0,0,0
25,15,1,553,553,553,553,0,0,0,0
25,100,2,372,372,11,11,361,361,0,0
25,115,2,60,60,60,60,0,0,0,0
26,100,2,469,469,306,306,163,163,0,0
26,115,2,326,326,326,326,0,0,0,0
27,127,2,403,403,369,369,34,34,0,0
29,94,1,164,164,164,164,0,0,0,0
30,120,1,671,671,671,671,0,0,0,0
31,22,1,219,219,219,219,0,0,0,0
31,116,3,1282,1282,1282,1282,0,0,0,0
31,117,1,185,185,185,185,0,0,0,0
32,98,1,478,478,0,0,478,478,0,0
32,99,1,124,124,124,124,0,0,0,0
32,112,1,224,224,56,56,56,56,0,0
32,113,1,200,200,0,0,200,200,0,0
32,115,1,139,139,139,139,0,0,0,0
32,116,2,265,265,265,265,0,0,0,0
33,50,2,413,413,103,103,103,103,0,0
33,105,1,93,93,93,93,0,0,0,0
35,101,2,323,323,323,323,0,0,0,0
38,122,1,350,350,207,207,0,0,143,143
40,91,1,254,254,254,254,0,0,0,0
40,125,3,315,315,240,240,25,25,0,0
41,0,2,207,207,207,207,0,0,0,0
41,1,1,144,144,144,144,0,0,0,0
41,102,1,160,160,160,160,0,0,0,0
41,126,1,304,304,304,304,0,0,0,0
42,2,1,113,113,28,28,28,28,0,0
42,106,1,175,175,105,105,69,69,0,0
42,107,1,417,417,417,417,0,0,0,0
42,126,1,92,92,92,92,0,0,0,0
42,127,2,534,534,534,534,0,0,0,0
43,33,1,166,166,42,42,42,42,0,0
43,106,1,206,206,72,72,133,133,0,0
43,107,1,499,499,0,0,499,499,0,0
44,104,1,463,463,336,336,127,127,0,0
45,111,2,277,277,174,174,34,34,0,0
46,111,1,662,662,662,662,0,0,0,0
47,109,1,181,181,181,181,0,0,0,0
48,10,1,236,236,82,82,51,51,0,0
49,9,2,540,540,263,263,151,151,0,0
49,10,7,1658,1658,1462,1462,65,65,0,0
50,117,2,196,196,65,65,44,44,0,0
51,41,1,180,180,45,45,45,45,0,0
55,0,1,228,228,228,228,0,0,0,0
56,99,2,238,238,238,238,0,0,0,0
56,110,1,127,127,32,32,32,32,0,0
58,86,1,146,146,146,146,0,0,0,0
59,108,1,62,62,15,15,15,15,0,0
60,31,1,101,101,101,101,0,0,0,0
60,46,1,466,466,117,117,117,117,0,0
60,47,1,83,83,83,83,0,0,0,0
63,12,1,467,467,0,0,467,467,0,0
63,88,4,462,462,336,336,127,127,0,0
63,106,1,25,25,25,25,0,0,0,0
63,116,4,894,894,442,442,222,222,0,0
64,58,1,277,277,277,277,0,0,0,0
64,104,1,262,262,262,262,0,0,0,0
64,116,1,106,106,15,15,60,60,0,0
65,89,1,114,114,114,114,0,0,0,0
65,90,2,322,322,322,322,0,0,0,0
65,93,1,136,136,136,136,0,0,0,0
65,95,1,369,369,92,92,92,92,0,0
66,27,2,452,452,353,353,100,100,0,0
66,64,1,385,385,96,96,96,96,0,0
66,65,1,203,203,51,51,51,51,0,0
67,13,1,266,266,266,266,0,0,0,0
67,14,2,322,322,322,322,0,0,0,0
67,72,1,126,126,32,32,32,32,0,0
67,99,1,67,67,17,17,17,17,0,0
68,12,2,210,210,210,210,0,0,0,0
69,46,1,144,144,144,144,0,0,0,0
69,95,2,278,278,162,162,0,0,116,116
69,96,1,516,516,168,168,113,113,8,8
70,46,1,396,396,396,396,0,0,0,0
70,96,6,849,849,576,576,137,137,0,0
70,97,4,384,384,250,250,134,134,0,0
71,30,1,662,662,0,0,662,662,0,0
71,46,1,423,423,105,105,318,318,0,0
71,47,2,879,879,197,197,682,682,0,0
71,97,3,278,278,278,278,0,0,0,0
71,124,1,32,32,32,32,0,0,0,0
72,31,1,224,224,0,0,224,224,0,0
72,94,1,1214,1214,0,0,1214,1214,0,0
72,95,1,797,797,0,0,797,797,0,0
72,127,2,173,173,143,143,10,10,0,0
73,12,1,311,311,173,173,138,138,0,0
73,77,2,1225,1225,1225,1225,0,0,0,0
73,81,2,2133,2133,0,0,2133,2133,0,0
73,92,2,1646,1646,0,0,1646,1646,0,0
73,93,1,749,749,0,0,749,749,0,0
73,100,1,482,482,0,0,482,482,0,0
74,31,1,250,250,250,250,0,0,0,0
74,32,1,83,83,21,21,21,21,0,0
74,93,2,1470,1470,0,0,1470,1470,0,0
74,100,1,1282,1282,0,0,1282,1282,0,0
74,101,2,1856,1856,0,0,1856,1856,0,0
75,32,1,151,151,151,151,0,0,0,0
75,45,2,879,879,0,0,879,879,0,0
75,95,1,640,640,0,0,640,640,0,0
76,8,1,175,175,175,175,0,0,0,0
76,53,1,97,97,24,24,24,24,0,0
76,70,1,152,152,152,152,0,0,0,0
76,111,1,99,99,25,25,25,25,0,0
77,41,1,4006,4006,0,0,4006,4006,0,0
77,52,1,116,116,29,29,29,29,0,0
79,62,1,185,185,46,46,46,46,0,0
79,71,1,411,411,0,0,411,411,0,0
80,22,2,333,333,333,333,0,0,0,0
80,71,2,606,606,550,550,56,56,0,0
81,45,1,270,270,206,206,64,64,0,0
81,46,2,647,647,276,276,371,371,0,0
81,103,2,257,257,200,200,57,57,0,0
82,17,1,349,349,243,243,106,106,0,0
82,80,1,304,304,304,304,0,0,0,0
82,102,5,997,997,908,908,30,30,0,0
82,103,1,553,553,234,234,319,319,0,0
82,104,1,575,575,61,61,393,393,0,0
83,20,1,20,20,20,20,0,0,0,0
83,22,1,70,70,70,70,0,0,0,0
83,44,1,3088,3088,0,0,3088,3088,0,0
83,74,4,1113,1113,364,364,749,749,0,0
83,80,1,156,156,0,0,156,156,0,0
83,103,1,704,704,94,94,610,610,0,0
84,20,3,432,432,432,432,0,0,0,0
84,21,53,3476,3476,3399,3399,0,0,77,77
84,22,21,1726,1726,1662,1662,0,0,64,64
84,23,1,40,40,40,40,0,0,0,0
84,119,1,761,761,249,249,513,513,0,0
84,120,2,201,201,197,197,3,3,0,0
85,14,1,180,180,180,180,0,0,0,0
85,16,1,152,152,152,152,0,0,0,0
85,19,1,65,65,65,65,0,0,0,0
85,20,2,286,286,286,286,0,0,0,0
85,21,2,196,196,196,196,0,0,0,0
85,22,8,548,548,363,363,0,0,185,185
85,29,1,192,192,192,192,0,0,0,0
85,30,1,331,331,331,331,0,0,0,0
85,64,3,749,749,223,223,526,526,0,0
85,82,1,220,220,220,220,0,0,0,0
85,119,2,354,354,354,354,0,0,0,0
86,18,1,61,61,15,15,15,15,0,0
86,20,7,377,377,377,377,0,0,0,0
86,21,12,903,903,903,903,0,0,0,0
86,55,2,797,797,14,14,783,783,0,0
86,56,2,574,574,366,366,169,169,0,0
86,62,1,348,348,348,348,0,0,0,0
86,67,1,147,147,147,147,0,0,0,0
87,20,9,647,647,647,647,0,0,0,0
87,24,1,11,11,11,11,0,0,0,0
87,67,2,558,558,558,558,0,0,0,0
87,86,1,323,323,282,282,41,41,0,0
87,97,2,279,279,279,279,0,0,0,0
88,19,2,515,515,515,515,0,0,0,0
88,20,3,575,575,575,575,0,0,0,0
88,21,4,370,370,370,370,0,0,0,0
88,22,6,596,596,596,596,0,0,0,0
88,23,5,234,234,234,234,0,0,0,0
88,55,1,187,187,187,187,0,0,0,0
89,16,1,334,334,173,173,161,161,0,0
89,17,1,279,279,279,279,0,0,0,0
89,18,4,604,604,321,321,283,283,0,0
89,25,2,520,520,520,520,0,0,0,0
89,54,2,451,451,451,451,0,0,0,0
89,55,1,104,104,26,26,26,26,0,0
89,121,1,87,87,87,87,0,0,0,0
90,0,2,1107,1107,927,927,180,180,0,0
90,1,1,129,129,129,129,0,0,0,0
90,6,1,256,256,64,64,64,64,0,0
90,20,2,379,379,280,280,100,100,0,0
90,23,1,309,309,217,217,92,92,0,0
90,38,1,381,381,95,95,95,95,0,0
90,83,2,237,237,237,237,0,0,0,0
90,121,1,192,192,192,192,0,0,0,0
91,10,1,558,558,140,140,140,140,0,0
91,17,3,612,612,328,328,284,284,0,0
91,47,2,382,382,382,382,0,0,0,0
94,56,5,2213,2213,399,399,1814,1814,0,0
95,58,2,597,597,52,52,441,441,0,0
95,91,2,617,617,359,359,257,257,0,0
95,92,1,133,133,0,0,133,133,0,0
96,22,1,940,940,0,0,940,940,0,0
96,73,1,400,400,0,0,400,400,0,0
96,92,1,270,270,0,0,270,270,0,0
96,95,1,357,357,174,174,183,183,0,0
97,34,2,603,603,64,64,539,539,0,0
97,64,1,328,328,328,328,0,0,0,0
97,65,1,253,253,0,0,253,253,0,0
97,69,1,386,386,386,386,0,0,0,0
97,74,1,367,367,300,300,67,67,0,0
97,95,1,514,514,57,57,458,458,0,0
98,36,1,268,268,67,67,67,67,0,0
98,63,1,141,141,0,0,141,141,0,0
98,81,1,153,153,47,47,105,105,0,0
98,82,1,207,207,207,207,0,0,0,0
98,93,1,164,164,164,164,0,0,0,0
98,127,2,394,394,394,394,0,0,0,0
99,61,1,172,172,61,61,37,37,0,0
99,82,1,310,310,309,309,0,0,0,0
99,93,5,921,921,921,921,0,0,0,0
99,94,1,142,142,142,142,0,0,0,0
100,22,1,134,134,16,16,118,118,0,0
100,61,1,489,489,398,398,91,91,0,0
100,92,7,618,618,618,618,0,0,0,0
100,115,2,519,519,519,519,0,0,0,0
100,116,1,82,82,82,82,0,0,0,0
101,56,3,810,810,577,577,232,232,0,0
101,57,1,149,149,0,0,149,149,0,0
101,72,3,829,829,695,695,134,134,0,0
101,78,2,325,325,325,325,0,0,0,0
101,94,3,227,227,227,227,0,0,0,0
102,56,2,456,456,0,0,456,456,0,0
102,72,1,57,57,0,0,57,57,0,0
102,78,2,303,303,104,104,199,199,0,0
102,81,1,116,116,116,116,0,0,0,0
102,90,6,323,323,323,323,0,0,0,0
103,8,2,472,472,246,246,226,226,0,0
103,9,2,1128,1128,282,282,282,282,0,0
103,45,2,668,668,668,668,0,0,0,0
103,81,1,83,83,83,83,0,0,0,0
103,86,2,897,897,65,65,703,703,0,0
103,89,1,31,31,31,31,0,0,0,0
103,90,5,1125,1125,0,0,1125,1125,0,0
103,91,4,1251,1251,0,0,1251,1251,0,0
104,9,1,130,130,0,0,129,129,0,0
104,45,1,80,80,0,0,80,80,0,0
104,75,1,65,65,65,65,0,0,0,0
104,79,12,511,511,511,511,0,0,0,0
104,80,5,311,311,311,311,0,0,0,0
104,81,1,60,60,60,60,0,0,0,0
104,82,3,130,130,130,130,0,0,0,0
104,87,1,210,210,93,93,39,39,0,0
104,88,2,291,291,79,79,211,211,0,0
104,89,20,1450,1450,1249,1249,201,201,0,0
104,90,2,535,535,494,494,42,42,0,0
104,91,5,1225,1225,140,140,1085,1085,0,0
105,62,2,394,394,134,134,260,260,0,0
105,64,1,357,357,89,89,89,89,0,0
105,72,1,184,184,184,184,0,0,0,0
105,74,3,232,232,232,232,0,0,0,0
105,75,1,122,122,122,122,0,0,0,0
105,78,5,281,281,281,281,0,0,0,0
105,79,3,73,73,38,38,9,9,7,7
105,84,1,2,2,2,2,0,0,0,0
105,85,5,211,211,211,211,0,0,0,0
105,86,1,22,22,22,22,0,0,0,0
105,87,8,790,790,790,790,0,0,0,0
105,88,14,1456,1456,1442,1442,14,14,0,0
105,89,5,365,365,363,363,2,2,0,0
105,90,2,202,202,202,202,0,0,0,0
105,91,5,398,398,398,398,0,0,0,0
105,92,6,449,449,0,0,0,0,449,449
105,95,1,10,10,10,10,0,0,0,0
105,110,1,210,210,0,0,210,210,0,0
106,77,1,168,168,168,168,0,0,0,0
106,78,4,321,321,321,321,0,0,0,0
106,84,4,328,328,328,328,0,0,0,0
106,87,1,71,71,0,0,71,71,0,0
106,93,1,91,91,91,91,0,0,0,0
106,95,1,388,388,388,388,0,0,0,0
106,110,3,327,327,327,327,0,0,0,0
107,54,2,273,273,273,273,0,0,0,0
107,55,2,274,274,274,274,0,0,0,0
107,73,1,76,76,76,76,0,0,0,0
107,74,9,1156,1156,1156,1156,0,0,0,0
107,75,6,747,747,747,747,0,0,0,0
107,76,5,1091,1091,1091,1091,0,0,0,0
107,77,16,1519,1519,1519,1519,0,0,0,0
107,78,4,862,862,862,862,0,0,0,0
107,92,6,269,269,269,269,0,0,0,0
107,93,4,872,872,52,52,755,755,0,0
107,94,3,639,639,639,639,0,0,0,0
107,95,3,1365,1365,1365,1365,0,0,0,0
107,96,1,804,804,804,804,0,0,0,0
107,99,1,164,164,164,164,0,0,0,0
107,100,2,518,518,518,518,0,0,0,0
108,50,1,131,131,131,131,0,0,0,0
108,51,1,375,375,176,176,199,199,0,0
108,70,1,79,79,79,79,0,0,0,0
108,71,1,69,69,69,69,0,0,0,0
108,72,1,94,94,94,94,0,0,0,0
108,73,19,1123,1123,1123,1123,0,0,0,0
108,74,5,519,519,519,519,0,0,0,0
108,75,3,680,680,680,680,0,0,0,0
108,76,6,480,480,480,480,0,0,0,0
108,77,1,676,676,676,676,0,0,0,0
108,78,1,360,360,360,360,0,0,0,0
108,93,2,67,67,67,67,0,0,0,0
108,94,11,986,986,951,951,12,12,0,0
108,95,3,590,590,590,590,0,0,0,0
109,48,1,135,135,34,34,34,34,0,0
109,66,1,115,115,115,115,0,0,0,0
109,70,4,269,269,269,269,0,0,0,0
109,71,5,316,316,259,259,57,57,0,0
109,72,3,500,500,500,500,0,0,0,0
109,73,1,222,222,222,222,0,0,0,0
109,79,2,433,433,433,433,0,0,0,0
109,94,5,498,498,498,498,0,0,0,0
109,95,10,674,674,674,674,0,0,0,0
110,27,1,284,284,284,284,0,0,0,0
110,69,9,484,484,484,484,0,0,0,0
110,70,2,192,192,192,192,0,0,0,0
110,71,1,136,136,95,95,41,41,0,0
110,73,4,80,80,0,0,80,80,0,0
110,75,2,42,42,0,0,42,42,0,0
110,88,1,351,351,0,0,0,0,351,351
110,94,7,522,522,454,454,68,68,0,0
110,95,24,1627,1627,1627,1627,0,0,0,0
110,96,2,221,221,221,221,0,0,0,0
110,109,1,328,328,230,230,97,97,0,0
110,118,1,319,319,319,319,0,0,0,0
111,66,2,637,637,428,428,209,209,0,0
111,69,3,131,131,66,66,18,18,47,47
111,81,2,243,243,49,49,193,193,0,0
111,95,22,1419,1419,1419,1419,0,0,0,0
111,96,4,361,361,361,361,0,0,0,0
111,97,38,1988,1988,1966,1966,7,7,0,0
112,17,2,369,369,279,279,91,91,0,0
112,25,1,501,501,443,443,58,58,0,0
112,63,1,63,63,63,63,0,0,0,0
112,68,2,92,92,59,59,33,33,0,0
112,69,4,127,127,127,127,0,0,0,0
112,81,1,158,158,158,158,0,0,0,0
112,91,1,231,231,231,231,0,0,0,0
112,94,2,63,63,63,63,0,0,0,0
112,96,3,177,177,165,165,11,11,0,0
112,97,12,958,958,958,958,0,0,0,0
112,98,3,1217,1217,1217,1217,0,0,0,0
112,99,1,100,100,100,100,0,0,0,0
112,124,2,292,292,292,292,0,0,0,0
113,25,1,219,219,71,71,148,148,0,0
113,44,1,331,331,331,331,0,0,0,0
113,49,2,262,262,194,194,68,68,0,0
113,53,1,245,245,61,61,61,61,0,0
113,69,15,1508,1508,1239,1239,269,269,0,0
113,70,61,3956,3956,3956,3956,0,0,0,0
113,71,41,3324,3324,3324,3324,0,0,0,0
113,72,18,1073,1073,1065,1065,3,3,0,0
113,124,1,147,147,147,147,0,0,0,0
114,59,1,409,409,409,409,0,0,0,0
114,69,10,973,973,470,470,503,503,0,0
114,70,53,3029,3029,2676,2676,353,353,0,0
114,71,32,2797,2797,1338,1338,0,0,1459,1459
114,72,50,4429,4429,3921,3921,474,474,34,34
114,73,20,1889,1889,1889,1889,0,0,0,0
114,74,6,141,141,98,98,14,14,0,0
114,83,2,374,374,237,237,137,137,0,0
114,98,1,83,83,83,83,0,0,0,0
115,3,1,656,656,0,0,656,656,0,0
115,60,1,202,202,202,202,0,0,0,0
115,66,2,232,232,232,232,0,0,0,0
115,67,3,97,97,97,97,0,0,0,0
115,70,8,1892,1892,1201,1201,691,691,0,0
115,71,11,2915,2915,1017,1017,1899,1899,0,0
115,72,2,572,572,481,481,90,90,0,0
115,73,2,240,240,240,240,0,0,0,0
115,74,4,230,230,58,58,58,58,0,0
115,75,2,104,104,104,104,0,0,0,0
116,3,2,660,660,424,424,235,235,0,0
116,28,3,349,349,133,133,217,217,0,0
116,38,1,418,418,418,418,0,0,0,0
116,60,2,379,379,293,293,87,87,0,0
116,68,1,78,78,0,0,78,78,0,0
116,69,4,852,852,665,665,187,187,0,0
116,71,1,176,176,107,107,69,69,0,0
116,72,3,169,169,169,169,0,0,0,0
116,78,1,148,148,148,148,0,0,0,0
117,14,1,429,429,316,316,38,38,0,0
117,33,2,434,434,327,327,107,107,0,0
117,69,2,132,132,0,0,0,0,132,132
117,70,4,614,614,614,614,0,0,0,0
117,71,1,47,47,0,0,47,47,0,0
117,72,1,14,14,14,14,0,0,0,0
117,77,2,623,623,623,623,0,0,0,0
117,78,3,849,849,849,849,0,0,0,0
117,79,1,163,163,163,163,0,0,0,0
117,93,1,389,389,389,389,0,0,0,0
118,30,2,394,394,327,327,66,66,0,0
118,32,2,168,168,168,168,0,0,0,0
118,60,1,189,189,130,130,60,60,0,0
118,66,4,234,234,234,234,0,0,0,0
118,67,2,209,209,209,209,0,0,0,0
118,68,2,110,110,110,110,0,0,0,0
118,69,11,1232,1232,1232,1232,0,0,0,0
118,70,5,1188,1188,595,595,593,593,0,0
118,71,3,411,411,411,411,0,0,0,0
118,72,6,182,182,182,182,0,0,0,0
118,74,2,21,21,21,21,0,0,0,0
118,78,1,470,470,470,470,0,0,0,0
118,86,7,371,371,371,371,0,0,0,0
119,24,2,446,446,244,244,202,202,0,0
119,25,1,98,98,98,98,0,0,0,0
119,57,1,142,142,142,142,0,0,0,0
119,67,1,198,198,198,198,0,0,0,0
119,68,9,524,524,524,524,0,0,0,0
119,69,3,366,366,366,366,0,0,0,0
119,70,5,703,703,396,396,307,307,0,0
119,71,1,8,8,8,8,0,0,0,0
119,72,1,701,701,701,701,0,0,0,0
119,75,1,12,12,12,12,0,0,0,0
119,127,1,25,25,25,25,0,0,0,0
120,63,2,395,395,287,287,108,108,0,0
120,70,7,1042,1042,1042,1042,0,0,0,0
120,72,11,1700,1700,1700,1700,0,0,0,0
120,73,9,1962,1962,1962,1962,0,0,0,0
120,74,3,481,481,481,481,0,0,0,0
120,75,8,479,479,420,420,60,60,0,0
120,85,3,327,327,327,327,0,0,0,0
120,97,1,60,60,4,4,56,56,0,0
120,98,2,1070,1070,20,20,1049,1049,0,0
120,105,1,43,43,11,11,11,11,0,0
120,106,1,17,17,17,17,0,0,0,0
120,126,8,1459,1459,1340,1340,11,11,86,86
120,127,1,653,653,653,653,0,0,0,0
121,27,7,576,576,576,576,0,0,0,0
121,28,1,51,51,51,51,0,0,0,0
121,41,1,226,226,226,226,0,0,0,0
121,58,1,315,315,315,315,0,0,0,0
121,59,1,185,185,185,185,0,0,0,0
121,64,5,931,931,392,392,538,538,0,0
121,70,3,596,596,596,596,0,0,0,0
121,71,13,1298,1298,1298,1298,0,0,0,0
121,72,19,1740,1740,1588,1588,51,51,0,0
121,73,9,942,942,942,942,0,0,0,0
121,74,1,352,352,203,203,50,50,0,0
121,75,1,40,40,40,40,0,0,0,0
121,81,7,492,492,492,492,0,0,0,0
121,95,1,363,363,0,0,363,363,0,0
121,96,1,1630,1630,0,0,1630,1630,0,0
121,98,3,3361,3361,267,267,3094,3094,0,0
121,99,1,693,693,61,61,632,632,0,0
121,106,10,1012,1012,982,982,17,17,0,0
121,107,15,1154,1154,1032,1032,0,0,121,121
121,126,2,531,531,531,531,0,0,0,0
121,127,2,134,134,134,134,0,0,0,0
122,27,12,1794,1794,1794,1794,0,0,0,0
122,28,1,339,339,339,339,0,0,0,0
122,70,1,28,28,28,28,0,0,0,0
122,72,15,1726,1726,1726,1726,0,0,0,0
122,73,1,89,89,89,89,0,0,0,0
122,89,1,26,26,0,0,26,26,0,0
122,96,1,3747,3747,0,0,3747,3747,0,0
122,97,3,3143,3143,1,1,3141,3141,0,0
122,98,1,496,496,0,0,496,496,0,0
122,99,2,4526,4526,0,0,4526,4526,0,0
122,105,2,170,170,170,170,0,0,0,0
122,106,18,1364,1364,1318,1318,15,15,0,0
122,107,4,553,553,515,515,38,38,0,0
123,7,3,457,457,211,211,246,246,0,0
123,25,1,132,132,132,132,0,0,0,0
123,26,16,1484,1484,1089,1089,0,0,458,458
123,72,4,541,541,541,541,0,0,0,0
123,73,8,886,886,886,886,0,0,0,0
123,74,3,206,206,206,206,0,0,0,0
123,77,1,62,62,62,62,0,0,0,0
123,98,1,1268,1268,0,0,1268,1268,0,0
123,99,2,1751,1751,0,0,1751,1751,0,0
123,104,2,271,271,271,271,0,0,0,0
123,105,2,157,157,157,157,0,0,0,0
123,107,4,717,717,0,0,717,717,0,0
124,23,1,102,102,102,102,0,0,0,0
124,25,15,1212,1212,1072,1072,3,3,169,169
124,26,39,2643,2643,2643,2643,0,0,0,0
124,33,1,132,132,132,132,0,0,0,0
124,54,4,970,970,499,499,471,471,0,0
124,55,1,162,162,0,0,162,162,0,0
124,56,1,282,282,282,282,0,0,0,0
124,57,1,285,285,285,285,0,0,0,0
124,69,9,390,390,390,390,0,0,0,0
124,70,7,309,309,309,309,0,0,0,0
124,71,2,362,362,362,362,0,0,0,0
124,72,7,844,844,844,844,0,0,0,0
124,74,4,172,172,172,172,0,0,0,0
124,76,2,273,273,273,273,0,0,0,0
124,77,4,294,294,294,294,0,0,0,0
124,79,5,444,444,444,444,0,0,0,0
124,80,6,369,369,369,369,0,0,0,0
124,84,10,4123,4123,568,568,3554,3554,0,0
124,85,3,1813,1813,0,0,1813,1813,0,0
124,97,2,2297,2297,0,0,2297,2297,0,0
124,98,2,1935,1935,388,388,1547,1547,0,0
124,99,2,3125,3125,0,0,3125,3125,0,0
124,100,1,1785,1785,0,0,1785,1785,0,0
124,104,1,158,158,158,158,0,0,0,0
125,23,3,368,368,368,368,0,0,0,0
125,25,18,1430,1430,1429,1429,0,0,54,54
125,26,4,405,405,405,405,0,0,0,0
125,45,1,635,635,405,405,77,77,0,0
125,57,1,155,155,32,32,123,123,0,0
125,68,1,17,17,17,17,0,0,0,0
125,69,1,26,26,26,26,0,0,0,0
125,80,1,6,6,6,6,0,0,0,0
125,82,1,99,99,99,99,0,0,0,0
125,85,3,640,640,159,159,480,480,0,0
125,87,1,2975,2975,0,0,2975,2975,0,0
125,96,1,664,664,0,0,664,664,0,0
125,97,5,6064,6064,0,0,6064,6064,0,0
125,98,1,3801,3801,0,0,3801,3801,0,0
125,99,2,1891,1891,298,298,1593,1593,0,0
126,26,1,112,112,112,112,0,0,0,0
126,34,1,210,210,110,110,99,99,0,0
126,56,3,250,250,58,58,192,192,0,0
126,57,1,447,447,372,372,75,75,0,0
126,70,1,123,123,123,123,0,0,0,0
126,85,1,233,233,0,0,233,233,0,0
126,89,2,1765,1765,0,0,1765,1765,0,0
126,97,1,166,166,0,0,166,166,0,0
126,100,1,4787,4787,30,30,4756,4756,0,0
126,101,1,3532,3532,0,0,3532,3532,0,0
127,26,2,176,176,176,176,0,0,0,0
127,89,2,3927,3927,652,652,3274,3274,0,0
127,95,1,321,321,0,0,321,321,0,0
127,96,1,680,680,88,88,592,592,0,0
127,97,1,2659,2659,0,0,2659,2659,0,0
127,98,1,1041,1041,0,0,1041,1041,0,0
127,100,2,1175,1175,217,217,958,958,0,0
127,101,1,329,329,0,0,329,329,0,0
127,102,2,2348,2348,0,0,2348,2348,0,0
127,103,2,2085,2085,366,366,1718,1718,0,0
