x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
50,105,3,212,212,61,61,151,151,0,0
50,106,0.01,12,12,0,0,12,12,0,0
50,107,0.99,998,998,0,0,998,998,0,0
51,5,1,75,75,75,75,0,0,0,0
51,6,2,74,74,74,74,0,0,0,0
51,23,0.62,119,119,0,0,119,119,0,0
51,35,3,239,239,239,239,0,0,0,0
51,37,12.24,2326,2326,2326,2326,0,0,0,0
51,38,15.33,5958,5958,5958,5958,0,0,0,0
51,39,18.86,5325,5325,5325,5325,0,0,0,0
51,40,12.88,4546,4546,4546,4546,0,0,0,0
51,41,6.74,2295,2295,2295,2295,0,0,0,0
51,48,0.37,17,17,17,17,0,0,0,0
51,49,0.63,28,28,28,28,0,0,0,0
51,80,1,32,32,0,0,0,0,0,0
51,87,0.3,24,24,0,0,0,0,0,0
51,88,0.7,58,58,0,0,0,0,0,0
51,89,1,66,66,66,66,0,0,0,0
51,91,1,3,3,3,3,0,0,0,0
52,0,1,96,96,96,96,0,0,0,0
52,21,0.08,16,16,0,0,16,16,0,0
52,23,0.38,71,71,0,0,71,71,0,0
52,25,1,73,73,73,73,0,0,0,0
52,34,1,15,15,0,0,0,0,0,0
52,37,1,154,154,154,154,0,0,0,0
52,38,11.15,3088,3088,2998,2998,0,0,0,0
52,39,11.4,4512,4512,4512,4512,0,0,0,0
52,40,1.73,431,431,431,431,0,0,0,0
52,43,1,147,147,147,147,0,0,0,0
52,62,1.43,137,137,105,105,0,0,0,0
52,83,1,24,24,0,0,0,0,0,0
52,122,1,19,19,0,0,0,0,0,0
53,21,0.92,191,191,0,0,191,191,0,0
53,23,1,31,31,31,31,0,0,0,0
53,33,0.56,17,17,17,17,0,0,0,0
53,34,3,174,174,119,119,0,0,0,0
53,35,2,247,247,247,247,0,0,0,0
53,37,1.1,225,225,0,0,225,225,0,0
53,38,4.57,1241,1241,910,910,331,331,0,0
53,39,14.75,3508,3508,3508,3508,0,0,0,0
53,40,5.48,1332,1332,1332,1332,0,0,0,0
53,62,2.57,119,119,46,46,0,0,0,0
53,68,1,290,290,0,0,290,290,0,0
53,91,3,818,818,284,284,534,534,0,0
53,103,1,125,125,125,125,0,0,0,0
53,117,1,26,26,0,0,0,0,0,0
53,123,1,40,40,0,0,0,0,0,0
54,7,1,139,139,0,0,139,139,0,0
54,12,1,217,217,0,0,217,217,0,0
54,33,0.44,13,13,13,13,0,0,0,0
54,36,1,46,46,46,46,0,0,0,0
54,39,3.14,645,645,645,645,0,0,0,0
54,40,8.62,2351,2351,2279,2279,0,0,0,0
54,41,3.43,1119,1119,1119,1119,0,0,0,0
54,42,0.75,47,47,0,0,0,0,0,0
54,59,0.95,94,94,93,93,0,0,0,0
54,83,1,44,44,0,0,0,0,0,0
54,89,0.69,203,203,203,203,0,0,0,0
54,90,4.12,1034,1034,1034,1034,0,0,0,0
54,95,1,56,56,0,0,0,0,0,0
54,103,0.23,27,27,27,27,0,0,0,0
54,104,2.77,173,173,173,173,0,0,0,0
55,0,2,493,493,43,43,450,450,0,0
55,5,1,49,49,0,0,0,0,0,0
55,6,2.97,685,685,685,685,0,0,0,0
55,7,3.03,1083,1083,1083,1083,0,0,0,0
55,17,1,118,118,118,118,0,0,0,0
55,33,1,670,670,670,670,0,0,0,0
55,39,2,647,647,647,647,0,0,0,0
55,40,6,2145,2145,2145,2145,0,0,0,0
55,41,1.57,411,411,411,411,0,0,0,0
55,42,0.25,15,15,0,0,0,0,0,0
55,58,1,76,76,76,76,0,0,0,0
55,59,1.05,45,45,8,8,0,0,0,0
55,84,1,18,18,0,0,0,0,0,0
55,86,0.5,119,119,119,119,0,0,0,0
55,87,4.74,1095,1095,1095,1095,0,0,0,0
55,88,5.98,1624,1624,1624,1624,0,0,0,0
55,89,8.78,1589,1589,1589,1589,0,0,0,0
55,90,0.2,61,61,61,61,0,0,0,0
55,99,1,123,123,123,123,0,0,0,0
55,101,8.45,1677,1677,1677,1677,0,0,0,0
55,102,2.37,243,243,243,243,0,0,0,0
55,106,0.6,144,144,144,144,0,0,0,0
56,0,1,167,167,167,167,0,0,0,0
56,4,0.73,128,128,0,0,0,0,0,0
56,5,0.97,404,404,0,0,357,357,0,0
56,6,1.3,430,430,281,281,150,150,0,0
56,26,1,27,27,27,27,0,0,0,0
56,39,0.96,226,226,226,226,0,0,0,0
56,40,6.54,529,529,529,529,0,0,0,0
56,60,0.86,111,111,0,0,0,0,0,0
56,61,0.14,19,19,0,0,0,0,0,0
56,79,1,23,23,0,0,0,0,0,0
56,80,1,78,78,0,0,0,0,0,0
56,86,6.02,1272,1272,1272,1272,0,0,0,0
56,87,12.01,3586,3586,3415,3415,172,172,0,0
56,88,11.12,3143,3143,2867,2867,276,276,0,0
56,89,2.05,703,703,703,703,0,0,0,0
56,100,0.08,12,12,12,12,0,0,0,0
56,101,4.75,946,946,876,876,70,70,0,0
56,102,6.58,1039,1039,908,908,131,131,0,0
56,105,1.72,134,134,0,0,0,0,0,0
56,106,2.68,229,229,97,97,0,0,0,0
57,3,1.57,385,385,282,282,0,0,0,0
57,36,1,166,166,166,166,0,0,0,0
57,39,1,61,61,61,61,0,0,0,0
57,40,2.46,684,684,684,684,0,0,0,0
57,53,2,85,85,85,85,0,0,0,0
57,60,1,33,33,0,0,0,0,0,0
57,65,1,117,117,0,0,0,0,0,0
57,73,2,51,51,0,0,0,0,0,0
57,77,1,67,67,67,67,0,0,0,0
57,86,14.64,4293,4293,4293,4293,0,0,0,0
57,87,16.67,5522,5522,4250,4250,379,379,570,570
57,88,8.58,3577,3577,3568,3568,9,9,0,0
57,89,1.39,96,96,96,96,0,0,0,0
57,90,0.12,19,19,19,19,0,0,0,0
57,100,0.92,143,143,143,143,0,0,0,0
57,101,4.75,760,760,760,760,0,0,0,0
57,102,7.15,1240,1240,1240,1240,0,0,0,0
57,103,5.61,1844,1844,1844,1844,0,0,0,0
57,104,1.77,595,595,595,595,0,0,0,0
57,105,6.01,1284,1284,1284,1284,0,0,0,0
57,106,7.59,2471,2471,2471,2471,0,0,0,0
57,107,3.07,710,710,710,710,0,0,0,0
57,108,4.98,1728,1728,1728,1728,0,0,0,0
57,109,1.58,665,665,665,665,0,0,0,0
57,110,1.45,487,487,487,487,0,0,0,0
57,111,2.17,526,526,526,526,0,0,0,0
57,112,2.48,464,464,464,464,0,0,0,0
58,3,1.43,394,394,394,394,0,0,0,0
58,10,1,59,59,0,0,0,0,0,0
58,30,1,89,89,89,89,0,0,0,0
58,33,2,386,386,5,5,381,381,0,0
58,43,1,56,56,0,0,0,0,0,0
58,60,1,35,35,35,35,0,0,0,0
58,62,1,191,191,0,0,0,0,0,0
58,76,1,16,16,0,0,0,0,0,0
58,83,1,19,19,0,0,0,0,0,0
58,84,0.97,130,130,130,130,0,0,0,0
58,85,5.08,775,775,565,565,0,0,0,0
58,86,18.67,5047,5047,4991,4991,0,0,0,0
58,87,19.53,6219,6219,6075,6075,0,0,0,0
58,88,2.19,1123,1123,1123,1123,0,0,0,0
58,90,0.87,139,139,139,139,0,0,0,0
58,102,0.84,151,151,151,151,0,0,0,0
58,103,0.75,215,215,215,215,0,0,0,0
58,104,10.65,3067,3067,2823,2823,244,244,0,0
58,105,16.8,3786,3786,3786,3786,0,0,0,0
58,106,7.03,2553,2553,2553,2553,0,0,0,0
58,107,2.97,595,595,595,595,0,0,0,0
58,108,1,21,21,0,0,0,0,0,0
58,109,1,93,93,93,93,0,0,0,0
58,110,0.99,93,93,93,93,0,0,0,0
58,111,2.34,539,539,539,539,0,0,0,0
59,0,2.31,415,415,415,415,0,0,0,0
59,2,0.01,3,3,0,0,0,0,0,0
59,62,0.77,27,27,0,0,0,0,0,0
59,63,0.23,8,8,0,0,0,0,0,0
59,73,1,41,41,41,41,0,0,0,0
59,76,1,22,22,0,0,0,0,0,0
59,83,1,145,145,145,145,0,0,0,0
59,84,2.78,530,530,511,511,0,0,0,0
59,85,16.43,4202,4202,4116,4116,0,0,85,85
59,86,19.42,5759,5759,5643,5643,0,0,0,0
59,87,10.63,2774,2774,2773,2773,0,0,0,0
59,88,0.03,7,7,7,7,0,0,0,0
59,102,0.64,13,13,0,0,0,0,0,0
59,103,3.14,738,738,24,24,707,707,0,0
59,104,5.76,2892,2892,2889,2889,2,2,0,0
59,105,5.88,1663,1663,1663,1663,0,0,0,0
59,106,0.88,172,172,172,172,0,0,0,0
59,107,0.12,23,23,23,23,0,0,0,0
59,110,0.9,73,73,73,73,0,0,0,0
59,111,2.1,318,318,318,318,0,0,0,0
60,1,0.41,73,73,55,55,0,0,0,0
60,2,1.58,283,283,124,124,0,0,0,0
60,7,1,37,37,0,0,0,0,0,0
60,34,1,31,31,0,0,0,0,0,0
60,60,0.09,5,5,5,5,0,0,0,0
60,61,0.19,133,133,4,4,129,129,0,0
60,62,0.83,642,642,0,0,642,642,0,0
60,64,2,86,86,58,58,0,0,0,0
60,65,1,19,19,19,19,0,0,0,0
60,74,1,20,20,20,20,0,0,0,0
60,77,1,19,19,19,19,0,0,0,0
60,81,1,123,123,123,123,0,0,0,0
60,83,1,48,48,48,48,0,0,0,0
60,84,8.42,1466,1466,1442,1442,0,0,0,0
60,85,12.58,4493,4493,4479,4479,0,0,0,0
60,86,8.53,4184,4184,4184,4184,0,0,0,0
60,87,0.52,135,135,135,135,0,0,0,0
60,88,0.05,13,13,13,13,0,0,0,0
60,100,0.23,1,1,0,0,0,0,0,0
60,102,7.13,1416,1416,1358,1358,0,0,58,58
60,103,16.69,3796,3796,3471,3471,98,98,211,211
60,104,5.68,2208,2208,2208,2208,0,0,0,0
60,106,0.97,200,200,200,200,0,0,0,0
61,0,0.91,98,98,98,98,0,0,0,0
61,1,0.09,10,10,10,10,0,0,0,0
61,12,1,43,43,43,43,0,0,0,0
61,31,1,171,171,0,0,0,0,0,0
61,35,1,260,260,0,0,260,260,0,0
61,60,0.91,58,58,58,58,0,0,0,0
61,61,0.98,144,144,144,144,0,0,0,0
61,62,1,40,40,40,40,0,0,0,0
61,64,1,80,80,80,80,0,0,0,0
61,74,1,20,20,20,20,0,0,0,0
61,82,2.36,567,567,567,567,0,0,0,0
61,83,1.28,554,554,554,554,0,0,0,0
61,84,13.07,2747,2747,2747,2747,0,0,0,0
61,85,7.25,2898,2898,2898,2898,0,0,0,0
61,86,2.1,494,494,251,251,243,243,0,0
61,100,0.77,5,5,0,0,0,0,0,0
61,101,9.91,1331,1331,1316,1316,0,0,0,0
61,102,10.16,3070,3070,3070,3070,0,0,0,0
61,103,19.25,4745,4745,3969,3969,777,777,0,0
61,104,12.72,3766,3766,3766,3766,0,0,0,0
61,105,9.72,3309,3309,3309,3309,0,0,0,0
61,106,6.84,1511,1511,1511,1511,0,0,0,0
61,111,1,184,184,184,184,0,0,0,0
62,1,1,179,179,179,179,0,0,0,0
62,3,1,246,246,246,246,0,0,0,0
62,32,1,28,28,28,28,0,0,0,0
62,34,1,77,77,77,77,0,0,0,0
62,35,1,256,256,256,256,0,0,0,0
62,55,0.04,2,2,0,0,0,0,0,0
62,81,1,8,8,0,0,0,0,0,0
62,82,4.53,822,822,822,822,0,0,0,0
62,83,11.23,2575,2575,2575,2575,0,0,0,0
62,84,11.14,3730,3730,3730,3730,0,0,0,0
62,85,2.52,473,473,473,473,0,0,0,0
62,100,2,357,357,357,357,0,0,0,0
62,102,1.4,219,219,219,219,0,0,0,0
62,103,14.28,4087,4087,4087,4087,0,0,0,0
62,104,7.47,2994,2994,2994,2994,0,0,0,0
62,105,1.82,372,372,372,372,0,0,0,0
63,2,0.25,50,50,50,50,0,0,0,0
63,3,0.75,146,146,146,146,0,0,0,0
63,31,1,250,250,250,250,0,0,0,0
63,32,3.9,329,329,329,329,0,0,0,0
63,34,1,161,161,161,161,0,0,0,0
63,35,1,336,336,0,0,336,336,0,0
63,37,1,195,195,0,0,195,195,0,0
63,47,1,16,16,0,0,0,0,0,0
63,55,0.96,38,38,0,0,0,0,0,0
63,56,1,107,107,107,107,0,0,0,0
63,61,1,93,93,93,93,0,0,0,0
63,63,0.38,23,23,0,0,0,0,0,0
63,64,0.62,36,36,0,0,0,0,0,0
63,66,1,14,14,0,0,0,0,0,0
63,72,0.7,66,66,66,66,0,0,0,0
63,76,0.05,1,1,0,0,0,0,0,0
63,77,1.95,37,37,0,0,0,0,0,0
63,81,1,5,5,0,0,0,0,0,0
63,82,0.13,55,55,55,55,0,0,0,0
63,83,5.21,913,913,913,913,0,0,0,0
63,84,3.8,675,675,675,675,0,0,0,0
63,102,8.34,492,492,445,445,0,0,0,0
63,103,10.46,2264,2264,2264,2264,0,0,0,0
63,104,2.2,326,326,326,326,0,0,0,0
63,105,2.02,397,397,397,397,0,0,0,0
64,28,1,232,232,232,232,0,0,0,0
64,29,2.16,308,308,291,291,0,0,0,0
64,30,1.32,266,266,67,67,190,190,0,0
64,32,0.1,18,18,18,18,0,0,0,0
64,58,1,35,35,0,0,0,0,0,0
64,60,2,212,212,175,175,0,0,0,0
64,64,1,99,99,0,0,0,0,0,0
64,72,0.3,29,29,29,29,0,0,0,0
64,81,1,78,78,0,0,0,0,0,0
64,82,2,303,303,303,303,0,0,0,0
64,83,1,204,204,204,204,0,0,0,0
64,84,2.86,776,776,526,526,251,251,0,0
64,85,1.03,93,93,0,0,11,11,0,0
64,102,3.2,31,31,0,0,0,0,0,0
64,103,3.14,793,793,793,793,0,0,0,0
64,104,0.21,86,86,86,86,0,0,0,0
64,105,3.84,382,382,382,382,0,0,0,0
65,4,3,586,586,0,0,536,536,0,0
65,30,0.52,206,206,0,0,206,206,0,0
65,36,3,148,148,148,148,0,0,0,0
65,55,1,254,254,254,254,0,0,0,0
65,79,19,1109,1109,1109,1109,0,0,0,0
65,81,0.95,59,59,28,28,31,31,0,0
65,82,0.39,85,85,0,0,85,85,0,0
65,83,3,374,374,374,374,0,0,0,0
65,84,0.11,34,34,0,0,34,34,0,0
65,85,0.07,21,21,0,0,21,21,0,0
65,103,1,62,62,62,62,0,0,0,0
65,105,1,142,142,142,142,0,0,0,0
66,8,1.99,997,997,0,0,765,765,0,0
66,9,0.42,185,185,0,0,43,43,0,0
66,31,1,595,595,0,0,595,595,0,0
66,32,0.97,42,42,42,42,0,0,0,0
66,33,2,50,50,0,0,0,0,0,0
66,46,1,34,34,0,0,0,0,0,0
66,53,2,73,73,46,46,0,0,0,0
66,62,1,35,35,0,0,0,0,0,0
66,64,1,33,33,0,0,0,0,0,0
66,70,1,44,44,44,44,0,0,0,0
66,73,1,20,20,20,20,0,0,0,0
66,81,0.41,56,56,7,7,49,49,0,0
66,82,0.24,53,53,0,0,53,53,0,0
66,88,0.95,130,130,0,0,130,130,0,0
66,89,0.05,7,7,0,0,7,7,0,0
66,103,2,45,45,28,28,0,0,0,0
67,3,1,127,127,127,127,0,0,0,0
67,8,3.59,404,404,0,0,143,143,0,0
67,9,1,229,229,227,227,0,0,0,0
67,29,1,24,24,24,24,0,0,0,0
67,31,1,1501,1501,0,0,1501,1501,0,0
67,32,4.03,1231,1231,90,90,1141,1141,0,0
67,55,3,71,71,63,63,0,0,0,0
67,107,1,27,27,27,27,0,0,0,0
67,124,1,11,11,11,11,0,0,0,0
68,30,0.75,25,25,25,25,0,0,0,0
68,31,3.61,614,614,197,197,417,417,0,0
68,32,0.39,189,189,0,0,189,189,0,0
68,36,1,80,80,80,80,0,0,0,0
68,47,1,27,27,27,27,0,0,0,0
68,52,1,28,28,0,0,0,0,0,0
68,53,0.78,74,74,74,74,0,0,0,0
68,54,0.22,21,21,21,21,0,0,0,0
68,68,2,38,38,0,0,0,0,0,0
68,69,1,18,18,0,0,0,0,0,0
68,72,1,39,39,0,0,0,0,0,0
68,90,0.06,3,3,3,3,0,0,0,0
68,91,0.94,39,39,39,39,0,0,0,0
68,117,0.6,51,51,0,0,0,0,0,0
68,118,1.4,235,235,0,0,201,201,0,0
69,31,3.61,528,528,241,241,287,287,0,0
69,32,0.01,6,6,0,0,6,6,0,0
69,56,1,29,29,0,0,0,0,0,0
69,61,0.3,13,13,13,13,0,0,0,0
69,62,0.11,5,5,5,5,0,0,0,0
70,30,0.65,593,593,0,0,593,593,0,0
70,31,0.64,511,511,0,0,511,511,0,0
70,32,0.03,27,27,0,0,27,27,0,0
70,34,1,269,269,269,269,0,0,0,0
70,50,1,34,34,0,0,0,0,0,0
70,52,0.28,10,10,0,0,0,0,0,0
70,53,2,49,49,0,0,0,0,0,0
70,61,0.45,19,19,19,19,0,0,0,0
70,62,0.15,6,6,6,6,0,0,0,0
70,124,1,37,37,37,37,0,0,0,0
71,2,0.49,27,27,0,0,0,0,0,0
71,30,2.31,646,646,199,199,447,447,0,0
71,31,1.99,1633,1633,0,0,1633,1633,0,0
71,47,2,53,53,34,34,0,0,0,0
71,52,0.72,27,27,0,0,0,0,0,0
71,66,1,27,27,27,27,0,0,0,0
71,67,1,40,40,40,40,0,0,0,0
72,2,0.51,28,28,0,0,0,0,0,0
72,30,2.29,172,172,109,109,63,63,0,0
72,31,0.71,53,53,44,44,9,9,0,0
72,40,1,540,540,0,0,540,540,0,0
72,41,0.05,5,5,5,5,0,0,0,0
72,52,2,135,135,135,135,0,0,0,0
72,53,1,28,28,0,0,0,0,0,0
72,55,1,29,29,0,0,0,0,0,0
72,56,0.97,31,31,0,0,0,0,0,0
72,67,1,22,22,0,0,0,0,0,0
72,103,1,32,32,32,32,0,0,0,0
73,10,1,27,27,27,27,0,0,0,0
73,12,1,15,15,0,0,0,0,0,0
73,15,1,21,21,0,0,0,0,0,0
73,29,0.78,1099,1099,97,97,1002,1002,0,0
73,30,2.71,1347,1347,86,86,1262,1262,0,0
73,41,1.95,104,104,104,104,0,0,0,0
73,50,1,25,25,25,25,0,0,0,0
73,56,0.03,1,1,0,0,0,0,0,0
73,63,1,48,48,48,48,0,0,0,0
73,105,1,30,30,30,30,0,0,0,0
74,27,1,402,402,0,0,402,402,0,0
74,29,0.3,1240,1240,0,0,1240,1240,0,0
74,30,0.22,881,881,0,0,881,881,0,0
74,53,1,18,18,0,0,0,0,0,0
74,55,0.14,8,8,0,0,0,0,0,0
74,57,1,32,32,0,0,0,0,0,0
74,127,1,41,41,41,41,0,0,0,0
75,15,1,32,32,32,32,0,0,0,0
75,34,1,12,12,0,0,0,0,0,0
75,50,1.99,92,92,41,41,0,0,0,0
75,52,3,14,14,14,14,0,0,0,0
75,53,6,62,62,25,25,0,0,0,0
75,54,3,16,16,16,16,0,0,0,0
75,55,3.86,58,58,10,10,0,0,0,0
75,61,1,19,19,19,19,0,0,0,0
75,63,1,37,37,37,37,0,0,0,0
75,87,1.52,62,62,0,0,0,0,0,0
75,88,3.48,219,219,109,109,0,0,0,0
75,123,0.21,7,7,7,7,0,0,0,0
75,124,0.79,28,28,28,28,0,0,0,0
75,125,1,73,73,73,73,0,0,0,0
76,43,1,59,59,0,0,0,0,0,0
76,47,3.8,22,22,22,22,0,0,0,0
76,48,1,6,6,6,6,0,0,0,0
76,49,5,29,29,29,29,0,0,0,0
76,50,4.01,22,22,22,22,0,0,0,0
76,51,2,8,8,8,8,0,0,0,0
76,58,0.27,22,22,22,22,0,0,0,0
76,59,1,61,61,61,61,0,0,0,0
76,87,0.95,158,158,0,0,0,0,0,0
76,88,0.05,9,9,0,0,0,0,0,0
77,2,0.45,27,27,27,27,0,0,0,0
77,3,1.55,80,80,80,80,0,0,0,0
77,4,1,162,162,162,162,0,0,0,0
77,45,4,24,24,24,24,0,0,0,0
77,46,7.36,35,35,35,35,0,0,0,0
77,47,4.84,23,23,23,23,0,0,0,0
77,58,0.73,59,59,59,59,0,0,0,0
77,122,1,19,19,0,0,0,0,0,0
78,33,1,86,86,86,86,0,0,0,0
78,42,0.55,21,21,21,21,0,0,0,0
78,43,1,7,7,7,7,0,0,0,0
78,44,1,9,9,9,9,0,0,0,0
78,46,1.05,30,30,30,30,0,0,0,0
78,47,0.95,27,27,27,27,0,0,0,0
78,52,1,163,163,163,163,0,0,0,0
78,67,1,36,36,0,0,0,0,0,0
78,88,2,118,118,41,41,0,0,0,0
78,110,0.26,4,4,4,4,0,0,0,0
78,111,0.74,12,12,12,12,0,0,0,0
78,126,1,17,17,17,17,0,0,0,0
79,28,1,501,501,0,0,501,501,0,0
79,38,0.02,1,1,1,1,0,0,0,0
79,39,0.98,36,36,36,36,0,0,0,0
79,42,2.34,31,31,31,31,0,0,0,0
79,43,0.12,1,1,1,1,0,0,0,0
79,44,1,40,40,40,40,0,0,0,0
79,49,1,16,16,16,16,0,0,0,0
79,62,1,25,25,0,0,0,0,0,0
79,94,1,6,6,0,0,0,0,0,0
79,106,0.34,20,20,20,20,0,0,0,0
79,107,0.66,39,39,39,39,0,0,0,0
79,112,1,34,34,34,34,0,0,0,0
79,126,1.01,49,49,49,49,0,0,0,0
80,26,1,46,46,46,46,0,0,0,0
80,31,2,69,69,34,34,0,0,0,0
80,52,0.05,2,2,2,2,0,0,0,0
80,53,0.95,30,30,30,30,0,0,0,0
80,87,1,20,20,20,20,0,0,0,0
80,94,2,204,204,204,204,0,0,0,0
80,126,0.99,100,100,100,100,0,0,0,0
80,127,1,25,25,25,25,0,0,0,0
81,18,1,39,39,39,39,0,0,0,0
81,33,1,61,61,61,61,0,0,0,0
81,60,1,114,114,114,114,0,0,0,0
81,66,0.6,73,73,0,0,0,0,0,0
81,70,1,128,128,0,0,0,0,0,0
81,93,0.98,256,256,256,256,0,0,0,0
81,94,0.02,6,6,6,6,0,0,0,0
82,12,1,18,18,18,18,0,0,0,0
82,44,0.08,9,9,0,0,0,0,0,0
82,45,0.92,109,109,0,0,0,0,0,0
82,66,1.4,118,118,0,0,0,0,0,0
83,63,2,132,132,0,0,0,0,0,0
83,64,1,400,400,0,0,0,0,0,0
83,84,1.96,284,284,284,284,0,0,0,0
83,121,1,21,21,21,21,0,0,0,0
84,14,1,3,3,3,3,0,0,0,0
84,73,0.82,32,32,0,0,0,0,0,0
84,83,0.88,32,32,32,32,0,0,0,0
84,84,1.04,124,124,124,124,0,0,0,0
84,107,1,30,30,30,30,0,0,0,0
84,108,2.66,317,317,4,4,313,313,0,0
84,109,0.34,2,2,2,2,0,0,0,0
84,110,1,13,13,0,0,0,0,0,0
85,5,1,11,11,0,0,11,11,0,0
85,34,1,108,108,108,108,0,0,0,0
85,72,4.45,277,277,0,0,0,0,0,0
85,73,0.18,7,7,0,0,0,0,0,0
85,83,1.12,74,74,74,74,0,0,0,0
85,89,1,25,25,0,0,0,0,0,0
85,104,1,36,36,36,36,0,0,0,0
86,32,1,43,43,43,43,0,0,0,0
86,39,2,128,128,128,128,0,0,0,0
86,40,3,158,158,114,114,0,0,0,0
86,53,0.52,58,58,58,58,0,0,0,0
86,54,1.48,98,98,55,55,0,0,0,0
86,72,2.55,274,274,0,0,0,0,0,0
86,73,2,63,63,0,0,0,0,0,0
86,74,0.27,7,7,0,0,0,0,0,0
86,75,1,32,32,0,0,0,0,0,0
86,102,1,14,14,14,14,0,0,0,0
87,61,1,23,23,23,23,0,0,0,0
87,74,0.73,18,18,0,0,0,0,0,0
87,88,2.26,697,697,0,0,697,697,0,0
87,89,2.57,1323,1323,0,0,1323,1323,0,0
87,93,1,69,69,69,69,0,0,0,0
87,95,1,11,11,0,0,0,0,0,0
87,99,0.43,50,50,50,50,0,0,0,0
87,100,0.57,66,66,66,66,0,0,0,0
