x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
88,17,0.05,10,10,10,10,0,0,0,0
88,18,0.08,19,19,19,19,0,0,0,0
88,30,1,99,99,99,99,0,0,0,0
88,44,1,24,24,0,0,24,24,0,0
88,71,0.32,11,11,11,11,0,0,0,0
88,73,1,32,32,0,0,0,0,0,0
88,75,1,19,19,19,19,0,0,0,0
88,89,3.56,1562,1562,0,0,1562,1562,0,0
88,90,0.61,90,90,0,0,90,90,0,0
89,17,0.17,38,38,38,38,0,0,0,0
89,18,2.7,277,277,277,277,0,0,0,0
89,19,1.02,98,98,98,98,0,0,0,0
89,20,0.98,77,77,77,77,0,0,0,0
89,39,2,169,169,85,85,0,0,0,0
89,49,1,199,199,0,0,199,199,0,0
89,71,0.68,23,23,23,23,0,0,0,0
89,73,1,20,20,0,0,0,0,0,0
89,83,1,19,19,0,0,0,0,0,0
89,88,1,1131,1131,0,0,1131,1131,0,0
89,89,0.14,16,16,16,16,0,0,0,0
89,97,1,187,187,187,187,0,0,0,0
89,112,3,129,129,129,129,0,0,0,0
89,114,1,82,82,82,82,0,0,0,0
90,22,1,142,142,0,0,0,0,0,0
90,26,1,119,119,119,119,0,0,0,0
90,53,1.23,53,53,0,0,0,0,0,0
90,80,0.2,52,52,52,52,0,0,0,0
90,82,1,61,61,0,0,0,0,0,0
90,86,3,296,296,97,97,199,199,0,0
90,89,0.86,100,100,100,100,0,0,0,0
90,94,1,264,264,264,264,0,0,0,0
90,114,1,71,71,71,71,0,0,0,0
90,117,0.32,21,21,21,21,0,0,0,0
90,127,0.48,19,19,19,19,0,0,0,0
91,25,1,89,89,89,89,0,0,0,0
91,45,1,34,34,0,0,0,0,0,0
91,46,1,63,63,0,0,0,0,0,0
91,53,0.77,54,54,0,0,0,0,0,0
91,77,0.36,106,106,0,0,0,0,0,0
91,80,0.8,201,201,201,201,0,0,0,0
91,84,1,28,28,0,0,0,0,0,0
91,87,1,32,32,0,0,0,0,0,0
91,94,1.3,736,736,736,736,0,0,0,0
91,99,2,144,144,115,115,30,30,0,0
91,100,1,88,88,88,88,0,0,0,0
91,117,0.68,45,45,45,45,0,0,0,0
92,18,1,37,37,37,37,0,0,0,0
92,49,0.93,132,132,132,132,0,0,0,0
92,50,1,10,10,0,0,0,0,0,0
92,52,0.91,51,51,0,0,0,0,0,0
92,53,0.09,5,5,0,0,0,0,0,0
92,76,1,80,80,0,0,0,0,0,0
92,77,0.64,188,188,0,0,0,0,0,0
92,84,0.3,16,16,16,16,0,0,0,0
92,89,1,198,198,198,198,0,0,0,0
92,94,0.7,73,73,73,73,0,0,0,0
92,101,1,26,26,26,26,0,0,0,0
92,105,0.99,33,33,33,33,0,0,0,0
93,17,1,5,5,5,5,0,0,0,0
93,47,1,50,50,0,0,0,0,0,0
93,48,1.1,19,19,4,4,0,0,0,0
93,49,0.97,47,47,47,47,0,0,0,0
93,74,2,321,321,0,0,0,0,0,0
93,75,0.32,10,10,0,0,0,0,0,0
93,84,0.7,37,37,37,37,0,0,0,0
93,89,1.47,834,834,0,0,834,834,0,0
93,105,0.01,0,0,0,0,0,0,0,0
94,18,1,29,29,29,29,0,0,0,0
94,75,1.68,42,42,0,0,0,0,0,0
94,88,1,86,86,86,86,0,0,0,0
94,89,1.53,691,691,0,0,691,691,0,0
94,125,0.34,23,23,23,23,0,0,0,0
95,63,1,56,56,0,0,0,0,0,0
95,93,1,200,200,200,200,0,0,0,0
95,125,0.66,45,45,45,45,0,0,0,0
96,15,1,14,14,14,14,0,0,0,0
96,89,1,5,5,0,0,0,0,0,0
96,90,1,187,187,187,187,0,0,0,0
96,92,1,114,114,114,114,0,0,0,0
97,14,0.6,189,189,189,189,0,0,0,0
97,15,1.4,298,298,298,298,0,0,0,0
97,19,2.47,132,132,60,60,0,0,0,0
97,63,1,239,239,239,239,0,0,0,0
97,75,1,26,26,0,0,0,0,0,0
97,77,1,14,14,14,14,0,0,0,0
97,90,2,195,195,195,195,0,0,0,0
97,91,0.69,13,13,0,0,0,0,0,0
97,93,1,49,49,49,49,0,0,0,0
97,94,0.82,280,280,280,280,0,0,0,0
97,95,1.18,208,208,208,208,0,0,0,0
97,97,0.95,61,61,61,61,0,0,0,0
97,98,0.05,3,3,3,3,0,0,0,0
98,19,0.53,12,12,0,0,0,0,0,0
98,23,1,47,47,47,47,0,0,0,0
98,91,2.3,649,649,643,643,0,0,0,0
98,92,0.01,7,7,7,7,0,0,0,0
98,96,3.41,539,539,539,539,0,0,0,0
98,97,12.48,3476,3476,3476,3476,0,0,0,0
98,98,9.98,2316,2316,2316,2316,0,0,0,0
98,99,16.07,2862,2862,2862,2862,0,0,0,0
98,100,4.87,1061,1061,1061,1061,0,0,0,0
98,101,5.68,1080,1080,1080,1080,0,0,0,0
98,102,3.17,562,562,553,553,0,0,0,0
98,103,0.18,2,2,0,0,0,0,0,0
98,124,1,23,23,0,0,0,0,0,0
98,125,1,31,31,0,0,0,0,0,0
99,97,3.37,376,376,376,376,0,0,0,0
99,98,2.88,223,223,223,223,0,0,0,0
99,99,7.63,963,963,963,963,0,0,0,0
99,100,16.84,3051,3051,3042,3042,0,0,0,0
99,101,18.93,3044,3044,3044,3044,0,0,0,0
99,102,13.46,2171,2171,2171,2171,0,0,0,0
99,103,11.46,1068,1068,895,895,0,0,0,0
99,104,6.49,866,866,723,723,0,0,0,0
99,105,0.24,16,16,16,16,0,0,0,0
99,106,0.55,31,31,0,0,0,0,0,0
100,19,1,76,76,76,76,0,0,0,0
100,31,1,13,13,0,0,0,0,0,0
100,71,5.29,530,530,24,24,0,0,0,0
100,72,1,8,8,0,0,0,0,0,0
100,73,1,16,16,0,0,0,0,0,0
100,100,2,11,11,0,0,0,0,0,0
100,101,6.16,660,660,649,649,0,0,0,0
100,102,12.67,1498,1498,1346,1346,0,0,152,152
100,103,38.62,3882,3882,3882,3882,0,0,0,0
100,104,38.67,6341,6341,5943,5943,0,0,398,398
100,105,26.63,4460,4460,4004,4004,127,127,320,320
100,106,1.57,314,314,289,289,0,0,0,0
100,107,1,42,42,42,42,0,0,0,0
100,115,1.44,199,199,0,0,0,0,0,0
100,116,0.56,174,174,0,0,0,0,0,0
101,28,1,32,32,0,0,0,0,0,0
101,71,9.86,2685,2685,0,0,0,0,0,0
101,72,3.85,689,689,236,236,0,0,0,0
101,77,1,80,80,0,0,0,0,0,0
101,100,2,137,137,0,0,137,137,0,0
101,102,6,618,618,581,581,0,0,0,0
101,103,1,163,163,163,163,0,0,0,0
101,104,10.48,1370,1370,1351,1351,0,0,0,0
101,105,15.92,3292,3292,3180,3180,0,0,112,112
101,106,21.68,3778,3778,3602,3602,0,0,174,174
101,107,10.17,2138,2138,2121,2121,0,0,0,0
101,111,1.07,17,17,7,7,0,0,0,0
101,112,1.04,31,31,3,3,0,0,0,0
101,114,1,28,28,0,0,0,0,0,0
101,118,1,20,20,20,20,0,0,0,0
101,127,1,32,32,0,0,0,0,0,0
102,55,2,120,120,0,0,0,0,0,0
102,71,3,148,148,0,0,0,0,0,0
102,73,4,390,390,70,70,0,0,0,0
102,74,1.42,95,95,0,0,0,0,0,0
102,100,1,36,36,0,0,0,0,0,0
102,101,1,42,42,42,42,0,0,0,0
102,102,0.94,114,114,114,114,0,0,0,0
102,103,0.79,230,230,230,230,0,0,0,0
102,104,0.26,80,80,80,80,0,0,0,0
102,105,1,228,228,228,228,0,0,0,0
102,106,2.45,226,226,190,190,0,0,0,0
102,107,6.83,1576,1576,1414,1414,161,161,0,0
102,108,4.53,859,859,420,420,439,439,0,0
102,109,2.24,1263,1263,579,579,684,684,0,0
102,110,1,12,12,0,0,0,0,0,0
102,111,4.05,425,425,425,425,0,0,0,0
102,112,10.73,1353,1353,1353,1353,0,0,0,0
102,123,2,86,86,86,86,0,0,0,0
102,126,3,247,247,54,54,193,193,0,0
103,28,0.46,18,18,0,0,0,0,0,0
103,40,2,173,173,173,173,0,0,0,0
103,70,0.8,212,212,212,212,0,0,0,0
103,71,0.2,54,54,54,54,0,0,0,0
103,74,0.58,94,94,0,0,0,0,0,0
103,94,1,101,101,101,101,0,0,0,0
103,98,1.88,240,240,125,125,0,0,0,0
103,99,3.1,202,202,189,189,0,0,0,0
103,109,1.35,392,392,392,392,0,0,0,0
103,110,2.78,243,243,225,225,0,0,0,0
103,111,9.62,2342,2342,2342,2342,0,0,0,0
103,112,6.9,1688,1688,1688,1688,0,0,0,0
103,113,1,53,53,53,53,0,0,0,0
103,125,2,56,56,0,0,0,0,0,0
103,127,1,46,46,0,0,0,0,0,0
104,28,0.54,21,21,0,0,0,0,0,0
104,60,1,32,32,0,0,0,0,0,0
104,61,2,88,88,0,0,0,0,0,0
104,91,2,266,266,266,266,0,0,0,0
104,93,0.3,47,47,47,47,0,0,0,0
104,94,0.7,111,111,111,111,0,0,0,0
104,98,1.02,51,51,3,3,0,0,0,0
104,109,2.04,462,462,462,462,0,0,0,0
104,110,6.27,1250,1250,750,750,500,500,0,0
104,111,12.65,3903,3903,3550,3550,4,4,349,349
104,112,9.41,2592,2592,2592,2592,0,0,0,0
104,113,3.86,507,507,499,499,0,0,0,0
104,114,6.47,771,771,771,771,0,0,0,0
104,115,1.53,232,232,95,95,137,137,0,0
104,116,1,372,372,372,372,0,0,0,0
104,117,0.07,5,5,5,5,0,0,0,0
104,118,0.93,71,71,71,71,0,0,0,0
104,126,1,172,172,0,0,172,172,0,0
105,82,3,208,208,131,131,0,0,0,0
105,95,1,51,51,51,51,0,0,0,0
105,97,0.31,29,29,29,29,0,0,0,0
105,100,0.53,62,62,62,62,0,0,0,0
105,101,1.47,180,180,54,54,126,126,0,0
105,102,1,5,5,5,5,0,0,0,0
105,103,1,82,82,82,82,0,0,0,0
105,106,2,449,449,449,449,0,0,0,0
105,108,1,183,183,183,183,0,0,0,0
105,109,6.32,1422,1422,1422,1422,0,0,0,0
105,110,12.18,3645,3645,3645,3645,0,0,0,0
105,111,18.1,4835,4835,4835,4835,0,0,0,0
105,112,2.29,457,457,457,457,0,0,0,0
105,113,1.24,92,92,87,87,0,0,0,0
105,114,3,139,139,127,127,0,0,0,0
105,117,0.44,43,43,43,43,0,0,0,0
105,118,0.56,56,56,56,56,0,0,0,0
105,121,2,107,107,107,107,0,0,0,0
106,10,1,149,149,0,0,0,0,0,0
106,19,0.31,93,93,0,0,93,93,0,0
106,22,1,74,74,0,0,0,0,0,0
106,23,1.04,91,91,0,0,91,91,0,0
106,33,1,40,40,0,0,0,0,0,0
106,71,0.04,8,8,0,0,0,0,0,0
106,97,0.69,65,65,65,65,0,0,0,0
106,107,1,333,333,333,333,0,0,0,0
106,108,1,157,157,157,157,0,0,0,0
106,109,5.9,1570,1570,1570,1570,0,0,0,0
106,110,13.75,4379,4379,4379,4379,0,0,0,0
106,111,14.72,2502,2502,2502,2502,0,0,0,0
106,112,2.12,252,252,252,252,0,0,0,0
106,115,1.7,35,35,35,35,0,0,0,0
106,116,4.3,350,350,326,326,0,0,0,0
106,120,1,32,32,32,32,0,0,0,0
106,124,1,27,27,27,27,0,0,0,0
107,19,2.69,262,262,0,0,205,205,0,0
107,22,0.82,107,107,107,107,0,0,0,0
107,23,3.14,309,309,70,70,239,239,0,0
107,71,2.96,308,308,0,0,0,0,0,0
107,100,1,163,163,163,163,0,0,0,0
107,101,1,73,73,73,73,0,0,0,0
107,103,0.94,221,221,221,221,0,0,0,0
107,104,0.57,39,39,39,39,0,0,0,0
107,105,0.87,39,39,0,0,0,0,0,0
107,106,1,67,67,67,67,0,0,0,0
107,107,2,407,407,407,407,0,0,0,0
107,108,2.96,684,684,684,684,0,0,0,0
107,109,4.1,1044,1044,1044,1044,0,0,0,0
107,110,3.17,666,666,666,666,0,0,0,0
107,111,5.05,1597,1597,1597,1597,0,0,0,0
107,112,0.58,200,200,200,200,0,0,0,0
107,113,1,30,30,30,30,0,0,0,0
107,114,1,76,76,76,76,0,0,0,0
108,19,1,10,10,10,10,0,0,0,0
108,53,3.86,274,274,214,214,0,0,0,0
108,67,1,8,8,0,0,0,0,0,0
108,93,1.71,222,222,222,222,0,0,0,0
108,97,1,17,17,0,0,0,0,0,0
108,100,1,35,35,35,35,0,0,0,0
108,103,0.06,15,15,15,15,0,0,0,0
108,104,1.43,117,117,117,117,0,0,0,0
108,105,0.13,6,6,0,0,0,0,0,0
108,106,3,195,195,0,0,0,0,0,0
108,108,3.46,954,954,954,954,0,0,0,0
108,111,4,688,688,613,613,0,0,0,0
108,112,3.97,871,871,871,871,0,0,0,0
108,113,3,328,328,328,328,0,0,0,0
109,10,1,70,70,0,0,0,0,0,0
109,39,0.93,122,122,0,0,0,0,0,0
109,53,0.14,10,10,0,0,0,0,0,0
109,56,1.01,44,44,0,0,0,0,0,0
109,78,0.86,145,145,0,0,0,0,0,0
109,93,0.29,39,39,39,39,0,0,0,0
109,104,0.38,22,22,22,22,0,0,0,0
109,105,0.62,36,36,36,36,0,0,0,0
109,106,1,92,92,92,92,0,0,0,0
109,108,3.01,292,292,256,256,0,0,0,0
109,110,1,314,314,314,314,0,0,0,0
109,111,5.61,1108,1108,1108,1108,0,0,0,0
109,112,4.07,981,981,981,981,0,0,0,0
109,120,2.75,491,491,0,0,402,402,0,0
109,121,1.22,303,303,0,0,303,303,0,0
109,122,2,147,147,147,147,0,0,0,0
110,20,2,110,110,80,80,0,0,0,0
110,21,1,52,52,52,52,0,0,0,0
110,39,0.07,10,10,0,0,0,0,0,0
110,56,0.99,226,226,0,0,0,0,0,0
110,78,0.14,23,23,0,0,0,0,0,0
110,104,1,64,64,64,64,0,0,0,0
110,107,1,29,29,29,29,0,0,0,0
110,108,3,302,302,273,273,0,0,0,0
110,110,2.03,362,362,362,362,0,0,0,0
110,111,4.14,990,990,990,990,0,0,0,0
110,112,1.86,222,222,222,222,0,0,0,0
110,113,1.36,438,438,438,438,0,0,0,0
110,114,0.23,66,66,66,66,0,0,0,0
110,120,0.03,8,8,0,0,8,8,0,0
110,126,1,4,4,4,4,0,0,0,0
111,35,1,185,185,185,185,0,0,0,0
111,48,1,79,79,79,79,0,0,0,0
111,76,1,69,69,0,0,0,0,0,0
111,103,2,389,389,389,389,0,0,0,0
111,106,1,50,50,50,50,0,0,0,0
111,107,1,69,69,0,0,0,0,0,0
111,110,3.43,318,318,318,318,0,0,0,0
111,111,3.72,807,807,807,807,0,0,0,0
111,112,0.52,52,52,52,52,0,0,0,0
111,113,6.19,1483,1483,1233,1233,250,250,0,0
111,114,2.77,1282,1282,218,218,1064,1064,0,0
112,9,1,18,18,18,18,0,0,0,0
112,31,3,124,124,0,0,124,124,0,0
112,45,1.98,833,833,0,0,833,833,0,0
112,54,2,149,149,0,0,0,0,0,0
112,57,1,63,63,0,0,0,0,0,0
112,62,0.27,23,23,23,23,0,0,0,0
112,109,1,147,147,0,0,147,147,0,0
112,111,2,138,138,138,138,0,0,0,0
112,113,0.07,20,20,0,0,20,20,0,0
112,114,2.4,481,481,142,142,0,0,0,0
112,127,2,143,143,100,100,0,0,0,0
113,18,1,144,144,144,144,0,0,0,0
113,33,0.88,29,29,0,0,0,0,0,0
113,34,0.12,4,4,0,0,0,0,0,0
113,45,1.02,77,77,0,0,9,9,0,0
113,57,0.27,45,45,0,0,0,0,0,0
113,61,1,18,18,18,18,0,0,0,0
113,62,0.73,62,62,62,62,0,0,0,0
113,98,1,9,9,0,0,0,0,0,0
113,110,4,543,543,158,158,385,385,0,0
113,111,2,237,237,194,194,0,0,0,0
113,114,2.6,77,77,43,43,0,0,0,0
114,18,0.63,65,65,65,65,0,0,0,0
114,19,0.37,39,39,39,39,0,0,0,0
114,43,0.1,42,42,0,0,42,42,0,0
114,57,0.73,122,122,0,0,0,0,0,0
114,60,1.47,319,319,96,96,224,224,0,0
114,111,1,48,48,48,48,0,0,0,0
115,0,1,17,17,17,17,0,0,0,0
115,6,2,83,83,75,75,0,0,0,0
115,26,2,374,374,374,374,0,0,0,0
115,27,1.78,1028,1028,313,313,715,715,0,0
115,42,5.82,1611,1611,0,0,1611,1611,0,0
115,43,2.08,769,769,0,0,769,769,0,0
115,53,2,340,340,316,316,0,0,0,0
115,60,2.53,344,344,344,344,0,0,0,0
115,113,2,247,247,247,247,0,0,0,0
116,0,1,25,25,25,25,0,0,0,0
116,19,0.1,5,5,5,5,0,0,0,0
116,20,0.9,45,45,45,45,0,0,0,0
116,27,0.22,206,206,0,0,206,206,0,0
116,51,2.97,717,717,0,0,479,479,0,0
116,53,4,171,171,108,108,0,0,0,0
116,55,1.8,87,87,0,0,0,0,0,0
116,58,3.64,431,431,233,233,188,188,0,0
116,95,1,40,40,40,40,0,0,0,0
116,109,1,177,177,177,177,0,0,0,0
116,110,2,313,313,33,33,280,280,0,0
117,4,2,546,546,0,0,546,546,0,0
117,36,0.93,514,514,0,0,514,514,0,0
117,37,0.02,9,9,0,0,9,9,0,0
117,38,0.03,10,10,10,10,0,0,0,0
117,51,4.03,568,568,180,180,0,0,0,0
117,52,0.99,55,55,0,0,0,0,0,0
117,55,0.2,14,14,0,0,0,0,0,0
117,56,1.76,165,165,0,0,0,0,0,0
117,57,0.76,303,303,0,0,303,303,0,0
117,58,4.6,1317,1317,213,213,1104,1104,0,0
117,112,1,31,31,0,0,0,0,0,0
118,19,1,98,98,98,98,0,0,0,0
118,36,3.1,657,657,0,0,601,601,0,0
118,37,0.95,581,581,0,0,581,581,0,0
118,38,0.97,302,302,302,302,0,0,0,0
118,51,0.6,58,58,58,58,0,0,0,0
118,52,1.41,76,76,38,38,0,0,0,0
118,56,1.24,56,56,0,0,0,0,0,0
118,73,0.3,40,40,0,0,0,0,0,0
118,74,0.7,92,92,0,0,0,0,0,0
118,99,1,20,20,20,20,0,0,0,0
118,102,1.22,154,154,88,88,66,66,0,0
118,103,1.55,394,394,0,0,394,394,0,0
118,104,2,165,165,165,165,0,0,0,0
118,113,1,44,44,0,0,0,0,0,0
118,124,1,165,165,0,0,0,0,0,0
119,1,2.71,175,175,0,0,0,0,0,0
119,19,1,40,40,0,0,0,0,0,0
119,40,1.89,388,388,388,388,0,0,0,0
119,44,0.3,35,35,35,35,0,0,0,0
119,45,0.7,83,83,83,83,0,0,0,0
119,53,1,398,398,0,0,0,0,0,0
119,73,1,11,11,0,0,0,0,0,0
119,102,0.09,20,20,2,2,18,18,0,0
119,103,1.14,167,167,131,131,36,36,0,0
119,106,2,346,346,196,196,149,149,0,0
119,113,0.34,15,15,15,15,0,0,0,0
119,114,0.66,29,29,29,29,0,0,0,0
119,117,1.58,428,428,0,0,428,428,0,0
119,118,0.42,64,64,0,0,64,64,0,0
120,1,2.29,133,133,75,75,0,0,0,0
120,2,1.69,664,664,0,0,356,356,0,0
120,10,4,114,114,114,114,0,0,0,0
120,31,1,54,54,0,0,0,0,0,0
120,40,0.11,12,12,12,12,0,0,0,0
120,89,1,60,60,60,60,0,0,0,0
120,98,1,48,48,48,48,0,0,0,0
120,102,1,55,55,55,55,0,0,0,0
120,113,1,27,27,27,27,0,0,0,0
120,117,1,64,64,64,64,0,0,0,0
120,126,1,46,46,0,0,0,0,0,0
121,1,1,5,5,5,5,0,0,0,0
121,2,0.31,158,158,0,0,158,158,0,0
121,16,2,122,122,71,71,0,0,0,0
121,17,2.98,204,204,164,164,0,0,0,0
121,32,1.98,336,336,336,336,0,0,0,0
121,33,1.02,126,126,126,126,0,0,0,0
121,35,1,225,225,225,225,0,0,0,0
121,55,3,170,170,11,11,0,0,0,0
121,103,1,23,23,23,23,0,0,0,0
122,17,0.02,0,0,0,0,0,0,0,0
122,22,2.41,627,627,627,627,0,0,0,0
122,23,0.59,145,145,145,145,0,0,0,0
122,27,1,203,203,0,0,203,203,0,0
122,38,1,55,55,0,0,0,0,0,0
122,52,1,79,79,79,79,0,0,0,0
122,64,1,78,78,0,0,78,78,0,0
122,106,1,63,63,63,63,0,0,0,0
122,108,1,48,48,0,0,0,0,0,0
122,112,2,116,116,116,116,0,0,0,0
122,114,1,20,20,20,20,0,0,0,0
123,27,1,212,212,0,0,212,212,0,0
123,35,1,236,236,236,236,0,0,0,0
123,39,1,74,74,74,74,0,0,0,0
123,69,1,542,542,0,0,542,542,0,0
123,73,1,66,66,66,66,0,0,0,0
123,100,0.14,21,21,21,21,0,0,0,0
123,116,1,106,106,106,106,0,0,0,0
123,121,2,72,72,72,72,0,0,0,0
124,0,0.99,164,164,0,0,164,164,0,0
124,1,0.01,1,1,0,0,1,1,0,0
124,22,2,200,200,200,200,0,0,0,0
124,39,1,23,23,0,0,0,0,0,0
124,55,1,87,87,0,0,0,0,0,0
124,58,1,2,2,2,2,0,0,0,0
124,69,3,195,195,195,195,0,0,0,0
124,71,1.05,378,378,0,0,378,378,0,0
124,72,3.72,1062,1062,246,246,816,816,0,0
124,100,0.86,129,129,129,129,0,0,0,0
124,101,2.66,259,259,259,259,0,0,0,0
124,110,1,42,42,42,42,0,0,0,0
125,24,1,5,5,5,5,0,0,0,0
125,26,1,45,45,45,45,0,0,0,0
125,36,1,45,45,0,0,0,0,0,0
125,63,11.14,2203,2203,2203,2203,0,0,0,0
125,64,20.67,3501,3501,2177,2177,0,0,1324,1324
125,65,4.51,438,438,438,438,0,0,0,0
125,70,1,369,369,0,0,369,369,0,0
125,72,1.22,149,149,149,149,0,0,0,0
125,74,1,104,104,0,0,0,0,0,0
125,100,0.54,26,26,26,26,0,0,0,0
125,101,0.8,53,53,53,53,0,0,0,0
125,110,4,276,276,276,276,0,0,0,0
126,12,0.18,18,18,0,0,0,0,0,0
126,41,1,16,16,0,0,0,0,0,0
126,61,1.08,6,6,0,0,0,0,0,0
126,62,0.08,40,40,40,40,0,0,0,0
126,63,18.81,4573,4573,4527,4527,0,0,0,0
126,64,34.83,4245,4245,4097,4097,0,0,147,147
126,65,24.32,2671,2671,2671,2671,0,0,0,0
126,66,18.21,3055,3055,2890,2890,0,0,0,0
126,67,10.06,1088,1088,1039,1039,0,0,0,0
126,69,2,126,126,0,0,0,0,0,0
127,12,1.82,84,84,3,3,0,0,0,0
127,38,1,68,68,68,68,0,0,0,0
127,60,3.68,95,95,0,0,0,0,0,0
127,61,11.5,2860,2860,2078,2078,0,0,734,734
127,62,19.49,5249,5249,5249,5249,0,0,0,0
127,63,29.81,6549,6549,6546,6546,0,0,3,3
127,64,30.48,6099,6099,5948,5948,0,0,151,151
127,65,18.54,3607,3607,3607,3607,0,0,0,0
127,66,27.59,4982,4982,4944,4944,0,0,0,0
127,67,6.11,703,703,703,703,0,0,0,0
