x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
127,110,2,57,57,57,57,0,0,0,0
127,115,1.78,567,567,567,567,0,0,0,0
127,116,1.12,118,118,118,118,0,0,0,0
0,1,0.77,54,54,0,0,0,0,0,0
0,2,1,22,22,0,0,0,0,0,0
0,3,0.9,104,104,104,104,0,0,0,0
0,4,6.12,2326,2326,2326,2326,0,0,0,0
0,5,7.29,2850,2850,2850,2850,0,0,0,0
0,6,2.15,404,404,404,404,0,0,0,0
0,7,4,617,617,423,423,0,0,0,0
0,23,2,115,115,115,115,0,0,0,0
0,26,1,12,12,0,0,0,0,0,0
0,89,1,39,39,39,39,0,0,0,0
0,94,0.1,65,65,65,65,0,0,0,0
0,95,3.55,875,875,864,864,11,11,0,0
0,96,7.31,1493,1493,1401,1401,53,53,0,0
0,97,4,614,614,614,614,0,0,0,0
0,98,3.62,561,561,216,216,345,345,0,0
0,99,17.6,2029,2029,2008,2008,20,20,0,0
0,100,9.34,2217,2217,947,947,1270,1270,0,0
0,101,13.17,2693,2693,2693,2693,0,0,0,0
0,102,8.74,1740,1740,1334,1334,406,406,0,0
0,103,3.12,414,414,414,414,0,0,0,0
0,104,1,21,21,21,21,0,0,0,0
0,106,2,44,44,44,44,0,0,0,0
0,110,0.17,11,11,11,11,0,0,0,0
0,111,0.79,53,53,53,53,0,0,0,0
0,112,0.71,119,119,119,119,0,0,0,0
1,5,0.71,189,189,189,189,0,0,0,0
1,6,10.37,2075,2075,2075,2075,0,0,0,0
1,7,5.18,992,992,841,841,0,0,0,0
1,12,1,15,15,0,0,0,0,0,0
1,37,0.88,53,53,53,53,0,0,0,0
1,38,0.12,7,7,7,7,0,0,0,0
1,42,0.02,1,1,1,1,0,0,0,0
1,45,1,28,28,0,0,0,0,0,0
1,49,1,16,16,0,0,0,0,0,0
1,59,1,20,20,0,0,0,0,0,0
1,94,0.28,180,180,180,180,0,0,0,0
1,95,1.6,310,310,310,310,0,0,0,0
1,96,1.87,433,433,433,433,0,0,0,0
1,97,17.23,1719,1719,1719,1719,0,0,0,0
1,98,23.77,3314,3314,3314,3314,0,0,0,0
1,99,26.67,3702,3702,3702,3702,0,0,0,0
1,100,13.57,2429,2429,1523,1523,906,906,0,0
1,101,6.52,911,911,911,911,0,0,0,0
1,102,5.06,718,718,718,718,0,0,0,0
1,107,1,16,16,0,0,0,0,0,0
1,111,1,34,34,34,34,0,0,0,0
1,112,1.29,110,110,110,110,0,0,0,0
2,6,1,46,46,0,0,0,0,0,0
2,21,1,21,21,0,0,0,0,0,0
2,42,0.98,42,42,42,42,0,0,0,0
2,53,1.98,433,433,99,99,334,334,0,0
2,54,0.02,2,2,2,2,0,0,0,0
2,93,1,45,45,45,45,0,0,0,0
2,95,1.53,496,496,496,496,0,0,0,0
2,96,1.28,158,158,158,158,0,0,0,0
2,97,35.39,3866,3866,3866,3866,0,0,0,0
2,98,45.33,4515,4515,4515,4515,0,0,0,0
2,99,50.55,4992,4992,4992,4992,0,0,0,0
2,100,21.95,1787,1787,1787,1787,0,0,0,0
2,101,0.82,189,189,189,189,0,0,0,0
2,108,1.4,89,89,89,89,0,0,0,0
2,111,1,26,26,0,0,0,0,0,0
2,114,1,10,10,0,0,0,0,0,0
2,118,1,42,42,0,0,0,0,0,0
3,15,0.02,1,1,0,0,0,0,0,0
3,16,0.98,32,32,0,0,0,0,0,0
3,17,1,39,39,0,0,0,0,0,0
3,20,2,244,244,0,0,0,0,0,0
3,26,0.71,21,21,0,0,0,0,0,0
3,27,0.29,9,9,0,0,0,0,0,0
3,52,1,12,12,0,0,0,0,0,0
3,53,1,215,215,0,0,215,215,0,0
3,90,1,6,6,0,0,0,0,0,0
3,93,3,417,417,417,417,0,0,0,0
3,95,1,22,22,22,22,0,0,0,0
3,96,7.89,742,742,726,726,0,0,0,0
3,97,43.07,3784,3784,3362,3362,0,0,422,422
3,98,53.88,4774,4774,4774,4774,0,0,0,0
3,99,43.37,5090,5090,5047,5047,0,0,43,43
3,100,19.13,1826,1826,1677,1677,0,0,149,149
3,101,2.94,221,221,221,221,0,0,0,0
3,102,1,23,23,23,23,0,0,0,0
3,104,2,67,67,0,0,0,0,0,0
3,105,2,21,21,15,15,0,0,0,0
3,106,1,78,78,0,0,0,0,0,0
3,107,0.81,110,110,110,110,0,0,0,0
3,108,0.79,92,92,92,92,0,0,0,0
4,18,1,33,33,0,0,0,0,0,0
4,20,0.01,0,0,0,0,0,0,0,0
4,21,0.99,20,20,0,0,0,0,0,0
4,24,1,14,14,0,0,0,0,0,0
4,25,1,36,36,0,0,0,0,0,0
4,26,1,40,40,0,0,0,0,0,0
4,40,1,20,20,0,0,0,0,0,0
4,43,1,21,21,0,0,0,0,0,0
4,46,2,64,64,0,0,0,0,0,0
4,48,1,126,126,0,0,0,0,0,0
4,92,1.94,147,147,0,0,137,137,0,0
4,93,0.06,1,1,0,0,0,0,0,0
4,94,2.24,165,165,165,165,0,0,0,0
4,95,2.72,166,166,166,166,0,0,0,0
4,96,8.09,391,391,344,344,0,0,0,0
4,97,34.07,2642,2642,2623,2623,0,0,0,0
4,98,39.48,4163,4163,4163,4163,0,0,0,0
4,99,64.13,5184,5184,4954,4954,230,230,0,0
4,100,27.93,2790,2790,2774,2774,0,0,16,16
4,101,12.95,1628,1628,1136,1136,492,492,0,0
4,103,1,38,38,38,38,0,0,0,0
4,109,4,362,362,362,362,0,0,0,0
4,112,2,291,291,291,291,0,0,0,0
4,113,1.01,44,44,44,44,0,0,0,0
4,115,2,206,206,0,0,206,206,0,0
5,5,0.04,4,4,0,0,0,0,0,0
5,6,1.64,436,436,142,142,294,294,0,0
5,7,1.04,109,109,109,109,0,0,0,0
5,8,0.98,46,46,46,46,0,0,0,0
5,10,1,41,41,41,41,0,0,0,0
5,11,0.99,422,422,0,0,422,422,0,0
5,13,0.66,232,232,0,0,232,232,0,0
5,14,0.34,121,121,0,0,121,121,0,0
5,19,1,50,50,0,0,0,0,0,0
5,20,2,72,72,0,0,0,0,0,0
5,22,1,14,14,0,0,0,0,0,0
5,23,1,27,27,0,0,0,0,0,0
5,94,0.05,3,3,3,3,0,0,0,0
5,95,3,205,205,205,205,0,0,0,0
5,96,18.22,1721,1721,1721,1721,0,0,0,0
5,97,28.76,3358,3358,3268,3268,0,0,90,90
5,98,51.51,4969,4969,4589,4589,0,0,381,381
5,99,69,4981,4981,4981,4981,0,0,0,0
5,100,29.84,2853,2853,2853,2853,0,0,0,0
5,101,2.91,179,179,179,179,0,0,0,0
5,103,0.49,76,76,76,76,0,0,0,0
5,105,1,26,26,26,26,0,0,0,0
5,107,1,60,60,60,60,0,0,0,0
5,113,0.99,28,28,28,28,0,0,0,0
6,5,0.96,80,80,0,0,0,0,0,0
6,7,1.32,52,52,52,52,0,0,0,0
6,8,3.02,148,148,148,148,0,0,0,0
6,11,1.72,288,288,74,74,214,214,0,0
6,12,0.29,57,57,8,8,49,49,0,0
6,14,0.16,62,62,62,62,0,0,0,0
6,15,0.84,334,334,334,334,0,0,0,0
6,22,1,103,103,103,103,0,0,0,0
6,40,0.95,97,97,97,97,0,0,0,0
6,91,1,97,97,97,97,0,0,0,0
6,93,3,449,449,449,449,0,0,0,0
6,95,2,127,127,127,127,0,0,0,0
6,96,5.43,551,551,551,551,0,0,0,0
6,97,5.98,247,247,195,195,0,0,52,52
6,98,3.57,240,240,159,159,0,0,81,81
6,99,9.85,400,400,333,333,0,0,0,0
6,100,37.57,3980,3980,3980,3980,0,0,0,0
6,101,0.54,54,54,54,54,0,0,0,0
6,103,0.51,77,77,77,77,0,0,0,0
6,108,2,311,311,311,311,0,0,0,0
6,109,1.03,102,102,102,102,0,0,0,0
6,110,0.97,101,101,101,101,0,0,0,0
7,21,1,34,34,0,0,0,0,0,0
7,22,1,13,13,0,0,0,0,0,0
7,24,1,25,25,0,0,0,0,0,0
7,40,0.05,5,5,5,5,0,0,0,0
7,45,1,7,7,7,7,0,0,0,0
7,80,1,31,31,0,0,0,0,0,0
7,97,1.59,55,55,55,55,0,0,0,0
7,98,1,18,18,0,0,0,0,0,0
7,99,3.64,287,287,287,287,0,0,0,0
7,100,21.89,1622,1622,1622,1622,0,0,0,0
7,101,6.61,358,358,317,317,0,0,0,0
8,14,1,59,59,59,59,0,0,0,0
8,22,2,51,51,0,0,0,0,0,0
8,23,1,45,45,0,0,0,0,0,0
8,25,1,30,30,0,0,0,0,0,0
8,37,1,87,87,87,87,0,0,0,0
8,39,1,14,14,0,0,0,0,0,0
8,48,3,165,165,165,165,0,0,0,0
8,51,1,37,37,0,0,0,0,0,0
8,95,1,503,503,0,0,503,503,0,0
8,97,2,112,112,112,112,0,0,0,0
8,99,1,71,71,71,71,0,0,0,0
8,100,6,317,317,317,317,0,0,0,0
8,101,1,32,32,32,32,0,0,0,0
8,103,1,83,83,83,83,0,0,0,0
8,105,1,47,47,47,47,0,0,0,0
9,22,1,50,50,0,0,0,0,0,0
9,24,1,11,11,0,0,0,0,0,0
9,25,2,35,35,0,0,0,0,0,0
9,35,1.67,142,142,142,142,0,0,0,0
9,40,1,176,176,0,0,0,0,0,0
9,42,1,11,11,0,0,0,0,0,0
9,55,1,36,36,0,0,0,0,0,0
9,85,1,89,89,89,89,0,0,0,0
9,86,1,11,11,11,11,0,0,0,0
9,94,0.46,65,65,65,65,0,0,0,0
9,95,1.38,128,128,128,128,0,0,0,0
9,97,1,16,16,16,16,0,0,0,0
9,98,4,313,313,313,313,0,0,0,0
9,100,3.98,162,162,162,162,0,0,0,0
9,101,0.02,1,1,1,1,0,0,0,0
9,102,1,88,88,88,88,0,0,0,0
9,110,2,58,58,17,17,0,0,0,0
10,7,1,50,50,50,50,0,0,0,0
10,24,0.84,25,25,0,0,0,0,0,0
10,31,1,67,67,67,67,0,0,0,0
10,35,2.33,198,198,198,198,0,0,0,0
10,51,2,38,38,0,0,0,0,0,0
10,76,2,170,170,136,136,0,0,0,0
10,77,1,32,32,32,32,0,0,0,0
10,83,1,19,19,19,19,0,0,0,0
10,85,1,5,5,5,5,0,0,0,0
10,95,0.16,10,10,10,10,0,0,0,0
11,24,0.16,5,5,0,0,0,0,0,0
11,47,1.71,187,187,187,187,0,0,0,0
11,86,1,45,45,0,0,0,0,0,0
11,88,1,240,240,240,240,0,0,0,0
11,94,1,3,3,3,3,0,0,0,0
11,100,2,100,100,66,66,0,0,0,0
11,102,1,90,90,90,90,0,0,0,0
11,103,1,54,54,54,54,0,0,0,0
12,12,1,23,23,0,0,0,0,0,0
12,47,3.85,893,893,605,605,288,288,0,0
12,48,4.23,935,935,709,709,226,226,0,0
12,49,5.16,918,918,918,918,0,0,0,0
12,54,1.03,77,77,77,77,0,0,0,0
12,55,0.97,61,61,61,61,0,0,0,0
12,86,1,26,26,0,0,0,0,0,0
12,102,1,23,23,0,0,0,0,0,0
13,25,1,50,50,0,0,0,0,0,0
13,48,12.01,2888,2888,2888,2888,0,0,0,0
13,49,4.21,1472,1472,1472,1472,0,0,0,0
13,61,1,29,29,0,0,0,0,0,0
13,78,1,50,50,50,50,0,0,0,0
14,48,3.62,703,703,703,703,0,0,0,0
14,49,10.54,3842,3842,3675,3675,0,0,167,167
14,50,0.01,2,2,2,2,0,0,0,0
14,51,1,28,28,28,28,0,0,0,0
14,73,1,51,51,51,51,0,0,0,0
14,100,1,76,76,76,76,0,0,0,0
15,8,1,21,21,21,21,0,0,0,0
15,33,3,120,120,45,45,0,0,0,0
15,48,0.98,60,60,60,60,0,0,0,0
15,49,11.84,4504,4504,4504,4504,0,0,0,0
15,50,7.63,937,937,937,937,0,0,0,0
15,54,1,50,50,0,0,0,0,0,0
15,71,1,40,40,40,40,0,0,0,0
15,90,1,124,124,124,124,0,0,0,0
15,103,1,36,36,36,36,0,0,0,0
16,31,1,278,278,0,0,278,278,0,0
16,48,0.02,4,4,4,4,0,0,0,0
16,49,10.69,3800,3800,3800,3800,0,0,0,0
16,50,3.4,561,561,561,561,0,0,0,0
16,64,1,24,24,0,0,0,0,0,0
16,92,1,5,5,0,0,0,0,0,0
16,103,1,27,27,27,27,0,0,0,0
17,26,0.5,10,10,0,0,0,0,0,0
17,27,1.5,90,90,0,0,0,0,0,0
17,30,1,59,59,59,59,0,0,0,0
17,35,1,209,209,209,209,0,0,0,0
17,47,0.36,33,33,33,33,0,0,0,0
17,48,0.64,58,58,58,58,0,0,0,0
17,49,5.1,1045,1045,1045,1045,0,0,0,0
17,55,1.3,74,74,74,74,0,0,0,0
17,56,0.7,41,41,41,41,0,0,0,0
17,95,1,18,18,0,0,0,0,0,0
17,110,1,61,61,61,61,0,0,0,0
18,22,1,75,75,0,0,0,0,0,0
18,27,1,123,123,0,0,123,123,0,0
18,49,1,60,60,60,60,0,0,0,0
18,55,1,40,40,0,0,0,0,0,0
18,103,1,14,14,0,0,0,0,0,0
18,106,1,34,34,0,0,0,0,0,0
18,107,1,14,14,0,0,0,0,0,0
19,6,1,65,65,65,65,0,0,0,0
19,23,1,37,37,0,0,0,0,0,0
19,47,0.02,3,3,0,0,0,0,3,3
19,48,1.98,328,328,0,0,157,157,171,171
19,101,1,93,93,93,93,0,0,0,0
19,106,1,70,70,70,70,0,0,0,0
20,22,2,73,73,0,0,0,0,0,0
20,23,1,253,253,253,253,0,0,0,0
20,100,1,42,42,42,42,0,0,0,0
21,3,1,157,157,157,157,0,0,0,0
21,76,2,87,87,0,0,0,0,0,0
21,99,1,22,22,22,22,0,0,0,0
21,101,0.36,15,15,15,15,0,0,0,0
21,102,0.64,26,26,26,26,0,0,0,0
21,110,2,63,63,5,5,0,0,0,0
22,1,3,524,524,16,16,508,508,0,0
22,29,0.39,33,33,33,33,0,0,0,0
22,54,1,71,71,0,0,0,0,0,0
23,20,2,45,45,0,0,0,0,0,0
23,29,0.61,51,51,51,51,0,0,0,0
23,48,0.17,4,4,0,0,0,0,0,0
23,49,0.83,19,19,0,0,0,0,0,0
24,21,1,78,78,78,78,0,0,0,0
24,107,1,25,25,25,25,0,0,0,0
25,16,1,26,26,26,26,0,0,0,0
25,93,0.01,1,1,1,1,0,0,0,0
25,94,0.99,77,77,77,77,0,0,0,0
26,14,0.17,9,9,9,9,0,0,0,0
26,15,0.83,44,44,44,44,0,0,0,0
26,23,1,21,21,21,21,0,0,0,0
26,93,1,109,109,0,0,0,0,0,0
26,102,1,22,22,0,0,0,0,0,0
26,104,1,6,6,0,0,0,0,0,0
27,17,0.96,142,142,0,0,142,142,0,0
27,18,1.14,46,46,0,0,46,46,0,0
27,26,0.09,21,21,21,21,0,0,0,0
27,74,0.58,25,25,0,0,0,0,0,0
27,75,0.42,18,18,0,0,0,0,0,0
28,17,1.9,148,148,0,0,148,148,0,0
28,26,3.62,866,866,866,866,0,0,0,0
28,27,0.24,72,72,72,72,0,0,0,0
28,30,0.9,148,148,148,148,0,0,0,0
28,31,0.1,17,17,17,17,0,0,0,0
28,47,1,33,33,33,33,0,0,0,0
28,56,1,47,47,0,0,0,0,0,0
29,6,1,43,43,0,0,0,0,0,0
29,26,0.04,3,3,3,3,0,0,0,0
29,29,0.49,122,122,122,122,0,0,0,0
29,30,4.11,749,749,749,749,0,0,0,0
29,31,0.4,112,112,112,112,0,0,0,0
29,93,1.23,254,254,254,254,0,0,0,0
29,94,0.77,105,105,105,105,0,0,0,0
30,30,1,90,90,0,0,0,0,0,0
30,36,1,26,26,0,0,0,0,0,0
30,43,1,397,397,397,397,0,0,0,0
30,55,1,21,21,0,0,0,0,0,0
30,93,1,4,4,0,0,0,0,0,0
31,32,2.44,287,287,287,287,0,0,0,0
31,33,0.56,18,18,18,18,0,0,0,0
31,36,1,49,49,49,49,0,0,0,0
31,43,1,86,86,86,86,0,0,0,0
31,45,0.11,33,33,33,33,0,0,0,0
31,56,2,282,282,0,0,0,0,0,0
32,19,1.27,145,145,145,145,0,0,0,0
32,33,1,203,203,203,203,0,0,0,0
32,34,3,549,549,107,107,442,442,0,0
32,36,0.97,275,275,275,275,0,0,0,0
32,37,0.03,9,9,9,9,0,0,0,0
32,38,0.99,506,506,0,0,0,0,506,506
32,45,0.89,261,261,261,261,0,0,0,0
32,93,1,50,50,50,50,0,0,0,0
33,19,0.73,108,108,108,108,0,0,0,0
33,38,0.01,5,5,0,0,0,0,5,5
33,109,0.71,88,88,88,88,0,0,0,0
33,110,0.29,36,36,36,36,0,0,0,0
34,39,1,489,489,489,489,0,0,0,0
34,44,1,189,189,0,0,189,189,0,0
34,58,1,36,36,0,0,0,0,0,0
34,96,1,14,14,0,0,0,0,0,0
34,97,1,4,4,4,4,0,0,0,0
35,15,0.41,10,10,10,10,0,0,0,0
35,29,1,51,51,0,0,0,0,0,0
35,43,1,193,193,0,0,193,193,0,0
35,73,1,9,9,0,0,0,0,0,0
35,90,0.11,2,2,0,0,0,0,0,0
35,92,1,22,22,0,0,0,0,0,0
35,97,2,28,28,28,28,0,0,0,0
36,1,0.47,47,47,47,47,0,0,0,0
36,2,0.53,54,54,54,54,0,0,0,0
36,15,1.59,67,67,67,67,0,0,0,0
36,30,1,18,18,0,0,0,0,0,0
36,40,1,32,32,32,32,0,0,0,0
36,42,1.7,138,138,138,138,0,0,0,0
36,43,1.3,504,504,504,504,0,0,0,0
36,44,0.38,84,84,84,84,0,0,0,0
36,90,0.89,15,15,0,0,0,0,0,0
37,1,2,437,437,0,0,264,264,0,0
37,15,1,102,102,102,102,0,0,0,0
37,38,5.11,890,890,890,890,0,0,0,0
37,39,0.06,10,10,10,10,0,0,0,0
37,43,1.81,202,202,202,202,0,0,0,0
37,44,0.81,169,169,169,169,0,0,0,0
37,98,1,13,13,13,13,0,0,0,0
37,99,1,15,15,15,15,0,0,0,0
38,27,1,32,32,0,0,0,0,0,0
38,30,1,13,13,0,0,0,0,0,0
38,38,4.84,1030,1030,1030,1030,0,0,0,0
38,39,2,527,527,527,527,0,0,0,0
38,51,1.1,38,38,0,0,0,0,15,15
38,52,1,70,70,0,0,0,0,0,0
38,55,1,41,41,0,0,0,0,0,0
38,56,1,51,51,0,0,0,0,0,0
39,6,2,179,179,179,179,0,0,0,0
39,30,0.8,27,27,0,0,0,0,0,0
39,34,1,427,427,427,427,0,0,0,0
39,35,0.09,25,25,25,25,0,0,0,0
39,36,1.32,318,318,318,318,0,0,0,0
39,37,0.56,144,144,144,144,0,0,0,0
39,38,3.59,755,755,755,755,0,0,0,0
39,39,0.85,839,839,839,839,0,0,0,0
39,51,0.9,139,139,0,0,0,0,139,139
40,30,0.2,7,7,0,0,0,0,0,0
40,33,3,152,152,152,152,0,0,0,0
40,34,1.98,488,488,488,488,0,0,0,0
40,35,4.39,828,828,828,828,0,0,0,0
40,36,2.44,692,692,692,692,0,0,0,0
40,38,1.84,720,720,720,720,0,0,0,0
40,39,2.16,1244,1244,1244,1244,0,0,0,0
40,42,1,71,71,0,0,0,0,0,0
40,101,3,357,357,37,37,320,320,0,0
41,25,1,82,82,82,82,0,0,0,0
41,33,0.32,10,10,10,10,0,0,0,0
41,34,2.93,224,224,224,224,0,0,0,0
41,35,0.84,252,252,252,252,0,0,0,0
41,36,2.99,974,974,974,974,0,0,0,0
41,37,0.14,36,36,36,36,0,0,0,0
41,38,5.12,805,805,805,805,0,0,0,0
41,39,0.88,477,477,477,477,0,0,0,0
41,43,1,69,69,0,0,0,0,0,0
41,121,0.18,22,22,0,0,0,0,0,0
42,32,1,29,29,0,0,0,0,0,0
42,33,1.68,68,68,68,68,0,0,0,0
42,35,1,23,23,0,0,0,0,0,0
42,37,2.87,269,269,269,269,0,0,0,0
42,38,7.03,1562,1562,1562,1562,0,0,0,0
42,44,1.97,146,146,146,146,0,0,0,0
42,46,0.98,36,36,36,36,0,0,0,0
42,47,0.18,14,14,1,1,0,0,0,0
42,48,0.84,70,70,0,0,0,0,0,0
42,54,1,24,24,0,0,0,0,0,0
42,98,2,9,9,9,9,0,0,0,0
42,121,0.82,100,100,0,0,0,0,0,0
43,38,6.3,1464,1464,1464,1464,0,0,0,0
43,44,1.03,246,246,246,246,0,0,0,0
43,45,1,351,351,0,0,351,351,0,0
43,55,0.27,15,15,15,15,0,0,0,0
43,93,1,216,216,216,216,0,0,0,0
44,37,0.88,66,66,66,66,0,0,0,0
44,38,6.2,1728,1728,1728,1728,0,0,0,0
44,39,12.78,3793,3793,3793,3793,0,0,0,0
44,40,3.01,809,809,551,551,258,258,0,0
44,50,1,470,470,0,0,470,470,0,0
44,55,0.73,41,41,41,41,0,0,0,0
45,1,0.63,61,61,61,61,0,0,0,0
45,2,0.37,35,35,35,35,0,0,0,0
45,27,0.98,44,44,0,0,0,0,0,0
45,28,0.02,1,1,0,0,0,0,0,0
45,29,1,92,92,0,0,0,0,0,0
45,38,9.33,1706,1706,1587,1587,0,0,0,0
45,39,9.76,2034,2034,2034,2034,0,0,0,0
45,40,7.72,2433,2433,2433,2433,0,0,0,0
45,41,4.02,1857,1857,1857,1857,0,0,0,0
45,47,2,21,21,0,0,0,0,0,0
45,52,1,63,63,63,63,0,0,0,0
46,36,0.22,9,9,0,0,0,0,0,0
46,37,0.78,32,32,0,0,0,0,0,0
46,38,0.56,189,189,189,189,0,0,0,0
46,39,2.71,640,640,640,640,0,0,0,0
46,40,4.09,1203,1203,1203,1203,0,0,0,0
46,41,13.65,3968,3968,3968,3968,0,0,0,0
46,42,0.44,66,66,66,66,0,0,0,0
46,77,1,123,123,123,123,0,0,0,0
46,96,1,43,43,43,43,0,0,0,0
46,97,1,54,54,54,54,0,0,0,0
46,105,1,35,35,35,35,0,0,0,0
47,20,1.76,493,493,0,0,493,493,0,0
47,21,0.22,52,52,0,0,52,52,0,0
47,36,21.26,1578,1578,1267,1267,0,0,0,0
47,37,12.25,2528,2528,2528,2528,0,0,0,0
47,38,8.49,1068,1068,1068,1068,0,0,0,0
47,39,3.48,745,745,745,745,0,0,0,0
47,40,6.1,2011,2011,2011,2011,0,0,0,0
47,41,9.72,3411,3411,3411,3411,0,0,0,0
47,42,3.65,856,856,856,856,0,0,0,0
47,46,1,33,33,0,0,0,0,0,0
47,50,1,66,66,66,66,0,0,0,0
47,54,0.02,2,2,2,2,0,0,0,0
47,77,1,8,8,0,0,0,0,0,0
47,96,1,104,104,104,104,0,0,0,0
48,20,1.01,110,110,108,108,2,2,0,0
48,21,0.02,4,4,0,0,4,4,0,0
48,36,2.44,308,308,308,308,0,0,0,0
48,37,22.4,3472,3472,3472,3472,0,0,0,0
48,38,17.84,5840,5840,5840,5840,0,0,0,0
48,39,19.5,5405,5405,5405,5405,0,0,0,0
48,40,16.16,4150,4150,4127,4127,0,0,0,0
48,41,13.61,4024,4024,4024,4024,0,0,0,0
48,42,2.89,861,861,861,861,0,0,0,0
48,43,1.07,334,334,334,334,0,0,0,0
48,54,0.98,88,88,88,88,0,0,0,0
49,37,16.27,3464,3464,3464,3464,0,0,0,0
49,38,22.05,4923,4923,4923,4923,0,0,0,0
49,39,18.8,4591,4591,4591,4591,0,0,0,0
49,40,14.07,3100,3100,3098,3098,0,0,0,0
49,41,1.17,1079,1079,1079,1079,0,0,0,0
49,94,2,383,383,0,0,383,383,0,0
50,10,1,80,80,80,80,0,0,0,0
50,37,22.35,2955,2955,2955,2955,0,0,0,0
50,38,17.47,4587,4587,3612,3612,467,467,509,509
50,39,22.54,4882,4882,4882,4882,0,0,0,0
50,40,10.57,4462,4462,4462,4462,0,0,0,0
50,41,3.4,1210,1210,1210,1210,0,0,0,0
50,89,1,31,31,0,0,0,0,0,0
50,93,1,288,288,288,288,0,0,0,0
50,102,1,18,18,0,0,0,0,0,0
50,105,3,212,212,61,61,151,151,0,0
50,106,0.01,12,12,0,0,12,12,0,0
