x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
83,56,0.81,136,259,1,124,247,0,0
83,63,2,175,350,305,2,5,25,50
84,48,2,147,295,15,8,15,0,0
84,56,1.29,112,164,0,52,105,0,0
85,46,3.98,304,608,334,15,30,0,0
85,47,4.02,549,1282,1207,1,1,0,0
85,57,8.32,367,623,265,15,21,0,0
85,58,12.84,537,954,575,23,38,0,0
85,59,4.97,332,521,386,9,9,0,0
86,47,1,17,17,2,2,2,0,0
86,56,17.06,860,1580,1101,32,53,0,0
86,57,23.28,1980,4162,2321,262,552,322,730
86,58,30.04,1993,4290,3281,71,174,58,234
86,59,2.3,137,275,181,0,0,0,0
87,41,5,398,753,435,20,35,0,0
87,55,3.6,252,378,129,14,26,0,0
87,56,8.49,799,1495,1024,18,35,0,0
87,57,26.49,1951,4183,2032,606,1604,0,0
87,58,13.67,1049,2155,1155,76,150,0,0
87,59,0.25,124,248,25,12,25,0,0
87,97,1,41,41,4,4,4,0,0
87,98,1,108,215,22,11,22,0,0
87,101,3,216,508,248,4,15,0,0
88,38,1.01,59,118,12,6,12,0,0
88,39,0.12,53,105,11,5,11,0,0
88,41,2,75,128,105,0,0,0,0
88,54,1.32,23,46,5,2,5,0,0
88,55,12.21,863,1705,1154,10,19,0,0
88,56,1.48,155,358,358,0,0,0,0
88,57,13.46,712,1454,985,169,385,0,0
88,58,2.98,917,1782,403,79,153,0,0
88,59,0.12,59,117,12,6,12,0,0
89,38,0.18,32,64,61,0,0,0,0
89,39,4.69,1129,2257,473,99,198,0,0
89,55,2.85,414,687,687,0,0,0,0
89,56,1,126,253,25,13,25,0,0
89,57,3.92,720,1326,538,49,88,0,0
89,58,2.35,555,1111,111,56,111,0,0
89,108,0.99,446,891,0,446,891,0,0
89,109,0.01,6,11,0,6,11,0,0
89,116,4,159,330,16,94,190,0,0
90,48,1,55,55,6,6,6,0,0
90,109,8.52,966,1888,1029,235,418,0,0
90,110,0.4,28,28,0,28,28,0,0
90,112,0.27,19,19,0,19,19,0,0
90,113,0.43,30,30,0,30,30,0,0
91,109,0.07,3,3,0,1,1,0,0
91,110,0,0,0,0,0,0,0,0
91,112,0.17,12,12,0,12,12,0,0
91,113,0.12,8,8,0,8,8,0,0
92,101,1.52,70,122,103,0,0,0,0
92,102,0.35,132,264,264,0,0,0,0
93,101,0.67,120,240,240,0,0,0,0
93,102,0.46,177,353,353,0,0,0,0
94,48,2.05,268,795,80,27,80,0,0
94,49,1.2,61,93,66,3,3,0,0
95,48,1.33,173,346,37,17,34,0,0
95,49,4.42,597,1166,345,47,91,0,0
96,23,0.38,76,151,151,0,0,0,0
96,24,0.64,141,422,42,14,42,0,0
96,25,1.36,208,625,62,21,62,0,0
96,76,3,214,410,292,7,13,0,0
97,23,3.62,818,1589,777,47,90,0,0
98,109,1.1,33,82,8,3,8,0,0
99,34,3.47,405,951,95,41,95,0,0
99,36,1,53,53,0,53,53,0,0
99,52,0.93,168,672,0,168,672,0,0
99,53,10.65,482,1596,5,461,1554,0,0
99,65,2.01,141,281,4,2,4,0,0
99,66,1.04,223,893,892,0,0,223,892
99,109,0.9,226,677,68,23,68,0,0
99,110,1.01,130,263,252,4,11,0,0
100,33,2.32,118,202,20,12,20,16,48
100,34,2.48,639,1617,1085,30,59,0,0
100,35,0.74,244,733,73,24,73,0,0
100,52,1.22,222,889,0,222,889,0,0
100,53,2.21,146,583,0,146,583,0,0
100,58,1,38,77,77,0,0,0,0
100,65,7.05,528,1027,462,33,63,0,0
100,66,0.89,193,578,58,19,58,0,0
100,110,1.99,542,1322,15,405,1185,0,0
101,10,0.43,86,257,26,9,26,0,0
101,11,0.95,63,125,13,6,13,0,0
101,33,5,63,63,6,6,6,0,0
101,34,1,199,795,795,0,0,0,0
101,61,2,94,236,215,2,2,0,0
101,62,1,132,264,26,13,26,0,0
102,10,0.57,113,339,34,11,34,0,0
102,11,0.05,4,7,1,0,1,0,0
102,33,1,283,567,57,28,57,0,0
102,65,2,86,86,0,0,0,0,0
102,66,1,2,2,0,0,0,0,0
103,28,2,125,222,197,3,3,0,0
103,55,2.63,340,596,60,34,60,0,0
103,56,0.08,7,7,1,1,1,0,0
103,97,1.91,257,462,462,0,0,0,0
104,55,9.21,1316,3205,913,488,1360,0,0
104,56,4.64,3638,6922,71,3424,6280,0,0
104,60,0.06,78,157,16,8,16,0,0
104,90,3,476,765,335,308,430,0,0
104,97,9.23,1555,3504,1403,24,45,0,0
105,55,4.16,3015,6029,0,3015,6029,0,0
105,56,2.29,1189,2378,0,1189,2378,0,0
105,60,1.67,1348,2615,390,128,247,0,0
105,61,1.38,156,156,71,9,9,0,0
105,80,0.69,21,21,0,0,0,0,0
105,81,1.31,109,208,0,0,0,0,0
105,97,6.86,505,1036,104,50,104,0,0
106,60,4.28,1025,2140,553,125,217,0,0
106,61,2.62,382,797,90,37,78,0,0
106,122,0.01,1,2,2,0,0,0,0
107,26,2.55,344,691,298,22,44,0,0
107,27,3.29,348,816,68,28,68,0,0
107,85,2,41,121,119,0,0,0,0
107,122,4.43,541,927,511,31,46,0,0
108,26,3.75,418,983,286,31,77,0,0
108,27,0.41,189,567,57,19,57,0,0
108,110,1.63,276,552,357,11,22,0,0
108,111,0.37,65,130,13,6,13,0,0
108,122,1.56,359,976,278,26,78,0,0
109,26,2,145,290,290,0,0,0,0
109,126,3.05,643,1390,161,63,137,0,0
110,25,0.9,183,365,37,18,37,0,0
110,26,3.04,496,1061,106,50,106,0,0
110,113,2.48,250,500,225,0,0,0,0
110,126,0.95,236,472,472,0,0,0,0
111,25,0.06,12,24,2,1,2,0,0
111,26,0,0,0,0,0,0,0,0
111,113,2.52,188,360,248,1,1,0,0
112,109,3.13,640,1177,48,378,745,0,0
112,110,0.49,65,129,13,6,13,0,0
112,111,1.95,271,542,254,0,0,0,0
112,112,0.05,7,14,14,0,0,0,0
113,85,1,78,155,16,8,16,0,0
113,86,1.16,52,57,6,5,6,0,0
113,108,2,208,370,329,5,5,0,0
113,109,1.38,182,475,357,7,13,0,0
114,4,0.85,102,203,20,10,20,0,0
114,5,2.75,499,1187,849,19,37,0,0
114,6,0.24,38,77,77,0,0,0,0
114,85,1.23,37,74,0,0,0,0,0
114,86,9.61,691,1962,1505,24,46,300,1198
114,87,1,160,320,32,16,32,0,0
114,118,1.02,288,575,56,37,74,0,0
114,119,0.06,27,55,0,27,55,0,0
115,4,3.19,273,526,53,27,53,0,0
115,5,3.97,565,1118,244,49,97,0,0
115,118,5.55,1014,1726,515,561,831,0,0
115,119,1.37,236,471,138,167,334,0,0
117,23,0.47,41,81,79,0,0,0,0
117,24,1.53,88,162,148,0,0,0,0
117,97,0.33,76,152,15,8,15,0,0
117,103,0.09,102,305,0,102,305,0,0
118,18,4.34,350,594,360,18,26,0,0
118,23,1.5,134,265,263,0,0,0,0
118,24,3.5,770,1889,1366,29,58,0,0
118,97,0.67,156,313,31,16,31,0,0
118,99,0.13,28,56,56,0,0,0,0
118,101,0.01,2,4,0,0,0,0,0
118,102,1.59,1945,5609,561,194,561,0,0
118,103,1.17,1777,5330,229,1090,3269,0,0
118,104,0.01,6,17,0,6,17,0,0
119,17,0.79,51,149,14,9,22,0,0
119,18,2.87,747,1339,21,583,1150,0,0
119,24,2,261,601,407,7,22,0,0
119,28,2.76,491,982,516,13,26,0,0
119,29,4.24,856,2005,72,531,1355,0,0
119,97,1,155,311,31,16,31,0,0
119,98,2,186,332,293,0,0,0,0
119,99,0.87,189,377,377,0,0,0,0
119,101,0.02,8,16,2,1,2,0,0
119,102,2.11,1057,2481,248,106,248,0,0
119,103,0.84,1378,2755,277,138,275,0,0
119,104,1.78,1178,3436,65,952,2847,0,0
119,113,2.68,128,237,24,13,24,0,0
119,114,1,172,172,17,17,17,0,0
120,84,0.99,206,411,411,0,0,0,0
120,85,3.98,1042,2419,46,23,46,0,0
120,98,0.85,104,208,208,0,0,0,0
120,99,0.15,19,38,38,0,0,0,0
120,102,2.01,336,667,38,164,328,0,0
120,103,3.09,1603,2673,352,151,258,0,0
120,104,3.28,3652,10321,922,695,2023,0,0
120,113,0.72,1065,2129,625,1033,2067,0,0
120,114,1.61,1696,3392,979,1610,3220,0,0
120,117,11.4,1074,2061,2061,0,0,0,0
120,118,13.87,1065,1893,1784,4,5,0,0
120,119,12.64,1052,2024,1915,2,3,0,0
120,120,0.55,68,136,14,7,14,0,0
120,127,3,366,733,187,30,61,0,0
121,0,1,113,113,113,0,0,0,0
121,84,0.01,2,3,3,0,0,0,0
121,85,1.02,80,160,15,7,15,0,0
121,116,1.45,183,366,366,0,0,0,0
121,117,14.47,1351,2417,2410,1,1,0,0
121,118,21.21,1710,3220,3040,16,19,0,0
121,119,17.87,1388,2311,2145,3,5,0,0
121,120,8.86,779,1168,749,35,47,0,0
122,2,7,412,810,422,10,19,0,0
122,22,1,11,11,0,11,11,0,0
122,108,0.8,882,2645,0,882,2645,0,0
122,113,2.86,576,1153,322,46,92,0,0
122,115,1,151,299,299,0,0,0,0
122,116,13.97,1039,1925,1866,1,2,0,0
122,117,12.27,1578,3027,2475,15,29,0,0
122,118,14.95,1246,2284,1976,19,31,0,0
122,119,19.02,1537,2928,2928,0,0,0,0
122,120,3.59,423,934,749,8,16,0,0
123,33,4,222,364,77,96,192,0,0
123,41,0.18,27,27,0,0,0,27,27
123,42,3.16,551,1402,140,55,140,0,0
123,43,2.13,395,918,114,37,89,0,0
123,107,1.27,3116,11980,6,3062,11926,0,0
123,108,5.41,5907,17561,51,5675,17098,0,0
123,109,0.01,24,48,0,24,48,0,0
123,112,12.54,970,1939,1880,3,7,0,0
123,113,7.51,926,3284,3033,20,28,0,0
123,115,0.88,189,378,0,189,378,0,0
123,116,10.34,883,1475,1455,2,2,0,0
123,117,10.54,935,1985,1946,2,4,0,0
123,118,11.12,722,1237,1087,5,5,0,0
123,119,4.88,529,775,697,2,2,0,0
123,120,9,411,697,583,13,13,0,0
123,127,0.63,217,434,43,22,43,0,0
124,33,4,50,50,1,16,16,0,0
124,41,0.82,126,126,0,0,0,126,126
124,42,2.37,258,486,351,13,15,0,0
124,43,3.34,872,2393,364,80,225,0,0
124,106,0.1,10,10,1,1,1,0,0
124,107,2.84,3385,10220,193,2495,8486,0,0
124,108,1.59,2019,4281,81,1655,3553,0,0
124,109,2.73,2188,4359,2,2173,4345,0,0
124,110,0.27,311,650,0,311,650,0,0
124,111,4.34,287,569,550,1,2,0,0
124,112,14.66,1269,2466,2235,13,26,0,0
124,113,18.15,1437,2548,2460,2,3,0,0
124,114,2.33,264,378,8,257,363,0,0
124,115,0.12,26,52,0,26,52,0,0
124,116,10.73,1038,1993,1989,0,0,0,0
124,117,8.42,569,1112,1061,2,4,0,0
124,119,3.46,310,528,435,0,0,0,0
124,120,4,205,400,223,10,20,0,0
125,79,1.82,254,589,511,9,9,0,0
125,80,3.18,974,2563,353,94,246,0,0
125,102,2.06,208,403,107,17,33,0,0
125,103,1.94,192,355,274,6,9,0,0
125,105,0.02,120,361,0,120,361,0,0
125,106,3,6365,20441,0,6365,20441,0,0
125,107,1.31,2377,7217,0,2377,7217,0,0
125,108,0.95,3377,10130,0,3377,10130,0,0
125,109,0.06,231,815,0,231,815,0,0
125,110,2.5,5070,19762,11,5022,19666,0,0
125,111,1.31,260,520,195,163,326,0,0
125,112,15.2,1031,2002,1945,3,3,0,0
125,113,12.36,1833,3604,806,1269,2537,0,0
125,114,1.23,1751,3389,0,1637,3275,0,0
125,115,14.73,957,1839,1557,13,24,0,0
125,116,22.98,1714,2341,2128,5,6,0,0
125,117,0.47,57,113,113,0,0,0,0
125,118,1.26,164,320,311,1,1,0,0
125,119,11.66,981,1503,1102,22,40,0,0
125,120,6.35,300,300,288,1,1,0,0
125,124,0.67,297,594,77,259,517,0,0
125,125,0.36,226,453,0,226,453,0,0
126,0,1.02,134,269,261,0,0,0,0
126,1,2.86,745,1992,151,50,151,0,0
126,54,3,225,444,44,22,44,0,0
126,67,2,105,200,20,11,20,0,0
126,80,0.67,64,64,64,0,0,0,0
126,81,3.33,382,614,509,12,12,0,0
126,105,0.99,1266,3798,0,1266,3798,0,0
126,106,10.74,8820,23802,0,8820,23802,0,0
126,107,0.96,8971,26622,0,8971,26622,0,0
126,108,0.04,452,1356,0,452,1356,0,0
126,109,4.32,362,717,445,15,30,0,0
126,110,10.1,613,1225,715,89,177,0,0
126,111,24.93,1422,3050,2694,29,54,0,0
126,112,13.2,1133,2079,1899,7,7,0,0
126,113,7.41,2631,5103,600,2331,4503,0,0
126,114,13.09,3386,6529,1271,2465,4917,0,0
126,115,18.24,1125,1840,1570,10,11,0,0
126,116,21,1462,2722,2017,8,9,0,0
126,117,19.51,1353,1950,1566,11,17,0,0
126,118,7.19,1362,3330,815,109,279,0,0
126,119,11.62,1642,3927,1524,90,254,0,0
126,120,31.15,1429,1524,1213,9,9,0,0
126,121,24.27,922,922,846,8,8,0,0
126,123,1.22,155,311,31,16,31,0,0
126,124,2.03,137,253,234,2,2,0,0
126,125,1.94,538,1064,1,527,1052,0,0
127,1,0.13,26,79,8,3,8,0,0
127,29,0.03,10,21,21,0,0,0,0
127,30,0.08,40,80,8,4,8,0,0
127,53,0.36,44,87,87,0,0,0,0
127,54,0.64,76,152,152,0,0,0,0
127,68,4,326,762,644,1,1,0,0
127,78,3,300,740,516,0,0,0,0
127,105,0.11,374,1121,0,374,1121,0,0
127,106,2.92,3509,10318,0,3509,10318,0,0
127,107,0.92,2074,6222,0,2074,6222,0,0
127,108,13.65,1208,2048,1245,30,79,0,0
127,109,10.91,926,1591,1293,4,6,0,0
127,110,19.83,1526,2779,1590,53,105,0,0
127,111,17.47,1209,2387,2316,4,4,0,0
127,112,10.06,570,1272,868,25,45,0,0
127,113,12.36,705,1489,930,30,58,0,0
127,114,19.27,946,1798,1397,19,35,0,0
127,115,26.25,1566,2448,1716,20,33,0,0
127,116,27.73,1552,2913,2656,14,14,0,0
127,117,15.41,910,1571,1457,3,3,0,0
127,118,7.42,2674,7491,830,258,740,0,0
127,119,19.93,1184,2180,1226,22,37,0,0
127,120,15.48,781,865,786,4,4,0,0
127,121,23.93,1491,1666,1618,5,5,0,0
127,122,11.98,1057,1505,1472,3,4,0,0
127,123,4.34,644,1126,510,34,69,0,0