x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,1,17,17,4,4,4,4,0,0
0,2,2.08,218,407,196,384,8,8,0,0
0,3,3.88,194,555,149,442,15,38,0,0
0,7,0.74,38,75,9,19,9,19,0,0
0,20,0.98,21,41,5,10,5,10,0,0
0,21,0.02,0,1,0,0,0,0,0,0
0,28,2.91,358,715,267,533,30,61,0,0
0,29,4.8,587,1527,270,806,106,240,0,0
0,30,35.03,2601,8781,2288,8117,65,143,0,0
0,31,25.08,1722,6626,1398,5536,144,514,0,0
0,32,6.91,425,1312,215,755,36,83,0,0
0,33,2.68,234,568,210,521,0,0,0,0
0,34,8.29,832,2010,694,1752,46,86,0,0
0,35,9.5,1797,5005,1583,4441,72,188,0,0
0,36,1,247,740,247,740,0,0,0,0
0,38,1.2,57,164,14,41,14,41,0,0
0,60,0.91,218,435,54,109,54,109,0,0
0,61,1.09,221,442,55,111,55,111,0,0
0,102,1,126,251,126,251,0,0,0,0
0,103,0.79,148,363,86,239,20,41,0,0
0,104,1.81,364,728,116,232,83,165,0,0
1,0,1,18,35,4,9,4,9,0,0
1,2,8.04,663,1425,637,1378,9,16,0,0
1,3,6.76,918,2526,865,2454,18,24,0,0
1,4,1,170,341,170,341,0,0,0,0
1,17,1,18,18,5,5,5,5,0,0
1,29,5.96,850,1923,357,936,136,271,0,0
1,30,30.61,2060,6890,1407,4707,142,443,201,804
1,31,7.09,810,1631,693,1388,39,81,0,0
1,32,3.92,488,1383,470,1346,4,7,0,0
1,33,8.95,883,2403,627,1659,86,248,0,0
1,34,4.45,631,1263,332,664,100,200,0,0
1,35,2.2,376,1129,132,397,81,244,0,0
1,38,0.8,15,15,4,4,4,4,0,0
1,42,1,12,24,3,6,3,6,0,0
1,51,1,24,119,6,30,6,30,0,0
1,55,2,277,277,0,0,277,277,0,0
1,86,2.47,135,478,107,423,3,6,0,0
1,87,1,21,21,5,5,5,5,0,0
1,102,6,283,682,202,543,14,19,0,0
2,1,4,520,1209,445,1075,5,5,0,0
2,2,2.13,174,338,128,292,0,0,0,0
2,3,8.49,720,1887,616,1680,13,26,0,0
2,4,3.85,735,1955,670,1824,0,0,0,0
2,5,1,31,31,8,8,8,8,0,0
2,14,1,8,8,2,2,2,2,0,0
2,25,0.91,26,53,7,13,7,13,0,0
2,31,1,158,474,158,474,0,0,0,0
2,53,1,141,282,0,0,141,282,0,0
2,54,1,94,188,94,188,0,0,0,0
2,86,0.53,22,43,0,0,0,0,0,0
2,101,2,448,895,112,224,112,224,0,0
3,2,10.65,961,3197,743,2654,73,181,0,0
3,3,7.04,1001,3330,443,1311,373,1233,0,0
3,4,7.97,830,1980,717,1778,4,12,0,0
3,5,2.45,131,327,95,256,3,5,0,0
3,6,1,190,381,190,381,0,0,0,0
3,17,1,14,29,4,7,4,7,0,0
3,25,0.09,3,5,1,1,1,1,0,0
4,2,6,215,523,102,276,37,82,0,0
4,4,2.03,169,494,159,473,3,7,0,0
4,5,2.61,182,521,135,400,15,40,0,0
4,27,1,21,42,5,11,5,11,0,0
4,29,1,19,19,5,5,5,5,0,0
4,30,1,17,34,4,8,4,8,0,0
5,12,1,24,24,6,6,6,6,0,0
5,14,1,18,36,5,9,5,9,0,0
5,22,1,32,32,8,8,8,8,0,0
5,52,1,16,16,4,4,4,4,0,0
5,59,9,664,1153,284,525,127,209,0,0
5,89,1,15,75,4,19,4,19,0,0
6,28,0.25,7,7,7,7,0,0,0,0
6,29,0.75,21,21,21,21,0,0,0,0
6,33,1,32,32,8,8,8,8,0,0
6,59,2,254,468,63,117,63,117,0,0
6,91,1,35,70,9,18,9,18,0,0
7,53,1,61,122,15,30,15,30,0,0
8,9,3,70,210,17,52,17,52,0,0
8,12,1,19,38,5,9,5,9,0,0
8,26,1.66,396,1187,396,1187,0,0,0,0
9,2,1,10,41,3,10,3,10,0,0
9,4,1,35,70,9,18,9,18,0,0
9,5,1,25,50,6,13,6,13,0,0
9,6,1,24,24,6,6,6,6,0,0
9,11,2,21,42,5,10,5,10,0,0
9,20,1,22,44,5,11,5,11,0,0
9,24,3,157,313,139,279,6,12,0,0
9,26,1.34,417,1251,417,1251,0,0,0,0
9,31,1,28,28,7,7,7,7,0,0
9,35,2,110,221,28,55,28,55,0,0
9,37,0.49,14,29,4,7,4,7,0,0
9,38,1.51,28,43,7,11,7,11,0,0
9,57,1,75,150,19,38,19,38,0,0
10,7,1,22,22,6,6,6,6,0,0
10,16,5.03,557,1186,458,916,9,19,0,0
10,17,1.93,348,695,240,480,36,72,0,0
10,19,1,11,11,3,3,3,3,0,0
10,25,1,103,206,26,52,26,52,0,0
10,44,1,21,21,5,5,5,5,0,0
10,45,1,93,185,23,46,23,46,0,0
10,47,1,17,35,4,9,4,9,0,0
10,53,1,153,306,38,76,38,76,0,0
10,57,1,14,28,4,7,4,7,0,0
11,6,1,21,21,5,5,5,5,0,0
11,8,1,19,19,5,5,5,5,0,0
11,13,1,36,72,9,18,9,18,0,0
11,16,0.06,10,21,10,21,0,0,0,0
11,17,8.27,607,1214,491,983,28,56,0,0
11,18,3.92,398,799,379,758,6,13,0,0
11,19,1.44,255,764,91,273,54,163,0,0
11,20,2.56,279,604,256,560,0,0,0,0
11,23,1.23,198,396,198,396,0,0,0,0
11,24,2.04,75,129,20,35,22,39,0,0
11,25,1.98,331,661,9,18,303,607,0,0
11,26,1,242,483,242,483,0,0,0,0
11,34,2,69,200,17,50,17,50,0,0
11,35,1.18,31,63,2,4,25,50,0,0
11,36,3.82,238,477,78,156,125,250,0,0
11,44,1,16,32,4,8,4,8,0,0
11,45,1,104,311,104,311,0,0,0,0
11,46,1,21,42,5,10,5,10,0,0
11,91,2,230,459,57,115,57,115,0,0
12,4,1,28,56,7,14,7,14,0,0
12,5,1,27,80,7,20,7,20,0,0
12,17,8.38,812,2196,718,1986,31,70,0,0
12,18,5.07,344,744,274,652,23,31,0,0
12,19,11.75,650,1342,468,936,50,114,0,0
12,20,5.22,635,1014,567,878,23,45,0,0
12,21,9.73,680,1633,595,1457,19,39,0,0
12,22,5.89,905,2137,795,1916,37,74,0,0
12,23,6.59,689,1331,617,1223,24,36,0,0
12,24,3.16,188,475,161,440,9,12,0,0
12,26,3,421,886,24,59,350,710,0,0
12,29,1.67,35,35,9,9,9,9,0,0
12,43,1,19,58,19,58,0,0,0,0
12,44,1,6,6,2,2,2,2,0,0
12,45,1,17,17,4,4,4,4,0,0
12,50,1,42,168,11,42,11,42,0,0
12,56,1,25,25,25,25,0,0,0,0
12,78,0.14,13,13,3,3,3,3,0,0
12,88,1,48,145,48,145,0,0,0,0
12,91,1,19,38,5,9,5,9,0,0
13,9,1,26,51,0,0,0,0,26,51
13,14,3,187,374,123,246,8,16,0,0
13,15,4.9,361,705,325,646,12,20,0,0
13,17,3.97,260,681,175,512,13,27,0,0
13,18,13.4,1248,2842,1099,2497,50,115,0,0
13,19,7.98,1130,2454,778,1750,112,224,0,0
13,20,5.13,855,1970,793,1846,5,11,0,0
13,21,9.24,1247,2724,873,1860,125,288,0,0
13,22,6.2,732,1707,519,1218,50,100,0,0
13,23,2.38,178,402,147,330,0,0,21,42
13,27,3,137,274,29,57,29,57,0,0
13,29,0.33,6,6,2,2,2,2,0,0
13,30,1.17,108,298,41,163,0,0,0,0
13,31,4.83,1229,3882,455,1560,258,774,0,0
13,45,1,7,7,2,2,2,2,0,0
13,47,0.56,13,26,3,7,3,7,0,0
13,50,1,19,19,5,5,5,5,0,0
13,56,1,49,97,49,97,0,0,0,0
13,60,0.14,10,21,3,5,3,5,0,0
13,66,1,72,143,72,143,0,0,0,0
13,78,0.86,80,80,20,20,20,20,0,0
13,88,0.83,15,15,4,4,4,4,0,0
13,91,1,20,80,5,20,5,20,0,0
13,125,0.11,59,177,15,44,15,44,0,0
14,9,1,18,36,4,9,4,9,0,0
14,15,2.1,151,274,74,155,7,21,0,0
14,16,6.16,300,514,182,355,22,36,0,0
14,17,1,54,107,0,0,0,0,0,0
14,18,11.92,3121,11856,1073,3541,707,2845,0,0
14,19,16.26,2505,9440,1013,3236,569,2210,0,0
14,20,14.9,1159,2535,959,2205,16,33,0,0
14,21,13.3,1202,2362,1070,2139,20,39,0,0
14,22,11.99,1863,3842,1397,2824,253,535,0,0
14,23,4,382,835,96,209,96,209,0,0
14,42,1,13,13,3,3,3,3,0,0
14,47,1.44,34,69,9,17,9,17,0,0
14,50,1,26,52,7,13,7,13,0,0
14,60,0.86,63,126,16,32,16,32,0,0
14,62,1,111,221,28,55,28,55,0,0
14,88,0.17,3,3,1,1,1,1,0,0
14,89,1,44,44,44,44,0,0,0,0
14,125,0.89,460,1379,115,345,115,345,0,0
15,15,0.17,17,34,4,8,4,8,0,0
15,16,6.41,647,1411,438,999,70,137,0,0
15,17,4.25,444,930,256,555,51,103,0,0
15,18,0.69,468,1811,117,453,117,453,0,0
15,19,21.69,2172,6973,1325,4329,211,722,0,0
15,20,36.95,2905,7321,2077,5242,313,841,0,0
15,21,8.35,1200,2484,982,2058,70,140,0,0
15,22,5.33,523,1026,473,941,7,10,0,0
15,23,4.91,610,1187,494,980,20,31,0,0
15,24,1.8,116,232,25,51,25,51,0,0
15,26,1,17,34,4,8,4,8,0,0
15,53,2,104,207,26,52,26,52,0,0
15,61,1,111,222,28,55,28,55,0,0
15,62,1,27,55,7,14,7,14,0,0
16,7,1,38,38,9,9,9,9,0,0
16,15,2,605,1210,334,667,90,181,0,0
16,17,2.3,318,720,291,666,0,0,0,0
16,18,1.02,28,109,7,27,7,27,0,0
16,19,29.12,3370,12630,2258,8542,435,1644,0,0
16,20,61.85,4416,15886,3389,12336,359,1249,244,975
16,21,6.52,821,2172,564,1545,86,209,0,0
16,22,12.4,786,2122,482,1370,100,247,0,0
16,23,14.63,1202,2800,887,2105,68,157,0,0
16,24,4.68,256,483,182,357,25,42,0,0
16,25,2,352,704,88,176,88,176,0,0
16,28,1,16,82,4,20,4,20,0,0
16,39,1,470,1410,470,1410,0,0,0,0
16,60,1,57,57,14,14,14,14,0,0
16,90,2.89,524,1249,524,1249,0,0,0,0
16,91,1.18,181,401,181,401,0,0,0,0
16,92,2.07,227,636,197,575,0,0,0,0
17,15,1,53,107,13,27,13,27,0,0
17,17,6.7,323,817,239,687,20,30,0,0
17,18,9.74,1032,2154,764,1619,89,178,0,0
17,19,23.66,1993,7457,1704,6595,80,238,0,0
17,20,34.94,3137,11702,2640,10488,153,355,0,0
17,21,2.89,513,844,513,844,83,165,0,0
17,22,11.36,803,1331,637,1128,36,49,0,0
17,23,9.44,695,1494,640,1385,19,36,0,0
17,24,5.65,724,1814,562,1353,54,154,0,0
17,25,5.63,652,1891,486,1427,55,155,0,0
17,26,5.89,495,1246,378,1098,22,32,0,0
17,61,1,12,12,3,3,3,3,0,0
17,90,23.7,1211,3841,965,3162,54,155,0,0
17,91,17.24,1408,3474,955,2561,78,158,163,327
17,92,8.11,723,1422,375,735,104,193,0,0
17,93,1,121,121,30,30,30,30,0,0
18,13,4,149,410,44,123,35,96,0,0
18,14,0.38,39,78,10,19,10,19,0,0
18,18,1,187,374,47,93,47,93,0,0
18,19,8.29,751,2055,616,1748,45,102,0,0
18,20,6.68,751,2138,391,1141,120,333,0,0
18,22,1,47,94,12,23,12,23,0,0
18,26,1,14,14,3,3,3,3,0,0
18,29,0.73,33,33,33,33,0,0,0,0
18,30,1.27,23,23,15,15,3,3,0,0
18,32,1,14,14,4,4,4,4,0,0
18,60,1,19,19,5,5,5,5,0,0
18,63,1,36,36,9,9,9,9,0,0
18,64,2,190,540,167,492,8,16,0,0
18,69,1,120,240,120,240,0,0,0,0
18,90,1.23,103,315,98,303,2,4,0,0
18,91,2.16,243,690,243,690,0,0,0,0
18,92,1.66,194,448,94,248,33,67,0,0
18,93,0.48,193,580,48,145,48,145,0,0
19,4,1,8,8,2,2,2,2,0,0
19,7,1,29,29,7,7,7,7,0,0
19,14,0.62,62,124,16,31,16,31,0,0
19,15,1,221,221,55,55,55,55,0,0
19,18,1,61,123,15,31,15,31,0,0
19,20,1,6,6,1,1,1,1,0,0
19,25,1,8,17,2,4,2,4,0,0
19,26,2,34,102,9,26,9,26,0,0
19,62,2.07,203,677,51,169,51,169,0,0
19,63,1.6,150,307,141,283,0,0,0,0
19,64,1,70,140,17,35,17,35,0,0
19,90,0.78,94,281,94,281,0,0,0,0
19,92,2,369,977,369,977,0,0,0,0
19,93,0.52,205,616,51,154,51,154,0,0
20,6,1,35,35,9,9,9,9,0,0
20,15,1,17,17,4,4,4,4,0,0
20,17,3,184,346,35,64,35,64,0,0
20,18,2,214,612,203,601,4,4,0,0
20,19,1,12,25,3,6,3,6,0,0
20,31,1,14,29,4,7,4,7,0,0
20,33,1,19,38,5,10,5,10,0,0
20,39,1,20,78,5,20,5,20,0,0
20,61,22.06,1404,7260,997,5348,97,445,115,575
20,62,17.05,960,2814,674,2071,59,137,0,0
20,63,4.03,475,955,368,737,34,67,0,0
20,82,0.93,28,28,7,7,7,7,0,0
21,11,1,9,26,2,7,2,7,0,0
21,17,1,20,20,5,5,5,5,0,0
21,26,1,29,29,7,7,7,7,0,0
21,61,39.92,2084,8894,1805,7763,81,305,6,0
21,62,39.02,2304,6887,1424,4717,293,723,0,0
21,63,6.03,934,2190,836,1994,17,34,0,0
21,64,1.9,257,770,177,530,27,80,0,0
21,65,2.59,100,404,77,346,12,28,0,0
21,67,1,55,110,55,110,0,0,0,0
21,82,0.07,2,2,1,1,1,1,0,0
21,92,3,118,220,88,171,10,16,0,0
21,106,1,154,462,154,462,0,0,0,0
21,107,1,24,24,6,6,6,6,0,0
21,108,1,24,24,6,6,6,6,0,0
22,0,1,21,42,5,10,5,10,0,0
22,12,1,67,134,67,134,0,0,0,0
22,17,0.98,329,658,329,658,0,0,0,0
22,18,0.02,6,12,6,12,0,0,0,0
22,20,0.12,53,159,13,40,13,40,0,0
22,21,0.88,402,1207,101,302,101,302,0,0
22,22,1,445,1336,111,334,111,334,0,0
22,27,1,26,52,26,52,0,0,0,0
22,61,0.83,32,128,23,104,3,8,0,0
22,62,9.94,562,2428,276,1183,78,343,0,0
22,63,7.62,980,2330,790,1950,49,98,0,0
22,64,7.31,929,2552,615,1811,105,247,0,0
22,65,6.92,377,1037,271,829,31,61,0,0
22,66,2,91,268,87,261,1,2,0,0
22,105,1.09,119,236,119,236,0,0,0,0
22,106,2.91,219,512,138,349,27,54,0,0
23,10,1,26,26,7,7,7,7,0,0
23,22,1,20,20,5,5,5,5,0,0
23,30,1,21,21,5,5,5,5,0,0
23,59,1,22,45,22,45,0,0,0,0
23,62,1.01,22,45,6,12,5,11,0,0
23,63,11.99,789,2085,621,1722,56,121,0,0
23,64,10.1,1173,3548,553,1772,168,514,0,0
23,65,2,255,704,194,583,0,0,0,0
23,105,0.27,23,92,23,92,0,0,0,0
23,106,2,46,114,11,29,11,29,23,68
24,2,1,59,118,59,118,0,0,0,0
24,16,1,10,10,2,2,2,2,0,0
24,30,0.49,13,25,3,6,3,6,0,0
24,31,0.51,13,27,3,7,3,7,0,0
24,55,5,200,710,37,152,89,255,0,0
24,56,8,438,1092,294,703,42,105,0,0
24,62,1,124,249,124,249,0,0,0,0
24,63,3,98,273,83,244,5,10,0,0
24,105,3.73,274,675,248,623,9,17,0,0
24,106,4.01,300,707,182,497,40,70,0,0
24,107,1.39,63,126,16,31,16,31,0,0
25,11,1,38,76,10,19,10,19,0,0
25,12,0.72,28,83,7,21,7,21,0,0
25,13,0.28,11,33,3,8,3,8,0,0
25,19,1,38,38,9,9,9,9,0,0
25,57,1,30,60,7,15,7,15,0,0
25,105,16,920,2066,599,1397,41,91,123,247
25,106,21.05,1586,4686,934,2625,190,535,216,863
25,107,18.05,1617,4004,599,1478,540,1473,0,0
25,108,2.05,235,470,187,374,0,0,0,0
26,60,1,177,531,177,531,0,0,0,0
26,61,7.7,1428,3509,1206,3065,74,148,0,0
26,62,1.27,252,504,63,126,63,126,0,0
26,66,1,17,33,4,8,4,8,0,0
26,67,1,20,20,5,5,5,5,0,0
26,69,1,11,11,3,3,3,3,0,0
26,105,3,260,473,191,382,7,15,0,0
26,106,11.28,1052,3191,683,1810,152,518,0,0
26,107,18.86,1444,3771,518,1340,147,324,0,0
26,108,0.12,17,34,4,9,4,9,0,0
27,5,0.95,345,689,0,0,345,689,0,0
27,6,3.71,192,383,30,59,110,220,0,0
27,18,3,126,315,78,172,16,48,0,0
27,39,0.54,48,48,12,12,12,12,0,0
27,40,2.54,426,1184,218,621,70,188,0,0
27,41,4.98,507,1274,375,921,44,118,0,0
27,42,0.04,7,15,7,15,0,0,0,0
27,59,1,9,28,2,7,2,7,0,0
27,60,1.06,113,444,28,111,28,111,0,0
27,61,7.38,984,2779,784,2386,104,206,0,0
27,62,6.12,289,578,232,463,14,28,0,0
27,64,2,380,761,196,391,62,123,0,0
27,105,0.9,98,196,24,49,24,49,0,0
27,106,0.11,11,23,3,6,3,6,0,0
27,107,3.8,307,615,175,350,44,88,0,0
28,5,0.05,18,37,0,0,18,37,0,0
28,6,3.29,163,326,103,206,20,40,0,0
28,11,1,29,29,7,7,7,7,0,0
28,19,1,14,14,3,3,3,3,0,0
28,38,1,19,19,5,5,5,5,0,0
28,40,0.01,2,5,2,5,0,0,0,0
28,41,8.69,883,2071,752,1803,44,89,0,0
28,42,6.09,595,1367,219,483,125,295,0,0
28,43,0.18,11,21,3,5,3,5,0,0
