x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
28,60,0.28,19,38,5,9,5,9,0,0
28,61,0.21,15,32,5,12,3,7,0,0
28,62,6.67,456,1104,300,769,37,81,0,0
28,63,6.19,554,1099,426,849,43,83,0,0
28,64,5.2,468,1316,434,1261,11,19,0,0
28,65,0.99,116,233,113,227,1,2,0,0
28,75,1,82,82,82,82,0,0,0,0
28,107,0.39,43,86,11,22,11,22,0,0
29,20,2.11,379,1470,19,65,321,1275,0,0
29,40,0.92,198,396,198,396,0,0,0,0
29,41,4.86,477,1175,286,668,63,169,0,0
29,42,45.31,3001,9841,1943,6840,343,961,0,0
29,43,6.63,193,680,105,338,17,53,0,0
29,52,0.58,59,118,0,0,59,118,0,0
29,53,0.42,43,86,0,0,43,86,0,0
29,60,1,28,56,7,14,7,14,0,0
29,61,2.99,308,861,293,845,44,160,0,0
29,62,6.69,461,1172,387,1011,25,54,0,0
29,63,6.1,782,2179,483,1582,0,0,0,0
29,64,12.17,765,1194,328,480,47,66,0,0
29,65,1.65,219,821,201,802,0,0,0,0
29,69,0.91,164,328,164,328,0,0,0,0
30,0,2,58,58,14,14,14,14,0,0
30,5,0.51,29,59,29,59,0,0,0,0
30,20,3.04,361,1258,86,306,104,341,0,0
30,21,0.85,104,208,0,0,104,208,0,0
30,42,0.21,48,97,12,24,12,24,0,0
30,43,6,711,1755,501,1177,70,193,0,0
30,44,4.71,238,463,170,311,23,50,0,0
30,52,1,57,172,14,43,14,43,0,0
30,55,3,130,175,66,111,21,21,0,0
30,59,1,57,57,14,14,14,14,0,0
30,61,0.78,65,131,65,131,0,0,0,0
30,62,15.45,1134,3041,837,2431,85,183,0,0
30,63,40.07,3007,9464,2249,7275,216,534,0,0
30,64,15.77,1229,4307,754,2521,34,105,355,1422
30,65,1,145,436,145,436,0,0,0,0
30,69,1.03,133,265,45,89,29,58,0,0
30,70,1,71,71,0,0,0,0,0,0
30,106,1,253,507,253,507,0,0,0,0
30,107,3,129,364,82,240,6,12,0,0
31,1,1,25,51,6,13,6,13,0,0
31,5,0.49,28,57,28,57,0,0,0,0
31,11,1,35,70,9,17,9,17,0,0
31,19,1,16,16,4,4,4,4,0,0
31,42,1,24,49,6,12,6,12,0,0
31,44,0.29,23,69,23,69,0,0,0,0
31,61,2.91,166,327,74,114,29,69,0,0
31,62,12.1,976,1873,687,1301,101,219,0,0
31,63,16.58,1039,2538,785,2073,68,105,0,0
31,64,2.63,145,406,119,349,8,16,0,1
31,65,2,117,234,93,185,8,16,0,0
31,66,1,43,129,43,129,0,0,0,0
31,69,0.06,7,14,2,4,2,4,0,0
31,106,1,47,94,12,23,12,23,0,0
32,2,1,40,79,10,20,10,20,0,0
32,6,1,32,32,8,8,8,8,0,0
32,8,1.11,101,303,95,285,2,6,0,0
32,62,1.05,36,48,18,30,10,13,0,0
32,63,1,28,28,7,7,7,7,0,0
32,65,1,67,67,17,17,17,17,0,0
32,67,1,47,94,47,94,0,0,0,0
32,72,1,175,349,175,349,0,0,0,0
33,1,1.54,31,62,8,15,8,15,0,0
33,7,8.39,544,1088,438,875,36,71,0,0
33,8,2.31,152,440,122,361,10,26,0,0
33,36,1,25,25,6,6,6,6,0,0
33,64,2.97,225,449,196,392,5,11,0,0
33,65,0.02,0,1,0,0,0,0,0,0
33,70,4,199,470,133,368,22,34,0,0
33,72,1,149,298,37,75,37,75,0,0
34,1,0.46,9,18,2,4,2,4,0,0
34,7,6.09,296,530,221,427,24,33,0,0
34,8,7.23,377,1266,300,1029,26,79,0,0
34,18,0.41,2,4,1,1,1,1,0,0
34,19,0.59,3,6,1,2,1,2,0,0
34,47,1,13,26,3,6,3,6,0,0
34,48,1,36,36,9,9,9,9,0,0
34,52,1,135,405,135,405,0,0,0,0
34,64,0.01,2,3,2,3,0,0,0,0
34,65,0.26,69,206,69,206,0,0,0,0
34,66,2.74,235,654,206,604,10,17,0,0
35,7,1.1,17,34,1,1,1,1,0,0
35,8,0.77,51,102,45,90,2,4,0,0
35,9,1,219,437,219,437,0,0,0,0
35,10,2.07,377,1122,361,1091,5,11,0,0
35,22,1,103,205,26,51,26,51,0,0
35,38,1,36,36,9,9,9,9,0,0
35,41,2,460,1379,115,345,115,345,0,0
35,44,0.79,13,13,13,13,0,0,0,0
35,45,0.21,3,3,3,3,0,0,0,0
35,64,1.46,244,677,70,198,14,27,0,0
35,65,2,81,123,51,93,10,10,0,0
35,108,1,187,561,187,561,0,0,0,0
36,9,10,850,2332,145,313,145,313,0,0
36,10,1.93,208,676,169,637,13,13,0,0
36,43,0.63,7,7,2,2,2,2,0,0
36,62,1,91,274,91,274,0,0,0,0
36,64,0.54,224,673,67,202,0,0,0,0
37,43,0.37,4,4,1,1,1,1,0,0
38,45,2,191,364,178,352,4,4,0,0
38,103,1,110,220,110,220,0,0,0,0
39,43,1,55,55,14,14,14,14,0,0
39,103,1.67,307,613,77,153,77,153,0,0
39,104,0.33,145,289,36,72,36,72,0,0
39,105,1.46,349,981,87,245,87,245,0,0
39,106,0.01,0,0,0,0,0,0,0,0
39,107,0.99,14,14,3,3,3,3,0,0
40,96,1,36,36,9,9,9,9,0,0
40,104,1,42,84,42,84,0,0,0,0
40,105,12.37,938,1733,453,870,146,256,0,0
40,106,7.17,1375,3216,1282,2991,31,75,0,0
41,37,1.46,82,164,21,41,21,41,0,0
41,79,1,39,78,10,19,10,19,0,0
41,86,0.01,10,21,0,0,10,21,0,0
41,106,1,548,1643,137,411,137,411,0,0
42,37,3.54,513,1408,414,1210,33,66,0,0
42,85,0.04,38,76,0,0,38,76,0,0
42,86,5.41,1167,2280,73,133,948,1882,0,0
42,103,0.73,68,204,17,51,17,51,0,0
43,85,1.03,194,195,49,49,49,49,0,0
43,86,2.51,182,363,45,91,45,91,0,0
43,99,0.15,4,4,1,1,1,1,0,0
43,100,0.85,22,22,6,6,6,6,0,0
43,103,0.27,25,76,6,19,7,20,0,0
43,104,1,209,419,0,0,209,419,0,0
44,70,1,47,93,12,23,12,23,0,0
45,84,1,121,242,121,242,0,0,0,0
46,15,1,32,126,8,32,8,32,0,0
46,16,1,60,240,0,0,0,0,60,240
46,23,1,254,763,64,191,64,191,0,0
46,84,1,47,95,12,24,12,24,0,0
46,102,1,620,1859,155,465,155,465,0,0
47,60,1,93,185,23,46,23,46,0,0
47,84,1,346,1038,346,1038,0,0,0,0
47,102,2,70,138,3,20,3,20,59,59
47,103,0.23,6,6,1,1,1,1,0,0
47,104,0.77,20,20,5,5,5,5,0,0
48,28,1,53,53,13,13,13,13,0,0
48,88,1,247,494,62,124,62,124,0,0
49,100,1.46,58,86,35,63,8,8,0,0
49,101,4.55,312,603,281,557,10,16,0,0
49,102,0.68,301,602,75,151,75,151,0,0
49,107,1,28,57,7,14,7,14,0,0
49,109,0.36,5,5,1,1,1,1,0,0
50,98,0.45,83,248,21,62,21,62,0,0
50,100,0.35,69,138,17,35,17,35,0,0
50,101,5.33,903,1807,295,590,353,707,0,0
50,102,1.67,159,319,40,80,40,80,0,0
50,103,3,127,254,113,226,5,9,0,0
50,109,0.64,10,10,2,2,2,2,0,0
51,68,0.48,29,59,7,15,7,15,0,0
51,69,0.52,32,65,8,16,8,16,0,0
51,98,4.4,524,1150,131,287,131,287,0,0
51,100,4.6,472,1282,96,318,143,287,0,0
51,101,9.45,663,1804,432,1186,77,206,0,0
51,102,1.83,257,515,181,363,25,51,0,0
52,22,2,45,90,11,22,11,22,0,0
52,29,1,134,402,33,100,33,100,0,0
52,98,1.11,149,297,138,275,4,7,0,0
52,99,42.85,2780,8167,1972,5824,336,1080,0,0
52,100,32.61,2978,8979,2156,6513,344,1107,0,0
52,101,12.5,1336,3866,1015,3029,107,279,0,0
52,102,5.58,330,765,147,376,38,83,0,0
52,103,4.83,708,1417,216,433,52,104,0,0
53,21,1,31,31,8,8,8,8,0,0
53,97,1.82,183,546,181,543,1,1,0,0
53,98,28.64,2192,7190,1755,5951,78,209,0,0
53,99,44.73,3921,12794,3025,10064,398,1352,281,842
53,100,22.41,1323,4252,1163,3861,42,133,0,0
53,101,3.07,158,242,46,88,37,51,0,0
53,102,7,426,936,367,877,17,17,0,0
53,103,5,482,1174,131,325,278,766,0,0
53,111,1,189,378,47,95,47,95,0,0
54,95,2,98,122,18,18,43,67,0,0
54,96,2,117,305,29,76,29,76,0,0
54,97,5.06,667,1744,281,810,97,279,0,0
54,98,3.84,742,1933,262,524,10,20,0,0
54,99,1.16,68,187,17,47,17,47,0,0
54,100,1.93,295,803,74,201,74,201,0,0
54,101,3.07,188,511,146,424,14,29,0,0
54,103,1,117,234,117,234,0,0,0,0
56,15,1,42,42,11,11,11,11,0,0
56,85,0.52,81,162,20,41,20,41,0,0
57,12,0.55,41,82,41,82,0,0,0,0
57,13,0.13,10,20,10,20,0,0,0,0
57,14,1,48,95,48,95,0,0,0,0
57,15,1,66,198,66,198,0,0,0,0
57,83,1.02,183,709,172,688,0,0,0,0
57,84,5.11,1396,3371,244,632,174,493,0,0
57,85,1.35,280,656,70,164,70,164,0,0
58,0,0.09,28,85,7,21,7,21,0,0
58,10,0.43,18,37,18,37,0,0,0,0
58,11,1.57,90,181,90,181,0,0,0,0
58,12,1.19,228,456,67,135,53,107,0,0
58,13,0.14,10,21,10,21,0,0,0,0
58,85,1,464,928,116,232,116,232,0,0
58,115,1,7,7,2,2,2,2,0,0
59,0,0.01,1,4,0,1,0,1,0,0
59,5,1,29,86,7,21,7,21,0,0
59,113,3,113,225,113,225,0,0,0,0
60,11,3,265,763,241,716,8,16,0,0
61,11,1,13,38,3,9,3,9,0,0
62,20,0.01,1,4,1,4,0,0,0,0
62,21,0.99,181,544,181,544,0,0,0,0
63,3,1,18,36,4,9,4,9,0,0
63,11,2.55,270,925,53,202,53,202,0,0
63,22,1,110,220,110,220,0,0,0,0
64,10,0.5,186,559,47,140,47,140,0,0
64,11,8.52,541,1345,192,557,57,144,0,0
64,106,0.02,1,1,0,0,0,0,0,0
65,2,0.43,45,90,11,22,11,22,0,0
65,3,0.01,1,1,0,0,0,0,0,0
65,10,1.45,535,1605,395,1186,46,139,311,932
65,11,35.83,2947,10251,2149,7851,274,882,348,1043
65,106,0.98,45,45,11,11,11,11,0,0
66,2,0.46,48,96,12,24,12,24,0,0
66,3,0.1,10,21,3,5,3,5,0,0
66,9,2.09,44,67,11,17,11,17,0,0
66,10,6.59,781,2003,418,1126,116,278,0,0
66,11,33.13,2476,8834,1896,6975,145,474,0,0
67,9,0.57,18,37,5,9,5,9,0,0
67,10,12.28,883,2606,789,2329,31,92,0,0
67,11,11.34,950,2989,698,2214,70,217,0,0
68,10,2.15,153,308,53,122,33,62,0,0
69,15,2.53,832,1834,275,660,186,391,0,0
69,16,0.47,80,240,80,240,0,0,0,0
69,45,1,9,17,2,4,2,4,0,0
69,46,2,897,3451,0,0,897,3451,0,0
71,5,0.54,10,10,2,2,2,2,0,0
72,0,2,35,76,24,66,3,3,0,0
72,1,2.17,65,73,22,31,14,14,0,0
72,2,2.18,202,450,51,112,51,112,0,0
72,5,0.46,8,8,2,2,2,2,0,0
72,30,0.72,148,297,37,74,37,74,0,0
72,31,0.28,57,113,14,28,14,28,0,0
72,36,1.21,429,1287,14,41,388,1164,0,0
73,0,8.17,821,1981,604,1426,58,156,0,0
73,1,1.97,290,528,251,488,13,13,0,0
73,2,0.68,206,619,52,155,52,155,0,0
73,36,0.72,192,575,48,144,48,144,0,0
73,37,0.08,21,62,5,15,5,15,0,0
74,0,7.97,1009,2002,654,1218,108,240,0,0
74,1,3.14,137,266,130,258,2,3,0,0
74,26,1,90,90,23,23,23,23,0,0
74,63,0.1,15,30,4,7,4,7,0,0
75,0,5.11,465,847,276,491,44,81,0,0
75,63,0.9,133,266,33,67,33,67,0,0
77,92,0.1,70,279,70,279,0,0,0,0
78,3,1,19,19,5,5,5,5,0,0
78,16,1,1174,2348,293,587,293,587,0,0
78,91,1,469,1408,117,352,117,352,0,0
78,92,3.62,1530,5093,771,2893,163,463,0,0
78,93,0.05,20,61,0,0,0,0,0,0
78,126,1,179,359,45,90,45,90,0,0
79,4,1,107,320,27,80,27,80,0,0
79,5,1,96,287,24,72,24,72,0,0
79,89,1.86,776,1553,194,388,194,388,0,0
79,90,0.14,69,137,17,34,17,34,0,0
79,92,0.14,53,159,0,0,0,0,0,0
79,93,0.08,28,85,0,0,0,0,0,0
79,94,0.1,6,6,1,1,1,1,0,0
79,95,0.9,53,53,13,13,13,13,0,0
80,104,0.29,104,208,31,62,104,208,0,0
80,105,0.19,330,989,82,247,82,247,0,0
81,3,1,51,103,13,26,13,26,0,0
81,104,0.71,248,496,74,149,248,496,0,0
81,105,1.81,1488,4408,372,1102,372,1102,0,0
81,106,3,147,168,37,42,37,42,0,0
82,0,7.82,834,2665,534,1782,20,54,241,723
82,1,5.24,256,452,156,309,33,48,0,0
82,14,1,43,85,11,21,11,21,0,0
82,91,1,441,1766,132,530,441,1766,0,0
83,0,15.86,1536,4441,899,2605,74,197,309,926
83,1,43.98,2898,8993,2181,6907,239,695,0,0
83,2,3.81,189,528,89,244,33,95,0,0
89,2,1,29,29,7,7,7,7,0,0
91,0,0.96,38,77,10,19,10,19,0,0
91,1,0.04,2,3,0,1,0,1,0,0
92,53,0.68,141,281,141,281,0,0,0,0
93,53,2.32,316,631,201,402,38,76,0,0
100,62,2,210,420,164,328,15,31,0,0
100,63,1,76,152,19,38,19,38,0,0
106,117,1,193,387,193,387,0,0,0,0
107,19,0.07,16,33,4,8,4,8,0,0
107,20,0.48,119,238,30,60,30,60,0,0
108,19,0.37,91,181,23,45,23,45,0,0
108,20,0.09,22,43,5,11,5,11,0,0
108,115,3,600,1800,150,450,150,450,0,0
109,127,0.65,322,965,80,241,80,241,0,0
110,120,1,202,605,202,605,0,0,0,0
110,121,0.68,34,69,9,17,9,17,0,0
111,76,1,82,164,20,41,20,41,0,0
111,121,0.32,16,32,4,8,4,8,0,0
112,75,1,37,74,9,19,9,19,0,0
112,76,5,420,940,302,716,39,75,0,0
113,74,0.14,19,19,5,5,5,5,0,0
113,75,14.86,869,1761,510,1137,120,208,0,0
113,76,1,183,366,183,366,0,0,0,0
114,81,2.87,302,786,213,608,30,59,0,0
115,54,0.08,11,34,0,0,0,0,11,34
115,81,1.13,83,137,41,95,14,14,0,0
115,126,1.51,163,438,125,362,13,25,0,0
115,127,0.01,1,1,0,0,0,0,0,0
116,54,1.92,159,455,0,0,0,0,159,455
116,125,6.01,597,1442,180,423,139,340,0,0
116,126,12.48,1478,4057,391,1124,291,823,108,216
117,3,1,12,36,0,0,12,36,0,0
117,33,3.33,384,768,192,384,64,128,0,0
117,125,8.18,491,1176,216,621,48,141,0,0
117,126,4.8,358,704,343,683,5,7,0,0
118,0,0.03,5,16,5,16,0,0,0,0
118,31,4.37,166,332,72,145,31,62,0,0
118,32,12.18,1093,3480,735,2569,374,1074,0,0
118,33,27.76,1809,4599,1315,3648,308,817,0,0
118,34,1,128,385,128,385,0,0,0,0
118,35,0.48,71,214,71,214,0,0,0,0
118,48,1,30,60,7,15,7,15,0,0
119,0,3.98,246,499,184,374,4,8,0,0
119,5,0.19,11,21,3,5,3,5,0,0
119,6,0.05,3,6,1,1,1,1,0,0
119,23,2,136,272,119,238,6,11,0,0
119,24,2,150,399,38,100,38,100,0,0
119,31,4.85,947,3790,678,2690,258,1038,0,0
119,32,62.3,4924,17532,3000,10667,829,2747,895,3716
119,33,17.04,898,2627,586,1722,112,330,0,0
119,34,1,12,23,3,6,3,6,0,0
119,35,0.52,77,232,77,232,0,0,0,0
120,0,16.73,1147,2426,788,1703,97,206,0,0
120,1,1.01,107,213,27,53,27,53,0,0
120,5,1.69,250,712,63,178,63,178,0,0
120,6,0.07,4,8,1,2,1,2,0,0
120,20,1,24,24,6,6,6,6,0,0
120,21,2,136,234,107,205,9,9,0,0
120,31,12.43,829,3015,604,2343,75,256,0,0
120,32,29.01,1818,6767,1341,5132,230,808,0,0
121,0,3.36,554,1452,537,1403,5,16,0,0
121,1,2,184,367,164,329,6,13,0,0
121,13,1,73,220,73,220,0,0,0,0
121,27,2,110,285,77,220,11,22,0,0
121,31,29.94,1890,6229,1604,5435,215,738,0,0
121,32,28.76,1550,5399,1304,4593,230,768,24,122
122,0,4.83,546,1092,408,817,46,92,0,0
122,29,2.48,352,1334,318,1255,110,427,0,0
122,30,7.66,651,2813,302,1266,417,2004,0,0
122,31,34.72,2745,9649,1844,6799,527,1783,0,0
122,32,3.19,169,541,96,320,13,28,0,0
122,120,1,291,582,291,582,0,0,0,0
123,3,0.07,20,39,6,12,20,39,0,0
123,4,1.93,324,649,95,190,292,584,0,0
123,30,7.06,685,4334,226,1365,435,3226,0,0
123,31,13.91,943,3201,484,1601,94,355,181,544
124,32,1.75,51,94,45,88,2,2,0,0
124,33,4.25,201,520,181,464,6,19,0,0
124,89,0.72,30,61,8,15,8,15,0,0
124,90,0.18,7,15,2,4,2,4,0,0
124,117,1,178,357,45,89,45,89,0,0
125,89,0.1,4,8,1,2,1,2,0,0
126,90,1,192,769,48,192,48,192,0,0
127,2,1,18,18,4,4,4,4,0,0
127,38,0.08,8,15,8,15,0,0,0,0
127,39,0.92,92,183,92,183,0,0,0,0