x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,61,0.5,69,69,31,31,0,0,0,0
0,62,7.11,1966,1966,1485,1485,0,0,0,0
0,63,2,108,108,108,108,0,0,0,0
0,76,6,631,631,409,409,222,222,0,0
0,77,8.83,1926,1926,1926,1926,0,0,0,0
0,78,2.74,541,541,541,541,0,0,0,0
0,79,3.26,1073,1073,1073,1073,0,0,0,0
0,80,3.8,2660,2660,2660,2660,0,0,0,0
0,81,6.02,2923,2923,2923,2923,0,0,0,0
0,82,6.5,3617,3617,3617,3617,0,0,0,0
0,83,3.03,5889,5889,5889,5889,0,0,0,0
0,84,8.15,5001,5001,5001,5001,0,0,0,0
0,85,6.67,5019,5019,5019,5019,0,0,0,0
0,86,4.58,5624,5624,5624,5624,0,0,0,0
0,87,4.98,5237,5237,5181,5181,19,19,0,0
0,88,4.66,4331,4331,4331,4331,0,0,0,0
0,89,3.29,3154,3154,3152,3152,2,2,0,0
0,90,7.51,3384,3384,3352,3352,11,11,0,0
0,91,6.92,4191,4191,2334,2334,1857,1857,0,0
0,92,7.41,3402,3402,3389,3389,13,13,0,0
0,93,4.99,2285,2285,2285,2285,0,0,0,0
0,94,1.21,208,208,208,208,0,0,0,0
0,95,1.53,3547,3547,610,610,2937,2937,0,0
0,96,0.54,7558,7558,5,5,7553,7553,0,0
0,97,0.07,1069,1069,0,0,1069,1069,0,0
0,98,0.05,19,19,19,19,0,0,0,0
0,99,8.21,3262,3262,3236,3236,9,9,0,0
0,100,3.4,4795,4795,4591,4591,204,204,0,0
0,101,5.21,5301,5301,4441,4441,0,0,861,861
0,102,4.74,5576,5576,5489,5489,0,0,86,86
0,103,4.53,5669,5669,5669,5669,0,0,0,0
0,104,2.4,5396,5396,5396,5396,0,0,0,0
0,105,3.94,5154,5154,5154,5154,0,0,0,0
0,106,2.84,5794,5794,5794,5794,0,0,0,0
0,107,6.04,2613,2613,2356,2356,257,257,0,0
0,108,2.31,2000,2000,93,93,1907,1907,0,0
0,109,1.49,948,948,177,177,771,771,0,0
0,110,2.75,1872,1872,1872,1872,0,0,0,0
0,111,3.32,2010,2010,2010,2010,0,0,0,0
0,112,2.56,288,288,288,288,0,0,0,0
0,113,0.37,680,680,0,0,680,680,0,0
0,114,3.95,3319,3319,0,0,3319,3319,0,0
0,115,1.68,2105,2105,0,0,2105,2105,0,0
0,116,2.04,2637,2637,0,0,2637,2637,0,0
0,117,2.73,2292,2292,0,0,2292,2292,0,0
0,118,3,1095,1095,0,0,1095,1095,0,0
0,119,1.62,1286,1286,0,0,1286,1286,0,0
0,120,3.01,1670,1670,18,18,1602,1602,0,0
0,121,1.63,881,881,0,0,881,881,0,0
0,122,1.49,603,603,206,206,397,397,0,0
0,123,2.68,282,282,260,260,22,22,0,0
0,124,2.93,232,232,103,103,130,130,0,0
0,125,2.54,377,377,377,377,0,0,0,0
0,127,1.76,781,781,0,0,781,781,0,0
1,62,7.21,1102,1102,628,628,9,9,0,0
1,63,3.18,774,774,584,584,0,0,0,0
1,64,0.09,7,7,7,7,0,0,0,0
1,77,1.98,430,430,430,430,0,0,0,0
1,78,1,69,69,0,0,69,69,0,0
1,79,3.04,812,812,797,797,5,5,0,0
1,80,6.5,1565,1565,1522,1522,14,14,0,0
1,81,6.04,1559,1559,1403,1403,126,126,0,0
1,82,7.09,2703,2703,1721,1721,982,982,0,0
1,83,7.81,3478,3478,3478,3478,0,0,0,0
1,84,4.34,5357,5357,5357,5357,0,0,0,0
1,85,3.97,5775,5775,5775,5775,0,0,0,0
1,86,3.52,5305,5305,5305,5305,0,0,0,0
1,87,8.38,3376,3376,3170,3170,63,63,0,0
1,88,5.23,2541,2541,1977,1977,564,564,0,0
1,89,4.17,3639,3639,1790,1790,1834,1834,0,0
1,90,8.88,4122,4122,3990,3990,44,44,0,0
1,91,6.03,4113,4113,2999,2999,1114,1114,0,0
1,92,6,3319,3319,1156,1156,2029,2029,0,0
1,93,3.32,2553,2553,1616,1616,0,0,0,0
1,94,3.1,4362,4362,4158,4158,0,0,0,0
1,95,0.44,722,722,532,532,190,190,0,0
1,96,0.08,1115,1115,0,0,1115,1115,0,0
1,97,0.01,26,26,3,3,23,23,0,0
1,98,4.5,1915,1915,1915,1915,0,0,0,0
1,99,4.51,5137,5137,5137,5137,0,0,0,0
1,100,1.74,5773,5773,5773,5773,0,0,0,0
1,101,3.81,5551,5551,5551,5551,0,0,0,0
1,102,2.94,5014,5014,5014,5014,0,0,0,0
1,103,3.95,5688,5688,5688,5688,0,0,0,0
1,104,6.32,5035,5035,4191,4191,844,844,0,0
1,105,4.7,4665,4665,4663,4663,2,2,0,0
1,106,3.6,5647,5647,5647,5647,0,0,0,0
1,107,2.82,5578,5578,3446,3446,2132,2132,0,0
1,108,5.74,3265,3265,2922,2922,344,344,0,0
1,109,7.72,2652,2652,2652,2652,0,0,0,0
1,110,4.78,2447,2447,2447,2447,0,0,0,0
1,111,2.34,1116,1116,1116,1116,0,0,0,0
1,112,0.3,217,217,217,217,0,0,0,0
1,113,3.13,2607,2607,23,23,2538,2538,0,0
1,114,2.92,2212,2212,9,9,2183,2183,0,0
1,115,2.01,2133,2133,0,0,2133,2133,0,0
1,116,2.12,1267,1267,31,31,1236,1236,0,0
1,117,2.81,2147,2147,0,0,2147,2147,0,0
1,119,1.18,232,232,28,28,147,147,0,0
1,120,6.59,738,738,148,148,410,410,0,0
1,121,2.2,340,340,287,287,53,53,0,0
1,123,1.32,41,41,31,31,10,10,0,0
1,124,2.53,190,190,44,44,146,146,0,0
1,125,1,606,606,606,606,0,0,0,0
1,126,4.82,318,318,276,276,0,0,0,0
1,127,0.54,98,98,98,98,0,0,0,0
2,63,4,69,69,69,69,0,0,0,0
2,64,1.91,235,235,235,235,0,0,0,0
2,78,1.63,880,880,410,410,470,470,0,0
2,79,2.85,715,715,427,427,287,287,0,0
2,80,5.13,1184,1184,1173,1173,11,11,0,0
2,81,5.97,1758,1758,1758,1758,0,0,0,0
2,82,3.76,1767,1767,1767,1767,0,0,0,0
2,83,6.74,4163,4163,4163,4163,0,0,0,0
2,84,3.03,6179,6179,6179,6179,0,0,0,0
2,85,3.35,5262,5262,5262,5262,0,0,0,0
2,86,7.55,3406,3406,3361,3361,0,0,0,0
2,87,2.73,2745,2745,610,610,2128,2128,0,0
2,88,3.48,4860,4860,3727,3727,1133,1133,0,0
2,89,2.69,6839,6839,6686,6686,154,154,0,0
2,90,2.11,5834,5834,5834,5834,0,0,0,0
2,91,1.72,5172,5172,5172,5172,0,0,0,0
2,92,3.69,3452,3452,2800,2800,443,443,0,0
2,93,3.29,2330,2330,69,69,1721,1721,0,0
2,94,8.79,4554,4554,4306,4306,166,166,0,0
2,95,5.9,4542,4542,4542,4542,0,0,0,0
2,96,3.91,2493,2493,1020,1020,1472,1472,0,0
2,97,3.87,1571,1571,1571,1571,0,0,0,0
2,98,4.25,1411,1411,1411,1411,0,0,0,0
2,99,2.87,2217,2217,2217,2217,0,0,0,0
2,100,3.96,4711,4711,4711,4711,0,0,0,0
2,101,6.35,4285,4285,4285,4285,0,0,0,0
2,102,3.56,4018,4018,4018,4018,0,0,0,0
2,103,2.14,5931,5931,5931,5931,0,0,0,0
2,104,5.89,5200,5200,4500,4500,700,700,0,0
2,105,3.89,5083,5083,4707,4707,376,376,0,0
2,106,4.86,5424,5424,5424,5424,0,0,0,0
2,107,5.07,5333,5333,5333,5333,0,0,0,0
2,108,4,3338,3338,3075,3075,0,0,263,263
2,109,6.42,2180,2180,1862,1862,0,0,318,318
2,110,7.94,4047,4047,4025,4025,7,7,0,0
2,111,5.61,1732,1732,1722,1722,3,3,0,0
2,112,0.26,188,188,188,188,0,0,0,0
2,113,0.17,147,147,0,0,147,147,0,0
2,114,0.79,607,607,0,0,607,607,0,0
2,115,1.5,505,505,33,33,472,472,0,0
2,117,3.53,324,324,324,324,0,0,0,0
2,118,2,363,363,363,363,0,0,0,0
2,122,0.1,25,25,0,0,25,25,0,0
2,123,0.9,235,235,0,0,235,235,0,0
2,124,2,162,162,162,162,0,0,0,0
2,126,4.64,282,282,225,225,0,0,0,0
2,127,1,13,13,13,13,0,0,0,0
3,64,5.22,667,667,667,667,0,0,0,0
3,65,2.46,202,202,103,103,99,99,0,0
3,76,1,49,49,49,49,0,0,0,0
3,77,1,164,164,164,164,0,0,0,0
3,78,1.01,39,39,39,39,0,0,0,0
3,80,3.05,611,611,611,611,0,0,0,0
3,81,3.36,837,837,837,837,0,0,0,0
3,82,2.73,991,991,991,991,0,0,0,0
3,83,5.38,3194,3194,3194,3194,0,0,0,0
3,84,6.28,5438,5438,5438,5438,0,0,0,0
3,85,2.26,5602,5602,5602,5602,0,0,0,0
3,86,3,4675,4675,4675,4675,0,0,0,0
3,87,2.66,5929,5929,5872,5872,57,57,0,0
3,88,2.63,6730,6730,6730,6730,0,0,0,0
3,89,2.43,5987,5987,5987,5987,0,0,0,0
3,90,4.35,5872,5872,5872,5872,0,0,0,0
3,91,3.07,4208,4208,3782,3782,0,0,426,426
3,92,1.46,1610,1610,1610,1610,0,0,0,0
3,93,4.51,3636,3636,2957,2957,679,679,0,0
3,94,3.73,5083,5083,5083,5083,0,0,0,0
3,95,6.57,4408,4408,3887,3887,521,521,0,0
3,96,6.46,4273,4273,4185,4185,88,88,0,0
3,97,6.05,4100,4100,4061,4061,39,39,0,0
3,98,4.13,2323,2323,2323,2323,0,0,0,0
3,101,1,137,137,137,137,0,0,0,0
3,102,1.24,1123,1123,1123,1123,0,0,0,0
3,103,2.85,2509,2509,2509,2509,0,0,0,0
3,104,2.58,4070,4070,4070,4070,0,0,0,0
3,105,5.92,4992,4992,4992,4992,0,0,0,0
3,106,2.5,3813,3813,3813,3813,0,0,0,0
3,107,5.91,5106,5106,5106,5106,0,0,0,0
3,108,3.96,3947,3947,3947,3947,0,0,0,0
3,109,4.54,2105,2105,2105,2105,0,0,0,0
3,110,9.48,3106,3106,3082,3082,8,8,0,0
3,111,6.29,896,896,896,896,0,0,0,0
3,112,0.84,948,948,0,0,948,948,0,0
3,113,1.11,435,435,77,77,203,203,0,0
3,117,2.15,204,204,204,204,0,0,0,0
3,118,0.32,35,35,35,35,0,0,0,0
3,120,1,109,109,27,27,27,27,0,0
3,121,2,117,117,117,117,0,0,0,0
3,122,1,86,86,86,86,0,0,0,0
3,123,2.99,183,183,183,183,0,0,0,0
3,124,3,328,328,305,305,8,8,0,0
3,125,1,193,193,193,193,0,0,0,0
3,126,0.49,35,35,0,0,0,0,0,0
4,64,4.7,836,836,836,836,0,0,0,0
4,65,12.62,1002,1002,601,601,283,283,0,0
4,78,0.91,2563,2563,0,0,2563,2563,0,0
4,79,1.24,416,416,416,416,0,0,0,0
4,80,8.65,1483,1483,1419,1419,21,21,0,0
4,81,4.03,1052,1052,1052,1052,0,0,0,0
4,82,6.93,2278,2278,2278,2278,0,0,0,0
4,83,7.35,3642,3642,3433,3433,208,208,0,0
4,84,3.81,3783,3783,3783,3783,0,0,0,0
4,85,4.04,5716,5716,5716,5716,0,0,0,0
4,86,3.84,6381,6381,6381,6381,0,0,0,0
4,87,0.98,7013,7013,7013,7013,0,0,0,0
4,88,4.63,5913,5913,5845,5845,68,68,0,0
4,89,2.3,6212,6212,6212,6212,0,0,0,0
4,90,1.72,5884,5884,5884,5884,0,0,0,0
4,91,1.36,6441,6441,6441,6441,0,0,0,0
4,92,2.15,4063,4063,4026,4026,37,37,0,0
4,93,2,6084,6084,6084,6084,0,0,0,0
4,94,3.46,5341,5341,5341,5341,0,0,0,0
4,95,3.33,4760,4760,4760,4760,0,0,0,0
4,96,5.37,3171,3171,2764,2764,407,407,0,0
4,97,3.94,5605,5605,5605,5605,0,0,0,0
4,98,1.53,2720,2720,2720,2720,0,0,0,0
4,101,0.37,21,21,21,21,0,0,0,0
4,102,2.6,1234,1234,1234,1234,0,0,0,0
4,103,3.74,1685,1685,1685,1685,0,0,0,0
4,104,1.71,639,639,639,639,0,0,0,0
4,105,1.43,227,227,227,227,0,0,0,0
4,106,3.7,2731,2731,2731,2731,0,0,0,0
4,107,2.46,2245,2245,2245,2245,0,0,0,0
4,108,3.86,2086,2086,2086,2086,0,0,0,0
4,109,1.95,679,679,679,679,0,0,0,0
4,110,2.18,640,640,640,640,0,0,0,0
4,111,0.1,47,47,47,47,0,0,0,0
4,112,0.05,52,52,0,0,52,52,0,0
4,113,1.69,658,658,0,0,658,658,0,0
4,114,0.31,102,102,0,0,102,102,0,0
4,115,1,61,61,61,61,0,0,0,0
4,119,1.01,82,82,82,82,0,0,0,0
4,120,7.21,713,713,652,652,62,62,0,0
4,121,3.98,542,542,542,542,0,0,0,0
4,122,1,98,98,98,98,0,0,0,0
4,123,1.01,170,170,2,2,168,168,0,0
4,124,1,32,32,32,32,0,0,0,0
4,125,0.9,144,144,0,0,0,0,0,0
4,126,1.61,297,297,0,0,245,245,0,0
5,65,1.98,458,458,9,9,432,432,0,0
5,66,0.02,1,1,0,0,0,0,0,0
5,78,3.36,1419,1419,1007,1007,412,412,0,0
5,79,5.58,1608,1608,1608,1608,0,0,0,0
5,80,4.38,2027,2027,610,610,1416,1416,0,0
5,81,9.56,1458,1458,933,933,525,525,0,0
5,82,8.51,2225,2225,2225,2225,0,0,0,0
5,83,7.37,3794,3794,3712,3712,0,0,0,0
5,84,4.64,3113,3113,2150,2150,901,901,0,0
5,85,5.87,4182,4182,4182,4182,0,0,0,0
5,86,1.41,5977,5977,5977,5977,0,0,0,0
5,87,1.67,6721,6721,6426,6426,296,296,0,0
5,88,2.91,6058,6058,5504,5504,555,555,0,0
5,89,0.76,5598,5598,5516,5516,82,82,0,0
5,90,2.9,5889,5889,5889,5889,0,0,0,0
5,91,4.06,5869,5869,5801,5801,69,69,0,0
5,92,2.26,3694,3694,1657,1657,0,0,2036,2036
5,93,2.71,5861,5861,5861,5861,0,0,0,0
5,94,3.34,4555,4555,4555,4555,0,0,0,0
5,95,2.41,5612,5612,5612,5612,0,0,0,0
5,96,4,4687,4687,4687,4687,0,0,0,0
5,97,3.83,5874,5874,5874,5874,0,0,0,0
5,98,3.09,2133,2133,2133,2133,0,0,0,0
5,101,2.22,233,233,233,233,0,0,0,0
5,102,2.45,752,752,752,752,0,0,0,0
5,103,6.91,2217,2217,2217,2217,0,0,0,0
5,104,4.89,1721,1721,1721,1721,0,0,0,0
5,105,6.71,3668,3668,3668,3668,0,0,0,0
5,106,6.39,4780,4780,4780,4780,0,0,0,0
5,107,6.77,3985,3985,3962,3962,8,8,0,0
5,108,4.87,4852,4852,4852,4852,0,0,0,0
5,109,11.79,2900,2900,2900,2900,0,0,0,0
5,110,7.07,1372,1372,1372,1372,0,0,0,0
5,111,0.19,409,409,409,409,0,0,0,0
5,112,1.28,634,634,634,634,0,0,0,0
5,113,1.23,113,113,85,85,9,9,0,0
5,119,3.23,470,470,470,470,0,0,0,0
5,120,2.58,566,566,566,566,0,0,0,0
5,121,1,151,151,151,151,0,0,0,0
5,125,1.27,1327,1327,22,22,1305,1305,0,0
5,126,2.68,3349,3349,21,21,3328,3328,0,0
5,127,1.99,778,778,236,236,543,543,0,0
6,76,1.12,637,637,637,637,0,0,0,0
6,77,4.72,1860,1860,1605,1605,255,255,0,0
6,78,5.7,2927,2927,1423,1423,1504,1504,0,0
6,79,4.97,2634,2634,2634,2634,0,0,0,0
6,80,7.86,2313,2313,1327,1327,986,986,0,0
6,81,6.92,1316,1316,1196,1196,120,120,0,0
6,82,5.46,1554,1554,1554,1554,0,0,0,0
6,83,6.59,4866,4866,4866,4866,0,0,0,0
6,84,3.53,4393,4393,4208,4208,184,184,0,0
6,85,5.75,3591,3591,3480,3480,112,112,0,0
6,86,2.47,7145,7145,7145,7145,0,0,0,0
6,87,1.27,6517,6517,6517,6517,0,0,0,0
6,88,4.15,5920,5920,5804,5804,0,0,116,116
6,89,3.68,5013,5013,3636,3636,1251,1251,127,127
6,90,2.04,2318,2318,845,845,1472,1472,0,0
6,91,6.31,4906,4906,4757,4757,148,148,0,0
6,92,2.86,5589,5589,4091,4091,1498,1498,0,0
6,93,1.5,6284,6284,5827,5827,458,458,0,0
6,94,2.28,6107,6107,5878,5878,229,229,0,0
6,95,5.78,4496,4496,4496,4496,0,0,0,0
6,96,3.64,5208,5208,5208,5208,0,0,0,0
6,97,6.61,5107,5107,5107,5107,0,0,0,0
6,98,4.23,2701,2701,2701,2701,0,0,0,0
6,100,2.81,289,289,289,289,0,0,0,0
6,101,0.53,42,42,42,42,0,0,0,0
6,102,0.2,8,8,8,8,0,0,0,0
6,103,5.32,1053,1053,1034,1034,6,6,0,0
6,104,2.03,503,503,461,461,14,14,0,0
6,105,4.98,2958,2958,2958,2958,0,0,0,0
6,106,4.76,4023,4023,4023,4023,0,0,0,0
6,107,3.9,1980,1980,1980,1980,0,0,0,0
6,108,4.99,3725,3725,3725,3725,0,0,0,0
6,109,5.84,4554,4554,4554,4554,0,0,0,0
6,110,5.5,1490,1490,1490,1490,0,0,0,0
6,111,0.67,511,511,393,393,117,117,0,0
6,112,3.58,1562,1562,1117,1117,445,445,0,0
6,113,1.77,237,237,142,142,32,32,0,0
6,114,0.09,23,23,23,23,0,0,0,0
6,118,0.01,1,1,1,1,0,0,0,0
6,120,1,79,79,79,79,0,0,0,0
6,125,0.03,151,151,0,0,151,151,0,0
6,126,1.01,154,154,0,0,154,154,0,0
6,127,0.01,7,7,0,0,7,7,0,0
7,66,5.58,1074,1074,988,988,79,79,0,0
7,67,6.53,322,322,182,182,108,108,0,0
7,76,2.16,1088,1088,1088,1088,0,0,0,0
7,77,3.89,1579,1579,1579,1579,0,0,0,0
7,78,6.7,2078,2078,2078,2078,0,0,0,0
7,79,4.74,3185,3185,3185,3185,0,0,0,0
7,80,9.08,1759,1759,1759,1759,0,0,0,0
7,81,6.6,1254,1254,975,975,0,0,0,0
7,82,5.84,2283,2283,2283,2283,0,0,0,0
7,83,3.51,4929,4929,4929,4929,0,0,0,0
7,84,6.23,4550,4550,4508,4508,14,14,0,0
7,85,6.15,4322,4322,3077,3077,1245,1245,0,0
7,86,2.92,6354,6354,6354,6354,0,0,0,0
7,87,2.25,6489,6489,6489,6489,0,0,0,0
7,88,1,5935,5935,5935,5935,0,0,0,0
7,89,2.72,5560,5560,4843,4843,717,717,0,0
7,90,1.41,5708,5708,5636,5636,72,72,0,0
7,91,4.57,5246,5246,4798,4798,449,449,0,0
7,92,6.23,4978,4978,4178,4178,800,800,0,0
7,93,0.99,5529,5529,4368,4368,1161,1161,0,0
7,94,1.74,5429,5429,5429,5429,0,0,0,0
7,95,6.24,5187,5187,5187,5187,0,0,0,0
7,96,4.17,5374,5374,5374,5374,0,0,0,0
7,97,6.19,4913,4913,4913,4913,0,0,0,0
7,98,3.29,2593,2593,2593,2593,0,0,0,0
7,99,5.61,1322,1322,974,974,348,348,0,0
7,100,1.1,251,251,251,251,0,0,0,0
7,101,2.67,471,471,471,471,0,0,0,0
7,103,0.81,354,354,354,354,0,0,0,0
7,104,2.95,856,856,856,856,0,0,0,0
7,105,8.54,2299,2299,2299,2299,0,0,0,0
7,106,2.81,380,380,380,380,0,0,0,0
7,107,1.16,126,126,126,126,0,0,0,0
7,108,1.43,853,853,853,853,0,0,0,0
7,109,9.96,1458,1458,1458,1458,0,0,0,0
7,110,0.42,281,281,3,3,278,278,0,0
7,111,3.48,4685,4685,0,0,4685,4685,0,0
7,112,0.72,1443,1443,0,0,1443,1443,0,0
7,114,1.74,420,420,411,411,9,9,0,0
7,115,1,210,210,210,210,0,0,0,0
7,117,3,657,657,304,304,352,352,0,0
7,118,0.99,140,140,140,140,0,0,0,0
7,125,7.69,629,629,439,439,190,190,0,0
7,126,1.54,138,138,138,138,0,0,0,0
8,66,0.49,60,60,60,60,0,0,0,0
8,67,14.4,956,956,950,950,7,7,0,0
8,68,3,161,161,30,30,132,132,0,0
8,76,0.28,151,151,151,151,0,0,0,0
8,77,12.26,2360,2360,1140,1140,1220,1220,0,0
8,78,9.84,2173,2173,2173,2173,0,0,0,0
8,79,8.57,2103,2103,2103,2103,0,0,0,0
8,80,7.86,1478,1478,1452,1452,9,9,0,0
8,81,4.59,3990,3990,3923,3923,67,67,0,0
8,82,2.46,483,483,483,483,0,0,0,0
8,83,4.55,3970,3970,3029,3029,941,941,0,0
8,84,5.42,3975,3975,3931,3931,15,15,0,0
8,85,4.09,5904,5904,5904,5904,0,0,0,0
8,86,4.14,5567,5567,5508,5508,0,0,59,59
8,87,2.74,6144,6144,6144,6144,0,0,0,0
8,88,1.54,5991,5991,5991,5991,0,0,0,0
8,89,1.22,6167,6167,6167,6167,0,0,0,0
8,90,1.82,6142,6142,6142,6142,0,0,0,0
8,91,0.97,5571,5571,5571,5571,0,0,0,0
8,92,3.7,5627,5627,5585,5585,0,0,0,0
8,93,3.62,6001,6001,5839,5839,0,0,163,163
8,94,2.97,5424,5424,5424,5424,0,0,0,0
8,95,2.21,6112,6112,6112,6112,0,0,0,0
8,96,3.5,5472,5472,5472,5472,0,0,0,0
8,97,3.47,5609,5609,5609,5609,0,0,0,0
8,98,2.87,2869,2869,2869,2869,0,0,0,0
8,99,7.13,914,914,914,914,0,0,0,0
8,100,7.39,1244,1244,896,896,349,349,0,0
8,101,6.77,888,888,808,808,29,29,0,0
8,102,5.18,986,986,844,844,142,142,0,0
8,103,4.08,1247,1247,695,695,552,552,0,0
8,104,3.06,524,524,524,524,0,0,0,0
8,105,6.78,1680,1680,1657,1657,8,8,0,0
8,106,2.11,1118,1118,1118,1118,0,0,0,0
8,107,4.6,1918,1918,1918,1918,0,0,0,0
8,108,2.01,1209,1209,1208,1208,0,0,0,0
8,109,2.04,739,739,682,682,57,57,0,0
8,110,1.11,475,475,13,13,437,437,0,0
8,111,4.84,2215,2215,44,44,2083,2083,0,0
8,112,1.53,763,763,0,0,763,763,0,0
8,114,2.64,777,777,108,108,669,669,0,0
8,115,0.53,76,76,76,76,0,0,0,0
8,117,0.95,380,380,380,380,0,0,0,0
8,121,1,13,13,13,13,0,0,0,0
8,124,1,196,196,196,196,0,0,0,0
8,125,5.87,879,879,352,352,527,527,0,0
8,126,6.49,849,849,752,752,34,34,0,0
9,68,4,572,572,572,572,0,0,0,0
9,77,5.44,2101,2101,1459,1459,642,642,0,0
9,78,15.81,2290,2290,2290,2290,0,0,0,0
9,79,5.98,2219,2219,2219,2219,0,0,0,0
9,80,5.45,1974,1974,1974,1974,0,0,0,0
9,81,4.35,3816,3816,2979,2979,838,838,0,0
9,82,2.3,938,938,938,938,0,0,0,0
9,83,2.08,1111,1111,1111,1111,0,0,0,0
9,84,3.46,3980,3980,3980,3980,0,0,0,0
9,85,2.81,5538,5538,5252,5252,0,0,285,285
9,86,6.93,5438,5438,4977,4977,0,0,461,461
9,87,3.63,6422,6422,6422,6422,0,0,0,0
9,88,2.71,6479,6479,6479,6479,0,0,0,0
9,89,1.04,6505,6505,6505,6505,0,0,0,0
9,90,1.72,6700,6700,6700,6700,0,0,0,0
9,91,1.88,5705,5705,5705,5705,0,0,0,0
9,92,8.66,4993,4993,4993,4993,0,0,0,0
9,93,4.89,5809,5809,5809,5809,0,0,0,0
9,94,2.68,4848,4848,4848,4848,0,0,0,0
9,95,2.79,6070,6070,6070,6070,0,0,0,0
9,96,3.86,5028,5028,5028,5028,0,0,0,0
9,97,4.7,4180,4180,4180,4180,0,0,0,0
9,98,4.8,3406,3406,3406,3406,0,0,0,0
9,99,2.69,855,855,655,655,200,200,0,0
9,100,1.07,687,687,686,686,0,0,0,0
9,101,4.97,1128,1128,1128,1128,0,0,0,0
9,102,6.25,1495,1495,1363,1363,132,132,0,0
9,103,6.41,956,956,678,678,237,237,0,0
9,104,2.62,627,627,627,627,0,0,0,0
9,105,4.77,2361,2361,2361,2361,0,0,0,0
9,106,5.01,1462,1462,1462,1462,0,0,0,0
9,107,7,1583,1583,1583,1583,0,0,0,0
9,108,1.33,1227,1227,1218,1218,3,3,0,0
9,109,0.73,33,33,8,8,8,8,0,0
9,110,1.59,235,235,12,12,200,200,0,0
9,111,0.22,103,103,0,0,103,103,0,0
9,117,0.05,22,22,22,22,0,0,0,0
