x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
9,118,0.44,150,150,0,0,150,150,0,0
9,119,0.56,190,190,0,0,190,190,0,0
9,121,0.05,19,19,19,19,0,0,0,0
9,122,0.81,318,318,318,318,0,0,0,0
9,125,2.23,146,146,146,146,0,0,0,0
9,126,0.18,11,11,11,11,0,0,0,0
9,127,1,174,174,174,174,0,0,0,0
10,68,0.06,7,7,7,7,0,0,0,0
10,69,3.94,398,398,385,385,4,4,0,0
10,77,1.88,138,138,88,88,0,0,0,0
10,78,5.52,1644,1644,1637,1637,0,0,0,0
10,79,6.38,1867,1867,1831,1831,12,12,0,0
10,80,4.95,1825,1825,1825,1825,0,0,0,0
10,81,7.97,3377,3377,3377,3377,0,0,0,0
10,82,0.36,748,748,674,674,74,74,0,0
10,83,8.1,1598,1598,1598,1598,0,0,0,0
10,84,5.85,2716,2716,2716,2716,0,0,0,0
10,85,3.43,3456,3456,3456,3456,0,0,0,0
10,86,3.83,6032,6032,6032,6032,0,0,0,0
10,87,3.73,6565,6565,6565,6565,0,0,0,0
10,88,2.45,5759,5759,5759,5759,0,0,0,0
10,89,1.2,6016,6016,6016,6016,0,0,0,0
10,90,2.56,6278,6278,6278,6278,0,0,0,0
10,91,2.27,6128,6128,6128,6128,0,0,0,0
10,92,3.35,6039,6039,6039,6039,0,0,0,0
10,93,2.55,6141,6141,6141,6141,0,0,0,0
10,94,2.29,4835,4835,4835,4835,0,0,0,0
10,95,1.83,5261,5261,5092,5092,169,169,0,0
10,96,1.1,5373,5373,5373,5373,0,0,0,0
10,97,3.79,5116,5116,5116,5116,0,0,0,0
10,98,5.5,3586,3586,3586,3586,0,0,0,0
10,99,5.9,934,934,595,595,339,339,0,0
10,100,5.01,600,600,164,164,416,416,0,0
10,101,5.77,843,843,808,808,12,12,0,0
10,102,8.46,929,929,522,522,275,275,0,0
10,103,4.54,1762,1762,1589,1589,57,57,0,0
10,104,3.58,1857,1857,1833,1833,8,8,0,0
10,105,6.34,1782,1782,1572,1572,210,210,0,0
10,107,1,72,72,72,72,0,0,0,0
10,109,1,84,84,84,84,0,0,0,0
10,110,3.64,916,916,422,422,468,468,0,0
10,111,1.9,1227,1227,8,8,1204,1204,0,0
10,113,1,407,407,0,0,407,407,0,0
10,116,1,1060,1060,0,0,1060,1060,0,0
10,117,1,97,97,0,0,97,97,0,0
10,118,0.09,37,37,37,37,0,0,0,0
10,119,0.03,14,14,14,14,0,0,0,0
10,122,1.14,199,199,199,199,0,0,0,0
11,69,5.18,194,194,48,48,48,48,0,0
11,77,6.16,444,444,315,315,97,97,0,0
11,78,4.23,735,735,705,705,10,10,0,0
11,79,5.92,3161,3161,1737,1737,1424,1424,0,0
11,80,5.67,2388,2388,1577,1577,811,811,0,0
11,81,7.59,3400,3400,3400,3400,0,0,0,0
11,82,3.56,2610,2610,698,698,1911,1911,0,0
11,83,6.74,1423,1423,1423,1423,0,0,0,0
11,84,9.67,2871,2871,2773,2773,33,33,0,0
11,85,3.94,5015,5015,5015,5015,0,0,0,0
11,86,2.34,6144,6144,6144,6144,0,0,0,0
11,87,1.37,6217,6217,6217,6217,0,0,0,0
11,88,1.14,4844,4844,4844,4844,0,0,0,0
11,89,2.06,4951,4951,4200,4200,751,751,0,0
11,90,6.19,5206,5206,5206,5206,0,0,0,0
11,91,3.93,6019,6019,6019,6019,0,0,0,0
11,92,2.28,6115,6115,6115,6115,0,0,0,0
11,93,4.12,4971,4971,4971,4971,0,0,0,0
11,94,3.32,3864,3864,3863,3863,0,0,0,0
11,95,6.52,3651,3651,2171,2171,1480,1480,0,0
11,96,2.15,3493,3493,2600,2600,892,892,0,0
11,97,5.4,3269,3269,2546,2546,723,723,0,0
11,98,1.81,1088,1088,1088,1088,0,0,0,0
11,99,0.22,30,30,30,30,0,0,0,0
11,100,7.17,1025,1025,871,871,51,51,0,0
11,101,5.01,1029,1029,829,829,39,39,0,0
11,102,2,178,178,54,54,123,123,0,0
11,103,1.12,405,405,405,405,0,0,0,0
11,104,5.58,2959,2959,2640,2640,0,0,0,0
11,105,4.37,1193,1193,1155,1155,38,38,0,0
11,107,4.48,539,539,539,539,0,0,0,0
11,108,1,109,109,109,109,0,0,0,0
11,110,0.9,164,164,164,164,0,0,0,0
11,111,4.26,1912,1912,82,82,1830,1830,0,0
11,112,2.27,2132,2132,8,8,2124,2124,0,0
11,115,1.38,945,945,0,0,945,945,0,0
11,116,0.47,61,61,0,0,61,61,0,0
11,117,1,68,68,0,0,68,68,0,0
11,118,3.15,1759,1759,1700,1700,58,58,0,0
11,119,0.04,19,19,19,19,0,0,0,0
12,69,0.82,43,43,11,11,11,11,0,0
12,70,1,22,22,22,22,0,0,0,0
12,77,2.31,698,698,408,408,289,289,0,0
12,78,0.53,221,221,221,221,0,0,0,0
12,79,5.46,1453,1453,1453,1453,0,0,0,0
12,80,8.53,2677,2677,2677,2677,0,0,0,0
12,81,7.71,2644,2644,2644,2644,0,0,0,0
12,82,7.05,2113,2113,2113,2113,0,0,0,0
12,83,8.35,2263,2263,2263,2263,0,0,0,0
12,84,5.66,4212,4212,4212,4212,0,0,0,0
12,85,5.8,4939,4939,4939,4939,0,0,0,0
12,86,4.3,6672,6672,6672,6672,0,0,0,0
12,87,3.67,6437,6437,6437,6437,0,0,0,0
12,88,4.23,4004,4004,3793,3793,210,210,0,0
12,89,2.84,6137,6137,5328,5328,809,809,0,0
12,90,4.83,5901,5901,5901,5901,0,0,0,0
12,91,3.48,5897,5897,5685,5685,212,212,0,0
12,92,4.61,3127,3127,1358,1358,1769,1769,0,0
12,93,7.25,2616,2616,2543,2543,52,52,0,0
12,94,2.41,2081,2081,2081,2081,0,0,0,0
12,95,2.01,422,422,336,336,29,29,0,0
12,96,2.78,609,609,292,292,317,317,0,0
12,97,0.32,165,165,0,0,165,165,0,0
12,99,1,97,97,97,97,0,0,0,0
12,100,5.01,1751,1751,1751,1751,0,0,0,0
12,101,6.16,1816,1816,728,728,1089,1089,0,0
12,103,4.05,1189,1189,1189,1189,0,0,0,0
12,104,4.64,992,992,632,632,344,344,0,0
12,105,1.09,258,258,86,86,172,172,0,0
12,106,1.57,712,712,580,580,132,132,0,0
12,107,3.82,1311,1311,1253,1253,57,57,0,0
12,112,1.28,1225,1225,0,0,1225,1225,0,0
12,113,1.68,991,991,0,0,991,991,0,0
12,114,4.05,557,557,18,18,503,503,0,0
12,115,1.15,780,780,0,0,780,780,0,0
12,116,1.52,1435,1435,0,0,1435,1435,0,0
12,117,0.86,1068,1068,0,0,1068,1068,0,0
12,118,1.69,194,194,0,0,194,194,0,0
13,80,6.49,1946,1946,1946,1946,0,0,0,0
13,81,6.12,2352,2352,2352,2352,0,0,0,0
13,82,5.18,4514,4514,4514,4514,0,0,0,0
13,83,4.16,4228,4228,4228,4228,0,0,0,0
13,84,3.72,5795,5795,5795,5795,0,0,0,0
13,85,3.54,6160,6160,6160,6160,0,0,0,0
13,86,3.73,6230,6230,6230,6230,0,0,0,0
13,87,2.8,6563,6563,6563,6563,0,0,0,0
13,88,2.03,5341,5341,5341,5341,0,0,0,0
13,89,1.93,5625,5625,5625,5625,0,0,0,0
13,90,2.16,6170,6170,6170,6170,0,0,0,0
13,91,4.57,4184,4184,3502,3502,682,682,0,0
13,92,1.22,947,947,0,0,947,947,0,0
13,93,1.17,308,308,170,170,137,137,0,0
13,94,1.11,919,919,0,0,904,904,15,15
13,95,0.17,22,22,0,0,0,0,22,22
13,96,0.77,107,107,0,0,107,107,0,0
13,97,4,504,504,504,504,0,0,0,0
13,99,1.28,157,157,123,123,11,11,0,0
13,100,6.86,1198,1198,685,685,411,411,0,0
13,101,1.34,147,147,97,97,50,50,0,0
13,102,0.02,22,22,22,22,0,0,0,0
13,103,3.99,838,838,692,692,123,123,0,0
13,104,6.67,1505,1505,1156,1156,314,314,0,0
13,105,0.92,1714,1714,1714,1714,0,0,0,0
13,106,1.13,898,898,898,898,0,0,0,0
13,111,0.07,12,12,0,0,12,12,0,0
13,112,5.38,1365,1365,0,0,1365,1365,0,0
13,113,4.11,1364,1364,0,0,1364,1364,0,0
13,114,2.39,732,732,10,10,701,701,0,0
13,115,0.79,670,670,0,0,670,670,0,0
13,116,1.7,1977,1977,0,0,1977,1977,0,0
13,117,1.93,1201,1201,26,26,1122,1122,0,0
13,118,1.28,865,865,24,24,791,791,0,0
13,119,1.42,201,201,18,18,148,148,0,0
13,120,2,109,109,18,18,55,55,0,0
13,121,1,172,172,172,172,0,0,0,0
13,122,3,175,175,175,175,0,0,0,0
13,125,1,35,35,35,35,0,0,0,0
14,70,3.4,757,757,207,207,550,550,0,0
14,80,0.26,129,129,129,129,0,0,0,0
14,81,1.06,321,321,321,321,0,0,0,0
14,82,7.47,3769,3769,3769,3769,0,0,0,0
14,83,6.91,4297,4297,4284,4284,4,4,0,0
14,84,2.95,5112,5112,5112,5112,0,0,0,0
14,85,2.34,5141,5141,5141,5141,0,0,0,0
14,86,5.13,4292,4292,4292,4292,0,0,0,0
14,87,1.54,5451,5451,5451,5451,0,0,0,0
14,88,1.94,6640,6640,6640,6640,0,0,0,0
14,89,3.72,5437,5437,4987,4987,0,0,450,450
14,90,4.52,3753,3753,3246,3246,506,506,0,0
14,91,3.4,1937,1937,1658,1658,279,279,0,0
14,92,1.94,4383,4383,2365,2365,2018,2018,0,0
14,93,0.26,930,930,930,930,0,0,0,0
14,94,0.58,78,78,0,0,0,0,78,78
14,95,0.14,18,18,0,0,0,0,18,18
14,97,1,1068,1068,0,0,1068,1068,0,0
14,98,0.58,3336,3336,0,0,3336,3336,0,0
14,99,2.86,1372,1372,538,538,834,834,0,0
14,100,2.69,299,299,193,193,107,107,0,0
14,101,5.43,1066,1066,974,974,93,93,0,0
14,102,0.85,543,543,543,543,0,0,0,0
14,103,3.99,1558,1558,1558,1558,0,0,0,0
14,104,0.24,130,130,13,13,117,117,0,0
14,109,0.25,59,59,0,0,0,0,0,0
14,111,2.93,2052,2052,0,0,2052,2052,0,0
14,112,4.83,3800,3800,0,0,3800,3800,0,0
14,113,1.17,1244,1244,0,0,1244,1244,0,0
14,114,2.38,1379,1379,0,0,1379,1379,0,0
14,115,0.37,295,295,0,0,295,295,0,0
14,116,2.21,1310,1310,0,0,1310,1310,0,0
14,117,0.92,763,763,0,0,763,763,0,0
14,118,2.64,1632,1632,0,0,1632,1632,0,0
14,119,0.09,57,57,0,0,57,57,0,0
15,70,2.44,2024,2024,1187,1187,837,837,0,0
15,81,3.15,1027,1027,1027,1027,0,0,0,0
15,82,8.23,1667,1667,1625,1625,14,14,0,0
15,83,6.58,2814,2814,2814,2814,0,0,0,0
15,84,2.68,3897,3897,2588,2588,1309,1309,0,0
15,85,4.85,2735,2735,2731,2731,4,4,0,0
15,86,5.31,3792,3792,3792,3792,0,0,0,0
15,87,3.81,5843,5843,5843,5843,0,0,0,0
15,88,2,4599,4599,4599,4599,0,0,0,0
15,89,3.82,1019,1019,925,925,0,0,94,94
15,90,8.61,2025,2025,1892,1892,132,132,0,0
15,91,4.57,3655,3655,3655,3655,0,0,0,0
15,92,0.83,2123,2123,2058,2058,65,65,0,0
15,93,2.03,1584,1584,833,833,751,751,0,0
15,94,1.17,143,143,136,136,2,2,0,0
15,97,2,320,320,41,41,0,0,0,0
15,98,1.34,2327,2327,54,54,2273,2273,0,0
15,99,1.19,999,999,0,0,999,999,0,0
15,100,3.65,1188,1188,0,0,1188,1188,0,0
15,101,3.39,2202,2202,91,91,2023,2023,0,0
15,102,3.93,927,927,813,813,38,38,0,0
15,103,2.47,722,722,128,128,594,594,0,0
15,104,1.29,1042,1042,0,0,1042,1042,0,0
15,108,3,689,689,386,386,304,304,0,0
15,109,1.75,252,252,19,19,19,19,0,0
15,110,1,116,116,116,116,0,0,0,0
15,111,0.33,240,240,240,240,0,0,0,0
15,112,0.61,173,173,173,173,0,0,0,0
15,113,1,238,238,0,0,238,238,0,0
15,115,2.56,815,815,0,0,815,815,0,0
15,116,1.94,1109,1109,0,0,1109,1109,0,0
15,117,0.5,871,871,0,0,871,871,0,0
15,118,4.33,2742,2742,11,11,2708,2708,0,0
15,119,1.7,1067,1067,0,0,1067,1067,0,0
15,125,1,50,50,50,50,0,0,0,0
16,70,1.16,884,884,884,884,0,0,0,0
16,81,1.39,333,333,333,333,0,0,0,0
16,82,5.83,1642,1642,1642,1642,0,0,0,0
16,83,3.85,1610,1610,1610,1610,0,0,0,0
16,84,2.82,1996,1996,1452,1452,544,544,0,0
16,85,2.85,4392,4392,4392,4392,0,0,0,0
16,86,3.68,5197,5197,5197,5197,0,0,0,0
16,87,3.23,6029,6029,6029,6029,0,0,0,0
16,88,2.12,4847,4847,4847,4847,0,0,0,0
16,89,2.64,5312,5312,5312,5312,0,0,0,0
16,90,3.26,4006,4006,4006,4006,0,0,0,0
16,91,3.32,4403,4403,4403,4403,0,0,0,0
16,92,2.21,2319,2319,1792,1792,0,0,0,0
16,93,2.7,1920,1920,1797,1797,41,41,0,0
16,94,4.95,653,653,507,507,49,49,0,0
16,95,3.18,285,285,187,187,33,33,0,0
16,97,0.18,42,42,42,42,0,0,0,0
16,98,3.56,1365,1365,563,563,801,801,0,0
16,99,3.09,940,940,117,117,824,824,0,0
16,100,3.77,2196,2196,0,0,2196,2196,0,0
16,101,1.27,1721,1721,304,304,1417,1417,0,0
16,102,4.32,2118,2118,1386,1386,722,722,0,0
16,103,2.82,653,653,331,331,322,322,0,0
16,104,2.12,280,280,154,154,89,89,0,0
16,105,0.6,36,36,36,36,0,0,0,0
16,106,0.46,24,24,24,24,0,0,0,0
16,107,0.52,369,369,369,369,0,0,0,0
16,108,2.29,663,663,663,663,0,0,0,0
16,109,0.19,48,48,48,48,0,0,0,0
16,110,2.84,745,745,735,735,10,10,0,0
16,111,4.2,1772,1772,1480,1480,292,292,0,0
16,112,1.18,465,465,465,465,0,0,0,0
16,113,0.63,345,345,345,345,0,0,0,0
16,115,0.44,128,128,0,0,128,128,0,0
16,117,5.58,2005,2005,25,25,1981,1981,0,0
16,118,3.02,1174,1174,132,132,1042,1042,0,0
16,123,1,60,60,60,60,0,0,0,0
16,124,1,43,43,43,43,0,0,0,0
17,71,1,106,106,26,26,26,26,0,0
17,82,1,1592,1592,0,0,1592,1592,0,0
17,83,1.09,596,596,596,596,0,0,0,0
17,84,2.18,1723,1723,754,754,969,969,0,0
17,85,2.1,3731,3731,3627,3627,105,105,0,0
17,86,5.58,4965,4965,4875,4875,90,90,0,0
17,87,3.46,5593,5593,5593,5593,0,0,0,0
17,88,2.79,4217,4217,4217,4217,0,0,0,0
17,89,2.04,5510,5510,5510,5510,0,0,0,0
17,90,3.14,4644,4644,4644,4644,0,0,0,0
17,91,2.98,2839,2839,2839,2839,0,0,0,0
17,92,2.32,2264,2264,2057,2057,0,0,0,0
17,93,2.95,1300,1300,1300,1300,0,0,0,0
17,94,2.61,938,938,910,910,9,9,0,0
17,95,1.13,84,84,84,84,0,0,0,0
17,97,0.57,528,528,0,0,528,528,0,0
17,98,1.57,474,474,132,132,341,341,0,0
17,99,2.29,522,522,296,296,227,227,0,0
17,100,0.26,85,85,0,0,85,85,0,0
17,101,3.17,1327,1327,91,91,1180,1180,0,0
17,102,3.75,1222,1222,70,70,1111,1111,0,0
17,103,3.03,2509,2509,0,0,2509,2509,0,0
17,104,1.01,97,97,94,94,4,4,0,0
17,110,0.21,48,48,48,48,0,0,0,0
17,111,0.85,38,38,38,38,0,0,0,0
17,117,1.35,85,85,0,0,85,85,0,0
17,122,0.97,360,360,360,360,0,0,0,0
17,126,1,79,79,79,79,0,0,0,0
18,71,5.91,933,933,282,282,0,0,0,0
18,72,0.1,21,21,21,21,0,0,0,0
18,84,0.43,1057,1057,1057,1057,0,0,0,0
18,85,2.25,4999,4999,4999,4999,0,0,0,0
18,86,3.92,4493,4493,4493,4493,0,0,0,0
18,87,1.94,4232,4232,4232,4232,0,0,0,0
18,88,0.04,110,110,110,110,0,0,0,0
18,89,2.72,1930,1930,1856,1856,74,74,0,0
18,90,2.76,3493,3493,2544,2544,949,949,0,0
18,91,1.82,2612,2612,2567,2567,0,0,0,0
18,92,5.77,1720,1720,1449,1449,39,39,0,0
18,93,1.72,2129,2129,2129,2129,0,0,0,0
18,94,1,399,399,399,399,0,0,0,0
18,97,0.26,183,183,0,0,183,183,0,0
18,98,2.13,2416,2416,414,414,2003,2003,0,0
18,99,0.69,915,915,915,915,0,0,0,0
18,101,5.01,1388,1388,1203,1203,114,114,0,0
18,102,4.36,1252,1252,284,284,672,672,0,0
18,103,1.76,1135,1135,0,0,1135,1135,0,0
18,104,4.27,1351,1351,0,0,1351,1351,0,0
18,105,2.02,184,184,184,184,0,0,0,0
18,106,3.29,881,881,768,768,113,113,0,0
18,107,0.75,330,330,0,0,330,330,0,0
18,109,3.57,332,332,237,237,78,78,0,0
18,111,1.15,47,47,47,47,0,0,0,0
18,117,1,98,98,98,98,0,0,0,0
18,122,0.03,11,11,11,11,0,0,0,0
19,72,3.76,1206,1206,926,926,0,0,0,0
19,84,1.28,1351,1351,1351,1351,0,0,0,0
19,85,3.01,4918,4918,4918,4918,0,0,0,0
19,86,3.65,1628,1628,1426,1426,202,202,0,0
19,87,2.66,1599,1599,1498,1498,34,34,0,0
19,88,4.2,2186,2186,2186,2186,0,0,0,0
19,89,3.9,3699,3699,3553,3553,146,146,0,0
19,90,1.36,2898,2898,376,376,2523,2523,0,0
19,91,3.41,2821,2821,2821,2821,0,0,0,0
19,92,0.28,359,359,359,359,0,0,0,0
19,93,1.38,578,578,483,483,32,32,0,0
19,94,1.7,708,708,708,708,0,0,0,0
19,95,1,67,67,67,67,0,0,0,0
19,96,5.22,766,766,424,424,208,208,0,0
19,97,6.51,1743,1743,518,518,777,777,0,0
19,98,1.03,201,201,201,201,0,0,0,0
19,99,3.93,929,929,823,823,105,105,0,0
19,100,5.04,1299,1299,422,422,222,222,0,0
19,101,5.73,2400,2400,1959,1959,75,75,0,0
19,102,2.59,1407,1407,839,839,284,284,0,0
19,103,2.02,623,623,0,0,623,623,0,0
19,104,0.04,12,12,0,0,12,12,0,0
19,105,7.19,882,882,882,882,0,0,0,0
19,106,3.75,782,782,782,782,0,0,0,0
19,109,0.43,53,53,0,0,53,53,0,0
19,123,1,57,57,57,57,0,0,0,0
19,124,0.98,250,250,0,0,250,250,0,0
19,125,0.89,286,286,282,282,5,5,0,0
20,72,4.22,575,575,212,212,0,0,0,0
20,83,0.95,645,645,478,478,0,0,0,0
20,84,2.75,2394,2394,2394,2394,0,0,0,0
20,85,4.53,3805,3805,3805,3805,0,0,0,0
20,86,0.82,754,754,754,754,0,0,0,0
20,87,3.45,1319,1319,1287,1287,11,11,0,0
20,88,5.33,2150,2150,1830,1830,107,107,0,0
20,89,5.5,2416,2416,2074,2074,0,0,0,0
20,90,1.29,2566,2566,936,936,1631,1631,0,0
20,91,1.14,939,939,939,939,0,0,0,0
20,92,4.75,2467,2467,2467,2467,0,0,0,0
20,93,6.84,2887,2887,2858,2858,10,10,0,0
20,94,2.77,3135,3135,3135,3135,0,0,0,0
20,95,1.09,350,350,350,350,0,0,0,0
20,96,6.01,908,908,609,609,298,298,0,0
20,97,0.28,51,51,0,0,0,0,0,0
20,98,6.02,1444,1444,326,326,1061,1061,0,0
20,99,1.18,299,299,298,298,2,2,0,0
20,100,9.66,1875,1875,1697,1697,59,59,0,0
20,101,5.56,1484,1484,1195,1195,216,216,0,0
20,102,2.06,721,721,636,636,85,85,0,0
20,103,3.53,1395,1395,1260,1260,135,135,0,0
20,104,0.06,64,64,64,64,0,0,0,0
20,106,1,255,255,255,255,0,0,0,0
20,107,3.28,592,592,512,512,26,26,0,0
20,108,1.55,124,124,124,124,0,0,0,0
20,125,0.13,42,42,42,42,0,0,0,0
20,126,1,93,93,93,93,0,0,0,0
21,73,1,33,33,8,8,8,8,0,0
21,83,1.63,344,344,145,145,0,0,0,0
21,84,2.92,2350,2350,2350,2350,0,0,0,0
21,85,4.76,2641,2641,2641,2641,0,0,0,0
21,86,4.7,1943,1943,1943,1943,0,0,0,0
21,87,2.88,2018,2018,2018,2018,0,0,0,0
21,88,0.98,43,43,43,43,0,0,0,0
21,89,2.85,1045,1045,1045,1045,0,0,0,0
21,90,2,1914,1914,1914,1914,0,0,0,0
21,91,0.14,125,125,125,125,0,0,0,0
21,92,2.32,956,956,956,956,0,0,0,0
21,93,2.83,2239,2239,2239,2239,0,0,0,0
21,94,2.4,1003,1003,979,979,8,8,0,0
21,95,1.79,385,385,385,385,0,0,0,0
21,96,1.16,423,423,51,51,372,372,0,0
21,97,0.67,1458,1458,0,0,1458,1458,0,0
21,98,4.34,1666,1666,1639,1639,9,9,0,0
21,99,9.51,2103,2103,2096,2096,2,2,0,0
21,100,1.48,110,110,110,110,0,0,0,0
21,101,3.33,650,650,650,650,0,0,0,0
21,102,1.58,1169,1169,1169,1169,0,0,0,0
21,103,5.94,1312,1312,1029,1029,94,94,0,0
21,104,2.81,1060,1060,993,993,23,23,0,0
21,105,1,51,51,0,0,0,0,0,0
21,107,0.72,98,98,98,98,0,0,0,0
21,108,1.45,90,90,90,90,0,0,0,0
22,73,1.54,34,34,19,19,5,5,0,0
22,74,1,53,53,13,13,13,13,0,0
22,82,0.65,422,422,422,422,0,0,0,0
22,83,2.59,1014,1014,1014,1014,0,0,0,0
22,84,3.3,1994,1994,1994,1994,0,0,0,0
22,85,3.69,2509,2509,2509,2509,0,0,0,0
22,86,7.77,1844,1844,1844,1844,0,0,0,0
22,87,5.7,1281,1281,1281,1281,0,0,0,0
22,88,3.42,1173,1173,1014,1014,158,158,0,0
22,89,4.83,1349,1349,1349,1349,0,0,0,0
22,90,2.34,1457,1457,1433,1433,8,8,0,0
22,91,3.39,2592,2592,2565,2565,28,28,0,0
22,92,2.09,1484,1484,1484,1484,0,0,0,0
22,93,1.05,843,843,843,843,0,0,0,0
22,94,1.51,257,257,257,257,0,0,0,0
22,95,3.44,790,790,177,177,381,381,0,0
22,96,1.71,910,910,100,100,810,810,0,0
22,97,4.01,899,899,694,694,34,34,0,0
22,98,4.55,2982,2982,2902,2902,27,27,0,0
22,99,6.49,1390,1390,1174,1174,168,168,0,0
22,100,6.39,2216,2216,2179,2179,13,13,0,0
22,102,2.43,305,305,305,305,0,0,0,0
22,103,4.53,1079,1079,1079,1079,0,0,0,0
22,104,1.08,176,176,176,176,0,0,0,0
22,108,1,50,50,50,50,0,0,0,0
22,119,2.2,293,293,293,293,0,0,0,0
22,120,0.62,696,696,696,696,0,0,0,0
22,124,1,220,220,220,220,0,0,0,0
23,73,2.46,261,261,13,13,221,221,0,0
23,74,3.94,1006,1006,47,47,864,864,817,817
23,82,1.72,599,599,599,599,0,0,0,0
23,83,0.38,1538,1538,11,11,1527,1527,0,0
23,84,0.63,2593,2593,0,0,2593,2593,0,0
23,89,3.16,347,347,286,286,21,21,0,0
23,90,1.02,172,172,172,172,0,0,0,0
23,91,2.54,452,452,452,452,0,0,0,0
23,93,2.47,552,552,63,63,63,63,0,0
23,94,1.15,483,483,189,189,232,232,0,0
23,95,4.99,575,575,292,292,214,214,0,0
23,98,1.08,256,256,5,5,252,252,0,0
23,99,3.77,483,483,414,414,23,23,0,0
23,100,3.75,566,566,487,487,26,26,0,0
23,101,1,117,117,117,117,0,0,0,0
23,102,2.89,313,313,249,249,64,64,0,0
23,103,3.08,699,699,565,565,134,134,0,0
23,104,5.05,1029,1029,175,175,854,854,0,0
23,105,1.35,202,202,25,25,127,127,0,0
23,106,0.72,111,111,0,0,111,111,0,0
23,107,1.22,86,86,0,0,86,86,0,0
23,118,0.78,43,43,0,0,43,43,0,0
23,119,1.39,217,217,205,205,12,12,0,0
