x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
23,120,0.88,239,239,5,5,234,234,0,0
23,121,0.12,33,33,0,0,33,33,0,0
23,122,1,32,32,32,32,0,0,0,0
24,74,1.06,40,40,10,10,10,10,0,0
24,82,1.95,926,926,926,926,0,0,0,0
24,83,0.4,502,502,502,502,0,0,0,0
24,84,0.36,601,601,601,601,0,0,0,0
24,87,0.83,854,854,854,854,0,0,0,0
24,88,1.07,514,514,380,380,0,0,135,135
24,89,1.9,1527,1527,0,0,0,0,1527,1527
24,90,1.6,1147,1147,1147,1147,0,0,0,0
24,91,2,1940,1940,1940,1940,0,0,0,0
24,93,2.95,319,319,283,283,12,12,0,0
24,94,5.17,1920,1920,523,523,1374,1374,0,0
24,95,1.08,133,133,132,132,1,1,0,0
24,97,0.04,8,8,8,8,0,0,0,0
24,99,1.12,220,220,126,126,94,94,0,0
24,100,1,92,92,92,92,0,0,0,0
24,101,1.07,75,75,70,70,2,2,0,0
24,102,3.98,523,523,449,449,75,75,0,0
24,103,1.29,169,169,169,169,0,0,0,0
24,104,5.62,671,671,136,136,519,519,0,0
24,105,5.62,1990,1990,25,25,1914,1914,0,0
24,106,1.07,93,93,21,21,31,31,0,0
24,108,1,68,68,68,68,0,0,0,0
24,120,1,28,28,28,28,0,0,0,0
25,74,2,238,238,48,48,190,190,0,0
25,75,1,46,46,11,11,11,11,0,0
25,83,0.64,636,636,636,636,0,0,0,0
25,84,2.03,2462,2462,2462,2462,0,0,0,0
25,85,0.17,147,147,147,147,0,0,0,0
25,87,0.37,1370,1370,1370,1370,0,0,0,0
25,88,3.42,1941,1941,1941,1941,0,0,0,0
25,89,1.02,739,739,739,739,0,0,0,0
25,90,3.49,2222,2222,2213,2213,0,0,0,0
25,91,1.53,773,773,348,348,0,0,0,0
25,92,0.55,108,108,74,74,34,34,0,0
25,93,2.29,440,440,314,314,126,126,0,0
25,94,4.33,1118,1118,991,991,34,34,0,0
25,95,5.26,2449,2449,1736,1736,665,665,0,0
25,96,2.65,374,374,374,374,0,0,0,0
25,97,2.85,753,753,753,753,0,0,0,0
25,98,1.28,382,382,382,382,0,0,0,0
25,99,3.79,1138,1138,1045,1045,31,31,0,0
25,100,6,532,532,481,481,17,17,0,0
25,101,1.93,407,407,340,340,22,22,0,0
25,102,3.09,356,356,337,337,19,19,0,0
25,103,5.51,761,761,632,632,129,129,0,0
25,104,5.57,768,768,705,705,63,63,0,0
25,105,6.12,984,984,624,624,351,351,0,0
25,106,0.11,2,2,1,1,1,1,0,0
26,74,1,194,194,0,0,194,194,0,0
26,83,1.55,2081,2081,2081,2081,0,0,0,0
26,84,0.65,796,796,796,796,0,0,0,0
26,85,1.85,866,866,866,866,0,0,0,0
26,86,3.5,1296,1296,1296,1296,0,0,0,0
26,88,1.33,1251,1251,1251,1251,0,0,0,0
26,89,0.59,877,877,877,877,0,0,0,0
26,90,0.46,494,494,365,365,0,0,0,0
26,91,0.16,56,56,0,0,0,0,0,0
26,92,5.74,1151,1151,955,955,114,114,0,0
26,93,0.43,172,172,0,0,172,172,0,0
26,94,3.48,509,509,105,105,0,0,0,0
26,95,3.35,665,665,439,439,166,166,0,0
26,96,5.37,981,981,981,981,0,0,0,0
26,97,3.15,468,468,468,468,0,0,0,0
26,100,0.88,48,48,48,48,0,0,0,0
26,101,3.97,588,588,588,588,0,0,0,0
26,102,5.33,719,719,719,719,0,0,0,0
26,103,12.29,1786,1786,1786,1786,0,0,0,0
26,104,12.87,1778,1778,1748,1748,10,10,0,0
26,105,0.68,443,443,443,443,0,0,0,0
27,75,1,127,127,127,127,0,0,0,0
27,83,0.08,115,115,115,115,0,0,0,0
27,84,1.1,1949,1949,1949,1949,0,0,0,0
27,85,0.09,193,193,193,193,0,0,0,0
27,86,3.05,1291,1291,1291,1291,0,0,0,0
27,87,0.07,25,25,25,25,0,0,0,0
27,88,0.03,11,11,11,11,0,0,0,0
27,89,1.63,75,75,75,75,0,0,0,0
27,90,6,456,456,267,267,143,143,0,0
27,91,1,123,123,0,0,0,0,0,0
27,92,2.21,174,174,174,174,0,0,0,0
27,93,3.02,328,328,328,328,0,0,0,0
27,94,4.57,785,785,774,774,4,4,0,0
27,95,3.18,489,489,433,433,19,19,0,0
27,97,0.77,67,67,67,67,0,0,0,0
27,100,0.06,3,3,3,3,0,0,0,0
27,101,4.07,337,337,337,337,0,0,0,0
27,102,1.42,156,156,117,117,39,39,0,0
27,103,2.47,272,272,272,272,0,0,0,0
27,104,0.03,6,6,6,6,0,0,0,0
27,118,1,97,97,97,97,0,0,0,0
28,75,0.57,32,32,8,8,8,8,0,0
28,76,1.43,99,99,81,81,6,6,0,0
28,83,1.01,1419,1419,1419,1419,0,0,0,0
28,84,1.52,2190,2190,2190,2190,0,0,0,0
28,85,0.08,164,164,164,164,0,0,0,0
28,86,1,344,344,344,344,0,0,0,0
28,87,2.91,1849,1849,1849,1849,0,0,0,0
28,88,0.74,292,292,292,292,0,0,0,0
28,90,2,297,297,297,297,0,0,0,0
28,91,2.18,350,350,350,350,0,0,0,0
28,92,4.61,532,532,532,532,0,0,0,0
28,93,3.66,591,591,591,591,0,0,0,0
28,94,3.74,814,814,684,684,130,130,0,0
28,95,1.07,99,99,26,26,73,73,0,0
28,96,1,81,81,0,0,81,81,0,0
28,102,0.62,63,63,0,0,63,63,0,0
28,124,0.13,2,2,2,2,0,0,0,0
29,82,0.06,316,316,316,316,0,0,0,0
29,83,1.04,3440,3440,3440,3440,0,0,0,0
29,84,0.9,1138,1138,1138,1138,0,0,0,0
29,85,1.7,923,923,923,923,0,0,0,0
29,86,2.09,1574,1574,1574,1574,0,0,0,0
29,87,2.24,609,609,609,609,0,0,0,0
29,90,0.05,207,207,0,0,207,207,0,0
29,91,2.95,506,506,483,483,7,7,0,0
29,92,3.12,607,607,607,607,0,0,0,0
29,94,1,49,49,49,49,0,0,0,0
29,97,2,257,257,257,257,0,0,0,0
29,99,5.71,746,746,746,746,0,0,0,0
29,101,2,176,176,176,176,0,0,0,0
29,124,0.87,14,14,14,14,0,0,0,0
29,127,1,126,126,126,126,0,0,0,0
30,75,1,40,40,0,0,40,40,0,0
30,76,0.4,13,13,13,13,0,0,0,0
30,82,0.25,1294,1294,1294,1294,0,0,0,0
30,83,0.82,3147,3147,3147,3147,0,0,0,0
30,84,3.15,1800,1800,1800,1800,0,0,0,0
30,85,0.78,650,650,650,650,0,0,0,0
30,86,0.22,165,165,165,165,0,0,0,0
30,87,0.26,55,55,55,55,0,0,0,0
30,88,0.32,505,505,0,0,505,505,0,0
30,89,0.68,1067,1067,0,0,1067,1067,0,0
30,90,0.93,3631,3631,2,2,3629,3629,0,0
30,91,3.5,758,758,738,738,7,7,0,0
30,92,3.43,592,592,592,592,0,0,0,0
30,96,0.78,110,110,110,110,0,0,0,0
30,97,0.22,31,31,31,31,0,0,0,0
30,98,4.62,701,701,701,701,0,0,0,0
30,99,3.36,615,615,615,615,0,0,0,0
30,100,3.02,456,456,456,456,0,0,0,0
31,76,0.6,19,19,19,19,0,0,0,0
31,81,1.22,312,312,312,312,0,0,0,0
31,82,1.63,884,884,884,884,0,0,0,0
31,83,1.19,2003,2003,2003,2003,0,0,0,0
31,84,1.54,1303,1303,1303,1303,0,0,0,0
31,85,0.94,807,807,807,807,0,0,0,0
31,86,3.79,739,739,739,739,0,0,0,0
31,87,6.08,1489,1489,1489,1489,0,0,0,0
31,88,6.23,1471,1471,1382,1382,88,88,0,0
31,89,1.2,2033,2033,187,187,1846,1846,0,0
31,90,1,1108,1108,39,39,1069,1069,0,0
31,91,4.87,877,877,538,538,339,339,0,0
31,98,1.38,193,193,193,193,0,0,0,0
31,99,0.91,82,82,82,82,0,0,0,0
32,81,1.97,378,378,253,253,126,126,0,0
32,82,1,205,205,205,205,0,0,0,0
32,83,1.17,320,320,320,320,0,0,0,0
32,85,2,241,241,241,241,0,0,0,0
32,86,6.83,1427,1427,1427,1427,0,0,0,0
32,87,7.16,1302,1302,1302,1302,0,0,0,0
32,88,4.02,783,783,783,783,0,0,0,0
32,89,0.23,525,525,0,0,525,525,0,0
32,116,0.13,6,6,6,6,0,0,0,0
33,75,1,54,54,13,13,13,13,0,0
33,76,2,153,153,120,120,11,11,0,0
33,77,4,915,915,587,587,0,0,0,0
33,81,4.18,743,743,741,741,2,2,0,0
33,82,1,608,608,0,0,0,0,0,0
33,83,1,79,79,79,79,0,0,0,0
33,84,4,309,309,297,297,4,4,0,0
33,85,4,343,343,305,305,12,12,0,0
33,86,5.35,920,920,736,736,185,185,0,0
33,87,0.31,36,36,36,36,0,0,0,0
33,93,1,152,152,152,152,0,0,0,0
33,95,0.09,23,23,23,23,0,0,0,0
33,96,0.91,226,226,226,226,0,0,0,0
33,115,0.44,20,20,20,20,0,0,0,0
33,116,1.43,69,69,69,69,0,0,0,0
33,124,1,123,123,123,123,0,0,0,0
34,76,5.04,371,371,0,0,371,371,0,0
34,77,1.01,111,111,0,0,111,111,0,0
34,81,2.05,145,145,145,145,0,0,0,0
34,82,0.44,30,30,30,30,0,0,0,0
34,83,1.56,186,186,186,186,0,0,0,0
34,84,11.82,1717,1717,1691,1691,9,9,0,0
34,85,5.55,1473,1473,1460,1460,4,4,0,0
34,86,3.91,1101,1101,1094,1094,2,2,0,0
34,87,4.24,1192,1192,1066,1066,125,125,0,0
34,88,1,47,47,47,47,0,0,0,0
34,89,0.66,53,53,0,0,0,0,53,53
34,90,0.34,27,27,0,0,0,0,27,27
34,91,1.96,71,71,71,71,0,0,0,0
34,92,2.32,120,120,120,120,0,0,0,0
34,93,0.72,25,25,25,25,0,0,0,0
34,95,1,30,30,30,30,0,0,0,0
35,75,2.44,247,247,0,0,247,247,0,0
35,76,16.94,1853,1853,0,0,1853,1853,0,0
35,77,6.35,735,735,80,80,656,656,0,0
35,80,0.88,277,277,277,277,0,0,0,0
35,81,2.42,886,886,886,886,0,0,0,0
35,82,2.19,126,126,126,126,0,0,0,0
35,83,6.48,1025,1025,1025,1025,0,0,0,0
35,84,8.21,1543,1543,1543,1543,0,0,0,0
35,85,2.9,771,771,771,771,0,0,0,0
35,86,5.1,1337,1337,1337,1337,0,0,0,0
35,87,2.14,870,870,870,870,0,0,0,0
35,88,1.64,372,372,372,372,0,0,0,0
35,89,1,261,261,261,261,0,0,0,0
35,94,1,26,26,0,0,26,26,0,0
35,114,1,47,47,47,47,0,0,0,0
35,117,1,47,47,47,47,0,0,0,0
36,76,4.23,426,426,336,336,90,90,0,0
36,77,7.07,867,867,786,786,27,27,0,0
36,79,0.19,85,85,85,85,0,0,0,0
36,80,3.23,1105,1105,1105,1105,0,0,0,0
36,81,3,431,431,431,431,0,0,0,0
36,82,1.64,1166,1166,1166,1166,0,0,0,0
36,83,6.41,804,804,682,682,101,101,0,0
36,84,4.96,984,984,984,984,0,0,0,0
36,85,7.65,1248,1248,1248,1248,0,0,0,0
36,86,2.47,857,857,857,857,0,0,0,0
36,87,6.7,1391,1391,1391,1391,0,0,0,0
36,88,4.39,1382,1382,1382,1382,0,0,0,0
36,89,0.64,410,410,410,410,0,0,0,0
36,127,1,19,19,19,19,0,0,0,0
37,76,7.08,1163,1163,1163,1163,0,0,0,0
37,77,14.68,2026,2026,1964,1964,21,21,0,0
37,78,4.46,567,567,567,567,0,0,0,0
37,80,1.28,333,333,333,333,0,0,0,0
37,82,4.69,818,818,818,818,0,0,0,0
37,83,4.43,659,659,659,659,0,0,0,0
37,84,4.76,767,767,767,767,0,0,0,0
37,85,8.37,1625,1625,1625,1625,0,0,0,0
37,86,7.12,2058,2058,2058,2058,0,0,0,0
37,87,3.23,880,880,880,880,0,0,0,0
37,88,3,537,537,517,517,7,7,0,0
37,90,0.89,134,134,134,134,0,0,0,0
38,76,5.14,702,702,532,532,170,170,0,0
38,77,10.74,1444,1444,1395,1395,16,16,0,0
38,78,5.59,915,915,625,625,290,290,0,0
38,79,7.36,757,757,666,666,91,91,0,0
38,80,3.2,523,523,523,523,0,0,0,0
38,81,0.85,182,182,182,182,0,0,0,0
38,82,5.28,771,771,771,771,0,0,0,0
38,83,4,956,956,956,956,0,0,0,0
38,84,5.15,1032,1032,1032,1032,0,0,0,0
38,85,8.91,1571,1571,1571,1571,0,0,0,0
38,86,0.21,17,17,17,17,0,0,0,0
38,87,4.8,632,632,632,632,0,0,0,0
38,88,1.84,740,740,719,719,7,7,0,0
38,89,1.85,64,64,34,34,10,10,0,0
38,90,2.42,251,251,186,186,65,65,0,0
38,114,1.02,1271,1271,1271,1271,0,0,0,0
39,76,1.5,321,321,321,321,0,0,0,0
39,77,5.01,661,661,630,630,0,0,0,0
39,78,6.15,957,957,638,638,220,220,0,0
39,79,8.29,1299,1299,1299,1299,0,0,0,0
39,80,9.76,2108,2108,2108,2108,0,0,0,0
39,81,7.45,1780,1780,1780,1780,0,0,0,0
39,82,6.41,1223,1223,1071,1071,152,152,0,0
39,83,3.13,378,378,289,289,73,73,0,0
39,84,7.54,1187,1187,1021,1021,137,137,0,0
39,85,3.44,708,708,708,708,0,0,0,0
39,86,1,126,126,126,126,0,0,0,0
39,87,1,147,147,147,147,0,0,0,0
39,90,2,162,162,64,64,99,99,0,0
39,114,0.98,1040,1040,1040,1040,0,0,0,0
39,119,2,731,731,0,0,731,731,0,0
39,127,2,184,184,46,46,46,46,0,0
40,76,3.48,679,679,679,679,0,0,0,0
40,77,4.16,758,758,758,758,0,0,0,0
40,78,5.78,596,596,596,596,0,0,0,0
40,79,6.82,1239,1239,1239,1239,0,0,0,0
40,80,6.39,1376,1376,1376,1376,0,0,0,0
40,81,0.82,1356,1356,1356,1356,0,0,0,0
40,82,1.11,221,221,221,221,0,0,0,0
40,83,6.78,1327,1327,1327,1327,0,0,0,0
40,84,3.92,526,526,519,519,2,2,0,0
40,85,4.13,428,428,372,372,18,18,0,0
40,86,4,403,403,403,403,0,0,0,0
40,87,0.36,23,23,23,23,0,0,0,0
40,113,1,99,99,99,99,0,0,0,0
41,76,4,802,802,802,802,0,0,0,0
41,77,8.29,992,992,992,992,0,0,0,0
41,78,6.79,1036,1036,1036,1036,0,0,0,0
41,79,2.49,788,788,788,788,0,0,0,0
41,80,5.78,1046,1046,1046,1046,0,0,0,0
41,81,5.07,737,737,737,737,0,0,0,0
41,82,2.62,541,541,541,541,0,0,0,0
41,84,4.69,601,601,594,594,2,2,0,0
41,85,1.79,279,279,279,279,0,0,0,0
41,87,0.64,41,41,41,41,0,0,0,0
41,88,0.8,164,164,164,164,0,0,0,0
41,89,0.51,61,61,46,46,5,5,0,0
41,118,2,91,91,91,91,0,0,0,0
41,121,1,38,38,9,9,9,9,0,0
41,122,1,21,21,21,21,0,0,0,0
42,76,6.17,1110,1110,1110,1110,0,0,0,0
42,77,4.57,860,860,860,860,0,0,0,0
42,78,5.36,941,941,941,941,0,0,0,0
42,79,2,303,303,303,303,0,0,0,0
42,80,6.16,1205,1205,1205,1205,0,0,0,0
42,81,5.32,1077,1077,1077,1077,0,0,0,0
42,82,4.5,867,867,867,867,0,0,0,0
42,83,1.12,249,249,249,249,0,0,0,0
42,86,1.21,202,202,202,202,0,0,0,0
42,87,3.95,562,562,516,516,15,15,0,0
42,88,0.87,142,142,142,142,0,0,0,0
42,89,1.69,120,120,88,88,11,11,0,0
42,91,1,82,82,82,82,0,0,0,0
42,92,0.65,172,172,0,0,0,0,172,172
42,93,0.35,92,92,0,0,0,0,92,92
42,122,1.31,606,606,606,606,0,0,0,0
42,123,0.69,188,188,188,188,0,0,0,0
42,124,1,46,46,46,46,0,0,0,0
42,125,1,201,201,201,201,0,0,0,0
43,76,8.74,1366,1366,1327,1327,13,13,0,0
43,77,7.23,1751,1751,1751,1751,0,0,0,0
43,78,1.26,246,246,246,246,0,0,0,0
43,79,0.2,18,18,18,18,0,0,0,0
43,80,4.24,869,869,507,507,0,0,361,361
43,81,5.22,1934,1934,863,863,0,0,1071,1071
43,82,4.95,1261,1261,1197,1197,21,21,0,0
43,83,6.1,850,850,809,809,14,14,0,0
43,86,0.05,9,9,9,9,0,0,0,0
43,87,3.92,451,451,451,451,0,0,0,0
43,88,1,247,247,247,247,0,0,0,0
43,89,1.9,536,536,536,536,0,0,0,0
43,90,2.72,320,320,320,320,0,0,0,0
43,91,1,174,174,174,174,0,0,0,0
43,92,1.87,176,176,176,176,0,0,0,0
43,93,1.51,76,76,76,76,0,0,0,0
43,111,0.01,4,4,4,4,0,0,0,0
43,113,1,69,69,69,69,0,0,0,0
43,122,1,40,40,40,40,0,0,0,0
43,123,1.07,495,495,495,495,0,0,0,0
43,127,3.56,217,217,140,140,77,77,0,0
44,76,5.89,984,984,984,984,0,0,0,0
44,77,7.27,1260,1260,1230,1230,10,10,0,0
44,78,1.4,364,364,364,364,0,0,0,0
44,80,2.19,233,233,233,233,0,0,0,0
44,81,5.32,1112,1112,1031,1031,81,81,0,0
44,82,1.45,253,253,253,253,0,0,0,0
44,86,2,234,234,234,234,0,0,0,0
44,87,3,357,357,357,357,0,0,0,0
44,88,6,697,697,430,430,0,0,0,0
44,89,5.1,989,989,989,989,0,0,0,0
44,90,3.28,399,399,399,399,0,0,0,0
44,92,1.56,164,164,164,164,0,0,0,0
44,93,3.11,310,310,286,286,8,8,0,0
44,94,1.61,121,121,121,121,0,0,0,0
44,110,0.23,37,37,37,37,0,0,0,0
44,111,5.99,910,910,805,805,105,105,0,0
44,112,0.24,79,79,79,79,0,0,0,0
44,116,1.11,140,140,140,140,0,0,0,0
44,117,0.48,56,56,14,14,14,14,0,0
44,118,0.52,59,59,15,15,15,15,0,0
44,119,1,50,50,50,50,0,0,0,0
44,123,0.93,52,52,52,52,0,0,0,0
44,127,1.44,55,55,55,55,0,0,0,0
45,75,0.57,112,112,112,112,0,0,0,0
45,76,3.41,466,466,466,466,0,0,0,0
45,77,5.68,1193,1193,1193,1193,0,0,0,0
45,78,5.02,781,781,781,781,0,0,0,0
45,79,1.9,271,271,271,271,0,0,0,0
45,80,0.62,35,35,35,35,0,0,0,0
45,81,0.84,62,62,62,62,0,0,0,0
45,82,1.17,155,155,155,155,0,0,0,0
45,83,1.58,85,85,43,43,14,14,0,0
45,86,1.51,112,112,112,112,0,0,0,0
45,87,3.03,309,309,309,309,0,0,0,0
45,88,0.97,150,150,150,150,0,0,0,0
45,89,1,45,45,45,45,0,0,0,0
45,90,1,44,44,44,44,0,0,0,0
45,91,1.58,237,237,237,237,0,0,0,0
45,93,6.91,888,888,766,766,122,122,0,0
45,94,4.15,465,465,465,465,0,0,0,0
45,95,3.26,240,240,240,240,0,0,0,0
45,96,1.02,110,110,110,110,0,0,0,0
45,100,0.02,1,1,1,1,0,0,0,0
45,109,0.69,53,53,53,53,0,0,0,0
45,110,2.88,277,277,243,243,11,11,0,0
45,111,4.89,449,449,449,449,0,0,0,0
45,112,2.28,451,451,451,451,0,0,0,0
45,113,2.48,209,209,155,155,18,18,0,0
45,115,0.22,32,32,32,32,0,0,0,0
45,116,4.85,822,822,766,766,19,19,0,0
45,117,1.3,196,196,196,196,0,0,0,0
45,118,0.7,59,59,59,59,0,0,0,0
45,125,0.72,219,219,219,219,0,0,0,0
45,126,3.28,441,441,441,441,0,0,0,0
46,75,2.06,490,490,490,490,0,0,0,0
46,76,0.93,1389,1389,1389,1389,0,0,0,0
46,77,3.06,508,508,508,508,0,0,0,0
46,78,6.3,1369,1369,1369,1369,0,0,0,0
46,79,3.06,587,587,582,582,5,5,0,0
46,80,4.63,513,513,448,448,21,21,0,0
46,82,3.28,320,320,320,320,0,0,0,0
46,83,2.05,223,223,194,194,10,10,0,0
46,84,3,254,254,254,254,0,0,0,0
46,85,3,254,254,254,254,0,0,0,0
46,86,2.11,255,255,255,255,0,0,0,0
46,87,1.39,98,98,98,98,0,0,0,0
46,88,3,349,349,349,349,0,0,0,0
46,89,1,78,78,78,78,0,0,0,0
46,90,3.73,262,262,262,262,0,0,0,0
46,91,1.69,228,228,228,228,0,0,0,0
46,92,3.77,506,506,408,408,98,98,0,0
46,93,1.37,90,90,90,90,0,0,0,0
46,94,2.05,212,212,212,212,0,0,0,0
46,95,11.19,1559,1559,1559,1559,0,0,0,0
46,96,6.78,796,796,796,796,0,0,0,0
46,98,1,34,34,34,34,0,0,0,0
46,100,0.98,62,62,62,62,0,0,0,0
46,107,1,51,51,51,51,0,0,0,0
46,109,3.59,702,702,630,630,72,72,0,0
46,110,1.07,49,49,21,21,10,10,0,0
46,111,1,239,239,239,239,0,0,0,0
46,113,2,168,168,138,138,10,10,0,0
46,114,0.15,43,43,43,43,0,0,0,0
46,115,3.48,809,809,809,809,0,0,0,0
46,116,0.19,21,21,21,21,0,0,0,0
46,125,0.27,291,291,291,291,0,0,0,0
46,126,0.53,344,344,344,344,0,0,0,0
46,127,1.13,1650,1650,643,643,336,336,0,0
47,75,3,692,692,692,692,0,0,0,0
47,76,4.5,955,955,955,955,0,0,0,0
47,77,7.5,837,837,837,837,0,0,0,0
47,78,5.84,753,753,753,753,0,0,0,0
47,79,1.97,172,172,96,96,76,76,0,0
47,80,0.32,58,58,58,58,0,0,0,0
47,82,4.22,406,406,406,406,0,0,0,0
47,83,3.68,299,299,266,266,11,11,0,0
47,87,1,220,220,220,220,0,0,0,0
47,89,1,161,161,161,161,0,0,0,0
47,90,0.35,172,172,172,172,0,0,0,0
47,91,0.01,5,5,5,5,0,0,0,0
47,92,3.23,414,414,282,282,132,132,0,0
47,93,6.79,907,907,889,889,18,18,0,0
47,94,3.98,571,571,571,571,0,0,0,0
47,95,3.89,555,555,555,555,0,0,0,0
47,97,3,241,241,241,241,0,0,0,0
47,106,1,52,52,52,52,0,0,0,0
47,108,1,119,119,119,119,0,0,0,0
47,109,2.57,284,284,264,264,20,20,0,0
47,110,0.09,13,13,13,13,0,0,0,0
47,116,2,155,155,72,72,27,27,0,0
47,117,1,47,47,47,47,0,0,0,0
47,118,0.81,573,573,573,573,0,0,0,0
47,125,0.73,803,803,803,803,0,0,0,0
47,126,0.01,18,18,5,5,5,5,0,0
47,127,1.33,888,888,170,170,377,377,0,0
48,74,2.88,1189,1189,1189,1189,0,0,0,0
48,75,2.4,442,442,442,442,0,0,0,0
48,76,7.16,1101,1101,1101,1101,0,0,0,0
48,77,2.88,268,268,268,268,0,0,0,0
48,78,3.49,353,353,353,353,0,0,0,0
48,79,5.87,976,976,976,976,0,0,0,0
48,80,6.04,587,587,587,587,0,0,0,0
48,81,2.13,203,203,203,203,0,0,0,0
48,82,1.1,87,87,87,87,0,0,0,0
48,83,1.37,131,131,131,131,0,0,0,0
48,84,0.63,82,82,82,82,0,0,0,0
48,86,1.9,309,309,309,309,0,0,0,0
48,87,6.69,976,976,976,976,0,0,0,0
48,88,1,73,73,73,73,0,0,0,0
48,89,2.49,321,321,180,180,141,141,0,0
48,90,2.94,1030,1030,1030,1030,0,0,0,0
48,91,1.21,169,169,119,119,17,17,0,0
48,92,2.15,367,367,210,210,157,157,0,0
48,93,2.99,502,502,8,8,494,494,0,0
48,94,2.87,110,110,60,60,50,50,0,0
48,95,2.22,122,122,122,122,0,0,0,0
48,96,1,188,188,0,0,188,188,0,0
48,98,2,846,846,846,846,0,0,0,0
48,100,0.12,9,9,9,9,0,0,0,0
48,101,1.01,52,52,52,52,0,0,0,0
48,107,3,451,451,451,451,0,0,0,0
48,109,0.74,37,37,37,37,0,0,0,0
48,110,1,43,43,43,43,0,0,0,0
48,111,1.13,178,178,174,174,4,4,0,0
48,112,0.25,26,26,26,26,0,0,0,0
48,114,1,39,39,39,39,0,0,0,0
48,116,1,39,39,39,39,0,0,0,0
48,118,1.14,162,162,123,123,13,13,0,0
48,119,1.05,92,92,91,91,1,1,0,0
49,73,0.9,313,313,313,313,0,0,0,0
49,74,5.23,1172,1172,1172,1172,0,0,0,0
49,75,5.04,1479,1479,1479,1479,0,0,0,0
49,76,3,378,378,378,378,0,0,0,0
49,77,1.95,281,281,281,281,0,0,0,0
49,78,2.27,312,312,312,312,0,0,0,0
49,79,2.66,385,385,385,385,0,0,0,0
49,80,0.48,59,59,59,59,0,0,0,0
