x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
49,81,1.45,307,307,307,307,0,0,0,0
49,86,1.88,537,537,537,537,0,0,0,0
49,87,2.52,335,335,335,335,0,0,0,0
49,90,3.84,970,970,946,946,8,8,0,0
49,91,0.16,6,6,2,2,1,1,0,0
49,92,1.67,138,138,138,138,0,0,0,0
49,93,2.94,529,529,235,235,295,295,0,0
49,94,1.58,286,286,286,286,0,0,0,0
49,95,7.06,1044,1044,599,599,446,446,0,0
49,96,1.22,256,256,256,256,0,0,0,0
49,97,4.34,736,736,736,736,0,0,0,0
49,100,0.38,29,29,29,29,0,0,0,0
49,101,0.49,38,38,38,38,0,0,0,0
49,103,2,136,136,0,0,136,136,0,0
49,104,3.02,997,997,997,997,0,0,0,0
49,105,1.98,233,233,233,233,0,0,0,0
49,107,4,257,257,257,257,0,0,0,0
49,108,1,69,69,69,69,0,0,0,0
49,109,0.26,13,13,13,13,0,0,0,0
49,110,1,70,70,70,70,0,0,0,0
49,111,2.37,363,363,334,334,29,29,0,0
49,112,3.59,935,935,935,935,0,0,0,0
49,119,0.59,1002,1002,0,0,1002,1002,0,0
49,120,0.41,686,686,0,0,686,686,0,0
50,73,4.67,1524,1524,1524,1524,0,0,0,0
50,74,2.39,967,967,967,967,0,0,0,0
50,75,1.79,409,409,409,409,0,0,0,0
50,76,6.34,1011,1011,862,862,50,50,0,0
50,77,1.02,191,191,191,191,0,0,0,0
50,78,5.73,683,683,683,683,0,0,0,0
50,79,5.31,983,983,780,780,203,203,0,0
50,80,4.62,599,599,599,599,0,0,0,0
50,81,0.32,81,81,81,81,0,0,0,0
50,85,1,50,50,50,50,0,0,0,0
50,88,2,96,96,96,96,0,0,0,0
50,89,1,111,111,111,111,0,0,0,0
50,91,4.93,1403,1403,1403,1403,0,0,0,0
50,92,2.07,149,149,149,149,0,0,0,0
50,93,0.52,66,66,66,66,0,0,0,0
50,94,2.84,402,402,258,258,143,143,0,0
50,95,5.94,710,710,710,710,0,0,0,0
50,96,4.44,792,792,690,690,102,102,0,0
50,97,7.79,1195,1195,918,918,276,276,0,0
50,98,2.2,339,339,339,339,0,0,0,0
50,99,0.07,9,9,9,9,0,0,0,0
50,111,3.67,897,897,503,503,395,395,0,0
50,112,0.05,3,3,0,0,0,0,0,0
50,113,0.95,51,51,0,0,0,0,0,0
50,114,1,70,70,70,70,0,0,0,0
50,117,2,1198,1198,14,14,1157,1157,0,0
51,72,0.31,59,59,59,59,0,0,0,0
51,73,7.83,1559,1559,1359,1359,200,200,0,0
51,74,1.38,786,786,786,786,0,0,0,0
51,75,1,490,490,490,490,0,0,0,0
51,76,2.64,1252,1252,293,293,959,959,0,0
51,78,3.52,491,491,491,491,0,0,0,0
51,79,3.66,528,528,528,528,0,0,0,0
51,80,1.98,288,288,288,288,0,0,0,0
51,83,0.24,39,39,39,39,0,0,0,0
51,84,1.76,158,158,158,158,0,0,0,0
51,90,2.18,126,126,108,108,18,18,0,0
51,91,1,46,46,46,46,0,0,0,0
51,92,3,452,452,452,452,0,0,0,0
51,93,4.3,1095,1095,731,731,364,364,0,0
51,94,0.88,131,131,55,55,77,77,0,0
51,95,5,576,576,576,576,0,0,0,0
51,96,3.23,465,465,252,252,213,213,0,0
51,97,5.97,772,772,683,683,89,89,0,0
51,98,2.73,338,338,338,338,0,0,0,0
51,105,0.34,85,85,85,85,0,0,0,0
51,106,0.66,163,163,163,163,0,0,0,0
51,112,1,732,732,732,732,0,0,0,0
51,114,3.82,953,953,953,953,0,0,0,0
51,116,0.78,188,188,0,0,188,188,0,0
51,117,2.23,933,933,0,0,933,933,0,0
51,118,0.99,440,440,0,0,440,440,0,0
51,119,0.13,6,6,6,6,0,0,0,0
52,71,0.89,219,219,219,219,0,0,0,0
52,72,3.32,278,278,171,171,36,36,0,0
52,73,2.97,355,355,355,355,0,0,0,0
52,74,4.57,632,632,632,632,0,0,0,0
52,75,5.44,1102,1102,1102,1102,0,0,0,0
52,76,2.9,1117,1117,1117,1117,0,0,0,0
52,77,1.39,232,232,232,232,0,0,0,0
52,78,3.41,277,277,249,249,9,9,0,0
52,79,3.81,691,691,691,691,0,0,0,0
52,80,4.43,513,513,513,513,0,0,0,0
52,81,2.04,194,194,162,162,11,11,0,0
52,83,2.39,406,406,406,406,0,0,0,0
52,89,1,112,112,112,112,0,0,0,0
52,90,4.43,639,639,639,639,0,0,0,0
52,91,4,460,460,398,398,62,62,0,0
52,92,4,495,495,495,495,0,0,0,0
52,93,2.48,322,322,322,322,0,0,0,0
52,94,1.24,176,176,176,176,0,0,0,0
52,95,3.51,632,632,378,378,253,253,0,0
52,96,0.51,158,158,0,0,158,158,0,0
52,97,4,783,783,518,518,0,0,0,0
52,100,1,38,38,38,38,0,0,0,0
52,102,0.64,40,40,40,40,0,0,0,0
52,104,1.92,652,652,652,652,0,0,0,0
52,105,1.08,93,93,93,93,0,0,0,0
52,108,1,53,53,53,53,0,0,0,0
52,114,1.18,37,37,3,3,34,34,0,0
52,116,0.24,22,22,22,22,0,0,0,0
52,119,1.78,130,130,130,130,0,0,0,0
52,120,0.09,9,9,9,9,0,0,0,0
52,122,1,17,17,17,17,0,0,0,0
52,125,1,26,26,26,26,0,0,0,0
52,126,1,33,33,0,0,0,0,0,0
53,69,1.31,873,873,873,873,0,0,0,0
53,70,6.45,742,742,742,742,0,0,0,0
53,71,6.91,895,895,871,871,8,8,0,0
53,72,1.94,385,385,385,385,0,0,0,0
53,73,1,260,260,260,260,0,0,0,0
53,74,6.33,1091,1091,1091,1091,0,0,0,0
53,75,9.94,1644,1644,1644,1644,0,0,0,0
53,76,4.97,912,912,912,912,0,0,0,0
53,77,0.97,161,161,161,161,0,0,0,0
53,78,4.59,432,432,432,432,0,0,0,0
53,79,1.19,160,160,160,160,0,0,0,0
53,80,4.16,519,519,496,496,8,8,0,0
53,81,3.76,678,678,678,678,0,0,0,0
53,83,2.61,221,221,221,221,0,0,0,0
53,88,1.86,101,101,101,101,0,0,0,0
53,89,6,678,678,678,678,0,0,0,0
53,90,0.39,98,98,98,98,0,0,0,0
53,92,1,35,35,35,35,0,0,0,0
53,93,4.21,559,559,559,559,0,0,0,0
53,94,0.07,14,14,14,14,0,0,0,0
53,95,2.75,571,571,571,571,0,0,0,0
53,96,4.17,647,647,647,647,0,0,0,0
53,97,3.05,391,391,391,391,0,0,0,0
53,98,2.82,466,466,466,466,0,0,0,0
53,102,0.36,23,23,23,23,0,0,0,0
53,103,3,509,509,509,509,0,0,0,0
53,107,1,51,51,51,51,0,0,0,0
53,108,2,130,130,53,53,76,76,0,0
53,116,1.76,367,367,367,367,0,0,0,0
53,121,1,17,17,17,17,0,0,0,0
54,67,1.85,269,269,269,269,0,0,0,0
54,68,7.9,1566,1566,1517,1517,16,16,0,0
54,69,2.87,531,531,531,531,0,0,0,0
54,70,1.55,107,107,107,107,0,0,0,0
54,71,5.52,636,636,636,636,0,0,0,0
54,72,0.94,60,60,60,60,0,0,0,0
54,73,4.07,868,868,839,839,0,0,0,0
54,74,7.83,1320,1320,1271,1271,11,11,0,0
54,75,5.85,1147,1147,1113,1113,11,11,0,0
54,76,2.63,766,766,766,766,0,0,0,0
54,77,2.61,307,307,307,307,0,0,0,0
54,78,4.02,660,660,660,660,0,0,0,0
54,79,1.03,68,68,68,68,0,0,0,0
54,80,1.18,155,155,155,155,0,0,0,0
54,81,4.89,453,453,338,338,115,115,0,0
54,88,1.13,272,272,272,272,0,0,0,0
54,89,1.01,138,138,138,138,0,0,0,0
54,94,2,381,381,381,381,0,0,0,0
54,95,3.22,386,386,386,386,0,0,0,0
54,96,1,124,124,124,124,0,0,0,0
54,98,1.18,117,117,117,117,0,0,0,0
54,104,1,72,72,72,72,0,0,0,0
54,105,1,353,353,353,353,0,0,0,0
54,112,1,259,259,259,259,0,0,0,0
54,114,1,20,20,20,20,0,0,0,0
54,116,1,93,93,93,93,0,0,0,0
54,119,1,16,16,16,16,0,0,0,0
55,67,4.09,684,684,684,684,0,0,0,0
55,68,4.39,539,539,539,539,0,0,0,0
55,69,7.83,972,972,972,972,0,0,0,0
55,70,0.99,66,66,66,66,0,0,0,0
55,71,7.94,1129,1129,1129,1129,0,0,0,0
55,72,6.63,1606,1606,883,883,723,723,0,0
55,73,3.3,1232,1232,1232,1232,0,0,0,0
55,74,6.62,1504,1504,1504,1504,0,0,0,0
55,75,1.72,445,445,445,445,0,0,0,0
55,76,2.03,897,897,897,897,0,0,0,0
55,77,6.56,716,716,716,716,0,0,0,0
55,78,4.14,526,526,526,526,0,0,0,0
55,79,5.41,461,461,461,461,0,0,0,0
55,80,3.81,458,458,254,254,203,203,0,0
55,81,3.19,254,254,254,254,0,0,0,0
55,82,0.99,108,108,108,108,0,0,0,0
55,87,2.58,1143,1143,1143,1143,0,0,0,0
55,89,0.96,41,41,41,41,0,0,0,0
55,90,0.04,2,2,2,2,0,0,0,0
55,91,1.11,96,96,96,96,0,0,0,0
55,92,3.13,361,361,361,361,0,0,0,0
55,94,2.9,298,298,273,273,9,9,0,0
55,95,0.88,110,110,110,110,0,0,0,0
55,106,2,360,360,33,33,327,327,0,0
55,108,1.15,248,248,248,248,0,0,0,0
55,114,1,42,42,42,42,0,0,0,0
55,121,0.05,1,1,1,1,0,0,0,0
55,126,1,39,39,10,10,10,10,0,0
55,127,1.4,181,181,109,109,24,24,0,0
56,65,0.15,95,95,24,24,72,72,0,0
56,66,4.35,1033,1033,1033,1033,0,0,0,0
56,67,8.8,1264,1264,1264,1264,0,0,0,0
56,68,7.45,853,853,853,853,0,0,0,0
56,69,4.55,726,726,726,726,0,0,0,0
56,70,6.15,559,559,559,559,0,0,0,0
56,71,6.19,864,864,864,864,0,0,0,0
56,72,4.89,1438,1438,698,698,740,740,0,0
56,73,3.2,530,530,388,388,142,142,0,0
56,74,2,41,41,41,41,0,0,0,0
56,77,1,177,177,177,177,0,0,0,0
56,78,1.09,97,97,97,97,0,0,0,0
56,79,3.29,252,252,252,252,0,0,0,0
56,80,0.24,31,31,31,31,0,0,0,0
56,81,6.15,614,614,577,577,12,12,0,0
56,82,3.01,310,310,310,310,0,0,0,0
56,83,0.47,41,41,41,41,0,0,0,0
56,87,1.42,368,368,318,318,0,0,50,50
56,89,1,46,46,46,46,0,0,0,0
56,91,4.37,357,357,335,335,7,7,0,0
56,92,2.48,233,233,233,233,0,0,0,0
56,95,2,292,292,292,292,0,0,0,0
56,101,1,85,85,21,21,21,21,0,0
56,103,1,286,286,286,286,0,0,0,0
56,104,0.6,98,98,98,98,0,0,0,0
56,105,0.4,65,65,65,65,0,0,0,0
56,106,1,32,32,32,32,0,0,0,0
56,108,0.85,272,272,272,272,0,0,0,0
56,110,1,189,189,189,189,0,0,0,0
56,113,1,58,58,0,0,58,58,0,0
56,114,0.24,10,10,2,2,2,2,0,0
56,117,1,50,50,12,12,12,12,0,0
56,118,1.64,108,108,35,35,0,0,0,0
56,121,0.95,23,23,23,23,0,0,0,0
56,122,1,12,12,12,12,0,0,0,0
57,64,1,218,218,218,218,0,0,0,0
57,65,2.73,1043,1043,366,366,677,677,0,0
57,66,8.58,1610,1610,1610,1610,0,0,0,0
57,67,6.51,1434,1434,1434,1434,0,0,0,0
57,68,4.78,1322,1322,1285,1285,13,13,0,0
57,69,4.43,598,598,598,598,0,0,0,0
57,70,2.96,295,295,295,295,0,0,0,0
57,71,1.36,106,106,106,106,0,0,0,0
57,72,5.68,1123,1123,1123,1123,0,0,0,0
57,73,1.84,128,128,128,128,0,0,0,0
57,74,2.07,386,386,386,386,0,0,0,0
57,75,2.07,267,267,267,267,0,0,0,0
57,76,2.02,383,383,383,383,0,0,0,0
57,77,1,94,94,94,94,0,0,0,0
57,78,3.33,544,544,544,544,0,0,0,0
57,79,1.67,328,328,328,328,0,0,0,0
57,80,2,576,576,130,130,0,0,0,0
57,81,4.85,666,666,665,665,0,0,0,0
57,83,0.53,46,46,46,46,0,0,0,0
57,90,1,39,39,39,39,0,0,0,0
57,91,0.91,177,177,176,176,0,0,0,0
57,95,3.08,314,314,314,314,0,0,0,0
57,96,3.66,405,405,405,405,0,0,0,0
57,101,2,267,267,267,267,0,0,0,0
57,102,1,55,55,55,55,0,0,0,0
57,103,2,74,74,44,44,10,10,0,0
57,114,6.76,767,767,694,694,24,24,0,0
57,118,0.36,20,20,20,20,0,0,0,0
57,122,1,156,156,156,156,0,0,0,0
58,64,4.84,924,924,924,924,0,0,0,0
58,65,1.78,502,502,502,502,0,0,0,0
58,66,4.61,945,945,870,870,74,74,0,0
58,67,10.68,1808,1808,1642,1642,157,157,0,0
58,68,1.01,560,560,560,560,0,0,0,0
58,69,2.03,796,796,796,796,0,0,0,0
58,70,5,333,333,333,333,0,0,0,0
58,71,5.94,808,808,542,542,266,266,0,0
58,72,2.11,224,224,224,224,0,0,0,0
58,73,2,232,232,123,123,36,36,0,0
58,75,1,149,149,149,149,0,0,0,0
58,77,3.71,891,891,891,891,0,0,0,0
58,78,1.11,75,75,75,75,0,0,0,0
58,94,1,125,125,125,125,0,0,0,0
58,95,4.75,606,606,606,606,0,0,0,0
58,96,4.52,639,639,639,639,0,0,0,0
58,99,2,108,108,55,55,53,53,0,0
58,100,1,47,47,47,47,0,0,0,0
58,101,0.97,61,61,61,61,0,0,0,0
58,102,0.81,347,347,347,347,0,0,0,0
58,112,1,125,125,125,125,0,0,0,0
58,114,4.55,398,398,354,354,15,15,0,0
58,116,0.77,87,87,22,22,22,22,0,0
58,117,0.82,69,69,69,69,0,0,0,0
58,122,0.81,300,300,75,75,75,75,0,0
58,123,1.19,97,97,43,43,18,18,0,0
59,64,6.28,734,734,734,734,0,0,0,0
59,65,7.99,1261,1261,1261,1261,0,0,0,0
59,66,10.88,2161,2161,2161,2161,0,0,0,0
59,67,8.45,1382,1382,1382,1382,0,0,0,0
59,68,4.36,1276,1276,1276,1276,0,0,0,0
59,69,3.76,817,817,817,817,0,0,0,0
59,70,2.7,546,546,546,546,0,0,0,0
59,71,0.1,47,47,47,47,0,0,0,0
59,72,1.02,1130,1130,23,23,1108,1108,0,0
59,73,1.95,295,295,295,295,0,0,0,0
59,74,1,174,174,174,174,0,0,0,0
59,75,0.41,120,120,120,120,0,0,0,0
59,76,5.84,839,839,839,839,0,0,0,0
59,77,8.53,1176,1176,1115,1115,20,20,0,0
59,78,4,340,340,340,340,0,0,0,0
59,79,1.67,120,120,120,120,0,0,0,0
59,80,2.33,220,220,131,131,90,90,0,0
59,84,1,217,217,217,217,0,0,0,0
59,85,1,86,86,86,86,0,0,0,0
59,86,3.74,432,432,432,432,0,0,0,0
59,87,0.51,36,36,36,36,0,0,0,0
59,88,3.76,531,531,531,531,0,0,0,0
59,89,1.18,102,102,102,102,0,0,0,0
59,95,1.51,166,166,166,166,0,0,0,0
59,97,0.69,22,22,22,22,0,0,0,0
59,98,0.31,10,10,10,10,0,0,0,0
59,102,0.22,97,97,97,97,0,0,0,0
59,105,1.44,263,263,215,215,48,48,0,0
59,106,1.56,421,421,269,269,152,152,0,0
59,107,3,262,262,199,199,0,0,0,0
59,108,1,58,58,58,58,0,0,0,0
59,112,1.74,124,124,124,124,0,0,0,0
59,113,1.26,123,123,123,123,0,0,0,0
59,114,2.47,254,254,254,254,0,0,0,0
59,115,4.98,494,494,240,240,230,230,0,0
59,116,0.23,26,26,7,7,7,7,0,0
59,117,0.19,16,16,16,16,0,0,0,0
59,118,1,176,176,176,176,0,0,0,0
60,64,3.44,563,563,563,563,0,0,0,0
60,65,9.58,1563,1563,1533,1533,0,0,0,0
60,66,6.77,1150,1150,1150,1150,0,0,0,0
60,67,2.79,493,493,493,493,0,0,0,0
60,68,1,163,163,163,163,0,0,0,0
60,69,4.83,1585,1585,1169,1169,416,416,0,0
60,70,3.27,689,689,689,689,0,0,0,0
60,71,5.37,1427,1427,1427,1427,0,0,0,0
60,72,8.01,1539,1539,1539,1539,0,0,0,0
60,73,3.01,393,393,393,393,0,0,0,0
60,74,0.15,31,31,0,0,31,31,0,0
60,75,5.98,986,986,986,986,0,0,0,0
60,76,1,124,124,124,124,0,0,0,0
60,77,3.13,485,485,477,477,3,3,0,0
60,78,4.72,398,398,381,381,5,5,0,0
60,79,4.24,496,496,496,496,0,0,0,0
60,80,2,165,165,165,165,0,0,0,0
60,82,1.82,255,255,255,255,0,0,0,0
60,83,3.72,507,507,507,507,0,0,0,0
60,87,1,134,134,134,134,0,0,0,0
60,88,3,285,285,285,285,0,0,0,0
60,89,1.46,199,199,199,199,0,0,0,0
60,90,1,93,93,93,93,0,0,0,0
60,93,0.11,25,25,0,0,0,0,0,0
60,95,1.49,81,81,81,81,0,0,0,0
60,99,1.02,193,193,193,193,0,0,0,0
60,100,3.52,348,348,227,227,121,121,0,0
60,103,4,294,294,294,294,0,0,0,0
60,104,1,43,43,43,43,0,0,0,0
60,106,1,45,45,45,45,0,0,0,0
60,108,0.79,128,128,128,128,0,0,0,0
60,109,0.21,35,35,35,35,0,0,0,0
60,110,1,71,71,71,71,0,0,0,0
60,125,1,80,80,80,80,0,0,0,0
60,127,0.23,54,54,54,54,0,0,0,0
61,63,5.42,601,601,601,601,0,0,0,0
61,64,6.43,1535,1535,1534,1534,0,0,0,0
61,65,6.18,1312,1312,1032,1032,0,0,0,0
61,66,9.57,1760,1760,1760,1760,0,0,0,0
61,67,2.4,258,258,258,258,0,0,0,0
61,68,3,836,836,836,836,0,0,0,0
61,69,1.56,169,169,126,126,14,14,0,0
61,70,2.9,360,360,360,360,0,0,0,0
61,71,3.8,660,660,660,660,0,0,0,0
61,72,12.11,1719,1719,1719,1719,0,0,0,0
61,73,7.44,1150,1150,1150,1150,0,0,0,0
61,74,9.78,1948,1948,1781,1781,167,167,0,0
61,75,9.99,1494,1494,1494,1494,0,0,0,0
61,76,6.3,1001,1001,1001,1001,0,0,0,0
61,77,2.55,432,432,432,432,0,0,0,0
61,78,3.45,138,138,118,118,0,0,0,0
61,79,7.17,1430,1430,564,564,0,0,313,313
61,80,3.41,662,662,662,662,0,0,0,0
61,82,1.24,77,77,77,77,0,0,0,0
61,83,4.62,330,330,311,311,19,19,0,0
61,85,3,272,272,272,272,0,0,0,0
61,89,4.37,500,500,273,273,208,208,0,0
61,93,2.89,758,758,562,562,0,0,0,0
61,99,1,84,84,84,84,0,0,0,0
61,100,0.46,66,66,45,45,20,20,0,0
61,103,2,169,169,169,169,0,0,0,0
61,113,0.52,76,76,0,0,76,76,0,0
61,120,1,45,45,45,45,0,0,0,0
62,63,4.58,316,316,316,316,0,0,0,0
62,64,10.24,1314,1314,1314,1314,0,0,0,0
62,65,9.49,1339,1339,1016,1016,323,323,0,0
62,66,0.95,214,214,214,214,0,0,0,0
62,69,1.63,234,234,234,234,0,0,0,0
62,70,4.69,836,836,836,836,0,0,0,0
62,71,0.69,137,137,137,137,0,0,0,0
62,72,5.34,1533,1533,542,542,990,990,0,0
62,73,7.41,1888,1888,694,694,1194,1194,0,0
62,74,4.63,853,853,853,853,0,0,0,0
62,75,4.75,614,614,584,584,10,10,0,0
62,76,3.6,397,397,397,397,0,0,0,0
62,77,1.1,157,157,157,157,0,0,0,0
62,78,7.67,825,825,825,825,0,0,0,0
62,79,13.94,1806,1806,1806,1806,0,0,0,0
62,80,2.21,238,238,238,238,0,0,0,0
62,82,3.38,506,506,506,506,0,0,0,0
62,83,6.24,769,769,769,769,0,0,0,0
62,84,1,66,66,66,66,0,0,0,0
62,85,3.83,378,378,378,378,0,0,0,0
62,86,0.17,32,32,32,32,0,0,0,0
62,89,0.98,213,213,213,213,0,0,0,0
62,99,1,487,487,487,487,0,0,0,0
62,104,1.05,196,196,196,196,0,0,0,0
62,105,1,58,58,58,58,0,0,0,0
62,107,3.65,254,254,0,0,254,254,0,0
62,108,1,888,888,0,0,888,888,0,0
62,111,3,476,476,476,476,0,0,0,0
62,113,0.48,71,71,0,0,71,71,0,0
62,114,1,80,80,80,80,0,0,0,0
62,119,1,37,37,37,37,0,0,0,0
62,127,1,57,57,14,14,14,14,0,0
63,63,2.07,486,486,486,486,0,0,0,0
63,64,2.39,646,646,646,646,0,0,0,0
63,65,2,232,232,232,232,0,0,0,0
63,68,4.38,333,333,303,303,10,10,0,0
63,69,4.18,704,704,704,704,0,0,0,0
63,70,6.5,930,930,780,780,150,150,0,0
63,72,0.24,154,154,6,6,149,149,0,0
63,73,0.02,49,49,0,0,49,49,0,0
63,74,6.18,1132,1132,1112,1112,7,7,0,0
63,75,6.66,771,771,771,771,0,0,0,0
63,76,2,126,126,61,61,66,66,0,0
63,77,7.82,793,793,793,793,0,0,0,0
63,78,15.52,1940,1940,1891,1891,17,17,0,0
63,79,1.04,254,254,254,254,0,0,0,0
63,82,4.4,481,481,451,451,10,10,0,0
63,83,2.36,197,197,163,163,34,34,0,0
63,84,5.37,564,564,564,564,0,0,0,0
63,85,4.13,319,319,290,290,10,10,0,0
63,86,4,573,573,573,573,0,0,0,0
63,87,3,215,215,187,187,9,9,0,0
63,88,1.33,133,133,17,17,116,116,0,0
63,89,3.7,255,255,255,255,0,0,0,0
63,95,0.26,12,12,12,12,0,0,0,0
63,96,0.74,35,35,35,35,0,0,0,0
63,99,0.96,151,151,151,151,0,0,0,0
63,102,5.19,555,555,555,555,0,0,0,0
63,103,0.34,40,40,40,40,0,0,0,0
63,104,2.95,451,451,451,451,0,0,0,0
63,105,1,166,166,166,166,0,0,0,0
63,107,1.35,58,58,0,0,58,58,0,0
63,124,1,90,90,23,23,23,23,0,0
64,62,3.36,251,251,251,251,0,0,0,0
64,63,15.85,2262,2262,2262,2262,0,0,0,0
64,64,8.49,1742,1742,1595,1595,147,147,0,0
64,65,2.39,559,559,559,559,0,0,0,0
64,66,2.85,2734,2734,2633,2633,34,34,0,0
64,67,1.14,400,400,362,362,13,13,0,0
64,68,0.94,165,165,165,165,0,0,0,0
64,69,7.11,1199,1199,1199,1199,0,0,0,0
64,70,3.24,338,338,338,338,0,0,0,0
64,74,1,77,77,77,77,0,0,0,0
64,75,7.06,801,801,801,801,0,0,0,0
64,76,2,193,193,193,193,0,0,0,0
64,77,6.3,773,773,773,773,0,0,0,0
64,78,6.8,883,883,883,883,0,0,0,0
64,79,8.41,837,837,837,837,0,0,0,0
64,80,1.36,98,98,98,98,0,0,0,0
64,82,1.22,231,231,231,231,0,0,0,0
64,83,2,225,225,225,225,0,0,0,0
64,84,1.51,298,298,298,298,0,0,0,0
64,86,2.52,378,378,378,378,0,0,0,0
64,87,4.85,462,462,462,462,0,0,0,0
64,88,1.04,61,61,61,61,0,0,0,0
64,89,0.92,138,138,138,138,0,0,0,0
64,90,4,429,429,429,429,0,0,0,0
64,91,1,19,19,19,19,0,0,0,0
64,92,0.63,51,51,51,51,0,0,0,0
64,93,1.37,136,136,136,136,0,0,0,0
64,99,1.04,19,19,19,19,0,0,0,0
64,100,4.58,594,594,594,594,0,0,0,0
64,102,1.06,138,138,138,138,0,0,0,0
64,103,1.91,208,208,73,73,136,136,0,0
64,104,0.5,24,24,24,24,0,0,0,0
64,127,1,127,127,127,127,0,0,0,0
65,62,4.48,452,452,367,367,28,28,0,0
65,63,7.41,779,779,514,514,256,256,0,0
65,64,7.56,1890,1890,1075,1075,726,726,0,0
65,65,1.23,904,904,904,904,0,0,0,0
65,66,3.39,3504,3504,3504,3504,0,0,0,0
65,67,6.22,1115,1115,1091,1091,0,0,0,0
65,74,1,43,43,43,43,0,0,0,0
65,75,5.95,1257,1257,1257,1257,0,0,0,0
65,76,3.86,660,660,584,584,25,25,0,0
65,77,4.63,872,872,872,872,0,0,0,0
65,78,9.26,1296,1296,1164,1164,132,132,0,0
65,79,5.28,549,549,549,549,0,0,0,0
65,81,0.19,12,12,12,12,0,0,0,0
65,82,4.08,385,385,385,385,0,0,0,0
65,83,4.82,491,491,491,491,0,0,0,0
65,84,0.18,8,8,8,8,0,0,0,0
65,86,2.48,479,479,479,479,0,0,0,0
65,87,0.19,34,34,34,34,0,0,0,0
65,91,1.69,203,203,203,203,0,0,0,0
