x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
65,92,4.13,331,331,235,235,96,96,0,0
65,93,1.18,30,30,24,24,6,6,0,0
65,94,1,24,24,24,24,0,0,0,0
65,100,1.42,201,201,201,201,0,0,0,0
65,115,3,297,297,297,297,0,0,0,0
65,117,1,15,15,0,0,0,0,0,0
66,62,3.99,598,598,598,598,0,0,0,0
66,63,8.46,1484,1484,1464,1464,7,7,0,0
66,64,7.41,1278,1278,1159,1159,40,40,0,0
66,65,1.86,205,205,205,205,0,0,0,0
66,66,1.11,401,401,401,401,0,0,0,0
66,71,0.9,144,144,144,144,0,0,0,0
66,73,0.91,85,85,85,85,0,0,0,0
66,74,4,411,411,411,411,0,0,0,0
66,76,1.3,262,262,262,262,0,0,0,0
66,77,5.56,1047,1047,1047,1047,0,0,0,0
66,78,5.55,892,892,797,797,95,95,0,0
66,79,3.19,416,416,416,416,0,0,0,0
66,81,3.46,413,413,321,321,31,31,0,0
66,82,0.28,18,18,18,18,0,0,0,0
66,88,1,43,43,0,0,0,0,0,0
66,90,1.15,92,92,92,92,0,0,0,0
66,91,1,45,45,45,45,0,0,0,0
66,94,0.05,5,5,5,5,0,0,0,0
66,95,1,349,349,349,349,0,0,0,0
66,99,1.26,214,214,214,214,0,0,0,0
66,109,1.41,166,166,0,0,166,166,0,0
66,110,1.59,231,231,0,0,231,231,0,0
66,113,1.87,99,99,37,37,0,0,0,0
66,114,1,117,117,117,117,0,0,0,0
67,62,3.96,450,450,450,450,0,0,0,0
67,63,4.41,802,802,802,802,0,0,0,0
67,64,5.45,855,855,855,855,0,0,0,0
67,65,2,427,427,427,427,0,0,0,0
67,71,3.1,387,387,387,387,0,0,0,0
67,72,4.94,483,483,483,483,0,0,0,0
67,73,6.66,975,975,975,975,0,0,0,0
67,74,1.87,534,534,534,534,0,0,0,0
67,75,6.42,1182,1182,1182,1182,0,0,0,0
67,76,8.5,1404,1404,1404,1404,0,0,0,0
67,77,7.19,1109,1109,1109,1109,0,0,0,0
67,78,4.52,644,644,644,644,0,0,0,0
67,79,2.14,547,547,547,547,0,0,0,0
67,81,1,214,214,214,214,0,0,0,0
67,82,1,115,115,115,115,0,0,0,0
67,84,0.54,51,51,51,51,0,0,0,0
67,85,1,38,38,38,38,0,0,0,0
67,90,0.85,108,108,108,108,0,0,0,0
67,91,4,348,348,348,348,0,0,0,0
67,92,1,171,171,171,171,0,0,0,0
67,93,2.3,127,127,99,99,29,29,0,0
67,94,3.68,243,243,114,114,0,0,0,0
67,95,4,525,525,525,525,0,0,0,0
67,96,2,181,181,181,181,0,0,0,0
67,99,0.73,100,100,100,100,0,0,0,0
67,100,1,230,230,0,0,230,230,0,0
67,101,1,72,72,0,0,72,72,0,0
67,109,0.96,2228,2228,0,0,2228,2228,0,0
67,113,0.13,9,9,0,0,0,0,0,0
67,115,1,62,62,62,62,0,0,0,0
68,62,0.35,120,120,120,120,0,0,0,0
68,63,5.11,993,993,993,993,0,0,0,0
68,64,9.45,1400,1400,1400,1400,0,0,0,0
68,65,2,381,381,381,381,0,0,0,0
68,66,1,10,10,10,10,0,0,0,0
68,71,3.53,319,319,319,319,0,0,0,0
68,72,3.53,371,371,371,371,0,0,0,0
68,73,2.91,602,602,602,602,0,0,0,0
68,74,3.88,376,376,376,376,0,0,0,0
68,75,8.63,1226,1226,1226,1226,0,0,0,0
68,76,6.98,1301,1301,1301,1301,0,0,0,0
68,77,4.2,825,825,790,790,34,34,0,0
68,78,4.1,660,660,660,660,0,0,0,0
68,79,5.93,1031,1031,1031,1031,0,0,0,0
68,80,0.13,18,18,18,18,0,0,0,0
68,81,3.87,401,401,401,401,0,0,0,0
68,82,1,183,183,183,183,0,0,0,0
68,83,3.57,633,633,633,633,0,0,0,0
68,84,5.89,688,688,688,688,0,0,0,0
68,90,1.9,268,268,268,268,0,0,0,0
68,91,7.43,1041,1041,1041,1041,0,0,0,0
68,92,7.73,699,699,699,699,0,0,0,0
68,93,7.3,915,915,892,892,8,8,0,0
68,94,3.16,346,346,325,325,7,7,0,0
68,96,2,176,176,176,176,0,0,0,0
68,101,0.41,29,29,29,29,0,0,0,0
68,109,2.04,307,307,0,0,307,307,0,0
68,117,1,32,32,32,32,0,0,0,0
69,63,10.52,1558,1558,1426,1426,132,132,0,0
69,64,6.27,1194,1194,1194,1194,0,0,0,0
69,65,4.49,309,309,309,309,0,0,0,0
69,66,1,39,39,39,39,0,0,0,0
69,67,2,378,378,105,105,0,0,0,0
69,70,0.3,50,50,0,0,0,0,0,0
69,71,2,432,432,432,432,0,0,0,0
69,75,3,317,317,317,317,0,0,0,0
69,76,4.86,462,462,462,462,0,0,0,0
69,77,9.75,1019,1019,1019,1019,0,0,0,0
69,78,8.49,1557,1557,1533,1533,24,24,0,0
69,79,12.96,1326,1326,1257,1257,69,69,0,0
69,81,6.01,327,327,327,327,0,0,0,0
69,82,0.99,191,191,191,191,0,0,0,0
69,83,5,533,533,533,533,0,0,0,0
69,84,4,414,414,414,414,0,0,0,0
69,86,1,75,75,75,75,0,0,0,0
69,87,1,42,42,42,42,0,0,0,0
69,88,1.8,192,192,48,48,48,48,0,0
69,89,4,363,363,248,248,38,38,0,0
69,90,1.4,486,486,486,486,0,0,0,0
69,91,5.85,559,559,495,495,64,64,0,0
69,92,6.45,734,734,655,655,50,50,0,0
69,93,9.1,1372,1372,1372,1372,0,0,0,0
69,94,2.64,305,305,305,305,0,0,0,0
69,95,1,73,73,18,18,18,18,0,0
69,97,0.45,31,31,31,31,0,0,0,0
69,98,0.95,233,233,233,233,0,0,0,0
69,99,2,308,308,308,308,0,0,0,0
69,101,0.59,43,43,43,43,0,0,0,0
69,102,1,36,36,0,0,0,0,0,0
69,103,1.58,135,135,135,135,0,0,0,0
69,104,1.42,96,96,96,96,0,0,0,0
69,108,1.4,173,173,0,0,173,173,0,0
69,109,0.46,36,36,0,0,36,36,0,0
70,63,9.08,1035,1035,1004,1004,32,32,0,0
70,64,5.96,584,584,584,584,0,0,0,0
70,65,2.57,288,288,288,288,0,0,0,0
70,66,1,192,192,192,192,0,0,0,0
70,70,1.7,142,142,0,0,0,0,0,0
70,71,4.16,613,613,613,613,0,0,0,0
70,72,0.58,85,85,85,85,0,0,0,0
70,73,0.88,261,261,261,261,0,0,0,0
70,74,1.35,146,146,146,146,0,0,0,0
70,75,7.84,1062,1062,1035,1035,0,0,0,0
70,76,9.65,1311,1311,1276,1276,35,35,0,0
70,77,0.61,86,86,74,74,13,13,0,0
70,78,5.89,1083,1083,1083,1083,0,0,0,0
70,79,6.66,554,554,554,554,0,0,0,0
70,80,1,773,773,773,773,0,0,0,0
70,81,4,393,393,353,353,13,13,0,0
70,83,1.09,54,54,54,54,0,0,0,0
70,84,4.18,295,295,253,253,41,41,0,0
70,85,1,67,67,67,67,0,0,0,0
70,86,1,157,157,157,157,0,0,0,0
70,88,1.35,79,79,59,59,6,6,0,0
70,89,4.23,509,509,509,509,0,0,0,0
70,90,5.98,907,907,892,892,14,14,0,0
70,91,5.09,595,595,487,487,108,108,0,0
70,92,1.96,262,262,262,262,0,0,0,0
70,93,2,84,84,84,84,0,0,0,0
70,94,4.93,405,405,405,405,0,0,0,0
70,95,4.08,296,296,296,296,0,0,0,0
70,96,2.42,171,171,171,171,0,0,0,0
70,97,5.55,547,547,547,547,0,0,0,0
70,98,2.83,151,151,151,151,0,0,0,0
70,99,2.5,204,204,204,204,0,0,0,0
70,100,5.03,487,487,487,487,0,0,0,0
70,101,0.16,10,10,10,10,0,0,0,0
70,102,2.29,187,187,187,187,0,0,0,0
70,103,6.86,740,740,740,740,0,0,0,0
70,104,6.68,702,702,702,702,0,0,0,0
70,108,0.14,21,21,0,0,21,21,0,0
70,118,0.99,151,151,151,151,0,0,0,0
71,63,6.21,476,476,476,476,0,0,0,0
71,64,10.98,917,917,730,730,118,118,0,0
71,65,7.43,824,824,824,824,0,0,0,0
71,66,7,749,749,688,688,20,20,0,0
71,67,8.03,1170,1170,1114,1114,19,19,0,0
71,68,3.95,525,525,525,525,0,0,0,0
71,69,0.21,11,11,11,11,0,0,0,0
71,70,0.02,1,1,1,1,0,0,0,0
71,71,3.85,774,774,742,742,11,11,0,0
71,72,3.42,356,356,187,187,150,150,0,0
71,73,3.72,410,410,410,410,0,0,0,0
71,74,11.3,1238,1238,1238,1238,0,0,0,0
71,75,4.98,665,665,665,665,0,0,0,0
71,76,5.87,731,731,598,598,133,133,0,0
71,77,1,147,147,147,147,0,0,0,0
71,81,1,62,62,62,62,0,0,0,0
71,83,7.77,589,589,589,589,0,0,0,0
71,84,3.71,278,278,278,278,0,0,0,0
71,85,3.64,369,369,369,369,0,0,0,0
71,86,2,237,237,237,237,0,0,0,0
71,88,5.31,730,730,730,730,0,0,0,0
71,89,3.31,377,377,377,377,0,0,0,0
71,90,2.62,264,264,264,264,0,0,0,0
71,91,3.31,372,372,372,372,0,0,0,0
71,93,2,289,289,289,289,0,0,0,0
71,94,2,368,368,235,235,133,133,0,0
71,95,8,783,783,783,783,0,0,0,0
71,96,1.58,141,141,141,141,0,0,0,0
71,97,3,276,276,276,276,0,0,0,0
71,98,6.69,463,463,463,463,0,0,0,0
71,100,4.07,462,462,457,457,5,5,0,0
71,101,1,17,17,17,17,0,0,0,0
71,103,6.01,804,804,804,804,0,0,0,0
71,118,0.01,1,1,1,1,0,0,0,0
71,119,5,342,342,328,328,13,13,0,0
71,127,1,131,131,131,131,0,0,0,0
72,63,1.27,66,66,66,66,0,0,0,0
72,64,7.56,1163,1163,1163,1163,0,0,0,0
72,65,9.98,1630,1630,1630,1630,0,0,0,0
72,66,12.04,1608,1608,1608,1608,0,0,0,0
72,67,6.71,1391,1391,1232,1232,159,159,0,0
72,68,12.74,1760,1760,1673,1673,29,29,0,0
72,69,0.83,68,68,68,68,0,0,0,0
72,70,2.23,133,133,133,133,0,0,0,0
72,71,0.36,10,10,10,10,0,0,0,0
72,73,2.91,211,211,184,184,0,0,0,0
72,76,0.92,154,154,154,154,0,0,0,0
72,77,0.28,50,50,50,50,0,0,0,0
72,83,4.22,448,448,387,387,61,61,0,0
72,84,3.03,360,360,360,360,0,0,0,0
72,85,1.71,328,328,328,328,0,0,0,0
72,86,5.16,630,630,630,630,0,0,0,0
72,87,2.82,455,455,309,309,49,49,0,0
72,88,3.18,516,516,516,516,0,0,0,0
72,89,1.31,51,51,51,51,0,0,0,0
72,90,2.73,216,216,216,216,0,0,0,0
72,91,4,558,558,558,558,0,0,0,0
72,92,4,356,356,356,356,0,0,0,0
72,93,2,248,248,248,248,0,0,0,0
72,94,4,399,399,330,330,70,70,0,0
72,95,4,361,361,361,361,0,0,0,0
72,96,2.56,243,243,243,243,0,0,0,0
72,97,2.98,317,317,245,245,72,72,0,0
72,98,5.08,372,372,372,372,0,0,0,0
72,99,1.73,253,253,253,253,0,0,0,0
72,100,7.73,794,794,729,729,65,65,0,0
72,101,1.47,102,102,102,102,0,0,0,0
72,111,1,167,167,167,167,0,0,0,0
73,64,0.31,191,191,191,191,0,0,0,0
73,65,5.24,923,923,923,923,0,0,0,0
73,66,9.63,1595,1595,1595,1595,0,0,0,0
73,67,5.9,841,841,841,841,0,0,0,0
73,68,11.47,1788,1788,1761,1761,9,9,0,0
73,69,7.46,847,847,803,803,15,15,0,0
73,70,0.81,139,139,139,139,0,0,0,0
73,71,0.57,109,109,109,109,0,0,0,0
73,72,0.07,19,19,19,19,0,0,0,0
73,73,4.52,325,325,296,296,0,0,0,0
73,80,2,332,332,332,332,0,0,0,0
73,81,1.02,77,77,4,4,74,74,0,0
73,82,1.96,188,188,188,188,0,0,0,0
73,83,5.31,660,660,660,660,0,0,0,0
73,84,6,349,349,349,349,0,0,0,0
73,85,1.4,163,163,163,163,0,0,0,0
73,86,4.98,530,530,492,492,13,13,0,0
73,87,4.98,598,598,594,594,2,2,0,0
73,88,2.91,299,299,299,299,0,0,0,0
73,89,5,658,658,615,615,14,14,0,0
73,90,1.52,267,267,267,267,0,0,0,0
73,91,5.94,621,621,621,621,0,0,0,0
73,92,2.06,117,117,117,117,0,0,0,0
73,93,3.79,496,496,496,496,0,0,0,0
73,94,1.42,216,216,216,216,0,0,0,0
73,95,4.94,560,560,432,432,128,128,0,0
73,96,5.5,474,474,474,474,0,0,0,0
73,97,1.02,123,123,123,123,0,0,0,0
73,98,1.98,251,251,251,251,0,0,0,0
73,99,4.5,536,536,536,536,0,0,0,0
73,100,3.9,501,501,501,501,0,0,0,0
73,101,1.94,66,66,66,66,0,0,0,0
73,103,1.69,200,200,200,200,0,0,0,0
73,104,5.31,390,390,390,390,0,0,0,0
73,105,2,201,201,153,153,16,16,0,0
73,119,1,13,13,13,13,0,0,0,0
73,122,2,80,80,54,54,9,9,0,0
74,63,1.53,193,193,193,193,0,0,0,0
74,64,2,255,255,255,255,0,0,0,0
74,65,7.71,1106,1106,1106,1106,0,0,0,0
74,66,11.16,1587,1587,1465,1465,122,122,0,0
74,67,1.84,203,203,191,191,12,12,0,0
74,68,9.56,1345,1345,1345,1345,0,0,0,0
74,69,9.83,1297,1297,1252,1252,15,15,0,0
74,71,0.74,119,119,119,119,0,0,0,0
74,72,8.43,948,948,904,904,43,43,0,0
74,73,5.57,548,548,509,509,0,0,0,0
74,74,1,13,13,13,13,0,0,0,0
74,80,5,374,374,374,374,0,0,0,0
74,81,3.74,368,368,368,368,0,0,0,0
74,82,1.66,287,287,287,287,0,0,0,0
74,83,2.9,608,608,479,479,43,43,0,0
74,85,1.97,199,199,199,199,0,0,0,0
74,86,3.41,304,304,304,304,0,0,0,0
74,87,3.1,613,613,613,613,0,0,0,0
74,88,1.09,162,162,162,162,0,0,0,0
74,89,4.09,921,921,921,921,0,0,0,0
74,90,1.39,194,194,194,194,0,0,0,0
74,91,4.38,434,434,434,434,0,0,0,0
74,92,3.89,608,608,608,608,0,0,0,0
74,93,4.63,400,400,400,400,0,0,0,0
74,94,4.96,418,418,418,418,0,0,0,0
74,95,4.03,439,439,439,439,0,0,0,0
74,99,4.75,674,674,674,674,0,0,0,0
74,100,7.41,658,658,658,658,0,0,0,0
74,101,4.34,361,361,361,361,0,0,0,0
74,102,0.82,59,59,59,59,0,0,0,0
74,103,3.01,287,287,219,219,22,22,0,0
74,104,0.99,89,89,89,89,0,0,0,0
74,106,1.3,125,125,125,125,0,0,0,0
74,108,1,58,58,58,58,0,0,0,0
74,111,1,42,42,42,42,0,0,0,0
74,119,2,142,142,142,142,0,0,0,0
74,125,1,63,63,63,63,0,0,0,0
75,63,8.47,1202,1202,1184,1184,6,6,0,0
75,64,5.89,772,772,772,772,0,0,0,0
75,65,9.74,1424,1424,1338,1338,87,87,0,0
75,66,3.29,377,377,377,377,0,0,0,0
75,68,2.97,391,391,391,391,0,0,0,0
75,72,0.76,110,110,1,1,109,109,0,0
75,73,8.84,520,520,520,520,0,0,0,0
75,74,0.63,72,72,72,72,0,0,0,0
75,76,1,14,14,14,14,0,0,0,0
75,79,0.06,4,4,4,4,0,0,0,0
75,80,3.01,213,213,213,213,0,0,0,0
75,81,4.5,410,410,410,410,0,0,0,0
75,82,3.81,509,509,509,509,0,0,0,0
75,83,6.1,700,700,700,700,0,0,0,0
75,85,2.64,247,247,247,247,0,0,0,0
75,86,4.04,281,281,257,257,0,0,0,0
75,87,5.65,566,566,532,532,0,0,0,0
75,88,3,247,247,247,247,0,0,0,0
75,89,0.8,131,131,131,131,0,0,0,0
75,90,1.2,167,167,167,167,0,0,0,0
75,91,2.93,455,455,455,455,0,0,0,0
75,92,2.22,262,262,262,262,0,0,0,0
75,93,3.75,307,307,307,307,0,0,0,0
75,94,4.06,478,478,478,478,0,0,0,0
75,95,0.75,82,82,82,82,0,0,0,0
75,97,1.5,208,208,140,140,68,68,0,0
75,98,0.68,225,225,1,1,224,224,0,0
75,99,7.94,1842,1842,1425,1425,359,359,0,0
75,100,3.49,550,550,550,550,0,0,0,0
75,101,5.97,772,772,772,772,0,0,0,0
75,102,1.03,341,341,4,4,337,337,0,0
75,103,3,376,376,45,45,331,331,0,0
75,104,1,87,87,87,87,0,0,0,0
75,105,1,50,50,50,50,0,0,0,0
75,106,1.69,156,156,156,156,0,0,0,0
75,107,0.01,1,1,1,1,0,0,0,0
75,108,2.92,226,226,226,226,0,0,0,0
75,109,0.08,4,4,4,4,0,0,0,0
75,118,4,555,555,386,386,48,48,0,0
75,119,1,127,127,127,127,0,0,0,0
75,120,1,65,65,65,65,0,0,0,0
75,122,1,32,32,8,8,8,8,0,0
76,63,6,459,459,459,459,0,0,0,0
76,64,8.6,924,924,875,875,48,48,0,0
76,65,10.84,1518,1518,1335,1335,183,183,0,0
76,66,6.97,1020,1020,714,714,306,306,0,0
76,69,1.45,99,99,69,69,10,10,0,0
76,70,9.74,1303,1303,1303,1303,0,0,0,0
76,71,0.6,58,58,58,58,0,0,0,0
76,73,1,132,132,132,132,0,0,0,0
76,74,4.61,339,339,313,313,26,26,0,0
76,75,0.27,103,103,103,103,0,0,0,0
76,76,1,33,33,33,33,0,0,0,0
76,79,3.91,495,495,495,495,0,0,0,0
76,80,4.99,510,510,510,510,0,0,0,0
76,83,1.7,174,174,174,174,0,0,0,0
76,84,1.01,81,81,21,21,20,20,0,0
76,85,1,79,79,79,79,0,0,0,0
76,86,5,565,565,565,565,0,0,0,0
76,87,6.28,859,859,859,859,0,0,0,0
76,88,1.01,126,126,126,126,0,0,0,0
76,89,3.82,363,363,363,363,0,0,0,0
76,90,1.01,63,63,63,63,0,0,0,0
76,91,1.51,66,66,66,66,0,0,0,0
76,92,1.49,132,132,132,132,0,0,0,0
76,93,4.23,381,381,381,381,0,0,0,0
76,94,4.96,530,530,530,530,0,0,0,0
76,95,4,195,195,195,195,0,0,0,0
76,97,5.4,570,570,442,442,128,128,0,0
76,98,3.11,229,229,220,220,9,9,0,0
76,99,3.98,713,713,331,331,322,322,0,0
76,100,2.14,270,270,270,270,0,0,0,0
76,101,1,144,144,0,0,144,144,0,0
76,103,1,112,112,0,0,112,112,0,0
76,104,1,36,36,0,0,36,36,0,0
76,108,2.04,284,284,284,284,0,0,0,0
76,109,2.74,248,248,248,248,0,0,0,0
76,111,1,35,35,35,35,0,0,0,0
76,112,1,233,233,233,233,0,0,0,0
76,114,1,39,39,39,39,0,0,0,0
76,118,1,54,54,14,14,14,14,0,0
77,62,4.14,628,628,628,628,0,0,0,0
77,63,7.66,825,825,825,825,0,0,0,0
77,64,5.74,779,779,649,649,130,130,0,0
77,65,5.93,981,981,962,962,18,18,0,0
77,66,6,813,813,762,762,0,0,0,0
77,69,0.01,2,2,2,2,0,0,0,0
77,70,9.83,1164,1164,1164,1164,0,0,0,0
77,71,3.07,458,458,458,458,0,0,0,0
77,72,5.31,876,876,876,876,0,0,0,0
77,73,7.71,1239,1239,1239,1239,0,0,0,0
77,74,0.19,71,71,71,71,0,0,0,0
77,75,0.46,172,172,172,172,0,0,0,0
77,78,1,75,75,75,75,0,0,0,0
77,79,5.03,272,272,224,224,16,16,0,0
77,80,2,200,200,149,149,0,0,0,0
77,81,2,165,165,165,165,0,0,0,0
77,82,4.61,347,347,347,347,0,0,0,0
77,83,4.3,572,572,504,504,22,22,0,0
77,84,5.52,674,674,562,562,37,37,0,0
77,85,1.26,238,238,238,238,0,0,0,0
77,86,2.22,91,91,91,91,0,0,0,0
77,87,2.17,225,225,225,225,0,0,0,0
77,88,0.82,130,130,130,130,0,0,0,0
77,89,0.2,16,16,16,16,0,0,0,0
77,90,2,147,147,147,147,0,0,0,0
77,91,3,323,323,237,237,86,86,0,0
77,92,3,283,283,283,283,0,0,0,0
77,93,1,85,85,85,85,0,0,0,0
77,94,4.15,479,479,456,456,8,8,0,0
77,95,2.73,274,274,274,274,0,0,0,0
77,96,1.87,221,221,221,221,0,0,0,0
77,97,2.17,213,213,213,213,0,0,0,0
77,98,6.24,681,681,602,602,26,26,0,0
77,99,0.79,66,66,66,66,0,0,0,0
77,100,4.48,610,610,610,610,0,0,0,0
77,101,1,120,120,120,120,0,0,0,0
77,108,5.7,618,618,488,488,130,130,0,0
77,109,0.91,186,186,186,186,0,0,0,0
77,110,0.51,94,94,94,94,0,0,0,0
77,117,1,192,192,192,192,0,0,0,0
77,123,3,151,151,34,34,34,34,0,0
78,61,6.93,974,974,974,974,0,0,0,0
78,62,11.79,1962,1962,1913,1913,16,16,0,0
78,63,7.6,1451,1451,1429,1429,22,22,0,0
78,64,7.54,868,868,868,868,0,0,0,0
78,65,1.81,378,378,378,378,0,0,0,0
78,66,0.02,22,22,22,22,0,0,0,0
78,70,6.82,940,940,910,910,10,10,0,0
78,71,9.33,1138,1138,1054,1054,84,84,0,0
78,72,4.98,593,593,593,593,0,0,0,0
78,78,2,231,231,231,231,0,0,0,0
78,79,2,341,341,341,341,0,0,0,0
78,80,4,383,383,383,383,0,0,0,0
78,81,1.28,80,80,29,29,51,51,0,0
78,82,7.4,1126,1126,1126,1126,0,0,0,0
78,83,8.61,1236,1236,1176,1176,20,20,0,0
78,84,9.5,913,913,779,779,114,114,0,0
78,85,3.19,351,351,351,351,0,0,0,0
78,86,4.97,425,425,425,425,0,0,0,0
78,87,2.81,218,218,218,218,0,0,0,0
78,90,1,212,212,212,212,0,0,0,0
78,91,4.41,455,455,455,455,0,0,0,0
78,92,1.96,195,195,195,195,0,0,0,0
78,93,5.15,860,860,860,860,0,0,0,0
78,94,3.17,375,375,375,375,0,0,0,0
78,95,0.27,44,44,44,44,0,0,0,0
78,96,1,90,90,90,90,0,0,0,0
78,97,3.08,761,761,761,761,0,0,0,0
78,98,5.76,518,518,518,518,0,0,0,0
78,99,3,548,548,548,548,0,0,0,0
78,100,1.89,432,432,432,432,0,0,0,0
78,101,4.3,423,423,346,346,77,77,0,0
78,102,6,471,471,471,471,0,0,0,0
78,105,1,66,66,66,66,0,0,0,0
78,106,1,33,33,33,33,0,0,0,0
78,107,4.18,602,602,602,602,0,0,0,0
78,108,0.31,151,151,151,151,0,0,0,0
78,109,1.09,118,118,118,118,0,0,0,0
78,110,0.91,165,165,165,165,0,0,0,0
78,111,0.79,210,210,210,210,0,0,0,0
78,112,1.99,87,87,87,87,0,0,0,0
78,123,1,11,11,11,11,0,0,0,0
78,124,1,162,162,0,0,162,162,0,0
78,126,1,106,106,106,106,0,0,0,0
79,60,4.35,492,492,492,492,0,0,0,0
79,61,8.55,1135,1135,1135,1135,0,0,0,0
79,62,7.72,1148,1148,1109,1109,13,13,0,0
79,63,4.44,736,736,736,736,0,0,0,0
79,64,7.33,1001,1001,1001,1001,0,0,0,0
79,65,3.47,406,406,406,406,0,0,0,0
79,66,2.94,1165,1165,1165,1165,0,0,0,0
79,68,2.02,205,205,205,205,0,0,0,0
79,69,1.49,221,221,221,221,0,0,0,0
79,70,3.37,518,518,518,518,0,0,0,0
79,71,0.19,27,27,27,27,0,0,0,0
79,72,1.15,219,219,219,219,0,0,0,0
79,74,1,160,160,160,160,0,0,0,0
79,75,0.34,15,15,0,0,15,15,0,0
79,80,3.42,275,275,275,275,0,0,0,0
79,81,2.58,145,145,145,145,0,0,0,0
79,82,8.73,1327,1327,1327,1327,0,0,0,0
79,83,8.28,840,840,840,840,0,0,0,0
79,84,7.96,892,892,892,892,0,0,0,0
79,85,9.23,1231,1231,1231,1231,0,0,0,0
79,86,5.43,562,562,562,562,0,0,0,0
79,87,6.45,617,617,617,617,0,0,0,0
79,89,1.27,117,117,117,117,0,0,0,0
79,90,2.67,595,595,595,595,0,0,0,0
79,91,2.15,135,135,135,135,0,0,0,0
79,92,1,24,24,24,24,0,0,0,0
79,94,0.16,15,15,15,15,0,0,0,0
79,95,5.37,569,569,569,569,0,0,0,0
79,96,3.04,350,350,350,350,0,0,0,0
79,97,7.71,739,739,739,739,0,0,0,0
79,98,4.59,477,477,477,477,0,0,0,0
79,99,4.6,395,395,395,395,0,0,0,0
79,100,1.36,273,273,273,273,0,0,0,0
79,101,5.52,485,485,485,485,0,0,0,0
79,102,1.48,235,235,235,235,0,0,0,0
