x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
79,103,6.08,624,624,624,624,0,0,0,0
79,106,2,72,72,72,72,0,0,0,0
79,107,5.81,783,783,783,783,0,0,0,0
79,108,1,62,62,62,62,0,0,0,0
79,109,1.67,158,158,158,158,0,0,0,0
79,110,1.47,181,181,181,181,0,0,0,0
79,111,0.53,139,139,139,139,0,0,0,0
79,125,1,17,17,17,17,0,0,0,0
80,60,4.7,627,627,627,627,0,0,0,0
80,61,5.94,596,596,596,596,0,0,0,0
80,62,2.66,279,279,279,279,0,0,0,0
80,63,3.93,443,443,443,443,0,0,0,0
80,64,4.99,507,507,507,507,0,0,0,0
80,65,4.6,502,502,502,502,0,0,0,0
80,67,4,757,757,757,757,0,0,0,0
80,68,3.11,336,336,336,336,0,0,0,0
80,69,11.45,1254,1254,1254,1254,0,0,0,0
80,70,7.34,687,687,687,687,0,0,0,0
80,71,3.83,404,404,404,404,0,0,0,0
80,72,1.82,513,513,513,513,0,0,0,0
80,73,2.98,324,324,304,304,0,0,0,0
80,75,2.48,195,195,165,165,30,30,0,0
80,76,0.18,6,6,6,6,0,0,0,0
80,82,0.59,120,120,120,120,0,0,0,0
80,83,6.01,579,579,579,579,0,0,0,0
80,84,4,473,473,473,473,0,0,0,0
80,85,4,276,276,276,276,0,0,0,0
80,86,2.2,343,343,343,343,0,0,0,0
80,87,6.73,724,724,544,544,60,60,0,0
80,88,2,130,130,130,130,0,0,0,0
80,89,2.44,401,401,401,401,0,0,0,0
80,90,3.57,628,628,628,628,0,0,0,0
80,91,2,260,260,260,260,0,0,0,0
80,92,4.19,518,518,518,518,0,0,0,0
80,93,1.5,166,166,166,166,0,0,0,0
80,94,3.25,392,392,392,392,0,0,0,0
80,95,6.26,711,711,711,711,0,0,0,0
80,96,6.07,713,713,713,713,0,0,0,0
80,97,7.89,866,866,748,748,118,118,0,0
80,98,5.82,445,445,445,445,0,0,0,0
80,99,1.37,73,73,73,73,0,0,0,0
80,101,7,604,604,604,604,0,0,0,0
80,102,1,59,59,59,59,0,0,0,0
80,103,0.92,118,118,118,118,0,0,0,0
80,104,3,113,113,113,113,0,0,0,0
80,107,1,138,138,138,138,0,0,0,0
80,108,3,267,267,267,267,0,0,0,0
80,109,5.33,975,975,975,975,0,0,0,0
80,111,3,525,525,525,525,0,0,0,0
80,113,1,69,69,0,0,69,69,0,0
80,115,1,52,52,52,52,0,0,0,0
80,116,0.54,13,13,13,13,0,0,0,0
80,117,0.46,11,11,11,11,0,0,0,0
80,118,1,11,11,11,11,0,0,0,0
80,120,1,124,124,31,31,31,31,0,0
80,121,1,11,11,11,11,0,0,0,0
81,59,2.53,327,327,259,259,68,68,0,0
81,60,8.77,846,846,846,846,0,0,0,0
81,61,6.72,1099,1099,1099,1099,0,0,0,0
81,62,3.49,318,318,318,318,0,0,0,0
81,63,2.06,233,233,233,233,0,0,0,0
81,64,1.01,142,142,142,142,0,0,0,0
81,65,7.63,1267,1267,1237,1237,10,10,0,0
81,66,3.89,1491,1491,1114,1114,0,0,377,377
81,67,1.49,136,136,33,33,77,77,25,25
81,68,10.67,1547,1547,1462,1462,84,84,0,0
81,69,8.2,1329,1329,1329,1329,0,0,0,0
81,70,10.74,767,767,767,767,0,0,0,0
81,74,2.02,293,293,293,293,0,0,0,0
81,75,2.51,275,275,275,275,0,0,0,0
81,78,4,520,520,520,520,0,0,0,0
81,82,1.41,158,158,158,158,0,0,0,0
81,83,0.98,75,75,75,75,0,0,0,0
81,84,1.5,313,313,313,313,0,0,0,0
81,85,5.82,1108,1108,1108,1108,0,0,0,0
81,86,5.92,864,864,833,833,31,31,0,0
81,87,4.08,497,497,497,497,0,0,0,0
81,88,0.67,50,50,50,50,0,0,0,0
81,89,0.7,197,197,25,25,172,172,0,0
81,90,10.02,790,790,790,790,0,0,0,0
81,91,6.01,390,390,339,339,9,9,0,0
81,92,5.15,669,669,669,669,0,0,0,0
81,93,4.28,368,368,368,368,0,0,0,0
81,94,9.46,1039,1039,1039,1039,0,0,0,0
81,95,5.58,642,642,642,642,0,0,0,0
81,96,8.35,841,841,841,841,0,0,0,0
81,97,8.69,1760,1760,1279,1279,481,481,0,0
81,98,2.56,345,345,345,345,0,0,0,0
81,99,4.33,361,361,338,338,23,23,0,0
81,105,3,194,194,0,0,0,0,0,0
81,107,0.9,78,78,78,78,0,0,0,0
81,108,3.1,255,255,255,255,0,0,0,0
81,109,3,280,280,280,280,0,0,0,0
81,110,3.78,433,433,433,433,0,0,0,0
81,111,1.2,252,252,252,252,0,0,0,0
81,112,0.02,4,4,4,4,0,0,0,0
81,113,1.59,113,113,113,113,0,0,0,0
81,114,2,76,76,76,76,0,0,0,0
81,115,1,32,32,32,32,0,0,0,0
81,116,1,97,97,97,97,0,0,0,0
81,120,1,79,79,79,79,0,0,0,0
81,124,4,237,237,182,182,18,18,0,0
81,125,1.3,232,232,232,232,0,0,0,0
81,126,5.86,1396,1396,1396,1396,0,0,0,0
81,127,0.25,98,98,98,98,0,0,0,0
82,58,2.75,408,408,408,408,0,0,0,0
82,59,7.46,615,615,533,533,82,82,0,0
82,60,11.75,947,947,947,947,0,0,0,0
82,61,4.78,814,814,814,814,0,0,0,0
82,62,9.42,1124,1124,1124,1124,0,0,0,0
82,63,9.04,871,871,854,854,0,0,0,0
82,64,2.67,125,125,104,104,0,0,0,0
82,65,2,98,98,98,98,0,0,0,0
82,66,4.41,547,547,547,547,0,0,0,0
82,67,5.01,658,658,523,523,20,20,0,0
82,68,7.74,1253,1253,1253,1253,0,0,0,0
82,69,12.64,1335,1335,1289,1289,46,46,0,0
82,70,10.76,1671,1671,1671,1671,0,0,0,0
82,71,4,471,471,471,471,0,0,0,0
82,72,0.76,77,77,77,77,0,0,0,0
82,74,11.69,1155,1155,1155,1155,0,0,0,0
82,75,3.1,385,385,385,385,0,0,0,0
82,76,2,330,330,330,330,0,0,0,0
82,78,1,101,101,101,101,0,0,0,0
82,84,0.08,5,5,5,5,0,0,0,0
82,85,1.69,230,230,230,230,0,0,0,0
82,86,4,1184,1184,1184,1184,0,0,0,0
82,87,1.89,210,210,210,210,0,0,0,0
82,88,2.25,147,147,73,73,74,74,0,0
82,89,2.56,417,417,116,116,301,301,0,0
82,90,2.88,359,359,331,331,9,9,0,0
82,91,4.25,927,927,900,900,9,9,0,0
82,92,5.03,538,538,496,496,14,14,0,0
82,93,2.66,173,173,173,173,0,0,0,0
82,94,6.64,838,838,838,838,0,0,0,0
82,96,4.54,638,638,638,638,0,0,0,0
82,97,8.75,1187,1187,1062,1062,125,125,0,0
82,98,8.48,785,785,785,785,0,0,0,0
82,99,5.8,577,577,577,577,0,0,0,0
82,100,1,71,71,71,71,0,0,0,0
82,108,3.88,560,560,401,401,159,159,0,0
82,109,2,171,171,171,171,0,0,0,0
82,111,1,44,44,44,44,0,0,0,0
82,113,5.21,520,520,520,520,0,0,0,0
82,114,1,110,110,110,110,0,0,0,0
82,117,0.23,200,200,200,200,0,0,0,0
82,118,2.21,461,461,334,334,42,42,0,0
82,120,0.74,306,306,306,306,0,0,0,0
82,121,2.26,572,572,572,572,0,0,0,0
82,124,3,749,749,0,0,749,749,0,0
82,125,1,45,45,45,45,0,0,0,0
82,126,3.19,1547,1547,1547,1547,0,0,0,0
82,127,2.41,510,510,510,510,0,0,0,0
83,58,0.25,15,15,15,15,0,0,0,0
83,59,5.24,753,753,753,753,0,0,0,0
83,60,4.14,574,574,574,574,0,0,0,0
83,61,5.22,761,761,761,761,0,0,0,0
83,62,3.27,259,259,259,259,0,0,0,0
83,63,8.1,892,892,892,892,0,0,0,0
83,64,5.73,778,778,778,778,0,0,0,0
83,65,5.26,778,778,778,778,0,0,0,0
83,66,7.86,1045,1045,1045,1045,0,0,0,0
83,67,0.05,16,16,16,16,0,0,0,0
83,68,11.39,1320,1320,1320,1320,0,0,0,0
83,69,12.22,1260,1260,1260,1260,0,0,0,0
83,70,5.23,878,878,878,878,0,0,0,0
83,71,1.95,187,187,187,187,0,0,0,0
83,72,3.36,503,503,503,503,0,0,0,0
83,73,3.84,610,610,610,610,0,0,0,0
83,74,6.96,879,879,879,879,0,0,0,0
83,75,7.52,699,699,699,699,0,0,0,0
83,76,2.71,492,492,492,492,0,0,0,0
83,83,2.9,1080,1080,859,859,221,221,0,0
83,84,4.92,370,370,294,294,45,45,0,0
83,85,7.44,992,992,705,705,93,93,194,194
83,86,4.87,875,875,359,359,516,516,0,0
83,87,3.05,439,439,191,191,249,249,0,0
83,88,3,476,476,293,293,182,182,0,0
83,89,3.14,308,308,308,308,0,0,0,0
83,90,0.18,61,61,61,61,0,0,0,0
83,91,1.96,547,547,547,547,0,0,0,0
83,92,6.01,833,833,779,779,0,0,0,0
83,93,2,276,276,276,276,0,0,0,0
83,94,0.91,274,274,274,274,0,0,0,0
83,95,2.99,477,477,477,477,0,0,0,0
83,96,1.5,269,269,269,269,0,0,0,0
83,97,2,425,425,425,425,0,0,0,0
83,99,3.38,344,344,344,344,0,0,0,0
83,108,3.08,1126,1126,899,899,0,0,227,227
83,110,1.09,50,50,50,50,0,0,0,0
83,111,2.38,455,455,455,455,0,0,0,0
83,112,1.2,226,226,226,226,0,0,0,0
83,113,1.2,233,233,233,233,0,0,0,0
83,117,3.1,670,670,573,573,32,32,0,0
83,118,3.46,1744,1744,1744,1744,0,0,0,0
83,119,1.09,313,313,313,313,0,0,0,0
83,121,1.01,32,32,32,32,0,0,0,0
83,122,1,36,36,36,36,0,0,0,0
84,59,2.01,122,122,122,122,0,0,0,0
84,60,12.89,1139,1139,972,972,125,125,0,0
84,61,6.58,533,533,533,533,0,0,0,0
84,62,8.27,734,734,734,734,0,0,0,0
84,63,5.08,664,664,664,664,0,0,0,0
84,64,6.83,873,873,873,873,0,0,0,0
84,65,5.81,1268,1268,1061,1061,207,207,0,0
84,66,5.74,845,845,707,707,139,139,0,0
84,67,4.58,462,462,462,462,0,0,0,0
84,68,6.66,758,758,690,690,68,68,0,0
84,69,8.83,1151,1151,1151,1151,0,0,0,0
84,70,2.23,153,153,153,153,0,0,0,0
84,71,2.36,242,242,242,242,0,0,0,0
84,72,6.19,616,616,577,577,13,13,0,0
84,73,3.17,493,493,493,493,0,0,0,0
84,74,5.76,493,493,467,467,9,9,0,0
84,75,4.56,511,511,324,324,187,187,0,0
84,76,2.54,684,684,684,684,0,0,0,0
84,77,2.46,505,505,505,505,0,0,0,0
84,79,1,216,216,216,216,0,0,0,0
84,80,0.84,119,119,119,119,0,0,0,0
84,82,2.11,2894,2894,2894,2894,0,0,0,0
84,83,1.1,261,261,261,261,0,0,0,0
84,84,0.92,248,248,248,248,0,0,0,0
84,86,4.12,937,937,862,862,75,75,0,0
84,87,3.26,315,315,315,315,0,0,0,0
84,88,5.08,708,708,708,708,0,0,0,0
84,89,1.92,307,307,307,307,0,0,0,0
84,91,1.77,249,249,249,249,0,0,0,0
84,92,2.01,536,536,536,536,0,0,0,0
84,93,5.71,538,538,538,538,0,0,0,0
84,94,0.29,6,6,6,6,0,0,0,0
84,99,1.81,1640,1640,0,0,1640,1640,0,0
84,108,1.04,63,63,63,63,0,0,0,0
84,109,1,81,81,81,81,0,0,0,0
84,110,1,16,16,16,16,0,0,0,0
84,112,2.34,339,339,339,339,0,0,0,0
84,113,0.99,57,57,57,57,0,0,0,0
84,114,1.89,253,253,253,253,0,0,0,0
84,115,1,28,28,28,28,0,0,0,0
84,117,0.54,29,29,29,29,0,0,0,0
84,118,2,107,107,84,84,0,0,0,0
84,119,1.1,356,356,356,356,0,0,0,0
84,120,2.47,261,261,212,212,0,0,0,0
84,121,3.99,753,753,753,753,0,0,0,0
84,123,1,363,363,0,0,363,363,0,0
84,124,1,83,83,0,0,83,83,0,0
85,60,9.3,1180,1180,1042,1042,130,130,0,0
85,61,1.38,209,209,209,209,0,0,0,0
85,62,2.98,348,348,348,348,0,0,0,0
85,63,12.04,1024,1024,1024,1024,0,0,0,0
85,64,2.98,280,280,280,280,0,0,0,0
85,65,1.55,76,76,32,32,0,0,0,0
85,66,2.33,304,304,301,301,0,0,0,0
85,67,10.27,1258,1258,1072,1072,167,167,0,0
85,68,2.17,192,192,135,135,27,27,0,0
85,69,5.25,878,878,878,878,0,0,0,0
85,70,2.08,281,281,281,281,0,0,0,0
85,71,3,217,217,217,217,0,0,0,0
85,72,3.96,658,658,658,658,0,0,0,0
85,73,4.42,591,591,591,591,0,0,0,0
85,74,7,953,953,953,953,0,0,0,0
85,75,2.01,291,291,291,291,0,0,0,0
85,76,5.57,609,609,585,585,0,0,0,0
85,77,1.03,207,207,207,207,0,0,0,0
85,78,4,308,308,308,308,0,0,0,0
85,79,4.54,595,595,406,406,189,189,0,0
85,80,2.45,1302,1302,1301,1301,1,1,0,0
85,82,3.17,2833,2833,2833,2833,0,0,0,0
85,83,2.73,1047,1047,901,901,0,0,0,0
85,84,3.78,463,463,303,303,0,0,0,0
85,86,1,54,54,54,54,0,0,0,0
85,87,4.1,676,676,676,676,0,0,0,0
85,88,2.74,605,605,456,456,0,0,0,0
85,89,2.74,566,566,566,566,0,0,0,0
85,90,2,295,295,295,295,0,0,0,0
85,91,3.82,625,625,625,625,0,0,0,0
85,92,5.3,682,682,682,682,0,0,0,0
85,93,3,370,370,370,370,0,0,0,0
85,94,1,30,30,30,30,0,0,0,0
85,99,0.19,133,133,0,0,133,133,0,0
85,107,2.06,244,244,244,244,0,0,0,0
85,108,5.93,615,615,615,615,0,0,0,0
85,109,2.43,439,439,439,439,0,0,0,0
85,111,2.02,129,129,129,129,0,0,0,0
85,112,2.38,191,191,191,191,0,0,0,0
85,113,1.01,95,95,95,95,0,0,0,0
85,114,0.11,22,22,22,22,0,0,0,0
85,116,1,129,129,129,129,0,0,0,0
85,117,0.46,25,25,25,25,0,0,0,0
85,119,2.36,577,577,577,577,0,0,0,0
85,120,2.1,1757,1757,870,870,0,0,0,0
85,121,0.07,70,70,0,0,0,0,0,0
85,123,1,132,132,0,0,132,132,0,0
86,60,6.25,1008,1008,983,983,25,25,0,0
86,61,6.51,862,862,862,862,0,0,0,0
86,62,2.34,782,782,782,782,0,0,0,0
86,63,0.24,34,34,34,34,0,0,0,0
86,64,1.96,468,468,468,468,0,0,0,0
86,65,7,675,675,675,675,0,0,0,0
86,66,2.85,1457,1457,1457,1457,0,0,0,0
86,67,9.4,1116,1116,1116,1116,0,0,0,0
86,68,8.63,1580,1580,1580,1580,0,0,0,0
86,69,8.43,674,674,615,615,30,30,0,0
86,70,3.01,633,633,632,632,1,1,0,0
86,71,0.62,58,58,58,58,0,0,0,0
86,72,4.53,648,648,648,648,0,0,0,0
86,73,4.44,538,538,538,538,0,0,0,0
86,74,3.74,410,410,410,410,0,0,0,0
86,75,5.61,682,682,682,682,0,0,0,0
86,76,5.31,727,727,727,727,0,0,0,0
86,77,4.04,495,495,495,495,0,0,0,0
86,78,2.36,2411,2411,76,76,2335,2335,0,0
86,79,0.58,3678,3678,0,0,3678,3678,0,0
86,80,1.22,533,533,361,361,172,172,0,0
86,81,0.78,47,47,0,0,0,0,0,0
86,82,0.17,161,161,161,161,0,0,0,0
86,83,4.33,506,506,376,376,130,130,0,0
86,84,1.8,241,241,241,241,0,0,0,0
86,85,1,64,64,64,64,0,0,0,0
86,86,2,476,476,476,476,0,0,0,0
86,88,8.29,1199,1199,1199,1199,0,0,0,0
86,89,4.31,698,698,698,698,0,0,0,0
86,90,4.85,731,731,634,634,97,97,0,0
86,91,6.56,708,708,708,708,0,0,0,0
86,92,7.15,773,773,773,773,0,0,0,0
86,93,3.37,617,617,617,617,0,0,0,0
86,94,7.46,1034,1034,891,891,143,143,0,0
86,95,0.02,3,3,0,0,3,3,0,0
86,104,0.91,283,283,283,283,0,0,0,0
86,105,2.01,504,504,479,479,0,0,0,0
86,106,0.95,32,32,32,32,0,0,0,0
86,107,2.06,108,108,108,108,0,0,0,0
86,108,2.13,429,429,429,429,0,0,0,0
86,109,1.44,413,413,413,413,0,0,0,0
86,110,0.67,22,22,22,22,0,0,0,0
86,111,0.7,26,26,26,26,0,0,0,0
86,112,1.23,26,26,15,15,0,0,0,0
86,118,1.68,84,84,84,84,0,0,0,0
86,119,1.11,153,153,153,153,0,0,0,0
86,121,1.01,88,88,78,78,0,0,0,0
86,122,1,36,36,36,36,0,0,0,0
86,123,1,19,19,0,0,19,19,0,0
87,60,7.01,528,528,528,528,0,0,0,0
87,61,8.97,710,710,677,677,11,11,0,0
87,62,4.67,1175,1175,1158,1158,6,6,0,0
87,63,4.67,939,939,939,939,0,0,0,0
87,64,5.86,1092,1092,1092,1092,0,0,0,0
87,65,3.14,332,332,332,332,0,0,0,0
87,66,6.39,1154,1154,1154,1154,0,0,0,0
87,67,7.01,658,658,658,658,0,0,0,0
87,68,3.44,346,346,346,346,0,0,0,0
87,69,4,355,355,355,355,0,0,0,0
87,71,3.86,246,246,246,246,0,0,0,0
87,72,8.27,961,961,961,961,0,0,0,0
87,73,10.95,1484,1484,1484,1484,0,0,0,0
87,74,11.24,1230,1230,1182,1182,16,16,0,0
87,75,4.92,599,599,599,599,0,0,0,0
87,76,5.91,821,821,821,821,0,0,0,0
87,77,8.82,1306,1306,1306,1306,0,0,0,0
87,79,5.12,549,549,414,414,136,136,0,0
87,80,1,96,96,0,0,0,0,0,0
87,81,1.22,255,255,242,242,0,0,0,0
87,82,2,230,230,230,230,0,0,0,0
87,83,1.64,208,208,208,208,0,0,0,0
87,84,5.44,784,784,784,784,0,0,0,0
87,85,2.28,330,330,330,330,0,0,0,0
87,86,1.69,58,58,58,58,0,0,0,0
87,87,1,104,104,104,104,0,0,0,0
87,88,6.66,995,995,943,943,17,17,0,0
87,89,5.96,954,954,905,905,49,49,0,0
87,90,5.46,444,444,444,444,0,0,0,0
87,91,5.72,637,637,637,637,0,0,0,0
87,92,5.22,655,655,655,655,0,0,0,0
87,93,6.9,927,927,927,927,0,0,0,0
87,94,5.51,919,919,919,919,0,0,0,0
87,95,7.86,1258,1258,1258,1258,0,0,0,0
87,103,3.99,1097,1097,1097,1097,0,0,0,0
87,104,0.36,64,64,64,64,0,0,0,0
87,105,0.72,66,66,0,0,0,0,0,0
87,107,3,181,181,181,181,0,0,0,0
87,108,2,109,109,109,109,0,0,0,0
87,109,1,104,104,104,104,0,0,0,0
87,112,0.25,9,9,0,0,0,0,0,0
87,118,0.32,11,11,11,11,0,0,0,0
87,119,0.68,22,22,22,22,0,0,0,0
87,127,1,198,198,0,0,198,198,0,0
88,60,7.07,588,588,588,588,0,0,0,0
88,61,3.16,485,485,485,485,0,0,0,0
88,62,5.02,1421,1421,1421,1421,0,0,0,0
88,63,3.24,1194,1194,1194,1194,0,0,0,0
88,64,0.76,270,270,270,270,0,0,0,0
88,65,3.14,394,394,394,394,0,0,0,0
88,66,2.69,709,709,709,709,0,0,0,0
88,67,1.84,513,513,347,347,166,166,0,0
88,68,1.06,111,111,101,101,10,10,0,0
88,69,1,108,108,108,108,0,0,0,0
88,70,11.41,1430,1430,1430,1430,0,0,0,0
88,71,9.84,910,910,910,910,0,0,0,0
88,72,6.93,1091,1091,1091,1091,0,0,0,0
88,73,8.84,785,785,785,785,0,0,0,0
88,74,8.18,1349,1349,1349,1349,0,0,0,0
88,75,1.04,106,106,106,106,0,0,0,0
88,76,5.72,558,558,558,558,0,0,0,0
88,77,7.93,1384,1384,1348,1348,12,12,0,0
88,79,1.88,367,367,367,367,0,0,0,0
88,80,2.06,265,265,0,0,265,265,0,0
88,81,3.94,811,811,0,0,811,811,0,0
88,82,0.8,190,190,190,190,0,0,0,0
88,83,6.38,832,832,832,832,0,0,0,0
88,84,5.77,758,758,758,758,0,0,0,0
88,85,6.4,456,456,456,456,0,0,0,0
88,86,0.31,18,18,18,18,0,0,0,0
88,88,2,263,263,263,263,0,0,0,0
88,89,6.52,925,925,925,925,0,0,0,0
88,90,8.89,1189,1189,1189,1189,0,0,0,0
88,91,4.77,518,518,518,518,0,0,0,0
88,92,2.04,221,221,134,134,88,88,0,0
88,93,3.01,323,323,323,323,0,0,0,0
88,94,6.33,823,823,823,823,0,0,0,0
88,95,8.61,1771,1771,1771,1771,0,0,0,0
88,96,0.57,629,629,629,629,0,0,0,0
88,99,1,101,101,101,101,0,0,0,0
88,102,1,89,89,89,89,0,0,0,0
88,103,0.01,4,4,4,4,0,0,0,0
88,105,1,295,295,295,295,0,0,0,0
88,106,1,18,18,18,18,0,0,0,0
88,109,1.7,145,145,145,145,0,0,0,0
88,112,2.75,243,243,218,218,0,0,0,0
88,115,0.98,16,16,0,0,16,16,0,0
88,116,2.02,278,278,277,277,0,0,0,0
88,118,1,43,43,43,43,0,0,0,0
88,124,0.25,9,9,9,9,0,0,0,0
88,125,1,66,66,66,66,0,0,0,0
89,60,5.06,840,840,810,810,10,10,0,0
89,61,3.47,343,343,316,316,9,9,0,0
89,62,5.34,952,952,952,952,0,0,0,0
89,63,8.73,1342,1342,1342,1342,0,0,0,0
89,64,5.96,527,527,499,499,0,0,0,0
89,65,3.06,574,574,537,537,12,12,0,0
89,66,4,1115,1115,1078,1078,36,36,0,0
89,67,4.75,1563,1563,1563,1563,0,0,0,0
89,68,1.07,502,502,502,502,0,0,0,0
89,69,4.17,346,346,332,332,14,14,0,0
89,70,7.21,1050,1050,1050,1050,0,0,0,0
89,71,10.03,1369,1369,1369,1369,0,0,0,0
89,72,8.96,1383,1383,1383,1383,0,0,0,0
89,73,5.08,782,782,600,600,182,182,0,0
89,74,6.7,702,702,702,702,0,0,0,0
89,75,8.19,1317,1317,1317,1317,0,0,0,0
89,76,5.54,766,766,766,766,0,0,0,0
89,77,5.62,1043,1043,1043,1043,0,0,0,0
89,78,2.89,433,433,433,433,0,0,0,0
89,80,2,141,141,0,0,141,141,0,0
89,83,6.86,706,706,706,706,0,0,0,0
89,84,4.4,403,403,403,403,0,0,0,0
89,85,5.12,716,716,716,716,0,0,0,0
89,86,2.98,162,162,162,162,0,0,0,0
89,88,2.96,339,339,225,225,114,114,0,0
89,89,2.46,370,370,370,370,0,0,0,0
89,90,5.08,509,509,509,509,0,0,0,0
89,91,5.47,695,695,695,695,0,0,0,0
89,92,0.49,118,118,118,118,0,0,0,0
89,94,3.07,321,321,321,321,0,0,0,0
89,95,4.01,365,365,365,365,0,0,0,0
89,96,2.54,623,623,623,623,0,0,0,0
89,98,2.68,86,86,86,86,0,0,0,0
89,99,1.32,44,44,44,44,0,0,0,0
89,103,0.66,42,42,42,42,0,0,0,0
89,106,1,18,18,0,0,0,0,0,0
89,107,0.16,18,18,18,18,0,0,0,0
89,108,0.57,89,89,89,89,0,0,0,0
89,109,0.3,48,48,48,48,0,0,0,0
89,110,1,21,21,0,0,0,0,0,0
89,111,0.12,29,29,29,29,0,0,0,0
89,112,7,814,814,713,713,0,0,0,0
89,113,1,62,62,62,62,0,0,0,0
89,117,0.22,47,47,47,47,0,0,0,0
89,118,2.65,318,318,318,318,0,0,0,0
89,123,0.25,9,9,9,9,0,0,0,0
89,124,0.5,19,19,19,19,0,0,0,0
89,125,2,275,275,275,275,0,0,0,0
90,60,8.16,1014,1014,1014,1014,0,0,0,0
90,61,8.42,1083,1083,1040,1040,14,14,0,0
90,62,7.43,741,741,741,741,0,0,0,0
90,63,7.85,1158,1158,1158,1158,0,0,0,0
90,64,6.37,2002,2002,1706,1706,297,297,0,0
90,65,1.84,1234,1234,132,132,1053,1053,0,0
90,68,3.82,577,577,577,577,0,0,0,0
90,69,9.66,1163,1163,1135,1135,28,28,0,0
90,70,10.92,1366,1366,1366,1366,0,0,0,0
90,71,4.99,1011,1011,1011,1011,0,0,0,0
90,72,3.42,652,652,652,652,0,0,0,0
90,73,1.58,308,308,308,308,0,0,0,0
90,74,3.44,468,468,468,468,0,0,0,0
90,75,5.91,839,839,839,839,0,0,0,0
90,76,0.02,10,10,10,10,0,0,0,0
90,77,4.61,884,884,884,884,0,0,0,0
90,78,1.57,157,157,157,157,0,0,0,0
